id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06320226631-061901101315,omid:br/06320226631,omid:br/061901101315,2012,P7Y,no,no
oci:06320226631-062101090642,omid:br/06320226631,omid:br/062101090642,2012,P6Y,no,no
oci:06320226631-062602443837,omid:br/06320226631,omid:br/062602443837,2012,P14Y,no,no
oci:06320226631-062102415986,omid:br/06320226631,omid:br/062102415986,2012,P16Y,no,no
oci:06320226631-061201645505,omid:br/06320226631,omid:br/061201645505,2012,P16Y,no,no
oci:06320226631-06901005708,omid:br/06320226631,omid:br/06901005708,2012,P32Y,no,no
oci:06320226631-061503659665,omid:br/06320226631,omid:br/061503659665,2012,P9Y,no,no
oci:06320226631-06101398695,omid:br/06320226631,omid:br/06101398695,2012,P15Y,no,no
oci:06320226631-0615085356,omid:br/06320226631,omid:br/0615085356,2012,P40Y,no,no
oci:0604108607-061401454681,omid:br/0604108607,omid:br/061401454681,2015,P9Y,no,no
oci:06320226655-062101090900,omid:br/06320226655,omid:br/062101090900,2012,P9Y,no,no
oci:06320226655-06170942378,omid:br/06320226655,omid:br/06170942378,2012,P8Y,no,no
oci:06320226655-06301746090,omid:br/06320226655,omid:br/06301746090,2012,P2Y,no,no
oci:06320226647-0652055449,omid:br/06320226647,omid:br/0652055449,2011,P6Y,no,no
oci:06320226647-061402568201,omid:br/06320226647,omid:br/061402568201,2011,P24Y,no,no
oci:06320226647-0648054688,omid:br/06320226647,omid:br/0648054688,2011,P5Y,no,no
oci:06320226647-061703665150,omid:br/06320226647,omid:br/061703665150,2011,P5Y,no,no
oci:06320226616-062201759530,omid:br/06320226616,omid:br/062201759530,2011,P1Y,no,no
oci:06320226616-06604508290,omid:br/06320226616,omid:br/06604508290,2011,P4Y,no,no
oci:06320226588-062601472611,omid:br/06320226588,omid:br/062601472611,2013,P16Y,no,no
oci:06320226634-06120800161,omid:br/06320226634,omid:br/06120800161,2011,P21Y,no,no
oci:06320226634-06401100019,omid:br/06320226634,omid:br/06401100019,2011,P11Y,no,no
oci:06320226634-0604832242,omid:br/06320226634,omid:br/0604832242,2011,P14Y,no,no
oci:06320226634-06102853523,omid:br/06320226634,omid:br/06102853523,2011,P8Y,no,no
oci:06320226634-06401068062,omid:br/06320226634,omid:br/06401068062,2011,P5Y,no,no
oci:06320226634-0630945369,omid:br/06320226634,omid:br/0630945369,2011,P12Y,no,no
oci:06320226634-06130800123,omid:br/06320226634,omid:br/06130800123,2011,P17Y,no,no
oci:06320226621-062101090718,omid:br/06320226621,omid:br/062101090718,2011,P6Y,no,no
oci:06320226621-061303650601,omid:br/06320226621,omid:br/061303650601,2011,P14Y,no,no
oci:06320226621-0653053294,omid:br/06320226621,omid:br/0653053294,2011,P10Y,no,no
oci:06320226621-062201759530,omid:br/06320226621,omid:br/062201759530,2011,P1Y,no,no
oci:06320226621-061202586542,omid:br/06320226621,omid:br/061202586542,2011,P29Y,no,no
oci:06320226621-06401789927,omid:br/06320226621,omid:br/06401789927,2011,P7Y,no,no
oci:06320226621-061901101240,omid:br/06320226621,omid:br/061901101240,2011,P0Y,no,no
oci:06320226621-061503659423,omid:br/06320226621,omid:br/061503659423,2011,P9Y,no,no
oci:06320226621-061403654907,omid:br/06320226621,omid:br/061403654907,2011,P12Y,no,no
oci:06320226621-06204623280,omid:br/06320226621,omid:br/06204623280,2011,,no,no
oci:06320226621-062201759526,omid:br/06320226621,omid:br/062201759526,2011,P1Y,no,no
oci:06320226621-062201759529,omid:br/06320226621,omid:br/062201759529,2011,P1Y,no,no
oci:06320226621-06204623281,omid:br/06320226621,omid:br/06204623281,2011,,no,no
oci:06320226621-06204623282,omid:br/06320226621,omid:br/06204623282,2011,,no,no
oci:061704364740-06302630855,omid:br/061704364740,omid:br/06302630855,,,no,no
oci:06320226630-06250567026,omid:br/06320226630,omid:br/06250567026,2011,P8Y,no,no
oci:06320226630-06501110612,omid:br/06320226630,omid:br/06501110612,2011,P1Y,no,no
oci:06320226643-06604508283,omid:br/06320226643,omid:br/06604508283,2011,P6Y,no,no
oci:06320226606-0604832587,omid:br/06320226606,omid:br/0604832587,2011,P27Y,no,no
oci:06320226606-06401789722,omid:br/06320226606,omid:br/06401789722,2011,P1Y,no,no
oci:06320226606-062201758915,omid:br/06320226606,omid:br/062201758915,2011,P10Y,no,no
oci:06320226606-061503659158,omid:br/06320226606,omid:br/061503659158,2011,P9Y,no,no
oci:06320226606-0621084919,omid:br/06320226606,omid:br/0621084919,2011,P69Y,no,no
oci:06320226619-061303650680,omid:br/06320226619,omid:br/061303650680,2011,P14Y,no,no
oci:06320226619-0630877659,omid:br/06320226619,omid:br/0630877659,2011,P16Y,no,no
oci:06320226619-061503659695,omid:br/06320226619,omid:br/061503659695,2011,P8Y,no,no
oci:06320226619-0604832532,omid:br/06320226619,omid:br/0604832532,2011,P12Y,no,no
oci:06320226619-061503659423,omid:br/06320226619,omid:br/061503659423,2011,P9Y,no,no
oci:06320226619-0604826741,omid:br/06320226619,omid:br/0604826741,2011,P34Y,no,no
oci:06320226595-06401100099,omid:br/06320226595,omid:br/06401100099,2011,P18Y,no,no
oci:06320226595-06401100299,omid:br/06320226595,omid:br/06401100299,2011,P18Y,no,no
oci:06320226595-06401099870,omid:br/06320226595,omid:br/06401099870,2011,P18Y,no,no
oci:06320226595-06604508246,omid:br/06320226595,omid:br/06604508246,2011,P3Y,no,no
oci:06320226599-06604508293,omid:br/06320226599,omid:br/06604508293,2011,P5Y,no,no
oci:06320226599-06401789950,omid:br/06320226599,omid:br/06401789950,2011,P8Y,no,no
oci:06320226599-06204623277,omid:br/06320226599,omid:br/06204623277,2011,,no,no
oci:06320226599-06401789765,omid:br/06320226599,omid:br/06401789765,2011,P3Y,no,no
oci:06320226599-06401789896,omid:br/06320226599,omid:br/06401789896,2011,P7Y,no,no
oci:06320226599-06204623278,omid:br/06320226599,omid:br/06204623278,2011,,no,no
oci:06320226639-06401789755,omid:br/06320226639,omid:br/06401789755,2013,P4Y,no,no
oci:06320226639-062201759410,omid:br/06320226639,omid:br/062201759410,2013,P24Y,no,no
oci:06320226639-062201758858,omid:br/06320226639,omid:br/062201758858,2013,P25Y,no,no
oci:06320226639-062201758973,omid:br/06320226639,omid:br/062201758973,2013,P18Y,no,no
oci:06320226618-0604832243,omid:br/06320226618,omid:br/0604832243,2011,P15Y,no,no
oci:06320226618-0604832244,omid:br/06320226618,omid:br/0604832244,2011,P32Y,no,no
oci:06320226618-062201759059,omid:br/06320226618,omid:br/062201759059,2011,P31Y,no,no
oci:06320226618-06604508293,omid:br/06320226618,omid:br/06604508293,2011,P5Y,no,no
oci:06320226618-06401789950,omid:br/06320226618,omid:br/06401789950,2011,P8Y,no,no
oci:06320226618-06204623277,omid:br/06320226618,omid:br/06204623277,2011,,no,no
oci:06320226586-06604508273,omid:br/06320226586,omid:br/06604508273,2013,P8Y,no,no
oci:06320226660-0618064723,omid:br/06320226660,omid:br/0618064723,2011,P28Y,no,no
oci:06320226660-0613085758,omid:br/06320226660,omid:br/0613085758,2011,P8Y,no,no
oci:06320226660-0670356597,omid:br/06320226660,omid:br/0670356597,2011,P7Y,no,no
oci:06320226660-06140480592,omid:br/06320226660,omid:br/06140480592,2011,P8Y,no,no
oci:06320226660-061401608464,omid:br/06320226660,omid:br/061401608464,2011,P19Y,no,no
oci:06320226660-061201039638,omid:br/06320226660,omid:br/061201039638,2011,P10Y,no,no
oci:06320226660-0610164461,omid:br/06320226660,omid:br/0610164461,2011,P4Y,no,no
oci:06320226660-061601653780,omid:br/06320226660,omid:br/061601653780,2011,P25Y,no,no
oci:06320226585-06180358707,omid:br/06320226585,omid:br/06180358707,2013,P10Y,no,no
oci:06320226585-061602802273,omid:br/06320226585,omid:br/061602802273,2013,P13Y,no,no
oci:06320226573-061601054514,omid:br/06320226573,omid:br/061601054514,2011,P4Y,no,no
oci:06320226573-061701052567,omid:br/06320226573,omid:br/061701052567,2011,P7Y,no,no
oci:06320226573-06604508202,omid:br/06320226573,omid:br/06604508202,2011,P31Y,no,no
oci:06320226573-062104115854,omid:br/06320226573,omid:br/062104115854,2011,P4Y,no,no
oci:06320226573-06604508467,omid:br/06320226573,omid:br/06604508467,2011,P38Y,no,no
oci:06320226573-0640613640,omid:br/06320226573,omid:br/0640613640,2011,P37Y,no,no
oci:06320226573-061802387652,omid:br/06320226573,omid:br/061802387652,2011,P23Y,no,no
oci:06320226573-06204421678,omid:br/06320226573,omid:br/06204421678,2011,P5Y,no,no
oci:06320226573-06604508191,omid:br/06320226573,omid:br/06604508191,2011,P24Y,no,no
oci:06320226573-06604508196,omid:br/06320226573,omid:br/06604508196,2011,P30Y,no,no
oci:06320226573-061402852337,omid:br/06320226573,omid:br/061402852337,2011,P5Y,no,no
oci:06320226573-06604508317,omid:br/06320226573,omid:br/06604508317,2011,P5Y,no,no
oci:06320226573-06604508284,omid:br/06320226573,omid:br/06604508284,2011,P3Y,no,no
oci:06320226573-06170941938,omid:br/06320226573,omid:br/06170941938,2011,P7Y,no,no
oci:06320226573-06204623274,omid:br/06320226573,omid:br/06204623274,2011,,no,no
oci:06320226609-06401789753,omid:br/06320226609,omid:br/06401789753,2013,P4Y,no,no
oci:06320226609-06401100034,omid:br/06320226609,omid:br/06401100034,2013,P17Y,no,no
oci:06320226609-062201759533,omid:br/06320226609,omid:br/062201759533,2013,P3Y,no,no
oci:06320226609-062201759532,omid:br/06320226609,omid:br/062201759532,2013,P3Y,no,no
oci:06320226609-062201759529,omid:br/06320226609,omid:br/062201759529,2013,P3Y,no,no
oci:06320226590-06130779561,omid:br/06320226590,omid:br/06130779561,2011,P10Y,no,no
oci:06320226590-061801041401,omid:br/06320226590,omid:br/061801041401,2011,P9Y,no,no
oci:06320226590-06170793563,omid:br/06320226590,omid:br/06170793563,2011,P22Y,no,no
oci:06320226590-06801007611,omid:br/06320226590,omid:br/06801007611,2011,P14Y,no,no
oci:06320226590-06401789954,omid:br/06320226590,omid:br/06401789954,2011,P8Y,no,no
oci:06320226590-0604826756,omid:br/06320226590,omid:br/0604826756,2011,P12Y,no,no
oci:06320226572-06603093208,omid:br/06320226572,omid:br/06603093208,2013,P9Y,no,no
oci:06320226642-061603510278,omid:br/06320226642,omid:br/061603510278,2011,P13Y,no,no
oci:06320226642-0690493966,omid:br/06320226642,omid:br/0690493966,2011,P33Y,no,no
oci:06320226642-06501479222,omid:br/06320226642,omid:br/06501479222,2011,P17Y,no,no
oci:06903603835-06801259874,omid:br/06903603835,omid:br/06801259874,2013,P9Y,no,no
oci:06903603835-06210804101,omid:br/06903603835,omid:br/06210804101,2013,P7Y,no,no
oci:06903603835-06190163754,omid:br/06903603835,omid:br/06190163754,2013,P8Y,no,no
oci:06903603835-0604807717,omid:br/06903603835,omid:br/0604807717,2013,,no,no
oci:06903603835-0603930716,omid:br/06903603835,omid:br/0603930716,2013,P11Y,no,no
oci:06320226584-06401789753,omid:br/06320226584,omid:br/06401789753,2011,P2Y,no,no
oci:06320226584-062201759526,omid:br/06320226584,omid:br/062201759526,2011,P1Y,no,no
oci:06320226584-062201759529,omid:br/06320226584,omid:br/062201759529,2011,P1Y,no,no
oci:06320226663-062101090352,omid:br/06320226663,omid:br/062101090352,2013,P4Y,no,no
oci:061803568166-06320226571,omid:br/061803568166,omid:br/06320226571,2011,P1Y,yes,no
oci:061803568166-06402782860,omid:br/061803568166,omid:br/06402782860,2011,P8Y,no,no
oci:0604108593-06120800161,omid:br/0604108593,omid:br/06120800161,2013,P23Y,no,no
oci:0604108593-06401100019,omid:br/0604108593,omid:br/06401100019,2013,P13Y,no,no
oci:0604108593-0604832242,omid:br/0604108593,omid:br/0604832242,2013,P16Y,no,no
oci:0604108593-06601212805,omid:br/0604108593,omid:br/06601212805,2013,P27Y,no,no
oci:0604108593-06501811570,omid:br/0604108593,omid:br/06501811570,2013,P11Y,no,no
oci:06320226605-0620553523,omid:br/06320226605,omid:br/0620553523,2011,P5Y,no,no
oci:06320226605-0630555812,omid:br/06320226605,omid:br/0630555812,2011,P8Y,no,no
oci:06320226605-0640730567,omid:br/06320226605,omid:br/0640730567,2011,P24Y,no,no
oci:06320226605-06102852956,omid:br/06320226605,omid:br/06102852956,2011,P11Y,no,no
oci:06320226605-061902424883,omid:br/06320226605,omid:br/061902424883,2011,P1Y,no,no
oci:06320226605-06170942694,omid:br/06320226605,omid:br/06170942694,2011,P8Y,no,no
oci:06320226605-0615085356,omid:br/06320226605,omid:br/0615085356,2011,P39Y,no,no
oci:06320226646-0649052555,omid:br/06320226646,omid:br/0649052555,2009,P5Y,no,no
oci:06320226646-06301602141,omid:br/06320226646,omid:br/06301602141,2009,P6Y,no,no
oci:06320226646-061801151835,omid:br/06320226646,omid:br/061801151835,2009,P2Y,no,no
oci:06320226646-061801151929,omid:br/06320226646,omid:br/061801151929,2009,P17Y,no,no
oci:06320226646-062104115825,omid:br/06320226646,omid:br/062104115825,2009,P0Y,no,no
oci:06320226646-061801151905,omid:br/06320226646,omid:br/061801151905,2009,P19Y,no,no
oci:06320226646-06204623285,omid:br/06320226646,omid:br/06204623285,2009,,no,no
oci:06320226646-06401789884,omid:br/06320226646,omid:br/06401789884,2009,P4Y,no,no
oci:06320226646-061901101318,omid:br/06320226646,omid:br/061901101318,2009,P4Y,no,no
oci:06320226646-0604832579,omid:br/06320226646,omid:br/0604832579,2009,P13Y,no,no
oci:06320226646-06401789840,omid:br/06320226646,omid:br/06401789840,2009,P3Y,no,no
oci:06320226646-06220531687,omid:br/06320226646,omid:br/06220531687,2009,P3Y,no,no
oci:06320226646-061801151910,omid:br/06320226646,omid:br/061801151910,2009,P7Y,no,no
oci:06320226646-0653053337,omid:br/06320226646,omid:br/0653053337,2009,P9Y,no,no
oci:06320226589-06401789823,omid:br/06320226589,omid:br/06401789823,2009,P2Y,no,no
oci:0604108642-0604832568,omid:br/0604108642,omid:br/0604832568,2013,P22Y,no,no
oci:0604108642-061603510135,omid:br/0604108642,omid:br/061603510135,2013,P11Y,no,no
oci:0604108642-061101179055,omid:br/0604108642,omid:br/061101179055,2013,P3Y,no,no
oci:0604108642-06401789860,omid:br/0604108642,omid:br/06401789860,2013,P7Y,no,no
oci:0604108642-061901846507,omid:br/0604108642,omid:br/061901846507,2013,P4Y,no,no
oci:0604108642-06401789773,omid:br/0604108642,omid:br/06401789773,2013,P5Y,no,no
oci:0604108642-06204623289,omid:br/0604108642,omid:br/06204623289,2013,,no,no
oci:0604108642-06204623290,omid:br/0604108642,omid:br/06204623290,2013,,no,no
oci:0604108642-061901846511,omid:br/0604108642,omid:br/061901846511,2013,P4Y,no,no
oci:0604108642-06604508222,omid:br/0604108642,omid:br/06604508222,2013,P34Y,no,no
oci:0604108642-06604508317,omid:br/0604108642,omid:br/06604508317,2013,P7Y,no,no
oci:06320226594-06604508299,omid:br/06320226594,omid:br/06604508299,2009,P1Y,no,no
oci:062103569578-06220868451,omid:br/062103569578,omid:br/06220868451,2012,P6Y,no,no
oci:062103569578-06604508067,omid:br/062103569578,omid:br/06604508067,2012,P9Y,no,no
oci:062103569578-06401789753,omid:br/062103569578,omid:br/06401789753,2012,P3Y,no,no
oci:062103569578-061902424883,omid:br/062103569578,omid:br/061902424883,2012,P2Y,no,no
oci:062103569578-06401100311,omid:br/062103569578,omid:br/06401100311,2012,P16Y,no,no
oci:062103569578-061902425420,omid:br/062103569578,omid:br/061902425420,2012,P15Y,no,no
oci:062103569578-06240544204,omid:br/062103569578,omid:br/06240544204,2012,P14Y,no,no
oci:06320226581-06401789873,omid:br/06320226581,omid:br/06401789873,2009,P4Y,no,no
oci:06320226617-061601744338,omid:br/06320226617,omid:br/061601744338,2009,P10Y,no,no
oci:06320226617-062502731433,omid:br/06320226617,omid:br/062502731433,2009,P54Y,no,no
oci:06320226596-06220868007,omid:br/06320226596,omid:br/06220868007,2009,P2Y,no,no
oci:06320226596-0621086333,omid:br/06320226596,omid:br/0621086333,2009,P19Y,no,no
oci:06320226596-06250611958,omid:br/06320226596,omid:br/06250611958,2009,P9Y,no,no
oci:06320226596-0690365109,omid:br/06320226596,omid:br/0690365109,2009,P5Y,no,no
oci:06320226626-06170942378,omid:br/06320226626,omid:br/06170942378,2009,P5Y,no,no
oci:06320226626-061402856960,omid:br/06320226626,omid:br/061402856960,2009,P5Y,no,no
oci:06320226626-06401789873,omid:br/06320226626,omid:br/06401789873,2009,P4Y,no,no
oci:06320226657-06604508099,omid:br/06320226657,omid:br/06604508099,2009,P8Y,no,no
oci:06320226576-06401789820,omid:br/06320226576,omid:br/06401789820,2009,P2Y,no,no
oci:06320226576-062201759261,omid:br/06320226576,omid:br/062201759261,2009,P28Y,no,no
oci:06320226576-06204623275,omid:br/06320226576,omid:br/06204623275,2009,,no,no
oci:06320226576-06204623276,omid:br/06320226576,omid:br/06204623276,2009,,no,no
oci:06320226576-0604832246,omid:br/06320226576,omid:br/0604832246,2009,P30Y,no,no
oci:06320226576-0604832247,omid:br/06320226576,omid:br/0604832247,2009,P31Y,no,no
oci:06320226576-0604346725,omid:br/06320226576,omid:br/0604346725,2009,P26Y,no,no
oci:06320226576-06401100044,omid:br/06320226576,omid:br/06401100044,2009,P18Y,no,no
oci:06320226625-0670365013,omid:br/06320226625,omid:br/0670365013,2009,P9Y,no,no
oci:06320226625-06604508314,omid:br/06320226625,omid:br/06604508314,2009,P2Y,no,no
oci:06320226625-061603977488,omid:br/06320226625,omid:br/061603977488,2009,P5Y,no,no
oci:06320226625-06120538707,omid:br/06320226625,omid:br/06120538707,2009,P20Y,no,no
oci:06320226625-06301063981,omid:br/06320226625,omid:br/06301063981,2009,P8Y,no,no
oci:06320226632-06401789884,omid:br/06320226632,omid:br/06401789884,2009,P4Y,no,no
oci:06320226632-061901101318,omid:br/06320226632,omid:br/061901101318,2009,P4Y,no,no
oci:06320226632-0620874563,omid:br/06320226632,omid:br/0620874563,2009,P14Y,no,no
oci:06320226632-06401789803,omid:br/06320226632,omid:br/06401789803,2009,P2Y,no,no
oci:06320226632-06401789778,omid:br/06320226632,omid:br/06401789778,2009,P1Y,no,no
oci:06320226632-0646053274,omid:br/06320226632,omid:br/0646053274,2009,P8Y,no,no
oci:06320226632-0653053337,omid:br/06320226632,omid:br/0653053337,2009,P9Y,no,no
oci:06430165578-06101146485,omid:br/06430165578,omid:br/06101146485,2015,P1Y,no,no
oci:06320226651-06401789755,omid:br/06320226651,omid:br/06401789755,2009,P0Y,no,no
oci:06320226651-062201759410,omid:br/06320226651,omid:br/062201759410,2009,P20Y,no,no
oci:06320226651-062201758858,omid:br/06320226651,omid:br/062201758858,2009,P21Y,no,no
oci:06320226651-062201758973,omid:br/06320226651,omid:br/062201758973,2009,P14Y,no,no
oci:0604108633-06502189930,omid:br/0604108633,omid:br/06502189930,2015,P1Y,no,no
oci:0604108633-062601660964,omid:br/0604108633,omid:br/062601660964,2015,P1Y,no,no
oci:06320226592-061401444344,omid:br/06320226592,omid:br/061401444344,2010,P2Y,no,no
oci:06320226592-061303968219,omid:br/06320226592,omid:br/061303968219,2010,P2Y,no,no
