id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410296268-06180932733,omid:br/06410296268,omid:br/06180932733,2012,P9Y,no,no
oci:06410296268-06180615463,omid:br/06410296268,omid:br/06180615463,2012,P6Y,no,no
oci:06410296268-061301200715,omid:br/06410296268,omid:br/061301200715,2012,P5Y,no,no
oci:06410296268-061602226348,omid:br/06410296268,omid:br/061602226348,2012,P5Y,no,no
oci:0641088274-06303543925,omid:br/0641088274,omid:br/06303543925,2008,P0Y,no,no
oci:06410296078-0620649983,omid:br/06410296078,omid:br/0620649983,2003,P8Y,no,no
oci:06410296078-06103011304,omid:br/06410296078,omid:br/06103011304,2003,P2Y,no,no
oci:06410296078-0604099015,omid:br/06410296078,omid:br/0604099015,2003,P11Y,no,no
oci:06410296078-062404037186,omid:br/06410296078,omid:br/062404037186,2003,P7Y,no,no
oci:06410296078-0638017647,omid:br/06410296078,omid:br/0638017647,2003,P1Y,no,no
oci:06410296078-06150649890,omid:br/06410296078,omid:br/06150649890,2003,P1Y,no,no
oci:06410296078-0620562643,omid:br/06410296078,omid:br/0620562643,2003,P4Y,no,no
oci:06410296078-06110649419,omid:br/06410296078,omid:br/06110649419,2003,P24Y,no,no
oci:06410296078-0620562486,omid:br/06410296078,omid:br/0620562486,2003,P4Y,no,no
oci:06410296078-06201090797,omid:br/06410296078,omid:br/06201090797,2003,P3Y,no,no
oci:06410296037-06240353510,omid:br/06410296037,omid:br/06240353510,2004,P30Y,no,no
oci:06410296037-06130740211,omid:br/06410296037,omid:br/06130740211,2004,P18Y,no,no
oci:06410296037-06301492191,omid:br/06410296037,omid:br/06301492191,2004,P17Y,no,no
oci:06410296239-0604183753,omid:br/06410296239,omid:br/0604183753,2012,P24Y,no,no
oci:06410296239-06110648957,omid:br/06410296239,omid:br/06110648957,2012,P18Y,no,no
oci:06410296007-0639055710,omid:br/06410296007,omid:br/0639055710,2003,P3Y,no,no
oci:06703967263-062302574994,omid:br/06703967263,omid:br/062302574994,2012,P6Y,no,no
oci:06703967263-062102573296,omid:br/06703967263,omid:br/062102573296,2012,P2Y,no,no
oci:06703967263-062304026126,omid:br/06703967263,omid:br/062304026126,2012,P10Y,no,no
oci:06703967263-0660278615,omid:br/06703967263,omid:br/0660278615,2012,P19Y,no,no
oci:06703967263-0660796156,omid:br/06703967263,omid:br/0660796156,2012,P8Y,no,no
oci:06410296166-06410296193,omid:br/06410296166,omid:br/06410296193,2012,P0Y,yes,no
oci:06410296023-06410296031,omid:br/06410296023,omid:br/06410296031,2004,P1Y,yes,no
oci:06410296015-061503718597,omid:br/06410296015,omid:br/061503718597,2002,P1Y,no,no
oci:06410296015-06110272469,omid:br/06410296015,omid:br/06110272469,2002,P6Y,no,no
oci:06410296015-06260590650,omid:br/06410296015,omid:br/06260590650,2002,P17Y,no,no
oci:06410296015-06250861555,omid:br/06410296015,omid:br/06250861555,2002,P10Y,no,no
oci:06410296015-06170747066,omid:br/06410296015,omid:br/06170747066,2002,P11Y,no,no
oci:06410296015-0640614915,omid:br/06410296015,omid:br/0640614915,2002,P14Y,no,no
oci:06410296015-06230203578,omid:br/06410296015,omid:br/06230203578,2002,P11Y,no,no
oci:06410296015-06110777705,omid:br/06410296015,omid:br/06110777705,2002,P8Y,no,no
oci:06410296015-06110481084,omid:br/06410296015,omid:br/06110481084,2002,P7Y,no,no
oci:06410296015-061503575316,omid:br/06410296015,omid:br/061503575316,2002,,no,no
oci:06410296015-06804101127,omid:br/06410296015,omid:br/06804101127,2002,P16Y,no,no
oci:06410296015-061303489252,omid:br/06410296015,omid:br/061303489252,2002,P1Y,no,no
oci:06410296015-0630411191,omid:br/06410296015,omid:br/0630411191,2002,P5Y,no,no
oci:06410296015-0690277051,omid:br/06410296015,omid:br/0690277051,2002,P2Y,no,no
oci:06410296015-06401591669,omid:br/06410296015,omid:br/06401591669,2002,P4Y,no,no
oci:06410296015-06120264384,omid:br/06410296015,omid:br/06120264384,2002,P5Y,no,no
oci:06410296015-063206524,omid:br/06410296015,omid:br/063206524,2002,P8Y,no,no
oci:06410296015-06220262475,omid:br/06410296015,omid:br/06220262475,2002,P12Y,no,no
oci:06410296015-06140262379,omid:br/06410296015,omid:br/06140262379,2002,P10Y,no,no
oci:06410296015-06120263454,omid:br/06410296015,omid:br/06120263454,2002,P7Y,no,no
oci:06410296015-06804101162,omid:br/06410296015,omid:br/06804101162,2002,P14Y,no,no
oci:06410296015-063206300,omid:br/06410296015,omid:br/063206300,2002,P13Y,no,no
oci:06410296015-06801066262,omid:br/06410296015,omid:br/06801066262,2002,P1Y,no,no
oci:06410296119-06701323882,omid:br/06410296119,omid:br/06701323882,2012,P52Y,no,no
oci:06410296119-062203568739,omid:br/06410296119,omid:br/062203568739,2012,P6Y,yes,no
oci:06410296119-06410296034,omid:br/06410296119,omid:br/06410296034,2012,P6Y,yes,no
oci:06410296119-06410296216,omid:br/06410296119,omid:br/06410296216,2012,P3Y,yes,no
oci:06410296119-062402615460,omid:br/06410296119,omid:br/062402615460,2012,P10Y,no,no
oci:06410296119-06410296270,omid:br/06410296119,omid:br/06410296270,2012,P1Y,yes,no
oci:06410296064-06250353698,omid:br/06410296064,omid:br/06250353698,2004,P32Y,no,no
oci:06410296113-0660796949,omid:br/06410296113,omid:br/0660796949,2012,P21Y,no,no
oci:06410296113-062302574994,omid:br/06410296113,omid:br/062302574994,2012,P6Y,no,no
oci:06410296113-062102573296,omid:br/06410296113,omid:br/062102573296,2012,P2Y,no,no
oci:06410296113-062304026126,omid:br/06410296113,omid:br/062304026126,2012,P10Y,no,no
oci:06410296113-0650800062,omid:br/06410296113,omid:br/0650800062,2012,P4Y,no,no
oci:06410296113-0660796156,omid:br/06410296113,omid:br/0660796156,2012,P8Y,no,no
oci:06410295997-06410296060,omid:br/06410295997,omid:br/06410296060,2004,P1Y,yes,no
oci:06410296099-06410296199,omid:br/06410296099,omid:br/06410296199,2012,P2Y,yes,no
oci:06410296099-0639055928,omid:br/06410296099,omid:br/0639055928,2012,P3Y,no,no
oci:06410296187-06701417811,omid:br/06410296187,omid:br/06701417811,2008,P1Y,no,no
oci:06410296162-06130262324,omid:br/06410296162,omid:br/06130262324,2012,P8Y,no,no
oci:06410296162-061602802380,omid:br/06410296162,omid:br/061602802380,2012,P0Y,no,no
oci:06410296162-0690274284,omid:br/06410296162,omid:br/0690274284,2012,P12Y,no,no
oci:06410296222-06801098045,omid:br/06410296222,omid:br/06801098045,2007,P3Y,no,no
oci:06410296080-06260376492,omid:br/06410296080,omid:br/06260376492,2004,P24Y,no,no
oci:06410296080-06202782349,omid:br/06410296080,omid:br/06202782349,2004,P6Y,no,no
oci:06410296080-06230503697,omid:br/06410296080,omid:br/06230503697,2004,P17Y,no,no
oci:06410296080-0610365730,omid:br/06410296080,omid:br/0610365730,2004,P20Y,no,no
oci:06410296080-0650359815,omid:br/06410296080,omid:br/0650359815,2004,P10Y,no,no
oci:06410296080-0620355296,omid:br/06410296080,omid:br/0620355296,2004,P25Y,no,no
oci:06410296002-06410296057,omid:br/06410296002,omid:br/06410296057,2004,P2Y,yes,no
oci:06410296104-0629055147,omid:br/06410296104,omid:br/0629055147,2012,P27Y,no,no
oci:06410296104-0604838120,omid:br/06410296104,omid:br/0604838120,2012,P8Y,no,no
oci:06410296104-0639055663,omid:br/06410296104,omid:br/0639055663,2012,P42Y,no,no
oci:06410296104-0629055041,omid:br/06410296104,omid:br/0629055041,2012,P1Y,no,no
oci:06410296104-06410296028,omid:br/06410296104,omid:br/06410296028,2012,P8Y,yes,no
oci:06410296024-062503125436,omid:br/06410296024,omid:br/062503125436,2005,P5Y,no,no
oci:06410296024-0620570110,omid:br/06410296024,omid:br/0620570110,2005,P23Y,no,no
oci:06410296024-062403126497,omid:br/06410296024,omid:br/062403126497,2005,P11Y,no,no
oci:06410296024-062503125035,omid:br/06410296024,omid:br/062503125035,2005,P6Y,no,no
oci:06410296024-062203132260,omid:br/06410296024,omid:br/062203132260,2005,P9Y,no,no
oci:06410296024-0642046184,omid:br/06410296024,omid:br/0642046184,2005,P10Y,no,no
oci:06410295995-06410296057,omid:br/06410295995,omid:br/06410296057,2004,P2Y,yes,no
oci:06410295996-06180486899,omid:br/06410295996,omid:br/06180486899,2004,P27Y,no,no
oci:06410295996-06110363671,omid:br/06410295996,omid:br/06110363671,2004,P5Y,no,no
oci:06410295998-06410296018,omid:br/06410295998,omid:br/06410296018,2004,P2Y,yes,no
oci:06270288678-0630654444,omid:br/06270288678,omid:br/0630654444,1952,P20Y,no,no
oci:06270288652-0604832828,omid:br/06270288652,omid:br/0604832828,1953,P3Y,no,no
oci:061203948367-062301371200,omid:br/061203948367,omid:br/062301371200,2007,P7Y,no,no
oci:061203948367-06401606832,omid:br/061203948367,omid:br/06401606832,2007,P6Y,no,no
oci:06404516693-062601612096,omid:br/06404516693,omid:br/062601612096,1992,-P17Y,no,no
oci:06404516739-061103722938,omid:br/06404516739,omid:br/061103722938,1997,P11Y,no,no
oci:06404516739-0620286382,omid:br/06404516739,omid:br/0620286382,1997,P4Y,no,no
oci:06404516739-061502202022,omid:br/06404516739,omid:br/061502202022,1997,P17Y,no,no
oci:06404516739-06104043218,omid:br/06404516739,omid:br/06104043218,1997,P22Y,no,no
oci:06404516732-06104481700,omid:br/06404516732,omid:br/06104481700,1999,P3Y,no,no
oci:061203948341-06203110454,omid:br/061203948341,omid:br/06203110454,2005,P17Y,no,no
oci:061203948358-06101720630,omid:br/061203948358,omid:br/06101720630,2005,P80Y,no,no
oci:061203948358-06204158077,omid:br/061203948358,omid:br/06204158077,2005,P28Y,no,no
oci:06404516751-06470316264,omid:br/06404516751,omid:br/06470316264,1997,,no,no
oci:06404516751-06230170496,omid:br/06404516751,omid:br/06230170496,1997,P5Y,no,no
oci:061203948371-06901044122,omid:br/061203948371,omid:br/06901044122,2008,P3Y,no,no
oci:061203948371-062601613028,omid:br/061203948371,omid:br/062601613028,2008,P25Y,no,no
oci:061203948371-06201381501,omid:br/061203948371,omid:br/06201381501,2008,P34Y,no,no
oci:061203948371-06401606720,omid:br/061203948371,omid:br/06401606720,2008,P11Y,no,no
oci:061203948371-06301597460,omid:br/061203948371,omid:br/06301597460,2008,P16Y,no,no
oci:061203948371-061601852984,omid:br/061203948371,omid:br/061601852984,2008,P19Y,no,no
oci:061203948371-06203090559,omid:br/061203948371,omid:br/06203090559,2008,P18Y,no,no
oci:061203948371-0638065824,omid:br/061203948371,omid:br/0638065824,2008,P2Y,no,no
oci:061203948371-06101609778,omid:br/061203948371,omid:br/06101609778,2008,P24Y,no,no
oci:061203948372-061502216996,omid:br/061203948372,omid:br/061502216996,2008,P5Y,no,no
oci:06404516684-061301158602,omid:br/06404516684,omid:br/061301158602,1992,P12Y,no,no
oci:061203948350-06502508233,omid:br/061203948350,omid:br/06502508233,2007,P9Y,no,no
oci:061203948350-06130284554,omid:br/061203948350,omid:br/06130284554,2007,P4Y,no,no
oci:061203948350-06902122701,omid:br/061203948350,omid:br/06902122701,2007,P18Y,no,no
oci:061203948350-061103723022,omid:br/061203948350,omid:br/061103723022,2007,P20Y,no,no
oci:061203948350-0650161494,omid:br/061203948350,omid:br/0650161494,2007,P8Y,no,no
oci:061203948350-061402192543,omid:br/061203948350,omid:br/061402192543,2007,P6Y,no,no
oci:061203948350-06170283920,omid:br/061203948350,omid:br/06170283920,2007,P6Y,no,no
oci:061203948350-06504176542,omid:br/061203948350,omid:br/06504176542,2007,P19Y,no,no
oci:061203948350-06403476081,omid:br/061203948350,omid:br/06403476081,2007,P10Y,no,no
oci:061203948344-06301597446,omid:br/061203948344,omid:br/06301597446,2008,P13Y,no,no
oci:061203948366-06140282873,omid:br/061203948366,omid:br/06140282873,2005,P12Y,no,no
oci:061203948366-061302211589,omid:br/061203948366,omid:br/061302211589,2005,P14Y,no,no
oci:061203948366-061502216883,omid:br/061203948366,omid:br/061502216883,2005,P3Y,no,no
oci:061203948366-06110292213,omid:br/061203948366,omid:br/06110292213,2005,P22Y,no,no
oci:06404516749-0690277946,omid:br/06404516749,omid:br/0690277946,1997,P24Y,no,no
oci:06404516749-0690277440,omid:br/06404516749,omid:br/0690277440,1997,P17Y,no,no
oci:061203948176-062302834560,omid:br/061203948176,omid:br/062302834560,2017,P37Y,no,no
oci:061203948346-06503097365,omid:br/061203948346,omid:br/06503097365,2007,P4Y,no,no
oci:061203948346-06102519662,omid:br/061203948346,omid:br/06102519662,2007,P7Y,no,no
oci:061203948346-061502217123,omid:br/061203948346,omid:br/061502217123,2007,P4Y,no,no
oci:061203948346-06240760956,omid:br/061203948346,omid:br/06240760956,2007,P7Y,no,no
oci:061203948346-06103126087,omid:br/061203948346,omid:br/06103126087,2007,P13Y,no,no
oci:06404516731-06604174631,omid:br/06404516731,omid:br/06604174631,1998,P14Y,no,no
oci:06404516731-0640556188,omid:br/06404516731,omid:br/0640556188,1998,P19Y,no,no
oci:06404516731-0604657039,omid:br/06404516731,omid:br/0604657039,1998,P1Y,no,no
oci:06404516731-06404133814,omid:br/06404516731,omid:br/06404133814,1998,P6Y,no,no
oci:06404516731-061603050690,omid:br/06404516731,omid:br/061603050690,1998,P4Y,no,no
oci:06404516731-061301158640,omid:br/06404516731,omid:br/061301158640,1998,P18Y,no,no
oci:06404516731-062301035834,omid:br/06404516731,omid:br/062301035834,1998,P2Y,no,no
oci:06404516731-0617083502,omid:br/06404516731,omid:br/0617083502,1998,P6Y,no,no
oci:061203948355-061403699810,omid:br/061203948355,omid:br/061403699810,2005,P1Y,no,no
oci:061203948355-062502118112,omid:br/061203948355,omid:br/062502118112,2005,P31Y,no,no
oci:061203948355-061202207846,omid:br/061203948355,omid:br/061202207846,2005,P7Y,no,no
oci:061203948355-06140282699,omid:br/061203948355,omid:br/06140282699,2005,P13Y,no,no
oci:061203948354-062402858724,omid:br/061203948354,omid:br/062402858724,2006,P3Y,no,no
oci:061203948354-06170283967,omid:br/061203948354,omid:br/06170283967,2006,P4Y,no,no
oci:061203948354-06170274834,omid:br/061203948354,omid:br/06170274834,2006,P7Y,no,no
oci:061203948354-061701593833,omid:br/061203948354,omid:br/061701593833,2006,P10Y,no,no
oci:061203948354-061503725683,omid:br/061203948354,omid:br/061503725683,2006,P9Y,no,no
oci:061203948354-061903069448,omid:br/061203948354,omid:br/061903069448,2006,P5Y,no,no
oci:061203948354-061701593607,omid:br/061203948354,omid:br/061701593607,2006,P9Y,no,no
oci:061203948354-061302095913,omid:br/061203948354,omid:br/061302095913,2006,P3Y,no,no
oci:061203948354-061503726392,omid:br/061203948354,omid:br/061503726392,2006,P4Y,no,no
oci:061203948354-06203160865,omid:br/061203948354,omid:br/06203160865,2006,P9Y,no,no
oci:061203948354-062401351500,omid:br/061203948354,omid:br/062401351500,2006,P9Y,no,no
oci:061203948353-061901250424,omid:br/061203948353,omid:br/061901250424,2006,P3Y,no,no
oci:061203948353-061701868046,omid:br/061203948353,omid:br/061701868046,2006,P2Y,no,no
oci:061203948349-061402558707,omid:br/061203948349,omid:br/061402558707,2007,P16Y,no,no
oci:061203948349-06170436751,omid:br/061203948349,omid:br/06170436751,2007,P2Y,no,no
oci:061203948349-06220348156,omid:br/061203948349,omid:br/06220348156,2007,P3Y,no,no
oci:061203948349-061803119518,omid:br/061203948349,omid:br/061803119518,2007,P3Y,no,no
oci:06404516694-062204057665,omid:br/06404516694,omid:br/062204057665,2002,,no,no
oci:06404516694-061402636914,omid:br/06404516694,omid:br/061402636914,2002,P5Y,no,no
oci:06404516694-061203487156,omid:br/06404516694,omid:br/061203487156,2002,P9Y,no,no
oci:06404516694-062203576414,omid:br/06404516694,omid:br/062203576414,2002,,no,no
oci:06404516694-061403735550,omid:br/06404516694,omid:br/061403735550,2002,P8Y,no,no
oci:06404516734-062102120642,omid:br/06404516734,omid:br/062102120642,1998,P9Y,no,no
oci:06404516734-0630825556,omid:br/06404516734,omid:br/0630825556,1998,P3Y,no,no
oci:06404516734-06502486125,omid:br/06404516734,omid:br/06502486125,1998,P1Y,no,no
oci:06404516734-061803613490,omid:br/06404516734,omid:br/061803613490,1998,P8Y,no,no
oci:061203948377-062502149273,omid:br/061203948377,omid:br/062502149273,2006,P5Y,no,no
oci:061203948377-062201364738,omid:br/061203948377,omid:br/062201364738,2006,P4Y,no,no
oci:061203948377-062301371200,omid:br/061203948377,omid:br/062301371200,2006,P6Y,no,no
oci:061203948377-06702479325,omid:br/061203948377,omid:br/06702479325,2006,P13Y,no,no
oci:061203948377-06602499683,omid:br/061203948377,omid:br/06602499683,2006,P10Y,no,no
oci:06404516716-0670357239,omid:br/06404516716,omid:br/0670357239,1992,P5Y,no,no
oci:06404516716-062503630908,omid:br/06404516716,omid:br/062503630908,1992,P2Y,no,no
oci:06404516716-06103174020,omid:br/06404516716,omid:br/06103174020,1992,P1Y,no,no
oci:061203948362-06503097312,omid:br/061203948362,omid:br/06503097312,2007,P4Y,no,no
oci:061203948362-061303693261,omid:br/061203948362,omid:br/061303693261,2007,P8Y,no,no
oci:061203948362-061203803617,omid:br/061203948362,omid:br/061203803617,2007,P1Y,no,no
oci:061203948362-06250662268,omid:br/061203948362,omid:br/06250662268,2007,P3Y,no,no
oci:061203948362-062302124494,omid:br/061203948362,omid:br/062302124494,2007,P27Y,no,no
oci:061203948362-061703721673,omid:br/061203948362,omid:br/061703721673,2007,P5Y,no,no
oci:061203948362-062202117483,omid:br/061203948362,omid:br/062202117483,2007,P2Y,no,no
oci:061203948362-06203042477,omid:br/061203948362,omid:br/06203042477,2007,P1Y,no,no
oci:061203948362-062202117470,omid:br/061203948362,omid:br/062202117470,2007,P2Y,no,no
oci:061203948362-062102856423,omid:br/061203948362,omid:br/062102856423,2007,P1Y,no,no
oci:061203948362-062102856403,omid:br/061203948362,omid:br/062102856403,2007,P1Y,no,no
oci:061203948365-062601612237,omid:br/061203948365,omid:br/062601612237,2007,P33Y,no,no
oci:061203948365-06190925921,omid:br/061203948365,omid:br/06190925921,2007,P11Y,no,no
oci:061203948365-06203090576,omid:br/061203948365,omid:br/06203090576,2007,P10Y,no,no
oci:061203948365-0615092035,omid:br/061203948365,omid:br/0615092035,2007,P19Y,no,no
oci:061203948365-06902775277,omid:br/061203948365,omid:br/06902775277,2007,P8Y,no,no
oci:061203948365-06603108039,omid:br/061203948365,omid:br/06603108039,2007,P7Y,no,no
oci:061203948365-062103051015,omid:br/061203948365,omid:br/062103051015,2007,P8Y,no,no
oci:061203948345-06401529406,omid:br/061203948345,omid:br/06401529406,2006,P29Y,no,no
oci:061203948360-061403699810,omid:br/061203948360,omid:br/061403699810,2006,P2Y,no,no
oci:061203948360-062602698908,omid:br/061203948360,omid:br/062602698908,2006,P11Y,no,no
oci:061203948360-061503725683,omid:br/061203948360,omid:br/061503725683,2006,P9Y,no,no
oci:061203948360-062401255845,omid:br/061203948360,omid:br/062401255845,2006,P4Y,no,no
oci:061203948360-061303692856,omid:br/061203948360,omid:br/061303692856,2006,P9Y,no,no
oci:06404516620-06190621301,omid:br/06404516620,omid:br/06190621301,1993,P6Y,no,no
oci:061203948368-061903508640,omid:br/061203948368,omid:br/061903508640,2008,P9Y,no,no
oci:061203948368-061103512100,omid:br/061203948368,omid:br/061103512100,2008,P8Y,no,no
oci:061203948368-062401352088,omid:br/061203948368,omid:br/062401352088,2008,P64Y,no,no
oci:061203948368-062202117470,omid:br/061203948368,omid:br/062202117470,2008,P3Y,no,no
oci:061203948368-06503487532,omid:br/061203948368,omid:br/06503487532,2008,P13Y,no,no
oci:061203948368-06140671838,omid:br/061203948368,omid:br/06140671838,2008,P9Y,no,no
oci:061203948368-062201364738,omid:br/061203948368,omid:br/062201364738,2008,P6Y,no,no
oci:061203948368-0690364947,omid:br/061203948368,omid:br/0690364947,2008,P4Y,no,no
oci:061203948368-06203042477,omid:br/061203948368,omid:br/06203042477,2008,P2Y,no,no
oci:06404516703-061103723126,omid:br/06404516703,omid:br/061103723126,1993,P8Y,no,no
oci:06404516648-0604839790,omid:br/06404516648,omid:br/0604839790,1993,P3Y,no,no
oci:06404516648-0618093914,omid:br/06404516648,omid:br/0618093914,1993,P2Y,no,no
oci:06404516676-06530263381,omid:br/06404516676,omid:br/06530263381,1993,P9Y,no,no
oci:06404516697-0630205666,omid:br/06404516697,omid:br/0630205666,1994,P44Y,no,no
oci:06404516700-061502583394,omid:br/06404516700,omid:br/061502583394,1993,P9Y,no,no
oci:06404516711-062502731470,omid:br/06404516711,omid:br/062502731470,2002,P21Y,no,no
oci:06404516625-06503168084,omid:br/06404516625,omid:br/06503168084,1994,P8Y,no,no
oci:06404516625-061603742345,omid:br/06404516625,omid:br/061603742345,1994,P3Y,no,no
oci:06404516625-06402140657,omid:br/06404516625,omid:br/06402140657,1994,P1Y,no,no
oci:06404516625-06403166190,omid:br/06404516625,omid:br/06403166190,1994,P3Y,no,no
oci:06404516729-0660882794,omid:br/06404516729,omid:br/0660882794,1998,P10Y,no,no
oci:06404516622-061503669114,omid:br/06404516622,omid:br/061503669114,1992,P4Y,no,no
oci:06404516622-061403661092,omid:br/06404516622,omid:br/061403661092,1992,P1Y,no,no
oci:06404516622-062204057659,omid:br/06404516622,omid:br/062204057659,1992,,no,no
oci:06404516622-061303952478,omid:br/06404516622,omid:br/061303952478,1992,,no,no
oci:06404516622-061503669148,omid:br/06404516622,omid:br/061503669148,1992,P3Y,no,no
oci:06404516665-06250770704,omid:br/06404516665,omid:br/06250770704,2002,P5Y,no,no
oci:06404516715-06304475905,omid:br/06404516715,omid:br/06304475905,2001,P4Y,no,no
oci:06404516654-0639011316,omid:br/06404516654,omid:br/0639011316,1992,P1Y,no,no
oci:06404516654-0644011352,omid:br/06404516654,omid:br/0644011352,1992,P8Y,no,no
oci:06404516654-06804113280,omid:br/06404516654,omid:br/06804113280,1992,P10Y,no,no
oci:06404516654-06502134205,omid:br/06404516654,omid:br/06502134205,1992,P0Y,no,no
oci:06404516654-06502133815,omid:br/06404516654,omid:br/06502133815,1992,P3Y,no,no
oci:06404516654-062204057661,omid:br/06404516654,omid:br/062204057661,1992,,no,no
oci:06404516654-063072974,omid:br/06404516654,omid:br/063072974,1992,P1Y,no,no
oci:06404516661-062301157889,omid:br/06404516661,omid:br/062301157889,1993,P15Y,no,no
oci:06404516661-061801508659,omid:br/06404516661,omid:br/061801508659,1993,P17Y,no,no
oci:06404516661-06501176964,omid:br/06404516661,omid:br/06501176964,1993,P13Y,no,no
oci:06404516661-06401174387,omid:br/06404516661,omid:br/06401174387,1993,P12Y,no,no
oci:06404516679-061802188903,omid:br/06404516679,omid:br/061802188903,1994,P17Y,no,no
oci:06404516679-061202225562,omid:br/06404516679,omid:br/061202225562,1994,P13Y,no,no
oci:06404516679-061802188968,omid:br/06404516679,omid:br/061802188968,1994,P8Y,no,no
oci:06404516624-062601612986,omid:br/06404516624,omid:br/062601612986,2002,P19Y,no,no
oci:06404516624-061601852984,omid:br/06404516624,omid:br/061601852984,2002,P13Y,no,no
oci:06404516624-061303693129,omid:br/06404516624,omid:br/061303693129,2002,P3Y,no,no
oci:06404516635-06603159424,omid:br/06404516635,omid:br/06603159424,1992,P9Y,no,no
oci:06404516635-06804113280,omid:br/06404516635,omid:br/06804113280,1992,P10Y,no,no
oci:06404516705-061203487004,omid:br/06404516705,omid:br/061203487004,2001,P7Y,no,no
oci:06404516705-06260501011,omid:br/06404516705,omid:br/06260501011,2001,P5Y,no,no
oci:06404516705-0645011845,omid:br/06404516705,omid:br/0645011845,2001,P1Y,no,no
oci:06404516626-061701593833,omid:br/06404516626,omid:br/061701593833,2002,P6Y,no,no
oci:06404516626-061903069448,omid:br/06404516626,omid:br/061903069448,2002,P1Y,no,no
oci:06404516626-061701593607,omid:br/06404516626,omid:br/061701593607,2002,P5Y,no,no
oci:06404516675-061402558741,omid:br/06404516675,omid:br/061402558741,1994,P7Y,no,no
oci:06404516675-061103723334,omid:br/06404516675,omid:br/061103723334,1994,P13Y,no,no
oci:06404516675-061402558697,omid:br/06404516675,omid:br/061402558697,1994,P2Y,no,no
oci:06404516621-0644011205,omid:br/06404516621,omid:br/0644011205,2002,P10Y,no,no
oci:06404516621-061103723239,omid:br/06404516621,omid:br/061103723239,2002,P17Y,no,no
oci:06404516621-0690174290,omid:br/06404516621,omid:br/0690174290,2002,P16Y,no,no
oci:06404516698-061103634175,omid:br/06404516698,omid:br/061103634175,2002,P3Y,no,no
oci:06404516698-062403716230,omid:br/06404516698,omid:br/062403716230,2002,P3Y,no,no
oci:06404516698-062603608896,omid:br/06404516698,omid:br/062603608896,2002,,no,no
oci:06404516686-062602889141,omid:br/06404516686,omid:br/062602889141,1994,P2Y,no,no
oci:06404516686-062502843834,omid:br/06404516686,omid:br/062502843834,1994,P3Y,no,no
oci:06404516686-06504534471,omid:br/06404516686,omid:br/06504534471,1994,P2Y,no,no
oci:06404516659-06101529752,omid:br/06404516659,omid:br/06101529752,1995,P29Y,no,no
oci:06404516683-06201332334,omid:br/06404516683,omid:br/06201332334,1995,P23Y,no,no
oci:06404516683-0680718557,omid:br/06404516683,omid:br/0680718557,1995,P6Y,no,no
oci:06404516678-06120703090,omid:br/06404516678,omid:br/06120703090,1995,P6Y,no,no
oci:06404516630-06801053306,omid:br/06404516630,omid:br/06801053306,2003,P20Y,no,no
oci:06404516650-061703732265,omid:br/06404516650,omid:br/061703732265,2003,P0Y,no,no
oci:06404516650-06102521131,omid:br/06404516650,omid:br/06102521131,2003,P1Y,no,no
oci:06404516650-062601469534,omid:br/06404516650,omid:br/062601469534,2003,P10Y,no,no
oci:06404516712-061403597903,omid:br/06404516712,omid:br/061403597903,1995,P32Y,no,no
oci:06404516712-061102207208,omid:br/06404516712,omid:br/061102207208,1995,P29Y,no,no
oci:06404516712-06303091306,omid:br/06404516712,omid:br/06303091306,1995,P7Y,no,no
oci:06404516712-061502202022,omid:br/06404516712,omid:br/061502202022,1995,P15Y,no,no
oci:06404516712-06104043218,omid:br/06404516712,omid:br/06104043218,1995,P20Y,no,no
oci:06404516669-06180711135,omid:br/06404516669,omid:br/06180711135,1993,P58Y,no,no
oci:06404516640-061502202022,omid:br/06404516640,omid:br/061502202022,1992,P12Y,no,no
oci:061203948258-06130795068,omid:br/061203948258,omid:br/06130795068,2015,P2Y,no,no
oci:06404516642-0630205680,omid:br/06404516642,omid:br/0630205680,1992,P24Y,no,no
oci:06404516642-06120204010,omid:br/06404516642,omid:br/06120204010,1992,P4Y,no,no
oci:06404516656-06101026304,omid:br/06404516656,omid:br/06101026304,1992,P6Y,no,no
oci:06404516656-061802188607,omid:br/06404516656,omid:br/061802188607,1992,P0Y,no,no
oci:06404516656-062204057662,omid:br/06404516656,omid:br/062204057662,1992,,no,no
oci:06404516738-06140671435,omid:br/06404516738,omid:br/06140671435,1999,P5Y,no,no
oci:06404516738-06803464940,omid:br/06404516738,omid:br/06803464940,1999,P7Y,no,no
oci:06404516653-06204529521,omid:br/06404516653,omid:br/06204529521,1994,P10Y,no,no
oci:06404516653-06510268102,omid:br/06404516653,omid:br/06510268102,1994,P7Y,no,no
oci:06404516653-06530262796,omid:br/06404516653,omid:br/06530262796,1994,P8Y,no,no
oci:06404516653-06604520178,omid:br/06404516653,omid:br/06604520178,1994,P2Y,no,no
oci:06404516692-062204057664,omid:br/06404516692,omid:br/062204057664,1994,,no,no
oci:06404516649-06210992852,omid:br/06404516649,omid:br/06210992852,1996,P12Y,no,no
oci:06404516649-061804071907,omid:br/06404516649,omid:br/061804071907,1996,P1Y,no,no
oci:06404516649-062204057660,omid:br/06404516649,omid:br/062204057660,1996,,no,no
oci:06404516645-061302229887,omid:br/06404516645,omid:br/061302229887,1994,P10Y,no,no
oci:06404516645-061202225578,omid:br/06404516645,omid:br/061202225578,1994,P3Y,no,no
