id,citing,cited
oci:0604261535-06250592597,omid:br/0604261535,omid:br/06250592597
oci:0604261535-0630732506,omid:br/0604261535,omid:br/0630732506
oci:0604261535-0640730644,omid:br/0604261535,omid:br/0640730644
oci:0604261552-0670855601,omid:br/0604261552,omid:br/0670855601
oci:0604261552-061103523129,omid:br/0604261552,omid:br/061103523129
oci:0604261552-061202595621,omid:br/0604261552,omid:br/061202595621
oci:06530256203-06130989344,omid:br/06530256203,omid:br/06130989344
oci:06530256203-06203251159,omid:br/06530256203,omid:br/06203251159
oci:06530256203-06150487001,omid:br/06530256203,omid:br/06150487001
oci:06530256203-06140479829,omid:br/06530256203,omid:br/06140479829
oci:06804520706-062504085019,omid:br/06804520706,omid:br/062504085019
oci:06804520706-06530256186,omid:br/06804520706,omid:br/06530256186
oci:06520248693-06903655290,omid:br/06520248693,omid:br/06903655290
oci:06520248693-06140795761,omid:br/06520248693,omid:br/06140795761
oci:06520248693-06210530510,omid:br/06520248693,omid:br/06210530510
oci:06520248693-0630732930,omid:br/06520248693,omid:br/0630732930
oci:06520248693-061303969131,omid:br/06520248693,omid:br/061303969131
oci:06510259710-064604796,omid:br/06510259710,omid:br/064604796
oci:06510259710-06420217103,omid:br/06510259710,omid:br/06420217103
oci:06510259710-06170335862,omid:br/06510259710,omid:br/06170335862
oci:06510259710-062102415705,omid:br/06510259710,omid:br/062102415705
oci:06510259710-062102415770,omid:br/06510259710,omid:br/062102415770
oci:06510259710-061902425227,omid:br/06510259710,omid:br/061902425227
oci:06510259710-06150339231,omid:br/06510259710,omid:br/06150339231
oci:06510259710-062302417937,omid:br/06510259710,omid:br/062302417937
oci:06510259710-0630732904,omid:br/06510259710,omid:br/0630732904
oci:06510259710-061902425177,omid:br/06510259710,omid:br/061902425177
oci:0604026419-061802229434,omid:br/0604026419,omid:br/061802229434
oci:0604026419-062203505695,omid:br/0604026419,omid:br/062203505695
oci:0604026419-061903067689,omid:br/0604026419,omid:br/061903067689
oci:0604026419-06903732601,omid:br/0604026419,omid:br/06903732601
oci:0604026419-0650354735,omid:br/0604026419,omid:br/0650354735
oci:0604026419-06604132033,omid:br/0604026419,omid:br/06604132033
oci:0604026419-06102257023,omid:br/0604026419,omid:br/06102257023
oci:0604026419-067089707,omid:br/0604026419,omid:br/067089707
oci:0604026419-06120667774,omid:br/0604026419,omid:br/06120667774
oci:0604026419-06210529207,omid:br/0604026419,omid:br/06210529207
oci:0604026419-0680361740,omid:br/0604026419,omid:br/0680361740
oci:0604026419-06401327404,omid:br/0604026419,omid:br/06401327404
oci:0604026419-06190485769,omid:br/0604026419,omid:br/06190485769
oci:0604026419-06902620522,omid:br/0604026419,omid:br/06902620522
oci:0604026419-06110361935,omid:br/0604026419,omid:br/06110361935
oci:0604404835-06340222980,omid:br/0604404835,omid:br/06340222980
oci:0604404835-062101494029,omid:br/0604404835,omid:br/062101494029
oci:0604404835-06340223152,omid:br/0604404835,omid:br/06340223152
oci:0604404835-062301067219,omid:br/0604404835,omid:br/062301067219
oci:0604404835-061501458031,omid:br/0604404835,omid:br/061501458031
oci:0604404835-0610427281,omid:br/0604404835,omid:br/0610427281
oci:062404088216-061202595349,omid:br/062404088216,omid:br/061202595349
oci:062404088216-062304080127,omid:br/062404088216,omid:br/062304080127
oci:062404088216-061603984391,omid:br/062404088216,omid:br/061603984391
oci:0604404891-0640730770,omid:br/0604404891,omid:br/0640730770
oci:062504085004-0610268916,omid:br/062504085004,omid:br/0610268916
oci:062504085004-06150263539,omid:br/062504085004,omid:br/06150263539
oci:062504085004-06130261453,omid:br/062504085004,omid:br/06130261453
oci:062504085004-06140810923,omid:br/062504085004,omid:br/06140810923
oci:062504085004-061403613249,omid:br/062504085004,omid:br/061403613249
oci:0604404877-061601547040,omid:br/0604404877,omid:br/061601547040
oci:0604404877-06160767775,omid:br/0604404877,omid:br/06160767775
oci:0604404877-06220524727,omid:br/0604404877,omid:br/06220524727
oci:0604404877-0630653648,omid:br/0604404877,omid:br/0630653648
oci:0604404877-0630653892,omid:br/0604404877,omid:br/0630653892
oci:0604015827-0610354388,omid:br/0604015827,omid:br/0610354388
oci:0604015827-06260994872,omid:br/0604015827,omid:br/06260994872
oci:06520248694-06150488058,omid:br/06520248694,omid:br/06150488058
oci:0604026391-06140112620,omid:br/0604026391,omid:br/06140112620
oci:0604026391-062401368084,omid:br/0604026391,omid:br/062401368084
oci:0604145645-062403052349,omid:br/0604145645,omid:br/062403052349
oci:0604145645-06190349205,omid:br/0604145645,omid:br/06190349205
oci:0604145645-061203990327,omid:br/0604145645,omid:br/061203990327
oci:062404088942-06250356105,omid:br/062404088942,omid:br/06250356105
oci:062404088942-06503487544,omid:br/062404088942,omid:br/06503487544
oci:062404088942-0614077206,omid:br/062404088942,omid:br/0614077206
oci:062404088942-0615081078,omid:br/062404088942,omid:br/0615081078
oci:062404088942-061102595490,omid:br/062404088942,omid:br/061102595490
oci:062404088942-061701627306,omid:br/062404088942,omid:br/061701627306
oci:061303968920-062503045837,omid:br/061303968920,omid:br/062503045837
oci:061303968920-061304030050,omid:br/061303968920,omid:br/061304030050
oci:061303968920-0650353352,omid:br/061303968920,omid:br/0650353352
oci:061303968920-062101349842,omid:br/061303968920,omid:br/062101349842
oci:061303968920-06130523270,omid:br/061303968920,omid:br/06130523270
oci:061303968920-06110534421,omid:br/061303968920,omid:br/06110534421
oci:06520248781-06701041210,omid:br/06520248781,omid:br/06701041210
oci:062504085261-061903508522,omid:br/062504085261,omid:br/061903508522
oci:062504085261-062601672374,omid:br/062504085261,omid:br/062601672374
oci:062504085261-06210354801,omid:br/062504085261,omid:br/06210354801
oci:062504085261-06704109245,omid:br/062504085261,omid:br/06704109245
oci:062504085261-06140672019,omid:br/062504085261,omid:br/06140672019
oci:062504085261-0619085305,omid:br/062504085261,omid:br/0619085305
oci:062504085261-061203050647,omid:br/062504085261,omid:br/061203050647
oci:062504085261-06703899647,omid:br/062504085261,omid:br/06703899647
oci:062504085261-06240341797,omid:br/062504085261,omid:br/06240341797
oci:061804067676-06210350780,omid:br/061804067676,omid:br/06210350780
oci:061804067676-061203712507,omid:br/061804067676,omid:br/061203712507
oci:061804067676-068093235,omid:br/061804067676,omid:br/068093235
oci:061804067676-061303693965,omid:br/061804067676,omid:br/061303693965
oci:061804067676-061403036089,omid:br/061804067676,omid:br/061403036089
oci:061804067676-0660351337,omid:br/061804067676,omid:br/0660351337
oci:0604026443-06120981200,omid:br/0604026443,omid:br/06120981200
oci:0604232040-06102218728,omid:br/0604232040,omid:br/06102218728
oci:0604232040-06130982424,omid:br/0604232040,omid:br/06130982424
oci:0604232040-0621089074,omid:br/0604232040,omid:br/0621089074
oci:0604232040-061402676234,omid:br/0604232040,omid:br/061402676234
oci:0604026448-06260995345,omid:br/0604026448,omid:br/06260995345
oci:0604026448-061103053668,omid:br/0604026448,omid:br/061103053668
oci:0604026448-06903062965,omid:br/0604026448,omid:br/06903062965
oci:0604026448-061603051633,omid:br/0604026448,omid:br/061603051633
oci:0604026448-061403021586,omid:br/0604026448,omid:br/061403021586
oci:0604026448-06110952819,omid:br/0604026448,omid:br/06110952819
oci:0604026448-061401564054,omid:br/0604026448,omid:br/061401564054
oci:0604026448-062601871834,omid:br/0604026448,omid:br/062601871834
oci:0604026448-061301574621,omid:br/0604026448,omid:br/061301574621
oci:0604026448-06602614391,omid:br/0604026448,omid:br/06602614391
oci:0604026448-06190488206,omid:br/0604026448,omid:br/06190488206
oci:0604026448-06220478757,omid:br/0604026448,omid:br/06220478757
oci:0604026448-06602614499,omid:br/0604026448,omid:br/06602614499
oci:0604026448-06160353377,omid:br/0604026448,omid:br/06160353377
oci:0604026448-06110676594,omid:br/0604026448,omid:br/06110676594
oci:061804068103-06270286323,omid:br/061804068103,omid:br/06270286323
oci:061804068103-0604314140,omid:br/061804068103,omid:br/0604314140
oci:061804068103-06303228746,omid:br/061804068103,omid:br/06303228746
oci:061804068103-061804051368,omid:br/061804068103,omid:br/061804051368
oci:061804068103-061804051356,omid:br/061804068103,omid:br/061804051356
oci:061804068103-061602243062,omid:br/061804068103,omid:br/061602243062
oci:061804068103-06303228481,omid:br/061804068103,omid:br/06303228481
oci:062404088606-061101042694,omid:br/062404088606,omid:br/061101042694
oci:062404088606-06903080151,omid:br/062404088606,omid:br/06903080151
oci:062404088606-06150529277,omid:br/062404088606,omid:br/06150529277
oci:062404088606-0610538714,omid:br/062404088606,omid:br/0610538714
oci:062404088606-06240519414,omid:br/062404088606,omid:br/06240519414
oci:06304512531-06702120621,omid:br/06304512531,omid:br/06702120621
oci:06304512531-06702120838,omid:br/06304512531,omid:br/06702120838
oci:06304512531-06703891508,omid:br/06304512531,omid:br/06703891508
oci:06304512531-06120262322,omid:br/06304512531,omid:br/06120262322
oci:06304512531-06701041210,omid:br/06304512531,omid:br/06701041210
oci:062404088475-061603051897,omid:br/062404088475,omid:br/061603051897
oci:062404088475-0610704605,omid:br/062404088475,omid:br/0610704605
oci:062404088475-06501370508,omid:br/062404088475,omid:br/06501370508
oci:062404088475-06130991625,omid:br/062404088475,omid:br/06130991625
oci:062404088475-06604513811,omid:br/062404088475,omid:br/06604513811
oci:062404088475-062602443619,omid:br/062404088475,omid:br/062602443619
oci:062404088475-06150727605,omid:br/062404088475,omid:br/06150727605
oci:062404088475-06150727568,omid:br/062404088475,omid:br/06150727568
oci:06804520778-0615081381,omid:br/06804520778,omid:br/0615081381
oci:06804520778-06150727552,omid:br/06804520778,omid:br/06150727552
oci:062604104698-062402121317,omid:br/062604104698,omid:br/062402121317
oci:062604104698-06140814381,omid:br/062604104698,omid:br/06140814381
oci:062604104698-062602724816,omid:br/062604104698,omid:br/062602724816
oci:062604104698-061703513172,omid:br/062604104698,omid:br/061703513172
oci:062404088451-061203036398,omid:br/062404088451,omid:br/061203036398
oci:062404088451-062203034499,omid:br/062404088451,omid:br/062203034499
oci:062404088451-06901598969,omid:br/062404088451,omid:br/06901598969
oci:062404088451-062203034784,omid:br/062404088451,omid:br/062203034784
oci:062404088451-061203712507,omid:br/062404088451,omid:br/061203712507
oci:062404088451-061502439388,omid:br/062404088451,omid:br/061502439388
oci:062404088451-0620488616,omid:br/062404088451,omid:br/0620488616
oci:062404088451-06220348149,omid:br/062404088451,omid:br/06220348149
oci:062404088451-0690493562,omid:br/062404088451,omid:br/0690493562
oci:062404088451-0650486295,omid:br/062404088451,omid:br/0650486295
oci:062404088451-06230490210,omid:br/062404088451,omid:br/06230490210
oci:062404088451-0690493589,omid:br/062404088451,omid:br/0690493589
oci:062404088451-0690493585,omid:br/062404088451,omid:br/0690493585
oci:062404088451-06240348936,omid:br/062404088451,omid:br/06240348936
oci:062404088451-06250483712,omid:br/062404088451,omid:br/06250483712
oci:062404088451-062102230819,omid:br/062404088451,omid:br/062102230819
oci:062404088451-06150241634,omid:br/062404088451,omid:br/06150241634
oci:062404088451-06250354390,omid:br/062404088451,omid:br/06250354390
oci:06304512469-063305480,omid:br/06304512469,omid:br/063305480
oci:06304512469-06250263028,omid:br/06304512469,omid:br/06250263028
oci:06304512469-06703890697,omid:br/06304512469,omid:br/06703890697
oci:0604404847-062601524251,omid:br/0604404847,omid:br/062601524251
oci:0604404847-061603598736,omid:br/0604404847,omid:br/061603598736
oci:0604404847-061102611590,omid:br/0604404847,omid:br/061102611590
oci:0604404847-0621081669,omid:br/0604404847,omid:br/0621081669
oci:0604404847-06204229511,omid:br/0604404847,omid:br/06204229511
oci:0604404847-061903867374,omid:br/0604404847,omid:br/061903867374
oci:0604404847-061801076680,omid:br/0604404847,omid:br/061801076680
oci:0604404847-061801076925,omid:br/0604404847,omid:br/061801076925
oci:0604404847-061801076954,omid:br/0604404847,omid:br/061801076954
oci:061804068355-0610356342,omid:br/061804068355,omid:br/0610356342
oci:061804068355-06150487322,omid:br/061804068355,omid:br/06150487322
oci:061804068355-062404088456,omid:br/061804068355,omid:br/062404088456
oci:062204074469-06210351530,omid:br/062204074469,omid:br/06210351530
oci:062204074469-0640731027,omid:br/062204074469,omid:br/0640731027
oci:062204074469-0604845972,omid:br/062204074469,omid:br/0604845972
oci:06350331052-06301097908,omid:br/06350331052,omid:br/06301097908
oci:06350331052-06110347605,omid:br/06350331052,omid:br/06110347605
oci:06350331052-0615081412,omid:br/06350331052,omid:br/0615081412
oci:061303969069-0640730822,omid:br/061303969069,omid:br/0640730822
oci:061303969069-0630732814,omid:br/061303969069,omid:br/0630732814
oci:0604206804-063080306,omid:br/0604206804,omid:br/063080306
oci:0604206804-0614084575,omid:br/0604206804,omid:br/0614084575
oci:0604206804-061701087132,omid:br/0604206804,omid:br/061701087132
oci:0604206804-06150591137,omid:br/0604206804,omid:br/06150591137
oci:0604206804-0618081845,omid:br/0604206804,omid:br/0618081845
oci:0604206804-062303036819,omid:br/0604206804,omid:br/062303036819
oci:061303969099-0604845939,omid:br/061303969099,omid:br/0604845939
oci:062504085226-061102612246,omid:br/062504085226,omid:br/061102612246
oci:061804068091-062303038834,omid:br/061804068091,omid:br/062303038834
oci:061804068091-06170703201,omid:br/061804068091,omid:br/06170703201
oci:061804068091-062303038168,omid:br/061804068091,omid:br/062303038168
oci:06350330383-06140672019,omid:br/06350330383,omid:br/06140672019
oci:06530256267-06601857187,omid:br/06530256267,omid:br/06601857187
oci:06530256267-06601857100,omid:br/06530256267,omid:br/06601857100
oci:06530256267-0611083093,omid:br/06530256267,omid:br/0611083093
oci:06530256267-061102738965,omid:br/06530256267,omid:br/061102738965
oci:06530256267-0620262344,omid:br/06530256267,omid:br/0620262344
oci:06804520699-0670842016,omid:br/06804520699,omid:br/0670842016
oci:06804520699-061601063969,omid:br/06804520699,omid:br/061601063969
oci:06804520699-061601063521,omid:br/06804520699,omid:br/061601063521
oci:06804520699-061402754781,omid:br/06804520699,omid:br/061402754781
oci:06804520699-0610354552,omid:br/06804520699,omid:br/0610354552
oci:06804520699-062085889,omid:br/06804520699,omid:br/062085889
oci:062404088473-06102853417,omid:br/062404088473,omid:br/06102853417
oci:062404088473-0640731128,omid:br/062404088473,omid:br/0640731128
oci:062404088473-062402413428,omid:br/062404088473,omid:br/062402413428
oci:062404088473-061804060647,omid:br/062404088473,omid:br/061804060647
oci:062404088473-06110672912,omid:br/062404088473,omid:br/06110672912
oci:062404088473-06110672913,omid:br/062404088473,omid:br/06110672913
oci:062404088473-06110672909,omid:br/062404088473,omid:br/06110672909
oci:062404088473-0640730793,omid:br/062404088473,omid:br/0640730793
oci:062404088473-06150727520,omid:br/062404088473,omid:br/06150727520
oci:06520248706-06110784567,omid:br/06520248706,omid:br/06110784567
oci:06520248706-06220930613,omid:br/06520248706,omid:br/06220930613
oci:06520248706-06150529013,omid:br/06520248706,omid:br/06150529013
oci:06520248706-0610361536,omid:br/06520248706,omid:br/0610361536
oci:06520248706-06110535037,omid:br/06520248706,omid:br/06110535037
oci:06520248706-06120523312,omid:br/06520248706,omid:br/06120523312
oci:06520248706-06230174096,omid:br/06520248706,omid:br/06230174096
oci:06520248706-06240522300,omid:br/06520248706,omid:br/06240522300
oci:06520248706-06102162569,omid:br/06520248706,omid:br/06102162569
oci:06520248706-0650530860,omid:br/06520248706,omid:br/0650530860
oci:06520248706-06240166874,omid:br/06520248706,omid:br/06240166874
oci:06520248706-0604587188,omid:br/06520248706,omid:br/0604587188
oci:06520248706-06220165022,omid:br/06520248706,omid:br/06220165022
oci:06520248706-06190719385,omid:br/06520248706,omid:br/06190719385
oci:06520248706-0604587189,omid:br/06520248706,omid:br/0604587189
oci:06520248706-061303606029,omid:br/06520248706,omid:br/061303606029
oci:0604622411-0660808029,omid:br/0604622411,omid:br/0660808029
oci:0604622411-06140795751,omid:br/0604622411,omid:br/06140795751
oci:0604622411-061203611671,omid:br/0604622411,omid:br/061203611671
oci:0604622411-0690812909,omid:br/0604622411,omid:br/0690812909
oci:0604622411-0660529264,omid:br/0604622411,omid:br/0660529264
oci:0604622411-06202420507,omid:br/0604622411,omid:br/06202420507
oci:062404088962-06602614391,omid:br/062404088962,omid:br/06602614391
oci:062404088962-0690174302,omid:br/062404088962,omid:br/0690174302
oci:062404088962-0650351505,omid:br/062404088962,omid:br/0650351505
oci:062404088962-06602614552,omid:br/062404088962,omid:br/06602614552
oci:062404088962-06190999723,omid:br/062404088962,omid:br/06190999723
oci:062404088962-06602614574,omid:br/062404088962,omid:br/06602614574
oci:062404088962-06602614369,omid:br/062404088962,omid:br/06602614369
oci:062404088962-06110222973,omid:br/062404088962,omid:br/06110222973
oci:062404088962-06220605079,omid:br/062404088962,omid:br/06220605079
oci:062404088962-06602614500,omid:br/062404088962,omid:br/06602614500
oci:062404088962-06402621067,omid:br/062404088962,omid:br/06402621067
oci:062404088962-06110222954,omid:br/062404088962,omid:br/06110222954
oci:062404088563-0640730770,omid:br/062404088563,omid:br/0640730770
oci:062404088563-0604404861,omid:br/062404088563,omid:br/0604404861
oci:062404088563-061703995413,omid:br/062404088563,omid:br/061703995413
oci:062404088563-06510260244,omid:br/062404088563,omid:br/06510260244
oci:061203990392-06401055181,omid:br/061203990392,omid:br/06401055181
oci:06350330986-06210355598,omid:br/06350330986,omid:br/06210355598
oci:06350330986-0660140890,omid:br/06350330986,omid:br/0660140890
oci:06350330986-06170106362,omid:br/06350330986,omid:br/06170106362
oci:061104125938-064083338,omid:br/061104125938,omid:br/064083338
oci:061104125938-0625077642,omid:br/061104125938,omid:br/0625077642
oci:061104125938-06602424940,omid:br/061104125938,omid:br/06602424940
oci:061104125938-0618081161,omid:br/061104125938,omid:br/0618081161
oci:061104125938-061203783700,omid:br/061104125938,omid:br/061203783700
oci:061104125938-0690114971,omid:br/061104125938,omid:br/0690114971
oci:0604671632-0610493432,omid:br/0604671632,omid:br/0610493432
oci:0604671632-0610494345,omid:br/0604671632,omid:br/0610494345
oci:0604671632-06501213441,omid:br/0604671632,omid:br/06501213441
oci:0604671632-06902621097,omid:br/0604671632,omid:br/06902621097
oci:0604671632-0610427015,omid:br/0604671632,omid:br/0610427015
oci:0604671632-061401485438,omid:br/0604671632,omid:br/061401485438
oci:0604671632-0640730726,omid:br/0604671632,omid:br/0640730726
oci:0604145630-062202802928,omid:br/0604145630,omid:br/062202802928
oci:061104125948-061401344336,omid:br/061104125948,omid:br/061401344336
oci:061104125948-061803770646,omid:br/061104125948,omid:br/061803770646
oci:0604026406-062602471715,omid:br/0604026406,omid:br/062602471715
oci:0604026406-062101198241,omid:br/0604026406,omid:br/062101198241
oci:0604026406-06204058307,omid:br/0604026406,omid:br/06204058307
oci:0604026406-062601393290,omid:br/0604026406,omid:br/062601393290
oci:0604026406-062501365546,omid:br/0604026406,omid:br/062501365546
oci:0604026406-062302691625,omid:br/0604026406,omid:br/062302691625
oci:0604026406-061401357361,omid:br/0604026406,omid:br/061401357361
oci:0604026406-061401357359,omid:br/0604026406,omid:br/061401357359
oci:06304512547-06103130891,omid:br/06304512547,omid:br/06103130891
oci:061703995432-061503701319,omid:br/061703995432,omid:br/061503701319
oci:061703995432-061102612246,omid:br/061703995432,omid:br/061102612246
oci:061703995432-06180974407,omid:br/061703995432,omid:br/06180974407
oci:061703995432-06180974795,omid:br/061703995432,omid:br/06180974795
oci:061703995432-0630624117,omid:br/061703995432,omid:br/0630624117
oci:061703995432-061103804202,omid:br/061703995432,omid:br/061103804202
oci:061703995432-062203701048,omid:br/061703995432,omid:br/062203701048
oci:061703995432-061403485175,omid:br/061703995432,omid:br/061403485175
oci:061703995432-062102415591,omid:br/061703995432,omid:br/062102415591
oci:06510259750-06104245987,omid:br/06510259750,omid:br/06104245987
oci:06510259750-061601629769,omid:br/06510259750,omid:br/061601629769
oci:061804067640-06170935395,omid:br/061804067640,omid:br/06170935395
oci:061804067640-06504001895,omid:br/061804067640,omid:br/06504001895
oci:061804067640-06130927320,omid:br/061804067640,omid:br/06130927320
oci:061804067640-062401203131,omid:br/061804067640,omid:br/062401203131
oci:061804067640-0620528884,omid:br/061804067640,omid:br/0620528884
oci:061804067640-0640533653,omid:br/061804067640,omid:br/0640533653
oci:061804067640-06110185562,omid:br/061804067640,omid:br/06110185562
oci:061804067640-06204230008,omid:br/061804067640,omid:br/06204230008
oci:061804067640-0615088602,omid:br/061804067640,omid:br/0615088602
oci:061804067640-0611087406,omid:br/061804067640,omid:br/0611087406
oci:061804067640-061101010584,omid:br/061804067640,omid:br/061101010584
oci:061804067640-06802420780,omid:br/061804067640,omid:br/06802420780
oci:061804067640-06170164790,omid:br/061804067640,omid:br/06170164790
oci:061804067640-061901315551,omid:br/061804067640,omid:br/061901315551
oci:061804067640-06170165149,omid:br/061804067640,omid:br/06170165149
oci:061804067640-061202697497,omid:br/061804067640,omid:br/061202697497
oci:061804067640-06170164955,omid:br/061804067640,omid:br/06170164955
oci:061804067640-06502857222,omid:br/061804067640,omid:br/06502857222
oci:061804067640-0640730335,omid:br/061804067640,omid:br/0640730335
oci:061804067640-0670365254,omid:br/061804067640,omid:br/0670365254
oci:061804067640-06402857709,omid:br/061804067640,omid:br/06402857709
oci:061804067640-06902458947,omid:br/061804067640,omid:br/06902458947
oci:061804068329-06260280485,omid:br/061804068329,omid:br/06260280485
oci:061804068329-0660528562,omid:br/061804068329,omid:br/0660528562
oci:061804068329-0640488167,omid:br/061804068329,omid:br/0640488167
oci:061804068329-061803765422,omid:br/061804068329,omid:br/061803765422
oci:061804068329-06260544865,omid:br/061804068329,omid:br/06260544865
oci:061804068329-0640730948,omid:br/061804068329,omid:br/0640730948
oci:061804068329-06601253871,omid:br/061804068329,omid:br/06601253871
oci:061804068329-06150727601,omid:br/061804068329,omid:br/06150727601
oci:062404088881-0650531013,omid:br/062404088881,omid:br/0650531013
oci:062404088881-0612078323,omid:br/062404088881,omid:br/0612078323
oci:062404088881-0613078069,omid:br/062404088881,omid:br/0613078069
oci:062404088881-0613078346,omid:br/062404088881,omid:br/0613078346
oci:062404088881-0613077793,omid:br/062404088881,omid:br/0613077793
oci:062404088881-0630528523,omid:br/062404088881,omid:br/0630528523
oci:062404088881-06140879046,omid:br/062404088881,omid:br/06140879046
oci:0604145611-061201864426,omid:br/0604145611,omid:br/061201864426
oci:0604145611-061102714373,omid:br/0604145611,omid:br/061102714373
oci:062504085179-06204147130,omid:br/062504085179,omid:br/06204147130
oci:062504085179-063204917,omid:br/062504085179,omid:br/063204917
oci:062504085179-0660773582,omid:br/062504085179,omid:br/0660773582
oci:062504085179-061601236193,omid:br/062504085179,omid:br/061601236193
oci:062504085179-06701560034,omid:br/062504085179,omid:br/06701560034
oci:062504085179-0604845982,omid:br/062504085179,omid:br/0604845982
oci:06520248606-062502413164,omid:br/06520248606,omid:br/062502413164
oci:06520248606-06702832141,omid:br/06520248606,omid:br/06702832141
oci:061303968921-06140112163,omid:br/061303968921,omid:br/06140112163
oci:0604206849-06101597092,omid:br/0604206849,omid:br/06101597092
oci:0604206849-062201528635,omid:br/0604206849,omid:br/062201528635
oci:0604206849-0630732625,omid:br/0604206849,omid:br/0630732625
oci:0604206849-0640730153,omid:br/0604206849,omid:br/0640730153
oci:0604206849-06150339507,omid:br/0604206849,omid:br/06150339507
oci:0604206849-06160339962,omid:br/0604206849,omid:br/06160339962
oci:0604206849-062503762434,omid:br/0604206849,omid:br/062503762434
oci:061804067587-062602724988,omid:br/061804067587,omid:br/062602724988
oci:061804067587-0623085452,omid:br/061804067587,omid:br/0623085452
oci:061804067587-069088543,omid:br/061804067587,omid:br/069088543
oci:061804067587-065078209,omid:br/061804067587,omid:br/065078209
oci:061804067587-061601461993,omid:br/061804067587,omid:br/061601461993
oci:061804067587-061403472509,omid:br/061804067587,omid:br/061403472509
oci:061804067587-062403047485,omid:br/061804067587,omid:br/062403047485
oci:061804067587-0690765210,omid:br/061804067587,omid:br/0690765210
oci:061203990355-06303211105,omid:br/061203990355,omid:br/06303211105
oci:061203990355-06102519581,omid:br/061203990355,omid:br/06102519581
oci:061203990355-061801701102,omid:br/061203990355,omid:br/061801701102
oci:061203990355-0610363201,omid:br/061203990355,omid:br/0610363201
oci:061203990355-06170350599,omid:br/061203990355,omid:br/06170350599
oci:061203990355-06203110787,omid:br/061203990355,omid:br/06203110787
oci:061203990355-061202595349,omid:br/061203990355,omid:br/061202595349
oci:06520248691-0680991925,omid:br/06520248691,omid:br/0680991925
oci:06520248691-061303957979,omid:br/06520248691,omid:br/061303957979
oci:06104519306-06490254558,omid:br/06104519306,omid:br/06490254558
oci:06104519306-06160265880,omid:br/06104519306,omid:br/06160265880
oci:062204074462-06190183669,omid:br/062204074462,omid:br/06190183669
oci:062204074462-0650723870,omid:br/062204074462,omid:br/0650723870
oci:06804520759-061303044766,omid:br/06804520759,omid:br/061303044766
oci:061904075989-06260554224,omid:br/061904075989,omid:br/06260554224
oci:061904075989-0620264283,omid:br/061904075989,omid:br/0620264283
oci:061904075989-061203286069,omid:br/061904075989,omid:br/061203286069
oci:061904075989-0604516000,omid:br/061904075989,omid:br/0604516000
oci:0604231974-06180353638,omid:br/0604231974,omid:br/06180353638
oci:0604231974-06120233714,omid:br/0604231974,omid:br/06120233714
oci:0604231974-061503710902,omid:br/0604231974,omid:br/061503710902
oci:0604231974-06260958503,omid:br/0604231974,omid:br/06260958503
oci:0604231974-0660943797,omid:br/0604231974,omid:br/0660943797
oci:0604231974-0660944835,omid:br/0604231974,omid:br/0660944835
oci:0604231974-0640946143,omid:br/0604231974,omid:br/0640946143
oci:0604231974-0610271478,omid:br/0604231974,omid:br/0610271478
oci:0604231974-0690114991,omid:br/0604231974,omid:br/0690114991
oci:0604231974-062402440572,omid:br/0604231974,omid:br/062402440572
oci:0604231974-0630944500,omid:br/0604231974,omid:br/0630944500
oci:0604231974-0604845957,omid:br/0604231974,omid:br/0604845957
oci:0604231974-06230825406,omid:br/0604231974,omid:br/06230825406
oci:0604231974-0650810023,omid:br/0604231974,omid:br/0650810023
oci:0604231974-0640730332,omid:br/0604231974,omid:br/0640730332
oci:0604231974-06102852947,omid:br/0604231974,omid:br/06102852947
oci:0604231974-062302417546,omid:br/0604231974,omid:br/062302417546
oci:0604231974-0640730731,omid:br/0604231974,omid:br/0640730731
oci:0604231974-06202840173,omid:br/0604231974,omid:br/06202840173
oci:0604231974-06102853469,omid:br/0604231974,omid:br/06102853469
oci:0604231974-0630733145,omid:br/0604231974,omid:br/0630733145
oci:06520248704-06210486715,omid:br/06520248704,omid:br/06210486715
oci:0604622428-062401516313,omid:br/0604622428,omid:br/062401516313
oci:0604622428-06301547225,omid:br/0604622428,omid:br/06301547225
oci:0604622428-0640872699,omid:br/0604622428,omid:br/0640872699
oci:061804068141-0630732760,omid:br/061804068141,omid:br/0630732760
oci:061804068141-062101530976,omid:br/061804068141,omid:br/062101530976
oci:061804068141-061704067741,omid:br/061804068141,omid:br/061704067741
oci:061804068141-061704067742,omid:br/061804068141,omid:br/061704067742
oci:061804068141-0690481375,omid:br/061804068141,omid:br/0690481375
oci:06530256221-06202840030,omid:br/06530256221,omid:br/06202840030
oci:06530256221-06150727552,omid:br/06530256221,omid:br/06150727552
oci:06530256221-062403609145,omid:br/06530256221,omid:br/062403609145
oci:06530256221-06150727378,omid:br/06530256221,omid:br/06150727378
oci:06530256221-06180932904,omid:br/06530256221,omid:br/06180932904
oci:061804068303-06110677408,omid:br/061804068303,omid:br/06110677408
oci:061804068303-0604026448,omid:br/061804068303,omid:br/0604026448
oci:061804068303-061804068098,omid:br/061804068303,omid:br/061804068098
oci:061804068303-061203747742,omid:br/061804068303,omid:br/061203747742
oci:06490246934-06130991625,omid:br/06490246934,omid:br/06130991625
oci:061104125954-0630349528,omid:br/061104125954,omid:br/0630349528
oci:061104125954-061402678124,omid:br/061104125954,omid:br/061402678124
oci:061104125954-062501503298,omid:br/061104125954,omid:br/062501503298
