id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450267118-0604828824,omid:br/06450267118,omid:br/0604828824,2010,P15Y,no,no
oci:06450267118-06470265204,omid:br/06450267118,omid:br/06470265204,2010,P5Y,yes,no
oci:06450267118-06450267293,omid:br/06450267118,omid:br/06450267293,2010,P0Y,yes,no
oci:06480267299-06402635300,omid:br/06480267299,omid:br/06402635300,2004,P5Y,no,no
oci:06480267299-06302628499,omid:br/06480267299,omid:br/06302628499,2004,P3Y,no,no
oci:06480267117-06460270626,omid:br/06480267117,omid:br/06460270626,2007,P0Y,yes,no
oci:06480267117-06460270557,omid:br/06480267117,omid:br/06460270557,2007,P0Y,yes,no
oci:06480267117-0604828838,omid:br/06480267117,omid:br/0604828838,2007,P9Y,no,no
oci:06480266756-06402636071,omid:br/06480266756,omid:br/06402636071,1998,P4Y,no,no
oci:06480267285-0646023780,omid:br/06480267285,omid:br/0646023780,2004,P1Y,no,no
oci:06450266724-06502632454,omid:br/06450266724,omid:br/06502632454,2009,P14Y,no,no
oci:06450266724-06202629672,omid:br/06450266724,omid:br/06202629672,2009,P8Y,no,no
oci:06450266724-06202629601,omid:br/06450266724,omid:br/06202629601,2009,P7Y,no,no
oci:06470265727-0620597853,omid:br/06470265727,omid:br/0620597853,2009,P6Y,no,no
oci:06470265727-0604828849,omid:br/06470265727,omid:br/0604828849,2009,P27Y,no,no
oci:062404081219-0604828825,omid:br/062404081219,omid:br/0604828825,2000,P21Y,no,no
oci:06480266607-0680673028,omid:br/06480266607,omid:br/0680673028,2012,P36Y,no,no
oci:06480266607-06480266608,omid:br/06480266607,omid:br/06480266608,2012,P0Y,yes,no
oci:06480266634-06180497183,omid:br/06480266634,omid:br/06180497183,2006,P22Y,no,no
oci:06480266634-06501099860,omid:br/06480266634,omid:br/06501099860,2006,P30Y,no,no
oci:06450266694-06470265834,omid:br/06450266694,omid:br/06470265834,2009,P3Y,yes,no
oci:06460270075-06460269823,omid:br/06460270075,omid:br/06460269823,2002,P1Y,yes,no
oci:06460270429-06402635376,omid:br/06460270429,omid:br/06402635376,2004,P4Y,no,no
oci:061403968493-06803216985,omid:br/061403968493,omid:br/06803216985,1995,P1Y,no,no
oci:06450267152-061103588278,omid:br/06450267152,omid:br/061103588278,2011,P4Y,no,no
oci:06460269758-062203119277,omid:br/06460269758,omid:br/062203119277,2000,P1Y,no,no
oci:06480266707-06450267057,omid:br/06480266707,omid:br/06450267057,2006,P11Y,yes,no
oci:06480266707-06604684088,omid:br/06480266707,omid:br/06604684088,2006,,no,no
oci:06480266707-0604828833,omid:br/06480266707,omid:br/0604828833,2006,P29Y,no,no
oci:06480266707-06501100221,omid:br/06480266707,omid:br/06501100221,2006,P41Y,no,no
oci:0604146031-06260679953,omid:br/0604146031,omid:br/06260679953,2001,P1Y,no,no
oci:06470265949-061601178065,omid:br/06470265949,omid:br/061601178065,2012,P40Y,no,no
oci:06470265949-062501960180,omid:br/06470265949,omid:br/062501960180,2012,P35Y,no,no
oci:06470265949-06470265581,omid:br/06470265949,omid:br/06470265581,2012,P0Y,yes,no
oci:06490270265-06801281770,omid:br/06490270265,omid:br/06801281770,2009,P49Y,no,no
oci:06490270265-062201266980,omid:br/06490270265,omid:br/062201266980,2009,P11Y,no,no
oci:06490270265-06701274014,omid:br/06490270265,omid:br/06701274014,2009,P29Y,no,no
oci:06490270265-06701274362,omid:br/06490270265,omid:br/06701274362,2009,P19Y,no,no
oci:06490270265-062201267030,omid:br/06490270265,omid:br/062201267030,2009,P9Y,no,no
oci:06460269799-0604828870,omid:br/06460269799,omid:br/0604828870,2000,P17Y,no,no
oci:06460269799-0604828871,omid:br/06460269799,omid:br/0604828871,2000,P10Y,no,no
oci:06450266692-06101072966,omid:br/06450266692,omid:br/06101072966,2009,P5Y,no,no
oci:06450266692-062601077046,omid:br/06450266692,omid:br/062601077046,2009,P4Y,no,no
oci:06403992633-062201776276,omid:br/06403992633,omid:br/062201776276,2006,P5Y,no,no
oci:06403992633-061403566123,omid:br/06403992633,omid:br/061403566123,2006,P2Y,no,no
oci:06450267354-06370304122,omid:br/06450267354,omid:br/06370304122,2010,P5Y,no,no
oci:06450267354-06360295984,omid:br/06450267354,omid:br/06360295984,2010,P4Y,no,no
oci:06450267354-06360295971,omid:br/06450267354,omid:br/06360295971,2010,P3Y,no,no
oci:06450267354-06370304204,omid:br/06450267354,omid:br/06370304204,2010,P6Y,no,no
oci:06450267354-06370304160,omid:br/06450267354,omid:br/06370304160,2010,P6Y,no,no
oci:06450267354-06470265357,omid:br/06450267354,omid:br/06470265357,2010,P4Y,yes,no
oci:06470265141-06203162500,omid:br/06470265141,omid:br/06203162500,2005,P70Y,no,no
oci:06470265141-06201386387,omid:br/06470265141,omid:br/06201386387,2005,P67Y,no,no
oci:06470265141-06160774244,omid:br/06470265141,omid:br/06160774244,2005,P53Y,no,no
oci:06470265141-061803584495,omid:br/06470265141,omid:br/061803584495,2005,P5Y,no,no
oci:06470265141-06503994867,omid:br/06470265141,omid:br/06503994867,2005,P7Y,no,no
oci:06470265141-061703584129,omid:br/06470265141,omid:br/061703584129,2005,P8Y,no,no
oci:06470265141-06504017599,omid:br/06470265141,omid:br/06504017599,2005,P7Y,no,no
oci:06470265141-06703992945,omid:br/06470265141,omid:br/06703992945,2005,P2Y,no,no
oci:06470265141-0640362588,omid:br/06470265141,omid:br/0640362588,2005,P70Y,no,no
oci:06470265141-061203569492,omid:br/06470265141,omid:br/061203569492,2005,P11Y,no,no
oci:06470265141-062503564194,omid:br/06470265141,omid:br/062503564194,2005,P2Y,no,no
oci:06470265141-06803216865,omid:br/06470265141,omid:br/06803216865,2005,P18Y,no,no
oci:06470265141-06402635805,omid:br/06470265141,omid:br/06402635805,2005,P5Y,no,no
oci:06470265141-06302629295,omid:br/06470265141,omid:br/06302629295,2005,P8Y,no,no
oci:06470265141-06402635314,omid:br/06470265141,omid:br/06402635314,2005,P5Y,no,no
oci:06470265141-06302628847,omid:br/06470265141,omid:br/06302628847,2005,P4Y,no,no
oci:06470265141-06101072917,omid:br/06470265141,omid:br/06101072917,2005,P2Y,no,no
oci:06470265141-06402636013,omid:br/06470265141,omid:br/06402636013,2005,P9Y,no,no
oci:06470265141-06302629200,omid:br/06470265141,omid:br/06302629200,2005,P8Y,no,no
oci:06470265141-06402635884,omid:br/06470265141,omid:br/06402635884,2005,P5Y,no,no
oci:06470265141-06402636047,omid:br/06470265141,omid:br/06402636047,2005,P9Y,no,no
oci:06480267074-06250846163,omid:br/06480267074,omid:br/06250846163,1999,P4Y,no,no
oci:06450267116-062601076938,omid:br/06450267116,omid:br/062601076938,2010,P5Y,no,no
oci:06450267116-062601076759,omid:br/06450267116,omid:br/062601076759,2010,P4Y,no,no
oci:06470265550-0611079922,omid:br/06470265550,omid:br/0611079922,2012,P7Y,no,no
oci:06470265550-06470265581,omid:br/06470265550,omid:br/06470265581,2012,P0Y,yes,no
oci:06470265550-06101073552,omid:br/06470265550,omid:br/06101073552,2012,P1Y,no,no
oci:06470265550-06160811368,omid:br/06470265550,omid:br/06160811368,2012,P23Y,no,no
oci:06470265550-062201409473,omid:br/06470265550,omid:br/062201409473,2012,P12Y,no,no
oci:0603980636-0620467107,omid:br/0603980636,omid:br/0620467107,2000,P2Y,no,no
oci:0603980636-06190562649,omid:br/0603980636,omid:br/06190562649,2000,P6Y,no,no
oci:06450266702-06302628621,omid:br/06450266702,omid:br/06302628621,2009,P8Y,no,no
oci:06450266702-06470265009,omid:br/06450266702,omid:br/06470265009,2009,P18Y,yes,no
oci:06450266702-062601076973,omid:br/06450266702,omid:br/062601076973,2009,P4Y,no,no
oci:06470265184-062401071395,omid:br/06470265184,omid:br/062401071395,2005,P0Y,no,no
oci:06470265674-06201061697,omid:br/06470265674,omid:br/06201061697,2009,P0Y,no,no
oci:06480266590-06504012690,omid:br/06480266590,omid:br/06504012690,2012,P4Y,yes,no
oci:06480266590-06480267367,omid:br/06480266590,omid:br/06480267367,2012,P1Y,yes,no
oci:06480266590-06450266673,omid:br/06480266590,omid:br/06450266673,2012,P3Y,yes,no
oci:06480266590-061901846482,omid:br/06480266590,omid:br/061901846482,2012,P2Y,no,no
oci:06470265655-06470265149,omid:br/06470265655,omid:br/06470265149,2009,P4Y,yes,no
oci:06470265655-06460270436,omid:br/06470265655,omid:br/06460270436,2009,P4Y,yes,no
oci:06470265830-06370304134,omid:br/06470265830,omid:br/06370304134,2006,P1Y,no,no
oci:06470265830-06370304150,omid:br/06470265830,omid:br/06370304150,2006,P2Y,no,no
oci:06470265830-06370304218,omid:br/06470265830,omid:br/06370304218,2006,P1Y,no,no
oci:06470265830-06470265764,omid:br/06470265830,omid:br/06470265764,2006,P1Y,yes,no
oci:06480267023-06450266495,omid:br/06480267023,omid:br/06450266495,1998,P13Y,yes,no
oci:06480267023-06480266721,omid:br/06480267023,omid:br/06480266721,1998,P0Y,yes,no
oci:06470265632-06101073662,omid:br/06470265632,omid:br/06101073662,2012,P1Y,no,no
oci:06470265632-06201061723,omid:br/06470265632,omid:br/06201061723,2012,P3Y,no,no
oci:06480267263-06804454637,omid:br/06480267263,omid:br/06804454637,2004,,no,no
oci:06480267263-06460270516,omid:br/06480267263,omid:br/06460270516,2004,P11Y,yes,no
oci:06480266585-06450266509,omid:br/06480266585,omid:br/06450266509,2012,P36Y,yes,no
oci:06480266585-06450266560,omid:br/06480266585,omid:br/06450266560,2012,P36Y,yes,no
oci:06480266585-06480266990,omid:br/06480266585,omid:br/06480266990,2012,P25Y,yes,no
oci:06104005928-0604828839,omid:br/06104005928,omid:br/0604828839,2007,P8Y,no,no
oci:06104005928-0610601111,omid:br/06104005928,omid:br/0610601111,2007,P2Y,no,no
oci:06450266673-06704562687,omid:br/06450266673,omid:br/06704562687,2009,P10Y,no,no
oci:06450266673-061804099859,omid:br/06450266673,omid:br/061804099859,2009,P6Y,no,no
oci:06480266799-06520230410,omid:br/06480266799,omid:br/06520230410,1998,P15Y,no,no
oci:06480266799-06480266759,omid:br/06480266799,omid:br/06480266759,1998,P0Y,yes,no
oci:06470265176-06202628874,omid:br/06470265176,omid:br/06202628874,2005,P2Y,no,no
oci:06470265176-06101072960,omid:br/06470265176,omid:br/06101072960,2005,P2Y,no,no
oci:06480266605-06701478869,omid:br/06480266605,omid:br/06701478869,2012,P4Y,no,no
oci:06480266605-06202629332,omid:br/06480266605,omid:br/06202629332,2012,P10Y,no,no
oci:06450266677-06470265357,omid:br/06450266677,omid:br/06470265357,2009,P3Y,yes,no
oci:06460269792-06460269808,omid:br/06460269792,omid:br/06460269808,2000,P0Y,yes,no
oci:06450267064-06703883747,omid:br/06450267064,omid:br/06703883747,1995,P23Y,no,no
oci:06470265953-0604828860,omid:br/06470265953,omid:br/0604828860,2012,P15Y,no,no
oci:06480266539-061401807594,omid:br/06480266539,omid:br/061401807594,2012,P21Y,no,no
oci:06480266539-062602419169,omid:br/06480266539,omid:br/062602419169,2012,P12Y,no,no
oci:06450267289-0660670644,omid:br/06450267289,omid:br/0660670644,2010,P1Y,no,no
oci:06450267289-0620467016,omid:br/06450267289,omid:br/0620467016,2010,P12Y,no,no
oci:06450267289-062601076674,omid:br/06450267289,omid:br/062601076674,2010,P3Y,no,no
oci:06450267289-0604828853,omid:br/06450267289,omid:br/0604828853,2010,P6Y,no,no
oci:06450267069-06470265265,omid:br/06450267069,omid:br/06470265265,1995,P2Y,yes,no
oci:06450267069-06460270529,omid:br/06450267069,omid:br/06460270529,1995,P3Y,yes,no
oci:06450267069-06470265328,omid:br/06450267069,omid:br/06470265328,1995,P1Y,yes,no
oci:06450266886-061303574320,omid:br/06450266886,omid:br/061303574320,2001,P2Y,no,no
oci:06450266886-061503572415,omid:br/06450266886,omid:br/061503572415,2001,P3Y,no,no
oci:06490270277-06470265377,omid:br/06490270277,omid:br/06470265377,2008,P1Y,yes,no
oci:06450267280-06470265647,omid:br/06450267280,omid:br/06470265647,2010,P1Y,yes,no
oci:06450267244-06480266556,omid:br/06450267244,omid:br/06480266556,2013,P1Y,yes,no
oci:06490270219-0604828847,omid:br/06490270219,omid:br/0604828847,2009,P5Y,no,no
oci:06490270219-062601076855,omid:br/06490270219,omid:br/062601076855,2009,P3Y,no,no
oci:0603996865-06502632454,omid:br/0603996865,omid:br/06502632454,1997,P2Y,no,no
oci:06470265359-06603504866,omid:br/06470265359,omid:br/06603504866,2006,P8Y,no,no
oci:06470265359-06360295984,omid:br/06470265359,omid:br/06360295984,2006,P0Y,no,no
oci:06470265359-06370304157,omid:br/06470265359,omid:br/06370304157,2006,P1Y,no,no
oci:06460269873-0611080110,omid:br/06460269873,omid:br/0611080110,2008,P14Y,no,no
oci:06460269873-0611080391,omid:br/06460269873,omid:br/0611080391,2008,P5Y,no,no
oci:06460269873-0616075939,omid:br/06460269873,omid:br/0616075939,2008,P6Y,no,no
oci:06460269873-062601076951,omid:br/06460269873,omid:br/062601076951,2008,P3Y,no,no
oci:06460269873-06302628611,omid:br/06460269873,omid:br/06302628611,2008,P7Y,no,no
oci:06460269873-062601076742,omid:br/06460269873,omid:br/062601076742,2008,P2Y,no,no
oci:06460269873-06101072830,omid:br/06460269873,omid:br/06101072830,2008,P4Y,no,no
oci:061203981384-061903529451,omid:br/061203981384,omid:br/061903529451,1997,P8Y,no,no
oci:06470265611-06450266509,omid:br/06470265611,omid:br/06450266509,2012,P36Y,yes,no
oci:06470265611-06450266560,omid:br/06470265611,omid:br/06450266560,2012,P36Y,yes,no
oci:06470265611-06480266990,omid:br/06470265611,omid:br/06480266990,2012,P25Y,yes,no
oci:06470265232-061701678998,omid:br/06470265232,omid:br/061701678998,2005,P6Y,no,no
oci:06470265232-06603489788,omid:br/06470265232,omid:br/06603489788,2005,P3Y,no,no
oci:06470265232-06403097935,omid:br/06470265232,omid:br/06403097935,2005,P30Y,no,no
oci:06470265232-06702976349,omid:br/06470265232,omid:br/06702976349,2005,P26Y,no,no
oci:06470265232-0604624779,omid:br/06470265232,omid:br/0604624779,2005,P42Y,no,no
oci:06470265232-06103110139,omid:br/06470265232,omid:br/06103110139,2005,P34Y,no,no
oci:06470265232-0604624780,omid:br/06470265232,omid:br/0604624780,2005,P17Y,no,no
oci:06470265232-061401684714,omid:br/06470265232,omid:br/061401684714,2005,P24Y,no,no
oci:06470265232-06140949885,omid:br/06470265232,omid:br/06140949885,2005,P38Y,no,no
oci:06460269813-061801198631,omid:br/06460269813,omid:br/061801198631,2001,P22Y,no,no
oci:06460269813-0635036864,omid:br/06460269813,omid:br/0635036864,2001,P29Y,no,no
oci:06460269813-062301197790,omid:br/06460269813,omid:br/062301197790,2001,P8Y,no,no
oci:06460269813-061301198199,omid:br/06460269813,omid:br/061301198199,2001,P21Y,no,no
oci:06450266691-06460269890,omid:br/06450266691,omid:br/06460269890,2009,P1Y,yes,no
oci:06450266691-06490270245,omid:br/06450266691,omid:br/06490270245,2009,P1Y,yes,no
oci:06450266691-062601076916,omid:br/06450266691,omid:br/062601076916,2009,P4Y,no,no
oci:06450267176-061101151020,omid:br/06450267176,omid:br/061101151020,2010,P8Y,no,no
oci:06470265156-06360295870,omid:br/06470265156,omid:br/06360295870,2005,P4Y,no,no
oci:06470265156-061601108530,omid:br/06470265156,omid:br/061601108530,2005,P22Y,no,no
oci:06470265156-0604643553,omid:br/06470265156,omid:br/0604643553,2005,P16Y,yes,no
oci:06470265156-06480266842,omid:br/06470265156,omid:br/06480266842,2005,P9Y,yes,no
oci:06460270418-061603462304,omid:br/06460270418,omid:br/061603462304,2005,P5Y,no,no
oci:06460270418-0653046606,omid:br/06460270418,omid:br/0653046606,2005,P3Y,no,no
oci:06460270418-061601287104,omid:br/06460270418,omid:br/061601287104,2005,P9Y,no,no
oci:06460270418-061601287126,omid:br/06460270418,omid:br/061601287126,2005,P3Y,no,no
oci:06460270418-0653046642,omid:br/06460270418,omid:br/0653046642,2005,P3Y,no,no
oci:06480266895-06502632359,omid:br/06480266895,omid:br/06502632359,1996,P2Y,no,no
oci:06480267024-06230851703,omid:br/06480267024,omid:br/06230851703,1999,P9Y,no,no
oci:06480266820-06602347972,omid:br/06480266820,omid:br/06602347972,1996,P11Y,no,no
oci:06480266820-062601732065,omid:br/06480266820,omid:br/062601732065,1996,P10Y,no,no
oci:061203980849-0604828824,omid:br/061203980849,omid:br/0604828824,2000,P5Y,no,no
oci:06470265163-06460270490,omid:br/06470265163,omid:br/06460270490,2005,P13Y,yes,no
oci:06470265163-06460270053,omid:br/06470265163,omid:br/06460270053,2005,P3Y,yes,no
oci:06460270617-06130461508,omid:br/06460270617,omid:br/06130461508,2007,P3Y,no,no
oci:06460270617-06480266669,omid:br/06460270617,omid:br/06480266669,2007,P1Y,yes,no
oci:06480266573-06450266994,omid:br/06480266573,omid:br/06450266994,2012,P17Y,yes,no
oci:06480267111-06460270582,omid:br/06480267111,omid:br/06460270582,2007,P0Y,yes,no
oci:06480266617-061802803224,omid:br/06480266617,omid:br/061802803224,2006,P19Y,no,no
oci:06480266617-0604828836,omid:br/06480266617,omid:br/0604828836,2006,P13Y,no,no
oci:06480266617-06460269799,omid:br/06480266617,omid:br/06460269799,2006,P6Y,yes,no
oci:06480266617-06450266932,omid:br/06480266617,omid:br/06450266932,2006,P5Y,yes,no
oci:06450266985-0604828891,omid:br/06450266985,omid:br/0604828891,1995,P3Y,no,no
oci:06450266985-06290266890,omid:br/06450266985,omid:br/06290266890,1995,P5Y,no,no
oci:06460269898-06490355289,omid:br/06460269898,omid:br/06490355289,2008,P21Y,no,no
oci:06460269898-061201475269,omid:br/06460269898,omid:br/061201475269,2008,P10Y,no,no
oci:06460269898-06301799113,omid:br/06460269898,omid:br/06301799113,2008,P4Y,no,no
oci:06460269898-0604280344,omid:br/06460269898,omid:br/0604280344,2008,P1Y,no,no
oci:06460270137-06480267088,omid:br/06460270137,omid:br/06480267088,2003,P4Y,yes,no
oci:06450266737-06801281770,omid:br/06450266737,omid:br/06801281770,2009,P49Y,no,no
oci:06450266737-062201266980,omid:br/06450266737,omid:br/062201266980,2009,P11Y,no,no
oci:06450266737-06701274014,omid:br/06450266737,omid:br/06701274014,2009,P29Y,no,no
oci:06450266737-06701274362,omid:br/06450266737,omid:br/06701274362,2009,P19Y,no,no
oci:06470265667-06230823878,omid:br/06470265667,omid:br/06230823878,2009,P27Y,no,no
oci:06470265667-061601614459,omid:br/06470265667,omid:br/061601614459,2009,P42Y,no,no
oci:06470265667-0604601486,omid:br/06470265667,omid:br/0604601486,2009,P7Y,no,no
oci:06480266721-06450266495,omid:br/06480266721,omid:br/06450266495,1998,P13Y,yes,no
oci:06480267310-06450267307,omid:br/06480267310,omid:br/06450267307,2011,P1Y,yes,no
oci:06480267310-06460270436,omid:br/06480267310,omid:br/06460270436,2011,P6Y,yes,no
oci:06480267310-0604828857,omid:br/06480267310,omid:br/0604828857,2011,P1Y,no,no
oci:06804510964-0604828848,omid:br/06804510964,omid:br/0604828848,1995,P38Y,no,no
oci:06804510964-0629055280,omid:br/06804510964,omid:br/0629055280,1995,P22Y,no,no
oci:06460269871-06302628636,omid:br/06460269871,omid:br/06302628636,2008,P7Y,no,no
oci:06460269871-06402635356,omid:br/06460269871,omid:br/06402635356,2008,P8Y,no,no
oci:06460269871-06402635809,omid:br/06460269871,omid:br/06402635809,2008,P9Y,no,no
oci:06460269871-06101072955,omid:br/06460269871,omid:br/06101072955,2008,P4Y,no,no
oci:06470265801-06101072966,omid:br/06470265801,omid:br/06101072966,2006,P2Y,no,no
oci:06470265801-06460270378,omid:br/06470265801,omid:br/06460270378,2006,P2Y,yes,no
oci:06470265801-06302628432,omid:br/06470265801,omid:br/06302628432,2006,P5Y,no,no
oci:06470265801-06470265784,omid:br/06470265801,omid:br/06470265784,2006,P1Y,yes,no
oci:06470265801-06402635613,omid:br/06470265801,omid:br/06402635613,2006,P6Y,no,no
oci:06450266749-06460270626,omid:br/06450266749,omid:br/06460270626,2009,P2Y,yes,no
oci:06450266749-06460270557,omid:br/06450266749,omid:br/06460270557,2009,P2Y,yes,no
oci:06450266749-06460269943,omid:br/06450266749,omid:br/06460269943,2009,P1Y,yes,no
oci:06450266749-0604828838,omid:br/06450266749,omid:br/0604828838,2009,P11Y,no,no
oci:06460269781-06304004880,omid:br/06460269781,omid:br/06304004880,2000,P5Y,no,no
oci:06460269781-06230851351,omid:br/06460269781,omid:br/06230851351,2000,P2Y,no,no
oci:06460269781-06460270497,omid:br/06460269781,omid:br/06460270497,2000,P8Y,yes,no
oci:061503972549-06502632715,omid:br/061503972549,omid:br/06502632715,2001,P4Y,no,no
oci:06470265382-06470265152,omid:br/06470265382,omid:br/06470265152,2006,P1Y,yes,no
oci:06470265382-06480266677,omid:br/06470265382,omid:br/06480266677,2006,P0Y,yes,no
oci:06470265382-06460269837,omid:br/06470265382,omid:br/06460269837,2006,P6Y,yes,no
oci:06460269927-06201487883,omid:br/06460269927,omid:br/06201487883,2008,P4Y,no,no
oci:061203981334-061104127847,omid:br/061203981334,omid:br/061104127847,1997,P4Y,no,no
oci:061203981334-061903529451,omid:br/061203981334,omid:br/061903529451,1997,P8Y,no,no
oci:06460270543-06201255242,omid:br/06460270543,omid:br/06201255242,2007,P1Y,no,no
oci:06460270543-06460270349,omid:br/06460270543,omid:br/06460270349,2007,P3Y,yes,no
oci:06460270543-06470265753,omid:br/06460270543,omid:br/06470265753,2007,P1Y,yes,no
oci:062404080674-061201475333,omid:br/062404080674,omid:br/061201475333,1999,P2Y,no,no
oci:06470265668-0604828850,omid:br/06470265668,omid:br/0604828850,2009,P4Y,no,no
oci:06470265668-0640277947,omid:br/06470265668,omid:br/0640277947,2009,P24Y,no,no
oci:06470265668-0604828851,omid:br/06470265668,omid:br/0604828851,2009,P22Y,no,no
oci:06480267174-062501382252,omid:br/06480267174,omid:br/062501382252,2008,P1Y,no,no
oci:06480267174-06230470932,omid:br/06480267174,omid:br/06230470932,2008,P2Y,no,no
oci:06480267174-06210664461,omid:br/06480267174,omid:br/06210664461,2008,P5Y,no,no
oci:06480267174-06460270536,omid:br/06480267174,omid:br/06460270536,2008,P1Y,yes,no
oci:06450267329-06460269931,omid:br/06450267329,omid:br/06460269931,2010,P2Y,yes,no
oci:06280252807-0610624527,omid:br/06280252807,omid:br/0610624527,1997,P46Y,no,no
oci:06450266753-0690676300,omid:br/06450266753,omid:br/0690676300,2009,P7Y,no,no
oci:06450266753-06201061948,omid:br/06450266753,omid:br/06201061948,2009,P1Y,no,no
oci:06450266753-06480266646,omid:br/06450266753,omid:br/06480266646,2009,P3Y,yes,no
oci:06450266753-06480267120,omid:br/06450266753,omid:br/06480267120,2009,P1Y,yes,no
oci:06470265358-06101072989,omid:br/06470265358,omid:br/06101072989,2006,P3Y,no,no
oci:06480266692-06470265299,omid:br/06480266692,omid:br/06470265299,2006,P29Y,yes,no
oci:06480266705-0604828834,omid:br/06480266705,omid:br/0604828834,2006,P2Y,no,no
oci:06450267043-06450266990,omid:br/06450267043,omid:br/06450266990,1996,P1Y,yes,no
oci:06470265951-0680672589,omid:br/06470265951,omid:br/0680672589,2012,P25Y,no,no
oci:06470265951-06470265547,omid:br/06470265951,omid:br/06470265547,2012,P0Y,yes,no
oci:061403968466-06270352083,omid:br/061403968466,omid:br/06270352083,1995,P1Y,no,no
oci:06450266757-06490270299,omid:br/06450266757,omid:br/06490270299,2009,P1Y,yes,no
oci:06450267363-06490270299,omid:br/06450267363,omid:br/06490270299,2010,P2Y,yes,no
oci:06450267363-06450266757,omid:br/06450267363,omid:br/06450266757,2010,P1Y,yes,no
oci:06450267363-06470265650,omid:br/06450267363,omid:br/06470265650,2010,P1Y,yes,no
oci:06480267088-0604828867,omid:br/06480267088,omid:br/0604828867,1999,P9Y,no,no
oci:06470265677-06470265386,omid:br/06470265677,omid:br/06470265386,2009,P2Y,yes,no
oci:06470265677-06502632359,omid:br/06470265677,omid:br/06502632359,2009,P15Y,no,no
oci:06450267177-06101073656,omid:br/06450267177,omid:br/06101073656,2013,P2Y,no,no
oci:06480266557-06480267328,omid:br/06480266557,omid:br/06480267328,2012,P1Y,yes,no
oci:06480266557-06480267387,omid:br/06480266557,omid:br/06480267387,2012,P1Y,yes,no
oci:06480266556-06801062966,omid:br/06480266556,omid:br/06801062966,2012,P12Y,no,no
oci:06480266556-06801063291,omid:br/06480266556,omid:br/06801063291,2012,P8Y,no,no
oci:06480266556-06480267105,omid:br/06480266556,omid:br/06480267105,2012,P5Y,yes,no
oci:06480266556-06201061763,omid:br/06480266556,omid:br/06201061763,2012,P3Y,no,no
oci:06480266677-06470265152,omid:br/06480266677,omid:br/06470265152,2006,P1Y,yes,no
oci:06480266677-06460269837,omid:br/06480266677,omid:br/06460269837,2006,P6Y,yes,no
oci:06450267005-0604828888,omid:br/06450267005,omid:br/0604828888,1995,P1Y,no,no
oci:06460270086-06480266742,omid:br/06460270086,omid:br/06480266742,2002,P5Y,yes,no
oci:0604146034-0620904205,omid:br/0604146034,omid:br/0620904205,2001,P12Y,no,no
oci:061403569670-06480266842,omid:br/061403569670,omid:br/06480266842,1999,P3Y,yes,no
oci:06450267045-06470265240,omid:br/06450267045,omid:br/06470265240,1995,P2Y,yes,no
oci:06450267025-06501100239,omid:br/06450267025,omid:br/06501100239,1995,P19Y,no,no
oci:06450267025-06901101300,omid:br/06450267025,omid:br/06901101300,1995,P26Y,no,no
oci:06450267025-06501099681,omid:br/06450267025,omid:br/06501099681,1995,P23Y,no,no
oci:06450267025-06601094775,omid:br/06450267025,omid:br/06601094775,1995,P21Y,no,no
oci:062404081225-06502632719,omid:br/062404081225,omid:br/06502632719,2000,P4Y,no,no
oci:06460270111-06202629781,omid:br/06460270111,omid:br/06202629781,2003,P1Y,no,no
oci:06470265542-0604828858,omid:br/06470265542,omid:br/0604828858,2012,P5Y,no,no
oci:06470265542-06460270389,omid:br/06470265542,omid:br/06460270389,2012,P34Y,yes,no
oci:06470265542-06101072933,omid:br/06470265542,omid:br/06101072933,2012,P9Y,no,no
oci:06504012690-0611080168,omid:br/06504012690,omid:br/0611080168,2008,P10Y,no,no
oci:06504012690-0604828844,omid:br/06504012690,omid:br/0604828844,2008,P5Y,no,no
oci:06504012690-06301799107,omid:br/06504012690,omid:br/06301799107,2008,P3Y,no,no
oci:06450266894-06370303868,omid:br/06450266894,omid:br/06370303868,2001,P1Y,no,no
oci:06460269759-061301400854,omid:br/06460269759,omid:br/061301400854,2000,P14Y,no,no
oci:06460269759-061703985649,omid:br/06460269759,omid:br/061703985649,2000,P5Y,no,no
oci:062104062282-06402636119,omid:br/062104062282,omid:br/06402636119,1999,P5Y,no,no
oci:06480267269-0604828878,omid:br/06480267269,omid:br/0604828878,2003,P1Y,no,no
oci:06470265627-06480267105,omid:br/06470265627,omid:br/06480267105,2012,P5Y,yes,no
oci:06470265627-06201061763,omid:br/06470265627,omid:br/06201061763,2012,P3Y,no,no
oci:06470265627-06402635613,omid:br/06470265627,omid:br/06402635613,2012,P12Y,no,no
oci:06450267228-06701478864,omid:br/06450267228,omid:br/06701478864,2013,P5Y,no,no
oci:06450267228-06101073712,omid:br/06450267228,omid:br/06101073712,2013,P3Y,no,no
oci:061603975952-06502632695,omid:br/061603975952,omid:br/06502632695,2001,P4Y,no,no
oci:06450267167-0604828855,omid:br/06450267167,omid:br/0604828855,2011,P2Y,no,no
oci:06450267167-0604828856,omid:br/06450267167,omid:br/0604828856,2011,P13Y,no,no
oci:06450267167-06360295870,omid:br/06450267167,omid:br/06360295870,2011,P10Y,no,no
oci:06450266754-06120945638,omid:br/06450266754,omid:br/06120945638,2009,P15Y,no,no
oci:06470265579-06504012690,omid:br/06470265579,omid:br/06504012690,2012,P4Y,yes,no
