id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06504486114-0652026566,omid:br/06504486114,omid:br/0652026566,2019-09-08,P8Y2M23D,no,no
oci:06504486079-061301134628,omid:br/06504486079,omid:br/061301134628,2018-09-19,P4Y1M22D,no,no
oci:06504486079-06503467815,omid:br/06504486079,omid:br/06503467815,2018-09-19,P4Y2M5D,no,no
oci:06504486079-0628013266,omid:br/06504486079,omid:br/0628013266,2018-09-19,P11Y4M18D,no,no
oci:06504486079-06210200087,omid:br/06504486079,omid:br/06210200087,2018-09-19,P6Y3M19D,no,no
oci:06504486079-061601099998,omid:br/06504486079,omid:br/061601099998,2018-09-19,P1Y2M22D,no,no
oci:06504486079-0660974203,omid:br/06504486079,omid:br/0660974203,2018-09-19,P4Y4M26D,no,no
oci:06504486079-0640475900,omid:br/06504486079,omid:br/0640475900,2018-09-19,P2Y5M,no,no
oci:06504486079-061201422403,omid:br/06504486079,omid:br/061201422403,2018-09-19,P2Y5M3D,no,no
oci:06504486115-0624078387,omid:br/06504486115,omid:br/0624078387,2019-09-08,P20Y11M,no,no
oci:06504486115-06303015471,omid:br/06504486115,omid:br/06303015471,2019-09-08,P19Y4M,no,no
oci:06504486115-06202853296,omid:br/06504486115,omid:br/06202853296,2019-09-08,P4Y,no,no
oci:06504486115-061401049376,omid:br/06504486115,omid:br/061401049376,2019-09-08,P4Y0M,no,no
oci:06504486115-062204122301,omid:br/06504486115,omid:br/062204122301,2019-09-08,P43Y11M,no,no
oci:06504486115-06902895567,omid:br/06504486115,omid:br/06902895567,2019-09-08,P8Y,no,no
oci:06504486115-06902895628,omid:br/06504486115,omid:br/06902895628,2019-09-08,P9Y,no,no
oci:06504486115-061202867416,omid:br/06504486115,omid:br/061202867416,2019-09-08,P10Y,no,no
oci:06504486115-06803281404,omid:br/06504486115,omid:br/06803281404,2019-09-08,P1Y,no,no
oci:06504486104-06250819819,omid:br/06504486104,omid:br/06250819819,2018-09-19,P2Y0M12D,no,no
oci:06504486082-06150935513,omid:br/06504486082,omid:br/06150935513,2019-09-08,P15Y0M,no,no
oci:06504486082-06602342694,omid:br/06504486082,omid:br/06602342694,2019-09-08,P6Y9M27D,no,no
oci:06504486082-06230891916,omid:br/06504486082,omid:br/06230891916,2019-09-08,P7Y3M2D,no,no
oci:06504486082-0635018107,omid:br/06504486082,omid:br/0635018107,2019-09-08,P7Y8M12D,no,no
oci:06504486082-06703232343,omid:br/06504486082,omid:br/06703232343,2019-09-08,P6Y11M,no,no
oci:06504486082-061202867600,omid:br/06504486082,omid:br/061202867600,2019-09-08,P12Y,no,no
oci:06504486082-061301251660,omid:br/06504486082,omid:br/061301251660,2019-09-08,P5Y0M18D,no,no
oci:06504486082-06902278335,omid:br/06504486082,omid:br/06902278335,2019-09-08,P14Y4M24D,no,no
oci:06504486082-0680939962,omid:br/06504486082,omid:br/0680939962,2019-09-08,P8Y7M0D,no,no
oci:06504486082-0650614888,omid:br/06504486082,omid:br/0650614888,2019-09-08,P1Y7M1D,no,no
oci:06504486082-06701108347,omid:br/06504486082,omid:br/06701108347,2019-09-08,P3Y11M,no,no
oci:06504486046-06801450805,omid:br/06504486046,omid:br/06801450805,2018-09-19,P9Y3M21D,no,no
oci:06504486046-06403711803,omid:br/06504486046,omid:br/06403711803,2018-09-19,P9Y11M,no,no
oci:06504486046-06801450659,omid:br/06504486046,omid:br/06801450659,2018-09-19,P7Y11M25D,no,no
oci:06504486046-061202867814,omid:br/06504486046,omid:br/061202867814,2018-09-19,P15Y,no,no
oci:06504486046-061101384796,omid:br/06504486046,omid:br/061101384796,2018-09-19,P15Y10M18D,no,no
oci:06504486046-061302820186,omid:br/06504486046,omid:br/061302820186,2018-09-19,P31Y,no,no
oci:06504486046-061503296830,omid:br/06504486046,omid:br/061503296830,2018-09-19,P21Y5M,no,no
oci:06504486046-06803282007,omid:br/06504486046,omid:br/06803282007,2018-09-19,P6Y,no,no
oci:06504486046-061301014340,omid:br/06504486046,omid:br/061301014340,2018-09-19,P22Y2M,no,no
oci:06504486046-0690860615,omid:br/06504486046,omid:br/0690860615,2018-09-19,P2Y9M,no,no
oci:06504486046-06603495187,omid:br/06504486046,omid:br/06603495187,2018-09-19,P4Y1M,no,no
oci:06504486056-06210200087,omid:br/06504486056,omid:br/06210200087,2019-09-08,P7Y3M8D,no,no
oci:06504486056-06250820098,omid:br/06504486056,omid:br/06250820098,2019-09-08,P4Y1M16D,no,no
oci:06504486056-06401302247,omid:br/06504486056,omid:br/06401302247,2019-09-08,P3Y9M,no,no
oci:06504486056-06210200015,omid:br/06504486056,omid:br/06210200015,2019-09-08,P6Y11M20D,no,no
oci:06504486056-062601388574,omid:br/06504486056,omid:br/062601388574,2019-09-08,P4Y0M7D,no,no
oci:06504486056-06420245452,omid:br/06504486056,omid:br/06420245452,2019-09-08,P3Y,no,no
oci:06504486056-06203713213,omid:br/06504486056,omid:br/06203713213,2019-09-08,P3Y11M,no,no
oci:06504486056-06401302088,omid:br/06504486056,omid:br/06401302088,2019-09-08,P3Y0M,no,no
oci:06504486056-06110665552,omid:br/06504486056,omid:br/06110665552,2019-09-08,P7Y7M9D,no,no
oci:06504486056-061303035738,omid:br/06504486056,omid:br/061303035738,2019-09-08,P8Y5M10D,no,no
oci:06504486056-0627013122,omid:br/06504486056,omid:br/0627013122,2019-09-08,P12Y7M21D,no,no
oci:06504486056-062602757673,omid:br/06504486056,omid:br/062602757673,2019-09-08,P5Y,no,no
oci:06504486056-06401302877,omid:br/06504486056,omid:br/06401302877,2019-09-08,P6Y6M,no,no
oci:06504486056-06702453592,omid:br/06504486056,omid:br/06702453592,2019-09-08,P15Y7M7D,no,no
oci:06504486056-06501310158,omid:br/06504486056,omid:br/06501310158,2019-09-08,P7Y5M,no,no
oci:06504486056-06160656194,omid:br/06504486056,omid:br/06160656194,2019-09-08,P9Y5M,no,no
oci:06504486056-06120582576,omid:br/06504486056,omid:br/06120582576,2019-09-08,P8Y1M,no,no
oci:06504486056-06190120861,omid:br/06504486056,omid:br/06190120861,2019-09-08,P0Y9M,no,no
oci:06504486056-061602710460,omid:br/06504486056,omid:br/061602710460,2019-09-08,P5Y10M,no,no
oci:06504486090-062204122299,omid:br/06504486090,omid:br/062204122299,2018-09-19,P2Y3M30D,no,no
oci:06504486090-0610981286,omid:br/06504486090,omid:br/0610981286,2018-09-19,P5Y4M,no,no
oci:06504486090-061801422269,omid:br/06504486090,omid:br/061801422269,2018-09-19,P6Y8M27D,no,no
oci:06504486090-06130362015,omid:br/06504486090,omid:br/06130362015,2018-09-19,P13Y3M,no,no
oci:06504486090-06202413300,omid:br/06504486090,omid:br/06202413300,2018-09-19,P6Y3M11D,no,no
oci:06504486090-062601206367,omid:br/06504486090,omid:br/062601206367,2018-09-19,P4Y5M,no,no
oci:06504486055-06803512513,omid:br/06504486055,omid:br/06803512513,2019-09-08,P4Y0M,no,no
oci:06504486055-06703506340,omid:br/06504486055,omid:br/06703506340,2019-09-08,P3Y6M,no,no
oci:06504486055-06703506266,omid:br/06504486055,omid:br/06703506266,2019-09-08,P2Y8M,no,no
oci:06504486055-061401049109,omid:br/06504486055,omid:br/061401049109,2019-09-08,P1Y5M,no,no
oci:06504486055-06703506233,omid:br/06504486055,omid:br/06703506233,2019-09-08,P2Y6M,no,no
oci:06504486055-062101794870,omid:br/06504486055,omid:br/062101794870,2019-09-08,P3Y,no,no
oci:06504486055-06501310172,omid:br/06504486055,omid:br/06501310172,2019-09-08,P7Y6M,no,no
oci:06504486111-0670437786,omid:br/06504486111,omid:br/0670437786,2019-09-08,P5Y3M23D,no,no
oci:06504486111-06110677011,omid:br/06504486111,omid:br/06110677011,2019-09-08,P11Y10M,no,no
oci:06504486111-06120491797,omid:br/06504486111,omid:br/06120491797,2019-09-08,P11Y11M,no,no
oci:06504486111-0620481368,omid:br/06504486111,omid:br/0620481368,2019-09-08,P9Y3M11D,no,no
oci:06504486111-061401049227,omid:br/06504486111,omid:br/061401049227,2019-09-08,P2Y7M,no,no
oci:06504486111-0680682740,omid:br/06504486111,omid:br/0680682740,2019-09-08,P8Y2M,no,no
oci:06504486111-0680682266,omid:br/06504486111,omid:br/0680682266,2019-09-08,P7Y4M,no,no
oci:06504486071-06401203891,omid:br/06504486071,omid:br/06401203891,2019-09-08,P7Y0M4D,no,no
oci:06504486071-062601388797,omid:br/06504486071,omid:br/062601388797,2019-09-08,P5Y0M0D,no,no
oci:06504486071-061702700151,omid:br/06504486071,omid:br/061702700151,2019-09-08,P2Y5M,no,no
oci:06504486071-06240466834,omid:br/06504486071,omid:br/06240466834,2019-09-08,P13Y3M,no,no
oci:06504486071-0637016902,omid:br/06504486071,omid:br/0637016902,2019-09-08,P17Y5M,no,no
oci:06504486071-062203505653,omid:br/06504486071,omid:br/062203505653,2019-09-08,P21Y5M,no,no
oci:06504486071-06260138995,omid:br/06504486071,omid:br/06260138995,2019-09-08,P13Y0M,no,no
oci:06504486071-06301376663,omid:br/06504486071,omid:br/06301376663,2019-09-08,P17Y4M7D,no,no
oci:06504486071-061101778199,omid:br/06504486071,omid:br/061101778199,2019-09-08,P13Y,no,no
oci:06504486071-06201377307,omid:br/06504486071,omid:br/06201377307,2019-09-08,P13Y1M27D,no,no
oci:06504486071-06301375952,omid:br/06504486071,omid:br/06301375952,2019-09-08,P14Y3M19D,no,no
oci:06504486071-061402795427,omid:br/06504486071,omid:br/061402795427,2019-09-08,P21Y,no,no
oci:06504486071-062601388711,omid:br/06504486071,omid:br/062601388711,2019-09-08,P4Y7M5D,no,no
oci:06504486071-062501361257,omid:br/06504486071,omid:br/062501361257,2019-09-08,P1Y1M7D,no,no
oci:06504486071-062501361619,omid:br/06504486071,omid:br/062501361619,2019-09-08,P3Y1M25D,no,no
oci:06504486071-0640756119,omid:br/06504486071,omid:br/0640756119,2019-09-08,P6Y1M7D,no,no
oci:06504486071-06302140552,omid:br/06504486071,omid:br/06302140552,2019-09-08,P5Y8M24D,no,no
oci:06504486071-062301005730,omid:br/06504486071,omid:br/062301005730,2019-09-08,P0Y10M26D,no,no
oci:06504486071-06601587574,omid:br/06504486071,omid:br/06601587574,2019-09-08,P10Y3M,no,no
oci:06504486071-06170972451,omid:br/06504486071,omid:br/06170972451,2019-09-08,P14Y,no,no
oci:06504486071-0640477370,omid:br/06504486071,omid:br/0640477370,2019-09-08,P13Y3M27D,no,no
oci:06504486099-0610460792,omid:br/06504486099,omid:br/0610460792,2019-09-08,P3Y4M,no,no
oci:06504486099-062601671953,omid:br/06504486099,omid:br/062601671953,2019-09-08,P22Y5M1D,no,no
oci:06504486099-061701833998,omid:br/06504486099,omid:br/061701833998,2019-09-08,P1Y0M8D,no,no
oci:06504486074-06130479743,omid:br/06504486074,omid:br/06130479743,2019-09-08,P30Y11M16D,no,no
oci:06504486074-06220482118,omid:br/06504486074,omid:br/06220482118,2019-09-08,P27Y1M22D,no,no
oci:06504486074-061102749042,omid:br/06504486074,omid:br/061102749042,2019-09-08,P11Y10M4D,no,no
oci:06504486074-06803155172,omid:br/06504486074,omid:br/06803155172,2019-09-08,P4Y6M16D,no,no
oci:06504486113-0670902277,omid:br/06504486113,omid:br/0670902277,2019-09-08,P11Y11M,no,no
oci:06504486113-0680615227,omid:br/06504486113,omid:br/0680615227,2019-09-08,P16Y3M5D,no,no
oci:06504486113-06602763230,omid:br/06504486113,omid:br/06602763230,2019-09-08,P8Y2M,no,no
oci:06504486113-06230891969,omid:br/06504486113,omid:br/06230891969,2019-09-08,P7Y6M2D,no,no
oci:06504486113-06801501998,omid:br/06504486113,omid:br/06801501998,2019-09-08,P15Y7M,no,no
oci:06504486113-061802737087,omid:br/06504486113,omid:br/061802737087,2019-09-08,P2Y9M,no,no
oci:06504486113-06240660845,omid:br/06504486113,omid:br/06240660845,2019-09-08,P13Y,no,no
oci:06504486113-061501064144,omid:br/06504486113,omid:br/061501064144,2019-09-08,P9Y,no,no
oci:06504486113-061301698595,omid:br/06504486113,omid:br/061301698595,2019-09-08,P22Y9M,no,no
oci:06504486113-06902895605,omid:br/06504486113,omid:br/06902895605,2019-09-08,P8Y,no,no
oci:06504486041-061701428097,omid:br/06504486041,omid:br/061701428097,2019-09-08,P7Y11M4D,no,no
oci:06504486041-061101257344,omid:br/06504486041,omid:br/061101257344,2019-09-08,P13Y10M,no,no
oci:06504486045-061401281269,omid:br/06504486045,omid:br/061401281269,2019-09-08,P5Y10M17D,no,no
oci:06504486045-061901161663,omid:br/06504486045,omid:br/061901161663,2019-09-08,P4Y4M23D,no,no
oci:06504486045-0620549327,omid:br/06504486045,omid:br/0620549327,2019-09-08,P5Y4M,no,no
oci:06504486045-061101253315,omid:br/06504486045,omid:br/061101253315,2019-09-08,P14Y,no,no
oci:06504486045-06801775364,omid:br/06504486045,omid:br/06801775364,2019-09-08,P2Y,no,no
oci:06504486112-06240315045,omid:br/06504486112,omid:br/06240315045,2020-09-26,P10Y1M25D,no,no
oci:06504486112-06110878046,omid:br/06504486112,omid:br/06110878046,2020-09-26,P2Y1M14D,no,no
oci:06504486069-062101794855,omid:br/06504486069,omid:br/062101794855,2020-09-26,P4Y,no,no
oci:06504486069-0680519886,omid:br/06504486069,omid:br/0680519886,2020-09-26,P9Y1M23D,no,no
oci:06504486069-062601132522,omid:br/06504486069,omid:br/062601132522,2020-09-26,P18Y0M,no,no
oci:06504486078-0640756119,omid:br/06504486078,omid:br/0640756119,2020-09-26,P7Y1M25D,no,no
oci:06504486078-06260576987,omid:br/06504486078,omid:br/06260576987,2020-09-26,P8Y3M,no,no
oci:06504486078-061903509007,omid:br/06504486078,omid:br/061903509007,2020-09-26,P21Y3M8D,no,no
oci:06504486078-062202692803,omid:br/06504486078,omid:br/062202692803,2020-09-26,P19Y11M,no,no
oci:06504486078-062203034682,omid:br/06504486078,omid:br/062203034682,2020-09-26,P18Y3M,no,no
oci:061804137853-06101635808,omid:br/061804137853,omid:br/06101635808,2021,P35Y,no,no
oci:061804137853-062402818473,omid:br/061804137853,omid:br/062402818473,2021,P53Y,no,no
oci:0604850049-06503304723,omid:br/0604850049,omid:br/06503304723,,,no,no
oci:0604850049-06603294850,omid:br/0604850049,omid:br/06603294850,,,no,no
oci:0604845507-06104585843,omid:br/0604845507,omid:br/06104585843,,,no,no
oci:0604850051-06280325110,omid:br/0604850051,omid:br/06280325110,,,no,no
oci:0604850051-06280324992,omid:br/0604850051,omid:br/06280324992,,,no,no
oci:0604850051-06403299552,omid:br/0604850051,omid:br/06403299552,,,no,no
oci:0604850051-06380237336,omid:br/0604850051,omid:br/06380237336,,,no,no
oci:0604850051-06703276918,omid:br/0604850051,omid:br/06703276918,,,no,no
oci:0604850051-06380237166,omid:br/0604850051,omid:br/06380237166,,,no,no
oci:0604850051-06320240475,omid:br/0604850051,omid:br/06320240475,,,no,no
oci:0604850048-06603295364,omid:br/0604850048,omid:br/06603295364,,,no,no
oci:0604850048-06903686796,omid:br/0604850048,omid:br/06903686796,,,no,no
oci:0604845508-061504055934,omid:br/0604845508,omid:br/061504055934,,,no,no
oci:062104042819-06190171835,omid:br/062104042819,omid:br/06190171835,2021,P22Y,no,no
oci:062104042819-0660168334,omid:br/062104042819,omid:br/0660168334,2021,P19Y,no,no
oci:062104042819-061801370278,omid:br/062104042819,omid:br/061801370278,2021,P15Y,no,no
oci:062104042819-061702786330,omid:br/062104042819,omid:br/061702786330,2021,P11Y,no,no
oci:062104042819-0610169599,omid:br/062104042819,omid:br/0610169599,2021,P11Y,no,no
oci:062104042819-0640170442,omid:br/062104042819,omid:br/0640170442,2021,P16Y,no,no
oci:062104042819-06170982128,omid:br/062104042819,omid:br/06170982128,2021,P11Y,no,no
oci:062104042819-061402106219,omid:br/062104042819,omid:br/061402106219,2021,P8Y,no,no
oci:062104042819-061803883148,omid:br/062104042819,omid:br/061803883148,2021,P8Y,no,no
oci:062104042819-061402106217,omid:br/062104042819,omid:br/061402106217,2021,P8Y,no,no
oci:062104042819-06150822977,omid:br/062104042819,omid:br/06150822977,2021,P19Y,no,no
oci:062104042819-0640820888,omid:br/062104042819,omid:br/0640820888,2021,P9Y,no,no
oci:062104042819-061202121360,omid:br/062104042819,omid:br/061202121360,2021,P6Y,no,no
oci:062104042819-061202121179,omid:br/062104042819,omid:br/061202121179,2021,P6Y,no,no
oci:062104042819-061202121162,omid:br/062104042819,omid:br/061202121162,2021,P6Y,no,no
oci:062104042819-061202120975,omid:br/062104042819,omid:br/061202120975,2021,P6Y,no,no
oci:062104042819-061202120974,omid:br/062104042819,omid:br/061202120974,2021,P6Y,no,no
oci:062104042819-061502785391,omid:br/062104042819,omid:br/061502785391,2021,P5Y,no,no
oci:062104042819-0640509309,omid:br/062104042819,omid:br/0640509309,2021,P2Y,no,no
oci:062104042819-06310286135,omid:br/062104042819,omid:br/06310286135,2021,P2Y,no,no
oci:062104042819-061502250153,omid:br/062104042819,omid:br/061502250153,2021,P1Y,no,no
oci:062104042819-061102097317,omid:br/062104042819,omid:br/061102097317,2021,P1Y,no,no
oci:062104042819-06802505755,omid:br/062104042819,omid:br/06802505755,2021,P3Y,no,no
oci:062104042819-06140257394,omid:br/062104042819,omid:br/06140257394,2021,P0Y,no,no
oci:062104042819-061501132748,omid:br/062104042819,omid:br/061501132748,2021,P0Y,no,no
oci:062104042808-06130963696,omid:br/062104042808,omid:br/06130963696,2021,P4Y,no,no
oci:062104042808-0660889094,omid:br/062104042808,omid:br/0660889094,2021,P6Y,no,no
oci:062104042808-0670654461,omid:br/062104042808,omid:br/0670654461,2021,P8Y,no,no
oci:062104042808-06250491145,omid:br/062104042808,omid:br/06250491145,2021,P2Y,no,no
oci:062104042808-06140964281,omid:br/062104042808,omid:br/06140964281,2021,P9Y,no,no
oci:062104042808-062103097842,omid:br/062104042808,omid:br/062103097842,2021,P6Y,no,no
oci:062104042808-06602469248,omid:br/062104042808,omid:br/06602469248,2021,P4Y,no,no
oci:062104042808-06150793667,omid:br/062104042808,omid:br/06150793667,2021,P3Y,no,no
oci:062104042808-06301566060,omid:br/062104042808,omid:br/06301566060,2021,P1Y,no,no
oci:062104042808-06150974499,omid:br/062104042808,omid:br/06150974499,2021,P12Y,no,no
oci:062104042808-06220921780,omid:br/062104042808,omid:br/06220921780,2021,P1Y,no,no
oci:062104042808-06101598292,omid:br/062104042808,omid:br/06101598292,2021,P8Y,no,no
oci:062104042808-0680765792,omid:br/062104042808,omid:br/0680765792,2021,P8Y,no,no
oci:062104042808-06120888840,omid:br/062104042808,omid:br/06120888840,2021,P19Y,no,no
oci:062104042808-061602060019,omid:br/062104042808,omid:br/061602060019,2021,P22Y,no,no
oci:062104042808-061601669257,omid:br/062104042808,omid:br/061601669257,2021,P9Y,no,no
oci:062104042808-061301574483,omid:br/062104042808,omid:br/061301574483,2021,P15Y,no,no
oci:062104042808-06190635923,omid:br/062104042808,omid:br/06190635923,2021,P2Y,no,no
oci:062104042808-06402530927,omid:br/062104042808,omid:br/06402530927,2021,P2Y,no,no
oci:062104042808-061101862521,omid:br/062104042808,omid:br/061101862521,2021,P1Y,no,no
oci:062104042808-061101924838,omid:br/062104042808,omid:br/061101924838,2021,P4Y,no,no
oci:062104042808-061903119162,omid:br/062104042808,omid:br/061903119162,2021,P5Y,no,no
oci:062104042808-06601191790,omid:br/062104042808,omid:br/06601191790,2021,P4Y,no,no
oci:062104042808-061903118525,omid:br/062104042808,omid:br/061903118525,2021,P4Y,no,no
oci:062104042808-0630142346,omid:br/062104042808,omid:br/0630142346,2021,P2Y,no,no
oci:062104042808-06220921818,omid:br/062104042808,omid:br/06220921818,2021,P1Y,no,no
oci:062104042808-0660959570,omid:br/062104042808,omid:br/0660959570,2021,P3Y,no,no
oci:062104042808-062103098340,omid:br/062104042808,omid:br/062103098340,2021,P7Y,no,no
oci:062104042814-062601310892,omid:br/062104042814,omid:br/062601310892,2021,P2Y,no,no
oci:062104042814-061101030863,omid:br/062104042814,omid:br/061101030863,2021,P23Y,no,no
oci:062104042814-061101242409,omid:br/062104042814,omid:br/061101242409,2021,P2Y,no,no
oci:062104042814-061701258694,omid:br/062104042814,omid:br/061701258694,2021,P1Y,no,no
oci:062104042801-06401436390,omid:br/062104042801,omid:br/06401436390,2020,P1Y,no,no
oci:062104042801-062601018214,omid:br/062104042801,omid:br/062601018214,2020,P32Y,no,no
oci:062104042801-061201145423,omid:br/062104042801,omid:br/061201145423,2020,P14Y,no,no
oci:062104042801-06901010451,omid:br/062104042801,omid:br/06901010451,2020,P11Y,no,no
oci:062104042801-06501012086,omid:br/062104042801,omid:br/06501012086,2020,P2Y,no,no
oci:062104042801-061602140691,omid:br/062104042801,omid:br/061602140691,2020,P11Y,no,no
oci:062104042821-061301703976,omid:br/062104042821,omid:br/061301703976,2021,P10Y,no,no
oci:062104042821-0618090082,omid:br/062104042821,omid:br/0618090082,2021,P9Y,no,no
oci:062104042821-061501613989,omid:br/062104042821,omid:br/061501613989,2021,P66Y,no,no
oci:062104042821-06160584040,omid:br/062104042821,omid:br/06160584040,2021,P3Y,no,no
oci:062104042810-06210879396,omid:br/062104042810,omid:br/06210879396,2020,P11Y,no,no
oci:062104042810-0620846129,omid:br/062104042810,omid:br/0620846129,2020,P14Y,no,no
oci:062104042810-0650851232,omid:br/062104042810,omid:br/0650851232,2020,P21Y,no,no
oci:062104042810-06203920306,omid:br/062104042810,omid:br/06203920306,2020,P19Y,no,no
oci:062104042810-061202120777,omid:br/062104042810,omid:br/061202120777,2020,P5Y,no,no
oci:062104042810-06602623999,omid:br/062104042810,omid:br/06602623999,2020,P5Y,no,no
oci:062104042810-062301122828,omid:br/062104042810,omid:br/062301122828,2020,P5Y,no,no
oci:062104042810-0620846505,omid:br/062104042810,omid:br/0620846505,2020,P15Y,no,no
oci:062104042810-062603332708,omid:br/062104042810,omid:br/062603332708,2020,P6Y,no,no
oci:062104042810-06301094452,omid:br/062104042810,omid:br/06301094452,2020,P5Y,no,no
oci:062104042810-062603332898,omid:br/062104042810,omid:br/062603332898,2020,P8Y,no,no
oci:062104042810-0641027517,omid:br/062104042810,omid:br/0641027517,2020,P29Y,no,no
oci:062104042810-062601226885,omid:br/062104042810,omid:br/062601226885,2020,P22Y,no,no
oci:062104042810-061503086834,omid:br/062104042810,omid:br/061503086834,2020,P1Y,no,no
oci:062104042810-0612089856,omid:br/062104042810,omid:br/0612089856,2020,P2Y,no,no
oci:062104042810-061802119876,omid:br/062104042810,omid:br/061802119876,2020,P17Y,no,no
oci:062104042810-061202040175,omid:br/062104042810,omid:br/061202040175,2020,P15Y,no,no
oci:062104042810-061302121752,omid:br/062104042810,omid:br/061302121752,2020,P16Y,no,no
oci:062104042803-061403108932,omid:br/062104042803,omid:br/061403108932,2021,P8Y,no,no
oci:062104042803-062303680847,omid:br/062104042803,omid:br/062303680847,2021,P4Y,no,no
oci:062104042803-061303114557,omid:br/062104042803,omid:br/061303114557,2021,P4Y,no,no
oci:062104042807-06120656159,omid:br/062104042807,omid:br/06120656159,2021,P16Y,no,no
oci:062104042807-0629032744,omid:br/062104042807,omid:br/0629032744,2021,P5Y,no,no
oci:062104042807-061501064270,omid:br/062104042807,omid:br/061501064270,2021,P12Y,no,no
oci:062104042807-06301696937,omid:br/062104042807,omid:br/06301696937,2021,P7Y,no,no
oci:062104042807-061502128731,omid:br/062104042807,omid:br/061502128731,2021,P14Y,no,no
oci:062104042807-06902010196,omid:br/062104042807,omid:br/06902010196,2021,P11Y,no,no
oci:062104042807-0680671989,omid:br/062104042807,omid:br/0680671989,2021,P5Y,no,no
oci:062104042807-062201860358,omid:br/062104042807,omid:br/062201860358,2021,P14Y,no,no
oci:062104042807-06401732326,omid:br/062104042807,omid:br/06401732326,2021,P1Y,no,no
oci:062104042807-062301549137,omid:br/062104042807,omid:br/062301549137,2021,P14Y,no,no
oci:062104042807-0650400399,omid:br/062104042807,omid:br/0650400399,2021,P4Y,no,no
oci:062104042807-062502115832,omid:br/062104042807,omid:br/062502115832,2021,P27Y,no,no
oci:062104042807-0628049303,omid:br/062104042807,omid:br/0628049303,2021,P20Y,no,no
oci:062104042807-06602506205,omid:br/062104042807,omid:br/06602506205,2021,P23Y,no,no
oci:062104042807-06501720568,omid:br/062104042807,omid:br/06501720568,2021,P8Y,no,no
oci:062104042807-06603494458,omid:br/062104042807,omid:br/06603494458,2021,P4Y,no,no
oci:062104042807-06110362329,omid:br/062104042807,omid:br/06110362329,2021,P18Y,no,no
oci:062104042807-0680801919,omid:br/062104042807,omid:br/0680801919,2021,P7Y,no,no
oci:062104042807-06401721678,omid:br/062104042807,omid:br/06401721678,2021,P6Y,no,no
oci:062104042812-062402089198,omid:br/062104042812,omid:br/062402089198,2021,P12Y,no,no
oci:062104042812-062302095909,omid:br/062104042812,omid:br/062302095909,2021,P13Y,no,no
oci:062104042812-06103226090,omid:br/062104042812,omid:br/06103226090,2021,P6Y,no,no
oci:062104042812-0650103997,omid:br/062104042812,omid:br/0650103997,2021,P7Y,no,no
oci:062104042812-0640221508,omid:br/062104042812,omid:br/0640221508,2021,P4Y,no,no
oci:062104042812-0640107203,omid:br/062104042812,omid:br/0640107203,2021,P3Y,no,no
oci:062104042812-0640107666,omid:br/062104042812,omid:br/0640107666,2021,P4Y,no,no
oci:062104042812-061101132577,omid:br/062104042812,omid:br/061101132577,2021,P30Y,no,no
oci:062104042812-06110112423,omid:br/062104042812,omid:br/06110112423,2021,P18Y,no,no
oci:062104042812-062064143,omid:br/062104042812,omid:br/062064143,2021,P25Y,no,no
oci:062104042812-06902149770,omid:br/062104042812,omid:br/06902149770,2021,P5Y,no,no
oci:062104042812-0690114189,omid:br/062104042812,omid:br/0690114189,2021,P15Y,no,no
oci:062104042812-061702134355,omid:br/062104042812,omid:br/061702134355,2021,P13Y,no,no
oci:062104042812-0670846881,omid:br/062104042812,omid:br/0670846881,2021,P8Y,no,no
oci:062104042812-061602257254,omid:br/062104042812,omid:br/061602257254,2021,P14Y,no,no
oci:062104042812-06190147668,omid:br/062104042812,omid:br/06190147668,2021,P1Y,no,no
oci:062104042812-0660106748,omid:br/062104042812,omid:br/0660106748,2021,P8Y,no,no
oci:062104042812-0680110618,omid:br/062104042812,omid:br/0680110618,2021,P12Y,no,no
oci:062104042812-06803443150,omid:br/062104042812,omid:br/06803443150,2021,P21Y,no,no
oci:062104042788-061701720682,omid:br/062104042788,omid:br/061701720682,2020,P8Y,no,no
oci:062104042788-062302125693,omid:br/062104042788,omid:br/062302125693,2020,P16Y,no,no
oci:062104042788-061501199837,omid:br/062104042788,omid:br/061501199837,2020,P12Y,no,no
oci:062104042788-0640848790,omid:br/062104042788,omid:br/0640848790,2020,P17Y,no,no
oci:062104042788-0620846584,omid:br/062104042788,omid:br/0620846584,2020,P15Y,no,no
oci:062104042788-062101191851,omid:br/062104042788,omid:br/062101191851,2020,P13Y,no,no
oci:062104042788-06203231284,omid:br/062104042788,omid:br/06203231284,2020,P14Y,no,no
oci:062104042797-06510324322,omid:br/062104042797,omid:br/06510324322,2020,P23Y,no,no
oci:062104042797-061403708063,omid:br/062104042797,omid:br/061403708063,2020,P33Y,no,no
oci:062104042797-06120386168,omid:br/062104042797,omid:br/06120386168,2020,P18Y,no,no
oci:062104042797-0631033692,omid:br/062104042797,omid:br/0631033692,2020,P4Y,no,no
oci:062104042797-061402125773,omid:br/062104042797,omid:br/061402125773,2020,P7Y,no,no
oci:062104042797-06220807258,omid:br/062104042797,omid:br/06220807258,2020,P8Y,no,no
oci:062104042797-06902596848,omid:br/062104042797,omid:br/06902596848,2020,P16Y,no,no
oci:062104042797-06250988785,omid:br/062104042797,omid:br/06250988785,2020,P3Y,no,no
oci:062104042797-06230987965,omid:br/062104042797,omid:br/06230987965,2020,P0Y,no,no
