id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604850110-0604850097,omid:br/0604850110,omid:br/0604850097,,,no,no
oci:0604850110-0604850100,omid:br/0604850110,omid:br/0604850100,,,no,no
oci:0604850110-0604850102,omid:br/0604850110,omid:br/0604850102,,,no,no
oci:0604850110-06502130634,omid:br/0604850110,omid:br/06502130634,,,no,no
oci:0604850110-062104111721,omid:br/0604850110,omid:br/062104111721,,,no,no
oci:0604850110-062503992197,omid:br/0604850110,omid:br/062503992197,,,no,no
oci:0604850110-06240420386,omid:br/0604850110,omid:br/06240420386,,,no,no
oci:0604850110-061601396440,omid:br/0604850110,omid:br/061601396440,,,no,no
oci:0604850110-061903509101,omid:br/0604850110,omid:br/061903509101,,,no,no
oci:0604850101-061904137755,omid:br/0604850101,omid:br/061904137755,,,no,no
oci:0604850101-0604850099,omid:br/0604850101,omid:br/0604850099,,,no,no
oci:0604850101-0604850097,omid:br/0604850101,omid:br/0604850097,,,no,no
oci:0604850101-0604850100,omid:br/0604850101,omid:br/0604850100,,,no,no
oci:0604850101-06230287796,omid:br/0604850101,omid:br/06230287796,,,no,no
oci:0604850101-0632045562,omid:br/0604850101,omid:br/0632045562,,,no,no
oci:0604850101-06260298714,omid:br/0604850101,omid:br/06260298714,,,no,no
oci:0604850101-0610934945,omid:br/0604850101,omid:br/0610934945,,,no,no
oci:0604850101-061801980689,omid:br/0604850101,omid:br/061801980689,,,no,no
oci:0604850101-06130674231,omid:br/0604850101,omid:br/06130674231,,,no,no
oci:0604850101-061202808451,omid:br/0604850101,omid:br/061202808451,,,no,no
oci:0604850101-06210424093,omid:br/0604850101,omid:br/06210424093,,,no,no
oci:0604850101-06180534499,omid:br/0604850101,omid:br/06180534499,,,no,no
oci:0604850101-06303042594,omid:br/0604850101,omid:br/06303042594,,,no,no
oci:0604850101-061401896556,omid:br/0604850101,omid:br/061401896556,,,no,no
oci:0604850101-0628045421,omid:br/0604850101,omid:br/0628045421,,,no,no
oci:0604850101-0680435272,omid:br/0604850101,omid:br/0680435272,,,no,no
oci:0604850101-062201972397,omid:br/0604850101,omid:br/062201972397,,,no,no
oci:0604850101-061102825075,omid:br/0604850101,omid:br/061102825075,,,no,no
oci:0604850101-0653058819,omid:br/0604850101,omid:br/0653058819,,,no,no
oci:0604850101-0651061100,omid:br/0604850101,omid:br/0651061100,,,no,no
oci:0604850101-062401545662,omid:br/0604850101,omid:br/062401545662,,,no,no
oci:0604850101-061901980811,omid:br/0604850101,omid:br/061901980811,,,no,no
oci:0604850101-06201573871,omid:br/0604850101,omid:br/06201573871,,,no,no
oci:0604850101-06260195386,omid:br/0604850101,omid:br/06260195386,,,no,no
oci:0604850101-061201562113,omid:br/0604850101,omid:br/061201562113,,,no,no
oci:0604850101-0680776958,omid:br/0604850101,omid:br/0680776958,,,no,no
oci:0604850101-061101572986,omid:br/0604850101,omid:br/061101572986,,,no,no
oci:0604850101-0631046903,omid:br/0604850101,omid:br/0631046903,,,no,no
oci:0604850101-06210424143,omid:br/0604850101,omid:br/06210424143,,,no,no
oci:0604850101-062602838769,omid:br/0604850101,omid:br/062602838769,,,no,no
oci:0604850101-06250851488,omid:br/0604850101,omid:br/06250851488,,,no,no
oci:0604850101-0643032826,omid:br/0604850101,omid:br/0643032826,,,no,no
oci:0604850101-06101636773,omid:br/0604850101,omid:br/06101636773,,,no,no
oci:0604850113-061904137766,omid:br/0604850113,omid:br/061904137766,,,no,no
oci:0604850113-06110782993,omid:br/0604850113,omid:br/06110782993,,,no,no
oci:0604850113-061904137780,omid:br/0604850113,omid:br/061904137780,,,no,no
oci:0604850104-06290210803,omid:br/0604850104,omid:br/06290210803,,,no,no
oci:061904137734-06303042594,omid:br/061904137734,omid:br/06303042594,2020,P5Y,no,no
oci:0604850095-061904137772,omid:br/0604850095,omid:br/061904137772,,,no,no
oci:0604850095-061904137781,omid:br/0604850095,omid:br/061904137781,,,no,no
oci:0604850095-06260380536,omid:br/0604850095,omid:br/06260380536,,,no,no
oci:0604850095-0610353459,omid:br/0604850095,omid:br/0610353459,,,no,no
oci:0604850095-0670682369,omid:br/0604850095,omid:br/0670682369,,,no,no
oci:0604850095-06210424128,omid:br/0604850095,omid:br/06210424128,,,no,no
oci:0604850095-06403699204,omid:br/0604850095,omid:br/06403699204,,,no,no
oci:0604850095-0640616170,omid:br/0604850095,omid:br/0640616170,,,no,no
oci:061904137765-06120253404,omid:br/061904137765,omid:br/06120253404,2022-08-05,P2Y,no,no
oci:061904137765-0630175518,omid:br/061904137765,omid:br/0630175518,2022-08-05,P17Y7M,no,no
oci:061904137765-0604681512,omid:br/061904137765,omid:br/0604681512,2022-08-05,P5Y,no,no
oci:061904137765-0604681525,omid:br/061904137765,omid:br/0604681525,2022-08-05,P10Y,no,no
oci:061904137765-06120253558,omid:br/061904137765,omid:br/06120253558,2022-08-05,P8Y4M,no,no
oci:061904137765-06120253361,omid:br/061904137765,omid:br/06120253361,2022-08-05,P0Y10M4D,no,no
oci:0604850103-06220866898,omid:br/0604850103,omid:br/06220866898,,,no,no
oci:0604850103-0620110972,omid:br/0604850103,omid:br/0620110972,,,no,no
oci:0604850103-06201412854,omid:br/0604850103,omid:br/06201412854,,,no,no
oci:0604850103-06201791419,omid:br/0604850103,omid:br/06201791419,,,no,no
oci:0604850103-062203013491,omid:br/0604850103,omid:br/062203013491,,,no,no
oci:0604850103-061301519573,omid:br/0604850103,omid:br/061301519573,,,no,no
oci:0604850103-06201791160,omid:br/0604850103,omid:br/06201791160,,,no,no
oci:0604850103-0640486716,omid:br/0604850103,omid:br/0640486716,,,no,no
oci:0604850103-061101665555,omid:br/0604850103,omid:br/061101665555,,,no,no
oci:0604850103-062502876863,omid:br/0604850103,omid:br/062502876863,,,no,no
oci:0604850103-0620481972,omid:br/0604850103,omid:br/0620481972,,,no,no
oci:0604850103-06260500428,omid:br/0604850103,omid:br/06260500428,,,no,no
oci:0604850103-061604036130,omid:br/0604850103,omid:br/061604036130,,,no,no
oci:0604850103-061604035731,omid:br/0604850103,omid:br/061604035731,,,no,no
oci:0604850103-06220590744,omid:br/0604850103,omid:br/06220590744,,,no,no
oci:0604850103-06210595050,omid:br/0604850103,omid:br/06210595050,,,no,no
oci:0604850103-06190547612,omid:br/0604850103,omid:br/06190547612,,,no,no
oci:0604850103-06220178396,omid:br/0604850103,omid:br/06220178396,,,no,no
oci:061904137754-06230472347,omid:br/061904137754,omid:br/06230472347,2022-05-13,P10Y2M,no,no
oci:061904137754-0650291849,omid:br/061904137754,omid:br/0650291849,2022-05-13,P6Y7M18D,no,no
oci:061904137754-062103485139,omid:br/061904137754,omid:br/062103485139,2022-05-13,P2Y1M13D,no,no
oci:0604850105-0604850099,omid:br/0604850105,omid:br/0604850099,,,no,no
oci:0604850105-0680789242,omid:br/0604850105,omid:br/0680789242,,,no,no
oci:0604850105-061201516869,omid:br/0604850105,omid:br/061201516869,,,no,no
oci:0604850105-06290210803,omid:br/0604850105,omid:br/06290210803,,,no,no
oci:0604850105-0604850104,omid:br/0604850105,omid:br/0604850104,,,no,no
oci:0604850105-061904137780,omid:br/0604850105,omid:br/061904137780,,,no,no
oci:0604850105-061702216280,omid:br/0604850105,omid:br/061702216280,,,no,no
oci:0604850105-0680788668,omid:br/0604850105,omid:br/0680788668,,,no,no
oci:061904137749-061904137781,omid:br/061904137749,omid:br/061904137781,2021,P1Y,yes,no
oci:061904137749-0644016775,omid:br/061904137749,omid:br/0644016775,2021,P12Y,no,no
oci:061904137749-06450237612,omid:br/061904137749,omid:br/06450237612,2021,P14Y,no,no
oci:061904137749-0653087307,omid:br/061904137749,omid:br/0653087307,2021,,no,no
oci:061904137749-06210424684,omid:br/061904137749,omid:br/06210424684,2021,P23Y,no,no
oci:061904137757-06110432826,omid:br/061904137757,omid:br/06110432826,2022-05-13,P19Y4M,no,no
oci:061904137757-061802733056,omid:br/061904137757,omid:br/061802733056,2022-05-13,P13Y6M,no,no
oci:061904137757-0680433679,omid:br/061904137757,omid:br/0680433679,2022-05-13,P9Y2M,no,no
oci:061904137757-0650485851,omid:br/061904137757,omid:br/0650485851,2022-05-13,P111Y3M3D,no,no
oci:061904137757-06490266122,omid:br/061904137757,omid:br/06490266122,2022-05-13,,no,no
oci:061904137757-061802411679,omid:br/061904137757,omid:br/061802411679,2022-05-13,P94Y1M,no,no
oci:061904137757-061702426802,omid:br/061904137757,omid:br/061702426802,2022-05-13,P93Y1M,no,no
oci:061904137757-06260441672,omid:br/061904137757,omid:br/06260441672,2022-05-13,P89Y9M,no,no
oci:061904137757-0630424580,omid:br/061904137757,omid:br/0630424580,2022-05-13,P85Y10M,no,no
oci:061904137757-0630424643,omid:br/061904137757,omid:br/0630424643,2022-05-13,P84Y6M,no,no
oci:061904137757-0610433857,omid:br/061904137757,omid:br/0610433857,2022-05-13,P85Y11M,no,no
oci:061904137757-0630424529,omid:br/061904137757,omid:br/0630424529,2022-05-13,P85Y9M,no,no
oci:061904137757-0650424842,omid:br/061904137757,omid:br/0650424842,2022-05-13,P84Y5M,no,no
oci:061904137757-0640428918,omid:br/061904137757,omid:br/0640428918,2022-05-13,P63Y7M,no,no
oci:0628075903-0650255303,omid:br/0628075903,omid:br/0650255303,2022-08-05,P25Y,no,no
oci:0628075903-06203520806,omid:br/0628075903,omid:br/06203520806,2022-08-05,P16Y5M9D,no,no
oci:0628075903-062301036754,omid:br/0628075903,omid:br/062301036754,2022-08-05,P1Y5M11D,no,no
oci:0628075903-062301517869,omid:br/0628075903,omid:br/062301517869,2022-08-05,P4Y3M4D,no,no
oci:0628075903-0680433603,omid:br/0628075903,omid:br/0680433603,2022-08-05,P8Y5M,no,no
oci:0628075903-06250227570,omid:br/0628075903,omid:br/06250227570,2022-08-05,P10Y10M24D,no,no
oci:0628075903-06250227400,omid:br/0628075903,omid:br/06250227400,2022-08-05,P9Y11M26D,no,no
oci:0628075903-06120272577,omid:br/0628075903,omid:br/06120272577,2022-08-05,P40Y,no,no
oci:0628075903-06140439811,omid:br/0628075903,omid:br/06140439811,2022-08-05,P1Y1M9D,no,no
oci:0628075903-062402437581,omid:br/0628075903,omid:br/062402437581,2022-08-05,P18Y,no,no
oci:0628075903-061904137770,omid:br/0628075903,omid:br/061904137770,2022-08-05,P2Y,yes,no
oci:0628075903-06701303892,omid:br/0628075903,omid:br/06701303892,2022-08-05,P3Y6M19D,no,no
oci:0628075903-061402185748,omid:br/0628075903,omid:br/061402185748,2022-08-05,P1Y3M7D,no,no
oci:0628075903-062501033841,omid:br/0628075903,omid:br/062501033841,2022-08-05,P28Y8M,no,no
oci:0628075903-0628075904,omid:br/0628075903,omid:br/0628075904,2022-08-05,P31Y,no,no
oci:0628075903-06703004539,omid:br/0628075903,omid:br/06703004539,2022-08-05,P101Y,no,no
oci:0628075903-062503314563,omid:br/0628075903,omid:br/062503314563,2022-08-05,P110Y,no,no
oci:0628075903-06701562389,omid:br/0628075903,omid:br/06701562389,2022-08-05,P106Y,no,no
oci:0628075903-06140691253,omid:br/0628075903,omid:br/06140691253,2022-08-05,P18Y3M,no,no
oci:0628075903-062201830344,omid:br/0628075903,omid:br/062201830344,2022-08-05,P1Y10M8D,no,no
oci:0628075903-0650255310,omid:br/0628075903,omid:br/0650255310,2022-08-05,P20Y,no,no
oci:0628075903-061203975943,omid:br/0628075903,omid:br/061203975943,2022-08-05,P45Y,no,no
oci:0628075903-061203975879,omid:br/0628075903,omid:br/061203975879,2022-08-05,P45Y,no,no
oci:0628075903-061604035803,omid:br/0628075903,omid:br/061604035803,2022-08-05,P34Y,no,no
oci:0628075903-06803508702,omid:br/0628075903,omid:br/06803508702,2022-08-05,P5Y1M20D,no,no
oci:0604850098-061604036086,omid:br/0604850098,omid:br/061604036086,,,no,no
oci:0604850098-06170109639,omid:br/0604850098,omid:br/06170109639,,,no,no
oci:0604850098-06302336633,omid:br/0604850098,omid:br/06302336633,,,no,no
oci:061904137778-06240419733,omid:br/061904137778,omid:br/06240419733,2022-08-05,P7Y3M12D,no,no
oci:061904137778-06220591512,omid:br/061904137778,omid:br/06220591512,2022-08-05,P8Y1M,no,no
oci:061904137778-06140107624,omid:br/061904137778,omid:br/06140107624,2022-08-05,P21Y6M,no,no
oci:061904137778-061701209021,omid:br/061904137778,omid:br/061701209021,2022-08-05,P19Y,no,no
oci:061904137778-0650291787,omid:br/061904137778,omid:br/0650291787,2022-08-05,P4Y0M4D,no,no
oci:061904137778-06220462812,omid:br/061904137778,omid:br/06220462812,2022-08-05,P28Y1M,no,no
oci:061904137778-06190470379,omid:br/061904137778,omid:br/06190470379,2022-08-05,P25Y11M,no,no
oci:061904137778-06303923983,omid:br/061904137778,omid:br/06303923983,2022-08-05,P26Y,no,no
oci:061904137778-06901722370,omid:br/061904137778,omid:br/06901722370,2022-08-05,P45Y,no,no
oci:061904137778-06240295082,omid:br/061904137778,omid:br/06240295082,2022-08-05,P12Y2M15D,no,no
oci:061904137778-06490159565,omid:br/061904137778,omid:br/06490159565,2022-08-05,,no,no
oci:061904137778-06260126824,omid:br/061904137778,omid:br/06260126824,2022-08-05,P3Y1M18D,no,no
oci:061904137778-062101377914,omid:br/061904137778,omid:br/062101377914,2022-08-05,P9Y2M,no,no
oci:061904137739-062504087614,omid:br/061904137739,omid:br/062504087614,2021,P0Y,no,no
oci:061904137742-061904137781,omid:br/061904137742,omid:br/061904137781,2022-05-13,P2Y,yes,no
oci:061904137742-062501437281,omid:br/061904137742,omid:br/062501437281,2022-05-13,P28Y11M10D,no,no
oci:061904137742-06260954539,omid:br/061904137742,omid:br/06260954539,2022-05-13,P18Y,no,no
oci:061904137742-06530254799,omid:br/061904137742,omid:br/06530254799,2022-05-13,P48Y,no,no
oci:061904137742-06120760090,omid:br/061904137742,omid:br/06120760090,2022-05-13,P42Y0M,no,no
oci:061904137742-06101775953,omid:br/061904137742,omid:br/06101775953,2022-05-13,P7Y,no,no
oci:0604850107-06901723076,omid:br/0604850107,omid:br/06901723076,,,no,no
oci:0604850107-061301519573,omid:br/0604850107,omid:br/061301519573,,,no,no
oci:0604850107-0604850104,omid:br/0604850107,omid:br/0604850104,,,no,no
oci:0604850107-0604850105,omid:br/0604850107,omid:br/0604850105,,,no,no
oci:0604850107-061601766592,omid:br/0604850107,omid:br/061601766592,,,no,no
oci:0604850096-061904137781,omid:br/0604850096,omid:br/061904137781,,,no,no
oci:0604850096-0604850095,omid:br/0604850096,omid:br/0604850095,,,no,no
oci:0604850096-0670682369,omid:br/0604850096,omid:br/0670682369,,,no,no
oci:061904137761-0620110891,omid:br/061904137761,omid:br/0620110891,2021,P11Y,no,no
oci:061904137761-06201632197,omid:br/061904137761,omid:br/06201632197,2021,P5Y,no,no
oci:061904137761-061703865774,omid:br/061904137761,omid:br/061703865774,2021,,no,no
oci:061904137761-061603605002,omid:br/061904137761,omid:br/061603605002,2021,P5Y,no,no
oci:061904137761-0690285088,omid:br/061904137761,omid:br/0690285088,2021,P22Y,no,no
oci:061904137761-062401032331,omid:br/061904137761,omid:br/062401032331,2021,P13Y,no,no
oci:061904137761-06404329374,omid:br/061904137761,omid:br/06404329374,2021,P3Y,no,no
oci:061904137761-06101338276,omid:br/061904137761,omid:br/06101338276,2021,P2Y,no,no
oci:061904137761-06490266123,omid:br/061904137761,omid:br/06490266123,2021,,no,no
oci:061904137761-06702343055,omid:br/061904137761,omid:br/06702343055,2021,P10Y,no,no
oci:0604850106-061904137755,omid:br/0604850106,omid:br/061904137755,,,no,no
oci:0604850106-061901437541,omid:br/0604850106,omid:br/061901437541,,,no,no
oci:0604850106-06210423950,omid:br/0604850106,omid:br/06210423950,,,no,no
oci:0604850106-0660357784,omid:br/0604850106,omid:br/0660357784,,,no,no
oci:0604850106-062202608200,omid:br/0604850106,omid:br/062202608200,,,no,no
oci:0604850106-0604850104,omid:br/0604850106,omid:br/0604850104,,,no,no
oci:0604850106-061403840522,omid:br/0604850106,omid:br/061403840522,,,no,no
oci:0604850106-061804190691,omid:br/0604850106,omid:br/061804190691,,,no,no
oci:0604850106-061202602785,omid:br/0604850106,omid:br/061202602785,,,no,no
oci:0604850106-062503577265,omid:br/0604850106,omid:br/062503577265,,,no,no
oci:0604850106-06160356057,omid:br/0604850106,omid:br/06160356057,,,no,no
oci:0604850106-061802608204,omid:br/0604850106,omid:br/061802608204,,,no,no
oci:0604850106-06230431418,omid:br/0604850106,omid:br/06230431418,,,no,no
oci:0604850106-061701570135,omid:br/0604850106,omid:br/061701570135,,,no,no
oci:0604850106-061602627679,omid:br/0604850106,omid:br/061602627679,,,no,no
oci:0604850106-061903509101,omid:br/0604850106,omid:br/061903509101,,,no,no
oci:0604850111-0604850099,omid:br/0604850111,omid:br/0604850099,,,no,no
oci:0604850111-0604850104,omid:br/0604850111,omid:br/0604850104,,,no,no
oci:0604850111-0620947678,omid:br/0604850111,omid:br/0620947678,,,no,no
oci:0604850111-06110783154,omid:br/0604850111,omid:br/06110783154,,,no,no
oci:0604850111-06210864106,omid:br/0604850111,omid:br/06210864106,,,no,no
oci:0604850099-0604850097,omid:br/0604850099,omid:br/0604850097,,,no,no
oci:0604850099-06210423919,omid:br/0604850099,omid:br/06210423919,,,no,no
oci:061904137779-061801432947,omid:br/061904137779,omid:br/061801432947,2021,P14Y,no,no
oci:061904137779-0630195985,omid:br/061904137779,omid:br/0630195985,2021,P35Y,no,no
oci:061904137753-06401255263,omid:br/061904137753,omid:br/06401255263,2021,P10Y,no,no
oci:061904137753-0620110820,omid:br/061904137753,omid:br/0620110820,2021,P10Y,no,no
oci:061904137753-0630110090,omid:br/061904137753,omid:br/0630110090,2021,P8Y,no,no
oci:061904137753-0630110189,omid:br/061904137753,omid:br/0630110189,2021,P11Y,no,no
oci:061904137772-06903615410,omid:br/061904137772,omid:br/06903615410,2021,P39Y,no,no
oci:061904137772-062301037425,omid:br/061904137772,omid:br/062301037425,2021,P5Y,no,no
oci:061904137750-06240420279,omid:br/061904137750,omid:br/06240420279,2021-08-20,P28Y,no,no
oci:061904137750-061901822647,omid:br/061904137750,omid:br/061901822647,2021-08-20,P22Y,no,no
oci:061904137750-06210424658,omid:br/061904137750,omid:br/06210424658,2021-08-20,P24Y,no,no
oci:061904137750-06220419325,omid:br/061904137750,omid:br/06220419325,2021-08-20,P22Y,no,no
oci:061904137750-0644016873,omid:br/061904137750,omid:br/0644016873,2021-08-20,P9Y,no,no
oci:0604850108-0604850113,omid:br/0604850108,omid:br/0604850113,,,no,no
oci:0604850108-061604036130,omid:br/0604850108,omid:br/061604036130,,,no,no
oci:061904137762-06240421030,omid:br/061904137762,omid:br/06240421030,2020,P12Y,no,no
oci:061904137762-0690284236,omid:br/061904137762,omid:br/0690284236,2020,P1Y,no,no
oci:061904137762-06703501942,omid:br/061904137762,omid:br/06703501942,2020,P2Y,no,no
oci:061904137740-06240438357,omid:br/061904137740,omid:br/06240438357,2021-08-20,P38Y6M25D,no,no
oci:061904137740-06101338253,omid:br/061904137740,omid:br/06101338253,2021-08-20,P1Y4M25D,no,no
oci:061904137740-06101338429,omid:br/061904137740,omid:br/06101338429,2021-08-20,P8Y8M,no,no
oci:061904137740-06490266113,omid:br/061904137740,omid:br/06490266113,2021-08-20,,no,no
oci:061904137740-06101338426,omid:br/061904137740,omid:br/06101338426,2021-08-20,P8Y8M,no,no
oci:061904137740-06101338437,omid:br/061904137740,omid:br/06101338437,2021-08-20,P8Y11M,no,no
oci:061904137740-061202857130,omid:br/061904137740,omid:br/061202857130,2021-08-20,P2Y,no,no
oci:061904137740-06101338228,omid:br/061904137740,omid:br/06101338228,2021-08-20,P0Y6M23D,no,no
oci:061904137740-061701042003,omid:br/061904137740,omid:br/061701042003,2021-08-20,P5Y5M,no,no
oci:061904137740-062101701989,omid:br/061904137740,omid:br/062101701989,2021-08-20,P10Y10M14D,no,no
oci:061904137740-06801311271,omid:br/061904137740,omid:br/06801311271,2021-08-20,P8Y,no,no
oci:061904137740-061502210059,omid:br/061904137740,omid:br/061502210059,2021-08-20,P0Y8M16D,no,no
oci:061904137740-06101338268,omid:br/061904137740,omid:br/06101338268,2021-08-20,P1Y10M28D,no,no
oci:061904137740-062303567773,omid:br/061904137740,omid:br/062303567773,2021-08-20,,no,no
oci:061904137740-061702683866,omid:br/061904137740,omid:br/061702683866,2021-08-20,P10Y3M19D,no,no
oci:061904137740-06490266114,omid:br/061904137740,omid:br/06490266114,2021-08-20,,no,no
oci:061904137740-06490266115,omid:br/061904137740,omid:br/06490266115,2021-08-20,,no,no
oci:061904137740-06490266116,omid:br/061904137740,omid:br/06490266116,2021-08-20,,no,no
oci:061904137740-06490266117,omid:br/061904137740,omid:br/06490266117,2021-08-20,,no,no
oci:0646074279-061703958544,omid:br/0646074279,omid:br/061703958544,2021,P29Y,no,no
oci:0646074279-06220419118,omid:br/0646074279,omid:br/06220419118,2021,P22Y,no,no
oci:0646074279-062403562767,omid:br/0646074279,omid:br/062403562767,2021,P32Y,no,no
oci:0646074279-061401896047,omid:br/0646074279,omid:br/061401896047,2021,P8Y,no,no
oci:0646074279-06250424947,omid:br/0646074279,omid:br/06250424947,2021,P15Y,no,no
oci:0646074279-06240420874,omid:br/0646074279,omid:br/06240420874,2021,P10Y,no,no
oci:0646074279-06210424128,omid:br/0646074279,omid:br/06210424128,2021,P3Y,no,no
oci:0646074279-06603998039,omid:br/0646074279,omid:br/06603998039,2021,P25Y,no,no
oci:0646074279-06240420257,omid:br/0646074279,omid:br/06240420257,2021,P45Y,no,no
oci:061904137756-061702683554,omid:br/061904137756,omid:br/061702683554,2021,P6Y,no,no
oci:061904137756-0604030715,omid:br/061904137756,omid:br/0604030715,2021,P43Y,no,no
oci:061904137771-061203975850,omid:br/061904137771,omid:br/061203975850,2020,P25Y,no,no
oci:061904137771-06240421015,omid:br/061904137771,omid:br/06240421015,2020,P16Y,no,no
oci:061904137771-06303910090,omid:br/061904137771,omid:br/06303910090,2020,P28Y,no,no
oci:061904137771-061203975823,omid:br/061904137771,omid:br/061203975823,2020,P28Y,no,no
oci:061904137780-061904137781,omid:br/061904137780,omid:br/061904137781,2020,P0Y,yes,no
oci:061904137780-061904137755,omid:br/061904137780,omid:br/061904137755,2020,P0Y,yes,no
oci:061904137780-06180283358,omid:br/061904137780,omid:br/06180283358,2020,P35Y,no,no
oci:061904137780-06190545108,omid:br/061904137780,omid:br/06190545108,2020,P26Y,no,no
oci:061904137780-06250898191,omid:br/061904137780,omid:br/06250898191,2020,P5Y,no,no
oci:061904137780-06240420044,omid:br/061904137780,omid:br/06240420044,2020,P30Y,no,no
oci:061904137780-061401896420,omid:br/061904137780,omid:br/061401896420,2020,P26Y,no,no
oci:061904137780-0640183314,omid:br/061904137780,omid:br/0640183314,2020,P0Y,no,no
oci:061904137780-06401254895,omid:br/061904137780,omid:br/06401254895,2020,P2Y,no,no
oci:061904137780-06210171104,omid:br/061904137780,omid:br/06210171104,2020,P1Y,no,no
oci:061904137773-062303019252,omid:br/061904137773,omid:br/062303019252,2020,P1Y,no,no
oci:061904137773-0620110855,omid:br/061904137773,omid:br/0620110855,2020,P9Y,no,no
oci:061904137773-06210424029,omid:br/061904137773,omid:br/06210424029,2020,P1Y,no,no
oci:061904137773-061702683573,omid:br/061904137773,omid:br/061702683573,2020,P5Y,no,no
oci:061904137773-06440309681,omid:br/061904137773,omid:br/06440309681,2020,P20Y,no,no
oci:061904137773-06210424684,omid:br/061904137773,omid:br/06210424684,2020,P22Y,no,no
oci:061904137767-061801577963,omid:br/061904137767,omid:br/061801577963,2021,P27Y,no,no
oci:061904137767-061301593608,omid:br/061904137767,omid:br/061301593608,2021,P23Y,no,no
oci:061904137767-061602690412,omid:br/061904137767,omid:br/061602690412,2021,P4Y,no,no
oci:061904137767-06210595026,omid:br/061904137767,omid:br/06210595026,2021,P1Y,no,no
oci:061904137767-06230431161,omid:br/061904137767,omid:br/06230431161,2021,P32Y,no,no
oci:061904137767-06120253741,omid:br/061904137767,omid:br/06120253741,2021,P13Y,no,no
oci:061904137767-06604618633,omid:br/061904137767,omid:br/06604618633,2021,P117Y,no,no
oci:061904137751-061702426728,omid:br/061904137751,omid:br/061702426728,2020,P122Y,no,no
oci:061904137751-0680433208,omid:br/061904137751,omid:br/0680433208,2020,P0Y,no,no
oci:061904137751-06801312067,omid:br/061904137751,omid:br/06801312067,2020,P12Y,no,no
oci:061904137755-061904137781,omid:br/061904137755,omid:br/061904137781,2020,P0Y,yes,no
oci:061904137755-0610353459,omid:br/061904137755,omid:br/0610353459,2020,P16Y,no,no
oci:061904137746-06301164624,omid:br/061904137746,omid:br/06301164624,2021,P14Y,no,no
oci:061904137746-061902694883,omid:br/061904137746,omid:br/061902694883,2021,P15Y,no,no
oci:061904137746-06701304039,omid:br/061904137746,omid:br/06701304039,2021,P5Y,no,no
oci:061904137746-06103529997,omid:br/061904137746,omid:br/06103529997,2021,P9Y,no,no
oci:061904137752-062103843894,omid:br/061904137752,omid:br/062103843894,2022,P8Y,no,no
oci:061904137752-06490266118,omid:br/061904137752,omid:br/06490266118,2022,,no,no
oci:061904137752-06403746000,omid:br/061904137752,omid:br/06403746000,2022,P11Y,no,no
oci:061904137752-06602501015,omid:br/061904137752,omid:br/06602501015,2022,P1Y,no,no
oci:061904137752-06120253810,omid:br/061904137752,omid:br/06120253810,2022,P17Y,no,no
oci:061904137752-062302004047,omid:br/061904137752,omid:br/062302004047,2022,P12Y,no,no
oci:061904137752-06701303984,omid:br/061904137752,omid:br/06701303984,2022,P4Y,no,no
oci:061904137752-061702683423,omid:br/061904137752,omid:br/061702683423,2022,P5Y,no,no
oci:061904137752-06140461682,omid:br/061904137752,omid:br/06140461682,2022,P21Y,no,no
oci:061904137752-061603499725,omid:br/061904137752,omid:br/061603499725,2022,P23Y,no,no
oci:061904137752-06110280388,omid:br/061904137752,omid:br/06110280388,2022,P14Y,no,no
oci:0604846490-06120253841,omid:br/0604846490,omid:br/06120253841,,,no,no
oci:0604846490-06530255156,omid:br/0604846490,omid:br/06530255156,,,no,no
oci:0604846490-06120253417,omid:br/0604846490,omid:br/06120253417,,,no,no
oci:0604846490-06210424029,omid:br/0604846490,omid:br/06210424029,,,no,no
oci:0604846490-06120253505,omid:br/0604846490,omid:br/06120253505,,,no,no
oci:0604846490-06440309681,omid:br/0604846490,omid:br/06440309681,,,no,no
oci:0604846490-06220419276,omid:br/0604846490,omid:br/06220419276,,,no,no
