id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390274808-061801279748,omid:br/06390274808,omid:br/061801279748,2010,P5Y,no,no
oci:06390274808-061801279637,omid:br/06390274808,omid:br/061801279637,2010,P17Y,no,no
oci:06390274808-06460287902,omid:br/06390274808,omid:br/06460287902,2010,P6Y,no,no
oci:06390274797-06390274851,omid:br/06390274797,omid:br/06390274851,2010,P4Y,yes,no
oci:06390274820-06404592805,omid:br/06390274820,omid:br/06404592805,2010,P13Y,no,no
oci:06390274820-061503927625,omid:br/06390274820,omid:br/061503927625,2010,P4Y,no,no
oci:06390274820-06390274773,omid:br/06390274820,omid:br/06390274773,2010,P2Y,yes,no
oci:06390274865-061704092374,omid:br/06390274865,omid:br/061704092374,2009,,no,no
oci:06390274807-061801279629,omid:br/06390274807,omid:br/061801279629,2009,P19Y,no,no
oci:06390274807-061704092372,omid:br/06390274807,omid:br/061704092372,2009,,no,no
oci:06390274807-06390274504,omid:br/06390274807,omid:br/06390274504,2009,P7Y,yes,no
oci:06390274807-06390274517,omid:br/06390274807,omid:br/06390274517,2009,P6Y,yes,no
oci:06390274829-061503927625,omid:br/06390274829,omid:br/061503927625,2009,P3Y,no,no
oci:06390274829-06390274773,omid:br/06390274829,omid:br/06390274773,2009,P1Y,yes,no
oci:06390274769-061503927625,omid:br/06390274769,omid:br/061503927625,2009,P3Y,no,no
oci:06390274769-06390274773,omid:br/06390274769,omid:br/06390274773,2009,P1Y,yes,no
oci:06320233855-06130615268,omid:br/06320233855,omid:br/06130615268,2022-03-01,P10Y8M,no,no
oci:06320233845-06110220932,omid:br/06320233845,omid:br/06110220932,2020-03-01,P20Y,no,no
oci:06320233845-061201691222,omid:br/06320233845,omid:br/061201691222,2020-03-01,P8Y1M20D,no,no
oci:06320233845-06301115412,omid:br/06320233845,omid:br/06301115412,2020-03-01,P44Y3M,no,no
oci:06320233845-062601141075,omid:br/06320233845,omid:br/062601141075,2020-03-01,P30Y,no,no
oci:06320233845-06220850038,omid:br/06320233845,omid:br/06220850038,2020-03-01,P32Y1M,no,no
oci:06320233845-0641031924,omid:br/06320233845,omid:br/0641031924,2020-03-01,P25Y3M,no,no
oci:06320233845-061602856417,omid:br/06320233845,omid:br/061602856417,2020-03-01,P26Y6M,no,no
oci:06320233845-06401123182,omid:br/06320233845,omid:br/06401123182,2020-03-01,P38Y9M,no,no
oci:06320233845-0641031874,omid:br/06320233845,omid:br/0641031874,2020-03-01,P26Y11M,no,no
oci:06320233845-06470229483,omid:br/06320233845,omid:br/06470229483,2020-03-01,P4Y,no,no
oci:06320233856-062603355023,omid:br/06320233856,omid:br/062603355023,2021-03-01,P15Y,no,no
oci:06320233856-0680262620,omid:br/06320233856,omid:br/0680262620,2021-03-01,P22Y5M,no,no
oci:06320233856-061601971662,omid:br/06320233856,omid:br/061601971662,2021-03-01,P21Y6M,no,no
oci:06320233856-0640647479,omid:br/06320233856,omid:br/0640647479,2021-03-01,P30Y9M,no,no
oci:06320233856-062403572119,omid:br/06320233856,omid:br/062403572119,2021-03-01,,no,no
oci:06320233856-06603756070,omid:br/06320233856,omid:br/06603756070,2021-03-01,P15Y2M,no,no
oci:06320233856-06110343806,omid:br/06320233856,omid:br/06110343806,2021-03-01,P16Y3M,no,no
oci:06320233856-062301480055,omid:br/06320233856,omid:br/062301480055,2021-03-01,P29Y5M,no,no
oci:06320233856-06150337359,omid:br/06320233856,omid:br/06150337359,2021-03-01,P28Y6M,no,no
oci:06320233856-062104153065,omid:br/06320233856,omid:br/062104153065,2021-03-01,P30Y5M,no,no
oci:06320233856-062403324851,omid:br/06320233856,omid:br/062403324851,2021-03-01,P14Y11M,no,no
oci:06320233856-06210648861,omid:br/06320233856,omid:br/06210648861,2021-03-01,P12Y3M,no,no
oci:06370248227-061703118047,omid:br/06370248227,omid:br/061703118047,2016,P1Y,no,no
oci:06370248227-06110152279,omid:br/06370248227,omid:br/06110152279,2016,P2Y,no,no
oci:06510206674-06510206673,omid:br/06510206674,omid:br/06510206673,2022-04-01,P4Y0M0D,yes,no
oci:06510206685-06510206670,omid:br/06510206685,omid:br/06510206670,2021-04-01,P3Y0M0D,yes,no
oci:06510206685-06510206689,omid:br/06510206685,omid:br/06510206689,2021-04-01,P1Y0M0D,yes,no
oci:06510206714-06440215381,omid:br/06510206714,omid:br/06440215381,2022-04-01,P2Y0M20D,no,no
oci:06510206714-06270257138,omid:br/06510206714,omid:br/06270257138,2022-04-01,P3Y0M2D,no,no
oci:06510206635-06510206634,omid:br/06510206635,omid:br/06510206634,2022-04-01,P1Y0M0D,yes,no
oci:06510206758-06290304989,omid:br/06510206758,omid:br/06290304989,2015-04-01,P1Y11M14D,no,no
oci:061304065504-06102335268,omid:br/061304065504,omid:br/06102335268,2020-03-31,P6Y10M23D,no,no
oci:06470258154-062301373197,omid:br/06470258154,omid:br/062301373197,2019,P69Y,no,no
oci:06470258154-06160573755,omid:br/06470258154,omid:br/06160573755,2019,P10Y,no,no
oci:06470258179-062401103224,omid:br/06470258179,omid:br/062401103224,2020,P7Y,no,no
oci:06470258179-0670502891,omid:br/06470258179,omid:br/0670502891,2020,P2Y,no,no
oci:06470258179-061902700556,omid:br/06470258179,omid:br/061902700556,2020,P5Y,no,no
oci:06470258122-0680510919,omid:br/06470258122,omid:br/0680510919,2019,P2Y,no,no
oci:06470258122-061302808915,omid:br/06470258122,omid:br/061302808915,2019,P1Y,no,no
oci:06470258089-06140158422,omid:br/06470258089,omid:br/06140158422,2021,P1Y,no,no
oci:06470258106-06150165793,omid:br/06470258106,omid:br/06150165793,2021,P7Y,no,no
oci:06470258077-062201507398,omid:br/06470258077,omid:br/062201507398,2022,P3Y,no,no
oci:06470258202-061601570667,omid:br/06470258202,omid:br/061601570667,2020,P1Y,no,no
oci:061503966390-062204130059,omid:br/061503966390,omid:br/062204130059,2019,P23Y,no,no
oci:061503966390-06230431305,omid:br/061503966390,omid:br/06230431305,2019,P26Y,no,no
oci:061503966390-06270269149,omid:br/061503966390,omid:br/06270269149,2019,P32Y,no,no
oci:061503966390-06480310406,omid:br/061503966390,omid:br/06480310406,2019,P3Y,no,no
oci:061503966390-06210424120,omid:br/061503966390,omid:br/06210424120,2019,P1Y,no,no
oci:061503966390-06350201608,omid:br/061503966390,omid:br/06350201608,2019,,no,no
oci:061503966390-06210424584,omid:br/061503966390,omid:br/06210424584,2019,P8Y,no,no
oci:061503966390-06350201609,omid:br/061503966390,omid:br/06350201609,2019,,no,no
oci:061503966390-061701744873,omid:br/061503966390,omid:br/061701744873,2019,P15Y,no,no
oci:061503966390-06240420239,omid:br/061503966390,omid:br/06240420239,2019,P29Y,no,no
oci:061503966390-06350201610,omid:br/061503966390,omid:br/06350201610,2019,,no,no
oci:061503966390-06210424574,omid:br/061503966390,omid:br/06210424574,2019,P7Y,no,no
oci:061503966390-06250424794,omid:br/061503966390,omid:br/06250424794,2019,P14Y,no,no
oci:061503966390-06220419589,omid:br/061503966390,omid:br/06220419589,2019,P44Y,no,no
oci:061503966390-06470259513,omid:br/061503966390,omid:br/06470259513,2019,P27Y,no,no
oci:061503966390-06220419172,omid:br/061503966390,omid:br/06220419172,2019,P65Y,no,no
oci:061503966390-0604357444,omid:br/061503966390,omid:br/0604357444,2019,P43Y,no,no
oci:061503966390-06350201611,omid:br/061503966390,omid:br/06350201611,2019,,no,no
oci:061503966390-06440309958,omid:br/061503966390,omid:br/06440309958,2019,P21Y,no,no
oci:061503966390-06240420210,omid:br/061503966390,omid:br/06240420210,2019,P25Y,no,no
oci:061503966390-06230431645,omid:br/061503966390,omid:br/06230431645,2019,P55Y,no,no
oci:061503966390-06240420040,omid:br/061503966390,omid:br/06240420040,2019,P33Y,no,no
oci:061503966390-06220420007,omid:br/061503966390,omid:br/06220420007,2019,P49Y,no,no
oci:061503966390-062504047661,omid:br/061503966390,omid:br/062504047661,2019,P59Y,no,no
oci:061503966390-06250424850,omid:br/061503966390,omid:br/06250424850,2019,P12Y,no,no
oci:061503966390-06350201612,omid:br/061503966390,omid:br/06350201612,2019,,no,no
oci:061503966390-06520197419,omid:br/061503966390,omid:br/06520197419,2019,P14Y,no,no
oci:061503966390-061604035871,omid:br/061503966390,omid:br/061604035871,2019,P11Y,no,no
oci:061503966390-06350201613,omid:br/061503966390,omid:br/06350201613,2019,,no,no
oci:061503966390-06210424663,omid:br/061503966390,omid:br/06210424663,2019,P66Y,no,no
oci:061503966390-06220419490,omid:br/061503966390,omid:br/06220419490,2019,P21Y,no,no
oci:061503966387-06230431638,omid:br/061503966387,omid:br/06230431638,2020,P49Y,no,no
oci:061503966387-061503966345,omid:br/061503966387,omid:br/061503966345,2020,P1Y,yes,no
oci:061503966393-06302577023,omid:br/061503966393,omid:br/06302577023,2018,P50Y,no,no
oci:061503966393-06150422507,omid:br/061503966393,omid:br/06150422507,2018,P39Y,no,no
oci:061503966393-061201561984,omid:br/061503966393,omid:br/061201561984,2018,P21Y,no,no
oci:061503966393-0653058024,omid:br/061503966393,omid:br/0653058024,2018,P3Y,no,no
oci:061503966353-06203227626,omid:br/061503966353,omid:br/06203227626,2014,P22Y,no,no
oci:061503966353-06230431462,omid:br/061503966353,omid:br/06230431462,2014,P23Y,no,no
oci:061503966353-06220417707,omid:br/061503966353,omid:br/06220417707,2014,P27Y,no,no
oci:061503966353-062404046194,omid:br/061503966353,omid:br/062404046194,2014,P44Y,no,no
oci:061503966353-0620601127,omid:br/061503966353,omid:br/0620601127,2014,P40Y,no,no
oci:061503966353-06220419347,omid:br/061503966353,omid:br/06220419347,2014,P18Y,no,no
oci:061503966353-06440310090,omid:br/061503966353,omid:br/06440310090,2014,P42Y,no,no
oci:061503966353-06240420963,omid:br/061503966353,omid:br/06240420963,2014,P8Y,no,no
oci:061503966353-062401257057,omid:br/061503966353,omid:br/062401257057,2014,P16Y,no,no
oci:061503966368-061103584796,omid:br/061503966368,omid:br/061103584796,2019,P58Y,no,no
oci:061503966368-06440310016,omid:br/061503966368,omid:br/06440310016,2019,P48Y,no,no
oci:061503966343-06340271311,omid:br/061503966343,omid:br/06340271311,2018,P2Y,no,no
oci:061503966343-06120763146,omid:br/061503966343,omid:br/06120763146,2018,P19Y,no,no
oci:061503966343-06140277444,omid:br/061503966343,omid:br/06140277444,2018,P7Y,no,no
oci:061503966343-06350201585,omid:br/061503966343,omid:br/06350201585,2018,,no,no
oci:061503966343-06303042229,omid:br/061503966343,omid:br/06303042229,2018,P1Y,no,no
oci:061503966378-06401325933,omid:br/061503966378,omid:br/06401325933,2016,P3Y,no,no
oci:061503966376-0604600560,omid:br/061503966376,omid:br/0604600560,2018,P27Y,no,no
oci:061503966376-062601274839,omid:br/061503966376,omid:br/062601274839,2018,P50Y,no,no
oci:061503966376-06230431638,omid:br/061503966376,omid:br/06230431638,2018,P47Y,no,no
oci:061503966376-062303564405,omid:br/061503966376,omid:br/062303564405,2018,P31Y,no,no
oci:061503966376-06230431888,omid:br/061503966376,omid:br/06230431888,2018,P27Y,no,no
oci:061503966376-06803988284,omid:br/061503966376,omid:br/06803988284,2018,P3Y,yes,no
oci:061503966376-061304022015,omid:br/061503966376,omid:br/061304022015,2018,P21Y,no,no
oci:061503966369-06440310195,omid:br/061503966369,omid:br/06440310195,2017,P28Y,no,no
oci:061503966369-06201622790,omid:br/061503966369,omid:br/06201622790,2017,P49Y,no,no
oci:061503966369-062501613409,omid:br/061503966369,omid:br/062501613409,2017,P44Y,no,no
oci:061503966369-06301623301,omid:br/061503966369,omid:br/06301623301,2017,P41Y,no,no
oci:061503966369-06250424830,omid:br/061503966369,omid:br/06250424830,2017,P11Y,no,no
oci:061503966369-06303042594,omid:br/061503966369,omid:br/06303042594,2017,P2Y,no,no
oci:061503966369-06350201595,omid:br/061503966369,omid:br/06350201595,2017,P49Y,no,no
oci:061503966369-062601640403,omid:br/061503966369,omid:br/062601640403,2017,P24Y,no,no
oci:061503966369-06210424632,omid:br/061503966369,omid:br/06210424632,2017,P21Y,no,no
oci:061503966369-0660687157,omid:br/061503966369,omid:br/0660687157,2017,P6Y,no,no
oci:061503966369-0670286269,omid:br/061503966369,omid:br/0670286269,2017,P23Y,no,no
oci:061503966369-06250424794,omid:br/061503966369,omid:br/06250424794,2017,P12Y,no,no
oci:061503966369-06220419374,omid:br/061503966369,omid:br/06220419374,2017,P16Y,no,no
oci:061503966369-061101903157,omid:br/061503966369,omid:br/061101903157,2017,P22Y,no,no
oci:061503966369-061902398498,omid:br/061503966369,omid:br/061902398498,2017,P27Y,no,no
oci:061503966369-06201573871,omid:br/061503966369,omid:br/06201573871,2017,P34Y,no,no
oci:061503966369-06201574169,omid:br/061503966369,omid:br/06201574169,2017,P30Y,no,no
oci:061503966369-06120674003,omid:br/061503966369,omid:br/06120674003,2017,P47Y,no,no
oci:061503966369-06350201599,omid:br/061503966369,omid:br/06350201599,2017,,no,no
oci:061503966369-06240420342,omid:br/061503966369,omid:br/06240420342,2017,P23Y,no,no
oci:061503966369-0660687220,omid:br/061503966369,omid:br/0660687220,2017,P7Y,no,no
oci:061503966369-061902398716,omid:br/061503966369,omid:br/061902398716,2017,P19Y,no,no
oci:061503966369-0660687171,omid:br/061503966369,omid:br/0660687171,2017,P7Y,no,no
oci:061503966395-061103591869,omid:br/061503966395,omid:br/061103591869,2017,P10Y,no,no
oci:061503966395-062204048970,omid:br/061503966395,omid:br/062204048970,2017,P4Y,no,no
oci:061503966395-06220347297,omid:br/061503966395,omid:br/06220347297,2017,P47Y,no,no
oci:061503966395-062601274839,omid:br/061503966395,omid:br/062601274839,2017,P49Y,no,no
oci:061503966374-062603521262,omid:br/061503966374,omid:br/062603521262,2016,P18Y,no,no
oci:061503966374-062201144800,omid:br/061503966374,omid:br/062201144800,2016,P8Y,no,no
oci:061503966374-061301885363,omid:br/061503966374,omid:br/061301885363,2016,P6Y,no,no
oci:061503966374-06701565171,omid:br/061503966374,omid:br/06701565171,2016,P11Y,no,no
oci:061503966374-06701565175,omid:br/061503966374,omid:br/06701565175,2016,P11Y,no,no
oci:061503966374-0660288090,omid:br/061503966374,omid:br/0660288090,2016,P45Y,no,no
oci:061503966374-06160423763,omid:br/061503966374,omid:br/06160423763,2016,P30Y,no,no
oci:061503966374-06110356255,omid:br/061503966374,omid:br/06110356255,2016,P3Y,no,no
oci:061503966385-06230431511,omid:br/061503966385,omid:br/06230431511,2020,P38Y,no,no
oci:061503966373-06350201602,omid:br/061503966373,omid:br/06350201602,2019,,no,no
oci:061503966373-06210424235,omid:br/061503966373,omid:br/06210424235,2019,P3Y,no,no
oci:061503966373-0640686895,omid:br/061503966373,omid:br/0640686895,2019,P2Y,no,no
oci:061503966373-06160423383,omid:br/061503966373,omid:br/06160423383,2019,P37Y,no,no
oci:061503966373-06220418626,omid:br/061503966373,omid:br/06220418626,2019,P45Y,no,no
oci:061503966373-06350201604,omid:br/061503966373,omid:br/06350201604,2019,,no,no
oci:061503966373-06230430538,omid:br/061503966373,omid:br/06230430538,2019,P44Y,no,no
oci:061503966373-06350201605,omid:br/061503966373,omid:br/06350201605,2019,,no,no
oci:061503966373-06402617302,omid:br/061503966373,omid:br/06402617302,2019,P12Y,no,no
oci:061503966373-0640686884,omid:br/061503966373,omid:br/0640686884,2019,P2Y,no,no
oci:061503966373-06350201606,omid:br/061503966373,omid:br/06350201606,2019,,no,no
oci:061503966346-06220419583,omid:br/061503966346,omid:br/06220419583,2021,P64Y,no,no
oci:061503966346-06201623239,omid:br/061503966346,omid:br/06201623239,2021,P40Y,no,no
oci:061503966346-061601621019,omid:br/061503966346,omid:br/061601621019,2021,P25Y,no,no
oci:061503966346-062504047554,omid:br/061503966346,omid:br/062504047554,2021,P2Y,no,no
oci:061503966346-061401896465,omid:br/061503966346,omid:br/061401896465,2021,P28Y,no,no
oci:061503966346-06220419681,omid:br/061503966346,omid:br/06220419681,2021,P25Y,no,no
oci:061503966346-061401422165,omid:br/061503966346,omid:br/061401422165,2021,P47Y,no,no
oci:061503966346-06220419966,omid:br/061503966346,omid:br/06220419966,2021,P63Y,no,no
oci:061503966346-06250424792,omid:br/061503966346,omid:br/06250424792,2021,P10Y,no,no
oci:061503966346-06304570410,omid:br/061503966346,omid:br/06304570410,2021,P19Y,no,no
oci:061503966346-061604036290,omid:br/061503966346,omid:br/061604036290,2021,P34Y,no,no
oci:061503966346-06904181456,omid:br/061503966346,omid:br/06904181456,2021,P19Y,no,no
oci:061503966346-061401874031,omid:br/061503966346,omid:br/061401874031,2021,P13Y,no,no
oci:061503966346-06240420842,omid:br/061503966346,omid:br/06240420842,2021,P87Y,no,no
oci:061503966346-061402584462,omid:br/061503966346,omid:br/061402584462,2021,P10Y,no,no
oci:061503966346-062404046063,omid:br/061503966346,omid:br/062404046063,2021,P8Y,no,no
oci:061503966346-061501892664,omid:br/061503966346,omid:br/061501892664,2021,P33Y,no,no
oci:061503966347-06203906708,omid:br/061503966347,omid:br/06203906708,2017,P16Y,no,no
oci:061503966347-06160423763,omid:br/061503966347,omid:br/06160423763,2017,P31Y,no,no
oci:061503966365-06350201591,omid:br/061503966365,omid:br/06350201591,2020,,no,no
oci:061503966365-06604579218,omid:br/061503966365,omid:br/06604579218,2020,P4Y,no,no
oci:061503966365-06250424728,omid:br/061503966365,omid:br/06250424728,2020,P14Y,no,no
oci:061503966365-06230430712,omid:br/061503966365,omid:br/06230430712,2020,P42Y,no,no
oci:061503966365-06210424528,omid:br/061503966365,omid:br/06210424528,2020,P8Y,no,no
oci:061503966365-061503966378,omid:br/061503966365,omid:br/061503966378,2020,P4Y,yes,no
oci:061503966365-06240420990,omid:br/061503966365,omid:br/06240420990,2020,P14Y,no,no
oci:061503966365-06440196639,omid:br/061503966365,omid:br/06440196639,2020,P16Y,no,no
oci:061503966365-0640869910,omid:br/061503966365,omid:br/0640869910,2020,P9Y,no,no
oci:061503966370-061604036092,omid:br/061503966370,omid:br/061604036092,2020,P2Y,no,no
oci:061503966370-06350201600,omid:br/061503966370,omid:br/06350201600,2020,,no,no
oci:061503966370-06350201601,omid:br/061503966370,omid:br/06350201601,2020,,no,no
oci:061503966345-06230431638,omid:br/061503966345,omid:br/06230431638,2019,P48Y,no,no
oci:061503966362-061904132096,omid:br/061503966362,omid:br/061904132096,2021,P6Y,no,no
oci:061503966392-0620601147,omid:br/061503966392,omid:br/0620601147,2021,P44Y,no,no
oci:061503966392-06230431417,omid:br/061503966392,omid:br/06230431417,2021,P39Y,no,no
oci:061503966392-06240420388,omid:br/061503966392,omid:br/06240420388,2021,P18Y,no,no
oci:061503966392-061503966359,omid:br/061503966392,omid:br/061503966359,2021,P2Y,yes,no
oci:061503966392-06230431542,omid:br/061503966392,omid:br/06230431542,2021,P42Y,no,no
oci:061503966392-0620601643,omid:br/061503966392,omid:br/0620601643,2021,P48Y,no,no
oci:061503966392-06210423978,omid:br/061503966392,omid:br/06210423978,2021,P1Y,no,no
oci:061503966392-062504047372,omid:br/061503966392,omid:br/062504047372,2021,P47Y,no,no
oci:061503966392-061401895871,omid:br/061503966392,omid:br/061401895871,2021,P4Y,no,no
oci:061503966392-061301039844,omid:br/061503966392,omid:br/061301039844,2021,P3Y,no,no
oci:061503966359-06230431417,omid:br/061503966359,omid:br/06230431417,2019,P37Y,no,no
oci:061503966359-06202760494,omid:br/061503966359,omid:br/06202760494,2019,P10Y,no,no
oci:061503966359-0644016619,omid:br/061503966359,omid:br/0644016619,2019,P5Y,no,no
oci:061503966359-0644016507,omid:br/061503966359,omid:br/0644016507,2019,P4Y,no,no
oci:061503966359-06240420388,omid:br/061503966359,omid:br/06240420388,2019,P16Y,no,no
oci:061503966359-06703985898,omid:br/061503966359,omid:br/06703985898,2019,P42Y,no,no
oci:061503966359-06230431542,omid:br/061503966359,omid:br/06230431542,2019,P40Y,no,no
oci:061503966359-0620601643,omid:br/061503966359,omid:br/0620601643,2019,P46Y,no,no
oci:061503966359-062301615006,omid:br/061503966359,omid:br/062301615006,2019,P13Y,no,no
oci:061503966359-06490307987,omid:br/061503966359,omid:br/06490307987,2019,P12Y,no,no
oci:061503966359-062504047372,omid:br/061503966359,omid:br/062504047372,2019,P45Y,no,no
oci:061503966359-06440310090,omid:br/061503966359,omid:br/06440310090,2019,P47Y,no,no
oci:061503966359-06803988284,omid:br/061503966359,omid:br/06803988284,2019,P4Y,yes,no
oci:061503966359-061401895871,omid:br/061503966359,omid:br/061401895871,2019,P2Y,no,no
oci:061503966359-061301039844,omid:br/061503966359,omid:br/061301039844,2019,P1Y,no,no
oci:061503966359-061601285932,omid:br/061503966359,omid:br/061601285932,2019,P16Y,no,no
oci:061503966359-06202761199,omid:br/061503966359,omid:br/06202761199,2019,P12Y,no,no
oci:061503966359-061501283212,omid:br/061503966359,omid:br/061501283212,2019,P23Y,no,no
oci:061503966359-061601285676,omid:br/061503966359,omid:br/061601285676,2019,P26Y,no,no
oci:06280315628-062501773267,omid:br/06280315628,omid:br/062501773267,2022,P6Y,no,no
oci:06280315623-0640771681,omid:br/06280315623,omid:br/0640771681,2022,P1Y,no,no
oci:062604061606-06703038203,omid:br/062604061606,omid:br/06703038203,2019,P4Y,no,no
oci:062604061606-06401387502,omid:br/062604061606,omid:br/06401387502,2019,P7Y,no,no
oci:062604061606-0670303474,omid:br/062604061606,omid:br/0670303474,2019,P3Y,no,no
oci:062604061628-0660570262,omid:br/062604061628,omid:br/0660570262,2021,P8Y,no,no
oci:062604061628-06140290241,omid:br/062604061628,omid:br/06140290241,2021,P8Y,no,no
oci:062604061628-062604061617,omid:br/062604061628,omid:br/062604061617,2021,P3Y,yes,no
oci:062604061628-06901002825,omid:br/062604061628,omid:br/06901002825,2021,P13Y,no,no
oci:062604061628-062201848624,omid:br/062604061628,omid:br/062201848624,2021,P6Y,no,no
oci:062604061628-061801515336,omid:br/062604061628,omid:br/061801515336,2021,P5Y,no,no
oci:062604061628-0660144547,omid:br/062604061628,omid:br/0660144547,2021,P1Y,no,no
oci:062604061628-062201848932,omid:br/062604061628,omid:br/062201848932,2021,P7Y,no,no
oci:062604061628-0660771566,omid:br/062604061628,omid:br/0660771566,2021,P3Y,no,no
oci:062604061628-06260477274,omid:br/062604061628,omid:br/06260477274,2021,P10Y,no,no
oci:062604061628-06120933773,omid:br/062604061628,omid:br/06120933773,2021,P5Y,no,no
oci:062604061628-0680995516,omid:br/062604061628,omid:br/0680995516,2021,P5Y,no,no
oci:062604061628-0660771581,omid:br/062604061628,omid:br/0660771581,2021,P4Y,no,no
oci:062604061628-061201420367,omid:br/062604061628,omid:br/061201420367,2021,P11Y,no,no
oci:062604061628-061101484495,omid:br/062604061628,omid:br/061101484495,2021,P11Y,no,no
oci:062604061628-06401277644,omid:br/062604061628,omid:br/06401277644,2021,P24Y,no,no
oci:062604061628-06501282674,omid:br/062604061628,omid:br/06501282674,2021,P12Y,no,no
oci:062604061628-0641017446,omid:br/062604061628,omid:br/0641017446,2021,P5Y,no,no
oci:062604061628-0641017070,omid:br/062604061628,omid:br/0641017070,2021,P1Y,no,no
oci:062604061628-0635032083,omid:br/062604061628,omid:br/0635032083,2021,P9Y,no,no
oci:062604061628-06260863637,omid:br/062604061628,omid:br/06260863637,2021,P2Y,no,no
oci:062604061628-06901002176,omid:br/062604061628,omid:br/06901002176,2021,P8Y,no,no
oci:062604061628-0660144670,omid:br/062604061628,omid:br/0660144670,2021,P1Y,no,no
oci:062604061628-0680148816,omid:br/062604061628,omid:br/0680148816,2021,P6Y,no,no
oci:062604061628-061302074439,omid:br/062604061628,omid:br/061302074439,2021,P3Y,no,no
oci:062604061628-061502148398,omid:br/062604061628,omid:br/061502148398,2021,P12Y,no,no
oci:062604061628-06260806832,omid:br/062604061628,omid:br/06260806832,2021,P3Y,no,no
oci:062604061607-061602155387,omid:br/062604061607,omid:br/061602155387,2020,P13Y,no,no
oci:062604061607-06190422780,omid:br/062604061607,omid:br/06190422780,2020,P3Y,no,no
oci:062604061607-0680148872,omid:br/062604061607,omid:br/0680148872,2020,P6Y,no,no
oci:062604061607-06202364512,omid:br/062604061607,omid:br/06202364512,2020,P3Y,no,no
oci:062604061607-06130937967,omid:br/062604061607,omid:br/06130937967,2020,P11Y,no,no
oci:062604061607-06304075760,omid:br/062604061607,omid:br/06304075760,2020,P23Y,no,no
oci:062604061607-062603647215,omid:br/062604061607,omid:br/062603647215,2020,P21Y,no,no
oci:062604061607-061803665106,omid:br/062604061607,omid:br/061803665106,2020,P18Y,no,no
oci:062604061613-06502159953,omid:br/062604061613,omid:br/06502159953,2021,P7Y,no,no
oci:062604061623-06120933839,omid:br/062604061623,omid:br/06120933839,2019,P4Y,no,no
oci:062604061610-06210219311,omid:br/062604061610,omid:br/06210219311,2019,P3Y,no,no
oci:062604061610-062603756952,omid:br/062604061610,omid:br/062603756952,2019,P26Y,no,no
oci:062604061610-061103597949,omid:br/062604061610,omid:br/061103597949,2019,P25Y,no,no
oci:062604061610-06402414763,omid:br/062604061610,omid:br/06402414763,2019,P15Y,no,no
oci:062604061610-061702129850,omid:br/062604061610,omid:br/061702129850,2019,P13Y,no,no
oci:062604061610-0650991809,omid:br/062604061610,omid:br/0650991809,2019,P14Y,no,no
oci:062604061610-06104302796,omid:br/062604061610,omid:br/06104302796,2019,P1Y,no,no
oci:062604061610-06301230134,omid:br/062604061610,omid:br/06301230134,2019,P13Y,no,no
oci:062604061610-062401568360,omid:br/062604061610,omid:br/062401568360,2019,P2Y,no,no
oci:062604061610-062503873024,omid:br/062604061610,omid:br/062503873024,2019,P13Y,no,no
oci:062604061610-061901868691,omid:br/062604061610,omid:br/061901868691,2019,P12Y,no,no
oci:062604061610-06801258917,omid:br/062604061610,omid:br/06801258917,2019,P12Y,no,no
oci:062604061610-0690225396,omid:br/062604061610,omid:br/0690225396,2019,P8Y,no,no
oci:062604061610-06260278048,omid:br/062604061610,omid:br/06260278048,2019,P7Y,no,no
oci:062604061610-06901859869,omid:br/062604061610,omid:br/06901859869,2019,P3Y,no,no
oci:062604061616-06210418799,omid:br/062604061616,omid:br/06210418799,2019,P10Y,no,no
oci:062604061616-062103287626,omid:br/062604061616,omid:br/062103287626,2019,P9Y,no,no
oci:062604061616-062103287556,omid:br/062604061616,omid:br/062103287556,2019,P8Y,no,no
oci:062604061616-061301422251,omid:br/062604061616,omid:br/061301422251,2019,P12Y,no,no
oci:062604061616-061201420367,omid:br/062604061616,omid:br/061201420367,2019,P9Y,no,no
oci:062604061616-06120755452,omid:br/062604061616,omid:br/06120755452,2019,P12Y,no,no
oci:062604061616-062602148761,omid:br/062604061616,omid:br/062602148761,2019,P25Y,no,no
oci:062604061616-06901537841,omid:br/062604061616,omid:br/06901537841,2019,P3Y,no,no
oci:062604061608-06120616098,omid:br/062604061608,omid:br/06120616098,2019,P0Y,no,no
oci:062604061608-06240528012,omid:br/062604061608,omid:br/06240528012,2019,P10Y,no,no
oci:062604061608-06201321751,omid:br/062604061608,omid:br/06201321751,2019,P3Y,no,no
oci:061503597918-061303478410,omid:br/061503597918,omid:br/061303478410,2019,P19Y,no,no
oci:061503597918-06530322378,omid:br/061503597918,omid:br/06530322378,2019,,no,no
oci:061503597918-061602059877,omid:br/061503597918,omid:br/061602059877,2019,P16Y,no,no
oci:062604061609-0670230188,omid:br/062604061609,omid:br/0670230188,2019,P20Y,no,no
oci:062604061604-062403290190,omid:br/062604061604,omid:br/062403290190,2019,P17Y,no,no
oci:062604061604-06120933569,omid:br/062604061604,omid:br/06120933569,2019,P2Y,no,no
oci:062604061604-062501295375,omid:br/062604061604,omid:br/062501295375,2019,P1Y,no,no
oci:062604061604-062401848676,omid:br/062604061604,omid:br/062401848676,2019,P13Y,no,no
oci:062604061604-0640595664,omid:br/062604061604,omid:br/0640595664,2019,P11Y,no,no
