id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470204164-062101574149,omid:br/06470204164,omid:br/062101574149,2000,P10Y,no,no
oci:06470204164-062401723934,omid:br/06470204164,omid:br/062401723934,2000,P7Y,no,no
oci:06470204164-062401723960,omid:br/06470204164,omid:br/062401723960,2000,P6Y,no,no
oci:06470204164-062401723937,omid:br/06470204164,omid:br/062401723937,2000,P5Y,no,no
oci:06470204164-062502382129,omid:br/06470204164,omid:br/062502382129,2000,P1Y,no,no
oci:06470204164-06190804287,omid:br/06470204164,omid:br/06190804287,2000,P17Y,no,no
oci:06470204164-0620284046,omid:br/06470204164,omid:br/0620284046,2000,P3Y,no,no
oci:06470204164-06470204067,omid:br/06470204164,omid:br/06470204067,2000,P13Y,yes,no
oci:06470203664-0680435853,omid:br/06470203664,omid:br/0680435853,2017,P8Y,no,no
oci:06470203920-062101559632,omid:br/06470203920,omid:br/062101559632,2011-12-25,P2Y6M,no,no
oci:06470203920-062501652386,omid:br/06470203920,omid:br/062501652386,2011-12-25,P64Y7M,no,no
oci:06470203920-06202576429,omid:br/06470203920,omid:br/06202576429,2011-12-25,P39Y6M24D,no,no
oci:06470203920-062103064760,omid:br/06470203920,omid:br/062103064760,2011-12-25,P3Y4M,no,no
oci:06470203920-062101560240,omid:br/06470203920,omid:br/062101560240,2011-12-25,P3Y7M,no,no
oci:06470203920-062401545206,omid:br/06470203920,omid:br/062401545206,2011-12-25,P8Y4M,no,no
oci:06470203920-0660289473,omid:br/06470203920,omid:br/0660289473,2011-12-25,P10Y0M24D,no,no
oci:06470203920-062101631286,omid:br/06470203920,omid:br/062101631286,2011-12-25,P8Y5M,no,no
oci:06470203920-062201144515,omid:br/06470203920,omid:br/062201144515,2011-12-25,P2Y7M,no,no
oci:06470203920-062101559485,omid:br/06470203920,omid:br/062101559485,2011-12-25,P2Y3M,no,no
oci:06470203920-062101559812,omid:br/06470203920,omid:br/062101559812,2011-12-25,P2Y10M10D,no,no
oci:06470203920-0650351208,omid:br/06470203920,omid:br/0650351208,2011-12-25,P3Y11M,no,no
oci:06470203920-062101560225,omid:br/06470203920,omid:br/062101560225,2011-12-25,P3Y8M,no,no
oci:06470203920-061901569797,omid:br/06470203920,omid:br/061901569797,2011-12-25,P0Y6M,no,no
oci:06470203920-062401545233,omid:br/06470203920,omid:br/062401545233,2011-12-25,P8Y4M,no,no
oci:06470203920-06602408318,omid:br/06470203920,omid:br/06602408318,2011-12-25,P5Y6M24D,no,no
oci:06470203920-061402836986,omid:br/06470203920,omid:br/061402836986,2011-12-25,P2Y9M,no,no
oci:06470203920-061402836980,omid:br/06470203920,omid:br/061402836980,2011-12-25,P2Y9M,no,no
oci:06470203920-062201557862,omid:br/06470203920,omid:br/062201557862,2011-12-25,P4Y9M,no,no
oci:06470203920-062101560170,omid:br/06470203920,omid:br/062101560170,2011-12-25,P3Y5M,no,no
oci:06470203920-061903083274,omid:br/06470203920,omid:br/061903083274,2011-12-25,P9Y9M,no,no
oci:06470203920-06110127707,omid:br/06470203920,omid:br/06110127707,2011-12-25,P4Y7M,no,no
oci:06470203920-062101559733,omid:br/06470203920,omid:br/062101559733,2011-12-25,P2Y8M25D,no,no
oci:06470203920-062101559768,omid:br/06470203920,omid:br/062101559768,2011-12-25,P2Y9M,no,no
oci:06470203920-06160489044,omid:br/06470203920,omid:br/06160489044,2011-12-25,P9Y4M9D,no,no
oci:06470203920-0690365172,omid:br/06470203920,omid:br/0690365172,2011-12-25,P7Y11M,no,no
oci:06470203920-06401549353,omid:br/06470203920,omid:br/06401549353,2011-12-25,P15Y,no,no
oci:06470203920-061803499508,omid:br/06470203920,omid:br/061803499508,2011-12-25,P12Y4M12D,no,no
oci:06470203920-0640123121,omid:br/06470203920,omid:br/0640123121,2011-12-25,P16Y1M,no,no
oci:06470203920-0644012187,omid:br/06470203920,omid:br/0644012187,2011-12-25,P6Y6M25D,no,no
oci:06470203920-06220118429,omid:br/06470203920,omid:br/06220118429,2011-12-25,P8Y10M,no,no
oci:06470203920-06110490841,omid:br/06470203920,omid:br/06110490841,2011-12-25,P38Y1M23D,no,no
oci:06470203920-06260364571,omid:br/06470203920,omid:br/06260364571,2011-12-25,P9Y10M,no,no
oci:06470203920-061103512221,omid:br/06470203920,omid:br/061103512221,2011-12-25,P11Y4M21D,no,no
oci:06470203920-062601706120,omid:br/06470203920,omid:br/062601706120,2011-12-25,P4Y0M,no,no
oci:06470203920-0640353947,omid:br/06470203920,omid:br/0640353947,2011-12-25,P11Y9M,no,no
oci:06470203920-0690360730,omid:br/06470203920,omid:br/0690360730,2011-12-25,P4Y2M,no,no
oci:06470203920-06190502962,omid:br/06470203920,omid:br/06190502962,2011-12-25,P27Y3M,no,no
oci:06470203920-06220527871,omid:br/06470203920,omid:br/06220527871,2011-12-25,P2Y3M,no,no
oci:06470203920-06250316017,omid:br/06470203920,omid:br/06250316017,2011-12-25,P2Y9M10D,no,no
oci:06470203920-062201671974,omid:br/06470203920,omid:br/062201671974,2011-12-25,P9Y1M,no,no
oci:06470203920-0610519737,omid:br/06470203920,omid:br/0610519737,2011-12-25,P10Y2M22D,no,no
oci:06470203920-06702558888,omid:br/06470203920,omid:br/06702558888,2011-12-25,P6Y6M24D,no,no
oci:06470203920-06150487399,omid:br/06470203920,omid:br/06150487399,2011-12-25,P18Y10M13D,no,no
oci:06470203920-061303486513,omid:br/06470203920,omid:br/061303486513,2011-12-25,P10Y4M22D,no,no
oci:06470203920-06190486576,omid:br/06470203920,omid:br/06190486576,2011-12-25,P4Y2M27D,no,no
oci:06470203920-06220527510,omid:br/06470203920,omid:br/06220527510,2011-12-25,P0Y11M,no,no
oci:06470203920-06903525903,omid:br/06470203920,omid:br/06903525903,2011-12-25,P12Y6M0D,no,no
oci:06470203920-06220527933,omid:br/06470203920,omid:br/06220527933,2011-12-25,P2Y3M,no,no
oci:06470203920-062101647808,omid:br/06470203920,omid:br/062101647808,2011-12-25,P7Y,no,no
oci:06470203920-06803223114,omid:br/06470203920,omid:br/06803223114,2011-12-25,P30Y4M,no,no
oci:06470203920-061101687850,omid:br/06470203920,omid:br/061101687850,2011-12-25,P8Y7M,no,no
oci:06470203920-06903613133,omid:br/06470203920,omid:br/06903613133,2011-12-25,,no,no
oci:06470203920-06901702342,omid:br/06470203920,omid:br/06901702342,2011-12-25,P29Y2M,no,no
oci:06470203920-06160350754,omid:br/06470203920,omid:br/06160350754,2011-12-25,P5Y4M,no,no
oci:06470203920-06230538428,omid:br/06470203920,omid:br/06230538428,2011-12-25,P3Y8M,no,no
oci:06470203920-06201688585,omid:br/06470203920,omid:br/06201688585,2011-12-25,P6Y1M,no,no
oci:06470203920-06250109450,omid:br/06470203920,omid:br/06250109450,2011-12-25,P20Y0M,no,no
oci:06470203920-062601706374,omid:br/06470203920,omid:br/062601706374,2011-12-25,P4Y7M,no,no
oci:06470203920-0660487561,omid:br/06470203920,omid:br/0660487561,2011-12-25,P28Y9M21D,no,no
oci:06470203920-0644012180,omid:br/06470203920,omid:br/0644012180,2011-12-25,P5Y7M24D,no,no
oci:06470203920-062601705680,omid:br/06470203920,omid:br/062601705680,2011-12-25,P3Y0M,no,no
oci:06470203920-06160484774,omid:br/06470203920,omid:br/06160484774,2011-12-25,P2Y8M8D,no,no
oci:06470203920-062201672130,omid:br/06470203920,omid:br/062201672130,2011-12-25,P9Y9M,no,no
oci:06470204518-06401699660,omid:br/06470204518,omid:br/06401699660,1997,P9Y,no,no
oci:06470204518-0630219263,omid:br/06470204518,omid:br/0630219263,1997,P2Y,no,no
oci:06470204518-06230490081,omid:br/06470204518,omid:br/06230490081,1997,P17Y,no,no
oci:06470204229-06470203888,omid:br/06470204229,omid:br/06470203888,2002,P10Y,yes,no
oci:06470204229-061601853508,omid:br/06470204229,omid:br/061601853508,2002,P15Y,no,no
oci:06470204229-06470203857,omid:br/06470204229,omid:br/06470203857,2002,P10Y,yes,no
oci:06470204217-06103930405,omid:br/06470204217,omid:br/06103930405,2000,P2Y,no,no
oci:06470204217-06180355824,omid:br/06470204217,omid:br/06180355824,2000,P5Y,no,no
oci:06470204217-0650357625,omid:br/06470204217,omid:br/0650357625,2000,P8Y,no,no
oci:06470204217-0660351371,omid:br/06470204217,omid:br/0660351371,2000,P1Y,no,no
oci:06470204217-061603510123,omid:br/06470204217,omid:br/061603510123,2000,P2Y,no,no
oci:06470204217-061203496084,omid:br/06470204217,omid:br/061203496084,2000,P3Y,no,no
oci:06470204217-062603521297,omid:br/06470204217,omid:br/062603521297,2000,P9Y,no,no
oci:06470204217-06101587228,omid:br/06470204217,omid:br/06101587228,2000,P8Y,no,no
oci:06470204217-0660197912,omid:br/06470204217,omid:br/0660197912,2000,P3Y,no,no
oci:06470204217-06220732207,omid:br/06470204217,omid:br/06220732207,2000,P2Y,no,no
oci:06470204217-06230354340,omid:br/06470204217,omid:br/06230354340,2000,P1Y,no,no
oci:06470204217-061503505747,omid:br/06470204217,omid:br/061503505747,2000,P1Y,no,no
oci:06470204217-061201562046,omid:br/06470204217,omid:br/061201562046,2000,P5Y,no,no
oci:06470204217-06240476916,omid:br/06470204217,omid:br/06240476916,2000,P5Y,no,no
oci:06470203946-06150487415,omid:br/06470203946,omid:br/06150487415,2011,P46Y,no,no
oci:06470203946-062201144446,omid:br/06470203946,omid:br/062201144446,2011,P2Y,no,no
oci:06470203946-061502861455,omid:br/06470203946,omid:br/061502861455,2011,P4Y,no,no
oci:06470203946-061402836974,omid:br/06470203946,omid:br/061402836974,2011,P2Y,no,no
oci:06470203946-062103064618,omid:br/06470203946,omid:br/062103064618,2011,P1Y,no,no
oci:06470203946-061402836816,omid:br/06470203946,omid:br/061402836816,2011,P1Y,no,no
oci:06470203946-061603511095,omid:br/06470203946,omid:br/061603511095,2011,P10Y,no,no
oci:06470203946-061402836735,omid:br/06470203946,omid:br/061402836735,2011,P1Y,no,no
oci:06470203946-061502861417,omid:br/06470203946,omid:br/061502861417,2011,P4Y,no,no
oci:06470203946-061502861554,omid:br/06470203946,omid:br/061502861554,2011,P5Y,no,no
oci:06470203946-0630832647,omid:br/06470203946,omid:br/0630832647,2011,P10Y,no,no
oci:06470203946-062101631313,omid:br/06470203946,omid:br/062101631313,2011,P8Y,no,no
oci:06470203946-061402836981,omid:br/06470203946,omid:br/061402836981,2011,P2Y,no,no
oci:06470203946-06120253758,omid:br/06470203946,omid:br/06120253758,2011,P5Y,no,no
oci:06470203946-0630354567,omid:br/06470203946,omid:br/0630354567,2011,P5Y,no,no
oci:06470203946-06220341917,omid:br/06470203946,omid:br/06220341917,2011,P9Y,no,no
oci:06470203946-061803499508,omid:br/06470203946,omid:br/061803499508,2011,P12Y,no,no
oci:06470203946-062401664394,omid:br/06470203946,omid:br/062401664394,2011,P0Y,no,no
oci:06470203946-06150487432,omid:br/06470203946,omid:br/06150487432,2011,P46Y,no,no
oci:06470203946-0610361155,omid:br/06470203946,omid:br/0610361155,2011,P33Y,no,no
oci:06470203946-061601621826,omid:br/06470203946,omid:br/061601621826,2011,P11Y,no,no
oci:06470203946-06150487133,omid:br/06470203946,omid:br/06150487133,2011,P19Y,no,no
oci:06470203946-061702865339,omid:br/06470203946,omid:br/061702865339,2011,P8Y,no,no
oci:06470203946-061701686610,omid:br/06470203946,omid:br/061701686610,2011,P13Y,no,no
oci:06470203946-062401257325,omid:br/06470203946,omid:br/062401257325,2011,P10Y,no,no
oci:06470203946-061102871208,omid:br/06470203946,omid:br/061102871208,2011,P13Y,no,no
oci:06470203946-0650356473,omid:br/06470203946,omid:br/0650356473,2011,P31Y,no,no
oci:06470203946-061602867151,omid:br/06470203946,omid:br/061602867151,2011,P28Y,no,no
oci:06470203946-06110363690,omid:br/06470203946,omid:br/06110363690,2011,P10Y,no,no
oci:06470203946-061101047678,omid:br/06470203946,omid:br/061101047678,2011,P15Y,no,no
oci:06470203946-06250353890,omid:br/06470203946,omid:br/06250353890,2011,P32Y,no,no
oci:06470203946-06250348239,omid:br/06470203946,omid:br/06250348239,2011,P11Y,no,no
oci:06470203946-0620351740,omid:br/06470203946,omid:br/0620351740,2011,P3Y,no,no
oci:06470203946-061103512489,omid:br/06470203946,omid:br/061103512489,2011,P12Y,no,no
oci:06470203946-06150487416,omid:br/06470203946,omid:br/06150487416,2011,P18Y,no,no
oci:06470203946-06260365454,omid:br/06470203946,omid:br/06260365454,2011,P9Y,no,no
oci:06470203946-061502862249,omid:br/06470203946,omid:br/061502862249,2011,P19Y,no,no
oci:06470203946-061102871712,omid:br/06470203946,omid:br/061102871712,2011,P15Y,no,no
oci:06470203946-061702865404,omid:br/06470203946,omid:br/061702865404,2011,P8Y,no,no
oci:06470203946-062201572413,omid:br/06470203946,omid:br/062201572413,2011,P5Y,no,no
oci:06470203946-06301687546,omid:br/06470203946,omid:br/06301687546,2011,P7Y,no,no
oci:06470203946-06170348596,omid:br/06470203946,omid:br/06170348596,2011,P5Y,no,no
oci:06470203946-0610435099,omid:br/06470203946,omid:br/0610435099,2011,P16Y,no,no
oci:06470203946-06230360632,omid:br/06470203946,omid:br/06230360632,2011,P26Y,no,no
oci:06470203946-0660358829,omid:br/06470203946,omid:br/0660358829,2011,P31Y,no,no
oci:06470203946-061102871398,omid:br/06470203946,omid:br/061102871398,2011,P10Y,no,no
oci:06903606703-062401602626,omid:br/06903606703,omid:br/062401602626,1997,P17Y,no,no
oci:06903606703-0680226216,omid:br/06903606703,omid:br/0680226216,1997,P7Y,no,no
oci:06470203977-06503282795,omid:br/06470203977,omid:br/06503282795,2011,P4Y,no,no
oci:06470203977-0629040179,omid:br/06470203977,omid:br/0629040179,2011,P0Y,no,no
oci:06470203977-0620879418,omid:br/06470203977,omid:br/0620879418,2011,P5Y,no,no
oci:06470203977-06502580028,omid:br/06470203977,omid:br/06502580028,2011,P42Y,no,no
oci:06470203977-062103064824,omid:br/06470203977,omid:br/062103064824,2011,P4Y,no,no
oci:06470203977-061603137355,omid:br/06470203977,omid:br/061603137355,2011,P3Y,no,no
oci:06470203977-062103064823,omid:br/06470203977,omid:br/062103064823,2011,P4Y,no,no
oci:06470203977-062101631270,omid:br/06470203977,omid:br/062101631270,2011,P6Y,no,no
oci:06470203977-06902894440,omid:br/06470203977,omid:br/06902894440,2011,P6Y,no,no
oci:06470203977-06803280175,omid:br/06470203977,omid:br/06803280175,2011,P2Y,no,no
oci:06470203977-061903083274,omid:br/06470203977,omid:br/061903083274,2011,P9Y,no,no
oci:06470203977-0630897314,omid:br/06470203977,omid:br/0630897314,2011,P16Y,no,no
oci:06470203977-0650441357,omid:br/06470203977,omid:br/0650441357,2011,P7Y,no,no
oci:06470203977-06303079195,omid:br/06470203977,omid:br/06303079195,2011,P2Y,no,no
oci:06470203977-062103065048,omid:br/06470203977,omid:br/062103065048,2011,P8Y,no,no
oci:06470203977-06470203967,omid:br/06470203977,omid:br/06470203967,2011,P1Y,yes,no
oci:06470203977-06470203949,omid:br/06470203977,omid:br/06470203949,2011,P1Y,yes,no
oci:06470203977-06120253758,omid:br/06470203977,omid:br/06120253758,2011,P5Y,no,no
oci:06470203977-06801684038,omid:br/06470203977,omid:br/06801684038,2011,P22Y,no,no
oci:06470203977-06170529777,omid:br/06470203977,omid:br/06170529777,2011,P11Y,no,no
oci:06470203977-0610542717,omid:br/06470203977,omid:br/0610542717,2011,P9Y,no,no
oci:06470203977-062503026715,omid:br/06470203977,omid:br/062503026715,2011,P39Y,no,no
oci:06470203977-06601689599,omid:br/06470203977,omid:br/06601689599,2011,P19Y,no,no
oci:06470203977-06170529677,omid:br/06470203977,omid:br/06170529677,2011,P9Y,no,no
oci:06470203977-0670683022,omid:br/06470203977,omid:br/0670683022,2011,P18Y,no,no
oci:06470203977-06190358203,omid:br/06470203977,omid:br/06190358203,2011,P18Y,no,no
oci:06470203977-061103669390,omid:br/06470203977,omid:br/061103669390,2011,P14Y,no,no
oci:06470203977-0660687352,omid:br/06470203977,omid:br/0660687352,2011,P2Y,no,no
oci:06470203977-06801683967,omid:br/06470203977,omid:br/06801683967,2011,P20Y,no,no
oci:06470203977-06801350919,omid:br/06470203977,omid:br/06801350919,2011,P7Y,no,no
oci:06470203977-0660687355,omid:br/06470203977,omid:br/0660687355,2011,P2Y,no,no
oci:06470203977-061602866660,omid:br/06470203977,omid:br/061602866660,2011,P26Y,no,no
oci:06470203977-06250532296,omid:br/06470203977,omid:br/06250532296,2011,P23Y,no,no
oci:06470203977-06150283856,omid:br/06470203977,omid:br/06150283856,2011,P11Y,no,no
oci:06470204193-06203921542,omid:br/06470204193,omid:br/06203921542,2000,P1Y,no,no
oci:06470204193-06103930214,omid:br/06470204193,omid:br/06103930214,2000,P9Y,no,no
oci:06470204193-0620486535,omid:br/06470204193,omid:br/0620486535,2000,P10Y,no,no
oci:06470204193-0650285273,omid:br/06470204193,omid:br/0650285273,2000,P6Y,no,no
oci:06470204193-0690438271,omid:br/06470204193,omid:br/0690438271,2000,P6Y,no,no
oci:06470204193-0621070072,omid:br/06470204193,omid:br/0621070072,2000,P11Y,no,no
oci:06470204193-06903525603,omid:br/06470204193,omid:br/06903525603,2000,P2Y,no,no
oci:06470204193-0690172753,omid:br/06470204193,omid:br/0690172753,2000,P7Y,no,no
oci:06470204193-06190358183,omid:br/06470204193,omid:br/06190358183,2000,P6Y,no,no
oci:06470204193-0620586815,omid:br/06470204193,omid:br/0620586815,2000,P10Y,no,no
oci:06470204193-0610235269,omid:br/06470204193,omid:br/0610235269,2000,P14Y,no,no
oci:06470204193-062102158053,omid:br/06470204193,omid:br/062102158053,2000,P7Y,no,no
oci:06470204182-06480229029,omid:br/06470204182,omid:br/06480229029,2002,P12Y,no,no
oci:06470204182-06201575182,omid:br/06470204182,omid:br/06201575182,2002,P12Y,no,no
oci:06470204182-0660357116,omid:br/06470204182,omid:br/0660357116,2002,P25Y,no,no
oci:06470204182-06470204162,omid:br/06470204182,omid:br/06470204162,2002,P0Y,yes,no
oci:06480103958-06470204155,omid:br/06480103958,omid:br/06470204155,2011,P9Y,yes,no
oci:06480103958-062202448940,omid:br/06480103958,omid:br/062202448940,2011,P5Y,no,no
oci:06480103958-06503551243,omid:br/06480103958,omid:br/06503551243,2011,P6Y,no,no
oci:06480103958-06340296160,omid:br/06480103958,omid:br/06340296160,2011,P4Y,no,no
oci:06480103958-06280153655,omid:br/06480103958,omid:br/06280153655,2011,P10Y,no,no
oci:06480103958-06150864047,omid:br/06480103958,omid:br/06150864047,2011,P15Y,no,no
oci:06470204226-061601687522,omid:br/06470204226,omid:br/061601687522,2000,P3Y,no,no
oci:06470204226-061203496084,omid:br/06470204226,omid:br/061203496084,2000,P3Y,no,no
oci:06470204226-061303486919,omid:br/06470204226,omid:br/061303486919,2000,P1Y,no,no
oci:06470204226-061402372556,omid:br/06470204226,omid:br/061402372556,2000,P2Y,no,no
oci:06470204242-06240421622,omid:br/06470204242,omid:br/06240421622,2002,P1Y,no,no
oci:06470204242-0630426449,omid:br/06470204242,omid:br/0630426449,2002,P9Y,no,no
oci:06470204242-0650356969,omid:br/06470204242,omid:br/0650356969,2002,P12Y,no,no
oci:06470204242-06180486751,omid:br/06470204242,omid:br/06180486751,2002,P15Y,no,no
oci:06470203953-0690172521,omid:br/06470203953,omid:br/0690172521,2011,P20Y,no,no
oci:06470203953-06170993715,omid:br/06470203953,omid:br/06170993715,2011,P38Y,no,no
oci:06470203953-062601589417,omid:br/06470203953,omid:br/062601589417,2011,P38Y,no,no
oci:06470203953-062201571867,omid:br/06470203953,omid:br/062201571867,2011,P43Y,no,no
oci:06470203953-06170993578,omid:br/06470203953,omid:br/06170993578,2011,P40Y,no,no
oci:06470203953-061602180876,omid:br/06470203953,omid:br/061602180876,2011,P40Y,no,no
oci:06470203953-062101573887,omid:br/06470203953,omid:br/062101573887,2011,P40Y,no,no
oci:06470203953-062201571685,omid:br/06470203953,omid:br/062201571685,2011,P40Y,no,no
oci:06470203953-062101574135,omid:br/06470203953,omid:br/062101574135,2011,P40Y,no,no
oci:06470203953-062101573871,omid:br/06470203953,omid:br/062101573871,2011,P33Y,no,no
oci:06470203953-062101573985,omid:br/06470203953,omid:br/062101573985,2011,P33Y,no,no
oci:06470203953-062201572065,omid:br/06470203953,omid:br/062201572065,2011,P33Y,no,no
oci:06470203953-062201572121,omid:br/06470203953,omid:br/062201572121,2011,P32Y,no,no
oci:06470203953-062101574040,omid:br/06470203953,omid:br/062101574040,2011,P31Y,no,no
oci:06470203953-062101574136,omid:br/06470203953,omid:br/062101574136,2011,P31Y,no,no
oci:06470203953-062201571522,omid:br/06470203953,omid:br/062201571522,2011,P29Y,no,no
oci:06470203953-062201571989,omid:br/06470203953,omid:br/062201571989,2011,P29Y,no,no
oci:06470203953-06230154661,omid:br/06470203953,omid:br/06230154661,2011,P23Y,no,no
oci:06470203953-06470204059,omid:br/06470203953,omid:br/06470204059,2011,P24Y,yes,no
oci:06470203953-06103941589,omid:br/06470203953,omid:br/06103941589,2011,P21Y,no,no
oci:06470203953-06470203838,omid:br/06470203953,omid:br/06470203838,2011,P17Y,yes,no
oci:06470203953-061701851076,omid:br/06470203953,omid:br/061701851076,2011,P17Y,no,no
oci:06470203953-06470204248,omid:br/06470203953,omid:br/06470204248,2011,P30Y,yes,no
oci:06470203953-06470204067,omid:br/06470203953,omid:br/06470204067,2011,P24Y,yes,no
oci:06470203953-06470204164,omid:br/06470203953,omid:br/06470204164,2011,P11Y,yes,no
oci:06470203953-06470204194,omid:br/06470203953,omid:br/06470204194,2011,P8Y,yes,no
oci:06470203953-06470204247,omid:br/06470203953,omid:br/06470204247,2011,P30Y,yes,no
oci:06470203953-06470203839,omid:br/06470203953,omid:br/06470203839,2011,P20Y,yes,no
oci:06470203953-0604477251,omid:br/06470203953,omid:br/0604477251,2011,P9Y,no,no
oci:06470203953-062501735764,omid:br/06470203953,omid:br/062501735764,2011,P26Y,no,no
oci:06470203953-062501562654,omid:br/06470203953,omid:br/062501562654,2011,P25Y,no,no
oci:06470203953-062401724191,omid:br/06470203953,omid:br/062401724191,2011,P25Y,no,no
oci:06470203953-061801305518,omid:br/06470203953,omid:br/061801305518,2011,P23Y,no,no
oci:06470203953-0604477252,omid:br/06470203953,omid:br/0604477252,2011,P8Y,no,no
oci:06470203953-062101574081,omid:br/06470203953,omid:br/062101574081,2011,P25Y,no,no
oci:06470203953-06210799038,omid:br/06470203953,omid:br/06210799038,2011,P22Y,no,no
oci:06470203953-06301574988,omid:br/06470203953,omid:br/06301574988,2011,P31Y,no,no
oci:06470203953-062201571523,omid:br/06470203953,omid:br/062201571523,2011,P15Y,no,no
oci:06470203953-062201571566,omid:br/06470203953,omid:br/062201571566,2011,P13Y,no,no
oci:06470203953-062101574048,omid:br/06470203953,omid:br/062101574048,2011,P15Y,no,no
oci:06470203953-062201571880,omid:br/06470203953,omid:br/062201571880,2011,P13Y,no,no
oci:06470203953-062201571568,omid:br/06470203953,omid:br/062201571568,2011,P19Y,no,no
oci:06470203953-06170806818,omid:br/06470203953,omid:br/06170806818,2011,P11Y,no,no
oci:06470203953-0604477253,omid:br/06470203953,omid:br/0604477253,2011,P9Y,no,no
oci:06470203953-0604477254,omid:br/06470203953,omid:br/0604477254,2011,P22Y,no,no
oci:06470203953-062201571930,omid:br/06470203953,omid:br/062201571930,2011,P21Y,no,no
oci:06470203953-062501735632,omid:br/06470203953,omid:br/062501735632,2011,P26Y,no,no
oci:06470203953-06190804139,omid:br/06470203953,omid:br/06190804139,2011,P26Y,no,no
oci:06470203953-0619072360,omid:br/06470203953,omid:br/0619072360,2011,P25Y,no,no
oci:06470203953-06210799015,omid:br/06470203953,omid:br/06210799015,2011,P19Y,no,no
oci:06470203953-062201571671,omid:br/06470203953,omid:br/062201571671,2011,P14Y,no,no
oci:06470203953-06170806900,omid:br/06470203953,omid:br/06170806900,2011,P13Y,no,no
oci:06470203953-062501735855,omid:br/06470203953,omid:br/062501735855,2011,P38Y,no,no
oci:06470203953-06230154676,omid:br/06470203953,omid:br/06230154676,2011,P25Y,no,no
oci:06470203953-062401723466,omid:br/06470203953,omid:br/062401723466,2011,P13Y,no,no
oci:06470203953-0604477255,omid:br/06470203953,omid:br/0604477255,2011,P8Y,no,no
oci:06470203953-0619072881,omid:br/06470203953,omid:br/0619072881,2011,P19Y,no,no
oci:06470203953-062201572099,omid:br/06470203953,omid:br/062201572099,2011,P10Y,no,no
oci:06470203953-06190803505,omid:br/06470203953,omid:br/06190803505,2011,P4Y,no,no
oci:06470203953-06230154536,omid:br/06470203953,omid:br/06230154536,2011,P23Y,no,no
oci:06470203953-062501562556,omid:br/06470203953,omid:br/062501562556,2011,P22Y,no,no
oci:06470203953-062201571521,omid:br/06470203953,omid:br/062201571521,2011,P28Y,no,no
oci:06470203953-062401723951,omid:br/06470203953,omid:br/062401723951,2011,P15Y,no,no
oci:06470203953-062502382020,omid:br/06470203953,omid:br/062502382020,2011,P15Y,no,no
oci:06470203953-0604477256,omid:br/06470203953,omid:br/0604477256,2011,P43Y,no,no
oci:06470203953-062501735890,omid:br/06470203953,omid:br/062501735890,2011,P39Y,no,no
oci:06470203953-0620282202,omid:br/06470203953,omid:br/0620282202,2011,P39Y,no,no
oci:06470203953-0604477257,omid:br/06470203953,omid:br/0604477257,2011,P38Y,no,no
oci:06470203953-061602180363,omid:br/06470203953,omid:br/061602180363,2011,P38Y,no,no
oci:06470203953-062101574186,omid:br/06470203953,omid:br/062101574186,2011,P37Y,no,no
oci:06470203953-062201572167,omid:br/06470203953,omid:br/062201572167,2011,P32Y,no,no
oci:06470203953-062101574102,omid:br/06470203953,omid:br/062101574102,2011,P30Y,no,no
oci:06470203953-0670284022,omid:br/06470203953,omid:br/0670284022,2011,P29Y,no,no
oci:06470203953-062501735948,omid:br/06470203953,omid:br/062501735948,2011,P28Y,no,no
oci:06470203953-062201571726,omid:br/06470203953,omid:br/062201571726,2011,P26Y,no,no
oci:06470203953-062501735616,omid:br/06470203953,omid:br/062501735616,2011,P26Y,no,no
oci:06470203953-0621069739,omid:br/06470203953,omid:br/0621069739,2011,P24Y,no,no
oci:06470203953-062401724193,omid:br/06470203953,omid:br/062401724193,2011,P21Y,no,no
oci:06470203953-062101574149,omid:br/06470203953,omid:br/062101574149,2011,P21Y,no,no
oci:06470203953-062502381838,omid:br/06470203953,omid:br/062502381838,2011,P20Y,no,no
oci:06470203953-062401723934,omid:br/06470203953,omid:br/062401723934,2011,P18Y,no,no
oci:06470203953-062401723960,omid:br/06470203953,omid:br/062401723960,2011,P17Y,no,no
oci:06470203953-062401723937,omid:br/06470203953,omid:br/062401723937,2011,P16Y,no,no
oci:06470203953-062502382129,omid:br/06470203953,omid:br/062502382129,2011,P12Y,no,no
oci:06470203953-0604477258,omid:br/06470203953,omid:br/0604477258,2011,P9Y,no,no
oci:06470203953-062501736156,omid:br/06470203953,omid:br/062501736156,2011,P8Y,no,no
oci:06470203953-062401724032,omid:br/06470203953,omid:br/062401724032,2011,P15Y,no,no
oci:06470203953-06190804287,omid:br/06470203953,omid:br/06190804287,2011,P28Y,no,no
oci:06470203953-0620281876,omid:br/06470203953,omid:br/0620281876,2011,P26Y,no,no
oci:06470203953-062401724112,omid:br/06470203953,omid:br/062401724112,2011,P17Y,no,no
oci:06470203953-062401724121,omid:br/06470203953,omid:br/062401724121,2011,P16Y,no,no
oci:06470203953-06230154308,omid:br/06470203953,omid:br/06230154308,2011,P16Y,no,no
oci:06470203953-06210798533,omid:br/06470203953,omid:br/06210798533,2011,P27Y,no,no
oci:06470203953-06190804253,omid:br/06470203953,omid:br/06190804253,2011,P20Y,no,no
oci:06470203953-06250227979,omid:br/06470203953,omid:br/06250227979,2011,P27Y,no,no
oci:06470203953-06180286641,omid:br/06470203953,omid:br/06180286641,2011,P7Y,no,no
