id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504168659-06901011412,omid:br/062504168659,omid:br/06901011412,2018-08-01,P7Y2M0D,no,no
oci:062504168590-061301127069,omid:br/062504168590,omid:br/061301127069,2018-08-01,P17Y9M29D,no,no
oci:062504168649-0670998337,omid:br/062504168649,omid:br/0670998337,2018-08-01,P4Y2M0D,no,no
oci:062504168630-062501117735,omid:br/062504168630,omid:br/062501117735,2018-08-01,P5Y10M21D,no,no
oci:062504168630-062502565479,omid:br/062504168630,omid:br/062502565479,2018-08-01,P33Y7M,no,no
oci:062504168553-062301152620,omid:br/062504168553,omid:br/062301152620,2019-08-01,P2Y11M,no,no
oci:062504168561-0620263167,omid:br/062504168561,omid:br/0620263167,2021-08-01,P17Y3M18D,no,no
oci:062504168561-06230269021,omid:br/062504168561,omid:br/06230269021,2021-08-01,P11Y0M4D,no,no
oci:062504168637-061201569112,omid:br/062504168637,omid:br/061201569112,2017,P12Y,no,no
oci:062504168637-0620166304,omid:br/062504168637,omid:br/0620166304,2017,P9Y,no,no
oci:062504168637-0620166350,omid:br/062504168637,omid:br/0620166350,2017,P10Y,no,no
oci:062504168637-061302122521,omid:br/062504168637,omid:br/061302122521,2017,P8Y,no,no
oci:062504168615-062404121274,omid:br/062504168615,omid:br/062404121274,2018-08-01,P2Y,no,no
oci:062504168476-06901143048,omid:br/062504168476,omid:br/06901143048,2021-08-01,P27Y6M,no,no
oci:062504168558-06101017696,omid:br/062504168558,omid:br/06101017696,2020-08-01,P27Y3M0D,no,no
oci:062504168527-06801005037,omid:br/062504168527,omid:br/06801005037,2018-08-01,P5Y6M0D,no,no
oci:062504168527-061602796915,omid:br/062504168527,omid:br/061602796915,2018-08-01,P14Y11M16D,no,no
oci:062504168530-061102226158,omid:br/062504168530,omid:br/061102226158,2019-08-01,P7Y8M,no,no
oci:062504168567-0690914089,omid:br/062504168567,omid:br/0690914089,2019-08-01,P5Y,no,no
oci:062504168567-06250991206,omid:br/062504168567,omid:br/06250991206,2019-08-01,P48Y1M0D,no,no
oci:062504168567-062302400399,omid:br/062504168567,omid:br/062302400399,2019-08-01,P7Y7M,no,no
oci:062504168567-06802342625,omid:br/062504168567,omid:br/06802342625,2019-08-01,P2Y2M,no,no
oci:062504168567-06530194793,omid:br/062504168567,omid:br/06530194793,2019-08-01,P45Y,no,no
oci:062504168567-06120991219,omid:br/062504168567,omid:br/06120991219,2019-08-01,P24Y4M0D,no,no
oci:062504168567-06120991903,omid:br/062504168567,omid:br/06120991903,2019-08-01,P20Y,no,no
oci:062504168567-062202565691,omid:br/062504168567,omid:br/062202565691,2019-08-01,P9Y4M2D,no,no
oci:062504168518-062504168596,omid:br/062504168518,omid:br/062504168596,2020-08-01,P3Y,yes,no
oci:062504168515-06503557579,omid:br/062504168515,omid:br/06503557579,2020-08-01,P10Y1M,no,no
oci:062504168515-061401925816,omid:br/062504168515,omid:br/061401925816,2020-08-01,P4Y2M,no,no
oci:062504168515-06403550729,omid:br/062504168515,omid:br/06403550729,2020-08-01,P7Y7M,no,no
oci:062504168515-061401925471,omid:br/062504168515,omid:br/061401925471,2020-08-01,P2Y9M,no,no
oci:062504168515-0680356073,omid:br/062504168515,omid:br/0680356073,2020-08-01,P6Y3M2D,no,no
