id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390269483-06240476445,omid:br/06390269483,omid:br/06240476445,2019-08-25,P2Y2M2D,no,no
oci:06390269483-061801085062,omid:br/06390269483,omid:br/061801085062,2019-08-25,P3Y1M14D,no,no
oci:06390269483-06330306432,omid:br/06390269483,omid:br/06330306432,2019-08-25,P2Y1M24D,no,no
oci:06390269483-06250437098,omid:br/06390269483,omid:br/06250437098,2019-08-25,P1Y0M2D,no,no
oci:06390269483-0660758863,omid:br/06390269483,omid:br/0660758863,2019-08-25,P11Y4M10D,no,no
oci:06390269483-061401926198,omid:br/06390269483,omid:br/061401926198,2019-08-25,P5Y2M,no,no
oci:06390269483-06501663468,omid:br/06390269483,omid:br/06501663468,2019-08-25,P5Y3M7D,no,no
oci:06390269483-06703133590,omid:br/06390269483,omid:br/06703133590,2019-08-25,P18Y8M,no,no
oci:06390269483-0690491571,omid:br/06390269483,omid:br/0690491571,2019-08-25,P7Y4M19D,no,no
oci:06390269483-061401925693,omid:br/06390269483,omid:br/061401925693,2019-08-25,P2Y6M,no,no
oci:06390269483-06180349034,omid:br/06390269483,omid:br/06180349034,2019-08-25,P0Y6M,no,no
oci:06390269557-061201308956,omid:br/06390269557,omid:br/061201308956,2019-08-25,P1Y2M20D,no,no
oci:06390269557-061303768130,omid:br/06390269557,omid:br/061303768130,2019-08-25,P26Y4M,no,no
oci:06390269557-062101639983,omid:br/06390269557,omid:br/062101639983,2019-08-25,P38Y,no,no
oci:06390269557-06180120625,omid:br/06390269557,omid:br/06180120625,2019-08-25,P13Y2M,no,no
oci:06390269557-0620439623,omid:br/06390269557,omid:br/0620439623,2019-08-25,P17Y3M,no,no
oci:06390269557-0617096762,omid:br/06390269557,omid:br/0617096762,2019-08-25,P7Y8M,no,no
oci:06390269557-0660680798,omid:br/06390269557,omid:br/0660680798,2019-08-25,P5Y2M,no,no
oci:06390269557-06101333112,omid:br/06390269557,omid:br/06101333112,2019-08-25,P5Y9M,no,no
oci:06390269557-061303077433,omid:br/06390269557,omid:br/061303077433,2019-08-25,P1Y9M,no,no
oci:06390269557-06402620867,omid:br/06390269557,omid:br/06402620867,2019-08-25,P7Y,no,no
oci:06390269557-06140831456,omid:br/06390269557,omid:br/06140831456,2019-08-25,P4Y6M15D,no,no
oci:06390269557-06401330752,omid:br/06390269557,omid:br/06401330752,2019-08-25,P0Y8M,no,no
oci:06390270281-06230881730,omid:br/06390270281,omid:br/06230881730,2021-02-25,P17Y4M24D,no,no
oci:06390270281-062401555939,omid:br/06390270281,omid:br/062401555939,2021-02-25,P0Y9M,no,no
oci:06390270281-061703944163,omid:br/06390270281,omid:br/061703944163,2021-02-25,P1Y,no,no
oci:06390270281-061603052106,omid:br/06390270281,omid:br/061603052106,2021-02-25,P16Y0M,no,no
oci:06390270281-062303316716,omid:br/06390270281,omid:br/062303316716,2021-02-25,P6Y6M,no,no
oci:06390270281-062403308518,omid:br/06390270281,omid:br/062403308518,2021-02-25,P11Y1M,no,no
oci:06390270281-062503307997,omid:br/06390270281,omid:br/062503307997,2021-02-25,P15Y0M,no,no
oci:06390270281-06201759946,omid:br/06390270281,omid:br/06201759946,2021-02-25,P7Y9M,no,no
oci:06390270281-06201176280,omid:br/06390270281,omid:br/06201176280,2021-02-25,P2Y9M7D,no,no
oci:06390270281-062203314616,omid:br/06390270281,omid:br/062203314616,2021-02-25,P4Y2M,no,no
oci:06390270281-062503307609,omid:br/06390270281,omid:br/062503307609,2021-02-25,P13Y7M,no,no
oci:06390270281-061403472036,omid:br/06390270281,omid:br/061403472036,2021-02-25,P18Y7M,no,no
oci:06390270281-06210864944,omid:br/06390270281,omid:br/06210864944,2021-02-25,P3Y4M15D,no,no
oci:06390270281-062201692489,omid:br/06390270281,omid:br/062201692489,2021-02-25,P10Y3M27D,no,no
oci:06390270281-06201528097,omid:br/06390270281,omid:br/06201528097,2021-02-25,P5Y11M21D,no,no
oci:06390270281-06603248856,omid:br/06390270281,omid:br/06603248856,2021-02-25,P6Y1M,no,no
oci:06390270281-062601388600,omid:br/06390270281,omid:br/062601388600,2021-02-25,P5Y7M4D,no,no
oci:06390270281-06260853280,omid:br/06390270281,omid:br/06260853280,2021-02-25,P1Y9M,no,no
oci:06390270281-061203496114,omid:br/06390270281,omid:br/061203496114,2021-02-25,P21Y9M4D,no,no
oci:06390270281-061403036089,omid:br/06390270281,omid:br/061403036089,2021-02-25,P19Y11M12D,no,no
oci:06390270281-061103512690,omid:br/06390270281,omid:br/061103512690,2021-02-25,P18Y9M8D,no,no
oci:06390270281-0613086367,omid:br/06390270281,omid:br/0613086367,2021-02-25,P17Y11M,no,no
oci:06390270281-06703439951,omid:br/06390270281,omid:br/06703439951,2021-02-25,P9Y2M26D,no,no
oci:06390270281-062102693376,omid:br/06390270281,omid:br/062102693376,2021-02-25,P15Y4M,no,no
oci:06390270281-062403308891,omid:br/06390270281,omid:br/062403308891,2021-02-25,P12Y1M,no,no
oci:06390270281-0620730623,omid:br/06390270281,omid:br/0620730623,2021-02-25,P1Y11M28D,no,no
oci:06390270281-0630234047,omid:br/06390270281,omid:br/0630234047,2021-02-25,P0Y5M,no,no
oci:06390270281-06401426682,omid:br/06390270281,omid:br/06401426682,2021-02-25,P1Y1M10D,no,no
oci:06390270281-0627022059,omid:br/06390270281,omid:br/0627022059,2021-02-25,P3Y10M,no,no
oci:06390270281-061703944164,omid:br/06390270281,omid:br/061703944164,2021-02-25,P43Y6M,no,no
oci:06390270281-062603311850,omid:br/06390270281,omid:br/062603311850,2021-02-25,P5Y2M24D,no,no
oci:06390270281-0670951444,omid:br/06390270281,omid:br/0670951444,2021-02-25,P5Y4M27D,no,no
oci:06390270281-0670486343,omid:br/06390270281,omid:br/0670486343,2021-02-25,P14Y10M11D,no,no
oci:06390270281-061701581706,omid:br/06390270281,omid:br/061701581706,2021-02-25,P24Y7M,no,no
oci:06390270281-06201584088,omid:br/06390270281,omid:br/06201584088,2021-02-25,P9Y3M,no,no
oci:06390270281-062602752496,omid:br/06390270281,omid:br/062602752496,2021-02-25,P0Y2M,no,no
oci:06390270281-06150353573,omid:br/06390270281,omid:br/06150353573,2021-02-25,P24Y4M,no,no
oci:06390270281-06130609157,omid:br/06390270281,omid:br/06130609157,2021-02-25,P23Y11M24D,no,no
oci:06390270281-06150344295,omid:br/06390270281,omid:br/06150344295,2021-02-25,P4Y6M,no,no
oci:06390270281-062601775813,omid:br/06390270281,omid:br/062601775813,2021-02-25,P2Y1M,no,no
oci:06390270281-061402705380,omid:br/06390270281,omid:br/061402705380,2021-02-25,P4Y8M26D,no,no
oci:06390270281-06502624435,omid:br/06390270281,omid:br/06502624435,2021-02-25,P2Y8M12D,no,no
oci:06390270281-06601258788,omid:br/06390270281,omid:br/06601258788,2021-02-25,P7Y9M1D,no,no
oci:06390270281-06401777592,omid:br/06390270281,omid:br/06401777592,2021-02-25,P1Y0M,no,no
oci:06390270281-0647012147,omid:br/06390270281,omid:br/0647012147,2021-02-25,P0Y8M,no,no
oci:06390270281-06201176257,omid:br/06390270281,omid:br/06201176257,2021-02-25,P1Y3M21D,no,no
oci:06390270281-06260913936,omid:br/06390270281,omid:br/06260913936,2021-02-25,P3Y6M24D,no,no
oci:06390270281-06230892192,omid:br/06390270281,omid:br/06230892192,2021-02-25,P10Y8M7D,no,no
oci:06390270281-06401426551,omid:br/06390270281,omid:br/06401426551,2021-02-25,P0Y8M9D,no,no
oci:06390270076-06110357739,omid:br/06390270076,omid:br/06110357739,2020-06-25,P12Y11M29D,no,no
oci:06390270076-061401633056,omid:br/06390270076,omid:br/061401633056,2020-06-25,P7Y,no,no
oci:06390270076-06502536898,omid:br/06390270076,omid:br/06502536898,2020-06-25,P0Y10M16D,no,no
oci:06390270076-0620548973,omid:br/06390270076,omid:br/0620548973,2020-06-25,P4Y4M,no,no
oci:06390270076-06260366394,omid:br/06390270076,omid:br/06260366394,2020-06-25,P3Y9M11D,no,no
oci:06390270076-061303077381,omid:br/06390270076,omid:br/061303077381,2020-06-25,P2Y5M,no,no
oci:06390270076-061201643377,omid:br/06390270076,omid:br/061201643377,2020-06-25,P2Y,no,no
oci:06390270076-0610558478,omid:br/06390270076,omid:br/0610558478,2020-06-25,P0Y8M,no,no
oci:06390270076-06201653366,omid:br/06390270076,omid:br/06201653366,2020-06-25,P1Y1M16D,no,no
oci:06390270076-061201643684,omid:br/06390270076,omid:br/061201643684,2020-06-25,P2Y,no,no
oci:06390270076-06301654757,omid:br/06390270076,omid:br/06301654757,2020-06-25,P4Y1M23D,no,no
oci:06390270313-06120347199,omid:br/06390270313,omid:br/06120347199,2021-02-25,P14Y2M,no,no
oci:06390270313-0660483815,omid:br/06390270313,omid:br/0660483815,2021-02-25,P7Y5M19D,no,no
oci:06390270313-06140476638,omid:br/06390270313,omid:br/06140476638,2021-02-25,P10Y10M16D,no,no
oci:06390270313-06210347917,omid:br/06390270313,omid:br/06210347917,2021-02-25,P2Y6M,no,no
oci:06390270313-06160300795,omid:br/06390270313,omid:br/06160300795,2021-02-25,P3Y1M1D,no,no
oci:06390270313-0633066746,omid:br/06390270313,omid:br/0633066746,2021-02-25,P1Y7M,no,no
oci:06390270313-0634067839,omid:br/06390270313,omid:br/0634067839,2021-02-25,P3Y9M3D,no,no
oci:06390270313-0690359348,omid:br/06390270313,omid:br/0690359348,2021-02-25,P7Y2M14D,no,no
oci:06390270313-0670951585,omid:br/06390270313,omid:br/0670951585,2021-02-25,P5Y4M28D,no,no
oci:06390270313-06101772865,omid:br/06390270313,omid:br/06101772865,2021-02-25,P5Y4M,no,no
oci:06390270313-06301314556,omid:br/06390270313,omid:br/06301314556,2021-02-25,P1Y5M20D,no,no
oci:06390270313-0640680414,omid:br/06390270313,omid:br/0640680414,2021-02-25,P2Y3M,no,no
oci:06390270313-0630839892,omid:br/06390270313,omid:br/0630839892,2021-02-25,P4Y7M0D,no,no
oci:06390270313-06110299515,omid:br/06390270313,omid:br/06110299515,2021-02-25,P2Y4M7D,no,no
oci:06390270313-0630682265,omid:br/06390270313,omid:br/0630682265,2021-02-25,P0Y8M,no,no
oci:06390270313-0650681690,omid:br/06390270313,omid:br/0650681690,2021-02-25,P4Y8M,no,no
oci:06390270313-0610633002,omid:br/06390270313,omid:br/0610633002,2021-02-25,P3Y,no,no
oci:06390270313-0670952022,omid:br/06390270313,omid:br/0670952022,2021-02-25,P6Y2M15D,no,no
oci:06390270313-0660959318,omid:br/06390270313,omid:br/0660959318,2021-02-25,P1Y10M15D,no,no
oci:06390270313-0633066900,omid:br/06390270313,omid:br/0633066900,2021-02-25,P2Y1M11D,no,no
oci:06390270313-062601775528,omid:br/06390270313,omid:br/062601775528,2021-02-25,P0Y10M,no,no
oci:06390270313-06110355803,omid:br/06390270313,omid:br/06110355803,2021-02-25,P7Y3M12D,no,no
oci:06390270313-0670495454,omid:br/06390270313,omid:br/0670495454,2021-02-25,P1Y,no,no
oci:06390270313-062303053162,omid:br/06390270313,omid:br/062303053162,2021-02-25,P12Y3M28D,no,no
oci:06390270313-062201350867,omid:br/06390270313,omid:br/062201350867,2021-02-25,P8Y10M4D,no,no
oci:06390270313-06401326542,omid:br/06390270313,omid:br/06401326542,2021-02-25,P7Y9M18D,no,no
oci:06390270313-0636066599,omid:br/06390270313,omid:br/0636066599,2021-02-25,P8Y11M0D,no,no
oci:06390270313-06180484036,omid:br/06390270313,omid:br/06180484036,2021-02-25,P0Y11M28D,no,no
oci:06390270297-062101091971,omid:br/06390270297,omid:br/062101091971,2021-02-25,P5Y4M7D,no,no
oci:06390270297-061703944191,omid:br/06390270297,omid:br/061703944191,2021-02-25,P6Y5M,no,no
oci:06390270297-06101772630,omid:br/06390270297,omid:br/06101772630,2021-02-25,P4Y5M,no,no
oci:06390270297-06101772629,omid:br/06390270297,omid:br/06101772629,2021-02-25,P4Y5M,no,no
oci:06390270297-06101772591,omid:br/06390270297,omid:br/06101772591,2021-02-25,P4Y1M,no,no
oci:06390270297-06602372984,omid:br/06390270297,omid:br/06602372984,2021-02-25,P1Y3M4D,no,no
oci:06390270297-06150485380,omid:br/06390270297,omid:br/06150485380,2021-02-25,P11Y7M16D,no,no
oci:06390270297-0623091392,omid:br/06390270297,omid:br/0623091392,2021-02-25,P9Y7M,no,no
oci:06390270297-0680489295,omid:br/06390270297,omid:br/0680489295,2021-02-25,P8Y1M14D,no,no
oci:06390270297-06602123378,omid:br/06390270297,omid:br/06602123378,2021-02-25,P1Y4M29D,no,no
oci:06390270297-06403550022,omid:br/06390270297,omid:br/06403550022,2021-02-25,P4Y7M,no,no
oci:06390270297-062601330626,omid:br/06390270297,omid:br/062601330626,2021-02-25,P5Y3M,no,no
oci:06390270297-061201860754,omid:br/06390270297,omid:br/061201860754,2021-02-25,P3Y4M14D,no,no
oci:06390270297-061602706185,omid:br/06390270297,omid:br/061602706185,2021-02-25,P3Y8M,no,no
oci:06390270297-06190931696,omid:br/06390270297,omid:br/06190931696,2021-02-25,P16Y0M,no,no
oci:06390270297-0690774036,omid:br/06390270297,omid:br/0690774036,2021-02-25,P10Y9M,no,no
oci:06390270297-061401926298,omid:br/06390270297,omid:br/061401926298,2021-02-25,P7Y4M,no,no
oci:06390270297-061701359550,omid:br/06390270297,omid:br/061701359550,2021-02-25,P2Y3M,no,no
oci:06390270297-06301803149,omid:br/06390270297,omid:br/06301803149,2021-02-25,P5Y10M18D,no,no
oci:06390270297-0620757789,omid:br/06390270297,omid:br/0620757789,2021-02-25,P4Y,no,no
oci:06390270297-06250481213,omid:br/06390270297,omid:br/06250481213,2021-02-25,P4Y2M23D,no,no
oci:06390270297-0680846043,omid:br/06390270297,omid:br/0680846043,2021-02-25,P9Y1M8D,no,no
oci:06390270297-06180348812,omid:br/06390270297,omid:br/06180348812,2021-02-25,P1Y11M,no,no
oci:06390270297-061401466607,omid:br/06390270297,omid:br/061401466607,2021-02-25,P2Y8M,no,no
oci:06390270297-061702622746,omid:br/06390270297,omid:br/061702622746,2021-02-25,P5Y6M8D,no,no
oci:06390270297-06303549870,omid:br/06390270297,omid:br/06303549870,2021-02-25,P3Y2M,no,no
oci:06390270297-061301921300,omid:br/06390270297,omid:br/061301921300,2021-02-25,P8Y6M,no,no
oci:06390270297-06303083303,omid:br/06390270297,omid:br/06303083303,2021-02-25,P0Y11M21D,no,no
oci:06390270297-06302140552,omid:br/06390270297,omid:br/06302140552,2021-02-25,P7Y2M10D,no,no
oci:06390270297-061401925803,omid:br/06390270297,omid:br/061401925803,2021-02-25,P4Y7M,no,no
oci:06390270297-06801506473,omid:br/06390270297,omid:br/06801506473,2021-02-25,P33Y3M,no,no
oci:06390270297-06403550729,omid:br/06390270297,omid:br/06403550729,2021-02-25,P8Y1M,no,no
oci:06390270297-06902647019,omid:br/06390270297,omid:br/06902647019,2021-02-25,P6Y,no,no
oci:06390270297-061102848490,omid:br/06390270297,omid:br/061102848490,2021-02-25,P12Y9M11D,no,no
oci:06390270297-06701516577,omid:br/06390270297,omid:br/06701516577,2021-02-25,P4Y5M10D,no,no
oci:06390270297-06150656051,omid:br/06390270297,omid:br/06150656051,2021-02-25,P5Y11M,no,no
oci:06390269526-0680682350,omid:br/06390269526,omid:br/0680682350,2019-08-25,P7Y5M,no,no
oci:06390269526-06110833494,omid:br/06390269526,omid:br/06110833494,2019-08-25,P1Y0M17D,no,no
oci:06390269526-06202139231,omid:br/06390269526,omid:br/06202139231,2019-08-25,P4Y3M10D,no,no
oci:06390269526-06170664558,omid:br/06390269526,omid:br/06170664558,2019-08-25,P6Y0M,no,no
oci:06390269526-0630622983,omid:br/06390269526,omid:br/0630622983,2019-08-25,P2Y5M19D,no,no
oci:06390269526-061802875112,omid:br/06390269526,omid:br/061802875112,2019-08-25,P7Y6M11D,no,no
oci:06390269526-0640487950,omid:br/06390269526,omid:br/0640487950,2019-08-25,P12Y10M19D,no,no
oci:06390269526-0680326841,omid:br/06390269526,omid:br/0680326841,2019-08-25,P0Y10M,no,no
oci:06390269526-062402012243,omid:br/06390269526,omid:br/062402012243,2019-08-25,P2Y5M,no,no
oci:06390269526-06803535336,omid:br/06390269526,omid:br/06803535336,2019-08-25,P5Y9M28D,no,no
oci:06390269526-0610645844,omid:br/06390269526,omid:br/0610645844,2019-08-25,P0Y4M20D,no,no
oci:06390269526-06170927382,omid:br/06390269526,omid:br/06170927382,2019-08-25,P5Y10M,no,no
oci:06390270347-06701466883,omid:br/06390270347,omid:br/06701466883,2021-02-25,P11Y6M,no,no
oci:06390270347-06140831349,omid:br/06390270347,omid:br/06140831349,2021-02-25,P5Y11M0D,no,no
oci:06390270347-06140831163,omid:br/06390270347,omid:br/06140831163,2021-02-25,P5Y8M21D,no,no
oci:06390270347-06140687850,omid:br/06390270347,omid:br/06140687850,2021-02-25,P2Y3M10D,no,no
oci:06390270347-061503089959,omid:br/06390270347,omid:br/061503089959,2021-02-25,P9Y7M,no,no
oci:06390270347-06101772475,omid:br/06390270347,omid:br/06101772475,2021-02-25,P3Y11M,no,no
oci:06390270347-0660680340,omid:br/06390270347,omid:br/0660680340,2021-02-25,P5Y11M,no,no
oci:06390270347-06150749071,omid:br/06390270347,omid:br/06150749071,2021-02-25,P7Y1M15D,no,no
oci:06390270347-061402711530,omid:br/06390270347,omid:br/061402711530,2021-02-25,P1Y5M,no,no
oci:06390270347-06704450142,omid:br/06390270347,omid:br/06704450142,2021-02-25,P3Y6M4D,no,no
oci:06390270347-061501679210,omid:br/06390270347,omid:br/061501679210,2021-02-25,P2Y5M,no,no
oci:06390270347-06101717536,omid:br/06390270347,omid:br/06101717536,2021-02-25,P4Y3M2D,no,no
oci:06390270347-061602240909,omid:br/06390270347,omid:br/061602240909,2021-02-25,P2Y4M24D,no,no
oci:06390270347-0630760387,omid:br/06390270347,omid:br/0630760387,2021-02-25,P7Y2M24D,no,no
oci:06390270347-06901579070,omid:br/06390270347,omid:br/06901579070,2021-02-25,P6Y10M30D,no,no
oci:06390270347-06401300486,omid:br/06390270347,omid:br/06401300486,2021-02-25,P5Y6M15D,no,no
oci:06390270347-06401437768,omid:br/06390270347,omid:br/06401437768,2021-02-25,P0Y9M1D,no,no
oci:06390270347-06260853512,omid:br/06390270347,omid:br/06260853512,2021-02-25,P2Y5M,no,no
oci:06390270347-061501915361,omid:br/06390270347,omid:br/061501915361,2021-02-25,P13Y10M1D,no,no
oci:06390270347-062102226382,omid:br/06390270347,omid:br/062102226382,2021-02-25,P13Y3M24D,no,no
oci:06390270347-0660680339,omid:br/06390270347,omid:br/0660680339,2021-02-25,P5Y11M,no,no
oci:06390270347-062101372455,omid:br/06390270347,omid:br/062101372455,2021-02-25,P9Y9M29D,no,no
oci:06390270347-06704450143,omid:br/06390270347,omid:br/06704450143,2021-02-25,P7Y2M23D,no,no
oci:06390270347-062102725906,omid:br/06390270347,omid:br/062102725906,2021-02-25,P6Y4M,no,no
oci:06390270347-062303052471,omid:br/06390270347,omid:br/062303052471,2021-02-25,P6Y10M25D,no,no
oci:06390270347-0680840997,omid:br/06390270347,omid:br/0680840997,2021-02-25,P2Y2M29D,no,no
oci:06390270347-06220956852,omid:br/06390270347,omid:br/06220956852,2021-02-25,P0Y6M11D,no,no
oci:06390270347-0680122788,omid:br/06390270347,omid:br/0680122788,2021-02-25,P3Y1M,no,no
oci:06390270347-06190122594,omid:br/06390270347,omid:br/06190122594,2021-02-25,P16Y3M,no,no
oci:06390270347-061501679173,omid:br/06390270347,omid:br/061501679173,2021-02-25,P2Y5M,no,no
oci:06390270347-061601529313,omid:br/06390270347,omid:br/061601529313,2021-02-25,P7Y3M6D,no,no
oci:06390270347-0610762570,omid:br/06390270347,omid:br/0610762570,2021-02-25,P1Y10M24D,no,no
oci:06390270347-0620616952,omid:br/06390270347,omid:br/0620616952,2021-02-25,P1Y4M24D,no,no
oci:06390270347-062601383822,omid:br/06390270347,omid:br/062601383822,2021-02-25,P12Y11M14D,no,no
oci:06390270347-062602144493,omid:br/06390270347,omid:br/062602144493,2021-02-25,P3Y2M,no,no
oci:06390270347-062202214183,omid:br/06390270347,omid:br/062202214183,2021-02-25,P4Y1M19D,no,no
oci:06390270347-06704450144,omid:br/06390270347,omid:br/06704450144,2021-02-25,P1Y8M25D,no,no
oci:06390270347-06130344684,omid:br/06390270347,omid:br/06130344684,2021-02-25,P0Y11M21D,no,no
oci:06390270347-0690125612,omid:br/06390270347,omid:br/0690125612,2021-02-25,P3Y11M,no,no
oci:06390270347-06260995497,omid:br/06390270347,omid:br/06260995497,2021-02-25,P14Y6M24D,no,no
oci:06390270347-0620483992,omid:br/06390270347,omid:br/0620483992,2021-02-25,P5Y5M7D,no,no
oci:06390270087-061201465295,omid:br/06390270087,omid:br/061201465295,2020-06-25,P11Y3M,no,no
oci:06390270087-061503090713,omid:br/06390270087,omid:br/061503090713,2020-06-25,P12Y5M,no,no
oci:06390270087-061501868393,omid:br/06390270087,omid:br/061501868393,2020-06-25,P12Y5M8D,no,no
oci:06390270087-061403068808,omid:br/06390270087,omid:br/061403068808,2020-06-25,P5Y1M,no,no
oci:06390270087-061503090457,omid:br/06390270087,omid:br/061503090457,2020-06-25,P11Y4M,no,no
oci:06390270087-0650620570,omid:br/06390270087,omid:br/0650620570,2020-06-25,P7Y6M8D,no,no
oci:06390270087-061301860125,omid:br/06390270087,omid:br/061301860125,2020-06-25,P8Y6M9D,no,no
oci:06390270087-06303549825,omid:br/06390270087,omid:br/06303549825,2020-06-25,P2Y3M,no,no
oci:06390270087-06502201708,omid:br/06390270087,omid:br/06502201708,2020-06-25,P1Y8M,no,no
oci:06390270087-06260998759,omid:br/06390270087,omid:br/06260998759,2020-06-25,P1Y8M,no,no
oci:06390270087-06903913669,omid:br/06390270087,omid:br/06903913669,2020-06-25,P2Y2M,no,no
oci:06390270087-061303077041,omid:br/06390270087,omid:br/061303077041,2020-06-25,P1Y5M,no,no
oci:06390270087-0630717464,omid:br/06390270087,omid:br/0630717464,2020-06-25,P1Y9M18D,no,no
oci:06390270087-06303549443,omid:br/06390270087,omid:br/06303549443,2020-06-25,P0Y5M,no,no
oci:06390269495-0670894339,omid:br/06390269495,omid:br/0670894339,2019-08-25,P11Y10M,no,no
oci:06390269495-061501649414,omid:br/06390269495,omid:br/061501649414,2019-08-25,P30Y10M24D,no,no
oci:06390269495-061301642321,omid:br/06390269495,omid:br/061301642321,2019-08-25,P24Y10M24D,no,no
oci:06390269495-06201653674,omid:br/06390269495,omid:br/06201653674,2019-08-25,P1Y3M23D,no,no
oci:06390269495-06801650724,omid:br/06390269495,omid:br/06801650724,2019-08-25,P12Y5M13D,no,no
oci:06390269495-06190182841,omid:br/06390269495,omid:br/06190182841,2019-08-25,P13Y3M,no,no
oci:06390269495-062079272,omid:br/06390269495,omid:br/062079272,2019-08-25,P23Y0M,no,no
oci:06390269495-0618082283,omid:br/06390269495,omid:br/0618082283,2019-08-25,P17Y11M,no,no
oci:06390269495-06901893625,omid:br/06390269495,omid:br/06901893625,2019-08-25,P4Y10M23D,no,no
oci:06390269495-062301418090,omid:br/06390269495,omid:br/062301418090,2019-08-25,P9Y1M13D,no,no
oci:06390269495-06130482565,omid:br/06390269495,omid:br/06130482565,2019-08-25,P15Y6M19D,no,no
oci:06390269495-06901486873,omid:br/06390269495,omid:br/06901486873,2019-08-25,P0Y10M7D,no,no
oci:06390269495-061301643330,omid:br/06390269495,omid:br/061301643330,2019-08-25,P3Y,no,no
oci:06390269495-061603097301,omid:br/06390269495,omid:br/061603097301,2019-08-25,P13Y8M,no,no
oci:06390269503-061102748409,omid:br/06390269503,omid:br/061102748409,2019-08-25,P9Y0M3D,no,no
oci:06390269503-06130345604,omid:br/06390269503,omid:br/06130345604,2019-08-25,P6Y5M,no,no
oci:06390269503-0670676173,omid:br/06390269503,omid:br/0670676173,2019-08-25,P6Y4M,no,no
oci:06390269503-0650718629,omid:br/06390269503,omid:br/0650718629,2019-08-25,P10Y5M16D,no,no
oci:06390269503-06260365496,omid:br/06390269503,omid:br/06260365496,2019-08-25,P2Y8M4D,no,no
oci:06390269494-061603087147,omid:br/06390269494,omid:br/061603087147,2019-08-25,P6Y0M8D,no,no
oci:06390269494-06150647597,omid:br/06390269494,omid:br/06150647597,2019-08-25,P5Y,no,no
oci:06390269494-06260544936,omid:br/06390269494,omid:br/06260544936,2019-08-25,P13Y5M11D,no,no
oci:06390269494-061602707107,omid:br/06390269494,omid:br/061602707107,2019-08-25,P13Y4M,no,no
oci:06390269494-06220523295,omid:br/06390269494,omid:br/06220523295,2019-08-25,P11Y1M24D,no,no
oci:06390269494-0614077253,omid:br/06390269494,omid:br/0614077253,2019-08-25,P7Y10M18D,no,no
oci:06390269494-066087496,omid:br/06390269494,omid:br/066087496,2019-08-25,P3Y11M,no,no
oci:06390269494-062301224004,omid:br/06390269494,omid:br/062301224004,2019-08-25,P12Y9M,no,no
oci:06390269494-0620640445,omid:br/06390269494,omid:br/0620640445,2019-08-25,P2Y1M18D,no,no
oci:06390269494-0635054655,omid:br/06390269494,omid:br/0635054655,2019-08-25,P6Y2M3D,no,no
oci:06390269494-06130976066,omid:br/06390269494,omid:br/06130976066,2019-08-25,P1Y8M24D,no,no
oci:06390269494-06801539657,omid:br/06390269494,omid:br/06801539657,2019-08-25,P5Y2M9D,no,no
oci:06390270125-0630623507,omid:br/06390270125,omid:br/0630623507,2020-06-25,P4Y6M4D,no,no
oci:06390270125-062302018859,omid:br/06390270125,omid:br/062302018859,2020-06-25,P1Y9M,no,no
oci:06390270125-061601464038,omid:br/06390270125,omid:br/061601464038,2020-06-25,P18Y9M,no,no
oci:06390270125-0690329602,omid:br/06390270125,omid:br/0690329602,2020-06-25,P3Y11M,no,no
oci:06390270125-06150514868,omid:br/06390270125,omid:br/06150514868,2020-06-25,P12Y7M4D,no,no
oci:06390270125-06401311696,omid:br/06390270125,omid:br/06401311696,2020-06-25,P10Y6M,no,no
oci:06390270125-062302018920,omid:br/06390270125,omid:br/062302018920,2020-06-25,P1Y10M,no,no
oci:06390270125-06203032676,omid:br/06390270125,omid:br/06203032676,2020-06-25,P0Y6M30D,no,no
oci:06390270125-06250436935,omid:br/06390270125,omid:br/06250436935,2020-06-25,P0Y8M30D,no,no
oci:06390270346-06120482365,omid:br/06390270346,omid:br/06120482365,2021-02-25,P16Y5M8D,no,no
oci:06390270346-06140836635,omid:br/06390270346,omid:br/06140836635,2021-02-25,P19Y4M24D,no,no
oci:06390270346-06301758106,omid:br/06390270346,omid:br/06301758106,2021-02-25,P15Y8M,no,no
oci:06390270346-06601566562,omid:br/06390270346,omid:br/06601566562,2021-02-25,P2Y9M2D,no,no
oci:06390270346-06302619329,omid:br/06390270346,omid:br/06302619329,2021-02-25,P1Y10M5D,no,no
oci:06390270346-06704450141,omid:br/06390270346,omid:br/06704450141,2021-02-25,,no,no
oci:06390270346-06701704732,omid:br/06390270346,omid:br/06701704732,2021-02-25,P31Y,no,no
oci:06390270346-0629052796,omid:br/06390270346,omid:br/0629052796,2021-02-25,P24Y4M,no,no
oci:06390270346-06303037296,omid:br/06390270346,omid:br/06303037296,2021-02-25,P27Y0M24D,no,no
oci:06390270346-06102853328,omid:br/06390270346,omid:br/06102853328,2021-02-25,P17Y1M,no,no
oci:06390270346-0640241076,omid:br/06390270346,omid:br/0640241076,2021-02-25,P8Y6M,no,no
oci:06390270346-06801626568,omid:br/06390270346,omid:br/06801626568,2021-02-25,P8Y3M,no,no
oci:06390270346-06101331618,omid:br/06390270346,omid:br/06101331618,2021-02-25,P6Y2M30D,no,no
oci:06390270346-0620639990,omid:br/06390270346,omid:br/0620639990,2021-02-25,P3Y1M20D,no,no
oci:06390270346-06101145495,omid:br/06390270346,omid:br/06101145495,2021-02-25,P13Y11M23D,no,no
