id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06703989977-06203233003,omid:br/06703989977,omid:br/06203233003,2009,P7Y,no,no
oci:06703989977-06260297934,omid:br/06703989977,omid:br/06260297934,2009,P1Y,no,no
oci:06703989977-06260297943,omid:br/06703989977,omid:br/06260297943,2009,P1Y,no,no
oci:06703989977-0690293429,omid:br/06703989977,omid:br/0690293429,2009,P2Y,no,no
oci:06703989977-06260297918,omid:br/06703989977,omid:br/06260297918,2009,P1Y,no,no
oci:06703989977-06260297919,omid:br/06703989977,omid:br/06260297919,2009,P1Y,no,no
oci:062304026670-062202807371,omid:br/062304026670,omid:br/062202807371,2021-05-15,P22Y7M0D,no,no
oci:062304026670-061402557648,omid:br/062304026670,omid:br/061402557648,2021-05-15,-P0Y7M,no,no
oci:062404037779-06130227897,omid:br/062404037779,omid:br/06130227897,2010,P0Y,no,no
oci:062404037779-061902167114,omid:br/062404037779,omid:br/061902167114,2010,P3Y,no,no
oci:062404037779-06702587705,omid:br/062404037779,omid:br/06702587705,2010,P10Y,no,no
oci:062404037779-06702587801,omid:br/062404037779,omid:br/06702587801,2010,P9Y,no,no
oci:06404008714-06110288722,omid:br/06404008714,omid:br/06110288722,2009,P2Y,no,no
oci:062404037967-062202571092,omid:br/062404037967,omid:br/062202571092,2009,P1Y,no,no
oci:062404037967-0690293287,omid:br/062404037967,omid:br/0690293287,2009,P1Y,no,no
oci:062404037967-06110288749,omid:br/062404037967,omid:br/06110288749,2009,P2Y,no,no
oci:062404037967-062502570901,omid:br/062404037967,omid:br/062502570901,2009,P9Y,no,no
oci:062404037967-061702818707,omid:br/062404037967,omid:br/061702818707,2009,P4Y,no,no
oci:062404037910-062202571126,omid:br/062404037910,omid:br/062202571126,2009,P1Y,no,no
oci:062404037910-06901934682,omid:br/062404037910,omid:br/06901934682,2009,P4Y,no,no
oci:062404037713-062502570585,omid:br/062404037713,omid:br/062502570585,2010,P12Y,no,no
oci:062404037713-06110649698,omid:br/062404037713,omid:br/06110649698,2010,P23Y,no,no
oci:062304026673-0633017671,omid:br/062304026673,omid:br/0633017671,2021-01-20,P14Y6M0D,no,no
oci:062404037940-0660487160,omid:br/062404037940,omid:br/0660487160,2009,P23Y,no,no
oci:062404037940-06220482275,omid:br/062404037940,omid:br/06220482275,2009,P18Y,no,no
oci:062404037940-0638017556,omid:br/062404037940,omid:br/0638017556,2009,P11Y,no,no
oci:062404037940-062102805415,omid:br/062404037940,omid:br/062102805415,2009,P9Y,no,no
oci:062404037940-06110649469,omid:br/062404037940,omid:br/06110649469,2009,P17Y,no,no
oci:062404037450-061903583079,omid:br/062404037450,omid:br/061903583079,2012,P2Y,yes,no
oci:062404037692-06240337341,omid:br/062404037692,omid:br/06240337341,2015,P2Y,no,no
oci:062404037692-06130278659,omid:br/062404037692,omid:br/06130278659,2015,P4Y,no,no
oci:062404037692-062401089926,omid:br/062404037692,omid:br/062401089926,2015,P2Y,no,no
oci:062404037692-062402804315,omid:br/062404037692,omid:br/062402804315,2015,P2Y,no,no
oci:062404037692-06170281410,omid:br/062404037692,omid:br/06170281410,2015,P11Y,no,no
oci:062404037692-06130278673,omid:br/062404037692,omid:br/06130278673,2015,P4Y,no,no
oci:062404037692-062301980137,omid:br/062404037692,omid:br/062301980137,2015,P1Y,no,no
oci:062404037692-06201320175,omid:br/062404037692,omid:br/06201320175,2015,P1Y,no,no
oci:062304026362-061601833969,omid:br/062304026362,omid:br/061601833969,2021,P3Y,no,no
oci:062404037520-06510314588,omid:br/062404037520,omid:br/06510314588,2012,P23Y,no,no
oci:062404037520-062602599993,omid:br/062404037520,omid:br/062602599993,2012,P16Y,no,no
oci:062404037520-0680655607,omid:br/062404037520,omid:br/0680655607,2012,P4Y,no,no
oci:062404037520-062304026126,omid:br/062404037520,omid:br/062304026126,2012,P10Y,yes,no
oci:062404037520-062302574994,omid:br/062404037520,omid:br/062302574994,2012,P6Y,no,no
oci:062404037520-0650800062,omid:br/062404037520,omid:br/0650800062,2012,P4Y,no,no
oci:062404037520-0680270966,omid:br/062404037520,omid:br/0680270966,2012,P6Y,no,no
oci:062404037520-0680655816,omid:br/062404037520,omid:br/0680655816,2012,P5Y,no,no
oci:062404037611-06802779540,omid:br/062404037611,omid:br/06802779540,2015,P8Y,no,no
oci:062404037611-062101867610,omid:br/062404037611,omid:br/062101867610,2015,P2Y,no,no
oci:062404037611-06170280926,omid:br/062404037611,omid:br/06170280926,2015,P10Y,no,no
oci:062404037611-061303981026,omid:br/062404037611,omid:br/061303981026,2015,P12Y,no,no
oci:062304026675-06203233536,omid:br/062304026675,omid:br/06203233536,2021-05-15,P19Y,no,no
oci:062304026675-062601329148,omid:br/062304026675,omid:br/062601329148,2021-05-15,P6Y2M21D,no,no
oci:062304026675-061502815588,omid:br/062304026675,omid:br/061502815588,2021-05-15,P1Y10M25D,no,no
oci:061503592050-062401037956,omid:br/061503592050,omid:br/062401037956,2009,P6Y,no,no
oci:062404037434-0670691351,omid:br/062404037434,omid:br/0670691351,2012,P2Y,no,no
oci:062404037434-0604838559,omid:br/062404037434,omid:br/0604838559,2012,P1Y,no,no
oci:062404037474-062304026542,omid:br/062404037474,omid:br/062304026542,2012,P7Y,yes,no
oci:062304026630-06130197405,omid:br/062304026630,omid:br/06130197405,2018-04-20,P1Y11M,no,no
oci:062303563951-06110648956,omid:br/062303563951,omid:br/06110648956,2009,P18Y,no,no
oci:062303563951-062602600487,omid:br/062303563951,omid:br/062602600487,2009,P13Y,no,no
oci:062303563951-06903324620,omid:br/062303563951,omid:br/06903324620,2009,P16Y,no,no
oci:062303563951-062402569735,omid:br/062303563951,omid:br/062402569735,2009,P6Y,no,no
oci:062303563951-0620649949,omid:br/062303563951,omid:br/0620649949,2009,P12Y,no,no
oci:062303563951-061303287107,omid:br/062303563951,omid:br/061303287107,2009,P13Y,no,no
oci:062303563951-062302574699,omid:br/062303563951,omid:br/062302574699,2009,P24Y,no,no
oci:062303563951-0650284769,omid:br/062303563951,omid:br/0650284769,2009,P28Y,no,no
oci:062303563951-06103011619,omid:br/062303563951,omid:br/06103011619,2009,P11Y,no,no
oci:062303563951-06250749630,omid:br/062303563951,omid:br/06250749630,2009,P11Y,no,no
oci:062303563951-06110648957,omid:br/062303563951,omid:br/06110648957,2009,P15Y,no,no
oci:062303563951-0620650060,omid:br/062303563951,omid:br/0620650060,2009,P12Y,no,no
oci:062303563951-06603160399,omid:br/062303563951,omid:br/06603160399,2009,P4Y,no,no
oci:062304026629-061301309153,omid:br/062304026629,omid:br/061301309153,2018-04-20,P0Y1M0D,no,no
oci:062404037961-06170280926,omid:br/062404037961,omid:br/06170280926,2009,P4Y,no,no
oci:062404037961-06130281840,omid:br/062404037961,omid:br/06130281840,2009,P7Y,no,no
oci:062404037961-061902817615,omid:br/062404037961,omid:br/061902817615,2009,P5Y,no,no
oci:062304026607-062502570585,omid:br/062304026607,omid:br/062502570585,2019-04-20,P20Y9M,no,no
oci:062404037897-0690656926,omid:br/062404037897,omid:br/0690656926,2009,P3Y,no,no
oci:062404037897-0690657526,omid:br/062404037897,omid:br/0690657526,2009,P5Y,no,no
oci:062404037897-062502570058,omid:br/062404037897,omid:br/062502570058,2009,P7Y,no,no
oci:062404037897-06702824462,omid:br/062404037897,omid:br/06702824462,2009,P28Y,no,no
oci:062304026593-062302809824,omid:br/062304026593,omid:br/062302809824,2019-07-20,P4Y9M7D,no,no
oci:062304026593-06210283748,omid:br/062304026593,omid:br/06210283748,2019-07-20,P10Y5M21D,no,no
oci:062304026593-061601196032,omid:br/062304026593,omid:br/061601196032,2019-07-20,P8Y3M,no,no
oci:062304026593-06502369929,omid:br/062304026593,omid:br/06502369929,2019-07-20,P2Y6M7D,no,no
oci:062304026593-06502370012,omid:br/062304026593,omid:br/06502370012,2019-07-20,P2Y7M1D,no,no
oci:062304026593-06210283663,omid:br/062304026593,omid:br/06210283663,2019-07-20,P10Y5M9D,no,no
oci:062304026593-061902582443,omid:br/062304026593,omid:br/061902582443,2019-07-20,P5Y5M,no,no
oci:062304026593-06110290145,omid:br/062304026593,omid:br/06110290145,2019-07-20,P16Y,no,no
oci:062304026593-06120280495,omid:br/062304026593,omid:br/06120280495,2019-07-20,P12Y2M22D,no,no
oci:062304026593-06210283922,omid:br/062304026593,omid:br/06210283922,2019-07-20,P10Y6M20D,no,no
oci:062304026593-06160283099,omid:br/062304026593,omid:br/06160283099,2019-07-20,P8Y10M5D,no,no
oci:062304026593-06160283226,omid:br/062304026593,omid:br/06160283226,2019-07-20,P8Y10M24D,no,no
oci:062304026593-06150280850,omid:br/062304026593,omid:br/06150280850,2019-07-20,P8Y7M27D,no,no
oci:062304026593-06130278100,omid:br/062304026593,omid:br/06130278100,2019-07-20,P7Y9M0D,no,no
oci:062304026593-06220277726,omid:br/062304026593,omid:br/06220277726,2019-07-20,P10Y8M16D,no,no
oci:062304026593-06210283229,omid:br/062304026593,omid:br/06210283229,2019-07-20,P10Y3M16D,no,no
oci:062304026593-06502393248,omid:br/062304026593,omid:br/06502393248,2019-07-20,P8Y0M,no,no
oci:062304026593-062103503300,omid:br/062304026593,omid:br/062103503300,2019-07-20,P18Y2M,no,no
oci:062304026593-06303234586,omid:br/062304026593,omid:br/06303234586,2019-07-20,P16Y10M,no,no
oci:062304026593-06702346595,omid:br/062304026593,omid:br/06702346595,2019-07-20,P5Y6M24D,no,no
oci:062304026593-06402376297,omid:br/062304026593,omid:br/06402376297,2019-07-20,P2Y1M1D,no,no
oci:062304026593-061602587775,omid:br/062304026593,omid:br/061602587775,2019-07-20,P0Y1M,no,no
oci:062304026593-06802361646,omid:br/062304026593,omid:br/06802361646,2019-07-20,P6Y2M7D,no,no
oci:062304026593-061901871026,omid:br/062304026593,omid:br/061901871026,2019-07-20,P1Y6M11D,no,no
oci:062304026593-06170580866,omid:br/062304026593,omid:br/06170580866,2019-07-20,P5Y,no,no
oci:062304026593-06502370387,omid:br/062304026593,omid:br/06502370387,2019-07-20,P3Y1M2D,no,no
oci:062304026593-062401165117,omid:br/062304026593,omid:br/062401165117,2019-07-20,P7Y6M29D,no,no
oci:062304026593-062602837974,omid:br/062304026593,omid:br/062602837974,2019-07-20,P8Y0M,no,no
oci:062304026650-062602837912,omid:br/062304026650,omid:br/062602837912,2019-02-28,P7Y7M,no,no
oci:062304026650-06802361633,omid:br/062304026650,omid:br/06802361633,2019-02-28,P6Y0M17D,no,no
oci:062304026650-06170581002,omid:br/062304026650,omid:br/06170581002,2019-02-28,P8Y,no,no
oci:062304026650-061803135046,omid:br/062304026650,omid:br/061803135046,2019-02-28,P0Y3M0D,no,no
oci:062304026650-062402804291,omid:br/062304026650,omid:br/062402804291,2019-02-28,P5Y9M0D,no,no
oci:062304026650-062402803865,omid:br/062304026650,omid:br/062402803865,2019-02-28,P5Y6M26D,no,no
oci:062304026378-062401723737,omid:br/062304026378,omid:br/062401723737,2021-05-15,P15Y3M,no,no
oci:062304026347-0680184927,omid:br/062304026347,omid:br/0680184927,2021-05-15,P0Y3M23D,no,no
oci:062304026347-061202177755,omid:br/062304026347,omid:br/061202177755,2021-05-15,P5Y8M12D,no,no
oci:062304026347-061302181778,omid:br/062304026347,omid:br/061302181778,2021-05-15,P10Y3M28D,no,no
oci:062304026347-061302181774,omid:br/062304026347,omid:br/061302181774,2021-05-15,P10Y3M24D,no,no
oci:062304026614-06210283229,omid:br/062304026614,omid:br/06210283229,2019-07-20,P10Y3M16D,no,no
oci:062404037435-0633018022,omid:br/062404037435,omid:br/0633018022,2013,P8Y,no,no
oci:062404037435-0690193164,omid:br/062404037435,omid:br/0690193164,2013,P16Y,no,no
oci:062404037435-06803218187,omid:br/062404037435,omid:br/06803218187,2013,P10Y,no,no
oci:062404037435-0637018097,omid:br/062404037435,omid:br/0637018097,2013,P11Y,no,no
oci:062404037435-0670103008,omid:br/062404037435,omid:br/0670103008,2013,P31Y,no,no
oci:061103593807-06501586505,omid:br/061103593807,omid:br/06501586505,2021-01-20,P51Y6M,no,no
oci:062304026665-06160283099,omid:br/062304026665,omid:br/06160283099,2019-07-20,P8Y10M5D,no,no
oci:062304026665-06210283922,omid:br/062304026665,omid:br/06210283922,2019-07-20,P10Y6M20D,no,no
oci:062304026665-06160282964,omid:br/062304026665,omid:br/06160282964,2019-07-20,P8Y9M27D,no,no
oci:062304026665-06220277726,omid:br/062304026665,omid:br/06220277726,2019-07-20,P10Y8M16D,no,no
oci:062304026305-061401809280,omid:br/062304026305,omid:br/061401809280,2021-05-15,P1Y11M4D,no,no
oci:062304026305-061501829610,omid:br/062304026305,omid:br/061501829610,2021-05-15,P2Y3M29D,no,no
oci:062304026622-062602837912,omid:br/062304026622,omid:br/062602837912,2019-02-28,P7Y7M,no,no
oci:062304026622-0690290807,omid:br/062304026622,omid:br/0690290807,2019-02-28,P6Y9M1D,no,no
oci:062304026622-062602837834,omid:br/062304026622,omid:br/062602837834,2019-02-28,P7Y6M,no,no
oci:062304026622-0670283344,omid:br/062304026622,omid:br/0670283344,2019-02-28,P6Y3M27D,no,no
oci:062304026622-06130278769,omid:br/062304026622,omid:br/06130278769,2019-02-28,P7Y7M6D,no,no
oci:062304026622-06210909438,omid:br/062304026622,omid:br/06210909438,2019-02-28,P1Y11M,no,no
oci:062304026622-062602837727,omid:br/062304026622,omid:br/062602837727,2019-02-28,P7Y5M,no,no
oci:062304026622-06150280615,omid:br/062304026622,omid:br/06150280615,2019-02-28,P8Y2M12D,no,no
oci:062304026622-06140278233,omid:br/062304026622,omid:br/06140278233,2019-02-28,P8Y0M11D,no,no
oci:062304026622-06230910536,omid:br/062304026622,omid:br/06230910536,2019-02-28,P8Y10M,no,no
oci:062304026622-06160284916,omid:br/062304026622,omid:br/06160284916,2019-02-28,P14Y,no,no
oci:062304026622-06103243537,omid:br/062304026622,omid:br/06103243537,2019-02-28,P8Y1M14D,no,no
oci:062304026622-06140279560,omid:br/062304026622,omid:br/06140279560,2019-02-28,P13Y,no,no
oci:062304026622-06220278093,omid:br/062304026622,omid:br/06220278093,2019-02-28,P10Y5M11D,no,no
oci:062304026622-06230910464,omid:br/062304026622,omid:br/06230910464,2019-02-28,P8Y4M,no,no
oci:062304026622-06230910718,omid:br/062304026622,omid:br/06230910718,2019-02-28,P9Y8M,no,no
oci:062304026622-06240895571,omid:br/062304026622,omid:br/06240895571,2019-02-28,P13Y11M,no,no
oci:062304026622-062101867867,omid:br/062304026622,omid:br/062101867867,2019-02-28,P9Y1M16D,no,no
oci:062304026622-06303234398,omid:br/062304026622,omid:br/06303234398,2019-02-28,P10Y4M18D,no,no
oci:062404037923-06180195943,omid:br/062404037923,omid:br/06180195943,2009,P0Y,no,no
oci:062404037923-06103244580,omid:br/062404037923,omid:br/06103244580,2009,P6Y,no,no
oci:062404037923-061702818479,omid:br/062404037923,omid:br/061702818479,2009,P4Y,no,no
oci:06903605843-061802591960,omid:br/06903605843,omid:br/061802591960,2019-07-20,P0Y2M22D,no,no
oci:062404037762-061803519064,omid:br/062404037762,omid:br/061803519064,2011,P20Y,no,no
oci:062404037762-06201465523,omid:br/062404037762,omid:br/06201465523,2011,P5Y,no,no
oci:062404037762-06703912020,omid:br/062404037762,omid:br/06703912020,2011,P10Y,no,no
oci:062404037506-0633018557,omid:br/062404037506,omid:br/0633018557,2013,P9Y,no,no
oci:062404037977-0610765206,omid:br/062404037977,omid:br/0610765206,2009,P2Y,no,no
oci:062404037977-06250749630,omid:br/062404037977,omid:br/06250749630,2009,P11Y,no,no
oci:062404037977-0620878478,omid:br/062404037977,omid:br/0620878478,2009,P35Y,no,no
oci:062404037977-062302574699,omid:br/062404037977,omid:br/062302574699,2009,P24Y,no,no
oci:062404037977-062502801764,omid:br/062404037977,omid:br/062502801764,2009,P11Y,no,no
oci:062404037944-06220211042,omid:br/062404037944,omid:br/06220211042,2009,P11Y,no,no
oci:062404037944-062304026191,omid:br/062404037944,omid:br/062304026191,2009,P7Y,yes,no
oci:062404037944-0640290239,omid:br/062404037944,omid:br/0640290239,2009,P11Y,no,no
oci:062404037944-06170581301,omid:br/062404037944,omid:br/06170581301,2009,P4Y,no,no
oci:062404037916-061402791450,omid:br/062404037916,omid:br/061402791450,2009,P2Y,no,no
oci:062404037916-061602821861,omid:br/062404037916,omid:br/061602821861,2009,P3Y,no,no
oci:062304026729-061802806791,omid:br/062304026729,omid:br/061802806791,2019-02-28,P14Y5M,no,no
oci:062304026729-06120280812,omid:br/062304026729,omid:br/06120280812,2019-02-28,P11Y11M14D,no,no
oci:062304026729-061701832704,omid:br/062304026729,omid:br/061701832704,2019-02-28,P1Y3M0D,no,no
oci:062404037969-062101780897,omid:br/062404037969,omid:br/062101780897,2009,P29Y,no,no
oci:062404037969-06240211741,omid:br/062404037969,omid:br/06240211741,2009,P15Y,no,no
oci:062404037969-06260299561,omid:br/062404037969,omid:br/06260299561,2009,P12Y,no,no
oci:062404037969-062401723557,omid:br/062404037969,omid:br/062401723557,2009,P11Y,no,no
oci:062404037969-0620562634,omid:br/062404037969,omid:br/0620562634,2009,P10Y,no,no
oci:062404037969-062401723632,omid:br/062404037969,omid:br/062401723632,2009,P2Y,no,no
oci:062404037969-06250212705,omid:br/062404037969,omid:br/06250212705,2009,P9Y,no,no
oci:062404037969-0620650250,omid:br/062404037969,omid:br/0620650250,2009,P9Y,no,no
oci:062404037969-062502570308,omid:br/062404037969,omid:br/062502570308,2009,P12Y,no,no
oci:062304026358-06210283229,omid:br/062304026358,omid:br/06210283229,2021-09-20,P12Y5M16D,no,no
oci:062304026377-06702346595,omid:br/062304026377,omid:br/06702346595,2021-09-20,P7Y8M25D,no,no
oci:062404037936-06170280739,omid:br/062404037936,omid:br/06170280739,2010,P5Y,no,no
oci:062404037936-06180286495,omid:br/062404037936,omid:br/06180286495,2010,P6Y,no,no
oci:062404037932-06403234337,omid:br/062404037932,omid:br/06403234337,2010,P2Y,no,no
oci:062304026317-06240621776,omid:br/062304026317,omid:br/06240621776,2021-09-20,P9Y6M19D,no,no
oci:062304026317-06702346646,omid:br/062304026317,omid:br/06702346646,2021-09-20,P7Y9M3D,no,no
oci:062304026317-061502582387,omid:br/062304026317,omid:br/061502582387,2021-09-20,P1Y3M,no,no
oci:062304026317-062203477863,omid:br/062304026317,omid:br/062203477863,2021-09-20,P27Y4M,no,no
oci:062304026317-06230638541,omid:br/062304026317,omid:br/06230638541,2021-09-20,P4Y1M19D,no,no
oci:062304026317-06210632593,omid:br/062304026317,omid:br/06210632593,2021-09-20,P0Y4M,no,no
oci:062304026317-06170580574,omid:br/062304026317,omid:br/06170580574,2021-09-20,P1Y,no,no
oci:062304026317-06150282109,omid:br/062304026317,omid:br/06150282109,2021-09-20,P15Y,no,no
oci:062304026317-061901711718,omid:br/062304026317,omid:br/061901711718,2021-09-20,P3Y0M0D,no,no
oci:062304026317-061602822155,omid:br/062304026317,omid:br/061602822155,2021-09-20,P15Y10M,no,no
oci:062304026317-06120281379,omid:br/062304026317,omid:br/06120281379,2021-09-20,P18Y,no,no
oci:062304026317-06220278034,omid:br/062304026317,omid:br/06220278034,2021-09-20,P12Y11M28D,no,no
oci:062304026317-0690358140,omid:br/062304026317,omid:br/0690358140,2021-09-20,P0Y4M8D,no,no
oci:062304026317-061802807112,omid:br/062304026317,omid:br/061802807112,2021-09-20,P17Y3M,no,no
oci:062304026337-06901847744,omid:br/062304026337,omid:br/06901847744,2021-09-20,P1Y1M6D,no,no
oci:062304026337-06102377422,omid:br/062304026337,omid:br/06102377422,2021-09-20,-P0Y0M8D,no,no
oci:062304026337-062504142786,omid:br/062304026337,omid:br/062504142786,2021-09-20,,no,no
oci:062304026337-06202361795,omid:br/062304026337,omid:br/06202361795,2021-09-20,P0Y9M21D,no,no
oci:061103582117-062304026444,omid:br/061103582117,omid:br/062304026444,2011,P10Y,yes,no
oci:061103582117-06250424837,omid:br/061103582117,omid:br/06250424837,2011,P3Y,no,no
oci:061103582117-06250424836,omid:br/061103582117,omid:br/06250424836,2011,P1Y,no,no
oci:062404037924-06180195943,omid:br/062404037924,omid:br/06180195943,2010,P1Y,no,no
oci:062404037924-06403167836,omid:br/062404037924,omid:br/06403167836,2010,P1Y,no,no
oci:062404037785-0632019277,omid:br/062404037785,omid:br/0632019277,2011,P23Y,no,no
oci:062304026359-0620934049,omid:br/062304026359,omid:br/0620934049,2021-09-20,P0Y2M,no,no
oci:062404037730-062502570579,omid:br/062404037730,omid:br/062502570579,2011,P13Y,no,no
oci:062404037730-062404037947,omid:br/062404037730,omid:br/062404037947,2011,P2Y,yes,no
oci:062404037758-062601075782,omid:br/062404037758,omid:br/062601075782,2011,P5Y,no,no
oci:062404037758-06201090828,omid:br/062404037758,omid:br/06201090828,2011,P6Y,no,no
oci:062304026329-0670691351,omid:br/062304026329,omid:br/0670691351,2021-05-15,P11Y0M,no,no
oci:062304026322-061801178728,omid:br/062304026322,omid:br/061801178728,2021-05-15,P2Y9M0D,no,no
oci:062304026322-06140406632,omid:br/062304026322,omid:br/06140406632,2021-05-15,P3Y2M,no,no
oci:062304026684-06802361544,omid:br/062304026684,omid:br/06802361544,2019-02-28,P5Y9M8D,no,no
oci:062304026684-061102202841,omid:br/062304026684,omid:br/061102202841,2019-02-28,P14Y11M,no,no
oci:062304026684-06403038081,omid:br/062304026684,omid:br/06403038081,2019-02-28,P0Y9M0D,no,no
oci:062404037704-06190287939,omid:br/062404037704,omid:br/06190287939,2011,P24Y,no,no
oci:062404037704-062503475555,omid:br/062404037704,omid:br/062503475555,2011,P12Y,no,no
oci:062404037704-062103503300,omid:br/062404037704,omid:br/062103503300,2011,P10Y,no,no
oci:062404037787-062304026240,omid:br/062404037787,omid:br/062304026240,2011,P4Y,yes,no
oci:062404037787-06201091120,omid:br/062404037787,omid:br/06201091120,2011,P2Y,no,no
oci:062404037928-06170581073,omid:br/062404037928,omid:br/06170581073,2010,P0Y,no,no
oci:062404037928-06203232353,omid:br/062404037928,omid:br/06203232353,2010,P1Y,no,no
oci:062404037781-0670691351,omid:br/062404037781,omid:br/0670691351,2011,P1Y,no,no
oci:062404037748-062404037947,omid:br/062404037748,omid:br/062404037947,2011,P2Y,yes,no
oci:062404037743-06240871852,omid:br/062404037743,omid:br/06240871852,2011,P4Y,no,no
oci:062404037743-0660687232,omid:br/062404037743,omid:br/0660687232,2011,P3Y,no,no
oci:062404037777-061603509701,omid:br/062404037777,omid:br/061603509701,2011,P11Y,no,no
oci:062404037777-06110649868,omid:br/062404037777,omid:br/06110649868,2011,P8Y,no,no
oci:062404037777-06130280048,omid:br/062404037777,omid:br/06130280048,2011,P5Y,no,no
oci:062404037777-0690172671,omid:br/062404037777,omid:br/0690172671,2011,P18Y,no,no
oci:062404037777-0640290264,omid:br/062404037777,omid:br/0640290264,2011,P17Y,no,no
oci:062404037777-06302780917,omid:br/062404037777,omid:br/06302780917,2011,P12Y,no,no
oci:062404037777-0620650446,omid:br/062404037777,omid:br/0620650446,2011,P14Y,no,no
oci:062404037777-06110649467,omid:br/062404037777,omid:br/06110649467,2011,P22Y,no,no
oci:062404037777-062304026500,omid:br/062404037777,omid:br/062304026500,2011,P7Y,yes,no
oci:062404037777-0610572046,omid:br/062404037777,omid:br/0610572046,2011,P11Y,no,no
oci:062404037777-06402782843,omid:br/062404037777,omid:br/06402782843,2011,P8Y,no,no
oci:062404037777-06110649331,omid:br/062404037777,omid:br/06110649331,2011,P23Y,no,no
oci:062404037777-06110648957,omid:br/062404037777,omid:br/06110648957,2011,P17Y,no,no
oci:062404037777-0620649878,omid:br/062404037777,omid:br/0620649878,2011,P13Y,no,no
oci:062404037777-0690657677,omid:br/062404037777,omid:br/0690657677,2011,P27Y,no,no
oci:062404037777-0620650306,omid:br/062404037777,omid:br/0620650306,2011,P12Y,no,no
oci:062404037777-0680655569,omid:br/062404037777,omid:br/0680655569,2011,P3Y,no,no
oci:062404037777-06903600150,omid:br/062404037777,omid:br/06903600150,2011,P3Y,yes,no
oci:062404037777-06103011568,omid:br/062404037777,omid:br/06103011568,2011,P14Y,no,no
oci:062404037777-0620649754,omid:br/062404037777,omid:br/0620649754,2011,P9Y,no,no
oci:062404037777-0660796972,omid:br/062404037777,omid:br/0660796972,2011,P21Y,no,no
oci:062404037777-0660279130,omid:br/062404037777,omid:br/0660279130,2011,P17Y,no,no
oci:062404037777-0610571656,omid:br/062404037777,omid:br/0610571656,2011,P14Y,no,no
oci:062404037777-06403294437,omid:br/062404037777,omid:br/06403294437,2011,P6Y,no,no
oci:062404037777-0610571341,omid:br/062404037777,omid:br/0610571341,2011,P10Y,no,no
oci:062404037777-0620650658,omid:br/062404037777,omid:br/0620650658,2011,P13Y,no,no
oci:062404037777-0638017725,omid:br/062404037777,omid:br/0638017725,2011,P9Y,no,no
oci:062404037777-062402569574,omid:br/062404037777,omid:br/062402569574,2011,P8Y,no,no
oci:062404037777-0680655886,omid:br/062404037777,omid:br/0680655886,2011,P5Y,no,no
oci:062404037777-062402569557,omid:br/062404037777,omid:br/062402569557,2011,P8Y,no,no
oci:062404037777-0620326313,omid:br/062404037777,omid:br/0620326313,2011,P13Y,no,no
oci:062404037777-0620649973,omid:br/062404037777,omid:br/0620649973,2011,P15Y,no,no
oci:062404037777-06901934542,omid:br/062404037777,omid:br/06901934542,2011,P5Y,no,no
oci:062404037777-0633017754,omid:br/062404037777,omid:br/0633017754,2011,P5Y,no,no
oci:062404037777-06501006592,omid:br/062404037777,omid:br/06501006592,2011,P15Y,no,no
oci:062404037777-06401005148,omid:br/062404037777,omid:br/06401005148,2011,P13Y,no,no
oci:062404037777-061902780943,omid:br/062404037777,omid:br/061902780943,2011,P14Y,no,no
oci:062404037777-061101286304,omid:br/062404037777,omid:br/061101286304,2011,P11Y,no,no
oci:062404037777-06180166036,omid:br/062404037777,omid:br/06180166036,2011,P7Y,no,no
oci:062404037777-0660279422,omid:br/062404037777,omid:br/0660279422,2011,P18Y,no,no
oci:062404037777-0620650061,omid:br/062404037777,omid:br/0620650061,2011,P11Y,no,no
oci:062404037777-0610800480,omid:br/062404037777,omid:br/0610800480,2011,P11Y,no,no
oci:062404037777-0610571339,omid:br/062404037777,omid:br/0610571339,2011,P13Y,no,no
oci:062404037777-0620650663,omid:br/062404037777,omid:br/0620650663,2011,P16Y,no,no
oci:062404037777-0620649946,omid:br/062404037777,omid:br/0620649946,2011,P12Y,no,no
oci:062404037777-06110648900,omid:br/062404037777,omid:br/06110648900,2011,P17Y,no,no
oci:062404037777-0650276009,omid:br/062404037777,omid:br/0650276009,2011,P20Y,no,no
oci:062404037777-0631019347,omid:br/062404037777,omid:br/0631019347,2011,P26Y,no,no
oci:062404037777-061602142336,omid:br/062404037777,omid:br/061602142336,2011,P16Y,no,no
oci:062404037777-0638017225,omid:br/062404037777,omid:br/0638017225,2011,P8Y,no,no
oci:062404037777-06902424607,omid:br/062404037777,omid:br/06902424607,2011,P23Y,no,no
oci:062404037777-0690657381,omid:br/062404037777,omid:br/0690657381,2011,P7Y,no,no
oci:062404037777-06110649057,omid:br/062404037777,omid:br/06110649057,2011,P18Y,no,no
oci:062404037777-0631019533,omid:br/062404037777,omid:br/0631019533,2011,P19Y,no,no
oci:062404037777-06202777250,omid:br/062404037777,omid:br/06202777250,2011,P13Y,no,no
oci:062404037777-061501066781,omid:br/062404037777,omid:br/061501066781,2011,P30Y,no,no
oci:062404037777-06110649420,omid:br/062404037777,omid:br/06110649420,2011,P17Y,no,no
oci:062404037777-0660278876,omid:br/062404037777,omid:br/0660278876,2011,P21Y,no,no
oci:062404037777-0639055781,omid:br/062404037777,omid:br/0639055781,2011,P14Y,no,no
oci:062404037777-0639055997,omid:br/062404037777,omid:br/0639055997,2011,P6Y,no,no
