id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062104111826-061203998660,omid:br/062104111826,omid:br/061203998660,2001,P1Y,no,no
oci:062104111826-061603598939,omid:br/062104111826,omid:br/061603598939,2001,,no,no
oci:061804059225-06203157613,omid:br/061804059225,omid:br/06203157613,2008,P31Y,no,no
oci:061804059225-06801129575,omid:br/061804059225,omid:br/06801129575,2008,P1Y,no,no
oci:061803567889-061201118413,omid:br/061803567889,omid:br/061201118413,2006,P5Y,no,no
oci:061803567889-06401270929,omid:br/061803567889,omid:br/06401270929,2006,P4Y,no,no
oci:061803567889-0639054975,omid:br/061803567889,omid:br/0639054975,2006,P4Y,no,no
oci:061803567889-06201265128,omid:br/061803567889,omid:br/06201265128,2006,P7Y,no,no
oci:061803567889-062201039616,omid:br/061803567889,omid:br/062201039616,2006,P2Y,no,no
oci:061803567889-062302395044,omid:br/061803567889,omid:br/062302395044,2006,P9Y,no,no
oci:061803567889-064405978,omid:br/061803567889,omid:br/064405978,2006,P6Y,no,no
oci:061803567889-06802389412,omid:br/061803567889,omid:br/06802389412,2006,P4Y,no,no
oci:061803567889-06301836055,omid:br/061803567889,omid:br/06301836055,2006,P3Y,no,no
oci:061803567889-0639065247,omid:br/061803567889,omid:br/0639065247,2006,P5Y,no,no
oci:061803567889-06260183933,omid:br/061803567889,omid:br/06260183933,2006,P2Y,no,no
oci:061803567889-06150763987,omid:br/061803567889,omid:br/06150763987,2006,P2Y,no,no
oci:061803567889-064105821,omid:br/061803567889,omid:br/064105821,2006,P1Y,no,no
oci:061803567889-0639054875,omid:br/061803567889,omid:br/0639054875,2006,P3Y,no,no
oci:061803567889-062302395097,omid:br/061803567889,omid:br/062302395097,2006,P9Y,no,no
oci:061803567889-06201264665,omid:br/061803567889,omid:br/06201264665,2006,P5Y,no,no
oci:061803567889-064505802,omid:br/061803567889,omid:br/064505802,2006,P3Y,no,no
oci:061803567889-062302395096,omid:br/061803567889,omid:br/062302395096,2006,P9Y,no,no
oci:061803567889-062302395122,omid:br/061803567889,omid:br/062302395122,2006,P9Y,no,no
oci:061803567889-062302395100,omid:br/061803567889,omid:br/062302395100,2006,P9Y,no,no
oci:061803567889-062101035544,omid:br/061803567889,omid:br/062101035544,2006,P6Y,no,no
oci:061803567889-062202016129,omid:br/061803567889,omid:br/062202016129,2006,P6Y,no,no
oci:061803567889-06501174309,omid:br/061803567889,omid:br/06501174309,2006,P7Y,no,no
oci:061803567889-0627051839,omid:br/061803567889,omid:br/0627051839,2006,P4Y,no,no
oci:061804059226-061501405106,omid:br/061804059226,omid:br/061501405106,2008,P18Y,no,no
oci:0604432496-064405895,omid:br/0604432496,omid:br/064405895,2010,P10Y,no,no
oci:0604432496-061801038069,omid:br/0604432496,omid:br/061801038069,2010,P11Y,no,no
oci:0604432496-06130547844,omid:br/0604432496,omid:br/06130547844,2010,P4Y,no,no
oci:0604432496-06130548294,omid:br/0604432496,omid:br/06130548294,2010,P10Y,no,no
oci:0604432496-06140546037,omid:br/0604432496,omid:br/06140546037,2010,P18Y,no,no
oci:0604432496-061102256041,omid:br/0604432496,omid:br/061102256041,2010,P2Y,no,no
oci:0604432496-062502413444,omid:br/0604432496,omid:br/062502413444,2010,P4Y,no,no
oci:061804059140-062202016126,omid:br/061804059140,omid:br/062202016126,2006,P59Y,no,no
oci:061804059140-0648013789,omid:br/061804059140,omid:br/0648013789,2006,P2Y,no,no
oci:061804059140-062302025800,omid:br/061804059140,omid:br/062302025800,2006,P46Y,no,no
oci:061804059113-06504615425,omid:br/061804059113,omid:br/06504615425,2006,P5Y,no,no
oci:0604432435-061601815616,omid:br/0604432435,omid:br/061601815616,2011,P2Y,no,no
oci:0604432435-06603928504,omid:br/0604432435,omid:br/06603928504,2011,P11Y,no,no
oci:0604432435-062503519683,omid:br/0604432435,omid:br/062503519683,2011,P11Y,no,no
oci:0604432435-06101565645,omid:br/0604432435,omid:br/06101565645,2011,P12Y,no,no
oci:061804059222-06202607855,omid:br/061804059222,omid:br/06202607855,2008,P22Y,no,no
oci:061804059143-064505695,omid:br/061804059143,omid:br/064505695,2006,P2Y,no,no
oci:061804059143-061702422044,omid:br/061804059143,omid:br/061702422044,2006,P7Y,no,no
oci:0604432409-06102426802,omid:br/0604432409,omid:br/06102426802,2011,P0Y,no,no
oci:0604432409-06230949350,omid:br/0604432409,omid:br/06230949350,2011,P4Y,no,no
oci:0604432409-061101887593,omid:br/0604432409,omid:br/061101887593,2011,P2Y,no,no
oci:0604432409-062601274701,omid:br/0604432409,omid:br/062601274701,2011,P30Y,no,no
oci:0604432409-06480305792,omid:br/0604432409,omid:br/06480305792,2011,P17Y,no,no
oci:0604432409-061601794124,omid:br/0604432409,omid:br/061601794124,2011,P8Y,no,no
oci:0604432409-061601794095,omid:br/0604432409,omid:br/061601794095,2011,P7Y,no,no
oci:0604432409-064505897,omid:br/0604432409,omid:br/064505897,2011,P9Y,no,no
oci:0604432409-061401769137,omid:br/0604432409,omid:br/061401769137,2011,P5Y,no,no
oci:0604432409-061301477356,omid:br/0604432409,omid:br/061301477356,2011,P3Y,no,no
oci:0604432409-061601794102,omid:br/0604432409,omid:br/061601794102,2011,P8Y,no,no
oci:061804059153-06101565343,omid:br/061804059153,omid:br/06101565343,2006,P8Y,no,no
oci:0604432411-061602898561,omid:br/0604432411,omid:br/061602898561,2011,P1Y,no,no
oci:0604432411-061403484335,omid:br/0604432411,omid:br/061403484335,2011,P11Y,no,no
oci:0604432411-06220341518,omid:br/0604432411,omid:br/06220341518,2011,P11Y,no,no
oci:0604432411-061301782458,omid:br/0604432411,omid:br/061301782458,2011,P2Y,no,no
oci:0604432411-06401270929,omid:br/0604432411,omid:br/06401270929,2011,P9Y,no,no
oci:0604432411-06201265128,omid:br/0604432411,omid:br/06201265128,2011,P12Y,no,no
oci:0604432411-0639065247,omid:br/0604432411,omid:br/0639065247,2011,P10Y,no,no
oci:0604432411-064105821,omid:br/0604432411,omid:br/064105821,2011,P6Y,no,no
oci:0604432411-06401270696,omid:br/0604432411,omid:br/06401270696,2011,P6Y,no,no
oci:0604432411-06220349356,omid:br/0604432411,omid:br/06220349356,2011,P15Y,no,no
oci:0604432411-061403701527,omid:br/0604432411,omid:br/061403701527,2011,P11Y,no,no
oci:0604432411-061501790069,omid:br/0604432411,omid:br/061501790069,2011,P31Y,no,no
oci:0604432422-06801129652,omid:br/0604432422,omid:br/06801129652,2010,P4Y,no,no
oci:0604432422-061301782612,omid:br/0604432422,omid:br/061301782612,2010,P3Y,no,no
oci:0604432422-061301782652,omid:br/0604432422,omid:br/061301782652,2010,P13Y,no,no
oci:0604432422-061401769444,omid:br/0604432422,omid:br/061401769444,2010,P11Y,no,no
oci:06903596287-06402805780,omid:br/06903596287,omid:br/06402805780,2006,P41Y,no,no
oci:06903596287-06302606728,omid:br/06903596287,omid:br/06302606728,2006,P3Y,no,no
oci:06903596287-06604012455,omid:br/06903596287,omid:br/06604012455,2006,,no,no
oci:06903596287-061401769462,omid:br/06903596287,omid:br/061401769462,2006,P7Y,no,no
oci:06903596287-06501174223,omid:br/06903596287,omid:br/06501174223,2006,P6Y,no,no
oci:0604432477-06130547817,omid:br/0604432477,omid:br/06130547817,2011,P5Y,no,no
oci:0604432477-062301847930,omid:br/0604432477,omid:br/062301847930,2011,P18Y,no,no
oci:0604432477-06130548153,omid:br/0604432477,omid:br/06130548153,2011,P11Y,no,no
oci:0604432477-061201780713,omid:br/0604432477,omid:br/061201780713,2011,P73Y,no,no
oci:0604432477-061201780785,omid:br/0604432477,omid:br/061201780785,2011,P72Y,no,no
oci:0604432477-061101796680,omid:br/0604432477,omid:br/061101796680,2011,P72Y,no,no
oci:0604432477-06110559112,omid:br/0604432477,omid:br/06110559112,2011,P0Y,no,no
oci:0604432477-06503304041,omid:br/0604432477,omid:br/06503304041,2011,P59Y,no,no
oci:0604432477-06603294246,omid:br/0604432477,omid:br/06603294246,2011,P30Y,no,no
oci:0604432477-061401769243,omid:br/0604432477,omid:br/061401769243,2011,P17Y,no,no
oci:0604432477-06240967066,omid:br/0604432477,omid:br/06240967066,2011,P12Y,no,no
oci:0604432477-061401464192,omid:br/0604432477,omid:br/061401464192,2011,P10Y,no,no
oci:0604432477-061802229277,omid:br/0604432477,omid:br/061802229277,2011,P2Y,no,no
oci:0604432477-06240967011,omid:br/0604432477,omid:br/06240967011,2011,P11Y,no,no
oci:0604432477-064105889,omid:br/0604432477,omid:br/064105889,2011,P6Y,no,no
oci:0604432462-06501110377,omid:br/0604432462,omid:br/06501110377,2011,P9Y,no,no
oci:0604432462-0650255635,omid:br/0604432462,omid:br/0650255635,2011,P3Y,no,no
oci:0604432462-06110673115,omid:br/0604432462,omid:br/06110673115,2011,P7Y,no,no
oci:0604432419-06240967094,omid:br/0604432419,omid:br/06240967094,2010,P11Y,no,no
oci:0604432419-06501173738,omid:br/0604432419,omid:br/06501173738,2010,P14Y,no,no
oci:061804059088-06290334710,omid:br/061804059088,omid:br/06290334710,2006,,no,no
oci:061804059088-062202016972,omid:br/061804059088,omid:br/062202016972,2006,P6Y,no,no
oci:061804059088-061702422936,omid:br/061804059088,omid:br/061702422936,2006,P13Y,no,no
oci:061804059088-061702422826,omid:br/061804059088,omid:br/061702422826,2006,P9Y,no,no
oci:061804059088-061702422827,omid:br/061804059088,omid:br/061702422827,2006,P13Y,no,no
oci:061804059088-061702422395,omid:br/061804059088,omid:br/061702422395,2006,P5Y,no,no
oci:061804059193-061301782619,omid:br/061804059193,omid:br/061301782619,2008,P1Y,no,no
oci:0604432437-061301782666,omid:br/0604432437,omid:br/061301782666,2010,P4Y,no,no
oci:0604432418-061601794095,omid:br/0604432418,omid:br/061601794095,2010,P6Y,no,no
oci:061804059181-061901401090,omid:br/061804059181,omid:br/061901401090,2008,P17Y,no,no
oci:061804059181-06220985838,omid:br/061804059181,omid:br/06220985838,2008,P2Y,no,no
oci:061804059181-061401769130,omid:br/061804059181,omid:br/061401769130,2008,P2Y,no,no
oci:061804059181-061703065322,omid:br/061804059181,omid:br/061703065322,2008,P14Y,no,no
oci:061804059181-061601794140,omid:br/061804059181,omid:br/061601794140,2008,P6Y,no,no
oci:061804059181-061601794018,omid:br/061804059181,omid:br/061601794018,2008,P3Y,no,no
oci:061804059181-06901810171,omid:br/061804059181,omid:br/06901810171,2008,P5Y,no,no
oci:061804059120-06140755410,omid:br/061804059120,omid:br/06140755410,2006,P7Y,no,no
oci:061804059120-064505758,omid:br/061804059120,omid:br/064505758,2006,P3Y,no,no
oci:061804059120-06101564854,omid:br/061804059120,omid:br/06101564854,2006,P7Y,no,no
oci:0604432413-061301477363,omid:br/0604432413,omid:br/061301477363,2010,P2Y,no,no
oci:061103592232-061301782566,omid:br/061103592232,omid:br/061301782566,2008,P1Y,no,no
oci:062103561322-0680559176,omid:br/062103561322,omid:br/0680559176,2006,P40Y,no,no
oci:062103561322-061101127846,omid:br/062103561322,omid:br/061101127846,2006,P39Y,no,no
oci:062103561322-062302395339,omid:br/062103561322,omid:br/062302395339,2006,P11Y,no,no
oci:062103561322-06901100864,omid:br/062103561322,omid:br/06901100864,2006,P0Y,no,no
oci:062103561322-062302395140,omid:br/062103561322,omid:br/062302395140,2006,P5Y,no,no
oci:062103561322-062602423401,omid:br/062103561322,omid:br/062602423401,2006,P17Y,no,no
oci:062103561322-061701125932,omid:br/062103561322,omid:br/061701125932,2006,P33Y,no,no
oci:062103561322-0640396297,omid:br/062103561322,omid:br/0640396297,2006,P0Y,no,no
oci:06903971374-061401769247,omid:br/06903971374,omid:br/061401769247,2008,P15Y,no,no
oci:06903971374-062403052071,omid:br/06903971374,omid:br/062403052071,2008,P13Y,no,no
oci:06903971374-061601794139,omid:br/06903971374,omid:br/061601794139,2008,P6Y,no,no
oci:06903971374-06403479926,omid:br/06903971374,omid:br/06403479926,2008,P13Y,no,no
oci:0604432424-062601722295,omid:br/0604432424,omid:br/062601722295,2012,P32Y,no,no
oci:0604432424-061401769403,omid:br/0604432424,omid:br/061401769403,2012,P17Y,no,no
oci:0604432424-0604831732,omid:br/0604432424,omid:br/0604831732,2012,P9Y,no,no
oci:0604432490-062102226308,omid:br/0604432490,omid:br/062102226308,2010,P2Y,no,no
oci:0604432490-061802053270,omid:br/0604432490,omid:br/061802053270,2010,P2Y,no,no
oci:0604432490-061802053030,omid:br/0604432490,omid:br/061802053030,2010,P8Y,no,no
oci:0604432490-061703151464,omid:br/0604432490,omid:br/061703151464,2010,P8Y,no,no
oci:0604432490-06110363570,omid:br/0604432490,omid:br/06110363570,2010,P10Y,no,no
oci:0604432490-061601794001,omid:br/0604432490,omid:br/061601794001,2010,P5Y,no,no
oci:0604432490-06110481043,omid:br/0604432490,omid:br/06110481043,2010,P15Y,no,no
oci:0604432490-06501174205,omid:br/0604432490,omid:br/06501174205,2010,P10Y,no,no
oci:0604432490-061501405609,omid:br/0604432490,omid:br/061501405609,2010,P15Y,no,no
oci:0604432490-06101169354,omid:br/0604432490,omid:br/06101169354,2010,P6Y,no,no
oci:061804059148-06180501894,omid:br/061804059148,omid:br/06180501894,2006,P11Y,no,no
oci:061804059148-0680457128,omid:br/061804059148,omid:br/0680457128,2006,P11Y,no,no
oci:061804059148-06601416771,omid:br/061804059148,omid:br/06601416771,2006,P7Y,no,no
oci:061804059148-06101565643,omid:br/061804059148,omid:br/06101565643,2006,P7Y,no,no
oci:061804059148-061503296011,omid:br/061804059148,omid:br/061503296011,2006,P37Y,no,no
oci:061804059148-064405687,omid:br/061804059148,omid:br/064405687,2006,P10Y,no,no
oci:0604432439-06160961458,omid:br/0604432439,omid:br/06160961458,2012,P11Y,no,no
oci:0604432439-06110358583,omid:br/0604432439,omid:br/06110358583,2012,P5Y,no,no
oci:0604432439-062103569051,omid:br/0604432439,omid:br/062103569051,2012,,no,no
oci:0604432456-061401565496,omid:br/0604432456,omid:br/061401565496,2010,P5Y,no,no
oci:0604432456-06230979236,omid:br/0604432456,omid:br/06230979236,2010,P6Y,no,no
oci:0604432456-06101565594,omid:br/0604432456,omid:br/06101565594,2010,P12Y,no,no
oci:0604432456-0650176681,omid:br/0604432456,omid:br/0650176681,2010,P56Y,no,no
oci:0604432456-062501141629,omid:br/0604432456,omid:br/062501141629,2010,P8Y,no,no
oci:0604432456-06110492670,omid:br/0604432456,omid:br/06110492670,2010,P5Y,no,no
oci:0604432456-06104051500,omid:br/0604432456,omid:br/06104051500,2010,P33Y,no,no
oci:0604432456-06201264319,omid:br/0604432456,omid:br/06201264319,2010,P11Y,no,no
oci:0604432456-06180961258,omid:br/0604432456,omid:br/06180961258,2010,P4Y,no,no
oci:0604432456-061401769447,omid:br/0604432456,omid:br/061401769447,2010,P11Y,no,no
oci:0604432456-061301782451,omid:br/0604432456,omid:br/061301782451,2010,P1Y,no,no
oci:0604432468-062201658452,omid:br/0604432468,omid:br/062201658452,2010,P10Y,no,no
oci:0604432468-061802053174,omid:br/0604432468,omid:br/061802053174,2010,P0Y,no,no
oci:0604432468-062201658454,omid:br/0604432468,omid:br/062201658454,2010,P9Y,no,no
oci:0604432468-06110480482,omid:br/0604432468,omid:br/06110480482,2010,P20Y,no,no
oci:0604432468-061301782442,omid:br/0604432468,omid:br/061301782442,2010,P1Y,no,no
oci:0604432468-06120469759,omid:br/0604432468,omid:br/06120469759,2010,P13Y,no,no
oci:0604432468-06501174205,omid:br/0604432468,omid:br/06501174205,2010,P10Y,no,no
oci:061804059091-061601794179,omid:br/061804059091,omid:br/061601794179,2006,P4Y,no,no
oci:061804059091-062401546599,omid:br/061804059091,omid:br/062401546599,2006,P28Y,no,no
oci:061804059091-06110371819,omid:br/061804059091,omid:br/06110371819,2006,P20Y,no,no
oci:061804059091-06110371817,omid:br/061804059091,omid:br/06110371817,2006,P14Y,no,no
oci:0604432493-061302127681,omid:br/0604432493,omid:br/061302127681,2010,P30Y,no,no
oci:0604432493-06303247743,omid:br/0604432493,omid:br/06303247743,2010,P18Y,no,no
oci:0604432493-0641053181,omid:br/0604432493,omid:br/0641053181,2010,P9Y,no,no
oci:061804059074-061802125642,omid:br/061804059074,omid:br/061802125642,2006,P3Y,no,no
oci:061804059074-06101565406,omid:br/061804059074,omid:br/06101565406,2006,P6Y,no,no
oci:061804059074-0639065162,omid:br/061804059074,omid:br/0639065162,2006,P6Y,no,no
oci:061804059074-06220631486,omid:br/061804059074,omid:br/06220631486,2006,P21Y,no,no
oci:061804059074-0690343624,omid:br/061804059074,omid:br/0690343624,2006,P25Y,no,no
oci:061804059074-061803590996,omid:br/061804059074,omid:br/061803590996,2006,,no,no
oci:061804059074-061802125974,omid:br/061804059074,omid:br/061802125974,2006,P3Y,no,no
oci:061804059074-061503586438,omid:br/061804059074,omid:br/061503586438,2006,,no,no
oci:061804059074-06190596097,omid:br/061804059074,omid:br/06190596097,2006,P10Y,no,no
oci:061804059074-064505811,omid:br/061804059074,omid:br/064505811,2006,P3Y,no,no
oci:061804059074-06240967109,omid:br/061804059074,omid:br/06240967109,2006,P6Y,no,no
oci:061804059074-061601794088,omid:br/061804059074,omid:br/061601794088,2006,P2Y,no,no
oci:061804059074-0660175937,omid:br/061804059074,omid:br/0660175937,2006,P14Y,no,no
oci:061804059075-06101564836,omid:br/061804059075,omid:br/06101564836,2007,P9Y,no,no
oci:0604432475-061302031096,omid:br/0604432475,omid:br/061302031096,2011,P2Y,no,no
oci:0604432506-06150555711,omid:br/0604432506,omid:br/06150555711,2012,P25Y,no,no
oci:0604432506-06150556227,omid:br/0604432506,omid:br/06150556227,2012,P22Y,no,no
oci:0604432506-06140545709,omid:br/0604432506,omid:br/06140545709,2012,P19Y,no,no
oci:0604432506-06130548224,omid:br/0604432506,omid:br/06130548224,2012,P9Y,no,no
oci:0604432506-06110559132,omid:br/0604432506,omid:br/06110559132,2012,P2Y,no,no
oci:0604432506-061802229277,omid:br/0604432506,omid:br/061802229277,2012,P3Y,no,no
oci:0604432461-061701493955,omid:br/0604432461,omid:br/061701493955,2011,P2Y,no,no
oci:061804059152-061401390664,omid:br/061804059152,omid:br/061401390664,2007,P32Y,no,no
oci:061804059152-06601416968,omid:br/061804059152,omid:br/06601416968,2007,P3Y,no,no
oci:061804059152-062401097650,omid:br/061804059152,omid:br/062401097650,2007,P36Y,no,no
oci:061804059152-062302384006,omid:br/061804059152,omid:br/062302384006,2007,P13Y,no,no
oci:061804059152-064405803,omid:br/061804059152,omid:br/064405803,2007,P9Y,no,no
oci:061804059152-061601409005,omid:br/061804059152,omid:br/061601409005,2007,P29Y,no,no
oci:061804059152-064505723,omid:br/061804059152,omid:br/064505723,2007,P3Y,no,no
oci:061804059152-0650571586,omid:br/061804059152,omid:br/0650571586,2007,P6Y,no,no
oci:061804059152-06401270909,omid:br/061804059152,omid:br/06401270909,2007,P4Y,no,no
oci:061804059152-06150764003,omid:br/061804059152,omid:br/06150764003,2007,P3Y,no,no
oci:061804059152-061601794045,omid:br/061804059152,omid:br/061601794045,2007,P3Y,no,no
oci:0604432416-061401769444,omid:br/0604432416,omid:br/061401769444,2012,P13Y,no,no
oci:0604432416-062501541817,omid:br/0604432416,omid:br/062501541817,2012,P2Y,no,no
oci:0604432416-062601569224,omid:br/0604432416,omid:br/062601569224,2012,P9Y,no,no
oci:0604432416-06230978812,omid:br/0604432416,omid:br/06230978812,2012,P7Y,no,no
oci:0604432416-061301782652,omid:br/0604432416,omid:br/061301782652,2012,P15Y,no,no
oci:0604432473-06170936345,omid:br/0604432473,omid:br/06170936345,2011,P23Y,no,no
oci:0604432473-06301795515,omid:br/0604432473,omid:br/06301795515,2011,P43Y,no,no
oci:0604432473-0690185238,omid:br/0604432473,omid:br/0690185238,2011,P29Y,no,no
oci:0604432473-0640356732,omid:br/0604432473,omid:br/0640356732,2011,P136Y,no,no
oci:0604432473-061803578003,omid:br/0604432473,omid:br/061803578003,2011,,no,no
oci:0604432473-06101565028,omid:br/0604432473,omid:br/06101565028,2011,P11Y,no,no
oci:0604432450-062402437766,omid:br/0604432450,omid:br/062402437766,2012,P33Y,no,no
oci:0604432450-0670555160,omid:br/0604432450,omid:br/0670555160,2012,P11Y,no,no
oci:0604432450-06180748011,omid:br/0604432450,omid:br/06180748011,2012,P15Y,no,no
oci:0604432450-06101276498,omid:br/0604432450,omid:br/06101276498,2012,P20Y,no,no
oci:0604432450-061901495458,omid:br/0604432450,omid:br/061901495458,2012,P9Y,no,no
oci:0604432450-061701494046,omid:br/0604432450,omid:br/061701494046,2012,P15Y,no,no
oci:0604432450-06202607999,omid:br/0604432450,omid:br/06202607999,2012,P21Y,no,no
oci:0604432450-061801280260,omid:br/0604432450,omid:br/061801280260,2012,P12Y,no,no
oci:0604432450-061401769153,omid:br/0604432450,omid:br/061401769153,2012,P6Y,no,no
oci:0604432450-061301782608,omid:br/0604432450,omid:br/061301782608,2012,P5Y,no,no
oci:0604432450-061801280281,omid:br/0604432450,omid:br/061801280281,2012,P12Y,no,no
oci:0604432450-06101276398,omid:br/0604432450,omid:br/06101276398,2012,P14Y,no,no
oci:062104111976-061201118236,omid:br/062104111976,omid:br/061201118236,2002,P1Y,no,no
oci:062104111976-061201118241,omid:br/062104111976,omid:br/061201118241,2002,P40Y,no,no
oci:062104111976-061301121711,omid:br/062104111976,omid:br/061301121711,2002,P40Y,no,no
oci:062104111976-062201038906,omid:br/062104111976,omid:br/062201038906,2002,P15Y,no,no
oci:061804059147-06290334723,omid:br/061804059147,omid:br/06290334723,2007,,no,no
oci:061804059346-061401932747,omid:br/061804059346,omid:br/061401932747,2002,P10Y,no,no
oci:0604432417-062503489178,omid:br/0604432417,omid:br/062503489178,2011,P10Y,no,no
oci:062104111901-061801280175,omid:br/062104111901,omid:br/061801280175,2002,P5Y,no,no
oci:062104111901-06202838793,omid:br/062104111901,omid:br/06202838793,2002,P7Y,no,no
oci:062104111901-062503519683,omid:br/062104111901,omid:br/062503519683,2002,P2Y,no,no
oci:062104111901-06101565642,omid:br/062104111901,omid:br/06101565642,2002,P2Y,no,no
oci:061804059369-062202016153,omid:br/061804059369,omid:br/062202016153,2007,P8Y,no,no
oci:0604432481-06902736055,omid:br/0604432481,omid:br/06902736055,2013,P7Y,no,no
oci:0604432481-061301782619,omid:br/0604432481,omid:br/061301782619,2013,P6Y,no,no
oci:06803992344-06203998042,omid:br/06803992344,omid:br/06203998042,2009,,no,no
oci:061804059218-061301782652,omid:br/061804059218,omid:br/061301782652,2009,P12Y,no,no
oci:061804059218-061401769146,omid:br/061804059218,omid:br/061401769146,2009,P3Y,no,no
oci:062104111835-061203998661,omid:br/062104111835,omid:br/061203998661,2001,,no,no
oci:062104111835-062601569790,omid:br/062104111835,omid:br/062601569790,2001,P0Y,no,no
oci:062104111835-06501174176,omid:br/062104111835,omid:br/06501174176,2001,P2Y,no,no
oci:062104111835-06110371787,omid:br/062104111835,omid:br/06110371787,2001,P9Y,no,no
oci:062104111835-061801280260,omid:br/062104111835,omid:br/061801280260,2001,P1Y,no,no
oci:062104111835-061901043695,omid:br/062104111835,omid:br/061901043695,2001,P1Y,no,no
oci:062104111835-06101565535,omid:br/062104111835,omid:br/06101565535,2001,P1Y,no,no
oci:062104111835-061902864881,omid:br/062104111835,omid:br/061902864881,2001,P4Y,no,no
oci:062104111835-061701494046,omid:br/062104111835,omid:br/061701494046,2001,P4Y,no,no
oci:061804059108-06101565550,omid:br/061804059108,omid:br/06101565550,2007,P10Y,no,no
oci:061804059108-06101565076,omid:br/061804059108,omid:br/06101565076,2007,P10Y,no,no
oci:061804059108-064505695,omid:br/061804059108,omid:br/064505695,2007,P3Y,no,no
oci:061804059108-062503519683,omid:br/061804059108,omid:br/062503519683,2007,P7Y,no,no
oci:061804059108-06150763723,omid:br/061804059108,omid:br/06150763723,2007,P13Y,no,no
oci:061804059108-064505900,omid:br/061804059108,omid:br/064505900,2007,P5Y,no,no
oci:061804059108-06150764020,omid:br/061804059108,omid:br/06150764020,2007,P3Y,no,no
oci:061804059130-06101658068,omid:br/061804059130,omid:br/06101658068,2005,P11Y,no,no
oci:061804059130-061802126397,omid:br/061804059130,omid:br/061802126397,2005,P3Y,no,no
oci:061804059130-06703978058,omid:br/061804059130,omid:br/06703978058,2005,,no,no
oci:061804059130-062103049521,omid:br/061804059130,omid:br/062103049521,2005,P1Y,no,no
oci:061804059130-06601797885,omid:br/061804059130,omid:br/06601797885,2005,P28Y,no,no
oci:061804059130-061201118231,omid:br/061804059130,omid:br/061201118231,2005,P23Y,no,no
oci:061804059130-061802407665,omid:br/061804059130,omid:br/061802407665,2005,P22Y,no,no
oci:061804059130-061902893548,omid:br/061804059130,omid:br/061902893548,2005,P1Y,no,no
oci:061804059130-062103576582,omid:br/061804059130,omid:br/062103576582,2005,,no,no
oci:061804059130-061301121675,omid:br/061804059130,omid:br/061301121675,2005,P17Y,no,no
oci:061804059130-06180500391,omid:br/061804059130,omid:br/06180500391,2005,P36Y,no,no
oci:061804059130-0620488757,omid:br/061804059130,omid:br/0620488757,2005,P33Y,no,no
oci:061804059130-0690364626,omid:br/061804059130,omid:br/0690364626,2005,P1Y,no,no
oci:061804059130-06901136448,omid:br/061804059130,omid:br/06901136448,2005,P1Y,no,no
oci:061804059130-061203496158,omid:br/061804059130,omid:br/061203496158,2005,P7Y,no,no
oci:061804059130-06501174504,omid:br/061804059130,omid:br/06501174504,2005,P4Y,no,no
oci:061804059117-061601400675,omid:br/061804059117,omid:br/061601400675,2007,P5Y,no,no
oci:061804059145-06110363570,omid:br/061804059145,omid:br/06110363570,2005,P5Y,no,no
oci:061804059145-061303765827,omid:br/061804059145,omid:br/061303765827,2005,P3Y,no,no
oci:061804059145-061803499464,omid:br/061804059145,omid:br/061803499464,2005,P5Y,no,no
oci:061804059145-0680481910,omid:br/061804059145,omid:br/0680481910,2005,P10Y,no,no
oci:061804059145-06103269378,omid:br/061804059145,omid:br/06103269378,2005,P24Y,no,no
oci:061804059145-061303765844,omid:br/061804059145,omid:br/061303765844,2005,P3Y,no,no
oci:061804059145-061703151464,omid:br/061804059145,omid:br/061703151464,2005,P3Y,no,no
oci:061804059145-06230978926,omid:br/061804059145,omid:br/06230978926,2005,P1Y,no,no
oci:061804059145-06240622282,omid:br/061804059145,omid:br/06240622282,2005,P6Y,no,no
oci:061804059145-06501173708,omid:br/061804059145,omid:br/06501173708,2005,P9Y,no,no
oci:061804059145-06101169484,omid:br/061804059145,omid:br/06101169484,2005,P2Y,no,no
oci:061804059145-06703458387,omid:br/061804059145,omid:br/06703458387,2005,P16Y,no,no
oci:061804059145-06120469804,omid:br/061804059145,omid:br/06120469804,2005,P8Y,no,no
oci:061804059145-06103269364,omid:br/061804059145,omid:br/06103269364,2005,P13Y,no,no
oci:061804059145-061402223093,omid:br/061804059145,omid:br/061402223093,2005,P2Y,no,no
oci:061804059145-06120470228,omid:br/061804059145,omid:br/06120470228,2005,P5Y,no,no
oci:061804059085-062201297545,omid:br/061804059085,omid:br/062201297545,2007,P27Y,no,no
oci:061804059085-06101565034,omid:br/061804059085,omid:br/06101565034,2007,P9Y,no,no
oci:061804059085-06101564854,omid:br/061804059085,omid:br/06101564854,2007,P8Y,no,no
oci:061804059085-0620326811,omid:br/061804059085,omid:br/0620326811,2007,P9Y,no,no
oci:061804059085-06210635076,omid:br/061804059085,omid:br/06210635076,2007,P2Y,no,no
oci:061804059085-06504310473,omid:br/061804059085,omid:br/06504310473,2007,P54Y,no,no
oci:061804059085-062402392761,omid:br/061804059085,omid:br/062402392761,2007,P0Y,no,no
oci:061804059085-06401558659,omid:br/061804059085,omid:br/06401558659,2007,P24Y,no,no
oci:061804059210-062601722295,omid:br/061804059210,omid:br/062601722295,2011,P31Y,no,no
oci:061804059210-06802389383,omid:br/061804059210,omid:br/06802389383,2011,P8Y,no,no
