id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340205941-06802505755,omid:br/06340205941,omid:br/06802505755,2018,P0Y,no,no
oci:06340205941-06301703685,omid:br/06340205941,omid:br/06301703685,2018,P6Y,no,no
oci:06340205941-06301703611,omid:br/06340205941,omid:br/06301703611,2018,P4Y,no,no
oci:06340205941-06504340922,omid:br/06340205941,omid:br/06504340922,2018,P1Y,no,no
oci:06340205941-061801085143,omid:br/06340205941,omid:br/061801085143,2018,P2Y,no,no
oci:06330212366-062402762377,omid:br/06330212366,omid:br/062402762377,2017,P24Y,no,no
oci:06330212366-06170166222,omid:br/06330212366,omid:br/06170166222,2017,P6Y,no,no
oci:06330212366-0620165757,omid:br/06330212366,omid:br/0620165757,2017,P9Y,no,no
oci:06330212366-06902145891,omid:br/06330212366,omid:br/06902145891,2017,P3Y,no,no
oci:06320203474-061402103580,omid:br/06320203474,omid:br/061402103580,2017,P9Y,no,no
oci:06320203474-061401943507,omid:br/06320203474,omid:br/061401943507,2017,P2Y,no,no
oci:06330212303-0630167174,omid:br/06330212303,omid:br/0630167174,2017,P10Y,no,no
oci:06330212303-0630167210,omid:br/06330212303,omid:br/0630167210,2017,P10Y,no,no
oci:06330212303-0620166085,omid:br/06330212303,omid:br/0620166085,2017,P9Y,no,no
oci:06330212303-0640170442,omid:br/06330212303,omid:br/0640170442,2017,P12Y,no,no
oci:06330212303-0610169907,omid:br/06330212303,omid:br/0610169907,2017,P8Y,no,no
oci:06330212303-0640820889,omid:br/06330212303,omid:br/0640820889,2017,P5Y,no,no
oci:06330212303-0640820888,omid:br/06330212303,omid:br/0640820888,2017,P5Y,no,no
oci:06330212303-062401103109,omid:br/06330212303,omid:br/062401103109,2017,P4Y,no,no
oci:06330212303-0630167297,omid:br/06330212303,omid:br/0630167297,2017,P10Y,no,no
oci:06330212303-06140164154,omid:br/06330212303,omid:br/06140164154,2017,P2Y,no,no
oci:06330212303-06150165866,omid:br/06330212303,omid:br/06150165866,2017,P3Y,no,no
oci:06320203790-061901446913,omid:br/06320203790,omid:br/061901446913,2016,P11Y,no,no
oci:06320203790-06402514059,omid:br/06320203790,omid:br/06402514059,2016,P13Y,no,no
oci:06320203790-0690216955,omid:br/06320203790,omid:br/0690216955,2016,P13Y,no,no
oci:06320203790-062603107066,omid:br/06320203790,omid:br/062603107066,2016,P1Y,no,no
oci:06330212301-06180668747,omid:br/06330212301,omid:br/06180668747,2017,P3Y,no,no
oci:06330212301-0650266667,omid:br/06330212301,omid:br/0650266667,2017,P20Y,no,no
oci:06330212301-0690829609,omid:br/06330212301,omid:br/0690829609,2017,P8Y,no,no
oci:06330212301-065201829,omid:br/06330212301,omid:br/065201829,2017,P2Y,no,no
oci:06330212301-062101859879,omid:br/06330212301,omid:br/062101859879,2017,P2Y,no,no
oci:06330212301-0630167177,omid:br/06330212301,omid:br/0630167177,2017,P10Y,no,no
oci:06330212301-062401103225,omid:br/06330212301,omid:br/062401103225,2017,P4Y,no,no
oci:06320203770-06404482398,omid:br/06320203770,omid:br/06404482398,2016,P7Y,no,no
oci:06320203791-061703512067,omid:br/06320203791,omid:br/061703512067,2016,P18Y,no,no
oci:06320203791-06120667151,omid:br/06320203791,omid:br/06120667151,2016,P10Y,no,no
oci:06320203791-06110677011,omid:br/06320203791,omid:br/06110677011,2016,P9Y,no,no
oci:06320203791-0670144277,omid:br/06320203791,omid:br/0670144277,2016,P3Y,no,no
oci:06320203791-061401926302,omid:br/06320203791,omid:br/061401926302,2016,P3Y,no,no
oci:06320203791-061401926242,omid:br/06320203791,omid:br/061401926242,2016,P2Y,no,no
oci:06330212396-065101221,omid:br/06330212396,omid:br/065101221,2017,P1Y,no,no
oci:06330212396-06120811684,omid:br/06330212396,omid:br/06120811684,2017,P22Y,no,no
oci:06330212396-06260280607,omid:br/06330212396,omid:br/06260280607,2017,P21Y,no,no
oci:06330212396-0630167640,omid:br/06330212396,omid:br/0630167640,2017,P11Y,no,no
oci:06330212396-0640170720,omid:br/06330212396,omid:br/0640170720,2017,P12Y,no,no
oci:06330212396-0630167770,omid:br/06330212396,omid:br/0630167770,2017,P11Y,no,no
oci:06330212396-06170165507,omid:br/06330212396,omid:br/06170165507,2017,P5Y,no,no
oci:06330212346-06601136697,omid:br/06330212346,omid:br/06601136697,2017,P13Y,no,no
oci:06330212324-06210169622,omid:br/06330212324,omid:br/06210169622,2017,P24Y,no,no
oci:06330212324-06210170493,omid:br/06330212324,omid:br/06210170493,2017,P18Y,no,no
oci:06330212324-06250167862,omid:br/06330212324,omid:br/06250167862,2017,P24Y,no,no
oci:06330212324-0650168160,omid:br/06330212324,omid:br/0650168160,2017,P13Y,no,no
oci:06320203447-061201442100,omid:br/06320203447,omid:br/061201442100,2017,P2Y,no,no
oci:06320203447-061303111495,omid:br/06320203447,omid:br/061303111495,2017,P2Y,no,no
oci:06330211759-0620821456,omid:br/06330211759,omid:br/0620821456,2018,P4Y,no,no
oci:06330211759-061604042022,omid:br/06330211759,omid:br/061604042022,2018,P17Y,no,no
oci:06330211759-061702401333,omid:br/06330211759,omid:br/061702401333,2018,P4Y,no,no
oci:06340205900-065101483,omid:br/06340205900,omid:br/065101483,2018,P2Y,no,no
oci:06340205900-061702129470,omid:br/06340205900,omid:br/061702129470,2018,P13Y,no,no
oci:06340205900-06902147611,omid:br/06340205900,omid:br/06902147611,2018,P6Y,no,no
oci:06320203814-061203966595,omid:br/06320203814,omid:br/061203966595,2016,P22Y,no,no
oci:06320203814-06601410942,omid:br/06320203814,omid:br/06601410942,2016,P7Y,no,no
oci:06320203814-062302848844,omid:br/06320203814,omid:br/062302848844,2016,P7Y,no,no
oci:06330212387-06902146389,omid:br/06330212387,omid:br/06902146389,2017,P4Y,no,no
oci:06320203771-062202686701,omid:br/06320203771,omid:br/062202686701,2016,P8Y,no,no
oci:06320203771-062501585619,omid:br/06320203771,omid:br/062501585619,2016,P8Y,no,no
oci:06320203771-061201312287,omid:br/06320203771,omid:br/061201312287,2016,P10Y,no,no
oci:06320203771-061403282732,omid:br/06320203771,omid:br/061403282732,2016,P8Y,no,no
oci:06320203771-06802502805,omid:br/06320203771,omid:br/06802502805,2016,P2Y,no,no
oci:06320203771-06210275317,omid:br/06320203771,omid:br/06210275317,2016,P1Y,no,no
oci:06320203444-061902700391,omid:br/06320203444,omid:br/061902700391,2017,P1Y,no,no
oci:06320203444-06702485906,omid:br/06320203444,omid:br/06702485906,2017,P2Y,no,no
oci:06340205942-065101221,omid:br/06340205942,omid:br/065101221,2018,P2Y,no,no
oci:06340205942-06102418070,omid:br/06340205942,omid:br/06102418070,2018,P8Y,no,no
oci:06330212316-06903738966,omid:br/06330212316,omid:br/06903738966,2017,P19Y,no,no
oci:06330212316-06603456066,omid:br/06330212316,omid:br/06603456066,2017,P3Y,no,no
oci:06330212316-063105900,omid:br/06330212316,omid:br/063105900,2017,P26Y,no,no
oci:06330212316-061503041293,omid:br/06330212316,omid:br/061503041293,2017,P24Y,no,no
oci:06330212316-062602148484,omid:br/06330212316,omid:br/062602148484,2017,P21Y,no,no
oci:06340205938-06703899510,omid:br/06340205938,omid:br/06703899510,2018,P16Y,no,no
oci:06340205938-06130668395,omid:br/06340205938,omid:br/06130668395,2018,P25Y,no,no
oci:06340205938-06170348641,omid:br/06340205938,omid:br/06170348641,2018,P12Y,no,no
oci:06340205938-0640353345,omid:br/06340205938,omid:br/0640353345,2018,P16Y,no,no
oci:06340205938-06110815726,omid:br/06340205938,omid:br/06110815726,2018,P10Y,no,no
oci:06340205938-0610355305,omid:br/06340205938,omid:br/0610355305,2018,P2Y,no,no
oci:06320203819-06102417941,omid:br/06320203819,omid:br/06102417941,2016,P6Y,no,no
oci:06320203819-061302121959,omid:br/06320203819,omid:br/061302121959,2016,P6Y,no,no
oci:06320203819-061102133050,omid:br/06320203819,omid:br/061102133050,2016,P3Y,no,no
oci:06320203819-062602047282,omid:br/06320203819,omid:br/062602047282,2016,P2Y,no,no
oci:06320203445-061403292056,omid:br/06320203445,omid:br/061403292056,2017,P17Y,no,no
oci:06340205960-061602135976,omid:br/06340205960,omid:br/061602135976,2018,P33Y,no,no
oci:06340205960-061502129390,omid:br/06340205960,omid:br/061502129390,2018,P11Y,no,no
oci:06340205960-061202118383,omid:br/06340205960,omid:br/061202118383,2018,P7Y,no,no
oci:06340205960-063401486,omid:br/06340205960,omid:br/063401486,2018,P21Y,no,no
oci:06340205960-06604142180,omid:br/06340205960,omid:br/06604142180,2018,P21Y,no,no
oci:06340205960-0630824858,omid:br/06340205960,omid:br/0630824858,2018,P14Y,no,no
oci:06320203797-062602148479,omid:br/06320203797,omid:br/062602148479,2016,P17Y,no,no
oci:06320203797-061102134148,omid:br/06320203797,omid:br/061102134148,2016,P5Y,no,no
oci:06320203797-06602309774,omid:br/06320203797,omid:br/06602309774,2016,P12Y,no,no
oci:06320203452-062601728756,omid:br/06320203452,omid:br/062601728756,2017,P9Y,no,no
oci:06320203475-061401657145,omid:br/06320203475,omid:br/061401657145,2017,P8Y,no,no
oci:06320203475-061301668942,omid:br/06320203475,omid:br/061301668942,2017,P4Y,no,no
oci:06320203475-061401473962,omid:br/06320203475,omid:br/061401473962,2017,P18Y,no,no
oci:06320203475-061601495239,omid:br/06320203475,omid:br/061601495239,2017,P25Y,no,no
oci:06320203475-061501674864,omid:br/06320203475,omid:br/061501674864,2017,P20Y,no,no
oci:06320203475-06402438876,omid:br/06320203475,omid:br/06402438876,2017,P23Y,no,no
oci:06320203475-061401656600,omid:br/06320203475,omid:br/061401656600,2017,P6Y,no,no
oci:06320203475-06401142453,omid:br/06320203475,omid:br/06401142453,2017,P12Y,no,no
oci:06320203405-061602136293,omid:br/06320203405,omid:br/061602136293,2017,P10Y,no,no
oci:06320203405-061602137053,omid:br/06320203405,omid:br/061602137053,2017,P12Y,no,no
oci:06340205929-06902145961,omid:br/06340205929,omid:br/06902145961,2018,P4Y,no,no
oci:06330211709-061501930164,omid:br/06330211709,omid:br/061501930164,2018,P9Y,no,no
oci:06330211709-062502772228,omid:br/06330211709,omid:br/062502772228,2018,P21Y,no,no
oci:06320203842-062502740676,omid:br/06320203842,omid:br/062502740676,2016,P41Y,no,no
oci:06330212305-06501085084,omid:br/06330212305,omid:br/06501085084,2017,P14Y,no,no
oci:06330212305-06501084657,omid:br/06330212305,omid:br/06501084657,2017,P9Y,no,no
oci:06330212607-06401582306,omid:br/06330212607,omid:br/06401582306,2018,P20Y,no,no
oci:06330212607-061102134260,omid:br/06330212607,omid:br/061102134260,2018,P7Y,no,no
oci:06330212607-061602136293,omid:br/06330212607,omid:br/061602136293,2018,P11Y,no,no
oci:06320203834-062303878476,omid:br/06320203834,omid:br/062303878476,2016,P48Y,no,no
oci:06320203834-06120351377,omid:br/06320203834,omid:br/06120351377,2016,P25Y,no,no
oci:06320203834-061303760431,omid:br/06320203834,omid:br/061303760431,2016,P14Y,no,no
oci:06330212351-0660150824,omid:br/06330212351,omid:br/0660150824,2017,P2Y,no,no
oci:06330212351-061601876265,omid:br/06330212351,omid:br/061601876265,2017,P2Y,no,no
oci:06330212350-062303878476,omid:br/06330212350,omid:br/062303878476,2017,P49Y,no,no
oci:06330212350-061402102311,omid:br/06330212350,omid:br/061402102311,2017,P15Y,no,no
oci:06330212350-06902145776,omid:br/06330212350,omid:br/06902145776,2017,P3Y,no,no
oci:06330212350-06120351377,omid:br/06330212350,omid:br/06120351377,2017,P26Y,no,no
oci:06330212350-061303760431,omid:br/06330212350,omid:br/061303760431,2017,P15Y,no,no
oci:06330212350-062602047188,omid:br/06330212350,omid:br/062602047188,2017,P3Y,no,no
oci:06330211781-06170165936,omid:br/06330211781,omid:br/06170165936,2018,P6Y,no,no
oci:06330211781-06160168604,omid:br/06330211781,omid:br/06160168604,2018,P5Y,no,no
oci:06330212298-061901138640,omid:br/06330212298,omid:br/061901138640,2017,P4Y,no,no
oci:06330212298-061601876265,omid:br/06330212298,omid:br/061601876265,2017,P2Y,no,no
oci:06330212298-061801127988,omid:br/06330212298,omid:br/061801127988,2017,P2Y,no,no
oci:06330212382-061202117561,omid:br/06330212382,omid:br/061202117561,2017,P5Y,no,no
oci:06330212382-06102417560,omid:br/06330212382,omid:br/06102417560,2017,P6Y,no,no
oci:06330212613-06902146046,omid:br/06330212613,omid:br/06902146046,2018,P4Y,no,no
oci:06330212613-06702486374,omid:br/06330212613,omid:br/06702486374,2018,P3Y,no,no
oci:06320203768-06150741981,omid:br/06320203768,omid:br/06150741981,2016,P1Y,no,no
oci:06330212347-06102789541,omid:br/06330212347,omid:br/06102789541,2017,P17Y,no,no
oci:06340205913-06260806991,omid:br/06340205913,omid:br/06260806991,2018,P2Y,no,no
oci:06340205943-06701570146,omid:br/06340205943,omid:br/06701570146,2018,P21Y,no,no
oci:06340205943-061601134037,omid:br/06340205943,omid:br/061601134037,2018,P20Y,no,no
oci:06330212371-0690373676,omid:br/06330212371,omid:br/0690373676,2017,P5Y,no,no
oci:06330211749-061702129497,omid:br/06330211749,omid:br/061702129497,2018,P13Y,no,no
oci:06330211749-061202117805,omid:br/06330211749,omid:br/061202117805,2018,P15Y,no,no
oci:06330212300-06102518814,omid:br/06330212300,omid:br/06102518814,2017,P21Y,no,no
oci:06330212300-062601605901,omid:br/06330212300,omid:br/062601605901,2017,P8Y,no,no
oci:06330212300-06260280707,omid:br/06330212300,omid:br/06260280707,2017,P16Y,no,no
oci:06330212379-0670843908,omid:br/06330212379,omid:br/0670843908,2017,P15Y,no,no
oci:06330212379-061402414066,omid:br/06330212379,omid:br/061402414066,2017,P1Y,no,no
oci:06330212600-065101221,omid:br/06330212600,omid:br/065101221,2018,P2Y,no,no
oci:06330212600-062201122683,omid:br/06330212600,omid:br/062201122683,2018,P2Y,no,no
oci:06330212600-06504144653,omid:br/06330212600,omid:br/06504144653,2018,P14Y,no,no
oci:06330212600-062401103109,omid:br/06330212600,omid:br/062401103109,2018,P5Y,no,no
oci:06330212600-06140164154,omid:br/06330212600,omid:br/06140164154,2018,P3Y,no,no
oci:06330212600-0610831231,omid:br/06330212600,omid:br/0610831231,2018,P4Y,no,no
oci:06320203792-061102133637,omid:br/06320203792,omid:br/061102133637,2016,P4Y,no,no
oci:06320203792-061102134295,omid:br/06320203792,omid:br/061102134295,2016,P5Y,no,no
oci:06330212317-062502115922,omid:br/06330212317,omid:br/062502115922,2017,P14Y,no,no
oci:06330212317-06401580747,omid:br/06330212317,omid:br/06401580747,2017,P15Y,no,no
oci:06330212606-062301866107,omid:br/06330212606,omid:br/062301866107,2018,P50Y,no,no
oci:06330212606-061502128834,omid:br/06330212606,omid:br/061502128834,2018,P11Y,no,no
oci:06330212606-06504312688,omid:br/06330212606,omid:br/06504312688,2018,P4Y,no,no
oci:06330212606-062102060005,omid:br/06330212606,omid:br/062102060005,2018,P1Y,no,no
oci:06340205952-062201857324,omid:br/06340205952,omid:br/062201857324,2018,P23Y,no,no
oci:06340205952-06150820481,omid:br/06340205952,omid:br/06150820481,2018,P13Y,no,no
oci:06340205952-06802502806,omid:br/06340205952,omid:br/06802502806,2018,P4Y,no,no
oci:06330212360-061201441971,omid:br/06330212360,omid:br/061201441971,2017,P1Y,no,no
oci:06320203847-0650170305,omid:br/06320203847,omid:br/0650170305,2016,P1Y,no,no
oci:06320203847-06120482066,omid:br/06320203847,omid:br/06120482066,2016,P12Y,no,no
oci:06320203847-06201760268,omid:br/06320203847,omid:br/06201760268,2016,P5Y,no,no
oci:06320203847-06210113862,omid:br/06320203847,omid:br/06210113862,2016,P1Y,no,no
oci:06320203833-062402116754,omid:br/06320203833,omid:br/062402116754,2016,P25Y,no,no
oci:06320203833-06203942705,omid:br/06320203833,omid:br/06203942705,2016,P14Y,no,no
oci:06320203833-061602135378,omid:br/06320203833,omid:br/061602135378,2016,P16Y,no,no
oci:06340205950-0610170359,omid:br/06340205950,omid:br/0610170359,2018,P9Y,no,no
oci:06340205950-0630167177,omid:br/06340205950,omid:br/0630167177,2018,P11Y,no,no
oci:06340205950-06240259413,omid:br/06340205950,omid:br/06240259413,2018,P9Y,no,no
oci:06340205950-061078498,omid:br/06340205950,omid:br/061078498,2018,P3Y,no,no
oci:06340205950-06260182526,omid:br/06340205950,omid:br/06260182526,2018,P7Y,no,no
oci:06340205950-06260183297,omid:br/06340205950,omid:br/06260183297,2018,P8Y,no,no
oci:06320203761-061303704141,omid:br/06320203761,omid:br/061303704141,2016,P6Y,no,no
oci:06320203761-06110357803,omid:br/06320203761,omid:br/06110357803,2016,P9Y,no,no
oci:06320203822-062103728860,omid:br/06320203822,omid:br/062103728860,2016,P21Y,no,no
oci:06320203822-062203740159,omid:br/06320203822,omid:br/062203740159,2016,P17Y,no,no
oci:06320203822-062402116164,omid:br/06320203822,omid:br/062402116164,2016,P26Y,no,no
oci:06320203822-062502116415,omid:br/06320203822,omid:br/062502116415,2016,P22Y,no,no
oci:06320203822-062401772806,omid:br/06320203822,omid:br/062401772806,2016,P21Y,no,no
oci:06320203822-061803039536,omid:br/06320203822,omid:br/061803039536,2016,P5Y,no,no
oci:06320203822-061103871961,omid:br/06320203822,omid:br/061103871961,2016,P7Y,no,no
oci:06340190770-0632048533,omid:br/06340190770,omid:br/0632048533,2016,P12Y,no,no
oci:06330212299-061401925848,omid:br/06330212299,omid:br/061401925848,2017,P1Y,no,no
oci:06330211755-062101787271,omid:br/06330211755,omid:br/062101787271,2018,P5Y,no,no
oci:06330212334-062102780085,omid:br/06330212334,omid:br/062102780085,2017,P4Y,no,no
oci:06330212334-062602047306,omid:br/06330212334,omid:br/062602047306,2017,P3Y,no,no
oci:06330212334-0640487950,omid:br/06330212334,omid:br/0640487950,2017,P11Y,no,no
oci:06330212334-062602047561,omid:br/06330212334,omid:br/062602047561,2017,P4Y,no,no
oci:06330212334-062202727492,omid:br/06330212334,omid:br/062202727492,2017,P4Y,no,no
oci:06320203853-06601410942,omid:br/06320203853,omid:br/06601410942,2016,P7Y,no,no
oci:06320203813-06170350826,omid:br/06320203813,omid:br/06170350826,2016,P23Y,no,no
oci:06340205931-06210207378,omid:br/06340205931,omid:br/06210207378,2018,P18Y,no,no
oci:06330212389-0670486048,omid:br/06330212389,omid:br/0670486048,2017,P11Y,no,no
oci:06330212389-062202727481,omid:br/06330212389,omid:br/062202727481,2017,P4Y,no,no
oci:06330212389-062602047265,omid:br/06330212389,omid:br/062602047265,2017,P3Y,no,no
oci:06330212389-06140480852,omid:br/06330212389,omid:br/06140480852,2017,P14Y,no,no
oci:06330212389-061902739206,omid:br/06330212389,omid:br/061902739206,2017,P2Y,no,no
oci:06330212378-0640487585,omid:br/06330212378,omid:br/0640487585,2017,P23Y,no,no
oci:06330212378-0640487950,omid:br/06330212378,omid:br/0640487950,2017,P11Y,no,no
oci:06330212378-0690364893,omid:br/06330212378,omid:br/0690364893,2017,P13Y,no,no
oci:06330212378-06210355558,omid:br/06330212378,omid:br/06210355558,2017,P21Y,no,no
oci:06330212378-0660351320,omid:br/06330212378,omid:br/0660351320,2017,P17Y,no,no
oci:06330212378-061303760267,omid:br/06330212378,omid:br/061303760267,2017,P15Y,no,no
oci:06330212378-06703438598,omid:br/06330212378,omid:br/06703438598,2017,P6Y,no,no
oci:06330212378-06140649266,omid:br/06330212378,omid:br/06140649266,2017,P10Y,no,no
oci:06340205937-061301668942,omid:br/06340205937,omid:br/061301668942,2018,P5Y,no,no
oci:06340205937-061501674693,omid:br/06340205937,omid:br/061501674693,2018,P14Y,no,no
oci:06340205937-06180796084,omid:br/06340205937,omid:br/06180796084,2018,P30Y,no,no
oci:06340205937-06180796760,omid:br/06340205937,omid:br/06180796760,2018,P32Y,no,no
oci:06340205962-062401772877,omid:br/06340205962,omid:br/062401772877,2018,P22Y,no,no
oci:06320203399-06150820311,omid:br/06320203399,omid:br/06150820311,2016,P11Y,no,no
oci:06320203399-0641017657,omid:br/06320203399,omid:br/0641017657,2016,P3Y,no,no
oci:06330211717-062302751394,omid:br/06330211717,omid:br/062302751394,2017,P10Y,no,no
oci:06330211717-0645026260,omid:br/06330211717,omid:br/0645026260,2017,P33Y,no,no
oci:06330211717-061502129537,omid:br/06330211717,omid:br/061502129537,2017,P10Y,no,no
oci:06330211717-061302121877,omid:br/06330211717,omid:br/061302121877,2017,P36Y,no,no
oci:06330212376-06110677011,omid:br/06330212376,omid:br/06110677011,2017,P10Y,no,no
oci:06330212376-06120667151,omid:br/06330212376,omid:br/06120667151,2017,P11Y,no,no
oci:06330212376-06230355890,omid:br/06330212376,omid:br/06230355890,2017,P7Y,no,no
oci:06330212376-0629061539,omid:br/06330212376,omid:br/0629061539,2017,P6Y,no,no
oci:06330212376-06601652439,omid:br/06330212376,omid:br/06601652439,2017,P7Y,no,no
oci:06330212376-06170482230,omid:br/06330212376,omid:br/06170482230,2017,P9Y,no,no
oci:06330212376-0630455306,omid:br/06330212376,omid:br/0630455306,2017,P8Y,no,no
oci:06330212376-061401925860,omid:br/06330212376,omid:br/061401925860,2017,P1Y,no,no
oci:06330212376-061401925920,omid:br/06330212376,omid:br/061401925920,2017,P2Y,no,no
oci:06330212376-06403549950,omid:br/06330212376,omid:br/06403549950,2017,P1Y,no,no
oci:06330212376-06403550457,omid:br/06330212376,omid:br/06403550457,2017,P3Y,no,no
oci:06330212376-06403550461,omid:br/06330212376,omid:br/06403550461,2017,P3Y,no,no
oci:06330212376-062102726269,omid:br/06330212376,omid:br/062102726269,2017,P3Y,no,no
oci:06330212376-061401925848,omid:br/06330212376,omid:br/061401925848,2017,P1Y,no,no
oci:06330212376-06110444847,omid:br/06330212376,omid:br/06110444847,2017,P13Y,no,no
oci:06330212376-06110356548,omid:br/06330212376,omid:br/06110356548,2017,P4Y,no,no
oci:06330212376-061103136912,omid:br/06330212376,omid:br/061103136912,2017,P10Y,no,no
oci:06330212376-061401926105,omid:br/06330212376,omid:br/061401926105,2017,P3Y,no,no
oci:06330212376-06250350164,omid:br/06330212376,omid:br/06250350164,2017,P8Y,no,no
oci:06320203758-061301668942,omid:br/06320203758,omid:br/061301668942,2016,P3Y,no,no
oci:06320203758-0620591441,omid:br/06320203758,omid:br/0620591441,2016,P27Y,no,no
oci:06320203758-06502508714,omid:br/06320203758,omid:br/06502508714,2016,P15Y,no,no
oci:06320203758-061601680568,omid:br/06320203758,omid:br/061601680568,2016,P15Y,no,no
oci:06320203398-06370227948,omid:br/06320203398,omid:br/06370227948,2016,P7Y,no,no
oci:06320203398-06101288209,omid:br/06320203398,omid:br/06101288209,2016,P3Y,no,no
oci:06330211751-061301307777,omid:br/06330211751,omid:br/061301307777,2017,P9Y,no,no
oci:06330211751-062202222665,omid:br/06330211751,omid:br/062202222665,2017,P7Y,no,no
oci:06330211751-0627025009,omid:br/06330211751,omid:br/0627025009,2017,P8Y,no,no
oci:06320203428-06110491034,omid:br/06320203428,omid:br/06110491034,2016,P34Y,no,no
oci:06330212343-062401772877,omid:br/06330212343,omid:br/062401772877,2017,P21Y,no,no
oci:06320203464-06190267404,omid:br/06320203464,omid:br/06190267404,2016,P18Y,no,no
oci:06320203464-06501085034,omid:br/06320203464,omid:br/06501085034,2016,P12Y,no,no
oci:06320203400-0640353972,omid:br/06320203400,omid:br/0640353972,2016,P17Y,no,no
oci:06320203400-06110815726,omid:br/06320203400,omid:br/06110815726,2016,P8Y,no,no
oci:06320203400-061703050131,omid:br/06320203400,omid:br/061703050131,2016,P5Y,no,no
oci:06340205903-06180264439,omid:br/06340205903,omid:br/06180264439,2018,P1Y,no,no
oci:06340205903-06180264438,omid:br/06340205903,omid:br/06180264438,2018,P1Y,no,no
oci:06340205903-06250349088,omid:br/06340205903,omid:br/06250349088,2018,P1Y,no,no
oci:06330212369-061202119040,omid:br/06330212369,omid:br/061202119040,2017,P7Y,no,no
oci:06330212369-0610210893,omid:br/06330212369,omid:br/0610210893,2017,P3Y,no,no
oci:06320203424-061702128451,omid:br/06320203424,omid:br/061702128451,2016,P12Y,no,no
oci:06320203424-061701873689,omid:br/06320203424,omid:br/061701873689,2016,P3Y,no,no
oci:06320203424-061701006551,omid:br/06320203424,omid:br/061701006551,2016,P5Y,no,no
oci:06320203424-06702486086,omid:br/06320203424,omid:br/06702486086,2016,P1Y,no,no
oci:06320203424-061202117873,omid:br/06320203424,omid:br/061202117873,2016,P15Y,no,no
oci:06320203383-0660528850,omid:br/06320203383,omid:br/0660528850,2016,P23Y,no,no
oci:06320203383-061103790003,omid:br/06320203383,omid:br/061103790003,2016,P22Y,no,no
oci:06320203383-06150347957,omid:br/06320203383,omid:br/06150347957,2016,P4Y,no,no
oci:06320203383-0690365910,omid:br/06320203383,omid:br/0690365910,2016,P13Y,no,no
oci:06330212374-06110676802,omid:br/06330212374,omid:br/06110676802,2017,P9Y,no,no
oci:06330212374-06180349319,omid:br/06330212374,omid:br/06180349319,2017,P6Y,no,no
oci:06330212374-06403550345,omid:br/06330212374,omid:br/06403550345,2017,P3Y,no,no
oci:06330212374-06403550292,omid:br/06330212374,omid:br/06403550292,2017,P2Y,no,no
oci:06330211727-065201355,omid:br/06330211727,omid:br/065201355,2018,P3Y,no,no
oci:06340205947-061102133126,omid:br/06340205947,omid:br/061102133126,2018,P5Y,no,no
oci:06340205947-06104013412,omid:br/06340205947,omid:br/06104013412,2018,P5Y,no,no
oci:06340205947-0604242392,omid:br/06340205947,omid:br/0604242392,2018,P5Y,no,no
oci:06340205947-061402103923,omid:br/06340205947,omid:br/061402103923,2018,P10Y,no,no
oci:06320203759-061602135378,omid:br/06320203759,omid:br/061602135378,2016,P16Y,no,no
oci:06320203432-0622091397,omid:br/06320203432,omid:br/0622091397,2016,P14Y,no,no
oci:06320203432-062102116010,omid:br/06320203432,omid:br/062102116010,2016,P23Y,no,no
oci:06330212304-061602136672,omid:br/06330212304,omid:br/061602136672,2017,P11Y,no,no
oci:06330211784-06103223206,omid:br/06330211784,omid:br/06103223206,2018,P5Y,no,no
oci:06320203387-061501674864,omid:br/06320203387,omid:br/061501674864,2016,P19Y,no,no
oci:06320203387-061501674006,omid:br/06320203387,omid:br/061501674006,2016,P9Y,no,no
oci:06330212337-06320249252,omid:br/06330212337,omid:br/06320249252,2017,P1Y,no,no
oci:06330212337-06320203759,omid:br/06330212337,omid:br/06320203759,2017,P1Y,yes,no
oci:06330212337-06702486458,omid:br/06330212337,omid:br/06702486458,2017,P19Y,no,no
oci:06330212337-061902420897,omid:br/06330212337,omid:br/061902420897,2017,P8Y,no,no
oci:06330212337-0604430158,omid:br/06330212337,omid:br/0604430158,2017,P3Y,no,no
oci:06320203468-06220269595,omid:br/06320203468,omid:br/06220269595,2016,P49Y,no,no
oci:06320203468-062301865663,omid:br/06320203468,omid:br/062301865663,2016,P31Y,no,no
oci:06320203468-061703645034,omid:br/06320203468,omid:br/061703645034,2016,P42Y,no,no
oci:06320203468-06210170440,omid:br/06320203468,omid:br/06210170440,2016,P15Y,no,no
oci:06320203468-06303519094,omid:br/06320203468,omid:br/06303519094,2016,P11Y,no,no
oci:06320203468-06190172033,omid:br/06320203468,omid:br/06190172033,2016,P34Y,no,no
oci:06330211775-061102133201,omid:br/06330211775,omid:br/061102133201,2018,P5Y,no,no
oci:06320203789-06802503046,omid:br/06320203789,omid:br/06802503046,2016,P19Y,no,no
oci:06320203789-06130356290,omid:br/06320203789,omid:br/06130356290,2016,P29Y,no,no
oci:06320203789-06401447014,omid:br/06320203789,omid:br/06401447014,2016,P1Y,no,no
oci:06320203789-061102133019,omid:br/06320203789,omid:br/061102133019,2016,P3Y,no,no
oci:06330212320-06801524683,omid:br/06330212320,omid:br/06801524683,2017,P1Y,no,no
oci:06320203408-061403710772,omid:br/06320203408,omid:br/061403710772,2016,P15Y,no,no
