id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06490272811-06602150365,omid:br/06490272811,omid:br/06602150365,2010,P22Y,no,no
oci:061603577811-06303247572,omid:br/061603577811,omid:br/06303247572,1999,P31Y,no,no
oci:061603577811-06303248001,omid:br/061603577811,omid:br/06303248001,1999,P27Y,no,no
oci:061603577811-0634053718,omid:br/061603577811,omid:br/0634053718,1999,P10Y,no,no
oci:061603577811-06601576864,omid:br/061603577811,omid:br/06601576864,1999,P32Y,no,no
oci:061603577811-06240735287,omid:br/061603577811,omid:br/06240735287,1999,P12Y,no,no
oci:061603577811-06230360997,omid:br/061603577811,omid:br/06230360997,1999,P14Y,no,no
oci:061603577811-06101467648,omid:br/061603577811,omid:br/06101467648,1999,P11Y,no,no
oci:061603577811-062601471354,omid:br/061603577811,omid:br/062601471354,1999,P13Y,no,no
oci:061603577811-0640356545,omid:br/061603577811,omid:br/0640356545,1999,P56Y,no,no
oci:06490272952-061201592628,omid:br/06490272952,omid:br/061201592628,1996,P16Y,no,no
oci:06490272952-0680340325,omid:br/06490272952,omid:br/0680340325,1996,P66Y,no,no
oci:06490272952-0670335154,omid:br/06490272952,omid:br/0670335154,1996,P62Y,no,no
oci:06490272952-0680339463,omid:br/06490272952,omid:br/0680339463,1996,P24Y,no,no
oci:06490272952-06204005038,omid:br/06490272952,omid:br/06204005038,1996,,no,no
oci:06490272952-06603987385,omid:br/06490272952,omid:br/06603987385,1996,,no,no
oci:06490272952-06401830698,omid:br/06490272952,omid:br/06401830698,1996,P2Y,no,no
oci:06490272952-061501595809,omid:br/06490272952,omid:br/061501595809,1996,P19Y,no,no
oci:06490272952-06401585356,omid:br/06490272952,omid:br/06401585356,1996,P49Y,no,no
oci:06490272952-062401576861,omid:br/06490272952,omid:br/062401576861,1996,P7Y,no,no
oci:06490272952-06604010482,omid:br/06490272952,omid:br/06604010482,1996,,no,no
oci:06490272952-0680339684,omid:br/06490272952,omid:br/0680339684,1996,P17Y,no,no
oci:06490272952-061501596021,omid:br/06490272952,omid:br/061501596021,1996,P20Y,no,no
oci:06490272952-062501563965,omid:br/06490272952,omid:br/062501563965,1996,P18Y,no,no
oci:06490272952-061401580064,omid:br/06490272952,omid:br/061401580064,1996,P7Y,no,no
oci:06490272781-062501442921,omid:br/06490272781,omid:br/062501442921,2005,P32Y,no,no
oci:06490272781-06203172282,omid:br/06490272781,omid:br/06203172282,2005,P9Y,no,no
oci:06490272781-06701781311,omid:br/06490272781,omid:br/06701781311,2005,P20Y,no,no
oci:06490272781-061401769313,omid:br/06490272781,omid:br/061401769313,2005,P12Y,no,no
oci:06490272781-06190907983,omid:br/06490272781,omid:br/06190907983,2005,P10Y,no,no
oci:06490272781-06202607943,omid:br/06490272781,omid:br/06202607943,2005,P13Y,no,no
oci:06490272781-06260919749,omid:br/06490272781,omid:br/06260919749,2005,P14Y,no,no
oci:06490272781-0680339548,omid:br/06490272781,omid:br/0680339548,2005,P43Y,no,no
oci:06490272781-062601081236,omid:br/06490272781,omid:br/062601081236,2005,P2Y,no,no
oci:06490272781-0680339684,omid:br/06490272781,omid:br/0680339684,2005,P26Y,no,no
oci:06490272781-0643057336,omid:br/06490272781,omid:br/0643057336,2005,P22Y,no,no
oci:06490272781-0660357148,omid:br/06490272781,omid:br/0660357148,2005,P28Y,no,no
oci:06490272781-06104004252,omid:br/06490272781,omid:br/06104004252,2005,,no,no
oci:06490272781-061901738076,omid:br/06490272781,omid:br/061901738076,2005,P5Y,no,no
oci:06490272781-061901737845,omid:br/06490272781,omid:br/061901737845,2005,P1Y,no,no
oci:06490272781-061901737979,omid:br/06490272781,omid:br/061901737979,2005,P3Y,no,no
oci:06490272781-061901738185,omid:br/06490272781,omid:br/061901738185,2005,P5Y,no,no
oci:06490272781-061901737728,omid:br/06490272781,omid:br/061901737728,2005,P3Y,no,no
oci:06490272818-06490272812,omid:br/06490272818,omid:br/06490272812,2010,P5Y,yes,no
oci:06490272818-062601589943,omid:br/06490272818,omid:br/062601589943,2010,P24Y,no,no
oci:06490272818-061503582745,omid:br/06490272818,omid:br/061503582745,2010,P3Y,yes,no
oci:06490272955-06302606435,omid:br/06490272955,omid:br/06302606435,1996,P7Y,no,no
oci:06490272946-0650811195,omid:br/06490272946,omid:br/0650811195,1998,P48Y,no,no
oci:06490272946-062301289120,omid:br/06490272946,omid:br/062301289120,1998,P40Y,no,no
oci:06490272946-06703208543,omid:br/06490272946,omid:br/06703208543,1998,P16Y,no,no
oci:062503576880-061401552105,omid:br/062503576880,omid:br/061401552105,2005,P6Y,no,no
oci:062503576880-061703589631,omid:br/062503576880,omid:br/061703589631,2005,,no,no
oci:062503576880-06604602369,omid:br/062503576880,omid:br/06604602369,2005,,no,no
oci:062503576880-062601590257,omid:br/062503576880,omid:br/062601590257,2005,P20Y,no,no
oci:062503576880-062401546561,omid:br/062503576880,omid:br/062401546561,2005,P10Y,no,no
oci:062503576880-0690342860,omid:br/062503576880,omid:br/0690342860,2005,P14Y,no,no
oci:062503576880-0610730928,omid:br/062503576880,omid:br/0610730928,2005,P8Y,no,no
oci:062503576880-06302607068,omid:br/062503576880,omid:br/06302607068,2005,P3Y,no,no
oci:062503576880-0660615285,omid:br/062503576880,omid:br/0660615285,2005,P7Y,no,no
oci:062503576880-06170350859,omid:br/062503576880,omid:br/06170350859,2005,P8Y,no,no
oci:062503576880-0690364565,omid:br/062503576880,omid:br/0690364565,2005,P28Y,no,no
oci:062503576880-0660614889,omid:br/062503576880,omid:br/0660614889,2005,P11Y,no,no
oci:062503576880-061701826470,omid:br/062503576880,omid:br/061701826470,2005,P2Y,no,no
oci:062503576880-0660614646,omid:br/062503576880,omid:br/0660614646,2005,P28Y,no,no
oci:062503576880-0680340112,omid:br/062503576880,omid:br/0680340112,2005,P46Y,no,no
oci:062503576880-0670334498,omid:br/062503576880,omid:br/0670334498,2005,P21Y,no,no
oci:062503576880-06160894018,omid:br/062503576880,omid:br/06160894018,2005,P15Y,no,no
oci:062503576880-0644052608,omid:br/062503576880,omid:br/0644052608,2005,P9Y,no,no
oci:06490272968-062601274384,omid:br/06490272968,omid:br/062601274384,1999,P25Y,no,no
oci:06490272968-062601274317,omid:br/06490272968,omid:br/062601274317,1999,P26Y,no,no
oci:06490272968-062601274404,omid:br/06490272968,omid:br/062601274404,1999,P12Y,no,no
oci:06490272968-061101796141,omid:br/06490272968,omid:br/061101796141,1999,P32Y,no,no
oci:06490272968-06201080366,omid:br/06490272968,omid:br/06201080366,1999,P13Y,no,no
oci:06490272968-06101276341,omid:br/06490272968,omid:br/06101276341,1999,P11Y,no,no
oci:06490272968-062601274896,omid:br/06490272968,omid:br/062601274896,1999,P9Y,no,no
oci:06490272759-062402800713,omid:br/06490272759,omid:br/062402800713,2010,P10Y,no,no
oci:06490272938-06420240377,omid:br/06490272938,omid:br/06420240377,1996,,no,no
oci:06490272938-061401769411,omid:br/06490272938,omid:br/061401769411,1996,P2Y,no,no
oci:06490272938-061401768984,omid:br/06490272938,omid:br/061401768984,1996,P4Y,no,no
oci:06490272905-0670334917,omid:br/06490272905,omid:br/0670334917,2002,P81Y,no,no
oci:06490272905-06602150384,omid:br/06490272905,omid:br/06602150384,2002,P10Y,no,no
oci:06490272905-06602149934,omid:br/06490272905,omid:br/06602149934,2002,P9Y,no,no
oci:06490272905-06402624367,omid:br/06490272905,omid:br/06402624367,2002,P7Y,no,no
oci:06490272905-0680339670,omid:br/06490272905,omid:br/0680339670,2002,P18Y,no,no
oci:06490272905-062601471328,omid:br/06490272905,omid:br/062601471328,2002,P12Y,no,no
oci:06490272900-06490272988,omid:br/06490272900,omid:br/06490272988,2001,P5Y,yes,no
oci:06490272900-06490272965,omid:br/06490272900,omid:br/06490272965,2001,P2Y,yes,no
oci:06490272900-06490272938,omid:br/06490272900,omid:br/06490272938,2001,P5Y,yes,no
oci:06490272900-0627054131,omid:br/06490272900,omid:br/0627054131,2001,P58Y,no,no
oci:06490272900-062601722475,omid:br/06490272900,omid:br/062601722475,2001,P24Y,no,no
oci:06490272900-0680339651,omid:br/06490272900,omid:br/0680339651,2001,P35Y,no,no
oci:06490272900-06101467643,omid:br/06490272900,omid:br/06101467643,2001,P13Y,no,no
oci:06490272900-06190907835,omid:br/06490272900,omid:br/06190907835,2001,P10Y,no,no
oci:06490272900-06260919754,omid:br/06490272900,omid:br/06260919754,2001,P5Y,no,no
oci:06490272900-06190907763,omid:br/06490272900,omid:br/06190907763,2001,P8Y,no,no
oci:06490272900-062601471383,omid:br/06490272900,omid:br/062601471383,2001,P6Y,no,no
oci:06490272900-06202607707,omid:br/06490272900,omid:br/06202607707,2001,P4Y,no,no
oci:06490272900-06401585687,omid:br/06490272900,omid:br/06401585687,2001,P33Y,no,no
oci:06490272900-0670335174,omid:br/06490272900,omid:br/0670335174,2001,P42Y,no,no
oci:06490272963-06201457461,omid:br/06490272963,omid:br/06201457461,1999,P2Y,no,no
oci:06490272963-062501443275,omid:br/06490272963,omid:br/062501443275,1999,P29Y,no,no
oci:06490272984-06110341021,omid:br/06490272984,omid:br/06110341021,2002,P35Y,no,no
oci:06490272984-0690343708,omid:br/06490272984,omid:br/0690343708,2002,P12Y,no,no
oci:06490272984-0680339984,omid:br/06490272984,omid:br/0680339984,2002,P5Y,no,no
oci:06490272984-06302606515,omid:br/06490272984,omid:br/06302606515,2002,P9Y,no,no
oci:06490272984-0690343649,omid:br/06490272984,omid:br/0690343649,2002,P12Y,no,no
oci:06490272984-06190337025,omid:br/06490272984,omid:br/06190337025,2002,P2Y,no,no
oci:06490272789-061401551869,omid:br/06490272789,omid:br/061401551869,2008,P34Y,no,no
oci:06490272789-06170483648,omid:br/06490272789,omid:br/06170483648,2008,P36Y,no,no
oci:06490272789-06101276458,omid:br/06490272789,omid:br/06101276458,2008,P21Y,no,no
oci:06490272764-06170317033,omid:br/06490272764,omid:br/06170317033,2010,P33Y,no,no
oci:06490272764-06503236496,omid:br/06490272764,omid:br/06503236496,2010,P7Y,no,no
oci:06490272764-0620649996,omid:br/06490272764,omid:br/0620649996,2010,P14Y,no,no
oci:06490272764-06201090772,omid:br/06490272764,omid:br/06201090772,2010,P4Y,no,no
oci:06490272764-06201090903,omid:br/06490272764,omid:br/06201090903,2010,P3Y,no,no
oci:06490272764-0604832613,omid:br/06490272764,omid:br/0604832613,2010,P8Y,no,no
oci:06490272764-0633018115,omid:br/06490272764,omid:br/0633018115,2010,P6Y,no,no
oci:06490272764-0690657431,omid:br/06490272764,omid:br/0690657431,2010,P6Y,no,no
oci:06490272758-06190336928,omid:br/06490272758,omid:br/06190336928,2009,P7Y,no,no
oci:06490272758-06190337034,omid:br/06490272758,omid:br/06190337034,2009,P9Y,no,no
oci:06490272758-06190907933,omid:br/06490272758,omid:br/06190907933,2009,P13Y,no,no
oci:06490272932-062403973959,omid:br/06490272932,omid:br/062403973959,2003,P8Y,no,no
oci:06490272932-06520298695,omid:br/06490272932,omid:br/06520298695,2003,P5Y,no,no
oci:06490272932-062501443275,omid:br/06490272932,omid:br/062501443275,2003,P33Y,no,no
oci:06490272932-06490303348,omid:br/06490272932,omid:br/06490303348,2003,P54Y,no,no
oci:06490272978-06402875890,omid:br/06490272978,omid:br/06402875890,1996,P2Y,no,no
oci:06490272978-061502758605,omid:br/06490272978,omid:br/061502758605,1996,P7Y,no,no
oci:06490272978-061401552128,omid:br/06490272978,omid:br/061401552128,1996,P17Y,no,no
oci:06490272978-06701781399,omid:br/06490272978,omid:br/06701781399,1996,P6Y,no,no
oci:06490272978-06260919869,omid:br/06490272978,omid:br/06260919869,1996,P1Y,no,no
oci:06490272978-06190638203,omid:br/06490272978,omid:br/06190638203,1996,P6Y,no,no
oci:06490272976-062601472181,omid:br/06490272976,omid:br/062601472181,2001,P14Y,no,no
oci:06490272976-061401768649,omid:br/06490272976,omid:br/061401768649,2001,P12Y,no,no
oci:06490272976-06202607882,omid:br/06490272976,omid:br/06202607882,2001,P5Y,no,no
oci:06490272976-06490303714,omid:br/06490272976,omid:br/06490303714,2001,P30Y,no,no
oci:06490272752-06201466135,omid:br/06490272752,omid:br/06201466135,2009,P19Y,no,no
oci:06490272921-062203078383,omid:br/06490272921,omid:br/062203078383,2004,P3Y,no,no
oci:06490272921-061203705570,omid:br/06490272921,omid:br/061203705570,2004,P1Y,no,no
oci:06490272921-061203704893,omid:br/06490272921,omid:br/061203704893,2004,P3Y,no,no
oci:06490272921-06903058731,omid:br/06490272921,omid:br/06903058731,2004,P3Y,no,no
oci:06490272921-0646046431,omid:br/06490272921,omid:br/0646046431,2004,P3Y,no,no
oci:06490272921-0604832606,omid:br/06490272921,omid:br/0604832606,2004,P2Y,no,no
oci:06490272904-06520298699,omid:br/06490272904,omid:br/06520298699,2004,P8Y,no,no
oci:06490272904-06260764241,omid:br/06490272904,omid:br/06260764241,2004,P20Y,no,no
oci:06490272765-06370254923,omid:br/06490272765,omid:br/06370254923,2011,P20Y,no,no
oci:06490272765-0651055717,omid:br/06490272765,omid:br/0651055717,2011,P7Y,no,no
oci:06490272765-06302606435,omid:br/06490272765,omid:br/06302606435,2011,P22Y,no,no
oci:06490272961-06240169093,omid:br/06490272961,omid:br/06240169093,1999,P19Y,no,no
oci:06490272961-06470307048,omid:br/06490272961,omid:br/06470307048,1999,P1Y,no,no
oci:06490272961-0630320822,omid:br/06490272961,omid:br/0630320822,1999,P14Y,no,no
oci:06490272959-06150752540,omid:br/06490272959,omid:br/06150752540,2001,P20Y,no,no
oci:06490272959-061503107776,omid:br/06490272959,omid:br/061503107776,2001,P28Y,no,no
oci:06490272959-06140346994,omid:br/06490272959,omid:br/06140346994,2001,P17Y,no,no
oci:06490272959-0690342841,omid:br/06490272959,omid:br/0690342841,2001,P9Y,no,no
oci:06490272959-06302606508,omid:br/06490272959,omid:br/06302606508,2001,P8Y,no,no
oci:06490272959-06250168483,omid:br/06490272959,omid:br/06250168483,2001,P12Y,no,no
oci:06490272959-061802230474,omid:br/06490272959,omid:br/061802230474,2001,P13Y,no,no
oci:06490272741-062601472181,omid:br/06490272741,omid:br/062601472181,2009,P22Y,no,no
oci:06490272741-06490303955,omid:br/06490272741,omid:br/06490303955,2009,P23Y,no,no
oci:06490272967-06603930087,omid:br/06490272967,omid:br/06603930087,1996,P21Y,no,no
oci:06490272927-06101276411,omid:br/06490272927,omid:br/06101276411,2001,P11Y,no,no
oci:06490272792-06490272957,omid:br/06490272792,omid:br/06490272957,2011,P14Y,yes,no
oci:06490272792-06490272814,omid:br/06490272792,omid:br/06490272814,2011,P1Y,yes,no
oci:06490272945-061401768984,omid:br/06490272945,omid:br/061401768984,2003,P11Y,no,no
oci:06490272972-062601274677,omid:br/06490272972,omid:br/062601274677,2001,P3Y,no,no
oci:06490272972-062601590281,omid:br/06490272972,omid:br/062601590281,2001,P6Y,no,no
oci:06490272972-0680339610,omid:br/06490272972,omid:br/0680339610,2001,P4Y,no,no
oci:06490272972-06202607707,omid:br/06490272972,omid:br/06202607707,2001,P4Y,no,no
oci:06490272763-06201080435,omid:br/06490272763,omid:br/06201080435,2009,P24Y,no,no
oci:06490272763-0650690206,omid:br/06490272763,omid:br/0650690206,2009,P15Y,no,no
oci:06490272763-0640687571,omid:br/06490272763,omid:br/0640687571,2009,P18Y,no,no
oci:06490272763-06220417901,omid:br/06490272763,omid:br/06220417901,2009,P25Y,no,no
oci:06490272763-061901738400,omid:br/06490272763,omid:br/061901738400,2009,P15Y,no,no
oci:06490272965-062301289092,omid:br/06490272965,omid:br/062301289092,1999,P39Y,no,no
oci:06490272965-0630871584,omid:br/06490272965,omid:br/0630871584,1999,P12Y,no,no
oci:06490272965-06490272957,omid:br/06490272965,omid:br/06490272957,1999,P2Y,yes,no
oci:06490272965-06110340946,omid:br/06490272965,omid:br/06110340946,1999,P43Y,no,no
oci:06490272965-0670335039,omid:br/06490272965,omid:br/0670335039,1999,P43Y,no,no
oci:06490272965-0630871787,omid:br/06490272965,omid:br/0630871787,1999,P3Y,no,no
oci:06490272910-06201574404,omid:br/06490272910,omid:br/06201574404,1996,P6Y,no,no
oci:06490272910-06803159866,omid:br/06490272910,omid:br/06803159866,1996,P31Y,no,no
oci:06490272910-06302606434,omid:br/06490272910,omid:br/06302606434,1996,P2Y,no,no
oci:06490272734-06101468393,omid:br/06490272734,omid:br/06101468393,2009,P12Y,no,no
oci:06490272734-0649068129,omid:br/06490272734,omid:br/0649068129,2009,P9Y,no,no
oci:06490272734-06490303538,omid:br/06490272734,omid:br/06490303538,2009,P51Y,no,no
oci:06490272816-06302617446,omid:br/06490272816,omid:br/06302617446,2006,P7Y,no,no
oci:06490272816-061902237717,omid:br/06490272816,omid:br/061902237717,2006,P3Y,no,no
oci:06490272816-062302391131,omid:br/06490272816,omid:br/062302391131,2006,P2Y,no,no
oci:06490272816-06180672183,omid:br/06490272816,omid:br/06180672183,2006,P14Y,no,no
oci:06490272816-062103308155,omid:br/06490272816,omid:br/062103308155,2006,P11Y,no,no
oci:06490272816-0680640890,omid:br/06490272816,omid:br/0680640890,2006,P29Y,no,no
oci:06490272816-06302606434,omid:br/06490272816,omid:br/06302606434,2006,P12Y,no,no
oci:06490272816-06302607124,omid:br/06490272816,omid:br/06302607124,2006,P4Y,no,no
oci:06490272816-06180672779,omid:br/06490272816,omid:br/06180672779,2006,P19Y,no,no
oci:06490272816-06180672494,omid:br/06490272816,omid:br/06180672494,2006,P18Y,no,no
oci:06490272816-06302617623,omid:br/06490272816,omid:br/06302617623,2006,P5Y,no,no
oci:06490272988-06190637567,omid:br/06490272988,omid:br/06190637567,1996,P16Y,no,no
oci:06490272988-06601576862,omid:br/06490272988,omid:br/06601576862,1996,P34Y,no,no
oci:06490272988-062601722475,omid:br/06490272988,omid:br/062601722475,1996,P19Y,no,no
oci:06490272988-06220234547,omid:br/06490272988,omid:br/06220234547,1996,P2Y,no,no
oci:06490272988-06190907835,omid:br/06490272988,omid:br/06190907835,1996,P5Y,no,no
oci:06490272988-0690184743,omid:br/06490272988,omid:br/0690184743,1996,P20Y,no,no
oci:06490272988-062601589631,omid:br/06490272988,omid:br/062601589631,1996,P24Y,no,no
oci:06490272988-061401552276,omid:br/06490272988,omid:br/061401552276,1996,P21Y,no,no
oci:06490272988-0670335174,omid:br/06490272988,omid:br/0670335174,1996,P37Y,no,no
oci:06490272988-06180635732,omid:br/06490272988,omid:br/06180635732,1996,P35Y,no,no
oci:06490272738-062501442763,omid:br/06490272738,omid:br/062501442763,2011,P4Y,no,no
oci:06490272738-061501789350,omid:br/06490272738,omid:br/061501789350,2011,P3Y,no,no
oci:06490272738-062601274915,omid:br/06490272738,omid:br/062601274915,2011,P25Y,no,no
oci:06490272738-062601274468,omid:br/06490272738,omid:br/062601274468,2011,P23Y,no,no
oci:06490272738-0650689812,omid:br/06490272738,omid:br/0650689812,2011,P9Y,no,no
oci:06490272738-06190907933,omid:br/06490272738,omid:br/06190907933,2011,P15Y,no,no
oci:06490272941-06510315348,omid:br/06490272941,omid:br/06510315348,2003,P12Y,no,no
oci:06490272941-06240420206,omid:br/06490272941,omid:br/06240420206,2003,P15Y,no,no
oci:06490272941-061704059676,omid:br/06490272941,omid:br/061704059676,2003,P8Y,no,no
oci:06490272941-06101467660,omid:br/06490272941,omid:br/06101467660,2003,P8Y,no,no
oci:06490272941-06302606429,omid:br/06490272941,omid:br/06302606429,2003,P10Y,no,no
oci:06490272941-06101276458,omid:br/06490272941,omid:br/06101276458,2003,P16Y,no,no
oci:06490272960-062403973959,omid:br/06490272960,omid:br/062403973959,1996,P1Y,no,no
oci:06490272960-06490304023,omid:br/06490272960,omid:br/06490304023,1996,P31Y,no,no
oci:06490272737-06150635872,omid:br/06490272737,omid:br/06150635872,2011,P17Y,no,no
oci:06490272737-0660639799,omid:br/06490272737,omid:br/0660639799,2011,P17Y,no,no
oci:06490272737-0680640830,omid:br/06490272737,omid:br/0680640830,2011,P19Y,no,no
oci:06490272737-062401039293,omid:br/06490272737,omid:br/062401039293,2011,P1Y,no,no
oci:06490272737-062601075557,omid:br/06490272737,omid:br/062601075557,2011,P4Y,no,no
oci:06490272737-0660337607,omid:br/06490272737,omid:br/0660337607,2011,P2Y,no,no
oci:06490272737-061901737687,omid:br/06490272737,omid:br/061901737687,2011,P1Y,no,no
oci:06490272737-062601075580,omid:br/06490272737,omid:br/062601075580,2011,P3Y,no,no
oci:06490272737-062601075258,omid:br/06490272737,omid:br/062601075258,2011,P1Y,no,no
oci:06490272737-062601075453,omid:br/06490272737,omid:br/062601075453,2011,P5Y,no,no
oci:06490272737-061501809815,omid:br/06490272737,omid:br/061501809815,2011,P12Y,no,no
oci:06490272737-0641053653,omid:br/06490272737,omid:br/0641053653,2011,P11Y,no,no
oci:06490272737-06302606395,omid:br/06490272737,omid:br/06302606395,2011,P16Y,no,no
oci:06490272737-06201457296,omid:br/06490272737,omid:br/06201457296,2011,P13Y,no,no
oci:06490272737-06303248235,omid:br/06490272737,omid:br/06303248235,2011,P10Y,no,no
oci:06490272737-061401732677,omid:br/06490272737,omid:br/061401732677,2011,P6Y,no,no
oci:06490272769-06260184060,omid:br/06490272769,omid:br/06260184060,2009,P6Y,no,no
oci:06490272769-061101605461,omid:br/06490272769,omid:br/061101605461,2009,P4Y,no,no
oci:06490272949-0649068129,omid:br/06490272949,omid:br/0649068129,2001,P1Y,no,no
oci:06490272949-06202607864,omid:br/06490272949,omid:br/06202607864,2001,P5Y,no,no
oci:06490272949-06101467618,omid:br/06490272949,omid:br/06101467618,2001,P9Y,no,no
oci:06490272949-06260919707,omid:br/06490272949,omid:br/06260919707,2001,P11Y,no,no
oci:06490272949-061401769353,omid:br/06490272949,omid:br/061401769353,2001,P6Y,no,no
oci:06490272949-06101468393,omid:br/06490272949,omid:br/06101468393,2001,P4Y,no,no
oci:06490272949-062501443505,omid:br/06490272949,omid:br/062501443505,2001,P5Y,no,no
oci:06490272819-062101588128,omid:br/06490272819,omid:br/062101588128,2006,P14Y,no,no
oci:06490272819-062601589835,omid:br/06490272819,omid:br/062601589835,2006,P34Y,no,no
oci:06490272819-06240623066,omid:br/06490272819,omid:br/06240623066,2006,P22Y,no,no
oci:06490272819-061802125651,omid:br/06490272819,omid:br/061802125651,2006,P2Y,no,no
oci:06490272819-062601722270,omid:br/06490272819,omid:br/062601722270,2006,P36Y,no,no
oci:06490272819-06101587875,omid:br/06490272819,omid:br/06101587875,2006,P21Y,no,no
oci:06490272819-06401585669,omid:br/06490272819,omid:br/06401585669,2006,P38Y,no,no
oci:06490272819-0690184559,omid:br/06490272819,omid:br/0690184559,2006,P25Y,no,no
oci:06490272819-06101587525,omid:br/06490272819,omid:br/06101587525,2006,P29Y,no,no
oci:06490272819-062601590443,omid:br/06490272819,omid:br/062601590443,2006,P22Y,no,no
oci:06490272819-06240735688,omid:br/06490272819,omid:br/06240735688,2006,P16Y,no,no
oci:06490272819-0670334921,omid:br/06490272819,omid:br/0670334921,2006,P20Y,no,no
oci:06490272819-061901599426,omid:br/06490272819,omid:br/061901599426,2006,P23Y,no,no
oci:06490272966-06470295003,omid:br/06490272966,omid:br/06470295003,1996,P35Y,no,no
oci:06490272809-062402392811,omid:br/06490272809,omid:br/062402392811,2009,P3Y,no,no
oci:06490272809-06101762076,omid:br/06490272809,omid:br/06101762076,2009,P9Y,no,no
oci:06490272809-06101467633,omid:br/06490272809,omid:br/06101467633,2009,P18Y,no,no
oci:06490272809-06120679506,omid:br/06490272809,omid:br/06120679506,2009,P15Y,no,no
oci:06490272809-06101761694,omid:br/06490272809,omid:br/06101761694,2009,P11Y,no,no
oci:06490272809-06101762127,omid:br/06490272809,omid:br/06101762127,2009,P9Y,no,no
oci:06490272809-06260255536,omid:br/06490272809,omid:br/06260255536,2009,P37Y,no,no
oci:06490272793-062601034641,omid:br/06490272793,omid:br/062601034641,2011,P4Y,no,no
oci:06490272793-062502588434,omid:br/06490272793,omid:br/062502588434,2011,P16Y,no,no
oci:06490272793-062601034592,omid:br/06490272793,omid:br/062601034592,2011,P4Y,no,no
oci:06490272793-062501009025,omid:br/06490272793,omid:br/062501009025,2011,P3Y,no,no
oci:06490272793-0641019192,omid:br/06490272793,omid:br/0641019192,2011,P10Y,no,no
oci:06490272793-06110341072,omid:br/06490272793,omid:br/06110341072,2011,P30Y,no,no
oci:06490272793-062601034711,omid:br/06490272793,omid:br/062601034711,2011,P4Y,no,no
oci:06490272793-06190322543,omid:br/06490272793,omid:br/06190322543,2011,P14Y,no,no
oci:06490272793-0641056836,omid:br/06490272793,omid:br/0641056836,2011,P15Y,no,no
oci:06490272793-062502387745,omid:br/06490272793,omid:br/062502387745,2011,P8Y,no,no
oci:06490272793-06101034812,omid:br/06490272793,omid:br/06101034812,2011,P10Y,no,no
oci:06490272793-06302606946,omid:br/06490272793,omid:br/06302606946,2011,P12Y,no,no
oci:06490272793-06210319700,omid:br/06490272793,omid:br/06210319700,2011,P14Y,no,no
oci:06490272793-061503080049,omid:br/06490272793,omid:br/061503080049,2011,P11Y,no,no
oci:06490272783-06190908082,omid:br/06490272783,omid:br/06190908082,2009,P13Y,no,no
oci:06490272783-06490272757,omid:br/06490272783,omid:br/06490272757,2009,P4Y,yes,no
oci:06490272783-06490272959,omid:br/06490272783,omid:br/06490272959,2009,P8Y,yes,no
oci:06490272783-061802230474,omid:br/06490272783,omid:br/061802230474,2009,P21Y,no,no
oci:06490272783-06302607130,omid:br/06490272783,omid:br/06302607130,2009,P10Y,no,no
oci:06490272779-062102387617,omid:br/06490272779,omid:br/062102387617,2006,P10Y,no,no
oci:06490272779-062301449803,omid:br/06490272779,omid:br/062301449803,2006,P19Y,no,no
oci:06490272779-061701744425,omid:br/06490272779,omid:br/061701744425,2006,P6Y,no,no
oci:06490272779-062601589835,omid:br/06490272779,omid:br/062601589835,2006,P34Y,no,no
oci:06490272779-06302607046,omid:br/06490272779,omid:br/06302607046,2006,P7Y,no,no
oci:06490272779-061501436954,omid:br/06490272779,omid:br/061501436954,2006,P39Y,no,no
oci:06490272779-06402624230,omid:br/06490272779,omid:br/06402624230,2006,P5Y,no,no
oci:06490272779-061701100571,omid:br/06490272779,omid:br/061701100571,2006,P4Y,no,no
oci:06490272779-06901815190,omid:br/06490272779,omid:br/06901815190,2006,P6Y,no,no
oci:06490272779-061601023160,omid:br/06490272779,omid:br/061601023160,2006,P9Y,no,no
oci:06490272779-062501443505,omid:br/06490272779,omid:br/062501443505,2006,P10Y,no,no
oci:06490272779-062601722368,omid:br/06490272779,omid:br/062601722368,2006,P20Y,no,no
oci:06490272779-06110341072,omid:br/06490272779,omid:br/06110341072,2006,P25Y,no,no
oci:06490272779-062203132353,omid:br/06490272779,omid:br/062203132353,2006,P19Y,no,no
oci:06490272779-0649068129,omid:br/06490272779,omid:br/0649068129,2006,P6Y,no,no
oci:06490272779-06201080379,omid:br/06490272779,omid:br/06201080379,2006,P29Y,no,no
oci:06490272987-061601023005,omid:br/06490272987,omid:br/061601023005,2000,P1Y,no,no
oci:06490272987-061201592628,omid:br/06490272987,omid:br/061201592628,2000,P20Y,no,no
oci:06490272987-061702135061,omid:br/06490272987,omid:br/061702135061,2000,P4Y,no,no
oci:06490272987-06502514850,omid:br/06490272987,omid:br/06502514850,2000,P10Y,no,no
oci:06490272987-0643057832,omid:br/06490272987,omid:br/0643057832,2000,P6Y,no,no
oci:06490272987-062603612537,omid:br/06490272987,omid:br/062603612537,2000,,no,no
oci:06490272987-0670335154,omid:br/06490272987,omid:br/0670335154,2000,P66Y,no,no
oci:06490272987-0642055325,omid:br/06490272987,omid:br/0642055325,2000,P3Y,no,no
oci:06490272987-06603987385,omid:br/06490272987,omid:br/06603987385,2000,,no,no
oci:06490272987-06190907872,omid:br/06490272987,omid:br/06190907872,2000,P10Y,no,no
