id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06904087330-06401181915,omid:br/06904087330,omid:br/06401181915,2008,P2Y,no,no
oci:06904087330-06140609472,omid:br/06904087330,omid:br/06140609472,2008,P0Y,no,no
oci:06904087330-062401482313,omid:br/06904087330,omid:br/062401482313,2008,P5Y,no,no
oci:06804482742-061203487496,omid:br/06804482742,omid:br/061203487496,2007,P8Y,no,no
oci:06804482742-062303338951,omid:br/06804482742,omid:br/062303338951,2007,P1Y,no,no
oci:06804482742-0690361255,omid:br/06804482742,omid:br/0690361255,2007,P0Y,no,no
oci:06904087334-06404060424,omid:br/06904087334,omid:br/06404060424,2008,P8Y,no,no
oci:06904087367-06501176993,omid:br/06904087367,omid:br/06501176993,2008,P12Y,no,no
oci:06904087367-06704115948,omid:br/06904087367,omid:br/06704115948,2008,P10Y,no,no
oci:06904087367-061103733765,omid:br/06904087367,omid:br/061103733765,2008,P9Y,no,no
oci:06904087367-061201321106,omid:br/06904087367,omid:br/061201321106,2008,P7Y,no,no
oci:06904087367-062502681858,omid:br/06904087367,omid:br/062502681858,2008,P8Y,no,no
oci:06904087367-061701625901,omid:br/06904087367,omid:br/061701625901,2008,P7Y,no,no
oci:06904087367-062302126080,omid:br/06904087367,omid:br/062302126080,2008,P4Y,no,no
oci:06904087367-061203803684,omid:br/06904087367,omid:br/061203803684,2008,P2Y,no,no
oci:06904087367-062202858587,omid:br/06904087367,omid:br/062202858587,2008,P3Y,no,no
oci:06904087367-0620297378,omid:br/06904087367,omid:br/0620297378,2008,P9Y,no,no
oci:06904087367-061303577440,omid:br/06904087367,omid:br/061303577440,2008,,no,no
oci:06904087367-06120205594,omid:br/06904087367,omid:br/06120205594,2008,P10Y,no,no
oci:06904087367-06204503133,omid:br/06904087367,omid:br/06204503133,2008,P11Y,no,no
oci:06904087367-06140205147,omid:br/06904087367,omid:br/06140205147,2008,P7Y,no,no
oci:06904087367-06150206784,omid:br/06904087367,omid:br/06150206784,2008,P6Y,no,no
oci:06904087367-06901119347,omid:br/06904087367,omid:br/06901119347,2008,P3Y,no,no
oci:06904087367-06901119399,omid:br/06904087367,omid:br/06901119399,2008,P3Y,no,no
oci:06904087367-068095686,omid:br/06904087367,omid:br/068095686,2008,P7Y,no,no
oci:06904087367-06702593662,omid:br/06904087367,omid:br/06702593662,2008,P9Y,no,no
oci:06904087367-06230215422,omid:br/06904087367,omid:br/06230215422,2008,P3Y,no,no
oci:06904087367-062103708108,omid:br/06904087367,omid:br/062103708108,2008,P6Y,no,no
oci:06904087367-06304194449,omid:br/06904087367,omid:br/06304194449,2008,P5Y,no,no
oci:06904087367-06702593556,omid:br/06904087367,omid:br/06702593556,2008,P6Y,no,no
oci:06904087367-06803899638,omid:br/06904087367,omid:br/06803899638,2008,P8Y,no,no
oci:06904087367-06140204729,omid:br/06904087367,omid:br/06140204729,2008,P7Y,no,no
oci:06904087367-062203293152,omid:br/06904087367,omid:br/062203293152,2008,P1Y,no,no
oci:06904087367-06403909546,omid:br/06904087367,omid:br/06403909546,2008,P14Y,no,no
oci:06904087367-062102246650,omid:br/06904087367,omid:br/062102246650,2008,P3Y,no,no
oci:06904087367-06601334357,omid:br/06904087367,omid:br/06601334357,2008,P2Y,no,no
oci:06904087367-062601846824,omid:br/06904087367,omid:br/062601846824,2008,P1Y,no,no
oci:06904087367-062103707931,omid:br/06904087367,omid:br/062103707931,2008,P7Y,no,no
oci:06904087367-06901342517,omid:br/06904087367,omid:br/06901342517,2008,P9Y,no,no
oci:06904087367-06802611464,omid:br/06904087367,omid:br/06802611464,2008,P6Y,no,no
oci:06804482696-06602510339,omid:br/06804482696,omid:br/06602510339,2007,P16Y,no,no
oci:06804482696-064303424,omid:br/06804482696,omid:br/064303424,2007,P17Y,no,no
oci:06804482696-061803115410,omid:br/06804482696,omid:br/061803115410,2007,-P1Y,no,no
oci:06804482696-061403589937,omid:br/06804482696,omid:br/061403589937,2007,P14Y,no,no
oci:06804482696-06120262346,omid:br/06804482696,omid:br/06120262346,2007,P13Y,no,no
oci:06804482696-06703456382,omid:br/06804482696,omid:br/06703456382,2007,P89Y,no,no
oci:06804482696-061701109960,omid:br/06804482696,omid:br/061701109960,2007,P18Y,no,no
oci:06804482696-06140204363,omid:br/06804482696,omid:br/06140204363,2007,P11Y,no,no
oci:06904087390-06301026040,omid:br/06904087390,omid:br/06301026040,2008,P14Y,no,no
oci:06904087390-062101221987,omid:br/06904087390,omid:br/062101221987,2008,P11Y,no,no
oci:06904087390-06301025888,omid:br/06904087390,omid:br/06301025888,2008,P14Y,no,no
oci:06904087390-06110886192,omid:br/06904087390,omid:br/06110886192,2008,P6Y,no,no
oci:06904087390-062202439914,omid:br/06904087390,omid:br/062202439914,2008,P9Y,no,no
oci:06904087390-06303015278,omid:br/06904087390,omid:br/06303015278,2008,P7Y,no,no
oci:06904087390-06301376656,omid:br/06904087390,omid:br/06301376656,2008,P6Y,no,no
oci:06904087390-06150950572,omid:br/06904087390,omid:br/06150950572,2008,P8Y,no,no
oci:06904087390-061502705673,omid:br/06904087390,omid:br/061502705673,2008,P6Y,no,no
oci:06904087390-062082451,omid:br/06904087390,omid:br/062082451,2008,P21Y,no,no
oci:06904087390-061103523129,omid:br/06904087390,omid:br/061103523129,2008,P6Y,no,no
oci:06904087390-06301026800,omid:br/06904087390,omid:br/06301026800,2008,P7Y,no,no
oci:06904087390-062302698226,omid:br/06904087390,omid:br/062302698226,2008,P7Y,no,no
oci:06904087390-062603662029,omid:br/06904087390,omid:br/062603662029,2008,P5Y,no,no
oci:06904087390-061503728207,omid:br/06904087390,omid:br/061503728207,2008,P9Y,no,no
oci:06904087390-061302692238,omid:br/06904087390,omid:br/061302692238,2008,P12Y,no,no
oci:06904087390-061102714803,omid:br/06904087390,omid:br/061102714803,2008,P12Y,no,no
oci:06904087390-06210819167,omid:br/06904087390,omid:br/06210819167,2008,P15Y,no,no
oci:06904087390-0610926497,omid:br/06904087390,omid:br/0610926497,2008,P9Y,no,no
oci:06904087390-062102441428,omid:br/06904087390,omid:br/062102441428,2008,P6Y,no,no
oci:06904087390-062102441292,omid:br/06904087390,omid:br/062102441292,2008,P4Y,no,no
oci:06904087390-0660474911,omid:br/06904087390,omid:br/0660474911,2008,P5Y,no,no
oci:06904087390-06201237881,omid:br/06904087390,omid:br/06201237881,2008,P17Y,no,no
oci:06904087390-0660475160,omid:br/06904087390,omid:br/0660475160,2008,P5Y,no,no
oci:06904087390-062301225272,omid:br/06904087390,omid:br/062301225272,2008,P10Y,no,no
oci:06904087390-0650475074,omid:br/06904087390,omid:br/0650475074,2008,P3Y,no,no
oci:06904087390-061303693965,omid:br/06904087390,omid:br/061303693965,2008,P10Y,no,no
oci:06904087390-061903092916,omid:br/06904087390,omid:br/061903092916,2008,P3Y,no,no
oci:06904087390-062402690735,omid:br/06904087390,omid:br/062402690735,2008,P7Y,no,no
oci:06904087390-06403120373,omid:br/06904087390,omid:br/06403120373,2008,P4Y,no,no
oci:06904087390-06702831352,omid:br/06904087390,omid:br/06702831352,2008,P1Y,no,no
oci:06904087390-062401202804,omid:br/06904087390,omid:br/062401202804,2008,P7Y,no,no
oci:06904087398-061203486799,omid:br/06904087398,omid:br/061203486799,2008,P7Y,no,no
oci:06904087398-063401836,omid:br/06904087398,omid:br/063401836,2008,P6Y,no,no
oci:06904087398-06401033979,omid:br/06904087398,omid:br/06401033979,2008,P1Y,no,no
oci:06804482708-06903613500,omid:br/06804482708,omid:br/06903613500,2007,P3Y,no,no
oci:06804482708-06160584483,omid:br/06804482708,omid:br/06160584483,2007,P10Y,no,no
oci:06804482734-06120411449,omid:br/06804482734,omid:br/06120411449,2007,P3Y,no,no
oci:06804482734-0690440324,omid:br/06804482734,omid:br/0690440324,2007,P5Y,no,no
oci:06904087350-06390259592,omid:br/06904087350,omid:br/06390259592,2008,P1Y,no,no
oci:06904086981-06601194223,omid:br/06904086981,omid:br/06601194223,2020-08-10,P4Y10M,no,no
oci:06804483412-061101186501,omid:br/06804483412,omid:br/061101186501,2018-10-10,P0Y3M26D,no,no
oci:06804483427-06203732149,omid:br/06804483427,omid:br/06203732149,2018-08-10,P1Y0M,no,no
oci:06804482822-06120314770,omid:br/06804482822,omid:br/06120314770,2016,P1Y,no,no
oci:06804483419-061201798886,omid:br/06804483419,omid:br/061201798886,2018,P9Y,no,no
oci:06804483172-06150467618,omid:br/06804483172,omid:br/06150467618,2019-06-10,P0Y3M26D,no,no
oci:06804482783-062202686010,omid:br/06804482783,omid:br/062202686010,2016,P7Y,no,no
oci:06804482783-06401015420,omid:br/06804482783,omid:br/06401015420,2016,P3Y,no,no
oci:06804482783-06260271247,omid:br/06804482783,omid:br/06260271247,2016,P3Y,no,no
oci:06804482783-06202773384,omid:br/06804482783,omid:br/06202773384,2016,P3Y,no,no
oci:061404055705-06504488677,omid:br/061404055705,omid:br/06504488677,2012,,no,no
oci:06350202515-0604845502,omid:br/06350202515,omid:br/0604845502,2014,P21Y,no,no
oci:06350202572-061201961327,omid:br/06350202572,omid:br/061201961327,2012,P2Y,no,no
oci:06350202528-0630211980,omid:br/06350202528,omid:br/0630211980,2014,P6Y,no,no
oci:06350202528-06701490988,omid:br/06350202528,omid:br/06701490988,2014,P12Y,no,no
oci:06350202528-06490320775,omid:br/06350202528,omid:br/06490320775,2014,P4Y,no,no
oci:06350202528-06350202588,omid:br/06350202528,omid:br/06350202588,2014,P1Y,yes,no
oci:06350202571-06350202510,omid:br/06350202571,omid:br/06350202510,2015,P1Y,yes,no
oci:06350202588-0630211980,omid:br/06350202588,omid:br/0630211980,2013,P5Y,no,no
oci:06350202588-061801070740,omid:br/06350202588,omid:br/061801070740,2013,P3Y,no,no
oci:06350202588-06490320775,omid:br/06350202588,omid:br/06490320775,2013,P3Y,no,no
oci:06350202588-06350202523,omid:br/06350202588,omid:br/06350202523,2013,P2Y,yes,no
oci:06350202537-06490320775,omid:br/06350202537,omid:br/06490320775,2013,P3Y,no,no
oci:06350202537-06350202523,omid:br/06350202537,omid:br/06350202523,2013,P2Y,yes,no
oci:06350202523-06490320775,omid:br/06350202523,omid:br/06490320775,2011,P1Y,no,no
oci:06350202556-06401110273,omid:br/06350202556,omid:br/06401110273,2013,P10Y,no,no
oci:06350202590-06802854552,omid:br/06350202590,omid:br/06802854552,2012,P17Y,no,no
oci:06350202590-06401494454,omid:br/06350202590,omid:br/06401494454,2012,P31Y,no,no
oci:06430211738-061303309695,omid:br/06430211738,omid:br/061303309695,2011,P7Y,no,no
oci:06430211738-0680590868,omid:br/06430211738,omid:br/0680590868,2011,P3Y,no,no
oci:06430211717-0604832115,omid:br/06430211717,omid:br/0604832115,2012,P3Y,no,no
oci:06430211735-06430211569,omid:br/06430211735,omid:br/06430211569,2012,P4Y,yes,no
oci:06430211735-06430211758,omid:br/06430211735,omid:br/06430211758,2012,P1Y,yes,no
oci:06430211741-0690850867,omid:br/06430211741,omid:br/0690850867,2016,P2Y,no,no
oci:06430211741-06201203903,omid:br/06430211741,omid:br/06201203903,2016,P7Y,no,no
oci:06430211741-0660564045,omid:br/06430211741,omid:br/0660564045,2016,P2Y,no,no
oci:06430211741-062401433164,omid:br/06430211741,omid:br/062401433164,2016,P2Y,no,no
oci:06904173139-06404204232,omid:br/06904173139,omid:br/06404204232,2002,P5Y,no,no
oci:06804549368-0604838088,omid:br/06804549368,omid:br/0604838088,2008,P28Y,no,no
oci:061904130600-0660294567,omid:br/061904130600,omid:br/0660294567,2016,P1Y,no,no
oci:061904130600-062101515767,omid:br/061904130600,omid:br/062101515767,2016,P2Y,no,no
oci:061904130576-06104024662,omid:br/061904130576,omid:br/06104024662,2009,P15Y,no,no
oci:061904130576-061801019236,omid:br/061904130576,omid:br/061801019236,2009,P9Y,no,no
oci:061904130576-06301485732,omid:br/061904130576,omid:br/06301485732,2009,P13Y,no,no
oci:061904130576-0642031557,omid:br/061904130576,omid:br/0642031557,2009,P2Y,no,no
oci:06350199332-0650628053,omid:br/06350199332,omid:br/0650628053,2022-03-25,-P0Y1M,no,no
oci:06350199332-0670983920,omid:br/06350199332,omid:br/0670983920,2022-03-25,P1Y5M,no,no
oci:06350199332-061301709314,omid:br/06350199332,omid:br/061301709314,2022-03-25,P0Y1M22D,no,no
oci:06350199332-0650628072,omid:br/06350199332,omid:br/0650628072,2022-03-25,P0Y3M,no,no
oci:06350199332-06350199372,omid:br/06350199332,omid:br/06350199372,2022-03-25,P0Y9M0D,yes,no
oci:061904130564-06401494367,omid:br/061904130564,omid:br/06401494367,2009,P26Y,no,no
oci:061904130564-0690493940,omid:br/061904130564,omid:br/0690493940,2009,P35Y,no,no
oci:061904130655-061302124094,omid:br/061904130655,omid:br/061302124094,2019-04-25,P4Y5M19D,no,no
oci:061904130655-0642052502,omid:br/061904130655,omid:br/0642052502,2019-04-25,P1Y2M,no,no
oci:061904130655-061602702197,omid:br/061904130655,omid:br/061602702197,2019-04-25,P7Y1M12D,no,no
oci:061904130655-062201180888,omid:br/061904130655,omid:br/062201180888,2019-04-25,P3Y9M,no,no
oci:061904130655-06801844065,omid:br/061904130655,omid:br/06801844065,2019-04-25,P8Y2M0D,no,no
oci:061904130655-061502246606,omid:br/061904130655,omid:br/061502246606,2019-04-25,P1Y5M9D,no,no
oci:061904130655-061702783052,omid:br/061904130655,omid:br/061702783052,2019-04-25,P0Y7M24D,no,no
oci:061904130655-061202432453,omid:br/061904130655,omid:br/061202432453,2019-04-25,P2Y,no,no
oci:061904130655-061501208806,omid:br/061904130655,omid:br/061501208806,2019-04-25,P13Y11M,no,no
oci:061904130655-06190264748,omid:br/061904130655,omid:br/06190264748,2019-04-25,P1Y11M16D,no,no
oci:061904130591-06170423280,omid:br/061904130591,omid:br/06170423280,2009,P17Y,no,no
oci:061904130573-061701236193,omid:br/061904130573,omid:br/061701236193,2009,P31Y,no,no
oci:061904130573-06250777049,omid:br/061904130573,omid:br/06250777049,2009,P7Y,no,no
oci:061904130573-061801802986,omid:br/061904130573,omid:br/061801802986,2009,P2Y,no,no
oci:061904130573-06250777131,omid:br/061904130573,omid:br/06250777131,2009,P9Y,no,no
oci:061904130573-06240766864,omid:br/061904130573,omid:br/06240766864,2009,P15Y,no,no
oci:061904130573-06220482076,omid:br/061904130573,omid:br/06220482076,2009,P40Y,no,no
oci:061904130514-061904130364,omid:br/061904130514,omid:br/061904130364,2012,P0Y,yes,no
oci:061904130470-06802135202,omid:br/061904130470,omid:br/06802135202,2012,P8Y,no,no
oci:061904130539-06401068449,omid:br/061904130539,omid:br/06401068449,2012,P8Y,no,no
oci:061904130539-061401444415,omid:br/061904130539,omid:br/061401444415,2012,P11Y,no,no
oci:061904130644-06220777664,omid:br/061904130644,omid:br/06220777664,2019-04-25,P2Y5M15D,no,no
oci:06604337301-062301523229,omid:br/06604337301,omid:br/062301523229,2019-04-25,P5Y7M8D,no,no
oci:06350199327-061302124094,omid:br/06350199327,omid:br/061302124094,2022-03-25,P7Y4M19D,no,no
oci:06350199351-06202237857,omid:br/06350199351,omid:br/06202237857,2022-06-14,P20Y,no,no
oci:06350199351-06350199363,omid:br/06350199351,omid:br/06350199363,2022-06-14,P1Y1M20D,yes,no
oci:061904130631-062302225448,omid:br/061904130631,omid:br/062302225448,2019-08-15,P6Y,no,no
oci:061904130631-062601540983,omid:br/061904130631,omid:br/062601540983,2019-08-15,P1Y5M1D,no,no
oci:061904130631-061401508702,omid:br/061904130631,omid:br/061401508702,2019-08-15,P6Y4M20D,no,no
oci:061904130631-06401535526,omid:br/061904130631,omid:br/06401535526,2019-08-15,P2Y9M19D,no,no
oci:061904130646-06220777691,omid:br/061904130646,omid:br/06220777691,2019-08-15,P2Y11M16D,no,no
oci:061904130646-06160485013,omid:br/061904130646,omid:br/06160485013,2019-08-15,P10Y5M9D,no,no
oci:061904130646-06210779601,omid:br/061904130646,omid:br/06210779601,2019-08-15,P2Y0M,no,no
oci:061904130646-06202769172,omid:br/061904130646,omid:br/06202769172,2019-08-15,P9Y9M,no,no
oci:061904130646-061802571877,omid:br/061904130646,omid:br/061802571877,2019-08-15,P15Y6M,no,no
oci:061904130646-06110989864,omid:br/061904130646,omid:br/06110989864,2019-08-15,P3Y1M13D,no,no
oci:061904130646-061301922569,omid:br/061904130646,omid:br/061301922569,2019-08-15,P2Y11M,no,no
oci:06350199337-062302177602,omid:br/06350199337,omid:br/062302177602,2022-03-25,P7Y0M1D,no,no
oci:061904130409-06140579111,omid:br/061904130409,omid:br/06140579111,2012,P23Y,no,no
oci:061904130409-061502196158,omid:br/061904130409,omid:br/061502196158,2012,P9Y,no,no
oci:061904130409-06470238353,omid:br/061904130409,omid:br/06470238353,2012,,no,no
oci:061904130409-0620958421,omid:br/061904130409,omid:br/0620958421,2012,P16Y,no,no
oci:061904130409-0630961754,omid:br/061904130409,omid:br/0630961754,2012,P14Y,no,no
oci:061904130409-06470238354,omid:br/061904130409,omid:br/06470238354,2012,,no,no
oci:061904130402-061904130529,omid:br/061904130402,omid:br/061904130529,2012,P1Y,yes,no
oci:061904130588-06240766700,omid:br/061904130588,omid:br/06240766700,2009,P21Y,no,no
oci:061904130627-06150838613,omid:br/061904130627,omid:br/06150838613,2019-08-15,P5Y0M29D,no,no
oci:061904130360-0680258855,omid:br/061904130360,omid:br/0680258855,2014,P6Y,no,no
oci:061904130580-06240766867,omid:br/061904130580,omid:br/06240766867,2009,P15Y,no,no
oci:061904130580-0690493940,omid:br/061904130580,omid:br/0690493940,2009,P35Y,no,no
oci:061904130590-06403070266,omid:br/061904130590,omid:br/06403070266,2009,P1Y,no,no
oci:061904130364-06250776474,omid:br/061904130364,omid:br/06250776474,2012,P31Y,no,no
oci:061904130364-062303055783,omid:br/061904130364,omid:br/062303055783,2012,P9Y,no,no
oci:061904130364-062603612899,omid:br/061904130364,omid:br/062603612899,2012,,no,no
oci:061904130585-0641039215,omid:br/061904130585,omid:br/0641039215,2009,P19Y,no,no
oci:061904130585-061101206740,omid:br/061904130585,omid:br/061101206740,2009,P14Y,no,no
oci:061904130585-06104024662,omid:br/061904130585,omid:br/06104024662,2009,P15Y,no,no
oci:061904130585-06901449908,omid:br/061904130585,omid:br/06901449908,2009,P29Y,no,no
oci:061904130572-06403516380,omid:br/061904130572,omid:br/06403516380,2009,P56Y,no,no
oci:061904130572-06201740684,omid:br/061904130572,omid:br/06201740684,2009,P16Y,no,no
oci:061904130572-06240766655,omid:br/061904130572,omid:br/06240766655,2009,P24Y,no,no
oci:061904130572-0638038060,omid:br/061904130572,omid:br/0638038060,2009,P11Y,no,no
oci:061904130572-06802135222,omid:br/061904130572,omid:br/06802135222,2009,P5Y,no,no
oci:061904130413-0629012658,omid:br/061904130413,omid:br/0629012658,2012,P8Y,no,no
oci:061904130413-061903696809,omid:br/061904130413,omid:br/061903696809,2012,P23Y,no,no
oci:061904130413-06201377263,omid:br/061904130413,omid:br/06201377263,2012,P6Y,no,no
oci:061904130413-061403272969,omid:br/061904130413,omid:br/061403272969,2012,P13Y,no,no
oci:061904130413-061503296592,omid:br/061904130413,omid:br/061503296592,2012,P12Y,no,no
oci:061904130413-061904130532,omid:br/061904130413,omid:br/061904130532,2012,P2Y,yes,no
oci:061904130413-06503720384,omid:br/061904130413,omid:br/06503720384,2012,P6Y,no,no
oci:061904130413-061403272968,omid:br/061904130413,omid:br/061403272968,2012,P16Y,no,no
oci:061904130413-062303698952,omid:br/061904130413,omid:br/062303698952,2012,P28Y,no,no
oci:06350199317-06230773374,omid:br/06350199317,omid:br/06230773374,2022-03-25,P12Y1M8D,no,no
oci:06350199317-06220778572,omid:br/06350199317,omid:br/06220778572,2022-03-25,P10Y6M25D,no,no
oci:06350199317-06230781948,omid:br/06350199317,omid:br/06230781948,2022-03-25,P11Y11M,no,no
oci:06350199317-06220778565,omid:br/06350199317,omid:br/06220778565,2022-03-25,P10Y5M19D,no,no
oci:06350199317-062101499114,omid:br/06350199317,omid:br/062101499114,2022-03-25,P11Y6M,no,no
oci:06350199317-061801802846,omid:br/06350199317,omid:br/061801802846,2022-03-25,P12Y5M,no,no
oci:06350199317-06903615897,omid:br/06350199317,omid:br/06903615897,2022-03-25,P8Y,no,no
oci:06350199317-061701811731,omid:br/06350199317,omid:br/061701811731,2022-03-25,P1Y11M9D,no,no
oci:06350199317-062101499043,omid:br/06350199317,omid:br/062101499043,2022-03-25,P8Y9M,no,no
oci:06350199317-06230782532,omid:br/06350199317,omid:br/06230782532,2022-03-25,P15Y7M,no,no
oci:06350199317-06240766531,omid:br/06350199317,omid:br/06240766531,2022-03-25,P22Y7M,no,no
oci:061904130376-062401033650,omid:br/061904130376,omid:br/062401033650,2013,P13Y,no,no
oci:061904130376-06802135102,omid:br/061904130376,omid:br/06802135102,2013,P4Y,no,no
oci:06904022266-06503304484,omid:br/06904022266,omid:br/06503304484,2021-12-25,P3Y,no,no
oci:06904022266-0637039011,omid:br/06904022266,omid:br/0637039011,2021-12-25,P20Y,no,no
oci:06904022266-06503304615,omid:br/06904022266,omid:br/06503304615,2021-12-25,P5Y,no,no
oci:06904022266-06210779351,omid:br/06904022266,omid:br/06210779351,2021-12-25,P2Y11M9D,no,no
oci:06904022266-06401856303,omid:br/06904022266,omid:br/06401856303,2021-12-25,P15Y8M,no,no
oci:06904022266-06410225550,omid:br/06904022266,omid:br/06410225550,2021-12-25,P3Y,no,no
oci:06904022266-06180557655,omid:br/06904022266,omid:br/06180557655,2021-12-25,P1Y5M22D,no,no
oci:06904022266-06230260734,omid:br/06904022266,omid:br/06230260734,2021-12-25,P0Y6M24D,no,no
oci:061904130394-06220809626,omid:br/061904130394,omid:br/06220809626,2016,P7Y,no,no
oci:061904130634-061101092264,omid:br/061904130634,omid:br/061101092264,2018-05-25,P3Y0M,no,no
oci:06350199349-06240740161,omid:br/06350199349,omid:br/06240740161,2021-12-25,P18Y6M,no,no
oci:06350199349-062501016425,omid:br/06350199349,omid:br/062501016425,2021-12-25,P6Y5M21D,no,no
oci:06350199349-06190231729,omid:br/06350199349,omid:br/06190231729,2021-12-25,P17Y0M,no,no
oci:06350199349-06103750277,omid:br/06350199349,omid:br/06103750277,2021-12-25,P13Y3M16D,no,no
oci:06350199349-06603133191,omid:br/06350199349,omid:br/06603133191,2021-12-25,P1Y,no,no
oci:06350199349-061901529727,omid:br/06350199349,omid:br/061901529727,2021-12-25,P12Y3M16D,no,no
oci:06350199349-06210230917,omid:br/06350199349,omid:br/06210230917,2021-12-25,P18Y2M,no,no
oci:06350199349-06902638152,omid:br/06350199349,omid:br/06902638152,2021-12-25,P3Y10M6D,no,no
oci:06350199349-0630864987,omid:br/06350199349,omid:br/0630864987,2021-12-25,P4Y,no,no
oci:06104393805-06703276750,omid:br/06104393805,omid:br/06703276750,2013,P9Y,no,no
oci:06350199318-061601287558,omid:br/06350199318,omid:br/061601287558,2022-03-25,P9Y,no,no
oci:06704746016-061401285060,omid:br/06704746016,omid:br/061401285060,,,no,no
oci:06704746016-061601028248,omid:br/06704746016,omid:br/061601028248,,,no,no
oci:06704746016-061101950040,omid:br/06704746016,omid:br/061101950040,,,no,no
oci:06704746016-061802750937,omid:br/06704746016,omid:br/061802750937,,,no,no
oci:06704746016-06503304337,omid:br/06704746016,omid:br/06503304337,,,no,no
oci:061904130529-061904130484,omid:br/061904130529,omid:br/061904130484,2011,P0Y,yes,no
oci:061904130529-061904130475,omid:br/061904130529,omid:br/061904130475,2011,P0Y,yes,no
oci:061904130391-061801802604,omid:br/061904130391,omid:br/061801802604,2014,P1Y,no,no
oci:061904130537-061904130484,omid:br/061904130537,omid:br/061904130484,2011,P0Y,yes,no
oci:061203566453-06240766807,omid:br/061203566453,omid:br/06240766807,2012,P18Y,no,no
oci:061203566453-06240766859,omid:br/061203566453,omid:br/06240766859,2012,P14Y,no,no
oci:061203566453-06250776846,omid:br/061203566453,omid:br/06250776846,2012,P8Y,no,no
oci:061904130486-061904130505,omid:br/061904130486,omid:br/061904130505,2010,P0Y,yes,no
oci:061904130569-061701828706,omid:br/061904130569,omid:br/061701828706,2008,P11Y,no,no
oci:061904130569-06310333878,omid:br/061904130569,omid:br/06310333878,2008,,no,no
oci:061904130569-062501817529,omid:br/061904130569,omid:br/062501817529,2008,P0Y,no,no
oci:061904130536-061904130533,omid:br/061904130536,omid:br/061904130533,2011,P1Y,yes,no
oci:061904130536-061904130553,omid:br/061904130536,omid:br/061904130553,2011,P0Y,yes,no
oci:061904130536-06340296195,omid:br/061904130536,omid:br/06340296195,2011,P4Y,no,no
oci:061904130536-06403997662,omid:br/061904130536,omid:br/06403997662,2011,P3Y,no,no
oci:061904130517-06401186233,omid:br/061904130517,omid:br/06401186233,2012,P38Y,no,no
oci:061904130516-06240766864,omid:br/061904130516,omid:br/06240766864,2011,P17Y,no,no
oci:061904130541-062503026375,omid:br/061904130541,omid:br/062503026375,2012,P20Y,no,no
oci:061904130541-0604362321,omid:br/061904130541,omid:br/0604362321,2012,P9Y,no,no
oci:061904130541-061303570496,omid:br/061904130541,omid:br/061303570496,2012,P32Y,no,no
oci:061904130578-062603519338,omid:br/061904130578,omid:br/062603519338,2008,P11Y,no,no
oci:061904130578-06801482435,omid:br/061904130578,omid:br/06801482435,2008,P23Y,no,no
oci:061904130578-06101666549,omid:br/061904130578,omid:br/06101666549,2008,P22Y,no,no
oci:061904130578-06240265722,omid:br/061904130578,omid:br/06240265722,2008,P47Y,no,no
oci:061904130578-0670800263,omid:br/061904130578,omid:br/0670800263,2008,P19Y,no,no
oci:061904130578-06303753091,omid:br/061904130578,omid:br/06303753091,2008,P7Y,no,no
oci:061904130560-06230782540,omid:br/061904130560,omid:br/06230782540,2008,P2Y,no,no
oci:061904130465-061202872395,omid:br/061904130465,omid:br/061202872395,2012,P1Y,no,no
oci:06350199339-061901824870,omid:br/06350199339,omid:br/061901824870,2021-01-25,P4Y,no,no
oci:06350199339-0619071581,omid:br/06350199339,omid:br/0619071581,2021-01-25,P3Y10M17D,no,no
oci:06350199339-06110469614,omid:br/06350199339,omid:br/06110469614,2021-01-25,P0Y4M,no,no
oci:06350199339-061101974125,omid:br/06350199339,omid:br/061101974125,2021-01-25,P4Y1M,no,no
oci:06350199339-06190422437,omid:br/06350199339,omid:br/06190422437,2021-01-25,P0Y8M17D,no,no
oci:06350199339-06701300600,omid:br/06350199339,omid:br/06701300600,2021-01-25,P0Y2M,no,no
oci:06350199339-062601319645,omid:br/06350199339,omid:br/062601319645,2021-01-25,P4Y5M7D,no,no
oci:06350199339-061501681514,omid:br/06350199339,omid:br/061501681514,2021-01-25,P7Y,no,no
oci:061904130515-0637038303,omid:br/061904130515,omid:br/0637038303,2012,P47Y,no,no
oci:06350199366-0632038229,omid:br/06350199366,omid:br/0632038229,2021-04-25,P10Y,no,no
oci:06350199366-061502885769,omid:br/06350199366,omid:br/061502885769,2021-04-25,P4Y3M26D,no,no
oci:06350199366-06220777664,omid:br/06350199366,omid:br/06220777664,2021-04-25,P4Y5M15D,no,no
oci:061904130490-061904130484,omid:br/061904130490,omid:br/061904130484,2011,P0Y,yes,no
oci:061904130490-061904130499,omid:br/061904130490,omid:br/061904130499,2011,P0Y,yes,no
oci:06350199325-062501803075,omid:br/06350199325,omid:br/062501803075,2021-01-25,P13Y4M,no,no
oci:06350199325-06150398008,omid:br/06350199325,omid:br/06150398008,2021-01-25,P18Y4M,no,no
oci:06350199325-061402638621,omid:br/06350199325,omid:br/061402638621,2021-01-25,P3Y7M20D,no,no
oci:06350199325-0648047331,omid:br/06350199325,omid:br/0648047331,2021-01-25,P1Y2M,no,no
oci:06350199325-06220778482,omid:br/06350199325,omid:br/06220778482,2021-01-25,P8Y10M19D,no,no
oci:06350199325-061603598935,omid:br/06350199325,omid:br/061603598935,2021-01-25,,no,no
