id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460265769-061302873603,omid:br/06460265769,omid:br/061302873603,2004,P3Y,no,no
oci:06460266106-06220852639,omid:br/06460266106,omid:br/06220852639,2003,P16Y,no,no
oci:06460266106-062401472716,omid:br/06460266106,omid:br/062401472716,2003,P1Y,no,no
oci:06460266106-062401472414,omid:br/06460266106,omid:br/062401472414,2003,P3Y,no,no
oci:06460266103-06203746578,omid:br/06460266103,omid:br/06203746578,2003,P31Y,no,no
oci:06460266103-06602441914,omid:br/06460266103,omid:br/06602441914,2003,P4Y,no,no
oci:06460266103-061702389089,omid:br/06460266103,omid:br/061702389089,2003,P0Y,no,no
oci:06460266103-0650156176,omid:br/06460266103,omid:br/0650156176,2003,P19Y,no,no
oci:06460266103-061702263521,omid:br/06460266103,omid:br/061702263521,2003,P18Y,no,no
oci:06460266103-061702388902,omid:br/06460266103,omid:br/061702388902,2003,P0Y,no,no
oci:06460266103-061901045973,omid:br/06460266103,omid:br/061901045973,2003,P30Y,no,no
oci:06460266103-06103494038,omid:br/06460266103,omid:br/06103494038,2003,P21Y,no,no
oci:06460266103-061402421741,omid:br/06460266103,omid:br/061402421741,2003,P1Y,no,no
oci:06460266103-061702263551,omid:br/06460266103,omid:br/061702263551,2003,P13Y,no,no
oci:06460266103-062102056445,omid:br/06460266103,omid:br/062102056445,2003,P2Y,no,no
oci:06460266103-062302060456,omid:br/06460266103,omid:br/062302060456,2003,P5Y,no,no
oci:06440264821-06201110527,omid:br/06440264821,omid:br/06201110527,2002,P5Y,no,no
oci:06440264821-06170350274,omid:br/06440264821,omid:br/06170350274,2002,P7Y,no,no
oci:06440264821-062102825319,omid:br/06440264821,omid:br/062102825319,2002,P2Y,no,no
oci:06440264821-06301109641,omid:br/06440264821,omid:br/06301109641,2002,P0Y,no,no
oci:06440264821-06201110620,omid:br/06440264821,omid:br/06201110620,2002,P4Y,no,no
oci:06440264821-06201111120,omid:br/06440264821,omid:br/06201111120,2002,P3Y,no,no
oci:06460266133-061901606605,omid:br/06460266133,omid:br/061901606605,2003,P14Y,no,no
oci:06460266133-06204606016,omid:br/06460266133,omid:br/06204606016,2003,P3Y,no,no
oci:06460266133-06901806774,omid:br/06460266133,omid:br/06901806774,2003,P4Y,no,no
oci:06460266133-061101581844,omid:br/06460266133,omid:br/061101581844,2003,P19Y,no,no
oci:06460266133-06180643600,omid:br/06460266133,omid:br/06180643600,2003,P7Y,no,no
oci:06460266133-061201677761,omid:br/06460266133,omid:br/061201677761,2003,P13Y,no,no
oci:06440265313-0660288594,omid:br/06440265313,omid:br/0660288594,2000,P16Y,no,no
oci:06440265313-062302806693,omid:br/06440265313,omid:br/062302806693,2000,P4Y,no,no
oci:06440265313-06260298985,omid:br/06440265313,omid:br/06260298985,2000,P8Y,no,no
oci:06460265845-06350274497,omid:br/06460265845,omid:br/06350274497,2004,P1Y,no,no
oci:06460266079-061201223607,omid:br/06460266079,omid:br/061201223607,2003,P0Y,no,no
oci:06460266079-062401053337,omid:br/06460266079,omid:br/062401053337,2003,P2Y,no,no
oci:06460266079-06301375603,omid:br/06460266079,omid:br/06301375603,2003,P20Y,no,no
oci:06460266079-061802102728,omid:br/06460266079,omid:br/061802102728,2003,P5Y,no,no
oci:06460266079-061902104614,omid:br/06460266079,omid:br/061902104614,2003,P3Y,no,no
oci:06460266079-061301560332,omid:br/06460266079,omid:br/061301560332,2003,P18Y,no,no
oci:06460266079-061802102793,omid:br/06460266079,omid:br/061802102793,2003,P4Y,no,no
oci:06460266079-061401550313,omid:br/06460266079,omid:br/061401550313,2003,P5Y,no,no
oci:06460266079-062401053289,omid:br/06460266079,omid:br/062401053289,2003,P3Y,no,no
oci:06460266079-061101275822,omid:br/06460266079,omid:br/061101275822,2003,P1Y,no,no
oci:06460266079-06240329261,omid:br/06460266079,omid:br/06240329261,2003,P32Y,no,no
oci:06460266079-06901588927,omid:br/06460266079,omid:br/06901588927,2003,P30Y,no,no
oci:06460266079-062401053073,omid:br/06460266079,omid:br/062401053073,2003,P8Y,no,no
oci:06460266079-061401549997,omid:br/06460266079,omid:br/061401549997,2003,P0Y,no,no
oci:06460266079-062201673743,omid:br/06460266079,omid:br/062201673743,2003,P12Y,no,no
oci:06460266079-061301560005,omid:br/06460266079,omid:br/061301560005,2003,P10Y,no,no
oci:06460265827-06202219718,omid:br/06460265827,omid:br/06202219718,2004,P44Y,no,no
oci:06460265827-06903509598,omid:br/06460265827,omid:br/06903509598,2004,P43Y,no,no
oci:06440265325-06801082766,omid:br/06440265325,omid:br/06801082766,2000,P7Y,no,no
oci:06440265325-0604845897,omid:br/06440265325,omid:br/0604845897,2000,P7Y,no,no
oci:06440265325-0604845898,omid:br/06440265325,omid:br/0604845898,2000,P5Y,no,no
oci:06460266057-06460266052,omid:br/06460266057,omid:br/06460266052,2003,P0Y,yes,no
oci:06440265327-0630492569,omid:br/06440265327,omid:br/0630492569,2000,P11Y,no,no
oci:06440265327-06301690134,omid:br/06440265327,omid:br/06301690134,2000,P1Y,no,no
oci:06440265327-0603983979,omid:br/06440265327,omid:br/0603983979,2000,P2Y,no,no
oci:06440265327-06210895095,omid:br/06440265327,omid:br/06210895095,2000,P9Y,no,no
oci:06440265327-06210950645,omid:br/06440265327,omid:br/06210950645,2000,P42Y,no,no
oci:06440265327-0603983980,omid:br/06440265327,omid:br/0603983980,2000,P1Y,no,no
oci:06440265330-061503294966,omid:br/06440265330,omid:br/061503294966,2000,P7Y,no,no
oci:06440265330-061501515649,omid:br/06440265330,omid:br/061501515649,2000,P36Y,no,no
oci:06440265330-06901585895,omid:br/06440265330,omid:br/06901585895,2000,P3Y,no,no
oci:06440265351-06403990048,omid:br/06440265351,omid:br/06403990048,2000,,no,no
oci:06440265351-061703580311,omid:br/06440265351,omid:br/061703580311,2000,,no,no
oci:06440265351-061103494971,omid:br/06440265351,omid:br/061103494971,2000,P33Y,no,no
oci:06460266323-0640236889,omid:br/06460266323,omid:br/0640236889,2000,P4Y,no,no
oci:06460266323-062102175170,omid:br/06460266323,omid:br/062102175170,2000,P2Y,no,no
oci:06460266323-062502863507,omid:br/06460266323,omid:br/062502863507,2000,P8Y,no,no
oci:06460266298-06130485650,omid:br/06460266298,omid:br/06130485650,2000,P29Y,no,no
oci:06460266298-0618071042,omid:br/06460266298,omid:br/0618071042,2000,P26Y,no,no
oci:06460266298-0613072804,omid:br/06460266298,omid:br/0613072804,2000,P12Y,no,no
oci:06460266298-0618070381,omid:br/06460266298,omid:br/0618070381,2000,P5Y,no,no
oci:06460266298-0618070758,omid:br/06460266298,omid:br/0618070758,2000,P24Y,no,no
oci:06460266298-06190802803,omid:br/06460266298,omid:br/06190802803,2000,P3Y,no,no
oci:06460266298-0618070577,omid:br/06460266298,omid:br/0618070577,2000,P22Y,no,no
oci:06460266298-06104020285,omid:br/06460266298,omid:br/06104020285,2000,,no,no
oci:06460266298-06490280904,omid:br/06460266298,omid:br/06490280904,2000,P2Y,no,no
oci:06460266298-062302060443,omid:br/06460266298,omid:br/062302060443,2000,P3Y,no,no
oci:06460266306-061503663771,omid:br/06460266306,omid:br/061503663771,2000,P30Y,no,no
oci:06460266306-0603983974,omid:br/06460266306,omid:br/0603983974,2000,,no,no
oci:06460266306-0620486705,omid:br/06460266306,omid:br/0620486705,2000,P7Y,no,no
oci:06460266306-06180690967,omid:br/06460266306,omid:br/06180690967,2000,P11Y,no,no
oci:06460266306-0630244268,omid:br/06460266306,omid:br/0630244268,2000,P3Y,no,no
oci:06460266343-06102233106,omid:br/06460266343,omid:br/06102233106,2000,P11Y,no,no
oci:06460266343-06703464773,omid:br/06460266343,omid:br/06703464773,2000,P10Y,no,no
oci:06460266094-0604283364,omid:br/06460266094,omid:br/0604283364,2003,P7Y,no,no
oci:06450264564-0652048472,omid:br/06450264564,omid:br/0652048472,2013,P4Y,no,no
oci:06450264611-06460266185,omid:br/06450264611,omid:br/06460266185,2013,P5Y,yes,no
oci:06450264611-06802150455,omid:br/06450264611,omid:br/06802150455,2013,P0Y,no,no
oci:06450264611-06460266204,omid:br/06450264611,omid:br/06460266204,2013,P5Y,yes,no
oci:06450264611-0680596862,omid:br/06450264611,omid:br/0680596862,2013,P2Y,no,no
oci:06450264595-061203628082,omid:br/06450264595,omid:br/061203628082,2012,P12Y,no,no
oci:06450264595-06903086187,omid:br/06450264595,omid:br/06903086187,2012,P2Y,no,no
oci:06450264595-06403301221,omid:br/06450264595,omid:br/06403301221,2012,P9Y,no,no
oci:06450264599-061502838296,omid:br/06450264599,omid:br/061502838296,2012,P9Y,no,no
oci:06450264599-061902059163,omid:br/06450264599,omid:br/061902059163,2012,P22Y,no,no
oci:06450264599-061902060555,omid:br/06450264599,omid:br/061902060555,2012,P17Y,no,no
oci:06450264599-062502055960,omid:br/06450264599,omid:br/062502055960,2012,P8Y,no,no
oci:06460265731-062401081229,omid:br/06460265731,omid:br/062401081229,2009,P39Y,no,no
oci:06460265731-062501560919,omid:br/06460265731,omid:br/062501560919,2009,P2Y,no,no
oci:06460265731-062403674263,omid:br/06460265731,omid:br/062403674263,2009,P36Y,no,no
oci:06450264574-061401415506,omid:br/06450264574,omid:br/061401415506,2013,P5Y,no,no
oci:06450264559-06170489437,omid:br/06450264559,omid:br/06170489437,2013,P13Y,no,no
oci:06450264559-06603914575,omid:br/06450264559,omid:br/06603914575,2013,P27Y,no,no
oci:06450264559-06110497420,omid:br/06450264559,omid:br/06110497420,2013,P19Y,no,no
oci:06460265737-06150512298,omid:br/06460265737,omid:br/06150512298,2009,P3Y,no,no
oci:06460265737-061602843787,omid:br/06460265737,omid:br/061602843787,2009,P13Y,no,no
oci:06460265737-06480206968,omid:br/06460265737,omid:br/06480206968,2009,P0Y,no,no
oci:06460265705-06202142183,omid:br/06460265705,omid:br/06202142183,2009,P12Y,no,no
oci:06460265705-06240219542,omid:br/06460265705,omid:br/06240219542,2009,P11Y,no,no
oci:06460265705-062201216753,omid:br/06460265705,omid:br/062201216753,2009,P13Y,no,no
oci:06460265705-06120625520,omid:br/06460265705,omid:br/06120625520,2009,P17Y,no,no
oci:06460265705-062401081229,omid:br/06460265705,omid:br/062401081229,2009,P39Y,no,no
oci:06460265705-062501560919,omid:br/06460265705,omid:br/062501560919,2009,P2Y,no,no
oci:06460265705-062403674263,omid:br/06460265705,omid:br/062403674263,2009,P36Y,no,no
oci:06460265705-06901871077,omid:br/06460265705,omid:br/06901871077,2009,P4Y,no,no
oci:06460265685-0630492395,omid:br/06460265685,omid:br/0630492395,2009,P27Y,no,no
oci:06460265685-062403674263,omid:br/06460265685,omid:br/062403674263,2009,P36Y,no,no
oci:06460265685-0690242308,omid:br/06460265685,omid:br/0690242308,2009,P8Y,no,no
oci:06460265685-06901871126,omid:br/06460265685,omid:br/06901871126,2009,P6Y,no,no
oci:06460265727-06260371566,omid:br/06460265727,omid:br/06260371566,2009,P29Y,no,no
oci:06460265702-0680238001,omid:br/06460265702,omid:br/0680238001,2009,P29Y,no,no
oci:06450264587-06360298644,omid:br/06450264587,omid:br/06360298644,2013,P6Y,no,no
oci:06450265408-06170695088,omid:br/06450265408,omid:br/06170695088,2010,P5Y,no,no
oci:06450265385-062102137116,omid:br/06450265385,omid:br/062102137116,2010,P9Y,no,no
oci:06450265385-061903516102,omid:br/06450265385,omid:br/061903516102,2010,P17Y,no,no
oci:06450265385-06210627120,omid:br/06450265385,omid:br/06210627120,2010,P5Y,no,no
oci:06450265385-061602076966,omid:br/06450265385,omid:br/061602076966,2010,P1Y,no,no
oci:06450265385-061602076839,omid:br/06450265385,omid:br/061602076839,2010,P1Y,no,no
oci:06460265661-062401466131,omid:br/06460265661,omid:br/062401466131,2009,P14Y,no,no
oci:06460265661-06440265001,omid:br/06460265661,omid:br/06440265001,2009,P4Y,yes,no
oci:06460265713-06803907592,omid:br/06460265713,omid:br/06803907592,2009,P9Y,no,no
oci:06460265696-06103507989,omid:br/06460265696,omid:br/06103507989,2009,P6Y,no,no
oci:06460265696-06202775515,omid:br/06460265696,omid:br/06202775515,2009,P16Y,no,no
oci:06450265388-06220218193,omid:br/06450265388,omid:br/06220218193,2010,P3Y,no,no
oci:06450265388-062603162844,omid:br/06450265388,omid:br/062603162844,2010,P23Y,no,no
oci:06450264528-06703531756,omid:br/06450264528,omid:br/06703531756,2013,P4Y,no,no
oci:06450264528-061802058434,omid:br/06450264528,omid:br/061802058434,2013,P7Y,no,no
oci:06450264528-06501152454,omid:br/06450264528,omid:br/06501152454,2013,P6Y,no,no
oci:06450264528-061901848184,omid:br/06450264528,omid:br/061901848184,2013,P5Y,no,no
oci:06450264527-062503567443,omid:br/06450264527,omid:br/062503567443,2013,P13Y,no,no
oci:06450264527-06440264789,omid:br/06450264527,omid:br/06440264789,2013,P11Y,yes,no
oci:06440265179-06601104583,omid:br/06440265179,omid:br/06601104583,2008,P2Y,no,no
oci:06440265179-06601083729,omid:br/06440265179,omid:br/06601083729,2008,P1Y,no,no
oci:06440265179-061803986909,omid:br/06440265179,omid:br/061803986909,2008,P11Y,no,no
oci:06440264864-06401412261,omid:br/06440264864,omid:br/06401412261,2012,P24Y,no,no
oci:06440264864-06250356043,omid:br/06440264864,omid:br/06250356043,2012,P21Y,no,no
oci:06440264864-06190358673,omid:br/06440264864,omid:br/06190358673,2012,P17Y,no,no
oci:06440264864-061602843787,omid:br/06440264864,omid:br/061602843787,2012,P16Y,no,no
oci:06440264864-06370312370,omid:br/06440264864,omid:br/06370312370,2012,P17Y,no,no
oci:06440264864-06480206968,omid:br/06440264864,omid:br/06480206968,2012,P3Y,no,no
oci:06440264930-06803243782,omid:br/06440264930,omid:br/06803243782,2012,P0Y,no,no
oci:06440264930-06190326334,omid:br/06440264930,omid:br/06190326334,2012,P44Y,no,no
oci:06440264930-061302822048,omid:br/06440264930,omid:br/061302822048,2012,P6Y,no,no
oci:06440264930-06803243777,omid:br/06440264930,omid:br/06803243777,2012,P0Y,no,no
oci:06440264930-061202828106,omid:br/06440264930,omid:br/061202828106,2012,P5Y,no,no
oci:06440264930-0652048390,omid:br/06440264930,omid:br/0652048390,2012,P2Y,no,no
oci:06440264930-062102825472,omid:br/06440264930,omid:br/062102825472,2012,P11Y,no,no
oci:06440264930-06303064672,omid:br/06440264930,omid:br/06303064672,2012,P2Y,no,no
oci:06440264954-06160102167,omid:br/06440264954,omid:br/06160102167,2012,P5Y,no,no
oci:06440264954-062201554680,omid:br/06440264954,omid:br/062201554680,2012,P1Y,no,no
oci:06440264954-062301154296,omid:br/06440264954,omid:br/062301154296,2012,P19Y,no,no
oci:06440264954-062301154406,omid:br/06440264954,omid:br/062301154406,2012,P5Y,no,no
oci:06440264954-062301154459,omid:br/06440264954,omid:br/062301154459,2012,P6Y,no,no
oci:06440264954-06301386636,omid:br/06440264954,omid:br/06301386636,2012,P43Y,no,no
oci:06440264954-06301386508,omid:br/06440264954,omid:br/06301386508,2012,P43Y,no,no
oci:06440264954-062303068351,omid:br/06440264954,omid:br/062303068351,2012,P6Y,no,no
oci:06440265169-062202052460,omid:br/06440265169,omid:br/062202052460,2008,P7Y,no,no
oci:06440265169-061801167448,omid:br/06440265169,omid:br/061801167448,2008,P5Y,no,no
oci:06440265169-06803907595,omid:br/06440265169,omid:br/06803907595,2008,P9Y,no,no
oci:06440265169-06140351181,omid:br/06440265169,omid:br/06140351181,2008,P12Y,no,no
oci:06440265169-062402646207,omid:br/06440265169,omid:br/062402646207,2008,P54Y,no,no
oci:06450265380-06170945642,omid:br/06450265380,omid:br/06170945642,2010,P2Y,no,no
oci:06460265738-0631046397,omid:br/06460265738,omid:br/0631046397,2009,P3Y,no,no
oci:06460265738-06220267508,omid:br/06460265738,omid:br/06220267508,2009,P54Y,no,no
oci:06460265738-06220267502,omid:br/06460265738,omid:br/06220267502,2009,P52Y,no,no
oci:06460265738-062302807254,omid:br/06460265738,omid:br/062302807254,2009,P38Y,no,no
oci:06460265738-0620281632,omid:br/06460265738,omid:br/0620281632,2009,P21Y,no,no
oci:06460265694-06801791244,omid:br/06460265694,omid:br/06801791244,2009,P29Y,no,no
oci:06440264891-061201069947,omid:br/06440264891,omid:br/061201069947,2012,P1Y,no,no
oci:06440264940-06260364464,omid:br/06440264940,omid:br/06260364464,2012,P12Y,no,no
oci:06440264940-06140476884,omid:br/06440264940,omid:br/06140476884,2012,P2Y,no,no
oci:06440264940-06190406948,omid:br/06440264940,omid:br/06190406948,2012,P6Y,no,no
oci:06450265390-06230155359,omid:br/06450265390,omid:br/06230155359,2010,P4Y,no,no
oci:06450265394-06170694427,omid:br/06450265394,omid:br/06170694427,2010,P5Y,no,no
oci:06450265394-06230155641,omid:br/06450265394,omid:br/06230155641,2010,P6Y,no,no
oci:06450265394-061103140737,omid:br/06450265394,omid:br/061103140737,2010,P7Y,no,no
oci:06450265394-06110227725,omid:br/06450265394,omid:br/06110227725,2010,P21Y,no,no
oci:06450265394-06204606014,omid:br/06450265394,omid:br/06204606014,2010,P18Y,no,no
oci:06450265394-06230155359,omid:br/06450265394,omid:br/06230155359,2010,P4Y,no,no
oci:06450265394-06220146125,omid:br/06450265394,omid:br/06220146125,2010,P9Y,no,no
oci:06440265189-06203914503,omid:br/06440265189,omid:br/06203914503,2008,P24Y,no,no
oci:06450265393-06101810777,omid:br/06450265393,omid:br/06101810777,2010,P9Y,no,no
oci:06450265393-061702584723,omid:br/06450265393,omid:br/061702584723,2010,P23Y,no,no
oci:06450265393-06102233905,omid:br/06450265393,omid:br/06102233905,2010,P30Y,no,no
oci:06450265393-06110227725,omid:br/06450265393,omid:br/06110227725,2010,P21Y,no,no
oci:06450265393-061103515460,omid:br/06450265393,omid:br/061103515460,2010,P31Y,no,no
oci:06450265393-06220146125,omid:br/06450265393,omid:br/06220146125,2010,P9Y,no,no
oci:06604011388-062203484777,omid:br/06604011388,omid:br/062203484777,2009,P8Y,no,no
oci:06604011388-06103058973,omid:br/06604011388,omid:br/06103058973,2009,P1Y,no,no
oci:06440265220-061701223449,omid:br/06440265220,omid:br/061701223449,2008,P26Y,no,no
oci:06440265220-061102452583,omid:br/06440265220,omid:br/061102452583,2008,P6Y,no,no
oci:06440265220-06460266227,omid:br/06440265220,omid:br/06460266227,2008,P0Y,yes,no
oci:061903585672-061202828340,omid:br/061903585672,omid:br/061202828340,2010,P3Y,no,no
oci:061903585672-06130482423,omid:br/061903585672,omid:br/06130482423,2010,P6Y,no,no
oci:061903585672-06160488839,omid:br/061903585672,omid:br/06160488839,2010,P8Y,no,no
oci:061903585672-06180432958,omid:br/061903585672,omid:br/06180432958,2010,P7Y,no,no
oci:061903585672-0660351317,omid:br/061903585672,omid:br/0660351317,2010,P12Y,no,no
oci:061903585672-062102627643,omid:br/061903585672,omid:br/062102627643,2010,P1Y,no,no
oci:06460265742-06901806696,omid:br/06460265742,omid:br/06901806696,2009,P6Y,no,no
oci:06460265742-061501605097,omid:br/06460265742,omid:br/061501605097,2009,P6Y,no,no
oci:06460265742-06901806695,omid:br/06460265742,omid:br/06901806695,2009,P6Y,no,no
oci:06460265742-061201677761,omid:br/06460265742,omid:br/061201677761,2009,P19Y,no,no
oci:06460265742-06450264729,omid:br/06460265742,omid:br/06450264729,2009,P7Y,yes,no
oci:06460265742-061702070419,omid:br/06460265742,omid:br/061702070419,2009,P1Y,no,no
oci:06450265371-0640451848,omid:br/06450265371,omid:br/0640451848,2010,P4Y,no,no
oci:06450265371-06470328662,omid:br/06450265371,omid:br/06470328662,2010,P23Y,no,no
oci:06450265371-0630431254,omid:br/06450265371,omid:br/0630431254,2010,P5Y,no,no
oci:06450265371-06302440073,omid:br/06450265371,omid:br/06302440073,2010,P31Y,no,no
oci:06460265676-062302240392,omid:br/06460265676,omid:br/062302240392,2009,P11Y,no,no
oci:06440265223-06180935622,omid:br/06440265223,omid:br/06180935622,2008,P0Y,no,no
oci:06440265223-06190486017,omid:br/06440265223,omid:br/06190486017,2008,P1Y,no,no
oci:06460265707-0690495377,omid:br/06460265707,omid:br/0690495377,2009,P4Y,no,no
oci:06460265707-06110361759,omid:br/06460265707,omid:br/06110361759,2009,P6Y,no,no
oci:06450264537-0690495899,omid:br/06450264537,omid:br/0690495899,2012,P7Y,no,no
oci:06450264537-0690361033,omid:br/06450264537,omid:br/0690361033,2012,P5Y,no,no
oci:06450264537-061601111163,omid:br/06450264537,omid:br/061601111163,2012,P0Y,no,no
oci:06450264537-062201106801,omid:br/06450264537,omid:br/062201106801,2012,P6Y,no,no
oci:06450264537-06602851620,omid:br/06450264537,omid:br/06602851620,2012,P2Y,no,no
oci:06460265699-06460266311,omid:br/06460265699,omid:br/06460266311,2009,P18Y,yes,no
oci:06450264561-06204109460,omid:br/06450264561,omid:br/06204109460,2012,P24Y,no,no
oci:06450264561-06120482841,omid:br/06450264561,omid:br/06120482841,2012,P8Y,no,no
oci:06450264561-06201313185,omid:br/06450264561,omid:br/06201313185,2012,P48Y,no,no
oci:06450264561-06201313175,omid:br/06450264561,omid:br/06201313175,2012,P48Y,no,no
oci:06450264561-062501520924,omid:br/06450264561,omid:br/062501520924,2012,P1Y,no,no
oci:06450264561-0690365958,omid:br/06450264561,omid:br/0690365958,2012,P9Y,no,no
oci:06450264561-06250351519,omid:br/06450264561,omid:br/06250351519,2012,P44Y,no,no
oci:06450264561-06180485602,omid:br/06450264561,omid:br/06180485602,2012,P4Y,no,no
oci:06450264561-061701528635,omid:br/06450264561,omid:br/061701528635,2012,P2Y,no,no
oci:06450264554-06190327630,omid:br/06450264554,omid:br/06190327630,2012,P5Y,no,no
oci:06450264554-06120346815,omid:br/06450264554,omid:br/06120346815,2012,P5Y,no,no
oci:06450264554-0680682967,omid:br/06450264554,omid:br/0680682967,2012,P1Y,no,no
oci:06450264554-06170320547,omid:br/06450264554,omid:br/06170320547,2012,P3Y,no,no
oci:06450264554-061103807033,omid:br/06450264554,omid:br/061103807033,2012,P10Y,no,no
oci:06450264554-0690685757,omid:br/06450264554,omid:br/0690685757,2012,P2Y,no,no
oci:06450264554-061203530103,omid:br/06450264554,omid:br/061203530103,2012,P10Y,no,no
oci:06450264554-06110362932,omid:br/06450264554,omid:br/06110362932,2012,P10Y,no,no
oci:06450264622-0680216460,omid:br/06450264622,omid:br/0680216460,2012,P42Y,no,no
oci:06450264622-0690440734,omid:br/06450264622,omid:br/0690440734,2012,P19Y,no,no
oci:06450264622-0630153077,omid:br/06450264622,omid:br/0630153077,2012,P13Y,no,no
oci:06450264578-062602256674,omid:br/06450264578,omid:br/062602256674,2012,P0Y,no,no
oci:06450264578-06101415255,omid:br/06450264578,omid:br/06101415255,2012,P19Y,no,no
oci:06440265226-06150332151,omid:br/06440265226,omid:br/06150332151,2009,P7Y,no,no
oci:06440265187-0620356891,omid:br/06440265187,omid:br/0620356891,2009,P27Y,no,no
oci:06440265160-06101072243,omid:br/06440265160,omid:br/06101072243,2009,P4Y,no,no
oci:06440265160-06101072339,omid:br/06440265160,omid:br/06101072339,2009,P2Y,no,no
oci:06440265160-0652048468,omid:br/06440265160,omid:br/0652048468,2009,P0Y,no,no
oci:06440265249-06102157562,omid:br/06440265249,omid:br/06102157562,2009,P17Y,no,no
oci:06440265249-061501515527,omid:br/06440265249,omid:br/061501515527,2009,P20Y,no,no
oci:06440265249-06110340049,omid:br/06440265249,omid:br/06110340049,2009,P2Y,no,no
oci:06440265249-062603088462,omid:br/06440265249,omid:br/062603088462,2009,P1Y,no,no
oci:06440265249-0660235282,omid:br/06440265249,omid:br/0660235282,2009,P42Y,no,no
oci:06440265249-062603088537,omid:br/06440265249,omid:br/062603088537,2009,P2Y,no,no
oci:06440265249-06140328933,omid:br/06440265249,omid:br/06140328933,2009,P4Y,no,no
oci:06440265249-06802278027,omid:br/06440265249,omid:br/06802278027,2009,P27Y,no,no
oci:06460265739-061402435074,omid:br/06460265739,omid:br/061402435074,2009,P4Y,no,no
oci:06460265739-0604845907,omid:br/06460265739,omid:br/0604845907,2009,P1Y,no,no
oci:06460265987-062302036492,omid:br/06460265987,omid:br/062302036492,1992,P23Y,no,no
oci:06460265987-0630492399,omid:br/06460265987,omid:br/0630492399,1992,P8Y,no,no
oci:06460265987-06260248937,omid:br/06460265987,omid:br/06260248937,1992,P18Y,no,no
oci:06440264874-06240426203,omid:br/06440264874,omid:br/06240426203,2011,P2Y,no,no
oci:06440264874-0604370206,omid:br/06440264874,omid:br/0604370206,2011,P1Y,no,no
oci:06440264874-0604229721,omid:br/06440264874,omid:br/0604229721,2011,P1Y,no,no
oci:06440264892-061702585318,omid:br/06440264892,omid:br/061702585318,2011,P19Y,no,no
oci:06440264892-061501577108,omid:br/06440264892,omid:br/061501577108,2011,P14Y,no,no
oci:06440264892-06603480626,omid:br/06440264892,omid:br/06603480626,2011,P38Y,no,no
oci:06440264892-061101581687,omid:br/06440264892,omid:br/061101581687,2011,P31Y,no,no
oci:06440264892-061702584905,omid:br/06440264892,omid:br/061702584905,2011,P25Y,no,no
oci:06440264892-061701609753,omid:br/06440264892,omid:br/061701609753,2011,P1Y,no,no
oci:06440264892-06220218193,omid:br/06440264892,omid:br/06220218193,2011,P4Y,no,no
oci:06440264892-061702584575,omid:br/06440264892,omid:br/061702584575,2011,P22Y,no,no
oci:06440264892-061701609678,omid:br/06440264892,omid:br/061701609678,2011,P1Y,no,no
oci:06440264892-061702584756,omid:br/06440264892,omid:br/061702584756,2011,P19Y,no,no
oci:06440264892-062102137336,omid:br/06440264892,omid:br/062102137336,2011,P14Y,no,no
oci:06440264892-061701429203,omid:br/06440264892,omid:br/061701429203,2011,P2Y,no,no
oci:06440264892-0652048402,omid:br/06440264892,omid:br/0652048402,2011,P2Y,no,no
oci:06440264892-06202219202,omid:br/06440264892,omid:br/06202219202,2011,P20Y,no,no
oci:06440264892-06230228190,omid:br/06440264892,omid:br/06230228190,2011,P8Y,no,no
oci:06440264892-061201677761,omid:br/06440264892,omid:br/061201677761,2011,P21Y,no,no
oci:06460265978-06803472960,omid:br/06460265978,omid:br/06803472960,2010,P12Y,no,no
oci:06460265978-06701669036,omid:br/06460265978,omid:br/06701669036,2010,P18Y,no,no
oci:06460265978-061201677761,omid:br/06460265978,omid:br/061201677761,2010,P20Y,no,no
oci:06460265978-062101677052,omid:br/06460265978,omid:br/062101677052,2010,P8Y,no,no
oci:06460265978-061401666983,omid:br/06460265978,omid:br/061401666983,2010,P1Y,no,no
oci:06460266016-06110164158,omid:br/06460266016,omid:br/06110164158,1992,P8Y,no,no
oci:06440264865-06302211856,omid:br/06440264865,omid:br/06302211856,2011,P4Y,no,no
oci:06440264890-062403011119,omid:br/06440264890,omid:br/062403011119,2011,P1Y,no,no
oci:06440264890-06701782715,omid:br/06440264890,omid:br/06701782715,2011,P5Y,no,no
oci:06440264890-06701782391,omid:br/06440264890,omid:br/06701782391,2011,P1Y,no,no
oci:06440264897-0635056072,omid:br/06440264897,omid:br/0635056072,2011,P26Y,no,no
oci:06440264897-062201729884,omid:br/06440264897,omid:br/062201729884,2011,P5Y,no,no
oci:06440264897-062501600038,omid:br/06440264897,omid:br/062501600038,2011,P24Y,no,no
oci:06440264897-0630497041,omid:br/06440264897,omid:br/0630497041,2011,P21Y,no,no
oci:06460266038-06130328640,omid:br/06460266038,omid:br/06130328640,2010,P5Y,no,no
oci:06460266038-0690242548,omid:br/06460266038,omid:br/0690242548,2010,P3Y,no,no
oci:06460266038-06403171901,omid:br/06460266038,omid:br/06403171901,2010,P16Y,no,no
oci:06460266038-06480206441,omid:br/06460266038,omid:br/06480206441,2010,P8Y,no,no
oci:06460266038-06440265226,omid:br/06460266038,omid:br/06440265226,2010,P1Y,yes,no
oci:06460266000-06120234788,omid:br/06460266000,omid:br/06120234788,1992,P12Y,no,no
