id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704507622-06804532705,omid:br/06704507622,omid:br/06804532705,2002,P1Y,no,no
oci:06704507622-061303705179,omid:br/06704507622,omid:br/061303705179,2002,P4Y,no,no
oci:06704507622-0610346292,omid:br/06704507622,omid:br/0610346292,2002,P3Y,no,no
oci:06704507622-06503235468,omid:br/06704507622,omid:br/06503235468,2002,P3Y,no,no
oci:06704507637-06704507734,omid:br/06704507637,omid:br/06704507734,2002,P17Y,yes,no
oci:06704507637-06603224128,omid:br/06704507637,omid:br/06603224128,2002,P4Y,no,no
oci:06804531119-062602680645,omid:br/06804531119,omid:br/062602680645,2001-01-25,P19Y8M,no,no
oci:06804531119-06303071820,omid:br/06804531119,omid:br/06303071820,2001-01-25,P30Y3M5D,no,no
oci:06704507593-0604837058,omid:br/06704507593,omid:br/0604837058,2004,P7Y,no,no
oci:06704507593-0604837059,omid:br/06704507593,omid:br/0604837059,2004,P5Y,no,no
oci:06704507593-061801455677,omid:br/06704507593,omid:br/061801455677,2004,P4Y,no,no
oci:06704507593-0604837060,omid:br/06704507593,omid:br/0604837060,2004,P8Y,no,no
oci:06704507590-06103918929,omid:br/06704507590,omid:br/06103918929,2004,P2Y,no,no
oci:06704507590-06220598035,omid:br/06704507590,omid:br/06220598035,2004,P20Y,no,no
oci:06704507590-061901353400,omid:br/06704507590,omid:br/061901353400,2004,P7Y,no,no
oci:06804531090-0610929059,omid:br/06804531090,omid:br/0610929059,2001-01-25,P3Y,no,no
oci:06704507620-061904136118,omid:br/06704507620,omid:br/061904136118,2002,P46Y,no,no
oci:06704507620-061703673651,omid:br/06704507620,omid:br/061703673651,2002,P23Y,no,no
oci:06704507620-061602062336,omid:br/06704507620,omid:br/061602062336,2002,P35Y,no,no
oci:06704507620-0690480684,omid:br/06704507620,omid:br/0690480684,2002,P22Y,no,no
oci:06704507620-06804531434,omid:br/06704507620,omid:br/06804531434,2002,P10Y,yes,no
oci:06704507608-06503235370,omid:br/06704507608,omid:br/06503235370,2002,P8Y,no,no
oci:06704507850-061901460959,omid:br/06704507850,omid:br/061901460959,1999-11-25,P1Y,no,no
oci:06704507850-061801456168,omid:br/06704507850,omid:br/061801456168,1999-11-25,P1Y,no,no
oci:06704507850-061801455756,omid:br/06704507850,omid:br/061801455756,1999-11-25,P1Y,no,no
oci:06704507850-0604844934,omid:br/06704507850,omid:br/0604844934,1999-11-25,P0Y,no,no
oci:06704507850-062601407144,omid:br/06704507850,omid:br/062601407144,1999-11-25,P21Y,no,no
oci:06704507681-061901460991,omid:br/06704507681,omid:br/061901460991,2002,P5Y,no,no
oci:06804531056-06410234066,omid:br/06804531056,omid:br/06410234066,2001-01-25,P4Y,no,no
oci:06804531056-06410234875,omid:br/06804531056,omid:br/06410234875,2001-01-25,P1Y,no,no
oci:06804531056-06410234179,omid:br/06804531056,omid:br/06410234179,2001-01-25,P1Y,no,no
oci:06704507591-061303705179,omid:br/06704507591,omid:br/061303705179,2004,P6Y,no,no
oci:06704507591-0610346292,omid:br/06704507591,omid:br/0610346292,2004,P5Y,no,no
oci:06704507591-06503235468,omid:br/06704507591,omid:br/06503235468,2004,P5Y,no,no
oci:06704507826-061303705179,omid:br/06704507826,omid:br/061303705179,1999-11-25,P0Y11M,no,no
oci:06704507663-0604837061,omid:br/06704507663,omid:br/0604837061,2004,P3Y,no,no
oci:06704507663-0604837062,omid:br/06704507663,omid:br/0604837062,2004,P5Y,no,no
oci:06704507638-06804531212,omid:br/06704507638,omid:br/06804531212,2004,P5Y,yes,no
oci:06704507638-06704507883,omid:br/06704507638,omid:br/06704507883,2004,P5Y,yes,no
oci:06704507638-06704507637,omid:br/06704507638,omid:br/06704507637,2004,P2Y,yes,no
oci:06704507638-06704507734,omid:br/06704507638,omid:br/06704507734,2004,P19Y,yes,no
oci:06704507638-06804531618,omid:br/06704507638,omid:br/06804531618,2004,P19Y,yes,no
oci:06704507657-06260488833,omid:br/06704507657,omid:br/06260488833,2002,P34Y,no,no
oci:06704507657-06504542525,omid:br/06704507657,omid:br/06504542525,2002,P1Y,no,no
oci:06704507657-06501667565,omid:br/06704507657,omid:br/06501667565,2002,P28Y,no,no
oci:06704507653-06130221190,omid:br/06704507653,omid:br/06130221190,2002,P5Y,no,no
oci:06704507653-061801455458,omid:br/06704507653,omid:br/061801455458,2002,P1Y,no,no
oci:06704507653-062203663043,omid:br/06704507653,omid:br/062203663043,2002,P18Y,no,no
oci:06804531069-061504069384,omid:br/06804531069,omid:br/061504069384,2001-01-25,P4Y,no,no
oci:06804531069-0613086658,omid:br/06804531069,omid:br/0613086658,2001-01-25,P13Y1M,no,no
oci:06804531069-0613086760,omid:br/06804531069,omid:br/0613086760,2001-01-25,P13Y1M,no,no
oci:06804531069-061103736237,omid:br/06804531069,omid:br/061103736237,2001-01-25,P9Y0M,no,no
oci:06804531069-0612086848,omid:br/06804531069,omid:br/0612086848,2001-01-25,P7Y1M,no,no
oci:06804531069-06410234875,omid:br/06804531069,omid:br/06410234875,2001-01-25,P1Y,no,no
oci:06804531069-06410234066,omid:br/06804531069,omid:br/06410234066,2001-01-25,P4Y,no,no
oci:06804531069-061302042485,omid:br/06804531069,omid:br/061302042485,2001-01-25,P35Y,no,no
oci:06804531069-0613086612,omid:br/06804531069,omid:br/0613086612,2001-01-25,P16Y10M,no,no
oci:06804531069-061901461023,omid:br/06804531069,omid:br/061901461023,2001-01-25,P4Y,no,no
oci:06804531069-0611095005,omid:br/06804531069,omid:br/0611095005,2001-01-25,P6Y0M,no,no
oci:06804531069-0613086664,omid:br/06804531069,omid:br/0613086664,2001-01-25,P5Y4M,no,no
oci:06804531069-06410234442,omid:br/06804531069,omid:br/06410234442,2001-01-25,P9Y,no,no
oci:06704507844-062103651455,omid:br/06704507844,omid:br/062103651455,1999-11-25,P14Y3M,no,no
oci:06704507844-0604837083,omid:br/06704507844,omid:br/0604837083,1999-11-25,P13Y,no,no
oci:06704507844-061801455519,omid:br/06704507844,omid:br/061801455519,1999-11-25,P3Y,no,no
oci:06704507644-0610928941,omid:br/06704507644,omid:br/0610928941,2004,P5Y,no,no
oci:06704507644-06202796159,omid:br/06704507644,omid:br/06202796159,2004,P4Y,no,no
oci:06704507644-0620918065,omid:br/06704507644,omid:br/0620918065,2004,P34Y,no,no
oci:06704507644-061703674359,omid:br/06704507644,omid:br/061703674359,2004,P12Y,no,no
oci:06704507644-061201050321,omid:br/06704507644,omid:br/061201050321,2004,P1Y,no,no
oci:06704507642-0604837079,omid:br/06704507642,omid:br/0604837079,2002,P5Y,no,no
oci:06704507642-061801455756,omid:br/06704507642,omid:br/061801455756,2002,P4Y,no,no
oci:06704507642-0604844934,omid:br/06704507642,omid:br/0604844934,2002,P3Y,no,no
oci:06704507642-061901461015,omid:br/06704507642,omid:br/061901461015,2002,P5Y,no,no
oci:06704507604-0630137771,omid:br/06704507604,omid:br/0630137771,2002,P9Y,no,no
oci:06704507604-06340201960,omid:br/06704507604,omid:br/06340201960,2002,P2Y,no,no
oci:06704507604-061403713072,omid:br/06704507604,omid:br/061403713072,2002,P0Y,no,no
oci:06704507604-06101175068,omid:br/06704507604,omid:br/06101175068,2002,P10Y,no,no
oci:06704507807-061401933961,omid:br/06704507807,omid:br/061401933961,1999-11-25,P14Y,no,no
oci:06704507807-061703144829,omid:br/06704507807,omid:br/061703144829,1999-11-25,P6Y,no,no
oci:06704507824-0612087343,omid:br/06704507824,omid:br/0612087343,1999-11-25,P23Y2M,no,no
oci:06704507824-0650941050,omid:br/06704507824,omid:br/0650941050,1999-11-25,P26Y6M,no,no
oci:06704507824-06104190550,omid:br/06704507824,omid:br/06104190550,1999-11-25,P13Y4M,no,no
oci:06704507824-06104190477,omid:br/06704507824,omid:br/06104190477,1999-11-25,P11Y3M,no,no
oci:06704507824-0613086786,omid:br/06704507824,omid:br/0613086786,1999-11-25,P15Y7M,no,no
oci:06704507824-061203724386,omid:br/06704507824,omid:br/061203724386,1999-11-25,P5Y10M,no,no
oci:06704507824-0613086787,omid:br/06704507824,omid:br/0613086787,1999-11-25,P6Y8M,no,no
oci:06704507824-06230662228,omid:br/06704507824,omid:br/06230662228,1999-11-25,P7Y6M,no,no
oci:06704507658-066066007,omid:br/06704507658,omid:br/066066007,2002,P18Y,no,no
oci:06704507658-06140891267,omid:br/06704507658,omid:br/06140891267,2002,P11Y,no,no
oci:06704507658-061303704931,omid:br/06704507658,omid:br/061303704931,2002,P4Y,no,no
oci:06704507658-06103488654,omid:br/06704507658,omid:br/06103488654,2002,P21Y,no,no
oci:06704507658-061904136131,omid:br/06704507658,omid:br/061904136131,2002,,no,no
oci:06704507658-06180354689,omid:br/06704507658,omid:br/06180354689,2002,P16Y,no,no
oci:06704507658-061904136132,omid:br/06704507658,omid:br/061904136132,2002,P19Y,no,no
oci:06704507658-061803664067,omid:br/06704507658,omid:br/061803664067,2002,P12Y,no,no
oci:06704507658-06202796445,omid:br/06704507658,omid:br/06202796445,2002,P4Y,no,no
oci:06704507658-0640359226,omid:br/06704507658,omid:br/0640359226,2002,P23Y,no,no
oci:06704507658-0660485771,omid:br/06704507658,omid:br/0660485771,2002,P21Y,no,no
oci:06704507628-06301753613,omid:br/06704507628,omid:br/06301753613,2002,P14Y,no,no
oci:06704507628-06150917993,omid:br/06704507628,omid:br/06150917993,2002,P2Y,no,no
oci:06704507594-061904136115,omid:br/06704507594,omid:br/061904136115,2002,P47Y,no,no
oci:06704507594-061904136116,omid:br/06704507594,omid:br/061904136116,2002,P36Y,no,no
oci:06704507594-0604837080,omid:br/06704507594,omid:br/0604837080,2002,P3Y,no,no
oci:06704507594-061801455383,omid:br/06704507594,omid:br/061801455383,2002,P16Y,no,no
oci:06704507594-06804531426,omid:br/06704507594,omid:br/06804531426,2002,P10Y,yes,no
oci:06704507594-061801455697,omid:br/06704507594,omid:br/061801455697,2002,P16Y,no,no
oci:06704507641-06150917911,omid:br/06704507641,omid:br/06150917911,2004,P3Y,no,no
oci:06704507641-061801456268,omid:br/06704507641,omid:br/061801456268,2004,P5Y,no,no
oci:06704507641-061801455677,omid:br/06704507641,omid:br/061801455677,2004,P4Y,no,no
oci:06704507641-0604837063,omid:br/06704507641,omid:br/0604837063,2004,P9Y,no,no
oci:06704507641-06202796452,omid:br/06704507641,omid:br/06202796452,2004,P3Y,no,no
oci:06704507641-061602861734,omid:br/06704507641,omid:br/061602861734,2004,P28Y,no,no
oci:06704507641-061104138159,omid:br/06704507641,omid:br/061104138159,2004,P6Y,no,no
oci:06804531077-061502235725,omid:br/06804531077,omid:br/061502235725,2001-03-25,P8Y,no,no
oci:06804531077-0611095509,omid:br/06804531077,omid:br/0611095509,2001-03-25,P18Y10M,no,no
oci:06804531077-0627038838,omid:br/06804531077,omid:br/0627038838,2001-03-25,P2Y,no,no
oci:06804531077-061402209489,omid:br/06804531077,omid:br/061402209489,2001-03-25,P1Y,no,no
oci:06704507847-06104558989,omid:br/06704507847,omid:br/06104558989,1999-11-25,P2Y,no,no
oci:06704507847-061801455440,omid:br/06704507847,omid:br/061801455440,1999-11-25,P2Y,no,no
oci:06704507847-062201581772,omid:br/06704507847,omid:br/062201581772,1999-11-25,P15Y10M,no,no
oci:06704507847-062101582579,omid:br/06704507847,omid:br/062101582579,1999-11-25,P15Y10M,no,no
oci:06704507847-06904136290,omid:br/06704507847,omid:br/06904136290,1999-11-25,P4Y,no,no
oci:06704507847-061801455614,omid:br/06704507847,omid:br/061801455614,1999-11-25,P3Y,no,no
oci:06704507651-063072647,omid:br/06704507651,omid:br/063072647,2002,P14Y,no,no
oci:06704507651-06104168673,omid:br/06704507651,omid:br/06104168673,2002,P11Y,no,no
oci:06704507651-061801994631,omid:br/06704507651,omid:br/061801994631,2002,P10Y,no,no
oci:06704507651-06180698951,omid:br/06704507651,omid:br/06180698951,2002,P6Y,no,no
oci:06704507651-0630169091,omid:br/06704507651,omid:br/0630169091,2002,P5Y,no,no
oci:06704507651-06150918033,omid:br/06704507651,omid:br/06150918033,2002,P2Y,no,no
oci:06704507651-06180699074,omid:br/06704507651,omid:br/06180699074,2002,P5Y,no,no
oci:06704507651-061904136124,omid:br/06704507651,omid:br/061904136124,2002,P9Y,no,no
oci:06704507651-0613086911,omid:br/06704507651,omid:br/0613086911,2002,P8Y,no,no
oci:06704507651-061904136125,omid:br/06704507651,omid:br/061904136125,2002,P10Y,no,no
oci:06704507651-06180699359,omid:br/06704507651,omid:br/06180699359,2002,P3Y,no,no
oci:06704507651-06202796263,omid:br/06704507651,omid:br/06202796263,2002,P3Y,no,no
oci:06704507846-0611094913,omid:br/06704507846,omid:br/0611094913,2000-01-25,P5Y0M,no,no
oci:06704507846-06503235561,omid:br/06704507846,omid:br/06503235561,2000-01-25,P2Y,no,no
oci:06704507819-06104559216,omid:br/06704507819,omid:br/06104559216,2000-01-25,P3Y,no,no
oci:06704507819-0610929059,omid:br/06704507819,omid:br/0610929059,2000-01-25,P2Y,no,no
oci:06704507595-061801455734,omid:br/06704507595,omid:br/061801455734,2004,P5Y,no,no
oci:06704507595-0604836996,omid:br/06704507595,omid:br/0604836996,2004,P3Y,no,no
oci:06704507595-0611095498,omid:br/06704507595,omid:br/0611095498,2004,P18Y,no,no
oci:06704507595-0604837064,omid:br/06704507595,omid:br/0604837064,2004,P4Y,no,no
oci:06704507595-06804531558,omid:br/06704507595,omid:br/06804531558,2004,P20Y,yes,no
oci:06704507595-06704507453,omid:br/06704507595,omid:br/06704507453,2004,P14Y,yes,no
oci:06704507595-06503235552,omid:br/06704507595,omid:br/06503235552,2004,P9Y,no,no
oci:06704507595-0604057180,omid:br/06704507595,omid:br/0604057180,2004,P14Y,yes,no
oci:06704507595-0630169575,omid:br/06704507595,omid:br/0630169575,2004,P3Y,no,no
oci:06704507678-062303670324,omid:br/06704507678,omid:br/062303670324,2002,P22Y,no,no
oci:06704507678-062303670719,omid:br/06704507678,omid:br/062303670719,2002,P8Y,no,no
oci:06704507678-061904136137,omid:br/06704507678,omid:br/061904136137,2002,P9Y,no,no
oci:06704507678-062303670800,omid:br/06704507678,omid:br/062303670800,2002,P8Y,no,no
oci:06704507678-0630919903,omid:br/06704507678,omid:br/0630919903,2002,P38Y,no,no
oci:06704507678-06220913046,omid:br/06704507678,omid:br/06220913046,2002,P38Y,no,no
oci:06704507678-0630920234,omid:br/06704507678,omid:br/0630920234,2002,P38Y,no,no
oci:06704507678-061803663634,omid:br/06704507678,omid:br/061803663634,2002,P11Y,no,no
oci:06704507678-0610928668,omid:br/06704507678,omid:br/0610928668,2002,P7Y,no,no
oci:06704507678-06190917089,omid:br/06704507678,omid:br/06190917089,2002,P35Y,no,no
oci:06704507639-061801455449,omid:br/06704507639,omid:br/061801455449,2002,P7Y,no,no
oci:06704507639-06804531319,omid:br/06704507639,omid:br/06804531319,2002,P11Y,yes,no
oci:06704507677-061401401582,omid:br/06704507677,omid:br/061401401582,2004,P2Y,no,no
oci:06704507677-0628012645,omid:br/06704507677,omid:br/0628012645,2004,P6Y,no,no
oci:06704507677-061801456024,omid:br/06704507677,omid:br/061801456024,2004,P3Y,no,no
oci:06704507677-061302099128,omid:br/06704507677,omid:br/061302099128,2004,P8Y,no,no
oci:06704507677-06704507655,omid:br/06704507677,omid:br/06704507655,2004,P2Y,yes,no
oci:06804531060-061801455734,omid:br/06804531060,omid:br/061801455734,2001-03-25,P2Y,no,no
oci:06804531060-0620917458,omid:br/06804531060,omid:br/0620917458,2001-03-25,P2Y,no,no
oci:06804531060-0610929352,omid:br/06804531060,omid:br/0610929352,2001-03-25,P2Y,no,no
oci:06804531060-0620917439,omid:br/06804531060,omid:br/0620917439,2001-03-25,P2Y,no,no
oci:06804531060-0630169361,omid:br/06804531060,omid:br/0630169361,2001-03-25,P1Y6M,no,no
oci:06804531060-06190917318,omid:br/06804531060,omid:br/06190917318,2001-03-25,P1Y,no,no
oci:06804531060-06180699002,omid:br/06804531060,omid:br/06180699002,2001-03-25,P1Y,no,no
oci:06804531060-0630169364,omid:br/06804531060,omid:br/0630169364,2001-03-25,P0Y11M,no,no
oci:06704507823-06804531635,omid:br/06704507823,omid:br/06804531635,2000-01-25,P16Y,yes,no
oci:06804531130-061402692393,omid:br/06804531130,omid:br/061402692393,2001-03-25,P3Y0M,no,no
oci:06704507616-06502780543,omid:br/06704507616,omid:br/06502780543,2002,P7Y,no,no
oci:06704507616-062402375790,omid:br/06704507616,omid:br/062402375790,2002,P14Y,no,no
oci:06704507616-0650491322,omid:br/06704507616,omid:br/0650491322,2002,P14Y,no,no
oci:06704507682-0610609187,omid:br/06704507682,omid:br/0610609187,2002,P18Y,no,no
oci:06704507682-061703954891,omid:br/06704507682,omid:br/061703954891,2002,P7Y,no,no
oci:06704507584-06704507637,omid:br/06704507584,omid:br/06704507637,2003,P1Y,yes,no
oci:06704507584-06804531618,omid:br/06704507584,omid:br/06804531618,2003,P18Y,yes,no
oci:06704507584-06704508016,omid:br/06704507584,omid:br/06704508016,2003,P15Y,yes,no
oci:06704507863-0604837084,omid:br/06704507863,omid:br/0604837084,2000-01-25,P15Y,no,no
oci:06704507531-061903669334,omid:br/06704507531,omid:br/061903669334,1996,P10Y,no,no
oci:06704507531-061903669786,omid:br/06704507531,omid:br/061903669786,1996,P9Y,no,no
oci:06704507531-0604837046,omid:br/06704507531,omid:br/0604837046,1996,P0Y,no,no
oci:06704507670-06104558942,omid:br/06704507670,omid:br/06104558942,2004,P17Y,no,no
oci:06704507670-061904136135,omid:br/06704507670,omid:br/061904136135,2004,P32Y,no,no
oci:06704507670-06303498413,omid:br/06704507670,omid:br/06303498413,2004,P17Y,no,no
oci:06804531093-06104559027,omid:br/06804531093,omid:br/06104559027,2001-03-25,P7Y,no,no
oci:06804531093-06104558907,omid:br/06804531093,omid:br/06104558907,2001-03-25,P15Y,no,no
oci:06804531093-0610929003,omid:br/06804531093,omid:br/0610929003,2001-03-25,P4Y,no,no
oci:06804531093-0610928849,omid:br/06804531093,omid:br/0610928849,2001-03-25,P4Y,no,no
oci:06804531093-0604837071,omid:br/06804531093,omid:br/0604837071,2001-03-25,P1Y,no,no
oci:06804531093-062303670712,omid:br/06804531093,omid:br/062303670712,2001-03-25,P6Y5M,no,no
oci:06804531093-06180699306,omid:br/06804531093,omid:br/06180699306,2001-03-25,P4Y,no,no
oci:06804531093-061801455449,omid:br/06804531093,omid:br/061801455449,2001-03-25,P6Y,no,no
oci:06804531093-06503235375,omid:br/06804531093,omid:br/06503235375,2001-03-25,P6Y,no,no
oci:06704507566-06410233938,omid:br/06704507566,omid:br/06410233938,1996,P2Y,no,no
oci:06704507631-06704507921,omid:br/06704507631,omid:br/06704507921,2003,P16Y,yes,no
oci:06704507631-06804531683,omid:br/06704507631,omid:br/06804531683,2003,P10Y,yes,no
oci:06704507631-06704507550,omid:br/06704507631,omid:br/06704507550,2003,P7Y,yes,no
oci:06704507490-06804531249,omid:br/06704507490,omid:br/06804531249,1996,P4Y,yes,no
oci:06704507490-06804531266,omid:br/06704507490,omid:br/06804531266,1996,P4Y,yes,no
oci:06804531098-061801455881,omid:br/06804531098,omid:br/061801455881,2001-03-25,P3Y,no,no
oci:06804531098-06701075446,omid:br/06804531098,omid:br/06701075446,2001-03-25,P4Y,no,no
oci:06804531098-06701075259,omid:br/06804531098,omid:br/06701075259,2001-03-25,P2Y,no,no
oci:06804531098-0604837072,omid:br/06804531098,omid:br/0604837072,2001-03-25,P3Y,no,no
oci:06804531098-0604837073,omid:br/06804531098,omid:br/0604837073,2001-03-25,P3Y,no,no
oci:06704507838-06503235556,omid:br/06704507838,omid:br/06503235556,2000-01-25,P2Y,no,no
oci:06704507662-06230535136,omid:br/06704507662,omid:br/06230535136,2003,P22Y,no,no
oci:06704507662-06104215858,omid:br/06704507662,omid:br/06104215858,2003,P8Y,no,no
oci:06704507496-0660936197,omid:br/06704507496,omid:br/0660936197,1996,P40Y,no,no
oci:06704507496-0604838518,omid:br/06704507496,omid:br/0604838518,1996,P16Y,no,no
oci:06704507611-0610928415,omid:br/06704507611,omid:br/0610928415,2004,P5Y,no,no
oci:06704507611-0610928804,omid:br/06704507611,omid:br/0610928804,2004,P5Y,no,no
oci:06704507611-061801455506,omid:br/06704507611,omid:br/061801455506,2004,P0Y,no,no
oci:06704507611-06104559171,omid:br/06704507611,omid:br/06104559171,2004,P6Y,no,no
oci:06704507611-06602795855,omid:br/06704507611,omid:br/06602795855,2004,P15Y,no,no
oci:06704507611-061903669967,omid:br/06704507611,omid:br/061903669967,2004,P18Y,no,no
oci:06704507611-06502799759,omid:br/06704507611,omid:br/06502799759,2004,P19Y,no,no
oci:06704507611-06603224202,omid:br/06704507611,omid:br/06603224202,2004,P2Y,no,no
oci:06704507611-06804531558,omid:br/06704507611,omid:br/06804531558,2004,P20Y,yes,no
oci:06704507611-06804531621,omid:br/06704507611,omid:br/06804531621,2004,P20Y,yes,no
oci:06704507818-0604837085,omid:br/06704507818,omid:br/0604837085,2000-01-25,P0Y,no,no
oci:06704507818-06420315012,omid:br/06704507818,omid:br/06420315012,2000-01-25,P0Y,no,no
oci:06704507818-06410234076,omid:br/06704507818,omid:br/06410234076,2000-01-25,P4Y,no,no
oci:06704507818-0604837059,omid:br/06704507818,omid:br/0604837059,2000-01-25,P1Y,no,no
oci:06704507818-061801455566,omid:br/06704507818,omid:br/061801455566,2000-01-25,P1Y,no,no
oci:06704507818-061801455603,omid:br/06704507818,omid:br/061801455603,2000-01-25,P4Y,no,no
oci:06704507585-06503235501,omid:br/06704507585,omid:br/06503235501,2003,P3Y,no,no
oci:06704507612-06704507674,omid:br/06704507612,omid:br/06704507674,2004,P1Y,yes,no
oci:06704507612-06804531223,omid:br/06704507612,omid:br/06804531223,2004,P5Y,yes,no
oci:06704507612-06704507598,omid:br/06704507612,omid:br/06704507598,2004,P1Y,yes,no
oci:06704507612-06704507663,omid:br/06704507612,omid:br/06704507663,2004,P0Y,yes,no
oci:06804531047-0604837074,omid:br/06804531047,omid:br/0604837074,2001-03-25,P3Y,no,no
oci:06804531047-0604837075,omid:br/06804531047,omid:br/0604837075,2001-03-25,P1Y,no,no
oci:06804531047-061801455858,omid:br/06804531047,omid:br/061801455858,2001-03-25,P5Y,no,no
oci:06704507561-06104168718,omid:br/06704507561,omid:br/06104168718,1996,P6Y,no,no
oci:06704507561-06803973984,omid:br/06704507561,omid:br/06803973984,1996,,no,no
oci:06704507561-061604091651,omid:br/06704507561,omid:br/061604091651,1996,P25Y,no,no
oci:06704507561-06502799824,omid:br/06704507561,omid:br/06502799824,1996,P8Y,no,no
oci:06704507561-0611095150,omid:br/06704507561,omid:br/0611095150,1996,P2Y,no,no
oci:06704507561-0610928477,omid:br/06704507561,omid:br/0610928477,1996,P1Y,no,no
oci:06804531046-06704507354,omid:br/06804531046,omid:br/06704507354,2001-05-25,P14Y,yes,no
oci:06704507875-0604837085,omid:br/06704507875,omid:br/0604837085,2000-01-25,P0Y,no,no
oci:06704507875-06530283970,omid:br/06704507875,omid:br/06530283970,2000-01-25,P4Y,no,no
oci:06704507875-06704507818,omid:br/06704507875,omid:br/06704507818,2000-01-25,P0Y0M0D,yes,no
oci:06704507652-06180699165,omid:br/06704507652,omid:br/06180699165,2004,P8Y,no,no
oci:06704507652-061904136128,omid:br/06704507652,omid:br/061904136128,2004,P11Y,no,no
oci:06704507652-06150918040,omid:br/06704507652,omid:br/06150918040,2004,P4Y,no,no
oci:06704507652-061904136129,omid:br/06704507652,omid:br/061904136129,2004,P5Y,no,no
oci:06704507652-0604837066,omid:br/06704507652,omid:br/0604837066,2004,P4Y,no,no
oci:06704507615-0620406240,omid:br/06704507615,omid:br/0620406240,2003,P3Y,no,no
oci:06704507615-0610929293,omid:br/06704507615,omid:br/0610929293,2003,P4Y,no,no
oci:06704507615-0630169654,omid:br/06704507615,omid:br/0630169654,2003,P5Y,no,no
oci:06704507502-06301544630,omid:br/06704507502,omid:br/06301544630,1996,P9Y,no,no
oci:06704507502-06301753613,omid:br/06704507502,omid:br/06301753613,1996,P8Y,no,no
oci:06704507635-0604837067,omid:br/06704507635,omid:br/0604837067,2004,P3Y,no,no
oci:06704507635-06704507911,omid:br/06704507635,omid:br/06704507911,2004,P16Y,yes,no
oci:06704507837-06602795564,omid:br/06704507837,omid:br/06602795564,2000-01-25,P7Y,no,no
oci:06704507837-06180699208,omid:br/06704507837,omid:br/06180699208,2000-01-25,P1Y,no,no
oci:06704507837-0611095498,omid:br/06704507837,omid:br/0611095498,2000-01-25,P14Y0M,no,no
oci:06704507837-06602795054,omid:br/06704507837,omid:br/06602795054,2000-01-25,P10Y,no,no
oci:06704507837-06602795449,omid:br/06704507837,omid:br/06602795449,2000-01-25,P4Y,no,no
oci:06704507837-06503235361,omid:br/06704507837,omid:br/06503235361,2000-01-25,P6Y,no,no
oci:06704507669-061701629154,omid:br/06704507669,omid:br/061701629154,2003,P2Y,no,no
oci:06804531067-06104558890,omid:br/06804531067,omid:br/06104558890,2001-05-25,P13Y,no,no
oci:06804531067-062303670457,omid:br/06804531067,omid:br/062303670457,2001-05-25,P19Y4M,no,no
oci:06804531067-061504069382,omid:br/06804531067,omid:br/061504069382,2001-05-25,P17Y5M,no,no
oci:06804531067-061504069383,omid:br/06804531067,omid:br/061504069383,2001-05-25,P16Y3M,no,no
oci:06804531067-061801455732,omid:br/06804531067,omid:br/061801455732,2001-05-25,P19Y,no,no
oci:06804531067-061801455940,omid:br/06804531067,omid:br/061801455940,2001-05-25,P18Y,no,no
oci:06804531067-061801455398,omid:br/06804531067,omid:br/061801455398,2001-05-25,P17Y,no,no
oci:06804531067-061801456128,omid:br/06804531067,omid:br/061801456128,2001-05-25,P17Y,no,no
oci:06804531053-061801455725,omid:br/06804531053,omid:br/061801455725,2001-05-25,P4Y,no,no
oci:06804531053-0630169478,omid:br/06804531053,omid:br/0630169478,2001-05-25,P1Y1M,no,no
oci:06804531053-061601306776,omid:br/06804531053,omid:br/061601306776,2001-05-25,P13Y,no,no
oci:06704507625-061801455398,omid:br/06704507625,omid:br/061801455398,2003,P19Y,no,no
oci:06704507625-061801456128,omid:br/06704507625,omid:br/061801456128,2003,P19Y,no,no
oci:06704507625-06804531248,omid:br/06704507625,omid:br/06804531248,2003,P12Y,yes,no
oci:06704507625-06804531195,omid:br/06704507625,omid:br/06804531195,2003,P5Y,yes,no
oci:06704507536-0604837050,omid:br/06704507536,omid:br/0604837050,1996,P0Y,no,no
oci:06804531131-061504069385,omid:br/06804531131,omid:br/061504069385,2001-05-25,P20Y10M,no,no
oci:06804531131-0620917502,omid:br/06804531131,omid:br/0620917502,2001-05-25,P17Y,no,no
oci:06804531131-061801455519,omid:br/06804531131,omid:br/061801455519,2001-05-25,P5Y,no,no
oci:06804531131-06704507883,omid:br/06804531131,omid:br/06704507883,2001-05-25,P2Y,yes,no
oci:06704507624-0604837068,omid:br/06704507624,omid:br/0604837068,2004,P16Y,no,no
oci:06704507624-061602861696,omid:br/06704507624,omid:br/061602861696,2004,P3Y,no,no
oci:06704507640-06204150700,omid:br/06704507640,omid:br/06204150700,2004,P11Y,no,no
oci:06704507640-061801456024,omid:br/06704507640,omid:br/061801456024,2004,P3Y,no,no
oci:06704507640-06704507962,omid:br/06704507640,omid:br/06704507962,2004,P16Y,yes,no
oci:06704507640-06704507655,omid:br/06704507640,omid:br/06704507655,2004,P2Y,yes,no
oci:06704507640-061401772126,omid:br/06704507640,omid:br/061401772126,2004,P2Y,no,no
oci:06704507798-0611095511,omid:br/06704507798,omid:br/0611095511,2000-01-25,P9Y5M,no,no
oci:06704507798-0613086888,omid:br/06704507798,omid:br/0613086888,2000-01-25,P7Y3M,no,no
oci:06704507798-061203724640,omid:br/06704507798,omid:br/061203724640,2000-01-25,P4Y0M,no,no
