id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460330579-06520341892,omid:br/06460330579,omid:br/06520341892,2020-07-15,P16Y7M14D,no,no
oci:0604017126-06501020829,omid:br/0604017126,omid:br/06501020829,2022-03-30,P30Y10M,no,no
oci:0604017126-06501433125,omid:br/0604017126,omid:br/06501433125,2022-03-30,P27Y9M,no,no
oci:0604017126-06240353369,omid:br/0604017126,omid:br/06240353369,2022-03-30,P25Y,no,no
oci:0604017126-06201333265,omid:br/0604017126,omid:br/06201333265,2022-03-30,P36Y6M29D,no,no
oci:0604017126-06701061245,omid:br/0604017126,omid:br/06701061245,2022-03-30,P17Y2M,no,no
oci:0604017126-06501071798,omid:br/0604017126,omid:br/06501071798,2022-03-30,P2Y10M10D,no,no
oci:0604017126-06901344184,omid:br/0604017126,omid:br/06901344184,2022-03-30,P51Y7M29D,no,no
oci:0604017126-06803990120,omid:br/0604017126,omid:br/06803990120,2022-03-30,P12Y,no,no
oci:0604017126-06202994408,omid:br/0604017126,omid:br/06202994408,2022-03-30,P32Y10M,no,no
oci:06460330518-061101839350,omid:br/06460330518,omid:br/061101839350,2020-03-31,P20Y10M,no,no
oci:06460330518-0680795506,omid:br/06460330518,omid:br/0680795506,2020-03-31,P2Y2M8D,no,no
oci:06460330572-06230506194,omid:br/06460330572,omid:br/06230506194,2021-07-30,P6Y1M,no,no
oci:06460330572-06230505885,omid:br/06460330572,omid:br/06230505885,2021-07-30,P4Y5M,no,no
oci:06460330572-061501792811,omid:br/06460330572,omid:br/061501792811,2021-07-30,P1Y9M14D,no,no
oci:06460330572-061501451684,omid:br/06460330572,omid:br/061501451684,2021-07-30,P12Y2M,no,no
oci:06460330572-061303762175,omid:br/06460330572,omid:br/061303762175,2021-07-30,P20Y,no,no
oci:06460330515-0660279375,omid:br/06460330515,omid:br/0660279375,2020-11-30,P37Y,no,no
oci:06460330515-06330264155,omid:br/06460330515,omid:br/06330264155,2020-11-30,,no,no
oci:06460330515-06360255031,omid:br/06460330515,omid:br/06360255031,2020-11-30,P2Y8M2D,no,no
oci:06460330515-06360255029,omid:br/06460330515,omid:br/06360255029,2020-11-30,P2Y8M2D,no,no
oci:06460330515-0680281661,omid:br/06460330515,omid:br/0680281661,2020-11-30,P21Y,no,no
oci:06460330515-0670276320,omid:br/06460330515,omid:br/0670276320,2020-11-30,P24Y,no,no
oci:06460330578-06240398357,omid:br/06460330578,omid:br/06240398357,2021-10-31,P3Y3M,no,no
oci:06460330578-06601780407,omid:br/06460330578,omid:br/06601780407,2021-10-31,P3Y,no,no
oci:06460330578-06601780368,omid:br/06460330578,omid:br/06601780368,2021-10-31,P2Y,no,no
oci:06460330578-062101794295,omid:br/06460330578,omid:br/062101794295,2021-10-31,P3Y,no,no
oci:06460330578-062101794382,omid:br/06460330578,omid:br/062101794382,2021-10-31,P4Y,no,no
oci:06460330578-06601780417,omid:br/06460330578,omid:br/06601780417,2021-10-31,P3Y,no,no
oci:06460330578-06190501419,omid:br/06460330578,omid:br/06190501419,2021-10-31,P5Y,no,no
oci:06460330578-06190501376,omid:br/06460330578,omid:br/06190501376,2021-10-31,P2Y,no,no
oci:06460330535-06150602464,omid:br/06460330535,omid:br/06150602464,2020-03-31,P4Y,no,no
oci:06460330535-061104139114,omid:br/06460330535,omid:br/061104139114,2020-03-31,P1Y0M5D,no,no
oci:0604017125-06301081489,omid:br/0604017125,omid:br/06301081489,2022-03-30,P6Y4M,no,no
oci:0604017125-062201787190,omid:br/0604017125,omid:br/062201787190,2022-03-30,P14Y10M,no,no
oci:0604017125-06601020879,omid:br/0604017125,omid:br/06601020879,2022-03-30,P8Y3M,no,no
oci:0604017125-06801183932,omid:br/0604017125,omid:br/06801183932,2022-03-30,P11Y0M16D,no,no
oci:0604017125-06502178974,omid:br/0604017125,omid:br/06502178974,2022-03-30,P11Y,no,no
oci:0604017125-06803202105,omid:br/0604017125,omid:br/06803202105,2022-03-30,P22Y7M7D,no,no
oci:0604017125-06402185483,omid:br/0604017125,omid:br/06402185483,2022-03-30,P6Y3M29D,no,no
oci:0604017125-06230787226,omid:br/0604017125,omid:br/06230787226,2022-03-30,P6Y7M,no,no
oci:0604017125-06230787419,omid:br/0604017125,omid:br/06230787419,2022-03-30,P7Y2M,no,no
oci:06460330528-061704016079,omid:br/06460330528,omid:br/061704016079,2020-11-30,P2Y8M10D,no,no
oci:06460330528-06201061158,omid:br/06460330528,omid:br/06201061158,2020-11-30,P8Y,no,no
oci:06460330528-06901851498,omid:br/06460330528,omid:br/06901851498,2020-11-30,P18Y10M,no,no
oci:06460330523-061101839350,omid:br/06460330523,omid:br/061101839350,2020-07-15,P21Y2M,no,no
oci:06460330523-062101794387,omid:br/06460330523,omid:br/062101794387,2020-07-15,P3Y,no,no
oci:06460330516-06370272140,omid:br/06460330516,omid:br/06370272140,2021-07-30,P5Y4M10D,no,no
oci:06460330516-061104139108,omid:br/06460330516,omid:br/061104139108,2021-07-30,P3Y4M7D,no,no
oci:06460330516-06170602581,omid:br/06460330516,omid:br/06170602581,2021-07-30,P21Y,no,no
oci:06460330516-06260229008,omid:br/06460330516,omid:br/06260229008,2021-07-30,P13Y,no,no
oci:06460330516-062502224158,omid:br/06460330516,omid:br/062502224158,2021-07-30,P6Y,no,no
oci:06460330516-06160603242,omid:br/06460330516,omid:br/06160603242,2021-07-30,P13Y,no,no
oci:06460330516-06510226959,omid:br/06460330516,omid:br/06510226959,2021-07-30,P6Y,no,no
oci:06460330516-06370272068,omid:br/06460330516,omid:br/06370272068,2021-07-30,P13Y4M29D,no,no
oci:06460330533-06902025193,omid:br/06460330533,omid:br/06902025193,2021-10-31,P5Y,no,no
oci:06460330533-0604644165,omid:br/06460330533,omid:br/0604644165,2021-10-31,P4Y11M30D,no,no
oci:06460330536-06390300136,omid:br/06460330536,omid:br/06390300136,2020-11-30,P19Y,no,no
oci:06460330599-06280242905,omid:br/06460330599,omid:br/06280242905,2021-10-31,P32Y,no,no
oci:06460330599-06904202990,omid:br/06460330599,omid:br/06904202990,2021-10-31,P6Y7M0D,no,no
oci:06460330598-061504068778,omid:br/06460330598,omid:br/061504068778,2021-03-30,P0Y11M30D,yes,no
oci:06460330551-06201061095,omid:br/06460330551,omid:br/06201061095,2021-10-31,P8Y,no,no
oci:06460330551-06402186202,omid:br/06460330551,omid:br/06402186202,2021-10-31,P8Y4M30D,no,no
oci:06460330551-06201060912,omid:br/06460330551,omid:br/06201060912,2021-10-31,P6Y,no,no
oci:06460330551-06402185696,omid:br/06460330551,omid:br/06402185696,2021-10-31,P6Y7M30D,no,no
oci:06460330551-06201060737,omid:br/06460330551,omid:br/06201060737,2021-10-31,P4Y,no,no
oci:06460330551-06201060849,omid:br/06460330551,omid:br/06201060849,2021-10-31,P6Y,no,no
oci:06460330551-06202169056,omid:br/06460330551,omid:br/06202169056,2021-10-31,P1Y8M14D,no,no
oci:06460330551-06402186394,omid:br/06460330551,omid:br/06402186394,2021-10-31,P9Y0M30D,no,no
oci:06460330551-06803989047,omid:br/06460330551,omid:br/06803989047,2021-10-31,P2Y,no,no
oci:06460330551-061901165135,omid:br/06460330551,omid:br/061901165135,2021-10-31,P5Y,no,no
oci:06460330551-062301883519,omid:br/06460330551,omid:br/062301883519,2021-10-31,P8Y1M,no,no
oci:06460330551-06202169325,omid:br/06460330551,omid:br/06202169325,2021-10-31,P2Y7M5D,no,no
oci:06460330551-061901165365,omid:br/06460330551,omid:br/061901165365,2021-10-31,P9Y,no,no
oci:06460330554-06904203036,omid:br/06460330554,omid:br/06904203036,2020-11-30,P13Y8M29D,no,no
oci:06460330554-06150602486,omid:br/06460330554,omid:br/06150602486,2020-11-30,P5Y,no,no
oci:06460330554-06460293939,omid:br/06460330554,omid:br/06460293939,2020-11-30,P24Y,no,no
oci:06460330554-062502224358,omid:br/06460330554,omid:br/062502224358,2020-11-30,P27Y,no,no
oci:06460330554-06530250503,omid:br/06460330554,omid:br/06530250503,2020-11-30,P10Y0M1D,no,no
oci:06460330554-06230217810,omid:br/06460330554,omid:br/06230217810,2020-11-30,P0Y7M26D,no,no
oci:06460330554-06530225147,omid:br/06460330554,omid:br/06530225147,2020-11-30,P18Y,no,no
oci:06460330554-0604271866,omid:br/06460330554,omid:br/0604271866,2020-11-30,P15Y,no,no
oci:06460330554-062501694866,omid:br/06460330554,omid:br/062501694866,2020-11-30,P13Y,no,no
oci:06460330538-0604089696,omid:br/06460330538,omid:br/0604089696,2020-11-30,P9Y,no,no
oci:06460330538-06330264167,omid:br/06460330538,omid:br/06330264167,2020-11-30,,no,no
oci:06460330538-061703985719,omid:br/06460330538,omid:br/061703985719,2020-11-30,P25Y,no,no
oci:06460330538-061101104717,omid:br/06460330538,omid:br/061101104717,2020-11-30,P24Y11M,no,no
oci:06460330538-061503975075,omid:br/06460330538,omid:br/061503975075,2020-11-30,P21Y,no,no
oci:06460330538-061101104753,omid:br/06460330538,omid:br/061101104753,2020-11-30,P21Y6M,no,no
oci:06460330538-06410325182,omid:br/06460330538,omid:br/06410325182,2020-11-30,P1Y1M10D,no,no
oci:06460330538-0660140709,omid:br/06460330538,omid:br/0660140709,2020-11-30,P4Y2M,no,no
oci:06460330538-06330233159,omid:br/06460330538,omid:br/06330233159,2020-11-30,P33Y,no,no
oci:06460330538-06310275329,omid:br/06460330538,omid:br/06310275329,2020-11-30,P2Y,no,no
oci:06460330538-06330264168,omid:br/06460330538,omid:br/06330264168,2020-11-30,P18Y5M,no,no
oci:06460330549-06904176553,omid:br/06460330549,omid:br/06904176553,2021-07-30,P12Y,no,no
oci:06460330549-06520220489,omid:br/06460330549,omid:br/06520220489,2021-07-30,P41Y,no,no
oci:06460330549-06460293475,omid:br/06460330549,omid:br/06460293475,2021-07-30,P44Y,no,no
oci:06460330558-06902025193,omid:br/06460330558,omid:br/06902025193,2021-10-31,P5Y,no,no
oci:06460330558-06350297259,omid:br/06460330558,omid:br/06350297259,2021-10-31,P6Y,no,no
oci:06460330558-062604099070,omid:br/06460330558,omid:br/062604099070,2021-10-31,P9Y,no,no
oci:06460330558-062501150330,omid:br/06460330558,omid:br/062501150330,2021-10-31,P10Y,no,no
oci:06460330597-06370272172,omid:br/06460330597,omid:br/06370272172,2021-07-30,P18Y4M29D,no,no
oci:06420126588-061201272242,omid:br/06420126588,omid:br/061201272242,2021-10-31,P6Y0M2D,no,no
oci:06420126588-06902024950,omid:br/06420126588,omid:br/06902024950,2021-10-31,P0Y,no,no
oci:06420126588-061201272301,omid:br/06420126588,omid:br/061201272301,2021-10-31,P6Y8M8D,no,no
oci:06420126588-061504068821,omid:br/06420126588,omid:br/061504068821,2021-10-31,P0Y0M0D,yes,no
oci:06420126588-061504068817,omid:br/06420126588,omid:br/061504068817,2021-10-31,P0Y0M0D,yes,no
oci:061403570588-06903100121,omid:br/061403570588,omid:br/06903100121,2021-07-30,P24Y2M,no,no
oci:061403570588-0630945384,omid:br/061403570588,omid:br/0630945384,2021-07-30,P21Y3M16D,no,no
oci:061403570588-06202245781,omid:br/061403570588,omid:br/06202245781,2021-07-30,P23Y4M29D,no,no
oci:06460330589-06301102696,omid:br/06460330589,omid:br/06301102696,2021-11-30,P6Y,no,no
oci:06460330589-061801735429,omid:br/06460330589,omid:br/061801735429,2021-11-30,P6Y,no,no
oci:06460330589-061204019538,omid:br/06460330589,omid:br/061204019538,2021-11-30,P9Y,no,no
oci:06460330573-06602592364,omid:br/06460330573,omid:br/06602592364,2021-10-31,P8Y2M,no,no
oci:06460330573-0604192012,omid:br/06460330573,omid:br/0604192012,2021-10-31,P7Y,no,no
oci:06460330573-06302590525,omid:br/06460330573,omid:br/06302590525,2021-10-31,P25Y9M,no,no
oci:06460330573-062501150332,omid:br/06460330573,omid:br/062501150332,2021-10-31,P10Y,no,no
oci:06460330573-06602592666,omid:br/06460330573,omid:br/06602592666,2021-10-31,P9Y1M,no,no
oci:06460330573-06330264184,omid:br/06460330573,omid:br/06330264184,2021-10-31,,no,no
oci:06460330573-068059245,omid:br/06460330573,omid:br/068059245,2021-10-31,P8Y,no,no
oci:06460330573-062201758769,omid:br/06460330573,omid:br/062201758769,2021-10-31,P8Y,no,no
oci:06460330573-06801775054,omid:br/06460330573,omid:br/06801775054,2021-10-31,P10Y,no,no
oci:06460330573-061901165219,omid:br/06460330573,omid:br/061901165219,2021-10-31,P9Y,no,no
oci:06460330555-06201090615,omid:br/06460330555,omid:br/06201090615,2021-11-30,P5Y,no,no
oci:06460330555-06201090621,omid:br/06460330555,omid:br/06201090621,2021-11-30,P5Y,no,no
oci:06460330555-062602830977,omid:br/06460330555,omid:br/062602830977,2021-11-30,P13Y11M19D,no,no
oci:06460330606-06402782587,omid:br/06460330606,omid:br/06402782587,2021-11-30,P14Y10M,no,no
oci:06460330606-0680281933,omid:br/06460330606,omid:br/0680281933,2021-11-30,P12Y,no,no
oci:06460330606-06450330246,omid:br/06460330606,omid:br/06450330246,2021-11-30,P9Y2M2D,no,no
oci:06460330606-06902024978,omid:br/06460330606,omid:br/06902024978,2021-11-30,P1Y7M29D,no,no
oci:06460330606-062104050990,omid:br/06460330606,omid:br/062104050990,2021-11-30,P2Y,no,no
oci:06460330525-062402615914,omid:br/06460330525,omid:br/062402615914,2021-11-30,P19Y,no,no
oci:06460330525-06601780273,omid:br/06460330525,omid:br/06601780273,2021-11-30,P0Y,no,no
oci:06460330525-06170936817,omid:br/06460330525,omid:br/06170936817,2021-11-30,P39Y,no,no
oci:06460330525-06160938888,omid:br/06460330525,omid:br/06160938888,2021-11-30,P31Y,no,no
oci:06460330522-06190788350,omid:br/06460330522,omid:br/06190788350,2021-03-30,P12Y2M,no,no
oci:06460330522-06330264156,omid:br/06460330522,omid:br/06330264156,2021-03-30,P21Y1M,no,no
oci:06460330522-0620424394,omid:br/06460330522,omid:br/0620424394,2021-03-30,P13Y5M,no,no
oci:06460330522-0618092324,omid:br/06460330522,omid:br/0618092324,2021-03-30,P12Y10M,no,no
oci:06460330522-06160341680,omid:br/06460330522,omid:br/06160341680,2021-03-30,P15Y0M,no,no
oci:06460330522-0619094721,omid:br/06460330522,omid:br/0619094721,2021-03-30,P14Y6M,no,no
oci:06460330522-061502835564,omid:br/06460330522,omid:br/061502835564,2021-03-30,P20Y10M,no,no
oci:06460330522-06190808710,omid:br/06460330522,omid:br/06190808710,2021-03-30,P10Y11M,no,no
oci:06460330522-0610509904,omid:br/06460330522,omid:br/0610509904,2021-03-30,P12Y3M24D,no,no
oci:06460330522-06130777430,omid:br/06460330522,omid:br/06130777430,2021-03-30,P19Y9M,no,no
oci:06460330522-06210151481,omid:br/06460330522,omid:br/06210151481,2021-03-30,P6Y9M,no,no
oci:06460330522-06180783819,omid:br/06460330522,omid:br/06180783819,2021-03-30,P10Y0M,no,no
oci:06460330522-0618092197,omid:br/06460330522,omid:br/0618092197,2021-03-30,P12Y2M,no,no
oci:06460330522-0650275240,omid:br/06460330522,omid:br/0650275240,2021-03-30,P5Y,no,no
oci:06460330522-0610432537,omid:br/06460330522,omid:br/0610432537,2021-03-30,P9Y8M,no,no
oci:06460330522-06130777526,omid:br/06460330522,omid:br/06130777526,2021-03-30,P20Y5M,no,no
oci:06460330522-06170790892,omid:br/06460330522,omid:br/06170790892,2021-03-30,P5Y11M,no,no
oci:06460330522-06520341873,omid:br/06460330522,omid:br/06520341873,2021-03-30,P7Y4M30D,no,no
oci:06460330522-06120337848,omid:br/06460330522,omid:br/06120337848,2021-03-30,P30Y2M,no,no
oci:06460330522-06330264160,omid:br/06460330522,omid:br/06330264160,2021-03-30,P22Y8M,no,no
oci:06460330522-0610432840,omid:br/06460330522,omid:br/0610432840,2021-03-30,P10Y10M,no,no
oci:06460330522-06330264161,omid:br/06460330522,omid:br/06330264161,2021-03-30,P23Y4M,no,no
oci:06460330522-06340230627,omid:br/06460330522,omid:br/06340230627,2021-03-30,P29Y,no,no
oci:06460330522-06340230653,omid:br/06460330522,omid:br/06340230653,2021-03-30,P28Y,no,no
oci:06460330522-06340230655,omid:br/06460330522,omid:br/06340230655,2021-03-30,P28Y,no,no
oci:06460330522-061802827170,omid:br/06460330522,omid:br/061802827170,2021-03-30,P12Y8M,no,no
oci:06460330522-06330264162,omid:br/06460330522,omid:br/06330264162,2021-03-30,P17Y6M,no,no
oci:06460330522-06120497023,omid:br/06460330522,omid:br/06120497023,2021-03-30,P19Y,no,no
oci:06460330522-0619094829,omid:br/06460330522,omid:br/0619094829,2021-03-30,P15Y0M,no,no
oci:06460330522-06703403852,omid:br/06460330522,omid:br/06703403852,2021-03-30,P10Y,no,no
oci:06460330522-06220146882,omid:br/06460330522,omid:br/06220146882,2021-03-30,P8Y2M,no,no
oci:06460330522-06490243567,omid:br/06460330522,omid:br/06490243567,2021-03-30,P16Y0M29D,no,no
oci:06460330522-06190788850,omid:br/06460330522,omid:br/06190788850,2021-03-30,P13Y6M,no,no
oci:06460330605-062503011895,omid:br/06460330605,omid:br/062503011895,2021-11-30,P2Y8M21D,no,no
oci:06460330605-062302035774,omid:br/06460330605,omid:br/062302035774,2021-11-30,P1Y0M4D,no,no
oci:06460330605-06204576919,omid:br/06460330605,omid:br/06204576919,2021-11-30,,no,no
oci:06460330605-06204576920,omid:br/06460330605,omid:br/06204576920,2021-11-30,,no,no
oci:06460330605-062401947281,omid:br/06460330605,omid:br/062401947281,2021-11-30,P4Y5M,no,no
oci:06460330605-06230811170,omid:br/06460330605,omid:br/06230811170,2021-11-30,P0Y10M12D,no,no
oci:06460330565-061201893551,omid:br/06460330565,omid:br/061201893551,2021-11-30,P12Y4M,no,no
oci:06460330565-062303056013,omid:br/06460330565,omid:br/062303056013,2021-11-30,P18Y6M3D,no,no
oci:06460330565-06402154208,omid:br/06460330565,omid:br/06402154208,2021-11-30,P8Y10M,no,no
oci:06460330565-061901957830,omid:br/06460330565,omid:br/061901957830,2021-11-30,P1Y1M,no,no
oci:06460330565-062601013516,omid:br/06460330565,omid:br/062601013516,2021-11-30,P9Y3M0D,no,no
oci:06460330565-0620731058,omid:br/06460330565,omid:br/0620731058,2021-11-30,P8Y,no,no
oci:06460330565-06802616767,omid:br/06460330565,omid:br/06802616767,2021-11-30,P5Y3M19D,no,no
oci:06460330565-0680618548,omid:br/06460330565,omid:br/0680618548,2021-11-30,P8Y1M,no,no
oci:06460330565-06103477946,omid:br/06460330565,omid:br/06103477946,2021-11-30,P6Y4M,no,no
oci:06460330565-06250570551,omid:br/06460330565,omid:br/06250570551,2021-11-30,P8Y1M7D,no,no
oci:06460330565-062204067960,omid:br/06460330565,omid:br/062204067960,2021-11-30,P11Y,no,no
oci:06460330601-06804597148,omid:br/06460330601,omid:br/06804597148,2021-03-30,P1Y11M30D,no,no
oci:06460330571-061901165359,omid:br/06460330571,omid:br/061901165359,2021-10-31,P9Y,no,no
oci:06460330571-06202776837,omid:br/06460330571,omid:br/06202776837,2021-10-31,P8Y9M,no,no
oci:06460330571-06502594966,omid:br/06460330571,omid:br/06502594966,2021-10-31,P5Y7M,no,no
oci:06460330571-0650275267,omid:br/06460330571,omid:br/0650275267,2021-10-31,P5Y,no,no
oci:06460330571-062503577624,omid:br/06460330571,omid:br/062503577624,2021-10-31,P1Y2M26D,no,no
oci:06460330571-06403039060,omid:br/06460330571,omid:br/06403039060,2021-10-31,P4Y5M6D,no,no
oci:06460330571-061201272320,omid:br/06460330571,omid:br/061201272320,2021-10-31,P6Y9M25D,no,no
oci:06460330571-061201272336,omid:br/06460330571,omid:br/061201272336,2021-10-31,P6Y11M7D,no,no
oci:06460330571-061201271936,omid:br/06460330571,omid:br/061201271936,2021-10-31,P2Y4M24D,no,no
oci:06460330571-0660992296,omid:br/06460330571,omid:br/0660992296,2021-10-31,P0Y11M,no,no
oci:06460330571-06803030100,omid:br/06460330571,omid:br/06803030100,2021-10-31,P5Y8M27D,no,no
oci:06460330571-062602837753,omid:br/06460330571,omid:br/062602837753,2021-10-31,P10Y6M,no,no
oci:06460330571-0604192005,omid:br/06460330571,omid:br/0604192005,2021-10-31,P7Y,no,no
oci:06460330571-062501150330,omid:br/06460330571,omid:br/062501150330,2021-10-31,P10Y,no,no
oci:06460330571-062204053708,omid:br/06460330571,omid:br/062204053708,2021-10-31,P2Y6M26D,no,no
oci:06460330571-06402601272,omid:br/06460330571,omid:br/06402601272,2021-10-31,P2Y10M,no,no
oci:06460330566-061201272320,omid:br/06460330566,omid:br/061201272320,2021-10-31,P6Y9M25D,no,no
oci:06460330566-061801457140,omid:br/06460330566,omid:br/061801457140,2021-10-31,P10Y,no,no
oci:06460330566-062304106716,omid:br/06460330566,omid:br/062304106716,2021-10-31,P6Y7M,no,no
oci:06460330534-06170941028,omid:br/06460330534,omid:br/06170941028,2021-10-31,P6Y1M28D,no,no
oci:06460330534-061901165013,omid:br/06460330534,omid:br/061901165013,2021-10-31,P3Y,no,no
oci:06460330534-06230507615,omid:br/06460330534,omid:br/06230507615,2021-10-31,P3Y4M15D,no,no
oci:06460330534-06120297020,omid:br/06460330534,omid:br/06120297020,2021-10-31,P6Y1M16D,no,no
oci:06460330534-061201272320,omid:br/06460330534,omid:br/061201272320,2021-10-31,P6Y9M25D,no,no
oci:06460330534-061602625745,omid:br/06460330534,omid:br/061602625745,2021-10-31,P3Y11M16D,no,no
oci:06460330534-061702838635,omid:br/06460330534,omid:br/061702838635,2021-10-31,P6Y9M,no,no
oci:06460330534-06202776766,omid:br/06460330534,omid:br/06202776766,2021-10-31,P5Y9M29D,no,no
oci:06460330534-06202776694,omid:br/06460330534,omid:br/06202776694,2021-10-31,P4Y3M5D,no,no
oci:06460330534-061201272055,omid:br/06460330534,omid:br/061201272055,2021-10-31,P3Y10M5D,no,no
oci:06460330534-06202776626,omid:br/06460330534,omid:br/06202776626,2021-10-31,P2Y11M5D,no,no
oci:06460330534-062102609352,omid:br/06460330534,omid:br/062102609352,2021-10-31,P1Y8M3D,no,no
oci:06460330534-06402348474,omid:br/06460330534,omid:br/06402348474,2021-10-31,P9Y1M27D,no,no
oci:06460330534-06302343494,omid:br/06460330534,omid:br/06302343494,2021-10-31,P5Y9M17D,no,no
oci:06460330534-061802126480,omid:br/06460330534,omid:br/061802126480,2021-10-31,P21Y2M,no,no
oci:06460330534-06301393874,omid:br/06460330534,omid:br/06301393874,2021-10-31,P15Y3M,no,no
oci:06460330534-06130495979,omid:br/06460330534,omid:br/06130495979,2021-10-31,P21Y,no,no
oci:06460330534-06302590363,omid:br/06460330534,omid:br/06302590363,2021-10-31,P20Y,no,no
oci:06460330569-06520341930,omid:br/06460330569,omid:br/06520341930,2021-03-30,P12Y0M29D,no,no
oci:06460330569-06450330209,omid:br/06460330569,omid:br/06450330209,2021-03-30,P8Y1M5D,no,no
oci:06460330569-06520341914,omid:br/06460330569,omid:br/06520341914,2021-03-30,P8Y0M1D,no,no
oci:06460330569-06301102363,omid:br/06460330569,omid:br/06301102363,2021-03-30,P1Y,no,no
oci:06460330569-06490243574,omid:br/06460330569,omid:br/06490243574,2021-03-30,P9Y0M29D,no,no
oci:0606713307-06370272172,omid:br/0606713307,omid:br/06370272172,,,no,no
oci:0606713307-061104139113,omid:br/0606713307,omid:br/061104139113,,,no,no
oci:0606713307-06370272086,omid:br/0606713307,omid:br/06370272086,,,no,no
oci:06460330561-06310334915,omid:br/06460330561,omid:br/06310334915,2021-10-31,P6Y,no,no
oci:06460330561-061501459993,omid:br/06460330561,omid:br/061501459993,2021-10-31,P5Y,no,no
oci:06460330561-06430234082,omid:br/06460330561,omid:br/06430234082,2021-10-31,P6Y,no,no
oci:06460330600-06260740910,omid:br/06460330600,omid:br/06260740910,2021-03-30,P21Y4M,no,no
oci:06460330600-0630991670,omid:br/06460330600,omid:br/0630991670,2021-03-30,P4Y11M,no,no
oci:06460330600-0690525931,omid:br/06460330600,omid:br/0690525931,2021-03-30,P14Y1M,no,no
oci:06460330600-06502611958,omid:br/06460330600,omid:br/06502611958,2021-03-30,P16Y,no,no
oci:06460330600-061104166814,omid:br/06460330600,omid:br/061104166814,2021-03-30,P5Y,no,no
oci:06460330600-06201748201,omid:br/06460330600,omid:br/06201748201,2021-03-30,P8Y,no,no
oci:06460330600-062104050955,omid:br/06460330600,omid:br/062104050955,2021-03-30,P15Y,no,no
oci:06460330600-06401068436,omid:br/06460330600,omid:br/06401068436,2021-03-30,P9Y,no,no
oci:06460330600-061603944041,omid:br/06460330600,omid:br/061603944041,2021-03-30,P6Y,no,no
oci:06460330539-06302590306,omid:br/06460330539,omid:br/06302590306,2021-10-31,P20Y,no,no
oci:06460330539-0615091420,omid:br/06460330539,omid:br/0615091420,2021-10-31,P29Y11M,no,no
oci:06460330539-061301950269,omid:br/06460330539,omid:br/061301950269,2021-10-31,P28Y3M,no,no
oci:06460330539-06270258668,omid:br/06460330539,omid:br/06270258668,2021-10-31,P4Y,no,no
oci:06460330539-06602592444,omid:br/06460330539,omid:br/06602592444,2021-10-31,P8Y8M,no,no
oci:06460330539-0680990989,omid:br/06460330539,omid:br/0680990989,2021-10-31,P8Y11M,no,no
oci:06460330539-06403041220,omid:br/06460330539,omid:br/06403041220,2021-10-31,P9Y5M6D,no,no
oci:06460330539-06904138476,omid:br/06460330539,omid:br/06904138476,2021-10-31,P3Y2M2D,no,no
oci:06460330539-062504103088,omid:br/06460330539,omid:br/062504103088,2021-10-31,P1Y1M30D,no,no
oci:06460330539-06402601138,omid:br/06460330539,omid:br/06402601138,2021-10-31,P2Y3M,no,no
oci:06460330539-06402601732,omid:br/06460330539,omid:br/06402601732,2021-10-31,P4Y6M,no,no
oci:06460330539-06320224591,omid:br/06460330539,omid:br/06320224591,2021-10-31,P3Y8M26D,no,no
oci:06460330539-061201271947,omid:br/06460330539,omid:br/061201271947,2021-10-31,P2Y6M18D,no,no
oci:06460330539-061201271840,omid:br/06460330539,omid:br/061201271840,2021-10-31,P1Y3M28D,no,no
oci:06460330520-062601003305,omid:br/06460330520,omid:br/062601003305,2021-10-31,P4Y6M,no,no
oci:06460330520-061901164867,omid:br/06460330520,omid:br/061901164867,2021-10-31,P1Y7M16D,no,no
oci:06460330520-06510331912,omid:br/06460330520,omid:br/06510331912,2021-10-31,P2Y7M,no,no
oci:06460330520-06601780361,omid:br/06460330520,omid:br/06601780361,2021-10-31,P2Y,no,no
oci:06460330520-0604192004,omid:br/06460330520,omid:br/0604192004,2021-10-31,P7Y,no,no
oci:06460330520-061201272343,omid:br/06460330520,omid:br/061201272343,2021-10-31,P6Y11M24D,no,no
oci:06460330520-062101794439,omid:br/06460330520,omid:br/062101794439,2021-10-31,P5Y,no,no
oci:06460330520-061201272342,omid:br/06460330520,omid:br/061201272342,2021-10-31,P6Y11M21D,no,no
oci:06460330520-061901165108,omid:br/06460330520,omid:br/061901165108,2021-10-31,P5Y,no,no
oci:06460330520-062101794280,omid:br/06460330520,omid:br/062101794280,2021-10-31,P2Y,no,no
oci:06460330520-0604192005,omid:br/06460330520,omid:br/0604192005,2021-10-31,P7Y,no,no
oci:06460330520-0604191990,omid:br/06460330520,omid:br/0604191990,2021-10-31,P7Y,no,no
oci:06460330520-062101794448,omid:br/06460330520,omid:br/062101794448,2021-10-31,P6Y,no,no
oci:06460330520-06402601660,omid:br/06460330520,omid:br/06402601660,2021-10-31,P2Y9M,no,no
oci:06460330520-062101794252,omid:br/06460330520,omid:br/062101794252,2021-10-31,P2Y,no,no
oci:06460330520-0629054704,omid:br/06460330520,omid:br/0629054704,2021-10-31,P4Y,no,no
oci:06460330520-061201272344,omid:br/06460330520,omid:br/061201272344,2021-10-31,P6Y11M26D,no,no
oci:06460330520-061901165132,omid:br/06460330520,omid:br/061901165132,2021-10-31,P5Y,no,no
oci:06460330520-061901165096,omid:br/06460330520,omid:br/061901165096,2021-10-31,P5Y,no,no
