id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404127029-062401126038,omid:br/062404127029,omid:br/062401126038,1994,P12Y,no,no
oci:062404127029-06502579663,omid:br/062404127029,omid:br/06502579663,1994,P19Y,no,no
oci:062404127069-06201537204,omid:br/062404127069,omid:br/06201537204,1994,P12Y,no,no
oci:062404127069-06201537131,omid:br/062404127069,omid:br/06201537131,1994,P7Y,no,no
oci:062404127069-0604828806,omid:br/062404127069,omid:br/0604828806,1994,P33Y,no,no
oci:062404127140-06430270176,omid:br/062404127140,omid:br/06430270176,2004,P41Y,no,no
oci:062404127140-06420274775,omid:br/062404127140,omid:br/06420274775,2004,P37Y,no,no
oci:062404127140-06420274189,omid:br/062404127140,omid:br/06420274189,2004,P46Y,no,no
oci:062404127140-06703993229,omid:br/062404127140,omid:br/06703993229,2004,P40Y,no,no
oci:062404127140-06220419445,omid:br/062404127140,omid:br/06220419445,2004,P3Y,no,no
oci:062404127140-06420274688,omid:br/062404127140,omid:br/06420274688,2004,P43Y,no,no
oci:062404127140-061903577189,omid:br/062404127140,omid:br/061903577189,2004,P2Y,yes,no
oci:062404127140-06303987774,omid:br/062404127140,omid:br/06303987774,2004,P30Y,no,no
oci:062404127140-06420274825,omid:br/062404127140,omid:br/06420274825,2004,P37Y,no,no
oci:062404127027-06230431792,omid:br/062404127027,omid:br/06230431792,1994,P8Y,no,no
oci:062404127027-062404127057,omid:br/062404127027,omid:br/062404127057,1994,P1Y,yes,no
oci:062404127042-0650357628,omid:br/062404127042,omid:br/0650357628,1994,P7Y,no,no
oci:062404127042-062501562370,omid:br/062404127042,omid:br/062501562370,1994,P6Y,no,no
oci:06104421591-06303717107,omid:br/06104421591,omid:br/06303717107,1992,P26Y,no,no
oci:06104421591-06701678431,omid:br/06104421591,omid:br/06701678431,1992,P7Y,no,no
oci:06104421591-06401699219,omid:br/06104421591,omid:br/06401699219,1992,P12Y,no,no
oci:06104421591-06801545784,omid:br/06104421591,omid:br/06801545784,1992,P38Y,no,no
oci:06104421591-061303948479,omid:br/06104421591,omid:br/061303948479,1992,P9Y,no,no
oci:06104421591-06420274340,omid:br/06104421591,omid:br/06420274340,1992,P1Y,no,no
oci:06104421591-06430270433,omid:br/06104421591,omid:br/06430270433,1992,P6Y,no,no
oci:06104421591-062201572058,omid:br/06104421591,omid:br/062201572058,1992,P3Y,no,no
oci:062404127266-061201589861,omid:br/062404127266,omid:br/061201589861,1997,P19Y,no,no
oci:062404127266-062101574122,omid:br/062404127266,omid:br/062101574122,1997,P18Y,no,no
oci:062404127037-0604828805,omid:br/062404127037,omid:br/0604828805,1992,P4Y,no,no
oci:062404127037-06430270121,omid:br/062404127037,omid:br/06430270121,1992,P4Y,no,no
oci:062404127037-061603594499,omid:br/062404127037,omid:br/061603594499,1992,P7Y,no,no
oci:062404127037-061503596080,omid:br/062404127037,omid:br/061503596080,1992,P6Y,no,no
oci:062404127037-06430270152,omid:br/062404127037,omid:br/06430270152,1992,P3Y,no,no
oci:062404127037-061303948478,omid:br/062404127037,omid:br/061303948478,1992,P15Y,no,no
oci:062404127037-062103573483,omid:br/062404127037,omid:br/062103573483,1992,P6Y,no,no
oci:062404127037-061303567075,omid:br/062404127037,omid:br/061303567075,1992,P3Y,no,no
oci:062404127037-06430270333,omid:br/062404127037,omid:br/06430270333,1992,P2Y,no,no
oci:062404127037-06430270317,omid:br/062404127037,omid:br/06430270317,1992,P1Y,no,no
oci:062404127457-06220419871,omid:br/062404127457,omid:br/06220419871,2002,P18Y,no,no
oci:062404127457-06430270350,omid:br/062404127457,omid:br/06430270350,2002,P11Y,no,no
oci:062404127457-062404127444,omid:br/062404127457,omid:br/062404127444,2002,P1Y,yes,no
oci:062404127457-06210424798,omid:br/062404127457,omid:br/06210424798,2002,P4Y,no,no
oci:062404127457-062404127202,omid:br/062404127457,omid:br/062404127202,2002,P7Y,yes,no
oci:062404127457-06220419035,omid:br/062404127457,omid:br/06220419035,2002,P49Y,no,no
oci:062404127457-061303948478,omid:br/062404127457,omid:br/061303948478,2002,P25Y,no,no
oci:062404127457-06430270440,omid:br/062404127457,omid:br/06430270440,2002,P15Y,no,no
oci:062404127457-06240420051,omid:br/062404127457,omid:br/06240420051,2002,P16Y,no,no
oci:062404127124-061801602779,omid:br/062404127124,omid:br/061801602779,2005,P19Y,no,no
oci:062404127124-06303240636,omid:br/062404127124,omid:br/06303240636,2005,P18Y,no,no
oci:062404127124-06230431359,omid:br/062404127124,omid:br/06230431359,2005,P35Y,no,no
oci:062404127124-06230431434,omid:br/062404127124,omid:br/06230431434,2005,P20Y,no,no
oci:062404127124-062404127256,omid:br/062404127124,omid:br/062404127256,2005,P9Y,yes,no
oci:062404127124-06230431614,omid:br/062404127124,omid:br/06230431614,2005,P42Y,no,no
oci:062404127124-06230431209,omid:br/062404127124,omid:br/06230431209,2005,P14Y,no,no
oci:062404127124-061303948478,omid:br/062404127124,omid:br/061303948478,2005,P28Y,no,no
oci:062404127139-06210268273,omid:br/062404127139,omid:br/06210268273,2005,P25Y,no,no
oci:062404127139-06604000611,omid:br/062404127139,omid:br/06604000611,2005,,no,no
oci:062404127139-06301687839,omid:br/062404127139,omid:br/06301687839,2005,P11Y,no,no
oci:062404127139-061402399918,omid:br/062404127139,omid:br/061402399918,2005,P3Y,no,no
oci:062404127139-06170350825,omid:br/062404127139,omid:br/06170350825,2005,P11Y,no,no
oci:062404127139-062603062284,omid:br/062404127139,omid:br/062603062284,2005,P1Y,no,no
oci:062404127139-06240524969,omid:br/062404127139,omid:br/06240524969,2005,P21Y,no,no
oci:062404127249-061801603392,omid:br/062404127249,omid:br/061801603392,1997,P22Y,no,no
oci:062404127249-062601588899,omid:br/062404127249,omid:br/062601588899,1997,P19Y,no,no
oci:062404127249-06250203356,omid:br/062404127249,omid:br/06250203356,1997,P17Y,no,no
oci:062404127249-061201590440,omid:br/062404127249,omid:br/061201590440,1997,P5Y,no,no
oci:062404127249-06110637416,omid:br/062404127249,omid:br/06110637416,1997,P2Y,no,no
oci:062404127249-062603320366,omid:br/062404127249,omid:br/062603320366,1997,P3Y,no,no
oci:062404127249-061401896462,omid:br/062404127249,omid:br/061401896462,1997,P2Y,no,no
oci:062404127249-06603229784,omid:br/062404127249,omid:br/06603229784,1997,P11Y,no,no
oci:062404127249-06103729181,omid:br/062404127249,omid:br/06103729181,1997,P7Y,no,no
oci:062404127249-06501698957,omid:br/062404127249,omid:br/06501698957,1997,P22Y,no,no
oci:062404127249-062501140539,omid:br/062404127249,omid:br/062501140539,1997,P20Y,no,no
oci:062404127249-06250203310,omid:br/062404127249,omid:br/06250203310,1997,P7Y,no,no
oci:062404127249-06250203440,omid:br/062404127249,omid:br/06250203440,1997,P15Y,no,no
oci:062404127249-06203719085,omid:br/062404127249,omid:br/06203719085,1997,P14Y,no,no
oci:062404127249-06240420562,omid:br/062404127249,omid:br/06240420562,1997,P30Y,no,no
oci:062404127249-06501611868,omid:br/062404127249,omid:br/06501611868,1997,P3Y,no,no
oci:062404127249-06260222351,omid:br/062404127249,omid:br/06260222351,1997,P1Y,no,no
oci:062404127380-062404127135,omid:br/062404127380,omid:br/062404127135,2008,P1Y,yes,no
oci:062404127380-06703702717,omid:br/062404127380,omid:br/06703702717,2008,P8Y,no,no
oci:062404127403-06240342023,omid:br/062404127403,omid:br/06240342023,2008,P9Y,no,no
oci:062404127403-061601687461,omid:br/062404127403,omid:br/061601687461,2008,P12Y,no,no
oci:062404127403-06120673930,omid:br/062404127403,omid:br/06120673930,2008,P19Y,no,no
oci:062404127403-0610481161,omid:br/062404127403,omid:br/0610481161,2008,P4Y,no,no
oci:062404127403-06801684480,omid:br/062404127403,omid:br/06801684480,2008,P33Y,no,no
oci:062404127403-061601687521,omid:br/062404127403,omid:br/061601687521,2008,P7Y,no,no
oci:062404127403-061103669331,omid:br/062404127403,omid:br/061103669331,2008,P15Y,no,no
oci:062404127403-061403484859,omid:br/062404127403,omid:br/061403484859,2008,P11Y,no,no
oci:062404127403-06601689279,omid:br/062404127403,omid:br/06601689279,2008,P14Y,no,no
oci:062404127403-061601687703,omid:br/062404127403,omid:br/061601687703,2008,P13Y,no,no
oci:062404127403-06301687706,omid:br/062404127403,omid:br/06301687706,2008,P5Y,no,no
oci:062404127403-06801684118,omid:br/062404127403,omid:br/06801684118,2008,P25Y,no,no
oci:062404127403-06430270407,omid:br/062404127403,omid:br/06430270407,2008,P22Y,no,no
oci:062404127403-061601610760,omid:br/062404127403,omid:br/061601610760,2008,P2Y,no,no
oci:062404127403-06201688429,omid:br/062404127403,omid:br/06201688429,2008,P2Y,no,no
oci:062404127403-062201557917,omid:br/062404127403,omid:br/062201557917,2008,P1Y,no,no
oci:062404127403-06160532991,omid:br/062404127403,omid:br/06160532991,2008,P9Y,no,no
oci:062404127403-061101687070,omid:br/062404127403,omid:br/061101687070,2008,P32Y,no,no
oci:062404127403-0650351266,omid:br/062404127403,omid:br/0650351266,2008,P0Y,no,no
oci:062404127403-0670486282,omid:br/062404127403,omid:br/0670486282,2008,P2Y,no,no
oci:062404127403-06170350434,omid:br/062404127403,omid:br/06170350434,2008,P12Y,no,no
oci:062404127383-061503936670,omid:br/062404127383,omid:br/061503936670,2008,P0Y,no,no
oci:062404127383-0620227835,omid:br/062404127383,omid:br/0620227835,2008,P3Y,no,no
oci:062404127383-062404127191,omid:br/062404127383,omid:br/062404127191,2008,P4Y,yes,no
oci:062404127383-062404127130,omid:br/062404127383,omid:br/062404127130,2008,P3Y,yes,no
oci:062404127383-062404127167,omid:br/062404127383,omid:br/062404127167,2008,P2Y,yes,no
oci:062404127383-062404127146,omid:br/062404127383,omid:br/062404127146,2008,P1Y,yes,no
oci:062404127383-062404127392,omid:br/062404127383,omid:br/062404127392,2008,P0Y,yes,no
oci:062404127284-061801603392,omid:br/062404127284,omid:br/061801603392,1997,P22Y,no,no
oci:062404127284-062603320366,omid:br/062404127284,omid:br/062603320366,1997,P3Y,no,no
oci:062404127284-06501698957,omid:br/062404127284,omid:br/06501698957,1997,P22Y,no,no
oci:062404127284-062501140539,omid:br/062404127284,omid:br/062501140539,1997,P20Y,no,no
oci:062404127284-0604828798,omid:br/062404127284,omid:br/0604828798,1997,P39Y,no,no
oci:062404127284-0604828799,omid:br/062404127284,omid:br/0604828799,1997,P38Y,no,no
oci:062404127284-0604828800,omid:br/062404127284,omid:br/0604828800,1997,P35Y,no,no
oci:062404127284-0604828801,omid:br/062404127284,omid:br/0604828801,1997,P35Y,no,no
oci:062404127284-061203300212,omid:br/062404127284,omid:br/061203300212,1997,P7Y,no,no
oci:062404127284-06240420562,omid:br/062404127284,omid:br/06240420562,1997,P30Y,no,no
oci:062404127284-062403284498,omid:br/062404127284,omid:br/062403284498,1997,P33Y,no,no
oci:062404127284-06501611868,omid:br/062404127284,omid:br/06501611868,1997,P3Y,no,no
oci:062404127210-06801684618,omid:br/062404127210,omid:br/06801684618,1994,P30Y,no,no
oci:062404127210-06430270019,omid:br/062404127210,omid:br/06430270019,1994,P19Y,no,no
oci:062404127210-062103563600,omid:br/062404127210,omid:br/062103563600,1994,P5Y,no,no
oci:062404127210-06420274346,omid:br/062404127210,omid:br/06420274346,1994,P3Y,no,no
oci:062404127210-062403284516,omid:br/062404127210,omid:br/062403284516,1994,P16Y,no,no
oci:062404127210-06303716795,omid:br/062404127210,omid:br/06303716795,1994,P19Y,no,no
oci:062404127210-06430270388,omid:br/062404127210,omid:br/06430270388,1994,P8Y,no,no
oci:062404127210-06430270601,omid:br/062404127210,omid:br/06430270601,1994,P15Y,no,no
oci:062404127375-06203922270,omid:br/062404127375,omid:br/06203922270,2008,P11Y,no,no
oci:062404127375-06150255249,omid:br/062404127375,omid:br/06150255249,2008,P2Y,no,no
oci:062404127279-06430270421,omid:br/062404127279,omid:br/06430270421,1994,P7Y,no,no
oci:062404127279-06430270351,omid:br/062404127279,omid:br/06430270351,1994,P4Y,no,no
oci:062404127279-06430270438,omid:br/062404127279,omid:br/06430270438,1994,P7Y,no,no
oci:062404127279-06430270340,omid:br/062404127279,omid:br/06430270340,1994,P4Y,no,no
oci:062404127279-061102065156,omid:br/062404127279,omid:br/061102065156,1994,P18Y,no,no
oci:062404127279-062101574190,omid:br/062404127279,omid:br/062101574190,1994,P7Y,no,no
oci:062404127386-06203997574,omid:br/062404127386,omid:br/06203997574,2008,P9Y,no,no
oci:062404127386-06201740689,omid:br/062404127386,omid:br/06201740689,2008,P14Y,no,no
oci:062404127386-0603970642,omid:br/062404127386,omid:br/0603970642,2008,P16Y,no,no
oci:062404127394-06103999226,omid:br/062404127394,omid:br/06103999226,2008,,no,no
oci:062404127394-062404127185,omid:br/062404127394,omid:br/062404127185,2008,P2Y,yes,no
oci:062404127394-06160834924,omid:br/062404127394,omid:br/06160834924,2008,P10Y,no,no
oci:062404127379-06303717111,omid:br/062404127379,omid:br/06303717111,2008,P21Y,no,no
oci:062404127379-06430270400,omid:br/062404127379,omid:br/06430270400,2008,P21Y,no,no
oci:062404127379-06104020467,omid:br/062404127379,omid:br/06104020467,2008,P24Y,no,no
oci:062404127379-062103565347,omid:br/062404127379,omid:br/062103565347,2008,P54Y,no,no
oci:062404127379-06420274358,omid:br/062404127379,omid:br/06420274358,2008,P53Y,no,no
oci:062404127398-06430270454,omid:br/062404127398,omid:br/06430270454,2008,P22Y,no,no
oci:062404127398-06430270420,omid:br/062404127398,omid:br/06430270420,2008,P22Y,no,no
oci:062404127398-062404127441,omid:br/062404127398,omid:br/062404127441,2008,P10Y,yes,no
oci:062404127398-062404127435,omid:br/062404127398,omid:br/062404127435,2008,P6Y,yes,no
oci:062404127439-06120673986,omid:br/062404127439,omid:br/06120673986,1998,P30Y,no,no
oci:062404127439-06901702369,omid:br/062404127439,omid:br/06901702369,1998,P25Y,no,no
oci:062404127439-06230431377,omid:br/062404127439,omid:br/06230431377,1998,P13Y,no,no
oci:062404127439-061901608068,omid:br/062404127439,omid:br/061901608068,1998,P17Y,no,no
oci:062404127439-062201572156,omid:br/062404127439,omid:br/062201572156,1998,P12Y,no,no
oci:062404127439-061102065168,omid:br/062404127439,omid:br/061102065168,1998,P40Y,no,no
oci:062404127439-06190604945,omid:br/062404127439,omid:br/06190604945,1998,P35Y,no,no
oci:062404127439-06240524871,omid:br/062404127439,omid:br/06240524871,1998,P11Y,no,no
oci:062404127389-06203719183,omid:br/062404127389,omid:br/06203719183,2008,P19Y,no,no
oci:062404127389-06103728897,omid:br/062404127389,omid:br/06103728897,2008,P13Y,no,no
oci:062404127443-062404127091,omid:br/062404127443,omid:br/062404127091,1999,P5Y,yes,no
oci:062404127443-062404127056,omid:br/062404127443,omid:br/062404127056,1999,P7Y,yes,no
oci:062404127390-06190477390,omid:br/062404127390,omid:br/06190477390,2008,P8Y,no,no
oci:062404127390-06190477423,omid:br/062404127390,omid:br/06190477423,2008,P8Y,no,no
oci:062404127390-062302421922,omid:br/062404127390,omid:br/062302421922,2008,P11Y,no,no
oci:062404127390-06601689308,omid:br/062404127390,omid:br/06601689308,2008,P19Y,no,no
oci:062404127390-062201572028,omid:br/062404127390,omid:br/062201572028,2008,P9Y,no,no
oci:062404127390-062202419663,omid:br/062404127390,omid:br/062202419663,2008,P5Y,no,no
oci:062404127401-062404127107,omid:br/062404127401,omid:br/062404127107,2008,P2Y,yes,no
oci:062404127401-06420274608,omid:br/062404127401,omid:br/06420274608,2008,P24Y,no,no
oci:062404127401-062404127375,omid:br/062404127401,omid:br/062404127375,2008,P0Y,yes,no
oci:062404127401-06140673790,omid:br/062404127401,omid:br/06140673790,2008,P49Y,no,no
oci:062404127401-06430270191,omid:br/062404127401,omid:br/06430270191,2008,P45Y,no,no
oci:062404127401-06430270232,omid:br/062404127401,omid:br/06430270232,2008,P45Y,no,no
oci:062404127377-061203300090,omid:br/062404127377,omid:br/061203300090,2008,P4Y,no,no
oci:062404127377-06103728596,omid:br/062404127377,omid:br/06103728596,2008,P17Y,no,no
oci:062404127377-062404127375,omid:br/062404127377,omid:br/062404127375,2008,P0Y,yes,no
oci:062404127377-06701590691,omid:br/062404127377,omid:br/06701590691,2008,P6Y,no,no
oci:062404127377-06420274244,omid:br/062404127377,omid:br/06420274244,2008,P51Y,no,no
oci:062404127377-06301473154,omid:br/062404127377,omid:br/06301473154,2008,P7Y,no,no
oci:062404127377-06160834924,omid:br/062404127377,omid:br/06160834924,2008,P10Y,no,no
oci:062404127377-062201572316,omid:br/062404127377,omid:br/062201572316,2008,P1Y,no,no
oci:062404127399-06420274650,omid:br/062404127399,omid:br/06420274650,2008,P25Y,no,no
oci:062404127399-0644016606,omid:br/062404127399,omid:br/0644016606,2008,P6Y,no,no
oci:062404127399-06420274286,omid:br/062404127399,omid:br/06420274286,2008,P17Y,no,no
oci:062404127399-06430270157,omid:br/062404127399,omid:br/06430270157,2008,P19Y,no,no
oci:062404127399-06420274462,omid:br/062404127399,omid:br/06420274462,2008,P43Y,no,no
oci:062404127402-06160834924,omid:br/062404127402,omid:br/06160834924,2008,P10Y,no,no
oci:062404127473-06220419688,omid:br/062404127473,omid:br/06220419688,1999,P1Y,no,no
oci:062404127473-06430270339,omid:br/062404127473,omid:br/06430270339,1999,P9Y,no,no
oci:062404127373-06501585504,omid:br/062404127373,omid:br/06501585504,2008,P8Y,no,no
oci:062404127373-0644016672,omid:br/062404127373,omid:br/0644016672,2008,P3Y,no,no
oci:062404127373-06420274608,omid:br/062404127373,omid:br/06420274608,2008,P24Y,no,no
oci:062404127373-06230431969,omid:br/062404127373,omid:br/06230431969,2008,P75Y,no,no
oci:062404127229-06201573579,omid:br/062404127229,omid:br/06201573579,1996,P23Y,no,no
oci:062404127229-06301574589,omid:br/062404127229,omid:br/06301574589,1996,P21Y,no,no
oci:062404127229-0610235368,omid:br/062404127229,omid:br/0610235368,1996,P27Y,no,no
oci:062404127229-06250483602,omid:br/062404127229,omid:br/06250483602,1996,P17Y,no,no
oci:062404127229-06150422494,omid:br/062404127229,omid:br/06150422494,1996,P19Y,no,no
oci:062404127229-062501563154,omid:br/062404127229,omid:br/062501563154,1996,P17Y,no,no
oci:062404127229-0650357532,omid:br/062404127229,omid:br/0650357532,1996,P7Y,no,no
oci:062404127229-062601588644,omid:br/062404127229,omid:br/062601588644,1996,P15Y,no,no
oci:062404127229-06260372356,omid:br/062404127229,omid:br/06260372356,1996,P13Y,no,no
oci:062404127229-06201574041,omid:br/062404127229,omid:br/06201574041,1996,P6Y,no,no
oci:062404127229-06260246180,omid:br/062404127229,omid:br/06260246180,1996,P4Y,no,no
oci:062404127229-062201572215,omid:br/062404127229,omid:br/062201572215,1996,P23Y,no,no
oci:062404127229-06420274591,omid:br/062404127229,omid:br/06420274591,1996,P13Y,no,no
oci:062404127229-06430270407,omid:br/062404127229,omid:br/06430270407,1996,P10Y,no,no
oci:062404127229-062501562370,omid:br/062404127229,omid:br/062501562370,1996,P8Y,no,no
oci:062404127229-0610362003,omid:br/062404127229,omid:br/0610362003,1996,P13Y,no,no
oci:062404127229-06201573965,omid:br/062404127229,omid:br/06201573965,1996,P12Y,no,no
oci:062404127229-0690493958,omid:br/062404127229,omid:br/0690493958,1996,P16Y,no,no
oci:062404127229-06701678010,omid:br/062404127229,omid:br/06701678010,1996,P17Y,no,no
oci:062404127229-06801684219,omid:br/062404127229,omid:br/06801684219,1996,P14Y,no,no
oci:062404127229-0660358800,omid:br/062404127229,omid:br/0660358800,1996,P14Y,no,no
oci:062404127229-06260372283,omid:br/062404127229,omid:br/06260372283,1996,P14Y,no,no
oci:062404127396-062404127421,omid:br/062404127396,omid:br/062404127421,2008,P6Y,yes,no
oci:062404127396-062404127186,omid:br/062404127396,omid:br/062404127186,2008,P3Y,yes,no
oci:062404127237-06420274153,omid:br/062404127237,omid:br/06420274153,1996,P15Y,no,no
oci:062404127237-06420274108,omid:br/062404127237,omid:br/06420274108,1996,P15Y,no,no
oci:062404127237-06420274138,omid:br/062404127237,omid:br/06420274138,1996,P15Y,no,no
oci:062404127237-06420274114,omid:br/062404127237,omid:br/06420274114,1996,P15Y,no,no
oci:062404127467-06103729312,omid:br/062404127467,omid:br/06103729312,1999,P19Y,no,no
oci:062404127244-06303717107,omid:br/062404127244,omid:br/06303717107,1994,P28Y,no,no
oci:062404127244-06420274481,omid:br/062404127244,omid:br/06420274481,1994,P25Y,no,no
oci:062404127412-06240420534,omid:br/062404127412,omid:br/06240420534,1999,P5Y,no,no
oci:062404127412-06230431827,omid:br/062404127412,omid:br/06230431827,1999,P13Y,no,no
oci:062404127412-06230431792,omid:br/062404127412,omid:br/06230431792,1999,P13Y,no,no
oci:062404127412-06220419971,omid:br/062404127412,omid:br/06220419971,1999,P12Y,no,no
oci:062404127412-0604828802,omid:br/062404127412,omid:br/0604828802,1999,P12Y,no,no
oci:062404127412-06430270339,omid:br/062404127412,omid:br/06430270339,1999,P9Y,no,no
oci:062404127412-062404127045,omid:br/062404127412,omid:br/062404127045,1999,P5Y,yes,no
oci:062404127412-06230431217,omid:br/062404127412,omid:br/06230431217,1999,P4Y,no,no
oci:062404127093-06430270437,omid:br/062404127093,omid:br/06430270437,1992,P6Y,no,no
oci:062404127093-062603319953,omid:br/062404127093,omid:br/062603319953,1992,P15Y,no,no
oci:062404127093-06601689642,omid:br/062404127093,omid:br/06601689642,1992,P4Y,no,no
oci:062404127093-06430270161,omid:br/062404127093,omid:br/06430270161,1992,P3Y,no,no
oci:062404127093-06420274105,omid:br/062404127093,omid:br/06420274105,1992,P9Y,no,no
oci:062404127093-061503596080,omid:br/062404127093,omid:br/061503596080,1992,P6Y,no,no
oci:062404127093-06430270125,omid:br/062404127093,omid:br/06430270125,1992,P4Y,no,no
oci:062404127093-062103563600,omid:br/062404127093,omid:br/062103563600,1992,P3Y,no,no
oci:062404127093-06420274346,omid:br/062404127093,omid:br/06420274346,1992,P1Y,no,no
oci:062404127093-06430270152,omid:br/062404127093,omid:br/06430270152,1992,P3Y,no,no
oci:062404127093-06103728732,omid:br/062404127093,omid:br/06103728732,1992,P21Y,no,no
oci:062404127093-06430270601,omid:br/062404127093,omid:br/06430270601,1992,P13Y,no,no
oci:062404127093-06430270436,omid:br/062404127093,omid:br/06430270436,1992,P6Y,no,no
oci:061103598914-06303240636,omid:br/061103598914,omid:br/06303240636,1996,P9Y,no,no
oci:061103598914-06430270121,omid:br/061103598914,omid:br/06430270121,1996,P8Y,no,no
oci:061103598914-061503596080,omid:br/061103598914,omid:br/061503596080,1996,P10Y,no,no
oci:061103598914-06203986983,omid:br/061103598914,omid:br/06203986983,1996,P4Y,yes,no
oci:061103598914-0604828803,omid:br/061103598914,omid:br/0604828803,1996,P62Y,no,no
oci:061103598914-06420275000,omid:br/061103598914,omid:br/06420275000,1996,P20Y,no,no
oci:061103598914-06430270152,omid:br/061103598914,omid:br/06430270152,1996,P7Y,no,no
oci:061103598914-062404127224,omid:br/061103598914,omid:br/062404127224,1996,P0Y,yes,no
oci:061103598914-061303948478,omid:br/061103598914,omid:br/061303948478,1996,P19Y,no,no
oci:061103598914-061303567075,omid:br/061103598914,omid:br/061303567075,1996,P7Y,no,no
oci:061103598914-06430270333,omid:br/061103598914,omid:br/06430270333,1996,P6Y,no,no
oci:061803589895-062403284516,omid:br/061803589895,omid:br/062403284516,1993,P15Y,no,no
oci:061803589895-06430270338,omid:br/061803589895,omid:br/06430270338,1993,P3Y,no,no
oci:062404127230-06230431962,omid:br/062404127230,omid:br/06230431962,1994,P15Y,no,no
oci:062404127230-0670284045,omid:br/062404127230,omid:br/0670284045,1994,P3Y,no,no
oci:062404127230-06230431827,omid:br/062404127230,omid:br/06230431827,1994,P8Y,no,no
oci:062404127230-06230431792,omid:br/062404127230,omid:br/06230431792,1994,P8Y,no,no
oci:062404127230-06240420587,omid:br/062404127230,omid:br/06240420587,1994,P8Y,no,no
oci:062404127230-06220419971,omid:br/062404127230,omid:br/06220419971,1994,P7Y,no,no
oci:062404127230-0650689538,omid:br/062404127230,omid:br/0650689538,1994,P30Y,no,no
oci:062404127230-061401896406,omid:br/062404127230,omid:br/061401896406,1994,P1Y,no,no
oci:062404127230-06230431307,omid:br/062404127230,omid:br/06230431307,1994,P6Y,no,no
oci:062404127230-06230431524,omid:br/062404127230,omid:br/06230431524,1994,P14Y,no,no
oci:062404127230-06101586537,omid:br/062404127230,omid:br/06101586537,1994,P12Y,no,no
oci:062404127230-062101574167,omid:br/062404127230,omid:br/062101574167,1994,P11Y,no,no
oci:062404127230-06230431777,omid:br/062404127230,omid:br/06230431777,1994,P3Y,no,no
oci:061403566646-062403284488,omid:br/061403566646,omid:br/062403284488,1994,P23Y,no,no
oci:061403566646-06430270400,omid:br/061403566646,omid:br/06430270400,1994,P7Y,no,no
oci:062404127251-06430270161,omid:br/062404127251,omid:br/06430270161,1996,P7Y,no,no
oci:062404127251-0650422304,omid:br/062404127251,omid:br/0650422304,1996,P9Y,no,no
oci:062404127251-06420274105,omid:br/062404127251,omid:br/06420274105,1996,P13Y,no,no
oci:062404127251-06430270125,omid:br/062404127251,omid:br/06430270125,1996,P8Y,no,no
oci:062404127251-06420274346,omid:br/062404127251,omid:br/06420274346,1996,P5Y,no,no
oci:062404127251-06420274574,omid:br/062404127251,omid:br/06420274574,1996,P12Y,no,no
oci:062404127251-06430270424,omid:br/062404127251,omid:br/06430270424,1996,P10Y,no,no
oci:062404127251-06430270152,omid:br/062404127251,omid:br/06430270152,1996,P7Y,no,no
oci:062404127251-06430270601,omid:br/062404127251,omid:br/06430270601,1996,P17Y,no,no
oci:062404127251-06430270436,omid:br/062404127251,omid:br/06430270436,1996,P10Y,no,no
oci:062404127017-06430270121,omid:br/062404127017,omid:br/06430270121,1993,P5Y,no,no
oci:062404127017-061603594499,omid:br/062404127017,omid:br/061603594499,1993,P8Y,no,no
oci:062404127017-061503596080,omid:br/062404127017,omid:br/061503596080,1993,P7Y,no,no
oci:062404127017-06430269946,omid:br/062404127017,omid:br/06430269946,1993,P22Y,no,no
oci:062404127017-06430270152,omid:br/062404127017,omid:br/06430270152,1993,P4Y,no,no
oci:062404127017-061303948478,omid:br/062404127017,omid:br/061303948478,1993,P16Y,no,no
oci:062404127017-061303567075,omid:br/062404127017,omid:br/061303567075,1993,P4Y,no,no
oci:062404127017-06430270333,omid:br/062404127017,omid:br/06430270333,1993,P3Y,no,no
oci:062404127017-06430270317,omid:br/062404127017,omid:br/06430270317,1993,P2Y,no,no
oci:062404127017-06240420139,omid:br/062404127017,omid:br/06240420139,1993,P4Y,no,no
oci:062404127017-06430269895,omid:br/062404127017,omid:br/06430269895,1993,P22Y,no,no
oci:062404127219-061304039208,omid:br/062404127219,omid:br/061304039208,1995,P2Y,no,no
oci:062404127219-061304039210,omid:br/062404127219,omid:br/061304039210,1995,P1Y,no,no
oci:062404127219-062404127039,omid:br/062404127219,omid:br/062404127039,1995,P2Y,yes,no
oci:062404127219-061304038840,omid:br/062404127219,omid:br/061304038840,1995,P13Y,no,no
oci:062404127219-062401125487,omid:br/062404127219,omid:br/062401125487,1995,P11Y,no,no
oci:062404127028-06190604686,omid:br/062404127028,omid:br/06190604686,1993,P19Y,no,no
