id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604570061-062201559225,omid:br/0604570061,omid:br/062201559225,2009,P9Y,no,no
oci:0604570061-061301158821,omid:br/0604570061,omid:br/061301158821,2009,P27Y,no,no
oci:0604570061-061301562448,omid:br/0604570061,omid:br/061301562448,2009,P11Y,no,no
oci:0604570061-06260561876,omid:br/0604570061,omid:br/06260561876,2009,P13Y,no,no
oci:0604570061-061301562547,omid:br/0604570061,omid:br/061301562547,2009,P3Y,no,no
oci:0604570061-0680339722,omid:br/0604570061,omid:br/0680339722,2009,P19Y,no,no
oci:0604570061-06403920453,omid:br/0604570061,omid:br/06403920453,2009,P18Y,no,no
oci:0604570061-062601471383,omid:br/0604570061,omid:br/062601471383,2009,P14Y,no,no
oci:0604570061-061503079994,omid:br/0604570061,omid:br/061503079994,2009,P5Y,no,no
oci:0604570061-06203735070,omid:br/0604570061,omid:br/06203735070,2009,P3Y,no,no
oci:0604570061-06802779890,omid:br/0604570061,omid:br/06802779890,2009,P3Y,no,no
oci:0604570061-06250168874,omid:br/0604570061,omid:br/06250168874,2009,P4Y,no,no
oci:0604570061-0610731001,omid:br/0604570061,omid:br/0610731001,2009,P6Y,no,no
oci:0604570061-0610730533,omid:br/0604570061,omid:br/0610730533,2009,P4Y,no,no
oci:0604570061-06101148822,omid:br/0604570061,omid:br/06101148822,2009,P16Y,no,no
oci:0604570061-062201016262,omid:br/0604570061,omid:br/062201016262,2009,P4Y,no,no
oci:0604570061-061401768660,omid:br/0604570061,omid:br/061401768660,2009,P24Y,no,no
oci:0604570061-061503582745,omid:br/0604570061,omid:br/061503582745,2009,P2Y,no,no
oci:0604570061-06230490259,omid:br/0604570061,omid:br/06230490259,2009,P21Y,no,no
oci:0604570061-061401769339,omid:br/0604570061,omid:br/061401769339,2009,P15Y,no,no
oci:0604570061-062601075247,omid:br/0604570061,omid:br/062601075247,2009,P8Y,no,no
oci:0604570061-06180585075,omid:br/0604570061,omid:br/06180585075,2009,P2Y,no,no
oci:0604570124-06101468478,omid:br/0604570124,omid:br/06101468478,2009,P11Y,no,no
oci:0604570124-061501789863,omid:br/0604570124,omid:br/061501789863,2009,P8Y,no,no
oci:0604570124-062601569346,omid:br/0604570124,omid:br/062601569346,2009,P4Y,no,no
oci:0604570124-062501443275,omid:br/0604570124,omid:br/062501443275,2009,P39Y,no,no
oci:0604570124-062601472013,omid:br/0604570124,omid:br/062601472013,2009,P13Y,no,no
oci:0604570124-06504557761,omid:br/0604570124,omid:br/06504557761,2009,P13Y,yes,no
oci:06504557331-06201080435,omid:br/06504557331,omid:br/06201080435,2007,P22Y,no,no
oci:06504557331-0650689937,omid:br/06504557331,omid:br/0650689937,2007,P12Y,no,no
oci:06504557331-0650690206,omid:br/06504557331,omid:br/0650690206,2007,P13Y,no,no
oci:06504557331-0640687395,omid:br/06504557331,omid:br/0640687395,2007,P15Y,no,no
oci:06504557331-0604831503,omid:br/06504557331,omid:br/0604831503,2007,P12Y,no,no
oci:06504557331-06201080424,omid:br/06504557331,omid:br/06201080424,2007,P35Y,no,no
oci:06504557331-06220417995,omid:br/06504557331,omid:br/06220417995,2007,P15Y,no,no
oci:06504557331-06220417901,omid:br/06504557331,omid:br/06220417901,2007,P23Y,no,no
oci:06504557331-06220417754,omid:br/06504557331,omid:br/06220417754,2007,P15Y,no,no
oci:0604570076-06110341395,omid:br/0604570076,omid:br/06110341395,2009,P4Y,no,no
oci:0604570076-061202748105,omid:br/0604570076,omid:br/061202748105,2009,P5Y,no,no
oci:0604570076-061602246231,omid:br/0604570076,omid:br/061602246231,2009,P4Y,no,no
oci:0604570076-061902237612,omid:br/0604570076,omid:br/061902237612,2009,P6Y,no,no
oci:0604570076-06201457382,omid:br/0604570076,omid:br/06201457382,2009,P10Y,no,no
oci:0604570076-06460302870,omid:br/0604570076,omid:br/06460302870,2009,P16Y,no,no
oci:0604570076-06180585050,omid:br/0604570076,omid:br/06180585050,2009,P2Y,no,no
oci:0604570076-06460303319,omid:br/0604570076,omid:br/06460303319,2009,P9Y,no,no
oci:0604570076-06180585126,omid:br/0604570076,omid:br/06180585126,2009,P3Y,no,no
oci:0604570076-06510315257,omid:br/0604570076,omid:br/06510315257,2009,P17Y,no,no
oci:0604570076-06510363547,omid:br/0604570076,omid:br/06510363547,2009,P14Y,no,no
oci:0604570076-06510314732,omid:br/0604570076,omid:br/06510314732,2009,P8Y,no,no
oci:06504557328-06180585046,omid:br/06504557328,omid:br/06180585046,2007,P1Y,no,no
oci:06504557328-06460303270,omid:br/06504557328,omid:br/06460303270,2007,P8Y,no,no
oci:06504557328-06104001833,omid:br/06504557328,omid:br/06104001833,2007,P19Y,no,no
oci:06504557328-06470295775,omid:br/06504557328,omid:br/06470295775,2007,P30Y,no,no
oci:06504557328-06490303835,omid:br/06504557328,omid:br/06490303835,2007,P19Y,no,no
oci:06504557328-06510314608,omid:br/06504557328,omid:br/06510314608,2007,P18Y,no,no
oci:06504557373-06480228479,omid:br/06504557373,omid:br/06480228479,2001,P7Y,no,no
oci:06504557373-06190856754,omid:br/06504557373,omid:br/06190856754,2001,P15Y,no,no
oci:06504557373-0604009989,omid:br/06504557373,omid:br/0604009989,2001,P3Y,no,no
oci:06504557373-06510363515,omid:br/06504557373,omid:br/06510363515,2001,P5Y,no,no
oci:06504557359-06601577100,omid:br/06504557359,omid:br/06601577100,2005,P39Y,no,no
oci:06504557359-06460302706,omid:br/06504557359,omid:br/06460302706,2005,P2Y,no,no
oci:06504557359-06470295113,omid:br/06504557359,omid:br/06470295113,2005,P27Y,no,no
oci:06504557359-06490303795,omid:br/06504557359,omid:br/06490303795,2005,P17Y,no,no
oci:06504557359-06460303275,omid:br/06504557359,omid:br/06460303275,2005,P5Y,no,no
oci:06504557359-06490303899,omid:br/06504557359,omid:br/06490303899,2005,P18Y,no,no
oci:06504557355-06460302870,omid:br/06504557355,omid:br/06460302870,2007,P14Y,no,no
oci:06504557355-06460303319,omid:br/06504557355,omid:br/06460303319,2007,P7Y,no,no
oci:06504557355-06510363556,omid:br/06504557355,omid:br/06510363556,2007,P12Y,no,no
oci:06504557355-06510315257,omid:br/06504557355,omid:br/06510315257,2007,P15Y,no,no
oci:06504557355-06510363547,omid:br/06504557355,omid:br/06510363547,2007,P12Y,no,no
oci:06504557355-06510314732,omid:br/06504557355,omid:br/06510314732,2007,P6Y,no,no
oci:0604570110-061902238367,omid:br/0604570110,omid:br/061902238367,2009,P7Y,no,no
oci:0604570110-06480305774,omid:br/0604570110,omid:br/06480305774,2009,P15Y,no,no
oci:06504557354-06130740655,omid:br/06504557354,omid:br/06130740655,2001,P18Y,no,no
oci:06504557354-06402875881,omid:br/06504557354,omid:br/06402875881,2001,P7Y,no,no
oci:06504557354-062601713502,omid:br/06504557354,omid:br/062601713502,2001,P1Y,no,no
oci:06504557354-061703094394,omid:br/06504557354,omid:br/061703094394,2001,P6Y,no,no
oci:06504557354-062102388186,omid:br/06504557354,omid:br/062102388186,2001,P6Y,no,no
oci:06504557354-061401444811,omid:br/06504557354,omid:br/061401444811,2001,P4Y,no,no
oci:06504557354-061803080903,omid:br/06504557354,omid:br/061803080903,2001,P6Y,no,no
oci:06504557354-06510363575,omid:br/06504557354,omid:br/06510363575,2001,P6Y,no,no
oci:06504557354-06510363515,omid:br/06504557354,omid:br/06510363515,2001,P5Y,no,no
oci:06504557386-06801790080,omid:br/06504557386,omid:br/06801790080,2007,P9Y,no,no
oci:06504557386-062303084294,omid:br/06504557386,omid:br/062303084294,2007,P6Y,no,no
oci:06504557386-06180585128,omid:br/06504557386,omid:br/06180585128,2007,P1Y,no,no
oci:06504557386-06520298308,omid:br/06504557386,omid:br/06520298308,2007,P37Y,no,no
oci:06504557386-06460302750,omid:br/06504557386,omid:br/06460302750,2007,P3Y,no,no
oci:06504557386-06180584809,omid:br/06504557386,omid:br/06180584809,2007,P2Y,no,no
oci:06504557386-06480305745,omid:br/06504557386,omid:br/06480305745,2007,P13Y,no,no
oci:06504557386-06520298661,omid:br/06504557386,omid:br/06520298661,2007,P9Y,no,no
oci:06504557366-06501587339,omid:br/06504557366,omid:br/06501587339,2005,P42Y,no,no
oci:06504557366-06120497037,omid:br/06504557366,omid:br/06120497037,2005,P3Y,no,no
oci:06504557366-06302607060,omid:br/06504557366,omid:br/06302607060,2005,P4Y,no,no
oci:06504557366-0650493021,omid:br/06504557366,omid:br/0650493021,2005,P1Y,no,no
oci:06504557349-06302606986,omid:br/06504557349,omid:br/06302606986,2005,P2Y,no,no
oci:06504557349-06470295316,omid:br/06504557349,omid:br/06470295316,2005,P66Y,no,no
oci:06504557349-06460303118,omid:br/06504557349,omid:br/06460303118,2005,P69Y,no,no
oci:0604570077-06180748013,omid:br/0604570077,omid:br/06180748013,2009,P9Y,no,no
oci:0604570077-061602245569,omid:br/0604570077,omid:br/061602245569,2009,P3Y,no,no
oci:0604570077-062501563455,omid:br/0604570077,omid:br/062501563455,2009,P29Y,no,no
oci:0604570077-06501587339,omid:br/0604570077,omid:br/06501587339,2009,P46Y,no,no
oci:0604570077-069097504,omid:br/0604570077,omid:br/069097504,2009,P15Y,no,no
oci:0604570077-06210503745,omid:br/0604570077,omid:br/06210503745,2009,P7Y,no,no
oci:0604570077-062502381591,omid:br/0604570077,omid:br/062502381591,2009,P2Y,no,no
oci:0604570077-06220478846,omid:br/0604570077,omid:br/06220478846,2009,P2Y,no,no
oci:0604570077-06460303047,omid:br/0604570077,omid:br/06460303047,2009,P34Y,no,no
oci:0604570077-06470295082,omid:br/0604570077,omid:br/06470295082,2009,P32Y,no,no
oci:0604570077-0604570093,omid:br/0604570077,omid:br/0604570093,2009,P1Y,yes,no
oci:0604570096-06801790080,omid:br/0604570096,omid:br/06801790080,2008,P10Y,no,no
oci:0604570096-062201297394,omid:br/0604570096,omid:br/062201297394,2008,P21Y,no,no
oci:0604570096-06201574818,omid:br/0604570096,omid:br/06201574818,2008,P21Y,no,no
oci:0604570096-062601589852,omid:br/0604570096,omid:br/062601589852,2008,P24Y,no,no
oci:0604570096-062401546029,omid:br/0604570096,omid:br/062401546029,2008,P11Y,no,no
oci:0604570096-06180748634,omid:br/0604570096,omid:br/06180748634,2008,P11Y,no,no
oci:0604570096-062601590003,omid:br/0604570096,omid:br/062601590003,2008,P14Y,no,no
oci:0604570096-062203077957,omid:br/0604570096,omid:br/062203077957,2008,P4Y,no,no
oci:06504557393-06490272966,omid:br/06504557393,omid:br/06490272966,2001,P5Y,no,no
oci:06504557393-0604208913,omid:br/06504557393,omid:br/0604208913,2001,P36Y,no,no
oci:06504557393-06490303693,omid:br/06504557393,omid:br/06490303693,2001,P29Y,no,no
oci:06504557393-06104344943,omid:br/06504557393,omid:br/06104344943,2001,P5Y,no,no
oci:06504557393-06460302976,omid:br/06504557393,omid:br/06460302976,2001,P27Y,no,no
oci:06504557339-06504557348,omid:br/06504557339,omid:br/06504557348,2007,P3Y,yes,no
oci:06504557337-06504557392,omid:br/06504557337,omid:br/06504557392,2005,P3Y,yes,no
oci:06504557337-0604208841,omid:br/06504557337,omid:br/0604208841,2005,P41Y,no,no
oci:06504557337-06460302902,omid:br/06504557337,omid:br/06460302902,2005,P12Y,no,no
oci:06504557337-06460302999,omid:br/06504557337,omid:br/06460302999,2005,P31Y,no,no
oci:06504557375-06120740497,omid:br/06504557375,omid:br/06120740497,2007,P33Y,no,no
oci:06504557375-06180585116,omid:br/06504557375,omid:br/06180585116,2007,P1Y,no,no
oci:06504557375-06504557368,omid:br/06504557375,omid:br/06504557368,2007,P1Y,yes,no
oci:06504557316-06202607984,omid:br/06504557316,omid:br/06202607984,2002,P11Y,no,no
oci:06504557316-06510314608,omid:br/06504557316,omid:br/06510314608,2002,P13Y,no,no
oci:06504557316-061803586841,omid:br/06504557316,omid:br/061803586841,2002,P7Y,no,no
oci:0604570139-06260919904,omid:br/0604570139,omid:br/06260919904,2008,P18Y,no,no
oci:0604570139-06402586332,omid:br/0604570139,omid:br/06402586332,2008,P40Y,no,no
oci:0604570139-0620238707,omid:br/0604570139,omid:br/0620238707,2008,P6Y,no,no
oci:0604570139-062601590237,omid:br/0604570139,omid:br/062601590237,2008,P19Y,no,no
oci:0604570139-06101468393,omid:br/0604570139,omid:br/06101468393,2008,P11Y,no,no
oci:0604570139-061902238367,omid:br/0604570139,omid:br/061902238367,2008,P6Y,no,no
oci:0604570092-061502240844,omid:br/0604570092,omid:br/061502240844,2009,P3Y,no,no
oci:0604570092-061201476120,omid:br/0604570092,omid:br/061201476120,2009,P6Y,no,no
oci:0604570092-061602246486,omid:br/0604570092,omid:br/061602246486,2009,P5Y,no,no
oci:0604570092-061902237674,omid:br/0604570092,omid:br/061902237674,2009,P6Y,no,no
oci:0604570092-06504557347,omid:br/0604570092,omid:br/06504557347,2009,P2Y,yes,no
oci:0604570092-061201475855,omid:br/0604570092,omid:br/061201475855,2009,P3Y,no,no
oci:0604570092-061201475848,omid:br/0604570092,omid:br/061201475848,2009,P3Y,no,no
oci:0604570092-061201475830,omid:br/0604570092,omid:br/061201475830,2009,P3Y,no,no
oci:0604570092-061201475869,omid:br/0604570092,omid:br/061201475869,2009,P3Y,no,no
oci:0604570092-06480305774,omid:br/0604570092,omid:br/06480305774,2009,P15Y,no,no
oci:0604570092-06180585068,omid:br/0604570092,omid:br/06180585068,2009,P3Y,no,no
oci:06504557330-06160164698,omid:br/06504557330,omid:br/06160164698,2002,P2Y,no,no
oci:06504557330-061401551957,omid:br/06504557330,omid:br/061401551957,2002,P14Y,no,no
oci:06504557330-06402624504,omid:br/06504557330,omid:br/06402624504,2002,P5Y,no,no
oci:06504557330-06701780822,omid:br/06504557330,omid:br/06701780822,2002,P27Y,no,no
oci:06504557330-06103744985,omid:br/06504557330,omid:br/06103744985,2002,P2Y,no,no
oci:06504557330-062303083850,omid:br/06504557330,omid:br/062303083850,2002,P4Y,no,no
oci:06504557330-062303084294,omid:br/06504557330,omid:br/062303084294,2002,P1Y,no,no
oci:06504557330-06302617333,omid:br/06504557330,omid:br/06302617333,2002,P7Y,no,no
oci:06504557330-06510363575,omid:br/06504557330,omid:br/06510363575,2002,P7Y,no,no
oci:06504557330-06520298308,omid:br/06504557330,omid:br/06520298308,2002,P32Y,no,no
oci:06504557330-06520298710,omid:br/06504557330,omid:br/06520298710,2002,P5Y,no,no
oci:06504557330-06510314750,omid:br/06504557330,omid:br/06510314750,2002,P2Y,no,no
oci:06504557322-06302617545,omid:br/06504557322,omid:br/06302617545,2005,P8Y,no,no
oci:06504557322-06510315287,omid:br/06504557322,omid:br/06510315287,2005,P14Y,no,no
oci:06504557322-06460303272,omid:br/06504557322,omid:br/06460303272,2005,P7Y,no,no
oci:06504557322-06460303274,omid:br/06504557322,omid:br/06460303274,2005,P5Y,no,no
oci:0604570125-061802803476,omid:br/0604570125,omid:br/061802803476,2008,P13Y,no,no
oci:0604570125-06460303287,omid:br/0604570125,omid:br/06460303287,2008,P9Y,no,no
oci:06504557396-061602141692,omid:br/06504557396,omid:br/061602141692,2007,P11Y,no,no
oci:06504557396-062303136387,omid:br/06504557396,omid:br/062303136387,2007,P17Y,no,no
oci:06504557396-0690802637,omid:br/06504557396,omid:br/0690802637,2007,P14Y,no,no
oci:06504557396-061701826470,omid:br/06504557396,omid:br/061701826470,2007,P4Y,no,no
oci:06504557396-0660614674,omid:br/06504557396,omid:br/0660614674,2007,P16Y,no,no
oci:06504557396-0690364565,omid:br/06504557396,omid:br/0690364565,2007,P30Y,no,no
oci:06504557396-062301052158,omid:br/06504557396,omid:br/062301052158,2007,P1Y,no,no
oci:06504557396-06460302919,omid:br/06504557396,omid:br/06460302919,2007,P14Y,no,no
oci:06504557396-06490303822,omid:br/06504557396,omid:br/06490303822,2007,P20Y,no,no
oci:06504557336-06220954515,omid:br/06504557336,omid:br/06220954515,2002,P5Y,no,no
oci:061903592047-06901290646,omid:br/061903592047,omid:br/06901290646,2009,P64Y,no,no
oci:061903592047-062202749399,omid:br/061903592047,omid:br/062202749399,2009,P4Y,no,no
oci:061903592047-061801280207,omid:br/061903592047,omid:br/061801280207,2009,P11Y,no,no
oci:061903592047-06120782719,omid:br/061903592047,omid:br/06120782719,2009,P3Y,no,no
oci:061903592047-062401546630,omid:br/061903592047,omid:br/062401546630,2009,P14Y,no,no
oci:061903592047-06110341490,omid:br/061903592047,omid:br/06110341490,2009,P4Y,no,no
oci:061903592047-06302617109,omid:br/061903592047,omid:br/06302617109,2009,P11Y,no,no
oci:061903592047-06160751756,omid:br/061903592047,omid:br/06160751756,2009,P5Y,no,no
oci:061903592047-061902237860,omid:br/061903592047,omid:br/061902237860,2009,P6Y,no,no
oci:061903592047-06130482549,omid:br/061903592047,omid:br/06130482549,2009,P5Y,no,no
oci:061903592047-06302606864,omid:br/061903592047,omid:br/06302606864,2009,P6Y,no,no
oci:061903592047-061801280460,omid:br/061903592047,omid:br/061801280460,2009,P2Y,no,no
oci:061903592047-06902025531,omid:br/061903592047,omid:br/06902025531,2009,P1Y,no,no
oci:061903592047-06504557345,omid:br/061903592047,omid:br/06504557345,2009,P4Y,yes,no
oci:06504557308-06101467642,omid:br/06504557308,omid:br/06101467642,2005,P10Y,no,no
oci:06504557308-061401769339,omid:br/06504557308,omid:br/061401769339,2005,P11Y,no,no
oci:06504557308-061401768984,omid:br/06504557308,omid:br/061401768984,2005,P13Y,no,no
oci:0604570104-06510314718,omid:br/0604570104,omid:br/06510314718,2008,P8Y,no,no
oci:0604570104-06510314675,omid:br/0604570104,omid:br/06510314675,2008,P8Y,no,no
oci:0604570104-06510314725,omid:br/0604570104,omid:br/06510314725,2008,P6Y,no,no
oci:0604570094-062601589864,omid:br/0604570094,omid:br/062601589864,2009,P21Y,no,no
oci:0604570094-061401551821,omid:br/0604570094,omid:br/061401551821,2009,P14Y,no,no
oci:0604570094-062401546765,omid:br/0604570094,omid:br/062401546765,2009,P35Y,no,no
oci:0604570094-06190907460,omid:br/0604570094,omid:br/06190907460,2009,P8Y,no,no
oci:0604570094-062403279248,omid:br/0604570094,omid:br/062403279248,2009,P20Y,no,no
oci:0604570094-06201792749,omid:br/0604570094,omid:br/06201792749,2009,P15Y,no,no
oci:0604570094-061701721700,omid:br/0604570094,omid:br/061701721700,2009,P8Y,no,no
oci:0604570094-06110341654,omid:br/0604570094,omid:br/06110341654,2009,P6Y,no,no
oci:0604570094-06110341541,omid:br/0604570094,omid:br/06110341541,2009,P5Y,no,no
oci:0604570094-06190907834,omid:br/0604570094,omid:br/06190907834,2009,P10Y,no,no
oci:0604570094-061502240397,omid:br/0604570094,omid:br/061502240397,2009,P2Y,no,no
oci:0604570094-06201457461,omid:br/0604570094,omid:br/06201457461,2009,P12Y,no,no
oci:0604570094-06180898986,omid:br/0604570094,omid:br/06180898986,2009,P7Y,no,no
oci:0604570094-062301449736,omid:br/0604570094,omid:br/062301449736,2009,P17Y,no,no
oci:0604570094-06180898964,omid:br/0604570094,omid:br/06180898964,2009,P4Y,no,no
oci:0604570094-06110341077,omid:br/0604570094,omid:br/06110341077,2009,P13Y,no,no
oci:0604570094-062201016314,omid:br/0604570094,omid:br/062201016314,2009,P4Y,no,no
oci:0604570094-06201457507,omid:br/0604570094,omid:br/06201457507,2009,P7Y,no,no
oci:0604570094-06190907117,omid:br/0604570094,omid:br/06190907117,2009,P3Y,no,no
oci:0604570094-06110341608,omid:br/0604570094,omid:br/06110341608,2009,P5Y,no,no
oci:0604570094-06260184476,omid:br/0604570094,omid:br/06260184476,2009,P10Y,no,no
oci:0604570094-06190907770,omid:br/0604570094,omid:br/06190907770,2009,P14Y,no,no
oci:0604570094-06601417119,omid:br/0604570094,omid:br/06601417119,2009,P7Y,no,no
oci:0604570094-062601471867,omid:br/0604570094,omid:br/062601471867,2009,P5Y,no,no
oci:0604570094-0660337794,omid:br/0604570094,omid:br/0660337794,2009,P2Y,no,no
oci:0604570094-06110341613,omid:br/0604570094,omid:br/06110341613,2009,P5Y,no,no
oci:0604570094-06202607861,omid:br/0604570094,omid:br/06202607861,2009,P14Y,no,no
oci:0604570094-06202607900,omid:br/0604570094,omid:br/06202607900,2009,P15Y,no,no
oci:06504557345-0640364495,omid:br/06504557345,omid:br/0640364495,2005,P18Y,no,no
oci:06504557345-06110748783,omid:br/06504557345,omid:br/06110748783,2005,P16Y,no,no
oci:06504557345-0660753998,omid:br/06504557345,omid:br/0660753998,2005,P11Y,no,no
oci:06504557345-062402223582,omid:br/06504557345,omid:br/062402223582,2005,P7Y,no,no
oci:06504557345-06504557385,omid:br/06504557345,omid:br/06504557385,2005,P0Y,yes,no
oci:0604570091-06180672923,omid:br/0604570091,omid:br/06180672923,2009,P4Y,no,no
oci:0604570091-061402213858,omid:br/0604570091,omid:br/061402213858,2009,P1Y,no,no
oci:0604570091-061602246486,omid:br/0604570091,omid:br/061602246486,2009,P5Y,no,no
oci:0604570091-061702245208,omid:br/0604570091,omid:br/061702245208,2009,P5Y,no,no
oci:0604570091-061201475848,omid:br/0604570091,omid:br/061201475848,2009,P3Y,no,no
oci:0604570091-061201475988,omid:br/0604570091,omid:br/061201475988,2009,P4Y,no,no
oci:0604570091-061201475869,omid:br/0604570091,omid:br/061201475869,2009,P3Y,no,no
oci:0604570091-06180585046,omid:br/0604570091,omid:br/06180585046,2009,P3Y,no,no
oci:0604570091-06460303270,omid:br/0604570091,omid:br/06460303270,2009,P10Y,no,no
oci:0604570091-06510314675,omid:br/0604570091,omid:br/06510314675,2009,P9Y,no,no
oci:0604570091-06520299025,omid:br/0604570091,omid:br/06520299025,2009,P23Y,no,no
oci:0604570091-06490303835,omid:br/0604570091,omid:br/06490303835,2009,P21Y,no,no
oci:0604570091-06504557328,omid:br/0604570091,omid:br/06504557328,2009,P2Y,yes,no
oci:06504557385-0660753998,omid:br/06504557385,omid:br/0660753998,2005,P11Y,no,no
oci:06504557385-06302607117,omid:br/06504557385,omid:br/06302607117,2005,P6Y,no,no
oci:06504557392-06460302902,omid:br/06504557392,omid:br/06460302902,2002,P9Y,no,no
oci:06504557310-06260764258,omid:br/06504557310,omid:br/06260764258,2002,P21Y,no,no
oci:06504557310-061801679502,omid:br/06504557310,omid:br/061801679502,2002,P16Y,no,no
oci:06504557310-06203248499,omid:br/06504557310,omid:br/06203248499,2002,P3Y,no,no
oci:06504557310-06220780704,omid:br/06504557310,omid:br/06220780704,2002,P25Y,no,no
oci:06504557310-06230785335,omid:br/06504557310,omid:br/06230785335,2002,P15Y,no,no
oci:06504557731-0630423106,omid:br/06504557731,omid:br/0630423106,1996,P3Y,no,no
oci:0604570133-06301077441,omid:br/0604570133,omid:br/06301077441,2009,P4Y,no,no
oci:06504557774-062301449803,omid:br/06504557774,omid:br/062301449803,1996,P9Y,no,no
oci:06504557774-06140742547,omid:br/06504557774,omid:br/06140742547,1996,P13Y,no,no
oci:06504557774-061104015040,omid:br/06504557774,omid:br/061104015040,1996,P26Y,no,no
oci:06504557774-0604831497,omid:br/06504557774,omid:br/0604831497,1996,P27Y,no,no
oci:06504557774-06480305763,omid:br/06504557774,omid:br/06480305763,1996,P1Y,no,no
oci:06504557326-06180672171,omid:br/06504557326,omid:br/06180672171,2002,P24Y,no,no
oci:06504557326-0604831498,omid:br/06504557326,omid:br/0604831498,2002,P69Y,no,no
oci:06504557326-06480305291,omid:br/06504557326,omid:br/06480305291,2002,P33Y,no,no
oci:06504557326-06480305701,omid:br/06504557326,omid:br/06480305701,2002,P29Y,no,no
oci:06504557326-06510363552,omid:br/06504557326,omid:br/06510363552,2002,P7Y,no,no
oci:06504557326-06510363515,omid:br/06504557326,omid:br/06510363515,2002,P6Y,no,no
oci:06504557326-06504557722,omid:br/06504557326,omid:br/06504557722,2002,P2Y,yes,no
oci:06504557326-06510314608,omid:br/06504557326,omid:br/06510314608,2002,P13Y,no,no
oci:06504557326-06460303042,omid:br/06504557326,omid:br/06460303042,2002,P28Y,no,no
oci:06504557326-061803586841,omid:br/06504557326,omid:br/061803586841,2002,P7Y,no,no
oci:06504557335-06510315328,omid:br/06504557335,omid:br/06510315328,2002,P11Y,no,no
oci:06504557748-0660754459,omid:br/06504557748,omid:br/0660754459,1996,P6Y,no,no
oci:06504557748-06150752815,omid:br/06504557748,omid:br/06150752815,1996,P0Y,no,no
oci:06504557748-06110749095,omid:br/06504557748,omid:br/06110749095,1996,P5Y,no,no
oci:06504557748-06101587690,omid:br/06504557748,omid:br/06101587690,1996,P3Y,no,no
oci:06504557748-06110748522,omid:br/06504557748,omid:br/06110748522,1996,P10Y,no,no
oci:06504557748-06460302498,omid:br/06504557748,omid:br/06460302498,1996,P12Y,no,no
oci:06504557748-06490303849,omid:br/06504557748,omid:br/06490303849,1996,P8Y,no,no
oci:06504557332-06340296218,omid:br/06504557332,omid:br/06340296218,2002,P11Y,no,no
oci:06504557332-06340296413,omid:br/06504557332,omid:br/06340296413,2002,P9Y,no,no
oci:06504557332-06504557305,omid:br/06504557332,omid:br/06504557305,2002,P0Y,yes,no
oci:06504557716-06202607863,omid:br/06504557716,omid:br/06202607863,1998,P3Y,no,no
oci:06504557716-06202607922,omid:br/06504557716,omid:br/06202607922,1998,P4Y,no,no
oci:06504557716-062404042150,omid:br/06504557716,omid:br/062404042150,1998,P9Y,no,no
oci:06504557716-06504557803,omid:br/06504557716,omid:br/06504557803,1998,P1Y,yes,no
oci:06504557383-0660322996,omid:br/06504557383,omid:br/0660322996,2002,P29Y,no,no
oci:06504557383-06101565466,omid:br/06504557383,omid:br/06101565466,2002,P36Y,no,no
oci:06504557383-0670447919,omid:br/06504557383,omid:br/0670447919,2002,P63Y,no,no
oci:06504557383-0620497964,omid:br/06504557383,omid:br/0620497964,2002,P36Y,no,no
oci:06504557383-06510315367,omid:br/06504557383,omid:br/06510315367,2002,P32Y,no,no
oci:06504557383-06803853506,omid:br/06504557383,omid:br/06803853506,2002,P7Y,no,no
oci:06504557383-061901738136,omid:br/06504557383,omid:br/061901738136,2002,P11Y,no,no
oci:06504557383-06602150063,omid:br/06504557383,omid:br/06602150063,2002,P14Y,no,no
oci:06504557785-06901290796,omid:br/06504557785,omid:br/06901290796,1998,P15Y,no,no
oci:06504557785-06220417047,omid:br/06504557785,omid:br/06220417047,1998,P3Y,no,no
oci:06504557785-06220417022,omid:br/06504557785,omid:br/06220417022,1998,P2Y,no,no
oci:06504557785-0640687485,omid:br/06504557785,omid:br/0640687485,1998,P6Y,no,no
oci:06504557305-06340296218,omid:br/06504557305,omid:br/06340296218,2002,P11Y,no,no
oci:06504557305-06340296413,omid:br/06504557305,omid:br/06340296413,2002,P9Y,no,no
oci:06504557305-06504557332,omid:br/06504557305,omid:br/06504557332,2002,P0Y,yes,no
oci:06504557305-06504557342,omid:br/06504557305,omid:br/06504557342,2002,P1Y,yes,no
oci:06504557802-06130740513,omid:br/06504557802,omid:br/06130740513,1998,P11Y,no,no
oci:06504557802-06202607916,omid:br/06504557802,omid:br/06202607916,1998,P5Y,no,no
oci:06504557802-06510315263,omid:br/06504557802,omid:br/06510315263,1998,P7Y,no,no
oci:06504557321-06202782443,omid:br/06504557321,omid:br/06202782443,2002,P4Y,no,no
oci:06504557321-06520298583,omid:br/06504557321,omid:br/06520298583,2002,P27Y,no,no
oci:06504557321-06480305713,omid:br/06504557321,omid:br/06480305713,2002,P29Y,no,no
oci:06504557783-062401546230,omid:br/06504557783,omid:br/062401546230,1998,P14Y,no,no
oci:06504557783-062501563632,omid:br/06504557783,omid:br/062501563632,1998,P14Y,no,no
oci:06504557712-06240150200,omid:br/06504557712,omid:br/06240150200,1996,P5Y,no,no
oci:06504557712-06230785335,omid:br/06504557712,omid:br/06230785335,1996,P9Y,no,no
oci:06504557712-06150903433,omid:br/06504557712,omid:br/06150903433,1996,P7Y,no,no
