id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062304083189-0690891061,omid:br/062304083189,omid:br/0690891061,2021-12-25,P3Y4M28D,no,no
oci:062304083189-0690890987,omid:br/062304083189,omid:br/0690890987,2021-12-25,P2Y6M5D,no,no
oci:062304083189-0690890992,omid:br/062304083189,omid:br/0690890992,2021-12-25,P2Y7M3D,no,no
oci:062304083189-0690891042,omid:br/062304083189,omid:br/0690891042,2021-12-25,P3Y3M2D,no,no
oci:062304083198-0690891645,omid:br/062304083198,omid:br/0690891645,2017-12-20,P9Y2M,no,no
oci:062304083198-0690891286,omid:br/062304083198,omid:br/0690891286,2017-12-20,P4Y8M29D,no,no
oci:062304083198-0690891285,omid:br/062304083198,omid:br/0690891285,2017-12-20,P4Y8M29D,no,no
oci:062304083198-061902710799,omid:br/062304083198,omid:br/061902710799,2017-12-20,P1Y3M1D,no,no
oci:062304083198-061501616817,omid:br/062304083198,omid:br/061501616817,2017-12-20,P10Y3M9D,no,no
oci:062304083198-0660592268,omid:br/062304083198,omid:br/0660592268,2017-12-20,P12Y0M,no,no
oci:062304083198-061101087066,omid:br/062304083198,omid:br/061101087066,2017-12-20,P5Y10M,no,no
oci:062304083198-061902710788,omid:br/062304083198,omid:br/061902710788,2017-12-20,P1Y2M,no,no
oci:062304083198-061501598804,omid:br/062304083198,omid:br/061501598804,2017-12-20,P2Y10M21D,no,no
oci:062304083198-061302447560,omid:br/062304083198,omid:br/061302447560,2017-12-20,P2Y10M14D,no,no
oci:062304083198-06210272106,omid:br/062304083198,omid:br/06210272106,2017-12-20,P6Y4M10D,no,no
oci:062304083198-0690891309,omid:br/062304083198,omid:br/0690891309,2017-12-20,P5Y1M20D,no,no
oci:062304083198-06190577304,omid:br/062304083198,omid:br/06190577304,2017-12-20,P3Y6M23D,no,no
oci:062304083198-061902710792,omid:br/062304083198,omid:br/061902710792,2017-12-20,P1Y2M29D,no,no
oci:062304083198-061701189456,omid:br/062304083198,omid:br/061701189456,2017-12-20,P3Y4M8D,no,no
oci:062304083198-0690891321,omid:br/062304083198,omid:br/0690891321,2017-12-20,P5Y3M20D,no,no
oci:062304083198-0690891260,omid:br/062304083198,omid:br/0690891260,2017-12-20,P4Y5M,no,no
oci:062304083198-0690891239,omid:br/062304083198,omid:br/0690891239,2017-12-20,P3Y9M26D,no,no
oci:062304083198-06601157892,omid:br/062304083198,omid:br/06601157892,2017-12-20,P9Y3M,no,no
oci:062304083198-0690891363,omid:br/062304083198,omid:br/0690891363,2017-12-20,P5Y8M,no,no
oci:062304083198-061601603574,omid:br/062304083198,omid:br/061601603574,2017-12-20,P24Y2M,no,no
oci:062304083198-06602266171,omid:br/062304083198,omid:br/06602266171,2017-12-20,P14Y,no,no
oci:062304083198-0690891244,omid:br/062304083198,omid:br/0690891244,2017-12-20,P3Y11M18D,no,no
oci:062304083198-061501599217,omid:br/062304083198,omid:br/061501599217,2017-12-20,P12Y10M,no,no
oci:062304083198-0690891464,omid:br/062304083198,omid:br/0690891464,2017-12-20,P17Y4M,no,no
oci:062304083198-0690891361,omid:br/062304083198,omid:br/0690891361,2017-12-20,P5Y8M,no,no
oci:062304107679-062304107699,omid:br/062304107679,omid:br/062304107699,2021,P1Y,yes,no
oci:06504512827-0640951199,omid:br/06504512827,omid:br/0640951199,2016,P1Y,no,no
oci:06504512832-0640631859,omid:br/06504512832,omid:br/0640631859,2021,P1Y,no,no
oci:0604488008-0650293725,omid:br/0604488008,omid:br/0650293725,2016,P3Y,no,no
oci:0604488008-06110295383,omid:br/0604488008,omid:br/06110295383,2016,P5Y,no,no
oci:0604487990-06110294790,omid:br/0604487990,omid:br/06110294790,2016,P4Y,no,no
oci:0604487990-06110295383,omid:br/0604487990,omid:br/06110295383,2016,P5Y,no,no
oci:0604487990-0660294065,omid:br/0604487990,omid:br/0660294065,2016,P1Y,no,no
oci:0604487990-06703420387,omid:br/0604487990,omid:br/06703420387,2016,P1Y,no,no
oci:0604488000-061601526963,omid:br/0604488000,omid:br/061601526963,2017,P2Y,no,no
oci:0604690343-062602268727,omid:br/0604690343,omid:br/062602268727,2021,P3Y,no,no
oci:0604690297-061901640225,omid:br/0604690297,omid:br/061901640225,2021,P4Y,no,no
oci:0604690297-06120179130,omid:br/0604690297,omid:br/06120179130,2021,P8Y,no,no
oci:0604690297-06110188325,omid:br/0604690297,omid:br/06110188325,2021,P7Y,no,no
oci:0604690297-06170980181,omid:br/0604690297,omid:br/06170980181,2021,P14Y,no,no
oci:0604690265-061802694597,omid:br/0604690265,omid:br/061802694597,2021,P1Y,no,no
oci:062204056036-061301138663,omid:br/062204056036,omid:br/061301138663,2017,P4Y,no,no
oci:0604690283-06140634634,omid:br/0604690283,omid:br/06140634634,2021,P0Y,no,no
oci:0604690256-06801692855,omid:br/0604690256,omid:br/06801692855,2021,P0Y,no,no
oci:0604690256-06120203347,omid:br/0604690256,omid:br/06120203347,2021,P0Y,no,no
oci:062204056038-061201086795,omid:br/062204056038,omid:br/061201086795,2015,P1Y,no,no
oci:062204056032-061201086795,omid:br/062204056032,omid:br/061201086795,2015,P1Y,no,no
oci:062204056207-062101185036,omid:br/062204056207,omid:br/062101185036,2013,P2Y,no,no
oci:062204056207-06703476317,omid:br/062204056207,omid:br/06703476317,2013,P2Y,no,no
oci:062204056207-061301188668,omid:br/062204056207,omid:br/061301188668,2013,P2Y,no,no
oci:06310229348-0670223098,omid:br/06310229348,omid:br/0670223098,2020-12-10,P5Y0M10D,no,no
oci:06310229348-0670223088,omid:br/06310229348,omid:br/0670223088,2020-12-10,P4Y10M11D,no,no
oci:06310229348-06203052704,omid:br/06310229348,omid:br/06203052704,2020-12-10,P1Y4M,no,no
oci:06310229348-06110510062,omid:br/06310229348,omid:br/06110510062,2020-12-10,P4Y7M,no,no
oci:06310229348-06902120354,omid:br/06310229348,omid:br/06902120354,2020-12-10,P1Y7M,no,no
oci:06310229348-0670223107,omid:br/06310229348,omid:br/0670223107,2020-12-10,P5Y2M12D,no,no
oci:0604238349-062301473992,omid:br/0604238349,omid:br/062301473992,2021,P11Y,no,no
oci:06404533629-062103080288,omid:br/06404533629,omid:br/062103080288,2015-06-15,P12Y,no,no
oci:06404533629-061903100234,omid:br/06404533629,omid:br/061903100234,2015-06-15,P1Y8M11D,no,no
oci:06404533869-0620518743,omid:br/06404533869,omid:br/0620518743,2019-06-30,P1Y1M28D,no,no
oci:06404533833-062301233470,omid:br/06404533833,omid:br/062301233470,2021-11-30,P12Y10M,no,no
oci:06404533833-06901476480,omid:br/06404533833,omid:br/06901476480,2021-11-30,P9Y11M,no,no
oci:06404533833-06901476243,omid:br/06404533833,omid:br/06901476243,2021-11-30,P7Y9M,no,no
oci:06404533822-061201333607,omid:br/06404533822,omid:br/061201333607,2022-06-30,P0Y5M11D,no,no
oci:061704228510-06701051365,omid:br/061704228510,omid:br/06701051365,,,no,no
oci:06430237811-062602837407,omid:br/06430237811,omid:br/062602837407,2014-09-25,P2Y8M28D,no,no
oci:06430237811-062201422007,omid:br/06430237811,omid:br/062201422007,2014-09-25,P4Y1M2D,no,no
oci:06430237811-0690802613,omid:br/06430237811,omid:br/0690802613,2014-09-25,P26Y9M24D,no,no
oci:06430237811-0690802151,omid:br/06430237811,omid:br/0690802151,2014-09-25,P0Y6M24D,no,no
oci:06430237811-06120782344,omid:br/06430237811,omid:br/06120782344,2014-09-25,P7Y9M24D,no,no
oci:06430237811-06530340619,omid:br/06430237811,omid:br/06530340619,2014-09-25,P11Y9M,no,no
oci:06430237811-06502786054,omid:br/06430237811,omid:br/06502786054,2014-09-25,P1Y0M,no,no
oci:06430237800-061302208316,omid:br/06430237800,omid:br/061302208316,2014-01-25,P2Y8M,no,no
oci:06430237672-06510363514,omid:br/06430237672,omid:br/06510363514,2017-07-01,P22Y,no,no
oci:06430237796-06170569675,omid:br/06430237796,omid:br/06170569675,2014-01-25,P9Y2M,no,no
oci:06430237796-06180981148,omid:br/06430237796,omid:br/06180981148,2014-01-25,P1Y9M26D,no,no
oci:06430237796-06180321777,omid:br/06430237796,omid:br/06180321777,2014-01-25,P10Y2M,no,no
oci:06430237829-0650484800,omid:br/06430237829,omid:br/0650484800,2014-09-25,P0Y10M10D,no,no
oci:06430237829-06220785074,omid:br/06430237829,omid:br/06220785074,2014-09-25,P0Y2M27D,no,no
oci:06430237829-063309853,omid:br/06430237829,omid:br/063309853,2014-09-25,P0Y5M4D,no,no
oci:06430237831-062303016882,omid:br/06430237831,omid:br/062303016882,2014-01-25,P3Y2M6D,no,no
oci:06430237831-06140886924,omid:br/06430237831,omid:br/06140886924,2014-01-25,P5Y3M,no,no
oci:06430237776-06403442355,omid:br/06430237776,omid:br/06403442355,2014-01-25,P14Y1M27D,no,no
oci:06430237776-061301410617,omid:br/06430237776,omid:br/061301410617,2014-01-25,P7Y2M,no,no
oci:06430237776-0650503525,omid:br/06430237776,omid:br/0650503525,2014-01-25,P18Y10M,no,no
oci:06430237776-06260764332,omid:br/06430237776,omid:br/06260764332,2014-01-25,P31Y1M,no,no
oci:06430237825-062101424386,omid:br/06430237825,omid:br/062101424386,2014-01-25,P0Y2M5D,no,no
oci:06430237825-0650799886,omid:br/06430237825,omid:br/0650799886,2014-01-25,P5Y1M,no,no
oci:06430237825-061303287356,omid:br/06430237825,omid:br/061303287356,2014-01-25,P13Y,no,no
oci:06430237825-0650799950,omid:br/06430237825,omid:br/0650799950,2014-01-25,P5Y1M,no,no
oci:06430237825-062502382407,omid:br/06430237825,omid:br/062502382407,2014-01-25,P11Y2M,no,no
oci:06430237825-062203477375,omid:br/06430237825,omid:br/062203477375,2014-01-25,P18Y4M,no,no
oci:06430237825-061701205435,omid:br/06430237825,omid:br/061701205435,2014-01-25,P29Y3M,no,no
oci:06430237789-06120782177,omid:br/06430237789,omid:br/06120782177,2014-09-25,P10Y2M24D,no,no
oci:06430237789-06240312278,omid:br/06430237789,omid:br/06240312278,2014-09-25,P3Y5M22D,no,no
oci:06430237789-061801813186,omid:br/06430237789,omid:br/061801813186,2014-09-25,P7Y9M6D,no,no
oci:06430237789-061801813072,omid:br/06430237789,omid:br/061801813072,2014-09-25,P5Y6M6D,no,no
oci:06430237789-0690760793,omid:br/06430237789,omid:br/0690760793,2014-09-25,P20Y9M,no,no
oci:06430237789-06402624721,omid:br/06430237789,omid:br/06402624721,2014-09-25,P17Y0M,no,no
oci:06430237789-061101487346,omid:br/06430237789,omid:br/061101487346,2014-09-25,P5Y7M,no,no
oci:06430237789-061801813144,omid:br/06430237789,omid:br/061801813144,2014-09-25,P6Y10M11D,no,no
oci:06430237789-061801344482,omid:br/06430237789,omid:br/061801344482,2014-09-25,P9Y7M24D,no,no
oci:06430237789-061801813139,omid:br/06430237789,omid:br/061801813139,2014-09-25,P6Y10M1D,no,no
oci:06430237789-061102245990,omid:br/06430237789,omid:br/061102245990,2014-09-25,P0Y9M,no,no
oci:06430237789-06402782584,omid:br/06430237789,omid:br/06402782584,2014-09-25,P7Y8M,no,no
oci:06430237789-061301782510,omid:br/06430237789,omid:br/061301782510,2014-09-25,P5Y10M12D,no,no
oci:06430237789-06302257157,omid:br/06430237789,omid:br/06302257157,2014-09-25,P2Y7M,no,no
oci:06430237824-06160891257,omid:br/06430237824,omid:br/06160891257,2014-09-25,P0Y6M14D,no,no
oci:06430237698-0649044711,omid:br/06430237698,omid:br/0649044711,2015-01-25,P0Y8M,no,no
oci:06430238088-061204077537,omid:br/06430238088,omid:br/061204077537,2011-09-25,P14Y,no,no
oci:06430238088-061201475836,omid:br/06430238088,omid:br/061201475836,2011-09-25,P4Y11M,no,no
oci:06430238088-061101487377,omid:br/06430238088,omid:br/061101487377,2011-09-25,P3Y5M,no,no
oci:06430237826-0610834677,omid:br/06430237826,omid:br/0610834677,2014-06-25,P13Y10M,no,no
oci:06430237826-06110748596,omid:br/06430237826,omid:br/06110748596,2014-06-25,P17Y6M,no,no
oci:06430237826-062201559437,omid:br/06430237826,omid:br/062201559437,2014-06-25,P9Y3M,no,no
oci:06430237826-0660753922,omid:br/06430237826,omid:br/0660753922,2014-06-25,P11Y6M7D,no,no
oci:06430237826-06401405021,omid:br/06430237826,omid:br/06401405021,2014-06-25,P5Y9M5D,no,no
oci:06430237826-06120740090,omid:br/06430237826,omid:br/06120740090,2014-06-25,P34Y,no,no
oci:06430237826-06130740415,omid:br/06430237826,omid:br/06130740415,2014-06-25,P26Y8M,no,no
oci:06430237726-061802230354,omid:br/06430237726,omid:br/061802230354,2015-01-25,P28Y3M,no,no
oci:06430237726-06302617575,omid:br/06430237726,omid:br/06302617575,2015-01-25,P17Y4M,no,no
oci:06430237726-0660487577,omid:br/06430237726,omid:br/0660487577,2015-01-25,P24Y10M23D,no,no
oci:06430237771-061703043229,omid:br/06430237771,omid:br/061703043229,2014-06-25,P3Y1M24D,no,no
oci:06430237771-06702174406,omid:br/06430237771,omid:br/06702174406,2014-06-25,P5Y2M1D,no,no
oci:06430237659-06804498976,omid:br/06430237659,omid:br/06804498976,2015-01-25,P3Y,no,no
oci:06430237659-0610730782,omid:br/06430237659,omid:br/0610730782,2015-01-25,P11Y9M,no,no
oci:06430237659-0680655648,omid:br/06430237659,omid:br/0680655648,2015-01-25,P7Y4M,no,no
oci:06430237659-06130278553,omid:br/06430237659,omid:br/06130278553,2015-01-25,P3Y4M22D,no,no
oci:06430237659-061103192074,omid:br/06430237659,omid:br/061103192074,2015-01-25,P5Y4M17D,no,no
oci:06430237659-0650799740,omid:br/06430237659,omid:br/0650799740,2015-01-25,P5Y2M,no,no
oci:06430237658-061101487447,omid:br/06430237658,omid:br/061101487447,2015-07-25,P13Y2M,no,no
oci:06430237813-06702174406,omid:br/06430237813,omid:br/06702174406,2014-06-25,P5Y2M1D,no,no
oci:06430238060-06902025531,omid:br/06430238060,omid:br/06902025531,2012-01-25,P4Y,no,no
oci:06430238060-06902025732,omid:br/06430238060,omid:br/06902025732,2012-01-25,P1Y,no,no
oci:06430238079-061501278159,omid:br/06430238079,omid:br/061501278159,2012-01-25,P7Y11M,no,no
oci:06430238079-061601280385,omid:br/06430238079,omid:br/061601280385,2012-01-25,P3Y9M,no,no
oci:06430238079-061801813035,omid:br/06430238079,omid:br/061801813035,2012-01-25,P1Y10M29D,no,no
oci:06310171717-0604151156,omid:br/06310171717,omid:br/0604151156,2012-01-25,P3Y,no,no
oci:06430237693-0670266643,omid:br/06430237693,omid:br/0670266643,2015-07-25,P2Y5M,no,no
oci:06430237693-0639062595,omid:br/06430237693,omid:br/0639062595,2015-07-25,P2Y9M17D,no,no
oci:06430237693-062402223831,omid:br/06430237693,omid:br/062402223831,2015-07-25,P7Y,no,no
oci:06430237693-0620501748,omid:br/06430237693,omid:br/0620501748,2015-07-25,P7Y3M13D,no,no
oci:06430237693-062401299655,omid:br/06430237693,omid:br/062401299655,2015-07-25,P1Y6M25D,no,no
oci:06430237693-061203016816,omid:br/06430237693,omid:br/061203016816,2015-07-25,P8Y10M18D,no,no
oci:06430237693-062302242798,omid:br/06430237693,omid:br/062302242798,2015-07-25,P8Y3M,no,no
oci:06430237807-061402213998,omid:br/06430237807,omid:br/061402213998,2014-06-25,P6Y3M,no,no
oci:06430237807-06201457301,omid:br/06430237807,omid:br/06201457301,2014-06-25,P17Y,no,no
oci:06430237807-0650799765,omid:br/06430237807,omid:br/0650799765,2014-06-25,P4Y8M,no,no
oci:06430237781-06301447209,omid:br/06430237781,omid:br/06301447209,2014-09-25,P4Y4M12D,no,no
oci:06430237781-061102096086,omid:br/06430237781,omid:br/061102096086,2014-09-25,P3Y1M10D,no,no
oci:06430237781-06120781983,omid:br/06430237781,omid:br/06120781983,2014-09-25,P10Y1M24D,no,no
oci:06430237781-06130740415,omid:br/06430237781,omid:br/06130740415,2014-09-25,P26Y11M,no,no
oci:06430237781-06802341422,omid:br/06430237781,omid:br/06802341422,2014-09-25,P5Y9M17D,no,no
oci:06430237781-06903324060,omid:br/06430237781,omid:br/06903324060,2014-09-25,P6Y,no,no
oci:06430237834-06180784004,omid:br/06430237834,omid:br/06180784004,2013-01-25,P2Y4M,no,no
oci:06430238068-061402213109,omid:br/06430238068,omid:br/061402213109,2012-01-25,P2Y9M,no,no
oci:06430238068-062402207528,omid:br/06430238068,omid:br/062402207528,2012-01-25,P3Y11M,no,no
oci:06430238068-062501442998,omid:br/06430238068,omid:br/062501442998,2012-01-25,P5Y9M19D,no,no
oci:06430237676-06120337653,omid:br/06430237676,omid:br/06120337653,2016-06-25,P29Y11M,no,no
oci:06430237676-0660501280,omid:br/06430237676,omid:br/0660501280,2016-06-25,P33Y4M,no,no
oci:06430237676-062403127045,omid:br/06430237676,omid:br/062403127045,2016-06-25,P10Y5M,no,no
oci:06430237676-0650356215,omid:br/06430237676,omid:br/0650356215,2016-06-25,P35Y8M,no,no
oci:06430237676-0643048505,omid:br/06430237676,omid:br/0643048505,2016-06-25,P14Y4M,no,no
oci:06430237676-0620326956,omid:br/06430237676,omid:br/0620326956,2016-06-25,P16Y,no,no
oci:06430237676-061201323531,omid:br/06430237676,omid:br/061201323531,2016-06-25,P54Y9M24D,no,no
oci:06430237676-0636053137,omid:br/06430237676,omid:br/0636053137,2016-06-25,P38Y1M24D,no,no
oci:06430237676-06130495791,omid:br/06430237676,omid:br/06130495791,2016-06-25,P18Y,no,no
oci:06430237676-06802508523,omid:br/06430237676,omid:br/06802508523,2016-06-25,P6Y9M11D,no,no
oci:06430237676-061601552703,omid:br/06430237676,omid:br/061601552703,2016-06-25,P24Y11M,no,no
oci:06430237676-061501548334,omid:br/06430237676,omid:br/061501548334,2016-06-25,P23Y9M,no,no
oci:06430237676-0660754246,omid:br/06430237676,omid:br/0660754246,2016-06-25,P14Y5M,no,no
oci:06430237676-062403126991,omid:br/06430237676,omid:br/062403126991,2016-06-25,P10Y5M,no,no
oci:06430237676-061702134780,omid:br/06430237676,omid:br/061702134780,2016-06-25,P24Y7M,no,no
oci:06430237676-0643048554,omid:br/06430237676,omid:br/0643048554,2016-06-25,P13Y4M,no,no
oci:06430237727-06501002502,omid:br/06430237727,omid:br/06501002502,2015-10-25,P1Y1M3D,no,no
oci:06430237727-06130223447,omid:br/06430237727,omid:br/06130223447,2015-10-25,P17Y6M,no,no
oci:06430237727-061501277933,omid:br/06430237727,omid:br/061501277933,2015-10-25,P13Y2M,no,no
oci:06430238080-06170813930,omid:br/06430238080,omid:br/06170813930,2012-06-25,P26Y8M,no,no
oci:06430238080-061403082856,omid:br/06430238080,omid:br/061403082856,2012-06-25,P1Y2M14D,no,no
oci:06430238080-0680906162,omid:br/06430238080,omid:br/0680906162,2012-06-25,P9Y5M,no,no
oci:06430238080-061802126195,omid:br/06430238080,omid:br/061802126195,2012-06-25,P10Y1M26D,no,no
oci:06430237702-06201689186,omid:br/06430237702,omid:br/06201689186,2016-10-25,P12Y2M,no,no
oci:06430237702-062401544947,omid:br/06430237702,omid:br/062401544947,2016-10-25,P12Y8M,no,no
oci:06430237702-0610828706,omid:br/06430237702,omid:br/0610828706,2016-10-25,P5Y8M24D,no,no
oci:06430237702-0610495853,omid:br/06430237702,omid:br/0610495853,2016-10-25,P37Y6M19D,no,no
oci:06430237702-061803583127,omid:br/06430237702,omid:br/061803583127,2016-10-25,,no,no
oci:06430237702-0650756407,omid:br/06430237702,omid:br/0650756407,2016-10-25,P0Y10M25D,no,no
oci:06430237702-06210533194,omid:br/06430237702,omid:br/06210533194,2016-10-25,P1Y9M,no,no
oci:06430237702-061801156587,omid:br/06430237702,omid:br/061801156587,2016-10-25,P3Y,no,no
oci:06430237702-062401671827,omid:br/06430237702,omid:br/062401671827,2016-10-25,P7Y7M12D,no,no
oci:06430237723-061602893194,omid:br/06430237723,omid:br/061602893194,2015-10-25,P9Y9M,no,no
oci:06430237723-06702763362,omid:br/06430237723,omid:br/06702763362,2015-10-25,P6Y8M,no,no
oci:06430237723-06502786024,omid:br/06430237723,omid:br/06502786024,2015-10-25,P2Y1M,no,no
oci:06430237723-06502785940,omid:br/06430237723,omid:br/06502785940,2015-10-25,P1Y9M,no,no
oci:06430237716-061102764732,omid:br/06430237716,omid:br/061102764732,2016-10-25,P36Y9M,no,no
oci:06430237716-06110748596,omid:br/06430237716,omid:br/06110748596,2016-10-25,P19Y10M,no,no
oci:06430237716-0690343158,omid:br/06430237716,omid:br/0690343158,2016-10-25,P41Y3M,no,no
oci:06430237716-06120880303,omid:br/06430237716,omid:br/06120880303,2016-10-25,P18Y,no,no
oci:06430237716-06180748037,omid:br/06430237716,omid:br/06180748037,2016-10-25,P17Y,no,no
oci:06430237716-06160751905,omid:br/06430237716,omid:br/06160751905,2016-10-25,P12Y11M13D,no,no
oci:06430237716-06190337011,omid:br/06430237716,omid:br/06190337011,2016-10-25,P14Y5M6D,no,no
oci:06430237716-061301396966,omid:br/06430237716,omid:br/061301396966,2016-10-25,P17Y,no,no
oci:06430237736-061601920854,omid:br/06430237736,omid:br/061601920854,2016-10-25,P11Y10M18D,no,no
oci:06430237916-061301758214,omid:br/06430237916,omid:br/061301758214,2022-03-31,P0Y9M8D,no,no
oci:06430237715-06120179217,omid:br/06430237715,omid:br/06120179217,2015-10-25,P2Y8M2D,no,no
oci:06430237795-061402213402,omid:br/06430237795,omid:br/061402213402,2013-06-25,P4Y5M,no,no
oci:06430237795-061402213106,omid:br/06430237795,omid:br/061402213106,2013-06-25,P4Y2M,no,no
oci:06430237795-061101887597,omid:br/06430237795,omid:br/061101887597,2013-06-25,P4Y5M,no,no
oci:06430237795-06302870765,omid:br/06430237795,omid:br/06302870765,2013-06-25,P3Y8M,no,no
oci:06430237795-06150755060,omid:br/06430237795,omid:br/06150755060,2013-06-25,P3Y6M,no,no
oci:06430237795-06102886036,omid:br/06430237795,omid:br/06102886036,2013-06-25,P1Y5M,no,no
oci:06430237662-061801279934,omid:br/06430237662,omid:br/061801279934,2016-02-25,P1Y,no,no
oci:06430237662-061801279961,omid:br/06430237662,omid:br/061801279961,2016-02-25,P3Y,no,no
oci:06430237910-061603917809,omid:br/06430237910,omid:br/061603917809,2022-03-31,P27Y,no,no
oci:06430237699-0680906282,omid:br/06430237699,omid:br/0680906282,2016-02-25,P8Y7M,no,no
oci:06430237699-061201476009,omid:br/06430237699,omid:br/061201476009,2016-02-25,P10Y8M,no,no
oci:06430237699-062301682852,omid:br/06430237699,omid:br/062301682852,2016-02-25,P4Y11M12D,no,no
oci:06430237722-061801279445,omid:br/06430237722,omid:br/061801279445,2016-02-25,P1Y,no,no
oci:06430237731-061703512072,omid:br/06430237731,omid:br/061703512072,2017-03-15,P15Y4M17D,no,no
oci:06430237732-06180485172,omid:br/06430237732,omid:br/06180485172,2016-02-25,P7Y7M29D,no,no
oci:06430237732-0690366528,omid:br/06430237732,omid:br/0690366528,2016-02-25,P13Y1M,no,no
oci:06430237732-062301052103,omid:br/06430237732,omid:br/062301052103,2016-02-25,P9Y,no,no
oci:06430237732-062401427348,omid:br/06430237732,omid:br/062401427348,2016-02-25,P4Y0M16D,no,no
oci:06430237732-06260561876,omid:br/06430237732,omid:br/06260561876,2016-02-25,P20Y1M,no,no
oci:06430237732-061301562448,omid:br/06430237732,omid:br/061301562448,2016-02-25,P17Y3M,no,no
oci:06430237732-06190907241,omid:br/06430237732,omid:br/06190907241,2016-02-25,P12Y0M1D,no,no
oci:06430237732-06401435720,omid:br/06430237732,omid:br/06401435720,2016-02-25,P6Y6M,no,no
oci:06430237732-06802625406,omid:br/06430237732,omid:br/06802625406,2016-02-25,P7Y7M26D,no,no
oci:06430237732-0630368531,omid:br/06430237732,omid:br/0630368531,2016-02-25,P7Y3M30D,no,no
oci:06430237732-062402744794,omid:br/06430237732,omid:br/062402744794,2016-02-25,P4Y,no,no
oci:06430237732-061101887393,omid:br/06430237732,omid:br/061101887393,2016-02-25,P4Y8M29D,no,no
oci:06430237732-06101368070,omid:br/06430237732,omid:br/06101368070,2016-02-25,P1Y7M0D,no,no
oci:06430237732-062401427046,omid:br/06430237732,omid:br/062401427046,2016-02-25,P1Y10M12D,no,no
oci:06430237732-061101487043,omid:br/06430237732,omid:br/061101487043,2016-02-25,P2Y0M,no,no
oci:06430237696-0650503308,omid:br/06430237696,omid:br/0650503308,2016-02-25,P23Y5M,no,no
oci:06430237696-06601335826,omid:br/06430237696,omid:br/06601335826,2016-02-25,P59Y,no,no
oci:06430237696-06120782121,omid:br/06430237696,omid:br/06120782121,2016-02-25,P13Y3M24D,no,no
oci:06430237696-062403127042,omid:br/06430237696,omid:br/062403127042,2016-02-25,P10Y1M,no,no
oci:06430237696-06140782945,omid:br/06430237696,omid:br/06140782945,2016-02-25,P4Y8M24D,no,no
oci:06430237696-06170754403,omid:br/06430237696,omid:br/06170754403,2016-02-25,P17Y7M22D,no,no
oci:06430237696-06110789633,omid:br/06430237696,omid:br/06110789633,2016-02-25,P15Y7M24D,no,no
oci:06430237696-0641052938,omid:br/06430237696,omid:br/0641052938,2016-02-25,P16Y0M,no,no
oci:06430237696-06170753975,omid:br/06430237696,omid:br/06170753975,2016-02-25,P15Y1M,no,no
oci:06430237696-06140742906,omid:br/06430237696,omid:br/06140742906,2016-02-25,P26Y10M,no,no
oci:06430237696-06901343662,omid:br/06430237696,omid:br/06901343662,2016-02-25,P28Y7M24D,no,no
oci:06430237696-0660754019,omid:br/06430237696,omid:br/0660754019,2016-02-25,P22Y4M,no,no
oci:06430237696-06120740115,omid:br/06430237696,omid:br/06120740115,2016-02-25,P20Y,no,no
oci:06430237696-06160751932,omid:br/06430237696,omid:br/06160751932,2016-02-25,P12Y0M24D,no,no
oci:06430237696-061301396601,omid:br/06430237696,omid:br/061301396601,2016-02-25,P11Y11M,no,no
oci:06430237696-062103126996,omid:br/06430237696,omid:br/062103126996,2016-02-25,P6Y6M,no,no
oci:06430237696-0660754364,omid:br/06430237696,omid:br/0660754364,2016-02-25,P13Y0M11D,no,no
oci:06430237696-06120782249,omid:br/06430237696,omid:br/06120782249,2016-02-25,P12Y10M24D,no,no
oci:06430237696-0643048089,omid:br/06430237696,omid:br/0643048089,2016-02-25,P11Y6M,no,no
oci:06430237696-0630502066,omid:br/06430237696,omid:br/0630502066,2016-02-25,P9Y10M,no,no
oci:06430237696-062201559437,omid:br/06430237696,omid:br/062201559437,2016-02-25,P10Y11M,no,no
oci:06430237696-0660753922,omid:br/06430237696,omid:br/0660753922,2016-02-25,P13Y2M7D,no,no
oci:06430237696-06210497303,omid:br/06430237696,omid:br/06210497303,2016-02-25,P21Y0M,no,no
oci:06430237696-06170753979,omid:br/06430237696,omid:br/06170753979,2016-02-25,P15Y2M,no,no
oci:06430237696-06120740090,omid:br/06430237696,omid:br/06120740090,2016-02-25,P36Y,no,no
oci:06430237696-06103185385,omid:br/06430237696,omid:br/06103185385,2016-02-25,P7Y9M,no,no
oci:06430237696-06604504464,omid:br/06430237696,omid:br/06604504464,2016-02-25,P16Y3M24D,no,no
oci:06430237696-06120782052,omid:br/06430237696,omid:br/06120782052,2016-02-25,P13Y5M24D,no,no
oci:06430237696-061101888106,omid:br/06430237696,omid:br/061101888106,2016-02-25,P11Y10M,no,no
oci:06430237696-06120782769,omid:br/06430237696,omid:br/06120782769,2016-02-25,P9Y4M24D,no,no
oci:06430237696-0620501976,omid:br/06430237696,omid:br/0620501976,2016-02-25,P8Y5M12D,no,no
oci:06430237696-0690760994,omid:br/06430237696,omid:br/0690760994,2016-02-25,P10Y6M15D,no,no
oci:06430237696-0610509578,omid:br/06430237696,omid:br/0610509578,2016-02-25,P6Y5M7D,no,no
oci:06430237696-06130740415,omid:br/06430237696,omid:br/06130740415,2016-02-25,P28Y4M,no,no
oci:06430237696-062201537374,omid:br/06430237696,omid:br/062201537374,2016-02-25,P74Y9M,no,no
