id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604372494-061901259634,omid:br/0604372494,omid:br/061901259634,2020-06-10,P19Y4M,no,no
oci:0604372494-061801208196,omid:br/0604372494,omid:br/061801208196,2020-06-10,P1Y7M,no,no
oci:0604372494-06180354249,omid:br/0604372494,omid:br/06180354249,2020-06-10,P15Y7M,no,no
oci:0604372494-061501462237,omid:br/0604372494,omid:br/061501462237,2020-06-10,P8Y9M22D,no,no
oci:0604372494-0670485772,omid:br/0604372494,omid:br/0670485772,2020-06-10,P13Y10M27D,no,no
oci:0604372494-0660659425,omid:br/0604372494,omid:br/0660659425,2020-06-10,P7Y0M28D,no,no
oci:0604372494-061202644644,omid:br/0604372494,omid:br/061202644644,2020-06-10,P3Y4M4D,no,no
oci:0604372494-0604032740,omid:br/0604372494,omid:br/0604032740,2020-06-10,P1Y1M0D,yes,no
oci:0604372494-0604032826,omid:br/0604372494,omid:br/0604032826,2020-06-10,P0Y11M0D,yes,no
oci:0604372494-061703599534,omid:br/0604372494,omid:br/061703599534,2020-06-10,P0Y9M0D,yes,no
oci:0604372494-06510312456,omid:br/0604372494,omid:br/06510312456,2020-06-10,P0Y5M0D,yes,no
oci:0604372494-06201220107,omid:br/0604372494,omid:br/06201220107,2020-06-10,P21Y1M,no,no
oci:06530312381-0630351797,omid:br/06530312381,omid:br/0630351797,2021-07-05,P13Y1M,no,no
oci:06530312381-06210484182,omid:br/06530312381,omid:br/06210484182,2021-07-05,P2Y8M16D,no,no
oci:06530312381-06220847679,omid:br/06530312381,omid:br/06220847679,2021-07-05,P5Y9M12D,no,no
oci:06530312381-062301172162,omid:br/06530312381,omid:br/062301172162,2021-07-05,P1Y5M25D,no,no
oci:06530312381-06190351047,omid:br/06530312381,omid:br/06190351047,2021-07-05,P2Y7M,no,no
oci:06530312381-06240626129,omid:br/06530312381,omid:br/06240626129,2021-07-05,P0Y10M1D,no,no
oci:06530312381-062301172257,omid:br/06530312381,omid:br/062301172257,2021-07-05,P2Y4M0D,no,no
oci:06530312381-06190355824,omid:br/06530312381,omid:br/06190355824,2021-07-05,P15Y10M,no,no
oci:06530312381-06801317763,omid:br/06530312381,omid:br/06801317763,2021-07-05,P9Y10M,no,no
oci:06530312381-061503135707,omid:br/06530312381,omid:br/061503135707,2021-07-05,P7Y2M4D,no,no
oci:06530312381-06130344833,omid:br/06530312381,omid:br/06130344833,2021-07-05,P1Y4M23D,no,no
oci:06530312381-0640353162,omid:br/06530312381,omid:br/0640353162,2021-07-05,P19Y8M,no,no
oci:06530312381-062501304376,omid:br/06530312381,omid:br/062501304376,2021-07-05,P6Y2M20D,no,no
oci:06530312381-06701310040,omid:br/06530312381,omid:br/06701310040,2021-07-05,P2Y5M7D,no,no
oci:06304560816-0660326826,omid:br/06304560816,omid:br/0660326826,2022-05-01,P15Y2M,no,no
oci:06304560816-061501635488,omid:br/06304560816,omid:br/061501635488,2022-05-01,P5Y10M8D,no,no
oci:06304560816-061101818413,omid:br/06304560816,omid:br/061101818413,2022-05-01,P13Y6M1D,no,no
oci:06304560816-06703050547,omid:br/06304560816,omid:br/06703050547,2022-05-01,P46Y2M7D,no,no
oci:06304560816-06130482796,omid:br/06304560816,omid:br/06130482796,2022-05-01,P18Y3M1D,no,no
oci:06304560816-06120344846,omid:br/06304560816,omid:br/06120344846,2022-05-01,P8Y9M1D,no,no
oci:06304560816-06240626076,omid:br/06304560816,omid:br/06240626076,2022-05-01,P1Y7M20D,no,no
oci:06304560816-06240625350,omid:br/06304560816,omid:br/06240625350,2022-05-01,P1Y3M16D,no,no
oci:06304560816-061701312186,omid:br/06304560816,omid:br/061701312186,2022-05-01,P5Y1M11D,no,no
oci:06304560816-06230657853,omid:br/06304560816,omid:br/06230657853,2022-05-01,P2Y7M11D,no,no
oci:06304560816-06230642370,omid:br/06304560816,omid:br/06230642370,2022-05-01,P0Y11M10D,no,no
oci:06304560816-06190658213,omid:br/06304560816,omid:br/06190658213,2022-05-01,P0Y8M29D,no,no
oci:06304560800-061702071064,omid:br/06304560800,omid:br/061702071064,2022-07-01,P14Y8M16D,no,no
oci:06304560800-0610491283,omid:br/06304560800,omid:br/0610491283,2022-07-01,P6Y3M27D,no,no
oci:06304560800-062101789205,omid:br/06304560800,omid:br/062101789205,2022-07-01,P3Y7M,no,no
oci:06304560800-06201319373,omid:br/06304560800,omid:br/06201319373,2022-07-01,P2Y7M23D,no,no
oci:06304560800-06170480715,omid:br/06304560800,omid:br/06170480715,2022-07-01,P2Y0M19D,no,no
oci:06304560800-0630645487,omid:br/06304560800,omid:br/0630645487,2022-07-01,P6Y8M29D,no,no
oci:06304560800-06202540599,omid:br/06304560800,omid:br/06202540599,2022-07-01,P26Y11M,no,no
oci:06304560800-06302438059,omid:br/06304560800,omid:br/06302438059,2022-07-01,P11Y9M11D,no,no
oci:06304560800-06401475869,omid:br/06304560800,omid:br/06401475869,2022-07-01,P0Y10M,no,no
oci:06304560800-06230355282,omid:br/06304560800,omid:br/06230355282,2022-07-01,P4Y10M,no,no
oci:06304560800-06302273597,omid:br/06304560800,omid:br/06302273597,2022-07-01,P2Y3M22D,no,no
oci:06304560800-06180627391,omid:br/06304560800,omid:br/06180627391,2022-07-01,P12Y11M16D,no,no
oci:06304560800-061901248328,omid:br/06304560800,omid:br/061901248328,2022-07-01,P3Y11M,no,no
oci:06304560800-06120648281,omid:br/06304560800,omid:br/06120648281,2022-07-01,P8Y8M20D,no,no
oci:06304560800-061902618073,omid:br/06304560800,omid:br/061902618073,2022-07-01,P2Y3M13D,no,no
oci:06304560800-06230642575,omid:br/06304560800,omid:br/06230642575,2022-07-01,P1Y2M22D,no,no
oci:06530312389-06240590241,omid:br/06530312389,omid:br/06240590241,2021-06-05,P4Y6M25D,no,no
oci:06530312389-06210602747,omid:br/06530312389,omid:br/06210602747,2021-06-05,P2Y7M17D,no,no
oci:06530312389-062201294317,omid:br/06530312389,omid:br/062201294317,2021-06-05,P15Y,no,no
oci:06530312389-06301293506,omid:br/06530312389,omid:br/06301293506,2021-06-05,P0Y5M,no,no
oci:06530312389-061301458683,omid:br/06530312389,omid:br/061301458683,2021-06-05,P5Y2M28D,no,no
oci:06530312389-061201457358,omid:br/06530312389,omid:br/061201457358,2021-06-05,P3Y1M3D,no,no
oci:06530312389-061102663261,omid:br/06530312389,omid:br/061102663261,2021-06-05,P3Y7M2D,no,no
oci:06530312389-06402452995,omid:br/06530312389,omid:br/06402452995,2021-06-05,P3Y6M29D,no,no
oci:06530312389-06260584411,omid:br/06530312389,omid:br/06260584411,2021-06-05,P0Y7M1D,no,no
oci:06530312389-061301458245,omid:br/06530312389,omid:br/061301458245,2021-06-05,P4Y1M9D,no,no
oci:06290398647-06304561356,omid:br/06290398647,omid:br/06304561356,,,no,no
oci:06290398647-06403935092,omid:br/06290398647,omid:br/06403935092,,,no,no
oci:06290398647-06210602272,omid:br/06290398647,omid:br/06210602272,,,no,no
oci:06290398647-06602174104,omid:br/06290398647,omid:br/06602174104,,,no,no
oci:06290398647-0646061920,omid:br/06290398647,omid:br/0646061920,,,no,no
oci:06290398647-06490302422,omid:br/06290398647,omid:br/06490302422,,,no,no
oci:06290398647-06110605267,omid:br/06290398647,omid:br/06110605267,,,no,no
oci:06290398647-06101068320,omid:br/06290398647,omid:br/06101068320,,,no,no
oci:06290398647-06180602120,omid:br/06290398647,omid:br/06180602120,,,no,no
oci:06530312353-061701752585,omid:br/06530312353,omid:br/061701752585,2022,P12Y,no,no
oci:06530312353-06303031564,omid:br/06530312353,omid:br/06303031564,2022,P3Y,no,no
oci:06530312353-061402052413,omid:br/06530312353,omid:br/061402052413,2022,P1Y,no,no
oci:0604372488-06110190005,omid:br/0604372488,omid:br/06110190005,2020-06-10,P5Y,no,no
oci:0604372488-06201319619,omid:br/0604372488,omid:br/06201319619,2020-06-10,P5Y10M17D,no,no
oci:0604372488-06260816083,omid:br/0604372488,omid:br/06260816083,2020-06-10,P0Y4M,no,no
oci:06604570680-06140350136,omid:br/06604570680,omid:br/06140350136,2019-11-10,P45Y2M,no,no
oci:06304560756-06350248121,omid:br/06304560756,omid:br/06350248121,2022-08-01,P9Y,no,no
oci:06304560756-06120354986,omid:br/06304560756,omid:br/06120354986,2022-08-01,P15Y6M2D,no,no
oci:06304560756-061901164902,omid:br/06304560756,omid:br/061901164902,2022-08-01,P2Y10M17D,no,no
oci:06304560756-06410310613,omid:br/06304560756,omid:br/06410310613,2022-08-01,P1Y8M22D,no,no
oci:06510312489-0640571771,omid:br/06510312489,omid:br/0640571771,2020-01-10,P0Y4M22D,no,no
oci:06510312489-06140708838,omid:br/06510312489,omid:br/06140708838,2020-01-10,P5Y,no,no
oci:06510312489-0640716899,omid:br/06510312489,omid:br/0640716899,2020-01-10,P0Y,no,no
oci:0604032761-06250597972,omid:br/0604032761,omid:br/06250597972,2019-07-10,P3Y10M8D,no,no
oci:06530312352-06110874336,omid:br/06530312352,omid:br/06110874336,2022-03-01,P44Y7M,no,no
oci:06530312352-0610486755,omid:br/06530312352,omid:br/0610486755,2022-03-01,P7Y9M15D,no,no
oci:06530312352-061602881896,omid:br/06530312352,omid:br/061602881896,2022-03-01,P15Y,no,no
oci:06530312352-06140596792,omid:br/06530312352,omid:br/06140596792,2022-03-01,P10Y6M7D,no,no
oci:06530312352-06160227896,omid:br/06530312352,omid:br/06160227896,2022-03-01,P6Y8M,no,no
oci:06530312352-06250597647,omid:br/06530312352,omid:br/06250597647,2022-03-01,P6Y1M21D,no,no
oci:06530312352-06701567812,omid:br/06530312352,omid:br/06701567812,2022-03-01,P1Y2M19D,no,no
oci:06530312352-062403506646,omid:br/06530312352,omid:br/062403506646,2022-03-01,P20Y6M,no,no
oci:06530312352-06901259074,omid:br/06530312352,omid:br/06901259074,2022-03-01,P14Y11M,no,no
oci:06530312352-06901259112,omid:br/06530312352,omid:br/06901259112,2022-03-01,P14Y11M,no,no
oci:06530312352-0640239175,omid:br/06530312352,omid:br/0640239175,2022-03-01,P2Y3M,no,no
oci:06304560805-06460301464,omid:br/06304560805,omid:br/06460301464,2022-05-01,P9Y7M21D,yes,no
oci:06304560805-0604032779,omid:br/06304560805,omid:br/0604032779,2022-05-01,P3Y0M21D,yes,no
oci:06304560805-06530312391,omid:br/06304560805,omid:br/06530312391,2022-05-01,P0Y9M26D,yes,no
oci:06304560805-06530312615,omid:br/06304560805,omid:br/06530312615,2022-05-01,P10Y3M21D,yes,no
oci:06304560805-0604032749,omid:br/06304560805,omid:br/0604032749,2022-05-01,P3Y1M21D,yes,no
oci:06304560805-06460301548,omid:br/06304560805,omid:br/06460301548,2022-05-01,P8Y5M21D,yes,no
oci:06304560805-062302612286,omid:br/06304560805,omid:br/062302612286,2022-05-01,P2Y2M25D,no,no
oci:06304560805-06704539894,omid:br/06304560805,omid:br/06704539894,2022-05-01,P34Y,yes,no
oci:06304560805-06460301508,omid:br/06304560805,omid:br/06460301508,2022-05-01,P8Y5M21D,yes,no
oci:06304560805-06510312378,omid:br/06304560805,omid:br/06510312378,2022-05-01,P4Y4M21D,yes,no
oci:06304560805-062502016106,omid:br/06304560805,omid:br/062502016106,2022-05-01,P6Y4M16D,no,no
oci:06304560805-06303032996,omid:br/06304560805,omid:br/06303032996,2022-05-01,P4Y10M10D,no,no
oci:06304560805-06250961737,omid:br/06304560805,omid:br/06250961737,2022-05-01,P6Y,no,no
oci:06304560805-06170200567,omid:br/06304560805,omid:br/06170200567,2022-05-01,P5Y3M,no,no
oci:06304560805-06180488792,omid:br/06304560805,omid:br/06180488792,2022-05-01,P57Y9M1D,no,no
oci:06530312325-06150526599,omid:br/06530312325,omid:br/06150526599,2022-03-01,P40Y8M,no,no
oci:06530312325-06120594585,omid:br/06530312325,omid:br/06120594585,2022-03-01,P9Y0M0D,no,no
oci:06530312325-06220599707,omid:br/06530312325,omid:br/06220599707,2022-03-01,P3Y9M8D,no,no
oci:06530312325-061902058636,omid:br/06530312325,omid:br/061902058636,2022-03-01,P15Y7M22D,no,no
oci:06530312325-06180627717,omid:br/06530312325,omid:br/06180627717,2022-03-01,P12Y8M7D,no,no
oci:06530312325-061101251280,omid:br/06530312325,omid:br/061101251280,2022-03-01,P15Y9M,no,no
oci:06530312325-06510312731,omid:br/06530312325,omid:br/06510312731,2022-03-01,P14Y5M19D,yes,no
oci:06530312325-0680154600,omid:br/06530312325,omid:br/0680154600,2022-03-01,P24Y0M,no,no
oci:06530312325-06203744185,omid:br/06530312325,omid:br/06203744185,2022-03-01,P2Y9M19D,no,no
oci:06530312325-06801123212,omid:br/06530312325,omid:br/06801123212,2022-03-01,P17Y1M,no,no
oci:06530312325-061101251250,omid:br/06530312325,omid:br/061101251250,2022-03-01,P15Y9M,no,no
oci:06530312325-0610634425,omid:br/06530312325,omid:br/0610634425,2022-03-01,P13Y11M1D,no,no
oci:06530312325-06190606385,omid:br/06530312325,omid:br/06190606385,2022-03-01,P13Y5M17D,no,no
oci:06530312325-06530312964,omid:br/06530312325,omid:br/06530312964,2022-03-01,P22Y,yes,no
oci:06490302445-06203079802,omid:br/06490302445,omid:br/06203079802,2021-11-01,P3Y11M2D,no,no
oci:06490302445-06303019653,omid:br/06490302445,omid:br/06303019653,2021-11-01,P4Y2M11D,no,no
oci:06490302445-06220342654,omid:br/06490302445,omid:br/06220342654,2021-11-01,P3Y8M13D,no,no
oci:06490302445-06120344878,omid:br/06490302445,omid:br/06120344878,2021-11-01,P8Y4M,no,no
oci:06490302445-062102006030,omid:br/06490302445,omid:br/062102006030,2021-11-01,P9Y8M,no,no
oci:06490302445-061901314320,omid:br/06490302445,omid:br/061901314320,2021-11-01,P5Y0M27D,no,no
oci:06490302445-061902011007,omid:br/06490302445,omid:br/061902011007,2021-11-01,P6Y6M,no,no
oci:06490302445-06250649367,omid:br/06490302445,omid:br/06250649367,2021-11-01,P3Y6M27D,no,no
oci:06490302445-06250649494,omid:br/06490302445,omid:br/06250649494,2021-11-01,P3Y8M0D,no,no
oci:06490302445-061201309333,omid:br/06490302445,omid:br/061201309333,2021-11-01,P3Y5M28D,no,no
oci:06490302445-061602026981,omid:br/06490302445,omid:br/061602026981,2021-11-01,P2Y2M,no,no
oci:06490302445-06250649154,omid:br/06490302445,omid:br/06250649154,2021-11-01,P3Y5M1D,no,no
oci:06490302445-06303019738,omid:br/06490302445,omid:br/06303019738,2021-11-01,P4Y3M6D,no,no
oci:06490302445-062302841538,omid:br/06490302445,omid:br/062302841538,2021-11-01,P4Y10M4D,no,no
oci:06490302445-061501101232,omid:br/06490302445,omid:br/061501101232,2021-11-01,P4Y7M5D,no,no
oci:06490302445-0620655672,omid:br/06490302445,omid:br/0620655672,2021-11-01,P5Y6M14D,no,no
oci:06490302445-0650659429,omid:br/06490302445,omid:br/0650659429,2021-11-01,P7Y11M26D,no,no
oci:06490302445-06401326118,omid:br/06490302445,omid:br/06401326118,2021-11-01,P8Y2M26D,no,no
oci:06490302445-061502018687,omid:br/06490302445,omid:br/061502018687,2021-11-01,P1Y10M,no,no
oci:06304560761-06102838152,omid:br/06304560761,omid:br/06102838152,2022-09-01,P6Y5M,no,no
oci:06304560761-061501297661,omid:br/06304560761,omid:br/061501297661,2022-09-01,P4Y7M7D,no,no
oci:06304560761-06702420993,omid:br/06304560761,omid:br/06702420993,2022-09-01,P11Y3M0D,no,no
oci:06530312388-061902010438,omid:br/06530312388,omid:br/061902010438,2021-06-05,P4Y7M,no,no
oci:06530312388-061501102384,omid:br/06530312388,omid:br/061501102384,2021-06-05,P4Y,no,no
oci:06530312388-0670568986,omid:br/06530312388,omid:br/0670568986,2021-06-05,P3Y4M19D,no,no
oci:06530312388-06402227614,omid:br/06530312388,omid:br/06402227614,2021-06-05,P1Y0M,no,no
oci:06530312338-06101330595,omid:br/06530312338,omid:br/06101330595,2022-02-01,P1Y10M29D,no,no
oci:06530312338-061801308000,omid:br/06530312338,omid:br/061801308000,2022-02-01,P0Y9M9D,no,no
oci:06530312338-061302861918,omid:br/06530312338,omid:br/061302861918,2022-02-01,P10Y,no,no
oci:06530312338-0604317141,omid:br/06530312338,omid:br/0604317141,2022-02-01,P1Y11M22D,no,no
oci:06530312338-06170349540,omid:br/06530312338,omid:br/06170349540,2022-02-01,P16Y11M,no,no
oci:06530312338-062502604802,omid:br/06530312338,omid:br/062502604802,2022-02-01,P2Y2M,no,no
oci:06510312481-06601031133,omid:br/06510312481,omid:br/06601031133,2020-11-10,P11Y5M,no,no
oci:06510312481-061401232008,omid:br/06510312481,omid:br/061401232008,2020-11-10,P16Y8M,no,no
oci:06510312481-062102872379,omid:br/06510312481,omid:br/062102872379,2020-11-10,P4Y3M29D,no,no
oci:06510312481-061702162116,omid:br/06510312481,omid:br/061702162116,2020-11-10,P1Y10M,no,no
oci:06510312481-06230606458,omid:br/06510312481,omid:br/06230606458,2020-11-10,P3Y4M4D,no,no
oci:06510312481-06220477500,omid:br/06510312481,omid:br/06220477500,2020-11-10,P2Y2M10D,no,no
oci:06604570695-061401446122,omid:br/06604570695,omid:br/061401446122,2019,P5Y,no,no
oci:0604372500-06404475204,omid:br/0604372500,omid:br/06404475204,2020-07-10,,no,no
oci:0604372500-0640328207,omid:br/0604372500,omid:br/0640328207,2020-07-10,P1Y3M,no,no
oci:0604372500-061702623280,omid:br/0604372500,omid:br/061702623280,2020-07-10,P4Y11M12D,no,no
oci:0604372500-061603797985,omid:br/0604372500,omid:br/061603797985,2020-07-10,P20Y7M,no,no
oci:0604372500-0620349689,omid:br/0604372500,omid:br/0620349689,2020-07-10,P21Y6M,no,no
oci:0604372500-061303734618,omid:br/0604372500,omid:br/061303734618,2020-07-10,P20Y7M,no,no
oci:0604372500-061903088260,omid:br/0604372500,omid:br/061903088260,2020-07-10,P21Y,no,no
oci:06604570709-061401760432,omid:br/06604570709,omid:br/061401760432,2019-12-10,P3Y11M16D,no,no
oci:06604570636-06603109267,omid:br/06604570636,omid:br/06603109267,2019-10-10,P10Y4M,no,no
oci:06604570636-06210348131,omid:br/06604570636,omid:br/06210348131,2019-10-10,P1Y3M,no,no
oci:061703599534-061301458371,omid:br/061703599534,omid:br/061301458371,2019-09-10,P2Y8M21D,no,no
oci:06304560798-06210354240,omid:br/06304560798,omid:br/06210354240,2022-06-01,P36Y7M,no,no
oci:06304560798-0670357338,omid:br/06304560798,omid:br/0670357338,2022-06-01,P30Y7M,no,no
oci:06304560798-06180355837,omid:br/06304560798,omid:br/06180355837,2022-06-01,P28Y11M15D,no,no
oci:06304560798-06240477302,omid:br/06304560798,omid:br/06240477302,2022-06-01,P26Y9M14D,no,no
oci:06304560798-06120344893,omid:br/06304560798,omid:br/06120344893,2022-06-01,P8Y11M,no,no
oci:06304560798-062201238346,omid:br/06304560798,omid:br/062201238346,2022-06-01,P29Y10M,no,no
oci:06304560798-061103512130,omid:br/06304560798,omid:br/061103512130,2022-06-01,P24Y7M8D,no,no
oci:06304560798-06150488882,omid:br/06304560798,omid:br/06150488882,2022-06-01,P19Y1M14D,no,no
oci:06304560798-06301540710,omid:br/06304560798,omid:br/06301540710,2022-06-01,P18Y5M,no,no
oci:06304560798-0630719777,omid:br/06304560798,omid:br/0630719777,2022-06-01,P2Y,no,no
oci:06304560798-06210652083,omid:br/06304560798,omid:br/06210652083,2022-06-01,P1Y1M11D,no,no
oci:06304560798-06210652342,omid:br/06304560798,omid:br/06210652342,2022-06-01,P1Y3M0D,no,no
oci:06304560798-06220651785,omid:br/06304560798,omid:br/06220651785,2022-06-01,P2Y1M23D,no,no
oci:06304560798-0620658351,omid:br/06304560798,omid:br/0620658351,2022-06-01,P1Y3M6D,no,no
oci:06304560798-062502044957,omid:br/06304560798,omid:br/062502044957,2022-06-01,P0Y9M26D,no,no
oci:06304560798-061201784520,omid:br/06304560798,omid:br/061201784520,2022-06-01,P1Y4M10D,no,no
oci:06530312368-06110488986,omid:br/06530312368,omid:br/06110488986,2022-03-01,P10Y6M3D,no,no
oci:06530312368-0680489266,omid:br/06530312368,omid:br/0680489266,2022-03-01,P9Y3M27D,no,no
oci:06530312368-062301640307,omid:br/06530312368,omid:br/062301640307,2022-03-01,P0Y9M26D,no,no
oci:06530312368-06110490841,omid:br/06530312368,omid:br/06110490841,2022-03-01,P48Y3M27D,no,no
oci:06530312368-06120482347,omid:br/06530312368,omid:br/06120482347,2022-03-01,P17Y5M12D,no,no
oci:06530312368-06170895149,omid:br/06530312368,omid:br/06170895149,2022-03-01,P19Y2M,no,no
oci:06530312368-062204118474,omid:br/06530312368,omid:br/062204118474,2022-03-01,P16Y,no,no
oci:06530312368-06110489337,omid:br/06530312368,omid:br/06110489337,2022-03-01,P10Y8M5D,no,no
oci:06530312368-06220349780,omid:br/06530312368,omid:br/06220349780,2022-03-01,P18Y9M,no,no
oci:0604032803-0630610820,omid:br/0604032803,omid:br/0630610820,2019-07-10,P31Y10M20D,no,no
oci:06604570725-06240590619,omid:br/06604570725,omid:br/06240590619,2019-01-10,P2Y6M11D,no,no
oci:06470294308-06802396014,omid:br/06470294308,omid:br/06802396014,2016-02-10,P0Y6M27D,no,no
oci:06510312424-06402428024,omid:br/06510312424,omid:br/06402428024,2020-10-10,P14Y10M28D,no,no
oci:06510312424-06190605472,omid:br/06510312424,omid:br/06190605472,2020-10-10,P0Y10M25D,no,no
oci:06510312424-061301648903,omid:br/06510312424,omid:br/061301648903,2020-10-10,P3Y5M19D,no,no
oci:06510312424-062601064254,omid:br/06510312424,omid:br/062601064254,2020-10-10,P28Y3M,no,no
oci:0604372473-06480303001,omid:br/0604372473,omid:br/06480303001,2021-10-05,P11Y5M25D,yes,no
oci:0604372473-06404558944,omid:br/0604372473,omid:br/06404558944,2021-10-05,P9Y1M0D,no,no
oci:0604372473-0650857748,omid:br/0604372473,omid:br/0650857748,2021-10-05,P5Y6M,no,no
oci:0604372473-06140793569,omid:br/0604372473,omid:br/06140793569,2021-10-05,P14Y8M,no,no
oci:0604372473-06160967984,omid:br/0604372473,omid:br/06160967984,2021-10-05,P9Y7M,no,no
oci:0604372473-06101514793,omid:br/0604372473,omid:br/06101514793,2021-10-05,P2Y10M0D,no,no
oci:0604372473-0670834215,omid:br/0604372473,omid:br/0670834215,2021-10-05,P4Y6M15D,no,no
oci:0604372473-06220599370,omid:br/0604372473,omid:br/06220599370,2021-10-05,P3Y2M15D,no,no
oci:0604372473-061501462577,omid:br/0604372473,omid:br/061501462577,2021-10-05,P10Y10M23D,no,no
oci:0604372473-061701058010,omid:br/0604372473,omid:br/061701058010,2021-10-05,P3Y,no,no
oci:0604372473-06230606297,omid:br/0604372473,omid:br/06230606297,2021-10-05,P4Y0M29D,no,no
oci:0604372473-061401446522,omid:br/0604372473,omid:br/061401446522,2021-10-05,P8Y4M4D,no,no
oci:0604372473-061701375819,omid:br/0604372473,omid:br/061701375819,2021-10-05,P27Y10M,no,no
oci:0604372473-0642064421,omid:br/0604372473,omid:br/0642064421,2021-10-05,P4Y1M4D,no,no
oci:0604372473-06220520417,omid:br/0604372473,omid:br/06220520417,2021-10-05,P16Y4M5D,no,no
oci:0604372473-061201457473,omid:br/0604372473,omid:br/061201457473,2021-10-05,P3Y8M16D,no,no
oci:0604372473-06260617659,omid:br/0604372473,omid:br/06260617659,2021-10-05,P6Y2M28D,no,no
oci:0604372473-06210582670,omid:br/0604372473,omid:br/06210582670,2021-10-05,P9Y10M26D,no,no
oci:06490302456-06302612953,omid:br/06490302456,omid:br/06302612953,2021-06-05,P29Y,no,no
oci:06490302456-06230452995,omid:br/06490302456,omid:br/06230452995,2021-06-05,P2Y0M21D,no,no
oci:06490302456-0660449028,omid:br/06490302456,omid:br/0660449028,2021-06-05,P4Y3M8D,no,no
oci:06490302456-062601327990,omid:br/06490302456,omid:br/062601327990,2021-06-05,P1Y1M7D,no,no
oci:06490302456-06140846605,omid:br/06490302456,omid:br/06140846605,2021-06-05,P2Y8M24D,no,no
oci:06604570637-061401445797,omid:br/06604570637,omid:br/061401445797,2019-02-10,P4Y0M5D,no,no
oci:06604570637-06250597725,omid:br/06604570637,omid:br/06250597725,2019-02-10,P3Y1M27D,no,no
oci:06604570637-06230606233,omid:br/06604570637,omid:br/06230606233,2019-02-10,P1Y4M12D,no,no
oci:06530312384-06240590072,omid:br/06530312384,omid:br/06240590072,2021-07-05,P4Y4M28D,no,no
oci:06510312467-06120795355,omid:br/06510312467,omid:br/06120795355,2020-12-10,P3Y5M4D,no,no
oci:06510312467-06510312339,omid:br/06510312467,omid:br/06510312339,2020-12-10,P4Y3M0D,yes,no
oci:06510312467-06250475449,omid:br/06510312467,omid:br/06250475449,2020-12-10,P3Y9M23D,no,no
oci:06510312467-062501105404,omid:br/06510312467,omid:br/062501105404,2020-12-10,P3Y11M5D,no,no
oci:06510312467-06103048352,omid:br/06510312467,omid:br/06103048352,2020-12-10,P3Y4M20D,no,no
oci:06510312467-061802609094,omid:br/06510312467,omid:br/061802609094,2020-12-10,P4Y1M2D,no,no
oci:06510312467-06503036358,omid:br/06510312467,omid:br/06503036358,2020-12-10,P1Y2M20D,no,no
oci:06510312467-061301262921,omid:br/06510312467,omid:br/061301262921,2020-12-10,P5Y2M3D,no,no
oci:06480302688-061602067579,omid:br/06480302688,omid:br/061602067579,2017-09-10,P1Y8M18D,no,no
oci:06304560898-062602869206,omid:br/06304560898,omid:br/062602869206,2014-02-10,P0Y1M1D,no,no
oci:06604570713-062602801359,omid:br/06604570713,omid:br/062602801359,2019-10-10,P3Y,no,no
oci:06604570713-0680573543,omid:br/06604570713,omid:br/0680573543,2019-10-10,P2Y7M19D,no,no
oci:06604570713-0620355670,omid:br/06604570713,omid:br/0620355670,2019-10-10,P39Y11M,no,no
oci:06604570713-061202668148,omid:br/06604570713,omid:br/061202668148,2019-10-10,P3Y8M,no,no
oci:06604570713-061401445937,omid:br/06604570713,omid:br/061401445937,2019-10-10,P4Y11M25D,no,no
oci:06604570713-062501744572,omid:br/06604570713,omid:br/062501744572,2019-10-10,P13Y2M26D,no,no
oci:06604570713-062502763104,omid:br/06604570713,omid:br/062502763104,2019-10-10,P1Y,no,no
oci:06510312508-06604570662,omid:br/06510312508,omid:br/06604570662,2020-12-10,P1Y1M0D,yes,no
oci:06530312339-06301489062,omid:br/06530312339,omid:br/06301489062,2021-08-05,P8Y,no,no
oci:06530312339-061803104450,omid:br/06530312339,omid:br/061803104450,2021-08-05,P0Y5M,no,no
oci:06530312339-06260473982,omid:br/06530312339,omid:br/06260473982,2021-08-05,P4Y2M17D,no,no
oci:06530312339-062201081522,omid:br/06530312339,omid:br/062201081522,2021-08-05,P5Y,no,no
oci:06530312339-06101364610,omid:br/06530312339,omid:br/06101364610,2021-08-05,P39Y5M,no,no
oci:06304560776-06103048637,omid:br/06304560776,omid:br/06103048637,2022-04-01,P4Y8M14D,no,no
oci:06304560776-061603297643,omid:br/06304560776,omid:br/061603297643,2022-04-01,P44Y2M0D,no,no
oci:06304560776-06120879872,omid:br/06304560776,omid:br/06120879872,2022-04-01,P16Y3M,no,no
oci:06304560776-0604831555,omid:br/06304560776,omid:br/0604831555,2022-04-01,P8Y,no,no
oci:0604372459-06240341741,omid:br/0604372459,omid:br/06240341741,2020-09-10,P18Y5M,no,no
oci:0604372459-061602394415,omid:br/0604372459,omid:br/061602394415,2020-09-10,P10Y4M,no,no
oci:0604372459-06220622847,omid:br/0604372459,omid:br/06220622847,2020-09-10,P11Y7M8D,no,no
oci:0604372459-061802609478,omid:br/0604372459,omid:br/061802609478,2020-09-10,P3Y10M6D,no,no
oci:0604372459-061102663412,omid:br/0604372459,omid:br/061102663412,2020-09-10,P3Y2M13D,no,no
oci:0604372459-06801788735,omid:br/0604372459,omid:br/06801788735,2020-09-10,P2Y8M15D,no,no
