id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06803979891-062603603726,omid:br/06803979891,omid:br/062603603726,2017,P1Y,yes,no
oci:06803979891-0670173959,omid:br/06803979891,omid:br/0670173959,2017,P2Y,no,no
oci:06803979891-06201280063,omid:br/06803979891,omid:br/06201280063,2017,P2Y,no,no
oci:06803979891-0640372155,omid:br/06803979891,omid:br/0640372155,2017,-P1Y,no,no
oci:06803979891-06201780240,omid:br/06803979891,omid:br/06201780240,2017,P5Y,no,no
oci:06803979891-06202268645,omid:br/06803979891,omid:br/06202268645,2017,P19Y,no,no
oci:06803979891-062302408276,omid:br/06803979891,omid:br/062302408276,2017,P19Y,no,no
oci:06270316498-06270316477,omid:br/06270316498,omid:br/06270316477,2022-08-30,P3Y,yes,no
oci:06270316498-062103057322,omid:br/06270316498,omid:br/062103057322,2022-08-30,P20Y5M,no,no
oci:06270316498-06704470650,omid:br/06270316498,omid:br/06704470650,2022-08-30,P2Y,no,no
oci:06270316498-06270316502,omid:br/06270316498,omid:br/06270316502,2022-08-30,P1Y,yes,no
oci:06270316498-06404618111,omid:br/06270316498,omid:br/06404618111,2022-08-30,,no,no
oci:06270316498-061604030249,omid:br/06270316498,omid:br/061604030249,2022-08-30,P0Y,no,no
oci:06270316498-06270316489,omid:br/06270316498,omid:br/06270316489,2022-08-30,P2Y,yes,no
oci:06270316498-06202268645,omid:br/06270316498,omid:br/06202268645,2022-08-30,P24Y1M,no,no
oci:06270316498-061101253588,omid:br/06270316498,omid:br/061101253588,2022-08-30,P18Y,no,no
oci:06270316498-062201082469,omid:br/06270316498,omid:br/062201082469,2022-08-30,P17Y,no,no
oci:06270316498-06360304392,omid:br/06270316498,omid:br/06360304392,2022-08-30,P11Y,no,no
oci:06270316529-062204169648,omid:br/06270316529,omid:br/062204169648,2022-08-30,P11Y,no,no
oci:06270316529-0604223969,omid:br/06270316529,omid:br/0604223969,2022-08-30,P34Y,no,no
oci:06270316529-06460312708,omid:br/06270316529,omid:br/06460312708,2022-08-30,,no,no
oci:06270316529-06460312709,omid:br/06270316529,omid:br/06460312709,2022-08-30,,no,no
oci:06270316529-062501875294,omid:br/06270316529,omid:br/062501875294,2022-08-30,P13Y6M,no,no
oci:06270316529-061303956574,omid:br/06270316529,omid:br/061303956574,2022-08-30,P3Y,no,no
oci:06340315316-06702112503,omid:br/06340315316,omid:br/06702112503,2019,P4Y,no,no
oci:06270316515-06703206048,omid:br/06270316515,omid:br/06703206048,2017,P7Y,no,no
oci:06270316515-06304459400,omid:br/06270316515,omid:br/06304459400,2017,,no,no
oci:06340315318-061201498414,omid:br/06340315318,omid:br/061201498414,2020,P6Y,no,no
oci:06340315318-06190880229,omid:br/06340315318,omid:br/06190880229,2020,P3Y,no,no
oci:06340315318-063096213,omid:br/06340315318,omid:br/063096213,2020,P2Y,no,no
oci:06340315318-061801498693,omid:br/06340315318,omid:br/061801498693,2020,P13Y,no,no
oci:06340315318-061302391750,omid:br/06340315318,omid:br/061302391750,2020,P3Y,no,no
oci:06340315318-062201493071,omid:br/06340315318,omid:br/062201493071,2020,P15Y,no,no
oci:06340315318-061502399813,omid:br/06340315318,omid:br/061502399813,2020,P7Y,no,no
oci:06340315318-061902783464,omid:br/06340315318,omid:br/061902783464,2020,P7Y,no,no
oci:06340315318-06130651728,omid:br/06340315318,omid:br/06130651728,2020,P10Y,no,no
oci:06340315318-06230863125,omid:br/06340315318,omid:br/06230863125,2020,P9Y,no,no
oci:06340315318-06603235378,omid:br/06340315318,omid:br/06603235378,2020,P7Y,no,no
oci:06340315318-06160597140,omid:br/06340315318,omid:br/06160597140,2020,P12Y,no,no
oci:06340315318-06501419904,omid:br/06340315318,omid:br/06501419904,2020,P2Y,no,no
oci:06340315318-06150595908,omid:br/06340315318,omid:br/06150595908,2020,P9Y,no,no
oci:06340315318-061801921698,omid:br/06340315318,omid:br/061801921698,2020,P15Y,no,no
oci:06340315318-06150263551,omid:br/06340315318,omid:br/06150263551,2020,P18Y,no,no
oci:06270316520-061804170785,omid:br/06270316520,omid:br/061804170785,2022-08-30,P9Y4M30D,no,no
oci:06270316520-06390295944,omid:br/06270316520,omid:br/06390295944,2022-08-30,P23Y6M,no,no
oci:06270316470-06304459400,omid:br/06270316470,omid:br/06304459400,2017,,no,no
oci:06340315292-062201082237,omid:br/06340315292,omid:br/062201082237,2017,P2Y,no,no
oci:06340315292-06901070985,omid:br/06340315292,omid:br/06901070985,2017,P1Y,no,no
oci:06340315292-06301251703,omid:br/06340315292,omid:br/06301251703,2017,P2Y,no,no
oci:06104025439-062603603726,omid:br/06104025439,omid:br/062603603726,2017,P1Y,no,no
oci:06104025439-06803979891,omid:br/06104025439,omid:br/06803979891,2017,P0Y,no,no
oci:06104025439-06703471967,omid:br/06104025439,omid:br/06703471967,2017,P19Y,no,no
oci:06104025439-0641025870,omid:br/06104025439,omid:br/0641025870,2017,P10Y,no,no
oci:06104025439-06220102869,omid:br/06104025439,omid:br/06220102869,2017,P10Y,no,no
oci:06104025439-06150898016,omid:br/06104025439,omid:br/06150898016,2017,P5Y,no,no
oci:06104025439-0640295408,omid:br/06104025439,omid:br/0640295408,2017,P1Y,no,no
oci:06340315315-061801279804,omid:br/06340315315,omid:br/061801279804,2020,P13Y,no,no
oci:06340315315-06270254554,omid:br/06340315315,omid:br/06270254554,2020,P19Y,no,no
oci:06340315315-06410203689,omid:br/06340315315,omid:br/06410203689,2020,P13Y,no,no
oci:06340315315-06220807258,omid:br/06340315315,omid:br/06220807258,2020,P8Y,no,no
oci:06340315315-0604006335,omid:br/06340315315,omid:br/0604006335,2020,P2Y,no,no
oci:06270316477-06803979891,omid:br/06270316477,omid:br/06803979891,2019,P2Y,no,no
oci:06270316488-06390258621,omid:br/06270316488,omid:br/06390258621,2019,P2Y,no,no
oci:06270316488-06150505805,omid:br/06270316488,omid:br/06150505805,2019,P1Y,no,no
oci:06270316488-06402585505,omid:br/06270316488,omid:br/06402585505,2019,P8Y,no,no
oci:06270316488-06101457516,omid:br/06270316488,omid:br/06101457516,2019,P2Y,no,no
oci:06270316488-0610297395,omid:br/06270316488,omid:br/0610297395,2019,P2Y,no,no
oci:06270316488-062603607862,omid:br/06270316488,omid:br/062603607862,2019,P1Y,yes,no
oci:06270316488-061103583648,omid:br/06270316488,omid:br/061103583648,2019,P1Y,yes,no
oci:06270316480-06270316502,omid:br/06270316480,omid:br/06270316502,2022-08-30,P1Y,yes,no
oci:06270316480-06404618111,omid:br/06270316480,omid:br/06404618111,2022-08-30,,no,no
oci:06270316480-06604559856,omid:br/06270316480,omid:br/06604559856,2022-08-30,P15Y4M30D,no,no
oci:06270316480-06270316477,omid:br/06270316480,omid:br/06270316477,2022-08-30,P3Y,yes,no
oci:06270316480-06230580291,omid:br/06270316480,omid:br/06230580291,2022-08-30,P7Y7M22D,no,no
oci:06270316490-06702112422,omid:br/06270316490,omid:br/06702112422,2022-08-30,P2Y,no,no
oci:06270316490-061804089233,omid:br/06270316490,omid:br/061804089233,2022-08-30,P6Y,no,no
oci:06270316526-06270316513,omid:br/06270316526,omid:br/06270316513,2019,P1Y,yes,no
oci:06270316526-06702112508,omid:br/06270316526,omid:br/06702112508,2019,P4Y,no,no
oci:06270316526-062602277637,omid:br/06270316526,omid:br/062602277637,2019,P18Y,no,no
oci:06270316526-062603603726,omid:br/06270316526,omid:br/062603603726,2019,P3Y,no,no
oci:06270316530-06404618115,omid:br/06270316530,omid:br/06404618115,2017,,no,no
oci:06270316530-06460312710,omid:br/06270316530,omid:br/06460312710,2017,,no,no
oci:06270316530-06702112525,omid:br/06270316530,omid:br/06702112525,2017,P3Y,no,no
oci:06270316530-06301251703,omid:br/06270316530,omid:br/06301251703,2017,P2Y,no,no
oci:06270316530-06201081704,omid:br/06270316530,omid:br/06201081704,2017,P6Y,no,no
oci:06270316487-06704542983,omid:br/06270316487,omid:br/06704542983,2019,P4Y,no,no
oci:06410165960-062203131121,omid:br/06410165960,omid:br/062203131121,2019,P8Y,no,no
oci:06410165960-062101871940,omid:br/06410165960,omid:br/062101871940,2019,P3Y,no,no
oci:06410165960-06902649658,omid:br/06410165960,omid:br/06902649658,2019,P1Y,no,no
oci:06340315306-062603084629,omid:br/06340315306,omid:br/062603084629,2017,P13Y,no,no
oci:06340315306-062501875514,omid:br/06340315306,omid:br/062501875514,2017,P11Y,no,no
oci:06340315306-062501473436,omid:br/06340315306,omid:br/062501473436,2017,P25Y,no,no
oci:06340315306-0641031247,omid:br/06340315306,omid:br/0641031247,2017,P26Y,no,no
oci:06340315306-06250844002,omid:br/06340315306,omid:br/06250844002,2017,P19Y,no,no
oci:06340315306-062501875980,omid:br/06340315306,omid:br/062501875980,2017,P25Y,no,no
oci:06340315306-0639038801,omid:br/06340315306,omid:br/0639038801,2017,P27Y,no,no
oci:06340315306-062501875171,omid:br/06340315306,omid:br/062501875171,2017,P7Y,no,no
oci:06340315306-061601434864,omid:br/06340315306,omid:br/061601434864,2017,P27Y,no,no
oci:06340315306-06801483661,omid:br/06340315306,omid:br/06801483661,2017,P25Y,no,no
oci:06340315306-06301485646,omid:br/06340315306,omid:br/06301485646,2017,P19Y,no,no
oci:06340315306-06603295471,omid:br/06340315306,omid:br/06603295471,2017,P11Y,no,no
oci:06340315306-06180242313,omid:br/06340315306,omid:br/06180242313,2017,P23Y,no,no
oci:06340315306-06403279201,omid:br/06340315306,omid:br/06403279201,2017,P15Y,no,no
oci:06340315306-062501473027,omid:br/06340315306,omid:br/062501473027,2017,P17Y,no,no
oci:06340315306-062501473389,omid:br/06340315306,omid:br/062501473389,2017,P21Y,no,no
oci:06340315306-062501875264,omid:br/06340315306,omid:br/062501875264,2017,P8Y,no,no
oci:06270316474-06270316477,omid:br/06270316474,omid:br/06270316477,2021,P2Y,yes,no
oci:06270316474-06702609172,omid:br/06270316474,omid:br/06702609172,2021,P12Y,no,no
oci:06270316474-06404570446,omid:br/06270316474,omid:br/06404570446,2021,P7Y,no,no
oci:06270316474-062404085245,omid:br/06270316474,omid:br/062404085245,2021,P29Y,no,no
oci:06270316474-062104041905,omid:br/06270316474,omid:br/062104041905,2021,P30Y,no,no
oci:06270316474-06903686893,omid:br/06270316474,omid:br/06903686893,2021,P21Y,no,no
oci:06270316474-06490261221,omid:br/06270316474,omid:br/06490261221,2021,P59Y,no,no
oci:06270316474-06290328255,omid:br/06270316474,omid:br/06290328255,2021,P34Y,no,no
oci:06270316474-06410141282,omid:br/06270316474,omid:br/06410141282,2021,P30Y,no,no
oci:06270316474-06404618106,omid:br/06270316474,omid:br/06404618106,2021,,no,no
oci:06270316474-06403299795,omid:br/06270316474,omid:br/06403299795,2021,P33Y,no,no
oci:06270316474-06404618107,omid:br/06270316474,omid:br/06404618107,2021,,no,no
oci:06270316474-06360304560,omid:br/06270316474,omid:br/06360304560,2021,P22Y,no,no
oci:06270316474-06404618108,omid:br/06270316474,omid:br/06404618108,2021,,no,no
oci:06270316474-06490260571,omid:br/06270316474,omid:br/06490260571,2021,P22Y,no,no
oci:06270316474-062403422408,omid:br/06270316474,omid:br/062403422408,2021,P42Y,no,no
oci:06270316474-06490260458,omid:br/06270316474,omid:br/06490260458,2021,P26Y,no,no
oci:06270316474-06490260468,omid:br/06270316474,omid:br/06490260468,2021,P26Y,no,no
oci:06270316474-06490261318,omid:br/06270316474,omid:br/06490261318,2021,P16Y,no,no
oci:06270316474-06490261309,omid:br/06270316474,omid:br/06490261309,2021,P15Y,no,no
oci:06270316474-06490260445,omid:br/06270316474,omid:br/06490260445,2021,P26Y,no,no
oci:06270316474-06490260516,omid:br/06270316474,omid:br/06490260516,2021,P26Y,no,no
oci:06270316474-061804038694,omid:br/06270316474,omid:br/061804038694,2021,P4Y,no,no
oci:06270316474-061804038738,omid:br/06270316474,omid:br/061804038738,2021,P3Y,no,no
oci:06270316474-06290328331,omid:br/06270316474,omid:br/06290328331,2021,P22Y,no,no
oci:06270316474-06220684611,omid:br/06270316474,omid:br/06220684611,2021,P21Y,no,no
oci:06270316474-062601499384,omid:br/06270316474,omid:br/062601499384,2021,P42Y,no,no
oci:06270316474-06502143084,omid:br/06270316474,omid:br/06502143084,2021,P7Y,no,no
oci:06270316474-06502143073,omid:br/06270316474,omid:br/06502143073,2021,P6Y,no,no
oci:06340315283-06702112525,omid:br/06340315283,omid:br/06702112525,2017,P3Y,no,no
oci:06340315283-06702112520,omid:br/06340315283,omid:br/06702112520,2017,P3Y,no,no
oci:06340315283-06301251703,omid:br/06340315283,omid:br/06301251703,2017,P2Y,no,no
oci:06340315283-06702112499,omid:br/06340315283,omid:br/06702112499,2017,P1Y,no,no
oci:06340315283-06702112484,omid:br/06340315283,omid:br/06702112484,2017,P1Y,no,no
oci:06340315283-06201081605,omid:br/06340315283,omid:br/06201081605,2017,P4Y,no,no
oci:06340315283-0680156154,omid:br/06340315283,omid:br/0680156154,2017,P59Y,no,no
oci:06270316469-06340320115,omid:br/06270316469,omid:br/06340320115,2021,P8Y,no,no
oci:06270316469-06390295100,omid:br/06270316469,omid:br/06390295100,2021,P4Y,no,no
oci:06270316469-06504508308,omid:br/06270316469,omid:br/06504508308,2021,P8Y,no,no
oci:06270316469-06504508543,omid:br/06270316469,omid:br/06504508543,2021,P2Y,no,no
oci:06270316469-06703205991,omid:br/06270316469,omid:br/06703205991,2021,P15Y,no,no
oci:06270316469-06130576737,omid:br/06270316469,omid:br/06130576737,2021,P8Y,no,no
oci:06270316469-06702112472,omid:br/06270316469,omid:br/06702112472,2021,P4Y,no,no
oci:06270316469-06450212092,omid:br/06270316469,omid:br/06450212092,2021,P8Y,no,no
oci:06270316469-06504508235,omid:br/06270316469,omid:br/06504508235,2021,P6Y,no,no
oci:06270316469-06504508555,omid:br/06270316469,omid:br/06504508555,2021,P16Y,no,no
oci:06270316469-06230595873,omid:br/06270316469,omid:br/06230595873,2021,P4Y,no,no
oci:06270316502-06110968614,omid:br/06270316502,omid:br/06110968614,2021,P16Y,no,no
oci:06270316502-06230580291,omid:br/06270316502,omid:br/06230580291,2021,P6Y,no,no
oci:06270316502-06270316477,omid:br/06270316502,omid:br/06270316477,2021,P2Y,yes,no
oci:06270316519-06420266363,omid:br/06270316519,omid:br/06420266363,2019,P1Y,no,no
oci:06270316519-0604352478,omid:br/06270316519,omid:br/0604352478,2019,P0Y,no,no
oci:06270316519-06250762419,omid:br/06270316519,omid:br/06250762419,2019,P5Y,no,no
oci:06270316519-06104025439,omid:br/06270316519,omid:br/06104025439,2019,P2Y,yes,no
oci:06270316519-06270316476,omid:br/06270316519,omid:br/06270316476,2019,P1Y,yes,no
oci:06270316519-06340315323,omid:br/06270316519,omid:br/06340315323,2019,P1Y,no,no
oci:06270316496-06104554907,omid:br/06270316496,omid:br/06104554907,2022-08-30,P11Y11M30D,no,no
oci:06270316496-06703205597,omid:br/06270316496,omid:br/06703205597,2022-08-30,P5Y,no,no
oci:06270316496-0604490567,omid:br/06270316496,omid:br/0604490567,2022-08-30,P9Y,no,no
oci:06270316496-061901059707,omid:br/06270316496,omid:br/061901059707,2022-08-30,P6Y,no,no
oci:06270316496-061504059909,omid:br/06270316496,omid:br/061504059909,2022-08-30,P4Y,no,no
oci:06270316496-06304477063,omid:br/06270316496,omid:br/06304477063,2022-08-30,P9Y3M5D,no,no
oci:06270316523-06440326109,omid:br/06270316523,omid:br/06440326109,2021,P1Y,no,no
oci:061103583648-062603607862,omid:br/061103583648,omid:br/062603607862,2018,P0Y,yes,no
oci:061103583648-062603603726,omid:br/061103583648,omid:br/062603603726,2018,P2Y,no,no
oci:06270316513-06702112518,omid:br/06270316513,omid:br/06702112518,2018,P3Y,no,no
oci:06270316513-06410328512,omid:br/06270316513,omid:br/06410328512,2018,P13Y,no,no
oci:06270316522-0650835557,omid:br/06270316522,omid:br/0650835557,2022-08-30,P14Y5M,no,no
oci:06270316522-061201225878,omid:br/06270316522,omid:br/061201225878,2022-08-30,P4Y7M13D,no,no
oci:06270316522-06120323995,omid:br/06270316522,omid:br/06120323995,2022-08-30,P19Y8M,no,no
oci:06270316522-06180685728,omid:br/06270316522,omid:br/06180685728,2022-08-30,P9Y5M2D,no,no
oci:06270316522-06303463941,omid:br/06270316522,omid:br/06303463941,2022-08-30,P25Y4M,no,no
oci:06270316522-062602033727,omid:br/06270316522,omid:br/062602033727,2022-08-30,P8Y9M29D,no,no
oci:06270316522-06201081568,omid:br/06270316522,omid:br/06201081568,2022-08-30,P7Y,no,no
oci:06270316522-062403564222,omid:br/06270316522,omid:br/062403564222,2022-08-30,P9Y,no,no
oci:06270316522-06260829120,omid:br/06270316522,omid:br/06260829120,2022-08-30,P12Y0M18D,no,no
oci:06270316522-061601929559,omid:br/06270316522,omid:br/061601929559,2022-08-30,P4Y9M3D,no,no
oci:06270316492-06510295506,omid:br/06270316492,omid:br/06510295506,2018,,no,no
oci:06270316492-0670740244,omid:br/06270316492,omid:br/0670740244,2018,P7Y,no,no
oci:06270316492-062101285724,omid:br/06270316492,omid:br/062101285724,2018,P6Y,no,no
oci:06270316479-06290363155,omid:br/06270316479,omid:br/06290363155,2019,P1Y,no,no
oci:06270316479-06190841838,omid:br/06270316479,omid:br/06190841838,2019,P21Y,no,no
oci:06270316479-061404086835,omid:br/06270316479,omid:br/061404086835,2019,P5Y,no,no
oci:06270316479-06340315291,omid:br/06270316479,omid:br/06340315291,2019,P2Y,no,no
oci:06270316531-062603603726,omid:br/06270316531,omid:br/062603603726,2019,P3Y,no,no
oci:06270316516-06702112525,omid:br/06270316516,omid:br/06702112525,2019,P5Y,no,no
oci:06270316516-06301251703,omid:br/06270316516,omid:br/06301251703,2019,P4Y,no,no
oci:06270316516-06401069709,omid:br/06270316516,omid:br/06401069709,2019,P6Y,no,no
oci:06270316516-06530301194,omid:br/06270316516,omid:br/06530301194,2019,P9Y,no,no
oci:06270316483-06340234787,omid:br/06270316483,omid:br/06340234787,2017,P2Y,no,no
oci:06270316483-06460229751,omid:br/06270316483,omid:br/06460229751,2017,P7Y,no,no
oci:06270316483-06201081445,omid:br/06270316483,omid:br/06201081445,2017,P8Y,no,no
oci:06270316483-06390235796,omid:br/06270316483,omid:br/06390235796,2017,P9Y,no,no
oci:06270316483-06390235837,omid:br/06270316483,omid:br/06390235837,2017,P9Y,no,no
oci:06270316483-06530223449,omid:br/06270316483,omid:br/06530223449,2017,P6Y,no,no
oci:06270316478-06702112525,omid:br/06270316478,omid:br/06702112525,2021,P7Y,no,no
oci:06270316478-06170726408,omid:br/06270316478,omid:br/06170726408,2021,P20Y,no,no
oci:06270316478-06702112484,omid:br/06270316478,omid:br/06702112484,2021,P5Y,no,no
oci:06270316478-06803979891,omid:br/06270316478,omid:br/06803979891,2021,P4Y,no,no
oci:06270316484-06360242354,omid:br/06270316484,omid:br/06360242354,2022-08-30,P1Y1M,no,no
oci:06270316484-0604232333,omid:br/06270316484,omid:br/0604232333,2022-08-30,P27Y,no,no
oci:06270316484-06340315310,omid:br/06270316484,omid:br/06340315310,2022-08-30,P2Y,no,no
oci:06270316484-06340315322,omid:br/06270316484,omid:br/06340315322,2022-08-30,P3Y,no,no
oci:06270316473-06190856220,omid:br/06270316473,omid:br/06190856220,2019,P7Y,no,no
oci:06270316473-06201081666,omid:br/06270316473,omid:br/06201081666,2019,P6Y,no,no
oci:06270316473-06104504871,omid:br/06270316473,omid:br/06104504871,2019,P14Y,no,no
oci:06270316473-06404618105,omid:br/06270316473,omid:br/06404618105,2019,,no,no
oci:06270316473-06702112525,omid:br/06270316473,omid:br/06702112525,2019,P5Y,no,no
oci:06270316473-062603603726,omid:br/06270316473,omid:br/062603603726,2019,P3Y,no,no
oci:06270316473-06510319434,omid:br/06270316473,omid:br/06510319434,2019,P4Y,no,no
oci:06270316491-062103566971,omid:br/06270316491,omid:br/062103566971,2020,P3Y,no,no
oci:06270316491-06402164853,omid:br/06270316491,omid:br/06402164853,2020,P1Y,no,no
oci:06270316491-06801486369,omid:br/06270316491,omid:br/06801486369,2020,P6Y,no,no
oci:06270316491-06403299522,omid:br/06270316491,omid:br/06403299522,2020,P3Y,no,no
oci:06270316491-06470228974,omid:br/06270316491,omid:br/06470228974,2020,P6Y,no,no
oci:06270316491-06520234206,omid:br/06270316491,omid:br/06520234206,2020,P5Y,no,no
oci:06270316527-06140316573,omid:br/06270316527,omid:br/06140316573,2020,P15Y,no,no
oci:06270316527-062102188754,omid:br/06270316527,omid:br/062102188754,2020,P27Y,no,no
oci:06270316527-062202184483,omid:br/06270316527,omid:br/062202184483,2020,P29Y,no,no
oci:06270316527-061501648035,omid:br/06270316527,omid:br/061501648035,2020,P13Y,no,no
oci:06270316527-06190901131,omid:br/06270316527,omid:br/06190901131,2020,P19Y,no,no
oci:06270316527-06103076357,omid:br/06270316527,omid:br/06103076357,2020,P10Y,no,no
oci:06270316527-06190900743,omid:br/06270316527,omid:br/06190900743,2020,P12Y,no,no
oci:06270316527-061501647825,omid:br/06270316527,omid:br/061501647825,2020,P13Y,no,no
oci:06270316527-0680623839,omid:br/06270316527,omid:br/0680623839,2020,P15Y,no,no
oci:06270316527-061501648120,omid:br/06270316527,omid:br/061501648120,2020,P15Y,no,no
oci:06270316527-06130861276,omid:br/06270316527,omid:br/06130861276,2020,P11Y,no,no
oci:06270316527-06190900780,omid:br/06270316527,omid:br/06190900780,2020,P16Y,no,no
oci:06270316503-06270316528,omid:br/06270316503,omid:br/06270316528,2020,P3Y,yes,no
oci:06270316503-06370214919,omid:br/06270316503,omid:br/06370214919,2020,P4Y,no,no
oci:06270316503-06201081643,omid:br/06270316503,omid:br/06201081643,2020,P8Y,no,no
oci:06270316503-06460312701,omid:br/06270316503,omid:br/06460312701,2020,,no,no
oci:06270316503-06490246814,omid:br/06270316503,omid:br/06490246814,2020,P2Y,no,no
oci:06804530137-062401461216,omid:br/06804530137,omid:br/062401461216,2016,P9Y,no,no
oci:06804530137-062601502314,omid:br/06804530137,omid:br/062601502314,2016,P11Y,no,no
oci:06804530137-06520233271,omid:br/06804530137,omid:br/06520233271,2016,P10Y,no,no
oci:06804530137-061801488866,omid:br/06804530137,omid:br/061801488866,2016,P13Y,no,no
oci:06804530209-062102387524,omid:br/06804530209,omid:br/062102387524,2013,P21Y,no,no
oci:06804530145-06450287031,omid:br/06804530145,omid:br/06450287031,2008,,no,no
oci:06804530145-061701100600,omid:br/06804530145,omid:br/061701100600,2008,P7Y,no,no
oci:06804530145-06902899631,omid:br/06804530145,omid:br/06902899631,2008,P7Y,no,no
oci:06804530136-061901495625,omid:br/06804530136,omid:br/061901495625,2016,P12Y,no,no
oci:06804530136-06120243084,omid:br/06804530136,omid:br/06120243084,2016,P10Y,no,no
oci:06804530136-061301077956,omid:br/06804530136,omid:br/061301077956,2016,P0Y,no,no
oci:06403990916-0620238221,omid:br/06403990916,omid:br/0620238221,2008,P12Y,no,no
oci:06403990916-062601502103,omid:br/06403990916,omid:br/062601502103,2008,P10Y,no,no
oci:06403990916-06604011153,omid:br/06403990916,omid:br/06604011153,2008,P2Y,no,no
oci:06403999984-06370158383,omid:br/06403999984,omid:br/06370158383,2018-10-24,P4Y,yes,no
oci:06804530176-06490235484,omid:br/06804530176,omid:br/06490235484,2013,P6Y,no,no
oci:06804530162-06902899349,omid:br/06804530162,omid:br/06902899349,2009,P14Y,no,no
oci:06804530162-062401229458,omid:br/06804530162,omid:br/062401229458,2009,P3Y,no,no
oci:06804530162-06902689796,omid:br/06804530162,omid:br/06902689796,2009,P31Y,no,no
oci:06804530162-06804498776,omid:br/06804530162,omid:br/06804498776,2009,P37Y,no,no
oci:062603597861-06210929070,omid:br/062603597861,omid:br/06210929070,2016,P26Y,no,no
oci:062603597861-06803982701,omid:br/062603597861,omid:br/06803982701,2016,P6Y,no,no
oci:062603597861-06402154536,omid:br/062603597861,omid:br/06402154536,2016,P4Y,no,no
oci:06804530125-06804530136,omid:br/06804530125,omid:br/06804530136,2020,P4Y,yes,no
oci:06604004473-06310218846,omid:br/06604004473,omid:br/06310218846,2020,P65Y,no,no
oci:06604004473-06440217536,omid:br/06604004473,omid:br/06440217536,2020,P3Y,no,no
oci:06604004473-061203849137,omid:br/06604004473,omid:br/061203849137,2020,P0Y,no,no
oci:06604004473-062604153412,omid:br/06604004473,omid:br/062604153412,2020,P22Y,no,no
oci:06804530086-06703208285,omid:br/06804530086,omid:br/06703208285,2016,P2Y,no,no
oci:06804530154-06110170521,omid:br/06804530154,omid:br/06110170521,2017,P13Y,no,no
oci:06804530124-06804530193,omid:br/06804530124,omid:br/06804530193,2019-09-30,P10Y,yes,no
oci:06804530124-06401814306,omid:br/06804530124,omid:br/06401814306,2019-09-30,P10Y9M,no,no
oci:06804530124-06804530167,omid:br/06804530124,omid:br/06804530167,2019-09-30,P3Y,yes,no
oci:06804530124-06180321990,omid:br/06804530124,omid:br/06180321990,2019-09-30,P16Y8M,no,no
oci:06804530124-06402863836,omid:br/06804530124,omid:br/06402863836,2019-09-30,P4Y11M,no,no
oci:06804530124-06230730775,omid:br/06804530124,omid:br/06230730775,2019-09-30,P2Y6M,no,no
oci:06804530124-0680369878,omid:br/06804530124,omid:br/0680369878,2019-09-30,P13Y0M,no,no
oci:06804530124-06180738192,omid:br/06804530124,omid:br/06180738192,2019-09-30,P30Y5M,no,no
oci:06804530124-06202567254,omid:br/06804530124,omid:br/06202567254,2019-09-30,P7Y9M,no,no
oci:06804530124-06302606847,omid:br/06804530124,omid:br/06302606847,2019-09-30,P16Y2M,no,no
oci:06804530124-06490161430,omid:br/06804530124,omid:br/06490161430,2019-09-30,P4Y,yes,no
oci:06804530117-06804530085,omid:br/06804530117,omid:br/06804530085,2020,P2Y,yes,no
oci:06804530117-06804530193,omid:br/06804530117,omid:br/06804530193,2020,P11Y,yes,no
oci:06804530117-06403990916,omid:br/06804530117,omid:br/06403990916,2020,P12Y,yes,no
oci:06804530117-06804530119,omid:br/06804530117,omid:br/06804530119,2020,P11Y,yes,no
oci:06804530117-06804530136,omid:br/06804530117,omid:br/06804530136,2020,P4Y,yes,no
oci:0604849582-06160942065,omid:br/0604849582,omid:br/06160942065,,,no,no
oci:0604849582-062601565113,omid:br/0604849582,omid:br/062601565113,,,no,no
oci:0604849582-06201163926,omid:br/0604849582,omid:br/06201163926,,,no,no
oci:0604849582-06404004751,omid:br/0604849582,omid:br/06404004751,,,no,no
oci:0604849582-0603980430,omid:br/0604849582,omid:br/0603980430,,,no,no
oci:0604849582-062403575403,omid:br/0604849582,omid:br/062403575403,,,no,no
oci:0604849582-061804058730,omid:br/0604849582,omid:br/061804058730,,,no,no
oci:0604849582-06401404633,omid:br/0604849582,omid:br/06401404633,,,no,no
oci:0604849582-061703444440,omid:br/0604849582,omid:br/061703444440,,,no,no
oci:0604849582-061603588929,omid:br/0604849582,omid:br/061603588929,,,no,no
oci:0604849582-0604505481,omid:br/0604849582,omid:br/0604505481,,,no,no
oci:0604849582-06501479122,omid:br/0604849582,omid:br/06501479122,,,no,no
oci:0604849582-062401460528,omid:br/0604849582,omid:br/062401460528,,,no,no
oci:0604849582-062103566748,omid:br/0604849582,omid:br/062103566748,,,no,no
oci:0604849582-06901183634,omid:br/0604849582,omid:br/06901183634,,,no,no
oci:06804530126-061202872941,omid:br/06804530126,omid:br/061202872941,2016,P10Y,no,no
oci:06804530126-06902899014,omid:br/06804530126,omid:br/06902899014,2016,P5Y,no,no
oci:06804530126-06260256002,omid:br/06804530126,omid:br/06260256002,2016,P21Y,no,no
oci:06804530126-0620349686,omid:br/06804530126,omid:br/0620349686,2016,P15Y,no,no
oci:06804530126-062102387519,omid:br/06804530126,omid:br/062102387519,2016,P21Y,no,no
oci:06804530214-06201550691,omid:br/06804530214,omid:br/06201550691,2014,P35Y,no,no
