id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470307755-06180690513,omid:br/06470307755,omid:br/06180690513,2005,P7Y,no,no
oci:06470307755-06503954064,omid:br/06470307755,omid:br/06503954064,2005,P4Y,no,no
oci:06470307790-06401494533,omid:br/06470307790,omid:br/06401494533,2005,P25Y,no,no
oci:06470307790-06101470890,omid:br/06470307790,omid:br/06101470890,2005,P14Y,no,no
oci:06470307790-06140103768,omid:br/06470307790,omid:br/06140103768,2005,P10Y,no,no
oci:06470307790-061601455617,omid:br/06470307790,omid:br/061601455617,2005,P10Y,no,no
oci:06470307790-06110261715,omid:br/06470307790,omid:br/06110261715,2005,P2Y,no,no
oci:062504054655-06180690513,omid:br/062504054655,omid:br/06180690513,2009,P11Y,no,no
oci:062504054655-0660185392,omid:br/062504054655,omid:br/0660185392,2009,P10Y,no,no
oci:062504054655-06503954064,omid:br/062504054655,omid:br/06503954064,2009,P8Y,no,no
oci:062504054655-06602347979,omid:br/062504054655,omid:br/06602347979,2009,P21Y,no,no
oci:062504054655-06470307755,omid:br/062504054655,omid:br/06470307755,2009,P4Y,yes,no
oci:06470308068-06201713846,omid:br/06470308068,omid:br/06201713846,2008,P7Y,no,no
oci:06470308068-0660185492,omid:br/06470308068,omid:br/0660185492,2008,P8Y,no,no
oci:06470308068-06470307814,omid:br/06470308068,omid:br/06470307814,2008,P3Y,yes,no
oci:062504054523-061101861898,omid:br/062504054523,omid:br/061101861898,2008,P10Y,no,no
oci:062504054493-062101444358,omid:br/062504054493,omid:br/062101444358,2008,P3Y,no,no
oci:062504054493-06220508505,omid:br/062504054493,omid:br/06220508505,2008,P22Y,no,no
oci:062504054493-06240506440,omid:br/062504054493,omid:br/06240506440,2008,P22Y,no,no
oci:062504054493-061501453073,omid:br/062504054493,omid:br/061501453073,2008,P13Y,no,no
oci:062504054493-061501452455,omid:br/062504054493,omid:br/061501452455,2008,P13Y,no,no
oci:062504054493-06140104160,omid:br/062504054493,omid:br/06140104160,2008,P31Y,no,no
oci:062504054493-06150107853,omid:br/062504054493,omid:br/06150107853,2008,P9Y,no,no
oci:062504054625-06110763254,omid:br/062504054625,omid:br/06110763254,2009,P15Y,no,no
oci:062504054625-06150541164,omid:br/062504054625,omid:br/06150541164,2009,P46Y,no,no
oci:062504054625-0660542105,omid:br/062504054625,omid:br/0660542105,2009,P42Y,no,no
oci:062504054625-061403620696,omid:br/062504054625,omid:br/061403620696,2009,P35Y,no,no
oci:06470308020-06703884162,omid:br/06470308020,omid:br/06703884162,2008,P6Y,no,no
oci:062504054612-061401721122,omid:br/062504054612,omid:br/061401721122,2010,P1Y,no,no
oci:062504054549-062401681555,omid:br/062504054549,omid:br/062401681555,2008,P16Y,no,no
oci:062504054549-06240920853,omid:br/062504054549,omid:br/06240920853,2008,P14Y,no,no
oci:062504054549-06470308185,omid:br/062504054549,omid:br/06470308185,2008,P2Y,yes,no
oci:06470308107-061202868631,omid:br/06470308107,omid:br/061202868631,2008,P28Y,no,no
oci:06470308107-0644016215,omid:br/06470308107,omid:br/0644016215,2008,P5Y,no,no
oci:062504054605-06190693387,omid:br/062504054605,omid:br/06190693387,2010,P9Y,no,no
oci:062504054605-061904045606,omid:br/062504054605,omid:br/061904045606,2010,P4Y,no,no
oci:062504054438-0604837516,omid:br/062504054438,omid:br/0604837516,2012,P6Y,no,no
oci:06470308035-06470307804,omid:br/06470308035,omid:br/06470307804,2008,P3Y,yes,no
oci:062504054415-06101725471,omid:br/062504054415,omid:br/06101725471,2012,P10Y,no,no
oci:062504054415-06103728256,omid:br/062504054415,omid:br/06103728256,2012,P7Y,no,no
oci:062504054415-06120252856,omid:br/062504054415,omid:br/06120252856,2012,P4Y,no,no
oci:062504054415-06110261895,omid:br/062504054415,omid:br/06110261895,2012,P14Y,no,no
oci:062504054415-06604497071,omid:br/062504054415,omid:br/06604497071,2012,P1Y,no,no
oci:06470308018-06120253040,omid:br/06470308018,omid:br/06120253040,2008,P1Y,no,no
oci:062504054409-0650184632,omid:br/062504054409,omid:br/0650184632,2012,P3Y,no,no
oci:062504054409-06110261511,omid:br/062504054409,omid:br/06110261511,2012,P10Y,no,no
oci:062504054631-061102396692,omid:br/062504054631,omid:br/061102396692,2010,P102Y,no,no
oci:062504054541-061101383615,omid:br/062504054541,omid:br/061101383615,2008,P4Y,no,no
oci:062504054494-062401466681,omid:br/062504054494,omid:br/062401466681,2008,P9Y,no,no
oci:062504054494-0604837515,omid:br/062504054494,omid:br/0604837515,2008,P13Y,no,no
oci:062504054629-062401472834,omid:br/062504054629,omid:br/062401472834,2010,P18Y,no,no
oci:062504054629-061301605432,omid:br/062504054629,omid:br/061301605432,2010,P50Y,no,no
oci:062504054629-06302613114,omid:br/062504054629,omid:br/06302613114,2010,P15Y,no,no
oci:062504054452-061701008872,omid:br/062504054452,omid:br/061701008872,2012,P7Y,no,no
oci:062504054593-06101725293,omid:br/062504054593,omid:br/06101725293,2010,P5Y,no,no
oci:062504054658-06301591652,omid:br/062504054658,omid:br/06301591652,2010,P6Y,no,no
oci:062504054658-06190521617,omid:br/062504054658,omid:br/06190521617,2010,P5Y,no,no
oci:062504054658-06204110473,omid:br/062504054658,omid:br/06204110473,2010,P25Y,no,no
oci:062504054658-062601474664,omid:br/062504054658,omid:br/062601474664,2010,P16Y,no,no
oci:062504054658-062503574355,omid:br/062504054658,omid:br/062503574355,2010,P22Y,no,no
oci:062504054635-06110106677,omid:br/062504054635,omid:br/06110106677,2010,P10Y,no,no
oci:062504054635-06470307808,omid:br/062504054635,omid:br/06470307808,2010,P5Y,yes,no
oci:062504054501-06190799734,omid:br/062504054501,omid:br/06190799734,2009,P5Y,no,no
oci:062504054501-06401810777,omid:br/062504054501,omid:br/06401810777,2009,P12Y,no,no
oci:062504054501-06404356182,omid:br/062504054501,omid:br/06404356182,2009,,no,no
oci:062504054501-06470308120,omid:br/062504054501,omid:br/06470308120,2009,P3Y,yes,no
oci:062504054501-06470308136,omid:br/062504054501,omid:br/06470308136,2009,P2Y,yes,no
oci:062504054501-06470308170,omid:br/062504054501,omid:br/06470308170,2009,P2Y,yes,no
oci:062504054501-06470308188,omid:br/062504054501,omid:br/06470308188,2009,P2Y,yes,no
oci:062504054591-062403053926,omid:br/062504054591,omid:br/062403053926,2010,P16Y,no,no
oci:062504054591-0690493940,omid:br/062504054591,omid:br/0690493940,2010,P36Y,no,no
oci:062504054591-06301485806,omid:br/062504054591,omid:br/06301485806,2010,P15Y,no,no
oci:062504054592-061901594856,omid:br/062504054592,omid:br/061901594856,2010,P24Y,no,no
oci:062504054592-062202882268,omid:br/062504054592,omid:br/062202882268,2010,P13Y,no,no
oci:062504054592-061901453942,omid:br/062504054592,omid:br/061901453942,2010,P4Y,no,no
oci:062504054592-06210848138,omid:br/062504054592,omid:br/06210848138,2010,P25Y,no,no
oci:062504054592-062101444358,omid:br/062504054592,omid:br/062101444358,2010,P5Y,no,no
oci:062504054603-06101725293,omid:br/062504054603,omid:br/06101725293,2010,P5Y,no,no
oci:062504054603-06470308091,omid:br/062504054603,omid:br/06470308091,2010,P2Y,yes,no
oci:062504054603-06110261748,omid:br/062504054603,omid:br/06110261748,2010,P7Y,no,no
oci:062504054460-0660486755,omid:br/062504054460,omid:br/0660486755,2012,P48Y,no,no
oci:062504054460-062504054618,omid:br/062504054460,omid:br/062504054618,2012,P3Y,yes,no
oci:062504054386-062301486390,omid:br/062504054386,omid:br/062301486390,2012,P4Y,no,no
oci:062504054386-06240349666,omid:br/062504054386,omid:br/06240349666,2012,P18Y,no,no
oci:062504054386-06220115116,omid:br/062504054386,omid:br/06220115116,2012,P8Y,no,no
oci:062504054386-0604837517,omid:br/062504054386,omid:br/0604837517,2012,P6Y,no,no
oci:062504054480-06140716644,omid:br/062504054480,omid:br/06140716644,2009,P3Y,no,no
oci:062504054480-0635035997,omid:br/062504054480,omid:br/0635035997,2009,P29Y,no,no
oci:062504054480-0635035996,omid:br/062504054480,omid:br/0635035996,2009,P28Y,no,no
oci:062504054480-0660339209,omid:br/062504054480,omid:br/0660339209,2009,P33Y,no,no
oci:062504054480-062203613115,omid:br/062504054480,omid:br/062203613115,2009,P9Y,no,no
oci:062504054419-0603920884,omid:br/062504054419,omid:br/0603920884,2012,P36Y,no,no
oci:062504054419-062602831357,omid:br/062504054419,omid:br/062602831357,2012,P24Y,no,no
oci:062504054419-06110261767,omid:br/062504054419,omid:br/06110261767,2012,P9Y,no,no
oci:062504054539-06703884282,omid:br/062504054539,omid:br/06703884282,2009,P16Y,no,no
oci:062504054539-06101725293,omid:br/062504054539,omid:br/06101725293,2009,P4Y,no,no
oci:061903577364-062201777704,omid:br/061903577364,omid:br/062201777704,2010,P4Y,no,no
oci:061903577364-06250834917,omid:br/061903577364,omid:br/06250834917,2010,P18Y,no,no
oci:061903577364-06110363687,omid:br/061903577364,omid:br/06110363687,2010,P11Y,no,no
oci:061903577364-06140732394,omid:br/061903577364,omid:br/06140732394,2010,P6Y,no,no
oci:061903577364-062401345580,omid:br/061903577364,omid:br/062401345580,2010,P5Y,no,no
oci:061903577364-06104218824,omid:br/061903577364,omid:br/06104218824,2010,P8Y,no,no
oci:061903577364-06260447450,omid:br/061903577364,omid:br/06260447450,2010,P10Y,no,no
oci:061903577364-06260447463,omid:br/061903577364,omid:br/06260447463,2010,P10Y,no,no
oci:061903577364-06470308192,omid:br/061903577364,omid:br/06470308192,2010,P4Y,yes,no
oci:061903577364-06470308209,omid:br/061903577364,omid:br/06470308209,2010,P3Y,yes,no
oci:062504054630-06120252954,omid:br/062504054630,omid:br/06120252954,2010,P3Y,no,no
oci:062504054630-06120252951,omid:br/062504054630,omid:br/06120252951,2010,P3Y,no,no
oci:062504054630-0604837570,omid:br/062504054630,omid:br/0604837570,2010,P7Y,no,no
oci:062504054630-06120252793,omid:br/062504054630,omid:br/06120252793,2010,P2Y,no,no
oci:062504054639-06901420363,omid:br/062504054639,omid:br/06901420363,2010,P11Y,no,no
oci:062504054366-0660409788,omid:br/062504054366,omid:br/0660409788,2012,P8Y,no,no
oci:062504054366-06250598742,omid:br/062504054366,omid:br/06250598742,2012,P6Y,no,no
oci:062504054366-06140597032,omid:br/062504054366,omid:br/06140597032,2012,P1Y,no,no
oci:062504054534-06302398952,omid:br/062504054534,omid:br/06302398952,2009,P4Y,no,no
oci:062504054534-062101864585,omid:br/062504054534,omid:br/062101864585,2009,P35Y,no,no
oci:062504054534-06230489574,omid:br/062504054534,omid:br/06230489574,2009,P14Y,no,no
oci:062504054534-06230625668,omid:br/062504054534,omid:br/06230625668,2009,P21Y,no,no
oci:062504054534-06240341520,omid:br/062504054534,omid:br/06240341520,2009,P11Y,no,no
oci:062504054534-06160488907,omid:br/062504054534,omid:br/06160488907,2009,P7Y,no,no
oci:062504054615-0660185348,omid:br/062504054615,omid:br/0660185348,2010,P10Y,no,no
oci:062504054615-06120252835,omid:br/062504054615,omid:br/06120252835,2010,P2Y,no,no
oci:062504054615-06470308043,omid:br/062504054615,omid:br/06470308043,2010,P3Y,yes,no
oci:062504054615-0604837582,omid:br/062504054615,omid:br/0604837582,2010,P7Y,no,no
oci:062504054648-061201312143,omid:br/062504054648,omid:br/061201312143,2010,P3Y,no,no
oci:062504054648-061301312655,omid:br/062504054648,omid:br/061301312655,2010,P4Y,no,no
oci:062504054648-061201312190,omid:br/062504054648,omid:br/061201312190,2010,P3Y,no,no
oci:062504054648-06150318197,omid:br/062504054648,omid:br/06150318197,2010,P6Y,no,no
oci:062504054648-06470308120,omid:br/062504054648,omid:br/06470308120,2010,P4Y,yes,no
oci:062504054648-062504054501,omid:br/062504054648,omid:br/062504054501,2010,P1Y,yes,no
oci:062504054622-06240835802,omid:br/062504054622,omid:br/06240835802,2010,P6Y,no,no
oci:062504054622-06101725152,omid:br/062504054622,omid:br/06101725152,2010,P13Y,no,no
oci:062504054622-06120252939,omid:br/062504054622,omid:br/06120252939,2010,P3Y,no,no
oci:062504054622-06470308174,omid:br/062504054622,omid:br/06470308174,2010,P4Y,yes,no
oci:062504054403-061101485259,omid:br/062504054403,omid:br/061101485259,2012,P15Y,no,no
oci:062504054403-0650486609,omid:br/062504054403,omid:br/0650486609,2012,P28Y,no,no
oci:062504054403-062504054624,omid:br/062504054403,omid:br/062504054624,2012,P2Y,yes,no
oci:062504054403-06180836724,omid:br/062504054403,omid:br/06180836724,2012,P9Y,no,no
oci:062504054678-0604837578,omid:br/062504054678,omid:br/0604837578,2010,P6Y,no,no
oci:062504054507-061904037074,omid:br/062504054507,omid:br/061904037074,2008,P1Y,no,no
oci:062504054673-06210540868,omid:br/062504054673,omid:br/06210540868,2010,P17Y,no,no
oci:062504054673-06470307751,omid:br/062504054673,omid:br/06470307751,2010,P5Y,yes,no
oci:062504054584-0690185378,omid:br/062504054584,omid:br/0690185378,2010,P37Y,no,no
oci:062504054584-06503954101,omid:br/062504054584,omid:br/06503954101,2010,P11Y,no,no
oci:062504054584-06503954007,omid:br/062504054584,omid:br/06503954007,2010,P9Y,no,no
oci:062504054584-06503954084,omid:br/062504054584,omid:br/06503954084,2010,P9Y,no,no
oci:062504054584-06210686638,omid:br/062504054584,omid:br/06210686638,2010,P12Y,no,no
oci:062504054584-06503954131,omid:br/062504054584,omid:br/06503954131,2010,P12Y,no,no
oci:062504054584-06120253212,omid:br/062504054584,omid:br/06120253212,2010,P4Y,no,no
oci:062504054584-06302612958,omid:br/062504054584,omid:br/06302612958,2010,P31Y,no,no
oci:062504054584-06503305136,omid:br/062504054584,omid:br/06503305136,2010,P4Y,no,no
oci:062504054667-062401348501,omid:br/062504054667,omid:br/062401348501,2010,P1Y,no,no
oci:062504054667-0630746847,omid:br/062504054667,omid:br/0630746847,2010,P14Y,no,no
oci:062504054667-0645022540,omid:br/062504054667,omid:br/0645022540,2010,P3Y,no,no
oci:062504054667-061901008298,omid:br/062504054667,omid:br/061901008298,2010,P8Y,no,no
oci:062504054642-06240835802,omid:br/062504054642,omid:br/06240835802,2010,P6Y,no,no
oci:062504054642-06101725152,omid:br/062504054642,omid:br/06101725152,2010,P13Y,no,no
oci:062504054642-06120252939,omid:br/062504054642,omid:br/06120252939,2010,P3Y,no,no
oci:06470308175-0670478228,omid:br/06470308175,omid:br/0670478228,2007,P8Y,no,no
oci:06470308175-06701160394,omid:br/06470308175,omid:br/06701160394,2007,P2Y,no,no
oci:062504054650-0604597789,omid:br/062504054650,omid:br/0604597789,2010,P5Y,no,no
oci:062504054646-06301476893,omid:br/062504054646,omid:br/06301476893,2010,P1Y,no,no
oci:062504054646-06470308158,omid:br/062504054646,omid:br/06470308158,2010,P3Y,yes,no
oci:062504054646-062201082449,omid:br/062504054646,omid:br/062201082449,2010,P3Y,no,no
oci:062504054646-0636023823,omid:br/062504054646,omid:br/0636023823,2010,P3Y,no,no
oci:062504054646-0604837569,omid:br/062504054646,omid:br/0604837569,2010,P8Y,no,no
oci:062504054646-06250846007,omid:br/062504054646,omid:br/06250846007,2010,P31Y,no,no
oci:062504054531-06404004092,omid:br/062504054531,omid:br/06404004092,2009,P5Y,no,no
oci:062504054548-06110261466,omid:br/062504054548,omid:br/06110261466,2008,P10Y,no,no
oci:062504054548-06470308117,omid:br/062504054548,omid:br/06470308117,2008,P2Y,yes,no
oci:062504054505-061701008805,omid:br/062504054505,omid:br/061701008805,2008,P2Y,no,no
oci:062504054505-06110261802,omid:br/062504054505,omid:br/06110261802,2008,P4Y,no,no
oci:062504054656-06801344243,omid:br/062504054656,omid:br/06801344243,2010,P5Y,no,no
oci:062504054656-06503954064,omid:br/062504054656,omid:br/06503954064,2010,P9Y,no,no
oci:062504054656-06470308210,omid:br/062504054656,omid:br/06470308210,2010,P4Y,yes,no
oci:062504054656-06470308065,omid:br/062504054656,omid:br/06470308065,2010,P3Y,yes,no
oci:062504054512-062604102042,omid:br/062504054512,omid:br/062604102042,2009,P2Y,no,no
oci:062504054512-06502144068,omid:br/062504054512,omid:br/06502144068,2009,P3Y,no,no
oci:062504054506-06110106677,omid:br/062504054506,omid:br/06110106677,2008,P8Y,no,no
oci:062504054506-06120253251,omid:br/062504054506,omid:br/06120253251,2008,P2Y,no,no
oci:062504054498-062501700183,omid:br/062504054498,omid:br/062501700183,2009,P6Y,no,no
oci:06470308076-061603525829,omid:br/06470308076,omid:br/061603525829,2007,P25Y,no,no
oci:06470308073-0632016273,omid:br/06470308073,omid:br/0632016273,2007,P6Y,no,no
oci:062504054544-06101725299,omid:br/062504054544,omid:br/06101725299,2008,P3Y,no,no
oci:062504054500-06804545223,omid:br/062504054500,omid:br/06804545223,2008,P4Y,no,no
oci:062504054500-06804545255,omid:br/062504054500,omid:br/06804545255,2008,P4Y,no,no
oci:062504054500-06302612994,omid:br/062504054500,omid:br/06302612994,2008,P12Y,no,no
oci:062504054560-062302442355,omid:br/062504054560,omid:br/062302442355,2008,P2Y,no,no
oci:062504054560-06470308111,omid:br/062504054560,omid:br/06470308111,2008,P1Y,yes,no
oci:062504054560-06470308073,omid:br/062504054560,omid:br/06470308073,2008,P1Y,yes,no
oci:062504054491-0639040417,omid:br/062504054491,omid:br/0639040417,2008,P11Y,no,no
oci:06470308111-06102645859,omid:br/06470308111,omid:br/06102645859,2007,P35Y,no,no
oci:06470308111-06120541620,omid:br/06470308111,omid:br/06120541620,2007,P3Y,no,no
oci:062504054566-061601978860,omid:br/062504054566,omid:br/061601978860,2005,P10Y,no,no
oci:062504054566-06260448348,omid:br/062504054566,omid:br/06260448348,2005,P2Y,no,no
oci:062504054566-0670538679,omid:br/062504054566,omid:br/0670538679,2005,P26Y,no,no
oci:062504054566-06140533110,omid:br/062504054566,omid:br/06140533110,2005,P40Y,no,no
oci:062504054566-0644016212,omid:br/062504054566,omid:br/0644016212,2005,P2Y,no,no
oci:062504054489-061703945623,omid:br/062504054489,omid:br/061703945623,2009,P18Y,no,no
oci:062504054563-06603295393,omid:br/062504054563,omid:br/06603295393,2005,P10Y,no,no
oci:06470308162-062401472589,omid:br/06470308162,omid:br/062401472589,2006,P1Y,no,no
oci:06470308162-0604837526,omid:br/06470308162,omid:br/0604837526,2006,P1Y,no,no
oci:062504054509-06120106165,omid:br/062504054509,omid:br/06120106165,2009,P10Y,no,no
oci:062504054509-06470308129,omid:br/062504054509,omid:br/06470308129,2009,P2Y,yes,no
oci:062504054569-061801168574,omid:br/062504054569,omid:br/061801168574,2005,P53Y,no,no
oci:062504054569-06101498759,omid:br/062504054569,omid:br/06101498759,2005,P21Y,no,no
oci:062504054569-061401048321,omid:br/062504054569,omid:br/061401048321,2005,P10Y,no,no
oci:062504054569-06130105614,omid:br/062504054569,omid:br/06130105614,2005,P9Y,no,no
oci:062504054569-0604837546,omid:br/062504054569,omid:br/0604837546,2005,P9Y,no,no
oci:062504054569-0604837594,omid:br/062504054569,omid:br/0604837594,2005,P14Y,no,no
oci:06470308178-062603984034,omid:br/06470308178,omid:br/062603984034,2006,,no,no
oci:06470308178-062501487332,omid:br/06470308178,omid:br/062501487332,2006,P10Y,no,no
oci:06470308178-0604837528,omid:br/06470308178,omid:br/0604837528,2006,P2Y,no,no
oci:06470308178-0604837529,omid:br/06470308178,omid:br/0604837529,2006,P2Y,no,no
oci:06470308178-062401472457,omid:br/06470308178,omid:br/062401472457,2006,P2Y,no,no
oci:06470308178-062301492893,omid:br/06470308178,omid:br/062301492893,2006,P2Y,no,no
oci:06470308178-062401472394,omid:br/06470308178,omid:br/062401472394,2006,P2Y,no,no
oci:06470308178-0604837530,omid:br/06470308178,omid:br/0604837530,2006,P2Y,no,no
oci:06470308178-0604846436,omid:br/06470308178,omid:br/0604846436,2006,P2Y,no,no
oci:06470308178-062401472947,omid:br/06470308178,omid:br/062401472947,2006,P8Y,no,no
oci:06470308178-062401472865,omid:br/06470308178,omid:br/062401472865,2006,P6Y,no,no
oci:06470308178-062401472250,omid:br/06470308178,omid:br/062401472250,2006,P7Y,no,no
oci:06470308178-06280372891,omid:br/06470308178,omid:br/06280372891,2006,P5Y,no,no
oci:06470308178-06802854656,omid:br/06470308178,omid:br/06802854656,2006,P11Y,no,no
oci:06470308178-062301493111,omid:br/06470308178,omid:br/062301493111,2006,P9Y,no,no
oci:06470308178-062401472092,omid:br/06470308178,omid:br/062401472092,2006,P5Y,no,no
oci:06470308178-062602409018,omid:br/06470308178,omid:br/062602409018,2006,P61Y,no,no
oci:06470308178-06190854030,omid:br/06470308178,omid:br/06190854030,2006,P31Y,no,no
oci:06470308178-061803582817,omid:br/06470308178,omid:br/061803582817,2006,,no,no
oci:06470308178-061203568055,omid:br/06470308178,omid:br/061203568055,2006,P27Y,no,no
oci:06470308178-0604837531,omid:br/06470308178,omid:br/0604837531,2006,P1Y,no,no
oci:06470308178-062401472290,omid:br/06470308178,omid:br/062401472290,2006,P3Y,no,no
oci:06470308178-0604837532,omid:br/06470308178,omid:br/0604837532,2006,P1Y,no,no
oci:06470308178-062201082427,omid:br/06470308178,omid:br/062201082427,2006,P1Y,no,no
oci:06470308178-0604837533,omid:br/06470308178,omid:br/0604837533,2006,P1Y,no,no
oci:06470308124-062301052036,omid:br/06470308124,omid:br/062301052036,2006,P4Y,no,no
oci:06470308124-062401472246,omid:br/06470308124,omid:br/062401472246,2006,P4Y,no,no
oci:06470308124-06703020282,omid:br/06470308124,omid:br/06703020282,2006,P4Y,no,no
oci:06470308124-062501487180,omid:br/06470308124,omid:br/062501487180,2006,P1Y,no,no
oci:06470308124-0660185392,omid:br/06470308124,omid:br/0660185392,2006,P7Y,no,no
oci:06470307766-062302410436,omid:br/06470307766,omid:br/062302410436,2006,P2Y,no,no
oci:06470307766-06440149277,omid:br/06470307766,omid:br/06440149277,2006,,no,no
oci:06470307766-06110261900,omid:br/06470307766,omid:br/06110261900,2006,P2Y,no,no
oci:06470307769-06201110920,omid:br/06470307769,omid:br/06201110920,2006,P8Y,no,no
oci:06470307769-062401466005,omid:br/06470307769,omid:br/062401466005,2006,P3Y,no,no
oci:062504054417-06160148509,omid:br/062504054417,omid:br/06160148509,2013,P6Y,no,no
oci:062504054417-062201777704,omid:br/062504054417,omid:br/062201777704,2013,P7Y,no,no
oci:062504054417-062402826186,omid:br/062504054417,omid:br/062402826186,2013,P11Y,no,no
oci:062504054664-0604837571,omid:br/062504054664,omid:br/0604837571,2010,P4Y,no,no
oci:062504054410-06260925126,omid:br/062504054410,omid:br/06260925126,2013,P4Y,no,no
oci:06470308186-0690185378,omid:br/06470308186,omid:br/0690185378,2006,P33Y,no,no
oci:06470308186-0650416970,omid:br/06470308186,omid:br/0650416970,2006,P6Y,no,no
oci:06470308186-0640346712,omid:br/06470308186,omid:br/0640346712,2006,P14Y,no,no
oci:06470308186-0610217762,omid:br/06470308186,omid:br/0610217762,2006,P5Y,no,no
oci:06470308186-06260671417,omid:br/06470308186,omid:br/06260671417,2006,P9Y,no,no
oci:06470308186-06301799125,omid:br/06470308186,omid:br/06301799125,2006,P2Y,no,no
oci:06470308186-06150488068,omid:br/06470308186,omid:br/06150488068,2006,P29Y,no,no
oci:062504054391-06180909406,omid:br/062504054391,omid:br/06180909406,2013,P64Y,no,no
oci:062504054391-061502199449,omid:br/062504054391,omid:br/061502199449,2013,P43Y,no,no
oci:062504054391-061602207516,omid:br/062504054391,omid:br/061602207516,2013,P43Y,no,no
oci:062504054391-06401602293,omid:br/062504054391,omid:br/06401602293,2013,P19Y,no,no
oci:062504054391-06190357926,omid:br/062504054391,omid:br/06190357926,2013,P16Y,no,no
oci:062504054391-061303527253,omid:br/062504054391,omid:br/061303527253,2013,P14Y,no,no
oci:062504054653-06220349531,omid:br/062504054653,omid:br/06220349531,2010,P14Y,no,no
oci:062504054653-062401457989,omid:br/062504054653,omid:br/062401457989,2010,P2Y,no,no
oci:062504054653-062504054572,omid:br/062504054653,omid:br/062504054572,2010,P5Y,yes,no
oci:062504054414-06140103956,omid:br/062504054414,omid:br/06140103956,2013,P15Y,no,no
oci:062504054414-062504054594,omid:br/062504054414,omid:br/062504054594,2013,P4Y,yes,no
oci:062504054677-061102204944,omid:br/062504054677,omid:br/061102204944,2010,P6Y,no,no
oci:062504054677-06101725293,omid:br/062504054677,omid:br/06101725293,2010,P5Y,no,no
oci:062504054677-061702664536,omid:br/062504054677,omid:br/061702664536,2010,P14Y,no,no
oci:06470307743-06501718506,omid:br/06470307743,omid:br/06501718506,2005,P6Y,no,no
oci:062504054627-06503050955,omid:br/062504054627,omid:br/06503050955,2010,P1Y,no,no
oci:062504054627-06503050951,omid:br/062504054627,omid:br/06503050951,2010,P1Y,no,no
oci:062504054627-06240360281,omid:br/062504054627,omid:br/06240360281,2010,P2Y,no,no
oci:062504054627-062401472635,omid:br/062504054627,omid:br/062401472635,2010,P3Y,no,no
oci:062504054627-06470307778,omid:br/062504054627,omid:br/06470307778,2010,P5Y,yes,no
oci:062504054627-06470308037,omid:br/062504054627,omid:br/06470308037,2010,P3Y,yes,no
oci:062504054552-06703020282,omid:br/062504054552,omid:br/06703020282,2008,P6Y,no,no
oci:062504054552-06470308152,omid:br/062504054552,omid:br/06470308152,2008,P2Y,yes,no
oci:062504054552-06470308041,omid:br/062504054552,omid:br/06470308041,2008,P0Y,yes,no
oci:062504054585-06301486795,omid:br/062504054585,omid:br/06301486795,2010,P36Y,no,no
oci:062504054585-06150786409,omid:br/062504054585,omid:br/06150786409,2010,P22Y,no,no
oci:06470308078-06402616889,omid:br/06470308078,omid:br/06402616889,2007,P12Y,no,no
oci:06470308148-06402174079,omid:br/06470308148,omid:br/06402174079,2006,P4Y,no,no
oci:06470308148-0660972889,omid:br/06470308148,omid:br/0660972889,2006,P2Y,no,no
oci:06470308148-062401465934,omid:br/06470308148,omid:br/062401465934,2006,P2Y,no,no
oci:062504054780-06220508505,omid:br/062504054780,omid:br/06220508505,2011,P25Y,no,no
oci:062504054780-06160514500,omid:br/062504054780,omid:br/06160514500,2011,P16Y,no,no
oci:062504054780-061103796726,omid:br/062504054780,omid:br/061103796726,2011,P14Y,no,no
oci:062504054780-0660358647,omid:br/062504054780,omid:br/0660358647,2011,P29Y,no,no
oci:062504054780-06503554155,omid:br/062504054780,omid:br/06503554155,2011,P11Y,no,no
oci:062504054780-061501452455,omid:br/062504054780,omid:br/061501452455,2011,P16Y,no,no
oci:062504054780-061501452608,omid:br/062504054780,omid:br/061501452608,2011,P14Y,no,no
oci:062504054780-061601455690,omid:br/062504054780,omid:br/061601455690,2011,P13Y,no,no
oci:062504054633-06701768082,omid:br/062504054633,omid:br/06701768082,2010,P8Y,no,no
oci:06470307779-0670356411,omid:br/06470307779,omid:br/0670356411,2006,P2Y,no,no
oci:06470307779-061603509642,omid:br/06470307779,omid:br/061603509642,2006,P7Y,no,no
oci:06470307765-0690488846,omid:br/06470307765,omid:br/0690488846,2005,P3Y,no,no
oci:06470307765-0670478228,omid:br/06470307765,omid:br/0670478228,2005,P6Y,no,no
oci:06470307765-0604412311,omid:br/06470307765,omid:br/0604412311,2005,,no,no
oci:06470307765-06202331007,omid:br/06470307765,omid:br/06202331007,2005,P7Y,no,no
oci:06470308192-061901492313,omid:br/06470308192,omid:br/061901492313,2006,P7Y,no,no
oci:06470308192-06104218824,omid:br/06470308192,omid:br/06104218824,2006,P4Y,no,no
oci:06470308192-06901357553,omid:br/06470308192,omid:br/06901357553,2006,P2Y,no,no
oci:06470308192-061301986869,omid:br/06470308192,omid:br/061301986869,2006,P16Y,no,no
oci:06470308192-0670110811,omid:br/06470308192,omid:br/0670110811,2006,P14Y,no,no
oci:06470308192-062403063498,omid:br/06470308192,omid:br/062403063498,2006,P8Y,no,no
oci:06470308192-06260447463,omid:br/06470308192,omid:br/06260447463,2006,P6Y,no,no
oci:06470308192-062403063532,omid:br/06470308192,omid:br/062403063532,2006,P7Y,no,no
