id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604635400-061601301131,omid:br/0604635400,omid:br/061601301131,2021,P5Y,no,no
oci:0604635400-061701295723,omid:br/0604635400,omid:br/061701295723,2021,P9Y,no,no
oci:0604635400-06170473714,omid:br/0604635400,omid:br/06170473714,2021,P36Y,no,no
oci:0604635400-0670410677,omid:br/0604635400,omid:br/0670410677,2021,P20Y,no,no
oci:0604635400-062601348000,omid:br/0604635400,omid:br/062601348000,2021,P17Y,no,no
oci:0604635400-062403482909,omid:br/0604635400,omid:br/062403482909,2021,P52Y,no,no
oci:0604635400-06301400913,omid:br/0604635400,omid:br/06301400913,2021,P40Y,no,no
oci:0604635400-06302823694,omid:br/0604635400,omid:br/06302823694,2021,P27Y,no,no
oci:0604635400-061402043749,omid:br/0604635400,omid:br/061402043749,2021,P37Y,no,no
oci:0604635400-06190478337,omid:br/0604635400,omid:br/06190478337,2021,P35Y,no,no
oci:0604635400-061801648366,omid:br/0604635400,omid:br/061801648366,2021,P27Y,no,no
oci:0604635400-061703524257,omid:br/0604635400,omid:br/061703524257,2021,P41Y,no,no
oci:0604635400-062602895500,omid:br/0604635400,omid:br/062602895500,2021,P36Y,no,no
oci:0604635400-06210476966,omid:br/0604635400,omid:br/06210476966,2021,P35Y,no,no
oci:0604635400-06702804720,omid:br/0604635400,omid:br/06702804720,2021,P55Y,no,no
oci:0604635400-061601335007,omid:br/0604635400,omid:br/061601335007,2021,P13Y,no,no
oci:0604635400-062503511989,omid:br/0604635400,omid:br/062503511989,2021,P22Y,no,no
oci:0604635400-061201722351,omid:br/0604635400,omid:br/061201722351,2021,P7Y,no,no
oci:0604635400-062501288558,omid:br/0604635400,omid:br/062501288558,2021,P26Y,no,no
oci:0604635400-06370337324,omid:br/0604635400,omid:br/06370337324,2021,P42Y,no,no
oci:0604635400-061201557464,omid:br/0604635400,omid:br/061201557464,2021,P40Y,no,no
oci:0604635400-061801327701,omid:br/0604635400,omid:br/061801327701,2021,P26Y,no,no
oci:0604635400-061502063045,omid:br/0604635400,omid:br/061502063045,2021,P24Y,no,no
oci:0604635400-061602071176,omid:br/0604635400,omid:br/061602071176,2021,P24Y,no,no
oci:0604635400-062201321970,omid:br/0604635400,omid:br/062201321970,2021,P15Y,no,no
oci:0604635400-061703524184,omid:br/0604635400,omid:br/061703524184,2021,P38Y,no,no
oci:0604635400-061601333962,omid:br/0604635400,omid:br/061601333962,2021,P29Y,no,no
oci:0604635400-062602895720,omid:br/0604635400,omid:br/062602895720,2021,P30Y,no,no
oci:0604635400-062501321862,omid:br/0604635400,omid:br/062501321862,2021,P17Y,no,no
oci:0604635400-06701327151,omid:br/0604635400,omid:br/06701327151,2021,P10Y,no,no
oci:0604635400-061703509929,omid:br/0604635400,omid:br/061703509929,2021,P27Y,no,no
oci:0604635400-061902874343,omid:br/0604635400,omid:br/061902874343,2021,P25Y,no,no
oci:0604635400-06220470957,omid:br/0604635400,omid:br/06220470957,2021,P39Y,no,no
oci:0604635400-06150475612,omid:br/0604635400,omid:br/06150475612,2021,P35Y,no,no
oci:0604635400-062501288958,omid:br/0604635400,omid:br/062501288958,2021,P28Y,no,no
oci:0604635400-061701330327,omid:br/0604635400,omid:br/061701330327,2021,P13Y,no,no
oci:0604635400-061801293908,omid:br/0604635400,omid:br/061801293908,2021,P10Y,no,no
oci:0604635400-06150488565,omid:br/0604635400,omid:br/06150488565,2021,P18Y,no,no
oci:0604635400-062601346604,omid:br/0604635400,omid:br/062601346604,2021,P8Y,no,no
oci:0604635400-06230481114,omid:br/0604635400,omid:br/06230481114,2021,P44Y,no,no
oci:0604635400-061703510531,omid:br/0604635400,omid:br/061703510531,2021,P38Y,no,no
oci:0604635400-06140469551,omid:br/0604635400,omid:br/06140469551,2021,P36Y,no,no
oci:0604635400-062601311854,omid:br/0604635400,omid:br/062601311854,2021,P21Y,no,no
oci:0604635400-062502051142,omid:br/0604635400,omid:br/062502051142,2021,P20Y,no,no
oci:0604635400-06201735875,omid:br/0604635400,omid:br/06201735875,2021,P27Y,no,no
oci:0604635400-061103512798,omid:br/0604635400,omid:br/061103512798,2021,P25Y,no,no
oci:0604635400-061303486387,omid:br/0604635400,omid:br/061303486387,2021,P20Y,no,no
oci:0604635400-062202807282,omid:br/0604635400,omid:br/062202807282,2021,P24Y,no,no
oci:0604635400-061102068543,omid:br/0604635400,omid:br/061102068543,2021,P34Y,no,no
oci:0604635400-062501727655,omid:br/0604635400,omid:br/062501727655,2021,P17Y,no,no
oci:0604635400-062601749469,omid:br/0604635400,omid:br/062601749469,2021,P14Y,no,no
oci:0604635400-0670350649,omid:br/0604635400,omid:br/0670350649,2021,P7Y,no,no
oci:0604635400-06401748291,omid:br/0604635400,omid:br/06401748291,2021,P10Y,no,no
oci:0604635400-06190624700,omid:br/0604635400,omid:br/06190624700,2021,P10Y,no,no
oci:0604635400-0610355764,omid:br/0604635400,omid:br/0610355764,2021,P5Y,no,no
oci:0604635400-062401681029,omid:br/0604635400,omid:br/062401681029,2021,P18Y,no,no
oci:0604635400-06602439995,omid:br/0604635400,omid:br/06602439995,2021,P8Y,no,no
oci:0604635400-061901395311,omid:br/0604635400,omid:br/061901395311,2021,P7Y,no,no
oci:0604635400-062502858055,omid:br/0604635400,omid:br/062502858055,2021,P4Y,no,no
oci:0604635400-06501351901,omid:br/0604635400,omid:br/06501351901,2021,P10Y,no,no
oci:0604635400-061901298480,omid:br/0604635400,omid:br/061901298480,2021,P11Y,no,no
oci:0604635400-062502858050,omid:br/0604635400,omid:br/062502858050,2021,P4Y,no,no
oci:0604635400-06101315961,omid:br/0604635400,omid:br/06101315961,2021,P25Y,no,no
oci:0604635400-061401315122,omid:br/0604635400,omid:br/061401315122,2021,P21Y,no,no
oci:0604635400-062101321772,omid:br/0604635400,omid:br/062101321772,2021,P15Y,no,no
oci:0604635400-06202439247,omid:br/0604635400,omid:br/06202439247,2021,P11Y,no,no
oci:0604635400-061102884200,omid:br/0604635400,omid:br/061102884200,2021,P16Y,no,no
oci:0604635400-062102056909,omid:br/0604635400,omid:br/062102056909,2021,P24Y,no,no
oci:0604635400-06101316372,omid:br/0604635400,omid:br/06101316372,2021,P21Y,no,no
oci:0604635400-062302054176,omid:br/0604635400,omid:br/062302054176,2021,P20Y,no,no
oci:0604635400-061402849642,omid:br/0604635400,omid:br/061402849642,2021,P18Y,no,no
oci:0604635400-061101337571,omid:br/0604635400,omid:br/061101337571,2021,P11Y,no,no
oci:0604635400-061602076455,omid:br/0604635400,omid:br/061602076455,2021,P11Y,no,no
oci:0604635400-06130487933,omid:br/0604635400,omid:br/06130487933,2021,P7Y,no,no
oci:0604635400-06402453190,omid:br/0604635400,omid:br/06402453190,2021,P4Y,no,no
oci:0604635400-061201716769,omid:br/0604635400,omid:br/061201716769,2021,P4Y,no,no
oci:0604635401-06903519870,omid:br/0604635401,omid:br/06903519870,2020,P90Y,no,no
oci:0604635401-06160754748,omid:br/0604635401,omid:br/06160754748,2020,P89Y,no,no
oci:0604635401-06301663464,omid:br/0604635401,omid:br/06301663464,2020,P54Y,no,no
oci:0604635401-062301651783,omid:br/0604635401,omid:br/062301651783,2020,P47Y,no,no
oci:0604635401-06150755257,omid:br/0604635401,omid:br/06150755257,2020,P95Y,no,no
oci:0604635401-061401651284,omid:br/0604635401,omid:br/061401651284,2020,P93Y,no,no
oci:0604635401-061601674544,omid:br/0604635401,omid:br/061601674544,2020,P93Y,no,no
oci:0604635401-06150755217,omid:br/0604635401,omid:br/06150755217,2020,P93Y,no,no
oci:0604635401-061601674697,omid:br/0604635401,omid:br/061601674697,2020,P93Y,no,no
oci:0604635401-06503927692,omid:br/0604635401,omid:br/06503927692,2020,P29Y,no,no
oci:0604635401-061201161429,omid:br/0604635401,omid:br/061201161429,2020,P7Y,no,no
oci:0604635401-061701663328,omid:br/0604635401,omid:br/061701663328,2020,P53Y,no,no
oci:0604635401-062603544072,omid:br/0604635401,omid:br/062603544072,2020,P29Y,no,no
oci:0604635401-06902087598,omid:br/0604635401,omid:br/06902087598,2020,P0Y,no,no
oci:0604635401-061301647399,omid:br/0604635401,omid:br/061301647399,2020,P21Y,no,no
oci:0604635401-06370337329,omid:br/0604635401,omid:br/06370337329,2020,P26Y,no,no
oci:0604635401-06370337330,omid:br/0604635401,omid:br/06370337330,2020,P17Y,no,no
oci:0604635401-06110127993,omid:br/0604635401,omid:br/06110127993,2020,P13Y,no,no
oci:0604635401-0640855703,omid:br/0604635401,omid:br/0640855703,2020,P4Y,no,no
oci:0604635401-061601659937,omid:br/0604635401,omid:br/061601659937,2020,P4Y,no,no
oci:0604635401-061601677286,omid:br/0604635401,omid:br/061601677286,2020,P5Y,no,no
oci:0604635401-061701295620,omid:br/0604635401,omid:br/061701295620,2020,P7Y,no,no
oci:0604635401-061601676925,omid:br/0604635401,omid:br/061601676925,2020,P4Y,no,no
oci:0604635401-061501671636,omid:br/0604635401,omid:br/061501671636,2020,P1Y,no,no
oci:0604635401-06601660606,omid:br/0604635401,omid:br/06601660606,2020,P0Y,no,no
oci:0604635401-061601334839,omid:br/0604635401,omid:br/061601334839,2020,P12Y,no,no
oci:0604635401-061201629261,omid:br/0604635401,omid:br/061201629261,2020,P4Y,no,no
oci:0604635401-061602842822,omid:br/0604635401,omid:br/061602842822,2020,P24Y,no,no
oci:0604635401-061603511314,omid:br/0604635401,omid:br/061603511314,2020,P21Y,no,no
oci:0604635401-061301649526,omid:br/0604635401,omid:br/061301649526,2020,P12Y,no,no
oci:0604635401-062101774110,omid:br/0604635401,omid:br/062101774110,2020,P0Y,no,no
oci:0604635401-061601676847,omid:br/0604635401,omid:br/061601676847,2020,P3Y,no,no
oci:0604635401-061601660709,omid:br/0604635401,omid:br/061601660709,2020,P5Y,no,no
oci:0604635401-061601676533,omid:br/0604635401,omid:br/061601676533,2020,P2Y,no,no
oci:0604635401-061603499164,omid:br/0604635401,omid:br/061603499164,2020,P1Y,no,no
oci:0604635401-061101458904,omid:br/0604635401,omid:br/061101458904,2020,P19Y,no,no
oci:0604635401-0690201441,omid:br/0604635401,omid:br/0690201441,2020,P16Y,no,no
oci:0604635401-06180249681,omid:br/0604635401,omid:br/06180249681,2020,P59Y,no,no
oci:0604635401-061101663024,omid:br/0604635401,omid:br/061101663024,2020,P47Y,no,no
oci:0604635401-061901656935,omid:br/0604635401,omid:br/061901656935,2020,P43Y,no,no
oci:0604635401-06603909163,omid:br/0604635401,omid:br/06603909163,2020,P58Y,no,no
oci:0604635401-0643070300,omid:br/0604635401,omid:br/0643070300,2020,P91Y,no,no
oci:0604635401-061901657411,omid:br/0604635401,omid:br/061901657411,2020,P43Y,no,no
oci:0604635401-061701462577,omid:br/0604635401,omid:br/061701462577,2020,P3Y,no,no
oci:0604635401-06210124641,omid:br/0604635401,omid:br/06210124641,2020,P17Y,no,no
oci:0604635401-0640109635,omid:br/0604635401,omid:br/0640109635,2020,P4Y,no,no
oci:0604635401-061701854242,omid:br/0604635401,omid:br/061701854242,2020,P15Y,no,no
oci:0604635401-06130470199,omid:br/0604635401,omid:br/06130470199,2020,P24Y,no,no
oci:0604635401-06501674805,omid:br/0604635401,omid:br/06501674805,2020,P56Y,no,no
oci:0604635401-0650105896,omid:br/0604635401,omid:br/0650105896,2020,P10Y,no,no
oci:0604635411-06170652170,omid:br/0604635411,omid:br/06170652170,2021,P18Y,no,no
oci:0604635411-06230481263,omid:br/0604635411,omid:br/06230481263,2021,P38Y,no,no
oci:0604635411-062601312437,omid:br/0604635411,omid:br/062601312437,2021,P26Y,no,no
oci:0604635411-06201339137,omid:br/0604635411,omid:br/06201339137,2021,P19Y,no,no
oci:0604635411-06701731203,omid:br/0604635411,omid:br/06701731203,2021,P32Y,no,no
oci:0604635411-061801327614,omid:br/0604635411,omid:br/061801327614,2021,P28Y,no,no
oci:0604635411-061601300803,omid:br/0604635411,omid:br/061601300803,2021,P4Y,no,no
oci:0604635411-062603512218,omid:br/0604635411,omid:br/062603512218,2021,P55Y,no,no
oci:0604635411-061701295274,omid:br/0604635411,omid:br/061701295274,2021,P7Y,no,no
oci:0604635411-06101803362,omid:br/0604635411,omid:br/06101803362,2021,P5Y,no,no
oci:0604635411-061601786156,omid:br/0604635411,omid:br/061601786156,2021,P1Y,no,no
oci:0604635411-06140568895,omid:br/0604635411,omid:br/06140568895,2021,P1Y,no,no
oci:0604635411-061501297665,omid:br/0604635411,omid:br/061501297665,2021,P3Y,no,no
oci:0604635411-061901333649,omid:br/0604635411,omid:br/061901333649,2021,P6Y,no,no
oci:0604635411-06602444592,omid:br/0604635411,omid:br/06602444592,2021,P12Y,no,no
oci:0604635411-061101336645,omid:br/0604635411,omid:br/061101336645,2021,P11Y,no,no
oci:0604635411-061401316189,omid:br/0604635411,omid:br/061401316189,2021,P13Y,no,no
oci:0604635411-062401304278,omid:br/0604635411,omid:br/062401304278,2021,P7Y,no,no
oci:0604635411-06701327583,omid:br/0604635411,omid:br/06701327583,2021,P10Y,no,no
oci:0604635411-061501330274,omid:br/0604635411,omid:br/061501330274,2021,P26Y,no,no
oci:0604635411-06102456350,omid:br/0604635411,omid:br/06102456350,2021,P10Y,no,no
oci:0604635411-062601346947,omid:br/0604635411,omid:br/062601346947,2021,P8Y,no,no
oci:0604635411-06301787937,omid:br/0604635411,omid:br/06301787937,2021,P5Y,no,no
oci:0604635411-06102587451,omid:br/0604635411,omid:br/06102587451,2021,P56Y,no,no
oci:0604635411-061901333991,omid:br/0604635411,omid:br/061901333991,2021,P6Y,no,no
oci:0604635411-061701294999,omid:br/0604635411,omid:br/061701294999,2021,P7Y,no,no
oci:0604635411-062502053559,omid:br/0604635411,omid:br/062502053559,2021,P16Y,no,no
oci:0604635411-062101322324,omid:br/0604635411,omid:br/062101322324,2021,P15Y,no,no
oci:0604635411-061601301069,omid:br/0604635411,omid:br/061601301069,2021,P5Y,no,no
oci:0604635411-062201286937,omid:br/0604635411,omid:br/062201286937,2021,P16Y,no,no
oci:0604635411-061102072567,omid:br/0604635411,omid:br/061102072567,2021,P13Y,no,no
oci:0604635411-06702425109,omid:br/0604635411,omid:br/06702425109,2021,P12Y,no,no
oci:0604635411-06502449077,omid:br/0604635411,omid:br/06502449077,2021,P11Y,no,no
oci:0604635411-061901298396,omid:br/0604635411,omid:br/061901298396,2021,P11Y,no,no
oci:0604635411-062102053777,omid:br/0604635411,omid:br/062102053777,2021,P9Y,no,no
oci:0604635411-06502448046,omid:br/0604635411,omid:br/06502448046,2021,P4Y,no,no
oci:0604635411-062401764583,omid:br/0604635411,omid:br/062401764583,2021,P4Y,no,no
oci:0604635411-061401278724,omid:br/0604635411,omid:br/061401278724,2021,P1Y,no,no
oci:0604635411-06301334567,omid:br/0604635411,omid:br/06301334567,2021,P9Y,no,no
oci:0604635411-0690366072,omid:br/0604635411,omid:br/0690366072,2021,P18Y,no,no
oci:0604635411-061101337023,omid:br/0604635411,omid:br/061101337023,2021,P11Y,no,no
oci:0604635411-06901348378,omid:br/0604635411,omid:br/06901348378,2021,P11Y,no,no
oci:0604635411-06301334173,omid:br/0604635411,omid:br/06301334173,2021,P9Y,no,no
oci:0604635411-062302057962,omid:br/0604635411,omid:br/062302057962,2021,P16Y,no,no
oci:0604635411-062201286399,omid:br/0604635411,omid:br/062201286399,2021,P15Y,no,no
oci:0604635411-062201286232,omid:br/0604635411,omid:br/062201286232,2021,P15Y,no,no
oci:0604635411-06130574990,omid:br/0604635411,omid:br/06130574990,2021,P14Y,no,no
oci:0604635411-061801328527,omid:br/0604635411,omid:br/061801328527,2021,P14Y,no,no
oci:0604635411-061701331019,omid:br/0604635411,omid:br/061701331019,2021,P14Y,no,no
oci:0604635411-062101287719,omid:br/0604635411,omid:br/062101287719,2021,P14Y,no,no
oci:0604635411-06503297295,omid:br/0604635411,omid:br/06503297295,2021,P12Y,no,no
oci:0604635411-06101350124,omid:br/0604635411,omid:br/06101350124,2021,P8Y,no,no
oci:0604635411-061601676839,omid:br/0604635411,omid:br/061601676839,2021,P4Y,no,no
oci:0604635411-06902084795,omid:br/0604635411,omid:br/06902084795,2021,P5Y,no,no
oci:0604635411-061901778556,omid:br/0604635411,omid:br/061901778556,2021,P2Y,no,no
oci:0604635411-061501297089,omid:br/0604635411,omid:br/061501297089,2021,P2Y,no,no
oci:0604635411-062301290027,omid:br/0604635411,omid:br/062301290027,2021,P18Y,no,no
oci:0604635411-062502858006,omid:br/0604635411,omid:br/062502858006,2021,P4Y,no,no
oci:0604635411-061501828236,omid:br/0604635411,omid:br/061501828236,2021,P2Y,no,no
oci:0604635405-06203914978,omid:br/0604635405,omid:br/06203914978,2020,P42Y,no,no
oci:0604635405-062603516545,omid:br/0604635405,omid:br/062603516545,2020,P24Y,no,no
oci:0604635405-06202437705,omid:br/0604635405,omid:br/06202437705,2020,P21Y,no,no
oci:0604635405-061802058574,omid:br/0604635405,omid:br/061802058574,2020,P14Y,no,no
oci:0604635405-061802058493,omid:br/0604635405,omid:br/061802058493,2020,P14Y,no,no
oci:0604635405-061102072335,omid:br/0604635405,omid:br/061102072335,2020,P12Y,no,no
oci:0604635405-06802441656,omid:br/0604635405,omid:br/06802441656,2020,P11Y,no,no
oci:0604635405-061702067610,omid:br/0604635405,omid:br/061702067610,2020,P24Y,no,no
oci:0604635405-061803497766,omid:br/0604635405,omid:br/061803497766,2020,P23Y,no,no
oci:0604635405-06303918555,omid:br/0604635405,omid:br/06303918555,2020,P23Y,no,no
oci:0604635405-06101349792,omid:br/0604635405,omid:br/06101349792,2020,P7Y,no,no
oci:0604635405-061702067343,omid:br/0604635405,omid:br/061702067343,2020,P51Y,no,no
oci:0604635405-062302058051,omid:br/0604635405,omid:br/062302058051,2020,P15Y,no,no
oci:0604635405-0650585085,omid:br/0604635405,omid:br/0650585085,2020,P11Y,no,no
oci:0604635405-06801335119,omid:br/0604635405,omid:br/06801335119,2020,P10Y,no,no
oci:0604635405-061601301218,omid:br/0604635405,omid:br/061601301218,2020,P4Y,no,no
oci:0604635405-061601300666,omid:br/0604635405,omid:br/061601300666,2020,P3Y,no,no
oci:0604635405-06302824042,omid:br/0604635405,omid:br/06302824042,2020,P32Y,no,no
oci:0604635405-06190400288,omid:br/0604635405,omid:br/06190400288,2020,P3Y,no,no
oci:0604635405-06604546255,omid:br/0604635405,omid:br/06604546255,2020,P19Y,no,no
oci:0604635405-062302056795,omid:br/0604635405,omid:br/062302056795,2020,P0Y,no,no
oci:0604635405-062202049441,omid:br/0604635405,omid:br/062202049441,2020,P8Y,no,no
oci:0604635405-062601625034,omid:br/0604635405,omid:br/062601625034,2020,P5Y,no,no
oci:0604635405-061703509925,omid:br/0604635405,omid:br/061703509925,2020,P45Y,no,no
oci:0604635405-062202048919,omid:br/0604635405,omid:br/062202048919,2020,P8Y,no,no
oci:0604635405-06202833408,omid:br/0604635405,omid:br/06202833408,2020,P6Y,no,no
oci:0604635405-06303294804,omid:br/0604635405,omid:br/06303294804,2020,P18Y,no,no
oci:0604635405-06702361456,omid:br/0604635405,omid:br/06702361456,2020,P22Y,no,no
oci:0604635405-061401379175,omid:br/0604635405,omid:br/061401379175,2020,P1Y,no,no
oci:0604635405-061502417518,omid:br/0604635405,omid:br/061502417518,2020,P16Y,no,no
oci:0604635405-06102838240,omid:br/0604635405,omid:br/06102838240,2020,P6Y,no,no
oci:0604635405-061101818301,omid:br/0604635405,omid:br/061101818301,2020,P12Y,no,no
oci:0604635405-06701806607,omid:br/0604635405,omid:br/06701806607,2020,P8Y,no,no
oci:0604635405-06102454859,omid:br/0604635405,omid:br/06102454859,2020,P24Y,no,no
oci:0604635405-06902085332,omid:br/0604635405,omid:br/06902085332,2020,P5Y,no,no
oci:0604635405-06803908512,omid:br/0604635405,omid:br/06803908512,2020,P20Y,no,no
oci:0604635415-06403918969,omid:br/0604635415,omid:br/06403918969,2021,P65Y,no,no
oci:0604635415-06230353548,omid:br/0604635415,omid:br/06230353548,2021,P22Y,no,no
oci:0604635415-06140344139,omid:br/0604635415,omid:br/06140344139,2021,P2Y,no,no
oci:0604635415-06302438132,omid:br/0604635415,omid:br/06302438132,2021,P11Y,no,no
oci:0604635415-062201646635,omid:br/0604635415,omid:br/062201646635,2021,P7Y,no,no
oci:0604635415-061102071230,omid:br/0604635415,omid:br/061102071230,2021,P6Y,no,no
oci:0604635415-06520270949,omid:br/0604635415,omid:br/06520270949,2021,P5Y,no,no
oci:0604635415-06103737719,omid:br/0604635415,omid:br/06103737719,2021,P4Y,no,no
oci:0604635415-062301773990,omid:br/0604635415,omid:br/062301773990,2021,P3Y,no,no
oci:0604635415-062202048276,omid:br/0604635415,omid:br/062202048276,2021,P1Y,no,no
oci:0604635415-06401689157,omid:br/0604635415,omid:br/06401689157,2021,P13Y,no,no
oci:0604635415-061601855009,omid:br/0604635415,omid:br/061601855009,2021,P4Y,no,no
oci:0604635415-06302437889,omid:br/0604635415,omid:br/06302437889,2021,P3Y,no,no
oci:0604635415-062402050656,omid:br/0604635415,omid:br/062402050656,2021,P2Y,no,no
oci:0604635415-062402050652,omid:br/0604635415,omid:br/062402050652,2021,P2Y,no,no
oci:0604635415-06803059727,omid:br/0604635415,omid:br/06803059727,2021,P0Y,no,no
oci:0604635415-061102071957,omid:br/0604635415,omid:br/061102071957,2021,P6Y,no,no
oci:0604635415-0670521027,omid:br/0604635415,omid:br/0670521027,2021,P3Y,no,no
oci:0604635415-061101317457,omid:br/0604635415,omid:br/061101317457,2021,P3Y,no,no
oci:0604635415-06240625732,omid:br/0604635415,omid:br/06240625732,2021,P1Y,no,no
oci:0604635415-06401326662,omid:br/0604635415,omid:br/06401326662,2021,P8Y,no,no
oci:0604635415-06401326665,omid:br/0604635415,omid:br/06401326665,2021,P8Y,no,no
oci:0604635415-06202439653,omid:br/0604635415,omid:br/06202439653,2021,P11Y,no,no
oci:0604635415-061601854608,omid:br/0604635415,omid:br/061601854608,2021,P2Y,no,no
oci:0604635415-06202439301,omid:br/0604635415,omid:br/06202439301,2021,P11Y,no,no
oci:0604635415-062301306503,omid:br/0604635415,omid:br/062301306503,2021,P6Y,no,no
oci:0604635415-06301677241,omid:br/0604635415,omid:br/06301677241,2021,P6Y,no,no
oci:0604635415-06602443101,omid:br/0604635415,omid:br/06602443101,2021,P4Y,no,no
oci:0604635415-06260500562,omid:br/0604635415,omid:br/06260500562,2021,P5Y,no,no
oci:0604635415-061601854948,omid:br/0604635415,omid:br/061601854948,2021,P3Y,no,no
oci:0604635415-061902028980,omid:br/0604635415,omid:br/061902028980,2021,P3Y,no,no
oci:0604635415-062402050391,omid:br/0604635415,omid:br/062402050391,2021,P1Y,no,no
oci:0604635415-06202273481,omid:br/0604635415,omid:br/06202273481,2021,P1Y,no,no
oci:0604635415-0631058994,omid:br/0604635415,omid:br/0631058994,2021,P4Y,no,no
oci:0604635415-0610574923,omid:br/0604635415,omid:br/0610574923,2021,P4Y,no,no
oci:0604635415-06140469232,omid:br/0604635415,omid:br/06140469232,2021,P45Y,no,no
oci:0604635415-062402048938,omid:br/0604635415,omid:br/062402048938,2021,P44Y,no,no
oci:0604635415-061403482676,omid:br/0604635415,omid:br/061403482676,2021,P42Y,no,no
oci:0604635415-06303918144,omid:br/0604635415,omid:br/06303918144,2021,P19Y,no,no
oci:0604635415-06103924582,omid:br/0604635415,omid:br/06103924582,2021,P19Y,no,no
oci:0604635415-06250349520,omid:br/0604635415,omid:br/06250349520,2021,P12Y,no,no
oci:0604635415-06120344626,omid:br/0604635415,omid:br/06120344626,2021,P1Y,no,no
oci:0604635415-062603328621,omid:br/0604635415,omid:br/062603328621,2021,P1Y,no,no
oci:0604635415-0631059064,omid:br/0604635415,omid:br/0631059064,2021,P4Y,no,no
oci:0604635415-06202438615,omid:br/0604635415,omid:br/06202438615,2021,P3Y,no,no
oci:0604635415-06103737824,omid:br/0604635415,omid:br/06103737824,2021,P4Y,no,no
oci:0604635415-062403119500,omid:br/0604635415,omid:br/062403119500,2021,P2Y,no,no
oci:0604635415-061403481449,omid:br/0604635415,omid:br/061403481449,2021,P19Y,no,no
oci:0604635415-06140845978,omid:br/0604635415,omid:br/06140845978,2021,P0Y,no,no
oci:0604635415-06902670563,omid:br/0604635415,omid:br/06902670563,2021,P2Y,no,no
oci:0604635415-061102447909,omid:br/0604635415,omid:br/061102447909,2021,P18Y,no,no
oci:0604635415-06101758583,omid:br/0604635415,omid:br/06101758583,2021,P50Y,no,no
oci:0604635415-062402050342,omid:br/0604635415,omid:br/062402050342,2021,P1Y,no,no
oci:0604635415-061401761423,omid:br/0604635415,omid:br/061401761423,2021,P0Y,no,no
oci:0604635415-061902056746,omid:br/0604635415,omid:br/061902056746,2021,P0Y,no,no
oci:0604635415-06102287863,omid:br/0604635415,omid:br/06102287863,2021,P0Y,no,no
oci:0604635406-06901677597,omid:br/0604635406,omid:br/06901677597,2021,P52Y,no,no
oci:0604635406-062201645376,omid:br/0604635406,omid:br/062201645376,2021,P22Y,no,no
oci:0604635406-06802224955,omid:br/0604635406,omid:br/06802224955,2021,P11Y,no,no
oci:0604635406-061403296912,omid:br/0604635406,omid:br/061403296912,2021,P26Y,no,no
oci:0604635406-06260528764,omid:br/0604635406,omid:br/06260528764,2021,P18Y,no,no
oci:0604635406-061301646901,omid:br/0604635406,omid:br/061301646901,2021,P34Y,no,no
oci:0604635406-062501383954,omid:br/0604635406,omid:br/062501383954,2021,P24Y,no,no
oci:0604635406-062401370891,omid:br/0604635406,omid:br/062401370891,2021,P20Y,no,no
oci:0604635406-061901396388,omid:br/0604635406,omid:br/061901396388,2021,P18Y,no,no
oci:0604635406-061901396407,omid:br/0604635406,omid:br/061901396407,2021,P18Y,no,no
oci:0604635406-06140115090,omid:br/0604635406,omid:br/06140115090,2021,P32Y,no,no
oci:0604635406-06190125183,omid:br/0604635406,omid:br/06190125183,2021,P18Y,no,no
oci:0604635406-06130482313,omid:br/0604635406,omid:br/06130482313,2021,P17Y,no,no
oci:0604635406-061901656124,omid:br/0604635406,omid:br/061901656124,2021,P17Y,no,no
oci:0604635406-061401380202,omid:br/0604635406,omid:br/061401380202,2021,P17Y,no,no
oci:0604635406-06210511532,omid:br/0604635406,omid:br/06210511532,2021,P2Y,no,no
oci:0604635406-062501843459,omid:br/0604635406,omid:br/062501843459,2021,P5Y,no,no
oci:0604635406-061301648943,omid:br/0604635406,omid:br/061301648943,2021,P4Y,no,no
oci:0604635406-0630245042,omid:br/0604635406,omid:br/0630245042,2021,P20Y,no,no
oci:0604635406-06120504903,omid:br/0604635406,omid:br/06120504903,2021,P7Y,no,no
oci:0604635406-06140116875,omid:br/0604635406,omid:br/06140116875,2021,P16Y,no,no
oci:0604635406-06130119623,omid:br/0604635406,omid:br/06130119623,2021,P16Y,no,no
oci:0604635406-06702208846,omid:br/0604635406,omid:br/06702208846,2021,P11Y,no,no
oci:0604635406-06401407665,omid:br/0604635406,omid:br/06401407665,2021,P16Y,no,no
oci:0604635406-061901652745,omid:br/0604635406,omid:br/061901652745,2021,P22Y,no,no
oci:0604635406-06101350635,omid:br/0604635406,omid:br/06101350635,2021,P18Y,no,no
oci:0604635402-062501648788,omid:br/0604635402,omid:br/062501648788,2021,P25Y,no,no
oci:0604635402-06503927364,omid:br/0604635402,omid:br/06503927364,2021,P20Y,no,no
oci:0604635402-06201337749,omid:br/0604635402,omid:br/06201337749,2021,P8Y,no,no
oci:0604635402-061402041307,omid:br/0604635402,omid:br/061402041307,2021,P7Y,no,no
oci:0604635402-062401637432,omid:br/0604635402,omid:br/062401637432,2021,P8Y,no,no
oci:0604635402-061401637886,omid:br/0604635402,omid:br/061401637886,2021,P4Y,no,no
oci:0604635402-06103300829,omid:br/0604635402,omid:br/06103300829,2021,P6Y,no,no
