id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061403969296-06210782793,omid:br/061403969296,omid:br/06210782793,2006,P4Y,no,no
oci:061403969296-061801735891,omid:br/061403969296,omid:br/061801735891,2006,P1Y,no,no
oci:0604467279-0690452269,omid:br/0604467279,omid:br/0690452269,2002,P15Y,no,no
oci:0604467279-0630998319,omid:br/0604467279,omid:br/0630998319,2002,P100Y,no,no
oci:0604467279-0630998073,omid:br/0604467279,omid:br/0630998073,2002,P90Y,no,no
oci:0604467279-061503076909,omid:br/0604467279,omid:br/061503076909,2002,P10Y,no,no
oci:0604467279-062601722911,omid:br/0604467279,omid:br/062601722911,2002,P39Y,no,no
oci:0604467217-06301025125,omid:br/0604467217,omid:br/06301025125,2002,P4Y,no,no
oci:0604467217-06403112088,omid:br/0604467217,omid:br/06403112088,2002,P19Y,no,no
oci:0604467217-06402624148,omid:br/0604467217,omid:br/06402624148,2002,P3Y,no,no
oci:0604467217-06240149653,omid:br/0604467217,omid:br/06240149653,2002,P11Y,no,no
oci:0604467217-06201574310,omid:br/0604467217,omid:br/06201574310,2002,P11Y,no,no
oci:0604467217-06304463473,omid:br/0604467217,omid:br/06304463473,2002,P4Y,no,no
oci:0604467278-0604467220,omid:br/0604467278,omid:br/0604467220,2002,P1Y,yes,no
oci:061403969495-06120663522,omid:br/061403969495,omid:br/06120663522,2005,P21Y,no,no
oci:061403969495-06203248339,omid:br/061403969495,omid:br/06203248339,2005,P7Y,no,no
oci:061403969495-06220349500,omid:br/061403969495,omid:br/06220349500,2005,P11Y,no,no
oci:061403969495-06130777128,omid:br/061403969495,omid:br/06130777128,2005,P8Y,no,no
oci:061403969495-061602463894,omid:br/061403969495,omid:br/061602463894,2005,P9Y,no,no
oci:061403969495-061801842066,omid:br/061403969495,omid:br/061801842066,2005,P19Y,no,no
oci:061403969550-06504557338,omid:br/061403969550,omid:br/06504557338,2005,P2Y,no,no
oci:061403969550-06170146549,omid:br/061403969550,omid:br/06170146549,2005,P6Y,no,no
oci:061403969511-0604467209,omid:br/061403969511,omid:br/0604467209,2005,P2Y,yes,no
oci:061403969511-0630793515,omid:br/061403969511,omid:br/0630793515,2005,P21Y,no,no
oci:061403969511-061802241281,omid:br/061403969511,omid:br/061802241281,2005,P6Y,no,no
oci:061403969511-062602443750,omid:br/061403969511,omid:br/062602443750,2005,P7Y,no,no
oci:061403969283-0604845199,omid:br/061403969283,omid:br/0604845199,2007,P29Y,no,no
oci:061403969283-06490195717,omid:br/061403969283,omid:br/06490195717,2007,,no,no
oci:061403969103-06150635785,omid:br/061403969103,omid:br/06150635785,2001,P41Y,no,no
oci:061403969346-061902677425,omid:br/061403969346,omid:br/061902677425,2007,P4Y,no,no
oci:061403969346-06260764332,omid:br/061403969346,omid:br/06260764332,2007,P25Y,no,no
oci:061403969346-06302606507,omid:br/061403969346,omid:br/06302606507,2007,P11Y,no,no
oci:061403969346-06602609046,omid:br/061403969346,omid:br/06602609046,2007,P8Y,no,no
oci:061403969346-0628054882,omid:br/061403969346,omid:br/0628054882,2007,P33Y,no,no
oci:061403969069-062501033802,omid:br/061403969069,omid:br/062501033802,2001,P26Y,no,no
oci:061403969285-06320224377,omid:br/061403969285,omid:br/06320224377,2007,P12Y,no,no
oci:061403969285-061201408981,omid:br/061403969285,omid:br/061201408981,2007,P5Y,no,no
oci:061403969285-06230156694,omid:br/061403969285,omid:br/06230156694,2007,P1Y,no,no
oci:061403969285-06902818586,omid:br/061403969285,omid:br/06902818586,2007,P8Y,no,no
oci:061403969285-061603511582,omid:br/061403969285,omid:br/061603511582,2007,P9Y,no,no
oci:061403969285-061401552508,omid:br/061403969285,omid:br/061401552508,2007,P15Y,no,no
oci:061403969285-062202391198,omid:br/061403969285,omid:br/062202391198,2007,P24Y,no,no
oci:061403969285-061603511578,omid:br/061403969285,omid:br/061603511578,2007,P9Y,no,no
oci:061403969285-06603136757,omid:br/061403969285,omid:br/06603136757,2007,P9Y,no,no
oci:061403969285-06130777808,omid:br/061403969285,omid:br/06130777808,2007,P10Y,no,no
oci:061403969285-06130777145,omid:br/061403969285,omid:br/06130777145,2007,P10Y,no,no
oci:061403969285-06230784858,omid:br/061403969285,omid:br/06230784858,2007,P16Y,no,no
oci:061403969285-06240150010,omid:br/061403969285,omid:br/06240150010,2007,P13Y,no,no
oci:061403969285-0611096163,omid:br/061403969285,omid:br/0611096163,2007,P27Y,no,no
oci:061403969285-0680806497,omid:br/061403969285,omid:br/0680806497,2007,P14Y,no,no
oci:061403969285-0642055209,omid:br/061403969285,omid:br/0642055209,2007,P25Y,no,no
oci:061403969285-06250147402,omid:br/061403969285,omid:br/06250147402,2007,P18Y,no,no
oci:061403969285-061702878565,omid:br/061403969285,omid:br/061702878565,2007,P22Y,no,no
oci:061403969285-06240150196,omid:br/061403969285,omid:br/06240150196,2007,P14Y,no,no
oci:061403969285-06130777378,omid:br/061403969285,omid:br/06130777378,2007,P8Y,no,no
oci:061403969285-06170146549,omid:br/061403969285,omid:br/06170146549,2007,P8Y,no,no
oci:061403969285-06130777529,omid:br/061403969285,omid:br/06130777529,2007,P7Y,no,no
oci:061403969285-06210503601,omid:br/061403969285,omid:br/06210503601,2007,P9Y,no,no
oci:061403969285-06801790066,omid:br/061403969285,omid:br/06801790066,2007,P21Y,no,no
oci:061403969285-06240149471,omid:br/061403969285,omid:br/06240149471,2007,P3Y,no,no
oci:061403969285-061501036298,omid:br/061403969285,omid:br/061501036298,2007,P7Y,no,no
oci:061403969285-06130777467,omid:br/061403969285,omid:br/06130777467,2007,P6Y,no,no
oci:061403969285-06130776965,omid:br/061403969285,omid:br/06130776965,2007,P10Y,no,no
oci:061403969285-06210503579,omid:br/061403969285,omid:br/06210503579,2007,P10Y,no,no
oci:061403969285-06130777503,omid:br/061403969285,omid:br/06130777503,2007,P10Y,no,no
oci:061403969285-06170146849,omid:br/061403969285,omid:br/06170146849,2007,P8Y,no,no
oci:061403969285-06170146915,omid:br/061403969285,omid:br/06170146915,2007,P9Y,no,no
oci:061403969285-061402773023,omid:br/061403969285,omid:br/061402773023,2007,P17Y,no,no
oci:061403969285-06130777229,omid:br/061403969285,omid:br/06130777229,2007,P9Y,no,no
oci:061403969285-06490195719,omid:br/061403969285,omid:br/06490195719,2007,P6Y,no,no
oci:061403969285-06240770064,omid:br/061403969285,omid:br/06240770064,2007,P27Y,no,no
oci:061403969285-06490195720,omid:br/061403969285,omid:br/06490195720,2007,P6Y,no,no
oci:061403969285-065087654,omid:br/061403969285,omid:br/065087654,2007,P14Y,no,no
oci:061403969285-06490195721,omid:br/061403969285,omid:br/06490195721,2007,P8Y,no,no
oci:061403969285-061302785349,omid:br/061403969285,omid:br/061302785349,2007,P1Y,no,no
oci:061403969285-061402773404,omid:br/061403969285,omid:br/061402773404,2007,P19Y,no,no
oci:061403969285-0630793671,omid:br/061403969285,omid:br/0630793671,2007,P5Y,no,no
oci:061403969285-061402773030,omid:br/061403969285,omid:br/061402773030,2007,P18Y,no,no
oci:061403969285-061402773506,omid:br/061403969285,omid:br/061402773506,2007,P4Y,no,no
oci:061403969285-06490195723,omid:br/061403969285,omid:br/06490195723,2007,P6Y,no,no
oci:061403969285-06201510688,omid:br/061403969285,omid:br/06201510688,2007,P5Y,no,no
oci:061403969285-06240150266,omid:br/061403969285,omid:br/06240150266,2007,P18Y,no,no
oci:061403969285-06902818096,omid:br/061403969285,omid:br/06902818096,2007,P8Y,no,no
oci:061403969285-061302785314,omid:br/061403969285,omid:br/061302785314,2007,P1Y,no,no
oci:061403969285-062601722862,omid:br/061403969285,omid:br/062601722862,2007,P17Y,no,no
oci:061403969285-061402773419,omid:br/061403969285,omid:br/061402773419,2007,P19Y,no,no
oci:061403969285-06902818161,omid:br/061403969285,omid:br/06902818161,2007,P10Y,no,no
oci:061403969285-06902818072,omid:br/061403969285,omid:br/06902818072,2007,P9Y,no,no
oci:061403969285-0650503461,omid:br/061403969285,omid:br/0650503461,2007,P12Y,no,no
oci:061403969285-06130776869,omid:br/061403969285,omid:br/06130776869,2007,P10Y,no,no
oci:061403969285-06490195725,omid:br/061403969285,omid:br/06490195725,2007,P6Y,no,no
oci:061403969285-06202777272,omid:br/061403969285,omid:br/06202777272,2007,P5Y,no,no
oci:061403969285-0670276935,omid:br/061403969285,omid:br/0670276935,2007,P9Y,no,no
oci:0604467253-06140684013,omid:br/0604467253,omid:br/06140684013,2001,P19Y,no,no
oci:0604467253-061803081342,omid:br/0604467253,omid:br/061803081342,2001,P9Y,no,no
oci:0604467253-06904100038,omid:br/0604467253,omid:br/06904100038,2001,P21Y,no,no
oci:0604467253-06250210428,omid:br/0604467253,omid:br/06250210428,2001,P24Y,no,no
oci:0604467253-06230218567,omid:br/0604467253,omid:br/06230218567,2001,P15Y,no,no
oci:061403969499-0604467273,omid:br/061403969499,omid:br/0604467273,2005,P3Y,yes,no
oci:061403969512-0604845195,omid:br/061403969512,omid:br/0604845195,2005,P62Y,no,no
oci:061403969512-0604845196,omid:br/061403969512,omid:br/0604845196,2005,P65Y,no,no
oci:061403969512-0640545676,omid:br/061403969512,omid:br/0640545676,2005,P63Y,no,no
oci:061403969512-0640545749,omid:br/061403969512,omid:br/0640545749,2005,P62Y,no,no
oci:061403969512-0640545781,omid:br/061403969512,omid:br/0640545781,2005,P60Y,no,no
oci:061403969512-0640545702,omid:br/061403969512,omid:br/0640545702,2005,P56Y,no,no
oci:061403969478-06501801667,omid:br/061403969478,omid:br/06501801667,2005,P5Y,no,no
oci:061403969478-06603137112,omid:br/061403969478,omid:br/06603137112,2005,P7Y,no,no
oci:061403969478-06801509294,omid:br/061403969478,omid:br/06801509294,2005,P1Y,no,no
oci:061403969478-061401551725,omid:br/061403969478,omid:br/061401551725,2005,P20Y,no,no
oci:061403969478-0604505459,omid:br/061403969478,omid:br/0604505459,2005,P1Y,no,no
oci:061403969478-06201574759,omid:br/061403969478,omid:br/06201574759,2005,P9Y,no,no
oci:061403969478-062301567486,omid:br/061403969478,omid:br/062301567486,2005,P7Y,no,no
oci:061403969478-062401546647,omid:br/061403969478,omid:br/062401546647,2005,P9Y,no,no
oci:061403969478-06160751459,omid:br/061403969478,omid:br/06160751459,2005,P15Y,no,no
oci:061403969478-06201574310,omid:br/061403969478,omid:br/06201574310,2005,P14Y,no,no
oci:061403969478-061802713708,omid:br/061403969478,omid:br/061802713708,2005,P1Y,no,no
oci:061403969478-062401546727,omid:br/061403969478,omid:br/062401546727,2005,P9Y,no,no
oci:061403969478-06220781166,omid:br/061403969478,omid:br/06220781166,2005,P23Y,no,no
oci:061403969478-06230784747,omid:br/061403969478,omid:br/06230784747,2005,P22Y,no,no
oci:061403969478-06240769797,omid:br/061403969478,omid:br/06240769797,2005,P20Y,no,no
oci:061403969478-06240769892,omid:br/061403969478,omid:br/06240769892,2005,P14Y,no,no
oci:061403969478-06250147079,omid:br/061403969478,omid:br/06250147079,2005,P14Y,no,no
oci:061403969478-06240769954,omid:br/061403969478,omid:br/06240769954,2005,P17Y,no,no
oci:061403969478-062301002993,omid:br/061403969478,omid:br/062301002993,2005,P1Y,no,no
oci:061403969478-06140779098,omid:br/061403969478,omid:br/06140779098,2005,P9Y,no,no
oci:061403969478-06120482965,omid:br/061403969478,omid:br/06120482965,2005,P1Y,no,no
oci:061403969478-06250210566,omid:br/061403969478,omid:br/06250210566,2005,P30Y,no,no
oci:0604467238-06230218567,omid:br/0604467238,omid:br/06230218567,2004,P18Y,no,no
oci:061403969520-06603137019,omid:br/061403969520,omid:br/06603137019,2004,P6Y,no,no
oci:061403969520-06801509294,omid:br/061403969520,omid:br/06801509294,2004,P0Y,no,no
oci:061403969520-06230784747,omid:br/061403969520,omid:br/06230784747,2004,P21Y,no,no
oci:061403969520-06220417018,omid:br/061403969520,omid:br/06220417018,2004,P6Y,no,no
oci:061403969520-06130776955,omid:br/061403969520,omid:br/06130776955,2004,P9Y,no,no
oci:061403969520-06140778890,omid:br/061403969520,omid:br/06140778890,2004,P9Y,no,no
oci:061403969520-06130777262,omid:br/061403969520,omid:br/06130777262,2004,P6Y,no,no
oci:061403969491-0680430202,omid:br/061403969491,omid:br/0680430202,2004,P0Y,no,no
oci:061403969491-06101006938,omid:br/061403969491,omid:br/06101006938,2004,P3Y,no,no
oci:061403969491-06510348484,omid:br/061403969491,omid:br/06510348484,2004,P4Y,no,no
oci:061403969491-06102788011,omid:br/061403969491,omid:br/06102788011,2004,P1Y,no,no
oci:061403969491-06170602569,omid:br/061403969491,omid:br/06170602569,2004,P4Y,no,no
oci:061403969556-061097620,omid:br/061403969556,omid:br/061097620,2005,P52Y,no,no
oci:061403969519-06201510760,omid:br/061403969519,omid:br/06201510760,2005,P5Y,no,no
oci:061403969519-062401577522,omid:br/061403969519,omid:br/062401577522,2005,P2Y,no,no
oci:061403969530-061201408961,omid:br/061403969530,omid:br/061201408961,2005,P3Y,no,no
oci:061403969530-06904100005,omid:br/061403969530,omid:br/06904100005,2005,P25Y,no,no
oci:061403969530-06503299281,omid:br/061403969530,omid:br/06503299281,2005,P23Y,no,no
oci:061403969533-0640545963,omid:br/061403969533,omid:br/0640545963,2005,P7Y,no,no
oci:061403969531-0640545887,omid:br/061403969531,omid:br/0640545887,2006,P21Y,no,no
oci:061403969531-0604845197,omid:br/061403969531,omid:br/0604845197,2006,P18Y,no,no
oci:061403969531-061103866403,omid:br/061403969531,omid:br/061103866403,2006,P26Y,no,no
oci:061403969531-0604467228,omid:br/061403969531,omid:br/0604467228,2006,P3Y,yes,no
oci:061403969531-06150603304,omid:br/061403969531,omid:br/06150603304,2006,P45Y,no,no
oci:061403969531-061903854100,omid:br/061403969531,omid:br/061903854100,2006,P5Y,no,no
oci:061403969473-061802713737,omid:br/061403969473,omid:br/061802713737,2006,P2Y,no,no
oci:061403969473-061301410731,omid:br/061403969473,omid:br/061301410731,2006,P3Y,no,no
oci:061403969473-061101600881,omid:br/061403969473,omid:br/061101600881,2006,P35Y,no,no
oci:061403969473-06103258552,omid:br/061403969473,omid:br/06103258552,2006,P10Y,no,no
oci:061403969473-061802241281,omid:br/061403969473,omid:br/061802241281,2006,P7Y,no,no
oci:061403969473-062602443750,omid:br/061403969473,omid:br/062602443750,2006,P8Y,no,no
oci:061403969546-0627054599,omid:br/061403969546,omid:br/0627054599,2004,P43Y,no,no
oci:061403969546-06260764332,omid:br/061403969546,omid:br/06260764332,2004,P22Y,no,no
oci:061403969546-061703069565,omid:br/061403969546,omid:br/061703069565,2004,P4Y,no,no
oci:061403969489-061401578690,omid:br/061403969489,omid:br/061401578690,2004,P7Y,no,no
oci:061403969475-0604467277,omid:br/061403969475,omid:br/0604467277,2004,P3Y,yes,no
oci:061403969500-06603136793,omid:br/061403969500,omid:br/06603136793,2006,P8Y,no,no
oci:061403969500-0690760924,omid:br/061403969500,omid:br/0690760924,2006,P1Y,no,no
oci:061403969500-061201409079,omid:br/061403969500,omid:br/061201409079,2006,P5Y,no,no
oci:061403969500-06801509277,omid:br/061403969500,omid:br/06801509277,2006,P2Y,no,no
oci:061403969500-06801509270,omid:br/061403969500,omid:br/06801509270,2006,P2Y,no,no
oci:061403969500-06802848427,omid:br/061403969500,omid:br/06802848427,2006,P1Y,no,no
oci:061403969500-06301791082,omid:br/061403969500,omid:br/06301791082,2006,P22Y,no,no
oci:061403969500-062101587556,omid:br/061403969500,omid:br/062101587556,2006,P22Y,no,no
oci:061403969500-061302566231,omid:br/061403969500,omid:br/061302566231,2006,P12Y,no,no
oci:061403969500-06603928503,omid:br/061403969500,omid:br/06603928503,2006,P4Y,no,no
oci:061403969500-061503506537,omid:br/061403969500,omid:br/061503506537,2006,P7Y,no,no
oci:061403969500-06101034562,omid:br/061403969500,omid:br/06101034562,2006,P3Y,no,no
oci:061403969500-0680362115,omid:br/061403969500,omid:br/0680362115,2006,P2Y,no,no
oci:061403969500-06202607848,omid:br/061403969500,omid:br/06202607848,2006,P20Y,no,no
oci:061403969500-06202607926,omid:br/061403969500,omid:br/06202607926,2006,P17Y,no,no
oci:061403969500-06802848401,omid:br/061403969500,omid:br/06802848401,2006,P1Y,no,no
oci:061403969500-06140480984,omid:br/061403969500,omid:br/06140480984,2006,P3Y,no,no
oci:061403969500-061801280089,omid:br/061403969500,omid:br/061801280089,2006,P11Y,no,no
oci:061403969500-061201476030,omid:br/061403969500,omid:br/061201476030,2006,P1Y,no,no
oci:061403969513-06403166138,omid:br/061403969513,omid:br/06403166138,2005,P32Y,no,no
oci:061403969513-06503167165,omid:br/061403969513,omid:br/06503167165,2005,P29Y,no,no
oci:061403969513-06503167093,omid:br/061403969513,omid:br/06503167093,2005,P21Y,no,no
oci:061403969513-06403165400,omid:br/061403969513,omid:br/06403165400,2005,P27Y,no,no
oci:061104072463-06480222563,omid:br/061104072463,omid:br/06480222563,2005,P17Y,no,no
oci:061104072463-06450226221,omid:br/061104072463,omid:br/06450226221,2005,P12Y,no,no
oci:061104072463-06380204587,omid:br/061104072463,omid:br/06380204587,2005,P3Y,no,no
oci:061103588145-061401545891,omid:br/061103588145,omid:br/061401545891,1997,P4Y,no,no
oci:061103588145-06280235455,omid:br/061103588145,omid:br/06280235455,1997,P2Y,no,no
oci:061103588145-06270236758,omid:br/061103588145,omid:br/06270236758,1997,P8Y,no,no
oci:061104072351-06310224058,omid:br/061104072351,omid:br/06310224058,2003,P2Y,no,no
oci:061104072497-0604839003,omid:br/061104072497,omid:br/0604839003,2006,P4Y,no,no
oci:061104072497-06460351023,omid:br/061104072497,omid:br/06460351023,2006,P1Y,no,no
oci:061104072497-06803513813,omid:br/061104072497,omid:br/06803513813,2006,P9Y,no,no
oci:061104072497-06380236130,omid:br/061104072497,omid:br/06380236130,2006,P2Y,no,no
oci:061104072497-061601629634,omid:br/061104072497,omid:br/061601629634,2006,P10Y,no,no
oci:061104072497-06380236085,omid:br/061104072497,omid:br/06380236085,2006,P2Y,no,no
oci:061104072389-062602619500,omid:br/061104072389,omid:br/062602619500,2003,P10Y,no,no
oci:061104072389-06250419330,omid:br/061104072389,omid:br/06250419330,2003,P2Y,no,no
oci:061104072389-06510296350,omid:br/061104072389,omid:br/06510296350,2003,P11Y,no,no
oci:061104072389-0628055635,omid:br/061104072389,omid:br/0628055635,2003,P22Y,no,no
oci:061104072389-06140938844,omid:br/061104072389,omid:br/06140938844,2003,P10Y,no,no
oci:061104072389-062301087515,omid:br/061104072389,omid:br/062301087515,2003,P6Y,no,no
oci:061104072389-06270236493,omid:br/061104072389,omid:br/06270236493,2003,P1Y,no,no
oci:061104072521-0670270371,omid:br/061104072521,omid:br/0670270371,2005,P4Y,no,no
oci:061104072521-06801693635,omid:br/061104072521,omid:br/06801693635,2005,P3Y,no,no
oci:061104072521-06150360654,omid:br/061104072521,omid:br/06150360654,2005,P2Y,no,no
oci:061104072521-06130261459,omid:br/061104072521,omid:br/06130261459,2005,P9Y,no,no
oci:061104072521-06101562469,omid:br/061104072521,omid:br/06101562469,2005,P4Y,no,no
oci:061104072521-06101762414,omid:br/061104072521,omid:br/06101762414,2005,P2Y,no,no
oci:0604278599-06230761884,omid:br/0604278599,omid:br/06230761884,2012,P4Y,no,no
oci:0604278599-062303570181,omid:br/0604278599,omid:br/062303570181,2012,P7Y,no,no
oci:0604278530-061101485258,omid:br/0604278530,omid:br/061101485258,2012,P16Y,no,no
oci:0604278530-06102643514,omid:br/0604278530,omid:br/06102643514,2012,P32Y,no,no
oci:0604278530-06290227589,omid:br/0604278530,omid:br/06290227589,2012,P20Y,no,no
oci:061104072420-06160150981,omid:br/061104072420,omid:br/06160150981,2003,P20Y,no,no
oci:061104072420-0610669048,omid:br/061104072420,omid:br/0610669048,2003,P3Y,no,no
oci:061104072420-06240518730,omid:br/061104072420,omid:br/06240518730,2003,P21Y,no,no
oci:0604278541-06703206051,omid:br/0604278541,omid:br/06703206051,2012,P2Y,no,no
oci:0604556107-06501001106,omid:br/0604556107,omid:br/06501001106,2020,P3Y,no,no
oci:061104072535-06140139197,omid:br/061104072535,omid:br/06140139197,2007,P1Y,no,no
oci:061104072344-06280251155,omid:br/061104072344,omid:br/06280251155,2008,P12Y,no,no
oci:061104072518-061501625172,omid:br/061104072518,omid:br/061501625172,2006,P3Y,no,no
oci:061104072526-06130261459,omid:br/061104072526,omid:br/06130261459,2007,P11Y,no,no
oci:061104072526-06270237026,omid:br/061104072526,omid:br/06270237026,2007,P2Y,no,no
oci:0604556142-06180184239,omid:br/0604556142,omid:br/06180184239,2020,P1Y,no,no
oci:0604278583-06120262275,omid:br/0604278583,omid:br/06120262275,2012,P11Y,no,no
oci:0604278583-06450244066,omid:br/0604278583,omid:br/06450244066,2012,P14Y,no,no
oci:061104072290-06901449895,omid:br/061104072290,omid:br/06901449895,2008,P26Y,no,no
oci:061104072290-0604291603,omid:br/061104072290,omid:br/0604291603,2008,P6Y,no,no
oci:061104072290-061504028481,omid:br/061104072290,omid:br/061504028481,2008,P2Y,no,no
oci:061104072290-061204042195,omid:br/061104072290,omid:br/061204042195,2008,P2Y,no,no
oci:061104072286-06380204574,omid:br/061104072286,omid:br/06380204574,2008,P5Y,no,no
oci:0604278560-06520216776,omid:br/0604278560,omid:br/06520216776,2012,P5Y,no,no
oci:0604278560-06480219623,omid:br/0604278560,omid:br/06480219623,2012,P1Y,no,no
oci:0604278560-06510224900,omid:br/0604278560,omid:br/06510224900,2012,P5Y,no,no
oci:061104072366-061204042297,omid:br/061104072366,omid:br/061204042297,2003,P5Y,no,no
oci:061104072531-06120262275,omid:br/061104072531,omid:br/06120262275,2005,P4Y,no,no
oci:061104072531-061601629876,omid:br/061104072531,omid:br/061601629876,2005,P5Y,no,no
oci:061104072542-06310284302,omid:br/061104072542,omid:br/06310284302,2005,P14Y,no,no
oci:061104072542-0604839002,omid:br/061104072542,omid:br/0604839002,2005,P6Y,no,no
oci:061104072542-061601629635,omid:br/061104072542,omid:br/061601629635,2005,P10Y,no,no
oci:0604278549-06901686152,omid:br/0604278549,omid:br/06901686152,2012,P14Y,no,no
oci:0604278549-06160948280,omid:br/0604278549,omid:br/06160948280,2012,P16Y,no,no
oci:0604278549-06160427662,omid:br/0604278549,omid:br/06160427662,2012,P10Y,no,no
oci:0604278549-061201420367,omid:br/0604278549,omid:br/061201420367,2012,P2Y,no,no
oci:0604278549-061301422387,omid:br/0604278549,omid:br/061301422387,2012,P6Y,no,no
oci:0604278549-06160426942,omid:br/0604278549,omid:br/06160426942,2012,P4Y,no,no
oci:0604278549-0604846049,omid:br/0604278549,omid:br/0604846049,2012,P7Y,no,no
oci:0604278549-061501625121,omid:br/0604278549,omid:br/061501625121,2012,P6Y,no,no
oci:061104072482-06410258443,omid:br/061104072482,omid:br/06410258443,2005,P4Y,no,no
oci:061104072482-06410258484,omid:br/061104072482,omid:br/06410258484,2005,P4Y,no,no
oci:061104072482-062304066081,omid:br/061104072482,omid:br/062304066081,2005,P6Y,no,no
oci:061104072480-061601210913,omid:br/061104072480,omid:br/061601210913,2007,P7Y,no,no
oci:061104072475-0638036201,omid:br/061104072475,omid:br/0638036201,2006,P5Y,no,no
oci:061104072458-06802173030,omid:br/061104072458,omid:br/06802173030,2005,P14Y,no,no
oci:061104072458-062201300144,omid:br/061104072458,omid:br/062201300144,2005,P13Y,no,no
oci:061104072458-061602185953,omid:br/061104072458,omid:br/061602185953,2005,P13Y,no,no
oci:061104072458-062204025815,omid:br/061104072458,omid:br/062204025815,2005,P13Y,no,no
oci:061104072525-061501090153,omid:br/061104072525,omid:br/061501090153,2007,P9Y,no,no
oci:061104072525-062104057781,omid:br/061104072525,omid:br/062104057781,2007,P4Y,no,no
oci:061104072332-06301056751,omid:br/061104072332,omid:br/06301056751,2008,P17Y,no,no
oci:061104072332-06701047671,omid:br/061104072332,omid:br/06701047671,2008,P9Y,no,no
oci:061104072332-06380204577,omid:br/061104072332,omid:br/06380204577,2008,P6Y,no,no
oci:061104072332-06802593400,omid:br/061104072332,omid:br/06802593400,2008,P4Y,no,no
oci:061104072451-061601206641,omid:br/061104072451,omid:br/061601206641,2005,P12Y,no,no
oci:061104072451-06140938562,omid:br/061104072451,omid:br/06140938562,2005,P5Y,no,no
oci:061104072451-0603976954,omid:br/061104072451,omid:br/0603976954,2005,P9Y,no,no
oci:061104072451-061304017379,omid:br/061104072451,omid:br/061304017379,2005,P12Y,no,no
oci:061104072451-06130261459,omid:br/061104072451,omid:br/06130261459,2005,P9Y,no,no
oci:061104072451-06280251135,omid:br/061104072451,omid:br/06280251135,2005,P9Y,no,no
oci:061104072451-061604042022,omid:br/061104072451,omid:br/061604042022,2005,P4Y,no,no
oci:061104072485-0604839004,omid:br/061104072485,omid:br/0604839004,2006,P14Y,no,no
oci:061104072485-06204593178,omid:br/061104072485,omid:br/06204593178,2006,P6Y,no,no
oci:061104072485-06180864161,omid:br/061104072485,omid:br/06180864161,2006,P19Y,no,no
oci:061104072257-06380204554,omid:br/061104072257,omid:br/06380204554,2008,P6Y,no,no
oci:061104072499-06310224005,omid:br/061104072499,omid:br/06310224005,2006,P4Y,no,no
oci:061104072499-06604536168,omid:br/061104072499,omid:br/06604536168,2006,P1Y,no,no
oci:061104072499-06203994880,omid:br/061104072499,omid:br/06203994880,2006,P3Y,no,no
oci:061104072499-062404422792,omid:br/061104072499,omid:br/062404422792,2006,P2Y,no,no
oci:061104072499-06310223556,omid:br/061104072499,omid:br/06310223556,2006,P3Y,no,no
oci:0604278573-062401424300,omid:br/0604278573,omid:br/062401424300,2013,P9Y,no,no
oci:0604278573-0610859598,omid:br/0604278573,omid:br/0610859598,2013,P15Y,no,no
oci:0604278573-06270237094,omid:br/0604278573,omid:br/06270237094,2013,P8Y,no,no
oci:0604278573-06403857511,omid:br/0604278573,omid:br/06403857511,2013,P6Y,no,no
oci:061104072302-06803287393,omid:br/061104072302,omid:br/06803287393,2008,P16Y,no,no
oci:061104072302-06280234910,omid:br/061104072302,omid:br/06280234910,2008,P1Y,no,no
oci:062603614188-06160778311,omid:br/062603614188,omid:br/06160778311,2007,P5Y,no,no
oci:062603614188-061501493139,omid:br/062603614188,omid:br/061501493139,2007,P5Y,no,no
oci:062603614188-061104176033,omid:br/062603614188,omid:br/061104176033,2007,P2Y,no,no
oci:062603614188-061501625074,omid:br/062603614188,omid:br/061501625074,2007,P2Y,no,no
oci:062603614188-06101562275,omid:br/062603614188,omid:br/06101562275,2007,P4Y,no,no
oci:061104072538-061702232226,omid:br/061104072538,omid:br/061702232226,2006,P15Y,no,no
oci:061104072538-061301400874,omid:br/061104072538,omid:br/061301400874,2006,P15Y,no,no
oci:061104072538-06801140887,omid:br/061104072538,omid:br/06801140887,2006,P40Y,no,no
oci:061104072538-062503008115,omid:br/061104072538,omid:br/062503008115,2006,P5Y,no,no
oci:0604278521-06510224756,omid:br/0604278521,omid:br/06510224756,2013,P17Y,no,no
oci:061104072300-0650596880,omid:br/061104072300,omid:br/0650596880,2008,P5Y,no,no
oci:061104072300-061501625105,omid:br/061104072300,omid:br/061501625105,2008,P2Y,no,no
oci:0604278513-06703205788,omid:br/0604278513,omid:br/06703205788,2013,P8Y,no,no
oci:061104072506-061201049802,omid:br/061104072506,omid:br/061201049802,2007,P5Y,no,no
oci:061104072506-06380236136,omid:br/061104072506,omid:br/06380236136,2007,P3Y,no,no
oci:061104072527-0640273158,omid:br/061104072527,omid:br/0640273158,2006,P10Y,no,no
oci:061104072527-062102389825,omid:br/061104072527,omid:br/062102389825,2006,P1Y,no,no
oci:061104072527-061601629634,omid:br/061104072527,omid:br/061601629634,2006,P10Y,no,no
oci:061104072319-06280234856,omid:br/061104072319,omid:br/06280234856,2008,P1Y,no,no
oci:061104072319-06350295674,omid:br/061104072319,omid:br/06350295674,2008,P3Y,no,no
