id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06904164675-06260647451,omid:br/06904164675,omid:br/06260647451,2020-03-30,P4Y4M10D,no,no
oci:06904164675-061501354636,omid:br/06904164675,omid:br/061501354636,2020-03-30,P8Y6M0D,no,no
oci:06904164675-062098821,omid:br/06904164675,omid:br/062098821,2020-03-30,P20Y9M,no,no
oci:06904164675-06160456579,omid:br/06904164675,omid:br/06160456579,2020-03-30,P7Y8M3D,no,no
oci:06904164675-0640938726,omid:br/06904164675,omid:br/0640938726,2020-03-30,P3Y3M5D,no,no
oci:06904164675-06801819572,omid:br/06904164675,omid:br/06801819572,2020-03-30,P3Y1M24D,no,no
oci:06904164675-062101304081,omid:br/06904164675,omid:br/062101304081,2020-03-30,P9Y9M,no,no
oci:06904164675-0637052430,omid:br/06904164675,omid:br/0637052430,2020-03-30,P8Y9M21D,no,no
oci:06904164678-06150672430,omid:br/06904164678,omid:br/06150672430,2020-03-30,P13Y8M29D,no,no
oci:06904164678-06150672326,omid:br/06904164678,omid:br/06150672326,2020-03-30,P11Y3M19D,no,no
oci:06904164678-061602177896,omid:br/06904164678,omid:br/061602177896,2020-03-30,P0Y4M2D,no,no
oci:06904164678-06380232790,omid:br/06904164678,omid:br/06380232790,2020-03-30,P7Y,no,no
oci:061703943746-06704543029,omid:br/061703943746,omid:br/06704543029,2018-03-31,P3Y,no,no
oci:061703943369-06380344990,omid:br/061703943369,omid:br/06380344990,2010-03-31,P1Y3M,no,no
oci:061703943766-061703943798,omid:br/061703943766,omid:br/061703943798,2016-03-31,P1Y0M0D,yes,no
oci:061703943766-0610102630,omid:br/061703943766,omid:br/0610102630,2016-03-31,P0Y9M,no,no
oci:061703943766-06320286302,omid:br/061703943766,omid:br/06320286302,2016-03-31,P17Y,no,no
oci:061703943766-06201080823,omid:br/061703943766,omid:br/06201080823,2016-03-31,P8Y10M0D,no,no
oci:061703943766-06320288459,omid:br/061703943766,omid:br/06320288459,2016-03-31,P10Y,no,no
oci:061703943766-06201080890,omid:br/061703943766,omid:br/06201080890,2016-03-31,P8Y,no,no
oci:061703943766-061703943715,omid:br/061703943766,omid:br/061703943715,2016-03-31,P1Y0M0D,yes,no
oci:061703943790-06604575051,omid:br/061703943790,omid:br/06604575051,2017-03-31,P4Y,no,no
oci:061703943790-06604575348,omid:br/061703943790,omid:br/06604575348,2017-03-31,P16Y,no,no
oci:061703943743-06704542548,omid:br/061703943743,omid:br/06704542548,2017-03-31,P12Y,no,no
oci:061703943423-061904020219,omid:br/061703943423,omid:br/061904020219,2013-03-31,P1Y,no,no
oci:061703943423-0610102686,omid:br/061703943423,omid:br/0610102686,2013-03-31,P0Y3M,no,no
oci:061703943423-06230654202,omid:br/061703943423,omid:br/06230654202,2013-03-31,P10Y6M,no,no
oci:061703943423-06501130598,omid:br/061703943423,omid:br/06501130598,2013-03-31,P1Y1M,no,no
oci:061703943349-06330250522,omid:br/061703943349,omid:br/06330250522,2014-03-31,P5Y,no,no
oci:061703943349-062104012375,omid:br/061703943349,omid:br/062104012375,2014-03-31,P9Y,no,no
oci:061703943409-06360139510,omid:br/061703943409,omid:br/06360139510,2012-03-31,P21Y,no,no
oci:061703943409-0604118860,omid:br/061703943409,omid:br/0604118860,2012-03-31,P19Y,no,no
oci:061703943409-06803848744,omid:br/061703943409,omid:br/06803848744,2012-03-31,P8Y,no,no
oci:061703943409-061904019408,omid:br/061703943409,omid:br/061904019408,2012-03-31,P4Y,no,no
oci:061703943409-06320240039,omid:br/061703943409,omid:br/06320240039,2012-03-31,P3Y,no,no
oci:061703943409-06380318281,omid:br/061703943409,omid:br/06380318281,2012-03-31,P1Y0M,no,no
oci:061703943409-061703943418,omid:br/061703943409,omid:br/061703943418,2012-03-31,P1Y0M0D,yes,no
oci:061703943354-06350248590,omid:br/061703943354,omid:br/06350248590,2012-03-31,P2Y,no,no
oci:061703943354-06320240039,omid:br/061703943354,omid:br/06320240039,2012-03-31,P3Y,no,no
oci:061703943354-06380318281,omid:br/061703943354,omid:br/06380318281,2012-03-31,P1Y0M,no,no
oci:061703943354-061703943418,omid:br/061703943354,omid:br/061703943418,2012-03-31,P1Y0M0D,yes,no
oci:061703943354-06360139510,omid:br/061703943354,omid:br/06360139510,2012-03-31,P21Y,no,no
oci:062304180760-06120280415,omid:br/062304180760,omid:br/06120280415,2015,P8Y,no,no
oci:06380241922-061201181124,omid:br/06380241922,omid:br/061201181124,2018,P4Y,no,no
oci:06380241970-061301201445,omid:br/06380241970,omid:br/061301201445,2019,P13Y,no,no
oci:06380241970-061104076898,omid:br/06380241970,omid:br/061104076898,2019,P7Y,no,no
oci:06380241970-0620150249,omid:br/06380241970,omid:br/0620150249,2019,P16Y,no,no
oci:06380241970-06150786534,omid:br/06380241970,omid:br/06150786534,2019,P16Y,no,no
oci:06380241970-062102869068,omid:br/06380241970,omid:br/062102869068,2019,P5Y,no,no
oci:06380241970-0630739883,omid:br/06380241970,omid:br/0630739883,2019,P6Y,no,no
oci:06380241970-06503298482,omid:br/06380241970,omid:br/06503298482,2019,P6Y,no,no
oci:06380241970-06170726041,omid:br/06380241970,omid:br/06170726041,2019,P11Y,no,no
oci:06380241970-061804060077,omid:br/06380241970,omid:br/061804060077,2019,P15Y,no,no
oci:06380241970-06503305240,omid:br/06380241970,omid:br/06503305240,2019,P16Y,no,no
oci:06380241970-06150786054,omid:br/06380241970,omid:br/06150786054,2019,P14Y,no,no
oci:06380241970-06150786448,omid:br/06380241970,omid:br/06150786448,2019,P15Y,no,no
oci:06380241970-061104076840,omid:br/06380241970,omid:br/061104076840,2019,P7Y,no,no
oci:06380241970-061103981384,omid:br/06380241970,omid:br/061103981384,2019,P11Y,no,no
oci:06380241970-06301799339,omid:br/06380241970,omid:br/06301799339,2019,P21Y,no,no
oci:06380241970-061603581809,omid:br/06380241970,omid:br/061603581809,2019,P7Y,no,no
oci:06380241970-062501516089,omid:br/06380241970,omid:br/062501516089,2019,P3Y,no,no
oci:06380241970-062501047383,omid:br/06380241970,omid:br/062501047383,2019,P6Y,no,no
oci:06380241955-06502418645,omid:br/06380241955,omid:br/06502418645,2019,P4Y,no,no
oci:06380241955-061701579388,omid:br/06380241955,omid:br/061701579388,2019,P15Y,no,no
oci:06380241955-061702713187,omid:br/06380241955,omid:br/061702713187,2019,P6Y,no,no
oci:06380241955-061801188018,omid:br/06380241955,omid:br/061801188018,2019,P8Y,no,no
oci:06380241955-061802170605,omid:br/06380241955,omid:br/061802170605,2019,P7Y,no,no
oci:06380241955-062502379713,omid:br/06380241955,omid:br/062502379713,2019,P1Y,no,no
oci:06380241955-06702554201,omid:br/06380241955,omid:br/06702554201,2019,P1Y,no,no
