id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330247303-06104477070,omid:br/06330247303,omid:br/06104477070,2016,P1Y,no,no
oci:06330247303-061102690180,omid:br/06330247303,omid:br/061102690180,2016,P4Y,no,no
oci:06330247303-06180736999,omid:br/06330247303,omid:br/06180736999,2016,P4Y,no,no
oci:06330247303-06704446563,omid:br/06330247303,omid:br/06704446563,2016,P4Y,no,no
oci:06330247303-06502364154,omid:br/06330247303,omid:br/06502364154,2016,P1Y,no,no
oci:06330247303-06130423719,omid:br/06330247303,omid:br/06130423719,2016,P7Y,no,no
oci:06330247303-06180733830,omid:br/06330247303,omid:br/06180733830,2016,P9Y,no,no
oci:06330247360-0660430974,omid:br/06330247360,omid:br/0660430974,2016,P9Y,no,no
oci:06330247360-06170424007,omid:br/06330247360,omid:br/06170424007,2016,P14Y,no,no
oci:06330247360-06250206541,omid:br/06330247360,omid:br/06250206541,2016,P6Y,no,no
oci:06330247248-06140753091,omid:br/06330247248,omid:br/06140753091,1997-07-19,P5Y2M,no,no
oci:06330247248-0650886350,omid:br/06330247248,omid:br/0650886350,1997-07-19,P12Y7M,no,no
oci:06330247248-06260106865,omid:br/06330247248,omid:br/06260106865,1997-07-19,P6Y7M,no,no
oci:06330247248-0622088153,omid:br/06330247248,omid:br/0622088153,1997-07-19,P5Y2M,no,no
oci:06330247248-06130751834,omid:br/06330247248,omid:br/06130751834,1997-07-19,P20Y8M,no,no
oci:06330247248-06701159461,omid:br/06330247248,omid:br/06701159461,1997-07-19,P3Y2M,no,no
oci:06330247248-0604832215,omid:br/06330247248,omid:br/0604832215,1997-07-19,P9Y,no,no
oci:06330247248-0604832216,omid:br/06330247248,omid:br/0604832216,1997-07-19,P7Y,no,no
oci:06330247137-06140753245,omid:br/06330247137,omid:br/06140753245,1992-06-13,P12Y11M,no,no
oci:06330247137-06120750138,omid:br/06330247137,omid:br/06120750138,1992-06-13,P14Y9M,no,no
oci:06330247321-061102689787,omid:br/06330247321,omid:br/061102689787,2017,P4Y,no,no
oci:06330247321-06330247288,omid:br/06330247321,omid:br/06330247288,2017,P2Y,yes,no
oci:06330247321-062201201611,omid:br/06330247321,omid:br/062201201611,2017,P14Y,no,no
oci:06330247321-06110758127,omid:br/06330247321,omid:br/06110758127,2017,P6Y,no,no
oci:06330247321-062501230304,omid:br/06330247321,omid:br/062501230304,2017,P9Y,no,no
oci:06330247321-062304037215,omid:br/06330247321,omid:br/062304037215,2017,P16Y,no,no
oci:06330247321-0670758437,omid:br/06330247321,omid:br/0670758437,2017,P19Y,no,no
oci:06330247321-0690771882,omid:br/06330247321,omid:br/0690771882,2017,P3Y,no,no
oci:06330247321-0690771856,omid:br/06330247321,omid:br/0690771856,2017,P3Y,no,no
oci:06330247321-06504494816,omid:br/06330247321,omid:br/06504494816,2017,P13Y,no,no
oci:06330247321-06330247282,omid:br/06330247321,omid:br/06330247282,2017,P2Y,yes,no
oci:06330247321-06110757739,omid:br/06330247321,omid:br/06110757739,2017,P4Y,no,no
oci:06330247321-062404045834,omid:br/06330247321,omid:br/062404045834,2017,P6Y,no,no
oci:06330247321-06701077028,omid:br/06330247321,omid:br/06701077028,2017,P18Y,no,no
oci:06330247321-06201249497,omid:br/06330247321,omid:br/06201249497,2017,P14Y,no,no
oci:06330247321-06120749349,omid:br/06330247321,omid:br/06120749349,2017,P7Y,no,no
oci:06330247321-06130751738,omid:br/06330247321,omid:br/06130751738,2017,P21Y,no,no
oci:06330247321-06902697053,omid:br/06330247321,omid:br/06902697053,2017,P3Y,no,no
oci:06330247321-0670758398,omid:br/06330247321,omid:br/0670758398,2017,P19Y,no,no
oci:06330247321-06701159566,omid:br/06330247321,omid:br/06701159566,2017,P24Y,no,no
oci:06330247321-061101203034,omid:br/06330247321,omid:br/061101203034,2017,P76Y,no,no
oci:06330247363-061302667665,omid:br/06330247363,omid:br/061302667665,2017,P8Y,no,no
oci:06330247363-06210589035,omid:br/06330247363,omid:br/06210589035,2017,P17Y,no,no
oci:06330247363-0690771595,omid:br/06330247363,omid:br/0690771595,2017,P3Y,no,no
oci:06330247363-06230601049,omid:br/06330247363,omid:br/06230601049,2017,P14Y,no,no
oci:06330247363-061903753370,omid:br/06330247363,omid:br/061903753370,2017,P14Y,no,no
oci:06330247363-0680764237,omid:br/06330247363,omid:br/0680764237,2017,P1Y,no,no
oci:06330247363-06150762196,omid:br/06330247363,omid:br/06150762196,2017,P12Y,no,no
oci:06330247363-06260103805,omid:br/06330247363,omid:br/06260103805,2017,P4Y,no,no
oci:06330247363-0680764482,omid:br/06330247363,omid:br/0680764482,2017,P1Y,no,no
oci:06330247363-06150761895,omid:br/06330247363,omid:br/06150761895,2017,P11Y,no,no
oci:06330247363-06150761608,omid:br/06330247363,omid:br/06150761608,2017,P10Y,no,no
oci:06330247363-06150762209,omid:br/06330247363,omid:br/06150762209,2017,P12Y,no,no
oci:06330247363-06701433673,omid:br/06330247363,omid:br/06701433673,2017,P2Y,no,no
oci:06330247363-061602882423,omid:br/06330247363,omid:br/061602882423,2017,P3Y,no,no
oci:06330247363-06120360042,omid:br/06330247363,omid:br/06120360042,2017,P2Y,no,no
oci:06330247363-06150761617,omid:br/06330247363,omid:br/06150761617,2017,P10Y,no,no
oci:06330247363-06150761726,omid:br/06330247363,omid:br/06150761726,2017,P10Y,no,no
oci:0604210794-06101260107,omid:br/0604210794,omid:br/06101260107,2000-07-01,P3Y,no,no
oci:0604210794-062601258560,omid:br/0604210794,omid:br/062601258560,2000-07-01,P1Y,no,no
oci:06330247316-0680764641,omid:br/06330247316,omid:br/0680764641,2017,P2Y,no,no
oci:06330247316-06110758258,omid:br/06330247316,omid:br/06110758258,2017,P6Y,no,no
oci:06330247316-06201212539,omid:br/06330247316,omid:br/06201212539,2017,P12Y,no,no
oci:06330247316-06150761887,omid:br/06330247316,omid:br/06150761887,2017,P11Y,no,no
oci:06330247316-06110757932,omid:br/06330247316,omid:br/06110757932,2017,P5Y,no,no
oci:06330247316-061301190196,omid:br/06330247316,omid:br/061301190196,2017,P7Y,no,no
oci:06330247316-0690772015,omid:br/06330247316,omid:br/0690772015,2017,P4Y,no,no
oci:06330247316-061102689675,omid:br/06330247316,omid:br/061102689675,2017,P4Y,no,no
oci:06330247362-06902696768,omid:br/06330247362,omid:br/06902696768,2016,P1Y,no,no
oci:06330247362-06150424432,omid:br/06330247362,omid:br/06150424432,2016,P20Y,no,no
oci:06330247362-06503730891,omid:br/06330247362,omid:br/06503730891,2016,P4Y,no,no
oci:06330247362-06401146915,omid:br/06330247362,omid:br/06401146915,2016,P1Y,no,no
oci:06330247362-06301085301,omid:br/06330247362,omid:br/06301085301,2016,P10Y,no,no
oci:06330247362-06150423930,omid:br/06330247362,omid:br/06150423930,2016,P10Y,no,no
oci:06330247362-06110433677,omid:br/06330247362,omid:br/06110433677,2016,P2Y,no,no
oci:06330247225-06140753235,omid:br/06330247225,omid:br/06140753235,1997-07-19,P16Y6M,no,no
oci:06330247225-0604832217,omid:br/06330247225,omid:br/0604832217,1997-07-19,P9Y,no,no
oci:06330247278-06801006372,omid:br/06330247278,omid:br/06801006372,2017,P19Y,no,no
oci:06330247278-06101017141,omid:br/06330247278,omid:br/06101017141,2017,P16Y,no,no
oci:06330247201-06140753753,omid:br/06330247201,omid:br/06140753753,1997-07-19,P17Y4M,no,no
oci:06330247201-06140753458,omid:br/06330247201,omid:br/06140753458,1997-07-19,P1Y10M,no,no
oci:06330247097-06140753273,omid:br/06330247097,omid:br/06140753273,1992-06-13,P6Y5M,no,no
oci:06330247097-06104476917,omid:br/06330247097,omid:br/06104476917,1992-06-13,P5Y4M19D,no,no
oci:0604210772-06130751562,omid:br/0604210772,omid:br/06130751562,2000-07-01,P8Y4M,no,no
oci:0604210772-06130751050,omid:br/0604210772,omid:br/06130751050,2000-07-01,P4Y10M,no,no
oci:0604210772-06201249134,omid:br/0604210772,omid:br/06201249134,2000-07-01,P9Y,no,no
oci:0604210772-06140753600,omid:br/0604210772,omid:br/06140753600,2000-07-01,P12Y0M,no,no
oci:0604210772-06130751522,omid:br/0604210772,omid:br/06130751522,2000-07-01,P8Y8M,no,no
oci:06330247099-06150761582,omid:br/06330247099,omid:br/06150761582,1992-06-13,P7Y11M,no,no
oci:06330247223-06130751743,omid:br/06330247223,omid:br/06130751743,1995-07-15,P2Y6M,no,no
oci:06330247377-06120749744,omid:br/06330247377,omid:br/06120749744,2017,P9Y,no,no
oci:06330247377-06210361607,omid:br/06330247377,omid:br/06210361607,2017,P6Y,no,no
oci:06330247377-062401213689,omid:br/06330247377,omid:br/062401213689,2017,P7Y,no,no
oci:06330247377-062501230286,omid:br/06330247377,omid:br/062501230286,2017,P9Y,no,no
oci:06330247377-062601258513,omid:br/06330247377,omid:br/062601258513,2017,P12Y,no,no
oci:06330247377-0653015575,omid:br/06330247377,omid:br/0653015575,2017,P10Y,no,no
oci:0604210770-061402653043,omid:br/0604210770,omid:br/061402653043,2001-07-07,P1Y3M7D,no,no
oci:0604210770-06160425671,omid:br/0604210770,omid:br/06160425671,2001-07-07,P3Y,no,no
oci:0604210770-061402653304,omid:br/0604210770,omid:br/061402653304,2001-07-07,P2Y3M15D,no,no
oci:0604210846-061402653347,omid:br/0604210846,omid:br/061402653347,2005-07-09,P5Y7M13D,no,no
oci:06330247161-0604832222,omid:br/06330247161,omid:br/0604832222,1992-06-13,P3Y,no,no
oci:06330247229-06130751821,omid:br/06330247229,omid:br/06130751821,1995-07-15,P13Y2M,no,no
oci:06330247232-06130751685,omid:br/06330247232,omid:br/06130751685,1995-07-15,P2Y10M,no,no
oci:06330247330-061401151292,omid:br/06330247330,omid:br/061401151292,2014,P4Y,no,no
oci:06330247330-06701202866,omid:br/06330247330,omid:br/06701202866,2014,P10Y,no,no
oci:06330247330-0615092488,omid:br/06330247330,omid:br/0615092488,2014,P25Y,no,no
oci:06330247330-061101137990,omid:br/06330247330,omid:br/061101137990,2014,P7Y,no,no
oci:06330247330-062404167064,omid:br/06330247330,omid:br/062404167064,2014,,no,no
oci:06330247330-06101493478,omid:br/06330247330,omid:br/06101493478,2014,P3Y,no,no
oci:0604210807-06104477748,omid:br/0604210807,omid:br/06104477748,2002-07-06,P25Y6M11D,no,no
oci:0604210807-06104476927,omid:br/0604210807,omid:br/06104476927,2002-07-06,P15Y3M11D,no,no
oci:0604210807-0604832234,omid:br/0604210807,omid:br/0604832234,2002-07-06,P3Y,no,no
oci:0604210769-0604101474,omid:br/0604210769,omid:br/0604101474,2005-07-09,P5Y4M14D,no,no
oci:0604210783-06201249040,omid:br/0604210783,omid:br/06201249040,2000-07-01,P8Y,no,no
oci:0604210783-062601258243,omid:br/0604210783,omid:br/062601258243,2000-07-01,P15Y,no,no
oci:06330247361-062504046451,omid:br/06330247361,omid:br/062504046451,2015,P7Y,no,no
oci:0604210802-061502116274,omid:br/0604210802,omid:br/061502116274,2002-07-06,P13Y0M,no,no
oci:0604210776-062601258177,omid:br/0604210776,omid:br/062601258177,2003-07-12,P9Y,no,no
oci:0604210776-06101259629,omid:br/0604210776,omid:br/06101259629,2003-07-12,P2Y9M,no,no
oci:0604210816-0604210821,omid:br/0604210816,omid:br/0604210821,2002-07-06,P2Y0M5D,yes,no
oci:06330247215-06304467491,omid:br/06330247215,omid:br/06304467491,1995-07-15,P12Y3M20D,no,no
oci:06330247122-06130750962,omid:br/06330247122,omid:br/06130750962,1992-06-13,P14Y11M,no,no
oci:0604210849-06140753115,omid:br/0604210849,omid:br/06140753115,2002-07-06,P15Y6M,no,no
oci:0604210849-061201222872,omid:br/0604210849,omid:br/061201222872,2002-07-06,P1Y6M,no,no
oci:06330247282-062304037215,omid:br/06330247282,omid:br/062304037215,2015,P14Y,no,no
oci:06330247282-062604060850,omid:br/06330247282,omid:br/062604060850,2015,P10Y,no,no
oci:06330247282-06504494816,omid:br/06330247282,omid:br/06504494816,2015,P11Y,no,no
oci:06330247282-062404045834,omid:br/06330247282,omid:br/062404045834,2015,P4Y,no,no
oci:0604210811-06160736820,omid:br/0604210811,omid:br/06160736820,2003-07-12,P2Y,no,no
oci:0604210835-0617090271,omid:br/0604210835,omid:br/0617090271,2000-07-01,P6Y3M,no,no
oci:0604210835-061801157849,omid:br/0604210835,omid:br/061801157849,2000-07-01,P13Y1M,no,no
oci:0604210835-06530201417,omid:br/0604210835,omid:br/06530201417,2000-07-01,P2Y1M6D,no,no
oci:0604210825-06130751242,omid:br/0604210825,omid:br/06130751242,2002-07-06,P8Y6M,no,no
oci:0604210825-062501230423,omid:br/0604210825,omid:br/062501230423,2002-07-06,P4Y4M,no,no
oci:0604210825-061402653245,omid:br/0604210825,omid:br/061402653245,2002-07-06,P1Y11M8D,no,no
oci:0604210825-061402653218,omid:br/0604210825,omid:br/061402653218,2002-07-06,P4Y8M15D,no,no
oci:0604210825-06130750994,omid:br/0604210825,omid:br/06130750994,2002-07-06,P13Y10M,no,no
oci:0604210825-06130750995,omid:br/0604210825,omid:br/06130750995,2002-07-06,P9Y0M,no,no
oci:0604210858-06150424399,omid:br/0604210858,omid:br/06150424399,2003-07-12,P8Y,no,no
oci:0604210798-06402526719,omid:br/0604210798,omid:br/06402526719,2002-07-06,P13Y8M,no,no
oci:0604210798-0604832235,omid:br/0604210798,omid:br/0604832235,2002-07-06,P13Y,no,no
oci:0604210798-06260488947,omid:br/0604210798,omid:br/06260488947,2002-07-06,P20Y9M,no,no
oci:0604210798-06260488422,omid:br/0604210798,omid:br/06260488422,2002-07-06,P20Y9M,no,no
oci:06330247204-06904076874,omid:br/06330247204,omid:br/06904076874,1995-07-15,P16Y8M20D,no,no
oci:06330247204-0604832211,omid:br/06330247204,omid:br/0604832211,1995-07-15,P3Y,no,no
oci:06330247204-06140753813,omid:br/06330247204,omid:br/06140753813,1995-07-15,P1Y8M,no,no
oci:0604210800-06601217123,omid:br/0604210800,omid:br/06601217123,2002-07-06,P4Y0M,no,no
oci:0604210800-061703734220,omid:br/0604210800,omid:br/061703734220,2002-07-06,P5Y,no,no
oci:06330247184-062204172860,omid:br/06330247184,omid:br/062204172860,1992-06-13,P7Y,no,no
oci:06330247184-0604832223,omid:br/06330247184,omid:br/0604832223,1992-06-13,P3Y,no,no
oci:06330247184-0604832224,omid:br/06330247184,omid:br/0604832224,1992-06-13,P4Y,no,no
oci:0604210796-0604157469,omid:br/0604210796,omid:br/0604157469,2003-07-12,P19Y,no,no
oci:0604210785-06130751547,omid:br/0604210785,omid:br/06130751547,2000-07-01,P18Y4M,no,no
oci:0604210785-06130751775,omid:br/0604210785,omid:br/06130751775,2000-07-01,P5Y4M,no,no
oci:0604210785-06140753466,omid:br/0604210785,omid:br/06140753466,2000-07-01,P7Y10M,no,no
oci:0604210785-06704446256,omid:br/0604210785,omid:br/06704446256,2000-07-01,P7Y4M6D,no,no
oci:0604210785-06130751521,omid:br/0604210785,omid:br/06130751521,2000-07-01,P8Y8M,no,no
oci:0604210785-06130750976,omid:br/0604210785,omid:br/06130750976,2000-07-01,P9Y0M,no,no
oci:0604210861-06201249186,omid:br/0604210861,omid:br/06201249186,2000-07-01,P10Y,no,no
oci:0604210861-062601258027,omid:br/0604210861,omid:br/062601258027,2000-07-01,P6Y,no,no
oci:0604210861-06604467781,omid:br/0604210861,omid:br/06604467781,2000-07-01,P3Y3M6D,no,no
oci:0604210862-06404482915,omid:br/0604210862,omid:br/06404482915,2001-07-07,P11Y5M12D,no,no
oci:0604210774-06104477189,omid:br/0604210774,omid:br/06104477189,1991-06-22,P12Y3M28D,no,no
oci:06330247164-0604320197,omid:br/06330247164,omid:br/0604320197,1992-06-13,P2Y7M19D,no,no
oci:06330247164-0604832225,omid:br/06330247164,omid:br/0604832225,1992-06-13,P8Y,no,no
oci:0604210840-062401182129,omid:br/0604210840,omid:br/062401182129,2003-07-12,P2Y6M,no,no
oci:0604210840-06170424175,omid:br/0604210840,omid:br/06170424175,2003-07-12,P2Y3M,no,no
oci:0604210836-06130751313,omid:br/0604210836,omid:br/06130751313,2002-07-06,P11Y10M,no,no
oci:06330247288-0680763792,omid:br/06330247288,omid:br/0680763792,2015,P15Y,no,no
oci:06330247288-061901199310,omid:br/06330247288,omid:br/061901199310,2015,P5Y,no,no
oci:06330247288-06504494816,omid:br/06330247288,omid:br/06504494816,2015,P11Y,no,no
oci:06330247288-0604832207,omid:br/06330247288,omid:br/0604832207,2015,P18Y,no,no
oci:06330247288-06901243756,omid:br/06330247288,omid:br/06901243756,2015,P1Y,no,no
oci:06330247288-0670757851,omid:br/06330247288,omid:br/0670757851,2015,P17Y,no,no
oci:06330247288-06201249497,omid:br/06330247288,omid:br/06201249497,2015,P12Y,no,no
oci:06330247288-061702117200,omid:br/06330247288,omid:br/061702117200,2015,P27Y,no,no
oci:06330247288-06130751738,omid:br/06330247288,omid:br/06130751738,2015,P19Y,no,no
oci:06330247288-06404482680,omid:br/06330247288,omid:br/06404482680,2015,P22Y,no,no
oci:0604210801-06601217235,omid:br/0604210801,omid:br/06601217235,2002-07-06,P2Y3M,no,no
oci:0604210801-06130751313,omid:br/0604210801,omid:br/06130751313,2002-07-06,P11Y10M,no,no
oci:06330247359-06150761692,omid:br/06330247359,omid:br/06150761692,2015,P8Y,no,no
oci:06330247359-061302668532,omid:br/06330247359,omid:br/061302668532,2015,P10Y,no,no
oci:06330247359-0670758437,omid:br/06330247359,omid:br/0670758437,2015,P17Y,no,no
oci:06330247359-06201249312,omid:br/06330247359,omid:br/06201249312,2015,P11Y,no,no
oci:06330247359-06120750056,omid:br/06330247359,omid:br/06120750056,2015,P8Y,no,no
oci:06330247359-061302668074,omid:br/06330247359,omid:br/061302668074,2015,P8Y,no,no
oci:06330247359-0670758554,omid:br/06330247359,omid:br/0670758554,2015,P12Y,no,no
oci:06330247126-06101681182,omid:br/06330247126,omid:br/06101681182,1992-06-13,P16Y,no,no
oci:0604210820-06304467221,omid:br/0604210820,omid:br/06304467221,2002-07-06,P11Y8M11D,no,no
oci:0604210820-061402653219,omid:br/0604210820,omid:br/061402653219,2002-07-06,P4Y5M8D,no,no
oci:06330247118-0604832226,omid:br/06330247118,omid:br/0604832226,1992-06-13,P4Y,no,no
oci:06330247118-0604320197,omid:br/06330247118,omid:br/0604320197,1992-06-13,P2Y7M19D,no,no
oci:06330247118-0604832227,omid:br/06330247118,omid:br/0604832227,1992-06-13,P7Y,no,no
oci:06330247306-061801921829,omid:br/06330247306,omid:br/061801921829,2015-07-11,P10Y5M10D,no,no
oci:06330247306-06701218462,omid:br/06330247306,omid:br/06701218462,2015-07-11,P5Y11M11D,no,no
oci:06330247306-0670758133,omid:br/06330247306,omid:br/0670758133,2015-07-11,P14Y4M,no,no
oci:06330247306-062601258032,omid:br/06330247306,omid:br/062601258032,2015-07-11,P27Y,no,no
oci:06330247306-06210264387,omid:br/06330247306,omid:br/06210264387,2015-07-11,P35Y2M16D,no,no
oci:06330247306-061202068948,omid:br/06330247306,omid:br/061202068948,2015-07-11,P4Y9M5D,no,no
oci:06330247306-06140753787,omid:br/06330247306,omid:br/06140753787,2015-07-11,P36Y8M,no,no
oci:06330247306-06130751595,omid:br/06330247306,omid:br/06130751595,2015-07-11,P38Y0M,no,no
oci:0604210865-062601257839,omid:br/0604210865,omid:br/062601257839,2002-07-06,P9Y,no,no
oci:0604210833-0604832233,omid:br/0604210833,omid:br/0604832233,1991-06-22,P13Y,no,no
oci:0604210833-062302601843,omid:br/0604210833,omid:br/062302601843,1991-06-22,P4Y,no,no
oci:0604210795-062601258545,omid:br/0604210795,omid:br/062601258545,2003-07-12,P4Y,no,no
oci:0604210795-06220584761,omid:br/0604210795,omid:br/06220584761,2003-07-12,P5Y0M,no,no
oci:0604210795-0604700973,omid:br/0604210795,omid:br/0604700973,2003-07-12,P2Y6M17D,no,no
oci:0604210795-0680763764,omid:br/0604210795,omid:br/0680763764,2003-07-12,P1Y2M,no,no
oci:06330247366-06802550523,omid:br/06330247366,omid:br/06802550523,2015,P54Y,no,no
oci:06330247366-062302601522,omid:br/06330247366,omid:br/062302601522,2015,P13Y,no,no
oci:06330247254-06130751024,omid:br/06330247254,omid:br/06130751024,1996-07-06,P13Y4M,no,no
oci:06330247254-06130751862,omid:br/06330247254,omid:br/06130751862,1996-07-06,P17Y8M,no,no
oci:06330247347-06120750059,omid:br/06330247347,omid:br/06120750059,2015,P8Y,no,no
oci:06330247092-0604832228,omid:br/06330247092,omid:br/0604832228,1992-06-13,P2Y,no,no
oci:06330247092-0604472184,omid:br/06330247092,omid:br/0604472184,1992-06-13,P17Y2M19D,no,no
oci:06330247293-061701022522,omid:br/06330247293,omid:br/061701022522,2015,P14Y,no,no
oci:06330247293-062402033753,omid:br/06330247293,omid:br/062402033753,2015,P75Y,no,no
oci:06330247293-06180733373,omid:br/06330247293,omid:br/06180733373,2015,P3Y,no,no
oci:06330247293-06303015731,omid:br/06330247293,omid:br/06303015731,2015,P15Y,no,no
oci:06330247293-061101235341,omid:br/06330247293,omid:br/061101235341,2015,P8Y,no,no
oci:06330247293-061201454204,omid:br/06330247293,omid:br/061201454204,2015,P19Y,no,no
oci:06330247293-06303015878,omid:br/06330247293,omid:br/06303015878,2015,P15Y,no,no
oci:06330247293-06802773519,omid:br/06330247293,omid:br/06802773519,2015,P7Y,no,no
oci:06330247293-06301415373,omid:br/06330247293,omid:br/06301415373,2015,P2Y,no,no
oci:06330247337-061702098324,omid:br/06330247337,omid:br/061702098324,2015,P9Y,no,no
oci:06330247337-062404045682,omid:br/06330247337,omid:br/062404045682,2015,P5Y,no,no
oci:0604210805-06140753319,omid:br/0604210805,omid:br/06140753319,1991-06-22,P0Y11M,no,no
oci:0604210805-062601257925,omid:br/0604210805,omid:br/062601257925,1991-06-22,P4Y,no,no
oci:0604210844-0604101499,omid:br/0604210844,omid:br/0604101499,2003-07-12,P2Y10M17D,no,no
oci:0604210771-06201249364,omid:br/0604210771,omid:br/06201249364,2003-07-12,P3Y,no,no
oci:0604210792-0604480578,omid:br/0604210792,omid:br/0604480578,2003-07-12,P15Y,no,no
oci:0604210792-061201222786,omid:br/0604210792,omid:br/061201222786,2003-07-12,P1Y8M,no,no
oci:06330247289-06504494580,omid:br/06330247289,omid:br/06504494580,2015,P7Y,no,no
oci:0604210827-06804474420,omid:br/0604210827,omid:br/06804474420,1991-06-22,P18Y5M28D,no,no
oci:06330247175-061302668377,omid:br/06330247175,omid:br/061302668377,2010-07-17,P4Y3M6D,no,no
oci:06330247175-06803085628,omid:br/06330247175,omid:br/06803085628,2010-07-17,P7Y6M6D,no,no
oci:06330247175-06140420405,omid:br/06330247175,omid:br/06140420405,2010-07-17,P2Y7M,no,no
oci:06330247175-06170423925,omid:br/06330247175,omid:br/06170423925,2010-07-17,P9Y11M,no,no
oci:06330247175-062501230245,omid:br/06330247175,omid:br/062501230245,2010-07-17,P1Y6M,no,no
oci:0604210864-06804473962,omid:br/0604210864,omid:br/06804473962,1991-06-22,P5Y7M28D,no,no
oci:0604210864-06360230413,omid:br/0604210864,omid:br/06360230413,1991-06-22,P4Y,no,no
oci:0604210818-062501231194,omid:br/0604210818,omid:br/062501231194,2003-07-12,P9Y,no,no
oci:0604210818-06904077279,omid:br/0604210818,omid:br/06904077279,2003-07-12,P18Y9M17D,no,no
oci:0604210791-06104477189,omid:br/0604210791,omid:br/06104477189,1991-06-22,P12Y3M28D,no,no
oci:0604210791-06530200708,omid:br/0604210791,omid:br/06530200708,1991-06-22,P4Y9M28D,no,no
oci:0604210791-06804473962,omid:br/0604210791,omid:br/06804473962,1991-06-22,P5Y7M28D,no,no
oci:06330247134-06201249880,omid:br/06330247134,omid:br/06201249880,2010-07-17,P8Y3M,no,no
oci:06330247134-06904077335,omid:br/06330247134,omid:br/06904077335,2010-07-17,P26Y1M22D,no,no
oci:06330247134-06180733784,omid:br/06330247134,omid:br/06180733784,2010-07-17,P2Y6M,no,no
oci:06330247134-06140753336,omid:br/06330247134,omid:br/06140753336,2010-07-17,P15Y6M,no,no
oci:06330247134-0604832229,omid:br/06330247134,omid:br/0604832229,2010-07-17,P13Y,no,no
oci:06330247106-06901256388,omid:br/06330247106,omid:br/06901256388,2010-07-17,P9Y4M,no,no
oci:06330247106-06201249071,omid:br/06330247106,omid:br/06201249071,2010-07-17,P18Y,no,no
oci:06330247106-06160736854,omid:br/06330247106,omid:br/06160736854,2010-07-17,P10Y,no,no
oci:06330247173-06801213186,omid:br/06330247173,omid:br/06801213186,2008-07-07,P2Y10M,no,no
oci:06330247173-06201249243,omid:br/06330247173,omid:br/06201249243,2008-07-07,P4Y3M,no,no
oci:06330247173-06150762204,omid:br/06330247173,omid:br/06150762204,2008-07-07,P3Y4M,no,no
oci:06330247398-06602568011,omid:br/06330247398,omid:br/06602568011,2019-07-20,P4Y8M19D,no,no
oci:06330247398-061201083122,omid:br/06330247398,omid:br/061201083122,2019-07-20,P1Y4M,no,no
oci:06330247398-061201083232,omid:br/06330247398,omid:br/061201083232,2019-07-20,P1Y9M,no,no
oci:0604210779-06804473962,omid:br/0604210779,omid:br/06804473962,1991-06-22,P5Y7M28D,no,no
oci:06330247119-061201222950,omid:br/06330247119,omid:br/061201222950,2008-07-07,P10Y4M,no,no
oci:06330247119-0604210811,omid:br/06330247119,omid:br/0604210811,2008-07-07,P4Y11M25D,yes,no
oci:06330247121-061702117408,omid:br/06330247121,omid:br/061702117408,2008-07-07,P4Y8M,no,no
oci:0604210793-0604210821,omid:br/0604210793,omid:br/0604210821,2004-07-17,P4Y0M16D,yes,no
oci:0604210793-0604210816,omid:br/0604210793,omid:br/0604210816,2004-07-17,P2Y0M11D,yes,no
oci:06330247157-06190437811,omid:br/06330247157,omid:br/06190437811,2008-07-07,P9Y,no,no
oci:06330247157-0604210842,omid:br/06330247157,omid:br/0604210842,2008-07-07,P7Y0M0D,yes,no
oci:0604210824-062601257835,omid:br/0604210824,omid:br/062601257835,2004-07-17,P10Y,no,no
oci:0604210782-061101203034,omid:br/0604210782,omid:br/061101203034,1991-06-22,P50Y5M,no,no
oci:06330247257-06804474007,omid:br/06330247257,omid:br/06804474007,1996-07-06,P10Y10M11D,no,no
oci:06330247135-0630206388,omid:br/06330247135,omid:br/0630206388,2006-07-08,P25Y7M7D,no,no
oci:06330247135-06803085619,omid:br/06330247135,omid:br/06803085619,2006-07-08,P3Y5M1D,no,no
oci:06330247135-06130751025,omid:br/06330247135,omid:br/06130751025,2006-07-08,P21Y10M,no,no
oci:06330247135-06140752918,omid:br/06330247135,omid:br/06140752918,2006-07-08,P11Y10M,no,no
oci:06330247135-0670757833,omid:br/06330247135,omid:br/0670757833,2006-07-08,P7Y2M,no,no
oci:0604210817-06360230413,omid:br/0604210817,omid:br/06360230413,1991-06-22,P4Y,no,no
oci:06330247375-06104477754,omid:br/06330247375,omid:br/06104477754,1993-07-10,P16Y4M15D,no,no
oci:06330247375-064804689,omid:br/06330247375,omid:br/064804689,1993-07-10,P34Y10M,no,no
oci:06330247375-06803513928,omid:br/06330247375,omid:br/06803513928,1993-07-10,P24Y7M,no,no
oci:06330247095-061503938346,omid:br/06330247095,omid:br/061503938346,2008-07-07,P8Y,no,no
oci:06330247095-061303597062,omid:br/06330247095,omid:br/061303597062,2008-07-07,P50Y3M,no,no
oci:06330247265-06330247261,omid:br/06330247265,omid:br/06330247261,1998-07-04,P0Y11M15D,yes,no
oci:06330247400-06801704021,omid:br/06330247400,omid:br/06801704021,1993-07-10,P49Y10M9D,no,no
oci:06330247400-06401174376,omid:br/06330247400,omid:br/06401174376,1993-07-10,P12Y5M,no,no
oci:06330247400-06101180394,omid:br/06330247400,omid:br/06101180394,1993-07-10,P17Y9M,no,no
oci:06330247094-061903753390,omid:br/06330247094,omid:br/061903753390,2006-07-08,P2Y6M,no,no
