id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06370230667-06502451178,omid:br/06370230667,omid:br/06502451178,1975,P1Y,no,no
oci:06370230667-061902059572,omid:br/06370230667,omid:br/061902059572,1975,P1Y,no,no
oci:06370230667-062502055305,omid:br/06370230667,omid:br/062502055305,1975,P1Y,no,no
oci:06370230667-062602089614,omid:br/06370230667,omid:br/062602089614,1975,P1Y,no,no
oci:06370230667-062502055186,omid:br/06370230667,omid:br/062502055186,1975,P1Y,no,no
oci:06370230667-06702427203,omid:br/06370230667,omid:br/06702427203,1975,P2Y,no,no
oci:06370230667-06102458472,omid:br/06370230667,omid:br/06102458472,1975,P7Y,no,no
oci:06370230667-06802443667,omid:br/06370230667,omid:br/06802443667,1975,P4Y,no,no
oci:06370230842-06603067840,omid:br/06370230842,omid:br/06603067840,1978,P23Y,no,no
oci:06370230685-061103510094,omid:br/06370230685,omid:br/061103510094,1975,P14Y,no,no
oci:06370230685-062502055083,omid:br/06370230685,omid:br/062502055083,1975,P1Y,no,no
oci:06370230685-062303488649,omid:br/06370230685,omid:br/062303488649,1975,P13Y,no,no
oci:06520236320-06320270785,omid:br/06520236320,omid:br/06320270785,2013,P8Y,no,no
oci:06520236320-06310274588,omid:br/06520236320,omid:br/06310274588,2013,P10Y,no,no
oci:06520236320-06204614482,omid:br/06520236320,omid:br/06204614482,2013,,no,no
oci:06520236258-06601717885,omid:br/06520236258,omid:br/06601717885,2021,P4Y,no,no
oci:06520236258-06101722702,omid:br/06520236258,omid:br/06101722702,2021,P2Y,no,no
oci:06520236318-062301091280,omid:br/06520236318,omid:br/062301091280,2013,P2Y,no,no
oci:06520236318-062301091430,omid:br/06520236318,omid:br/062301091430,2013,P3Y,no,no
oci:06520236189-06704264956,omid:br/06520236189,omid:br/06704264956,2010,P5Y,no,no
oci:06520236189-061103137749,omid:br/06520236189,omid:br/061103137749,2010,P6Y,no,no
oci:06520236262-06701706076,omid:br/06520236262,omid:br/06701706076,2016,P1Y,no,no
oci:06520236262-061102631064,omid:br/06520236262,omid:br/061102631064,2016,P0Y,no,no
oci:06520236124-061203053131,omid:br/06520236124,omid:br/061203053131,2012,P1Y,no,no
oci:06520236136-06250266459,omid:br/06520236136,omid:br/06250266459,2012,P5Y,no,no
oci:06520236136-06440239708,omid:br/06520236136,omid:br/06440239708,2012,P22Y,no,no
oci:06520236136-06240809883,omid:br/06520236136,omid:br/06240809883,2012,P14Y,no,no
oci:06520236136-062601075305,omid:br/06520236136,omid:br/062601075305,2012,P2Y,no,no
oci:06520236136-06520236133,omid:br/06520236136,omid:br/06520236133,2012,P2Y,yes,no
oci:06603988574-06260280039,omid:br/06603988574,omid:br/06260280039,2012,P6Y,no,no
oci:06603988574-06260280046,omid:br/06603988574,omid:br/06260280046,2012,P6Y,no,no
oci:06603988574-0610993625,omid:br/06603988574,omid:br/0610993625,2012,P5Y,no,no
oci:06350203801-062301924752,omid:br/06350203801,omid:br/062301924752,2005,P21Y,no,no
oci:06350203801-0630263896,omid:br/06350203801,omid:br/0630263896,2005,P25Y,no,no
oci:06350203801-0620487651,omid:br/06350203801,omid:br/0620487651,2005,P35Y,no,no
oci:06350203801-06210355628,omid:br/06350203801,omid:br/06210355628,2005,P9Y,no,no
oci:06520236169-061702222887,omid:br/06520236169,omid:br/061702222887,2012,P10Y,no,no
oci:06520236169-062602821212,omid:br/06520236169,omid:br/062602821212,2012,P16Y,no,no
oci:06520236169-0604838018,omid:br/06520236169,omid:br/0604838018,2012,P17Y,no,no
oci:06350203810-0620486467,omid:br/06350203810,omid:br/0620486467,2005,P39Y,no,no
oci:06350203810-0650356159,omid:br/06350203810,omid:br/0650356159,2005,P22Y,no,no
oci:06520236154-06303229555,omid:br/06520236154,omid:br/06303229555,2012,P4Y,no,no
oci:06520236154-061702859061,omid:br/06520236154,omid:br/061702859061,2012,P6Y,no,no
oci:06520236330-06601552833,omid:br/06520236330,omid:br/06601552833,2013,P41Y,no,no
oci:06520236330-062601605275,omid:br/06520236330,omid:br/062601605275,2013,P5Y,no,no
oci:06520236330-062601605092,omid:br/06520236330,omid:br/062601605092,2013,P2Y,no,no
oci:06520236330-06130993175,omid:br/06520236330,omid:br/06130993175,2013,P33Y,no,no
oci:06520236330-062102410831,omid:br/06520236330,omid:br/062102410831,2013,P10Y,no,no
oci:06520236139-062101019855,omid:br/06520236139,omid:br/062101019855,2012,P31Y,no,no
oci:06520236207-06802854625,omid:br/06520236207,omid:br/06802854625,2012,P14Y,no,no
oci:06520236207-062501076105,omid:br/06520236207,omid:br/062501076105,2012,P16Y,no,no
oci:06520236207-0610609777,omid:br/06520236207,omid:br/0610609777,2012,P1Y,no,no
oci:06520236207-061902421217,omid:br/06520236207,omid:br/061902421217,2012,P6Y,no,no
oci:06520236325-06240799076,omid:br/06520236325,omid:br/06240799076,2013,P25Y,no,no
oci:06520236325-06110220936,omid:br/06520236325,omid:br/06110220936,2013,P13Y,no,no
oci:06520236325-06170350029,omid:br/06520236325,omid:br/06170350029,2013,P8Y,no,no
oci:06520236325-06104057900,omid:br/06520236325,omid:br/06104057900,2013,P10Y,no,no
oci:06520236325-061403558089,omid:br/06520236325,omid:br/061403558089,2013,,no,no
oci:06520236325-06903151054,omid:br/06520236325,omid:br/06903151054,2013,P11Y,no,no
oci:06520236325-06130316800,omid:br/06520236325,omid:br/06130316800,2013,P5Y,no,no
oci:06520236325-06130317150,omid:br/06520236325,omid:br/06130317150,2013,P6Y,no,no
oci:06520236325-06180515804,omid:br/06520236325,omid:br/06180515804,2013,P8Y,no,no
oci:06520236325-06130316901,omid:br/06520236325,omid:br/06130316901,2013,P6Y,no,no
oci:06520236328-06503484856,omid:br/06520236328,omid:br/06503484856,2013,P7Y,no,no
oci:06520236188-062302125962,omid:br/06520236188,omid:br/062302125962,2012,P8Y,no,no
oci:06520236188-06803286115,omid:br/06520236188,omid:br/06803286115,2012,P9Y,no,no
oci:061804060409-06902464805,omid:br/061804060409,omid:br/06902464805,2006,P22Y,no,no
oci:061603585680-0620137161,omid:br/061603585680,omid:br/0620137161,2006,P22Y,no,no
oci:061804060457-061603977325,omid:br/061804060457,omid:br/061603977325,2007,P5Y,yes,no
oci:061804060457-061101714391,omid:br/061804060457,omid:br/061101714391,2007,P16Y,no,no
oci:0604481482-0604280261,omid:br/0604481482,omid:br/0604280261,2010,P2Y,yes,no
oci:0604481459-062402413326,omid:br/0604481459,omid:br/062402413326,2010,P2Y,no,no
oci:0604481459-062602444287,omid:br/0604481459,omid:br/062602444287,2010,P10Y,no,no
oci:0604481459-0640552644,omid:br/0604481459,omid:br/0640552644,2010,P2Y,no,no
oci:0604481459-06140336621,omid:br/0604481459,omid:br/06140336621,2010,P22Y,no,no
oci:0604481459-06101112546,omid:br/0604481459,omid:br/06101112546,2010,P10Y,no,no
oci:0604481459-06201156897,omid:br/0604481459,omid:br/06201156897,2010,P31Y,no,no
oci:0604481459-06250757345,omid:br/0604481459,omid:br/06250757345,2010,P55Y,no,no
oci:0604481459-06501649292,omid:br/0604481459,omid:br/06501649292,2010,P19Y,no,no
oci:0604481459-0618081525,omid:br/0604481459,omid:br/0618081525,2010,P9Y,no,no
oci:0604481459-06603996995,omid:br/0604481459,omid:br/06603996995,2010,,no,no
oci:0604481478-061804060450,omid:br/0604481478,omid:br/061804060450,2011,P5Y,yes,no
oci:0604481478-0604280289,omid:br/0604481478,omid:br/0604280289,2011,P3Y,yes,no
oci:0604481478-061804060561,omid:br/0604481478,omid:br/061804060561,2011,P2Y,yes,no
oci:0604481478-061804060435,omid:br/0604481478,omid:br/061804060435,2011,P5Y,yes,no
oci:0604481423-062202620641,omid:br/0604481423,omid:br/062202620641,2011,P4Y,no,no
oci:0604481423-062301734425,omid:br/0604481423,omid:br/062301734425,2011,P7Y,no,no
oci:0604481420-0604280263,omid:br/0604481420,omid:br/0604280263,2011,P3Y,yes,no
oci:0604481420-061804060590,omid:br/0604481420,omid:br/061804060590,2011,P2Y,yes,no
oci:0604481420-0604280298,omid:br/0604481420,omid:br/0604280298,2011,P3Y,yes,no
oci:0604481420-0604481408,omid:br/0604481420,omid:br/0604481408,2011,P0Y,yes,no
oci:0604481420-061804060579,omid:br/0604481420,omid:br/061804060579,2011,P1Y,yes,no
oci:0604481420-06401634212,omid:br/0604481420,omid:br/06401634212,2011,P22Y,no,no
oci:0604481420-06401633798,omid:br/0604481420,omid:br/06401633798,2011,P21Y,no,no
oci:0604481420-06501634293,omid:br/0604481420,omid:br/06501634293,2011,P21Y,no,no
oci:0604481420-06604544354,omid:br/0604481420,omid:br/06604544354,2011,,no,no
oci:0604481420-062104146090,omid:br/0604481420,omid:br/062104146090,2011,P47Y,no,no
oci:0604481420-062104145670,omid:br/0604481420,omid:br/062104145670,2011,P37Y,no,no
oci:0604481420-06501634874,omid:br/0604481420,omid:br/06501634874,2011,P30Y,no,no
oci:0604481420-06604544355,omid:br/0604481420,omid:br/06604544355,2011,,no,no
oci:0604481420-06604544356,omid:br/0604481420,omid:br/06604544356,2011,,no,no
oci:0604481420-06604544357,omid:br/0604481420,omid:br/06604544357,2011,,no,no
oci:0604481432-061804060450,omid:br/0604481432,omid:br/061804060450,2011,P5Y,yes,no
oci:0604481432-061804060642,omid:br/0604481432,omid:br/061804060642,2011,P2Y,yes,no
oci:0604481432-06604544358,omid:br/0604481432,omid:br/06604544358,2011,,no,no
oci:0604481483-061603977347,omid:br/0604481483,omid:br/061603977347,2011,P9Y,yes,no
oci:0604481483-061503975108,omid:br/0604481483,omid:br/061503975108,2011,P12Y,yes,no
oci:061804060419-0660945078,omid:br/061804060419,omid:br/0660945078,2006,P16Y,no,no
oci:061804060419-061603976987,omid:br/061804060419,omid:br/061603976987,2006,P6Y,yes,no
oci:061804060419-0650533174,omid:br/061804060419,omid:br/0650533174,2006,P17Y,no,no
oci:061804060419-06150159648,omid:br/061804060419,omid:br/06150159648,2006,P17Y,no,no
oci:061804060419-06210806388,omid:br/061804060419,omid:br/06210806388,2006,P4Y,no,no
oci:061804060419-0630817353,omid:br/061804060419,omid:br/0630817353,2006,P3Y,no,no
oci:061804060419-0610821317,omid:br/061804060419,omid:br/0610821317,2006,P15Y,no,no
oci:061804060419-062302417961,omid:br/061804060419,omid:br/062302417961,2006,P14Y,no,no
oci:061804060419-062503302353,omid:br/061804060419,omid:br/062503302353,2006,P40Y,no,no
oci:0604481436-061804060620,omid:br/0604481436,omid:br/061804060620,2011,P2Y,yes,no
oci:061804060445-06320270807,omid:br/061804060445,omid:br/06320270807,2006,P1Y,no,no
oci:061804060445-06320270896,omid:br/061804060445,omid:br/06320270896,2006,P5Y,no,no
oci:061804060445-06604061790,omid:br/061804060445,omid:br/06604061790,2006,P7Y,no,no
oci:061804060456-06210806369,omid:br/061804060456,omid:br/06210806369,2006,P4Y,no,no
oci:061804060456-0620813898,omid:br/061804060456,omid:br/0620813898,2006,P1Y,no,no
oci:0604481480-0604027616,omid:br/0604481480,omid:br/0604027616,2011,P11Y,yes,no
oci:0604481480-0604280287,omid:br/0604481480,omid:br/0604280287,2011,P3Y,yes,no
oci:0604481480-06601787632,omid:br/0604481480,omid:br/06601787632,2011,P52Y,no,no
oci:0604481480-06202839898,omid:br/0604481480,omid:br/06202839898,2011,P9Y,no,no
oci:061804060438-06330233096,omid:br/061804060438,omid:br/06330233096,2006,P18Y,no,no
oci:061804060438-06340232169,omid:br/061804060438,omid:br/06340232169,2006,P17Y,no,no
oci:0604481397-0650596849,omid:br/0604481397,omid:br/0650596849,2011,P4Y,no,no
oci:0604481397-061804060103,omid:br/0604481397,omid:br/061804060103,2011,P6Y,yes,no
oci:061804060423-062502130695,omid:br/061804060423,omid:br/062502130695,2006,P20Y,no,no
oci:0604481469-062501829254,omid:br/0604481469,omid:br/062501829254,2011,P12Y,no,no
oci:061804060410-06330233271,omid:br/061804060410,omid:br/06330233271,2006,P14Y,no,no
oci:0604481413-061103896834,omid:br/0604481413,omid:br/061103896834,2011,P20Y,no,no
oci:0604481413-062301171439,omid:br/0604481413,omid:br/062301171439,2011,P44Y,no,no
oci:0604481413-06190938859,omid:br/0604481413,omid:br/06190938859,2011,P63Y,no,no
oci:0604481413-06180931279,omid:br/0604481413,omid:br/06180931279,2011,P28Y,no,no
oci:0604481448-061603977353,omid:br/0604481448,omid:br/061603977353,2011,P9Y,yes,no
oci:0604481448-061804060431,omid:br/0604481448,omid:br/061804060431,2011,P5Y,yes,no
oci:0604481448-061804060075,omid:br/0604481448,omid:br/061804060075,2011,P7Y,yes,no
oci:061804060400-06340163041,omid:br/061804060400,omid:br/06340163041,2006,,no,no
oci:061804060573-0604280325,omid:br/061804060573,omid:br/0604280325,2010,P2Y,yes,no
oci:061804060440-06180347064,omid:br/061804060440,omid:br/06180347064,2006,P8Y,no,no
oci:061804060440-06801134230,omid:br/061804060440,omid:br/06801134230,2006,P9Y,no,no
oci:061804060440-06501371020,omid:br/061804060440,omid:br/06501371020,2006,P2Y,no,no
oci:061804060403-06190356582,omid:br/061804060403,omid:br/06190356582,2006,P36Y,no,no
oci:061804060396-061201004746,omid:br/061804060396,omid:br/061201004746,2006,P4Y,no,no
oci:061804060396-061101420902,omid:br/061804060396,omid:br/061101420902,2006,P19Y,no,no
oci:061804060396-061101420783,omid:br/061804060396,omid:br/061101420783,2006,P19Y,no,no
oci:061804060396-061101421008,omid:br/061804060396,omid:br/061101421008,2006,P18Y,no,no
oci:061804060396-061101420980,omid:br/061804060396,omid:br/061101420980,2006,P18Y,no,no
oci:061804060396-061101420857,omid:br/061804060396,omid:br/061101420857,2006,P16Y,no,no
oci:061804060578-06390354901,omid:br/061804060578,omid:br/06390354901,2010,,no,no
oci:061804060643-0630263798,omid:br/061804060643,omid:br/0630263798,2010,P18Y,no,no
oci:061804060643-06370208819,omid:br/061804060643,omid:br/06370208819,2010,P12Y,no,no
oci:061804060579-06104508549,omid:br/061804060579,omid:br/06104508549,2010,P31Y,no,no
oci:061804060579-0630728684,omid:br/061804060579,omid:br/0630728684,2010,P63Y,no,no
oci:061804060579-06490234663,omid:br/061804060579,omid:br/06490234663,2010,P24Y,no,no
oci:061804060579-06104507939,omid:br/061804060579,omid:br/06104507939,2010,P25Y,no,no
oci:061804060579-06390354902,omid:br/061804060579,omid:br/06390354902,2010,,no,no
oci:061804060579-06520231992,omid:br/061804060579,omid:br/06520231992,2010,P23Y,no,no
oci:061804060579-06390354903,omid:br/061804060579,omid:br/06390354903,2010,,no,no
oci:061804060562-06390354900,omid:br/061804060562,omid:br/06390354900,2010,,no,no
oci:061804060606-061102809444,omid:br/061804060606,omid:br/061102809444,2010,P19Y,no,no
oci:061804060606-061303478021,omid:br/061804060606,omid:br/061303478021,2010,P8Y,no,no
oci:061804060570-062102737344,omid:br/061804060570,omid:br/062102737344,2010,P5Y,no,no
oci:061804060570-0640947826,omid:br/061804060570,omid:br/0640947826,2010,P3Y,no,no
oci:061804060415-06101093802,omid:br/061804060415,omid:br/06101093802,2006,P1Y,no,no
oci:061804060653-06390354907,omid:br/061804060653,omid:br/06390354907,2010,,no,no
oci:062403584393-062201692755,omid:br/062403584393,omid:br/062201692755,2006,-P2Y,no,no
oci:062403584393-06801857153,omid:br/062403584393,omid:br/06801857153,2006,P2Y,no,no
oci:061804060406-0604846454,omid:br/061804060406,omid:br/0604846454,2006,P12Y,no,no
oci:061804060406-06303228589,omid:br/061804060406,omid:br/06303228589,2006,P12Y,no,no
oci:061503974966-06220718375,omid:br/061503974966,omid:br/06220718375,2017,P1Y,no,no
oci:061503974692-06230811973,omid:br/061503974692,omid:br/06230811973,2018,P5Y,no,no
oci:061503974692-062602211684,omid:br/061503974692,omid:br/062602211684,2018,P8Y,no,no
oci:061503974692-06802520312,omid:br/061503974692,omid:br/06802520312,2018,P3Y,no,no
oci:061503974692-06801411664,omid:br/061503974692,omid:br/06801411664,2018,P1Y,no,no
oci:061804060432-06340276886,omid:br/061804060432,omid:br/06340276886,2006,P3Y,no,no
oci:061804060432-06340276846,omid:br/061804060432,omid:br/06340276846,2006,P2Y,no,no
oci:061804060432-061402857127,omid:br/061804060432,omid:br/061402857127,2006,P9Y,no,no
oci:061804060387-062503642889,omid:br/061804060387,omid:br/062503642889,2006,P13Y,no,no
oci:061804060387-062502223454,omid:br/061804060387,omid:br/062502223454,2006,P7Y,no,no
oci:061804060387-06104081671,omid:br/061804060387,omid:br/06104081671,2006,P3Y,no,no
oci:061804060585-061401062831,omid:br/061804060585,omid:br/061401062831,2009,P11Y,no,no
oci:061804060585-06202839643,omid:br/061804060585,omid:br/06202839643,2009,P6Y,no,no
oci:061804060585-06102853115,omid:br/061804060585,omid:br/06102853115,2009,P5Y,no,no
oci:061804060585-062502413542,omid:br/061804060585,omid:br/062502413542,2009,P3Y,no,no
oci:061804060585-06170496843,omid:br/061804060585,omid:br/06170496843,2009,P17Y,no,no
oci:061804060585-062302417694,omid:br/061804060585,omid:br/062302417694,2009,P12Y,no,no
oci:061804060640-06330233374,omid:br/061804060640,omid:br/06330233374,2009,P15Y,no,no
oci:061804060640-06330233138,omid:br/061804060640,omid:br/06330233138,2009,P22Y,no,no
oci:061804060640-06330233716,omid:br/061804060640,omid:br/06330233716,2009,P19Y,no,no
oci:061804060640-06330233704,omid:br/061804060640,omid:br/06330233704,2009,P18Y,no,no
oci:061804060416-06230504713,omid:br/061804060416,omid:br/06230504713,2006,P28Y,no,no
oci:061804060416-0633048618,omid:br/061804060416,omid:br/0633048618,2006,P3Y,no,no
oci:061804060633-062601036060,omid:br/061804060633,omid:br/062601036060,2009,P1Y,no,no
oci:061804060633-0610892809,omid:br/061804060633,omid:br/0610892809,2009,P96Y,no,no
oci:061804060633-06120493626,omid:br/061804060633,omid:br/06120493626,2009,P38Y,no,no
oci:061804060633-062302225922,omid:br/061804060633,omid:br/062302225922,2009,P32Y,no,no
oci:061804060633-0610508069,omid:br/061804060633,omid:br/0610508069,2009,P15Y,no,no
oci:061804060633-06160500925,omid:br/061804060633,omid:br/06160500925,2009,P11Y,no,no
oci:061804060633-062302226074,omid:br/061804060633,omid:br/062302226074,2009,P32Y,no,no
oci:061804060633-06140491919,omid:br/061804060633,omid:br/06140491919,2009,P4Y,no,no
oci:061804060633-06210715260,omid:br/061804060633,omid:br/06210715260,2009,P23Y,no,no
oci:061804060633-06120494911,omid:br/061804060633,omid:br/06120494911,2009,P1Y,no,no
oci:061804060402-06801857153,omid:br/061804060402,omid:br/06801857153,2006,P2Y,no,no
oci:061804060402-062201692755,omid:br/061804060402,omid:br/062201692755,2006,-P2Y,no,no
oci:061804060367-062301087688,omid:br/061804060367,omid:br/062301087688,2006,P2Y,no,no
oci:061804060371-062403116851,omid:br/061804060371,omid:br/062403116851,2006,P1Y,no,no
oci:061804060458-0604832126,omid:br/061804060458,omid:br/0604832126,2006,P13Y,no,no
oci:0604280264-06603295503,omid:br/0604280264,omid:br/06603295503,2009,P12Y,no,no
oci:0604280264-06503305187,omid:br/0604280264,omid:br/06503305187,2009,P31Y,no,no
oci:0604280264-061202874082,omid:br/0604280264,omid:br/061202874082,2009,P25Y,no,no
oci:0604280264-061601287053,omid:br/0604280264,omid:br/061601287053,2009,P8Y,no,no
oci:061804060448-061601629473,omid:br/061804060448,omid:br/061601629473,2006,P4Y,no,no
oci:061804060448-062302848676,omid:br/061804060448,omid:br/062302848676,2006,P9Y,no,no
oci:061603976743-0610162398,omid:br/061603976743,omid:br/0610162398,2021,P1Y,no,no
oci:061603976743-06250158991,omid:br/061603976743,omid:br/06250158991,2021,P0Y,no,no
oci:061804060645-0620360226,omid:br/061804060645,omid:br/0620360226,2009,P43Y,no,no
oci:061804060645-06302838216,omid:br/061804060645,omid:br/06302838216,2009,P8Y,no,no
oci:061804060645-06501111344,omid:br/061804060645,omid:br/06501111344,2009,P4Y,no,no
oci:061804060645-06110863108,omid:br/061804060645,omid:br/06110863108,2009,P2Y,no,no
oci:061804060645-06501111294,omid:br/061804060645,omid:br/06501111294,2009,P3Y,no,no
oci:061804060645-0660945106,omid:br/061804060645,omid:br/0660945106,2009,P15Y,no,no
oci:061804060645-06102437350,omid:br/061804060645,omid:br/06102437350,2009,P18Y,no,no
oci:061804060428-06210340467,omid:br/061804060428,omid:br/06210340467,2006,P19Y,no,no
oci:061804060628-06120496754,omid:br/061804060628,omid:br/06120496754,2009,P6Y,no,no
oci:061804060628-061501278103,omid:br/061804060628,omid:br/061501278103,2009,P6Y,no,no
oci:061804060596-0604846455,omid:br/061804060596,omid:br/0604846455,2009,P70Y,no,no
oci:061804060596-061601179330,omid:br/061804060596,omid:br/061601179330,2009,P47Y,no,no
oci:061804060596-06130933242,omid:br/061804060596,omid:br/06130933242,2009,P35Y,no,no
oci:061804060596-06210499550,omid:br/061804060596,omid:br/06210499550,2009,P34Y,no,no
oci:061804060596-06260958518,omid:br/061804060596,omid:br/06260958518,2009,P7Y,no,no
oci:061804060596-061702609115,omid:br/061804060596,omid:br/061702609115,2009,P3Y,no,no
oci:0604481418-062201082404,omid:br/0604481418,omid:br/062201082404,2011,P4Y,no,no
oci:0604481418-06240748668,omid:br/0604481418,omid:br/06240748668,2011,P61Y,no,no
oci:0604481418-06450243542,omid:br/0604481418,omid:br/06450243542,2011,P27Y,no,no
oci:0604481418-0604233074,omid:br/0604481418,omid:br/0604233074,2011,P7Y,no,no
oci:061804060397-06310308640,omid:br/061804060397,omid:br/06310308640,2006,P23Y,no,no
oci:061804060397-06330208260,omid:br/061804060397,omid:br/06330208260,2006,P3Y,no,no
oci:061804060420-061101421752,omid:br/061804060420,omid:br/061101421752,2006,P16Y,no,no
oci:061804060435-061101421676,omid:br/061804060435,omid:br/061101421676,2006,P5Y,no,no
oci:061804060435-0650596838,omid:br/061804060435,omid:br/0650596838,2006,P15Y,no,no
oci:061804060435-062302848687,omid:br/061804060435,omid:br/062302848687,2006,P5Y,no,no
oci:061804060435-062302848676,omid:br/061804060435,omid:br/062302848676,2006,P9Y,no,no
oci:061503974961-06220718375,omid:br/061503974961,omid:br/06220718375,2018,P2Y,no,no
oci:0604481429-061703985300,omid:br/0604481429,omid:br/061703985300,2011,P7Y,yes,no
oci:0604481429-061804060656,omid:br/0604481429,omid:br/061804060656,2011,P2Y,yes,no
oci:0604481419-0650596849,omid:br/0604481419,omid:br/0650596849,2011,P4Y,no,no
oci:061804060612-06320270877,omid:br/061804060612,omid:br/06320270877,2009,P8Y,no,no
oci:0604481396-06701768326,omid:br/0604481396,omid:br/06701768326,2011,P5Y,no,no
oci:0604481396-06201061258,omid:br/0604481396,omid:br/06201061258,2011,P7Y,no,no
oci:0604481396-06401068186,omid:br/0604481396,omid:br/06401068186,2011,P6Y,no,no
oci:0604481396-06501117344,omid:br/0604481396,omid:br/06501117344,2011,P52Y,no,no
oci:0604481396-06401067968,omid:br/0604481396,omid:br/06401067968,2011,P4Y,no,no
oci:061804060639-0604280317,omid:br/061804060639,omid:br/0604280317,2009,P1Y,yes,no
oci:061804060639-0604837200,omid:br/061804060639,omid:br/0604837200,2009,P21Y,no,no
oci:0604481457-0631068392,omid:br/0604481457,omid:br/0631068392,2011,P3Y,no,no
oci:0604481457-061402857042,omid:br/0604481457,omid:br/061402857042,2011,P15Y,no,no
oci:0604481457-061301537849,omid:br/0604481457,omid:br/061301537849,2011,P3Y,no,no
oci:0604481457-061804060607,omid:br/0604481457,omid:br/061804060607,2011,P2Y,yes,no
oci:061804060598-061102713937,omid:br/061804060598,omid:br/061102713937,2009,P12Y,no,no
oci:061804060598-06120830458,omid:br/061804060598,omid:br/06120830458,2009,P7Y,no,no
oci:061804060598-06140913791,omid:br/061804060598,omid:br/06140913791,2009,P2Y,no,no
oci:0604481450-0630521092,omid:br/0604481450,omid:br/0630521092,2011,P4Y,no,no
oci:061804060618-06390354906,omid:br/061804060618,omid:br/06390354906,2009,P13Y,no,no
oci:061804060618-062302417833,omid:br/061804060618,omid:br/062302417833,2009,P13Y,no,no
oci:0604481394-062302848744,omid:br/0604481394,omid:br/062302848744,2011,P12Y,no,no
oci:0604481394-0640215316,omid:br/0604481394,omid:br/0640215316,2011,P23Y,no,no
oci:0604481394-061603977072,omid:br/0604481394,omid:br/061603977072,2011,P10Y,yes,no
oci:0604481394-06510225046,omid:br/0604481394,omid:br/06510225046,2011,P31Y,no,no
oci:0604481394-06510225037,omid:br/0604481394,omid:br/06510225037,2011,P31Y,no,no
oci:0604481394-06510225060,omid:br/0604481394,omid:br/06510225060,2011,P31Y,no,no
oci:0604481394-0604714813,omid:br/0604481394,omid:br/0604714813,2011,P22Y,yes,no
oci:0604481394-061804060309,omid:br/0604481394,omid:br/061804060309,2011,P18Y,yes,no
oci:0604481394-061603977392,omid:br/0604481394,omid:br/061603977392,2011,P15Y,yes,no
oci:0604481394-06490234898,omid:br/0604481394,omid:br/06490234898,2011,P16Y,no,no
oci:0604481394-06490234923,omid:br/0604481394,omid:br/06490234923,2011,P16Y,no,no
oci:0604481394-06902465048,omid:br/0604481394,omid:br/06902465048,2011,P7Y,no,no
oci:0604481394-061603977485,omid:br/0604481394,omid:br/061603977485,2011,P7Y,yes,no
oci:0604481394-0604280336,omid:br/0604481394,omid:br/0604280336,2011,P3Y,yes,no
oci:0604481394-061603977068,omid:br/0604481394,omid:br/061603977068,2011,P11Y,yes,no
oci:0604481394-061603977001,omid:br/0604481394,omid:br/061603977001,2011,P11Y,yes,no
oci:0604481394-061804060161,omid:br/0604481394,omid:br/061804060161,2011,P6Y,yes,no
oci:0604481394-061804060266,omid:br/0604481394,omid:br/061804060266,2011,P23Y,yes,no
oci:0604481394-061804060527,omid:br/0604481394,omid:br/061804060527,2011,P21Y,yes,no
oci:0604481394-061603976946,omid:br/0604481394,omid:br/061603976946,2011,P19Y,yes,no
oci:061804060650-06490234973,omid:br/061804060650,omid:br/06490234973,2010,P4Y,no,no
oci:061804060580-0620137161,omid:br/061804060580,omid:br/0620137161,2010,P26Y,no,no
oci:061804060580-061703985297,omid:br/061804060580,omid:br/061703985297,2010,P7Y,yes,no
oci:061804060580-061502702497,omid:br/061804060580,omid:br/061502702497,2010,P31Y,no,no
oci:0604481485-062104146071,omid:br/0604481485,omid:br/062104146071,2011,P3Y,no,no
oci:0604481454-061703985788,omid:br/0604481454,omid:br/061703985788,2011,P8Y,yes,no
oci:061804060636-061804060422,omid:br/061804060636,omid:br/061804060422,2010,P4Y,yes,no
oci:061804060584-0604846456,omid:br/061804060584,omid:br/0604846456,2010,P4Y,no,no
oci:061804060617-06803216806,omid:br/061804060617,omid:br/06803216806,2010,P27Y,no,no
oci:0604481456-061603977308,omid:br/0604481456,omid:br/061603977308,2011,P9Y,yes,no
oci:0604481456-0650256174,omid:br/0604481456,omid:br/0650256174,2011,P3Y,no,no
oci:0604481456-0650256428,omid:br/0604481456,omid:br/0650256428,2011,P1Y,no,no
oci:0604481456-06201351708,omid:br/0604481456,omid:br/06201351708,2011,P14Y,no,no
oci:0604481456-062101335981,omid:br/0604481456,omid:br/062101335981,2011,P8Y,no,no
oci:0604481456-06190939229,omid:br/0604481456,omid:br/06190939229,2011,P19Y,no,no
oci:0604481456-06401067825,omid:br/0604481456,omid:br/06401067825,2011,P2Y,no,no
oci:0604481456-06601388050,omid:br/0604481456,omid:br/06601388050,2011,P7Y,no,no
oci:0604481434-0604280263,omid:br/0604481434,omid:br/0604280263,2011,P3Y,yes,no
oci:0604481434-061804060590,omid:br/0604481434,omid:br/061804060590,2011,P2Y,yes,no
oci:0604481434-0604280298,omid:br/0604481434,omid:br/0604280298,2011,P3Y,yes,no
oci:0604481434-061804060579,omid:br/0604481434,omid:br/061804060579,2011,P1Y,yes,no
oci:0604481434-061503594296,omid:br/0604481434,omid:br/061503594296,2011,P16Y,yes,no
