id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604151110-062201428607,omid:br/0604151110,omid:br/062201428607,2011,P5Y,no,no
oci:0604151110-061701653371,omid:br/0604151110,omid:br/061701653371,2011,P4Y,no,no
oci:0604151110-0619078415,omid:br/0604151110,omid:br/0619078415,2011,P12Y,no,no
oci:0604151110-06250776359,omid:br/0604151110,omid:br/06250776359,2011,P13Y,no,no
oci:0604151110-06380303649,omid:br/0604151110,omid:br/06380303649,2011,P11Y,yes,no
oci:0604151110-0604151146,omid:br/0604151110,omid:br/0604151146,2011,P0Y,yes,no
oci:0604151110-061701236193,omid:br/0604151110,omid:br/061701236193,2011,P33Y,no,no
oci:0604151110-061101487355,omid:br/0604151110,omid:br/061101487355,2011,P3Y,no,no
oci:0604151110-06110490931,omid:br/0604151110,omid:br/06110490931,2011,P24Y,no,no
oci:06370315267-06380303870,omid:br/06370315267,omid:br/06380303870,2008,P5Y,yes,no
oci:0604151072-0604831978,omid:br/0604151072,omid:br/0604831978,2011,P6Y,no,no
oci:0604151072-06380303816,omid:br/0604151072,omid:br/06380303816,2011,P6Y,yes,no
oci:0604151169-061303557074,omid:br/0604151169,omid:br/061303557074,2009,P0Y,yes,no
oci:0604151124-0650249681,omid:br/0604151124,omid:br/0650249681,2011,P6Y,no,no
oci:0604151124-06370315332,omid:br/0604151124,omid:br/06370315332,2011,P5Y,yes,no
oci:0604151092-06380303841,omid:br/0604151092,omid:br/06380303841,2010,P5Y,yes,no
oci:0604151145-06380303822,omid:br/0604151145,omid:br/06380303822,2010,P6Y,yes,no
oci:0604151145-06370315343,omid:br/0604151145,omid:br/06370315343,2010,P3Y,yes,no
oci:0604151145-06370315412,omid:br/0604151145,omid:br/06370315412,2010,P13Y,yes,no
oci:0604151145-06380304174,omid:br/0604151145,omid:br/06380304174,2010,P12Y,yes,no
oci:0604151145-06380304179,omid:br/0604151145,omid:br/06380304179,2010,P12Y,yes,no
oci:0604151087-06140644703,omid:br/0604151087,omid:br/06140644703,2010,P16Y,no,no
oci:0604151087-06380304164,omid:br/0604151087,omid:br/06380304164,2010,P12Y,yes,no
oci:0604151151-06101071983,omid:br/0604151151,omid:br/06101071983,2010,P7Y,no,no
oci:0604151151-062601075952,omid:br/0604151151,omid:br/062601075952,2010,P5Y,no,no
oci:0604151135-0604151144,omid:br/0604151135,omid:br/0604151144,2010,P1Y,yes,no
oci:06380303826-062403560610,omid:br/06380303826,omid:br/062403560610,2004,,no,no
oci:06380303862-06380303651,omid:br/06380303862,omid:br/06380303651,2004,P3Y,yes,no
oci:06380303862-06380303743,omid:br/06380303862,omid:br/06380303743,2004,P14Y,yes,no
oci:0604151127-0610567230,omid:br/0604151127,omid:br/0610567230,2010,P11Y,no,no
oci:0604151127-06380304164,omid:br/0604151127,omid:br/06380304164,2010,P12Y,yes,no
oci:0604151127-06380304133,omid:br/0604151127,omid:br/06380304133,2010,P11Y,yes,no
oci:0604151148-06380303882,omid:br/0604151148,omid:br/06380303882,2010,P7Y,yes,no
oci:06380303889-06703841534,omid:br/06380303889,omid:br/06703841534,2005,P6Y,no,no
oci:0604151117-062601075952,omid:br/0604151117,omid:br/062601075952,2010,P5Y,no,no
oci:0604151117-06101071983,omid:br/0604151117,omid:br/06101071983,2010,P7Y,no,no
oci:06380303825-061803587019,omid:br/06380303825,omid:br/061803587019,2005,P1Y,yes,no
oci:0604151142-06380303786,omid:br/0604151142,omid:br/06380303786,2010,P19Y,yes,no
oci:0604151142-06370315435,omid:br/0604151142,omid:br/06370315435,2010,P14Y,yes,no
oci:0604151142-06370315116,omid:br/0604151142,omid:br/06370315116,2010,P17Y,yes,no
oci:06380303831-06380304134,omid:br/06380303831,omid:br/06380304134,2005,P7Y,yes,no
oci:06380303831-06380303663,omid:br/06380303831,omid:br/06380303663,2005,P5Y,yes,no
oci:06380303842-06380303661,omid:br/06380303842,omid:br/06380303661,2005,P5Y,yes,no
oci:0604151168-06370315353,omid:br/0604151168,omid:br/06370315353,2010,P3Y,yes,no
oci:0604151168-06370314945,omid:br/0604151168,omid:br/06370314945,2010,P24Y,yes,no
oci:0604151152-06901219841,omid:br/0604151152,omid:br/06901219841,2010,P6Y,no,no
oci:0604151152-06104587932,omid:br/0604151152,omid:br/06104587932,2010,P10Y,no,no
oci:06380303846-06250880053,omid:br/06380303846,omid:br/06250880053,2005,P5Y,no,no
oci:06380303846-061301396473,omid:br/06380303846,omid:br/061301396473,2005,P23Y,no,no
oci:06380303885-062602162005,omid:br/06380303885,omid:br/062602162005,2005,P15Y,no,no
oci:06380303885-0650439471,omid:br/06380303885,omid:br/0650439471,2005,P11Y,no,no
oci:06380303885-06702767529,omid:br/06380303885,omid:br/06702767529,2005,P3Y,no,no
oci:06380303885-061102173992,omid:br/06380303885,omid:br/061102173992,2005,P9Y,no,no
oci:06380303885-0627053820,omid:br/06380303885,omid:br/0627053820,2005,P7Y,no,no
oci:06380303885-06803492571,omid:br/06380303885,omid:br/06803492571,2005,P11Y,no,no
oci:06380303885-06202517180,omid:br/06380303885,omid:br/06202517180,2005,P3Y,no,no
oci:06380303885-062601568123,omid:br/06380303885,omid:br/062601568123,2005,P12Y,no,no
oci:06380303885-061101971080,omid:br/06380303885,omid:br/061101971080,2005,P7Y,no,no
oci:06470116612-06802593176,omid:br/06470116612,omid:br/06802593176,2005,P2Y,no,no
oci:06380303869-06380304151,omid:br/06380303869,omid:br/06380304151,2005,P7Y,yes,no
oci:06380303869-06380303689,omid:br/06380303869,omid:br/06380303689,2005,P5Y,yes,no
oci:06380303864-062204141367,omid:br/06380303864,omid:br/062204141367,2005,P1Y,no,no
oci:06380303873-06380303857,omid:br/06380303873,omid:br/06380303857,2005,P1Y,yes,no
oci:06370315283-0650249648,omid:br/06370315283,omid:br/0650249648,2009,P4Y,no,no
oci:06370315272-06370315276,omid:br/06370315272,omid:br/06370315276,2009,P1Y,yes,no
oci:06370315272-06370315303,omid:br/06370315272,omid:br/06370315303,2009,P1Y,yes,no
oci:06370315272-06380303903,omid:br/06370315272,omid:br/06380303903,2009,P14Y,yes,no
oci:06370315309-061904085399,omid:br/06370315309,omid:br/061904085399,2009,P1Y,no,no
oci:06370315309-06380303864,omid:br/06370315309,omid:br/06380303864,2009,P4Y,yes,no
oci:06370315309-06902025510,omid:br/06370315309,omid:br/06902025510,2009,P2Y,no,no
oci:06370315309-06370314845,omid:br/06370315309,omid:br/06370314845,2009,P20Y,yes,no
oci:061303557074-062203578670,omid:br/061303557074,omid:br/062203578670,2009,P5Y,yes,no
oci:061303557074-06380303822,omid:br/061303557074,omid:br/06380303822,2009,P5Y,yes,no
oci:06370315263-06470301497,omid:br/06370315263,omid:br/06470301497,2009,P7Y,no,no
oci:06370315263-06470301403,omid:br/06370315263,omid:br/06470301403,2009,P3Y,no,no
oci:06370315328-061804060412,omid:br/06370315328,omid:br/061804060412,2009,P3Y,no,no
oci:06370315293-06380303811,omid:br/06370315293,omid:br/06380303811,2009,P5Y,yes,no
oci:0604151159-06803936604,omid:br/0604151159,omid:br/06803936604,2009,P4Y,no,no
oci:0604151103-06370314993,omid:br/0604151103,omid:br/06370314993,2009,P23Y,yes,no
oci:0604151103-06380304021,omid:br/0604151103,omid:br/06380304021,2009,P27Y,yes,no
oci:0604151103-06380303815,omid:br/0604151103,omid:br/06380303815,2009,P6Y,yes,no
oci:06380303822-06380303798,omid:br/06380303822,omid:br/06380303798,2004,P1Y,yes,no
oci:062203578670-06380303654,omid:br/062203578670,omid:br/06380303654,2004,P2Y,yes,no
oci:06380303812-06380303927,omid:br/06380303812,omid:br/06380303927,2004,P10Y,yes,no
oci:06380303870-06704675918,omid:br/06380303870,omid:br/06704675918,2003,P5Y,no,no
oci:06380303870-061103587350,omid:br/06380303870,omid:br/061103587350,2003,P8Y,yes,no
oci:06380303870-06370315367,omid:br/06380303870,omid:br/06370315367,2003,P7Y,yes,no
oci:0604151156-06401412935,omid:br/0604151156,omid:br/06401412935,2009,P10Y,no,no
oci:06304010499-06380303832,omid:br/06304010499,omid:br/06380303832,2006,P1Y,yes,no
oci:06380303852-06530204850,omid:br/06380303852,omid:br/06530204850,2004,P1Y,no,no
oci:06380303837-06370315424,omid:br/06380303837,omid:br/06370315424,2003,P6Y,yes,no
oci:06370315326-06380303811,omid:br/06370315326,omid:br/06380303811,2006,P2Y,yes,no
oci:06370315317-061104144956,omid:br/06370315317,omid:br/061104144956,2006,P6Y,no,no
oci:0604151158-06370314889,omid:br/0604151158,omid:br/06370314889,2009,P21Y,yes,no
oci:0604151158-06380303811,omid:br/0604151158,omid:br/06380303811,2009,P5Y,yes,no
oci:06380303815-06380303977,omid:br/06380303815,omid:br/06380303977,2003,P7Y,yes,no
oci:061703580953-061303487073,omid:br/061703580953,omid:br/061303487073,2003,P3Y,no,no
oci:061703580953-06370315144,omid:br/061703580953,omid:br/06370315144,2003,P10Y,yes,no
oci:06380303860-06520201852,omid:br/06380303860,omid:br/06520201852,2004,P0Y,no,no
oci:06380303854-06520201852,omid:br/06380303854,omid:br/06520201852,2004,P0Y,no,no
oci:06370315261-06380303654,omid:br/06370315261,omid:br/06380303654,2006,P4Y,yes,no
oci:06370315261-062203578670,omid:br/06370315261,omid:br/062203578670,2006,P2Y,yes,no
oci:06380303882-06520201840,omid:br/06380303882,omid:br/06520201840,2003,P0Y,no,no
oci:06380303882-06140216781,omid:br/06380303882,omid:br/06140216781,2003,P15Y,no,no
oci:06380303882-061203496104,omid:br/06380303882,omid:br/061203496104,2003,P2Y,no,no
oci:06380303882-061103594895,omid:br/06380303882,omid:br/061103594895,2003,,no,no
oci:06380303882-06501217640,omid:br/06380303882,omid:br/06501217640,2003,P20Y,no,no
oci:06380303882-061201476078,omid:br/06380303882,omid:br/061201476078,2003,P0Y,no,no
oci:06380303818-06370315545,omid:br/06380303818,omid:br/06370315545,2004,P2Y,yes,no
oci:06380303799-0651052663,omid:br/06380303799,omid:br/0651052663,2003,P5Y,no,no
oci:06370315332-06380303881,omid:br/06370315332,omid:br/06380303881,2006,P2Y,yes,no
oci:06460276152-062501052093,omid:br/06460276152,omid:br/062501052093,2011,P9Y,no,no
oci:061304054870-0617067751,omid:br/061304054870,omid:br/0617067751,2010,P8Y,no,no
oci:061304054841-062501052095,omid:br/061304054841,omid:br/062501052095,2008,P6Y,no,no
oci:061304054822-0633045827,omid:br/061304054822,omid:br/0633045827,2010,P5Y,no,no
oci:061304054822-0633045834,omid:br/061304054822,omid:br/0633045834,2010,P5Y,no,no
oci:061304054822-06103744985,omid:br/061304054822,omid:br/06103744985,2010,P10Y,no,no
oci:061304054822-061603348719,omid:br/061304054822,omid:br/061603348719,2010,P1Y,no,no
oci:061304054822-061702887485,omid:br/061304054822,omid:br/061702887485,2010,P1Y,no,no
oci:061304054822-061403017352,omid:br/061304054822,omid:br/061403017352,2010,P14Y,no,no
oci:061304054822-061703348881,omid:br/061304054822,omid:br/061703348881,2010,P6Y,no,no
oci:061304054822-0640355947,omid:br/061304054822,omid:br/0640355947,2010,P2Y,no,no
oci:061304054822-061803081566,omid:br/061304054822,omid:br/061803081566,2010,P17Y,no,no
oci:061304054822-061203297604,omid:br/061304054822,omid:br/061203297604,2010,P8Y,no,no
oci:061304054822-061603348945,omid:br/061304054822,omid:br/061603348945,2010,P3Y,no,no
oci:061304054822-06104164071,omid:br/061304054822,omid:br/06104164071,2010,P8Y,no,no
oci:061304054822-06103467934,omid:br/061304054822,omid:br/06103467934,2010,P6Y,no,no
oci:061304054822-06903058734,omid:br/061304054822,omid:br/06903058734,2010,P14Y,no,no
oci:06440274565-061304054646,omid:br/06440274565,omid:br/061304054646,2007,P0Y,yes,no
oci:0604382741-061701100489,omid:br/0604382741,omid:br/061701100489,2016,P2Y,no,no
oci:0604382741-0604832847,omid:br/0604382741,omid:br/0604832847,2016,P16Y,no,no
oci:06440273996-06440273986,omid:br/06440273996,omid:br/06440273986,2014,P0Y,yes,no
oci:06460276173-06170281168,omid:br/06460276173,omid:br/06170281168,2011,P7Y,no,no
oci:061803576443-06703142412,omid:br/061803576443,omid:br/06703142412,2012,P8Y,no,no
oci:061803576443-06903324655,omid:br/061803576443,omid:br/06903324655,2012,P24Y,no,no
oci:061803576443-06403167819,omid:br/061803576443,omid:br/06403167819,2012,P3Y,no,no
oci:061803576443-061203297199,omid:br/061803576443,omid:br/061203297199,2012,P8Y,no,no
oci:061803576443-061302080955,omid:br/061803576443,omid:br/061302080955,2012,P5Y,no,no
oci:061803576443-061102096476,omid:br/061803576443,omid:br/061102096476,2012,P3Y,no,no
oci:061803576443-06260843836,omid:br/061803576443,omid:br/06260843836,2012,P3Y,no,no
oci:061803576443-061901208942,omid:br/061803576443,omid:br/061901208942,2012,P62Y,no,no
oci:061803576443-061302080177,omid:br/061803576443,omid:br/061302080177,2012,P3Y,no,no
oci:061803576443-06503169082,omid:br/061803576443,omid:br/06503169082,2012,P5Y,no,no
oci:061803576443-061501066906,omid:br/061803576443,omid:br/061501066906,2012,P32Y,no,no
oci:061803576443-06802865918,omid:br/061803576443,omid:br/06802865918,2012,P6Y,no,no
oci:061803576443-061301059443,omid:br/061803576443,omid:br/061301059443,2012,P35Y,no,no
oci:061803576443-062401038412,omid:br/061803576443,omid:br/062401038412,2012,P10Y,no,no
oci:061803576443-06130281351,omid:br/061803576443,omid:br/06130281351,2012,P10Y,no,no
oci:06460276138-0680490139,omid:br/06460276138,omid:br/0680490139,2012,P0Y,no,no
oci:06460276575-06440274291,omid:br/06460276575,omid:br/06440274291,2017-04-01,P16Y,yes,no
oci:06460276505-062602837753,omid:br/06460276505,omid:br/062602837753,2017-04-01,P6Y0M,no,no
oci:06440273967-06250629841,omid:br/06440273967,omid:br/06250629841,2013,P9Y,no,no
oci:06460276506-06460276138,omid:br/06460276506,omid:br/06460276138,2017-06-01,P5Y,yes,no
oci:0604382715-062401545877,omid:br/0604382715,omid:br/062401545877,2015,P8Y,no,no
oci:0604382715-061101487069,omid:br/0604382715,omid:br/061101487069,2015,P2Y,no,no
oci:0604382715-061203297540,omid:br/0604382715,omid:br/061203297540,2015,P12Y,no,no
oci:0604382715-06260335612,omid:br/0604382715,omid:br/06260335612,2015,P6Y,no,no
oci:0604382690-06203227451,omid:br/0604382690,omid:br/06203227451,2015,P18Y,no,no
oci:0604382690-06203227409,omid:br/0604382690,omid:br/06203227409,2015,P12Y,no,no
oci:06460276504-061901681935,omid:br/06460276504,omid:br/061901681935,2018-10-01,P15Y11M,no,no
oci:06460276504-06203064900,omid:br/06460276504,omid:br/06203064900,2018-10-01,P8Y,no,no
oci:06460276504-06403994991,omid:br/06460276504,omid:br/06403994991,2018-10-01,,no,no
oci:0604382753-061701100681,omid:br/0604382753,omid:br/061701100681,2015,P11Y,no,no
oci:0604382753-06220934634,omid:br/0604382753,omid:br/06220934634,2015,P16Y,no,no
oci:0604382733-06490272810,omid:br/0604382733,omid:br/06490272810,2016,P4Y,no,no
oci:0604382733-06490272775,omid:br/0604382733,omid:br/06490272775,2016,P6Y,no,no
oci:0604382733-061101487255,omid:br/0604382733,omid:br/061101487255,2016,P6Y,no,no
oci:0604382733-061302232550,omid:br/0604382733,omid:br/061302232550,2016,P5Y,no,no
oci:0604382733-061101487112,omid:br/0604382733,omid:br/061101487112,2016,P3Y,no,no
oci:0604382733-06103124304,omid:br/0604382733,omid:br/06103124304,2016,P2Y,no,no
oci:0604382733-06490272765,omid:br/0604382733,omid:br/06490272765,2016,P5Y,no,no
oci:0604382733-06202607064,omid:br/0604382733,omid:br/06202607064,2016,P4Y,no,no
oci:0604382733-06701031870,omid:br/0604382733,omid:br/06701031870,2016,P1Y,no,no
oci:0604382733-06203244398,omid:br/0604382733,omid:br/06203244398,2016,P6Y,no,no
oci:0604382745-061603592237,omid:br/0604382745,omid:br/061603592237,2016,P0Y,yes,no
oci:06460276564-061801098239,omid:br/06460276564,omid:br/061801098239,2018-04-01,P9Y6M,no,no
oci:06460276564-061203565899,omid:br/06460276564,omid:br/061203565899,2018-04-01,,no,no
oci:06460276564-06602592627,omid:br/06460276564,omid:br/06602592627,2018-04-01,P5Y7M,no,no
oci:06460276564-06180978347,omid:br/06460276564,omid:br/06180978347,2018-04-01,P14Y,no,no
oci:06460276564-06260581299,omid:br/06460276564,omid:br/06260581299,2018-04-01,P9Y8M,no,no
oci:06460276564-061904055453,omid:br/06460276564,omid:br/061904055453,2018-04-01,P18Y1M,no,no
oci:06460276564-06302590325,omid:br/06460276564,omid:br/06302590325,2018-04-01,P18Y0M,no,no
oci:06460276564-06130777452,omid:br/06460276564,omid:br/06130777452,2018-04-01,P20Y5M,no,no
oci:06460276564-06302607102,omid:br/06460276564,omid:br/06302607102,2018-04-01,P19Y9M,no,no
oci:0604382781-06360243860,omid:br/0604382781,omid:br/06360243860,2015,P2Y,no,no
oci:0604382781-06402134419,omid:br/0604382781,omid:br/06402134419,2015,P11Y,no,no
oci:0604382781-06103182059,omid:br/0604382781,omid:br/06103182059,2015,P19Y,no,no
oci:0604382781-06360243587,omid:br/0604382781,omid:br/06360243587,2015,P12Y,no,no
