id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604142674-06230863981,omid:br/0604142674,omid:br/06230863981,2004,P36Y,no,no
oci:0604142674-061604042058,omid:br/0604142674,omid:br/061604042058,2004,P3Y,no,no
oci:0604142674-062303298032,omid:br/0604142674,omid:br/062303298032,2004,P11Y,no,no
oci:0604142674-06602429159,omid:br/0604142674,omid:br/06602429159,2004,P6Y,no,no
oci:06450212263-06190594711,omid:br/06450212263,omid:br/06190594711,2003,P10Y,no,no
oci:06450212224-0680740294,omid:br/06450212224,omid:br/0680740294,2003,P2Y,no,no
oci:06450212224-06110106485,omid:br/06450212224,omid:br/06110106485,2003,P10Y,no,no
oci:0604142663-06260447576,omid:br/0604142663,omid:br/06260447576,2006,P9Y,no,no
oci:0604142708-0604142643,omid:br/0604142708,omid:br/0604142643,2006,P1Y,yes,no
oci:0604142708-0645022877,omid:br/0604142708,omid:br/0645022877,2006,P1Y,no,no
oci:0604142620-061803601075,omid:br/0604142620,omid:br/061803601075,2006,P11Y,no,no
oci:0604142628-06110261813,omid:br/0604142628,omid:br/06110261813,2006,P2Y,no,no
oci:06450212269-06190595081,omid:br/06450212269,omid:br/06190595081,2003,P1Y,no,no
oci:0604142629-0620348872,omid:br/0604142629,omid:br/0620348872,2006,P6Y,no,no
oci:06450212299-06601766301,omid:br/06450212299,omid:br/06601766301,2003,P6Y,no,no
oci:06450212299-061501047478,omid:br/06450212299,omid:br/061501047478,2003,P4Y,no,no
oci:06450212299-06201817385,omid:br/06450212299,omid:br/06201817385,2003,P4Y,no,no
oci:0604142709-06110261813,omid:br/0604142709,omid:br/06110261813,2006,P2Y,no,no
oci:0604142625-06110261813,omid:br/0604142625,omid:br/06110261813,2006,P2Y,no,no
oci:0604142712-0620348872,omid:br/0604142712,omid:br/0620348872,2006,P6Y,no,no
oci:0604142694-0604142637,omid:br/0604142694,omid:br/0604142637,2006,P1Y,yes,no
oci:0604142694-0604142697,omid:br/0604142694,omid:br/0604142697,2006,P1Y,yes,no
oci:0604142694-062202093495,omid:br/0604142694,omid:br/062202093495,2006,P14Y,no,no
oci:0604142646-0604142637,omid:br/0604142646,omid:br/0604142637,2006,P1Y,yes,no
oci:0604142646-0604142697,omid:br/0604142646,omid:br/0604142697,2006,P1Y,yes,no
oci:0604142646-062202093495,omid:br/0604142646,omid:br/062202093495,2006,P14Y,no,no
oci:0604142702-0604838480,omid:br/0604142702,omid:br/0604838480,2006,P7Y,no,no
oci:0604142702-062301493145,omid:br/0604142702,omid:br/062301493145,2006,P5Y,no,no
oci:0604142702-06203467046,omid:br/0604142702,omid:br/06203467046,2006,P4Y,no,no
oci:0604142702-062401472775,omid:br/0604142702,omid:br/062401472775,2006,P9Y,no,no
oci:0604142685-06450212192,omid:br/0604142685,omid:br/06450212192,2005,P6Y,yes,no
oci:0604142685-06450212209,omid:br/0604142685,omid:br/06450212209,2005,P6Y,yes,no
oci:0604142685-062303325306,omid:br/0604142685,omid:br/062303325306,2005,P17Y,no,no
oci:0604142693-0604838478,omid:br/0604142693,omid:br/0604838478,2005,P5Y,no,no
oci:0604142693-0690193486,omid:br/0604142693,omid:br/0690193486,2005,P4Y,no,no
oci:0604142693-061804030865,omid:br/0604142693,omid:br/061804030865,2005,P3Y,no,no
oci:0604142693-062602831492,omid:br/0604142693,omid:br/062602831492,2005,P13Y,no,no
oci:0604142707-0604142620,omid:br/0604142707,omid:br/0604142620,2006,P0Y,yes,no
oci:0604142707-061202874017,omid:br/0604142707,omid:br/061202874017,2006,P34Y,no,no
oci:0604142707-0645023012,omid:br/0604142707,omid:br/0645023012,2006,P2Y,no,no
oci:0604142650-06450212192,omid:br/0604142650,omid:br/06450212192,2006,P7Y,yes,no
oci:0604142650-0604142647,omid:br/0604142650,omid:br/0604142647,2006,P1Y,yes,no
oci:0604142650-06450212209,omid:br/0604142650,omid:br/06450212209,2006,P7Y,yes,no
oci:0604142650-062203321866,omid:br/0604142650,omid:br/062203321866,2006,P34Y,no,no
oci:0604142650-062303325306,omid:br/0604142650,omid:br/062303325306,2006,P18Y,no,no
oci:0604142676-0604838481,omid:br/0604142676,omid:br/0604838481,2006,P9Y,no,no
oci:0604142676-06230851751,omid:br/0604142676,omid:br/06230851751,2006,P13Y,no,no
oci:0604142633-0660358976,omid:br/0604142633,omid:br/0660358976,2004,P13Y,no,no
oci:0604142633-061701752074,omid:br/0604142633,omid:br/061701752074,2004,P5Y,no,no
oci:0604142692-061302760065,omid:br/0604142692,omid:br/061302760065,2006,P25Y,no,no
oci:0604142692-061301055239,omid:br/0604142692,omid:br/061301055239,2006,P3Y,no,no
oci:0604142692-061301055193,omid:br/0604142692,omid:br/061301055193,2006,P2Y,no,no
oci:0604142692-06190594640,omid:br/0604142692,omid:br/06190594640,2006,P9Y,no,no
oci:0604142692-06190594886,omid:br/0604142692,omid:br/06190594886,2006,P14Y,no,no
oci:0604142692-06190594885,omid:br/0604142692,omid:br/06190594885,2006,P14Y,no,no
oci:0604142692-06190594668,omid:br/0604142692,omid:br/06190594668,2006,P11Y,no,no
oci:0604142647-06450212192,omid:br/0604142647,omid:br/06450212192,2005,P6Y,yes,no
oci:0604142647-06450212209,omid:br/0604142647,omid:br/06450212209,2005,P6Y,yes,no
oci:0604142647-0604199716,omid:br/0604142647,omid:br/0604199716,2005,P7Y,no,no
oci:0604142641-0680739900,omid:br/0604142641,omid:br/0680739900,2005,P3Y,no,no
oci:0604142716-0604838478,omid:br/0604142716,omid:br/0604838478,2004,P4Y,no,no
oci:0604142716-0690193486,omid:br/0604142716,omid:br/0690193486,2004,P3Y,no,no
oci:0604142671-061303736420,omid:br/0604142671,omid:br/061303736420,2005,P19Y,no,no
oci:0604142671-06240853008,omid:br/0604142671,omid:br/06240853008,2005,P12Y,no,no
oci:0604142673-061501047270,omid:br/0604142673,omid:br/061501047270,2004,P6Y,no,no
oci:0604142673-06450212238,omid:br/0604142673,omid:br/06450212238,2004,P3Y,yes,no
oci:0604142673-0680739900,omid:br/0604142673,omid:br/0680739900,2004,P2Y,no,no
oci:0604142673-06201713904,omid:br/0604142673,omid:br/06201713904,2004,P14Y,no,no
oci:0604142673-061701165930,omid:br/0604142673,omid:br/061701165930,2004,P2Y,no,no
oci:0604142668-061801311661,omid:br/0604142668,omid:br/061801311661,2006,P4Y,no,no
oci:0604142668-061301312580,omid:br/0604142668,omid:br/061301312580,2006,P0Y,no,no
oci:0604142668-0680363339,omid:br/0604142668,omid:br/0680363339,2006,P3Y,no,no
oci:0604142668-0660351389,omid:br/0604142668,omid:br/0660351389,2006,P8Y,no,no
oci:0604142666-0604142682,omid:br/0604142666,omid:br/0604142682,2006,P1Y,yes,no
oci:0604142666-0645022869,omid:br/0604142666,omid:br/0645022869,2006,P1Y,no,no
oci:0604142653-0680739900,omid:br/0604142653,omid:br/0680739900,2004,P2Y,no,no
oci:0604142672-06450212309,omid:br/0604142672,omid:br/06450212309,2004,P3Y,yes,no
oci:0604142643-0645022877,omid:br/0604142643,omid:br/0645022877,2005,P0Y,no,no
oci:06450212248-0604838472,omid:br/06450212248,omid:br/0604838472,2001,P6Y,no,no
oci:06450212248-061601978961,omid:br/06450212248,omid:br/061601978961,2001,P11Y,no,no
oci:0604142631-06250482207,omid:br/0604142631,omid:br/06250482207,2005,P9Y,no,no
oci:0604142631-061203779257,omid:br/0604142631,omid:br/061203779257,2005,P6Y,no,no
oci:0604142631-0645022877,omid:br/0604142631,omid:br/0645022877,2005,P0Y,no,no
oci:0604142631-061103790254,omid:br/0604142631,omid:br/061103790254,2005,P9Y,no,no
oci:0604142631-0640488134,omid:br/0604142631,omid:br/0640488134,2005,P11Y,no,no
oci:0604142631-0640487793,omid:br/0604142631,omid:br/0640487793,2005,P11Y,no,no
oci:0604142631-06504013204,omid:br/0604142631,omid:br/06504013204,2005,,no,no
oci:06450212236-06450212174,omid:br/06450212236,omid:br/06450212174,2001,P2Y,yes,no
oci:06450212223-06130457275,omid:br/06450212223,omid:br/06130457275,2001,P22Y,no,no
oci:06450212223-06230851136,omid:br/06450212223,omid:br/06230851136,2001,P13Y,no,no
oci:06450212223-06450212174,omid:br/06450212223,omid:br/06450212174,2001,P2Y,yes,no
oci:06450212223-0604015171,omid:br/06450212223,omid:br/0604015171,2001,P1Y,yes,no
oci:06450212223-06130457309,omid:br/06450212223,omid:br/06130457309,2001,P21Y,no,no
oci:0604015165-06230851913,omid:br/0604015165,omid:br/06230851913,2000,P16Y,no,no
oci:0604015165-06230851136,omid:br/0604015165,omid:br/06230851136,2000,P12Y,no,no
oci:06450212238-061501047270,omid:br/06450212238,omid:br/061501047270,2001,P3Y,no,no
oci:06450212238-06201713904,omid:br/06450212238,omid:br/06201713904,2001,P11Y,no,no
oci:06450212238-06401371310,omid:br/06450212238,omid:br/06401371310,2001,P2Y,no,no
oci:06450212233-06230490222,omid:br/06450212233,omid:br/06230490222,2001,P8Y,no,no
oci:06450212309-06450212204,omid:br/06450212309,omid:br/06450212204,2001,P2Y,yes,no
oci:06450212243-062501486935,omid:br/06450212243,omid:br/062501486935,2002,P0Y,no,no
oci:06450212222-06450212199,omid:br/06450212222,omid:br/06450212199,2001,P2Y,yes,no
oci:06450212222-062202741904,omid:br/06450212222,omid:br/062202741904,2001,P10Y,no,no
oci:0604142713-06202760034,omid:br/0604142713,omid:br/06202760034,2007,P4Y,no,no
oci:0604142713-062602831492,omid:br/0604142713,omid:br/062602831492,2007,P15Y,no,no
oci:0604142710-0645022877,omid:br/0604142710,omid:br/0645022877,2007,P2Y,no,no
oci:0604142687-061801688940,omid:br/0604142687,omid:br/061801688940,2007,P4Y,no,no
oci:0604142687-06201713904,omid:br/0604142687,omid:br/06201713904,2007,P17Y,no,no
oci:0604142687-06401371310,omid:br/0604142687,omid:br/06401371310,2007,P8Y,no,no
oci:0604142687-0650172792,omid:br/0604142687,omid:br/0650172792,2007,P15Y,no,no
oci:0604142644-0604142700,omid:br/0604142644,omid:br/0604142700,2007,P2Y,yes,no
oci:0604142706-0604142628,omid:br/0604142706,omid:br/0604142628,2007,P1Y,yes,no
oci:0604142706-0604142629,omid:br/0604142706,omid:br/0604142629,2007,P1Y,yes,no
oci:0604142706-0604142709,omid:br/0604142706,omid:br/0604142709,2007,P1Y,yes,no
oci:0604142706-0604142625,omid:br/0604142706,omid:br/0604142625,2007,P1Y,yes,no
oci:0604142664-0604838482,omid:br/0604142664,omid:br/0604838482,2007,P2Y,no,no
oci:0604142696-0620486506,omid:br/0604142696,omid:br/0620486506,2007,P19Y,no,no
oci:0604142705-0604647529,omid:br/0604142705,omid:br/0604647529,2007,P5Y,no,no
oci:0604142699-062604143847,omid:br/0604142699,omid:br/062604143847,2007,P9Y,no,no
oci:0604142699-06602774192,omid:br/0604142699,omid:br/06602774192,2007,P12Y,no,no
oci:0604142695-06902427479,omid:br/0604142695,omid:br/06902427479,2007,P10Y,no,no
oci:0604142695-062604143847,omid:br/0604142695,omid:br/062604143847,2007,P9Y,no,no
oci:0604142680-06902427479,omid:br/0604142680,omid:br/06902427479,2007,P10Y,no,no
oci:0604142680-062604143847,omid:br/0604142680,omid:br/062604143847,2007,P9Y,no,no
oci:0604142639-0604838482,omid:br/0604142639,omid:br/0604838482,2007,P2Y,no,no
oci:0604142639-0604142712,omid:br/0604142639,omid:br/0604142712,2007,P1Y,yes,no
oci:06450212313-061104170268,omid:br/06450212313,omid:br/061104170268,2007,P6Y,no,no
oci:06450212317-061702130464,omid:br/06450212317,omid:br/061702130464,2007,P4Y,no,no
oci:06450212317-06401320243,omid:br/06450212317,omid:br/06401320243,2007,P21Y,no,no
oci:06450212317-061701203315,omid:br/06450212317,omid:br/061701203315,2007,P12Y,no,no
oci:06450212317-062201836208,omid:br/06450212317,omid:br/062201836208,2007,P1Y,no,no
oci:06470270955-06190594653,omid:br/06470270955,omid:br/06190594653,2012,P18Y,no,no
