id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061404036984-061804030958,omid:br/061404036984,omid:br/061804030958,2012,P1Y,no,no
oci:061704045272-061901966737,omid:br/061704045272,omid:br/061901966737,2009,P21Y,no,no
oci:061704045272-06110106670,omid:br/061704045272,omid:br/06110106670,2009,P18Y,no,no
oci:062504145849-061301055578,omid:br/062504145849,omid:br/061301055578,2012,P1Y,no,no
oci:061504032222-062403573511,omid:br/061504032222,omid:br/062403573511,2010,P7Y,no,no
oci:061904127115-06401702173,omid:br/061904127115,omid:br/06401702173,2010,P7Y,no,no
oci:061904127115-06201350676,omid:br/061904127115,omid:br/06201350676,2010,P48Y,no,no
oci:061904127115-0629060716,omid:br/061904127115,omid:br/0629060716,2010,P5Y,no,no
oci:061904127115-061701689931,omid:br/061904127115,omid:br/061701689931,2010,P4Y,no,no
oci:061904127115-06250897088,omid:br/061904127115,omid:br/06250897088,2010,P44Y,no,no
oci:061904127115-06501363465,omid:br/061904127115,omid:br/06501363465,2010,P9Y,no,no
oci:061904127115-061901462863,omid:br/061904127115,omid:br/061901462863,2010,P2Y,no,no
oci:061304019607-061901964551,omid:br/061304019607,omid:br/061901964551,2003,P5Y,no,no
oci:061304019607-0680609189,omid:br/061304019607,omid:br/0680609189,2003,P8Y,no,no
oci:061204045108-06250684169,omid:br/061204045108,omid:br/06250684169,2010,P5Y,no,no
oci:061204045108-062201332006,omid:br/061204045108,omid:br/062201332006,2010,P1Y,no,no
oci:062504146558-06301691485,omid:br/062504146558,omid:br/06301691485,2008,P4Y,no,no
oci:061304019433-062101677618,omid:br/061304019433,omid:br/062101677618,2002,P2Y,no,no
oci:061304019433-061901091342,omid:br/061304019433,omid:br/061901091342,2002,P1Y,no,no
oci:061304019433-062101079190,omid:br/061304019433,omid:br/062101079190,2002,P0Y,no,no
oci:061904127030-062601731830,omid:br/061904127030,omid:br/062601731830,2013,P2Y,no,no
oci:061904127030-0690265383,omid:br/061904127030,omid:br/0690265383,2013,P0Y,no,no
oci:061904127030-0690265368,omid:br/061904127030,omid:br/0690265368,2013,P0Y,no,no
oci:062104122012-06180691612,omid:br/062104122012,omid:br/06180691612,2013,P2Y,no,no
oci:061904127143-0660419609,omid:br/061904127143,omid:br/0660419609,2010,P6Y,no,no
oci:062404145227-062201332006,omid:br/062404145227,omid:br/062201332006,2012,P3Y,no,no
oci:062404145227-0640694851,omid:br/062404145227,omid:br/0640694851,2012,P17Y,no,no
oci:062104122161-06110261222,omid:br/062104122161,omid:br/06110261222,2013,P1Y,no,no
oci:062604161198-06103237387,omid:br/062604161198,omid:br/06103237387,2010,P6Y,no,no
oci:062604161198-06801333477,omid:br/062604161198,omid:br/06801333477,2010,P19Y,no,no
oci:0604569702-0604838919,omid:br/0604569702,omid:br/0604838919,2002,P4Y,no,no
oci:061904127328-061701690254,omid:br/061904127328,omid:br/061701690254,2008,P2Y,no,no
oci:061904127318-061501434069,omid:br/061904127318,omid:br/061501434069,2008,P7Y,no,no
oci:061904127318-061201430034,omid:br/061904127318,omid:br/061201430034,2008,P13Y,no,no
oci:061904127171-061901948366,omid:br/061904127171,omid:br/061901948366,2010,P34Y,no,no
oci:061904127171-061401721374,omid:br/061904127171,omid:br/061401721374,2010,P2Y,no,no
oci:062404145221-06110262099,omid:br/062404145221,omid:br/06110262099,2012,P2Y,no,no
oci:062104122182-061904045572,omid:br/062104122182,omid:br/061904045572,2012,P6Y,no,no
oci:061404036168-061701174974,omid:br/061404036168,omid:br/061701174974,2002,P33Y,no,no
oci:061404036168-061803576389,omid:br/061404036168,omid:br/061803576389,2002,,no,no
oci:061404036168-0604838909,omid:br/061404036168,omid:br/0604838909,2002,P34Y,no,no
oci:061404036168-0604838910,omid:br/061404036168,omid:br/0604838910,2002,P33Y,no,no
oci:062304136480-06802841848,omid:br/062304136480,omid:br/06802841848,2003,P2Y,no,no
oci:0604359180-062601454464,omid:br/0604359180,omid:br/062601454464,2002,P9Y,no,no
oci:0604359180-06210576011,omid:br/0604359180,omid:br/06210576011,2002,P8Y,no,no
oci:0604359180-061401418631,omid:br/0604359180,omid:br/061401418631,2002,P6Y,no,no
oci:061204045022-06603060352,omid:br/061204045022,omid:br/06603060352,2010,P0Y,no,no
oci:061904127444-0620603595,omid:br/061904127444,omid:br/0620603595,2009,P22Y,no,no
oci:061904127444-061901462917,omid:br/061904127444,omid:br/061901462917,2009,P1Y,no,no
oci:062504146546-06803891510,omid:br/062504146546,omid:br/06803891510,2003,P10Y,no,no
oci:062504146160-06190916344,omid:br/062504146160,omid:br/06190916344,2011,P13Y,no,no
oci:062204174727-06101724921,omid:br/062204174727,omid:br/06101724921,2009,P2Y,no,no
oci:061304019411-06302612953,omid:br/061304019411,omid:br/06302612953,2002,P10Y,no,no
oci:061304019411-06110261730,omid:br/061304019411,omid:br/06110261730,2002,P0Y,no,no
oci:061404036241-0604026056,omid:br/061404036241,omid:br/0604026056,2002,P2Y,no,no
oci:061404036241-06250519879,omid:br/061404036241,omid:br/06250519879,2002,P2Y,no,no
oci:0604569706-06602348190,omid:br/0604569706,omid:br/06602348190,2002,P10Y,no,no
oci:06370224297-06302613100,omid:br/06370224297,omid:br/06302613100,1995,P7Y,no,no
oci:062504146638-062401472931,omid:br/062504146638,omid:br/062401472931,2010,P17Y,no,no
oci:062504146638-06470307977,omid:br/062504146638,omid:br/06470307977,2010,P9Y,no,no
oci:061504032959-0604838844,omid:br/061504032959,omid:br/0604838844,2009,P6Y,no,no
oci:062304136547-06150605962,omid:br/062304136547,omid:br/06150605962,2003,P5Y,no,no
oci:062304136547-0630611273,omid:br/062304136547,omid:br/0630611273,2003,P2Y,no,no
oci:062304136547-0690612835,omid:br/062304136547,omid:br/0690612835,2003,P8Y,no,no
oci:061804123569-061803103886,omid:br/061804123569,omid:br/061803103886,2011,P12Y,no,no
oci:061804123569-06110261531,omid:br/061804123569,omid:br/06110261531,2011,P8Y,no,no
oci:061804123569-062401472844,omid:br/061804123569,omid:br/062401472844,2011,P5Y,no,no
oci:061504032254-06110155789,omid:br/061504032254,omid:br/06110155789,2010,P14Y,no,no
oci:061504032254-06603270696,omid:br/061504032254,omid:br/06603270696,2010,P14Y,no,no
oci:062504146551-061901172108,omid:br/062504146551,omid:br/061901172108,2003,P8Y,no,no
oci:062504146551-061203522599,omid:br/062504146551,omid:br/061203522599,2003,P10Y,no,no
oci:061204045040-06250897512,omid:br/061204045040,omid:br/06250897512,2010,P29Y,no,no
oci:062104122076-06702117169,omid:br/062104122076,omid:br/06702117169,2013,P4Y,no,no
oci:062104122076-06120252653,omid:br/062104122076,omid:br/06120252653,2013,P3Y,no,no
oci:061704045585-06801687209,omid:br/061704045585,omid:br/06801687209,2002,P5Y,no,no
oci:061704044828-06350248006,omid:br/061704044828,omid:br/06350248006,2010,P6Y,no,no
oci:061204045025-06303539716,omid:br/061204045025,omid:br/06303539716,2010,P6Y,no,no
oci:0604359196-061702867491,omid:br/0604359196,omid:br/061702867491,2002,P1Y,no,no
oci:0604359196-06201691931,omid:br/0604359196,omid:br/06201691931,2002,P19Y,no,no
oci:0604359196-062201674951,omid:br/0604359196,omid:br/062201674951,2002,P17Y,no,no
oci:0604359196-062401668048,omid:br/0604359196,omid:br/062401668048,2002,P16Y,no,no
oci:0604359196-061702867022,omid:br/0604359196,omid:br/061702867022,2002,P1Y,no,no
oci:0604107080-062401252357,omid:br/0604107080,omid:br/062401252357,2002,P1Y,no,no
oci:0604107080-061701969865,omid:br/0604107080,omid:br/061701969865,2002,P1Y,no,no
oci:062204174684-06302613043,omid:br/062204174684,omid:br/06302613043,2009,P13Y,no,no
oci:062204124735-06470294528,omid:br/062204124735,omid:br/06470294528,1997,P1Y,no,no
oci:061204045104-061101468488,omid:br/061204045104,omid:br/061101468488,2010,P6Y,no,no
oci:061704045142-06130911709,omid:br/061704045142,omid:br/06130911709,2008,P11Y,no,no
oci:062304136773-06330276908,omid:br/062304136773,omid:br/06330276908,2011,P4Y,no,no
oci:062304136773-06110261473,omid:br/062304136773,omid:br/06110261473,2011,P6Y,no,no
oci:062304136773-06120253218,omid:br/062304136773,omid:br/06120253218,2011,P5Y,no,no
oci:062304136773-06120252747,omid:br/062304136773,omid:br/06120252747,2011,P2Y,no,no
oci:062304136773-06120252675,omid:br/062304136773,omid:br/06120252675,2011,P2Y,no,no
oci:062304136773-06120252873,omid:br/062304136773,omid:br/06120252873,2011,P2Y,no,no
oci:061904127203-06180602936,omid:br/061904127203,omid:br/06180602936,2010,P1Y,no,no
oci:061704045535-0604838924,omid:br/061704045535,omid:br/0604838924,2002,P0Y,no,no
oci:061704045535-06110261601,omid:br/061704045535,omid:br/06110261601,2002,P0Y,no,no
oci:061404036179-06110261889,omid:br/061404036179,omid:br/06110261889,2002,P1Y,no,no
oci:061604043292-061903336223,omid:br/061604043292,omid:br/061903336223,2009,P28Y,no,no
oci:061504032307-0604838918,omid:br/061504032307,omid:br/0604838918,2002,P2Y,no,no
oci:061204044408-06301745797,omid:br/061204044408,omid:br/06301745797,2012,P1Y,no,no
oci:062304136404-06470308018,omid:br/062304136404,omid:br/06470308018,2009,P1Y,no,no
oci:062504146453-06403540301,omid:br/062504146453,omid:br/06403540301,2009,P11Y,no,no
oci:0604638337-06190695315,omid:br/0604638337,omid:br/06190695315,2002,P4Y,no,no
oci:061204045077-0640872857,omid:br/061204045077,omid:br/0640872857,2010,P15Y,no,no
oci:061304019500-062204085967,omid:br/061304019500,omid:br/062204085967,2003,P8Y,no,no
oci:061304019500-06403540155,omid:br/061304019500,omid:br/06403540155,2003,P2Y,no,no
oci:061304019500-06110261468,omid:br/061304019500,omid:br/06110261468,2003,P6Y,no,no
oci:061304019525-06250520577,omid:br/061304019525,omid:br/06250520577,2003,P6Y,no,no
oci:061304019525-0642056819,omid:br/061304019525,omid:br/0642056819,2003,P10Y,no,no
oci:061304019673-061701615623,omid:br/061304019673,omid:br/061701615623,2003,P54Y,no,no
oci:061304019673-061601318280,omid:br/061304019673,omid:br/061601318280,2003,P10Y,no,no
oci:061304019673-0647046483,omid:br/061304019673,omid:br/0647046483,2003,P62Y,no,no
oci:061304019673-0604838935,omid:br/061304019673,omid:br/0604838935,2003,P2Y,no,no
oci:062604161736-06170601613,omid:br/062604161736,omid:br/06170601613,1997,P6Y,no,no
oci:061804123770-06403539874,omid:br/061804123770,omid:br/06403539874,2002,P10Y,no,no
oci:062104122218-0604838989,omid:br/062104122218,omid:br/0604838989,2012,P8Y,no,no
oci:061404036194-06130597476,omid:br/061404036194,omid:br/06130597476,2002,P5Y,no,no
oci:0604569651-06501702220,omid:br/0604569651,omid:br/06501702220,2002,P0Y,no,no
oci:0604569651-06501702155,omid:br/0604569651,omid:br/06501702155,2002,P0Y,no,no
oci:0604569651-061802855386,omid:br/0604569651,omid:br/061802855386,2002,P0Y,no,no
oci:0604438709-062301482006,omid:br/0604438709,omid:br/062301482006,2009,P6Y,no,no
oci:0604438709-06203467515,omid:br/0604438709,omid:br/06203467515,2009,P4Y,no,no
oci:062204174679-062401466681,omid:br/062204174679,omid:br/062401466681,2009,P10Y,no,no
oci:062504145932-06110261402,omid:br/062504145932,omid:br/06110261402,2009,P5Y,no,no
oci:061204044358-062603111773,omid:br/061204044358,omid:br/062603111773,2012,P2Y,no,no
oci:061904127466-06110261745,omid:br/061904127466,omid:br/06110261745,2009,P5Y,no,no
oci:061704045559-061701139589,omid:br/061704045559,omid:br/061701139589,2002,P22Y,no,no
oci:061704045559-06110261683,omid:br/061704045559,omid:br/06110261683,2002,P0Y,no,no
oci:061504032357-06210900429,omid:br/061504032357,omid:br/06210900429,2002,P16Y,no,no
oci:061904127012-062101444725,omid:br/061904127012,omid:br/062101444725,2013,P9Y,no,no
oci:0604066023-0690109316,omid:br/0604066023,omid:br/0690109316,2001,P9Y,no,no
oci:062204174755-06190358331,omid:br/062204174755,omid:br/06190358331,2009,P13Y,no,no
oci:062304136606-0645022458,omid:br/062304136606,omid:br/0645022458,2011,P4Y,no,no
oci:062304136606-0604838984,omid:br/062304136606,omid:br/0604838984,2011,P4Y,no,no
oci:062304136606-06303539657,omid:br/062304136606,omid:br/06303539657,2011,P7Y,no,no
oci:062304136606-06401756981,omid:br/062304136606,omid:br/06401756981,2011,P2Y,no,no
oci:061904127683-0604838893,omid:br/061904127683,omid:br/0604838893,2002,P0Y,no,no
oci:062604161622-06120253289,omid:br/062604161622,omid:br/06120253289,2012,P6Y,no,no
oci:062604161622-061401721218,omid:br/062604161622,omid:br/061401721218,2012,P3Y,no,no
oci:061304019416-061803497670,omid:br/061304019416,omid:br/061803497670,2002,P10Y,no,no
oci:062504146553-0636023823,omid:br/062504146553,omid:br/0636023823,2008,P1Y,no,no
oci:062504146553-0604837569,omid:br/062504146553,omid:br/0604837569,2008,P6Y,no,no
oci:062504146553-06470307738,omid:br/062504146553,omid:br/06470307738,2008,P2Y,no,no
oci:0604065985-0604838878,omid:br/0604065985,omid:br/0604838878,2001,P0Y,no,no
oci:0604065985-0604838879,omid:br/0604065985,omid:br/0604838879,2001,P2Y,no,no
oci:061904127055-06110261430,omid:br/061904127055,omid:br/06110261430,2013,P10Y,no,no
oci:061904127055-06110261745,omid:br/061904127055,omid:br/06110261745,2013,P9Y,no,no
oci:061904127055-06120252710,omid:br/061904127055,omid:br/06120252710,2013,P4Y,no,no
oci:062604161630-06903351646,omid:br/062604161630,omid:br/06903351646,2012,P27Y,no,no
oci:062504146123-0604838983,omid:br/062504146123,omid:br/0604838983,2011,P7Y,no,no
oci:062504146123-061904037347,omid:br/062504146123,omid:br/061904037347,2011,P3Y,no,no
oci:062304136398-06240506011,omid:br/062304136398,omid:br/06240506011,2009,P22Y,no,no
oci:062304136398-0650354776,omid:br/062304136398,omid:br/0650354776,2009,P31Y,no,no
oci:062304136398-06180120172,omid:br/062304136398,omid:br/06180120172,2009,P2Y,no,no
oci:062304136398-061303631077,omid:br/062304136398,omid:br/061303631077,2009,P17Y,no,no
oci:062304136398-06160771957,omid:br/062304136398,omid:br/06160771957,2009,P5Y,no,no
oci:062304136398-06160514494,omid:br/062304136398,omid:br/06160514494,2009,P14Y,no,no
oci:062304136398-061303765896,omid:br/062304136398,omid:br/061303765896,2009,P7Y,no,no
oci:062304136625-06101762342,omid:br/062304136625,omid:br/06101762342,2011,P1Y,no,no
oci:0604065977-06150693243,omid:br/0604065977,omid:br/06150693243,2001,P21Y,no,no
oci:0604065977-0690360297,omid:br/0604065977,omid:br/0690360297,2001,P53Y,no,no
oci:0604065977-06170694868,omid:br/0604065977,omid:br/06170694868,2001,P4Y,no,no
oci:0604065977-06302613211,omid:br/0604065977,omid:br/06302613211,2001,P7Y,no,no
oci:062504146517-0690109447,omid:br/062504146517,omid:br/0690109447,2003,P13Y,no,no
oci:062504146517-06110106801,omid:br/062504146517,omid:br/06110106801,2003,P4Y,no,no
oci:061404036262-061203317774,omid:br/061404036262,omid:br/061203317774,2002,P5Y,no,no
oci:061404036262-06502336552,omid:br/061404036262,omid:br/06502336552,2002,P28Y,no,no
oci:061404036262-061901948366,omid:br/061404036262,omid:br/061901948366,2002,P26Y,no,no
oci:061404036262-06603735756,omid:br/061404036262,omid:br/06603735756,2002,P24Y,no,no
oci:061404036262-0630610840,omid:br/061404036262,omid:br/0630610840,2002,P1Y,no,no
oci:062104122206-0633021205,omid:br/062104122206,omid:br/0633021205,2012,P10Y,no,no
oci:062104122206-06901650576,omid:br/062104122206,omid:br/06901650576,2012,P4Y,no,no
oci:061504032184-06401756986,omid:br/061504032184,omid:br/06401756986,2010,P1Y,no,no
oci:061504032184-062403289490,omid:br/061504032184,omid:br/062403289490,2010,P9Y,no,no
oci:061504032184-06103237387,omid:br/061504032184,omid:br/06103237387,2010,P6Y,no,no
oci:061504032216-06180981718,omid:br/061504032216,omid:br/06180981718,2010,P3Y,no,no
oci:061404036547-0604838978,omid:br/061404036547,omid:br/0604838978,2011,P6Y,no,no
oci:061404036547-061903577413,omid:br/061404036547,omid:br/061903577413,2011,P2Y,no,no
oci:061404036547-0604625526,omid:br/061404036547,omid:br/0604625526,2011,P3Y,no,no
oci:061904127385-06601692161,omid:br/061904127385,omid:br/06601692161,2008,P19Y,no,no
oci:061904127385-061901091366,omid:br/061904127385,omid:br/061901091366,2008,P1Y,no,no
oci:062504146644-06110106657,omid:br/062504146644,omid:br/06110106657,2010,P13Y,no,no
oci:061204044436-062201730052,omid:br/061204044436,omid:br/062201730052,2010,P5Y,no,no
oci:061704045357-061603978778,omid:br/061704045357,omid:br/061603978778,2001,P8Y,no,no
oci:062504146461-06130519128,omid:br/062504146461,omid:br/06130519128,2009,P3Y,no,no
oci:062504146461-062502055321,omid:br/062504146461,omid:br/062502055321,2009,P33Y,no,no
oci:061404036286-06260364746,omid:br/061404036286,omid:br/06260364746,2008,P6Y,no,no
oci:061704045501-061601614457,omid:br/061704045501,omid:br/061601614457,2002,P40Y,no,no
oci:061704045501-06150692584,omid:br/061704045501,omid:br/06150692584,2002,P28Y,no,no
oci:061704045501-0610700525,omid:br/061704045501,omid:br/0610700525,2002,P2Y,no,no
oci:061904127769-061901172269,omid:br/061904127769,omid:br/061901172269,2003,P2Y,no,no
oci:061904127769-061901172312,omid:br/061904127769,omid:br/061901172312,2003,P2Y,no,no
oci:061804123699-06302613159,omid:br/061804123699,omid:br/06302613159,2002,P7Y,no,no
oci:061504032173-06402183083,omid:br/061504032173,omid:br/06402183083,2010,P7Y,no,no
oci:061504032173-061501740325,omid:br/061504032173,omid:br/061501740325,2010,P3Y,no,no
oci:061904127647-0604838897,omid:br/061904127647,omid:br/0604838897,2002,P2Y,no,no
oci:061904127647-0604838898,omid:br/061904127647,omid:br/0604838898,2002,P3Y,no,no
oci:062604161136-06120253057,omid:br/062604161136,omid:br/06120253057,2010,P3Y,no,no
oci:061704045127-061501063089,omid:br/061704045127,omid:br/061501063089,2008,P9Y,no,no
oci:061504032950-061801681382,omid:br/061504032950,omid:br/061801681382,2009,P4Y,no,no
oci:062304136500-06190580345,omid:br/062304136500,omid:br/06190580345,2003,P10Y,no,no
oci:062304136500-061201429967,omid:br/062304136500,omid:br/061201429967,2003,P4Y,no,no
oci:0604638340-061701970220,omid:br/0604638340,omid:br/061701970220,2002,P4Y,no,no
oci:0604638340-061801962764,omid:br/0604638340,omid:br/061801962764,2002,P2Y,no,no
oci:062304136530-061601318411,omid:br/062304136530,omid:br/061601318411,2003,P5Y,no,no
oci:062304136530-06190695929,omid:br/062304136530,omid:br/06190695929,2003,P5Y,no,no
oci:062304136530-0604838908,omid:br/062304136530,omid:br/0604838908,2003,P1Y,no,no
oci:062604161415-06503256152,omid:br/062604161415,omid:br/06503256152,2011,P5Y,no,no
oci:062604161415-061901008096,omid:br/062604161415,omid:br/061901008096,2011,P7Y,no,no
oci:062604161415-0680106187,omid:br/062604161415,omid:br/0680106187,2011,P7Y,no,no
oci:061904127022-0610612448,omid:br/061904127022,omid:br/0610612448,2013,P11Y,no,no
oci:061904127022-062402224437,omid:br/061904127022,omid:br/062402224437,2013,P5Y,no,no
oci:061904127022-062301481359,omid:br/061904127022,omid:br/062301481359,2013,P2Y,no,no
oci:062304136695-061601317831,omid:br/062304136695,omid:br/061601317831,2008,P1Y,no,no
oci:062304136695-06120253131,omid:br/062304136695,omid:br/06120253131,2008,P2Y,no,no
oci:061904127361-062502680467,omid:br/061904127361,omid:br/062502680467,2008,P17Y,no,no
oci:062304136397-06102646050,omid:br/062304136397,omid:br/06102646050,2009,P7Y,no,no
oci:062304136397-0604838956,omid:br/062304136397,omid:br/0604838956,2009,P12Y,no,no
oci:062304136397-062602277059,omid:br/062304136397,omid:br/062602277059,2009,P26Y,no,no
oci:062204125138-06203467515,omid:br/062204125138,omid:br/06203467515,2008,P3Y,no,no
oci:062204125138-062201729809,omid:br/062204125138,omid:br/062201729809,2008,P2Y,no,no
oci:061704045224-0652045449,omid:br/061704045224,omid:br/0652045449,2009,P3Y,no,no
oci:061704045224-06210607451,omid:br/061704045224,omid:br/06210607451,2009,P1Y,no,no
oci:061804123541-06603270787,omid:br/061804123541,omid:br/06603270787,2011,P19Y,no,no
oci:061804123541-062203297096,omid:br/061804123541,omid:br/062203297096,2011,P5Y,no,no
oci:062504146483-0660419609,omid:br/062504146483,omid:br/0660419609,2009,P5Y,no,no
oci:062504146483-06220601645,omid:br/062504146483,omid:br/06220601645,2009,P17Y,no,no
oci:062304136407-061603140468,omid:br/062304136407,omid:br/061603140468,2009,P5Y,no,no
oci:062304136407-06250213128,omid:br/062304136407,omid:br/06250213128,2009,P9Y,no,no
oci:062504146416-061901046724,omid:br/062504146416,omid:br/061901046724,2009,P9Y,no,no
oci:062504146416-0650427498,omid:br/062504146416,omid:br/0650427498,2009,P12Y,no,no
oci:062504146416-06250599819,omid:br/062504146416,omid:br/06250599819,2009,P6Y,no,no
oci:061904127431-06304172117,omid:br/061904127431,omid:br/06304172117,2009,P6Y,no,no
oci:061704044826-06401756856,omid:br/061704044826,omid:br/06401756856,2010,P1Y,no,no
oci:061704044826-06801482294,omid:br/061704044826,omid:br/06801482294,2010,P16Y,no,no
oci:061704044826-06150107992,omid:br/061704044826,omid:br/06150107992,2010,P5Y,no,no
oci:061704044826-06130105417,omid:br/061704044826,omid:br/06130105417,2010,P26Y,no,no
oci:061704044826-062101444658,omid:br/061704044826,omid:br/062101444658,2010,P6Y,no,no
oci:061704044826-06302612958,omid:br/061704044826,omid:br/06302612958,2010,P31Y,no,no
oci:061704044826-0604838969,omid:br/061704044826,omid:br/0604838969,2010,P14Y,no,no
oci:061704045186-06701768062,omid:br/061704045186,omid:br/06701768062,2008,P4Y,no,no
oci:061704045186-06603246691,omid:br/061704045186,omid:br/06603246691,2008,P4Y,no,no
oci:061904127710-06603295225,omid:br/061904127710,omid:br/06603295225,2002,P67Y,no,no
oci:061904127710-06402583564,omid:br/061904127710,omid:br/06402583564,2002,P59Y,no,no
oci:061904127710-06101470890,omid:br/061904127710,omid:br/06101470890,2002,P11Y,no,no
oci:0604359242-06160522722,omid:br/0604359242,omid:br/06160522722,2002,P9Y,no,no
oci:0604359242-061201841482,omid:br/0604359242,omid:br/061201841482,2002,P1Y,no,no
oci:0604359242-062201675212,omid:br/0604359242,omid:br/062201675212,2002,P23Y,no,no
oci:061804123578-06180603054,omid:br/061804123578,omid:br/06180603054,2011,P2Y,no,no
oci:061804123578-06150603554,omid:br/061804123578,omid:br/06150603554,2011,P0Y,no,no
oci:0604438626-061601467097,omid:br/0604438626,omid:br/061601467097,2009,P0Y,no,no
oci:0604438626-06230530201,omid:br/0604438626,omid:br/06230530201,2009,P0Y,no,no
oci:062504146153-0650579270,omid:br/062504146153,omid:br/0650579270,2011,P6Y,no,no
oci:062504146153-061201962489,omid:br/062504146153,omid:br/061201962489,2011,P2Y,no,no
oci:062504146506-06110261496,omid:br/062504146506,omid:br/06110261496,2009,P6Y,no,no
oci:061904127182-06140480893,omid:br/061904127182,omid:br/06140480893,2010,P7Y,no,no
oci:061504033012-06230608612,omid:br/061504033012,omid:br/06230608612,2009,P5Y,no,no
oci:061504033012-06260618977,omid:br/061504033012,omid:br/06260618977,2009,P3Y,no,no
oci:061904127020-062301492806,omid:br/061904127020,omid:br/062301492806,2013,P3Y,no,no
oci:061704045114-06360240843,omid:br/061704045114,omid:br/06360240843,2008,P0Y,no,no
oci:062504146133-06170695233,omid:br/062504146133,omid:br/06170695233,2011,P7Y,no,no
oci:062504146133-061902444006,omid:br/062504146133,omid:br/061902444006,2011,P13Y,no,no
oci:062504146133-06240890806,omid:br/062504146133,omid:br/06240890806,2011,P7Y,no,no
oci:062504146133-061101748196,omid:br/062504146133,omid:br/061101748196,2011,P2Y,no,no
oci:061704045155-06230607612,omid:br/061704045155,omid:br/06230607612,2008,P1Y,no,no
oci:061904127033-06302777195,omid:br/061904127033,omid:br/06302777195,2013,P3Y,no,no
oci:0604405816-06120252830,omid:br/0604405816,omid:br/06120252830,2009,P1Y,no,no
oci:061904127684-0610408164,omid:br/061904127684,omid:br/0610408164,2002,P13Y,no,no
oci:061904127684-06104126016,omid:br/061904127684,omid:br/06104126016,2002,P13Y,no,no
oci:061904127684-06110261455,omid:br/061904127684,omid:br/06110261455,2002,P1Y,no,no
oci:061904127453-061503504816,omid:br/061904127453,omid:br/061503504816,2009,P11Y,no,no
oci:062504146678-06150257713,omid:br/062504146678,omid:br/06150257713,2010,P8Y,no,no
oci:062504146678-0628048320,omid:br/062504146678,omid:br/0628048320,2010,P14Y,no,no
oci:061504032225-06250599434,omid:br/061504032225,omid:br/06250599434,2010,P7Y,no,no
oci:061504032225-06230606961,omid:br/061504032225,omid:br/06230606961,2010,P3Y,no,no
oci:061504032225-06180603299,omid:br/061504032225,omid:br/06180603299,2010,P1Y,no,no
oci:061904127485-06190592310,omid:br/061904127485,omid:br/06190592310,2009,P7Y,no,no
oci:061904127485-06240341536,omid:br/061904127485,omid:br/06240341536,2009,P9Y,no,no
oci:061904127485-061603337971,omid:br/061904127485,omid:br/061603337971,2009,P9Y,no,no
oci:061904127755-06130105668,omid:br/061904127755,omid:br/06130105668,2003,P13Y,no,no
oci:061204044458-0604018160,omid:br/061204044458,omid:br/0604018160,2010,P47Y,no,no
oci:061204044458-06110692029,omid:br/061204044458,omid:br/06110692029,2010,P46Y,no,no
oci:061204044458-06120681606,omid:br/061204044458,omid:br/06120681606,2010,P43Y,no,no
oci:061204044458-0620694119,omid:br/061204044458,omid:br/0620694119,2010,P43Y,no,no
oci:061204044458-06302332718,omid:br/061204044458,omid:br/06302332718,2010,P43Y,no,no
oci:061204044458-0610698044,omid:br/061204044458,omid:br/0610698044,2010,P41Y,no,no
oci:061204044458-0610697997,omid:br/061204044458,omid:br/0610697997,2010,P36Y,no,no
oci:061204044458-06303229340,omid:br/061204044458,omid:br/06303229340,2010,P42Y,no,no
oci:061204044458-06303229297,omid:br/061204044458,omid:br/06303229297,2010,P36Y,no,no
oci:061204044458-06303229329,omid:br/061204044458,omid:br/06303229329,2010,P37Y,no,no
oci:061204044458-06303229289,omid:br/061204044458,omid:br/06303229289,2010,P33Y,no,no
oci:061204044458-06302613041,omid:br/061204044458,omid:br/06302613041,2010,P31Y,no,no
oci:061204044458-06110261823,omid:br/061204044458,omid:br/06110261823,2010,P10Y,no,no
oci:061204044458-06302612926,omid:br/061204044458,omid:br/06302612926,2010,P27Y,no,no
oci:061204044458-06302613333,omid:br/061204044458,omid:br/06302613333,2010,P27Y,no,no
oci:061204044458-06302613373,omid:br/061204044458,omid:br/06302613373,2010,P31Y,no,no
oci:061204044458-06302613206,omid:br/061204044458,omid:br/06302613206,2010,P31Y,no,no
oci:061204044458-06302613183,omid:br/061204044458,omid:br/06302613183,2010,P20Y,no,no
oci:061204044458-06302613256,omid:br/061204044458,omid:br/06302613256,2010,P24Y,no,no
oci:061204044458-06302613191,omid:br/061204044458,omid:br/06302613191,2010,P24Y,no,no
oci:061204044458-06302613023,omid:br/061204044458,omid:br/06302613023,2010,P24Y,no,no
oci:061204044458-06120253151,omid:br/061204044458,omid:br/06120253151,2010,P4Y,no,no
oci:062104122257-061601143185,omid:br/062104122257,omid:br/061601143185,2012,P4Y,no,no
oci:062104122257-06170601303,omid:br/062104122257,omid:br/06170601303,2012,P3Y,no,no
oci:062104122257-06170600870,omid:br/062104122257,omid:br/06170600870,2012,P2Y,no,no
oci:062504146508-06303539657,omid:br/062504146508,omid:br/06303539657,2009,P5Y,no,no
oci:062504146508-061901964349,omid:br/062504146508,omid:br/061901964349,2009,P31Y,no,no
oci:062504146508-0645022458,omid:br/062504146508,omid:br/0645022458,2009,P2Y,no,no
oci:06370224249-06340220427,omid:br/06370224249,omid:br/06340220427,1995,P2Y,yes,no
