id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460201402-062202242712,omid:br/06460201402,omid:br/062202242712,2009,P26Y,no,no
oci:06460201390-0670563770,omid:br/06460201390,omid:br/0670563770,2009,P6Y,no,no
oci:06460201390-061203100075,omid:br/06460201390,omid:br/061203100075,2009,P18Y,no,no
oci:06460201390-0640663608,omid:br/06460201390,omid:br/0640663608,2009,P13Y,no,no
oci:06460201390-0640663536,omid:br/06460201390,omid:br/0640663536,2009,P2Y,no,no
oci:06460201390-0630170868,omid:br/06460201390,omid:br/0630170868,2009,P7Y,no,no
oci:06460201390-061203100305,omid:br/06460201390,omid:br/061203100305,2009,P13Y,no,no
oci:06460201390-06190764370,omid:br/06460201390,omid:br/06190764370,2009,P14Y,no,no
oci:06460201390-0650439502,omid:br/06460201390,omid:br/0650439502,2009,P13Y,no,no
oci:06460201390-0680567787,omid:br/06460201390,omid:br/0680567787,2009,P11Y,no,no
oci:06460201390-0640540971,omid:br/06460201390,omid:br/0640540971,2009,P12Y,no,no
oci:06460201461-06130970839,omid:br/06460201461,omid:br/06130970839,2009,P18Y,no,no
oci:06460201461-062602592556,omid:br/06460201461,omid:br/062602592556,2009,P41Y,no,no
oci:06460201461-06190787902,omid:br/06460201461,omid:br/06190787902,2009,P12Y,no,no
oci:06460201461-0670563093,omid:br/06460201461,omid:br/0670563093,2009,P17Y,no,no
oci:06460201461-0620537686,omid:br/06460201461,omid:br/0620537686,2009,P26Y,no,no
oci:06460201416-06240785005,omid:br/06460201416,omid:br/06240785005,2009,P10Y,no,no
oci:06460201416-062602592556,omid:br/06460201416,omid:br/062602592556,2009,P41Y,no,no
oci:06460201416-06402993214,omid:br/06460201416,omid:br/06402993214,2009,P12Y,no,no
oci:06460201416-062602276844,omid:br/06460201416,omid:br/062602276844,2009,P44Y,no,no
oci:06460201387-06103181349,omid:br/06460201387,omid:br/06103181349,2009,P23Y,no,no
oci:06460201412-06130889769,omid:br/06460201412,omid:br/06130889769,2009,P10Y,no,no
oci:06460201463-0610546729,omid:br/06460201463,omid:br/0610546729,2009,P7Y,no,no
oci:06460201463-0640653859,omid:br/06460201463,omid:br/0640653859,2009,P24Y,no,no
oci:06460201463-061803319332,omid:br/06460201463,omid:br/061803319332,2009,P11Y,no,no
oci:06460201463-0640540496,omid:br/06460201463,omid:br/0640540496,2009,P13Y,no,no
oci:06460201463-0680567775,omid:br/06460201463,omid:br/0680567775,2009,P12Y,no,no
oci:06460201411-062502244070,omid:br/06460201411,omid:br/062502244070,2009,P6Y,no,no
oci:06460201411-061203100075,omid:br/06460201411,omid:br/061203100075,2009,P18Y,no,no
oci:06460201411-0670563734,omid:br/06460201411,omid:br/0670563734,2009,P6Y,no,no
oci:06460201411-0680567775,omid:br/06460201411,omid:br/0680567775,2009,P12Y,no,no
oci:06460201424-061903105229,omid:br/06460201424,omid:br/061903105229,2009,P22Y,no,no
oci:06460201424-061903105142,omid:br/06460201424,omid:br/061903105142,2009,P20Y,no,no
oci:06460201424-061903105296,omid:br/06460201424,omid:br/061903105296,2009,P13Y,no,no
oci:06460201424-06120282718,omid:br/06460201424,omid:br/06120282718,2009,P4Y,no,no
oci:06460201424-062401180009,omid:br/06460201424,omid:br/062401180009,2009,P4Y,no,no
oci:06460201465-06130970839,omid:br/06460201465,omid:br/06130970839,2009,P18Y,no,no
oci:06460201465-0670563738,omid:br/06460201465,omid:br/0670563738,2009,P6Y,no,no
oci:06460201465-06180760021,omid:br/06460201465,omid:br/06180760021,2009,P8Y,no,no
oci:06460201465-0670563717,omid:br/06460201465,omid:br/0670563717,2009,P6Y,no,no
oci:06460201465-0660564726,omid:br/06460201465,omid:br/0660564726,2009,P2Y,no,no
oci:06460201465-0670563413,omid:br/06460201465,omid:br/0670563413,2009,P11Y,no,no
oci:06460201457-061402175593,omid:br/06460201457,omid:br/061402175593,2009,P36Y,no,no
oci:06460201457-062502244091,omid:br/06460201457,omid:br/062502244091,2009,P10Y,no,no
oci:06460201457-0610546138,omid:br/06460201457,omid:br/0610546138,2009,P4Y,no,no
oci:06460201457-06250267902,omid:br/06460201457,omid:br/06250267902,2009,P16Y,no,no
oci:06460201457-0690511026,omid:br/06460201457,omid:br/0690511026,2009,P18Y,no,no
oci:06460201436-062602277140,omid:br/06460201436,omid:br/062602277140,2009,P9Y,no,no
oci:06460201436-0660564369,omid:br/06460201436,omid:br/0660564369,2009,P23Y,no,no
oci:06460201612-06503509908,omid:br/06460201612,omid:br/06503509908,2019,P2Y,no,no
oci:06460201752-06102646062,omid:br/06460201752,omid:br/06102646062,2011,P21Y,no,no
oci:06460201752-061801140587,omid:br/06460201752,omid:br/061801140587,2011,P20Y,no,no
oci:06460201752-0638038370,omid:br/06460201752,omid:br/0638038370,2011,P20Y,no,no
oci:06460201752-0670563803,omid:br/06460201752,omid:br/0670563803,2011,P9Y,no,no
oci:06460201752-06102646070,omid:br/06460201752,omid:br/06102646070,2011,P19Y,no,no
oci:06460201752-06190764990,omid:br/06460201752,omid:br/06190764990,2011,P11Y,no,no
oci:06460201752-06130498864,omid:br/06460201752,omid:br/06130498864,2011,P16Y,no,no
oci:06460201736-062602277140,omid:br/06460201736,omid:br/062602277140,2011,P11Y,no,no
oci:06460201736-0660564369,omid:br/06460201736,omid:br/0660564369,2011,P25Y,no,no
oci:06460201731-06460287472,omid:br/06460201731,omid:br/06460287472,2011,P2Y,no,no
oci:06460201704-0610546729,omid:br/06460201704,omid:br/0610546729,2011,P9Y,no,no
oci:06460201704-062502174791,omid:br/06460201704,omid:br/062502174791,2011,P4Y,no,no
oci:06460201704-062302177476,omid:br/06460201704,omid:br/062302177476,2011,P12Y,no,no
oci:06460201704-06240746839,omid:br/06460201704,omid:br/06240746839,2011,P15Y,no,no
oci:06460201770-06150225560,omid:br/06460201770,omid:br/06150225560,2011,P8Y,no,no
oci:06460201770-062102249250,omid:br/06460201770,omid:br/062102249250,2011,P6Y,no,no
oci:06460201770-062202243436,omid:br/06460201770,omid:br/062202243436,2011,P6Y,no,no
oci:06460201770-061201015429,omid:br/06460201770,omid:br/061201015429,2011,P13Y,no,no
oci:06460201770-061401416383,omid:br/06460201770,omid:br/061401416383,2011,P10Y,no,no
oci:06460201770-061703521972,omid:br/06460201770,omid:br/061703521972,2011,P14Y,no,no
oci:06460201770-0629038954,omid:br/06460201770,omid:br/0629038954,2011,P6Y,no,no
oci:06460201770-061803585374,omid:br/06460201770,omid:br/061803585374,2011,,no,no
oci:06460201749-062302177423,omid:br/06460201749,omid:br/062302177423,2011,P10Y,no,no
oci:06460201749-06202989577,omid:br/06460201749,omid:br/06202989577,2011,P28Y,no,no
oci:06460201749-062502174654,omid:br/06460201749,omid:br/062502174654,2011,P1Y,no,no
oci:06460201749-062302177199,omid:br/06460201749,omid:br/062302177199,2011,P22Y,no,no
oci:06460201749-062302177271,omid:br/06460201749,omid:br/062302177271,2011,P16Y,no,no
oci:06460201749-06170884887,omid:br/06460201749,omid:br/06170884887,2011,P3Y,no,no
oci:06460201749-062502174710,omid:br/06460201749,omid:br/062502174710,2011,P1Y,no,no
oci:06460201749-061702028803,omid:br/06460201749,omid:br/061702028803,2011,P8Y,no,no
oci:06460201383-06170765974,omid:br/06460201383,omid:br/06170765974,2010,P2Y,no,no
oci:06460201383-06190764965,omid:br/06460201383,omid:br/06190764965,2010,P13Y,no,no
oci:06460201383-061103114804,omid:br/06460201383,omid:br/061103114804,2010,P24Y,no,no
oci:06460201391-0670643796,omid:br/06460201391,omid:br/0670643796,2010,P9Y,no,no
oci:06460201391-0640802634,omid:br/06460201391,omid:br/0640802634,2010,P25Y,no,no
oci:06460201391-0640802959,omid:br/06460201391,omid:br/0640802959,2010,P27Y,no,no
oci:06460201391-06602853609,omid:br/06460201391,omid:br/06602853609,2010,P10Y,no,no
oci:06460201391-0640803175,omid:br/06460201391,omid:br/0640803175,2010,P12Y,no,no
oci:06460201391-06220235766,omid:br/06460201391,omid:br/06220235766,2010,P10Y,no,no
oci:06460201386-062602277140,omid:br/06460201386,omid:br/062602277140,2010,P10Y,no,no
oci:06460201386-0660564369,omid:br/06460201386,omid:br/0660564369,2010,P24Y,no,no
oci:06460201428-06180760319,omid:br/06460201428,omid:br/06180760319,2010,P5Y,no,no
oci:06460201428-061602834019,omid:br/06460201428,omid:br/061602834019,2010,P22Y,no,no
oci:06460201428-0670563547,omid:br/06460201428,omid:br/0670563547,2010,P5Y,no,no
oci:06460201428-061703522080,omid:br/06460201428,omid:br/061703522080,2010,P12Y,no,no
oci:06460201428-062502244091,omid:br/06460201428,omid:br/062502244091,2010,P11Y,no,no
oci:06460201428-0610547041,omid:br/06460201428,omid:br/0610547041,2010,P12Y,no,no
oci:06460201428-062602277055,omid:br/06460201428,omid:br/062602277055,2010,P13Y,no,no
oci:06460201399-0610546764,omid:br/06460201399,omid:br/0610546764,2010,P8Y,no,no
oci:06460201399-0610546134,omid:br/06460201399,omid:br/0610546134,2010,P5Y,no,no
oci:06460201399-06170747189,omid:br/06460201399,omid:br/06170747189,2010,P12Y,no,no
oci:06460201399-0690398825,omid:br/06460201399,omid:br/0690398825,2010,P1Y,no,no
oci:06460201399-062101020292,omid:br/06460201399,omid:br/062101020292,2010,P5Y,no,no
oci:06460201399-0610546575,omid:br/06460201399,omid:br/0610546575,2010,P3Y,no,no
oci:06460201399-06110396815,omid:br/06460201399,omid:br/06110396815,2010,P1Y,no,no
oci:06460201399-0690398818,omid:br/06460201399,omid:br/0690398818,2010,P1Y,no,no
oci:06460201399-06102312584,omid:br/06460201399,omid:br/06102312584,2010,P7Y,no,no
oci:06460201399-062402418614,omid:br/06460201399,omid:br/062402418614,2010,P6Y,no,no
oci:06460201399-062201023349,omid:br/06460201399,omid:br/062201023349,2010,P11Y,no,no
oci:06460201399-06150225563,omid:br/06460201399,omid:br/06150225563,2010,P7Y,no,no
oci:06460201399-0646065097,omid:br/06460201399,omid:br/0646065097,2010,P7Y,no,no
oci:06460201399-06701341908,omid:br/06460201399,omid:br/06701341908,2010,P8Y,no,no
oci:06460201399-062303563853,omid:br/06460201399,omid:br/062303563853,2010,,no,no
oci:06460201399-06501498485,omid:br/06460201399,omid:br/06501498485,2010,P40Y,no,no
oci:06460201399-06701475151,omid:br/06460201399,omid:br/06701475151,2010,P37Y,no,no
oci:06460201399-06402364836,omid:br/06460201399,omid:br/06402364836,2010,P27Y,no,no
oci:06460201478-061501507039,omid:br/06460201478,omid:br/061501507039,2010,P12Y,no,no
oci:06460201478-062302249274,omid:br/06460201478,omid:br/062302249274,2010,P10Y,no,no
oci:06460201478-062202242695,omid:br/06460201478,omid:br/062202242695,2010,P20Y,no,no
oci:06460201478-062102249474,omid:br/06460201478,omid:br/062102249474,2010,P19Y,no,no
oci:06460201478-0620537239,omid:br/06460201478,omid:br/0620537239,2010,P26Y,no,no
oci:06460201478-06101497744,omid:br/06460201478,omid:br/06101497744,2010,P33Y,no,no
oci:06460201478-0604832248,omid:br/06460201478,omid:br/0604832248,2010,P15Y,no,no
oci:06460201744-06180340676,omid:br/06460201744,omid:br/06180340676,2011,P16Y,no,no
oci:06460201744-0670981718,omid:br/06460201744,omid:br/0670981718,2011,P28Y,no,no
oci:06460201744-0640663608,omid:br/06460201744,omid:br/0640663608,2011,P15Y,no,no
oci:06460201744-061503112016,omid:br/06460201744,omid:br/061503112016,2011,P2Y,no,no
oci:06460201744-0680591251,omid:br/06460201744,omid:br/0680591251,2011,P8Y,no,no
oci:06460201744-06190341544,omid:br/06460201744,omid:br/06190341544,2011,P12Y,no,no
oci:06460201744-0640540821,omid:br/06460201744,omid:br/0640540821,2011,P12Y,no,no
oci:06460201744-0620537680,omid:br/06460201744,omid:br/0620537680,2011,P11Y,no,no
oci:06460201733-062601633139,omid:br/06460201733,omid:br/062601633139,2011,P21Y,no,no
oci:06460201733-061703522055,omid:br/06460201733,omid:br/061703522055,2011,P11Y,no,no
oci:06460201733-06202989260,omid:br/06460201733,omid:br/06202989260,2011,P25Y,no,no
oci:06460201733-061301661731,omid:br/06460201733,omid:br/061301661731,2011,P4Y,no,no
oci:06460201726-06102646098,omid:br/06460201726,omid:br/06102646098,2011,P39Y,no,no
oci:06460201726-0670563175,omid:br/06460201726,omid:br/0670563175,2011,P16Y,no,no
oci:06460201726-06190764506,omid:br/06460201726,omid:br/06190764506,2011,P27Y,no,no
oci:06460201726-06190764948,omid:br/06460201726,omid:br/06190764948,2011,P26Y,no,no
oci:06460201726-0660564369,omid:br/06460201726,omid:br/0660564369,2011,P25Y,no,no
oci:06460201726-061203320065,omid:br/06460201726,omid:br/061203320065,2011,P17Y,no,no
oci:06460201747-061501507023,omid:br/06460201747,omid:br/061501507023,2011,P17Y,no,no
oci:06460201747-061601509435,omid:br/06460201747,omid:br/061601509435,2011,P10Y,no,no
oci:06460201747-0610546114,omid:br/06460201747,omid:br/0610546114,2011,P3Y,no,no
oci:06460201747-06501497884,omid:br/06460201747,omid:br/06501497884,2011,P37Y,no,no
oci:06460201747-061501507054,omid:br/06460201747,omid:br/061501507054,2011,P15Y,no,no
oci:06460201747-061701507402,omid:br/06460201747,omid:br/061701507402,2011,P6Y,no,no
oci:06460201747-06110397231,omid:br/06460201747,omid:br/06110397231,2011,P8Y,no,no
oci:06460201747-062101020097,omid:br/06460201747,omid:br/062101020097,2011,P4Y,no,no
oci:06460201747-06401630938,omid:br/06460201747,omid:br/06401630938,2011,P43Y,no,no
oci:06460201747-06601488300,omid:br/06460201747,omid:br/06601488300,2011,P9Y,no,no
oci:06460201747-0618076138,omid:br/06460201747,omid:br/0618076138,2011,P4Y,no,no
oci:06460201747-062102249166,omid:br/06460201747,omid:br/062102249166,2011,P5Y,no,no
oci:06460201747-0604832249,omid:br/06460201747,omid:br/0604832249,2011,P4Y,no,no
oci:06460201747-06303996120,omid:br/06460201747,omid:br/06303996120,2011,,no,no
oci:06460201747-062203583176,omid:br/06460201747,omid:br/062203583176,2011,,no,no
oci:06460201747-062403579945,omid:br/06460201747,omid:br/062403579945,2011,,no,no
oci:06460201780-0629038986,omid:br/06460201780,omid:br/0629038986,2011,P7Y,no,no
oci:06460201780-0604832250,omid:br/06460201780,omid:br/0604832250,2011,P18Y,no,no
oci:06460201780-06403741708,omid:br/06460201780,omid:br/06403741708,2011,P27Y,no,no
oci:06460201780-06701476509,omid:br/06460201780,omid:br/06701476509,2011,P17Y,no,no
oci:06460201699-0660564723,omid:br/06460201699,omid:br/0660564723,2011,P4Y,no,no
oci:06280215725-064406096,omid:br/06280215725,omid:br/064406096,2002,P8Y,no,no
oci:06280215725-061503582726,omid:br/06280215725,omid:br/061503582726,2002,,no,no
oci:06280215725-06403442875,omid:br/06280215725,omid:br/06403442875,2002,P2Y,no,no
oci:06280215725-062403279845,omid:br/06280215725,omid:br/062403279845,2002,P79Y,no,no
oci:06280215326-062101898365,omid:br/06280215326,omid:br/062101898365,2000,P11Y,no,no
oci:06280215326-061802883649,omid:br/06280215326,omid:br/061802883649,2000,P7Y,no,no
oci:06280215326-06103999989,omid:br/06280215326,omid:br/06103999989,2000,,no,no
oci:06280215326-06801795947,omid:br/06280215326,omid:br/06801795947,2000,P43Y,no,no
oci:06280215326-06240489882,omid:br/06280215326,omid:br/06240489882,2000,P14Y,no,no
oci:06280215326-0670361275,omid:br/06280215326,omid:br/0670361275,2000,P2Y,no,no
oci:06280215326-06603942420,omid:br/06280215326,omid:br/06603942420,2000,P3Y,no,no
oci:06280215326-06301027942,omid:br/06280215326,omid:br/06301027942,2000,P2Y,no,no
oci:06280215326-06150396340,omid:br/06280215326,omid:br/06150396340,2000,P11Y,no,no
oci:06280215407-06280215552,omid:br/06280215407,omid:br/06280215552,2000,P3Y,yes,no
oci:06280215619-06280215390,omid:br/06280215619,omid:br/06280215390,2006,P2Y,yes,no
oci:06280215619-06280215468,omid:br/06280215619,omid:br/06280215468,2006,P8Y,yes,no
oci:06280215683-061903580187,omid:br/06280215683,omid:br/061903580187,2002,,no,no
oci:06280215683-061203574993,omid:br/06280215683,omid:br/061203574993,2002,,no,no
oci:06280215683-062101898477,omid:br/06280215683,omid:br/062101898477,2002,P11Y,no,no
oci:06280215683-0620160376,omid:br/06280215683,omid:br/0620160376,2002,P15Y,no,no
oci:06280215375-06280215541,omid:br/06280215375,omid:br/06280215541,2000,P2Y,yes,no
oci:06280215762-06280215550,omid:br/06280215762,omid:br/06280215550,2002,P5Y,yes,no
oci:06280215762-06150555415,omid:br/06280215762,omid:br/06150555415,2002,P20Y,no,no
oci:06280215762-06904100348,omid:br/06280215762,omid:br/06904100348,2002,P46Y,no,no
oci:06280215762-061104103526,omid:br/06280215762,omid:br/061104103526,2002,P45Y,no,no
oci:06280215762-061104103464,omid:br/06280215762,omid:br/061104103464,2002,P45Y,no,no
oci:06280215621-06150556144,omid:br/06280215621,omid:br/06150556144,2006,P34Y,no,no
oci:06280215621-0641053869,omid:br/06280215621,omid:br/0641053869,2006,P5Y,no,no
oci:06280215621-0641053567,omid:br/06280215621,omid:br/0641053567,2006,P11Y,no,no
oci:06280215621-06340312887,omid:br/06280215621,omid:br/06340312887,2006,,no,no
oci:06280215621-06150990123,omid:br/06280215621,omid:br/06150990123,2006,P7Y,no,no
oci:06280215621-0603982504,omid:br/06280215621,omid:br/0603982504,2006,P2Y,no,no
oci:06280215621-062403325552,omid:br/06280215621,omid:br/062403325552,2006,P1Y,no,no
oci:06280215621-062401546671,omid:br/06280215621,omid:br/062401546671,2006,P10Y,no,no
oci:06280215621-061203590715,omid:br/06280215621,omid:br/061203590715,2006,,no,no
oci:06280215621-0680339805,omid:br/06280215621,omid:br/0680339805,2006,P12Y,no,no
oci:06280215614-0670334917,omid:br/06280215614,omid:br/0670334917,2005,P84Y,no,no
oci:06280215614-061401552375,omid:br/06280215614,omid:br/061401552375,2005,P27Y,no,no
oci:06280215614-06190637949,omid:br/06280215614,omid:br/06190637949,2005,P37Y,no,no
oci:06280215614-0660487948,omid:br/06280215614,omid:br/0660487948,2005,P32Y,no,no
oci:06280215614-062601590330,omid:br/06280215614,omid:br/062601590330,2005,P27Y,no,no
oci:06280215614-06301576184,omid:br/06280215614,omid:br/06301576184,2005,P45Y,no,no
oci:06280215614-06501587321,omid:br/06280215614,omid:br/06501587321,2005,P43Y,no,no
oci:06280215614-06501587327,omid:br/06280215614,omid:br/06501587327,2005,P43Y,no,no
oci:06280215614-06230750188,omid:br/06280215614,omid:br/06230750188,2005,P15Y,no,no
oci:06280215307-062401063927,omid:br/06280215307,omid:br/062401063927,2012,P9Y,no,no
oci:06280215307-062401064113,omid:br/06280215307,omid:br/062401064113,2012,P18Y,no,no
oci:06280215307-062401063785,omid:br/06280215307,omid:br/062401063785,2012,P3Y,no,no
oci:06280215307-062401064026,omid:br/06280215307,omid:br/062401064026,2012,P2Y,no,no
oci:06280215307-06110559205,omid:br/06280215307,omid:br/06110559205,2012,P2Y,no,no
oci:06280215307-062401063900,omid:br/06280215307,omid:br/062401063900,2012,P2Y,no,no
oci:06280215307-06280215228,omid:br/06280215307,omid:br/06280215228,2012,P1Y,yes,no
oci:06280215307-061802229277,omid:br/06280215307,omid:br/061802229277,2012,P3Y,no,no
oci:06280215307-064105889,omid:br/06280215307,omid:br/064105889,2012,P7Y,no,no
oci:06280215652-061401464192,omid:br/06280215652,omid:br/061401464192,2006,P5Y,no,no
oci:06280215652-064105889,omid:br/06280215652,omid:br/064105889,2006,P1Y,no,no
oci:06280215652-061301477708,omid:br/06280215652,omid:br/061301477708,2006,P10Y,no,no
oci:06280215652-06603294246,omid:br/06280215652,omid:br/06603294246,2006,P25Y,no,no
oci:06280215598-06280216038,omid:br/06280215598,omid:br/06280216038,2006,P6Y,yes,no
oci:06280215732-06110340986,omid:br/06280215732,omid:br/06110340986,2003,P20Y,no,no
oci:06280215732-061801389139,omid:br/06280215732,omid:br/061801389139,2003,P18Y,no,no
oci:06280215732-062503278326,omid:br/06280215732,omid:br/062503278326,2003,P23Y,no,no
oci:06280215732-06140545489,omid:br/06280215732,omid:br/06140545489,2003,P9Y,no,no
oci:06280215732-06204520930,omid:br/06280215732,omid:br/06204520930,2003,P27Y,no,no
oci:06280215718-06140546145,omid:br/06280215718,omid:br/06140546145,2002,P5Y,no,no
oci:06280215718-06140546098,omid:br/06280215718,omid:br/06140546098,2002,P45Y,no,no
oci:06280215685-061801038069,omid:br/06280215685,omid:br/061801038069,2002,P3Y,no,no
oci:06280215685-06130548222,omid:br/06280215685,omid:br/06130548222,2002,P2Y,no,no
oci:06280215685-061301122365,omid:br/06280215685,omid:br/061301122365,2002,P16Y,no,no
oci:06280215685-06130548294,omid:br/06280215685,omid:br/06130548294,2002,P2Y,no,no
oci:06280215685-06140545742,omid:br/06280215685,omid:br/06140545742,2002,P13Y,no,no
oci:06280215566-06130547844,omid:br/06280215566,omid:br/06130547844,2006,P0Y,no,no
oci:06280215566-06140545640,omid:br/06280215566,omid:br/06140545640,2006,P25Y,no,no
oci:06280215711-06280216042,omid:br/06280215711,omid:br/06280216042,2002,P2Y,yes,no
oci:06280215631-06150555711,omid:br/06280215631,omid:br/06150555711,2006,P19Y,no,no
oci:06280215286-0623077605,omid:br/06280215286,omid:br/0623077605,2012,P41Y,no,no
oci:06280215682-061401769243,omid:br/06280215682,omid:br/061401769243,2003,P9Y,no,no
oci:06280215682-06140755824,omid:br/06280215682,omid:br/06140755824,2003,P14Y,no,no
oci:06280215682-062403279164,omid:br/06280215682,omid:br/062403279164,2003,P84Y,no,no
oci:06280215682-061401769179,omid:br/06280215682,omid:br/061401769179,2003,P3Y,no,no
oci:06280215723-06101467988,omid:br/06280215723,omid:br/06101467988,2003,P3Y,no,no
oci:06280215723-06201574986,omid:br/06280215723,omid:br/06201574986,2003,P15Y,no,no
oci:06280215723-0610758327,omid:br/06280215723,omid:br/0610758327,2003,P12Y,no,no
oci:06280215723-06101565266,omid:br/06280215723,omid:br/06101565266,2003,P3Y,no,no
oci:06280215723-06150556115,omid:br/06280215723,omid:br/06150556115,2003,P4Y,no,no
oci:06280215271-062401839219,omid:br/06280215271,omid:br/062401839219,2012,P12Y,no,no
oci:06280215271-06260504046,omid:br/06280215271,omid:br/06260504046,2012,P95Y,no,no
oci:06280215722-06204520926,omid:br/06280215722,omid:br/06204520926,2004,,no,no
oci:06280215722-06140546145,omid:br/06280215722,omid:br/06140546145,2004,P7Y,no,no
oci:06280215722-06120547756,omid:br/06280215722,omid:br/06120547756,2004,P47Y,no,no
oci:06280215377-06150555964,omid:br/06280215377,omid:br/06150555964,2000,P6Y,no,no
oci:06280215377-06150555762,omid:br/06280215377,omid:br/06150555762,2000,P1Y,no,no
oci:06280215757-06280215323,omid:br/06280215757,omid:br/06280215323,2003,P2Y,yes,no
oci:06280215757-061201780536,omid:br/06280215757,omid:br/061201780536,2003,P63Y,no,no
oci:06280215757-06450173530,omid:br/06280215757,omid:br/06450173530,2003,P8Y,no,no
oci:06280215757-06280215403,omid:br/06280215757,omid:br/06280215403,2003,P2Y,yes,no
oci:06280215638-06280216028,omid:br/06280215638,omid:br/06280216028,2004,P4Y,yes,no
oci:06280215360-06130548080,omid:br/06280215360,omid:br/06130548080,2004,P3Y,no,no
oci:06280215360-064205910,omid:br/06280215360,omid:br/064205910,2004,P40Y,no,no
oci:06280215360-06101381808,omid:br/06280215360,omid:br/06101381808,2004,P33Y,no,no
oci:06280215360-06150555649,omid:br/06280215360,omid:br/06150555649,2004,P5Y,no,no
oci:06280215360-06150555859,omid:br/06280215360,omid:br/06150555859,2004,P5Y,no,no
oci:06280215360-06150555422,omid:br/06280215360,omid:br/06150555422,2004,P5Y,no,no
oci:06280215360-06150763665,omid:br/06280215360,omid:br/06150763665,2004,P4Y,no,no
oci:06280215360-06130548100,omid:br/06280215360,omid:br/06130548100,2004,P4Y,no,no
oci:06280215360-06130547913,omid:br/06280215360,omid:br/06130547913,2004,P1Y,no,no
oci:06280215360-06150556082,omid:br/06280215360,omid:br/06150556082,2004,P5Y,no,no
oci:06280215360-061503496754,omid:br/06280215360,omid:br/061503496754,2004,P2Y,no,no
oci:06280215360-061201117551,omid:br/06280215360,omid:br/061201117551,2004,P6Y,no,no
oci:06280215360-06280215496,omid:br/06280215360,omid:br/06280215496,2004,P7Y,yes,no
oci:06280215360-06280216028,omid:br/06280215360,omid:br/06280216028,2004,P4Y,yes,no
oci:06280215360-06280215318,omid:br/06280215360,omid:br/06280215318,2004,P3Y,yes,no
oci:06280215360-06280215487,omid:br/06280215360,omid:br/06280215487,2004,P7Y,yes,no
oci:06280215360-06280216015,omid:br/06280215360,omid:br/06280216015,2004,P4Y,yes,no
oci:06280215739-06280215667,omid:br/06280215739,omid:br/06280215667,2003,P1Y,yes,no
oci:06280215574-06130548355,omid:br/06280215574,omid:br/06130548355,2004,P18Y,no,no
oci:06280215390-06280215468,omid:br/06280215390,omid:br/06280215468,2004,P6Y,yes,no
oci:06280215681-06130548224,omid:br/06280215681,omid:br/06130548224,2004,P1Y,no,no
oci:06280215681-061301122365,omid:br/06280215681,omid:br/061301122365,2004,P18Y,no,no
oci:06280215681-06130548209,omid:br/06280215681,omid:br/06130548209,2004,P4Y,no,no
oci:06280215681-061401769179,omid:br/06280215681,omid:br/061401769179,2004,P4Y,no,no
oci:06280215713-06280215711,omid:br/06280215713,omid:br/06280215711,2004,P2Y,yes,no
oci:06280215585-062401824386,omid:br/06280215585,omid:br/062401824386,2008,P6Y,no,no
oci:06280215674-06280215378,omid:br/06280215674,omid:br/06280215378,2004,P5Y,yes,no
oci:06280215494-064105990,omid:br/06280215494,omid:br/064105990,1998,P99Y,no,no
oci:06280215265-0604839214,omid:br/06280215265,omid:br/0604839214,2011,P36Y,no,no
oci:06280215265-0604839215,omid:br/06280215265,omid:br/0604839215,2011,P34Y,no,no
oci:06280215233-06140545954,omid:br/06280215233,omid:br/06140545954,2011,P21Y,no,no
oci:06280215233-06280215265,omid:br/06280215233,omid:br/06280215265,2011,P0Y,yes,no
oci:06280215260-06280216142,omid:br/06280215260,omid:br/06280216142,2011,P1Y,yes,no
oci:06280215558-06201574360,omid:br/06280215558,omid:br/06201574360,1997,P4Y,no,no
oci:06280215558-06202607923,omid:br/06280215558,omid:br/06202607923,1997,P1Y,no,no
oci:06280215541-06140545641,omid:br/06280215541,omid:br/06140545641,1998,P23Y,no,no
oci:06280215549-06140755824,omid:br/06280215549,omid:br/06140755824,1998,P9Y,no,no
oci:06280215549-06280215484,omid:br/06280215549,omid:br/06280215484,1998,P1Y,yes,no
oci:06280215469-061701404759,omid:br/06280215469,omid:br/061701404759,1997,P28Y,no,no
oci:06280215469-06703992738,omid:br/06280215469,omid:br/06703992738,1997,,no,no
oci:06280215469-062101898790,omid:br/06280215469,omid:br/062101898790,1997,P12Y,no,no
oci:06280215469-0610165188,omid:br/06280215469,omid:br/0610165188,1997,P9Y,no,no
oci:06280215469-06403995983,omid:br/06280215469,omid:br/06403995983,1997,,no,no
oci:06280215469-062101898479,omid:br/06280215469,omid:br/062101898479,1997,P8Y,no,no
oci:06280215469-06703980656,omid:br/06280215469,omid:br/06703980656,1997,,no,no
oci:06280215469-062203583430,omid:br/06280215469,omid:br/062203583430,1997,,no,no
oci:06280215469-062101898575,omid:br/06280215469,omid:br/062101898575,1997,P6Y,no,no
oci:06280215469-0610164936,omid:br/06280215469,omid:br/0610164936,1997,P5Y,no,no
oci:06280215469-06110559472,omid:br/06280215469,omid:br/06110559472,1997,P28Y,no,no
oci:06280215469-062303576736,omid:br/06280215469,omid:br/062303576736,1997,,no,no
oci:06280215469-062403279793,omid:br/06280215469,omid:br/062403279793,1997,P48Y,no,no
oci:06280215469-06203991070,omid:br/06280215469,omid:br/06203991070,1997,,no,no
