id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410217251-0650689710,omid:br/06410217251,omid:br/0650689710,1998-12-31,P4Y,no,no
oci:06520316429-06520316319,omid:br/06520316429,omid:br/06520316319,2001-12-31,P25Y6M1D,yes,no
oci:06520316429-061601136474,omid:br/06520316429,omid:br/061601136474,2001-12-31,P38Y,no,no
oci:06410217269-06390221258,omid:br/06410217269,omid:br/06390221258,1996-12-31,P2Y6M1D,yes,no
oci:06410217269-06390221270,omid:br/06410217269,omid:br/06390221270,1996-12-31,P1Y6M1D,yes,no
oci:06410216851-061801280066,omid:br/06410216851,omid:br/061801280066,1995-12-31,P1Y,no,no
oci:06410216867-062504044320,omid:br/06410216867,omid:br/062504044320,1995-12-31,P19Y,no,no
oci:06410216863-06440310310,omid:br/06410216863,omid:br/06440310310,1995-12-31,P3Y,no,no
oci:06410216863-06520316295,omid:br/06410216863,omid:br/06520316295,1995-12-31,P37Y0M6D,yes,no
oci:06410216863-062601274397,omid:br/06410216863,omid:br/062601274397,1995-12-31,P9Y,no,no
oci:06410216863-062601274532,omid:br/06410216863,omid:br/062601274532,1995-12-31,P7Y,no,no
oci:061403570336-062404046151,omid:br/061403570336,omid:br/062404046151,1995-12-31,P25Y,no,no
oci:061403570336-061301272704,omid:br/061403570336,omid:br/061301272704,1995-12-31,P13Y6M,no,no
oci:061403570336-061301272343,omid:br/061403570336,omid:br/061301272343,1995-12-31,P20Y0M,no,no
oci:061403570336-0630423054,omid:br/061403570336,omid:br/0630423054,1995-12-31,P20Y5M,no,no
oci:06410216872-061303971851,omid:br/06410216872,omid:br/061303971851,1995-12-31,P7Y,no,no
oci:06410216872-062604058072,omid:br/06410216872,omid:br/062604058072,1995-12-31,P1Y,no,no
oci:06410217638-06401288439,omid:br/06410217638,omid:br/06401288439,1999-06-30,P39Y3M,no,no
oci:06410217638-06240972542,omid:br/06410217638,omid:br/06240972542,1999-06-30,P50Y0M17D,no,no
oci:06410217638-0680402011,omid:br/06410217638,omid:br/0680402011,1999-06-30,P32Y3M,no,no
oci:06410217638-06501295893,omid:br/06410217638,omid:br/06501295893,1999-06-30,P27Y1M,no,no
oci:06410217638-0680401678,omid:br/06410217638,omid:br/0680401678,1999-06-30,P17Y0M,no,no
oci:06520316135-0650348995,omid:br/06520316135,omid:br/0650348995,2005-12-31,P6Y10M,no,no
oci:06520316135-0621070062,omid:br/06520316135,omid:br/0621070062,2005-12-31,P24Y3M,no,no
oci:06520316135-06170264245,omid:br/06520316135,omid:br/06170264245,2005-12-31,P2Y5M,no,no
oci:06520316135-06160269292,omid:br/06520316135,omid:br/06160269292,2005-12-31,P1Y8M,no,no
oci:06520316135-06210782637,omid:br/06520316135,omid:br/06210782637,2005-12-31,P2Y4M,no,no
oci:06520316135-0604831668,omid:br/06520316135,omid:br/0604831668,2005-12-31,P1Y,no,no
oci:06520316135-062603164412,omid:br/06520316135,omid:br/062603164412,2005-12-31,P1Y1M30D,no,no
oci:06520316135-061203585687,omid:br/06520316135,omid:br/061203585687,2005-12-31,P3Y6M1D,yes,no
oci:06520316135-06480236596,omid:br/06520316135,omid:br/06480236596,2005-12-31,P5Y,no,no
oci:06410217397-061903094046,omid:br/06410217397,omid:br/061903094046,2011,P27Y,no,no
oci:06410217397-062402446824,omid:br/06410217397,omid:br/062402446824,2011,P7Y,no,no
oci:06520316152-06410216779,omid:br/06520316152,omid:br/06410216779,2005-12-31,P1Y6M1D,yes,no
oci:06520316152-06250351917,omid:br/06520316152,omid:br/06250351917,2005-12-31,P38Y7M,no,no
oci:06520316152-0604846528,omid:br/06520316152,omid:br/0604846528,2005-12-31,P5Y,no,no
oci:06520316152-06120252496,omid:br/06520316152,omid:br/06120252496,2005-12-31,P2Y,no,no
oci:06520316152-0604846527,omid:br/06520316152,omid:br/0604846527,2005-12-31,P3Y,no,no
oci:06520316188-0610731003,omid:br/06520316188,omid:br/0610731003,2005-12-31,P2Y2M,no,no
oci:06520316188-0604831677,omid:br/06520316188,omid:br/0604831677,2005-12-31,P1Y,no,no
oci:06520316188-0604831678,omid:br/06520316188,omid:br/0604831678,2005-12-31,P1Y,no,no
oci:06520316188-0604831669,omid:br/06520316188,omid:br/0604831669,2005-12-31,P1Y,no,no
oci:06410217438-061301594384,omid:br/06410217438,omid:br/061301594384,2011,P15Y,no,no
oci:06520316138-06390221906,omid:br/06520316138,omid:br/06390221906,2005-12-31,P39Y0M1D,yes,no
oci:06520316138-06410217058,omid:br/06520316138,omid:br/06410217058,2005-12-31,P32Y6M1D,yes,no
oci:06520316138-06520316244,omid:br/06520316138,omid:br/06520316244,2005-12-31,P29Y0M1D,yes,no
oci:06520316364-06410216699,omid:br/06520316364,omid:br/06410216699,2006-12-31,P3Y6M1D,yes,no
oci:06520316146-06390221165,omid:br/06520316146,omid:br/06390221165,2005-06-30,P13Y6M0D,yes,no
oci:06520316146-0660357150,omid:br/06520316146,omid:br/0660357150,2005-06-30,P31Y1M,no,no
oci:06520316146-0644012377,omid:br/06520316146,omid:br/0644012377,2005-06-30,P29Y1M,no,no
oci:06520316146-06301210448,omid:br/06520316146,omid:br/06301210448,2005-06-30,P47Y,no,no
oci:06520316146-061101210278,omid:br/06520316146,omid:br/061101210278,2005-06-30,P0Y10M29D,no,no
oci:06520316146-06440252739,omid:br/06520316146,omid:br/06440252739,2005-06-30,P3Y,no,no
oci:06520316378-062601274832,omid:br/06520316378,omid:br/062601274832,2006-12-31,P16Y,no,no
oci:06520316378-06101276384,omid:br/06520316378,omid:br/06101276384,2006-12-31,P14Y,no,no
oci:06520316378-06410216772,omid:br/06520316378,omid:br/06410216772,2006-12-31,P2Y6M1D,yes,no
oci:06520316378-0604846527,omid:br/06520316378,omid:br/0604846527,2006-12-31,P4Y,no,no
oci:06520316174-06201283429,omid:br/06520316174,omid:br/06201283429,2005-06-30,P24Y7M,no,no
oci:06520316174-06603718273,omid:br/06520316174,omid:br/06603718273,2005-06-30,P19Y11M,no,no
oci:06520316404-061801280219,omid:br/06520316404,omid:br/061801280219,2006-12-31,P8Y,no,no
oci:06520316404-061801280495,omid:br/06520316404,omid:br/061801280495,2006-12-31,-P1Y,no,no
oci:06520316404-061801280275,omid:br/06520316404,omid:br/061801280275,2006-12-31,P5Y,no,no
oci:06520316404-06301210448,omid:br/06520316404,omid:br/06301210448,2006-12-31,P48Y,no,no
oci:06520316379-06201283429,omid:br/06520316379,omid:br/06201283429,2006-12-31,P26Y1M,no,no
oci:06520316379-0680507709,omid:br/06520316379,omid:br/0680507709,2006-12-31,P34Y10M,no,no
oci:06520316142-061701392296,omid:br/06520316142,omid:br/061701392296,2005-06-30,P1Y0M,no,no
oci:06520316142-06240479835,omid:br/06520316142,omid:br/06240479835,2005-06-30,P38Y3M20D,no,no
oci:06520316142-06201282926,omid:br/06520316142,omid:br/06201282926,2005-06-30,P31Y10M,no,no
oci:06520316142-06110492457,omid:br/06520316142,omid:br/06110492457,2005-06-30,P37Y7M20D,no,no
oci:06520316142-061601600527,omid:br/06520316142,omid:br/061601600527,2005-06-30,P28Y10M29D,no,no
oci:06520316142-062101385362,omid:br/06520316142,omid:br/062101385362,2005-06-30,P2Y11M,no,no
oci:06520316142-06302759175,omid:br/06520316142,omid:br/06302759175,2005-06-30,P21Y3M,no,no
oci:06520316142-061601794603,omid:br/06520316142,omid:br/061601794603,2005-06-30,P1Y8M,no,no
oci:06520316142-06410216771,omid:br/06520316142,omid:br/06410216771,2005-06-30,P1Y0M0D,yes,no
oci:06520316142-0604831587,omid:br/06520316142,omid:br/0604831587,2005-06-30,P13Y,no,no
oci:06520316142-061203970003,omid:br/06520316142,omid:br/061203970003,2005-06-30,P13Y,no,no
oci:06520316143-06303079844,omid:br/06520316143,omid:br/06303079844,2005-12-31,P2Y9M,no,no
oci:06520316143-061803336660,omid:br/06520316143,omid:br/061803336660,2005-12-31,P4Y,no,no
oci:06520316143-062401767301,omid:br/06520316143,omid:br/062401767301,2005-12-31,P1Y,no,no
oci:06520316143-061102884594,omid:br/06520316143,omid:br/061102884594,2005-12-31,P1Y,no,no
oci:06520316143-06202517295,omid:br/06520316143,omid:br/06202517295,2005-12-31,P4Y11M,no,no
oci:06520316149-06110636744,omid:br/06520316149,omid:br/06110636744,2005-12-31,P7Y0M30D,no,no
oci:06520316149-062103317221,omid:br/06520316149,omid:br/062103317221,2005-12-31,P6Y9M30D,no,no
oci:06520316149-06110493265,omid:br/06520316149,omid:br/06110493265,2005-12-31,P1Y0M14D,no,no
oci:06520316149-061701687024,omid:br/06520316149,omid:br/061701687024,2005-12-31,P6Y4M,no,no
oci:06520316149-06504020261,omid:br/06520316149,omid:br/06504020261,2005-12-31,,no,no
oci:06520316149-06210269133,omid:br/06520316149,omid:br/06210269133,2005-12-31,P11Y1M,no,no
oci:06520316149-06140480268,omid:br/06520316149,omid:br/06140480268,2005-12-31,P2Y1M17D,no,no
oci:06520316149-061403558725,omid:br/06520316149,omid:br/061403558725,2005-12-31,,no,no
oci:06520316149-061801594522,omid:br/06520316149,omid:br/061801594522,2005-12-31,P2Y1M30D,no,no
oci:06520316407-06201457397,omid:br/06520316407,omid:br/06201457397,2006-12-31,P9Y,no,no
oci:06520316407-061101280836,omid:br/06520316407,omid:br/061101280836,2006-12-31,P2Y6M,no,no
oci:06520316407-061101280786,omid:br/06520316407,omid:br/061101280786,2006-12-31,P2Y0M,no,no
oci:06520316407-062402447084,omid:br/06520316407,omid:br/062402447084,2006-12-31,P2Y8M,no,no
oci:06520316407-062302452391,omid:br/06520316407,omid:br/062302452391,2006-12-31,P1Y4M,no,no
oci:06520316407-06240872319,omid:br/06520316407,omid:br/06240872319,2006-12-31,P1Y5M,no,no
oci:06520316407-061101280869,omid:br/06520316407,omid:br/061101280869,2006-12-31,P2Y11M,no,no
oci:06520316407-06201688722,omid:br/06520316407,omid:br/06201688722,2006-12-31,P1Y4M,no,no
oci:06520316407-0630422777,omid:br/06520316407,omid:br/0630422777,2006-12-31,P2Y1M,no,no
oci:06520316407-0630422690,omid:br/06520316407,omid:br/0630422690,2006-12-31,P1Y8M,no,no
oci:06410217400-0620424942,omid:br/06410217400,omid:br/0620424942,2011-06-30,P5Y11M,no,no
oci:06410217400-06103930714,omid:br/06410217400,omid:br/06103930714,2011-06-30,P12Y,no,no
oci:06410217400-06180584796,omid:br/06410217400,omid:br/06180584796,2011-06-30,P6Y,no,no
oci:06410217400-061901737629,omid:br/06410217400,omid:br/061901737629,2011-06-30,P8Y,no,no
oci:06410217400-06170349693,omid:br/06410217400,omid:br/06170349693,2011-06-30,P6Y4M,no,no
oci:06410217400-06220416706,omid:br/06410217400,omid:br/06220416706,2011-06-30,P11Y4M,no,no
oci:06410217400-06201457301,omid:br/06410217400,omid:br/06201457301,2011-06-30,P14Y,no,no
oci:06410217466-061201441182,omid:br/06410217466,omid:br/061201441182,2011-06-30,P5Y0M,no,no
oci:06410217441-06170797249,omid:br/06410217441,omid:br/06170797249,2011-06-30,P45Y4M29D,no,no
oci:06410217441-061804149648,omid:br/06410217441,omid:br/061804149648,2011-06-30,P3Y3M,no,no
oci:06410217441-06301212763,omid:br/06410217441,omid:br/06301212763,2011-06-30,P6Y6M29D,no,no
oci:06410217441-0620424696,omid:br/06410217441,omid:br/0620424696,2011-06-30,P4Y6M,no,no
oci:06410217411-061502836043,omid:br/06410217411,omid:br/061502836043,2011-06-30,P11Y7M,no,no
oci:06410217411-061502836038,omid:br/06410217411,omid:br/061502836038,2011-06-30,P11Y4M,no,no
oci:06410217411-061902836708,omid:br/06410217411,omid:br/061902836708,2011-06-30,P5Y0M,no,no
oci:06410217411-06520316127,omid:br/06410217411,omid:br/06520316127,2011-06-30,P3Y6M0D,yes,no
oci:06410217411-06410217458,omid:br/06410217411,omid:br/06410217458,2011-06-30,P0Y6M0D,yes,no
oci:06410217411-062502207620,omid:br/06410217411,omid:br/062502207620,2011-06-30,P4Y4M,no,no
oci:06410217411-06301210448,omid:br/06410217411,omid:br/06301210448,2011-06-30,P53Y,no,no
oci:061603586804-0630423054,omid:br/061603586804,omid:br/0630423054,2009-06-30,P33Y11M,no,no
oci:06390221550-061601687586,omid:br/06390221550,omid:br/061601687586,2009-06-30,P7Y3M,no,no
oci:06390221550-06401289079,omid:br/06390221550,omid:br/06401289079,2009-06-30,P21Y4M,no,no
oci:06390221503-06401288962,omid:br/06390221503,omid:br/06401288962,2009-06-30,P35Y9M,no,no
oci:06390221503-0610278791,omid:br/06390221503,omid:br/0610278791,2009-06-30,P1Y7M,no,no
oci:06390221503-06402766926,omid:br/06390221503,omid:br/06402766926,2009-06-30,P13Y3M,no,no
oci:06390221503-06190556874,omid:br/06390221503,omid:br/06190556874,2009-06-30,P3Y2M,no,no
oci:06390221503-0620270592,omid:br/06390221503,omid:br/0620270592,2009-06-30,P5Y1M,no,no
oci:06390221503-061603509762,omid:br/06390221503,omid:br/061603509762,2009-06-30,P7Y6M23D,no,no
oci:06390221503-0610362667,omid:br/06390221503,omid:br/0610362667,2009-06-30,P20Y0M,no,no
oci:06390221503-06180355806,omid:br/06390221503,omid:br/06180355806,2009-06-30,P15Y11M,no,no
oci:06390221503-0620424472,omid:br/06390221503,omid:br/0620424472,2009-06-30,P2Y1M,no,no
oci:06390221503-0680362019,omid:br/06390221503,omid:br/0680362019,2009-06-30,P5Y0M,no,no
oci:06390221503-0620424688,omid:br/06390221503,omid:br/0620424688,2009-06-30,P2Y6M,no,no
oci:06390221503-061301434405,omid:br/06390221503,omid:br/061301434405,2009-06-30,P10Y1M29D,no,no
oci:06390221503-0620270559,omid:br/06390221503,omid:br/0620270559,2009-06-30,P4Y7M,no,no
oci:06390221503-0620356956,omid:br/06390221503,omid:br/0620356956,2009-06-30,P19Y5M,no,no
oci:06390221503-0610354652,omid:br/06390221503,omid:br/0610354652,2009-06-30,P10Y0M,no,no
oci:06390221503-0610279297,omid:br/06390221503,omid:br/0610279297,2009-06-30,P3Y1M,no,no
oci:06390221503-062102878580,omid:br/06390221503,omid:br/062102878580,2009-06-30,P9Y1M,no,no
oci:06390221560-06210782447,omid:br/06390221560,omid:br/06210782447,2009-06-30,P4Y9M,no,no
oci:06390221506-06601283216,omid:br/06390221506,omid:br/06601283216,2009-06-30,P32Y1M,no,no
oci:06390221506-062203477762,omid:br/06390221506,omid:br/062203477762,2009-06-30,P11Y6M,no,no
oci:06520316376-06410216801,omid:br/06520316376,omid:br/06410216801,2006-06-30,P10Y0M0D,yes,no
oci:06390221514-061803080903,omid:br/06390221514,omid:br/061803080903,2009-12-31,P14Y,no,no
oci:06390221514-06904100238,omid:br/06390221514,omid:br/06904100238,2009-12-31,P23Y,no,no
oci:06520316080-0630422784,omid:br/06520316080,omid:br/0630422784,2008-06-30,P3Y9M,no,no
oci:06520316080-06520316506,omid:br/06520316080,omid:br/06520316506,2008-06-30,P7Y6M0D,yes,no
oci:06520316420-062601274555,omid:br/06520316420,omid:br/062601274555,2006-06-30,P21Y,no,no
oci:06520316420-062304032996,omid:br/06520316420,omid:br/062304032996,2006-06-30,P25Y,no,no
oci:06520316420-06390221702,omid:br/06520316420,omid:br/06390221702,2006-06-30,P18Y6M0D,yes,no
oci:06390221521-06404362504,omid:br/06390221521,omid:br/06404362504,2009-12-31,P12Y6M1D,yes,no
oci:06390221521-06410216750,omid:br/06390221521,omid:br/06410216750,2009-12-31,P7Y0M0D,yes,no
oci:06520316125-0640427426,omid:br/06520316125,omid:br/0640427426,2008-06-30,P4Y3M,no,no
oci:06520316125-06180354179,omid:br/06520316125,omid:br/06180354179,2008-06-30,P2Y9M,no,no
oci:061303554733-06220417313,omid:br/061303554733,omid:br/06220417313,2009-12-31,P12Y8M,no,no
oci:06520316413-0690508856,omid:br/06520316413,omid:br/0690508856,2006-06-30,P47Y9M,no,no
oci:06520316413-0680507997,omid:br/06520316413,omid:br/0680507997,2006-06-30,P38Y4M,no,no
oci:06520316413-061102174920,omid:br/06520316413,omid:br/061102174920,2006-06-30,P12Y,no,no
oci:06520316413-061203016633,omid:br/06520316413,omid:br/061203016633,2006-06-30,P15Y9M1D,no,no
oci:06520316413-06210782447,omid:br/06520316413,omid:br/06210782447,2006-06-30,P1Y9M,no,no
oci:06520316413-06220416805,omid:br/06520316413,omid:br/06220416805,2006-06-30,P8Y6M,no,no
oci:06520316413-06901291229,omid:br/06520316413,omid:br/06901291229,2006-06-30,P45Y1M,no,no
oci:06520316044-062601274684,omid:br/06520316044,omid:br/062601274684,2008-06-30,P10Y,no,no
oci:06520316044-061404012508,omid:br/06520316044,omid:br/061404012508,2008-06-30,P20Y,no,no
oci:06520316044-06440252928,omid:br/06520316044,omid:br/06440252928,2008-06-30,P2Y,no,no
oci:06520316044-061404012486,omid:br/06520316044,omid:br/061404012486,2008-06-30,P20Y,no,no
oci:06520316211-0640426891,omid:br/06520316211,omid:br/0640426891,2004-12-31,P23Y7M,no,no
oci:06520316211-06220417031,omid:br/06520316211,omid:br/06220417031,2004-12-31,P5Y10M,no,no
oci:06520316211-06301210448,omid:br/06520316211,omid:br/06301210448,2004-12-31,P46Y,no,no
oci:06410217478-0690404571,omid:br/06410217478,omid:br/0690404571,2011-12-31,P7Y6M8D,no,no
oci:06410217478-06220417075,omid:br/06410217478,omid:br/06220417075,2011-12-31,P11Y10M,no,no
oci:06410217478-06301210448,omid:br/06410217478,omid:br/06301210448,2011-12-31,P53Y,no,no
oci:06410217457-06301687936,omid:br/06410217457,omid:br/06301687936,2011-12-31,P17Y7M,no,no
oci:06410217457-06220416597,omid:br/06410217457,omid:br/06220416597,2011-12-31,P16Y9M,no,no
oci:06530138110-06203511208,omid:br/06530138110,omid:br/06203511208,2010,P14Y,no,no
oci:06530138110-061903544020,omid:br/06530138110,omid:br/061903544020,2010,P10Y,no,no
oci:06530138110-06303079281,omid:br/06530138110,omid:br/06303079281,2010,P22Y,no,no
oci:06530138110-0690948147,omid:br/06530138110,omid:br/0690948147,2010,P7Y,no,no
oci:06530138110-06320192437,omid:br/06530138110,omid:br/06320192437,2010,P7Y,no,no
oci:06530138110-06160814573,omid:br/06530138110,omid:br/06160814573,2010,P22Y,no,no
oci:06530138110-0680402044,omid:br/06530138110,omid:br/0680402044,2010,P16Y,no,no
oci:06530138110-062301692453,omid:br/06530138110,omid:br/062301692453,2010,P29Y,no,no
oci:06530138110-068095120,omid:br/06530138110,omid:br/068095120,2010,P26Y,no,no
oci:06530138110-06402878330,omid:br/06530138110,omid:br/06402878330,2010,P8Y,no,no
oci:06530138110-061803034188,omid:br/06530138110,omid:br/061803034188,2010,P4Y,no,no
oci:06530138110-0611096290,omid:br/06530138110,omid:br/0611096290,2010,P19Y,no,no
oci:06390221579-062102450336,omid:br/06390221579,omid:br/062102450336,2010,P3Y,no,no
oci:06390221552-06150554372,omid:br/06390221552,omid:br/06150554372,2010,P7Y,no,no
oci:06410217430-06220416837,omid:br/06410217430,omid:br/06220416837,2011-12-31,P14Y8M,no,no
oci:06410217430-06390221560,omid:br/06410217430,omid:br/06390221560,2011-12-31,P2Y6M1D,yes,no
oci:06410217430-0610432716,omid:br/06410217430,omid:br/0610432716,2011-12-31,P1Y2M,no,no
oci:06390221534-0640427690,omid:br/06390221534,omid:br/0640427690,2010,P8Y,no,no
oci:06390221534-0630422758,omid:br/06390221534,omid:br/0630422758,2010,P6Y,no,no
oci:06390221534-061502835573,omid:br/06390221534,omid:br/061502835573,2010,P15Y,no,no
oci:06390221534-061402772799,omid:br/06390221534,omid:br/061402772799,2010,P6Y,no,no
oci:06390221576-0630422873,omid:br/06390221576,omid:br/0630422873,2010,P6Y,no,no
oci:06390221576-06220417266,omid:br/06390221576,omid:br/06220417266,2010,P14Y,no,no
oci:06390221576-06220416805,omid:br/06390221576,omid:br/06220416805,2010,P13Y,no,no
oci:06410217444-0650689305,omid:br/06410217444,omid:br/0650689305,2010-12-31,P17Y,no,no
oci:06410217463-061901738489,omid:br/06410217463,omid:br/061901738489,2010-12-31,P11Y,no,no
oci:06410217463-06301210448,omid:br/06410217463,omid:br/06301210448,2010-12-31,P52Y,no,no
oci:06390221535-0633063880,omid:br/06390221535,omid:br/0633063880,2010,P2Y,no,no
oci:06390221535-06160351013,omid:br/06390221535,omid:br/06160351013,2010,P4Y,no,no
oci:06390221535-062502449450,omid:br/06390221535,omid:br/062502449450,2010,P17Y,no,no
oci:06390221535-0690404386,omid:br/06390221535,omid:br/0690404386,2010,P14Y,no,no
oci:06390221535-06150488614,omid:br/06390221535,omid:br/06150488614,2010,P7Y,no,no
oci:06390221535-06120482567,omid:br/06390221535,omid:br/06120482567,2010,P6Y,no,no
oci:06390221535-061603509755,omid:br/06390221535,omid:br/061603509755,2010,P9Y,no,no
oci:06390221535-061503505249,omid:br/06390221535,omid:br/061503505249,2010,P11Y,no,no
oci:06410217458-061902836461,omid:br/06410217458,omid:br/061902836461,2010-12-31,P2Y10M,no,no
oci:06410217458-061502836043,omid:br/06410217458,omid:br/061502836043,2010-12-31,P11Y1M,no,no
oci:06410217458-062502207620,omid:br/06410217458,omid:br/062502207620,2010-12-31,P3Y10M,no,no
oci:06410217458-061902836708,omid:br/06410217458,omid:br/061902836708,2010-12-31,P4Y6M,no,no
oci:06410217458-06402782852,omid:br/06410217458,omid:br/06402782852,2010-12-31,P7Y11M,no,no
oci:06520316120-0604846531,omid:br/06520316120,omid:br/0604846531,2007-12-31,P6Y,no,no
oci:06520316120-0650689613,omid:br/06520316120,omid:br/0650689613,2007-12-31,P4Y,no,no
oci:06520316120-061404012508,omid:br/06520316120,omid:br/061404012508,2007-12-31,P19Y,no,no
oci:06520316120-062601274832,omid:br/06520316120,omid:br/062601274832,2007-12-31,P17Y,no,no
oci:06520316120-06440253312,omid:br/06520316120,omid:br/06440253312,2007-12-31,P12Y,no,no
oci:06520316120-06470204452,omid:br/06520316120,omid:br/06470204452,2007-12-31,P9Y,no,no
oci:06390221526-06103468087,omid:br/06390221526,omid:br/06103468087,2010,P7Y,no,no
oci:06390221532-061801280452,omid:br/06390221532,omid:br/061801280452,2010,P4Y,no,no
oci:06390221532-061801280459,omid:br/06390221532,omid:br/061801280459,2010,P3Y,no,no
oci:06390221532-061203016633,omid:br/06390221532,omid:br/061203016633,2010,P20Y,no,no
oci:06390221532-062502382416,omid:br/06390221532,omid:br/062502382416,2010,P18Y,no,no
oci:06390221532-06220416805,omid:br/06390221532,omid:br/06220416805,2010,P13Y,no,no
oci:06390221532-06904099999,omid:br/06390221532,omid:br/06904099999,2010,P30Y,no,no
oci:06520316122-061404012508,omid:br/06520316122,omid:br/061404012508,2007-12-31,P19Y,no,no
oci:06520316122-06440252928,omid:br/06520316122,omid:br/06440252928,2007-12-31,P1Y,no,no
oci:06390221502-0630422769,omid:br/06390221502,omid:br/0630422769,2010,P6Y,no,no
oci:06390221502-062602854076,omid:br/06390221502,omid:br/062602854076,2010,P16Y,no,no
oci:06390221502-06210619529,omid:br/06390221502,omid:br/06210619529,2010,P13Y,no,no
oci:06390221502-06220971400,omid:br/06390221502,omid:br/06220971400,2010,P15Y,no,no
oci:06390221502-06150795181,omid:br/06390221502,omid:br/06150795181,2010,P27Y,no,no
oci:06390221502-062203078838,omid:br/06390221502,omid:br/062203078838,2010,P11Y,no,no
oci:06390221502-061102175613,omid:br/06390221502,omid:br/061102175613,2010,P14Y,no,no
oci:06390221502-06230785126,omid:br/06390221502,omid:br/06230785126,2010,P41Y,no,no
oci:06390221502-06701648703,omid:br/06390221502,omid:br/06701648703,2010,P22Y,no,no
oci:06520316127-061801280207,omid:br/06520316127,omid:br/061801280207,2007-12-31,P9Y,no,no
oci:06520316127-06410217263,omid:br/06520316127,omid:br/06410217263,2007-12-31,P10Y0M0D,yes,no
oci:06520316127-061801280124,omid:br/06520316127,omid:br/061801280124,2007-12-31,P12Y,no,no
oci:06520316127-061801280219,omid:br/06520316127,omid:br/061801280219,2007-12-31,P9Y,no,no
oci:06520316127-061801280275,omid:br/06520316127,omid:br/061801280275,2007-12-31,P6Y,no,no
oci:06520316127-06410216801,omid:br/06520316127,omid:br/06410216801,2007-12-31,P11Y6M1D,yes,no
oci:06390221519-0690404490,omid:br/06390221519,omid:br/0690404490,2010,P5Y,no,no
oci:06520316113-06101276502,omid:br/06520316113,omid:br/06101276502,2007-12-31,P45Y,no,no
oci:06520316113-062601274684,omid:br/06520316113,omid:br/062601274684,2007-12-31,P9Y,no,no
oci:06520316113-0650689613,omid:br/06520316113,omid:br/0650689613,2007-12-31,P4Y,no,no
oci:06520316113-06520316122,omid:br/06520316113,omid:br/06520316122,2007-12-31,P0Y0M0D,yes,no
oci:06520316113-061404012508,omid:br/06520316113,omid:br/061404012508,2007-12-31,P19Y,no,no
oci:06520316113-062601274832,omid:br/06520316113,omid:br/062601274832,2007-12-31,P17Y,no,no
oci:062303573024-0670355050,omid:br/062303573024,omid:br/0670355050,2010,P31Y,no,no
oci:062303573024-06250489080,omid:br/062303573024,omid:br/06250489080,2010,P15Y,no,no
oci:06520316090-06101276502,omid:br/06520316090,omid:br/06101276502,2007-12-31,P45Y,no,no
oci:06520316090-0650689613,omid:br/06520316090,omid:br/0650689613,2007-12-31,P4Y,no,no
oci:06520316090-06520316122,omid:br/06520316090,omid:br/06520316122,2007-12-31,P0Y0M0D,yes,no
oci:06520316090-061404012508,omid:br/06520316090,omid:br/061404012508,2007-12-31,P19Y,no,no
oci:06520316090-061404012486,omid:br/06520316090,omid:br/061404012486,2007-12-31,P19Y,no,no
oci:06520316090-062601274832,omid:br/06520316090,omid:br/062601274832,2007-12-31,P17Y,no,no
oci:06530110347-0670395139,omid:br/06530110347,omid:br/0670395139,2011,P23Y,no,no
oci:06530110347-0680402044,omid:br/06530110347,omid:br/0680402044,2011,P17Y,no,no
oci:06530110347-0670395676,omid:br/06530110347,omid:br/0670395676,2011,P17Y,no,no
oci:061503577516-06520316430,omid:br/061503577516,omid:br/06520316430,2008-12-31,P7Y6M1D,yes,no
oci:061603583997-0630422769,omid:br/061603583997,omid:br/0630422769,2011,P7Y,no,no
oci:061603583997-06201239865,omid:br/061603583997,omid:br/06201239865,2011,P8Y,no,no
oci:061603583997-061103148999,omid:br/061603583997,omid:br/061103148999,2011,P8Y,no,no
oci:061603583997-0660430628,omid:br/061603583997,omid:br/0660430628,2011,P6Y,no,no
oci:061603583997-062501866396,omid:br/061603583997,omid:br/062501866396,2011,P8Y,no,no
oci:061603583997-06603717599,omid:br/061603583997,omid:br/06603717599,2011,P4Y,no,no
oci:061603583997-06160620316,omid:br/061603583997,omid:br/06160620316,2011,P7Y,no,no
oci:061603583997-0630422755,omid:br/061603583997,omid:br/0630422755,2011,P6Y,no,no
oci:061603583997-06203458016,omid:br/061603583997,omid:br/06203458016,2011,P13Y,no,no
oci:061603583997-06801684452,omid:br/061603583997,omid:br/06801684452,2011,P18Y,no,no
oci:061603583997-0660430479,omid:br/061603583997,omid:br/0660430479,2011,P6Y,no,no
oci:061603583997-061303027755,omid:br/061603583997,omid:br/061303027755,2011,P11Y,no,no
oci:061603583997-06102796335,omid:br/061603583997,omid:br/06102796335,2011,P7Y,no,no
oci:061603583997-06603103186,omid:br/061603583997,omid:br/06603103186,2011,P13Y,no,no
oci:061603583997-062403325207,omid:br/061603583997,omid:br/062403325207,2011,P3Y,no,no
oci:061603583997-062203078838,omid:br/061603583997,omid:br/062203078838,2011,P12Y,no,no
oci:061603583997-0690947778,omid:br/061603583997,omid:br/0690947778,2011,P5Y,no,no
oci:061603583997-0650944886,omid:br/061603583997,omid:br/0650944886,2011,P10Y,no,no
oci:061603583997-062302451994,omid:br/061603583997,omid:br/062302451994,2011,P6Y,no,no
oci:061603583997-06603453569,omid:br/061603583997,omid:br/06603453569,2011,P4Y,no,no
