id,citing,cited
oci:0603987644-06190843217,omid:br/0603987644,omid:br/06190843217
oci:0603987644-06203991935,omid:br/0603987644,omid:br/06203991935
oci:0603987644-061203290865,omid:br/0603987644,omid:br/061203290865
oci:0604104257-06450295876,omid:br/0604104257,omid:br/06450295876
oci:0604104257-06450295966,omid:br/0604104257,omid:br/06450295966
oci:0604104257-0604216039,omid:br/0604104257,omid:br/0604216039
oci:0604104257-06380271160,omid:br/0604104257,omid:br/06380271160
oci:0604104257-06180850036,omid:br/0604104257,omid:br/06180850036
oci:06440222340-06310220456,omid:br/06440222340,omid:br/06310220456
oci:06440222340-06480203915,omid:br/06440222340,omid:br/06480203915
oci:06440222340-0603987677,omid:br/06440222340,omid:br/0603987677
oci:06440222340-06380201081,omid:br/06440222340,omid:br/06380201081
oci:0604104322-06440222075,omid:br/0604104322,omid:br/06440222075
oci:0604104322-0604837404,omid:br/0604104322,omid:br/0604837404
oci:0604104322-06101148811,omid:br/0604104322,omid:br/06101148811
oci:06440222206-06470213860,omid:br/06440222206,omid:br/06470213860
oci:06440222206-0604837399,omid:br/06440222206,omid:br/0604837399
oci:06440222284-062074829,omid:br/06440222284,omid:br/062074829
oci:06440222284-06240257943,omid:br/06440222284,omid:br/06240257943
oci:06440222284-062504045459,omid:br/06440222284,omid:br/062504045459
oci:06440222284-06520198262,omid:br/06440222284,omid:br/06520198262
oci:06440222284-06440222435,omid:br/06440222284,omid:br/06440222435
oci:06440222284-06480203475,omid:br/06440222284,omid:br/06480203475
oci:06440221991-062601605731,omid:br/06440221991,omid:br/062601605731
oci:06440222287-0640897400,omid:br/06440222287,omid:br/0640897400
oci:06440222287-0631061236,omid:br/06440222287,omid:br/0631061236
oci:06440222287-061501421620,omid:br/06440222287,omid:br/061501421620
oci:06440222287-06190327790,omid:br/06440222287,omid:br/06190327790
oci:0603987699-06303469755,omid:br/0603987699,omid:br/06303469755
oci:0603987699-0610539171,omid:br/0603987699,omid:br/0610539171
oci:0603987699-06303469806,omid:br/0603987699,omid:br/06303469806
oci:0603987699-061403520425,omid:br/0603987699,omid:br/061403520425
oci:06440222191-062501075854,omid:br/06440222191,omid:br/062501075854
oci:0603987707-06120154711,omid:br/0603987707,omid:br/06120154711
oci:0603987707-062501337925,omid:br/0603987707,omid:br/062501337925
oci:0603987702-06804568849,omid:br/0603987702,omid:br/06804568849
oci:0603987702-06201083065,omid:br/0603987702,omid:br/06201083065
oci:06440221857-06390204501,omid:br/06440221857,omid:br/06390204501
oci:06440221857-06440221838,omid:br/06440221857,omid:br/06440221838
oci:06440221846-06460251337,omid:br/06440221846,omid:br/06460251337
oci:06440221846-06460251180,omid:br/06440221846,omid:br/06460251180
oci:06440221846-06120345445,omid:br/06440221846,omid:br/06120345445
oci:06440221846-06130971528,omid:br/06440221846,omid:br/06130971528
oci:06440222053-0634046040,omid:br/06440222053,omid:br/0634046040
oci:06440222053-061903848087,omid:br/06440222053,omid:br/061903848087
oci:06440222053-0604837416,omid:br/06440222053,omid:br/0604837416
oci:06440222053-06402622768,omid:br/06440222053,omid:br/06402622768
oci:06440222183-062602900236,omid:br/06440222183,omid:br/062602900236
oci:06440222183-061902195116,omid:br/06440222183,omid:br/061902195116
oci:06440222183-06903317176,omid:br/06440222183,omid:br/06903317176
oci:06440222183-061303279111,omid:br/06440222183,omid:br/061303279111
oci:06440222183-06403713285,omid:br/06440222183,omid:br/06403713285
oci:06440222183-061902194890,omid:br/06440222183,omid:br/061902194890
oci:06440222183-061702201428,omid:br/06440222183,omid:br/061702201428
oci:06440222183-06501147644,omid:br/06440222183,omid:br/06501147644
oci:06440222183-061902194800,omid:br/06440222183,omid:br/061902194800
oci:06440222183-061602203603,omid:br/06440222183,omid:br/061602203603
oci:06440222321-06230595840,omid:br/06440222321,omid:br/06230595840
oci:06440222321-06220807258,omid:br/06440222321,omid:br/06220807258
oci:06440222321-062301157138,omid:br/06440222321,omid:br/062301157138
oci:06440222321-062301093280,omid:br/06440222321,omid:br/062301093280
oci:06440222321-06180992806,omid:br/06440222321,omid:br/06180992806
oci:06440222321-06370240960,omid:br/06440222321,omid:br/06370240960
oci:0603987650-062301123599,omid:br/0603987650,omid:br/062301123599
oci:0603987650-06701540868,omid:br/0603987650,omid:br/06701540868
oci:0603987650-062101121601,omid:br/0603987650,omid:br/062101121601
oci:0603987650-062102430750,omid:br/0603987650,omid:br/062102430750
oci:0603987650-061403594295,omid:br/0603987650,omid:br/061403594295
oci:0603987650-06104469499,omid:br/0603987650,omid:br/06104469499
oci:06440222028-062304050225,omid:br/06440222028,omid:br/062304050225
oci:0603987682-06170606051,omid:br/0603987682,omid:br/06170606051
oci:0603987682-061302214741,omid:br/0603987682,omid:br/061302214741
oci:06440221861-06604056137,omid:br/06440221861,omid:br/06604056137
oci:06440222201-06260279404,omid:br/06440222201,omid:br/06260279404
oci:06440222201-06901142910,omid:br/06440222201,omid:br/06901142910
oci:06440222201-062201123669,omid:br/06440222201,omid:br/062201123669
oci:06440222201-062101121601,omid:br/06440222201,omid:br/062101121601
oci:06440222201-0604837400,omid:br/06440222201,omid:br/0604837400
oci:0604104263-061502881834,omid:br/0604104263,omid:br/061502881834
oci:06404406102-06404537225,omid:br/06404406102,omid:br/06404537225
oci:06404406102-06520259072,omid:br/06404406102,omid:br/06520259072
oci:06440221837-062304050244,omid:br/06440221837,omid:br/062304050244
oci:06440222033-061904047268,omid:br/06440222033,omid:br/061904047268
oci:06440222033-0604085432,omid:br/06440222033,omid:br/0604085432
oci:0603987687-0604837447,omid:br/0603987687,omid:br/0604837447
oci:0603987687-0604837448,omid:br/0603987687,omid:br/0604837448
oci:0603987687-0604837449,omid:br/0603987687,omid:br/0604837449
oci:0603987687-06303469772,omid:br/0603987687,omid:br/06303469772
oci:0603987687-062204047565,omid:br/0603987687,omid:br/062204047565
oci:06440222329-061502089852,omid:br/06440222329,omid:br/061502089852
oci:06440222329-061201287167,omid:br/06440222329,omid:br/061201287167
oci:06440221825-062401771630,omid:br/06440221825,omid:br/062401771630
oci:06440221825-06260177407,omid:br/06440221825,omid:br/06260177407
oci:06440221825-0604837406,omid:br/06440221825,omid:br/0604837406
oci:0603987681-06602151835,omid:br/0603987681,omid:br/06602151835
oci:0603987681-06304552022,omid:br/0603987681,omid:br/06304552022
oci:06440221866-062302602142,omid:br/06440221866,omid:br/062302602142
oci:06440221858-0642017808,omid:br/06440221858,omid:br/0642017808
oci:06440221996-0642017434,omid:br/06440221996,omid:br/0642017434
oci:0604569131-06101521031,omid:br/0604569131,omid:br/06101521031
oci:0604569131-0603987645,omid:br/0604569131,omid:br/0603987645
oci:0604569131-062101493936,omid:br/0604569131,omid:br/062101493936
oci:06440222022-0690493951,omid:br/06440222022,omid:br/0690493951
oci:06440222022-06140810970,omid:br/06440222022,omid:br/06140810970
oci:0604569136-0604545444,omid:br/0604569136,omid:br/0604545444
oci:06440222312-061201757562,omid:br/06440222312,omid:br/061201757562
oci:06440222312-06440221817,omid:br/06440222312,omid:br/06440221817
oci:06440222312-061702201701,omid:br/06440222312,omid:br/061702201701
oci:06440222312-061703953683,omid:br/06440222312,omid:br/061703953683
oci:06440222312-06604438325,omid:br/06440222312,omid:br/06604438325
oci:06440222312-062301785434,omid:br/06440222312,omid:br/062301785434
oci:06440222312-062401775488,omid:br/06440222312,omid:br/062401775488
oci:06440222210-06440222352,omid:br/06440222210,omid:br/06440222352
oci:0603987652-062101473502,omid:br/0603987652,omid:br/062101473502
oci:0603987652-06201082904,omid:br/0603987652,omid:br/06201082904
oci:0604569142-06480203475,omid:br/0604569142,omid:br/06480203475
oci:06703987719-06420207953,omid:br/06703987719,omid:br/06420207953
oci:06703987719-06380200504,omid:br/06703987719,omid:br/06380200504
oci:0604569193-062603364561,omid:br/0604569193,omid:br/062603364561
oci:06440222227-06903062690,omid:br/06440222227,omid:br/06903062690
oci:06440222227-06250261575,omid:br/06440222227,omid:br/06250261575
oci:06440222282-0690373267,omid:br/06440222282,omid:br/0690373267
oci:06440222282-0690373845,omid:br/06440222282,omid:br/0690373845
oci:06440222282-0604655202,omid:br/06440222282,omid:br/0604655202
oci:06440222282-061601286819,omid:br/06440222282,omid:br/061601286819
oci:06440222282-06190172236,omid:br/06440222282,omid:br/06190172236
oci:06440222282-06210170112,omid:br/06440222282,omid:br/06210170112
oci:06440222282-061902120403,omid:br/06440222282,omid:br/061902120403
oci:06440222282-0640170538,omid:br/06440222282,omid:br/0640170538
oci:0603987656-06240937185,omid:br/0603987656,omid:br/06240937185
oci:0604569214-061603599100,omid:br/0604569214,omid:br/061603599100
oci:0604569214-06480203934,omid:br/0604569214,omid:br/06480203934
oci:0604569214-06350224114,omid:br/0604569214,omid:br/06350224114
oci:0604104303-06340223333,omid:br/0604104303,omid:br/06340223333
oci:0604104303-06340238704,omid:br/0604104303,omid:br/06340238704
oci:0604104303-0604070984,omid:br/0604104303,omid:br/0604070984
oci:0604104254-061703045979,omid:br/0604104254,omid:br/061703045979
oci:06440222278-062104038132,omid:br/06440222278,omid:br/062104038132
oci:06440222278-062104038129,omid:br/06440222278,omid:br/062104038129
oci:06440222278-061901060313,omid:br/06440222278,omid:br/061901060313
oci:0604104288-06440222035,omid:br/0604104288,omid:br/06440222035
oci:0604104288-06420221612,omid:br/0604104288,omid:br/06420221612
oci:06440222319-06530283909,omid:br/06440222319,omid:br/06530283909
oci:0603987637-06230596138,omid:br/0603987637,omid:br/06230596138
oci:0603987637-06220589246,omid:br/0603987637,omid:br/06220589246
oci:06440221803-06340196638,omid:br/06440221803,omid:br/06340196638
oci:0604569211-06401089161,omid:br/0604569211,omid:br/06401089161
oci:0604569211-06401089179,omid:br/0604569211,omid:br/06401089179
oci:06440222014-06501349236,omid:br/06440222014,omid:br/06501349236
oci:06440222014-06301331961,omid:br/06440222014,omid:br/06301331961
oci:06440222014-06301332729,omid:br/06440222014,omid:br/06301332729
oci:0604104304-061101794155,omid:br/0604104304,omid:br/061101794155
oci:0604104304-06304355133,omid:br/0604104304,omid:br/06304355133
oci:06440222013-0604837419,omid:br/06440222013,omid:br/0604837419
oci:06440222013-06104080932,omid:br/06440222013,omid:br/06104080932
oci:0604104252-062302095625,omid:br/0604104252,omid:br/062302095625
oci:0604104252-061403601060,omid:br/0604104252,omid:br/061403601060
oci:0604104252-06260602377,omid:br/0604104252,omid:br/06260602377
oci:0604104239-0604569199,omid:br/0604104239,omid:br/0604569199
oci:06440222310-061901060001,omid:br/06440222310,omid:br/061901060001
oci:06440222310-06440221992,omid:br/06440222310,omid:br/06440221992
oci:06440222310-06440221986,omid:br/06440222310,omid:br/06440221986
oci:0603987664-06110794626,omid:br/0603987664,omid:br/06110794626
oci:0603987618-061601134523,omid:br/0603987618,omid:br/061601134523
oci:0603987618-06901143022,omid:br/0603987618,omid:br/06901143022
oci:0603987618-061301126642,omid:br/0603987618,omid:br/061301126642
oci:0603987618-06801134838,omid:br/0603987618,omid:br/06801134838
oci:0603987618-065074592,omid:br/0603987618,omid:br/065074592
oci:06440221810-06204529453,omid:br/06440221810,omid:br/06204529453
oci:06440221810-061802188953,omid:br/06440221810,omid:br/061802188953
oci:06440221810-0604837387,omid:br/06440221810,omid:br/0604837387
oci:06440221810-06604520278,omid:br/06440221810,omid:br/06604520278
oci:0604104248-06380294126,omid:br/0604104248,omid:br/06380294126
oci:0604569162-06440222039,omid:br/0604569162,omid:br/06440222039
oci:0604104272-06310220880,omid:br/0604104272,omid:br/06310220880
oci:0604104272-062304050200,omid:br/0604104272,omid:br/062304050200
oci:06440222270-06480203475,omid:br/06440222270,omid:br/06480203475
oci:06440222270-06440222170,omid:br/06440222270,omid:br/06440222170
oci:06440221835-06250259754,omid:br/06440221835,omid:br/06250259754
oci:0603987645-061402702530,omid:br/0603987645,omid:br/061402702530
oci:0603987645-062101605017,omid:br/0603987645,omid:br/062101605017
oci:0603987643-0690493951,omid:br/0603987643,omid:br/0690493951
oci:06440221805-06410304992,omid:br/06440221805,omid:br/06410304992
oci:0604569147-06270233989,omid:br/0604569147,omid:br/06270233989
oci:06440222047-06104573930,omid:br/06440222047,omid:br/06104573930
oci:06440222047-06440222443,omid:br/06440222047,omid:br/06440222443
oci:06440222251-06304007452,omid:br/06440222251,omid:br/06304007452
oci:06440222251-0604212202,omid:br/06440222251,omid:br/0604212202
oci:06440222251-062504061420,omid:br/06440222251,omid:br/062504061420
oci:06440222251-061904047261,omid:br/06440222251,omid:br/061904047261
oci:0604104242-0650530976,omid:br/0604104242,omid:br/0650530976
oci:0604104242-06150529573,omid:br/0604104242,omid:br/06150529573
oci:0603987657-061702201375,omid:br/0603987657,omid:br/061702201375
oci:0603987657-061902195102,omid:br/0603987657,omid:br/061902195102
oci:0604569137-062202385164,omid:br/0604569137,omid:br/062202385164
oci:0604569137-06201082713,omid:br/0604569137,omid:br/06201082713
oci:0604569137-06330225538,omid:br/0604569137,omid:br/06330225538
oci:0604569137-06210809079,omid:br/0604569137,omid:br/06210809079
oci:0604569138-06440290351,omid:br/0604569138,omid:br/06440290351
oci:0604104333-061201574476,omid:br/0604104333,omid:br/061201574476
oci:0604104333-0604569202,omid:br/0604104333,omid:br/0604569202
oci:0604104333-0604837410,omid:br/0604104333,omid:br/0604837410
oci:0604104243-06520198389,omid:br/0604104243,omid:br/06520198389
oci:0604104243-062101494716,omid:br/0604104243,omid:br/062101494716
oci:06440222187-06440222385,omid:br/06440222187,omid:br/06440222385
oci:06440222187-06401096286,omid:br/06440222187,omid:br/06401096286
oci:06440221998-06150903479,omid:br/06440221998,omid:br/06150903479
oci:0603987694-06190441525,omid:br/0603987694,omid:br/06190441525
oci:0603987694-061401242358,omid:br/0603987694,omid:br/061401242358
oci:0603987694-06110446075,omid:br/0603987694,omid:br/06110446075
oci:0603987694-062301250169,omid:br/0603987694,omid:br/062301250169
oci:0603987694-062401227991,omid:br/0603987694,omid:br/062401227991
oci:0603987694-0604831989,omid:br/0603987694,omid:br/0604831989
oci:0604569151-06120159729,omid:br/0604569151,omid:br/06120159729
oci:0604569151-06702995858,omid:br/0604569151,omid:br/06702995858
oci:0604569151-06702995860,omid:br/0604569151,omid:br/06702995860
oci:0604569151-06230621869,omid:br/0604569151,omid:br/06230621869
oci:0604569151-06180835717,omid:br/0604569151,omid:br/06180835717
oci:0604569151-06260743967,omid:br/0604569151,omid:br/06260743967
oci:0604569151-06101808569,omid:br/0604569151,omid:br/06101808569
oci:0604569151-06230622677,omid:br/0604569151,omid:br/06230622677
oci:0604569151-0615093575,omid:br/0604569151,omid:br/0615093575
oci:0604104282-061403292191,omid:br/0604104282,omid:br/061403292191
oci:06440222177-06440222033,omid:br/06440222177,omid:br/06440222033
oci:06440222177-0604837403,omid:br/06440222177,omid:br/0604837403
oci:0603987614-061902194981,omid:br/0603987614,omid:br/061902194981
oci:06440221802-0603972961,omid:br/06440221802,omid:br/0603972961
oci:06440221802-0660267809,omid:br/06440221802,omid:br/0660267809
oci:06440222040-062604074665,omid:br/06440222040,omid:br/062604074665
oci:06440222258-06401034410,omid:br/06440222258,omid:br/06401034410
oci:06440222337-06440221943,omid:br/06440222337,omid:br/06440221943
oci:06440222337-06480203475,omid:br/06440222337,omid:br/06480203475
oci:0604569167-061302703968,omid:br/0604569167,omid:br/061302703968
oci:0603987615-06201082923,omid:br/0603987615,omid:br/06201082923
oci:0603987615-0604837437,omid:br/0603987615,omid:br/0604837437
oci:06304355133-0603987665,omid:br/06304355133,omid:br/0603987665
oci:06304355133-06290225107,omid:br/06304355133,omid:br/06290225107
oci:0604569153-062601605853,omid:br/0604569153,omid:br/062601605853
oci:0604104329-0604658572,omid:br/0604104329,omid:br/0604658572
oci:0604104329-06480203934,omid:br/0604104329,omid:br/06480203934
oci:0604104329-06440222035,omid:br/0604104329,omid:br/06440222035
oci:06440222297-06440222107,omid:br/06440222297,omid:br/06440222107
oci:06440222215-0603987652,omid:br/06440222215,omid:br/0603987652
oci:0603987636-06440221838,omid:br/0603987636,omid:br/06440221838
oci:0603987636-06440221857,omid:br/0603987636,omid:br/06440221857
oci:06440221814-06350293224,omid:br/06440221814,omid:br/06350293224
oci:06440221993-06440221870,omid:br/06440221993,omid:br/06440221870
oci:06440221993-062304050239,omid:br/06440221993,omid:br/062304050239
oci:0604569195-06440221874,omid:br/0604569195,omid:br/06440221874
oci:0604569195-0642017334,omid:br/0604569195,omid:br/0642017334
oci:06440222302-0604837396,omid:br/06440222302,omid:br/0604837396
oci:06440222302-06520292799,omid:br/06440222302,omid:br/06520292799
oci:06440222302-06390303536,omid:br/06440222302,omid:br/06390303536
oci:06440222302-0603988578,omid:br/06440222302,omid:br/0603988578
oci:06440222302-06310220393,omid:br/06440222302,omid:br/06310220393
oci:06440222285-06220807258,omid:br/06440222285,omid:br/06220807258
oci:06440222285-0604837434,omid:br/06440222285,omid:br/0604837434
oci:06440222285-0604508531,omid:br/06440222285,omid:br/0604508531
oci:06440222285-06310220485,omid:br/06440222285,omid:br/06310220485
oci:06440222285-06440221879,omid:br/06440222285,omid:br/06440221879
oci:06440222285-06104559275,omid:br/06440222285,omid:br/06104559275
oci:06440222240-06230595840,omid:br/06440222240,omid:br/06230595840
oci:06440222240-06370240960,omid:br/06440222240,omid:br/06370240960
oci:06440222240-0604837405,omid:br/06440222240,omid:br/0604837405
oci:06440222240-061104180801,omid:br/06440222240,omid:br/061104180801
oci:06440222240-06504473734,omid:br/06440222240,omid:br/06504473734
oci:06440222240-0604569184,omid:br/06440222240,omid:br/0604569184
oci:0603987688-0604837439,omid:br/0603987688,omid:br/0604837439
oci:0603987685-062504062648,omid:br/0603987685,omid:br/062504062648
oci:0603987669-064803267,omid:br/0603987669,omid:br/064803267
oci:06440221984-06280307721,omid:br/06440221984,omid:br/06280307721
oci:06440221984-06901642957,omid:br/06440221984,omid:br/06901642957
oci:06440221984-06101071538,omid:br/06440221984,omid:br/06101071538
oci:0603987697-062601795319,omid:br/0603987697,omid:br/062601795319
oci:0603987697-06280307727,omid:br/0603987697,omid:br/06280307727
oci:06440221831-06440221878,omid:br/06440221831,omid:br/06440221878
oci:0604569215-0638026399,omid:br/0604569215,omid:br/0638026399
oci:0604569215-0604837450,omid:br/0604569215,omid:br/0604837450
oci:0604104289-062104039415,omid:br/0604104289,omid:br/062104039415
oci:0604104330-061701482535,omid:br/0604104330,omid:br/061701482535
oci:0604104330-06480203475,omid:br/0604104330,omid:br/06480203475
oci:06440222269-062601525000,omid:br/06440222269,omid:br/062601525000
oci:06440222269-062601525446,omid:br/06440222269,omid:br/062601525446
oci:06440222269-062101493936,omid:br/06440222269,omid:br/062101493936
oci:06440222269-06220807258,omid:br/06440222269,omid:br/06220807258
oci:06440222269-06440222141,omid:br/06440222269,omid:br/06440222141
oci:06440222269-0603987645,omid:br/06440222269,omid:br/0603987645
oci:06440222269-0604569131,omid:br/06440222269,omid:br/0604569131
oci:06440222266-06220588703,omid:br/06440222266,omid:br/06220588703
oci:06440222266-06240162170,omid:br/06440222266,omid:br/06240162170
oci:06440222266-06220588651,omid:br/06440222266,omid:br/06220588651
oci:06440222266-06220588649,omid:br/06440222266,omid:br/06220588649
oci:06440222266-06220588505,omid:br/06440222266,omid:br/06220588505
oci:06440222266-06803848598,omid:br/06440222266,omid:br/06803848598
oci:062603592685-06270218713,omid:br/062603592685,omid:br/06270218713
oci:062603592685-061402210484,omid:br/062603592685,omid:br/061402210484
oci:062603592685-061902195050,omid:br/062603592685,omid:br/061902195050
oci:062603592685-061202225827,omid:br/062603592685,omid:br/061202225827
oci:0603987624-062601605772,omid:br/0603987624,omid:br/062601605772
oci:0603987624-062601605832,omid:br/0603987624,omid:br/062601605832
oci:0603987624-06303469664,omid:br/0603987624,omid:br/06303469664
oci:06440222061-06340223445,omid:br/06440222061,omid:br/06340223445
oci:06440222061-0604132978,omid:br/06440222061,omid:br/0604132978
oci:06440222213-06230371670,omid:br/06440222213,omid:br/06230371670
oci:06440222213-06230371615,omid:br/06440222213,omid:br/06230371615
oci:06440222356-06230269131,omid:br/06440222356,omid:br/06230269131
oci:06440222356-0603987627,omid:br/06440222356,omid:br/0603987627
oci:06440222356-0620591229,omid:br/06440222356,omid:br/0620591229
oci:0604104293-06190171346,omid:br/0604104293,omid:br/06190171346
oci:0604104293-0690373414,omid:br/0604104293,omid:br/0690373414
oci:06440222197-061204007149,omid:br/06440222197,omid:br/061204007149
oci:06440222074-0604837385,omid:br/06440222074,omid:br/0604837385
oci:06440222074-061602887652,omid:br/06440222074,omid:br/061602887652
oci:0604104271-06280231385,omid:br/0604104271,omid:br/06280231385
oci:0604104271-0604837392,omid:br/0604104271,omid:br/0604837392
oci:0604104271-06301084613,omid:br/0604104271,omid:br/06301084613
oci:0604104271-0604837393,omid:br/0604104271,omid:br/0604837393
oci:06440222243-061303128678,omid:br/06440222243,omid:br/061303128678
oci:06440222243-06401092396,omid:br/06440222243,omid:br/06401092396
oci:06440222323-062403028282,omid:br/06440222323,omid:br/062403028282
oci:06440222323-061301323387,omid:br/06440222323,omid:br/061301323387
oci:06440222323-062301502236,omid:br/06440222323,omid:br/062301502236
oci:06440222323-06203192881,omid:br/06440222323,omid:br/06203192881
oci:062503560001-06901642957,omid:br/062503560001,omid:br/06901642957
oci:062503560001-06101071538,omid:br/062503560001,omid:br/06101071538
oci:0603987674-06201460288,omid:br/0603987674,omid:br/06201460288
oci:06440222034-06260952889,omid:br/06440222034,omid:br/06260952889
oci:0604104245-06440222383,omid:br/0604104245,omid:br/06440222383
oci:0604104245-0604569163,omid:br/0604104245,omid:br/0604569163
oci:0604104245-06802854181,omid:br/0604104245,omid:br/06802854181
oci:06440222315-06480203802,omid:br/06440222315,omid:br/06480203802
oci:06440222224-062401556412,omid:br/06440222224,omid:br/062401556412
oci:06204409730-062601605903,omid:br/06204409730,omid:br/062601605903
oci:061203589154-062601605873,omid:br/061203589154,omid:br/062601605873
oci:061203589154-062601605845,omid:br/061203589154,omid:br/062601605845
oci:061203589154-061101146263,omid:br/061203589154,omid:br/061101146263
oci:061203589154-062601605681,omid:br/061203589154,omid:br/062601605681
oci:061203589154-062601605818,omid:br/061203589154,omid:br/062601605818
oci:061203589154-062601605799,omid:br/061203589154,omid:br/062601605799
oci:0604104250-061303778862,omid:br/0604104250,omid:br/061303778862
oci:061803582172-0633045410,omid:br/061803582172,omid:br/0633045410
oci:0604104238-06390270011,omid:br/0604104238,omid:br/06390270011
oci:06440222247-062601605497,omid:br/06440222247,omid:br/062601605497
oci:06440222247-062601605819,omid:br/06440222247,omid:br/062601605819
oci:06440222247-062601605646,omid:br/06440222247,omid:br/062601605646
oci:06440222307-06130344922,omid:br/06440222307,omid:br/06130344922
oci:06440222307-061903351144,omid:br/06440222307,omid:br/061903351144
oci:06440222275-06170484939,omid:br/06440222275,omid:br/06170484939
oci:0603987700-062603653902,omid:br/0603987700,omid:br/062603653902
oci:0603987700-06603304594,omid:br/0603987700,omid:br/06603304594
oci:06440222011-06350223870,omid:br/06440222011,omid:br/06350223870
oci:06440222011-06440222046,omid:br/06440222011,omid:br/06440222046
oci:06440222011-06410305230,omid:br/06440222011,omid:br/06410305230
oci:06380112918-0604132955,omid:br/06380112918,omid:br/0604132955
oci:06380112918-0640798207,omid:br/06380112918,omid:br/0640798207
oci:06380112918-06260177612,omid:br/06380112918,omid:br/06260177612
oci:06380112918-062504061600,omid:br/06380112918,omid:br/062504061600
oci:06440222320-062502617499,omid:br/06440222320,omid:br/062502617499
oci:06440222320-06504473317,omid:br/06440222320,omid:br/06504473317
oci:06440222320-06480196622,omid:br/06440222320,omid:br/06480196622
oci:06520156199-06201460214,omid:br/06520156199,omid:br/06201460214
oci:06440222069-06450295626,omid:br/06440222069,omid:br/06450295626
oci:0603987653-06450295876,omid:br/0603987653,omid:br/06450295876
oci:0603987653-06904085977,omid:br/0603987653,omid:br/06904085977
oci:0603987653-0604043037,omid:br/0603987653,omid:br/0604043037
oci:0603987653-06450295966,omid:br/0603987653,omid:br/06450295966
oci:0603987653-06520230614,omid:br/0603987653,omid:br/06520230614
oci:06440221815-06470253028,omid:br/06440221815,omid:br/06470253028
oci:0604104332-06440292958,omid:br/0604104332,omid:br/06440292958
oci:0604104332-0604354239,omid:br/0604104332,omid:br/0604354239
oci:0604104332-06520198275,omid:br/0604104332,omid:br/06520198275
oci:06440222345-061302242692,omid:br/06440222345,omid:br/061302242692
oci:0604104241-061904046984,omid:br/0604104241,omid:br/061904046984
oci:06440222286-0604837388,omid:br/06440222286,omid:br/0604837388
oci:06440222286-062103031518,omid:br/06440222286,omid:br/062103031518
oci:06440221882-06104141261,omid:br/06440221882,omid:br/06104141261
oci:06403988083-06480203934,omid:br/06403988083,omid:br/06480203934
oci:06403988083-06440221834,omid:br/06403988083,omid:br/06440221834
oci:0604569141-062202441966,omid:br/0604569141,omid:br/062202441966
oci:0604569141-06201460013,omid:br/0604569141,omid:br/06201460013
oci:0604569141-0649057964,omid:br/0604569141,omid:br/0649057964
oci:06440222038-0604837389,omid:br/06440222038,omid:br/0604837389
oci:0604569196-06440221823,omid:br/0604569196,omid:br/06440221823
oci:0604104315-062603615170,omid:br/0604104315,omid:br/062603615170
oci:0604104315-061901138380,omid:br/0604104315,omid:br/061901138380
oci:0604104315-061602137053,omid:br/0604104315,omid:br/061602137053
oci:0604104315-062402762377,omid:br/0604104315,omid:br/062402762377
oci:0604104315-061901138645,omid:br/0604104315,omid:br/061901138645
oci:06440222318-061102725214,omid:br/06440222318,omid:br/061102725214
oci:06440222318-0643027000,omid:br/06440222318,omid:br/0643027000
oci:06440222318-06210263828,omid:br/06440222318,omid:br/06210263828
oci:06440222318-061901059606,omid:br/06440222318,omid:br/061901059606
oci:0604104298-06360293573,omid:br/0604104298,omid:br/06360293573
oci:0604104298-06440222091,omid:br/0604104298,omid:br/06440222091
oci:0604104298-06320218343,omid:br/0604104298,omid:br/06320218343
oci:0604104298-06290225497,omid:br/0604104298,omid:br/06290225497
oci:0604104298-06440222143,omid:br/0604104298,omid:br/06440222143
oci:0604104298-061602888614,omid:br/0604104298,omid:br/061602888614
oci:06440222280-062604074025,omid:br/06440222280,omid:br/062604074025
oci:06440221812-062601605883,omid:br/06440221812,omid:br/062601605883
oci:06440222035-06201572701,omid:br/06440222035,omid:br/06201572701
oci:06440222065-061701791007,omid:br/06440222065,omid:br/061701791007
oci:06440222065-061801782394,omid:br/06440222065,omid:br/061801782394
oci:06440221862-0604837443,omid:br/06440221862,omid:br/0604837443
oci:06440221862-061403578422,omid:br/06440221862,omid:br/061403578422
oci:0604569170-0690273511,omid:br/0604569170,omid:br/0690273511
oci:0604569170-0604837435,omid:br/0604569170,omid:br/0604837435
oci:0604569170-06201082798,omid:br/0604569170,omid:br/06201082798
oci:0604569170-06201082706,omid:br/0604569170,omid:br/06201082706
oci:06440222292-06440222449,omid:br/06440222292,omid:br/06440222449
oci:06440222300-062204014798,omid:br/06440222300,omid:br/062204014798
oci:06440221840-062202442045,omid:br/06440221840,omid:br/062202442045
oci:06440222044-06440221874,omid:br/06440222044,omid:br/06440221874
oci:06440221800-06410202508,omid:br/06440221800,omid:br/06410202508
oci:06440221800-06260952899,omid:br/06440221800,omid:br/06260952899
oci:06440221800-0604837444,omid:br/06440221800,omid:br/0604837444
oci:06440221800-06490169054,omid:br/06440221800,omid:br/06490169054
oci:06440221800-0604837445,omid:br/06440221800,omid:br/0604837445
oci:0604569218-061804046657,omid:br/0604569218,omid:br/061804046657
oci:06440222333-06440222389,omid:br/06440222333,omid:br/06440222389
oci:06440222333-061201498732,omid:br/06440222333,omid:br/061201498732
oci:0604104262-0604837398,omid:br/0604104262,omid:br/0604837398
oci:0604104262-06440222102,omid:br/0604104262,omid:br/06440222102
oci:0603987659-0604837453,omid:br/0603987659,omid:br/0604837453
