id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604504255-0690965720,omid:br/0604504255,omid:br/0690965720,2017,P6Y,no,no
oci:0604504255-06403905766,omid:br/0604504255,omid:br/06403905766,2017,P16Y,no,no
oci:0604504255-06101597139,omid:br/0604504255,omid:br/06101597139,2017,P36Y,no,no
oci:0604504255-061801575134,omid:br/0604504255,omid:br/061801575134,2017,P21Y,no,no
oci:0604504255-061501580427,omid:br/0604504255,omid:br/061501580427,2017,P16Y,no,no
oci:0604504255-061901582322,omid:br/0604504255,omid:br/061901582322,2017,P16Y,no,no
oci:0604504255-062904898,omid:br/0604504255,omid:br/062904898,2017,P23Y,no,no
oci:0604504255-061301574721,omid:br/0604504255,omid:br/061301574721,2017,P11Y,no,no
oci:0604504255-06230945809,omid:br/0604504255,omid:br/06230945809,2017,P14Y,no,no
oci:0604504281-06340239308,omid:br/0604504281,omid:br/06340239308,2017,P1Y,no,no
oci:0604504281-06430201768,omid:br/0604504281,omid:br/06430201768,2017,P25Y,no,no
oci:0604504281-06340239327,omid:br/0604504281,omid:br/06340239327,2017,P2Y,no,no
oci:0604504281-0620262403,omid:br/0604504281,omid:br/0620262403,2017,P12Y,no,no
oci:062104163109-06140790099,omid:br/062104163109,omid:br/06140790099,2018-12-20,P19Y8M19D,no,no
oci:062104163109-061401151554,omid:br/062104163109,omid:br/061401151554,2018-12-20,P8Y11M,no,no
oci:06104005926-0670107394,omid:br/06104005926,omid:br/0670107394,2019-12-20,P7Y10M,no,no
oci:06104005926-0670107479,omid:br/06104005926,omid:br/0670107479,2019-12-20,P8Y3M,no,no
oci:06104005926-061103918281,omid:br/06104005926,omid:br/061103918281,2019-12-20,P14Y10M19D,no,no
oci:06104005926-061702035427,omid:br/06104005926,omid:br/061702035427,2019-12-20,P0Y6M23D,no,no
oci:062104163131-06190484888,omid:br/062104163131,omid:br/06190484888,2022,P3Y,no,no
oci:062104163131-062203336213,omid:br/062104163131,omid:br/062203336213,2022,P8Y,no,no
oci:062104163107-06204132050,omid:br/062104163107,omid:br/06204132050,2019-12-20,P16Y3M,no,no
oci:062104163107-06604142523,omid:br/062104163107,omid:br/06604142523,2019-12-20,P14Y,no,no
oci:062104163107-061103733390,omid:br/062104163107,omid:br/061103733390,2019-12-20,P20Y,no,no
oci:062104163107-0627027049,omid:br/062104163107,omid:br/0627027049,2019-12-20,P6Y6M,no,no
oci:062104163107-0620846208,omid:br/062104163107,omid:br/0620846208,2019-12-20,P13Y10M,no,no
oci:062104163121-06701499733,omid:br/062104163121,omid:br/06701499733,2022,P4Y,no,no
oci:062104163096-06120786969,omid:br/062104163096,omid:br/06120786969,2018-12-20,P14Y,no,no
oci:062104163096-062303038565,omid:br/062104163096,omid:br/062303038565,2018-12-20,P17Y2M,no,no
oci:062104163096-062103039714,omid:br/062104163096,omid:br/062103039714,2018-12-20,P7Y1M,no,no
oci:0604504315-061603509694,omid:br/0604504315,omid:br/061603509694,2017,P20Y,no,no
oci:0604504315-06220748643,omid:br/0604504315,omid:br/06220748643,2017,P15Y,no,no
oci:0604504315-06160354084,omid:br/0604504315,omid:br/06160354084,2017,P12Y,no,no
oci:0604504315-06150678286,omid:br/0604504315,omid:br/06150678286,2017,P18Y,no,no
oci:0604504317-06160824692,omid:br/0604504317,omid:br/06160824692,2017,P19Y,no,no
oci:0604504317-06190843530,omid:br/0604504317,omid:br/06190843530,2017,P10Y,no,no
oci:062104163099-06110839954,omid:br/062104163099,omid:br/06110839954,2019-12-20,P12Y6M19D,no,no
oci:062104163099-06120942561,omid:br/062104163099,omid:br/06120942561,2019-12-20,P11Y0M9D,no,no
oci:062104163099-062501700591,omid:br/062104163099,omid:br/062501700591,2019-12-20,P13Y1M,no,no
oci:062104163099-062203035182,omid:br/062104163099,omid:br/062203035182,2019-12-20,P16Y4M,no,no
oci:062104163099-061103054215,omid:br/062104163099,omid:br/061103054215,2019-12-20,P12Y,no,no
oci:062104163099-06801583165,omid:br/062104163099,omid:br/06801583165,2019-12-20,P11Y8M,no,no
oci:062104163099-06201059177,omid:br/062104163099,omid:br/06201059177,2019-12-20,P7Y,no,no
oci:062104163098-06301084741,omid:br/062104163098,omid:br/06301084741,2018-12-20,P12Y,no,no
oci:062104163098-06301083944,omid:br/062104163098,omid:br/06301083944,2018-12-20,P11Y,no,no
oci:062104163098-06201082929,omid:br/062104163098,omid:br/06201082929,2018-12-20,P7Y,no,no
oci:062104163098-0620351449,omid:br/062104163098,omid:br/0620351449,2018-12-20,P9Y10M,no,no
oci:062104163098-0650484211,omid:br/062104163098,omid:br/0650484211,2018-12-20,P4Y9M6D,no,no
oci:062104163098-06201082760,omid:br/062104163098,omid:br/06201082760,2018-12-20,P3Y,no,no
oci:062104163098-06401089174,omid:br/062104163098,omid:br/06401089174,2018-12-20,P6Y,no,no
oci:062104163084-06803428760,omid:br/062104163084,omid:br/06803428760,2020-12-25,P10Y8M25D,no,no
oci:062104163084-0690296650,omid:br/062104163084,omid:br/0690296650,2020-12-25,P20Y7M24D,no,no
oci:062104163084-06240280906,omid:br/062104163084,omid:br/06240280906,2020-12-25,P7Y11M,no,no
oci:062104163136-0630262329,omid:br/062104163136,omid:br/0630262329,2022,P37Y,no,no
oci:062104163136-06140971576,omid:br/062104163136,omid:br/06140971576,2022,P10Y,no,no
oci:062104163136-061801126161,omid:br/062104163136,omid:br/061801126161,2022,P6Y,no,no
oci:062203954338-061903052190,omid:br/062203954338,omid:br/061903052190,2019-12-20,P9Y10M,no,no
oci:062104163123-061901230297,omid:br/062104163123,omid:br/061901230297,2022,P21Y,no,no
oci:062104163123-06160266162,omid:br/062104163123,omid:br/06160266162,2022,P23Y,no,no
oci:062104163123-0680187271,omid:br/062104163123,omid:br/0680187271,2022,P14Y,no,no
oci:062104163123-0641068140,omid:br/062104163123,omid:br/0641068140,2022,P10Y,no,no
oci:062104163123-061903318190,omid:br/062104163123,omid:br/061903318190,2022,P6Y,no,no
oci:062104163123-0610147075,omid:br/062104163123,omid:br/0610147075,2022,P16Y,no,no
oci:062104163123-0650914309,omid:br/062104163123,omid:br/0650914309,2022,P23Y,no,no
oci:062104163100-0631034298,omid:br/062104163100,omid:br/0631034298,2020-12-25,P5Y2M20D,no,no
oci:062104163100-0635032580,omid:br/062104163100,omid:br/0635032580,2020-12-25,P9Y8M12D,no,no
oci:062104163100-0632034370,omid:br/062104163100,omid:br/0632034370,2020-12-25,P6Y0M22D,no,no
oci:062104163100-061301363837,omid:br/062104163100,omid:br/061301363837,2020-12-25,P11Y5M4D,no,no
oci:062104163100-06703182105,omid:br/062104163100,omid:br/06703182105,2020-12-25,P10Y9M9D,no,no
oci:062104163100-06603199027,omid:br/062104163100,omid:br/06603199027,2020-12-25,P10Y0M25D,no,no
oci:062104163100-06110284833,omid:br/062104163100,omid:br/06110284833,2020-12-25,P10Y5M20D,no,no
oci:0604504251-061601053403,omid:br/0604504251,omid:br/061601053403,2017,P6Y,no,no
oci:0604504251-062103573199,omid:br/0604504251,omid:br/062103573199,2017,P1Y,no,no
oci:062104163102-0634027477,omid:br/062104163102,omid:br/0634027477,2019-12-20,P21Y6M,no,no
oci:062104163112-0680671764,omid:br/062104163112,omid:br/0680671764,2022,P5Y,no,no
oci:062104163112-0640572825,omid:br/062104163112,omid:br/0640572825,2022,P2Y,no,no
oci:062104163112-061203105424,omid:br/062104163112,omid:br/061203105424,2022,P1Y,no,no
oci:062104163112-062201320541,omid:br/062104163112,omid:br/062201320541,2022,P5Y,no,no
oci:062104163112-0670664897,omid:br/062104163112,omid:br/0670664897,2022,P1Y,no,no
oci:062104163112-0670664857,omid:br/062104163112,omid:br/0670664857,2022,P1Y,no,no
oci:062104163112-06603703566,omid:br/062104163112,omid:br/06603703566,2022,P6Y,no,no
oci:062104163112-0623094880,omid:br/062104163112,omid:br/0623094880,2022,P9Y,no,no
oci:062104163112-062401523044,omid:br/062104163112,omid:br/062401523044,2022,P13Y,no,no
oci:062104163112-062401522744,omid:br/062104163112,omid:br/062401522744,2022,P13Y,no,no
oci:062104163112-062102595259,omid:br/062104163112,omid:br/062102595259,2022,P5Y,no,no
oci:062104163112-0680671495,omid:br/062104163112,omid:br/0680671495,2022,P4Y,no,no
oci:062104163112-06110913271,omid:br/062104163112,omid:br/06110913271,2022,P32Y,no,no
oci:062104163112-06220333539,omid:br/062104163112,omid:br/06220333539,2022,P7Y,no,no
oci:062104163112-061601311501,omid:br/062104163112,omid:br/061601311501,2022,P5Y,no,no
oci:062104163112-06701261466,omid:br/062104163112,omid:br/06701261466,2022,P15Y,no,no
oci:062104163112-061502202822,omid:br/062104163112,omid:br/061502202822,2022,P18Y,no,no
oci:0604504283-06250967924,omid:br/0604504283,omid:br/06250967924,2017,P16Y,no,no
oci:0604504283-06160981677,omid:br/0604504283,omid:br/06160981677,2017,P9Y,no,no
oci:0604504283-06220973870,omid:br/0604504283,omid:br/06220973870,2017,P17Y,no,no
oci:0604504283-06160981541,omid:br/0604504283,omid:br/06160981541,2017,P8Y,no,no
oci:0604504283-06250967417,omid:br/0604504283,omid:br/06250967417,2017,P14Y,no,no
oci:0604504291-06801576256,omid:br/0604504291,omid:br/06801576256,2017,P5Y,no,no
oci:0604504291-064078109,omid:br/0604504291,omid:br/064078109,2017,P8Y,no,no
oci:0604504291-06210348856,omid:br/0604504291,omid:br/06210348856,2017,P6Y,no,no
oci:0604504291-0650681842,omid:br/0604504291,omid:br/0650681842,2017,P1Y,no,no
oci:0604504235-063105891,omid:br/0604504235,omid:br/063105891,2017,P26Y,no,no
oci:0604504235-0690366580,omid:br/0604504235,omid:br/0690366580,2017,P15Y,no,no
oci:0604504235-0633024966,omid:br/0604504235,omid:br/0633024966,2017,P15Y,no,no
oci:0604504235-06104081277,omid:br/0604504235,omid:br/06104081277,2017,P16Y,no,no
oci:0604504235-06303909340,omid:br/0604504235,omid:br/06303909340,2017,P15Y,no,no
oci:0604504235-06180267562,omid:br/0604504235,omid:br/06180267562,2017,P18Y,no,no
oci:0604504235-06190843727,omid:br/0604504235,omid:br/06190843727,2017,P11Y,no,no
oci:0604504235-06170344749,omid:br/0604504235,omid:br/06170344749,2017,P5Y,no,no
oci:0604504235-06180346324,omid:br/0604504235,omid:br/06180346324,2017,P12Y,no,no
oci:0604504235-0690495908,omid:br/0604504235,omid:br/0690495908,2017,P12Y,no,no
oci:0604504235-06601136677,omid:br/0604504235,omid:br/06601136677,2017,P13Y,no,no
oci:062104163129-061202104799,omid:br/062104163129,omid:br/061202104799,2022,P11Y,no,no
oci:062104163129-06903334139,omid:br/062104163129,omid:br/06903334139,2022,P1Y,no,no
oci:062104163103-0634027370,omid:br/062104163103,omid:br/0634027370,2020-12-25,P12Y10M,no,no
oci:062104163103-06902596981,omid:br/062104163103,omid:br/06902596981,2020-12-25,P16Y8M,no,no
oci:062104163103-061902577135,omid:br/062104163103,omid:br/061902577135,2020-12-25,P6Y7M14D,no,no
oci:0604504258-06104022121,omid:br/0604504258,omid:br/06104022121,2017,P5Y,no,no
oci:0604504250-06104022121,omid:br/0604504250,omid:br/06104022121,2017,P5Y,no,no
oci:0604504250-0627026086,omid:br/0604504250,omid:br/0627026086,2017,P12Y,no,no
oci:0604091665-061403274571,omid:br/0604091665,omid:br/061403274571,2019-04-25,P13Y4M,no,no
oci:0604091665-062603317091,omid:br/0604091665,omid:br/062603317091,2019-04-25,P8Y7M29D,no,no
oci:0604091665-062503280390,omid:br/0604091665,omid:br/062503280390,2019-04-25,P7Y6M10D,no,no
oci:062104163101-0630167516,omid:br/062104163101,omid:br/0630167516,2020-12-25,P14Y3M,no,no
oci:062104163101-06120164452,omid:br/062104163101,omid:br/06120164452,2020-12-25,P2Y0M,no,no
oci:062104163101-0640170297,omid:br/062104163101,omid:br/0640170297,2020-12-25,P15Y2M,no,no
oci:062104163101-0610169566,omid:br/062104163101,omid:br/0610169566,2020-12-25,P10Y9M,no,no
oci:062104163101-06101106795,omid:br/062104163101,omid:br/06101106795,2020-12-25,P17Y7M24D,no,no
oci:062104163101-06101106743,omid:br/062104163101,omid:br/06101106743,2020-12-25,P16Y,no,no
oci:062104163101-06210170433,omid:br/062104163101,omid:br/06210170433,2020-12-25,P20Y6M,no,no
oci:0604091701-06101144748,omid:br/0604091701,omid:br/06101144748,2019-04-25,P11Y0M3D,no,no
oci:0604091701-06340239312,omid:br/0604091701,omid:br/06340239312,2019-04-25,P4Y,no,no
oci:0604504289-06370209123,omid:br/0604504289,omid:br/06370209123,2017,P40Y,no,no
oci:0604504289-06380200840,omid:br/0604504289,omid:br/06380200840,2017,P22Y,no,no
oci:0604504289-06430201707,omid:br/0604504289,omid:br/06430201707,2017,P18Y,no,no
oci:0604504289-06104009893,omid:br/0604504289,omid:br/06104009893,2017,P3Y,no,no
oci:062104163083-06701499719,omid:br/062104163083,omid:br/06701499719,2020-12-25,P2Y0M24D,no,no
oci:062104163083-06120830500,omid:br/062104163083,omid:br/06120830500,2020-12-25,P18Y0M24D,no,no
oci:062104163083-063305097,omid:br/062104163083,omid:br/063305097,2020-12-25,P26Y11M,no,no
oci:0604504266-06250967839,omid:br/0604504266,omid:br/06250967839,2017,P14Y,no,no
oci:0604504266-06150820429,omid:br/0604504266,omid:br/06150820429,2017,P12Y,no,no
oci:0604504266-0620981437,omid:br/0604504266,omid:br/0620981437,2017,P11Y,no,no
oci:0604504266-06210969143,omid:br/0604504266,omid:br/06210969143,2017,P16Y,no,no
oci:0604504266-062401103357,omid:br/0604504266,omid:br/062401103357,2017,P4Y,no,no
oci:0604504266-06150820340,omid:br/0604504266,omid:br/06150820340,2017,P12Y,no,no
oci:0604504266-06240955442,omid:br/0604504266,omid:br/06240955442,2017,P13Y,no,no
oci:0604504243-06210914198,omid:br/0604504243,omid:br/06210914198,2017,P5Y,no,no
oci:062104163130-06150260108,omid:br/062104163130,omid:br/06150260108,2021-12-20,P1Y3M25D,no,no
oci:062104163118-06501119196,omid:br/062104163118,omid:br/06501119196,2022,P0Y,no,no
oci:0604504329-06140971403,omid:br/0604504329,omid:br/06140971403,2017,P5Y,no,no
oci:0604504329-061201958406,omid:br/0604504329,omid:br/061201958406,2017,P1Y,no,no
oci:0604091676-06303909562,omid:br/0604091676,omid:br/06303909562,2019-06-25,P16Y11M9D,no,no
oci:0604091676-0604832849,omid:br/0604091676,omid:br/0604832849,2019-06-25,P22Y,no,no
oci:0604091676-0604504276,omid:br/0604091676,omid:br/0604504276,2019-06-25,P1Y,yes,no
oci:0604091676-062102869732,omid:br/0604091676,omid:br/062102869732,2019-06-25,P13Y,no,no
oci:0604091676-06502612729,omid:br/0604091676,omid:br/06502612729,2019-06-25,P11Y,no,no
oci:0604091676-06380200338,omid:br/0604091676,omid:br/06380200338,2019-06-25,P6Y,no,no
oci:0604091676-0604313452,omid:br/0604091676,omid:br/0604313452,2019-06-25,P0Y10M10D,no,no
oci:062104163135-0630682402,omid:br/062104163135,omid:br/0630682402,2021-12-20,P1Y8M,no,no
oci:062104163135-061801860885,omid:br/062104163135,omid:br/061801860885,2021-12-20,P1Y4M,no,no
oci:062104163135-06160353465,omid:br/062104163135,omid:br/06160353465,2021-12-20,P16Y5M,no,no
oci:062104163135-0630682304,omid:br/062104163135,omid:br/0630682304,2021-12-20,P1Y7M,no,no
oci:062104163135-06260797258,omid:br/062104163135,omid:br/06260797258,2021-12-20,P1Y3M25D,no,no
oci:062104163135-0630682274,omid:br/062104163135,omid:br/0630682274,2021-12-20,P1Y7M,no,no
oci:062104163135-06704197910,omid:br/062104163135,omid:br/06704197910,2021-12-20,P19Y4M,no,no
oci:062104163135-061202227592,omid:br/062104163135,omid:br/061202227592,2021-12-20,P3Y11M,no,no
oci:062104163135-06250348673,omid:br/062104163135,omid:br/06250348673,2021-12-20,P4Y8M28D,no,no
oci:062104163135-06403550196,omid:br/062104163135,omid:br/06403550196,2021-12-20,P6Y2M,no,no
oci:0604504275-062203706356,omid:br/0604504275,omid:br/062203706356,2017,P33Y,no,no
oci:0604504275-0640821661,omid:br/0604504275,omid:br/0640821661,2017,P5Y,no,no
oci:062104163094-0640353991,omid:br/062104163094,omid:br/0640353991,2020-12-20,P19Y1M,no,no
oci:062104163094-06220348156,omid:br/062104163094,omid:br/06220348156,2020-12-20,P16Y1M,no,no
oci:062104163094-06150349698,omid:br/062104163094,omid:br/06150349698,2020-12-20,P14Y2M2D,no,no
oci:062104163081-06140351404,omid:br/062104163081,omid:br/06140351404,2020-12-25,P27Y4M,no,no
oci:062104163134-0630682402,omid:br/062104163134,omid:br/0630682402,2021-12-20,P1Y8M,no,no
oci:062104163134-062301564793,omid:br/062104163134,omid:br/062301564793,2021-12-20,P1Y3M,no,no
oci:062104163134-064401256,omid:br/062104163134,omid:br/064401256,2021-12-20,P1Y10M,no,no
oci:062104163134-06502511076,omid:br/062104163134,omid:br/06502511076,2021-12-20,P0Y9M25D,no,no
oci:062104163134-061903351161,omid:br/062104163134,omid:br/061903351161,2021-12-20,P1Y8M,no,no
oci:061404025742-06370208610,omid:br/061404025742,omid:br/06370208610,2022-08-25,P12Y,no,no
oci:061404025742-06203991935,omid:br/061404025742,omid:br/06203991935,2022-08-25,P23Y,no,no
oci:061404025742-06380200763,omid:br/061404025742,omid:br/06380200763,2022-08-25,P39Y,no,no
oci:061404025742-0640846269,omid:br/061404025742,omid:br/0640846269,2022-08-25,P42Y8M24D,no,no
oci:061404025742-06430201566,omid:br/061404025742,omid:br/06430201566,2022-08-25,P7Y,no,no
oci:0604504314-0629025962,omid:br/0604504314,omid:br/0629025962,2017,P24Y,no,no
oci:062104163110-06604143195,omid:br/062104163110,omid:br/06604143195,2021-12-20,P16Y,no,no
oci:062104163110-061403711649,omid:br/062104163110,omid:br/061403711649,2021-12-20,P11Y,no,no
oci:062104163110-06203202575,omid:br/062104163110,omid:br/06203202575,2021-12-20,P23Y9M6D,no,no
oci:062104163110-062074829,omid:br/062104163110,omid:br/062074829,2021-12-20,P9Y1M,no,no
oci:062104163110-0690273618,omid:br/062104163110,omid:br/0690273618,2021-12-20,P20Y7M4D,no,no
oci:0604091659-06301132929,omid:br/0604091659,omid:br/06301132929,2019-08-25,P12Y9M4D,no,no
oci:0604091659-061401118642,omid:br/0604091659,omid:br/061401118642,2019-08-25,P21Y2M16D,no,no
oci:0604091659-061301126831,omid:br/0604091659,omid:br/061301126831,2019-08-25,P23Y8M10D,no,no
oci:0604091659-06901142921,omid:br/0604091659,omid:br/06901142921,2019-08-25,P25Y4M,no,no
oci:0604091659-061701131560,omid:br/0604091659,omid:br/061701131560,2019-08-25,P21Y9M7D,no,no
oci:0604091659-062401486702,omid:br/0604091659,omid:br/062401486702,2019-08-25,P11Y,no,no
oci:0604091659-061401118344,omid:br/0604091659,omid:br/061401118344,2019-08-25,P25Y7M,no,no
oci:0604091659-061078547,omid:br/0604091659,omid:br/061078547,2019-08-25,P4Y5M,no,no
oci:0604091659-061201122208,omid:br/0604091659,omid:br/061201122208,2019-08-25,P21Y2M23D,no,no
oci:0604091659-06260994816,omid:br/0604091659,omid:br/06260994816,2019-08-25,P19Y1M24D,no,no
oci:0604091659-06704115902,omid:br/0604091659,omid:br/06704115902,2019-08-25,P21Y,no,no
oci:0604091659-06110677102,omid:br/0604091659,omid:br/06110677102,2019-08-25,P11Y11M,no,no
oci:0604091659-06230269736,omid:br/0604091659,omid:br/06230269736,2019-08-25,P9Y10M4D,no,no
oci:062104163115-06120352704,omid:br/062104163115,omid:br/06120352704,2020-12-25,P19Y10M10D,no,no
oci:062104163115-06130482389,omid:br/062104163115,omid:br/06130482389,2020-12-25,P16Y9M13D,no,no
oci:062104163115-062501337705,omid:br/062104163115,omid:br/062501337705,2020-12-25,P8Y1M4D,no,no
oci:0604504333-062401536097,omid:br/0604504333,omid:br/062401536097,2017,P1Y,no,no
oci:0604504252-06803983634,omid:br/0604504252,omid:br/06803983634,2017,P1Y,no,no
oci:062104163117-0690806139,omid:br/062104163117,omid:br/0690806139,2020-12-25,P50Y2M,no,no
oci:062104163117-06160799515,omid:br/062104163117,omid:br/06160799515,2020-12-25,P19Y2M10D,no,no
oci:062104163137-065201224,omid:br/062104163137,omid:br/065201224,2021-12-20,P6Y4M,no,no
oci:062104163137-064401088,omid:br/062104163137,omid:br/064401088,2021-12-20,P1Y9M,no,no
oci:061404025744-061903594136,omid:br/061404025744,omid:br/061903594136,2022-08-25,P6Y,no,no
oci:062104163108-06120807890,omid:br/062104163108,omid:br/06120807890,2017,P9Y,no,no
oci:0604504269-06110766813,omid:br/0604504269,omid:br/06110766813,2017,P1Y,no,no
oci:0604504269-062602429534,omid:br/0604504269,omid:br/062602429534,2017,P1Y,no,no
oci:0604504269-06120831065,omid:br/0604504269,omid:br/06120831065,2017,P20Y,no,no
oci:0604504269-06110676712,omid:br/0604504269,omid:br/06110676712,2017,P9Y,no,no
oci:0604504269-06110766802,omid:br/0604504269,omid:br/06110766802,2017,P0Y,no,no
oci:0604504269-061203721886,omid:br/0604504269,omid:br/061203721886,2017,P8Y,no,no
oci:0604504269-06260856988,omid:br/0604504269,omid:br/06260856988,2017,P11Y,no,no
oci:0604504269-062401398007,omid:br/0604504269,omid:br/062401398007,2017,P1Y,no,no
oci:062104163143-062203626200,omid:br/062104163143,omid:br/062203626200,2020-12-25,P28Y,no,no
oci:062104163143-06150798394,omid:br/062104163143,omid:br/06150798394,2020-12-25,P22Y8M24D,no,no
oci:062104163143-0627025598,omid:br/062104163143,omid:br/0627025598,2020-12-25,P16Y3M,no,no
oci:062104163132-061203721877,omid:br/062104163132,omid:br/061203721877,2020-12-25,P11Y,no,no
oci:062104163132-06260994869,omid:br/062104163132,omid:br/06260994869,2020-12-25,P18Y2M24D,no,no
oci:062104163132-061301516116,omid:br/062104163132,omid:br/061301516116,2020-12-25,P4Y6M15D,no,no
oci:062104163132-06160981015,omid:br/062104163132,omid:br/06160981015,2020-12-25,P11Y0M2D,no,no
oci:062104163139-06260855732,omid:br/062104163139,omid:br/06260855732,2022,P9Y,no,no
oci:062104163139-062602261967,omid:br/062104163139,omid:br/062602261967,2022,P2Y,no,no
oci:062104163139-06801213552,omid:br/062104163139,omid:br/06801213552,2022,P17Y,no,no
oci:0604504278-06201509696,omid:br/0604504278,omid:br/06201509696,2017,P14Y,no,no
oci:0604504320-06802503427,omid:br/0604504320,omid:br/06802503427,2017,P13Y,no,no
oci:0604504320-06401518271,omid:br/0604504320,omid:br/06401518271,2017,P35Y,no,no
oci:0604504320-06701127308,omid:br/0604504320,omid:br/06701127308,2017,P14Y,no,no
oci:0604504320-06401141857,omid:br/0604504320,omid:br/06401141857,2017,P11Y,no,no
oci:0604504320-0640821661,omid:br/0604504320,omid:br/0640821661,2017,P5Y,no,no
oci:062104163127-06210263595,omid:br/062104163127,omid:br/06210263595,2020-12-20,P4Y6M6D,no,no
oci:0604504261-06240738505,omid:br/0604504261,omid:br/06240738505,2017,P22Y,no,no
oci:0604504265-061101795613,omid:br/0604504265,omid:br/061101795613,2017,P6Y,no,no
oci:0604504265-061403711212,omid:br/0604504265,omid:br/061403711212,2017,P6Y,no,no
oci:0604504265-061101795303,omid:br/0604504265,omid:br/061101795303,2017,P6Y,no,no
oci:0604504265-061901785626,omid:br/0604504265,omid:br/061901785626,2017,P11Y,no,no
oci:062104163140-06603706926,omid:br/062104163140,omid:br/06603706926,2021-12-20,P8Y2M11D,no,no
oci:0604091704-06360149335,omid:br/0604091704,omid:br/06360149335,2019-10-25,,no,no
oci:0604091704-06350236505,omid:br/0604091704,omid:br/06350236505,2019-10-25,P1Y,no,no
oci:062104163126-06150528122,omid:br/062104163126,omid:br/06150528122,2021-12-20,P7Y10M13D,no,no
oci:062104163126-06130166002,omid:br/062104163126,omid:br/06130166002,2021-12-20,P4Y10M,no,no
oci:062104163126-061801832272,omid:br/062104163126,omid:br/061801832272,2021-12-20,P15Y3M6D,no,no
oci:062104163126-06202862012,omid:br/062104163126,omid:br/06202862012,2021-12-20,P5Y,no,no
oci:062104163126-0604343269,omid:br/062104163126,omid:br/0604343269,2021-12-20,,no,no
oci:062104163119-06120991321,omid:br/062104163119,omid:br/06120991321,2022,P23Y,no,no
oci:062104163119-06601007516,omid:br/062104163119,omid:br/06601007516,2022,P6Y,no,no
oci:062104163119-06230989647,omid:br/062104163119,omid:br/06230989647,2022,P30Y,no,no
oci:062104163119-061401473704,omid:br/062104163119,omid:br/061401473704,2022,P16Y,no,no
oci:062104163119-06120990539,omid:br/062104163119,omid:br/06120990539,2022,P14Y,no,no
oci:062104163119-06601008200,omid:br/062104163119,omid:br/06601008200,2022,P22Y,no,no
oci:062104163119-06170258038,omid:br/062104163119,omid:br/06170258038,2022,P3Y,no,no
oci:062104163119-061902577497,omid:br/062104163119,omid:br/061902577497,2022,P9Y,no,no
oci:062104163119-062503297671,omid:br/062104163119,omid:br/062503297671,2022,P6Y,no,no
oci:062104163119-0640848334,omid:br/062104163119,omid:br/0640848334,2022,P18Y,no,no
oci:0604504301-06180969115,omid:br/0604504301,omid:br/06180969115,2018,P11Y,no,no
oci:0604504301-0610466725,omid:br/0604504301,omid:br/0610466725,2018,P7Y,no,no
oci:0604504301-061301958303,omid:br/0604504301,omid:br/061301958303,2018,P3Y,no,no
oci:0604504301-06170845050,omid:br/0604504301,omid:br/06170845050,2018,P31Y,no,no
oci:0604504301-06804121571,omid:br/0604504301,omid:br/06804121571,2018,P20Y,no,no
oci:062104163120-061902577141,omid:br/062104163120,omid:br/061902577141,2021-12-20,P7Y7M12D,no,no
oci:0604091666-06340239259,omid:br/0604091666,omid:br/06340239259,2018-12-25,P1Y,no,no
oci:0604091666-061503298535,omid:br/0604091666,omid:br/061503298535,2018-12-25,P14Y1M28D,no,no
oci:0604091666-061703303967,omid:br/0604091666,omid:br/061703303967,2018-12-25,P19Y11M,no,no
oci:0604091666-06340239383,omid:br/0604091666,omid:br/06340239383,2018-12-25,P3Y,no,no
oci:0604504290-06201459823,omid:br/0604504290,omid:br/06201459823,2017,P1Y,no,no
oci:0604504290-06201459814,omid:br/0604504290,omid:br/06201459814,2017,P1Y,no,no
oci:062104163141-0640797914,omid:br/062104163141,omid:br/0640797914,2021-12-20,P11Y9M19D,no,no
oci:061404025723-06230596016,omid:br/061404025723,omid:br/06230596016,2021-10-25,P9Y,no,no
oci:061404025723-06230596011,omid:br/061404025723,omid:br/06230596011,2021-10-25,P9Y,no,no
oci:061404025723-06230595916,omid:br/061404025723,omid:br/06230595916,2021-10-25,P5Y,no,no
oci:061404025723-06230595970,omid:br/061404025723,omid:br/06230595970,2021-10-25,P7Y,no,no
oci:061404025723-06230596007,omid:br/061404025723,omid:br/06230596007,2021-10-25,P8Y,no,no
oci:0604504236-06170344578,omid:br/0604504236,omid:br/06170344578,2018,P6Y,no,no
oci:0604504236-0660171063,omid:br/0604504236,omid:br/0660171063,2018,P3Y,no,no
oci:0604504238-06440269166,omid:br/0604504238,omid:br/06440269166,2017,P2Y,no,no
oci:0604504238-06380272571,omid:br/0604504238,omid:br/06380272571,2017,P1Y,no,no
oci:0604504276-0610269621,omid:br/0604504276,omid:br/0610269621,2018,P12Y,no,no
oci:0604504286-061102766713,omid:br/0604504286,omid:br/061102766713,2017,P18Y,no,no
oci:0604504297-06301354716,omid:br/0604504297,omid:br/06301354716,2017,P2Y,no,no
oci:0604504297-06250967926,omid:br/0604504297,omid:br/06250967926,2017,P18Y,no,no
oci:0604504297-06220259695,omid:br/0604504297,omid:br/06220259695,2017,P6Y,no,no
oci:0604504297-06260995015,omid:br/0604504297,omid:br/06260995015,2017,P13Y,no,no
oci:0604504297-06260994846,omid:br/0604504297,omid:br/06260994846,2017,P16Y,no,no
oci:0604504297-06130971979,omid:br/0604504297,omid:br/06130971979,2017,P4Y,no,no
