id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704461981-06401033780,omid:br/06704461981,omid:br/06401033780,2003,P5Y,no,no
oci:06704461981-061501248894,omid:br/06704461981,omid:br/061501248894,2003,P11Y,no,no
oci:06704461981-061902417525,omid:br/06704461981,omid:br/061902417525,2003,P8Y,no,no
oci:06704461981-0670843879,omid:br/06704461981,omid:br/0670843879,2003,P3Y,no,no
oci:06704461981-0642027957,omid:br/06704461981,omid:br/0642027957,2003,P13Y,no,no
oci:06704461981-061902417520,omid:br/06704461981,omid:br/061902417520,2003,P8Y,no,no
oci:06704461981-06520321153,omid:br/06704461981,omid:br/06520321153,2003,,no,no
oci:06704461981-061902417371,omid:br/06704461981,omid:br/061902417371,2003,P7Y,no,no
oci:06704461981-0643027243,omid:br/06704461981,omid:br/0643027243,2003,P10Y,no,no
oci:06704461981-064403098,omid:br/06704461981,omid:br/064403098,2003,P13Y,no,no
oci:06704461981-061902417535,omid:br/06704461981,omid:br/061902417535,2003,P8Y,no,no
oci:061104088510-062203664906,omid:br/061104088510,omid:br/062203664906,2000,P1Y,no,no
oci:06504498416-06804044581,omid:br/06504498416,omid:br/06804044581,1996,P14Y,no,no
oci:06504498416-061703068500,omid:br/06504498416,omid:br/061703068500,1996,P10Y,no,no
oci:061104088150-06802611830,omid:br/061104088150,omid:br/06802611830,2018-09-25,P7Y,no,no
oci:0604665792-06130787326,omid:br/0604665792,omid:br/06130787326,2002,P1Y,no,no
oci:0604665792-062103707969,omid:br/0604665792,omid:br/062103707969,2002,P1Y,no,no
oci:0604665792-0643027263,omid:br/0604665792,omid:br/0643027263,2002,P18Y,no,no
oci:0604665792-0633026769,omid:br/0604665792,omid:br/0633026769,2002,P16Y,no,no
oci:0604665792-061701043058,omid:br/0604665792,omid:br/061701043058,2002,P16Y,no,no
oci:0604665792-062103707988,omid:br/0604665792,omid:br/062103707988,2002,P1Y,no,no
oci:0604665792-0649047093,omid:br/0604665792,omid:br/0649047093,2002,P1Y,no,no
oci:0604665792-0636027406,omid:br/0604665792,omid:br/0636027406,2002,P4Y,no,no
oci:0604665792-06250274253,omid:br/0604665792,omid:br/06250274253,2002,P3Y,no,no
oci:0604665792-06250274371,omid:br/0604665792,omid:br/06250274371,2002,P3Y,no,no
oci:0604665792-0680848130,omid:br/0604665792,omid:br/0680848130,2002,P3Y,no,no
oci:0604665792-06130479672,omid:br/0604665792,omid:br/06130479672,2002,P11Y,no,no
oci:0604665792-06204612349,omid:br/0604665792,omid:br/06204612349,2002,P4Y,no,no
oci:06404498445-061102766167,omid:br/06404498445,omid:br/061102766167,2010,P9Y,no,no
oci:06404498445-06803162274,omid:br/06404498445,omid:br/06803162274,2010,P6Y,no,no
oci:06404498445-06803162451,omid:br/06404498445,omid:br/06803162451,2010,P12Y,no,no
oci:06804486849-0639027135,omid:br/06804486849,omid:br/0639027135,2012,P28Y,no,no
oci:06520214576-06150796852,omid:br/06520214576,omid:br/06150796852,2004,P14Y,no,no
oci:06520214576-062103707617,omid:br/06520214576,omid:br/062103707617,2004,P6Y,no,no
oci:06520214576-0636027855,omid:br/06520214576,omid:br/0636027855,2004,P7Y,no,no
oci:06520214576-06704115948,omid:br/06520214576,omid:br/06704115948,2004,P6Y,no,no
oci:06520214576-0644027296,omid:br/06520214576,omid:br/0644027296,2004,P22Y,no,no
oci:06520214576-0637028570,omid:br/06520214576,omid:br/0637028570,2004,P8Y,no,no
oci:06520214576-0650851251,omid:br/06520214576,omid:br/0650851251,2004,P4Y,no,no
oci:06520214576-0637028699,omid:br/06520214576,omid:br/0637028699,2004,P6Y,no,no
oci:061104088394-0604832325,omid:br/061104088394,omid:br/0604832325,2008,P27Y,no,no
oci:06270230733-06802611626,omid:br/06270230733,omid:br/06802611626,2011,P14Y,no,no
oci:06270230733-06802612105,omid:br/06270230733,omid:br/06802612105,2011,P3Y,no,no
oci:062104035858-062404060240,omid:br/062104035858,omid:br/062404060240,1995,P10Y,yes,no
oci:062104035858-06204486190,omid:br/062104035858,omid:br/06204486190,1995,P7Y,yes,no
oci:062104035858-062104035767,omid:br/062104035858,omid:br/062104035767,1995,P12Y,yes,no
oci:062104035858-06701159114,omid:br/062104035858,omid:br/06701159114,1995,P33Y,no,no
oci:062104035858-062503122097,omid:br/062104035858,omid:br/062503122097,1995,P42Y,no,no
oci:062304048368-061101251733,omid:br/062304048368,omid:br/061101251733,1997,P40Y,no,no
oci:061804035855-06203439187,omid:br/061804035855,omid:br/06203439187,2011,P18Y,no,no
oci:061104088633-06504496742,omid:br/061104088633,omid:br/06504496742,1998,P27Y,no,no
oci:061104088633-0604832407,omid:br/061104088633,omid:br/0604832407,1998,P12Y,no,no
oci:06404498941-06502612669,omid:br/06404498941,omid:br/06502612669,2019-09-25,P10Y,no,no
oci:0604665791-062501197369,omid:br/0604665791,omid:br/062501197369,2002,P5Y,no,no
oci:062404060780-061101094682,omid:br/062404060780,omid:br/061101094682,2009,P13Y,no,no
oci:062104035908-061104088330,omid:br/062104035908,omid:br/061104088330,1995,P3Y,yes,no
oci:062104035908-062304048512,omid:br/062104035908,omid:br/062304048512,1995,P4Y,yes,no
oci:062104035908-062304048254,omid:br/062104035908,omid:br/062304048254,1995,P6Y,yes,no
oci:062104035908-06204477643,omid:br/062104035908,omid:br/06204477643,1995,P3Y,no,no
oci:062104035908-06804487145,omid:br/062104035908,omid:br/06804487145,1995,P2Y,yes,no
oci:062104035908-061403947565,omid:br/062104035908,omid:br/061403947565,1995,P2Y,yes,no
oci:061703960226-0604832400,omid:br/061703960226,omid:br/0604832400,1997,P2Y,no,no
oci:061703960226-0604832401,omid:br/061703960226,omid:br/0604832401,1997,P3Y,no,no
oci:062304048029-061403947483,omid:br/062304048029,omid:br/061403947483,1995,P2Y,yes,no
oci:062304048029-06804487141,omid:br/062304048029,omid:br/06804487141,1995,P3Y,yes,no
oci:062304048029-0604544101,omid:br/062304048029,omid:br/0604544101,1995,P2Y,yes,no
oci:062304048029-062304122581,omid:br/062304048029,omid:br/062304122581,1995,P3Y,no,no
oci:062104035643-062603333415,omid:br/062104035643,omid:br/062603333415,2011,P2Y,no,no
oci:062104035643-06401033657,omid:br/062104035643,omid:br/06401033657,2011,P3Y,no,no
oci:062104035643-062302751154,omid:br/062104035643,omid:br/062302751154,2011,P2Y,no,no
oci:062303571749-061802428674,omid:br/062303571749,omid:br/061802428674,2011,P2Y,no,no
oci:062204044258-061101251850,omid:br/062204044258,omid:br/061101251850,2003,P35Y,no,no
oci:062204044258-0639027122,omid:br/062204044258,omid:br/0639027122,2003,P22Y,no,no
oci:062204044258-061503947151,omid:br/062204044258,omid:br/061503947151,2003,P17Y,yes,no
oci:062204044258-06304479219,omid:br/062204044258,omid:br/06304479219,2003,P12Y,yes,no
oci:062204044258-06804487109,omid:br/062204044258,omid:br/06804487109,2003,P10Y,yes,no
oci:062204044258-061104133139,omid:br/062204044258,omid:br/061104133139,2003,P20Y,no,no
oci:062204044258-061201081712,omid:br/062204044258,omid:br/061201081712,2003,P5Y,no,no
oci:061303936703-06280229254,omid:br/061303936703,omid:br/06280229254,2001,P7Y,yes,no
oci:061303936703-06904089405,omid:br/061303936703,omid:br/06904089405,2001,P14Y,yes,no
oci:061303936703-062204044386,omid:br/061303936703,omid:br/062204044386,2001,P0Y,yes,no
oci:061303936703-06304478569,omid:br/061303936703,omid:br/06304478569,2001,P7Y,yes,no
oci:061303936703-06270235651,omid:br/061303936703,omid:br/06270235651,2001,P2Y,no,no
oci:062504059575-0635026972,omid:br/062504059575,omid:br/0635026972,2012,P14Y,no,no
oci:062504059575-061702442348,omid:br/062504059575,omid:br/061702442348,2012,P1Y,no,no
oci:06304479140-061201241072,omid:br/06304479140,omid:br/061201241072,2012,P29Y,no,no
oci:06304479140-061701006665,omid:br/06304479140,omid:br/061701006665,2012,P13Y,no,no
oci:06304479140-0644027079,omid:br/06304479140,omid:br/0644027079,2012,P26Y,no,no
oci:061303562791-06303729569,omid:br/061303562791,omid:br/06303729569,2013,P6Y,no,no
oci:061303562791-06250364263,omid:br/061303562791,omid:br/06250364263,2013,P2Y,no,no
oci:061303562791-06101815004,omid:br/061303562791,omid:br/06101815004,2013,P6Y,no,no
oci:0605137760-061104078686,omid:br/0605137760,omid:br/061104078686,,,no,no
oci:062504059596-06401581800,omid:br/062504059596,omid:br/06401581800,2012,P8Y,no,no
oci:062504059596-061101094656,omid:br/062504059596,omid:br/061101094656,2012,P13Y,no,no
oci:062504059596-061201082299,omid:br/062504059596,omid:br/061201082299,2012,P8Y,no,no
oci:062504059596-06110807681,omid:br/062504059596,omid:br/06110807681,2012,P8Y,no,no
oci:062504059596-061402223928,omid:br/062504059596,omid:br/061402223928,2012,P6Y,no,no
oci:062504059596-061402224117,omid:br/062504059596,omid:br/061402224117,2012,P2Y,no,no
oci:06204485935-06104490445,omid:br/06204485935,omid:br/06104490445,2004,P13Y,yes,no
oci:06204485935-061802188907,omid:br/06204485935,omid:br/061802188907,2004,P12Y,no,no
oci:06204485935-061303936458,omid:br/06204485935,omid:br/061303936458,2004,P4Y,yes,no
oci:06204485935-0636027223,omid:br/06204485935,omid:br/0636027223,2004,P8Y,no,no
oci:06204485935-0637028748,omid:br/06204485935,omid:br/0637028748,2004,P8Y,no,no
oci:06270230649-0639027212,omid:br/06270230649,omid:br/0639027212,2011,P29Y,no,no
oci:06270230649-06802611497,omid:br/06270230649,omid:br/06802611497,2011,P16Y,no,no
oci:061303936469-06304479219,omid:br/061303936469,omid:br/06304479219,2000,P9Y,yes,no
oci:061303936469-061503947151,omid:br/061303936469,omid:br/061503947151,2000,P14Y,yes,no
oci:061303936469-06804487109,omid:br/061303936469,omid:br/06804487109,2000,P7Y,yes,no
oci:061303936469-06701194360,omid:br/061303936469,omid:br/06701194360,2000,P40Y,no,no
oci:061303936469-06204177979,omid:br/061303936469,omid:br/06204177979,2000,P3Y,no,no
oci:061303936469-0604505420,omid:br/061303936469,omid:br/0604505420,2000,P2Y,no,no
oci:0604066987-061603727272,omid:br/0604066987,omid:br/061603727272,1997,P1Y,no,no
oci:061603953496-062304048028,omid:br/061603953496,omid:br/062304048028,2012,P17Y,yes,no
oci:061603953496-061401232634,omid:br/061603953496,omid:br/061401232634,2012,P23Y,no,no
oci:061603953496-06703151037,omid:br/061603953496,omid:br/06703151037,2012,P6Y,no,no
oci:061603953496-061201082150,omid:br/061603953496,omid:br/061201082150,2012,P5Y,no,no
oci:062204044334-062302023904,omid:br/062204044334,omid:br/062302023904,2001,P4Y,no,no
oci:062204044334-0650825647,omid:br/062204044334,omid:br/0650825647,2001,P6Y,no,no
oci:06804487336-0643027310,omid:br/06804487336,omid:br/0643027310,2004,P25Y,no,no
oci:06804487336-0638026224,omid:br/06804487336,omid:br/0638026224,2004,P6Y,no,no
oci:06804487336-0604832306,omid:br/06804487336,omid:br/0604832306,2004,P7Y,no,no
oci:062604071191-0604832367,omid:br/062604071191,omid:br/0604832367,2017,P36Y,no,no
oci:06904088817-06290222573,omid:br/06904088817,omid:br/06290222573,1996,P12Y,yes,no
oci:06904088817-061904043726,omid:br/06904088817,omid:br/061904043726,1996,P13Y,yes,no
oci:06904088817-061203954623,omid:br/06904088817,omid:br/061203954623,1996,P4Y,yes,no
oci:06904088817-062104035820,omid:br/06904088817,omid:br/062104035820,1996,P13Y,yes,no
oci:06603988398-06903665658,omid:br/06603988398,omid:br/06903665658,2010,P30Y,no,no
oci:06603988398-062503037055,omid:br/06603988398,omid:br/062503037055,2010,P18Y,no,no
oci:06603988398-061902440759,omid:br/06603988398,omid:br/061902440759,2010,P9Y,no,no
oci:06603988398-062303733029,omid:br/06603988398,omid:br/062303733029,2010,P18Y,no,no
oci:06603988398-06802611558,omid:br/06603988398,omid:br/06802611558,2010,P10Y,no,no
oci:061203955336-0636027171,omid:br/061203955336,omid:br/0636027171,2013,P18Y,no,no
oci:061904043664-06904089405,omid:br/061904043664,omid:br/06904089405,1996,P9Y,yes,no
oci:061904043664-06520214153,omid:br/061904043664,omid:br/06520214153,1996,P10Y,yes,no
oci:061904043664-0604529421,omid:br/061904043664,omid:br/0604529421,1996,P10Y,no,no
oci:06104490354-06804487125,omid:br/06104490354,omid:br/06804487125,1998,P5Y,yes,no
oci:06104490354-06103183698,omid:br/06104490354,omid:br/06103183698,1998,P9Y,no,no
oci:06104490354-062504062581,omid:br/06104490354,omid:br/062504062581,1998,P3Y,no,no
oci:061904043606-062303632929,omid:br/061904043606,omid:br/062303632929,1996,P6Y,no,no
oci:061904043606-0653025802,omid:br/061904043606,omid:br/0653025802,1996,P20Y,no,no
oci:061904043606-0646026402,omid:br/061904043606,omid:br/0646026402,1996,P11Y,no,no
oci:061904043606-062202212043,omid:br/061904043606,omid:br/062202212043,1996,P13Y,no,no
oci:061904043606-06202361154,omid:br/061904043606,omid:br/06202361154,1996,P9Y,no,no
oci:061904043606-062202212482,omid:br/061904043606,omid:br/062202212482,1996,P24Y,no,no
oci:061904043606-062601769092,omid:br/061904043606,omid:br/062601769092,1996,P12Y,no,no
oci:0604080337-063071402,omid:br/0604080337,omid:br/063071402,2010,P11Y,no,no
oci:0604080337-061803666371,omid:br/0604080337,omid:br/061803666371,2010,P15Y,no,no
oci:0604080337-0630849731,omid:br/0604080337,omid:br/0630849731,2010,P6Y,no,no
oci:061104088529-0642027957,omid:br/061104088529,omid:br/0642027957,2000,P10Y,no,no
oci:061104088529-061902417525,omid:br/061104088529,omid:br/061902417525,2000,P5Y,no,no
oci:062604071411-0604832380,omid:br/062604071411,omid:br/0604832380,2020-03-25,P14Y,no,no
oci:061403947080-06204030875,omid:br/061403947080,omid:br/06204030875,1999,P4Y,no,no
oci:061403947080-06120205594,omid:br/061403947080,omid:br/06120205594,1999,P1Y,no,no
oci:061403947080-062103653400,omid:br/061403947080,omid:br/062103653400,1999,P1Y,no,no
oci:061403947080-0637028901,omid:br/061403947080,omid:br/0637028901,1999,P1Y,no,no
oci:061403947080-06802611811,omid:br/061403947080,omid:br/06802611811,1999,P0Y,no,no
oci:061403947080-0604832421,omid:br/061403947080,omid:br/0604832421,1999,P1Y,no,no
oci:06604482008-0610856982,omid:br/06604482008,omid:br/0610856982,2009,P2Y,no,no
oci:06604482008-0630849787,omid:br/06604482008,omid:br/0630849787,2009,P5Y,no,no
oci:06604482008-0610857763,omid:br/06604482008,omid:br/0610857763,2009,P3Y,no,no
oci:062304047875-0630849899,omid:br/062304047875,omid:br/0630849899,2008,P4Y,no,no
oci:062304047875-061801240673,omid:br/062304047875,omid:br/061801240673,2008,P0Y,no,no
oci:062304047875-0641027706,omid:br/062304047875,omid:br/0641027706,2008,P25Y,no,no
oci:062304047875-0640848305,omid:br/062304047875,omid:br/0640848305,2008,P4Y,no,no
oci:062304047875-062203718446,omid:br/062304047875,omid:br/062203718446,2008,P5Y,no,no
oci:062304047875-06201171339,omid:br/062304047875,omid:br/06201171339,2008,P12Y,no,no
oci:062304047875-0660894389,omid:br/062304047875,omid:br/0660894389,2008,P3Y,no,no
oci:062304047875-0610857674,omid:br/062304047875,omid:br/0610857674,2008,P2Y,no,no
oci:062304047875-06110876006,omid:br/062304047875,omid:br/06110876006,2008,P3Y,no,no
oci:062304047875-0610857110,omid:br/062304047875,omid:br/0610857110,2008,P1Y,no,no
oci:062304047875-0634027332,omid:br/062304047875,omid:br/0634027332,2008,P0Y,no,no
oci:061603582688-06210751054,omid:br/061603582688,omid:br/06210751054,2009,P8Y,no,no
oci:061603582688-0660848084,omid:br/061603582688,omid:br/0660848084,2009,P10Y,no,no
oci:061603582688-061902440723,omid:br/061603582688,omid:br/061902440723,2009,P14Y,no,no
oci:061603582688-061303694097,omid:br/061603582688,omid:br/061303694097,2009,P11Y,no,no
oci:06270230658-06603998297,omid:br/06270230658,omid:br/06603998297,2011,P19Y,no,no
oci:06270230658-061702884044,omid:br/06270230658,omid:br/061702884044,2011,P1Y,no,no
oci:06304478912-06702593091,omid:br/06304478912,omid:br/06702593091,2022-07-25,P5Y,no,no
oci:06520214593-06530257221,omid:br/06520214593,omid:br/06530257221,2004,P5Y,no,no
oci:06520214593-062402121598,omid:br/06520214593,omid:br/062402121598,2004,P1Y,no,no
oci:0604665759-0690807028,omid:br/0604665759,omid:br/0690807028,2002,P32Y,no,no
oci:0604665759-06140789428,omid:br/0604665759,omid:br/06140789428,2002,P12Y,no,no
oci:061904043591-06802611322,omid:br/061904043591,omid:br/06802611322,1996,P13Y,no,no
oci:061904043591-0642027769,omid:br/061904043591,omid:br/0642027769,1996,P4Y,no,no
oci:061904043591-062103683708,omid:br/061904043591,omid:br/062103683708,1996,P5Y,no,no
oci:061904043591-061803056704,omid:br/061904043591,omid:br/061803056704,1996,P3Y,no,no
oci:061904043591-0604832479,omid:br/061904043591,omid:br/0604832479,1996,P16Y,no,no
oci:061904043591-06702593610,omid:br/061904043591,omid:br/06702593610,1996,P5Y,no,no
oci:061904043591-0604832480,omid:br/061904043591,omid:br/0604832480,1996,P5Y,no,no
oci:061904043591-06802611750,omid:br/061904043591,omid:br/06802611750,1996,P2Y,no,no
oci:061403947142-06430295508,omid:br/061403947142,omid:br/06430295508,1999,,no,no
oci:061403947142-061301163469,omid:br/061403947142,omid:br/061301163469,1999,P3Y,no,no
oci:061403947142-061301163291,omid:br/061403947142,omid:br/061301163291,1999,P3Y,no,no
oci:061403947142-06130194128,omid:br/061403947142,omid:br/06130194128,1999,P2Y,no,no
oci:061104088559-06904089400,omid:br/061104088559,omid:br/06904089400,2000,P13Y,yes,no
oci:061104088559-061403947566,omid:br/061104088559,omid:br/061403947566,2000,P7Y,yes,no
oci:061104088559-061203955060,omid:br/061104088559,omid:br/061203955060,2000,P6Y,yes,no
oci:061104088559-061203954710,omid:br/061104088559,omid:br/061203954710,2000,P8Y,yes,no
oci:061104088559-061603953065,omid:br/061104088559,omid:br/061603953065,2000,P13Y,yes,no
oci:061104088559-06102441031,omid:br/061104088559,omid:br/06102441031,2000,P17Y,no,no
oci:06270230579-062104035902,omid:br/06270230579,omid:br/062104035902,1998,P3Y,yes,no
oci:06270230579-061201241013,omid:br/06270230579,omid:br/061201241013,1998,P9Y,no,no
oci:06270230579-06280228665,omid:br/06270230579,omid:br/06280228665,1998,P13Y,yes,no
oci:06270230579-063604206,omid:br/06270230579,omid:br/063604206,1998,P3Y,no,no
oci:06270230579-0643027244,omid:br/06270230579,omid:br/0643027244,1998,P5Y,no,no
oci:06270230579-0645048627,omid:br/06270230579,omid:br/0645048627,1998,P5Y,no,no
oci:061703960578-0638026826,omid:br/061703960578,omid:br/0638026826,1997,P15Y,no,no
oci:061703960191-062404061124,omid:br/061703960191,omid:br/062404061124,1997,P7Y,yes,no
oci:061703960191-06530217304,omid:br/061703960191,omid:br/06530217304,1997,P3Y,yes,no
oci:061703960191-062304048250,omid:br/061703960191,omid:br/062304048250,1997,P8Y,yes,no
oci:061703960191-061203954709,omid:br/061703960191,omid:br/061203954709,1997,P5Y,yes,no
oci:06204485904-0604832454,omid:br/06204485904,omid:br/0604832454,2004,P1Y,no,no
oci:06204485904-06140525365,omid:br/06204485904,omid:br/06140525365,2004,P19Y,no,no
oci:06204485904-061902417887,omid:br/06204485904,omid:br/061902417887,2004,P2Y,no,no
oci:06520214422-0652025119,omid:br/06520214422,omid:br/0652025119,2002,P13Y,no,no
oci:06520214422-061203635461,omid:br/06520214422,omid:br/061203635461,2002,P9Y,no,no
oci:06520214422-0639027678,omid:br/06520214422,omid:br/0639027678,2002,P12Y,no,no
oci:06520214422-0604832444,omid:br/06520214422,omid:br/0604832444,2002,P6Y,no,no
oci:06520214422-062201349340,omid:br/06520214422,omid:br/062201349340,2002,P18Y,no,no
oci:06520214422-06250274338,omid:br/06520214422,omid:br/06250274338,2002,P5Y,no,no
oci:06520214422-0636027406,omid:br/06520214422,omid:br/0636027406,2002,P4Y,no,no
oci:06520214422-0630359240,omid:br/06520214422,omid:br/0630359240,2002,P25Y,no,no
oci:06520214422-0638026938,omid:br/06520214422,omid:br/0638026938,2002,P20Y,no,no
oci:06520214422-06250274264,omid:br/06520214422,omid:br/06250274264,2002,P3Y,no,no
oci:06520214422-06104132319,omid:br/06520214422,omid:br/06104132319,2002,P8Y,no,no
oci:06520214422-06250274369,omid:br/06520214422,omid:br/06250274369,2002,P3Y,no,no
oci:06520214422-06250274305,omid:br/06520214422,omid:br/06250274305,2002,P3Y,no,no
oci:062304048345-0642027957,omid:br/062304048345,omid:br/0642027957,1997,P7Y,no,no
oci:062304048379-06501177415,omid:br/062304048379,omid:br/06501177415,1997,P26Y,no,no
oci:062304048379-0648026475,omid:br/062304048379,omid:br/0648026475,1997,P24Y,no,no
oci:062304048379-0641027334,omid:br/062304048379,omid:br/0641027334,1997,P23Y,no,no
oci:062304048379-0660736112,omid:br/062304048379,omid:br/0660736112,1997,P5Y,no,no
oci:062304048379-0604832398,omid:br/062304048379,omid:br/0604832398,1997,P7Y,no,no
oci:062304048379-06802611648,omid:br/062304048379,omid:br/06802611648,1997,P7Y,no,no
oci:061303936914-0660894389,omid:br/061303936914,omid:br/0660894389,2011,P6Y,no,no
oci:061303936914-0610857110,omid:br/061303936914,omid:br/0610857110,2011,P4Y,no,no
oci:0604665785-06290222481,omid:br/0604665785,omid:br/06290222481,2002,P13Y,yes,no
oci:0604665785-06304478832,omid:br/0604665785,omid:br/06304478832,2002,P12Y,yes,no
oci:0604665785-061904043794,omid:br/0604665785,omid:br/061904043794,2002,P12Y,yes,no
oci:06530217559-0637028748,omid:br/06530217559,omid:br/0637028748,2012,P16Y,no,no
oci:06530217559-0637028981,omid:br/06530217559,omid:br/0637028981,2012,P15Y,no,no
oci:06530217559-0630849763,omid:br/06530217559,omid:br/0630849763,2012,P8Y,no,no
oci:06530217559-0642027957,omid:br/06530217559,omid:br/0642027957,2012,P22Y,no,no
oci:06530217559-0643027243,omid:br/06530217559,omid:br/0643027243,2012,P19Y,no,no
oci:061303936482-06702593599,omid:br/061303936482,omid:br/06702593599,2000,P2Y,no,no
oci:06270231038-062402035605,omid:br/06270231038,omid:br/062402035605,2007,P16Y,no,no
oci:06270231038-0634027552,omid:br/06270231038,omid:br/0634027552,2007,P12Y,no,no
oci:06270231038-062302125693,omid:br/06270231038,omid:br/062302125693,2007,P3Y,no,no
oci:06270231038-06210427102,omid:br/06270231038,omid:br/06210427102,2007,P3Y,no,no
oci:06270231038-062501700114,omid:br/06270231038,omid:br/062501700114,2007,P4Y,no,no
oci:06270231038-062501700130,omid:br/06270231038,omid:br/062501700130,2007,P3Y,no,no
oci:06270231038-061902126518,omid:br/06270231038,omid:br/061902126518,2007,P1Y,no,no
oci:06270231038-0620846283,omid:br/06270231038,omid:br/0620846283,2007,P1Y,no,no
oci:062304048119-061803624655,omid:br/062304048119,omid:br/061803624655,2008,P7Y,no,no
oci:062304048119-0650899262,omid:br/062304048119,omid:br/0650899262,2008,P2Y,no,no
oci:062304048119-061803624859,omid:br/062304048119,omid:br/061803624859,2008,P7Y,no,no
oci:062304048119-06120787574,omid:br/062304048119,omid:br/06120787574,2008,P5Y,no,no
oci:062304048119-062603073165,omid:br/062304048119,omid:br/062603073165,2008,P3Y,no,no
oci:062304048119-06140790191,omid:br/062304048119,omid:br/06140790191,2008,P9Y,no,no
oci:062304048119-0660894730,omid:br/062304048119,omid:br/0660894730,2008,P3Y,no,no
oci:062304048119-06150797253,omid:br/062304048119,omid:br/06150797253,2008,P14Y,no,no
oci:062304048119-061203635471,omid:br/062304048119,omid:br/061203635471,2008,P14Y,no,no
oci:062304048119-06120786686,omid:br/062304048119,omid:br/06120786686,2008,P17Y,no,no
oci:062304048119-061303558551,omid:br/062304048119,omid:br/061303558551,2008,,no,no
oci:062304048119-061803056538,omid:br/062304048119,omid:br/061803056538,2008,P17Y,no,no
oci:062304048119-062102857029,omid:br/062304048119,omid:br/062102857029,2008,P3Y,no,no
oci:062304048119-062102856895,omid:br/062304048119,omid:br/062102856895,2008,P2Y,no,no
oci:062304048119-06230473716,omid:br/062304048119,omid:br/06230473716,2008,P6Y,no,no
oci:062304048119-06120786894,omid:br/062304048119,omid:br/06120786894,2008,P4Y,no,no
oci:062304048119-0630197371,omid:br/062304048119,omid:br/0630197371,2008,P6Y,no,no
oci:062304048119-06230473463,omid:br/062304048119,omid:br/06230473463,2008,P5Y,no,no
oci:061703960555-061803575885,omid:br/061703960555,omid:br/061803575885,1997,P5Y,yes,no
oci:061703960555-06504042960,omid:br/061703960555,omid:br/06504042960,1997,P1Y,no,no
oci:061703960555-06150206921,omid:br/061703960555,omid:br/06150206921,1997,P2Y,no,no
oci:062604071378-061303936778,omid:br/062604071378,omid:br/061303936778,2001,P13Y,yes,no
oci:062604071378-062304048250,omid:br/062604071378,omid:br/062304048250,2001,P12Y,yes,no
oci:062604071378-061802213607,omid:br/062604071378,omid:br/061802213607,2001,P9Y,no,no
oci:061303936632-0604376307,omid:br/061303936632,omid:br/0604376307,2001,P20Y,yes,no
oci:061303936632-062404060870,omid:br/061303936632,omid:br/062404060870,2001,P11Y,yes,no
oci:061804035279-0604832312,omid:br/061804035279,omid:br/0604832312,2006,P7Y,no,no
oci:0604066916-061203954616,omid:br/0604066916,omid:br/061203954616,1997,P5Y,yes,no
oci:0604066916-0604832404,omid:br/0604066916,omid:br/0604832404,1997,P12Y,no,no
oci:061203955225-06802611371,omid:br/061203955225,omid:br/06802611371,2002,P3Y,no,no
oci:061203955225-06501176993,omid:br/061203955225,omid:br/06501176993,2002,P6Y,no,no
oci:061203955225-0652025695,omid:br/061203955225,omid:br/0652025695,2002,P18Y,no,no
oci:061203955225-0643027005,omid:br/061203955225,omid:br/0643027005,2002,P13Y,no,no
oci:061203955225-0637028570,omid:br/061203955225,omid:br/0637028570,2002,P6Y,no,no
oci:061203955225-0650851251,omid:br/061203955225,omid:br/0650851251,2002,P2Y,no,no
oci:061203955225-06250274237,omid:br/061203955225,omid:br/06250274237,2002,P6Y,no,no
oci:061203955225-0646026989,omid:br/061203955225,omid:br/0646026989,2002,P14Y,no,no
oci:061203955225-0646027184,omid:br/061203955225,omid:br/0646027184,2002,P10Y,no,no
oci:062104035892-062304048256,omid:br/062104035892,omid:br/062304048256,1995,P6Y,yes,no
oci:0604257700-06803977651,omid:br/0604257700,omid:br/06803977651,1999,P3Y,yes,no
oci:0604257700-06304479245,omid:br/0604257700,omid:br/06304479245,1999,P8Y,yes,no
oci:0604257700-062601179693,omid:br/0604257700,omid:br/062601179693,1999,P12Y,no,no
oci:0604257700-0604832417,omid:br/0604257700,omid:br/0604832417,1999,P1Y,no,no
oci:0604257700-06250364486,omid:br/0604257700,omid:br/06250364486,1999,P6Y,no,no
oci:0604665775-061201240926,omid:br/0604665775,omid:br/061201240926,2003,P16Y,no,no
oci:0604665775-06304479249,omid:br/0604665775,omid:br/06304479249,2003,P12Y,yes,no
oci:0604665775-061503947148,omid:br/0604665775,omid:br/061503947148,2003,P16Y,yes,no
oci:0604665775-06530217351,omid:br/0604665775,omid:br/06530217351,2003,P9Y,yes,no
oci:0604665775-061803056398,omid:br/0604665775,omid:br/061803056398,2003,P21Y,no,no
oci:06404498918-06702593023,omid:br/06404498918,omid:br/06702593023,2020-01-25,P1Y9M5D,no,no
oci:06504498497-06280229276,omid:br/06504498497,omid:br/06280229276,1996,P2Y,yes,no
oci:06504498497-06280229302,omid:br/06504498497,omid:br/06280229302,1996,P2Y,yes,no
oci:06504498497-06401174083,omid:br/06504498497,omid:br/06401174083,1996,P10Y,no,no
oci:06504498497-06520214153,omid:br/06504498497,omid:br/06520214153,1996,P10Y,yes,no
oci:06504498497-0642027957,omid:br/06504498497,omid:br/0642027957,1996,P6Y,no,no
oci:062304048334-06604055868,omid:br/062304048334,omid:br/06604055868,1997,P14Y,no,no
