id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604849551-062404160814,omid:br/0604849551,omid:br/062404160814,,,no,no
oci:0604849562-061804018195,omid:br/0604849562,omid:br/061804018195,,,no,no
oci:0604849562-061201049378,omid:br/0604849562,omid:br/061201049378,,,no,no
oci:0604849562-06480253445,omid:br/0604849562,omid:br/06480253445,,,no,no
oci:0604849562-062404160814,omid:br/0604849562,omid:br/062404160814,,,no,no
oci:0604849562-061201049346,omid:br/0604849562,omid:br/061201049346,,,no,no
oci:0604849558-062404160814,omid:br/0604849558,omid:br/062404160814,,,no,no
oci:0604849558-0603969927,omid:br/0604849558,omid:br/0603969927,,,no,no
oci:0604849548-0604849550,omid:br/0604849548,omid:br/0604849550,,,no,no
oci:0604849548-0604849546,omid:br/0604849548,omid:br/0604849546,,,no,no
oci:0604849544-062404160814,omid:br/0604849544,omid:br/062404160814,,,no,no
oci:0604849544-0604849562,omid:br/0604849544,omid:br/0604849562,,,no,no
oci:0604849544-06480253510,omid:br/0604849544,omid:br/06480253510,,,no,no
oci:0604850121-0604850119,omid:br/0604850121,omid:br/0604850119,,,no,no
oci:0604849917-06530308048,omid:br/0604849917,omid:br/06530308048,,,no,no
oci:0604849917-062102388512,omid:br/0604849917,omid:br/062102388512,,,no,no
oci:0604849917-06440332761,omid:br/0604849917,omid:br/06440332761,,,no,no
oci:0604849917-061701100600,omid:br/0604849917,omid:br/061701100600,,,no,no
oci:0604849917-062102388433,omid:br/0604849917,omid:br/062102388433,,,no,no
oci:0604849917-06702763170,omid:br/0604849917,omid:br/06702763170,,,no,no
oci:0604849917-06440332657,omid:br/0604849917,omid:br/06440332657,,,no,no
