id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06520210010-061803750927,omid:br/06520210010,omid:br/061803750927,1997,P4Y,no,no
oci:06520210010-0647047245,omid:br/06520210010,omid:br/0647047245,1997,P18Y,no,no
oci:06520210010-0680849110,omid:br/06520210010,omid:br/0680849110,1997,P14Y,no,no
oci:06520210010-06220348997,omid:br/06520210010,omid:br/06220348997,1997,P14Y,no,no
oci:06520210010-06240978186,omid:br/06520210010,omid:br/06240978186,1997,P10Y,no,no
oci:06520210010-06180991560,omid:br/06520210010,omid:br/06180991560,1997,P6Y,no,no
oci:06520210010-06201004479,omid:br/06520210010,omid:br/06201004479,1997,P16Y,no,no
oci:06520210010-062401265669,omid:br/06520210010,omid:br/062401265669,1997,P15Y,no,no
oci:06520210010-06201156421,omid:br/06520210010,omid:br/06201156421,1997,P9Y,no,no
oci:06520210010-061703769910,omid:br/06520210010,omid:br/061703769910,1997,P12Y,no,no
oci:06520210070-062103706324,omid:br/06520210070,omid:br/062103706324,1997,P4Y,no,no
oci:06520210070-06190323790,omid:br/06520210070,omid:br/06190323790,1997,P22Y,no,no
oci:06520210002-06250351930,omid:br/06520210002,omid:br/06250351930,1997,P29Y,no,no
oci:06520210002-062401759726,omid:br/06520210002,omid:br/062401759726,1997,P16Y,no,no
oci:06520210002-06120523980,omid:br/06520210002,omid:br/06120523980,1997,P15Y,no,no
oci:06520210002-06204088335,omid:br/06520210002,omid:br/06204088335,1997,P10Y,no,no
oci:06520210002-06210351798,omid:br/06520210002,omid:br/06210351798,1997,P33Y,no,no
oci:06520210002-06703277268,omid:br/06520210002,omid:br/06703277268,1997,P20Y,no,no
oci:06520210002-06101718352,omid:br/06520210002,omid:br/06101718352,1997,P22Y,no,no
oci:06520210002-06304474459,omid:br/06520210002,omid:br/06304474459,1997,P12Y,yes,no
oci:06520210030-06801134231,omid:br/06520210030,omid:br/06801134231,1997,P1Y,no,no
oci:06520210030-06130479438,omid:br/06520210030,omid:br/06130479438,1997,P75Y,no,no
oci:06520210030-06303098366,omid:br/06520210030,omid:br/06303098366,1997,P25Y,no,no
oci:06520210050-0660290721,omid:br/06520210050,omid:br/0660290721,1997,P10Y,no,no
oci:06520210050-06240281710,omid:br/06520210050,omid:br/06240281710,1997,P7Y,no,no
oci:06520210050-061801497192,omid:br/06520210050,omid:br/061801497192,1997,P4Y,no,no
oci:06520210050-06210993230,omid:br/06520210050,omid:br/06210993230,1997,P5Y,no,no
oci:06520210050-06201141631,omid:br/06520210050,omid:br/06201141631,1997,P6Y,no,no
oci:06520210075-06240964526,omid:br/06520210075,omid:br/06240964526,1997,P7Y,no,no
oci:06520210075-062504112517,omid:br/06520210075,omid:br/062504112517,1997,P11Y,no,no
oci:06530214826-062204060934,omid:br/06530214826,omid:br/062204060934,1996,P12Y,no,no
oci:06530214826-0604415349,omid:br/06530214826,omid:br/0604415349,1996,P4Y,no,no
oci:06530214826-061601796680,omid:br/06530214826,omid:br/061601796680,1996,P15Y,no,no
oci:06530214826-0604415350,omid:br/06530214826,omid:br/0604415350,1996,P2Y,no,no
oci:06530214826-061301371091,omid:br/06530214826,omid:br/061301371091,1996,P3Y,no,no
oci:06530214826-06120176757,omid:br/06530214826,omid:br/06120176757,1996,P3Y,no,no
oci:06530214826-0604415351,omid:br/06530214826,omid:br/0604415351,1996,P5Y,no,no
oci:06530214826-061402022112,omid:br/06530214826,omid:br/061402022112,1996,P11Y,no,no
oci:06530214826-0604415352,omid:br/06530214826,omid:br/0604415352,1996,P3Y,no,no
oci:06530214826-0604415353,omid:br/06530214826,omid:br/0604415353,1996,P10Y,no,no
oci:06530214826-061201782613,omid:br/06530214826,omid:br/061201782613,1996,P14Y,no,no
oci:06530214826-0604415354,omid:br/06530214826,omid:br/0604415354,1996,P6Y,no,no
oci:06530214826-0604415355,omid:br/06530214826,omid:br/0604415355,1996,P5Y,no,no
oci:06530214826-06520209851,omid:br/06530214826,omid:br/06520209851,1996,P6Y,yes,no
oci:06530214826-06604479151,omid:br/06530214826,omid:br/06604479151,1996,P1Y,yes,no
oci:06530214891-06403122528,omid:br/06530214891,omid:br/06403122528,1996,P21Y,no,no
oci:06530214891-06304094737,omid:br/06530214891,omid:br/06304094737,1996,P21Y,no,no
oci:06530214891-0619074441,omid:br/06530214891,omid:br/0619074441,1996,P17Y,no,no
oci:06530214891-06240349177,omid:br/06530214891,omid:br/06240349177,1996,P13Y,no,no
oci:06530214891-062301370519,omid:br/06530214891,omid:br/062301370519,1996,P21Y,no,no
oci:06530214891-0604415356,omid:br/06530214891,omid:br/0604415356,1996,P5Y,no,no
oci:06530214891-06230111604,omid:br/06530214891,omid:br/06230111604,1996,P14Y,no,no
oci:06530214891-0604415357,omid:br/06530214891,omid:br/0604415357,1996,P10Y,no,no
oci:06530214891-06202505467,omid:br/06530214891,omid:br/06202505467,1996,P11Y,no,no
oci:06530214891-0604415358,omid:br/06530214891,omid:br/0604415358,1996,P5Y,no,no
oci:06530214891-0619074571,omid:br/06530214891,omid:br/0619074571,1996,P2Y,no,no
oci:06530214891-0604415359,omid:br/06530214891,omid:br/0604415359,1996,P7Y,no,no
oci:06530214891-062303727852,omid:br/06530214891,omid:br/062303727852,1996,P8Y,no,no
oci:06530214891-06203295517,omid:br/06530214891,omid:br/06203295517,1996,P4Y,no,no
oci:0604158233-06360293878,omid:br/0604158233,omid:br/06360293878,1996,P0Y,no,no
oci:0604158233-06402622372,omid:br/0604158233,omid:br/06402622372,1996,P11Y,no,no
oci:0604158233-06502618578,omid:br/0604158233,omid:br/06502618578,1996,P11Y,no,no
oci:06604479187-06502857275,omid:br/06604479187,omid:br/06502857275,1995,P2Y,no,no
oci:0604158279-06210486848,omid:br/0604158279,omid:br/06210486848,1996,P18Y,no,no
oci:0604158279-062101100092,omid:br/0604158279,omid:br/062101100092,1996,P8Y,no,no
oci:0604158279-061702831997,omid:br/0604158279,omid:br/061702831997,1996,P7Y,no,no
oci:0604158279-0660267561,omid:br/0604158279,omid:br/0660267561,1996,P27Y,no,no
oci:0604158279-061502444236,omid:br/0604158279,omid:br/061502444236,1996,P21Y,no,no
oci:0604158279-061403641118,omid:br/0604158279,omid:br/061403641118,1996,P20Y,no,no
oci:0604158260-06102778322,omid:br/0604158260,omid:br/06102778322,1996,P35Y,no,no
oci:0604158260-06510343827,omid:br/0604158260,omid:br/06510343827,1996,,no,no
oci:0604158235-06250356031,omid:br/0604158235,omid:br/06250356031,1996,P8Y,no,no
oci:0604158235-061202695005,omid:br/0604158235,omid:br/061202695005,1996,P11Y,no,no
oci:0604158235-06260503994,omid:br/0604158235,omid:br/06260503994,1996,P11Y,no,no
oci:0604158235-06220973965,omid:br/0604158235,omid:br/06220973965,1996,P6Y,no,no
oci:0604158235-06260994847,omid:br/0604158235,omid:br/06260994847,1996,P4Y,no,no
oci:0604158235-06801364060,omid:br/0604158235,omid:br/06801364060,1996,P17Y,no,no
oci:0604158235-061901648512,omid:br/0604158235,omid:br/061901648512,1996,P26Y,no,no
oci:0604158235-06201000924,omid:br/0604158235,omid:br/06201000924,1996,P37Y,no,no
oci:0604158235-06220347021,omid:br/0604158235,omid:br/06220347021,1996,P29Y,no,no
oci:0604158235-06120830506,omid:br/0604158235,omid:br/06120830506,1996,P5Y,no,no
oci:0604158235-06804030698,omid:br/0604158235,omid:br/06804030698,1996,P26Y,no,no
oci:0604158282-0643051322,omid:br/0604158282,omid:br/0643051322,1996,P21Y,no,no
oci:0604158282-062601018255,omid:br/0604158282,omid:br/062601018255,1996,P4Y,no,no
oci:0604158282-0641050734,omid:br/0604158282,omid:br/0641050734,1996,P4Y,no,no
oci:0604158282-06302989512,omid:br/0604158282,omid:br/06302989512,1996,P11Y,no,no
oci:0604158285-061102437110,omid:br/0604158285,omid:br/061102437110,1996,P27Y,no,no
oci:0604158285-0641051879,omid:br/0604158285,omid:br/0641051879,1996,P16Y,no,no
oci:0604158231-062104038362,omid:br/0604158231,omid:br/062104038362,1996,P5Y,no,no
oci:0604158231-061904046925,omid:br/0604158231,omid:br/061904046925,1996,P0Y,no,no
oci:0604158296-061104176708,omid:br/0604158296,omid:br/061104176708,1996,P2Y,no,no
oci:0604158296-06301573072,omid:br/0604158296,omid:br/06301573072,1996,P3Y,no,no
oci:0604158296-06260824780,omid:br/0604158296,omid:br/06260824780,1996,P4Y,no,no
oci:0604158296-06160320759,omid:br/0604158296,omid:br/06160320759,1996,P8Y,no,no
oci:0604158296-06150318976,omid:br/0604158296,omid:br/06150318976,1996,P6Y,no,no
oci:0604158296-062302121746,omid:br/0604158296,omid:br/062302121746,1996,P1Y,no,no
oci:0604158296-061601376438,omid:br/0604158296,omid:br/061601376438,1996,P8Y,no,no
oci:0604158296-062501786281,omid:br/0604158296,omid:br/062501786281,1996,P4Y,no,no
oci:0604158296-062301573581,omid:br/0604158296,omid:br/062301573581,1996,P4Y,no,no
oci:0604158296-06510343835,omid:br/0604158296,omid:br/06510343835,1996,,no,no
oci:06604479138-06140732052,omid:br/06604479138,omid:br/06140732052,1995,P4Y,no,no
oci:06604479138-062501137119,omid:br/06604479138,omid:br/062501137119,1995,P5Y,no,no
oci:06604479138-0604249235,omid:br/06604479138,omid:br/0604249235,1995,P4Y,no,no
oci:06604479170-061802188238,omid:br/06604479170,omid:br/061802188238,1995,P5Y,no,no
oci:06604479170-0604832078,omid:br/06604479170,omid:br/0604832078,1995,P2Y,no,no
oci:06604479170-0604832079,omid:br/06604479170,omid:br/0604832079,1995,P2Y,no,no
oci:06604479170-061503043758,omid:br/06604479170,omid:br/061503043758,1995,P14Y,no,no
oci:06604479170-061802188679,omid:br/06604479170,omid:br/061802188679,1995,P4Y,no,no
oci:06604479170-0604635155,omid:br/06604479170,omid:br/0604635155,1995,P3Y,no,no
oci:06604479217-062401206015,omid:br/06604479217,omid:br/062401206015,1995,P3Y,no,no
oci:06604479217-0620871127,omid:br/06604479217,omid:br/0620871127,1995,P22Y,no,no
oci:06604479217-0620871400,omid:br/06604479217,omid:br/0620871400,1995,P45Y,no,no
oci:06604479217-062101225629,omid:br/06604479217,omid:br/062101225629,1995,P7Y,no,no
oci:06604479217-061701235023,omid:br/06604479217,omid:br/061701235023,1995,P28Y,no,no
oci:06604479217-062501223214,omid:br/06604479217,omid:br/062501223214,1995,P26Y,no,no
oci:06604479217-0604249244,omid:br/06604479217,omid:br/0604249244,1995,P44Y,no,no
oci:06604479217-062201227722,omid:br/06604479217,omid:br/062201227722,1995,P30Y,no,no
oci:06604479217-062101225042,omid:br/06604479217,omid:br/062101225042,1995,P30Y,no,no
oci:06604479213-0650805099,omid:br/06604479213,omid:br/0650805099,1995,P6Y,no,no
oci:06604479213-06180711135,omid:br/06604479213,omid:br/06180711135,1995,P60Y,no,no
oci:06604479213-06140478256,omid:br/06604479213,omid:br/06140478256,1995,P16Y,no,no
oci:06604479213-06304475411,omid:br/06604479213,omid:br/06304475411,1995,P2Y,yes,no
oci:0604158203-062201124050,omid:br/0604158203,omid:br/062201124050,1996,P14Y,no,no
oci:0604158203-06401141665,omid:br/0604158203,omid:br/06401141665,1996,P16Y,no,no
oci:0604158203-062301124461,omid:br/0604158203,omid:br/062301124461,1996,P12Y,no,no
oci:0604158203-061301127333,omid:br/0604158203,omid:br/061301127333,1996,P3Y,no,no
oci:0604158203-06801134092,omid:br/0604158203,omid:br/06801134092,1996,P4Y,no,no
oci:0604158203-062101120973,omid:br/0604158203,omid:br/062101120973,1996,P11Y,no,no
oci:0604158203-061701750429,omid:br/0604158203,omid:br/061701750429,1996,P7Y,no,no
oci:0604158254-06201133885,omid:br/0604158254,omid:br/06201133885,1996,P30Y,no,no
oci:0604158254-06504496909,omid:br/0604158254,omid:br/06504496909,1996,P7Y,no,no
oci:0604158254-06201133742,omid:br/0604158254,omid:br/06201133742,1996,P19Y,no,no
oci:0604158254-066067130,omid:br/0604158254,omid:br/066067130,1996,P38Y,no,no
oci:0604158254-06504087791,omid:br/0604158254,omid:br/06504087791,1996,P4Y,no,no
oci:0604158254-06301552006,omid:br/0604158254,omid:br/06301552006,1996,P17Y,no,no
oci:0604158254-06604132817,omid:br/0604158254,omid:br/06604132817,1996,P8Y,no,no
oci:0604158254-0650357482,omid:br/0604158254,omid:br/0650357482,1996,P8Y,no,no
oci:0604158254-06260503268,omid:br/0604158254,omid:br/06260503268,1996,P19Y,no,no
oci:0604158254-0620357099,omid:br/0604158254,omid:br/0620357099,1996,P8Y,no,no
oci:06604479183-062066611,omid:br/06604479183,omid:br/062066611,1995,P22Y,no,no
oci:06604479183-06801484019,omid:br/06604479183,omid:br/06801484019,1995,P8Y,no,no
oci:06604479183-06180953295,omid:br/06604479183,omid:br/06180953295,1995,P24Y,no,no
oci:06604479206-06404133492,omid:br/06604479206,omid:br/06404133492,1995,P3Y,no,no
oci:06604479206-06220930552,omid:br/06604479206,omid:br/06220930552,1995,P12Y,no,no
oci:06604479206-062401681811,omid:br/06604479206,omid:br/062401681811,1995,P21Y,no,no
oci:06604479206-06704108710,omid:br/06604479206,omid:br/06704108710,1995,P7Y,no,no
oci:06604479206-062403050880,omid:br/06604479206,omid:br/062403050880,1995,P10Y,no,no
oci:06604479206-06803484849,omid:br/06604479206,omid:br/06803484849,1995,P6Y,no,no
oci:06604479206-062303077968,omid:br/06604479206,omid:br/062303077968,1995,P3Y,no,no
oci:06604479206-061502697741,omid:br/06604479206,omid:br/061502697741,1995,P2Y,no,no
oci:06604479206-06601237478,omid:br/06604479206,omid:br/06601237478,1995,P9Y,no,no
oci:06604479206-06903649911,omid:br/06604479206,omid:br/06903649911,1995,P11Y,no,no
oci:06604479206-061103070889,omid:br/06604479206,omid:br/061103070889,1995,P8Y,no,no
oci:06604479206-06303481111,omid:br/06604479206,omid:br/06303481111,1995,P5Y,no,no
oci:06604479206-06401243720,omid:br/06604479206,omid:br/06401243720,1995,P9Y,no,no
oci:06604479206-061404026561,omid:br/06604479206,omid:br/061404026561,1995,,no,no
oci:06604479206-062401202038,omid:br/06604479206,omid:br/062401202038,1995,P8Y,no,no
oci:06604479206-062203613684,omid:br/06604479206,omid:br/062203613684,1995,P6Y,no,no
oci:06604479206-062403620929,omid:br/06604479206,omid:br/062403620929,1995,P7Y,no,no
oci:06604479206-061503623373,omid:br/06604479206,omid:br/061503623373,1995,P4Y,no,no
oci:06604479145-0604832080,omid:br/06604479145,omid:br/0604832080,1995,P10Y,no,no
oci:06604479145-061901001491,omid:br/06604479145,omid:br/061901001491,1995,P2Y,no,no
oci:06604479145-06210992209,omid:br/06604479145,omid:br/06210992209,1995,P1Y,no,no
oci:06604479145-06104114511,omid:br/06604479145,omid:br/06104114511,1995,P19Y,no,no
oci:06604479145-06250990752,omid:br/06604479145,omid:br/06250990752,1995,P12Y,no,no
oci:06604479145-061901001531,omid:br/06604479145,omid:br/061901001531,1995,P2Y,no,no
oci:06604479151-06180488772,omid:br/06604479151,omid:br/06180488772,1995,P15Y,no,no
oci:06604479151-0619074441,omid:br/06604479151,omid:br/0619074441,1995,P16Y,no,no
oci:06604479151-0604249236,omid:br/06604479151,omid:br/0604249236,1995,P10Y,no,no
oci:06604479151-0620486694,omid:br/06604479151,omid:br/0620486694,1995,P35Y,no,no
oci:06604479151-0604249237,omid:br/06604479151,omid:br/0604249237,1995,P16Y,no,no
oci:06604479151-0604249238,omid:br/06604479151,omid:br/0604249238,1995,P8Y,no,no
oci:06604479151-0604249239,omid:br/06604479151,omid:br/0604249239,1995,P8Y,no,no
oci:06604479151-062603778247,omid:br/06604479151,omid:br/062603778247,1995,P9Y,no,no
oci:06604479151-0604249240,omid:br/06604479151,omid:br/0604249240,1995,P7Y,no,no
oci:06604479151-0615071195,omid:br/06604479151,omid:br/0615071195,1995,P5Y,no,no
oci:061803906982-06301553766,omid:br/061803906982,omid:br/06301553766,1995,P7Y,no,no
oci:061803906982-0604249241,omid:br/061803906982,omid:br/0604249241,1995,P11Y,no,no
oci:06604479207-0640213717,omid:br/06604479207,omid:br/0640213717,1995,P18Y,no,no
oci:06604479128-0690215740,omid:br/06604479128,omid:br/0690215740,1995,P31Y,no,no
oci:06604479128-061101552529,omid:br/06604479128,omid:br/061101552529,1995,P80Y,no,no
oci:06604479128-06240543331,omid:br/06604479128,omid:br/06240543331,1995,P16Y,no,no
oci:06520210074-0690273210,omid:br/06520210074,omid:br/0690273210,1997,P17Y,no,no
oci:06520210074-06150588259,omid:br/06520210074,omid:br/06150588259,1997,P18Y,no,no
oci:0604158276-0690493434,omid:br/0604158276,omid:br/0690493434,1996,P48Y,no,no
oci:0604158276-062503122171,omid:br/0604158276,omid:br/062503122171,1996,P40Y,no,no
oci:0604158276-061404026561,omid:br/0604158276,omid:br/061404026561,1996,,no,no
oci:0604158276-06803484849,omid:br/0604158276,omid:br/06803484849,1996,P7Y,no,no
oci:0604158276-06190454128,omid:br/0604158276,omid:br/06190454128,1996,P3Y,no,no
oci:0604158276-06404134167,omid:br/0604158276,omid:br/06404134167,1996,P5Y,no,no
oci:0604158276-0630357796,omid:br/0604158276,omid:br/0630357796,1996,P5Y,no,no
oci:0604158276-06404133673,omid:br/0604158276,omid:br/06404133673,1996,P4Y,no,no
oci:0604158276-06604132103,omid:br/0604158276,omid:br/06604132103,1996,P7Y,no,no
oci:0604158276-06404133651,omid:br/0604158276,omid:br/06404133651,1996,P4Y,no,no
oci:0604158276-06450321448,omid:br/0604158276,omid:br/06450321448,1996,,no,no
oci:0604158276-061103070889,omid:br/0604158276,omid:br/061103070889,1996,P9Y,no,no
oci:0604158276-06604479206,omid:br/0604158276,omid:br/06604479206,1996,P1Y,yes,no
oci:06520210062-061301420911,omid:br/06520210062,omid:br/061301420911,1997,P35Y,no,no
oci:06520210062-06220657090,omid:br/06520210062,omid:br/06220657090,1997,P12Y,no,no
oci:0604158229-06404133492,omid:br/0604158229,omid:br/06404133492,1996,P4Y,no,no
oci:0604158229-062202849229,omid:br/0604158229,omid:br/062202849229,1996,P4Y,no,no
oci:0604158229-06704108710,omid:br/0604158229,omid:br/06704108710,1996,P8Y,no,no
oci:0604158229-061103664622,omid:br/0604158229,omid:br/061103664622,1996,P4Y,no,no
oci:0604158229-061103827636,omid:br/0604158229,omid:br/061103827636,1996,P1Y,no,no
oci:0604158229-06150679253,omid:br/0604158229,omid:br/06150679253,1996,P9Y,no,no
oci:0604158229-06803484849,omid:br/0604158229,omid:br/06803484849,1996,P7Y,no,no
oci:0604158229-061202694996,omid:br/0604158229,omid:br/061202694996,1996,P25Y,no,no
oci:0604158229-0680536316,omid:br/0604158229,omid:br/0680536316,1996,P14Y,no,no
oci:0604158229-06160354566,omid:br/0604158229,omid:br/06160354566,1996,P1Y,no,no
oci:0604158229-06140671450,omid:br/0604158229,omid:br/06140671450,1996,P2Y,no,no
oci:0604158229-06604132103,omid:br/0604158229,omid:br/06604132103,1996,P7Y,no,no
oci:0604158229-0630205446,omid:br/0604158229,omid:br/0630205446,1996,P5Y,no,no
oci:0604158229-06903100534,omid:br/0604158229,omid:br/06903100534,1996,P2Y,no,no
oci:0604158229-06604479206,omid:br/0604158229,omid:br/06604479206,1996,P1Y,yes,no
oci:0604158205-06401173512,omid:br/0604158205,omid:br/06401173512,1996,P4Y,no,no
oci:0604158205-061101165078,omid:br/0604158205,omid:br/061101165078,1996,P9Y,no,no
oci:0604158205-062402118431,omid:br/0604158205,omid:br/062402118431,1996,P4Y,no,no
oci:0604158205-061702128825,omid:br/0604158205,omid:br/061702128825,1996,P9Y,no,no
oci:0604158205-06601336781,omid:br/0604158205,omid:br/06601336781,1996,P10Y,no,no
oci:0604158205-061103782217,omid:br/0604158205,omid:br/061103782217,1996,P9Y,no,no
oci:06520210008-06402877615,omid:br/06520210008,omid:br/06402877615,1997,P8Y,no,no
oci:06520210008-06220550417,omid:br/06520210008,omid:br/06220550417,1997,P3Y,no,no
oci:06520210031-06510267521,omid:br/06520210031,omid:br/06510267521,1997,P5Y,no,no
oci:06520210031-06180532876,omid:br/06520210031,omid:br/06180532876,1997,P14Y,no,no
oci:06520210031-061203289940,omid:br/06520210031,omid:br/061203289940,1997,P15Y,no,no
oci:06520210031-06160265867,omid:br/06520210031,omid:br/06160265867,1997,P4Y,no,no
oci:06520210031-06260189645,omid:br/06520210031,omid:br/06260189645,1997,P4Y,no,no
oci:06520210031-062101191219,omid:br/06520210031,omid:br/062101191219,1997,P16Y,no,no
oci:06520210031-061803672396,omid:br/06520210031,omid:br/061803672396,1997,P5Y,no,no
oci:06520210031-061503297844,omid:br/06520210031,omid:br/061503297844,1997,P12Y,no,no
oci:0604158232-061503664728,omid:br/0604158232,omid:br/061503664728,1996,P4Y,no,no
oci:0604158232-0604832081,omid:br/0604158232,omid:br/0604832081,1996,P1Y,no,no
oci:0604158255-06180796326,omid:br/0604158255,omid:br/06180796326,1996,P19Y,no,no
oci:0604158255-06180796760,omid:br/0604158255,omid:br/06180796760,1996,P10Y,no,no
oci:0604158255-061903737353,omid:br/0604158255,omid:br/061903737353,1996,P8Y,no,no
oci:06520210058-06204099280,omid:br/06520210058,omid:br/06204099280,1997,P10Y,no,no
oci:06520210058-061803568220,omid:br/06520210058,omid:br/061803568220,1997,,no,no
oci:06520210058-061303056565,omid:br/06520210058,omid:br/061303056565,1997,P10Y,no,no
oci:06520210086-061403590889,omid:br/06520210086,omid:br/061403590889,1997,P25Y,no,no
oci:06520210086-0610940638,omid:br/06520210086,omid:br/0610940638,1997,P21Y,no,no
oci:06520210086-061501216229,omid:br/06520210086,omid:br/061501216229,1997,P9Y,no,no
oci:06520210086-062602222405,omid:br/06520210086,omid:br/062602222405,1997,P9Y,no,no
oci:06520210086-06120193812,omid:br/06520210086,omid:br/06120193812,1997,P13Y,no,no
oci:06520209995-0690270938,omid:br/06520209995,omid:br/0690270938,1997,P36Y,no,no
oci:06520209995-0690806381,omid:br/06520209995,omid:br/0690806381,1997,P27Y,no,no
oci:06520209995-06110793747,omid:br/06520209995,omid:br/06110793747,1997,P25Y,no,no
oci:06520209995-06210266183,omid:br/06520209995,omid:br/06210266183,1997,P24Y,no,no
oci:06520209995-0647025419,omid:br/06520209995,omid:br/0647025419,1997,P26Y,no,no
oci:06520209995-061401528813,omid:br/06520209995,omid:br/061401528813,1997,P34Y,no,no
oci:06520209995-061403591318,omid:br/06520209995,omid:br/061403591318,1997,P29Y,no,no
oci:06604479219-0650287436,omid:br/06604479219,omid:br/0650287436,1995,P10Y,no,no
oci:06604479219-0640292085,omid:br/06604479219,omid:br/0640292085,1995,P7Y,no,no
oci:06604479219-0660290874,omid:br/06604479219,omid:br/0660290874,1995,P6Y,no,no
oci:06604479219-0640292243,omid:br/06604479219,omid:br/0640292243,1995,P6Y,no,no
oci:06604479219-0630802218,omid:br/06604479219,omid:br/0630802218,1995,P4Y,no,no
oci:06604479219-06501258161,omid:br/06604479219,omid:br/06501258161,1995,P21Y,no,no
oci:06604479219-06160279213,omid:br/06604479219,omid:br/06160279213,1995,P8Y,no,no
oci:06604479219-06802478217,omid:br/06604479219,omid:br/06802478217,1995,P3Y,no,no
oci:06604479186-06130889112,omid:br/06604479186,omid:br/06130889112,1995,P6Y,no,no
oci:06604479186-06130888859,omid:br/06604479186,omid:br/06130888859,1995,P6Y,no,no
oci:06604479186-061404008784,omid:br/06604479186,omid:br/061404008784,1995,P2Y,no,no
oci:06604479194-061103503548,omid:br/06604479194,omid:br/061103503548,1995,P2Y,no,no
oci:06604479194-06210354165,omid:br/06604479194,omid:br/06210354165,1995,P10Y,no,no
oci:06604479194-062303766112,omid:br/06604479194,omid:br/062303766112,1995,P2Y,no,no
oci:06604479194-061103724708,omid:br/06604479194,omid:br/061103724708,1995,P1Y,no,no
oci:06604479194-06902621105,omid:br/06604479194,omid:br/06902621105,1995,P2Y,no,no
oci:06604479194-062103747849,omid:br/06604479194,omid:br/062103747849,1995,P4Y,no,no
oci:06604479007-0680718369,omid:br/06604479007,omid:br/0680718369,1997,P4Y,no,no
oci:06604479152-06150353923,omid:br/06604479152,omid:br/06150353923,1995,P2Y,no,no
oci:06604479152-0620487901,omid:br/06604479152,omid:br/0620487901,1995,P3Y,no,no
oci:06604479152-06150992927,omid:br/06604479152,omid:br/06150992927,1995,P5Y,no,no
oci:06604479015-06210354755,omid:br/06604479015,omid:br/06210354755,1997,P3Y,no,no
oci:06604479015-062102217343,omid:br/06604479015,omid:br/062102217343,1997,P23Y,no,no
oci:06604479015-06210194839,omid:br/06604479015,omid:br/06210194839,1997,P2Y,no,no
oci:06604479015-06101151129,omid:br/06604479015,omid:br/06101151129,1997,P17Y,no,no
oci:06604479015-06120465324,omid:br/06604479015,omid:br/06120465324,1997,P2Y,no,no
oci:06604479015-0670467313,omid:br/06604479015,omid:br/0670467313,1997,P10Y,no,no
oci:06604479015-06470328865,omid:br/06604479015,omid:br/06470328865,1997,P10Y,no,no
oci:06604479015-06470328866,omid:br/06604479015,omid:br/06470328866,1997,,no,no
oci:06604479015-06470328867,omid:br/06604479015,omid:br/06470328867,1997,,no,no
oci:06604479015-0670467872,omid:br/06604479015,omid:br/0670467872,1997,P30Y,no,no
oci:06604479015-06240608823,omid:br/06604479015,omid:br/06240608823,1997,P10Y,no,no
oci:06604479015-06803696764,omid:br/06604479015,omid:br/06803696764,1997,P25Y,no,no
oci:06604479015-061102611752,omid:br/06604479015,omid:br/061102611752,1997,P4Y,no,no
oci:06604479015-061102611426,omid:br/06604479015,omid:br/061102611426,1997,P4Y,no,no
oci:06604479015-061103724697,omid:br/06604479015,omid:br/061103724697,1997,P3Y,no,no
oci:06604479015-061103724698,omid:br/06604479015,omid:br/061103724698,1997,P3Y,no,no
oci:06604479198-062303055031,omid:br/06604479198,omid:br/062303055031,1995,P8Y,no,no
oci:06604479198-06220480404,omid:br/06604479198,omid:br/06220480404,1995,P8Y,no,no
oci:06604479198-0604832076,omid:br/06604479198,omid:br/0604832076,1995,P2Y,no,no
oci:06604479195-061401232561,omid:br/06604479195,omid:br/061401232561,1995,P7Y,no,no
oci:06604479195-062301421787,omid:br/06604479195,omid:br/062301421787,1995,P15Y,no,no
oci:06604479195-06701447807,omid:br/06604479195,omid:br/06701447807,1995,P8Y,no,no
oci:06604479195-06190470905,omid:br/06604479195,omid:br/06190470905,1995,P6Y,no,no
oci:06604479195-062303045720,omid:br/06604479195,omid:br/062303045720,1995,P7Y,no,no
oci:06604479203-061404026560,omid:br/06604479203,omid:br/061404026560,1995,,no,no
oci:06604479203-06220260716,omid:br/06604479203,omid:br/06220260716,1995,P17Y,no,no
oci:06604479203-0604832077,omid:br/06604479203,omid:br/0604832077,1995,P5Y,no,no
oci:06520210047-06120356650,omid:br/06520210047,omid:br/06120356650,1997,P29Y,no,no
oci:06520210047-06503487596,omid:br/06520210047,omid:br/06503487596,1997,P20Y,no,no
oci:06520210047-06150487944,omid:br/06520210047,omid:br/06150487944,1997,P20Y,no,no
oci:06520210047-062401350202,omid:br/06520210047,omid:br/062401350202,1997,P16Y,no,no
oci:06520210047-061103758411,omid:br/06520210047,omid:br/061103758411,1997,P9Y,no,no
oci:06520210047-062502670945,omid:br/06520210047,omid:br/062502670945,1997,P8Y,no,no
oci:06520210047-0680625227,omid:br/06520210047,omid:br/0680625227,1997,P23Y,no,no
oci:06520210047-06301797294,omid:br/06520210047,omid:br/06301797294,1997,P11Y,no,no
oci:06520210047-061301370966,omid:br/06520210047,omid:br/061301370966,1997,P10Y,no,no
oci:06520210047-06460351182,omid:br/06520210047,omid:br/06460351182,1997,P9Y,no,no
oci:06520210047-061903675764,omid:br/06520210047,omid:br/061903675764,1997,P15Y,no,no
oci:06520210047-0622067616,omid:br/06520210047,omid:br/0622067616,1997,P12Y,no,no
oci:06520210047-06304125163,omid:br/06520210047,omid:br/06304125163,1997,P2Y,no,no
