id,citing,cited
oci:062304119455-06310284152,omid:br/062304119455,omid:br/06310284152
oci:062304119455-06604006107,omid:br/062304119455,omid:br/06604006107
oci:062304119455-0651048972,omid:br/062304119455,omid:br/0651048972
oci:062304119455-06603295101,omid:br/062304119455,omid:br/06603295101
oci:062304119455-06420261739,omid:br/062304119455,omid:br/06420261739
oci:062304119490-062504089852,omid:br/062304119490,omid:br/062504089852
oci:062304119490-06703206026,omid:br/062304119490,omid:br/06703206026
oci:062304119490-062504089857,omid:br/062304119490,omid:br/062504089857
oci:062304119490-062504089585,omid:br/062304119490,omid:br/062504089585
oci:062304119490-06360209189,omid:br/062304119490,omid:br/06360209189
oci:062304119490-06340223265,omid:br/062304119490,omid:br/06340223265
oci:062304119490-06460332606,omid:br/062304119490,omid:br/06460332606
oci:062304119511-061071745,omid:br/062304119511,omid:br/061071745
oci:062304119511-06204525814,omid:br/062304119511,omid:br/06204525814
oci:062304119511-062504081955,omid:br/062304119511,omid:br/062504081955
oci:062304119376-062403564222,omid:br/062304119376,omid:br/062403564222
oci:062304119376-06440322672,omid:br/062304119376,omid:br/06440322672
oci:062304119376-06201081193,omid:br/062304119376,omid:br/06201081193
oci:062304119376-062304119420,omid:br/062304119376,omid:br/062304119420
oci:062304119376-06201081651,omid:br/062304119376,omid:br/06201081651
oci:062304119413-061801191574,omid:br/062304119413,omid:br/061801191574
oci:062304119413-06201215558,omid:br/062304119413,omid:br/06201215558
oci:062304119413-06310284229,omid:br/062304119413,omid:br/06310284229
oci:062304119413-06503304680,omid:br/062304119413,omid:br/06503304680
oci:062304119362-06503298602,omid:br/062304119362,omid:br/06503298602
oci:062304119362-06510295494,omid:br/062304119362,omid:br/06510295494
oci:062304119362-06370284579,omid:br/062304119362,omid:br/06370284579
oci:062304119362-061803589752,omid:br/062304119362,omid:br/061803589752
oci:062304119362-06502143977,omid:br/062304119362,omid:br/06502143977
oci:062304119362-061801279657,omid:br/062304119362,omid:br/061801279657
oci:062304119519-0604323657,omid:br/062304119519,omid:br/0604323657
oci:062304119519-06201081388,omid:br/062304119519,omid:br/06201081388
oci:062304119519-06201081302,omid:br/062304119519,omid:br/06201081302
oci:062304119408-062304119538,omid:br/062304119408,omid:br/062304119538
oci:062304119352-06120580053,omid:br/062304119352,omid:br/06120580053
oci:062304119425-0631057496,omid:br/062304119425,omid:br/0631057496
oci:062304119491-06160462859,omid:br/062304119491,omid:br/06160462859
oci:062304119491-0630137286,omid:br/062304119491,omid:br/0630137286
oci:062304119491-06140580348,omid:br/062304119491,omid:br/06140580348
oci:062304119491-0630137003,omid:br/062304119491,omid:br/0630137003
oci:062304119411-0628055866,omid:br/062304119411,omid:br/0628055866
oci:062304119411-06510295512,omid:br/062304119411,omid:br/06510295512
oci:062304119411-062203612901,omid:br/062304119411,omid:br/062203612901
oci:062304119513-06101030905,omid:br/062304119513,omid:br/06101030905
oci:062304119513-061801690384,omid:br/062304119513,omid:br/061801690384
oci:062304119513-062603606608,omid:br/062304119513,omid:br/062603606608
oci:062304119513-0646065539,omid:br/062304119513,omid:br/0646065539
oci:062304119513-0630254539,omid:br/062304119513,omid:br/0630254539
oci:062304119513-061804122799,omid:br/062304119513,omid:br/061804122799
oci:062304119513-061801474738,omid:br/062304119513,omid:br/061801474738
oci:062304119552-061704060066,omid:br/062304119552,omid:br/061704060066
oci:062304119552-062304119451,omid:br/062304119552,omid:br/062304119451
oci:062304119552-062304119374,omid:br/062304119552,omid:br/062304119374
oci:062304119552-06510295512,omid:br/062304119552,omid:br/06510295512
oci:062304119552-062304119442,omid:br/062304119552,omid:br/062304119442
oci:062304119466-06604501807,omid:br/062304119466,omid:br/06604501807
oci:062304119466-06180837091,omid:br/062304119466,omid:br/06180837091
oci:062304119466-06604501808,omid:br/062304119466,omid:br/06604501808
oci:062304119363-06440237339,omid:br/062304119363,omid:br/06440237339
oci:062304119363-06380217763,omid:br/062304119363,omid:br/06380217763
oci:062304119363-06510295495,omid:br/062304119363,omid:br/06510295495
oci:062304119363-06510295496,omid:br/062304119363,omid:br/06510295496
oci:062304119363-062504082202,omid:br/062304119363,omid:br/062504082202
oci:062304119363-061704043066,omid:br/062304119363,omid:br/061704043066
oci:062304119463-06201081439,omid:br/062304119463,omid:br/06201081439
oci:062304119463-061303499400,omid:br/062304119463,omid:br/061303499400
oci:062304119463-06201081490,omid:br/062304119463,omid:br/06201081490
oci:062304119463-06604501806,omid:br/062304119463,omid:br/06604501806
oci:062304119551-06701563049,omid:br/062304119551,omid:br/06701563049
oci:062304119551-0620533735,omid:br/062304119551,omid:br/0620533735
oci:062304119551-06502144079,omid:br/062304119551,omid:br/06502144079
oci:062304119551-06201215348,omid:br/062304119551,omid:br/06201215348
oci:062304119551-061402105149,omid:br/062304119551,omid:br/061402105149
oci:062304119551-061704060065,omid:br/062304119551,omid:br/061704060065
oci:062304119551-0670941530,omid:br/062304119551,omid:br/0670941530
oci:062304119551-061301498823,omid:br/062304119551,omid:br/061301498823
oci:062304119551-0620533641,omid:br/062304119551,omid:br/0620533641
oci:062304119551-062501875278,omid:br/062304119551,omid:br/062501875278
oci:062304119390-06201081546,omid:br/062304119390,omid:br/06201081546
oci:062304119390-06510295503,omid:br/062304119390,omid:br/06510295503
oci:062304119390-062504082059,omid:br/062304119390,omid:br/062504082059
oci:062304119390-06201081570,omid:br/062304119390,omid:br/06201081570
oci:062304119390-06201081634,omid:br/062304119390,omid:br/06201081634
oci:062304119390-06510295504,omid:br/062304119390,omid:br/06510295504
oci:062304119390-06201081173,omid:br/062304119390,omid:br/06201081173
oci:062304119474-062102869531,omid:br/062304119474,omid:br/062102869531
oci:062304119474-062501473042,omid:br/062304119474,omid:br/062501473042
oci:062304119502-06530329771,omid:br/062304119502,omid:br/06530329771
oci:062304119499-062101472093,omid:br/062304119499,omid:br/062101472093
oci:062304119499-06140580256,omid:br/062304119499,omid:br/06140580256
oci:062304119499-061803013255,omid:br/062304119499,omid:br/061803013255
oci:062304119499-06604487137,omid:br/062304119499,omid:br/06604487137
oci:062304119499-061603593919,omid:br/062304119499,omid:br/061603593919
oci:062304119499-06502143994,omid:br/062304119499,omid:br/06502143994
oci:062304119499-06603295101,omid:br/062304119499,omid:br/06603295101
oci:062304119499-06504390830,omid:br/062304119499,omid:br/06504390830
oci:062304119436-0604035122,omid:br/062304119436,omid:br/0604035122
oci:062304119436-06201081586,omid:br/062304119436,omid:br/06201081586
oci:062304119436-06101234594,omid:br/062304119436,omid:br/06101234594
oci:062304119436-062304119358,omid:br/062304119436,omid:br/062304119358
oci:062304119391-06150589121,omid:br/062304119391,omid:br/06150589121
oci:062304119391-062601499186,omid:br/062304119391,omid:br/062601499186
oci:062304119391-0670941830,omid:br/062304119391,omid:br/0670941830
oci:062304119391-062504082051,omid:br/062304119391,omid:br/062504082051
oci:062304119391-06250735798,omid:br/062304119391,omid:br/06250735798
oci:062304119391-06140579852,omid:br/062304119391,omid:br/06140579852
oci:062304119443-06103227038,omid:br/062304119443,omid:br/06103227038
oci:062304119443-06320243253,omid:br/062304119443,omid:br/06320243253
oci:0604352473-0604154980,omid:br/0604352473,omid:br/0604154980
oci:0604352492-06190764365,omid:br/0604352492,omid:br/06190764365
oci:0604352457-061203574141,omid:br/0604352457,omid:br/061203574141
oci:0604352457-0604154927,omid:br/0604352457,omid:br/0604154927
oci:0604352479-06201081481,omid:br/0604352479,omid:br/06201081481
oci:0604352479-06703276927,omid:br/0604352479,omid:br/06703276927
oci:0604352480-06230811973,omid:br/0604352480,omid:br/06230811973
oci:0634071828-0604831774,omid:br/0634071828,omid:br/0604831774
oci:0634071828-06501234831,omid:br/0634071828,omid:br/06501234831
oci:0634071828-06103076158,omid:br/0634071828,omid:br/06103076158
oci:0634071828-06703276927,omid:br/0634071828,omid:br/06703276927
oci:0634071828-06501234471,omid:br/0634071828,omid:br/06501234471
oci:0634071828-06501234751,omid:br/0634071828,omid:br/06501234751
oci:0634071828-0604352479,omid:br/0634071828,omid:br/0604352479
oci:0634071828-062101800070,omid:br/0634071828,omid:br/062101800070
oci:0604352475-0604831775,omid:br/0604352475,omid:br/0604831775
oci:0604352475-06220973950,omid:br/0604352475,omid:br/06220973950
oci:0604352475-06201127853,omid:br/0604352475,omid:br/06201127853
oci:0604352475-06103520751,omid:br/0604352475,omid:br/06103520751
oci:0604352475-061702884256,omid:br/0604352475,omid:br/061702884256
oci:0604352475-061302392426,omid:br/0604352475,omid:br/061302392426
oci:0604352475-06604142618,omid:br/0604352475,omid:br/06604142618
oci:0604352475-06210969251,omid:br/0604352475,omid:br/06210969251
oci:0604352475-061802874004,omid:br/0604352475,omid:br/061802874004
oci:0604352475-0641066611,omid:br/0604352475,omid:br/0641066611
oci:0604352475-061401117817,omid:br/0604352475,omid:br/061401117817
oci:0604352475-062103511208,omid:br/0604352475,omid:br/062103511208
oci:0604352475-06201753642,omid:br/0604352475,omid:br/06201753642
oci:0604352475-06120646574,omid:br/0604352475,omid:br/06120646574
oci:0604352475-062101274429,omid:br/0604352475,omid:br/062101274429
oci:0604352481-06203512052,omid:br/0604352481,omid:br/06203512052
oci:0604352481-061401268208,omid:br/0604352481,omid:br/061401268208
oci:0604352481-062403300195,omid:br/0604352481,omid:br/062403300195
oci:0604352481-0670822775,omid:br/0604352481,omid:br/0670822775
oci:0604352481-06190367263,omid:br/0604352481,omid:br/06190367263
oci:0604352481-06301025481,omid:br/0604352481,omid:br/06301025481
oci:0604352481-061301508972,omid:br/0604352481,omid:br/061301508972
oci:0604352481-061101484494,omid:br/0604352481,omid:br/061101484494
oci:0604352481-062101274246,omid:br/0604352481,omid:br/062101274246
oci:0604352481-06401774533,omid:br/0604352481,omid:br/06401774533
oci:0604352481-06402626351,omid:br/0604352481,omid:br/06402626351
oci:0604352481-06501589853,omid:br/0604352481,omid:br/06501589853
oci:0604352484-06401517816,omid:br/0604352484,omid:br/06401517816
oci:0604352484-06310284482,omid:br/0604352484,omid:br/06310284482
oci:0604352484-062504089537,omid:br/0604352484,omid:br/062504089537
oci:0604352484-06201081298,omid:br/0604352484,omid:br/06201081298
oci:0604352484-06201081514,omid:br/0604352484,omid:br/06201081514
oci:0604352453-06290210673,omid:br/0604352453,omid:br/06290210673
oci:0604352454-061101951486,omid:br/0604352454,omid:br/061101951486
oci:0604352454-064301823,omid:br/0604352454,omid:br/064301823
oci:0604352482-062104099850,omid:br/0604352482,omid:br/062104099850
oci:0604352482-061401416270,omid:br/0604352482,omid:br/061401416270
oci:0604352482-062501472215,omid:br/0604352482,omid:br/062501472215
oci:0604352482-06503304606,omid:br/0604352482,omid:br/06503304606
oci:0604352482-061101042404,omid:br/0604352482,omid:br/061101042404
oci:0604352482-06530320877,omid:br/0604352482,omid:br/06530320877
oci:0604352482-0610649609,omid:br/0604352482,omid:br/0610649609
oci:0604352482-06503305117,omid:br/0604352482,omid:br/06503305117
oci:0604849720-062404050288,omid:br/0604849720,omid:br/062404050288
oci:0604849720-061902783174,omid:br/0604849720,omid:br/061902783174
oci:0604849720-061903929979,omid:br/0604849720,omid:br/061903929979
oci:0604849720-06170455743,omid:br/0604849720,omid:br/06170455743
oci:0604849720-0630108115,omid:br/0604849720,omid:br/0630108115
oci:0604849719-064301823,omid:br/0604849719,omid:br/064301823
oci:0604849719-0604831776,omid:br/0604849719,omid:br/0604831776
oci:0604849719-0640998667,omid:br/0604849719,omid:br/0640998667
oci:0604352474-0604352478,omid:br/0604352474,omid:br/0604352478
oci:0604352466-06420233051,omid:br/0604352466,omid:br/06420233051
oci:0604352466-06250892533,omid:br/0604352466,omid:br/06250892533
oci:0604352466-061502882158,omid:br/0604352466,omid:br/061502882158
oci:0604352466-06101144999,omid:br/0604352466,omid:br/06101144999
oci:0604352466-0640820820,omid:br/0604352466,omid:br/0640820820
oci:0604352466-065201156,omid:br/0604352466,omid:br/065201156
oci:0604352476-062201082063,omid:br/0604352476,omid:br/062201082063
oci:0604352458-06410254664,omid:br/0604352458,omid:br/06410254664
oci:0604352458-06280265096,omid:br/0604352458,omid:br/06280265096
oci:0604352458-06290254168,omid:br/0604352458,omid:br/06290254168
oci:0604352458-06602577217,omid:br/0604352458,omid:br/06602577217
oci:0604352458-06601842662,omid:br/0604352458,omid:br/06601842662
oci:0604352458-062304181035,omid:br/0604352458,omid:br/062304181035
oci:0604352470-0610408373,omid:br/0604352470,omid:br/0610408373
oci:0604352470-061801524449,omid:br/0604352470,omid:br/061801524449
oci:0604352470-061201049780,omid:br/0604352470,omid:br/061201049780
oci:0604352470-061903137635,omid:br/0604352470,omid:br/061903137635
oci:0604352470-0670538675,omid:br/0604352470,omid:br/0670538675
oci:0604352470-06802854690,omid:br/0604352470,omid:br/06802854690
oci:0604352470-062103553996,omid:br/0604352470,omid:br/062103553996
oci:0604352470-061702223281,omid:br/0604352470,omid:br/061702223281
oci:0604352490-061701481693,omid:br/0604352490,omid:br/061701481693
oci:0604352490-0604352477,omid:br/0604352490,omid:br/0604352477
oci:0604352490-06440237188,omid:br/0604352490,omid:br/06440237188
oci:0604352461-062202385039,omid:br/0604352461,omid:br/062202385039
oci:0604352486-0640820820,omid:br/0604352486,omid:br/0640820820
oci:0604352486-065201156,omid:br/0604352486,omid:br/065201156
oci:0604352486-061302081974,omid:br/0604352486,omid:br/061302081974
oci:0604352486-0604352466,omid:br/0604352486,omid:br/0604352466
oci:0604352486-06101144999,omid:br/0604352486,omid:br/06101144999
oci:0604352486-06210363486,omid:br/0604352486,omid:br/06210363486
oci:0604352486-062403117525,omid:br/0604352486,omid:br/062403117525
oci:0604352486-061401725355,omid:br/0604352486,omid:br/061401725355
oci:0604352486-061202432307,omid:br/0604352486,omid:br/061202432307
oci:0604352486-0620683124,omid:br/0604352486,omid:br/0620683124
oci:0604352486-062501118359,omid:br/0604352486,omid:br/062501118359
oci:0604352486-061402063881,omid:br/0604352486,omid:br/061402063881
oci:0604352486-0660229581,omid:br/0604352486,omid:br/0660229581
oci:0604352486-061504028771,omid:br/0604352486,omid:br/061504028771
oci:0604352486-06110564576,omid:br/0604352486,omid:br/06110564576
oci:0604352486-0630521615,omid:br/0604352486,omid:br/0630521615
oci:0604352486-06250393063,omid:br/0604352486,omid:br/06250393063
oci:0604352486-062603043322,omid:br/0604352486,omid:br/062603043322
oci:0604352486-0690566261,omid:br/0604352486,omid:br/0690566261
oci:0604352486-061702232445,omid:br/0604352486,omid:br/061702232445
oci:06370235665-061701751471,omid:br/06370235665,omid:br/061701751471
oci:06370235708-06903356506,omid:br/06370235708,omid:br/06903356506
oci:06370235709-061102437426,omid:br/06370235709,omid:br/061102437426
oci:06370235709-061102437237,omid:br/06370235709,omid:br/061102437237
oci:06370235709-063059120,omid:br/06370235709,omid:br/063059120
oci:06370235709-06801179222,omid:br/06370235709,omid:br/06801179222
oci:06370235697-06302407030,omid:br/06370235697,omid:br/06302407030
oci:06370235697-0610891715,omid:br/06370235697,omid:br/0610891715
oci:06370235697-061604091025,omid:br/06370235697,omid:br/061604091025
oci:06370235697-06603716676,omid:br/06370235697,omid:br/06603716676
oci:06370235697-06210596474,omid:br/06370235697,omid:br/06210596474
oci:06370235697-061604091026,omid:br/06370235697,omid:br/061604091026
oci:06370235697-06801640344,omid:br/06370235697,omid:br/06801640344
oci:06370235697-062102206069,omid:br/06370235697,omid:br/062102206069
oci:06370235697-062602635445,omid:br/06370235697,omid:br/062602635445
oci:06370235697-06903356162,omid:br/06370235697,omid:br/06903356162
oci:06370235697-06901657674,omid:br/06370235697,omid:br/06901657674
oci:06370235697-06901657389,omid:br/06370235697,omid:br/06901657389
oci:06370235697-06903356251,omid:br/06370235697,omid:br/06903356251
oci:06370235697-06801640335,omid:br/06370235697,omid:br/06801640335
oci:06370235697-0690604475,omid:br/06370235697,omid:br/0690604475
oci:06370235697-06703256797,omid:br/06370235697,omid:br/06703256797
oci:06370235697-0624085239,omid:br/06370235697,omid:br/0624085239
oci:06370235697-06701633471,omid:br/06370235697,omid:br/06701633471
oci:06370235697-06201265969,omid:br/06370235697,omid:br/06201265969
oci:06370235697-062202369774,omid:br/06370235697,omid:br/062202369774
oci:06370235697-062102418121,omid:br/06370235697,omid:br/062102418121
oci:06370235697-06150548488,omid:br/06370235697,omid:br/06150548488
oci:06370235697-0623093616,omid:br/06370235697,omid:br/0623093616
oci:06370235697-061701521833,omid:br/06370235697,omid:br/061701521833
oci:06370235697-062203653399,omid:br/06370235697,omid:br/062203653399
oci:06370235697-062203653786,omid:br/06370235697,omid:br/062203653786
oci:06370235697-069096728,omid:br/06370235697,omid:br/069096728
oci:06370235703-06903356251,omid:br/06370235703,omid:br/06903356251
oci:06340268293-06602624268,omid:br/06340268293,omid:br/06602624268
oci:06340268293-06703172800,omid:br/06340268293,omid:br/06703172800
oci:06340268293-06701472311,omid:br/06340268293,omid:br/06701472311
oci:06340268293-06290333951,omid:br/06340268293,omid:br/06290333951
oci:06304595323-06702325865,omid:br/06304595323,omid:br/06702325865
oci:06304595323-06220656995,omid:br/06304595323,omid:br/06220656995
oci:06304595333-061503999810,omid:br/06304595333,omid:br/061503999810
oci:06304595326-06801213796,omid:br/06304595326,omid:br/06801213796
oci:06304595326-06602631616,omid:br/06304595326,omid:br/06602631616
oci:06304595326-06701254262,omid:br/06304595326,omid:br/06701254262
oci:06304595326-06150266811,omid:br/06304595326,omid:br/06150266811
oci:06304595326-06230614124,omid:br/06304595326,omid:br/06230614124
oci:06304595326-06701254564,omid:br/06304595326,omid:br/06701254564
oci:06304595327-062101456863,omid:br/06304595327,omid:br/062101456863
oci:06304595331-06150903601,omid:br/06304595331,omid:br/06150903601
oci:06304595320-06150903601,omid:br/06304595320,omid:br/06150903601
oci:06304595321-062201455106,omid:br/06304595321,omid:br/062201455106
oci:06304595344-061601935926,omid:br/06304595344,omid:br/061601935926
oci:06304595344-06902609151,omid:br/06304595344,omid:br/06902609151
oci:06304595344-06802817902,omid:br/06304595344,omid:br/06802817902
oci:06304595344-0637039870,omid:br/06304595344,omid:br/0637039870
oci:0604210743-0660985356,omid:br/0604210743,omid:br/0660985356
oci:0604210743-06701489867,omid:br/0604210743,omid:br/06701489867
oci:0604210710-06204002618,omid:br/0604210710,omid:br/06204002618
oci:0604210710-0604837807,omid:br/0604210710,omid:br/0604837807
oci:0604210710-06160905621,omid:br/0604210710,omid:br/06160905621
oci:0604210697-061802642948,omid:br/0604210697,omid:br/061802642948
oci:0604210732-06120970185,omid:br/0604210732,omid:br/06120970185
oci:0604210712-061102452170,omid:br/0604210712,omid:br/061102452170
oci:0604210712-061102452196,omid:br/0604210712,omid:br/061102452196
oci:0604210717-0604210736,omid:br/0604210717,omid:br/0604210736
oci:0604210723-061703074828,omid:br/0604210723,omid:br/061703074828
oci:0604210723-061403281806,omid:br/0604210723,omid:br/061403281806
oci:06603989044-0604837807,omid:br/06603989044,omid:br/0604837807
oci:06460315337-061801722120,omid:br/06460315337,omid:br/061801722120
oci:06460315337-061902700968,omid:br/06460315337,omid:br/061902700968
oci:06460315337-062401709299,omid:br/06460315337,omid:br/062401709299
oci:06460315337-062201716070,omid:br/06460315337,omid:br/062201716070
oci:06460315337-062201716068,omid:br/06460315337,omid:br/062201716068
oci:06460315337-062501725902,omid:br/06460315337,omid:br/062501725902
oci:06460315337-061401706357,omid:br/06460315337,omid:br/061401706357
oci:06460315337-061201716667,omid:br/06460315337,omid:br/061201716667
oci:06460315337-06220349497,omid:br/06460315337,omid:br/06220349497
oci:06460315337-062201716943,omid:br/06460315337,omid:br/062201716943
oci:06460315337-061401705666,omid:br/06460315337,omid:br/061401705666
oci:06460315337-061401705964,omid:br/06460315337,omid:br/061401705964
oci:06460315337-06701724315,omid:br/06460315337,omid:br/06701724315
oci:06460315337-061801721317,omid:br/06460315337,omid:br/061801721317
oci:06460315337-061301718444,omid:br/06460315337,omid:br/061301718444
oci:06460315337-061101735013,omid:br/06460315337,omid:br/061101735013
oci:06460315352-06501748802,omid:br/06460315352,omid:br/06501748802
oci:06460315352-062101717563,omid:br/06460315352,omid:br/062101717563
oci:06460315352-06201733322,omid:br/06460315352,omid:br/06201733322
oci:06460315352-06601732414,omid:br/06460315352,omid:br/06601732414
oci:06460315352-061901725572,omid:br/06460315352,omid:br/061901725572
oci:06460315352-06901837157,omid:br/06460315352,omid:br/06901837157
oci:06460315352-062401708972,omid:br/06460315352,omid:br/062401708972
oci:06460315336-06460315349,omid:br/06460315336,omid:br/06460315349
oci:06460315336-06301735009,omid:br/06460315336,omid:br/06301735009
oci:06460315349-061601823185,omid:br/06460315349,omid:br/061601823185
oci:06460315349-06802863396,omid:br/06460315349,omid:br/06802863396
oci:06460315338-061101732954,omid:br/06460315338,omid:br/061101732954
oci:06460315338-061901297589,omid:br/06460315338,omid:br/061901297589
oci:06460315338-0680489813,omid:br/06460315338,omid:br/0680489813
oci:06460315338-06601733130,omid:br/06460315338,omid:br/06601733130
oci:06460315338-062101717957,omid:br/06460315338,omid:br/062101717957
oci:06460315338-062101718671,omid:br/06460315338,omid:br/062101718671
oci:06460315338-061701731465,omid:br/06460315338,omid:br/061701731465
oci:06460315338-062501720544,omid:br/06460315338,omid:br/062501720544
oci:06460315338-061601731812,omid:br/06460315338,omid:br/061601731812
oci:06460315338-06602191811,omid:br/06460315338,omid:br/06602191811
oci:06460315338-062601749534,omid:br/06460315338,omid:br/062601749534
oci:06460315338-06180623285,omid:br/06460315338,omid:br/06180623285
oci:06460315338-061201718923,omid:br/06460315338,omid:br/061201718923
oci:06460315338-061301718399,omid:br/06460315338,omid:br/061301718399
oci:06460315351-06901746882,omid:br/06460315351,omid:br/06901746882
oci:06460315351-062201717195,omid:br/06460315351,omid:br/062201717195
oci:06460315351-061802686195,omid:br/06460315351,omid:br/061802686195
oci:06460315351-061301272974,omid:br/06460315351,omid:br/061301272974
oci:06460315351-062201716070,omid:br/06460315351,omid:br/062201716070
oci:06460315351-061801723131,omid:br/06460315351,omid:br/061801723131
oci:06460315351-062601751974,omid:br/06460315351,omid:br/062601751974
oci:06460315351-062503513041,omid:br/06460315351,omid:br/062503513041
oci:06460315351-06302190057,omid:br/06460315351,omid:br/06302190057
oci:06460315351-061601730637,omid:br/06460315351,omid:br/061601730637
oci:06460315351-06501741038,omid:br/06460315351,omid:br/06501741038
oci:06460315351-06190434648,omid:br/06460315351,omid:br/06190434648
oci:06460315351-062201716341,omid:br/06460315351,omid:br/062201716341
oci:06460315351-061401705687,omid:br/06460315351,omid:br/061401705687
oci:06460315351-061401705678,omid:br/06460315351,omid:br/061401705678
oci:06460315351-061401705908,omid:br/06460315351,omid:br/061401705908
oci:06460315351-061301718119,omid:br/06460315351,omid:br/061301718119
oci:06460315351-061301718720,omid:br/06460315351,omid:br/061301718720
oci:06460315351-062601749735,omid:br/06460315351,omid:br/062601749735
oci:06460315351-061301717762,omid:br/06460315351,omid:br/061301717762
oci:06460315351-061301808233,omid:br/06460315351,omid:br/061301808233
oci:06460315351-061101825011,omid:br/06460315351,omid:br/061101825011
oci:06460315351-061401706397,omid:br/06460315351,omid:br/061401706397
oci:06460315351-061301809902,omid:br/06460315351,omid:br/061301809902
oci:06460315351-061601732393,omid:br/06460315351,omid:br/061601732393
oci:06460315351-061601732083,omid:br/06460315351,omid:br/061601732083
oci:06460315351-06301736625,omid:br/06460315351,omid:br/06301736625
oci:06460315334-06801726540,omid:br/06460315334,omid:br/06801726540
oci:06460315350-061401705643,omid:br/06460315350,omid:br/061401705643
oci:06460315350-06101752157,omid:br/06460315350,omid:br/06101752157
oci:06460315350-0680361667,omid:br/06460315350,omid:br/0680361667
oci:06460315350-061701736139,omid:br/06460315350,omid:br/061701736139
oci:06460315350-061401706258,omid:br/06460315350,omid:br/061401706258
oci:06460315350-061801728608,omid:br/06460315350,omid:br/061801728608
oci:06460315350-061501732546,omid:br/06460315350,omid:br/061501732546
oci:06460315350-062601755357,omid:br/06460315350,omid:br/062601755357
oci:06460315350-06801730989,omid:br/06460315350,omid:br/06801730989
oci:06460315350-06701726927,omid:br/06460315350,omid:br/06701726927
oci:06460315350-061201273294,omid:br/06460315350,omid:br/061201273294
oci:06460315350-062601749650,omid:br/06460315350,omid:br/062601749650
oci:06460315350-062201720973,omid:br/06460315350,omid:br/062201720973
oci:06460315350-061401707727,omid:br/06460315350,omid:br/061401707727
oci:06460315343-061201716905,omid:br/06460315343,omid:br/061201716905
oci:06460315343-062401714267,omid:br/06460315343,omid:br/062401714267
oci:06460315343-06170213295,omid:br/06460315343,omid:br/06170213295
oci:06460315341-06160754241,omid:br/06460315341,omid:br/06160754241
oci:06460315341-061702818669,omid:br/06460315341,omid:br/061702818669
oci:06460315341-061902742010,omid:br/06460315341,omid:br/061902742010
oci:06460315341-06402850645,omid:br/06460315341,omid:br/06402850645
oci:06460315341-06702270145,omid:br/06460315341,omid:br/06702270145
oci:06460315329-061101732509,omid:br/06460315329,omid:br/061101732509
oci:06460315329-061401710735,omid:br/06460315329,omid:br/061401710735
oci:06460315329-061401709170,omid:br/06460315329,omid:br/061401709170
oci:06460315329-061401706392,omid:br/06460315329,omid:br/061401706392
oci:06460315329-062201719697,omid:br/06460315329,omid:br/062201719697
oci:06460315329-06401748139,omid:br/06460315329,omid:br/06401748139
oci:06460315329-061901297454,omid:br/06460315329,omid:br/061901297454
oci:06460315329-062601755871,omid:br/06460315329,omid:br/062601755871
oci:06460315329-06130487521,omid:br/06460315329,omid:br/06130487521
oci:06460315329-0680499405,omid:br/06460315329,omid:br/0680499405
oci:06460315342-062501726884,omid:br/06460315342,omid:br/062501726884
oci:06460315342-061802685694,omid:br/06460315342,omid:br/061802685694
oci:06460315342-062201721512,omid:br/06460315342,omid:br/062201721512
oci:06460315342-06401741196,omid:br/06460315342,omid:br/06401741196
oci:06460315342-06401748470,omid:br/06460315342,omid:br/06401748470
oci:06460315342-061401708773,omid:br/06460315342,omid:br/061401708773
oci:06460315342-062101722750,omid:br/06460315342,omid:br/062101722750
oci:06460315342-06401747806,omid:br/06460315342,omid:br/06401747806
oci:06460315342-061301724701,omid:br/06460315342,omid:br/061301724701
oci:06460315342-061201723080,omid:br/06460315342,omid:br/061201723080
oci:06460315342-062601749383,omid:br/06460315342,omid:br/062601749383
oci:06460315342-062201718552,omid:br/06460315342,omid:br/062201718552
oci:06460315342-06601737584,omid:br/06460315342,omid:br/06601737584
oci:06460315342-06101747599,omid:br/06460315342,omid:br/06101747599
oci:06460315342-062201719674,omid:br/06460315342,omid:br/062201719674
oci:06460315342-061101734587,omid:br/06460315342,omid:br/061101734587
oci:06460315342-06702173618,omid:br/06460315342,omid:br/06702173618
oci:06460315342-062401801409,omid:br/06460315342,omid:br/062401801409
oci:06460315342-06601738824,omid:br/06460315342,omid:br/06601738824
oci:06460315342-061801723737,omid:br/06460315342,omid:br/061801723737
oci:06460315342-062301810819,omid:br/06460315342,omid:br/062301810819
oci:06460315342-06180622997,omid:br/06460315342,omid:br/06180622997
oci:06460315342-061601731868,omid:br/06460315342,omid:br/061601731868
oci:06460315342-06401743323,omid:br/06460315342,omid:br/06401743323
oci:06460315342-061103496702,omid:br/06460315342,omid:br/061103496702
oci:06460315342-06801732181,omid:br/06460315342,omid:br/06801732181
oci:06460315342-061301718147,omid:br/06460315342,omid:br/061301718147
oci:06460315342-061101739052,omid:br/06460315342,omid:br/061101739052
oci:06460315342-06602191715,omid:br/06460315342,omid:br/06602191715
oci:06460315342-06702848128,omid:br/06460315342,omid:br/06702848128
oci:06460315342-06301738584,omid:br/06460315342,omid:br/06301738584
oci:06460315342-06801725838,omid:br/06460315342,omid:br/06801725838
oci:06460315342-06601732523,omid:br/06460315342,omid:br/06601732523
oci:06460315353-062601751210,omid:br/06460315353,omid:br/062601751210
oci:06460315353-062401709816,omid:br/06460315353,omid:br/062401709816
