id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06304600361-061602630686,omid:br/06304600361,omid:br/061602630686,2019,P14Y,no,no
oci:06304600361-06220778309,omid:br/06304600361,omid:br/06220778309,2019,P7Y,no,no
oci:06304600361-061602630614,omid:br/06304600361,omid:br/061602630614,2019,P10Y,no,no
oci:0604844530-062602270669,omid:br/0604844530,omid:br/062602270669,,,no,no
oci:0604844530-06220417861,omid:br/0604844530,omid:br/06220417861,,,no,no
oci:0604844530-062301052289,omid:br/0604844530,omid:br/062301052289,,,no,no
oci:0604844530-061503973542,omid:br/0604844530,omid:br/061503973542,,,no,no
oci:0604844530-06304534280,omid:br/0604844530,omid:br/06304534280,,,no,no
oci:0604844530-06220685025,omid:br/0604844530,omid:br/06220685025,,,no,no
oci:0604844530-06220758204,omid:br/0604844530,omid:br/06220758204,,,no,no
oci:0604844530-06470212217,omid:br/0604844530,omid:br/06470212217,,,no,no
oci:0604844530-062301052204,omid:br/0604844530,omid:br/062301052204,,,no,no
oci:0604844530-06240151127,omid:br/0604844530,omid:br/06240151127,,,no,no
oci:0604844530-06160343839,omid:br/0604844530,omid:br/06160343839,,,no,no
oci:0604844530-0630200620,omid:br/0604844530,omid:br/0630200620,,,no,no
oci:0604844530-06150785967,omid:br/0604844530,omid:br/06150785967,,,no,no
oci:0604844530-0680431351,omid:br/0604844530,omid:br/0680431351,,,no,no
oci:06304600347-061502435261,omid:br/06304600347,omid:br/061502435261,2018,P4Y,no,no
oci:06304600347-06250569295,omid:br/06304600347,omid:br/06250569295,2018,P4Y,no,no
oci:06304600347-06901103340,omid:br/06304600347,omid:br/06901103340,2018,P0Y,no,no
oci:06304600337-06220684167,omid:br/06304600337,omid:br/06220684167,2019,P3Y,no,no
oci:06304600337-06310279767,omid:br/06304600337,omid:br/06310279767,2019,P9Y,no,no
oci:06304600421-06303229704,omid:br/06304600421,omid:br/06303229704,2019,P9Y,no,no
oci:06304600421-062103562649,omid:br/06304600421,omid:br/062103562649,2019,P11Y,no,no
oci:06304600421-0640686793,omid:br/06304600421,omid:br/0640686793,2019,P0Y,no,no
oci:06304600421-06303229710,omid:br/06304600421,omid:br/06303229710,2019,P9Y,no,no
oci:06304600421-06304600452,omid:br/06304600421,omid:br/06304600452,2019,P3Y,yes,no
oci:06304600421-06303229707,omid:br/06304600421,omid:br/06303229707,2019,P9Y,no,no
oci:06304600421-06220684703,omid:br/06304600421,omid:br/06220684703,2019,P18Y,no,no
oci:06304600421-06303229708,omid:br/06304600421,omid:br/06303229708,2019,P9Y,no,no
oci:06304600421-06304600450,omid:br/06304600421,omid:br/06304600450,2019,P3Y,yes,no
oci:06304600421-06350298924,omid:br/06304600421,omid:br/06350298924,2019,,no,no
oci:06304600421-06303229712,omid:br/06304600421,omid:br/06303229712,2019,P9Y,no,no
oci:06304600421-06304600440,omid:br/06304600421,omid:br/06304600440,2019,P3Y,yes,no
oci:06304600421-061203576912,omid:br/06304600421,omid:br/061203576912,2019,P5Y,yes,no
oci:06304600421-0640687356,omid:br/06304600421,omid:br/0640687356,2019,P19Y,no,no
oci:06304600421-06303229713,omid:br/06304600421,omid:br/06303229713,2019,P9Y,no,no
oci:06304600421-06304600465,omid:br/06304600421,omid:br/06304600465,2019,P3Y,yes,no
oci:06304600341-06304534242,omid:br/06304600341,omid:br/06304534242,2019,P1Y,no,no
oci:06304600336-06220684356,omid:br/06304600336,omid:br/06220684356,2021,P13Y,no,no
oci:06304600342-06104560825,omid:br/06304600342,omid:br/06104560825,2018,P5Y,no,no
oci:06304600342-061804133139,omid:br/06304600342,omid:br/061804133139,2018,P54Y,no,no
oci:06304600342-06220758328,omid:br/06304600342,omid:br/06220758328,2018,P6Y,no,no
oci:06304600342-06440313445,omid:br/06304600342,omid:br/06440313445,2018,P94Y,no,no
oci:06304600342-06304600385,omid:br/06304600342,omid:br/06304600385,2018,P10Y,yes,no
oci:06304600342-0604844537,omid:br/06304600342,omid:br/0604844537,2018,P1Y,no,no
oci:06304600342-06220418268,omid:br/06304600342,omid:br/06220418268,2018,P26Y,no,no
oci:06304600342-062101467235,omid:br/06304600342,omid:br/062101467235,2018,P100Y,no,no
oci:06304600342-061502852870,omid:br/06304600342,omid:br/061502852870,2018,P46Y,no,no
oci:06304600345-06470253535,omid:br/06304600345,omid:br/06470253535,2018,P2Y,no,no
oci:06304600350-061202872870,omid:br/06304600350,omid:br/061202872870,2019,P10Y,no,no
oci:06304600350-062304046212,omid:br/06304600350,omid:br/062304046212,2019,P14Y,no,no
oci:06304600350-06530282216,omid:br/06304600350,omid:br/06530282216,2019,P36Y,no,no
oci:06304600350-06220418043,omid:br/06304600350,omid:br/06220418043,2019,P30Y,no,no
oci:06304600350-06502611871,omid:br/06304600350,omid:br/06502611871,2019,P12Y,no,no
oci:06304600350-061102683110,omid:br/06304600350,omid:br/061102683110,2019,P16Y,no,no
oci:06304600350-06260229011,omid:br/06304600350,omid:br/06260229011,2019,P11Y,no,no
oci:06304600350-0660424336,omid:br/06304600350,omid:br/0660424336,2019,P9Y,no,no
oci:06304600430-061701462510,omid:br/06304600430,omid:br/061701462510,2019,P5Y,no,no
oci:06304600430-062101612048,omid:br/06304600430,omid:br/062101612048,2019,P3Y,no,no
oci:06304600430-062301052290,omid:br/06304600430,omid:br/062301052290,2019,P12Y,no,no
oci:06304600430-061701462511,omid:br/06304600430,omid:br/061701462511,2019,P5Y,no,no
oci:06304600430-061301064506,omid:br/06304600430,omid:br/061301064506,2019,P1Y,no,no
oci:06304600394-061304047561,omid:br/06304600394,omid:br/061304047561,2018,P1Y,no,no
oci:06304600394-06304600357,omid:br/06304600394,omid:br/06304600357,2018,P10Y,yes,no
oci:06304600394-06330332042,omid:br/06304600394,omid:br/06330332042,2018,P18Y,no,no
oci:06304600394-06450253714,omid:br/06304600394,omid:br/06450253714,2018,P20Y,no,no
oci:06304600394-061403987762,omid:br/06304600394,omid:br/061403987762,2018,P10Y,no,no
oci:06304600394-062204117887,omid:br/06304600394,omid:br/062204117887,2018,P1Y,no,no
oci:06304600394-061302172764,omid:br/06304600394,omid:br/061302172764,2018,P26Y,no,no
oci:06304600394-061902192146,omid:br/06304600394,omid:br/061902192146,2018,P12Y,no,no
oci:06304600409-06304600389,omid:br/06304600409,omid:br/06304600389,2019,P2Y,yes,no
oci:06304600409-06304600387,omid:br/06304600409,omid:br/06304600387,2019,P1Y,yes,no
oci:06304600410-06530218533,omid:br/06304600410,omid:br/06530218533,2018,P16Y,no,no
oci:06304600410-061303957161,omid:br/06304600410,omid:br/061303957161,2018,P60Y,no,no
oci:06304600410-0604142206,omid:br/06304600410,omid:br/0604142206,2018,P44Y,no,no
oci:06304600410-0630735463,omid:br/06304600410,omid:br/0630735463,2018,P12Y,no,no
oci:06304600376-06220684627,omid:br/06304600376,omid:br/06220684627,2018,P33Y,no,no
oci:06304600376-0604178915,omid:br/06304600376,omid:br/0604178915,2018,P1Y,no,no
oci:06304600359-06390273945,omid:br/06304600359,omid:br/06390273945,2018,P40Y,no,no
oci:06304600359-06440273730,omid:br/06304600359,omid:br/06440273730,2018,P15Y,no,no
oci:06304600359-061904027995,omid:br/06304600359,omid:br/061904027995,2018,P32Y,no,no
oci:06304600401-06802625479,omid:br/06304600401,omid:br/06802625479,2021,P7Y,no,no
oci:06304600401-06304600422,omid:br/06304600401,omid:br/06304600422,2021,P2Y,yes,no
oci:06304600401-06304600417,omid:br/06304600401,omid:br/06304600417,2021,P1Y,yes,no
oci:06304600401-06380312038,omid:br/06304600401,omid:br/06380312038,2021,P8Y,no,no
oci:06304600401-06360270058,omid:br/06304600401,omid:br/06360270058,2021,P5Y,no,no
oci:06304600401-06410358803,omid:br/06304600401,omid:br/06410358803,2021,,no,no
oci:06304600408-06220417709,omid:br/06304600408,omid:br/06220417709,2019,P29Y,no,no
oci:06304600408-06304600389,omid:br/06304600408,omid:br/06304600389,2019,P2Y,yes,no
oci:06304600408-06304600387,omid:br/06304600408,omid:br/06304600387,2019,P1Y,yes,no
oci:06304600408-06220684778,omid:br/06304600408,omid:br/06220684778,2019,P26Y,no,no
oci:06304600408-06410358806,omid:br/06304600408,omid:br/06410358806,2019,,no,no
oci:06304600408-06530282720,omid:br/06304600408,omid:br/06530282720,2019,P32Y,no,no
oci:06304600408-06410358807,omid:br/06304600408,omid:br/06410358807,2019,,no,no
oci:06304600408-06410358808,omid:br/06304600408,omid:br/06410358808,2019,,no,no
oci:06304600408-06410358809,omid:br/06304600408,omid:br/06410358809,2019,,no,no
oci:06304600408-06220684680,omid:br/06304600408,omid:br/06220684680,2019,P20Y,no,no
oci:06304600408-06220685035,omid:br/06304600408,omid:br/06220685035,2019,P16Y,no,no
oci:06304600408-06220684346,omid:br/06304600408,omid:br/06220684346,2019,P11Y,no,no
oci:06304600408-06602628576,omid:br/06304600408,omid:br/06602628576,2019,P6Y,no,no
oci:06304600408-06410358810,omid:br/06304600408,omid:br/06410358810,2019,,no,no
oci:06304600408-06430239089,omid:br/06304600408,omid:br/06430239089,2019,P23Y,no,no
oci:06304600408-06201061891,omid:br/06304600408,omid:br/06201061891,2019,P11Y,no,no
oci:06304600408-06220684686,omid:br/06304600408,omid:br/06220684686,2019,P40Y,no,no
oci:06304600408-06140849749,omid:br/06304600408,omid:br/06140849749,2019,P12Y,no,no
oci:06304600422-06220418238,omid:br/06304600422,omid:br/06220418238,2019,P29Y,no,no
oci:06304600422-06220758262,omid:br/06304600422,omid:br/06220758262,2019,P3Y,no,no
oci:06304600404-06220758228,omid:br/06304600404,omid:br/06220758228,2019,P1Y,no,no
oci:06304600404-06304600389,omid:br/06304600404,omid:br/06304600389,2019,P2Y,yes,no
oci:06304600404-06304600379,omid:br/06304600404,omid:br/06304600379,2019,P1Y,yes,no
oci:06304600404-061804049198,omid:br/06304600404,omid:br/061804049198,2019,P29Y,no,no
oci:06304600404-062602271196,omid:br/06304600404,omid:br/062602271196,2019,P1Y,no,no
oci:06304600404-061801885717,omid:br/06304600404,omid:br/061801885717,2019,P1Y,no,no
oci:06304600404-061403955400,omid:br/06304600404,omid:br/061403955400,2019,P2Y,no,no
oci:06304600404-06304600397,omid:br/06304600404,omid:br/06304600397,2019,P1Y,yes,no
oci:06304600404-06410358804,omid:br/06304600404,omid:br/06410358804,2019,,no,no
oci:06304600404-06250587996,omid:br/06304600404,omid:br/06250587996,2019,P2Y,no,no
oci:06304600404-06410358805,omid:br/06304600404,omid:br/06410358805,2019,,no,no
oci:06304600404-06304600346,omid:br/06304600404,omid:br/06304600346,2019,P2Y,yes,no
oci:06304600404-06304600418,omid:br/06304600404,omid:br/06304600418,2019,P11Y,yes,no
oci:06304600343-06410358795,omid:br/06304600343,omid:br/06410358795,2019,,no,no
oci:06304600343-06604846024,omid:br/06304600343,omid:br/06604846024,2019,P15Y,no,no
oci:06304600343-06220684596,omid:br/06304600343,omid:br/06220684596,2019,P26Y,no,no
oci:06403996054-06220758228,omid:br/06403996054,omid:br/06220758228,2019,P1Y,no,no
oci:06403996054-062602271190,omid:br/06403996054,omid:br/062602271190,2019,P1Y,no,no
oci:06403996054-062602270875,omid:br/06403996054,omid:br/062602270875,2019,P0Y,no,no
oci:06403996054-06602629243,omid:br/06403996054,omid:br/06602629243,2019,P9Y,no,no
oci:06403996054-06204547057,omid:br/06403996054,omid:br/06204547057,2019,P22Y,no,no
oci:06403996054-06490176391,omid:br/06403996054,omid:br/06490176391,2019,P10Y,no,no
oci:06403996054-06330222675,omid:br/06403996054,omid:br/06330222675,2019,P7Y,no,no
oci:06403996054-06240580655,omid:br/06403996054,omid:br/06240580655,2019,P14Y,no,no
oci:06403996054-06304600418,omid:br/06403996054,omid:br/06304600418,2019,P11Y,yes,no
oci:06403996054-06350220077,omid:br/06403996054,omid:br/06350220077,2019,P9Y,no,no
oci:06403996054-06260608900,omid:br/06403996054,omid:br/06260608900,2019,P4Y,no,no
oci:06304600377-06230418348,omid:br/06304600377,omid:br/06230418348,2021,P49Y,no,no
oci:06304600368-06220758228,omid:br/06304600368,omid:br/06220758228,2021,P3Y,no,no
oci:06304600368-06403996054,omid:br/06304600368,omid:br/06403996054,2021,P2Y,yes,no
oci:06304600368-061901738269,omid:br/06304600368,omid:br/061901738269,2021,P0Y,no,no
oci:06304600368-06290202180,omid:br/06304600368,omid:br/06290202180,2021,P7Y,no,no
oci:06304600368-06304600404,omid:br/06304600368,omid:br/06304600404,2021,P2Y,yes,no
oci:06304600368-061601287556,omid:br/06304600368,omid:br/061601287556,2021,P8Y,no,no
oci:06304600368-06220684356,omid:br/06304600368,omid:br/06220684356,2021,P13Y,no,no
oci:06304600368-06520272385,omid:br/06304600368,omid:br/06520272385,2021,P3Y,no,no
oci:06304600368-06303229696,omid:br/06304600368,omid:br/06303229696,2021,P10Y,no,no
oci:06304600388-06220684555,omid:br/06304600388,omid:br/06220684555,2019,P16Y,no,no
oci:06304600388-0640869820,omid:br/06304600388,omid:br/0640869820,2019,P3Y,no,no
oci:06304600388-06301077552,omid:br/06304600388,omid:br/06301077552,2019,P3Y,no,no
oci:06304600388-06220684894,omid:br/06304600388,omid:br/06220684894,2019,P23Y,no,no
oci:06304600388-06220417759,omid:br/06304600388,omid:br/06220417759,2019,P21Y,no,no
oci:06304600388-06304600486,omid:br/06304600388,omid:br/06304600486,2019,P4Y,yes,no
oci:06304600388-061403955379,omid:br/06304600388,omid:br/061403955379,2019,P13Y,no,no
oci:06304600388-06204338532,omid:br/06304600388,omid:br/06204338532,2019,P4Y,yes,no
oci:06304600388-06220685041,omid:br/06304600388,omid:br/06220685041,2019,P40Y,no,no
oci:06304600384-061704075663,omid:br/06304600384,omid:br/061704075663,2021,P8Y,no,no
oci:06304600384-061704075696,omid:br/06304600384,omid:br/061704075696,2021,P6Y,no,no
oci:06304600384-06340240406,omid:br/06304600384,omid:br/06340240406,2021,P3Y,no,no
oci:06304600384-062504176490,omid:br/06304600384,omid:br/062504176490,2021,P5Y,no,no
oci:06304600384-06270228484,omid:br/06304600384,omid:br/06270228484,2021,P5Y,no,no
oci:06304600384-06430351765,omid:br/06304600384,omid:br/06430351765,2021,P4Y,no,no
oci:06304600406-0640869824,omid:br/06304600406,omid:br/0640869824,2021,P7Y,no,no
oci:06304600406-0640686744,omid:br/06304600406,omid:br/0640686744,2021,P1Y,no,no
oci:06304600406-06210424414,omid:br/06304600406,omid:br/06210424414,2021,P7Y,no,no
oci:06304600406-062101731041,omid:br/06304600406,omid:br/062101731041,2021,P27Y,no,no
oci:06304600406-061303925055,omid:br/06304600406,omid:br/061303925055,2021,P21Y,no,no
oci:06304600406-0640687135,omid:br/06304600406,omid:br/0640687135,2021,P8Y,no,no
oci:06304600406-06330296235,omid:br/06304600406,omid:br/06330296235,2021,P12Y,no,no
oci:06304600406-06603041051,omid:br/06304600406,omid:br/06603041051,2021,P13Y,no,no
oci:06304600406-06101510318,omid:br/06304600406,omid:br/06101510318,2021,P22Y,no,no
oci:06304600406-062201729087,omid:br/06304600406,omid:br/062201729087,2021,P18Y,no,no
oci:06304600406-06302152752,omid:br/06304600406,omid:br/06302152752,2021,P5Y,no,no
oci:06304600406-0640686848,omid:br/06304600406,omid:br/0640686848,2021,P3Y,no,no
oci:06304600406-06802625577,omid:br/06304600406,omid:br/06802625577,2021,P14Y,no,no
oci:06304600406-06401315561,omid:br/06304600406,omid:br/06401315561,2021,P9Y,no,no
oci:06304600406-06902899201,omid:br/06304600406,omid:br/06902899201,2021,P26Y,no,no
oci:06304600406-0640686742,omid:br/06304600406,omid:br/0640686742,2021,P1Y,no,no
oci:06304600352-0650689894,omid:br/06304600352,omid:br/0650689894,2021,P19Y,no,no
oci:06304600352-06290212864,omid:br/06304600352,omid:br/06290212864,2021,P8Y,no,no
oci:06304600352-06304600485,omid:br/06304600352,omid:br/06304600485,2021,P6Y,yes,no
oci:06304600352-06304600437,omid:br/06304600352,omid:br/06304600437,2021,P6Y,yes,no
oci:06304600378-062601075484,omid:br/06304600378,omid:br/062601075484,2021,P18Y,no,no
oci:06304600378-06304600376,omid:br/06304600378,omid:br/06304600376,2021,P3Y,yes,no
oci:06304600378-06220684369,omid:br/06304600378,omid:br/06220684369,2021,P4Y,no,no
oci:06304600378-0604382730,omid:br/06304600378,omid:br/0604382730,2021,P6Y,no,no
oci:06304600378-06701056887,omid:br/06304600378,omid:br/06701056887,2021,P5Y,no,no
oci:06304600378-06410358801,omid:br/06304600378,omid:br/06410358801,2021,,no,no
oci:06304600428-0604090290,omid:br/06304600428,omid:br/0604090290,2021,P5Y,no,no
oci:06304600428-06220684356,omid:br/06304600428,omid:br/06220684356,2021,P13Y,no,no
oci:06304600428-062604086791,omid:br/06304600428,omid:br/062604086791,2021,P4Y,no,no
oci:06304600428-06303229696,omid:br/06304600428,omid:br/06303229696,2021,P10Y,no,no
oci:0604844528-0604844519,omid:br/0604844528,omid:br/0604844519,,,no,no
oci:0604844528-0640686795,omid:br/0604844528,omid:br/0640686795,,,no,no
oci:0604844528-0640686790,omid:br/0604844528,omid:br/0640686790,,,no,no
oci:0604844528-06220418388,omid:br/0604844528,omid:br/06220418388,,,no,no
oci:0604844528-0640686794,omid:br/0604844528,omid:br/0640686794,,,no,no
oci:0604844528-0640869849,omid:br/0604844528,omid:br/0640869849,,,no,no
oci:0604844528-0640686800,omid:br/0604844528,omid:br/0640686800,,,no,no
oci:0604844528-0640686792,omid:br/0604844528,omid:br/0640686792,,,no,no
oci:0604844528-06220684457,omid:br/0604844528,omid:br/06220684457,,,no,no
oci:0604844528-0640686796,omid:br/0604844528,omid:br/0640686796,,,no,no
oci:0604844528-0640686797,omid:br/0604844528,omid:br/0640686797,,,no,no
oci:0604844528-0640686798,omid:br/0604844528,omid:br/0640686798,,,no,no
oci:0604844528-061801350580,omid:br/0604844528,omid:br/061801350580,,,no,no
oci:06304600372-06104548773,omid:br/06304600372,omid:br/06104548773,2021,P16Y,no,no
oci:06304600372-06201080422,omid:br/06304600372,omid:br/06201080422,2021,P30Y,no,no
oci:06304600372-06410358799,omid:br/06304600372,omid:br/06410358799,2021,,no,no
oci:06304600372-06410358800,omid:br/06304600372,omid:br/06410358800,2021,,no,no
oci:06304600372-06240580640,omid:br/06304600372,omid:br/06240580640,2021,P2Y,no,no
oci:06304600372-061804049511,omid:br/06304600372,omid:br/061804049511,2021,P21Y,no,no
oci:06304600372-061704075713,omid:br/06304600372,omid:br/061704075713,2021,P8Y,no,no
oci:06304600372-06220418173,omid:br/06304600372,omid:br/06220418173,2021,P29Y,no,no
oci:06304600372-0650690137,omid:br/06304600372,omid:br/0650690137,2021,P25Y,no,no
oci:0604844529-06160261834,omid:br/0604844529,omid:br/06160261834,,,no,no
oci:0604844529-0604844520,omid:br/0604844529,omid:br/0604844520,,,no,no
oci:0604844529-06230430859,omid:br/0604844529,omid:br/06230430859,,,no,no
oci:0604844529-0650689892,omid:br/0604844529,omid:br/0650689892,,,no,no
oci:0604844529-06310215571,omid:br/0604844529,omid:br/06310215571,,,no,no
oci:06304600424-06530281966,omid:br/06304600424,omid:br/06530281966,2021,P12Y,no,no
oci:06304600424-06480291036,omid:br/06304600424,omid:br/06480291036,2021,P7Y,no,no
oci:06304600424-06480290975,omid:br/06304600424,omid:br/06480290975,2021,P3Y,no,no
oci:06304600424-06330343225,omid:br/06304600424,omid:br/06330343225,2021,P7Y,no,no
oci:06304600424-06480290970,omid:br/06304600424,omid:br/06480290970,2021,P2Y,no,no
oci:0604844527-061604068255,omid:br/0604844527,omid:br/061604068255,,,no,no
oci:0604844527-0604844521,omid:br/0604844527,omid:br/0604844521,,,no,no
oci:0604844527-06220418388,omid:br/0604844527,omid:br/06220418388,,,no,no
oci:0604844527-061804048904,omid:br/0604844527,omid:br/061804048904,,,no,no
oci:0604844527-06802625534,omid:br/0604844527,omid:br/06802625534,,,no,no
oci:0604844527-061904058194,omid:br/0604844527,omid:br/061904058194,,,no,no
oci:0604844527-0604844522,omid:br/0604844527,omid:br/0604844522,,,no,no
oci:0604844527-06230430859,omid:br/0604844527,omid:br/06230430859,,,no,no
oci:0604844527-0640686792,omid:br/0604844527,omid:br/0640686792,,,no,no
oci:0604844527-0650689892,omid:br/0604844527,omid:br/0650689892,,,no,no
oci:0604844527-0604844523,omid:br/0604844527,omid:br/0604844523,,,no,no
oci:0604844527-0604844524,omid:br/0604844527,omid:br/0604844524,,,no,no
oci:0604844527-061203989370,omid:br/0604844527,omid:br/061203989370,,,no,no
oci:0604844526-06220758262,omid:br/0604844526,omid:br/06220758262,,,no,no
oci:0604844526-06220418388,omid:br/0604844526,omid:br/06220418388,,,no,no
oci:0604844526-061203576912,omid:br/0604844526,omid:br/061203576912,,,no,no
oci:0604844526-06303229710,omid:br/0604844526,omid:br/06303229710,,,no,no
oci:06204401852-06430311035,omid:br/06204401852,omid:br/06430311035,2021,P6Y,no,no
oci:06204401852-061401443996,omid:br/06204401852,omid:br/061401443996,2021,P5Y,no,no
oci:06204401852-06204401851,omid:br/06204401852,omid:br/06204401851,2021,P2Y,no,no
oci:06204401852-06410192868,omid:br/06204401852,omid:br/06410192868,2021,P2Y,no,no
oci:06204401852-06304494579,omid:br/06204401852,omid:br/06304494579,2021,P4Y,no,no
oci:06204401852-06250588361,omid:br/06204401852,omid:br/06250588361,2021,P7Y,no,no
oci:06204401852-06510217996,omid:br/06204401852,omid:br/06510217996,2021,P4Y,no,no
oci:06204401852-06430311034,omid:br/06204401852,omid:br/06430311034,2021,P6Y,no,no
oci:06204401852-06350298923,omid:br/06204401852,omid:br/06350298923,2021,,no,no
oci:06204401852-062601075562,omid:br/06204401852,omid:br/062601075562,2021,P13Y,no,no
oci:06704513072-0660967076,omid:br/06704513072,omid:br/0660967076,2020-03-20,P10Y11M5D,no,no
oci:06704513039-062301670459,omid:br/06704513039,omid:br/062301670459,2020-03-20,P0Y7M5D,no,no
oci:06104868341-065093937,omid:br/06104868341,omid:br/065093937,,,no,no
oci:06104868341-062301515629,omid:br/06104868341,omid:br/062301515629,,,no,no
oci:06104868341-06240564555,omid:br/06104868341,omid:br/06240564555,,,no,no
oci:06104868341-06703022457,omid:br/06104868341,omid:br/06703022457,,,no,no
oci:06104868341-061301517385,omid:br/06104868341,omid:br/061301517385,,,no,no
oci:06104868341-06120344601,omid:br/06104868341,omid:br/06120344601,,,no,no
oci:06104868341-062501294607,omid:br/06104868341,omid:br/062501294607,,,no,no
oci:06104868341-062501295421,omid:br/06104868341,omid:br/062501295421,,,no,no
oci:06104868341-062202002900,omid:br/06104868341,omid:br/062202002900,,,no,no
oci:06104868341-062502606882,omid:br/06104868341,omid:br/062502606882,,,no,no
oci:06104868341-06250519225,omid:br/06104868341,omid:br/06250519225,,,no,no
oci:06104868341-0690819287,omid:br/06104868341,omid:br/0690819287,,,no,no
oci:06104868341-06230463771,omid:br/06104868341,omid:br/06230463771,,,no,no
oci:06104868341-0680240957,omid:br/06104868341,omid:br/0680240957,,,no,no
oci:06104868341-0680240751,omid:br/06104868341,omid:br/0680240751,,,no,no
oci:06104868341-06501690318,omid:br/06104868341,omid:br/06501690318,,,no,no
oci:06104868341-062201512594,omid:br/06104868341,omid:br/062201512594,,,no,no
oci:06104868341-062301992342,omid:br/06104868341,omid:br/062301992342,,,no,no
oci:06104868341-0690472511,omid:br/06104868341,omid:br/0690472511,,,no,no
oci:06104868341-0670238700,omid:br/06104868341,omid:br/0670238700,,,no,no
oci:06104868341-06130955777,omid:br/06104868341,omid:br/06130955777,,,no,no
oci:06104868341-06801635440,omid:br/06104868341,omid:br/06801635440,,,no,no
oci:06104868341-061801940603,omid:br/06104868341,omid:br/061801940603,,,no,no
oci:06104868341-06190422395,omid:br/06104868341,omid:br/06190422395,,,no,no
oci:06104868341-0680240929,omid:br/06104868341,omid:br/0680240929,,,no,no
oci:06104868341-062201951304,omid:br/06104868341,omid:br/062201951304,,,no,no
oci:06104868341-06101537468,omid:br/06104868341,omid:br/06101537468,,,no,no
oci:0604664481-061603310893,omid:br/0604664481,omid:br/061603310893,2021,P4Y,no,no
oci:0604664489-0640371941,omid:br/0604664489,omid:br/0640371941,2018,P0Y,no,no
oci:0604664501-0610466742,omid:br/0604664501,omid:br/0610466742,2018,P5Y,no,no
oci:0604664495-061201363395,omid:br/0604664495,omid:br/061201363395,2018,P8Y,no,no
oci:0604664495-061502665208,omid:br/0604664495,omid:br/061502665208,2018,P5Y,no,no
oci:0604664495-061803297858,omid:br/0604664495,omid:br/061803297858,2018,P1Y,no,no
oci:0604664495-0680148866,omid:br/0604664495,omid:br/0680148866,2018,P4Y,no,no
oci:0604664463-062101516818,omid:br/0604664463,omid:br/062101516818,2017,P4Y,no,no
oci:0604664463-06220343433,omid:br/0604664463,omid:br/06220343433,2017,P7Y,no,no
oci:0604664463-0610355305,omid:br/0604664463,omid:br/0610355305,2017,P1Y,no,no
oci:0604664485-061202005737,omid:br/0604664485,omid:br/061202005737,2016,P3Y,no,no
oci:0604664473-06190422744,omid:br/0604664473,omid:br/06190422744,2017,P0Y,no,no
oci:0604664473-06190422740,omid:br/0604664473,omid:br/06190422740,2017,P0Y,no,no
oci:0604664497-065301981,omid:br/0604664497,omid:br/065301981,2016,P2Y,no,no
oci:06504536095-0647040440,omid:br/06504536095,omid:br/0647040440,2016,P0Y,no,no
oci:06480287961-06190849182,omid:br/06480287961,omid:br/06190849182,2019,P2Y,no,no
oci:062604116923-06120866517,omid:br/062604116923,omid:br/06120866517,2016,P6Y,no,no
oci:062604116923-06160220391,omid:br/062604116923,omid:br/06160220391,2016,P2Y,no,no
oci:062604116923-0690887938,omid:br/062604116923,omid:br/0690887938,2016,P4Y,no,no
oci:062604116923-062501314799,omid:br/062604116923,omid:br/062501314799,2016,P4Y,no,no
oci:062604116932-061201875468,omid:br/062604116932,omid:br/061201875468,2020,P6Y,no,no
oci:062604116932-0649011805,omid:br/062604116932,omid:br/0649011805,2020,P4Y,no,no
oci:062604116932-06210363860,omid:br/062604116932,omid:br/06210363860,2020,P12Y,no,no
oci:062604116932-06802596339,omid:br/062604116932,omid:br/06802596339,2020,P2Y,no,no
oci:062604116932-0610148115,omid:br/062604116932,omid:br/0610148115,2020,P5Y,no,no
oci:062604116932-061601556523,omid:br/062604116932,omid:br/061601556523,2020,P1Y,no,no
oci:062604116927-062401728599,omid:br/062604116927,omid:br/062401728599,2017,P3Y,no,no
oci:062604116927-0634032936,omid:br/062604116927,omid:br/0634032936,2017,P4Y,no,no
oci:062604116927-0633032195,omid:br/062604116927,omid:br/0633032195,2017,P3Y,no,no
oci:062604116916-0670814085,omid:br/062604116916,omid:br/0670814085,2018,P4Y,no,no
oci:062604116907-0633032290,omid:br/062604116907,omid:br/0633032290,2019,P5Y,no,no
oci:062604116915-062502809191,omid:br/062604116915,omid:br/062502809191,2020,P6Y,no,no
oci:062604116951-061101531456,omid:br/062604116951,omid:br/061101531456,2020,P10Y,no,no
oci:062604116951-0640862829,omid:br/062604116951,omid:br/0640862829,2020,P2Y,no,no
oci:062604116897-062202242520,omid:br/062604116897,omid:br/062202242520,2022,P6Y,no,no
oci:062604116897-061102678868,omid:br/062604116897,omid:br/061102678868,2022,P1Y,no,no
oci:062204101306-06110350118,omid:br/062204101306,omid:br/06110350118,2017,P25Y,no,no
oci:062204101243-061303935202,omid:br/062204101243,omid:br/061303935202,2017,P7Y,no,no
oci:062204101243-061303935155,omid:br/062204101243,omid:br/061303935155,2017,P7Y,no,no
oci:062204101243-06350314167,omid:br/062204101243,omid:br/06350314167,2017,P7Y,no,no
oci:062204101243-06350314189,omid:br/062204101243,omid:br/06350314189,2017,P7Y,no,no
oci:062204101243-061303935192,omid:br/062204101243,omid:br/061303935192,2017,P7Y,no,no
oci:062204101243-06350314174,omid:br/062204101243,omid:br/06350314174,2017,P7Y,no,no
