id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530202722-06104010611,omid:br/06530202722,omid:br/06104010611,2007,,no,no
oci:06530202722-061901495471,omid:br/06530202722,omid:br/061901495471,2007,P9Y,no,no
oci:06530202722-061901495611,omid:br/06530202722,omid:br/061901495611,2007,P5Y,no,no
oci:06530202703-062303769625,omid:br/06530202703,omid:br/062303769625,2007,P8Y,no,no
oci:06530202703-062201669237,omid:br/06530202703,omid:br/062201669237,2007,P1Y,no,no
oci:06530202703-06230752800,omid:br/06530202703,omid:br/06230752800,2007,P7Y,no,no
oci:06530202703-061203495704,omid:br/06530202703,omid:br/061203495704,2007,P5Y,no,no
oci:06530202703-0690765140,omid:br/06530202703,omid:br/0690765140,2007,P4Y,no,no
oci:06530202703-06160319131,omid:br/06530202703,omid:br/06160319131,2007,P16Y,no,no
oci:06530202703-0690366433,omid:br/06530202703,omid:br/0690366433,2007,P4Y,no,no
oci:06530202703-061202568658,omid:br/06530202703,omid:br/061202568658,2007,P32Y,no,no
oci:06530202703-06201643145,omid:br/06530202703,omid:br/06201643145,2007,P23Y,no,no
oci:06530202703-06130621925,omid:br/06530202703,omid:br/06130621925,2007,P7Y,no,no
oci:06530202703-06480200365,omid:br/06530202703,omid:br/06480200365,2007,P36Y,no,no
oci:06530202677-06801703305,omid:br/06530202677,omid:br/06801703305,2007,P30Y,no,no
oci:06530202677-06801703451,omid:br/06530202677,omid:br/06801703451,2007,P30Y,no,no
oci:06530202677-061901437584,omid:br/06530202677,omid:br/061901437584,2007,P19Y,no,no
oci:06530202677-0690366433,omid:br/06530202677,omid:br/0690366433,2007,P4Y,no,no
oci:06530202677-061501202543,omid:br/06530202677,omid:br/061501202543,2007,P30Y,no,no
oci:06530203156-062401097692,omid:br/06530203156,omid:br/062401097692,2001,P27Y,no,no
oci:06530203401-06240420979,omid:br/06530203401,omid:br/06240420979,2006,P2Y,no,no
oci:06530203401-06230117272,omid:br/06530203401,omid:br/06230117272,2006,P2Y,no,no
oci:06530203401-06230116790,omid:br/06530203401,omid:br/06230116790,2006,P1Y,no,no
oci:06530203401-0660693302,omid:br/06530203401,omid:br/0660693302,2006,P1Y,no,no
oci:06530203401-0680436142,omid:br/06530203401,omid:br/0680436142,2006,P15Y,no,no
oci:06530203401-062102229071,omid:br/06530203401,omid:br/062102229071,2006,P2Y,no,no
oci:06530203401-06140107684,omid:br/06530203401,omid:br/06140107684,2006,P5Y,no,no
oci:06530203401-062102229043,omid:br/06530203401,omid:br/062102229043,2006,P1Y,no,no
oci:06530203401-062102229030,omid:br/06530203401,omid:br/062102229030,2006,P1Y,no,no
oci:06530203401-06102139346,omid:br/06530203401,omid:br/06102139346,2006,P1Y,no,no
oci:06530203401-06230117543,omid:br/06530203401,omid:br/06230117543,2006,P12Y,no,no
oci:06530203401-0660693277,omid:br/06530203401,omid:br/0660693277,2006,P1Y,no,no
oci:06530203401-06250109878,omid:br/06530203401,omid:br/06250109878,2006,P4Y,no,no
oci:06530203401-0610353480,omid:br/06530203401,omid:br/0610353480,2006,P2Y,no,no
oci:06530203401-062102229074,omid:br/06530203401,omid:br/062102229074,2006,P2Y,no,no
oci:06530203372-062602766233,omid:br/06530203372,omid:br/062602766233,2006,P54Y,no,no
oci:06530203372-06510324537,omid:br/06530203372,omid:br/06510324537,2006,P11Y,no,no
oci:06530203372-062302391206,omid:br/06530203372,omid:br/062302391206,2006,P4Y,no,no
oci:06530203372-062302391281,omid:br/06530203372,omid:br/062302391281,2006,P1Y,no,no
oci:06530203372-062302391194,omid:br/06530203372,omid:br/062302391194,2006,P10Y,no,no
oci:06530203372-062601722357,omid:br/06530203372,omid:br/062601722357,2006,P27Y,no,no
oci:06530203372-061703060409,omid:br/06530203372,omid:br/061703060409,2006,P20Y,no,no
oci:06530203372-06110640073,omid:br/06530203372,omid:br/06110640073,2006,P118Y,no,no
oci:06530203372-061801489124,omid:br/06530203372,omid:br/061801489124,2006,P7Y,no,no
oci:06530203372-061901495525,omid:br/06530203372,omid:br/061901495525,2006,P5Y,no,no
oci:06530203372-061901495439,omid:br/06530203372,omid:br/061901495439,2006,P5Y,no,no
oci:06530203372-06370254797,omid:br/06530203372,omid:br/06370254797,2006,P18Y,no,no
oci:06530202888-061201117561,omid:br/06530202888,omid:br/061201117561,2002,P2Y,no,no
oci:06530202888-061401954503,omid:br/06530202888,omid:br/061401954503,2002,P2Y,no,no
oci:06530202888-061801032706,omid:br/06530202888,omid:br/061801032706,2002,P3Y,no,no
oci:06530202888-06140691353,omid:br/06530202888,omid:br/06140691353,2002,P2Y,no,no
oci:06530202888-061101127980,omid:br/06530202888,omid:br/061101127980,2002,P2Y,no,no
oci:06530203411-061603076763,omid:br/06530203411,omid:br/061603076763,1997,P32Y,no,no
oci:06530203411-061603076058,omid:br/06530203411,omid:br/061603076058,1997,P5Y,no,no
oci:06530203411-061603062835,omid:br/06530203411,omid:br/061603062835,1997,P10Y,no,no
oci:06530203411-061501372326,omid:br/06530203411,omid:br/061501372326,1997,P4Y,no,no
oci:06530203411-061501372342,omid:br/06530203411,omid:br/061501372342,1997,P9Y,no,no
oci:06530203411-061501372437,omid:br/06530203411,omid:br/061501372437,1997,P7Y,no,no
oci:06530203411-06901100591,omid:br/06530203411,omid:br/06901100591,1997,P6Y,no,no
oci:06530203411-062602819431,omid:br/06530203411,omid:br/062602819431,1997,P4Y,no,no
oci:06530203411-061101312158,omid:br/06530203411,omid:br/061101312158,1997,P4Y,no,no
oci:06530203411-061301370000,omid:br/06530203411,omid:br/061301370000,1997,P14Y,no,no
oci:06530202868-06160319670,omid:br/06530202868,omid:br/06160319670,2002,P11Y,no,no
oci:06530203387-06160232148,omid:br/06530203387,omid:br/06160232148,2006,P10Y,no,no
oci:06530203387-061603076890,omid:br/06530203387,omid:br/061603076890,2006,P13Y,no,no
oci:06530203387-061501372834,omid:br/06530203387,omid:br/061501372834,2006,P2Y,no,no
oci:06530203387-061101488053,omid:br/06530203387,omid:br/061101488053,2006,P6Y,no,no
oci:06530203387-06110235274,omid:br/06530203387,omid:br/06110235274,2006,P15Y,no,no
oci:06530203387-061603076754,omid:br/06530203387,omid:br/061603076754,2006,P13Y,no,no
oci:06530203387-06150691043,omid:br/06530203387,omid:br/06150691043,2006,P4Y,no,no
oci:06530203387-06901321156,omid:br/06530203387,omid:br/06901321156,2006,P11Y,no,no
oci:06530203387-061501202757,omid:br/06530203387,omid:br/061501202757,2006,P23Y,no,no
oci:06530203387-061101311667,omid:br/06530203387,omid:br/061101311667,2006,P12Y,no,no
oci:06530203387-061401356147,omid:br/06530203387,omid:br/061401356147,2006,P8Y,no,no
oci:06530203387-062602819243,omid:br/06530203387,omid:br/062602819243,2006,P1Y,no,no
oci:06530203387-06901321291,omid:br/06530203387,omid:br/06901321291,2006,P19Y,no,no
oci:06530203387-062203716754,omid:br/06530203387,omid:br/062203716754,2006,P2Y,no,no
oci:06530203387-06150690859,omid:br/06530203387,omid:br/06150690859,2006,P5Y,no,no
oci:06530203387-06901321188,omid:br/06530203387,omid:br/06901321188,2006,P17Y,no,no
oci:06530203387-061501372748,omid:br/06530203387,omid:br/061501372748,2006,P1Y,no,no
oci:06530203387-06901321400,omid:br/06530203387,omid:br/06901321400,2006,P8Y,no,no
oci:06530203387-061101312161,omid:br/06530203387,omid:br/061101312161,2006,P9Y,no,no
oci:06530203387-062602819293,omid:br/06530203387,omid:br/062602819293,2006,P1Y,no,no
oci:06530203387-061801488399,omid:br/06530203387,omid:br/061801488399,2006,P0Y,no,no
oci:06530203387-061801489079,omid:br/06530203387,omid:br/061801489079,2006,P4Y,no,no
oci:06530203387-062201729478,omid:br/06530203387,omid:br/062201729478,2006,P9Y,no,no
oci:06530203387-061801488696,omid:br/06530203387,omid:br/061801488696,2006,P8Y,no,no
oci:06530203402-062303048264,omid:br/06530203402,omid:br/062303048264,2006,P22Y,no,no
oci:06530203402-061501372848,omid:br/06530203402,omid:br/061501372848,2006,P2Y,no,no
oci:06530203402-061501372789,omid:br/06530203402,omid:br/061501372789,2006,P1Y,no,no
oci:06530203402-06501174241,omid:br/06530203402,omid:br/06501174241,2006,P6Y,no,no
oci:06530203402-06401171740,omid:br/06530203402,omid:br/06401171740,2006,P2Y,no,no
oci:06530203402-06290208501,omid:br/06530203402,omid:br/06290208501,2006,P1Y,no,no
oci:06530203360-0670231602,omid:br/06530203360,omid:br/0670231602,2006,P3Y,no,no
oci:06530203360-061203762210,omid:br/06530203360,omid:br/061203762210,2006,P9Y,no,no
oci:06530203360-0620349257,omid:br/06530203360,omid:br/0620349257,2006,P7Y,no,no
oci:06530203360-06304062465,omid:br/06530203360,omid:br/06304062465,2006,P32Y,no,no
oci:06530203360-06120464389,omid:br/06530203360,omid:br/06120464389,2006,P14Y,no,no
oci:06530203360-0604838483,omid:br/06530203360,omid:br/0604838483,2006,P2Y,no,no
oci:06530203360-062602818987,omid:br/06530203360,omid:br/062602818987,2006,P0Y,no,no
oci:06530203360-0620469863,omid:br/06530203360,omid:br/0620469863,2006,P4Y,no,no
oci:06530203360-0620469707,omid:br/06530203360,omid:br/0620469707,2006,P4Y,no,no
oci:06530203360-06160319439,omid:br/06530203360,omid:br/06160319439,2006,P5Y,no,no
oci:06530203360-06170774459,omid:br/06530203360,omid:br/06170774459,2006,P3Y,no,no
oci:06530203360-063094703,omid:br/06530203360,omid:br/063094703,2006,P2Y,no,no
oci:06530203360-06170315288,omid:br/06530203360,omid:br/06170315288,2006,P14Y,no,no
oci:06530203360-06260649081,omid:br/06530203360,omid:br/06260649081,2006,P36Y,no,no
oci:06530203360-06120464404,omid:br/06530203360,omid:br/06120464404,2006,P41Y,no,no
oci:06530203360-06170314698,omid:br/06530203360,omid:br/06170314698,2006,P11Y,no,no
oci:06530203360-0690477330,omid:br/06530203360,omid:br/0690477330,2006,P65Y,no,no
oci:06530203360-06140462555,omid:br/06530203360,omid:br/06140462555,2006,P49Y,no,no
oci:06530203360-06110474274,omid:br/06530203360,omid:br/06110474274,2006,P47Y,no,no
oci:06530203360-0650470343,omid:br/06530203360,omid:br/0650470343,2006,P42Y,no,no
oci:06530203360-0680475649,omid:br/06530203360,omid:br/0680475649,2006,P40Y,no,no
oci:06530203360-0690477795,omid:br/06530203360,omid:br/0690477795,2006,P37Y,no,no
oci:06530203360-0680475378,omid:br/06530203360,omid:br/0680475378,2006,P36Y,no,no
oci:06530203360-061801488523,omid:br/06530203360,omid:br/061801488523,2006,P0Y,no,no
oci:06530203360-061801489121,omid:br/06530203360,omid:br/061801489121,2006,P2Y,no,no
oci:06530203360-061801489011,omid:br/06530203360,omid:br/061801489011,2006,P3Y,no,no
oci:06530203408-06901320708,omid:br/06530203408,omid:br/06901320708,2006,P1Y,no,no
oci:06530203408-061101312108,omid:br/06530203408,omid:br/061101312108,2006,P20Y,no,no
oci:06530203408-062601722521,omid:br/06530203408,omid:br/062601722521,2006,P13Y,no,no
oci:06530203408-062201576617,omid:br/06530203408,omid:br/062201576617,2006,P9Y,no,no
oci:06530203408-062501486526,omid:br/06530203408,omid:br/062501486526,2006,P22Y,no,no
oci:06530202901-06303227728,omid:br/06530202901,omid:br/06303227728,2002,P3Y,no,no
oci:06530202901-062601389735,omid:br/06530202901,omid:br/062601389735,2002,P3Y,no,no
oci:06530202901-062101484076,omid:br/06530202901,omid:br/062101484076,2002,P7Y,no,no
oci:06530202684-061801280260,omid:br/06530202684,omid:br/061801280260,2007,P7Y,no,no
oci:06530202684-061101162822,omid:br/06530202684,omid:br/061101162822,2007,P4Y,no,no
oci:06530202684-061101162755,omid:br/06530202684,omid:br/061101162755,2007,P1Y,no,no
oci:06530202684-061901495557,omid:br/06530202684,omid:br/061901495557,2007,P6Y,no,no
oci:06530202684-061901495439,omid:br/06530202684,omid:br/061901495439,2007,P6Y,no,no
oci:06530202684-061801488815,omid:br/06530202684,omid:br/061801488815,2007,P4Y,no,no
oci:06530202684-061801488869,omid:br/06530202684,omid:br/061801488869,2007,P7Y,no,no
oci:06530202684-06203742933,omid:br/06530202684,omid:br/06203742933,2007,P3Y,no,no
oci:06530202684-062302391133,omid:br/06530202684,omid:br/062302391133,2007,P4Y,no,no
oci:06530202684-061302833537,omid:br/06530202684,omid:br/061302833537,2007,P5Y,no,no
oci:06530202684-06360243554,omid:br/06530202684,omid:br/06360243554,2007,P5Y,no,no
oci:06530202684-062302391194,omid:br/06530202684,omid:br/062302391194,2007,P11Y,no,no
oci:06530202684-061302833482,omid:br/06530202684,omid:br/061302833482,2007,P3Y,no,no
oci:06530202684-062302391229,omid:br/06530202684,omid:br/062302391229,2007,P5Y,no,no
oci:06530202684-062302391282,omid:br/06530202684,omid:br/062302391282,2007,P2Y,no,no
oci:06530202684-06360244137,omid:br/06530202684,omid:br/06360244137,2007,P1Y,no,no
oci:06530202663-061701494472,omid:br/06530202663,omid:br/061701494472,2008,P1Y,no,no
oci:06530203190-061702091497,omid:br/06530203190,omid:br/061702091497,2001,P30Y,no,no
oci:06530203190-06504612435,omid:br/06530203190,omid:br/06504612435,2001,P29Y,no,no
oci:06530203190-062401098280,omid:br/06530203190,omid:br/062401098280,2001,P33Y,no,no
oci:06530203190-062401097676,omid:br/06530203190,omid:br/062401097676,2001,P34Y,no,no
oci:06530203190-062401098183,omid:br/06530203190,omid:br/062401098183,2001,P33Y,no,no
oci:06703975742-06701562360,omid:br/06703975742,omid:br/06701562360,2007,P38Y,no,no
oci:06703975742-0660693302,omid:br/06703975742,omid:br/0660693302,2007,P2Y,no,no
oci:06703975742-0610353676,omid:br/06703975742,omid:br/0610353676,2007,P33Y,no,no
oci:06703975742-061501203086,omid:br/06703975742,omid:br/061501203086,2007,P17Y,no,no
oci:06530202717-06150227451,omid:br/06530202717,omid:br/06150227451,2008,P19Y,no,no
oci:06530202717-061501372793,omid:br/06530202717,omid:br/061501372793,2008,P3Y,no,no
oci:06530202717-06401171177,omid:br/06530202717,omid:br/06401171177,2008,P2Y,no,no
oci:06530202717-06303521875,omid:br/06530202717,omid:br/06303521875,2008,P1Y,no,no
oci:06530202717-06303521581,omid:br/06530202717,omid:br/06303521581,2008,P3Y,no,no
oci:06530202717-06303521640,omid:br/06530202717,omid:br/06303521640,2008,P1Y,no,no
oci:06530202750-061501372536,omid:br/06530202750,omid:br/061501372536,2008,P12Y,no,no
oci:06530202750-06101103653,omid:br/06530202750,omid:br/06101103653,2008,P3Y,no,no
oci:06530202750-061103498458,omid:br/06530202750,omid:br/061103498458,2008,P7Y,no,no
oci:06530202750-06190279335,omid:br/06530202750,omid:br/06190279335,2008,P6Y,no,no
oci:06530202750-062501736222,omid:br/06530202750,omid:br/062501736222,2008,P6Y,no,no
oci:06530202738-061101357679,omid:br/06530202738,omid:br/061101357679,2008,P31Y,no,no
oci:06530202738-061701494452,omid:br/06530202738,omid:br/061701494452,2008,P1Y,no,no
oci:06530202661-06230116871,omid:br/06530202661,omid:br/06230116871,2008,P3Y,no,no
oci:06530202661-061401356175,omid:br/06530202661,omid:br/061401356175,2008,P36Y,no,no
oci:06530202661-06180230863,omid:br/06530202661,omid:br/06180230863,2008,P9Y,no,no
oci:06530202661-06140107152,omid:br/06530202661,omid:br/06140107152,2008,P8Y,no,no
oci:06530202661-0620270606,omid:br/06530202661,omid:br/0620270606,2008,P4Y,no,no
oci:06530203240-06160231992,omid:br/06530203240,omid:br/06160231992,2004,P32Y,no,no
oci:06530203240-061303991754,omid:br/06530203240,omid:br/061303991754,2004,P27Y,no,no
oci:06530203240-061502422492,omid:br/06530203240,omid:br/061502422492,2004,P44Y,no,no
oci:06530203240-06120243404,omid:br/06530203240,omid:br/06120243404,2004,P8Y,no,no
oci:06530203240-06140690807,omid:br/06530203240,omid:br/06140690807,2004,P8Y,no,no
oci:06530203240-061801489135,omid:br/06530203240,omid:br/061801489135,2004,P3Y,no,no
oci:06530203240-061801488785,omid:br/06530203240,omid:br/061801488785,2004,P2Y,no,no
oci:06530203166-061502758717,omid:br/06530203166,omid:br/061502758717,2001,P9Y,no,no
oci:06530203166-061901043535,omid:br/06530203166,omid:br/061901043535,2001,P7Y,no,no
oci:06530203166-062401098450,omid:br/06530203166,omid:br/062401098450,2001,P22Y,no,no
oci:06530203166-061401954503,omid:br/06530203166,omid:br/061401954503,2001,P1Y,no,no
oci:06530203166-061801032706,omid:br/06530203166,omid:br/061801032706,2001,P2Y,no,no
oci:06530203389-06360243563,omid:br/06530203389,omid:br/06360243563,2005,P3Y,no,no
oci:06530203329-061101488225,omid:br/06530203329,omid:br/061101488225,2005,P9Y,no,no
oci:06530203329-06290208498,omid:br/06530203329,omid:br/06290208498,2005,P2Y,no,no
oci:06530203329-062601502148,omid:br/06530203329,omid:br/062601502148,2005,P5Y,no,no
oci:06530203329-06304198560,omid:br/06530203329,omid:br/06304198560,2005,P2Y,no,no
oci:06530203329-06401171747,omid:br/06530203329,omid:br/06401171747,2005,P1Y,no,no
oci:06530203420-06160319650,omid:br/06530203420,omid:br/06160319650,2005,P8Y,no,no
oci:06530203394-06260808727,omid:br/06530203394,omid:br/06260808727,2005,P23Y,no,no
oci:06530203394-0640391661,omid:br/06530203394,omid:br/0640391661,2005,P67Y,no,no
oci:06530202715-06202594486,omid:br/06530202715,omid:br/06202594486,2008,P11Y,no,no
oci:06530202715-06170774514,omid:br/06530202715,omid:br/06170774514,2008,P6Y,no,no
oci:06530202715-061801489327,omid:br/06530202715,omid:br/061801489327,2008,P7Y,no,no
oci:06530202732-06130271671,omid:br/06530202732,omid:br/06130271671,2009,P15Y,no,no
oci:06530202732-062501078043,omid:br/06530202732,omid:br/062501078043,2009,P4Y,no,no
oci:06530202732-06110280584,omid:br/06530202732,omid:br/06110280584,2009,P38Y,no,no
oci:06530202732-06120271877,omid:br/06530202732,omid:br/06120271877,2009,P38Y,no,no
oci:06530202732-06130271100,omid:br/06530202732,omid:br/06130271100,2009,P23Y,no,no
oci:06530202732-062601061933,omid:br/06530202732,omid:br/062601061933,2009,P14Y,no,no
oci:06530202732-061601078182,omid:br/06530202732,omid:br/061601078182,2009,P2Y,no,no
oci:06530202732-062501736222,omid:br/06530202732,omid:br/062501736222,2009,P7Y,no,no
oci:06530202678-0604665211,omid:br/06530202678,omid:br/0604665211,2009,P5Y,no,no
oci:06530202696-06802848392,omid:br/06530202696,omid:br/06802848392,2008,P2Y,no,no
oci:0604678062-061704098135,omid:br/0604678062,omid:br/061704098135,1995,P7Y,no,no
oci:06530203304-061301369528,omid:br/06530203304,omid:br/061301369528,2004,P8Y,no,no
oci:06530203244-06302494084,omid:br/06530203244,omid:br/06302494084,2004,P2Y,no,no
oci:06530203244-06302494064,omid:br/06530203244,omid:br/06302494064,2004,P4Y,no,no
oci:06530202657-06130226171,omid:br/06530202657,omid:br/06130226171,2009,P30Y,no,no
oci:06530202657-061401356266,omid:br/06530202657,omid:br/061401356266,2009,P22Y,no,no
oci:06530202657-06601680907,omid:br/06530202657,omid:br/06601680907,2009,P36Y,no,no
oci:06530202657-061303991856,omid:br/06530202657,omid:br/061303991856,2009,P37Y,no,no
oci:06530202657-061303991835,omid:br/06530202657,omid:br/061303991835,2009,P32Y,no,no
oci:06530202657-0604678096,omid:br/06530202657,omid:br/0604678096,2009,P38Y,no,no
oci:06530202657-061303991848,omid:br/06530202657,omid:br/061303991848,2009,P36Y,no,no
oci:06530202657-061302566468,omid:br/06530202657,omid:br/061302566468,2009,P34Y,no,no
oci:06530202657-06180231129,omid:br/06530202657,omid:br/06180231129,2009,P8Y,no,no
oci:06530202657-061402552970,omid:br/06530202657,omid:br/061402552970,2009,P9Y,no,no
oci:06530202657-061903595138,omid:br/06530202657,omid:br/061903595138,2009,P36Y,no,no
oci:06530202657-061303991786,omid:br/06530202657,omid:br/061303991786,2009,P34Y,no,no
oci:06530202657-06150317859,omid:br/06530202657,omid:br/06150317859,2009,P30Y,no,no
oci:06530202657-061901043626,omid:br/06530202657,omid:br/061901043626,2009,P14Y,no,no
oci:06530202657-06401171458,omid:br/06530202657,omid:br/06401171458,2009,P4Y,no,no
oci:06530202657-06160231448,omid:br/06530202657,omid:br/06160231448,2009,P39Y,no,no
oci:06530202657-061303991777,omid:br/06530202657,omid:br/061303991777,2009,P34Y,no,no
oci:06530202657-06110326039,omid:br/06530202657,omid:br/06110326039,2009,P33Y,no,no
oci:06530202657-06160231993,omid:br/06530202657,omid:br/06160231993,2009,P36Y,no,no
oci:06530202657-06140690750,omid:br/06530202657,omid:br/06140690750,2009,P20Y,no,no
oci:06530202657-061801488371,omid:br/06530202657,omid:br/061801488371,2009,P3Y,no,no
oci:06530202657-061801489253,omid:br/06530202657,omid:br/061801489253,2009,P5Y,no,no
oci:06530202657-062502165221,omid:br/06530202657,omid:br/062502165221,2009,P18Y,no,no
oci:06530202657-06803978680,omid:br/06530202657,omid:br/06803978680,2009,,no,no
oci:06530202657-061901678509,omid:br/06530202657,omid:br/061901678509,2009,P0Y,no,no
oci:06530202657-06150227715,omid:br/06530202657,omid:br/06150227715,2009,P27Y,no,no
oci:06530202657-0690366433,omid:br/06530202657,omid:br/0690366433,2009,P6Y,no,no
oci:06530202657-0610495516,omid:br/06530202657,omid:br/0610495516,2009,P35Y,no,no
oci:06530202657-06180321657,omid:br/06530202657,omid:br/06180321657,2009,P5Y,no,no
oci:06530202657-06501174098,omid:br/06530202657,omid:br/06501174098,2009,P13Y,no,no
oci:06530203158-06210355506,omid:br/06530203158,omid:br/06210355506,1996,P1Y,no,no
oci:06530203158-06220632194,omid:br/06530203158,omid:br/06220632194,1996,P4Y,no,no
oci:06530203158-061801664627,omid:br/06530203158,omid:br/061801664627,1996,P13Y,no,no
oci:0604678027-061501372381,omid:br/0604678027,omid:br/061501372381,1995,P7Y,no,no
oci:0604678027-062602819654,omid:br/0604678027,omid:br/062602819654,1995,P5Y,no,no
oci:0604678027-06120464423,omid:br/0604678027,omid:br/06120464423,1995,P56Y,no,no
oci:06530203547-06401814243,omid:br/06530203547,omid:br/06401814243,2013,P10Y,no,no
oci:06530203114-06302593643,omid:br/06530203114,omid:br/06302593643,2011,P14Y,no,no
oci:06530203114-06170226739,omid:br/06530203114,omid:br/06170226739,2011,P27Y,no,no
oci:06530203539-061401510988,omid:br/06530203539,omid:br/061401510988,2011,P1Y,no,no
oci:06530203539-06360243913,omid:br/06530203539,omid:br/06360243913,2011,P11Y,no,no
oci:06530203096-06170635123,omid:br/06530203096,omid:br/06170635123,2011,P5Y,no,no
oci:06530203096-06160484429,omid:br/06530203096,omid:br/06160484429,2011,P2Y,no,no
oci:06530203096-06101138170,omid:br/06530203096,omid:br/06101138170,2011,P30Y,no,no
oci:06530203096-061401954377,omid:br/06530203096,omid:br/061401954377,2011,P6Y,no,no
oci:06530203096-06190991405,omid:br/06530203096,omid:br/06190991405,2011,P1Y,no,no
oci:06530203096-06140691208,omid:br/06530203096,omid:br/06140691208,2011,P6Y,no,no
oci:06530203096-061401954264,omid:br/06530203096,omid:br/061401954264,2011,P20Y,no,no
oci:06530203096-061401954304,omid:br/06530203096,omid:br/061401954304,2011,P10Y,no,no
oci:06530203096-061801032674,omid:br/06530203096,omid:br/061801032674,2011,P11Y,no,no
oci:06530203096-0620349722,omid:br/06530203096,omid:br/0620349722,2011,P10Y,no,no
oci:06530203096-061203056005,omid:br/06530203096,omid:br/061203056005,2011,P5Y,no,no
oci:06530203096-061401954171,omid:br/06530203096,omid:br/061401954171,2011,P13Y,no,no
oci:06530203096-06903598869,omid:br/06530203096,omid:br/06903598869,2011,,no,no
oci:06530203096-06190485824,omid:br/06530203096,omid:br/06190485824,2011,P3Y,no,no
oci:06530203058-06503525805,omid:br/06530203058,omid:br/06503525805,2011,P1Y,no,no
oci:06530203064-061101912965,omid:br/06530203064,omid:br/061101912965,2011,P54Y,no,no
oci:06530203064-06401171895,omid:br/06530203064,omid:br/06401171895,2011,P7Y,no,no
oci:06530203064-0680369876,omid:br/06530203064,omid:br/0680369876,2011,P5Y,no,no
oci:06530203064-06190668822,omid:br/06530203064,omid:br/06190668822,2011,P86Y,no,no
oci:06530203064-0640687394,omid:br/06530203064,omid:br/0640687394,2011,P74Y,no,no
oci:06530203064-0640687597,omid:br/06530203064,omid:br/0640687597,2011,P74Y,no,no
oci:06530203064-0650689360,omid:br/06530203064,omid:br/0650689360,2011,P97Y,no,no
oci:06530203064-06310287346,omid:br/06530203064,omid:br/06310287346,2011,P41Y,no,no
oci:06530203064-0604838485,omid:br/06530203064,omid:br/0604838485,2011,P107Y,no,no
oci:06530203064-06501173846,omid:br/06530203064,omid:br/06501173846,2011,P16Y,no,no
oci:06530203064-06430213700,omid:br/06530203064,omid:br/06430213700,2011,P38Y,no,no
oci:06530203064-061301477833,omid:br/06530203064,omid:br/061301477833,2011,P14Y,no,no
oci:06530203064-062401460998,omid:br/06530203064,omid:br/062401460998,2011,P0Y,no,no
oci:06530203064-06501174510,omid:br/06530203064,omid:br/06501174510,2011,P12Y,no,no
oci:06530203064-06201550600,omid:br/06530203064,omid:br/06201550600,2011,P18Y,no,no
oci:06530203097-0604838484,omid:br/06530203097,omid:br/0604838484,2010,P42Y,no,no
oci:0604011010-0680180922,omid:br/0604011010,omid:br/0680180922,2000,P22Y,no,no
oci:0604011010-06180949611,omid:br/0604011010,omid:br/06180949611,2000,P35Y,no,no
oci:0604011010-0620349397,omid:br/0604011010,omid:br/0620349397,2000,P2Y,no,no
oci:0604011010-06101138179,omid:br/0604011010,omid:br/06101138179,2000,P35Y,no,no
oci:0604011010-062601722323,omid:br/0604011010,omid:br/062601722323,2000,P23Y,no,no
oci:0604011010-0640357087,omid:br/0604011010,omid:br/0640357087,2000,P58Y,no,no
oci:0604011010-0650176708,omid:br/0604011010,omid:br/0650176708,2000,P47Y,no,no
oci:0604011010-062301100587,omid:br/0604011010,omid:br/062301100587,2000,P35Y,no,no
oci:06530203142-062501034076,omid:br/06530203142,omid:br/062501034076,1997,P3Y,no,no
oci:06530203009-062502386970,omid:br/06530203009,omid:br/062502386970,2018,P1Y,no,no
oci:06530203057-062603123770,omid:br/06530203057,omid:br/062603123770,2011,P3Y,no,no
oci:061203849136-062401460694,omid:br/061203849136,omid:br/062401460694,2017,P1Y,no,no
oci:06530203566-06430213658,omid:br/06530203566,omid:br/06430213658,2012,P23Y,no,no
oci:06530203566-06440217004,omid:br/06530203566,omid:br/06440217004,2012,P19Y,no,no
oci:06530203566-06903124001,omid:br/06530203566,omid:br/06903124001,2012,P5Y,no,no
oci:06504595146-0625094226,omid:br/06504595146,omid:br/0625094226,2012,P32Y,no,no
oci:06504595146-0625093568,omid:br/06504595146,omid:br/0625093568,2012,P24Y,no,no
oci:06504595146-06150691130,omid:br/06504595146,omid:br/06150691130,2012,P11Y,no,no
oci:06504595146-062601105874,omid:br/06504595146,omid:br/062601105874,2012,P14Y,no,no
oci:06530202763-062401460344,omid:br/06530202763,omid:br/062401460344,2022-08-31,P0Y7M8D,no,no
oci:06530202805-0670231403,omid:br/06530202805,omid:br/0670231403,2022-08-31,P5Y4M19D,no,no
oci:06530203554-061401085479,omid:br/06530203554,omid:br/061401085479,2012,P26Y,no,no
oci:06530203554-062501078043,omid:br/06530203554,omid:br/062501078043,2012,P7Y,no,no
oci:06530203554-06130271997,omid:br/06530203554,omid:br/06130271997,2012,P18Y,no,no
oci:06530203554-061301443102,omid:br/06530203554,omid:br/061301443102,2012,P19Y,no,no
oci:06530203554-06150350732,omid:br/06530203554,omid:br/06150350732,2012,P49Y,no,no
oci:06530203554-06801447982,omid:br/06530203554,omid:br/06801447982,2012,P0Y,no,no
oci:06530203554-06170940341,omid:br/06530203554,omid:br/06170940341,2012,P23Y,no,no
oci:06530203554-06210929845,omid:br/06530203554,omid:br/06210929845,2012,P49Y,no,no
