id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410234167-062303670453,omid:br/06410234167,omid:br/062303670453,1983,P1Y,no,no
oci:06410234282-0650531492,omid:br/06410234282,omid:br/0650531492,1988,P9Y,no,no
oci:06410234282-061903708952,omid:br/06410234282,omid:br/061903708952,1988,P4Y,no,no
oci:06410234605-061701655558,omid:br/06410234605,omid:br/061701655558,1991,P20Y,no,no
oci:06410234605-061801644356,omid:br/06410234605,omid:br/061801644356,1991,P17Y,no,no
oci:06410234605-06120988531,omid:br/06410234605,omid:br/06120988531,1991,P2Y,no,no
oci:06410234605-0628025551,omid:br/06410234605,omid:br/0628025551,1991,P12Y,no,no
oci:06410234605-06140927969,omid:br/06410234605,omid:br/06140927969,1991,P5Y,no,no
oci:06410234605-06160617136,omid:br/06410234605,omid:br/06160617136,1991,P11Y,no,no
oci:06410234605-06110932690,omid:br/06410234605,omid:br/06110932690,1991,P6Y,no,no
oci:06410234605-06202149087,omid:br/06410234605,omid:br/06202149087,1991,P21Y,no,no
oci:06410234372-061804063075,omid:br/06410234372,omid:br/061804063075,2002,,no,no
oci:06410234372-06450306078,omid:br/06410234372,omid:br/06450306078,2002,P32Y,no,no
oci:06410234372-061303979952,omid:br/06410234372,omid:br/061303979952,2002,P2Y,no,no
oci:06410234372-061303979957,omid:br/06410234372,omid:br/061303979957,2002,P4Y,no,no
oci:06410234372-0604292166,omid:br/06410234372,omid:br/0604292166,2002,P7Y,no,no
oci:06410234372-061303980219,omid:br/06410234372,omid:br/061303980219,2002,P6Y,no,no
oci:06410234545-06101026142,omid:br/06410234545,omid:br/06101026142,1991,P19Y,no,no
oci:06410234545-06301112361,omid:br/06410234545,omid:br/06301112361,1991,P19Y,no,no
oci:06410234545-062101640396,omid:br/06410234545,omid:br/062101640396,1991,P6Y,no,no
oci:06410234545-06120988476,omid:br/06410234545,omid:br/06120988476,1991,P2Y,no,no
oci:06410234545-061801644347,omid:br/06410234545,omid:br/061801644347,1991,P16Y,no,no
oci:06410234545-06104246376,omid:br/06410234545,omid:br/06104246376,1991,P6Y,no,no
oci:06410234545-06104246057,omid:br/06410234545,omid:br/06104246057,1991,P1Y,no,no
oci:06410234545-061801644300,omid:br/06410234545,omid:br/061801644300,1991,P20Y,no,no
oci:06410234545-062201639944,omid:br/06410234545,omid:br/062201639944,1991,P9Y,no,no
oci:06410234545-061901648375,omid:br/06410234545,omid:br/061901648375,1991,P9Y,no,no
oci:06410234545-061502051523,omid:br/06410234545,omid:br/061502051523,1991,P2Y,no,no
oci:06410234545-062201639820,omid:br/06410234545,omid:br/062201639820,1991,P11Y,no,no
oci:06410234545-062201639979,omid:br/06410234545,omid:br/062201639979,1991,P17Y,no,no
oci:06410234610-061503059875,omid:br/06410234610,omid:br/061503059875,1986,P5Y,no,no
oci:06410234610-061503060086,omid:br/06410234610,omid:br/061503060086,1986,P3Y,no,no
oci:06410234347-06230983796,omid:br/06410234347,omid:br/06230983796,2002,P1Y,no,no
oci:06410234347-0620486498,omid:br/06410234347,omid:br/0620486498,2002,P13Y,no,no
oci:06410234347-0690493679,omid:br/06410234347,omid:br/0690493679,2002,P13Y,no,no
oci:06410234347-06240260847,omid:br/06410234347,omid:br/06240260847,2002,P13Y,no,no
oci:06410234463-06260110076,omid:br/06410234463,omid:br/06260110076,1992,P28Y,no,no
oci:06410234463-061702859789,omid:br/06410234463,omid:br/061702859789,1992,P1Y,no,no
oci:06410234463-061101552548,omid:br/06410234463,omid:br/061101552548,1992,P30Y,no,no
oci:06410234463-06202148735,omid:br/06410234463,omid:br/06202148735,1992,P11Y,no,no
oci:06410234463-0640613923,omid:br/06410234463,omid:br/0640613923,1992,P16Y,no,no
oci:06410234463-0640614541,omid:br/06410234463,omid:br/0640614541,1992,P16Y,no,no
oci:06410234463-061701629536,omid:br/06410234463,omid:br/061701629536,1992,P15Y,no,no
oci:06410234463-061502051079,omid:br/06410234463,omid:br/061502051079,1992,P21Y,no,no
oci:06410234463-06201112396,omid:br/06410234463,omid:br/06201112396,1992,P19Y,no,no
oci:06410234463-06501565308,omid:br/06410234463,omid:br/06501565308,1992,P23Y,no,no
oci:06410234327-06190916904,omid:br/06410234327,omid:br/06190916904,2002,P19Y,no,no
oci:06410234327-06301655921,omid:br/06410234327,omid:br/06301655921,2002,P10Y,no,no
oci:06410234327-062401345026,omid:br/06410234327,omid:br/062401345026,2002,P19Y,no,no
oci:06410234327-062301905033,omid:br/06410234327,omid:br/062301905033,2002,P8Y,no,no
oci:06410234327-0611095670,omid:br/06410234327,omid:br/0611095670,2002,P11Y,no,no
oci:06410234327-0613086658,omid:br/06410234327,omid:br/0613086658,2002,P15Y,no,no
oci:06410234327-0690592601,omid:br/06410234327,omid:br/0690592601,2002,P11Y,no,no
oci:06410234111-06170484955,omid:br/06410234111,omid:br/06170484955,1983,P22Y,no,no
oci:06410234111-06240178023,omid:br/06410234111,omid:br/06240178023,1983,P18Y,no,no
oci:06410234111-0625081415,omid:br/06410234111,omid:br/0625081415,1983,P8Y,no,no
oci:06410234111-06201112809,omid:br/06410234111,omid:br/06201112809,1983,P16Y,no,no
oci:06410234111-06130993042,omid:br/06410234111,omid:br/06130993042,1983,P9Y,no,no
oci:06410234565-06170729490,omid:br/06410234565,omid:br/06170729490,1991,P5Y,no,no
oci:06410234565-061702844476,omid:br/06410234565,omid:br/061702844476,1991,P0Y,no,no
oci:06410234565-062201639944,omid:br/06410234565,omid:br/062201639944,1991,P9Y,no,no
oci:06410234565-061901648375,omid:br/06410234565,omid:br/061901648375,1991,P9Y,no,no
oci:06410234565-061502051523,omid:br/06410234565,omid:br/061502051523,1991,P2Y,no,no
oci:06410234565-06140991583,omid:br/06410234565,omid:br/06140991583,1991,P7Y,no,no
oci:06410234093-06140847546,omid:br/06410234093,omid:br/06140847546,1997,P8Y,no,no
oci:06410234093-06520343423,omid:br/06410234093,omid:br/06520343423,1997,,no,no
oci:06410234471-06260421733,omid:br/06410234471,omid:br/06260421733,1993,P15Y,no,no
oci:06410234471-061602861561,omid:br/06410234471,omid:br/061602861561,1993,P6Y,no,no
oci:06410234471-06430253520,omid:br/06410234471,omid:br/06430253520,1993,,no,no
oci:06410234471-06430253521,omid:br/06410234471,omid:br/06430253521,1993,,no,no
oci:06410234492-061302041934,omid:br/06410234492,omid:br/061302041934,1992,P26Y,no,no
oci:06410234492-061202041327,omid:br/06410234492,omid:br/061202041327,1992,P25Y,no,no
oci:06410234492-061702859160,omid:br/06410234492,omid:br/061702859160,1992,P13Y,no,no
oci:06410234492-061502051608,omid:br/06410234492,omid:br/061502051608,1992,P10Y,no,no
oci:06410234492-06180592517,omid:br/06410234492,omid:br/06180592517,1992,P2Y,no,no
oci:06410234492-062301384772,omid:br/06410234492,omid:br/062301384772,1992,P1Y,no,no
oci:06410234492-0610894652,omid:br/06410234492,omid:br/0610894652,1992,P9Y,no,no
oci:06410234340-061901994051,omid:br/06410234340,omid:br/061901994051,2002,P1Y,no,no
oci:06410234423-0650940677,omid:br/06410234423,omid:br/0650940677,1992,P37Y,no,no
oci:06410234423-062101582674,omid:br/06410234423,omid:br/062101582674,1992,P33Y,no,no
oci:06410234423-061701629299,omid:br/06410234423,omid:br/061701629299,1992,P34Y,no,no
oci:06410234423-0650941136,omid:br/06410234423,omid:br/0650941136,1992,P40Y,no,no
oci:06410234423-061701629319,omid:br/06410234423,omid:br/061701629319,1992,P32Y,no,no
oci:06410234355-06102300812,omid:br/06410234355,omid:br/06102300812,2002,P16Y,no,no
oci:06410234355-06602795859,omid:br/06410234355,omid:br/06602795859,2002,P9Y,no,no
oci:06410234355-06104168602,omid:br/06410234355,omid:br/06104168602,2002,P10Y,no,no
oci:06410234021-0620168344,omid:br/06410234021,omid:br/0620168344,1997,P1Y,no,no
oci:06410234499-061602861700,omid:br/06410234499,omid:br/061602861700,1993,P13Y,no,no
oci:06410234499-061502051301,omid:br/06410234499,omid:br/061502051301,1993,P21Y,no,no
oci:06410234499-061602861569,omid:br/06410234499,omid:br/061602861569,1993,P14Y,no,no
oci:06410234499-062201581616,omid:br/06410234499,omid:br/062201581616,1993,P29Y,no,no
oci:06410234499-062201581419,omid:br/06410234499,omid:br/062201581419,1993,P30Y,no,no
oci:06410234499-06260422235,omid:br/06410234499,omid:br/06260422235,1993,P9Y,no,no
oci:06410234499-061502051715,omid:br/06410234499,omid:br/061502051715,1993,P11Y,no,no
oci:06410234555-061302042603,omid:br/06410234555,omid:br/061302042603,1991,P23Y,no,no
oci:06410234555-0604838524,omid:br/06410234555,omid:br/0604838524,1991,P19Y,no,no
oci:06410234555-062101640396,omid:br/06410234555,omid:br/062101640396,1991,P6Y,no,no
oci:06410234555-062201639820,omid:br/06410234555,omid:br/062201639820,1991,P11Y,no,no
oci:06410234555-06120988476,omid:br/06410234555,omid:br/06120988476,1991,P2Y,no,no
oci:06410234555-0620486324,omid:br/06410234555,omid:br/0620486324,1991,P17Y,no,no
oci:06410234555-061801223938,omid:br/06410234555,omid:br/061801223938,1991,P7Y,no,no
oci:06410234555-06102162968,omid:br/06410234555,omid:br/06102162968,1991,P5Y,no,no
oci:06410234555-06504135225,omid:br/06410234555,omid:br/06504135225,1991,P5Y,no,no
oci:06410234555-06101026142,omid:br/06410234555,omid:br/06101026142,1991,P19Y,no,no
oci:06410234555-06401561496,omid:br/06410234555,omid:br/06401561496,1991,P3Y,no,no
oci:06410234555-06301112361,omid:br/06410234555,omid:br/06301112361,1991,P19Y,no,no
oci:06410234555-06140927660,omid:br/06410234555,omid:br/06140927660,1991,P2Y,no,no
oci:06410234555-06703458893,omid:br/06410234555,omid:br/06703458893,1991,P1Y,no,no
oci:06410234555-06202148491,omid:br/06410234555,omid:br/06202148491,1991,P9Y,no,no
oci:06410234555-062202830781,omid:br/06410234555,omid:br/062202830781,1991,P4Y,no,no
oci:06410234555-06102162838,omid:br/06410234555,omid:br/06102162838,1991,P5Y,no,no
oci:06410234555-0650614710,omid:br/06410234555,omid:br/0650614710,1991,P8Y,no,no
oci:06410234104-06104558961,omid:br/06410234104,omid:br/06104558961,1997,P3Y,no,no
oci:06410234104-06104558850,omid:br/06410234104,omid:br/06104558850,1997,P8Y,no,no
oci:06410234104-06520343427,omid:br/06410234104,omid:br/06520343427,1997,,no,no
oci:06410234130-06190917410,omid:br/06410234130,omid:br/06190917410,1982,P26Y,no,no
oci:06410234130-06230909119,omid:br/06410234130,omid:br/06230909119,1982,P25Y,no,no
oci:06410234130-06440304978,omid:br/06410234130,omid:br/06440304978,1982,P23Y,no,no
oci:06410234409-0650941362,omid:br/06410234409,omid:br/0650941362,1992,P15Y,no,no
oci:06410234360-061501613922,omid:br/06410234360,omid:br/061501613922,2002,P11Y,no,no
oci:06410234360-061803664045,omid:br/06410234360,omid:br/061803664045,2002,P12Y,no,no
oci:06410234360-061803664033,omid:br/06410234360,omid:br/061803664033,2002,P12Y,no,no
oci:06410234360-062303671018,omid:br/06410234360,omid:br/062303671018,2002,P9Y,no,no
oci:06410234360-06601766343,omid:br/06410234360,omid:br/06601766343,2002,P5Y,no,no
oci:06410234476-06180592621,omid:br/06410234476,omid:br/06180592621,1993,P3Y,no,no
oci:06410234476-061702859378,omid:br/06410234476,omid:br/061702859378,1993,P9Y,no,no
oci:06410234476-06450306255,omid:br/06410234476,omid:br/06450306255,1993,P36Y,no,no
oci:06410234476-061702859540,omid:br/06410234476,omid:br/061702859540,1993,P8Y,no,no
oci:06410234416-062101582251,omid:br/06410234416,omid:br/062101582251,1992,P40Y,no,no
oci:06410234416-061903669691,omid:br/06410234416,omid:br/061903669691,1992,P6Y,no,no
oci:06410234120-062301692445,omid:br/06410234120,omid:br/062301692445,1983,P7Y,no,no
oci:06410234120-06803980724,omid:br/06410234120,omid:br/06803980724,1983,P7Y,no,no
oci:06410234120-0680169808,omid:br/06410234120,omid:br/0680169808,1983,P10Y,no,no
oci:06410234120-068089206,omid:br/06410234120,omid:br/068089206,1983,P58Y,no,no
oci:06410234120-0640730236,omid:br/06410234120,omid:br/0640730236,1983,P4Y,no,no
oci:06410234120-0610361536,omid:br/06410234120,omid:br/0610361536,1983,P3Y,no,no
oci:06410234378-06502799778,omid:br/06410234378,omid:br/06502799778,2002,P15Y,no,no
oci:06410234378-06202796473,omid:br/06410234378,omid:br/06202796473,2002,P1Y,no,no
oci:06410234378-06450329519,omid:br/06410234378,omid:br/06450329519,2002,,no,no
oci:06410234535-06210907595,omid:br/06410234535,omid:br/06210907595,1991,P8Y,no,no
oci:06410234535-062401345026,omid:br/06410234535,omid:br/062401345026,1991,P8Y,no,no
oci:06410234495-06290188890,omid:br/06410234495,omid:br/06290188890,1991,,no,no
oci:06410234495-06450306438,omid:br/06410234495,omid:br/06450306438,1991,P19Y,no,no
oci:06410234495-06450306107,omid:br/06410234495,omid:br/06450306107,1991,P14Y,no,no
oci:06410234495-061902882872,omid:br/06410234495,omid:br/061902882872,1991,P14Y,no,no
oci:06410234495-061902883044,omid:br/06410234495,omid:br/061902883044,1991,P9Y,no,no
oci:06410234495-06504637421,omid:br/06410234495,omid:br/06504637421,1991,P6Y,no,no
oci:06410234495-06440304542,omid:br/06410234495,omid:br/06440304542,1991,P3Y,no,no
oci:06410234495-06430253528,omid:br/06410234495,omid:br/06430253528,1991,,no,no
oci:06410234495-061902882537,omid:br/06410234495,omid:br/061902882537,1991,P2Y,no,no
oci:06410234495-06430304055,omid:br/06410234495,omid:br/06430304055,1991,P2Y,no,no
oci:06410234495-061802872915,omid:br/06410234495,omid:br/061802872915,1991,P1Y,no,no
oci:06410234495-061902882841,omid:br/06410234495,omid:br/061902882841,1991,P1Y,no,no
oci:06410234495-061701628968,omid:br/06410234495,omid:br/061701628968,1991,P13Y,no,no
oci:06410234495-061701629153,omid:br/06410234495,omid:br/061701629153,1991,P12Y,no,no
oci:06410234495-06604499230,omid:br/06410234495,omid:br/06604499230,1991,,no,no
oci:06410234495-06440304540,omid:br/06410234495,omid:br/06440304540,1991,P3Y,no,no
oci:06410234495-06430253529,omid:br/06410234495,omid:br/06430253529,1991,,no,no
oci:06410234495-06450306443,omid:br/06410234495,omid:br/06450306443,1991,P19Y,no,no
oci:06410234467-061701629475,omid:br/06410234467,omid:br/061701629475,1991,P28Y,no,no
oci:06410234467-061701629566,omid:br/06410234467,omid:br/061701629566,1991,P23Y,no,no
oci:06410234467-061701628967,omid:br/06410234467,omid:br/061701628967,1991,P20Y,no,no
oci:06410234467-061701629370,omid:br/06410234467,omid:br/061701629370,1991,P18Y,no,no
oci:06410234467-06510336826,omid:br/06410234467,omid:br/06510336826,1991,,no,no
oci:06410234467-06510336825,omid:br/06410234467,omid:br/06510336825,1991,,no,no
oci:06410234467-06440304601,omid:br/06410234467,omid:br/06440304601,1991,P3Y,no,no
oci:06410234035-061802872881,omid:br/06410234035,omid:br/061802872881,1997,P5Y,no,no
oci:06410234035-061802872255,omid:br/06410234035,omid:br/061802872255,1997,P4Y,no,no
oci:06410234035-061802872259,omid:br/06410234035,omid:br/061802872259,1997,P4Y,no,no
oci:06410234035-06504636863,omid:br/06410234035,omid:br/06504636863,1997,P1Y,no,no
oci:06410234180-061701629566,omid:br/06410234180,omid:br/061701629566,1983,P15Y,no,no
oci:06410234329-0670553610,omid:br/06410234329,omid:br/0670553610,2002,P65Y,no,no
oci:06410234329-0660935460,omid:br/06410234329,omid:br/0660935460,2002,P26Y,no,no
oci:06410234329-061403738856,omid:br/06410234329,omid:br/061403738856,2002,P23Y,no,no
oci:06410234307-061701629064,omid:br/06410234307,omid:br/061701629064,2002,P33Y,no,no
oci:06410234310-061802872847,omid:br/06410234310,omid:br/061802872847,2002,P16Y,no,no
oci:06410234310-061802872616,omid:br/06410234310,omid:br/061802872616,2002,P9Y,no,no
oci:06410234368-06230371014,omid:br/06410234368,omid:br/06230371014,2002,P10Y,no,no
oci:06410234368-0680485483,omid:br/06410234368,omid:br/0680485483,2002,P50Y,no,no
oci:06410234438-061802872640,omid:br/06410234438,omid:br/061802872640,1993,P17Y,no,no
oci:06410234438-061902882531,omid:br/06410234438,omid:br/061902882531,1993,P10Y,no,no
oci:06410234438-061902882940,omid:br/06410234438,omid:br/061902882940,1993,P4Y,no,no
oci:06410234379-0640830829,omid:br/06410234379,omid:br/0640830829,2003,P3Y,no,no
oci:06410234379-062101582739,omid:br/06410234379,omid:br/062101582739,2003,P28Y,no,no
oci:06410234379-06402300852,omid:br/06410234379,omid:br/06402300852,2003,P16Y,no,no
oci:06410234379-06503235296,omid:br/06410234379,omid:br/06503235296,2003,P4Y,no,no
oci:06410234379-06503235561,omid:br/06410234379,omid:br/06503235561,2003,P5Y,no,no
oci:06410234455-06220912838,omid:br/06410234455,omid:br/06220912838,1991,P27Y,no,no
oci:06410234158-06450306477,omid:br/06410234158,omid:br/06450306477,1983,P9Y,no,no
oci:06410234158-06450305945,omid:br/06410234158,omid:br/06450305945,1983,P18Y,no,no
oci:06410234158-06450305982,omid:br/06410234158,omid:br/06450305982,1983,P13Y,no,no
oci:06410234441-061902882783,omid:br/06410234441,omid:br/061902882783,1992,P5Y,no,no
oci:06410234441-06430253510,omid:br/06410234441,omid:br/06430253510,1992,,no,no
oci:06410234441-06430253511,omid:br/06410234441,omid:br/06430253511,1992,,no,no
oci:06410234441-061802872325,omid:br/06410234441,omid:br/061802872325,1992,P3Y,no,no
oci:06410234441-06430303493,omid:br/06410234441,omid:br/06430303493,1992,P6Y,no,no
oci:06410234441-06430253512,omid:br/06410234441,omid:br/06430253512,1992,,no,no
oci:06410234441-06504636559,omid:br/06410234441,omid:br/06504636559,1992,P6Y,no,no
oci:06410234453-06450306168,omid:br/06410234453,omid:br/06450306168,1992,P16Y,no,no
oci:06410234453-061802872236,omid:br/06410234453,omid:br/061802872236,1992,P14Y,no,no
oci:06410234453-063072372,omid:br/06410234453,omid:br/063072372,1992,P1Y,no,no
oci:06410234453-062201604179,omid:br/06410234453,omid:br/062201604179,1992,P25Y,no,no
oci:06410234453-06504104300,omid:br/06410234453,omid:br/06504104300,1992,P31Y,no,no
oci:06410234453-06504104107,omid:br/06410234453,omid:br/06504104107,1992,P34Y,no,no
oci:06410234453-061701629419,omid:br/06410234453,omid:br/061701629419,1992,P10Y,no,no
oci:06410234453-06450306372,omid:br/06410234453,omid:br/06450306372,1992,P21Y,no,no
oci:06410234453-061902882880,omid:br/06410234453,omid:br/061902882880,1992,P3Y,no,no
oci:06410234453-06430253517,omid:br/06410234453,omid:br/06430253517,1992,,no,no
oci:06410234453-06440304611,omid:br/06410234453,omid:br/06440304611,1992,P4Y,no,no
oci:06410234453-061902882910,omid:br/06410234453,omid:br/061902882910,1992,P3Y,no,no
oci:06410234453-06430253518,omid:br/06410234453,omid:br/06430253518,1992,,no,no
oci:06410234453-061802872635,omid:br/06410234453,omid:br/061802872635,1992,P12Y,no,no
oci:06410234453-063072792,omid:br/06410234453,omid:br/063072792,1992,P10Y,no,no
oci:06410234453-06440304233,omid:br/06410234453,omid:br/06440304233,1992,P2Y,no,no
oci:06410234453-061902883178,omid:br/06410234453,omid:br/061902883178,1992,P21Y,no,no
oci:06410234155-06390262592,omid:br/06410234155,omid:br/06390262592,1982,,no,no
oci:06410234390-06260421958,omid:br/06410234390,omid:br/06260421958,2002,P20Y,no,no
oci:06410234069-06602795490,omid:br/06410234069,omid:br/06602795490,1997,P2Y,no,no
oci:06410234439-061501613616,omid:br/06410234439,omid:br/061501613616,1991,P3Y,no,no
oci:06410234439-0650531596,omid:br/06410234439,omid:br/0650531596,1991,P3Y,no,no
oci:06410234439-061302042178,omid:br/06410234439,omid:br/061302042178,1991,P3Y,no,no
oci:06410234439-061902882897,omid:br/06410234439,omid:br/061902882897,1991,P3Y,no,no
oci:06410234439-062301384317,omid:br/06410234439,omid:br/062301384317,1991,P4Y,no,no
oci:06410234313-066085349,omid:br/06410234313,omid:br/066085349,2003,P71Y,no,no
oci:06410234313-061501137937,omid:br/06410234313,omid:br/061501137937,2003,P37Y,no,no
oci:06410234313-068088205,omid:br/06410234313,omid:br/068088205,2003,P57Y,no,no
oci:06410234313-061403025874,omid:br/06410234313,omid:br/061403025874,2003,P28Y,no,no
oci:06410234474-061902883208,omid:br/06410234474,omid:br/061902883208,1992,P7Y,no,no
oci:06410234474-06504637216,omid:br/06410234474,omid:br/06504637216,1992,P3Y,no,no
oci:06410234474-06430253522,omid:br/06410234474,omid:br/06430253522,1992,,no,no
oci:06410234474-06430253523,omid:br/06410234474,omid:br/06430253523,1992,,no,no
oci:06410234474-06430253524,omid:br/06410234474,omid:br/06430253524,1992,,no,no
oci:06410234624-061302041919,omid:br/06410234624,omid:br/061302041919,1986,P16Y,no,no
oci:06410234624-06110477921,omid:br/06410234624,omid:br/06110477921,1986,P15Y,no,no
oci:06410234624-06110477666,omid:br/06410234624,omid:br/06110477666,1986,P2Y,no,no
oci:06410234624-062101640141,omid:br/06410234624,omid:br/062101640141,1986,P14Y,no,no
oci:06410234624-06101263836,omid:br/06410234624,omid:br/06101263836,1986,P9Y,no,no
oci:06410234624-06503168102,omid:br/06410234624,omid:br/06503168102,1986,P4Y,no,no
oci:06410234624-061502051842,omid:br/06410234624,omid:br/061502051842,1986,P3Y,no,no
oci:06410234624-06201253270,omid:br/06410234624,omid:br/06201253270,1986,P2Y,no,no
oci:06410234624-06101122373,omid:br/06410234624,omid:br/06101122373,1986,P10Y,no,no
oci:06410234624-061702054946,omid:br/06410234624,omid:br/061702054946,1986,P12Y,no,no
oci:06410234624-0640613688,omid:br/06410234624,omid:br/0640613688,1986,P6Y,no,no
oci:06410234389-06250904826,omid:br/06410234389,omid:br/06250904826,2002,P51Y,no,no
oci:06410234389-06240893549,omid:br/06410234389,omid:br/06240893549,2002,P44Y,no,no
oci:06410234389-061701629592,omid:br/06410234389,omid:br/061701629592,2002,P35Y,no,no
oci:06410234389-061701629104,omid:br/06410234389,omid:br/061701629104,2002,P31Y,no,no
oci:06410234389-061701629280,omid:br/06410234389,omid:br/061701629280,2002,P31Y,no,no
oci:06410234389-062103652095,omid:br/06410234389,omid:br/062103652095,2002,P36Y,no,no
oci:06410234064-062601701842,omid:br/06410234064,omid:br/062601701842,1997,P80Y,no,no
oci:06410234064-061602205375,omid:br/06410234064,omid:br/061602205375,1997,P16Y,no,no
oci:06410234064-0640214798,omid:br/06410234064,omid:br/0640214798,1997,P48Y,no,no
oci:06410234064-061602204499,omid:br/06410234064,omid:br/061602204499,1997,P10Y,no,no
oci:06410234064-0640215057,omid:br/06410234064,omid:br/0640215057,1997,P7Y,no,no
oci:06410234064-061102448690,omid:br/06410234064,omid:br/061102448690,1997,P3Y,no,no
oci:06410234064-0640215311,omid:br/06410234064,omid:br/0640215311,1997,P8Y,no,no
oci:06410234064-0640214910,omid:br/06410234064,omid:br/0640214910,1997,P8Y,no,no
oci:06410234114-06190217699,omid:br/06410234114,omid:br/06190217699,1982,P12Y,no,no
oci:06410234114-06504301976,omid:br/06410234114,omid:br/06504301976,1982,P12Y,no,no
oci:06410234334-0660936186,omid:br/06410234334,omid:br/0660936186,2003,P28Y,no,no
oci:06410234383-06180592517,omid:br/06410234383,omid:br/06180592517,2002,P12Y,no,no
oci:06410234383-062301384292,omid:br/06410234383,omid:br/062301384292,2002,P10Y,no,no
oci:06410234059-061803707142,omid:br/06410234059,omid:br/061803707142,1997,P11Y,no,no
oci:06410234059-06260421967,omid:br/06410234059,omid:br/06260421967,1997,P10Y,no,no
oci:06410234059-06702270912,omid:br/06410234059,omid:br/06702270912,1997,P7Y,no,no
oci:06410234059-06402300898,omid:br/06410234059,omid:br/06402300898,1997,P21Y,no,no
oci:06410234059-06102300657,omid:br/06410234059,omid:br/06102300657,1997,P30Y,no,no
oci:06410234393-0640937470,omid:br/06410234393,omid:br/0640937470,2003,P31Y,no,no
oci:06410234131-06604530595,omid:br/06410234131,omid:br/06604530595,1982,P17Y,no,no
oci:06410233909-06120667285,omid:br/06410233909,omid:br/06120667285,1993,P18Y,no,no
oci:06410233909-062101640382,omid:br/06410233909,omid:br/062101640382,1993,P15Y,no,no
oci:06410233909-0650355436,omid:br/06410233909,omid:br/0650355436,1993,P16Y,no,no
oci:06410233909-06804113241,omid:br/06410233909,omid:br/06804113241,1993,P12Y,no,no
oci:06410233909-06401667872,omid:br/06410233909,omid:br/06401667872,1993,P11Y,no,no
oci:06410233909-06110894321,omid:br/06410233909,omid:br/06110894321,1993,P13Y,no,no
oci:06410233909-0690906755,omid:br/06410233909,omid:br/0690906755,1993,P10Y,no,no
oci:06410233909-06404133395,omid:br/06410233909,omid:br/06404133395,1993,P17Y,no,no
oci:06410233909-061704093558,omid:br/06410233909,omid:br/061704093558,1993,P10Y,no,no
oci:06410233909-06804113179,omid:br/06410233909,omid:br/06804113179,1993,P13Y,no,no
oci:06410233909-0690906738,omid:br/06410233909,omid:br/0690906738,1993,P10Y,no,no
oci:06410233909-062101639925,omid:br/06410233909,omid:br/062101639925,1993,P12Y,no,no
oci:06410233909-062503046128,omid:br/06410233909,omid:br/062503046128,1993,P11Y,no,no
oci:06410234489-06303301130,omid:br/06410234489,omid:br/06303301130,1992,P13Y,no,no
oci:06410234489-06430253526,omid:br/06410234489,omid:br/06430253526,1992,,no,no
oci:06410234489-06430253527,omid:br/06410234489,omid:br/06430253527,1992,,no,no
oci:06410234651-061802872422,omid:br/06410234651,omid:br/061802872422,1986,P12Y,no,no
oci:06410234651-061802872341,omid:br/06410234651,omid:br/061802872341,1986,P7Y,no,no
oci:06410234342-061203509834,omid:br/06410234342,omid:br/061203509834,2002,P11Y,no,no
oci:06410234342-062201581616,omid:br/06410234342,omid:br/062201581616,2002,P38Y,no,no
oci:06410234116-0660531104,omid:br/06410234116,omid:br/0660531104,1982,P12Y,no,no
oci:06410234116-0660531322,omid:br/06410234116,omid:br/0660531322,1982,P11Y,no,no
oci:06410234116-061902882294,omid:br/06410234116,omid:br/061902882294,1982,P4Y,no,no
oci:06410234116-062204107948,omid:br/06410234116,omid:br/062204107948,1982,,no,no
oci:06410234116-0604838276,omid:br/06410234116,omid:br/0604838276,1982,P1Y,no,no
oci:06410233995-0620167777,omid:br/06410233995,omid:br/0620167777,1993,P12Y,no,no
oci:06410233995-0604838529,omid:br/06410233995,omid:br/0604838529,1993,P13Y,no,no
oci:06410234049-06301553053,omid:br/06410234049,omid:br/06301553053,1997,P33Y,no,no
oci:06410234049-061402027773,omid:br/06410234049,omid:br/061402027773,1997,P12Y,no,no
oci:06410234049-062204107954,omid:br/06410234049,omid:br/062204107954,1997,,no,no
oci:06410234049-061702054974,omid:br/06410234049,omid:br/061702054974,1997,P21Y,no,no
oci:06410234049-061701629241,omid:br/06410234049,omid:br/061701629241,1997,P5Y,no,no
oci:06410234049-061802872225,omid:br/06410234049,omid:br/061802872225,1997,P17Y,no,no
oci:06410234172-06450306438,omid:br/06410234172,omid:br/06450306438,1982,P10Y,no,no
oci:06410234172-0604838279,omid:br/06410234172,omid:br/0604838279,1982,P5Y,no,no
oci:06410234172-06504104450,omid:br/06410234172,omid:br/06504104450,1982,P21Y,no,no
oci:06410234501-06430253531,omid:br/06410234501,omid:br/06430253531,1991,,no,no
oci:06410234501-061302041906,omid:br/06410234501,omid:br/061302041906,1991,P19Y,no,no
oci:06410234501-0660935848,omid:br/06410234501,omid:br/0660935848,1991,P22Y,no,no
oci:06410234501-06410144918,omid:br/06410234501,omid:br/06410144918,1991,,no,no
oci:06410234317-061203713115,omid:br/06410234317,omid:br/061203713115,2003,P6Y,no,no
oci:06410234317-061902706807,omid:br/06410234317,omid:br/061902706807,2003,P6Y,no,no
oci:06410234317-06703453605,omid:br/06410234317,omid:br/06703453605,2003,P5Y,no,no
oci:06410234317-061402677739,omid:br/06410234317,omid:br/061402677739,2003,P5Y,no,no
