id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410237588-06270237426,omid:br/06410237588,omid:br/06270237426,1999,P6Y,no,no
oci:06410237588-06270237433,omid:br/06410237588,omid:br/06270237433,1999,P5Y,no,no
oci:06410237588-06270237344,omid:br/06410237588,omid:br/06270237344,1999,P5Y,no,no
oci:06410237588-06270237415,omid:br/06410237588,omid:br/06270237415,1999,P6Y,no,no
oci:06410237588-06410237327,omid:br/06410237588,omid:br/06410237327,1999,P6Y,yes,no
oci:06410237588-06420235185,omid:br/06410237588,omid:br/06420235185,1999,P9Y,yes,no
oci:06410237588-06420234583,omid:br/06410237588,omid:br/06420234583,1999,P7Y,yes,no
oci:06410237588-06430233772,omid:br/06410237588,omid:br/06430233772,1999,P9Y,yes,no
oci:06410237588-06420234588,omid:br/06410237588,omid:br/06420234588,1999,P7Y,yes,no
oci:06410237588-06390241925,omid:br/06410237588,omid:br/06390241925,1999,P5Y,yes,no
oci:06410237588-06370241118,omid:br/06410237588,omid:br/06370241118,1999,P1Y,yes,no
oci:06410237588-06370241685,omid:br/06410237588,omid:br/06370241685,1999,P2Y,yes,no
oci:06380234829-06430233319,omid:br/06380234829,omid:br/06430233319,1998,P32Y,yes,no
oci:06380234829-06430233962,omid:br/06380234829,omid:br/06430233962,1998,P11Y,yes,no
oci:06390241977-062401889305,omid:br/06390241977,omid:br/062401889305,2000,P3Y,no,no
oci:06390241977-06601111742,omid:br/06390241977,omid:br/06601111742,2000,P9Y,no,no
oci:06390241977-06501117949,omid:br/06390241977,omid:br/06501117949,2000,P9Y,no,no
oci:06390241977-062601122168,omid:br/06390241977,omid:br/062601122168,2000,P7Y,no,no
oci:06390241977-061902236094,omid:br/06390241977,omid:br/061902236094,2000,P7Y,no,no
oci:06390241977-061104207660,omid:br/06390241977,omid:br/061104207660,2000,P4Y,no,no
oci:06390241977-0670497980,omid:br/06390241977,omid:br/0670497980,2000,P10Y,no,no
oci:06390241977-0620164472,omid:br/06390241977,omid:br/0620164472,2000,P13Y,no,no
oci:06390241977-06410237371,omid:br/06390241977,omid:br/06410237371,2000,P7Y,yes,no
oci:06390241963-061201120390,omid:br/06390241963,omid:br/061201120390,2000,P16Y,no,no
oci:06390241963-061104207658,omid:br/06390241963,omid:br/061104207658,2000,P23Y,no,no
oci:06390241963-061104207659,omid:br/06390241963,omid:br/061104207659,2000,P14Y,no,no
oci:06370241114-061804022888,omid:br/06370241114,omid:br/061804022888,1998,P4Y,no,no
oci:06410237513-06130495726,omid:br/06410237513,omid:br/06130495726,1999,P2Y,no,no
oci:06370241125-06120740748,omid:br/06370241125,omid:br/06120740748,1998,P10Y,no,no
oci:06370241125-06140743062,omid:br/06370241125,omid:br/06140743062,1998,P20Y,no,no
oci:06370241125-06120740275,omid:br/06370241125,omid:br/06120740275,1998,P16Y,no,no
oci:06370241125-06110172925,omid:br/06370241125,omid:br/06110172925,1998,P55Y,no,no
oci:06370241125-0660754300,omid:br/06370241125,omid:br/0660754300,1998,P19Y,no,no
oci:06370241125-062601471744,omid:br/06370241125,omid:br/062601471744,1998,P19Y,no,no
oci:06380234838-061804022888,omid:br/06380234838,omid:br/061804022888,1998,P4Y,no,no
oci:06390241988-06180323052,omid:br/06390241988,omid:br/06180323052,2000,P47Y,no,no
oci:06390241988-061301124071,omid:br/06390241988,omid:br/061301124071,2000,P28Y,no,no
oci:06390241988-061301123836,omid:br/06390241988,omid:br/061301123836,2000,P40Y,no,no
oci:06390241988-061301123963,omid:br/06390241988,omid:br/061301123963,2000,P42Y,no,no
oci:06390241988-061301123873,omid:br/06390241988,omid:br/061301123873,2000,P24Y,no,no
oci:06390241988-061201119735,omid:br/06390241988,omid:br/061201119735,2000,P22Y,no,no
oci:06370241122-06380234386,omid:br/06370241122,omid:br/06380234386,1997,P1Y,yes,no
oci:06370241122-062303571978,omid:br/06370241122,omid:br/062303571978,1997,P10Y,no,no
oci:06370241082-062302417950,omid:br/06370241082,omid:br/062302417950,1998,P4Y,no,no
oci:06370241082-062202415145,omid:br/06370241082,omid:br/062202415145,1998,P4Y,no,no
oci:06410237584-062604081065,omid:br/06410237584,omid:br/062604081065,1999,P17Y,no,no
oci:06410237584-06703208898,omid:br/06410237584,omid:br/06703208898,1999,P17Y,no,no
oci:06410237584-06380234557,omid:br/06410237584,omid:br/06380234557,1999,P13Y,yes,no
oci:06410237584-06360233435,omid:br/06410237584,omid:br/06360233435,1999,P17Y,yes,no
oci:06410237584-06280341651,omid:br/06410237584,omid:br/06280341651,1999,P28Y,yes,no
oci:06410237584-06390242559,omid:br/06410237584,omid:br/06390242559,1999,P27Y,yes,no
oci:06410237584-06280341719,omid:br/06410237584,omid:br/06280341719,1999,P27Y,yes,no
oci:06360233025-06390242572,omid:br/06360233025,omid:br/06390242572,1998,P25Y,yes,no
oci:06360233025-06390241805,omid:br/06360233025,omid:br/06390241805,1998,P21Y,yes,no
oci:06360233025-06280341780,omid:br/06360233025,omid:br/06280341780,1998,P19Y,yes,no
oci:06360233025-06280341496,omid:br/06360233025,omid:br/06280341496,1998,P17Y,yes,no
oci:06360233025-06390242165,omid:br/06360233025,omid:br/06390242165,1998,P20Y,yes,no
oci:0604229424-06280341772,omid:br/0604229424,omid:br/06280341772,1998,P18Y,yes,no
oci:0604229424-06430233962,omid:br/0604229424,omid:br/06430233962,1998,P11Y,yes,no
oci:0604229424-06410238087,omid:br/0604229424,omid:br/06410238087,1998,P13Y,yes,no
oci:0604229424-06380234386,omid:br/0604229424,omid:br/06380234386,1998,P2Y,yes,no
oci:06370241069-06130348804,omid:br/06370241069,omid:br/06130348804,1998,P36Y,no,no
oci:06370241069-0630500338,omid:br/06370241069,omid:br/0630500338,1998,P12Y,no,no
oci:06410237517-061802241139,omid:br/06410237517,omid:br/061802241139,1999,P4Y,no,no
oci:06410237549-06380234832,omid:br/06410237549,omid:br/06380234832,1999,P1Y,yes,no
oci:06360233037-0670342376,omid:br/06360233037,omid:br/0670342376,1998,P16Y,no,no
oci:06370241157-061602785106,omid:br/06370241157,omid:br/061602785106,1998,P43Y,no,no
oci:06370241157-0660278649,omid:br/06370241157,omid:br/0660278649,1998,P11Y,no,no
oci:0604229434-0636054556,omid:br/0604229434,omid:br/0636054556,1999,P5Y,no,no
oci:06390242001-06220480940,omid:br/06390242001,omid:br/06220480940,2000,P24Y,no,no
oci:06390242001-0641056609,omid:br/06390242001,omid:br/0641056609,2000,P17Y,no,no
oci:06390242001-062601471647,omid:br/06390242001,omid:br/062601471647,2000,P20Y,no,no
oci:06390242001-0660486962,omid:br/06390242001,omid:br/0660486962,2000,P22Y,no,no
oci:06390242001-061104207663,omid:br/06390242001,omid:br/061104207663,2000,P10Y,no,no
oci:06360233085-06170317019,omid:br/06360233085,omid:br/06170317019,1998,P43Y,no,no
oci:06370241146-06230639731,omid:br/06370241146,omid:br/06230639731,1998,P14Y,no,no
oci:0604229475-06180278111,omid:br/0604229475,omid:br/06180278111,1999,P12Y,no,no
oci:0604229475-062603612072,omid:br/0604229475,omid:br/062603612072,1999,P13Y,yes,no
oci:0604229475-0660278619,omid:br/0604229475,omid:br/0660278619,1999,P5Y,no,no
oci:06410237497-06410237584,omid:br/06410237497,omid:br/06410237584,1999,P0Y,yes,no
oci:06410237497-06360233435,omid:br/06410237497,omid:br/06360233435,1999,P17Y,yes,no
oci:06410237497-06380234451,omid:br/06410237497,omid:br/06380234451,1999,P24Y,yes,no
oci:06410237497-06390242559,omid:br/06410237497,omid:br/06390242559,1999,P27Y,yes,no
oci:06370241065-06120336244,omid:br/06370241065,omid:br/06120336244,1998,P11Y,no,no
oci:06390241980-0690509715,omid:br/06390241980,omid:br/0690509715,2000,P5Y,no,no
oci:06390241980-0680401615,omid:br/06390241980,omid:br/0680401615,2000,P15Y,no,no
oci:06390241980-061301123801,omid:br/06390241980,omid:br/061301123801,2000,P53Y,no,no
oci:06390241980-06603136915,omid:br/06390241980,omid:br/06603136915,2000,P1Y,no,no
oci:06390241980-0660502034,omid:br/06390241980,omid:br/0660502034,2000,P11Y,no,no
oci:06360233041-06150752301,omid:br/06360233041,omid:br/06150752301,1998,P19Y,no,no
oci:06360233084-06410237237,omid:br/06360233084,omid:br/06410237237,1998,P4Y,yes,no
oci:06360233084-06410237225,omid:br/06360233084,omid:br/06410237225,1998,P4Y,yes,no
oci:06360233084-06280341213,omid:br/06360233084,omid:br/06280341213,1998,P2Y,yes,no
oci:06360233084-06430234161,omid:br/06360233084,omid:br/06430234161,1998,P2Y,yes,no
oci:06370241127-061803572827,omid:br/06370241127,omid:br/061803572827,1998,P5Y,yes,no
oci:06370241127-06410237276,omid:br/06370241127,omid:br/06410237276,1998,P4Y,yes,no
oci:06370241127-06280341671,omid:br/06370241127,omid:br/06280341671,1998,P27Y,yes,no
oci:06410237589-06410237271,omid:br/06410237589,omid:br/06410237271,1999,P5Y,yes,no
oci:06410237589-06390242326,omid:br/06410237589,omid:br/06390242326,1999,P23Y,yes,no
oci:06410237589-06390242342,omid:br/06410237589,omid:br/06390242342,1999,P23Y,yes,no
oci:06410237589-0604832506,omid:br/06410237589,omid:br/0604832506,1999,P25Y,no,no
oci:06410237589-0660279487,omid:br/06410237589,omid:br/0660279487,1999,P25Y,no,no
oci:06410237589-0604832507,omid:br/06410237589,omid:br/0604832507,1999,P24Y,no,no
oci:06410237589-0604832508,omid:br/06410237589,omid:br/0604832508,1999,P24Y,no,no
oci:06410237589-06390241910,omid:br/06410237589,omid:br/06390241910,1999,P5Y,yes,no
oci:06410237589-06370241128,omid:br/06410237589,omid:br/06370241128,1999,P2Y,yes,no
oci:06410237589-0670277067,omid:br/06410237589,omid:br/0670277067,1999,P22Y,no,no
oci:06410237589-06370241863,omid:br/06410237589,omid:br/06370241863,1999,P29Y,yes,no
oci:06410237589-06390242602,omid:br/06410237589,omid:br/06390242602,1999,P26Y,yes,no
oci:06410237589-06430233337,omid:br/06410237589,omid:br/06430233337,1999,P33Y,yes,no
oci:06410237589-06420234952,omid:br/06410237589,omid:br/06420234952,1999,P32Y,yes,no
oci:06410237589-06390242572,omid:br/06410237589,omid:br/06390242572,1999,P26Y,yes,no
oci:06410237575-062503571745,omid:br/06410237575,omid:br/062503571745,1999,P2Y,yes,no
oci:06370241096-06420235191,omid:br/06370241096,omid:br/06420235191,1998,P8Y,yes,no
oci:06370241096-06410237203,omid:br/06370241096,omid:br/06410237203,1998,P4Y,yes,no
oci:06370241096-06410237259,omid:br/06370241096,omid:br/06410237259,1998,P4Y,yes,no
oci:06370241096-06410237291,omid:br/06370241096,omid:br/06410237291,1998,P3Y,yes,no
oci:06370241068-06410237270,omid:br/06370241068,omid:br/06410237270,1997,P2Y,yes,no
oci:06370241068-0604832552,omid:br/06370241068,omid:br/0604832552,1997,P9Y,no,no
oci:06370241068-061704113730,omid:br/06370241068,omid:br/061704113730,1997,,no,no
oci:06370241068-06380234436,omid:br/06370241068,omid:br/06380234436,1997,P2Y,yes,no
oci:06410237519-06703208717,omid:br/06410237519,omid:br/06703208717,1999,P10Y,no,no
oci:06410237519-0604832509,omid:br/06410237519,omid:br/0604832509,1999,P19Y,no,no
oci:06410237519-06420234456,omid:br/06410237519,omid:br/06420234456,1999,P15Y,yes,no
oci:06410237519-0604832510,omid:br/06410237519,omid:br/0604832510,1999,P21Y,no,no
oci:06410237519-06703208481,omid:br/06410237519,omid:br/06703208481,1999,P21Y,no,no
oci:06410237519-062504227145,omid:br/06410237519,omid:br/062504227145,1999,,no,no
oci:06370241080-0604832553,omid:br/06370241080,omid:br/0604832553,1998,P31Y,no,no
oci:06370241080-0660279191,omid:br/06370241080,omid:br/0660279191,1998,P6Y,no,no
oci:0604229448-06903482228,omid:br/0604229448,omid:br/06903482228,1998,P10Y,no,no
oci:06280341552-06301109336,omid:br/06280341552,omid:br/06301109336,2001,P30Y,no,no
oci:06280341552-06420235047,omid:br/06280341552,omid:br/06420235047,2001,P1Y,yes,no
oci:06280341552-0604832523,omid:br/06280341552,omid:br/0604832523,2001,P20Y,no,no
oci:06280341552-06370241714,omid:br/06280341552,omid:br/06370241714,2001,P4Y,yes,no
oci:06360233921-06703208633,omid:br/06360233921,omid:br/06703208633,2002,P7Y,no,no
oci:06360233921-06190856925,omid:br/06360233921,omid:br/06190856925,2002,P14Y,no,no
oci:06360233921-06703208536,omid:br/06360233921,omid:br/06703208536,2002,P21Y,no,no
oci:06360233921-06703208430,omid:br/06360233921,omid:br/06703208430,2002,P3Y,no,no
oci:06360233921-06703208744,omid:br/06360233921,omid:br/06703208744,2002,P3Y,no,no
oci:06360233896-062504064292,omid:br/06360233896,omid:br/062504064292,2002,P18Y,no,no
oci:06360233896-0604832525,omid:br/06360233896,omid:br/0604832525,2002,P23Y,no,no
oci:06360233896-06280341532,omid:br/06360233896,omid:br/06280341532,2002,P20Y,yes,no
oci:06360233896-06430233772,omid:br/06360233896,omid:br/06430233772,2002,P12Y,yes,no
oci:06360233896-06420234605,omid:br/06360233896,omid:br/06420234605,2002,P10Y,yes,no
oci:06360233896-06430233783,omid:br/06360233896,omid:br/06430233783,2002,P13Y,yes,no
oci:06360233896-06430233798,omid:br/06360233896,omid:br/06430233798,2002,P13Y,yes,no
oci:06360233896-06390241953,omid:br/06360233896,omid:br/06390241953,2002,P2Y,yes,no
oci:06380234859-061301124508,omid:br/06380234859,omid:br/061301124508,2001,P5Y,no,no
oci:06380234859-06501117954,omid:br/06380234859,omid:br/06501117954,2001,P10Y,no,no
oci:06380234859-061301124110,omid:br/06380234859,omid:br/061301124110,2001,P7Y,no,no
oci:06380234859-06701101308,omid:br/06380234859,omid:br/06701101308,2001,P21Y,no,no
oci:06504020750-06150752301,omid:br/06504020750,omid:br/06150752301,2002,P23Y,no,no
oci:06504020750-06230347279,omid:br/06504020750,omid:br/06230347279,2002,P25Y,no,no
oci:06504020750-0660254859,omid:br/06504020750,omid:br/0660254859,2002,P15Y,no,no
oci:06504020750-062104115448,omid:br/06504020750,omid:br/062104115448,2002,P3Y,no,no
oci:06360233911-06703208541,omid:br/06360233911,omid:br/06703208541,2002,P4Y,no,no
oci:06360233911-06703208624,omid:br/06360233911,omid:br/06703208624,2002,P1Y,no,no
oci:06280341929-061702756205,omid:br/06280341929,omid:br/061702756205,2002,P4Y,no,no
oci:06280341929-0643057489,omid:br/06280341929,omid:br/0643057489,2002,P7Y,no,no
oci:06280341929-062601991355,omid:br/06280341929,omid:br/062601991355,2002,P11Y,no,no
oci:06280341929-06190908105,omid:br/06280341929,omid:br/06190908105,2002,P9Y,no,no
oci:06280341929-0670498998,omid:br/06280341929,omid:br/0670498998,2002,P9Y,no,no
oci:06280341929-06190637877,omid:br/06280341929,omid:br/06190637877,2002,P18Y,no,no
oci:06280341929-06302607142,omid:br/06280341929,omid:br/06302607142,2002,P4Y,no,no
oci:06280341929-06260919517,omid:br/06280341929,omid:br/06260919517,2002,P2Y,no,no
oci:06280341929-06302607101,omid:br/06280341929,omid:br/06302607101,2002,P2Y,no,no
oci:06280341929-06190353786,omid:br/06280341929,omid:br/06190353786,2002,P41Y,no,no
oci:06280341929-06250147747,omid:br/06280341929,omid:br/06250147747,2002,P0Y,no,no
oci:06280341551-062601471647,omid:br/06280341551,omid:br/062601471647,2001,P21Y,no,no
oci:06280341873-06401830172,omid:br/06280341873,omid:br/06401830172,2002,P6Y,no,no
oci:06280341873-06703208430,omid:br/06280341873,omid:br/06703208430,2002,P3Y,no,no
oci:06604417786-061302419594,omid:br/06604417786,omid:br/061302419594,2003,P10Y,no,no
oci:06604417786-062103483615,omid:br/06604417786,omid:br/062103483615,2003,P9Y,no,no
oci:06604417786-06703968258,omid:br/06604417786,omid:br/06703968258,2003,,no,no
oci:06604417786-062101316418,omid:br/06604417786,omid:br/062101316418,2003,P7Y,no,no
oci:06604417786-06150396018,omid:br/06604417786,omid:br/06150396018,2003,P10Y,no,no
oci:06604417786-062304116529,omid:br/06604417786,omid:br/062304116529,2003,P4Y,no,no
oci:06604417786-062501479401,omid:br/06604417786,omid:br/062501479401,2003,P13Y,no,no
oci:06604417786-061202420888,omid:br/06604417786,omid:br/061202420888,2003,P7Y,no,no
oci:06604417786-0680406041,omid:br/06604417786,omid:br/0680406041,2003,P8Y,no,no
oci:06604417786-061701398996,omid:br/06604417786,omid:br/061701398996,2003,P11Y,no,no
oci:06360233928-06240341325,omid:br/06360233928,omid:br/06240341325,2002,P3Y,no,no
oci:06360233928-0620326367,omid:br/06360233928,omid:br/0620326367,2002,P2Y,no,no
oci:06360233928-06230354337,omid:br/06360233928,omid:br/06230354337,2002,P3Y,no,no
oci:06360233928-06240342278,omid:br/06360233928,omid:br/06240342278,2002,P3Y,no,no
oci:06360233928-06230353698,omid:br/06360233928,omid:br/06230353698,2002,P1Y,no,no
oci:06360233928-061503506465,omid:br/06360233928,omid:br/061503506465,2002,P3Y,no,no
oci:06360233928-061703512217,omid:br/06360233928,omid:br/061703512217,2002,P2Y,no,no
oci:06360233928-06110889781,omid:br/06360233928,omid:br/06110889781,2002,P1Y,no,no
oci:06360233928-061203495815,omid:br/06360233928,omid:br/061203495815,2002,P1Y,no,no
oci:06360233928-0610354651,omid:br/06360233928,omid:br/0610354651,2002,P3Y,no,no
oci:06360233928-06903598021,omid:br/06360233928,omid:br/06903598021,2002,,no,no
oci:06360233928-06801753531,omid:br/06360233928,omid:br/06801753531,2002,P1Y,no,no
oci:06360233928-0641053653,omid:br/06360233928,omid:br/0641053653,2002,P2Y,no,no
oci:06360233928-062503041423,omid:br/06360233928,omid:br/062503041423,2002,P1Y,no,no
oci:06360233928-06501801769,omid:br/06360233928,omid:br/06501801769,2002,P1Y,no,no
oci:06360233928-06803462106,omid:br/06360233928,omid:br/06803462106,2002,P1Y,no,no
oci:06360233928-06230354033,omid:br/06360233928,omid:br/06230354033,2002,P1Y,no,no
oci:06360233928-06601793141,omid:br/06360233928,omid:br/06601793141,2002,P5Y,no,no
oci:06360233928-061103066575,omid:br/06360233928,omid:br/061103066575,2002,P1Y,no,no
oci:06360233928-061803500101,omid:br/06360233928,omid:br/061803500101,2002,P2Y,no,no
oci:06360233928-062503042234,omid:br/06360233928,omid:br/062503042234,2002,P1Y,no,no
oci:06360233928-06360233921,omid:br/06360233928,omid:br/06360233921,2002,P0Y,yes,no
oci:06410237139-06370241090,omid:br/06410237139,omid:br/06370241090,2003,P6Y,yes,no
oci:06410237139-06370241746,omid:br/06410237139,omid:br/06370241746,2003,P6Y,yes,no
oci:06410237139-0604185257,omid:br/06410237139,omid:br/0604185257,2003,P4Y,yes,no
oci:06410237139-06410238049,omid:br/06410237139,omid:br/06410238049,2003,P18Y,yes,no
oci:06410237139-0604229379,omid:br/06410237139,omid:br/0604229379,2003,P5Y,yes,no
oci:06280341584-06202777279,omid:br/06280341584,omid:br/06202777279,2001,P1Y,no,no
oci:06280341584-0650275848,omid:br/06280341584,omid:br/0650275848,2001,P12Y,no,no
oci:06280341584-0610800303,omid:br/06280341584,omid:br/0610800303,2001,P6Y,no,no
oci:06280341584-0641053588,omid:br/06280341584,omid:br/0641053588,2001,P1Y,no,no
oci:06280341584-0690657763,omid:br/06280341584,omid:br/0690657763,2001,P10Y,no,no
oci:06280341584-061204056032,omid:br/06280341584,omid:br/061204056032,2001,P10Y,no,no
oci:06380234926-062503026690,omid:br/06380234926,omid:br/062503026690,2001,P11Y,no,no
oci:06380234926-0690494253,omid:br/06380234926,omid:br/0690494253,2001,P21Y,no,no
oci:06380234926-0620488349,omid:br/06380234926,omid:br/0620488349,2001,P26Y,no,no
oci:06380234926-06140478568,omid:br/06380234926,omid:br/06140478568,2001,P31Y,no,no
oci:06380234926-06140478419,omid:br/06380234926,omid:br/06140478419,2001,P17Y,no,no
oci:06380234926-06302872181,omid:br/06380234926,omid:br/06302872181,2001,P9Y,no,no
oci:06380234926-062602477484,omid:br/06380234926,omid:br/062602477484,2001,P11Y,no,no
oci:06380234926-06150349504,omid:br/06380234926,omid:br/06150349504,2001,P33Y,no,no
oci:06380234926-06110940340,omid:br/06380234926,omid:br/06110940340,2001,P18Y,no,no
oci:06380234926-062203031865,omid:br/06380234926,omid:br/062203031865,2001,P10Y,no,no
oci:06380234926-062203031908,omid:br/06380234926,omid:br/062203031908,2001,P12Y,no,no
oci:06380234926-061702755625,omid:br/06380234926,omid:br/061702755625,2001,P26Y,no,no
oci:06380234926-061703705660,omid:br/06380234926,omid:br/061703705660,2001,P23Y,no,no
oci:06380234926-06102887901,omid:br/06380234926,omid:br/06102887901,2001,P14Y,no,no
oci:06380234926-06202874077,omid:br/06380234926,omid:br/06202874077,2001,P24Y,no,no
oci:06380234926-06302872183,omid:br/06380234926,omid:br/06302872183,2001,P9Y,no,no
oci:06380234926-062602477809,omid:br/06380234926,omid:br/062602477809,2001,P11Y,no,no
oci:06380234926-0650576814,omid:br/06380234926,omid:br/0650576814,2001,P11Y,no,no
oci:06380234926-061403581011,omid:br/06380234926,omid:br/061403581011,2001,,no,no
oci:06380234926-06102887948,omid:br/06380234926,omid:br/06102887948,2001,P9Y,no,no
oci:06380234926-061103667940,omid:br/06380234926,omid:br/061103667940,2001,P30Y,no,no
oci:06380234926-06250776367,omid:br/06380234926,omid:br/06250776367,2001,P13Y,no,no
oci:06380234926-06130933585,omid:br/06380234926,omid:br/06130933585,2001,P9Y,no,no
oci:06280341926-0670334694,omid:br/06280341926,omid:br/0670334694,2002,P37Y,no,no
oci:06280341926-06410237437,omid:br/06280341926,omid:br/06410237437,2002,P18Y,yes,no
oci:06280341926-06380234432,omid:br/06280341926,omid:br/06380234432,2002,P6Y,yes,no
oci:06410237116-06280341772,omid:br/06410237116,omid:br/06280341772,2003,P23Y,yes,no
oci:06410237116-06390241798,omid:br/06410237116,omid:br/06390241798,2003,P25Y,yes,no
oci:06280341930-061702755582,omid:br/06280341930,omid:br/061702755582,2002,P2Y,no,no
oci:06280341930-061201120152,omid:br/06280341930,omid:br/061201120152,2002,P30Y,no,no
oci:06280341641-0610579247,omid:br/06280341641,omid:br/0610579247,2001,P26Y,no,no
oci:06280341641-0680281734,omid:br/06280341641,omid:br/0680281734,2001,P35Y,no,no
oci:06280341875-061301124239,omid:br/06280341875,omid:br/061301124239,2002,P21Y,no,no
oci:06280341875-061301123801,omid:br/06280341875,omid:br/061301123801,2002,P55Y,no,no
oci:06280341875-06420234671,omid:br/06280341875,omid:br/06420234671,2002,P1Y,yes,no
oci:061103997287-061702756205,omid:br/061103997287,omid:br/061702756205,2002,P4Y,no,no
oci:061103997287-061702755582,omid:br/061103997287,omid:br/061702755582,2002,P2Y,no,no
oci:061103997287-061102764534,omid:br/061103997287,omid:br/061102764534,2002,P17Y,no,no
oci:06430233461-06260376037,omid:br/06430233461,omid:br/06260376037,2002,P29Y,no,no
oci:06430233461-0620569377,omid:br/06430233461,omid:br/0620569377,2002,P9Y,no,no
oci:06430233461-06110359510,omid:br/06430233461,omid:br/06110359510,2002,P38Y,no,no
oci:06430233461-06210354364,omid:br/06430233461,omid:br/06210354364,2002,P17Y,no,no
oci:06430233461-06170347749,omid:br/06430233461,omid:br/06170347749,2002,P39Y,no,no
oci:06430233461-06203480782,omid:br/06430233461,omid:br/06203480782,2002,P38Y,no,no
oci:06430233461-0650353572,omid:br/06430233461,omid:br/0650353572,2002,P33Y,no,no
oci:06410237149-06110673006,omid:br/06410237149,omid:br/06110673006,2003,P2Y,no,no
oci:06280341890-062601991355,omid:br/06280341890,omid:br/062601991355,2002,P11Y,no,no
oci:06280341890-06302607142,omid:br/06280341890,omid:br/06302607142,2002,P4Y,no,no
oci:06360233922-06110749002,omid:br/06360233922,omid:br/06110749002,2002,P9Y,no,no
oci:06360233922-061201120362,omid:br/06360233922,omid:br/061201120362,2002,P28Y,no,no
oci:06380234898-06201643337,omid:br/06380234898,omid:br/06201643337,2001,P34Y,no,no
oci:06280341636-0620940807,omid:br/06280341636,omid:br/0620940807,2001,P5Y,no,no
oci:06430233525-06280341634,omid:br/06430233525,omid:br/06280341634,2002,P1Y,yes,no
oci:06410237160-061703044845,omid:br/06410237160,omid:br/061703044845,2003,P8Y,no,no
oci:06410237160-06110673006,omid:br/06410237160,omid:br/06110673006,2003,P2Y,no,no
oci:06410237160-06380234926,omid:br/06410237160,omid:br/06380234926,2003,P2Y,yes,no
oci:06280341855-061202420314,omid:br/06280341855,omid:br/061202420314,2002,P6Y,no,no
oci:06280341872-0627051557,omid:br/06280341872,omid:br/0627051557,2002,P16Y,no,no
oci:06280341872-0628051103,omid:br/06280341872,omid:br/0628051103,2002,P10Y,no,no
oci:06280341872-061402211413,omid:br/06280341872,omid:br/061402211413,2002,P6Y,no,no
oci:06280341872-0631052967,omid:br/06280341872,omid:br/0631052967,2002,P28Y,no,no
oci:06280341872-061301123885,omid:br/06280341872,omid:br/061301123885,2002,P39Y,no,no
oci:06280341872-0628051358,omid:br/06280341872,omid:br/0628051358,2002,P14Y,no,no
oci:06360233953-06430234142,omid:br/06360233953,omid:br/06430234142,2002,P6Y,yes,no
oci:06360233934-0670498998,omid:br/06360233934,omid:br/0670498998,2002,P9Y,no,no
oci:06360233934-062403580815,omid:br/06360233934,omid:br/062403580815,2002,,no,no
oci:06360233934-06260919517,omid:br/06360233934,omid:br/06260919517,2002,P2Y,no,no
oci:06410237106-0604832532,omid:br/06410237106,omid:br/0604832532,2003,P4Y,no,no
oci:06410237106-0604832533,omid:br/06410237106,omid:br/0604832533,2003,P4Y,no,no
oci:06410237106-0604832534,omid:br/06410237106,omid:br/0604832534,2003,P19Y,no,no
oci:06280341879-062103483068,omid:br/06280341879,omid:br/062103483068,2002,P7Y,no,no
oci:06280341566-06702188065,omid:br/06280341566,omid:br/06702188065,2001,P8Y,no,no
oci:06360233945-061201120009,omid:br/06360233945,omid:br/061201120009,2002,P6Y,no,no
oci:06360233959-06903525399,omid:br/06360233959,omid:br/06903525399,2002,P3Y,no,no
oci:06360233959-06403476074,omid:br/06360233959,omid:br/06403476074,2002,P1Y,no,no
oci:06360233959-06501801751,omid:br/06360233959,omid:br/06501801751,2002,P2Y,no,no
oci:06360233959-06240341566,omid:br/06360233959,omid:br/06240341566,2002,P1Y,no,no
oci:06280341864-0629052808,omid:br/06280341864,omid:br/0629052808,2002,P19Y,no,no
oci:06280341864-06201109411,omid:br/06280341864,omid:br/06201109411,2002,P42Y,no,no
oci:06280341842-061203934118,omid:br/06280341842,omid:br/061203934118,2002,P36Y,no,no
oci:06410237124-06360233970,omid:br/06410237124,omid:br/06360233970,2003,P1Y,yes,no
oci:06410237124-06420234613,omid:br/06410237124,omid:br/06420234613,2003,P11Y,yes,no
oci:06280341577-0604229400,omid:br/06280341577,omid:br/0604229400,2001,P3Y,yes,no
oci:06403987477-06410237539,omid:br/06403987477,omid:br/06410237539,2002,P3Y,yes,no
oci:06280341854-0604145110,omid:br/06280341854,omid:br/0604145110,2002,P5Y,no,no
oci:06280341854-0604145111,omid:br/06280341854,omid:br/0604145111,2002,P11Y,no,no
oci:06280341854-0604145112,omid:br/06280341854,omid:br/0604145112,2002,P12Y,no,no
oci:06280341854-061902236094,omid:br/06280341854,omid:br/061902236094,2002,P9Y,no,no
oci:06280341854-0604145113,omid:br/06280341854,omid:br/0604145113,2002,P7Y,no,no
oci:06280341854-062201771576,omid:br/06280341854,omid:br/062201771576,2002,P17Y,no,no
oci:06280341854-06360233075,omid:br/06280341854,omid:br/06360233075,2002,P3Y,yes,no
oci:06280341854-06360233020,omid:br/06280341854,omid:br/06360233020,2002,P3Y,yes,no
oci:06280341854-06430234177,omid:br/06280341854,omid:br/06430234177,2002,P7Y,yes,no
oci:06280341854-06280341189,omid:br/06280341854,omid:br/06280341189,2002,P7Y,yes,no
oci:06280341854-06280341240,omid:br/06280341854,omid:br/06280341240,2002,P7Y,yes,no
