id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380232474-06430201684,omid:br/06380232474,omid:br/06430201684,2000,P1Y,no,no
oci:06380232228-06380232201,omid:br/06380232228,omid:br/06380232201,2007,P1Y,yes,no
oci:06380232148-06130261682,omid:br/06380232148,omid:br/06130261682,2005,P4Y,no,no
oci:06380232148-0650168292,omid:br/06380232148,omid:br/0650168292,2005,P1Y,no,no
oci:06380232647-06801032256,omid:br/06380232647,omid:br/06801032256,1995,P5Y,no,no
oci:06380232647-0690524782,omid:br/06380232647,omid:br/0690524782,1995,P3Y,no,no
oci:06380232647-06701024688,omid:br/06380232647,omid:br/06701024688,1995,P5Y,no,no
oci:06380232647-0690524887,omid:br/06380232647,omid:br/0690524887,1995,P2Y,no,no
oci:06380232647-0690524783,omid:br/06380232647,omid:br/0690524783,1995,P5Y,no,no
oci:06380232647-06380251592,omid:br/06380232647,omid:br/06380251592,1995,P6Y,no,no
oci:06380232446-0650106868,omid:br/06380232446,omid:br/0650106868,2000,P2Y,no,no
oci:06380232446-06140500021,omid:br/06380232446,omid:br/06140500021,2000,P1Y,no,no
oci:06380232446-06380232456,omid:br/06380232446,omid:br/06380232456,2000,P0Y,yes,no
oci:06380232333-061303934673,omid:br/06380232333,omid:br/061303934673,2002,P2Y,no,no
oci:06380232223-06304477125,omid:br/06380232223,omid:br/06304477125,2005,P4Y,no,no
oci:06380232223-06304477119,omid:br/06380232223,omid:br/06304477119,2005,P4Y,no,no
oci:06380232223-0604832837,omid:br/06380232223,omid:br/0604832837,2005,P3Y,no,no
oci:06380232176-06170928699,omid:br/06380232176,omid:br/06170928699,2005,P1Y,no,no
oci:06380232176-061303059481,omid:br/06380232176,omid:br/061303059481,2005,P7Y,no,no
oci:06380232176-061803337999,omid:br/06380232176,omid:br/061803337999,2005,P10Y,no,no
oci:06380232176-06160266153,omid:br/06380232176,omid:br/06160266153,2005,P5Y,no,no
oci:06380232030-061402224029,omid:br/06380232030,omid:br/061402224029,2010,P7Y,no,no
oci:06380232030-061402224516,omid:br/06380232030,omid:br/061402224516,2010,P2Y,no,no
oci:06380232008-0652043777,omid:br/06380232008,omid:br/0652043777,2010,P1Y,no,no
oci:06380232330-061203784153,omid:br/06380232330,omid:br/061203784153,2004,P5Y,no,no
oci:06204002477-06380232385,omid:br/06204002477,omid:br/06380232385,2010,P1Y,yes,no
oci:06204002477-06304011439,omid:br/06204002477,omid:br/06304011439,2010,P1Y,yes,no
oci:06204002477-06380232223,omid:br/06204002477,omid:br/06380232223,2010,P5Y,yes,no
oci:06204002477-06304589344,omid:br/06204002477,omid:br/06304589344,2010,P3Y,no,no
oci:06204002477-06140499894,omid:br/06204002477,omid:br/06140499894,2010,P15Y,no,no
oci:06380232042-06380232517,omid:br/06380232042,omid:br/06380232517,2010,P10Y,yes,no
oci:06380232042-0603984196,omid:br/06380232042,omid:br/0603984196,2010,P2Y,no,no
oci:06380232042-06101102096,omid:br/06380232042,omid:br/06101102096,2010,P4Y,no,no
oci:06380232310-06440223339,omid:br/06380232310,omid:br/06440223339,2004,P3Y,no,no
oci:06380231981-06102513265,omid:br/06380231981,omid:br/06102513265,2010,P1Y,no,no
oci:06380231981-06110475554,omid:br/06380231981,omid:br/06110475554,2010,P4Y,no,no
oci:06380231981-06240649881,omid:br/06380231981,omid:br/06240649881,2010,P12Y,no,no
oci:06380231981-06140601276,omid:br/06380231981,omid:br/06140601276,2010,P9Y,no,no
oci:06380231981-062502098100,omid:br/06380231981,omid:br/062502098100,2010,P7Y,no,no
oci:06380232241-062204062229,omid:br/06380232241,omid:br/062204062229,2004,P2Y,no,no
oci:061903588506-0630683305,omid:br/061903588506,omid:br/0630683305,2010,P2Y,no,no
oci:061903588506-0603984187,omid:br/061903588506,omid:br/0603984187,2010,P2Y,no,no
oci:061503576557-06120917492,omid:br/061503576557,omid:br/06120917492,2010,P7Y,no,no
oci:061503576557-061701630002,omid:br/061503576557,omid:br/061701630002,2010,P3Y,no,no
oci:06380232369-062101298031,omid:br/06380232369,omid:br/062101298031,2009,P4Y,no,no
oci:06380232369-0630683410,omid:br/06380232369,omid:br/0630683410,2009,P2Y,no,no
oci:06380232369-06202506525,omid:br/06380232369,omid:br/06202506525,2009,P43Y,no,no
oci:06380232369-0604832841,omid:br/06380232369,omid:br/0604832841,2009,P1Y,no,no
oci:06380232369-062303517256,omid:br/06380232369,omid:br/062303517256,2009,P9Y,no,no
oci:06380232038-06380232450,omid:br/06380232038,omid:br/06380232450,2010,P10Y,yes,no
oci:06380232038-06380232212,omid:br/06380232038,omid:br/06380232212,2010,P3Y,yes,no
oci:06380232038-06380232301,omid:br/06380232038,omid:br/06380232301,2010,P8Y,yes,no
oci:06380232038-06380232333,omid:br/06380232038,omid:br/06380232333,2010,P8Y,yes,no
oci:06380232015-062301858116,omid:br/06380232015,omid:br/062301858116,2010,P2Y,no,no
oci:06380232015-06380232424,omid:br/06380232015,omid:br/06380232424,2010,P1Y,yes,no
oci:06380232015-06490213702,omid:br/06380232015,omid:br/06490213702,2010,P2Y,no,no
oci:06380232395-06160633717,omid:br/06380232395,omid:br/06160633717,2009,P5Y,no,no
oci:06380232395-06902878311,omid:br/06380232395,omid:br/06902878311,2009,P12Y,no,no
oci:06380232395-061701019406,omid:br/06380232395,omid:br/061701019406,2009,P4Y,no,no
oci:06380232395-06301476992,omid:br/06380232395,omid:br/06301476992,2009,P1Y,no,no
oci:06380232395-0650168339,omid:br/06380232395,omid:br/0650168339,2009,P6Y,no,no
oci:06380232220-06380232265,omid:br/06380232220,omid:br/06380232265,2006,P2Y,yes,no
oci:06380232326-06140511183,omid:br/06380232326,omid:br/06140511183,2004,P2Y,no,no
oci:06380232326-06140511186,omid:br/06380232326,omid:br/06140511186,2004,P2Y,no,no
oci:06380232326-06380232247,omid:br/06380232326,omid:br/06380232247,2004,P2Y,yes,no
oci:06380232342-06430334600,omid:br/06380232342,omid:br/06430334600,2009,,no,no
oci:06380232192-06380232275,omid:br/06380232192,omid:br/06380232275,2006,P2Y,yes,no
oci:06380232192-06380232196,omid:br/06380232192,omid:br/06380232196,2006,P2Y,yes,no
oci:06380232192-06380232221,omid:br/06380232192,omid:br/06380232221,2006,P1Y,yes,no
oci:06380232315-06380232308,omid:br/06380232315,omid:br/06380232308,2004,P2Y,yes,no
oci:06380232225-06380232162,omid:br/06380232225,omid:br/06380232162,2006,P1Y,yes,no
oci:06380232389-061701630002,omid:br/06380232389,omid:br/061701630002,2009,P2Y,no,no
oci:06380232389-061701629898,omid:br/06380232389,omid:br/061701629898,2009,P1Y,no,no
oci:06380232389-06380232456,omid:br/06380232389,omid:br/06380232456,2009,P9Y,yes,no
oci:06380232389-06380232249,omid:br/06380232389,omid:br/06380232249,2009,P7Y,yes,no
oci:06380232414-06240652161,omid:br/06380232414,omid:br/06240652161,2009,P2Y,no,no
oci:06380232414-06240652708,omid:br/06380232414,omid:br/06240652708,2009,P3Y,no,no
oci:06380232414-061401358480,omid:br/06380232414,omid:br/061401358480,2009,P49Y,no,no
oci:06380232175-06140665283,omid:br/06380232175,omid:br/06140665283,2006,P21Y,no,no
oci:06380232175-0650260742,omid:br/06380232175,omid:br/0650260742,2006,P13Y,no,no
oci:06380232408-061104183349,omid:br/06380232408,omid:br/061104183349,2009,P6Y,no,no
oci:06380232408-061701629968,omid:br/06380232408,omid:br/061701629968,2009,P2Y,no,no
oci:06380232408-061701629945,omid:br/06380232408,omid:br/061701629945,2009,P1Y,no,no
oci:06380232408-061403561009,omid:br/06380232408,omid:br/061403561009,2009,P13Y,no,no
oci:06380232408-061701629919,omid:br/06380232408,omid:br/061701629919,2009,P1Y,no,no
oci:06380232408-06520326410,omid:br/06380232408,omid:br/06520326410,2009,P3Y,no,no
oci:061703920880-062602593097,omid:br/061703920880,omid:br/062602593097,2009,P8Y,no,no
oci:061703920880-061701045915,omid:br/061703920880,omid:br/061701045915,2009,P3Y,no,no
oci:061703920880-061703920881,omid:br/061703920880,omid:br/061703920881,2009,P2Y,yes,no
oci:06380232385-061601650357,omid:br/06380232385,omid:br/061601650357,2009,P1Y,no,no
oci:06380232385-0630683592,omid:br/06380232385,omid:br/0630683592,2009,P12Y,no,no
oci:06380232385-06430347178,omid:br/06380232385,omid:br/06430347178,2009,P5Y,no,no
oci:06380232385-06503135228,omid:br/06380232385,omid:br/06503135228,2009,P7Y,no,no
oci:06380232385-06340295493,omid:br/06380232385,omid:br/06340295493,2009,P6Y,no,no
oci:06380232385-06380232386,omid:br/06380232385,omid:br/06380232386,2009,P1Y,yes,no
oci:06380232196-06380232271,omid:br/06380232196,omid:br/06380232271,2004,P1Y,yes,no
oci:06304011439-06140499917,omid:br/06304011439,omid:br/06140499917,2009,P13Y,no,no
oci:06304011439-06140499871,omid:br/06304011439,omid:br/06140499871,2009,P13Y,no,no
oci:06304011439-06440223350,omid:br/06304011439,omid:br/06440223350,2009,P8Y,no,no
oci:06304011439-06380232159,omid:br/06304011439,omid:br/06380232159,2009,P3Y,yes,no
oci:06380232057-061801799545,omid:br/06380232057,omid:br/061801799545,2020-09-26,P5Y1M,no,no
oci:06380232057-0610762645,omid:br/06380232057,omid:br/0610762645,2020-09-26,P1Y7M25D,no,no
oci:06380232226-06140511128,omid:br/06380232226,omid:br/06140511128,2006,P3Y,no,no
oci:06380232424-06440223350,omid:br/06380232424,omid:br/06440223350,2009,P8Y,no,no
oci:06380232200-06380232436,omid:br/06380232200,omid:br/06380232436,2004,P13Y,yes,no
oci:06380232178-061103080855,omid:br/06380232178,omid:br/061103080855,2004,P15Y,no,no
oci:06380232178-0610783782,omid:br/06380232178,omid:br/0610783782,2004,P4Y,no,no
oci:06380232178-0690525084,omid:br/06380232178,omid:br/0690525084,2004,P5Y,no,no
oci:06380232178-06601265216,omid:br/06380232178,omid:br/06601265216,2004,P5Y,no,no
oci:06380232178-06140511094,omid:br/06380232178,omid:br/06140511094,2004,P1Y,no,no
oci:06380232178-06370261624,omid:br/06380232178,omid:br/06370261624,2004,P4Y,no,no
oci:06380232178-06204484230,omid:br/06380232178,omid:br/06204484230,2004,P14Y,no,no
oci:06380232178-061104086980,omid:br/06380232178,omid:br/061104086980,2004,P13Y,no,no
oci:06380232178-06380232333,omid:br/06380232178,omid:br/06380232333,2004,P2Y,yes,no
oci:06380232169-06603929677,omid:br/06380232169,omid:br/06603929677,2004,P4Y,no,no
oci:06380232169-0604554756,omid:br/06380232169,omid:br/0604554756,2004,P2Y,no,no
oci:06440226729-06301191147,omid:br/06440226729,omid:br/06301191147,2017,P0Y,no,no
oci:06440226715-06170905788,omid:br/06440226715,omid:br/06170905788,2018,P3Y,no,no
oci:061403964428-061403964402,omid:br/061403964428,omid:br/061403964402,2008,P1Y,yes,no
oci:061403964413-061403964402,omid:br/061403964413,omid:br/061403964402,2008-05-30,P1Y,yes,no
oci:061403964308-061403964071,omid:br/061403964308,omid:br/061403964071,2007,P5Y,yes,no
oci:061403964229-06330253770,omid:br/061403964229,omid:br/06330253770,2012,P23Y,no,no
oci:061403964200-061403964296,omid:br/061403964200,omid:br/061403964296,2012,P2Y,yes,no
oci:061403964109-061403964428,omid:br/061403964109,omid:br/061403964428,2013,P5Y,yes,no
oci:061403964109-061403964233,omid:br/061403964109,omid:br/061403964233,2013,P3Y,yes,no
oci:061403964111-061403964230,omid:br/061403964111,omid:br/061403964230,2013,P4Y,yes,no
oci:061403964111-061403964296,omid:br/061403964111,omid:br/061403964296,2013,P3Y,yes,no
oci:061403964159-061804060118,omid:br/061403964159,omid:br/061804060118,2013,P9Y,no,no
oci:061403964159-061603977475,omid:br/061403964159,omid:br/061603977475,2013,P10Y,no,no
oci:061403964159-061603977436,omid:br/061403964159,omid:br/061603977436,2013,P17Y,no,no
oci:061403964205-061403964313,omid:br/061403964205,omid:br/061403964313,2013,P10Y,yes,no
oci:061403964296-0604301957,omid:br/061403964296,omid:br/0604301957,2010,P13Y,no,no
oci:061403964296-061403964078,omid:br/061403964296,omid:br/061403964078,2010,P9Y,yes,no
oci:061403964296-061403964230,omid:br/061403964296,omid:br/061403964230,2010,P1Y,yes,no
oci:061403964211-061403964428,omid:br/061403964211,omid:br/061403964428,2010,P2Y,yes,no
oci:061403964233-061403964428,omid:br/061403964233,omid:br/061403964428,2010,P2Y,yes,no
oci:061403964472-061403964444,omid:br/061403964472,omid:br/061403964444,2009,P1Y,yes,no
oci:061403964472-061603977361,omid:br/061403964472,omid:br/061603977361,2009,P13Y,no,no
oci:061403964418-061703870655,omid:br/061403964418,omid:br/061703870655,2009,P8Y,no,no
oci:061403964418-0604280300,omid:br/061403964418,omid:br/0604280300,2009,P2Y,no,no
oci:061403964418-061804060420,omid:br/061403964418,omid:br/061804060420,2009,P3Y,no,no
oci:061403964418-061403964104,omid:br/061403964418,omid:br/061403964104,2009,P8Y,yes,no
oci:061403964230-061403964089,omid:br/061403964230,omid:br/061403964089,2009,P8Y,yes,no
oci:061403964230-061403964078,omid:br/061403964230,omid:br/061403964078,2009,P8Y,yes,no
oci:061403964230-061403964096,omid:br/061403964230,omid:br/061403964096,2009,P8Y,yes,no
oci:0604529089-06510225216,omid:br/0604529089,omid:br/06510225216,2015,P38Y,no,no
oci:06330336443-0640340986,omid:br/06330336443,omid:br/0640340986,2019-03-20,P6Y4M,no,no
oci:06330336443-0660339159,omid:br/06330336443,omid:br/0660339159,2019-03-20,P35Y,no,no
oci:06330336443-06401140190,omid:br/06330336443,omid:br/06401140190,2019-03-20,P21Y5M,no,no
oci:06330336477-061602221900,omid:br/06330336477,omid:br/061602221900,2019-03-20,P31Y3M,no,no
oci:06330336511-061901807105,omid:br/06330336511,omid:br/061901807105,2020-03-20,P1Y5M6D,no,no
oci:0604303578-06380324631,omid:br/0604303578,omid:br/06380324631,2021-03-20,P7Y0M19D,no,no
oci:0604303578-06440195181,omid:br/0604303578,omid:br/06440195181,2021-03-20,P8Y0M10D,no,no
oci:06330336489-0620287329,omid:br/06330336489,omid:br/0620287329,2015-03-20,P0Y4M25D,no,no
oci:06330336418-06603519399,omid:br/06330336418,omid:br/06603519399,2020-03-20,P5Y1M14D,no,no
oci:06330336418-061701584535,omid:br/06330336418,omid:br/061701584535,2020-03-20,P8Y,no,no
oci:06330336418-06103076642,omid:br/06330336418,omid:br/06103076642,2020-03-20,P14Y5M,no,no
oci:0604303576-062101119251,omid:br/0604303576,omid:br/062101119251,2021-03-20,P8Y3M2D,no,no
oci:0604303568-06801708676,omid:br/0604303568,omid:br/06801708676,2021-03-20,P9Y8M0D,no,no
oci:06330336476-06190197944,omid:br/06330336476,omid:br/06190197944,2020-03-20,P4Y7M0D,no,no
oci:06330336466-06302561956,omid:br/06330336466,omid:br/06302561956,2014,P7Y,no,no
oci:06330336466-0650193635,omid:br/06330336466,omid:br/0650193635,2014,P3Y,no,no
oci:06330336466-06302561953,omid:br/06330336466,omid:br/06302561953,2014,P7Y,no,no
oci:06330336468-06603519520,omid:br/06330336468,omid:br/06603519520,2017-03-20,P4Y7M0D,no,no
oci:06330336468-06130665181,omid:br/06330336468,omid:br/06130665181,2017-03-20,P20Y5M,no,no
oci:06330336468-06603519399,omid:br/06330336468,omid:br/06603519399,2017-03-20,P2Y1M14D,no,no
oci:06330336468-0620287329,omid:br/06330336468,omid:br/0620287329,2017-03-20,P2Y4M25D,no,no
oci:06330336468-062501113001,omid:br/06330336468,omid:br/062501113001,2017-03-20,P13Y3M19D,no,no
oci:061403996280-061501861817,omid:br/061403996280,omid:br/061501861817,2019-08-31,P3Y3M5D,no,no
oci:061403996280-061302081682,omid:br/061403996280,omid:br/061302081682,2019-08-31,P3Y6M8D,no,no
oci:061403996280-0660977501,omid:br/061403996280,omid:br/0660977501,2019-08-31,P4Y4M,no,no
oci:061403996280-06201515458,omid:br/061403996280,omid:br/06201515458,2019-08-31,P6Y6M10D,no,no
oci:061403996280-06104626491,omid:br/061403996280,omid:br/06104626491,2019-08-31,P1Y8M0D,no,no
oci:061403996280-06201515899,omid:br/061403996280,omid:br/06201515899,2019-08-31,P7Y5M16D,no,no
oci:061403996276-0640853908,omid:br/061403996276,omid:br/0640853908,2020-03-31,P9Y10M30D,no,no
oci:061403996276-06201134874,omid:br/061403996276,omid:br/06201134874,2020-03-31,P18Y4M18D,no,no
oci:06104626504-06601550552,omid:br/06104626504,omid:br/06601550552,2020-09-30,P11Y10M,no,no
oci:06104626504-0670968256,omid:br/06104626504,omid:br/0670968256,2020-09-30,P10Y9M,no,no
oci:06104626504-06301516563,omid:br/06104626504,omid:br/06301516563,2020-09-30,P10Y10M29D,no,no
oci:06104626504-06201515458,omid:br/06104626504,omid:br/06201515458,2020-09-30,P7Y7M9D,no,no
oci:06104626504-06401523856,omid:br/06104626504,omid:br/06401523856,2020-09-30,P10Y11M29D,no,no
oci:06104626504-06101526077,omid:br/06104626504,omid:br/06101526077,2020-09-30,P6Y8M0D,no,no
oci:06104626504-06401523847,omid:br/06104626504,omid:br/06401523847,2020-09-30,P11Y0M29D,no,no
oci:06104626504-06401523862,omid:br/06104626504,omid:br/06401523862,2020-09-30,P11Y6M29D,no,no
oci:06104626504-062601531386,omid:br/06104626504,omid:br/062601531386,2020-09-30,P3Y6M26D,no,no
oci:06104626482-06240549898,omid:br/06104626482,omid:br/06240549898,2021-03-25,P4Y11M25D,no,no
oci:06104626482-061203981934,omid:br/06104626482,omid:br/061203981934,2021-03-25,P20Y9M,no,no
oci:06104626482-062301509371,omid:br/06104626482,omid:br/062301509371,2021-03-25,P6Y,no,no
oci:06104626482-06802147972,omid:br/06104626482,omid:br/06802147972,2021-03-25,P8Y9M25D,no,no
oci:06104626482-06602148452,omid:br/06104626482,omid:br/06602148452,2021-03-25,P3Y1M3D,no,no
oci:06104626477-06190881427,omid:br/06104626477,omid:br/06190881427,2020-09-30,P4Y5M11D,no,no
oci:06104626477-062401186829,omid:br/06104626477,omid:br/062401186829,2020-09-30,P7Y8M,no,no
oci:06104626477-0615092104,omid:br/06104626477,omid:br/0615092104,2020-09-30,P25Y4M,no,no
oci:06104626477-062402081063,omid:br/06104626477,omid:br/062402081063,2020-09-30,P6Y11M0D,no,no
oci:06104626477-0618092867,omid:br/06104626477,omid:br/0618092867,2020-09-30,P19Y3M,no,no
oci:06104626477-061901461489,omid:br/06104626477,omid:br/061901461489,2020-09-30,P7Y,no,no
oci:06104626477-06120258333,omid:br/06104626477,omid:br/06120258333,2020-09-30,P36Y,no,no
oci:06104626477-06902049773,omid:br/06104626477,omid:br/06902049773,2020-09-30,P2Y2M25D,no,no
oci:061403996285-06701125456,omid:br/061403996285,omid:br/06701125456,2019-08-31,P41Y1M,no,no
oci:061403996285-06120204536,omid:br/061403996285,omid:br/06120204536,2019-08-31,P37Y10M,no,no
oci:061403996285-061502202494,omid:br/061403996285,omid:br/061502202494,2019-08-31,P13Y0M,no,no
oci:061403996285-0640213885,omid:br/061403996285,omid:br/0640213885,2019-08-31,P6Y8M,no,no
oci:061403996285-061068351,omid:br/061403996285,omid:br/061068351,2019-08-31,P36Y5M30D,no,no
oci:061403996285-061203981944,omid:br/061403996285,omid:br/061203981944,2019-08-31,P27Y,no,no
oci:061403996285-061803484512,omid:br/061403996285,omid:br/061803484512,2019-08-31,P17Y,no,no
oci:061403996285-06202149915,omid:br/061403996285,omid:br/06202149915,2019-08-31,P15Y6M30D,no,no
oci:061403996285-061802143803,omid:br/061403996285,omid:br/061802143803,2019-08-31,P5Y3M8D,no,no
oci:061403996285-06802148786,omid:br/061403996285,omid:br/06802148786,2019-08-31,P9Y11M30D,no,no
oci:061403996285-06102163435,omid:br/061403996285,omid:br/06102163435,2019-08-31,P11Y1M6D,no,no
oci:061403996285-062502440308,omid:br/061403996285,omid:br/062502440308,2019-08-31,P12Y4M11D,no,no
oci:061403996285-06501527455,omid:br/061403996285,omid:br/06501527455,2019-08-31,P13Y,no,no
oci:061403996285-06490194284,omid:br/061403996285,omid:br/06490194284,2019-08-31,P20Y,no,no
oci:061403996285-06490194927,omid:br/061403996285,omid:br/06490194927,2019-08-31,P31Y,no,no
oci:061403996278-06104626497,omid:br/061403996278,omid:br/06104626497,2018-12-31,P1Y0M0D,no,no
oci:06104626494-06702129430,omid:br/06104626494,omid:br/06702129430,2020-09-30,P4Y1M3D,no,no
oci:06104626494-061201444961,omid:br/06104626494,omid:br/061201444961,2020-09-30,P16Y5M29D,no,no
oci:06104626494-062301141483,omid:br/06104626494,omid:br/062301141483,2020-09-30,P5Y8M3D,no,no
oci:06104626494-0640908328,omid:br/06104626494,omid:br/0640908328,2020-09-30,P20Y10M,no,no
oci:06104626494-06203732367,omid:br/06104626494,omid:br/06203732367,2020-09-30,P3Y2M,no,no
oci:06104626494-06602147962,omid:br/06104626494,omid:br/06602147962,2020-09-30,P0Y4M26D,no,no
oci:06104626494-062601531618,omid:br/06104626494,omid:br/062601531618,2020-09-30,P4Y1M14D,no,no
oci:06104626494-061203981940,omid:br/06104626494,omid:br/061203981940,2020-09-30,,no,no
oci:06104626494-062102787375,omid:br/06104626494,omid:br/062102787375,2020-09-30,P2Y2M,no,no
oci:06104626494-062601531930,omid:br/06104626494,omid:br/062601531930,2020-09-30,P4Y9M7D,no,no
oci:06104626494-062202440508,omid:br/06104626494,omid:br/062202440508,2020-09-30,P4Y10M7D,no,no
oci:06104626484-06403456608,omid:br/06104626484,omid:br/06403456608,2021-03-25,P14Y5M,no,no
oci:06104626484-062101886634,omid:br/06104626484,omid:br/062101886634,2021-03-25,P11Y1M,no,no
oci:06104626484-06501038024,omid:br/06104626484,omid:br/06501038024,2021-03-25,P13Y3M,no,no
oci:06104626484-061203981935,omid:br/06104626484,omid:br/061203981935,2021-03-25,P21Y2M,no,no
oci:06104626484-061601092071,omid:br/06104626484,omid:br/061601092071,2021-03-25,P38Y3M,no,no
oci:06104626484-06150341770,omid:br/06104626484,omid:br/06150341770,2021-03-25,P8Y6M,no,no
oci:06104626484-061501093117,omid:br/06104626484,omid:br/061501093117,2021-03-25,P13Y7M17D,no,no
oci:06104626484-06130339180,omid:br/06104626484,omid:br/06130339180,2021-03-25,P3Y5M,no,no
oci:06104626484-06180288829,omid:br/06104626484,omid:br/06180288829,2021-03-25,P0Y10M24D,no,no
oci:061403996279-0611097491,omid:br/061403996279,omid:br/0611097491,2018-12-31,P16Y1M,no,no
oci:061403996279-06802148536,omid:br/061403996279,omid:br/06802148536,2018-12-31,P8Y3M28D,no,no
oci:061403996279-06301110858,omid:br/061403996279,omid:br/06301110858,2018-12-31,P7Y11M,no,no
oci:061403996279-06802148625,omid:br/061403996279,omid:br/06802148625,2018-12-31,P8Y9M12D,no,no
oci:061403996279-062101119844,omid:br/061403996279,omid:br/062101119844,2018-12-31,P0Y10M25D,no,no
oci:061403996279-061401246563,omid:br/061403996279,omid:br/061401246563,2018-12-31,P3Y2M,no,no
oci:061403996279-06301515666,omid:br/061403996279,omid:br/06301515666,2018-12-31,P7Y8M3D,no,no
oci:061403996279-062401589664,omid:br/061403996279,omid:br/062401589664,2018-12-31,P10Y,no,no
oci:061403996279-061701720206,omid:br/061403996279,omid:br/061701720206,2018-12-31,P2Y8M,no,no
oci:061403996279-062401589662,omid:br/061403996279,omid:br/062401589662,2018-12-31,P10Y,no,no
oci:06104626486-062301124113,omid:br/06104626486,omid:br/062301124113,2021-03-25,P31Y10M,no,no
oci:06104626486-06301516252,omid:br/06104626486,omid:br/06301516252,2021-03-25,P11Y2M0D,no,no
oci:06104626486-06401524589,omid:br/06104626486,omid:br/06401524589,2021-03-25,P14Y,no,no
oci:06104626486-06201032843,omid:br/06104626486,omid:br/06201032843,2021-03-25,P5Y7M,no,no
oci:06104626486-0660772509,omid:br/06104626486,omid:br/0660772509,2021-03-25,P10Y11M25D,no,no
oci:06104626486-061203981936,omid:br/06104626486,omid:br/061203981936,2021-03-25,P20Y,no,no
oci:06104626486-061203981937,omid:br/06104626486,omid:br/061203981937,2021-03-25,P8Y0M,no,no
oci:061403996277-06103204942,omid:br/061403996277,omid:br/06103204942,2020-03-31,P9Y2M,no,no
oci:061403996277-061803483699,omid:br/061403996277,omid:br/061803483699,2020-03-31,P18Y11M30D,no,no
oci:061403996277-061203981931,omid:br/061403996277,omid:br/061203981931,2020-03-31,P23Y,no,no
oci:061403996277-062401104008,omid:br/061403996277,omid:br/062401104008,2020-03-31,P8Y9M24D,no,no
oci:061403996277-062202440924,omid:br/061403996277,omid:br/062202440924,2020-03-31,P5Y11M3D,no,no
oci:061403996277-061601264072,omid:br/061403996277,omid:br/061601264072,2020-03-31,P8Y8M,no,no
oci:061403996277-0670968547,omid:br/061403996277,omid:br/0670968547,2020-03-31,P12Y7M,no,no
oci:061403996277-061701721018,omid:br/061403996277,omid:br/061701721018,2020-03-31,P9Y11M,no,no
oci:06104626476-061501861593,omid:br/06104626476,omid:br/061501861593,2021-08-31,P3Y1M9D,no,no
oci:06104626476-06801134008,omid:br/06104626476,omid:br/06801134008,2021-08-31,P24Y1M,no,no
oci:06104626476-061302762174,omid:br/06104626476,omid:br/061302762174,2021-08-31,P24Y7M,no,no
oci:06104626476-061201322517,omid:br/06104626476,omid:br/061201322517,2021-08-31,P4Y2M17D,no,no
oci:06104626476-062601532199,omid:br/06104626476,omid:br/062601532199,2021-08-31,P6Y2M2D,no,no
oci:06104626476-06140206091,omid:br/06104626476,omid:br/06140206091,2021-08-31,P27Y5M,no,no
oci:06104626476-062202440148,omid:br/06104626476,omid:br/062202440148,2021-08-31,P4Y4M26D,no,no
oci:06104626476-062301814938,omid:br/06104626476,omid:br/062301814938,2021-08-31,P2Y3M24D,no,no
oci:06104626476-06301515987,omid:br/06104626476,omid:br/06301515987,2021-08-31,P14Y6M8D,no,no
oci:06104626493-062402034043,omid:br/06104626493,omid:br/062402034043,2021-08-31,P44Y8M30D,no,no
oci:06104626493-06101214581,omid:br/06104626493,omid:br/06101214581,2021-08-31,P29Y5M,no,no
oci:06104626493-06120807764,omid:br/06104626493,omid:br/06120807764,2021-08-31,P13Y4M,no,no
oci:06104626493-0690236193,omid:br/06104626493,omid:br/0690236193,2021-08-31,P1Y5M19D,no,no
oci:06104626493-061502047647,omid:br/06104626493,omid:br/061502047647,2021-08-31,P6Y8M12D,no,no
oci:06104626493-0611097089,omid:br/06104626493,omid:br/0611097089,2021-08-31,P38Y3M30D,no,no
oci:06104626493-061702864891,omid:br/06104626493,omid:br/061702864891,2021-08-31,P23Y7M15D,no,no
oci:06104626493-061401179759,omid:br/06104626493,omid:br/061401179759,2021-08-31,P14Y7M29D,no,no
oci:06104626493-0650482708,omid:br/06104626493,omid:br/0650482708,2021-08-31,P20Y,no,no
oci:06104626493-062502440475,omid:br/06104626493,omid:br/062502440475,2021-08-31,P18Y8M,no,no
oci:06104626493-06170467997,omid:br/06104626493,omid:br/06170467997,2021-08-31,P17Y7M,no,no
oci:06104626493-061601197021,omid:br/06104626493,omid:br/061601197021,2021-08-31,P14Y7M29D,no,no
oci:06104626493-06160406053,omid:br/06104626493,omid:br/06160406053,2021-08-31,P3Y,no,no
oci:06104626493-0618093013,omid:br/06104626493,omid:br/0618093013,2021-08-31,P37Y5M30D,no,no
oci:06104626493-06801576860,omid:br/06104626493,omid:br/06801576860,2021-08-31,P10Y11M,no,no
oci:06104626493-062101494388,omid:br/06104626493,omid:br/062101494388,2021-08-31,P15Y1M30D,no,no
oci:06104626493-06260486577,omid:br/06104626493,omid:br/06260486577,2021-08-31,P2Y11M,no,no
oci:06104626493-06201429060,omid:br/06104626493,omid:br/06201429060,2021-08-31,P4Y,no,no
oci:06104626493-06180343130,omid:br/06104626493,omid:br/06180343130,2021-08-31,P10Y9M,no,no
oci:06104626493-061801261787,omid:br/06104626493,omid:br/061801261787,2021-08-31,P7Y3M29D,no,no
