id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380323557-06170455850,omid:br/06380323557,omid:br/06170455850,2022,P2Y,no,no
oci:06380323557-061201829129,omid:br/06380323557,omid:br/061201829129,2022,P24Y,no,no
oci:06380323557-06120858274,omid:br/06380323557,omid:br/06120858274,2022,P12Y,no,no
oci:06380323557-06301771919,omid:br/06380323557,omid:br/06301771919,2022,P6Y,no,no
oci:06380323557-06170559835,omid:br/06380323557,omid:br/06170559835,2022,P19Y,no,no
oci:06380323557-06170789866,omid:br/06380323557,omid:br/06170789866,2022,P8Y,no,no
oci:06380323557-06110867084,omid:br/06380323557,omid:br/06110867084,2022,P7Y,no,no
oci:06490230829-062601140995,omid:br/06490230829,omid:br/062601140995,2020,P20Y,no,no
oci:06504737978-062601141111,omid:br/06504737978,omid:br/062601141111,,,no,no
oci:06504737978-062301792310,omid:br/06504737978,omid:br/062301792310,,,no,no
oci:06504737978-062601141483,omid:br/06504737978,omid:br/062601141483,,,no,no
oci:06504737978-062501112669,omid:br/06504737978,omid:br/062501112669,,,no,no
oci:06504737978-062501112322,omid:br/06504737978,omid:br/062501112322,,,no,no
oci:06504737978-061502883867,omid:br/06504737978,omid:br/061502883867,,,no,no
oci:06504737978-062501112671,omid:br/06504737978,omid:br/062501112671,,,no,no
oci:06504737978-061403496273,omid:br/06504737978,omid:br/061403496273,,,no,no
oci:06504737978-0604838393,omid:br/06504737978,omid:br/0604838393,,,no,no
oci:06504737978-062501112430,omid:br/06504737978,omid:br/062501112430,,,no,no
oci:06504737978-062501112758,omid:br/06504737978,omid:br/062501112758,,,no,no
oci:06504737978-061601971585,omid:br/06504737978,omid:br/061601971585,,,no,no
oci:06504737978-061602221392,omid:br/06504737978,omid:br/061602221392,,,no,no
oci:06504737978-062101119354,omid:br/06504737978,omid:br/062101119354,,,no,no
oci:06504737978-06330146789,omid:br/06504737978,omid:br/06330146789,,,no,no
oci:06504737978-061501961635,omid:br/06504737978,omid:br/061501961635,,,no,no
oci:06504737978-0690107320,omid:br/06504737978,omid:br/0690107320,,,no,no
oci:06504737978-062101119432,omid:br/06504737978,omid:br/062101119432,,,no,no
oci:06504737978-062301792619,omid:br/06504737978,omid:br/062301792619,,,no,no
oci:06504737978-063305963,omid:br/06504737978,omid:br/063305963,,,no,no
oci:06504737978-06101142316,omid:br/06504737978,omid:br/06101142316,,,no,no
oci:06504737978-06330200211,omid:br/06504737978,omid:br/06330200211,,,no,no
oci:06504737978-062501112988,omid:br/06504737978,omid:br/062501112988,,,no,no
oci:06504737978-0650823068,omid:br/06504737978,omid:br/0650823068,,,no,no
oci:06380323556-062202064296,omid:br/06380323556,omid:br/062202064296,2022,P1Y,no,no
oci:06380323556-06160483395,omid:br/06380323556,omid:br/06160483395,2022,P1Y,no,no
oci:06380323556-0610259312,omid:br/06380323556,omid:br/0610259312,2022,P1Y,no,no
oci:06380323556-06603035883,omid:br/06380323556,omid:br/06603035883,2022,P1Y,no,no
oci:06380323556-062501662064,omid:br/06380323556,omid:br/062501662064,2022,P1Y,no,no
oci:06490230843-06704444179,omid:br/06490230843,omid:br/06704444179,2020,P5Y,no,no
oci:06490230843-06504552665,omid:br/06490230843,omid:br/06504552665,2020,P8Y,no,no
oci:06490230843-06120664119,omid:br/06490230843,omid:br/06120664119,2020,P2Y,no,no
oci:06490230843-06120664320,omid:br/06490230843,omid:br/06120664320,2020,P5Y,no,no
oci:06490230843-06401451636,omid:br/06490230843,omid:br/06401451636,2020,P12Y,no,no
oci:06490230791-062601429872,omid:br/06490230791,omid:br/062601429872,2018,P7Y,no,no
oci:06380323593-061502622821,omid:br/06380323593,omid:br/061502622821,2022,P0Y,no,no
oci:06380323564-06130498721,omid:br/06380323564,omid:br/06130498721,2021,P17Y,no,no
oci:06380323564-06160213596,omid:br/06380323564,omid:br/06160213596,2021,P7Y,no,no
oci:06380323564-06502859864,omid:br/06380323564,omid:br/06502859864,2021,P5Y,no,no
oci:06380323564-06110509895,omid:br/06380323564,omid:br/06110509895,2021,P4Y,no,no
oci:06380323564-06110509861,omid:br/06380323564,omid:br/06110509861,2021,P4Y,no,no
oci:06380323564-061201822947,omid:br/06380323564,omid:br/061201822947,2021,P4Y,no,no
oci:06490230811-06170972764,omid:br/06490230811,omid:br/06170972764,2021,P15Y,no,no
oci:06490230811-0680875183,omid:br/06490230811,omid:br/0680875183,2021,P4Y,no,no
oci:06490230811-06603138750,omid:br/06490230811,omid:br/06603138750,2021,P38Y,no,no
oci:06490230811-061702830903,omid:br/06490230811,omid:br/061702830903,2021,P20Y,no,no
oci:06490230811-06102646376,omid:br/06490230811,omid:br/06102646376,2021,P43Y,no,no
oci:06490230811-061701436710,omid:br/06490230811,omid:br/061701436710,2021,P30Y,no,no
oci:06490230811-06201209630,omid:br/06490230811,omid:br/06201209630,2021,P27Y,no,no
oci:06490230811-06120704679,omid:br/06490230811,omid:br/06120704679,2021,P18Y,no,no
oci:06490230811-061402146750,omid:br/06490230811,omid:br/061402146750,2021,P17Y,no,no
oci:06490230811-06190172603,omid:br/06490230811,omid:br/06190172603,2021,P5Y,no,no
oci:06490230811-0670920052,omid:br/06490230811,omid:br/0670920052,2021,P5Y,no,no
oci:06380323558-0670643557,omid:br/06380323558,omid:br/0670643557,2022,P25Y,no,no
oci:06380323558-062601514320,omid:br/06380323558,omid:br/062601514320,2022,P43Y,no,no
oci:06380323558-0680334924,omid:br/06380323558,omid:br/0680334924,2022,P5Y,no,no
oci:06380323558-062201157972,omid:br/06380323558,omid:br/062201157972,2022,P26Y,no,no
oci:06380323558-062604188639,omid:br/06380323558,omid:br/062604188639,2022,,no,no
oci:06380323558-0630971500,omid:br/06380323558,omid:br/0630971500,2022,P6Y,no,no
oci:06380323558-062202851765,omid:br/06380323558,omid:br/062202851765,2022,P25Y,no,no
oci:06380323558-06160651239,omid:br/06380323558,omid:br/06160651239,2022,P12Y,no,no
oci:06380323558-062202851051,omid:br/06380323558,omid:br/062202851051,2022,P15Y,no,no
oci:06380323558-061702855447,omid:br/06380323558,omid:br/061702855447,2022,P10Y,no,no
oci:06380323560-06250941911,omid:br/06380323560,omid:br/06250941911,2021,P12Y,no,no
oci:06380323560-06260741120,omid:br/06380323560,omid:br/06260741120,2021,P22Y,no,no
oci:06380323567-06902788997,omid:br/06380323567,omid:br/06902788997,2017,P7Y,no,no
oci:06380323567-0680525807,omid:br/06380323567,omid:br/0680525807,2017,P3Y,no,no
oci:06380323567-0630604075,omid:br/06380323567,omid:br/0630604075,2017,P14Y,no,no
oci:06490230816-061601970986,omid:br/06490230816,omid:br/061601970986,2017,P22Y,no,no
oci:06380323581-0670515640,omid:br/06380323581,omid:br/0670515640,2018,P2Y,no,no
oci:06380323583-061801173686,omid:br/06380323583,omid:br/061801173686,2020,P2Y,no,no
oci:06380323583-062401389892,omid:br/06380323583,omid:br/062401389892,2020,P4Y,no,no
oci:06380323583-061603328150,omid:br/06380323583,omid:br/061603328150,2020,P10Y,no,no
oci:06380323583-06603711185,omid:br/06380323583,omid:br/06603711185,2020,P4Y,no,no
oci:06380323583-06602545451,omid:br/06380323583,omid:br/06602545451,2020,P4Y,no,no
oci:06380323583-062603129134,omid:br/06380323583,omid:br/062603129134,2020,P12Y,no,no
oci:06380323583-0616099982,omid:br/06380323583,omid:br/0616099982,2020,P3Y,no,no
oci:06380323583-06160100074,omid:br/06380323583,omid:br/06160100074,2020,P5Y,no,no
oci:06380323583-06180240037,omid:br/06380323583,omid:br/06180240037,2020,P2Y,no,no
oci:06380323583-062402214690,omid:br/06380323583,omid:br/062402214690,2020,P8Y,no,no
oci:06380323583-06110396093,omid:br/06380323583,omid:br/06110396093,2020,P4Y,no,no
oci:06380323583-061201350023,omid:br/06380323583,omid:br/061201350023,2020,P4Y,no,no
oci:06380323583-061801173713,omid:br/06380323583,omid:br/061801173713,2020,P4Y,no,no
oci:06380323583-0616099915,omid:br/06380323583,omid:br/0616099915,2020,P1Y,no,no
oci:06380323583-06250949986,omid:br/06380323583,omid:br/06250949986,2020,P2Y,no,no
oci:06490230805-062104041720,omid:br/06490230805,omid:br/062104041720,2021,P11Y,no,no
oci:06490230805-062104042098,omid:br/06490230805,omid:br/062104042098,2021,P15Y,no,no
oci:06490230805-062104041682,omid:br/06490230805,omid:br/062104041682,2021,P12Y,no,no
oci:06490230805-061603938037,omid:br/06490230805,omid:br/061603938037,2021,P9Y,no,no
oci:06490230805-061504056376,omid:br/06490230805,omid:br/061504056376,2021,P14Y,no,no
oci:06490230805-062104041691,omid:br/06490230805,omid:br/062104041691,2021,P12Y,no,no
oci:06490230805-06290328082,omid:br/06490230805,omid:br/06290328082,2021,P13Y,no,no
oci:06490230805-0660551605,omid:br/06490230805,omid:br/0660551605,2021,P0Y,no,no
oci:06490230805-06401286229,omid:br/06490230805,omid:br/06401286229,2021,P15Y,no,no
oci:06380323561-061201954171,omid:br/06380323561,omid:br/061201954171,2020,P22Y,no,no
oci:06380323561-06403931134,omid:br/06380323561,omid:br/06403931134,2020,P25Y,no,no
oci:06380323561-06702801267,omid:br/06380323561,omid:br/06702801267,2020,P2Y,no,no
oci:06380323561-061901595988,omid:br/06380323561,omid:br/061901595988,2020,P3Y,no,no
oci:06380323561-0650586395,omid:br/06380323561,omid:br/0650586395,2020,P11Y,no,no
oci:06380323561-06180757308,omid:br/06380323561,omid:br/06180757308,2020,P4Y,no,no
oci:06380323561-06703146953,omid:br/06380323561,omid:br/06703146953,2020,P3Y,no,no
oci:06380323561-061803067497,omid:br/06380323561,omid:br/061803067497,2020,P7Y,no,no
oci:06380323561-06380331744,omid:br/06380323561,omid:br/06380331744,2020,,no,no
oci:06380323589-0610883287,omid:br/06380323589,omid:br/0610883287,2019,P4Y,no,no
oci:06490230784-06301846565,omid:br/06490230784,omid:br/06301846565,2020,P44Y,no,no
oci:06490230784-06501002013,omid:br/06490230784,omid:br/06501002013,2020,P11Y,no,no
oci:06490230784-06380331732,omid:br/06490230784,omid:br/06380331732,2020,,no,no
oci:06490230784-06380331733,omid:br/06490230784,omid:br/06380331733,2020,,no,no
oci:06490230784-06380331734,omid:br/06490230784,omid:br/06380331734,2020,,no,no
oci:06490230784-06380331735,omid:br/06490230784,omid:br/06380331735,2020,,no,no
oci:06490230784-06380331736,omid:br/06490230784,omid:br/06380331736,2020,,no,no
oci:06490230784-06903151971,omid:br/06490230784,omid:br/06903151971,2020,P97Y,no,no
oci:06490230784-06402357806,omid:br/06490230784,omid:br/06402357806,2020,P45Y,no,no
oci:06490230784-06380331737,omid:br/06490230784,omid:br/06380331737,2020,,no,no
oci:06490230784-06502609050,omid:br/06490230784,omid:br/06502609050,2020,P12Y,no,no
oci:06490230784-061702219390,omid:br/06490230784,omid:br/061702219390,2020,P28Y,no,no
oci:06490230784-06380331738,omid:br/06490230784,omid:br/06380331738,2020,,no,no
oci:06490230784-06380331739,omid:br/06490230784,omid:br/06380331739,2020,,no,no
oci:06490230784-06380331740,omid:br/06490230784,omid:br/06380331740,2020,,no,no
oci:06490230784-0680103766,omid:br/06490230784,omid:br/0680103766,2020,P46Y,no,no
oci:06490230784-06380331741,omid:br/06490230784,omid:br/06380331741,2020,,no,no
oci:06490230784-06380331742,omid:br/06490230784,omid:br/06380331742,2020,,no,no
oci:06490230784-06103556560,omid:br/06490230784,omid:br/06103556560,2020,P25Y,no,no
oci:06490230784-06380331743,omid:br/06490230784,omid:br/06380331743,2020,,no,no
oci:06490230789-06401925788,omid:br/06490230789,omid:br/06401925788,2021,P9Y,no,no
oci:06490230789-061202203872,omid:br/06490230789,omid:br/061202203872,2021,P4Y,no,no
oci:06490230789-061502242344,omid:br/06490230789,omid:br/061502242344,2021,P6Y,no,no
oci:06490230789-06401926064,omid:br/06490230789,omid:br/06401926064,2021,P9Y,no,no
oci:06490230789-063505541,omid:br/06490230789,omid:br/063505541,2021,P10Y,no,no
oci:06490230789-061602418717,omid:br/06490230789,omid:br/061602418717,2021,P6Y,no,no
oci:06490230789-06904141785,omid:br/06490230789,omid:br/06904141785,2021,P2Y,no,no
oci:06490230789-06301911860,omid:br/06490230789,omid:br/06301911860,2021,P9Y,no,no
oci:06490230789-0610912895,omid:br/06490230789,omid:br/0610912895,2021,P7Y,no,no
oci:06490230789-064047978,omid:br/06490230789,omid:br/064047978,2021,P4Y,no,no
oci:06490230846-06380331753,omid:br/06490230846,omid:br/06380331753,2022,,no,no
oci:06490230846-06103076635,omid:br/06490230846,omid:br/06103076635,2022,P15Y,no,no
oci:06490230846-0670751756,omid:br/06490230846,omid:br/0670751756,2022,P20Y,no,no
oci:06490230846-06110105162,omid:br/06490230846,omid:br/06110105162,2022,P22Y,no,no
oci:06490230846-06901489374,omid:br/06490230846,omid:br/06901489374,2022,P9Y,no,no
oci:06490230846-06802149967,omid:br/06490230846,omid:br/06802149967,2022,P7Y,no,no
oci:06490230846-06701567685,omid:br/06490230846,omid:br/06701567685,2022,P4Y,no,no
oci:06490230846-06203226064,omid:br/06490230846,omid:br/06203226064,2022,P6Y,no,no
oci:06490230807-06602611013,omid:br/06490230807,omid:br/06602611013,2021,P9Y,no,no
oci:06490230807-06602611232,omid:br/06490230807,omid:br/06602611232,2021,P8Y,no,no
oci:06490230807-06302607803,omid:br/06490230807,omid:br/06302607803,2021,P3Y,no,no
oci:06490230807-061401043727,omid:br/06490230807,omid:br/061401043727,2021,P7Y,no,no
oci:06490230807-06380331749,omid:br/06490230807,omid:br/06380331749,2021,,no,no
oci:06490230807-06380331750,omid:br/06490230807,omid:br/06380331750,2021,,no,no
oci:06490230807-062602400499,omid:br/06490230807,omid:br/062602400499,2021,P9Y,no,no
oci:06490230806-061603937724,omid:br/06490230806,omid:br/061603937724,2021,P2Y,no,no
oci:06490230806-06504552803,omid:br/06490230806,omid:br/06504552803,2021,P5Y,no,no
oci:06490230806-06480342594,omid:br/06490230806,omid:br/06480342594,2021,P10Y,no,no
oci:06490230831-061802246601,omid:br/06490230831,omid:br/061802246601,2022,P36Y,no,no
oci:06490230831-062601309210,omid:br/06490230831,omid:br/062601309210,2022,P12Y,no,no
oci:06490230813-061804032073,omid:br/06490230813,omid:br/061804032073,2021,P6Y,no,no
oci:06490230813-06440206798,omid:br/06490230813,omid:br/06440206798,2021,P6Y,no,no
oci:06490230813-061803571109,omid:br/06490230813,omid:br/061803571109,2021,P5Y,no,no
oci:06490230813-062304101435,omid:br/06490230813,omid:br/062304101435,2021,P6Y,no,no
oci:06490230813-061804056268,omid:br/06490230813,omid:br/061804056268,2021,P16Y,no,no
oci:06490230812-06904141788,omid:br/06490230812,omid:br/06904141788,2021,P5Y,no,no
oci:06490230812-06904141781,omid:br/06490230812,omid:br/06904141781,2021,P2Y,no,no
oci:06490230812-062603091833,omid:br/06490230812,omid:br/062603091833,2021,P14Y,no,no
oci:06490230812-061902613151,omid:br/06490230812,omid:br/061902613151,2021,P5Y,no,no
oci:06490230812-06904141773,omid:br/06490230812,omid:br/06904141773,2021,P4Y,no,no
oci:06490230812-062501399089,omid:br/06490230812,omid:br/062501399089,2021,P14Y,no,no
oci:06490230812-06203620590,omid:br/06490230812,omid:br/06203620590,2021,P23Y,no,no
oci:06490230812-061102793264,omid:br/06490230812,omid:br/061102793264,2021,P30Y,no,no
oci:06490230812-062401917819,omid:br/06490230812,omid:br/062401917819,2021,P6Y,no,no
oci:06490230812-06501321557,omid:br/06490230812,omid:br/06501321557,2021,P27Y,no,no
oci:06490230812-061603337819,omid:br/06490230812,omid:br/061603337819,2021,P18Y,no,no
oci:06490230812-062301488852,omid:br/06490230812,omid:br/062301488852,2021,P11Y,no,no
oci:06490230812-06601106528,omid:br/06490230812,omid:br/06601106528,2021,P23Y,no,no
oci:06490230812-06703528254,omid:br/06490230812,omid:br/06703528254,2021,P5Y,no,no
oci:06490230812-06301349841,omid:br/06490230812,omid:br/06301349841,2021,P9Y,no,no
oci:06490230812-062603166870,omid:br/06490230812,omid:br/062603166870,2021,P9Y,no,no
oci:06490230830-06330285378,omid:br/06490230830,omid:br/06330285378,2022,P14Y,no,no
oci:06490230830-06190787418,omid:br/06490230830,omid:br/06190787418,2022,P42Y,no,no
oci:06490230830-06330285297,omid:br/06490230830,omid:br/06330285297,2022,P14Y,no,no
oci:06490230793-061602221634,omid:br/06490230793,omid:br/061602221634,2016,P4Y,no,no
oci:06490230824-06203239323,omid:br/06490230824,omid:br/06203239323,2022,P13Y,no,no
oci:06490230824-06203238787,omid:br/06490230824,omid:br/06203238787,2022,P6Y,no,no
oci:06490230824-06203238670,omid:br/06490230824,omid:br/06203238670,2022,P5Y,no,no
oci:06490230824-0670273278,omid:br/06490230824,omid:br/0670273278,2022,P13Y,no,no
oci:06490230824-06703528156,omid:br/06490230824,omid:br/06703528156,2022,P5Y,no,no
oci:06490230824-06101067684,omid:br/06490230824,omid:br/06101067684,2022,P2Y,no,no
oci:06490230824-06101142539,omid:br/06490230824,omid:br/06101142539,2022,P19Y,no,no
oci:06490230824-061101590326,omid:br/06490230824,omid:br/061101590326,2022,P3Y,no,no
oci:06490230824-061701981830,omid:br/06490230824,omid:br/061701981830,2022,P1Y,no,no
oci:06490230824-06203238663,omid:br/06490230824,omid:br/06203238663,2022,P5Y,no,no
oci:06490230824-061501961709,omid:br/06490230824,omid:br/061501961709,2022,P10Y,no,no
oci:06703978877-06203053361,omid:br/06703978877,omid:br/06203053361,2017,P5Y,no,no
oci:06703978877-06210494748,omid:br/06703978877,omid:br/06210494748,2017,P2Y,no,no
oci:06703978877-061802799542,omid:br/06703978877,omid:br/061802799542,2017,P8Y,no,no
oci:06703978877-0642019214,omid:br/06703978877,omid:br/0642019214,2017,P2Y,no,no
oci:06270531038-062101834225,omid:br/06270531038,omid:br/062101834225,,,no,no
oci:06270531038-061301064666,omid:br/06270531038,omid:br/061301064666,,,no,no
oci:06270531038-06160585882,omid:br/06270531038,omid:br/06160585882,,,no,no
oci:06270531038-061401218191,omid:br/06270531038,omid:br/061401218191,,,no,no
oci:06270531038-061401810213,omid:br/06270531038,omid:br/061401810213,,,no,no
oci:06270531038-06150583797,omid:br/06270531038,omid:br/06150583797,,,no,no
oci:06270531038-062202413110,omid:br/06270531038,omid:br/062202413110,,,no,no
oci:06270531038-0690190697,omid:br/06270531038,omid:br/0690190697,,,no,no
oci:06270531038-06103164095,omid:br/06270531038,omid:br/06103164095,,,no,no
oci:06270531038-0660330902,omid:br/06270531038,omid:br/0660330902,,,no,no
oci:06270531038-0604845337,omid:br/06270531038,omid:br/0604845337,,,no,no
oci:06270531038-062202106684,omid:br/06270531038,omid:br/062202106684,,,no,no
oci:06270531038-06130819495,omid:br/06270531038,omid:br/06130819495,,,no,no
oci:06270531038-06404006279,omid:br/06270531038,omid:br/06404006279,,,no,no
oci:06270531038-061503996605,omid:br/06270531038,omid:br/061503996605,,,no,no
oci:06270531038-06604141595,omid:br/06270531038,omid:br/06604141595,,,no,no
oci:06270531038-0630823122,omid:br/06270531038,omid:br/0630823122,,,no,no
oci:06270531038-062401479457,omid:br/06270531038,omid:br/062401479457,,,no,no
oci:06270531038-061301091664,omid:br/06270531038,omid:br/061301091664,,,no,no
oci:06270531038-061502098169,omid:br/06270531038,omid:br/061502098169,,,no,no
oci:06270531038-06901045970,omid:br/06270531038,omid:br/06901045970,,,no,no
oci:06270531038-06302156510,omid:br/06270531038,omid:br/06302156510,,,no,no
oci:06270531038-06201638628,omid:br/06270531038,omid:br/06201638628,,,no,no
oci:061503996609-06201270687,omid:br/061503996609,omid:br/06201270687,2022,P9Y,no,no
oci:061503996609-062301253579,omid:br/061503996609,omid:br/062301253579,2022,P4Y,no,no
oci:061503996609-0670328927,omid:br/061503996609,omid:br/0670328927,2022,P11Y,no,no
oci:061503996609-06160258556,omid:br/061503996609,omid:br/06160258556,2022,P14Y,no,no
oci:061503996609-061902203088,omid:br/061503996609,omid:br/061902203088,2022,P17Y,no,no
oci:061503996609-06304223936,omid:br/061503996609,omid:br/06304223936,2022,P8Y,no,no
oci:061503996609-061501716442,omid:br/061503996609,omid:br/061501716442,2022,P27Y,no,no
oci:061503996609-06503253406,omid:br/061503996609,omid:br/06503253406,2022,P5Y,no,no
oci:061503996609-062101611794,omid:br/061503996609,omid:br/062101611794,2022,P2Y,no,no
oci:061503996609-062302383147,omid:br/061503996609,omid:br/062302383147,2022,P7Y,no,no
oci:061503996609-06703430214,omid:br/061503996609,omid:br/06703430214,2022,P4Y,no,no
oci:061503996609-06503253502,omid:br/061503996609,omid:br/06503253502,2022,P5Y,no,no
oci:061503996609-0630432953,omid:br/061503996609,omid:br/0630432953,2022,P18Y,no,no
oci:061503996609-061902102299,omid:br/061503996609,omid:br/061902102299,2022,P10Y,no,no
oci:061503996609-06604607601,omid:br/061503996609,omid:br/06604607601,2022,P8Y,no,no
oci:061503996609-061502097343,omid:br/061503996609,omid:br/061502097343,2022,P2Y,no,no
oci:061503996609-0690336879,omid:br/061503996609,omid:br/0690336879,2022,P18Y,no,no
oci:061503996609-06802579077,omid:br/061503996609,omid:br/06802579077,2022,P9Y,no,no
oci:061503996609-061303028642,omid:br/061503996609,omid:br/061303028642,2022,P13Y,no,no
oci:061503996609-06902224163,omid:br/061503996609,omid:br/06902224163,2022,P10Y,no,no
oci:061503996609-06702561572,omid:br/061503996609,omid:br/06702561572,2022,P7Y,no,no
oci:061503996609-061502210599,omid:br/061503996609,omid:br/061502210599,2022,P2Y,no,no
oci:061503996609-061402075030,omid:br/061503996609,omid:br/061402075030,2022,P3Y,no,no
oci:061503996609-06101372440,omid:br/061503996609,omid:br/06101372440,2022,P2Y,no,no
oci:061503996609-061302217236,omid:br/061503996609,omid:br/061302217236,2022,P5Y,no,no
oci:061503996609-061201362553,omid:br/061503996609,omid:br/061201362553,2022,P8Y,no,no
oci:061503996609-06503253149,omid:br/061503996609,omid:br/06503253149,2022,P3Y,no,no
oci:061503996609-06260747735,omid:br/061503996609,omid:br/06260747735,2022,P4Y,no,no
oci:061503996609-0690337178,omid:br/061503996609,omid:br/0690337178,2022,P25Y,no,no
oci:061503996609-0670328341,omid:br/061503996609,omid:br/0670328341,2022,P8Y,no,no
oci:061503996609-06104017053,omid:br/061503996609,omid:br/06104017053,2022,P22Y,no,no
oci:061503996609-06803039442,omid:br/061503996609,omid:br/06803039442,2022,P8Y,no,no
oci:061503996590-061102448620,omid:br/061503996590,omid:br/061102448620,2017,P23Y,no,no
oci:061503996590-0642019214,omid:br/061503996590,omid:br/0642019214,2017,P2Y,no,no
oci:061503996602-061502663035,omid:br/061503996602,omid:br/061502663035,2018,P25Y,no,no
oci:061503996602-06230240482,omid:br/061503996602,omid:br/06230240482,2018,P11Y,no,no
oci:061503996602-062101386577,omid:br/061503996602,omid:br/062101386577,2018,P10Y,no,no
oci:061503996593-062101845046,omid:br/061503996593,omid:br/062101845046,2021,P1Y,no,no
oci:061503996593-062103127035,omid:br/061503996593,omid:br/062103127035,2021,P12Y,no,no
oci:061503996593-061701074612,omid:br/061503996593,omid:br/061701074612,2021,P22Y,no,no
oci:061503996593-06250289505,omid:br/061503996593,omid:br/06250289505,2021,P4Y,no,no
oci:061503996593-0604589876,omid:br/061503996593,omid:br/0604589876,2021,P5Y,no,no
oci:061503996593-06802798602,omid:br/061503996593,omid:br/06802798602,2021,P2Y,no,no
oci:061503996593-062303305005,omid:br/061503996593,omid:br/062303305005,2021,P14Y,no,no
oci:061503996593-06160269460,omid:br/061503996593,omid:br/06160269460,2021,P17Y,no,no
oci:061503996593-061302783293,omid:br/061503996593,omid:br/061302783293,2021,P3Y,no,no
oci:061503996593-061501601368,omid:br/061503996593,omid:br/061501601368,2021,P6Y,no,no
oci:061503996593-06401716320,omid:br/061503996593,omid:br/06401716320,2021,P12Y,no,no
oci:061503996593-06470347229,omid:br/061503996593,omid:br/06470347229,2021,,no,no
oci:061503996593-06902637232,omid:br/061503996593,omid:br/06902637232,2021,P2Y,no,no
oci:061503996593-06503104075,omid:br/061503996593,omid:br/06503104075,2021,P13Y,no,no
oci:061503996593-06304317259,omid:br/061503996593,omid:br/06304317259,2021,P6Y,no,no
oci:061503996593-0630292478,omid:br/061503996593,omid:br/0630292478,2021,P5Y,no,no
oci:061503996593-061103631216,omid:br/061503996593,omid:br/061103631216,2021,P56Y,no,no
oci:061503996593-06230569997,omid:br/061503996593,omid:br/06230569997,2021,P2Y,no,no
oci:061303904161-062501518792,omid:br/061303904161,omid:br/062501518792,2021,P8Y,no,no
oci:061303904161-06120976296,omid:br/061303904161,omid:br/06120976296,2021,P12Y,no,no
oci:061303904161-06470347252,omid:br/061303904161,omid:br/06470347252,2021,,no,no
oci:061303904161-061702460650,omid:br/061303904161,omid:br/061702460650,2021,P10Y,no,no
oci:061303904161-061402785391,omid:br/061303904161,omid:br/061402785391,2021,P2Y,no,no
oci:061303904161-06260130055,omid:br/061303904161,omid:br/06260130055,2021,P16Y,no,no
oci:061303904161-06250112826,omid:br/061303904161,omid:br/06250112826,2021,P14Y,no,no
oci:061303904161-0610566018,omid:br/061303904161,omid:br/0610566018,2021,P8Y,no,no
oci:061303904161-0680374819,omid:br/061303904161,omid:br/0680374819,2021,P10Y,no,no
oci:061303904161-061301865977,omid:br/061303904161,omid:br/061301865977,2021,P26Y,no,no
oci:061303904161-061501081263,omid:br/061303904161,omid:br/061501081263,2021,P6Y,no,no
oci:061303904161-061701079306,omid:br/061303904161,omid:br/061701079306,2021,P7Y,no,no
oci:061303904161-06170253277,omid:br/061303904161,omid:br/06170253277,2021,P14Y,no,no
oci:061303904161-061103051298,omid:br/061303904161,omid:br/061103051298,2021,P12Y,no,no
oci:061303904161-06190153598,omid:br/061303904161,omid:br/06190153598,2021,P5Y,no,no
oci:061303904161-06301082716,omid:br/061303904161,omid:br/06301082716,2021,P2Y,no,no
oci:061303904161-06250224060,omid:br/061303904161,omid:br/06250224060,2021,P13Y,no,no
oci:061303904161-06170987924,omid:br/061303904161,omid:br/06170987924,2021,P2Y,no,no
oci:061303904161-0640947907,omid:br/061303904161,omid:br/0640947907,2021,P14Y,no,no
oci:061303904161-06220971013,omid:br/061303904161,omid:br/06220971013,2021,P6Y,no,no
oci:061303904161-06220560497,omid:br/061303904161,omid:br/06220560497,2021,P1Y,no,no
oci:061303904161-061501066283,omid:br/061303904161,omid:br/061501066283,2021,P4Y,no,no
oci:061303904161-062601003148,omid:br/061303904161,omid:br/062601003148,2021,P4Y,no,no
oci:061303904161-06601083179,omid:br/061303904161,omid:br/06601083179,2021,P3Y,no,no
oci:061303904161-06190987933,omid:br/061303904161,omid:br/06190987933,2021,P19Y,no,no
oci:061303904161-062601003422,omid:br/061303904161,omid:br/062601003422,2021,P4Y,no,no
oci:061303904161-061401051168,omid:br/061303904161,omid:br/061401051168,2021,P3Y,no,no
oci:061303904161-061401051245,omid:br/061303904161,omid:br/061401051245,2021,P3Y,no,no
oci:061303904161-0620989164,omid:br/061303904161,omid:br/0620989164,2021,P0Y,no,no
oci:061303904161-0680375379,omid:br/061303904161,omid:br/0680375379,2021,P15Y,no,no
oci:061303904161-06110263219,omid:br/061303904161,omid:br/06110263219,2021,P15Y,no,no
oci:061303904161-062301938149,omid:br/061303904161,omid:br/062301938149,2021,P3Y,no,no
oci:061303904161-061102652907,omid:br/061303904161,omid:br/061102652907,2021,P2Y,no,no
oci:061303904161-06110122333,omid:br/061303904161,omid:br/06110122333,2021,P19Y,no,no
oci:061303904161-062502112400,omid:br/061303904161,omid:br/062502112400,2021,P15Y,no,no
oci:061303904161-06601705144,omid:br/061303904161,omid:br/06601705144,2021,P3Y,no,no
oci:061303904161-06230121381,omid:br/061303904161,omid:br/06230121381,2021,P12Y,no,no
oci:061303904161-06220721892,omid:br/061303904161,omid:br/06220721892,2021,P6Y,no,no
