id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604114989-061103332874,omid:br/062604114989,omid:br/061103332874,2010-12-28,P3Y11M,no,no
oci:062604114989-061703332090,omid:br/062604114989,omid:br/061703332090,2010-12-28,P17Y1M,no,no
oci:062604114989-061203319763,omid:br/062604114989,omid:br/061203319763,2010-12-28,P17Y5M,no,no
oci:062604114989-06703722816,omid:br/062604114989,omid:br/06703722816,2010-12-28,P20Y2M,no,no
oci:062604114989-061803578937,omid:br/062604114989,omid:br/061803578937,2010-12-28,,no,no
oci:062604114989-061203319088,omid:br/062604114989,omid:br/061203319088,2010-12-28,P12Y2M,no,no
oci:062604115002-0670563175,omid:br/062604115002,omid:br/0670563175,2010-12-28,P15Y,no,no
oci:062604115002-06202989577,omid:br/062604115002,omid:br/06202989577,2010-12-28,P27Y8M,no,no
oci:062604115002-06180760319,omid:br/062604115002,omid:br/06180760319,2010-12-28,P5Y11M,no,no
oci:062604115002-06802576199,omid:br/062604115002,omid:br/06802576199,2010-12-28,P25Y1M,no,no
oci:062604115002-06130498904,omid:br/062604115002,omid:br/06130498904,2010-12-28,P13Y11M,no,no
oci:062604115002-06403930937,omid:br/062604115002,omid:br/06403930937,2010-12-28,P16Y10M27D,no,no
oci:062604115002-061203319839,omid:br/062604115002,omid:br/061203319839,2010-12-28,P16Y2M,no,no
oci:062604115002-061103332963,omid:br/062604115002,omid:br/061103332963,2010-12-28,P20Y2M,no,no
oci:062604115002-061103333409,omid:br/062604115002,omid:br/061103333409,2010-12-28,P16Y11M,no,no
oci:062604115002-06601488207,omid:br/062604115002,omid:br/06601488207,2010-12-28,P4Y,no,no
oci:062604115002-0610546729,omid:br/062604115002,omid:br/0610546729,2010-12-28,P8Y0M27D,no,no
oci:062604115002-06130424877,omid:br/062604115002,omid:br/06130424877,2010-12-28,P8Y2M,no,no
oci:062604115002-06301751483,omid:br/062604115002,omid:br/06301751483,2010-12-28,P0Y5M21D,no,no
oci:062604115002-0680567887,omid:br/062604115002,omid:br/0680567887,2010-12-28,P10Y9M,no,no
oci:062604115002-062602276653,omid:br/062604115002,omid:br/062602276653,2010-12-28,P14Y9M,no,no
oci:062604115002-0670563438,omid:br/062604115002,omid:br/0670563438,2010-12-28,P11Y0M,no,no
oci:062604115002-06190765072,omid:br/062604115002,omid:br/06190765072,2010-12-28,P26Y8M,no,no
oci:062604115002-061202191405,omid:br/062604115002,omid:br/061202191405,2010-12-28,P33Y3M,no,no
oci:062604115002-0690511780,omid:br/062604115002,omid:br/0690511780,2010-12-28,P9Y4M,no,no
oci:062604115002-062602277054,omid:br/062604115002,omid:br/062602277054,2010-12-28,P10Y3M,no,no
oci:062604115051-0670563628,omid:br/062604115051,omid:br/0670563628,2010-12-28,P10Y9M,no,no
oci:062604115051-062601997380,omid:br/062604115051,omid:br/062601997380,2010-12-28,P6Y6M27D,no,no
oci:062604114969-06102646062,omid:br/062604114969,omid:br/06102646062,2010-12-28,P20Y9M,no,no
oci:062604114969-0690511471,omid:br/062604114969,omid:br/0690511471,2010-12-28,P24Y0M,no,no
oci:062604114969-0616067115,omid:br/062604114969,omid:br/0616067115,2010-12-28,P18Y3M,no,no
oci:062604114969-0690511016,omid:br/062604114969,omid:br/0690511016,2010-12-28,P18Y4M,no,no
oci:062604114999-06603176920,omid:br/062604114999,omid:br/06603176920,2010-12-28,P5Y11M,no,no
oci:062604114999-062602277177,omid:br/062604114999,omid:br/062602277177,2010-12-28,P9Y0M,no,no
oci:062604114999-06130498529,omid:br/062604114999,omid:br/06130498529,2010-12-28,P4Y2M,no,no
oci:062604114999-06130498504,omid:br/062604114999,omid:br/06130498504,2010-12-28,P4Y2M,no,no
oci:062604114999-06401764068,omid:br/062604114999,omid:br/06401764068,2010-12-28,P5Y5M,no,no
oci:062604114999-06103181349,omid:br/062604114999,omid:br/06103181349,2010-12-28,P24Y4M,no,no
oci:062604114999-0680567893,omid:br/062604114999,omid:br/0680567893,2010-12-28,P9Y,no,no
oci:062604114999-061202742925,omid:br/062604114999,omid:br/061202742925,2010-12-28,P7Y9M1D,no,no
oci:062604114999-06170884936,omid:br/062604114999,omid:br/06170884936,2010-12-28,P5Y0M,no,no
oci:062604114999-061203100470,omid:br/062604114999,omid:br/061203100470,2010-12-28,P3Y5M,no,no
oci:062604114999-06150251110,omid:br/062604114999,omid:br/06150251110,2010-12-28,P0Y5M,no,no
oci:062604114999-06303011398,omid:br/062604114999,omid:br/06303011398,2010-12-28,P7Y6M27D,no,no
oci:062604114999-06130498520,omid:br/062604114999,omid:br/06130498520,2010-12-28,P4Y2M,no,no
oci:062604114999-06180760072,omid:br/062604114999,omid:br/06180760072,2010-12-28,P3Y5M,no,no
oci:062604114999-0610546788,omid:br/062604114999,omid:br/0610546788,2010-12-28,P9Y2M27D,no,no
oci:062604114999-06120498936,omid:br/062604114999,omid:br/06120498936,2010-12-28,P0Y5M,no,no
oci:062604114999-06130498837,omid:br/062604114999,omid:br/06130498837,2010-12-28,P7Y5M,no,no
oci:062604114999-061203099942,omid:br/062604114999,omid:br/061203099942,2010-12-28,P13Y5M,no,no
oci:062604114999-06130498557,omid:br/062604114999,omid:br/06130498557,2010-12-28,P4Y3M,no,no
oci:062604114999-0670563510,omid:br/062604114999,omid:br/0670563510,2010-12-28,P12Y7M,no,no
oci:062604114999-0660564369,omid:br/062604114999,omid:br/0660564369,2010-12-28,P24Y1M,no,no
oci:062604114999-0690510956,omid:br/062604114999,omid:br/0690510956,2010-12-28,P20Y8M,no,no
oci:062604114999-0690511471,omid:br/062604114999,omid:br/0690511471,2010-12-28,P24Y0M,no,no
oci:062604114999-0680567775,omid:br/062604114999,omid:br/0680567775,2010-12-28,P13Y4M,no,no
oci:062604114999-06130498826,omid:br/062604114999,omid:br/06130498826,2010-12-28,P7Y5M,no,no
oci:062604114978-062101194488,omid:br/062604114978,omid:br/062101194488,2010-12-28,P8Y8M,no,no
oci:062604115024-06190485790,omid:br/062604115024,omid:br/06190485790,2011-03-01,P3Y0M1D,no,no
oci:062604115024-06140476192,omid:br/062604115024,omid:br/06140476192,2011-03-01,P0Y7M27D,no,no
oci:062604115065-062302863949,omid:br/062604115065,omid:br/062302863949,2011-03-01,P7Y0M0D,no,no
oci:062604114987-06301065064,omid:br/062604114987,omid:br/06301065064,2009,P6Y,no,no
oci:062604114987-06701155398,omid:br/062604114987,omid:br/06701155398,2009,P8Y,no,no
oci:062604115043-06130498794,omid:br/062604115043,omid:br/06130498794,2009,P5Y,no,no
oci:062604115043-0690511566,omid:br/062604115043,omid:br/0690511566,2009,P8Y,no,no
oci:062604115016-0640803241,omid:br/062604115016,omid:br/0640803241,2009,P13Y,no,no
oci:062604115016-0680831440,omid:br/062604115016,omid:br/0680831440,2009,P4Y,no,no
oci:062604114996-0670563386,omid:br/062604114996,omid:br/0670563386,2009,P3Y,no,no
oci:062604114996-0670563812,omid:br/062604114996,omid:br/0670563812,2009,P7Y,no,no
oci:062604114996-066093833,omid:br/062604114996,omid:br/066093833,2009,P31Y,no,no
oci:062604114996-06130498864,omid:br/062604114996,omid:br/06130498864,2009,P14Y,no,no
oci:062604114996-06130498587,omid:br/062604114996,omid:br/06130498587,2009,P3Y,no,no
oci:062604114996-0690511016,omid:br/062604114996,omid:br/0690511016,2009,P17Y,no,no
oci:062604114996-06130499003,omid:br/062604114996,omid:br/06130499003,2009,P24Y,no,no
oci:062404098853-06240258017,omid:br/062404098853,omid:br/06240258017,2018-09-22,P4Y9M11D,no,no
oci:062604115001-06503753016,omid:br/062604115001,omid:br/06503753016,2009,P2Y,no,no
oci:062604115001-06401764442,omid:br/062604115001,omid:br/06401764442,2009,P7Y,no,no
oci:062604115001-061801203844,omid:br/062604115001,omid:br/061801203844,2009,P6Y,no,no
oci:062604115001-062302177475,omid:br/062604115001,omid:br/062302177475,2009,P10Y,no,no
oci:062604115001-0670563734,omid:br/062604115001,omid:br/0670563734,2009,P6Y,no,no
oci:062604115001-0680567915,omid:br/062604115001,omid:br/0680567915,2009,P9Y,no,no
oci:062604115001-061803101454,omid:br/062604115001,omid:br/061803101454,2009,P12Y,no,no
oci:062604115001-0680567775,omid:br/062604115001,omid:br/0680567775,2009,P12Y,no,no
oci:062604115036-06102646062,omid:br/062604115036,omid:br/06102646062,2009,P19Y,no,no
oci:062604115036-062602277633,omid:br/062604115036,omid:br/062602277633,2009,P23Y,no,no
oci:062604115036-0670563270,omid:br/062604115036,omid:br/0670563270,2009,P17Y,no,no
oci:062604115036-062602277440,omid:br/062604115036,omid:br/062602277440,2009,P14Y,no,no
oci:062604115031-06130498794,omid:br/062604115031,omid:br/06130498794,2009,P5Y,no,no
oci:062604115053-0610546504,omid:br/062604115053,omid:br/0610546504,2009,P2Y,no,no
oci:062604115053-06102646069,omid:br/062604115053,omid:br/06102646069,2009,P10Y,no,no
oci:062604115053-0640802844,omid:br/062604115053,omid:br/0640802844,2009,P19Y,no,no
oci:062604115053-06180760026,omid:br/062604115053,omid:br/06180760026,2009,P2Y,no,no
oci:062604115053-06102646068,omid:br/062604115053,omid:br/06102646068,2009,P12Y,no,no
oci:062604115053-0670563271,omid:br/062604115053,omid:br/0670563271,2009,P17Y,no,no
oci:062604115053-06102646056,omid:br/062604115053,omid:br/06102646056,2009,P11Y,no,no
oci:062604115053-0660564369,omid:br/062604115053,omid:br/0660564369,2009,P23Y,no,no
oci:062604115064-06103181891,omid:br/062604115064,omid:br/06103181891,2009,P50Y,no,no
oci:062604115064-0640802928,omid:br/062604115064,omid:br/0640802928,2009,P14Y,no,no
oci:062604115064-0640802744,omid:br/062604115064,omid:br/0640802744,2009,P14Y,no,no
oci:062604115064-061202743261,omid:br/062604115064,omid:br/061202743261,2009,P30Y,no,no
oci:062604115064-06130498794,omid:br/062604115064,omid:br/06130498794,2009,P5Y,no,no
oci:062604115011-06102646100,omid:br/062604115011,omid:br/06102646100,2010,P41Y,no,no
oci:062604114971-06504326920,omid:br/062604114971,omid:br/06504326920,2010,P14Y,no,no
oci:062604115049-062602277481,omid:br/062604115049,omid:br/062602277481,2010,P19Y,no,no
oci:062604115049-0680567936,omid:br/062604115049,omid:br/0680567936,2010,P14Y,no,no
oci:062604115049-06130498864,omid:br/062604115049,omid:br/06130498864,2010,P15Y,no,no
oci:062604115034-061503924409,omid:br/062604115034,omid:br/061503924409,2010,P1Y,no,no
oci:062504097742-061901931290,omid:br/062504097742,omid:br/061901931290,2021-07-19,P6Y8M13D,no,no
oci:062504097742-061702668458,omid:br/062504097742,omid:br/061702668458,2021-07-19,P1Y3M17D,no,no
oci:062504097742-0620679383,omid:br/062504097742,omid:br/0620679383,2021-07-19,P1Y2M,no,no
oci:062504097742-06602507663,omid:br/062504097742,omid:br/06602507663,2021-07-19,P0Y11M19D,no,no
oci:062504097742-06401126673,omid:br/062504097742,omid:br/06401126673,2021-07-19,P0Y8M19D,no,no
oci:062504097742-06201063193,omid:br/062504097742,omid:br/06201063193,2021-07-19,P0Y7M18D,no,no
oci:062504097742-06401126695,omid:br/062504097742,omid:br/06401126695,2021-07-19,P1Y0M16D,no,no
oci:062504097742-06401126699,omid:br/062504097742,omid:br/06401126699,2021-07-19,P1Y1M0D,no,no
oci:062504097742-06901535699,omid:br/062504097742,omid:br/06901535699,2021-07-19,P1Y1M8D,no,no
oci:062504097742-062201506497,omid:br/062504097742,omid:br/062201506497,2021-07-19,P0Y4M2D,no,no
oci:062604114977-061601682464,omid:br/062604114977,omid:br/061601682464,2010,P13Y,no,no
oci:062604114977-061401028681,omid:br/062604114977,omid:br/061401028681,2010,P7Y,no,no
oci:062604114977-06530299478,omid:br/062604114977,omid:br/06530299478,2010,P3Y,no,no
oci:062504097731-06901582828,omid:br/062504097731,omid:br/06901582828,2021-09-30,P17Y11M29D,no,no
oci:062504097731-061801978863,omid:br/062504097731,omid:br/061801978863,2021-09-30,P33Y,no,no
oci:062504097731-06110509654,omid:br/062504097731,omid:br/06110509654,2021-09-30,P2Y10M,no,no
oci:062504097731-06110509589,omid:br/062504097731,omid:br/06110509589,2021-09-30,P2Y4M,no,no
oci:062504097731-061201669923,omid:br/062504097731,omid:br/061201669923,2021-09-30,P6Y1M25D,no,no
oci:062504097731-061401028110,omid:br/062504097731,omid:br/061401028110,2021-09-30,P2Y11M26D,no,no
oci:062504097731-06201815467,omid:br/062504097731,omid:br/06201815467,2021-09-30,P5Y6M29D,no,no
oci:062504097731-06801567603,omid:br/062504097731,omid:br/06801567603,2021-09-30,P3Y3M17D,no,no
oci:062504097731-061401028107,omid:br/062504097731,omid:br/061401028107,2021-09-30,P3Y8M19D,no,no
oci:062504097731-061401028126,omid:br/062504097731,omid:br/061401028126,2021-09-30,P4Y2M12D,no,no
oci:062504097089-0690511176,omid:br/062504097089,omid:br/0690511176,2012,P10Y,no,no
oci:062504097089-06601578199,omid:br/062504097089,omid:br/06601578199,2012,P8Y,no,no
oci:062504097089-061301415330,omid:br/062504097089,omid:br/061301415330,2012,P2Y,no,no
oci:062504097141-0680591585,omid:br/062504097141,omid:br/0680591585,2012,P24Y,no,no
oci:062504097141-06130498864,omid:br/062504097141,omid:br/06130498864,2012,P17Y,no,no
oci:062504097141-061301072979,omid:br/062504097141,omid:br/061301072979,2012,P10Y,no,no
oci:062504097141-061901081208,omid:br/062504097141,omid:br/061901081208,2012,P9Y,no,no
oci:062504097141-06102646062,omid:br/062504097141,omid:br/06102646062,2012,P22Y,no,no
oci:062504097052-06120223629,omid:br/062504097052,omid:br/06120223629,2013,P36Y,no,no
oci:062504097052-0690511471,omid:br/062504097052,omid:br/0690511471,2013,P27Y,no,no
oci:062504097052-062602277059,omid:br/062504097052,omid:br/062602277059,2013,P30Y,no,no
oci:062504097052-06120499119,omid:br/062504097052,omid:br/06120499119,2013,P4Y,no,no
oci:062504097052-0610546282,omid:br/062504097052,omid:br/0610546282,2013,P7Y,no,no
oci:062504097107-0690511494,omid:br/062504097107,omid:br/0690511494,2013,P18Y,no,no
oci:062504097107-061402724653,omid:br/062504097107,omid:br/061402724653,2013,P26Y,no,no
oci:062504097107-06101762478,omid:br/062504097107,omid:br/06101762478,2013,P6Y,no,no
oci:062504097107-06101762377,omid:br/062504097107,omid:br/06101762377,2013,P4Y,no,no
oci:062504097059-06120898535,omid:br/062504097059,omid:br/06120898535,2013,P3Y,no,no
oci:062504097059-062602276789,omid:br/062504097059,omid:br/062602276789,2013,P13Y,no,no
oci:062504097059-06260553716,omid:br/062504097059,omid:br/06260553716,2013,P7Y,no,no
oci:062504097059-0610546234,omid:br/062504097059,omid:br/0610546234,2013,P7Y,no,no
oci:062504097059-061103114899,omid:br/062504097059,omid:br/061103114899,2013,P17Y,no,no
oci:062504097059-0610546729,omid:br/062504097059,omid:br/0610546729,2013,P11Y,no,no
oci:062504097059-06180760021,omid:br/062504097059,omid:br/06180760021,2013,P12Y,no,no
oci:062504097056-061402175593,omid:br/062504097056,omid:br/061402175593,2013,P40Y,no,no
oci:062504097056-06140892485,omid:br/062504097056,omid:br/06140892485,2013,P53Y,no,no
oci:062504097056-06420238972,omid:br/062504097056,omid:br/06420238972,2013,P6Y,no,no
oci:062504097056-06304523873,omid:br/062504097056,omid:br/06304523873,2013,P3Y,no,no
oci:062504097086-062602277633,omid:br/062504097086,omid:br/062602277633,2013,P27Y,no,no
oci:062504097086-06130498999,omid:br/062504097086,omid:br/06130498999,2013,P28Y,no,no
oci:062504097086-06102646062,omid:br/062504097086,omid:br/06102646062,2013,P23Y,no,no
oci:062504097086-0690511471,omid:br/062504097086,omid:br/0690511471,2013,P27Y,no,no
oci:062504097079-0640540496,omid:br/062504097079,omid:br/0640540496,2013,P17Y,no,no
oci:062504097079-0670563471,omid:br/062504097079,omid:br/0670563471,2013,P17Y,no,no
oci:062504097079-061604029023,omid:br/062504097079,omid:br/061604029023,2013,P19Y,no,no
oci:062504097047-0616067115,omid:br/062504097047,omid:br/0616067115,2013,P21Y,no,no
oci:062504097047-06120499005,omid:br/062504097047,omid:br/06120499005,2013,P4Y,no,no
oci:062504097047-06130498708,omid:br/062504097047,omid:br/06130498708,2013,P8Y,no,no
oci:062504097047-0680567844,omid:br/062504097047,omid:br/0680567844,2013,P15Y,no,no
oci:062504097047-0680567795,omid:br/062504097047,omid:br/0680567795,2013,P13Y,no,no
oci:062504097047-062402088659,omid:br/062504097047,omid:br/062402088659,2013,P16Y,no,no
oci:062504097047-0660564819,omid:br/062504097047,omid:br/0660564819,2013,P25Y,no,no
oci:062504097047-0610154007,omid:br/062504097047,omid:br/0610154007,2013,P44Y,no,no
oci:062504097047-0620537903,omid:br/062504097047,omid:br/0620537903,2013,P18Y,no,no
oci:062504097047-06190764365,omid:br/062504097047,omid:br/06190764365,2013,P24Y,no,no
oci:062504097047-062301875401,omid:br/062504097047,omid:br/062301875401,2013,P15Y,no,no
oci:062504097047-0670563628,omid:br/062504097047,omid:br/0670563628,2013,P13Y,no,no
oci:062504097084-0649046215,omid:br/062504097084,omid:br/0649046215,2013,P4Y,no,no
oci:062504097084-061703533477,omid:br/062504097084,omid:br/061703533477,2013,P13Y,no,no
oci:062504097084-061103332964,omid:br/062504097084,omid:br/061103332964,2013,P28Y,no,no
oci:062504097084-061703533473,omid:br/062504097084,omid:br/061703533473,2013,P13Y,no,no
oci:062504097084-061703533650,omid:br/062504097084,omid:br/061703533650,2013,P15Y,no,no
oci:062504097084-061501431085,omid:br/062504097084,omid:br/061501431085,2013,P17Y,no,no
oci:062504097084-06303751520,omid:br/062504097084,omid:br/06303751520,2013,P16Y,no,no
oci:062504097051-061601463196,omid:br/062504097051,omid:br/061601463196,2013,P11Y,no,no
oci:062504097051-061902888915,omid:br/062504097051,omid:br/061902888915,2013,P13Y,no,no
oci:062504097051-06801573223,omid:br/062504097051,omid:br/06801573223,2013,P16Y,no,no
oci:062504097051-0620280037,omid:br/062504097051,omid:br/0620280037,2013,P13Y,no,no
oci:062504097051-062302792524,omid:br/062504097051,omid:br/062302792524,2013,P7Y,no,no
oci:062504097051-06130277567,omid:br/062504097051,omid:br/06130277567,2013,P6Y,no,no
oci:062504097051-061101574900,omid:br/062504097051,omid:br/061101574900,2013,P21Y,no,no
oci:062504097055-06203918410,omid:br/062504097055,omid:br/06203918410,2013,P15Y,no,no
oci:062504097111-06501224357,omid:br/062504097111,omid:br/06501224357,2013,P11Y,no,no
oci:062504097111-06201816026,omid:br/062504097111,omid:br/06201816026,2013,P5Y,no,no
oci:062504097111-06201815626,omid:br/062504097111,omid:br/06201815626,2013,P2Y,no,no
oci:062504097111-06203918410,omid:br/062504097111,omid:br/06203918410,2013,P15Y,no,no
oci:062504097111-0690511748,omid:br/062504097111,omid:br/0690511748,2013,P12Y,no,no
oci:062504097111-062602277633,omid:br/062504097111,omid:br/062602277633,2013,P27Y,no,no
oci:062504097111-0690510997,omid:br/062504097111,omid:br/0690510997,2013,P31Y,no,no
oci:062504097111-0670563812,omid:br/062504097111,omid:br/0670563812,2013,P11Y,no,no
oci:062504097426-06250483841,omid:br/062504097426,omid:br/06250483841,2007,P30Y,no,no
oci:062504097426-06130350436,omid:br/062504097426,omid:br/06130350436,2007,P32Y,no,no
oci:062504097097-06201816026,omid:br/062504097097,omid:br/06201816026,2013,P5Y,no,no
oci:062504097097-06302987850,omid:br/062504097097,omid:br/06302987850,2013,P39Y,no,no
oci:062504097097-06103003770,omid:br/062504097097,omid:br/06103003770,2013,P56Y,no,no
oci:062504097097-062602592558,omid:br/062504097097,omid:br/062602592558,2013,P46Y,no,no
oci:062504097097-062601633002,omid:br/062504097097,omid:br/062601633002,2013,P18Y,no,no
oci:062504097097-06202989799,omid:br/062504097097,omid:br/06202989799,2013,P23Y,no,no
oci:062504097097-06202989861,omid:br/062504097097,omid:br/06202989861,2013,P26Y,no,no
oci:062504097097-06603524168,omid:br/062504097097,omid:br/06603524168,2013,P6Y,no,no
oci:062504097097-06210781420,omid:br/062504097097,omid:br/06210781420,2013,P6Y,no,no
oci:062504097097-0690511072,omid:br/062504097097,omid:br/0690511072,2013,P15Y,no,no
oci:062504097097-061602410531,omid:br/062504097097,omid:br/061602410531,2013,P12Y,no,no
oci:062504097097-0660910306,omid:br/062504097097,omid:br/0660910306,2013,P7Y,no,no
oci:062504097097-06120397521,omid:br/062504097097,omid:br/06120397521,2013,P19Y,no,no
oci:062504097097-06802575830,omid:br/062504097097,omid:br/06802575830,2013,P13Y,no,no
oci:062504097097-061402176283,omid:br/062504097097,omid:br/061402176283,2013,P3Y,no,no
oci:062504097097-06902220959,omid:br/062504097097,omid:br/06902220959,2013,P19Y,no,no
oci:062504097097-061302195488,omid:br/062504097097,omid:br/061302195488,2013,P15Y,no,no
oci:062504097097-061402175601,omid:br/062504097097,omid:br/061402175601,2013,P30Y,no,no
oci:062504097374-06801302196,omid:br/062504097374,omid:br/06801302196,2007,P10Y,no,no
oci:062504097374-06801302069,omid:br/062504097374,omid:br/06801302069,2007,P10Y,no,no
oci:062504097374-06601264422,omid:br/062504097374,omid:br/06601264422,2007,P13Y,no,no
oci:062504097374-0670764948,omid:br/062504097374,omid:br/0670764948,2007,P11Y,no,no
oci:062504097374-06190655253,omid:br/062504097374,omid:br/06190655253,2007,P23Y,no,no
oci:062504097374-06190655123,omid:br/062504097374,omid:br/06190655123,2007,P18Y,no,no
oci:062504097374-0604367034,omid:br/062504097374,omid:br/0604367034,2007,P6Y,no,no
oci:062504097374-06401222160,omid:br/062504097374,omid:br/06401222160,2007,P5Y,no,no
oci:062504097374-061101574903,omid:br/062504097374,omid:br/061101574903,2007,P23Y,no,no
oci:062504097374-0670764955,omid:br/062504097374,omid:br/0670764955,2007,P17Y,no,no
oci:062504097374-06130499097,omid:br/062504097374,omid:br/06130499097,2007,P4Y,no,no
oci:062504097374-06250267902,omid:br/062504097374,omid:br/06250267902,2007,P14Y,no,no
oci:062504097374-06901091995,omid:br/062504097374,omid:br/06901091995,2007,P15Y,no,no
oci:062504097374-0651010393,omid:br/062504097374,omid:br/0651010393,2007,P8Y,no,no
oci:062504097374-065109620,omid:br/062504097374,omid:br/065109620,2007,P21Y,no,no
oci:062504097446-06901267149,omid:br/062504097446,omid:br/06901267149,2007,P7Y,no,no
oci:062504097446-061401326710,omid:br/062504097446,omid:br/061401326710,2007,P4Y,no,no
oci:062504097372-0604367033,omid:br/062504097372,omid:br/0604367033,2007,P21Y,no,no
oci:062504097372-06140644739,omid:br/062504097372,omid:br/06140644739,2007,P16Y,no,no
oci:062504097372-06150802514,omid:br/062504097372,omid:br/06150802514,2007,P12Y,no,no
oci:062504097372-061201565088,omid:br/062504097372,omid:br/061201565088,2007,P11Y,no,no
oci:062504097130-06130498550,omid:br/062504097130,omid:br/06130498550,2013,P7Y,no,no
oci:062504097130-061303984953,omid:br/062504097130,omid:br/061303984953,2013,P6Y,no,no
oci:062504097130-06203918453,omid:br/062504097130,omid:br/06203918453,2013,P14Y,no,no
oci:062504097130-0690511569,omid:br/062504097130,omid:br/0690511569,2013,P15Y,no,no
oci:062504097130-061602145087,omid:br/062504097130,omid:br/061602145087,2013,P6Y,no,no
oci:062504097130-061602144906,omid:br/062504097130,omid:br/061602144906,2013,P5Y,no,no
oci:062504097130-061301415718,omid:br/062504097130,omid:br/061301415718,2013,P9Y,no,no
oci:062504097407-06501048076,omid:br/062504097407,omid:br/06501048076,2008,P6Y,no,no
oci:062504097407-0630333049,omid:br/062504097407,omid:br/0630333049,2008,P10Y,no,no
oci:062504097368-0620321353,omid:br/062504097368,omid:br/0620321353,2007,P37Y,no,no
oci:062504097368-062201296607,omid:br/062504097368,omid:br/062201296607,2007,P29Y,no,no
oci:061603850423-0650410831,omid:br/061603850423,omid:br/0650410831,2013,P21Y,no,no
oci:061603850423-0612098959,omid:br/061603850423,omid:br/0612098959,2013,P5Y,no,no
oci:061603850423-06802135078,omid:br/061603850423,omid:br/06802135078,2013,P3Y,no,no
oci:061603850423-06802135093,omid:br/061603850423,omid:br/06802135093,2013,P4Y,no,no
oci:062504097393-06503510589,omid:br/062504097393,omid:br/06503510589,2007,P29Y,no,no
oci:062504097393-061502828722,omid:br/062504097393,omid:br/061502828722,2007,P1Y,no,no
oci:062504097393-0660351317,omid:br/062504097393,omid:br/0660351317,2007,P9Y,no,no
oci:062504097393-06120777644,omid:br/062504097393,omid:br/06120777644,2007,P38Y,no,no
oci:062504097393-06101414309,omid:br/062504097393,omid:br/06101414309,2007,P5Y,no,no
oci:062504097393-061602833819,omid:br/062504097393,omid:br/061602833819,2007,P3Y,no,no
oci:062504097393-0636017867,omid:br/062504097393,omid:br/0636017867,2007,P2Y,no,no
oci:062504097393-061703990740,omid:br/062504097393,omid:br/061703990740,2007,P4Y,no,no
oci:062504097395-06401037985,omid:br/062504097395,omid:br/06401037985,2007,P33Y,no,no
oci:062504097439-06804507172,omid:br/062504097439,omid:br/06804507172,2007,P3Y,no,no
oci:062504097420-06260372688,omid:br/062504097420,omid:br/06260372688,2007,P20Y,no,no
oci:062504097420-06250268408,omid:br/062504097420,omid:br/06250268408,2007,P25Y,no,no
oci:062504097420-06901582567,omid:br/062504097420,omid:br/06901582567,2007,P4Y,no,no
oci:062504097067-062302177408,omid:br/062504097067,omid:br/062302177408,2013,P13Y,no,no
oci:062504097067-06190765072,omid:br/062504097067,omid:br/06190765072,2013,P29Y,no,no
oci:062504097067-0660564587,omid:br/062504097067,omid:br/0660564587,2013,P4Y,no,no
oci:062504097067-06190765233,omid:br/062504097067,omid:br/06190765233,2013,P17Y,no,no
oci:062504097067-061601209207,omid:br/062504097067,omid:br/061601209207,2013,P8Y,no,no
oci:062504097067-062602277050,omid:br/062504097067,omid:br/062602277050,2013,P17Y,no,no
oci:062504097067-0660564818,omid:br/062504097067,omid:br/0660564818,2013,P21Y,no,no
oci:062504097067-06602355422,omid:br/062504097067,omid:br/06602355422,2013,P27Y,no,no
oci:062504097067-0620537714,omid:br/062504097067,omid:br/0620537714,2013,P24Y,no,no
oci:062504097067-0640540815,omid:br/062504097067,omid:br/0640540815,2013,P25Y,no,no
oci:062504097067-06120425044,omid:br/062504097067,omid:br/06120425044,2013,P11Y,no,no
oci:062504097067-06120425897,omid:br/062504097067,omid:br/06120425897,2013,P7Y,no,no
oci:062504097067-0670563438,omid:br/062504097067,omid:br/0670563438,2013,P14Y,no,no
oci:062504097067-06120425855,omid:br/062504097067,omid:br/06120425855,2013,P6Y,no,no
oci:062504097067-06260754306,omid:br/062504097067,omid:br/06260754306,2013,P15Y,no,no
oci:062504097067-06402993214,omid:br/062504097067,omid:br/06402993214,2013,P16Y,no,no
oci:062504097067-062502244097,omid:br/062504097067,omid:br/062502244097,2013,P14Y,no,no
oci:062504097067-06110684804,omid:br/062504097067,omid:br/06110684804,2013,P7Y,no,no
oci:062504097067-062504097382,omid:br/062504097067,omid:br/062504097382,2013,P5Y,yes,no
oci:062504097067-062504097390,omid:br/062504097067,omid:br/062504097390,2013,P5Y,yes,no
oci:062504097455-06170344968,omid:br/062504097455,omid:br/06170344968,2005,P3Y,no,no
oci:062504097455-0690365985,omid:br/062504097455,omid:br/0690365985,2005,P2Y,no,no
oci:062504097455-06210355315,omid:br/062504097455,omid:br/06210355315,2005,P2Y,no,no
oci:062504097455-06210354883,omid:br/062504097455,omid:br/06210354883,2005,P10Y,no,no
oci:062504097455-06230359627,omid:br/062504097455,omid:br/06230359627,2005,P35Y,no,no
oci:062504097455-061702139288,omid:br/062504097455,omid:br/061702139288,2005,P11Y,no,no
oci:062504097455-061702138408,omid:br/062504097455,omid:br/061702138408,2005,P7Y,no,no
oci:062504097455-06160489144,omid:br/062504097455,omid:br/06160489144,2005,P3Y,no,no
oci:062504097455-0604367044,omid:br/062504097455,omid:br/0604367044,2005,,no,no
