id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061604307060-061502210170,omid:br/061604307060,omid:br/061502210170,,,no,no
oci:0604832038-062103572793,omid:br/0604832038,omid:br/062103572793,,,no,no
oci:0604832038-062104111642,omid:br/0604832038,omid:br/062104111642,,,no,no
oci:0604832016-0610207944,omid:br/0604832016,omid:br/0610207944,,,no,no
oci:0604832016-0604832011,omid:br/0604832016,omid:br/0604832011,,,no,no
oci:0604832016-0604832012,omid:br/0604832016,omid:br/0604832012,,,no,no
oci:062104368169-061501789396,omid:br/062104368169,omid:br/061501789396,,,no,no
oci:062104368169-06180961178,omid:br/062104368169,omid:br/06180961178,,,no,no
oci:062104368169-064105227,omid:br/062104368169,omid:br/064105227,,,no,no
oci:062104368169-061804059357,omid:br/062104368169,omid:br/061804059357,,,no,no
oci:0604849897-0604832038,omid:br/0604849897,omid:br/0604832038,,,no,no
oci:0604849897-061603118122,omid:br/0604849897,omid:br/061603118122,,,no,no
oci:0604849897-061603117776,omid:br/0604849897,omid:br/061603117776,,,no,no
oci:061404273172-0604831999,omid:br/061404273172,omid:br/0604831999,,,no,no
oci:061404273172-0604832000,omid:br/061404273172,omid:br/0604832000,,,no,no
oci:061404273172-0604832001,omid:br/061404273172,omid:br/0604832001,,,no,no
oci:061404273172-0604832002,omid:br/061404273172,omid:br/0604832002,,,no,no
oci:061404273172-0604832003,omid:br/061404273172,omid:br/0604832003,,,no,no
oci:061404273172-0604832004,omid:br/061404273172,omid:br/0604832004,,,no,no
oci:061404273172-0604832005,omid:br/061404273172,omid:br/0604832005,,,no,no
oci:061404273172-0604832006,omid:br/061404273172,omid:br/0604832006,,,no,no
oci:06804770203-064205575,omid:br/06804770203,omid:br/064205575,,,no,no
oci:06804770203-06404303235,omid:br/06804770203,omid:br/06404303235,,,no,no
oci:06804770203-062401824333,omid:br/06804770203,omid:br/062401824333,,,no,no
oci:06804770203-062301832870,omid:br/06804770203,omid:br/062301832870,,,no,no
oci:06804770203-06303123208,omid:br/06804770203,omid:br/06303123208,,,no,no
oci:06804770203-061602070179,omid:br/06804770203,omid:br/061602070179,,,no,no
oci:06804770203-06501586833,omid:br/06804770203,omid:br/06501586833,,,no,no
oci:06804770203-06501587316,omid:br/06804770203,omid:br/06501587316,,,no,no
oci:06804770203-061802053039,omid:br/06804770203,omid:br/061802053039,,,no,no
oci:06804770203-061802053135,omid:br/06804770203,omid:br/061802053135,,,no,no
oci:06804770203-06130415563,omid:br/06804770203,omid:br/06130415563,,,no,no
oci:06804770203-0660476420,omid:br/06804770203,omid:br/0660476420,,,no,no
oci:06804770203-061802053030,omid:br/06804770203,omid:br/061802053030,,,no,no
oci:06804770203-0640425951,omid:br/06804770203,omid:br/0640425951,,,no,no
oci:06804770203-061101128118,omid:br/06804770203,omid:br/061101128118,,,no,no
oci:0607808841-061801034432,omid:br/0607808841,omid:br/061801034432,,,no,no
oci:0607808841-06801008499,omid:br/0607808841,omid:br/06801008499,,,no,no
oci:0607808841-062203439199,omid:br/0607808841,omid:br/062203439199,,,no,no
oci:0607808841-06601307043,omid:br/0607808841,omid:br/06601307043,,,no,no
oci:0607808841-06501319843,omid:br/0607808841,omid:br/06501319843,,,no,no
oci:0607808841-06402189778,omid:br/0607808841,omid:br/06402189778,,,no,no
oci:0607808841-06301301882,omid:br/0607808841,omid:br/06301301882,,,no,no
oci:06370232480-06110490931,omid:br/06370232480,omid:br/06110490931,2021-03-01,P33Y10M12D,no,no
oci:06370232506-062601068038,omid:br/06370232506,omid:br/062601068038,2021-07-01,P10Y5M18D,no,no
oci:06370232506-06703205674,omid:br/06370232506,omid:br/06703205674,2021-07-01,P6Y,no,no
oci:06370232520-06104474929,omid:br/06370232520,omid:br/06104474929,2020-07-01,P8Y6M3D,no,no
oci:06370232523-062502177593,omid:br/06370232523,omid:br/062502177593,2021-03-01,P9Y0M13D,no,no
oci:06370232523-06301741197,omid:br/06370232523,omid:br/06301741197,2021-03-01,P2Y6M15D,no,no
oci:06370232523-061103349982,omid:br/06370232523,omid:br/061103349982,2021-03-01,P18Y2M,no,no
oci:06370232552-0644036602,omid:br/06370232552,omid:br/0644036602,2022-03-01,P19Y,no,no
oci:06370232532-061102641781,omid:br/06370232532,omid:br/061102641781,2021-07-01,P12Y6M,no,no
oci:06370232532-061102641566,omid:br/06370232532,omid:br/061102641566,2021-07-01,P9Y6M,no,no
oci:06370232532-062203130939,omid:br/06370232532,omid:br/062203130939,2021-07-01,P4Y5M,no,no
oci:06370232532-062601067383,omid:br/06370232532,omid:br/062601067383,2021-07-01,P8Y3M6D,no,no
oci:06370232532-06403763453,omid:br/06370232532,omid:br/06403763453,2021-07-01,P15Y4M0D,no,no
oci:06370232532-06160417854,omid:br/06370232532,omid:br/06160417854,2021-07-01,P12Y11M,no,no
oci:06370232532-061101208695,omid:br/06370232532,omid:br/061101208695,2021-07-01,P15Y0M,no,no
oci:06370232532-0690939041,omid:br/06370232532,omid:br/0690939041,2021-07-01,P5Y10M,no,no
oci:06370232532-06501211335,omid:br/06370232532,omid:br/06501211335,2021-07-01,P12Y6M,no,no
oci:06370232532-06903915583,omid:br/06370232532,omid:br/06903915583,2021-07-01,P7Y4M0D,no,no
oci:06370232532-062602268557,omid:br/06370232532,omid:br/062602268557,2021-07-01,P2Y0M21D,no,no
oci:06370232532-06202996193,omid:br/06370232532,omid:br/06202996193,2021-07-01,P16Y6M,no,no
oci:06370232532-06601445637,omid:br/06370232532,omid:br/06601445637,2021-07-01,P9Y10M0D,no,no
oci:06370232532-061201464252,omid:br/06370232532,omid:br/061201464252,2021-07-01,P8Y1M23D,no,no
oci:06370232532-06170403141,omid:br/06370232532,omid:br/06170403141,2021-07-01,P10Y0M,no,no
oci:06370232532-0680994053,omid:br/06370232532,omid:br/0680994053,2021-07-01,P10Y4M16D,no,no
oci:06370232532-06403762662,omid:br/06370232532,omid:br/06403762662,2021-07-01,P7Y10M,no,no
oci:06370232532-0645019509,omid:br/06370232532,omid:br/0645019509,2021-07-01,P4Y3M,no,no
oci:06370232553-061102641751,omid:br/06370232553,omid:br/061102641751,2021-07-01,P12Y4M,no,no
oci:06370232507-06210854818,omid:br/06370232507,omid:br/06210854818,2021-07-01,P1Y5M,no,no
oci:0607049494-061901564285,omid:br/0607049494,omid:br/061901564285,,,no,no
oci:0607049494-06260477022,omid:br/0607049494,omid:br/06260477022,,,no,no
oci:0607049494-0635062611,omid:br/0607049494,omid:br/0635062611,,,no,no
oci:0607049494-062401166813,omid:br/0607049494,omid:br/062401166813,,,no,no
oci:0607049494-0604849810,omid:br/0607049494,omid:br/0604849810,,,no,no
oci:0607049494-061301869104,omid:br/0607049494,omid:br/061301869104,,,no,no
oci:0607049494-06160297294,omid:br/0607049494,omid:br/06160297294,,,no,no
oci:0607049494-061802773950,omid:br/0607049494,omid:br/061802773950,,,no,no
oci:0607049494-0660582276,omid:br/0607049494,omid:br/0660582276,,,no,no
oci:0607049494-0680887426,omid:br/0607049494,omid:br/0680887426,,,no,no
oci:0607049494-062501084553,omid:br/0607049494,omid:br/062501084553,,,no,no
oci:0607049494-06120292925,omid:br/0607049494,omid:br/06120292925,,,no,no
oci:0607049494-06210568179,omid:br/0607049494,omid:br/06210568179,,,no,no
oci:06430332816-061804079153,omid:br/06430332816,omid:br/061804079153,2020,P19Y,no,no
oci:06430332816-0634037733,omid:br/06430332816,omid:br/0634037733,2020,P40Y,no,no
oci:06430332816-0615072173,omid:br/06430332816,omid:br/0615072173,2020,P22Y,no,no
oci:06430332816-0619078211,omid:br/06430332816,omid:br/0619078211,2020,P20Y,no,no
oci:06430332816-06140623187,omid:br/06430332816,omid:br/06140623187,2020,P22Y,no,no
oci:06430332816-061804079154,omid:br/06430332816,omid:br/061804079154,2020,,no,no
oci:06430332816-0615072225,omid:br/06430332816,omid:br/0615072225,2020,P21Y,no,no
oci:06430332816-0610153897,omid:br/06430332816,omid:br/0610153897,2020,P30Y,no,no
oci:06430332816-0615072068,omid:br/06430332816,omid:br/0615072068,2020,P21Y,no,no
oci:06430332816-0615072100,omid:br/06430332816,omid:br/0615072100,2020,P20Y,no,no
oci:06430332816-06904182747,omid:br/06430332816,omid:br/06904182747,2020,P12Y,no,no
oci:06430332816-062601461706,omid:br/06430332816,omid:br/062601461706,2020,P12Y,no,no
oci:06430332816-0690578386,omid:br/06430332816,omid:br/0690578386,2020,P10Y,no,no
oci:06430332816-0632037956,omid:br/06430332816,omid:br/0632037956,2020,P7Y,no,no
oci:06430332816-0615072096,omid:br/06430332816,omid:br/0615072096,2020,P21Y,no,no
oci:06430332816-0615072052,omid:br/06430332816,omid:br/0615072052,2020,P23Y,no,no
oci:06430332816-0670319284,omid:br/06430332816,omid:br/0670319284,2020,P7Y,no,no
oci:06430332815-06503197839,omid:br/06430332815,omid:br/06503197839,2020,P56Y,no,no
oci:06430332815-06170404142,omid:br/06430332815,omid:br/06170404142,2020,P51Y,no,no
oci:06430332815-062501803263,omid:br/06430332815,omid:br/062501803263,2020,P18Y,no,no
oci:06430332815-061101217446,omid:br/06430332815,omid:br/061101217446,2020,P17Y,no,no
oci:06430332815-06702985118,omid:br/06430332815,omid:br/06702985118,2020,P16Y,no,no
oci:06430332815-06160671240,omid:br/06430332815,omid:br/06160671240,2020,P34Y,no,no
oci:06430332815-06703533298,omid:br/06430332815,omid:br/06703533298,2020,P13Y,no,no
oci:06430332815-061802578923,omid:br/06430332815,omid:br/061802578923,2020,P35Y,no,no
oci:06430332815-06603547590,omid:br/06430332815,omid:br/06603547590,2020,P33Y,no,no
oci:06430332815-06130907408,omid:br/06430332815,omid:br/06130907408,2020,P38Y,no,no
oci:06430332815-06210759612,omid:br/06430332815,omid:br/06210759612,2020,P34Y,no,no
oci:06430332815-062501802910,omid:br/06430332815,omid:br/062501802910,2020,P8Y,no,no
oci:06430332815-0630426244,omid:br/06430332815,omid:br/0630426244,2020,P22Y,no,no
oci:06430332815-061601971137,omid:br/06430332815,omid:br/061601971137,2020,P54Y,no,no
oci:06430332815-061401197204,omid:br/06430332815,omid:br/061401197204,2020,P23Y,no,no
oci:06430332815-061101217199,omid:br/06430332815,omid:br/061101217199,2020,P23Y,no,no
oci:06430332815-061401197097,omid:br/06430332815,omid:br/061401197097,2020,P15Y,no,no
oci:06430332815-06170946228,omid:br/06430332815,omid:br/06170946228,2020,P30Y,no,no
oci:06430332815-062203053068,omid:br/06430332815,omid:br/062203053068,2020,P17Y,no,no
oci:06430332815-06501509738,omid:br/06430332815,omid:br/06501509738,2020,P30Y,no,no
oci:06430332815-06703533207,omid:br/06430332815,omid:br/06703533207,2020,P9Y,no,no
oci:06430332815-06101142466,omid:br/06430332815,omid:br/06101142466,2020,P29Y,no,no
oci:06430332815-062502680767,omid:br/06430332815,omid:br/062502680767,2020,P15Y,no,no
oci:06430332815-061702809577,omid:br/06430332815,omid:br/061702809577,2020,P20Y,no,no
oci:06430332815-061702808892,omid:br/06430332815,omid:br/061702808892,2020,P5Y,no,no
oci:06440320441-062303015274,omid:br/06440320441,omid:br/062303015274,2020,P4Y,no,no
oci:061303959653-06260647201,omid:br/061303959653,omid:br/06260647201,2022,P2Y,no,no
oci:061303959641-062601319512,omid:br/061303959641,omid:br/062601319512,2020,P4Y,no,no
oci:061303959637-061503390752,omid:br/061303959637,omid:br/061503390752,2018,P16Y,no,no
oci:061303959637-0636032928,omid:br/061303959637,omid:br/0636032928,2018,P8Y,no,no
oci:061303959648-062101631970,omid:br/061303959648,omid:br/062101631970,2019,P4Y,no,no
oci:061303959648-06301528731,omid:br/061303959648,omid:br/06301528731,2019,P4Y,no,no
oci:061303959652-0670989212,omid:br/061303959652,omid:br/0670989212,2021,P1Y,no,no
oci:061303959633-062501194340,omid:br/061303959633,omid:br/062501194340,2018,P12Y,no,no
oci:061303959633-06160183677,omid:br/061303959633,omid:br/06160183677,2018,P5Y,no,no
oci:061303959633-06901449442,omid:br/061303959633,omid:br/06901449442,2018,P12Y,no,no
oci:061303959633-062401869288,omid:br/061303959633,omid:br/062401869288,2018,P5Y,no,no
oci:061303959633-0637034058,omid:br/061303959633,omid:br/0637034058,2018,P12Y,no,no
oci:061303959633-065302040,omid:br/061303959633,omid:br/065302040,2018,P3Y,no,no
oci:061303959633-062601544811,omid:br/061303959633,omid:br/062601544811,2018,P4Y,no,no
oci:061303959645-061202160912,omid:br/061303959645,omid:br/061202160912,2016,P1Y,no,no
oci:061303959645-061202160941,omid:br/061303959645,omid:br/061202160941,2016,P2Y,no,no
oci:061303959634-061901481489,omid:br/061303959634,omid:br/061901481489,2018,P1Y,no,no
oci:061303959634-06703022763,omid:br/061303959634,omid:br/06703022763,2018,P2Y,no,no
oci:061303959634-061203106203,omid:br/061303959634,omid:br/061203106203,2018,P3Y,no,no
oci:061303959634-06180529908,omid:br/061303959634,omid:br/06180529908,2018,P8Y,no,no
oci:061303959634-061202160605,omid:br/061303959634,omid:br/061202160605,2018,P1Y,no,no
oci:061303959634-0670454855,omid:br/061303959634,omid:br/0670454855,2018,P4Y,no,no
oci:061303959634-0610626622,omid:br/061303959634,omid:br/0610626622,2018,P6Y,no,no
oci:061303959634-061203106214,omid:br/061303959634,omid:br/061203106214,2018,P3Y,no,no
oci:061303959634-061202161136,omid:br/061303959634,omid:br/061202161136,2018,P6Y,no,no
oci:06280294943-06230412042,omid:br/06280294943,omid:br/06230412042,2020-12-28,P0Y5M,no,no
oci:06280294929-062201896339,omid:br/06280294929,omid:br/062201896339,2021,P1Y,no,no
oci:06280294929-0620664259,omid:br/06280294929,omid:br/0620664259,2021,P1Y,no,no
oci:06280294928-06210699221,omid:br/06280294928,omid:br/06210699221,2021-12-28,P1Y3M1D,no,no
oci:06280294938-06450228305,omid:br/06280294938,omid:br/06450228305,2020-12-28,P0Y8M27D,no,no
oci:06280294938-06401384294,omid:br/06280294938,omid:br/06401384294,2020-12-28,P0Y8M8D,no,no
oci:06280294938-06190296939,omid:br/06280294938,omid:br/06190296939,2020-12-28,P0Y4M21D,no,no
oci:06280294934-06603174309,omid:br/06280294934,omid:br/06603174309,2020-12-28,P1Y1M16D,no,no
oci:06510357574-06102798869,omid:br/06510357574,omid:br/06102798869,2021,P1Y,no,no
oci:06704472061-0610709277,omid:br/06704472061,omid:br/0610709277,2019-09-04,P3Y7M28D,no,no
oci:06704472061-061802696795,omid:br/06704472061,omid:br/061802696795,2019-09-04,P7Y,no,no
oci:06704472061-061301806022,omid:br/06704472061,omid:br/061301806022,2019-09-04,P0Y11M0D,no,no
oci:06704472080-06402601406,omid:br/06704472080,omid:br/06402601406,2019-09-04,P0Y8M,no,no
oci:06704472080-06602592887,omid:br/06704472080,omid:br/06602592887,2019-09-04,P8Y11M,no,no
oci:06704472080-0670163478,omid:br/06704472080,omid:br/0670163478,2019-09-04,P4Y4M8D,no,no
oci:06320448730-06902641037,omid:br/06320448730,omid:br/06902641037,,,no,no
oci:06704472064-06402601707,omid:br/06704472064,omid:br/06402601707,2020-08-28,P3Y4M,no,no
oci:06704472064-062501948656,omid:br/06704472064,omid:br/062501948656,2020-08-28,P0Y9M7D,no,no
oci:06704472064-061302190180,omid:br/06704472064,omid:br/061302190180,2020-08-28,P4Y1M27D,no,no
oci:06704472042-06702842879,omid:br/06704472042,omid:br/06702842879,2020-08-28,P95Y11M,no,no
oci:06704472077-06160519447,omid:br/06704472077,omid:br/06160519447,2021,P1Y,no,no
oci:0633088004-06110767797,omid:br/0633088004,omid:br/06110767797,,,no,no
oci:0633088004-06250943924,omid:br/0633088004,omid:br/06250943924,,,no,no
oci:0633088004-06402601712,omid:br/0633088004,omid:br/06402601712,,,no,no
oci:061904138058-0660755548,omid:br/061904138058,omid:br/0660755548,2019-03-31,P1Y6M26D,no,no
oci:061904138091-06701300650,omid:br/061904138091,omid:br/06701300650,2020-03-31,P0Y0M,no,no
oci:06504617585-061603915086,omid:br/06504617585,omid:br/061603915086,2020,,no,no
oci:061904135883-06240768386,omid:br/061904135883,omid:br/06240768386,2022-03-31,P23Y10M,no,no
oci:061904135883-062403971416,omid:br/061904135883,omid:br/062403971416,2022-03-31,,no,no
oci:061904135883-062601863953,omid:br/061904135883,omid:br/062601863953,2022-03-31,P5Y2M29D,no,no
oci:061904135883-062504179301,omid:br/061904135883,omid:br/062504179301,2022-03-31,,no,no
oci:061904135873-06101070174,omid:br/061904135873,omid:br/06101070174,2022-03-31,P5Y,no,no
oci:061904135872-06203966287,omid:br/061904135872,omid:br/06203966287,2022-03-31,P5Y2M29D,no,no
oci:061704066700-0690967920,omid:br/061704066700,omid:br/0690967920,2022,P9Y,no,no
oci:061704066700-062501398709,omid:br/061704066700,omid:br/062501398709,2022,P2Y,no,no
oci:061704066700-06130576770,omid:br/061704066700,omid:br/06130576770,2022,P10Y,no,no
oci:061704066700-06501275131,omid:br/061704066700,omid:br/06501275131,2022,P4Y,no,no
oci:06270300731-06401415341,omid:br/06270300731,omid:br/06401415341,2022-03-01,P1Y0M,no,no
oci:06270300731-06501577381,omid:br/06270300731,omid:br/06501577381,2022-03-01,P5Y6M7D,no,no
oci:06270300731-061401693975,omid:br/06270300731,omid:br/061401693975,2022-03-01,P2Y1M12D,no,no
oci:06270300733-062601223202,omid:br/06270300733,omid:br/062601223202,2022-03-01,P16Y1M,no,no
oci:06270300733-06260477234,omid:br/06270300733,omid:br/06260477234,2022-03-01,P9Y9M5D,no,no
oci:06270300733-06502271280,omid:br/06270300733,omid:br/06502271280,2022-03-01,P10Y0M0D,no,no
oci:06270300733-06210185517,omid:br/06270300733,omid:br/06210185517,2022-03-01,P5Y10M8D,no,no
oci:06270300733-06302262046,omid:br/06270300733,omid:br/06302262046,2022-03-01,P9Y10M0D,no,no
oci:06270300733-061401693390,omid:br/06270300733,omid:br/061401693390,2022-03-01,P1Y11M15D,no,no
oci:06270300733-06401415099,omid:br/06270300733,omid:br/06401415099,2022-03-01,P0Y0M,no,no
oci:06270300733-06801070931,omid:br/06270300733,omid:br/06801070931,2022-03-01,P0Y2M13D,no,no
oci:06270300733-062603802961,omid:br/06270300733,omid:br/062603802961,2022-03-01,P23Y,no,no
oci:06270300734-062101855157,omid:br/06270300734,omid:br/062101855157,2022-03-01,P4Y6M,no,no
oci:06270300734-06302341633,omid:br/06270300734,omid:br/06302341633,2022-03-01,P2Y9M,no,no
oci:06270300734-062502142457,omid:br/06270300734,omid:br/062502142457,2022-03-01,P0Y1M19D,no,no
oci:06270300734-061101285499,omid:br/06270300734,omid:br/061101285499,2022-03-01,P1Y,no,no
oci:06270300734-06301565123,omid:br/06270300734,omid:br/06301565123,2022-03-01,P0Y5M1D,no,no
oci:06270300734-06301565718,omid:br/06270300734,omid:br/06301565718,2022-03-01,P1Y0M25D,no,no
oci:06270300734-06202223967,omid:br/06270300734,omid:br/06202223967,2022-03-01,P0Y0M,no,no
oci:06310319003-062101195793,omid:br/06310319003,omid:br/062101195793,2022-03-25,P15Y2M,no,no
oci:06310319003-06503066350,omid:br/06310319003,omid:br/06503066350,2022-03-25,P18Y3M,no,no
oci:06310319003-06180760469,omid:br/06310319003,omid:br/06180760469,2022-03-25,P20Y11M,no,no
oci:06310318996-06370264973,omid:br/06310318996,omid:br/06370264973,2022-03-25,P1Y5M24D,no,no
oci:06310318996-0604699321,omid:br/06310318996,omid:br/0604699321,2022-03-25,P1Y7M24D,no,no
oci:06310318996-06704497880,omid:br/06310318996,omid:br/06704497880,2022-03-25,P20Y,no,no
oci:06310319002-0604826908,omid:br/06310319002,omid:br/0604826908,2022-03-25,P89Y,no,no
oci:06310319002-0604826909,omid:br/06310319002,omid:br/0604826909,2022-03-25,P57Y,no,no
oci:06310319002-0610678629,omid:br/06310319002,omid:br/0610678629,2022-03-25,P5Y11M25D,no,no
oci:06804516352-061701522263,omid:br/06804516352,omid:br/061701522263,2019-11-25,P3Y7M13D,no,no
oci:06804516352-06503922922,omid:br/06804516352,omid:br/06503922922,2019-11-25,P23Y3M,no,no
oci:06804516352-061802850716,omid:br/06804516352,omid:br/061802850716,2019-11-25,P10Y5M24D,no,no
oci:06804516352-0680575717,omid:br/06804516352,omid:br/0680575717,2019-11-25,P9Y0M13D,no,no
oci:06804516352-06220521593,omid:br/06804516352,omid:br/06220521593,2019-11-25,P5Y0M7D,no,no
oci:06804516352-06160399024,omid:br/06804516352,omid:br/06160399024,2019-11-25,P17Y8M,no,no
oci:06804516352-062301519364,omid:br/06804516352,omid:br/062301519364,2019-11-25,P2Y9M9D,no,no
oci:06804516386-06201340122,omid:br/06804516386,omid:br/06201340122,2019-03-25,P8Y9M25D,no,no
oci:06804516386-0610651067,omid:br/06804516386,omid:br/0610651067,2019-03-25,P10Y1M22D,no,no
oci:06804516386-061401791627,omid:br/06804516386,omid:br/061401791627,2019-03-25,P10Y1M,no,no
oci:06804516386-06602364798,omid:br/06804516386,omid:br/06602364798,2019-03-25,P4Y8M1D,no,no
oci:06804516386-062203300043,omid:br/06804516386,omid:br/062203300043,2019-03-25,P2Y2M1D,no,no
oci:06804516386-0690398550,omid:br/06804516386,omid:br/0690398550,2019-03-25,P8Y0M,no,no
oci:06804516386-06602268384,omid:br/06804516386,omid:br/06602268384,2019-03-25,P8Y6M22D,no,no
oci:06804516386-0620980433,omid:br/06804516386,omid:br/0620980433,2019-03-25,P7Y3M,no,no
oci:06804516386-06180240498,omid:br/06804516386,omid:br/06180240498,2019-03-25,P22Y7M,no,no
oci:06804516386-0690891312,omid:br/06804516386,omid:br/0690891312,2019-03-25,P5Y11M,no,no
oci:06804516345-0610883054,omid:br/06804516345,omid:br/0610883054,2020-01-31,P4Y0M,no,no
oci:06804516345-0610332945,omid:br/06804516345,omid:br/0610332945,2020-01-31,P4Y5M20D,no,no
oci:06804516345-0690525858,omid:br/06804516345,omid:br/0690525858,2020-01-31,P11Y1M,no,no
oci:06804516345-0620872301,omid:br/06804516345,omid:br/0620872301,2020-01-31,P8Y3M,no,no
oci:06804516345-0610883323,omid:br/06804516345,omid:br/0610883323,2020-01-31,P4Y11M,no,no
oci:06804516345-0620872452,omid:br/06804516345,omid:br/0620872452,2020-01-31,P9Y1M,no,no
oci:06804516345-0620332115,omid:br/06804516345,omid:br/0620332115,2020-01-31,P7Y8M,no,no
oci:06804516345-0620872120,omid:br/06804516345,omid:br/0620872120,2020-01-31,P7Y5M,no,no
oci:06804516345-0610340444,omid:br/06804516345,omid:br/0610340444,2020-01-31,P4Y8M27D,no,no
oci:06804516345-061903100089,omid:br/06804516345,omid:br/061903100089,2020-01-31,P4Y6M4D,no,no
oci:06804516345-0620872696,omid:br/06804516345,omid:br/0620872696,2020-01-31,P11Y2M,no,no
oci:06804516345-0610883204,omid:br/06804516345,omid:br/0610883204,2020-01-31,P4Y9M,no,no
oci:06804516345-0620872404,omid:br/06804516345,omid:br/0620872404,2020-01-31,P9Y0M,no,no
oci:06804516345-0670569478,omid:br/06804516345,omid:br/0670569478,2020-01-31,P5Y10M16D,no,no
oci:06804516345-061903100174,omid:br/06804516345,omid:br/061903100174,2020-01-31,P5Y6M29D,no,no
oci:06804516345-0651036463,omid:br/06804516345,omid:br/0651036463,2020-01-31,P5Y0M,no,no
oci:06804516345-062601996783,omid:br/06804516345,omid:br/062601996783,2020-01-31,P12Y4M20D,no,no
oci:06804516345-06301013534,omid:br/06804516345,omid:br/06301013534,2020-01-31,P20Y3M,no,no
oci:06804516384-062401615756,omid:br/06804516384,omid:br/062401615756,2021-10-30,P3Y7M6D,no,no
oci:06804516384-06503539468,omid:br/06804516384,omid:br/06503539468,2021-10-30,P0Y3M3D,no,no
oci:06804516384-0680509956,omid:br/06804516384,omid:br/0680509956,2021-10-30,P0Y2M,no,no
oci:06320507915-0611074759,omid:br/06320507915,omid:br/0611074759,,,no,no
oci:06410312590-061601529719,omid:br/06410312590,omid:br/061601529719,2019-12-25,P6Y9M24D,no,no
oci:06290273381-06101543354,omid:br/06290273381,omid:br/06101543354,2022,P13Y,no,no
oci:06290273381-062201454072,omid:br/06290273381,omid:br/062201454072,2022,P8Y,no,no
oci:06290273381-06301471861,omid:br/06290273381,omid:br/06301471861,2022,P2Y,no,no
oci:06290273381-06401065296,omid:br/06290273381,omid:br/06401065296,2022,P8Y,no,no
oci:06290273381-061902061858,omid:br/06290273381,omid:br/061902061858,2022,P4Y,no,no
oci:06290273381-06901983881,omid:br/06290273381,omid:br/06901983881,2022,P5Y,no,no
oci:06290273381-0690543241,omid:br/06290273381,omid:br/0690543241,2022,P3Y,no,no
oci:06290273381-06801662713,omid:br/06290273381,omid:br/06801662713,2022,P4Y,no,no
