id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340327737-06704456314,omid:br/06340327737,omid:br/06704456314,2019,P4Y,no,no
oci:06340327698-06502611209,omid:br/06340327698,omid:br/06502611209,2020,P3Y,no,no
oci:06340327698-062501047022,omid:br/06340327698,omid:br/062501047022,2020,P1Y,no,no
oci:06340327697-061603821816,omid:br/06340327697,omid:br/061603821816,2016,,no,no
oci:06340327739-0604427336,omid:br/06340327739,omid:br/0604427336,2020,P21Y,no,no
oci:06340327714-061101421367,omid:br/06340327714,omid:br/061101421367,2020,P7Y,no,no
oci:06340327714-061304065465,omid:br/06340327714,omid:br/061304065465,2020,P3Y,no,no
oci:06340327714-06470332182,omid:br/06340327714,omid:br/06470332182,2020,P0Y,no,no
oci:06340327714-0604242571,omid:br/06340327714,omid:br/0604242571,2020,P4Y,no,no
oci:06340327714-0604585844,omid:br/06340327714,omid:br/0604585844,2020,P4Y,no,no
oci:06340327714-0604585849,omid:br/06340327714,omid:br/0604585849,2020,P5Y,no,no
oci:06340327714-06350335865,omid:br/06340327714,omid:br/06350335865,2020,,no,no
oci:06340327714-06804471136,omid:br/06340327714,omid:br/06804471136,2020,P3Y,no,no
oci:06340327714-06350280938,omid:br/06340327714,omid:br/06350280938,2020,P4Y,no,no
oci:06340327714-06704456346,omid:br/06340327714,omid:br/06704456346,2020,P5Y,no,no
oci:06340327694-06330343313,omid:br/06340327694,omid:br/06330343313,2021,P7Y,no,no
oci:06340327716-06260609062,omid:br/06340327716,omid:br/06260609062,2020,P12Y,no,no
oci:06340327716-06530267263,omid:br/06340327716,omid:br/06530267263,2020,P10Y,no,no
oci:06340327716-06530266580,omid:br/06340327716,omid:br/06530266580,2020,P14Y,no,no
oci:06340327716-06503298445,omid:br/06340327716,omid:br/06503298445,2020,P4Y,no,no
oci:06340327716-06704456314,omid:br/06340327716,omid:br/06704456314,2020,P5Y,no,no
oci:06340327716-06604519684,omid:br/06340327716,omid:br/06604519684,2020,P7Y,no,no
oci:06340327716-062604021928,omid:br/06340327716,omid:br/062604021928,2020,,no,no
oci:06340327691-062304046300,omid:br/06340327691,omid:br/062304046300,2020,P8Y,no,no
oci:06340327691-061101421367,omid:br/06340327691,omid:br/061101421367,2020,P7Y,no,no
oci:06340327691-06404008124,omid:br/06340327691,omid:br/06404008124,2020,P10Y,yes,no
oci:06340327689-061401444072,omid:br/06340327689,omid:br/061401444072,2020,P8Y,no,no
oci:06340327689-062104055620,omid:br/06340327689,omid:br/062104055620,2020,P4Y,no,no
oci:06340327689-06503298473,omid:br/06340327689,omid:br/06503298473,2020,P6Y,no,no
oci:06340327730-06350335871,omid:br/06340327730,omid:br/06350335871,2013,,no,no
oci:06340327712-06302629066,omid:br/06340327712,omid:br/06302629066,2012,P14Y,no,no
oci:06340327712-06350335863,omid:br/06340327712,omid:br/06350335863,2012,,no,no
oci:06340327712-06350335864,omid:br/06340327712,omid:br/06350335864,2012,,no,no
oci:06340327727-06350335868,omid:br/06340327727,omid:br/06350335868,2021,P37Y,no,no
oci:06340327727-06503057654,omid:br/06340327727,omid:br/06503057654,2021,P3Y,no,no
oci:06340327727-061302161753,omid:br/06340327727,omid:br/061302161753,2021,P3Y,no,no
oci:06340327727-061201266042,omid:br/06340327727,omid:br/061201266042,2021,P1Y,no,no
oci:06340327727-061601149523,omid:br/06340327727,omid:br/061601149523,2021,P3Y,no,no
oci:06340327727-06102613159,omid:br/06340327727,omid:br/06102613159,2021,P2Y,no,no
oci:06340327727-06602628365,omid:br/06340327727,omid:br/06602628365,2021,P7Y,no,no
oci:06340327702-06280226674,omid:br/06340327702,omid:br/06280226674,2016,P3Y,no,no
oci:06340327690-06530267153,omid:br/06340327690,omid:br/06530267153,2016,P15Y,no,no
oci:06340327690-06530266776,omid:br/06340327690,omid:br/06530266776,2016,P13Y,no,no
oci:06340327690-06602628359,omid:br/06340327690,omid:br/06602628359,2016,P2Y,no,no
oci:06340327690-06290299551,omid:br/06340327690,omid:br/06290299551,2016,P7Y,no,no
oci:06340327693-06530267260,omid:br/06340327693,omid:br/06530267260,2012,P2Y,no,no
oci:06340327693-06102637986,omid:br/06340327693,omid:br/06102637986,2012,P5Y,no,no
oci:06340327693-06702609437,omid:br/06340327693,omid:br/06702609437,2012,P4Y,no,no
oci:06340327733-06350335874,omid:br/06340327733,omid:br/06350335874,2020,,no,no
oci:06340327733-06503298758,omid:br/06340327733,omid:br/06503298758,2020,P17Y,no,no
oci:06340327738-06340327720,omid:br/06340327738,omid:br/06340327720,2013,P1Y,yes,no
oci:06340327738-06420251193,omid:br/06340327738,omid:br/06420251193,2013,P1Y,no,no
oci:06340327722-06802135137,omid:br/06340327722,omid:br/06802135137,2013,P10Y,no,no
oci:06340327711-06530266939,omid:br/06340327711,omid:br/06530266939,2013,P6Y,no,no
oci:06340327711-06530267177,omid:br/06340327711,omid:br/06530267177,2013,P12Y,no,no
oci:06340327711-06602628952,omid:br/06340327711,omid:br/06602628952,2013,P2Y,no,no
oci:06340327711-06310228250,omid:br/06340327711,omid:br/06310228250,2013,P1Y,no,no
oci:06340345506-06150117491,omid:br/06340345506,omid:br/06150117491,2021-03-31,P11Y1M,no,no
oci:06340345506-06130845053,omid:br/06340345506,omid:br/06130845053,2021-03-31,P24Y6M,no,no
oci:06340345506-06803536944,omid:br/06340345506,omid:br/06803536944,2021-03-31,P26Y0M,no,no
oci:06340345506-06901727590,omid:br/06340345506,omid:br/06901727590,2021-03-31,P29Y0M,no,no
oci:06340345506-06301130987,omid:br/06340345506,omid:br/06301130987,2021-03-31,P11Y11M,no,no
oci:06340345506-061401196953,omid:br/06340345506,omid:br/061401196953,2021-03-31,P8Y3M,no,no
oci:06340345506-061501961687,omid:br/06340345506,omid:br/061501961687,2021-03-31,P7Y9M27D,no,no
oci:06340345506-06801708647,omid:br/06340345506,omid:br/06801708647,2021-03-31,P8Y7M16D,no,no
oci:06340345506-062602642388,omid:br/06340345506,omid:br/062602642388,2021-03-31,P35Y2M,no,no
oci:06340345506-06210780241,omid:br/06340345506,omid:br/06210780241,2021-03-31,P28Y8M,no,no
oci:06340345506-06902683245,omid:br/06340345506,omid:br/06902683245,2021-03-31,P4Y6M19D,no,no
oci:06340345507-061203316474,omid:br/06340345507,omid:br/061203316474,2021-03-31,P11Y4M1D,no,no
oci:06340345507-06703528324,omid:br/06340345507,omid:br/06703528324,2021-03-31,P6Y2M2D,no,no
oci:06340345507-0630488797,omid:br/06340345507,omid:br/0630488797,2021-03-31,P30Y,no,no
oci:06340345507-06703528317,omid:br/06340345507,omid:br/06703528317,2021-03-31,P6Y2M2D,no,no
oci:06340345507-0690176141,omid:br/06340345507,omid:br/0690176141,2021-03-31,P12Y3M16D,no,no
oci:06340345507-0643018616,omid:br/06340345507,omid:br/0643018616,2021-03-31,P1Y10M15D,no,no
oci:06340345507-06220647502,omid:br/06340345507,omid:br/06220647502,2021-03-31,P7Y4M11D,no,no
oci:06704452475-06701101106,omid:br/06704452475,omid:br/06701101106,2021,P8Y,no,no
oci:06704452475-0680744535,omid:br/06704452475,omid:br/0680744535,2021,P10Y,no,no
oci:06704452475-0690373703,omid:br/06704452475,omid:br/0690373703,2021,P9Y,no,no
oci:06704452475-06704452576,omid:br/06704452475,omid:br/06704452576,2021,P5Y,yes,no
oci:06470242944-06201054475,omid:br/06470242944,omid:br/06201054475,2022-02-22,P0Y7M,no,no
oci:06470242926-06201306089,omid:br/06470242926,omid:br/06201306089,2021-11-22,P1Y6M23D,no,no
oci:06470242939-061301970797,omid:br/06470242939,omid:br/061301970797,2021-11-22,P6Y8M11D,no,no
oci:062604141591-061103354239,omid:br/062604141591,omid:br/061103354239,2022-02-28,P3Y11M8D,no,no
oci:0604691744-06603190527,omid:br/0604691744,omid:br/06603190527,2021,P4Y,no,no
oci:0604358769-061801521414,omid:br/0604358769,omid:br/061801521414,2017,P8Y,no,no
oci:06320289902-06902637858,omid:br/06320289902,omid:br/06902637858,2021-09-08,P3Y6M16D,no,no
oci:06320289902-06250148456,omid:br/06320289902,omid:br/06250148456,2021-09-08,P0Y8M2D,no,no
oci:06320289902-062502228760,omid:br/06320289902,omid:br/062502228760,2021-09-08,P1Y2M20D,no,no
oci:06270324588-061102184016,omid:br/06270324588,omid:br/061102184016,2022-03-31,P1Y0M,no,no
oci:06270324588-0604379710,omid:br/06270324588,omid:br/0604379710,2022-03-31,P3Y0M0D,no,no
oci:06270324588-06502611159,omid:br/06270324588,omid:br/06502611159,2022-03-31,P2Y9M1D,no,no
oci:06270324588-061047097,omid:br/06270324588,omid:br/061047097,2022-03-31,P2Y,no,no
oci:06270324588-062601311467,omid:br/06270324588,omid:br/062601311467,2022-03-31,P2Y,no,no
oci:06270324588-06301745079,omid:br/06270324588,omid:br/06301745079,2022-03-31,P1Y2M14D,no,no
oci:06270324588-061102183988,omid:br/06270324588,omid:br/061102183988,2022-03-31,P0Y10M,no,no
oci:06270324588-06120244907,omid:br/06270324588,omid:br/06120244907,2022-03-31,P1Y2M,no,no
