id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804491291-0611084411,omid:br/06804491291,omid:br/0611084411,1954,P6Y,no,no
oci:06804491014-06260953523,omid:br/06804491014,omid:br/06260953523,1957,P3Y,no,no
oci:06804490662-06501715011,omid:br/06804490662,omid:br/06501715011,1953,P4Y,no,no
oci:06804490662-061302674203,omid:br/06804490662,omid:br/061302674203,1953,P7Y,no,no
oci:06804490662-0604845477,omid:br/06804490662,omid:br/0604845477,1953,P2Y,no,no
oci:06804491036-06260953496,omid:br/06804491036,omid:br/06260953496,1957,P2Y,no,no
oci:06804491036-0604845495,omid:br/06804491036,omid:br/0604845495,1957,P2Y,no,no
oci:06804491240-0620618531,omid:br/06804491240,omid:br/0620618531,1955,P8Y,no,no
oci:06804491236-0604164671,omid:br/06804491236,omid:br/0604164671,1955,-P39Y,no,no
oci:06804491236-0611084411,omid:br/06804491236,omid:br/0611084411,1955,P7Y,no,no
oci:06804491236-066079310,omid:br/06804491236,omid:br/066079310,1955,P9Y,no,no
oci:06804491236-06260953509,omid:br/06804491236,omid:br/06260953509,1955,P1Y,no,no
oci:06804491236-0623082067,omid:br/06804491236,omid:br/0623082067,1955,P4Y,no,no
oci:06804491253-06220480781,omid:br/06804491253,omid:br/06220480781,1955,P4Y,no,no
oci:06804490626-06270235565,omid:br/06804490626,omid:br/06270235565,1953,P2Y,no,no
oci:06804490645-06501295946,omid:br/06804490645,omid:br/06501295946,1953,P34Y,no,no
oci:06804490645-0612075934,omid:br/06804490645,omid:br/0612075934,1953,P5Y,no,no
oci:06804491293-061803855583,omid:br/06804491293,omid:br/061803855583,1955,-P11Y,no,no
oci:06804491293-06220708977,omid:br/06804491293,omid:br/06220708977,1955,P11Y,no,no
oci:06804491293-0611084411,omid:br/06804491293,omid:br/0611084411,1955,P7Y,no,no
oci:06804491056-06220991997,omid:br/06804491056,omid:br/06220991997,1957,P8Y,no,no
oci:06804491271-061202678458,omid:br/06804491271,omid:br/061202678458,1955,P7Y,no,no
oci:06804491271-06240479347,omid:br/06804491271,omid:br/06240479347,1955,P5Y,no,no
oci:06804491271-0618084258,omid:br/06804491271,omid:br/0618084258,1955,P10Y,no,no
oci:06804491271-063084288,omid:br/06804491271,omid:br/063084288,1955,P10Y,no,no
oci:06804491233-062101532891,omid:br/06804491233,omid:br/062101532891,1955,P3Y,no,no
oci:06804491233-061201534819,omid:br/06804491233,omid:br/061201534819,1955,P2Y,no,no
oci:06804491233-06501295946,omid:br/06804491233,omid:br/06501295946,1955,P36Y,no,no
oci:06804491233-061080093,omid:br/06804491233,omid:br/061080093,1955,P12Y,no,no
oci:06804491272-066079310,omid:br/06804491272,omid:br/066079310,1955,P9Y,no,no
oci:06804491272-0611084411,omid:br/06804491272,omid:br/0611084411,1955,P7Y,no,no
oci:06804491272-062504062837,omid:br/06804491272,omid:br/062504062837,1955,P4Y,no,no
oci:06804491211-062304050865,omid:br/06804491211,omid:br/062304050865,1955,P6Y,no,no
oci:06340254202-06190172536,omid:br/06340254202,omid:br/06190172536,2019,P1Y,no,no
oci:062603967906-062602218874,omid:br/062603967906,omid:br/062602218874,2017,P19Y,no,no
oci:0604247572-0670859408,omid:br/0604247572,omid:br/0670859408,2021-09-30,P1Y1M0D,no,no
oci:061804026844-061301035424,omid:br/061804026844,omid:br/061301035424,2019-07-10,P9Y3M,no,no
oci:061804026844-06301373253,omid:br/061804026844,omid:br/06301373253,2019-07-10,P15Y7M,no,no
oci:061804026844-06902403044,omid:br/061804026844,omid:br/06902403044,2019-07-10,P4Y10M18D,no,no
oci:061301414948-061301414941,omid:br/061301414948,omid:br/061301414941,1982,P1Y,yes,no
oci:0604520634-061904097445,omid:br/0604520634,omid:br/061904097445,1981,,no,no
oci:0604520634-061902194319,omid:br/0604520634,omid:br/061902194319,1981,P2Y,no,no
oci:061301414992-061301414941,omid:br/061301414992,omid:br/061301414941,1982,P1Y,yes,no
oci:061301414937-06320256650,omid:br/061301414937,omid:br/06320256650,1982,P16Y,no,no
oci:061301414983-06190334999,omid:br/061301414983,omid:br/06190334999,1981,P4Y,no,no
oci:061301414956-06110784008,omid:br/061301414956,omid:br/06110784008,1981,P0Y,no,no
oci:061301414956-062304139820,omid:br/061301414956,omid:br/062304139820,1981,P6Y,no,no
oci:061301414986-061301414941,omid:br/061301414986,omid:br/061301414941,1981,P0Y,yes,no
oci:061301414979-061301414996,omid:br/061301414979,omid:br/061301414996,1981,P0Y,yes,no
oci:061301414971-061301414996,omid:br/061301414971,omid:br/061301414996,1982,P1Y,yes,no
oci:061301415000-061104133113,omid:br/061301415000,omid:br/061104133113,1982,,no,no
oci:061301415000-06150648163,omid:br/061301415000,omid:br/06150648163,1982,P5Y,no,no
oci:061301414964-0690493822,omid:br/061301414964,omid:br/0690493822,1981,P9Y,no,no
oci:061301415181-06160819381,omid:br/061301415181,omid:br/06160819381,1985,P3Y,no,no
oci:061301414939-061301414941,omid:br/061301414939,omid:br/061301414941,1983,P2Y,yes,no
oci:061301415139-061902194319,omid:br/061301415139,omid:br/061902194319,1987,P8Y,no,no
oci:061301414943-061301414994,omid:br/061301414943,omid:br/061301414994,1984,P1Y,yes,no
oci:061301415198-061301414950,omid:br/061301415198,omid:br/061301414950,1986,P2Y,yes,no
oci:061301415189-061301414987,omid:br/061301415189,omid:br/061301414987,1987,P5Y,yes,no
oci:061301414988-061301414941,omid:br/061301414988,omid:br/061301414941,1983,P2Y,yes,no
oci:061301415202-06460301749,omid:br/061301415202,omid:br/06460301749,1987,P4Y,no,no
oci:061301415258-061301414947,omid:br/061301415258,omid:br/061301414947,1988,P5Y,yes,no
oci:061301415258-061301414963,omid:br/061301415258,omid:br/061301414963,1988,P5Y,yes,no
oci:061301415237-061301414973,omid:br/061301415237,omid:br/061301414973,1986,P3Y,yes,no
oci:061301415225-061301414977,omid:br/061301415225,omid:br/061301414977,1986,P4Y,yes,no
oci:0604022834-06490361663,omid:br/0604022834,omid:br/06490361663,1983,P1Y,no,no
oci:061301415199-061301414955,omid:br/061301415199,omid:br/061301414955,1987,P3Y,yes,no
oci:061301415224-06190334864,omid:br/061301415224,omid:br/06190334864,1987,P20Y,no,no
oci:061301414940-061301414942,omid:br/061301414940,omid:br/061301414942,1984,P0Y,yes,no
oci:061301415155-062304139666,omid:br/061301415155,omid:br/062304139666,1987,P1Y,no,no
oci:061301415155-0604486869,omid:br/061301415155,omid:br/0604486869,1987,P3Y,no,no
oci:061301415155-0604486921,omid:br/061301415155,omid:br/0604486921,1987,P1Y,no,no
oci:061301415192-061301415696,omid:br/061301415192,omid:br/061301415696,1987,-P18Y,yes,no
oci:061301415220-061301414989,omid:br/061301415220,omid:br/061301414989,1988,P7Y,yes,no
oci:061301414998-061301414952,omid:br/061301414998,omid:br/061301414952,1983,P0Y,yes,no
oci:061301415168-061301414950,omid:br/061301415168,omid:br/061301414950,1987,P3Y,yes,no
oci:06604518576-062404203990,omid:br/06604518576,omid:br/062404203990,1983,,no,no
oci:061301415156-061301415001,omid:br/061301415156,omid:br/061301415001,1985,P1Y,yes,no
oci:061301414936-06160819381,omid:br/061301414936,omid:br/06160819381,1984,P2Y,no,no
oci:061301415145-06701585516,omid:br/061301415145,omid:br/06701585516,1988,P16Y,no,no
oci:061301415260-061602233352,omid:br/061301415260,omid:br/061602233352,1985,-P14Y,no,no
oci:061301415260-061301414981,omid:br/061301415260,omid:br/061301414981,1985,P3Y,yes,no
oci:061301415215-06140674253,omid:br/061301415215,omid:br/06140674253,1985,P3Y,no,no
oci:061301415005-06180988656,omid:br/061301415005,omid:br/06180988656,1983,P12Y,no,no
oci:061301415005-06601048836,omid:br/061301415005,omid:br/06601048836,1983,P9Y,no,no
oci:061301414993-062202195319,omid:br/061301414993,omid:br/062202195319,1982,P1Y,no,no
oci:061203996793-06504581183,omid:br/061203996793,omid:br/06504581183,1982,P47Y,no,no
oci:061301414976-061301415014,omid:br/061301414976,omid:br/061301415014,1982,P0Y,yes,no
oci:061203996800-06470294354,omid:br/061203996800,omid:br/06470294354,1982,P33Y,no,no
oci:061301414945-06450283936,omid:br/061301414945,omid:br/06450283936,1982,,no,no
oci:061301414945-06450283937,omid:br/061301414945,omid:br/06450283937,1982,,no,no
oci:061301414950-061301414942,omid:br/061301414950,omid:br/061301414942,1984,P0Y,yes,no
oci:061301415004-061301414994,omid:br/061301415004,omid:br/061301414994,1985,P2Y,yes,no
oci:061301414995-061301414985,omid:br/061301414995,omid:br/061301414985,1985,P2Y,yes,no
oci:061301414995-061301414959,omid:br/061301414995,omid:br/061301414959,1985,P2Y,yes,no
oci:061301414995-06490361446,omid:br/061301414995,omid:br/06490361446,1985,P6Y,no,no
oci:061301414982-0690493822,omid:br/061301414982,omid:br/0690493822,1983,P11Y,no,no
oci:061301415013-061301414952,omid:br/061301415013,omid:br/061301414952,1985,P2Y,yes,no
oci:06604518577-062404203991,omid:br/06604518577,omid:br/062404203991,1985,,no,no
oci:061301415214-061301415696,omid:br/061301415214,omid:br/061301415696,1990,-P15Y,yes,no
oci:061301415184-061301415012,omid:br/061301415184,omid:br/061301415012,1988,P6Y,yes,no
oci:061301415184-06501670221,omid:br/061301415184,omid:br/06501670221,1988,P14Y,no,no
oci:061301415259-0615066084,omid:br/061301415259,omid:br/0615066084,1988,P1Y,no,no
oci:061301415551-061301415565,omid:br/061301415551,omid:br/061301415565,1991,P0Y,yes,no
oci:061301415138-061301415008,omid:br/061301415138,omid:br/061301415008,1988,P4Y,yes,no
oci:061301415138-061301414935,omid:br/061301415138,omid:br/061301414935,1988,P3Y,yes,no
oci:061301415138-062304139624,omid:br/061301415138,omid:br/062304139624,1988,P2Y,no,no
oci:061301415467-062102184840,omid:br/061301415467,omid:br/062102184840,1991,P15Y,no,no
oci:061301415467-062304139831,omid:br/061301415467,omid:br/062304139831,1991,P17Y,no,no
oci:061301415467-061301415234,omid:br/061301415467,omid:br/061301415234,1991,P1Y,yes,no
oci:061403985544-0604486881,omid:br/061403985544,omid:br/0604486881,1990,P5Y,no,no
oci:061301415234-061301414949,omid:br/061301415234,omid:br/061301414949,1990,P5Y,yes,no
oci:061301415234-06340201889,omid:br/061301415234,omid:br/06340201889,1990,P16Y,no,no
oci:061301415234-06490361446,omid:br/061301415234,omid:br/06490361446,1990,P11Y,no,no
oci:061301415234-062102184840,omid:br/061301415234,omid:br/062102184840,1990,P14Y,no,no
oci:061301415234-061301414988,omid:br/061301415234,omid:br/061301414988,1990,P7Y,yes,no
oci:061301415234-061301414998,omid:br/061301415234,omid:br/061301414998,1990,P7Y,yes,no
oci:061301415234-06530312996,omid:br/061301415234,omid:br/06530312996,1990,P4Y,no,no
oci:061301415234-062304139652,omid:br/061301415234,omid:br/062304139652,1990,P1Y,no,no
oci:061301415250-06180988656,omid:br/061301415250,omid:br/06180988656,1988,P17Y,no,no
oci:061301415167-061301414970,omid:br/061301415167,omid:br/061301414970,1990,P6Y,yes,no
oci:061301415171-061301414951,omid:br/061301415171,omid:br/061301414951,1989,P8Y,yes,no
oci:061301415510-061301415153,omid:br/061301415510,omid:br/061301415153,1991,P3Y,yes,no
oci:061301415527-061301415545,omid:br/061301415527,omid:br/061301415545,1991,P0Y,yes,no
oci:061301415527-061301415486,omid:br/061301415527,omid:br/061301415486,1991,P0Y,yes,no
oci:061301415484-061301415522,omid:br/061301415484,omid:br/061301415522,1992,P0Y,yes,no
oci:061301415241-061801152300,omid:br/061301415241,omid:br/061801152300,1988,P1Y,no,no
oci:061301415134-061301414975,omid:br/061301415134,omid:br/061301414975,1991,P10Y,yes,no
oci:061301415472-061301415443,omid:br/061301415472,omid:br/061301415443,1993,P0Y,yes,no
oci:061301415542-06301209166,omid:br/061301415542,omid:br/06301209166,1991,P5Y,no,no
oci:061301415464-06101724983,omid:br/061301415464,omid:br/06101724983,1991,P10Y,no,no
oci:061301415474-061702008533,omid:br/061301415474,omid:br/061702008533,1992,P12Y,no,no
oci:061301415438-061301415521,omid:br/061301415438,omid:br/061301415521,1992,P0Y,yes,no
oci:061301415438-061301415465,omid:br/061301415438,omid:br/061301415465,1992,P0Y,yes,no
oci:061301415438-061301415445,omid:br/061301415438,omid:br/061301415445,1992,P0Y,yes,no
oci:061301415513-061301414944,omid:br/061301415513,omid:br/061301414944,1993,P9Y,yes,no
oci:061301415513-061301414978,omid:br/061301415513,omid:br/061301414978,1993,P9Y,yes,no
oci:061301415177-061301415002,omid:br/061301415177,omid:br/061301415002,1988,P4Y,yes,no
oci:061301415478-061301415563,omid:br/061301415478,omid:br/061301415563,1993,P0Y,yes,no
oci:061301415521-061301415465,omid:br/061301415521,omid:br/061301415465,1992,P0Y,yes,no
oci:061301415521-061301415236,omid:br/061301415521,omid:br/061301415236,1992,P4Y,yes,no
oci:061301415560-06801302503,omid:br/061301415560,omid:br/06801302503,1993,P4Y,no,no
oci:061301415571-061301415190,omid:br/061301415571,omid:br/061301415190,1993,P3Y,yes,no
oci:061301415571-061301415498,omid:br/061301415571,omid:br/061301415498,1993,P1Y,yes,no
oci:061301415172-061301414950,omid:br/061301415172,omid:br/061301414950,1988,P4Y,yes,no
oci:061301415172-061601000211,omid:br/061301415172,omid:br/061601000211,1988,P16Y,no,no
oci:061301415172-06180988656,omid:br/061301415172,omid:br/06180988656,1988,P17Y,no,no
oci:061301415172-06601048836,omid:br/061301415172,omid:br/06601048836,1988,P14Y,no,no
oci:061301415498-061301415504,omid:br/061301415498,omid:br/061301415504,1992,P0Y,yes,no
oci:061301415498-06330133280,omid:br/061301415498,omid:br/06330133280,1992,P8Y,yes,no
oci:061301415446-061301415545,omid:br/061301415446,omid:br/061301415545,1992,P1Y,yes,no
oci:061301415446-061301415486,omid:br/061301415446,omid:br/061301415486,1992,P1Y,yes,no
oci:061301415446-061301415527,omid:br/061301415446,omid:br/061301415527,1992,P1Y,yes,no
oci:061301415446-061301415566,omid:br/061301415446,omid:br/061301415566,1992,P0Y,yes,no
oci:061301415446-061301415456,omid:br/061301415446,omid:br/061301415456,1992,P0Y,yes,no
oci:061301415452-061301415568,omid:br/061301415452,omid:br/061301415568,1993,P2Y,yes,no
oci:061301415452-061301415556,omid:br/061301415452,omid:br/061301415556,1993,P0Y,yes,no
oci:061301415452-06140434217,omid:br/061301415452,omid:br/06140434217,1993,P0Y,no,no
oci:061301415149-061301415252,omid:br/061301415149,omid:br/061301415252,1989,P1Y,yes,no
oci:061301415149-061301415165,omid:br/061301415149,omid:br/061301415165,1989,P4Y,yes,no
oci:061301415479-061301415192,omid:br/061301415479,omid:br/061301415192,1993,P6Y,yes,no
oci:061301415479-061301415228,omid:br/061301415479,omid:br/061301415228,1993,P6Y,yes,no
oci:061301415443-061301415460,omid:br/061301415443,omid:br/061301415460,1993,P0Y,yes,no
oci:061301415553-061301415199,omid:br/061301415553,omid:br/061301415199,1992,P5Y,yes,no
oci:061301415553-061301415223,omid:br/061301415553,omid:br/061301415223,1992,P2Y,yes,no
oci:061301415537-06260372688,omid:br/061301415537,omid:br/06260372688,1994,P7Y,no,no
oci:061301415456-061301415545,omid:br/061301415456,omid:br/061301415545,1992,P1Y,yes,no
oci:061301415456-061301415486,omid:br/061301415456,omid:br/061301415486,1992,P1Y,yes,no
oci:061301415456-061301415527,omid:br/061301415456,omid:br/061301415527,1992,P1Y,yes,no
oci:061301415456-061301415566,omid:br/061301415456,omid:br/061301415566,1992,P0Y,yes,no
oci:061301415448-061301415504,omid:br/061301415448,omid:br/061301415504,1992,P0Y,yes,no
oci:061301415541-061301415519,omid:br/061301415541,omid:br/061301415519,1992,P1Y,yes,no
oci:061301415213-0620692691,omid:br/061301415213,omid:br/0620692691,1989,P2Y,no,no
oci:061301415566-061301415545,omid:br/061301415566,omid:br/061301415545,1992,P1Y,yes,no
oci:061301415566-061301415486,omid:br/061301415566,omid:br/061301415486,1992,P1Y,yes,no
oci:061301415566-061301415527,omid:br/061301415566,omid:br/061301415527,1992,P1Y,yes,no
oci:061301415242-061301414949,omid:br/061301415242,omid:br/061301414949,1988,P3Y,yes,no
oci:061301415242-06490361446,omid:br/061301415242,omid:br/06490361446,1988,P9Y,no,no
oci:061301415242-062102184840,omid:br/061301415242,omid:br/062102184840,1988,P12Y,no,no
oci:061301415242-061301414988,omid:br/061301415242,omid:br/061301414988,1988,P5Y,yes,no
oci:061301415169-061301414999,omid:br/061301415169,omid:br/061301414999,1988,P4Y,yes,no
oci:061301415173-062102184787,omid:br/061301415173,omid:br/062102184787,1988,P9Y,no,no
oci:061301415173-0604486881,omid:br/061301415173,omid:br/0604486881,1988,P3Y,no,no
oci:061301415173-062102184790,omid:br/061301415173,omid:br/062102184790,1988,P2Y,no,no
oci:061301415173-062102184774,omid:br/061301415173,omid:br/062102184774,1988,P15Y,no,no
oci:061301415173-06390259998,omid:br/061301415173,omid:br/06390259998,1988,P8Y,no,no
oci:061301415568-061301415184,omid:br/061301415568,omid:br/061301415184,1991,P3Y,yes,no
oci:061301415568-061301415219,omid:br/061301415568,omid:br/061301415219,1991,P1Y,yes,no
oci:061301415568-061301415172,omid:br/061301415568,omid:br/061301415172,1991,P3Y,yes,no
oci:061301415568-061301415241,omid:br/061301415568,omid:br/061301415241,1991,P3Y,yes,no
oci:061301415568-061301415167,omid:br/061301415568,omid:br/061301415167,1991,P1Y,yes,no
oci:061301415568-061301415248,omid:br/061301415568,omid:br/061301415248,1991,P0Y,yes,no
oci:061301415568-061301415134,omid:br/061301415568,omid:br/061301415134,1991,P0Y,yes,no
oci:061301415454-061301414962,omid:br/061301415454,omid:br/061301414962,1992,P10Y,yes,no
oci:061301415543-061301415251,omid:br/061301415543,omid:br/061301415251,1991,P2Y,yes,no
oci:061301415543-061301415241,omid:br/061301415543,omid:br/061301415241,1991,P3Y,yes,no
oci:061301415543-061301415226,omid:br/061301415543,omid:br/061301415226,1991,P1Y,yes,no
oci:061301415543-061301415219,omid:br/061301415543,omid:br/061301415219,1991,P1Y,yes,no
oci:061301415543-061301415167,omid:br/061301415543,omid:br/061301415167,1991,P1Y,yes,no
oci:061301415543-061301414970,omid:br/061301415543,omid:br/061301414970,1991,P7Y,yes,no
oci:061301415543-061301415172,omid:br/061301415543,omid:br/061301415172,1991,P3Y,yes,no
oci:061301415547-061301415565,omid:br/061301415547,omid:br/061301415565,1993,P2Y,yes,no
oci:061301415547-061301415176,omid:br/061301415547,omid:br/061301415176,1993,P3Y,yes,no
oci:061301415547-061301415187,omid:br/061301415547,omid:br/061301415187,1993,P2Y,yes,no
oci:061301415547-061301415569,omid:br/061301415547,omid:br/061301415569,1993,P2Y,yes,no
oci:061301415547-061301415445,omid:br/061301415547,omid:br/061301415445,1993,P1Y,yes,no
oci:061301415473-06170484724,omid:br/061301415473,omid:br/06170484724,1991,P1Y,no,no
oci:061301415522-061301415507,omid:br/061301415522,omid:br/061301415507,1992,P1Y,yes,no
oci:061301415486-061301415545,omid:br/061301415486,omid:br/061301415545,1991,P0Y,yes,no
oci:061301415559-062102184791,omid:br/061301415559,omid:br/062102184791,1995,P1Y,no,no
oci:061301415559-061502682717,omid:br/061301415559,omid:br/061502682717,1995,P0Y,no,no
oci:061301415853-061301415184,omid:br/061301415853,omid:br/061301415184,1997,P9Y,yes,no
oci:061301415853-061301415568,omid:br/061301415853,omid:br/061301415568,1997,P6Y,yes,no
oci:061301415853-06140433990,omid:br/061301415853,omid:br/06140433990,1997,P5Y,no,no
oci:061301415873-061301415849,omid:br/061301415873,omid:br/061301415849,1997,P1Y,yes,no
oci:061301415859-06240260166,omid:br/061301415859,omid:br/06240260166,1997,P6Y,no,no
oci:061301415859-062102184811,omid:br/061301415859,omid:br/062102184811,1997,P1Y,no,no
oci:061301415859-06130351582,omid:br/061301415859,omid:br/06130351582,1997,P1Y,no,no
oci:061301415859-061701416445,omid:br/061301415859,omid:br/061701416445,1997,P1Y,yes,no
oci:061301415859-061803499568,omid:br/061301415859,omid:br/061803499568,1997,P0Y,no,no
oci:061301415832-061701416460,omid:br/061301415832,omid:br/061701416460,1998,P0Y,yes,no
oci:061301415832-061701416409,omid:br/061301415832,omid:br/061701416409,1998,P0Y,yes,no
oci:061301415524-06401139850,omid:br/061301415524,omid:br/06401139850,1995,P12Y,no,no
oci:061701416475-0680721238,omid:br/061701416475,omid:br/0680721238,1998,P3Y,no,no
oci:061701416475-0650792584,omid:br/061701416475,omid:br/0650792584,1998,P3Y,no,no
oci:061701416475-0690253131,omid:br/061701416475,omid:br/0690253131,1998,P4Y,no,no
oci:061701416475-06120239722,omid:br/061701416475,omid:br/06120239722,1998,P4Y,no,no
oci:061701416475-0630102662,omid:br/061701416475,omid:br/0630102662,1998,P2Y,no,no
oci:061701416475-06180419299,omid:br/061701416475,omid:br/06180419299,1998,P4Y,no,no
oci:061701416475-06502767048,omid:br/061701416475,omid:br/06502767048,1998,P3Y,no,no
oci:061701416475-061203730979,omid:br/061701416475,omid:br/061203730979,1998,P3Y,no,no
oci:061701416475-061601546474,omid:br/061701416475,omid:br/061601546474,1998,P6Y,no,no
oci:061301415557-06501670221,omid:br/061301415557,omid:br/06501670221,1995,P21Y,no,no
oci:061301415557-06140434059,omid:br/061301415557,omid:br/06140434059,1995,P4Y,no,no
oci:061301415891-061301415808,omid:br/061301415891,omid:br/061301415808,1998,P1Y,yes,no
oci:061301415891-062102184817,omid:br/061301415891,omid:br/062102184817,1998,P1Y,no,no
oci:061301415891-062304139748,omid:br/061301415891,omid:br/062304139748,1998,P0Y,no,no
oci:061301415891-061701416440,omid:br/061301415891,omid:br/061701416440,1998,P0Y,yes,no
oci:061701416410-061301415543,omid:br/061701416410,omid:br/061301415543,1998,P7Y,yes,no
oci:061301415807-061701416486,omid:br/061301415807,omid:br/061701416486,1998,P2Y,yes,no
oci:061301415807-061701416505,omid:br/061301415807,omid:br/061701416505,1998,P2Y,yes,no
oci:061301415807-06180355977,omid:br/061301415807,omid:br/06180355977,1998,P4Y,no,no
oci:061301415807-061301415562,omid:br/061301415807,omid:br/061301415562,1998,P2Y,yes,no
oci:061301415807-061603510215,omid:br/061301415807,omid:br/061603510215,1998,P1Y,no,no
oci:061301415807-06703899745,omid:br/061301415807,omid:br/06703899745,1998,P1Y,no,no
oci:061301415807-06504143726,omid:br/061301415807,omid:br/06504143726,1998,P1Y,no,no
oci:061301415807-06160266093,omid:br/061301415807,omid:br/06160266093,1998,P0Y,no,no
oci:061701416551-061301415505,omid:br/061701416551,omid:br/061301415505,1998,P4Y,yes,no
oci:061301415453-061503338584,omid:br/061301415453,omid:br/061503338584,1995,P1Y,no,no
oci:061701416494-061301415825,omid:br/061701416494,omid:br/061301415825,1998,P0Y,yes,no
oci:061301415885-06240479782,omid:br/061301415885,omid:br/06240479782,1998,P5Y,no,no
oci:061301415885-06120887780,omid:br/061301415885,omid:br/06120887780,1998,P1Y,no,no
oci:061301415885-06403553687,omid:br/061301415885,omid:br/06403553687,1998,P4Y,no,no
oci:061301415471-0616067024,omid:br/061301415471,omid:br/0616067024,1995,P1Y,no,no
oci:061301415884-0604846008,omid:br/061301415884,omid:br/0604846008,1997,P1Y,no,no
oci:061701416466-06301298088,omid:br/061701416466,omid:br/06301298088,1998,P1Y,no,no
oci:061701416417-061701416506,omid:br/061701416417,omid:br/061701416506,1998,P1Y,yes,no
oci:061701416417-061301415867,omid:br/061701416417,omid:br/061301415867,1998,P0Y,yes,no
oci:061301415477-061301415513,omid:br/061301415477,omid:br/061301415513,1995,P2Y,yes,no
oci:061301415897-061701416445,omid:br/061301415897,omid:br/061701416445,1998,P2Y,yes,no
oci:061701416409-061801048472,omid:br/061701416409,omid:br/061801048472,1998,P1Y,no,no
oci:061301415856-0690493822,omid:br/061301415856,omid:br/0690493822,1998,P26Y,no,no
oci:061301415856-06180355977,omid:br/061301415856,omid:br/06180355977,1998,P4Y,no,no
oci:061301415856-061701416441,omid:br/061301415856,omid:br/061701416441,1998,P2Y,yes,no
oci:061301415856-0616067746,omid:br/061301415856,omid:br/0616067746,1998,P0Y,no,no
oci:061701416550-06240430591,omid:br/061701416550,omid:br/06240430591,1998,P4Y,no,no
oci:061701416550-062401411236,omid:br/061701416550,omid:br/062401411236,1998,P4Y,no,no
oci:061403985719-06130228451,omid:br/061403985719,omid:br/06130228451,1997,P4Y,no,no
oci:061701416504-061301415507,omid:br/061701416504,omid:br/061301415507,1997,P6Y,yes,no
oci:061701416504-061301415522,omid:br/061701416504,omid:br/061301415522,1997,P5Y,yes,no
oci:061701416442-0690510968,omid:br/061701416442,omid:br/0690510968,1998,P6Y,no,no
oci:061701416442-062201288338,omid:br/061701416442,omid:br/062201288338,1998,P2Y,no,no
oci:061701416456-061701416468,omid:br/061701416456,omid:br/061701416468,1998,P1Y,yes,no
oci:061701416408-061301415872,omid:br/061701416408,omid:br/061301415872,1998,P1Y,yes,no
oci:061701416434-061301415562,omid:br/061701416434,omid:br/061301415562,1997,P1Y,yes,no
oci:061301415883-061701416468,omid:br/061301415883,omid:br/061701416468,1997,P0Y,yes,no
oci:061301415826-061301415836,omid:br/061301415826,omid:br/061301415836,1999,P1Y,yes,no
oci:061301415826-061301415861,omid:br/061301415826,omid:br/061301415861,1999,P0Y,yes,no
oci:061701416464-061701416547,omid:br/061701416464,omid:br/061701416547,1997,P1Y,yes,no
oci:061301415449-061301415480,omid:br/061301415449,omid:br/061301415480,1994,P2Y,yes,no
oci:061701416533-061301415480,omid:br/061701416533,omid:br/061301415480,1997,P5Y,yes,no
oci:061701416533-061301415449,omid:br/061701416533,omid:br/061301415449,1997,P3Y,yes,no
oci:061301415874-061701416549,omid:br/061301415874,omid:br/061701416549,1997,P0Y,yes,no
oci:06704497965-062304139939,omid:br/06704497965,omid:br/062304139939,1995,P1Y,no,no
oci:061301415836-061301415167,omid:br/061301415836,omid:br/061301415167,1998,P8Y,yes,no
oci:061301415501-061301415555,omid:br/061301415501,omid:br/061301415555,1995,P2Y,yes,no
oci:061301415501-061301415010,omid:br/061301415501,omid:br/061301415010,1995,P11Y,yes,no
oci:061301415501-061301415009,omid:br/061301415501,omid:br/061301415009,1995,P11Y,yes,no
oci:061301415501-061301414943,omid:br/061301415501,omid:br/061301414943,1995,P11Y,yes,no
oci:061301415461-061301415440,omid:br/061301415461,omid:br/061301415440,1995,P0Y,yes,no
oci:061301415461-061301415505,omid:br/061301415461,omid:br/061301415505,1995,P1Y,yes,no
oci:061301415461-062102184825,omid:br/061301415461,omid:br/062102184825,1995,P1Y,no,no
oci:061301415461-061301415462,omid:br/061301415461,omid:br/061301415462,1995,P0Y,yes,no
oci:061701416441-061902130580,omid:br/061701416441,omid:br/061902130580,1996,P7Y,no,no
oci:061701416441-063804278,omid:br/061701416441,omid:br/063804278,1996,P14Y,no,no
oci:061701416441-0643051219,omid:br/061701416441,omid:br/0643051219,1996,P2Y,no,no
oci:061701416412-061301415812,omid:br/061701416412,omid:br/061301415812,1997,P1Y,yes,no
oci:061701416537-061301415546,omid:br/061701416537,omid:br/061301415546,1996,P0Y,yes,no
oci:061301415494-061301415214,omid:br/061301415494,omid:br/061301415214,1995,P5Y,yes,no
oci:061301415494-061301415444,omid:br/061301415494,omid:br/061301415444,1995,P1Y,yes,no
oci:061301415511-061301415174,omid:br/061301415511,omid:br/061301415174,1995,P4Y,yes,no
oci:061301415441-061301415494,omid:br/061301415441,omid:br/061301415494,1995,P0Y,yes,no
oci:061301415441-061301414936,omid:br/061301415441,omid:br/061301414936,1995,P11Y,yes,no
oci:061301415459-061301415461,omid:br/061301415459,omid:br/061301415461,1996,P1Y,yes,no
oci:061301415459-061301415559,omid:br/061301415459,omid:br/061301415559,1996,P1Y,yes,no
oci:061301415459-061301415529,omid:br/061301415459,omid:br/061301415529,1996,P1Y,yes,no
oci:061301415459-061301415530,omid:br/061301415459,omid:br/061301415530,1996,P1Y,yes,no
