id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804087931-061604087945,omid:br/061804087931,omid:br/061604087945,1986,,no,no
oci:061804088369-0650179181,omid:br/061804088369,omid:br/0650179181,1979,P5Y,no,no
oci:061804088369-06203091091,omid:br/061804088369,omid:br/06203091091,1979,P3Y,no,no
oci:061804087797-061801840540,omid:br/061804087797,omid:br/061801840540,1976,P3Y,no,no
oci:061804087824-0680824080,omid:br/061804087824,omid:br/0680824080,1974,P12Y,no,no
oci:061804087985-0640291630,omid:br/061804087985,omid:br/0640291630,1986,P4Y,no,no
oci:061804087985-06604326541,omid:br/061804087985,omid:br/06604326541,1986,P8Y,no,no
oci:061804087985-06103106916,omid:br/061804087985,omid:br/06103106916,1986,P4Y,no,no
oci:061804087985-06203110987,omid:br/061804087985,omid:br/06203110987,1986,P3Y,no,no
oci:061804087985-061103723519,omid:br/061804087985,omid:br/061103723519,1986,P2Y,no,no
oci:061804087985-0630287292,omid:br/061804087985,omid:br/0630287292,1986,P2Y,no,no
oci:061804088135-06190621564,omid:br/061804088135,omid:br/06190621564,1982,P6Y,no,no
oci:061804088104-06110370673,omid:br/061804088104,omid:br/06110370673,1981,P1Y,no,no
oci:061804088090-061202207865,omid:br/061804088090,omid:br/061202207865,1981,P4Y,no,no
oci:061804088090-062602150982,omid:br/061804088090,omid:br/062602150982,1981,P9Y,no,no
oci:061804088019-061604087947,omid:br/061804088019,omid:br/061604087947,1986,,no,no
oci:061804088019-06120283901,omid:br/061804088019,omid:br/06120283901,1986,P6Y,no,no
oci:061804088316-06702461191,omid:br/061804088316,omid:br/06702461191,1984,P0Y,no,no
oci:061804088316-0604845216,omid:br/061804088316,omid:br/0604845216,1984,P1Y,no,no
oci:061804088316-06250167648,omid:br/061804088316,omid:br/06250167648,1984,P14Y,no,no
oci:061804088170-0660290742,omid:br/061804088170,omid:br/0660290742,1983,P1Y,no,no
oci:061804088170-06403095355,omid:br/061804088170,omid:br/06403095355,1983,P1Y,no,no
oci:061804088170-06103106564,omid:br/061804088170,omid:br/06103106564,1983,P1Y,no,no
oci:061804088422-062502118180,omid:br/061804088422,omid:br/062502118180,1979,P1Y,no,no
oci:061804088156-0630287014,omid:br/061804088156,omid:br/0630287014,1983,P5Y,no,no
oci:061804088156-06403095378,omid:br/061804088156,omid:br/06403095378,1983,P8Y,no,no
oci:061804088156-06203090902,omid:br/061804088156,omid:br/06203090902,1983,P11Y,no,no
oci:061804088214-06230174459,omid:br/061804088214,omid:br/06230174459,1982,P1Y,no,no
oci:061804088214-06250167656,omid:br/061804088214,omid:br/06250167656,1982,P4Y,no,no
oci:061804088021-061302211786,omid:br/061804088021,omid:br/061302211786,1986,P7Y,no,no
oci:061804088021-061604087945,omid:br/061804088021,omid:br/061604087945,1986,,no,no
oci:061804088021-061102223599,omid:br/061804088021,omid:br/061102223599,1986,P5Y,no,no
oci:061804088264-061501374773,omid:br/061804088264,omid:br/061501374773,1984,P7Y,no,no
oci:061804088041-061202207865,omid:br/061804088041,omid:br/061202207865,1981,P4Y,no,no
oci:061804088188-061202207611,omid:br/061804088188,omid:br/061202207611,1983,P1Y,no,no
oci:061804088188-061103723700,omid:br/061804088188,omid:br/061103723700,1983,P0Y,no,no
oci:061804088066-061202208161,omid:br/061804088066,omid:br/061202208161,1981,P2Y,no,no
oci:061804088066-06110370673,omid:br/061804088066,omid:br/06110370673,1981,P1Y,no,no
oci:061804088168-062201219294,omid:br/061804088168,omid:br/062201219294,1982,P31Y,no,no
oci:061804088168-061302211786,omid:br/061804088168,omid:br/061302211786,1982,P3Y,no,no
oci:061804088388-062101122688,omid:br/061804088388,omid:br/062101122688,1979,P5Y,no,no
oci:061804088064-06150860298,omid:br/061804088064,omid:br/06150860298,1981,P6Y,no,no
oci:061804087979-061102223695,omid:br/061804087979,omid:br/061102223695,1986,P6Y,no,no
oci:061804087979-061102223633,omid:br/061804087979,omid:br/061102223633,1986,P6Y,no,no
oci:061804087979-062302037218,omid:br/061804087979,omid:br/062302037218,1986,P7Y,no,no
oci:061804087979-06901594990,omid:br/061804087979,omid:br/06901594990,1986,P18Y,no,no
oci:061804087979-06704020833,omid:br/061804087979,omid:br/06704020833,1986,P8Y,no,no
oci:061804087979-06150353078,omid:br/061804087979,omid:br/06150353078,1986,P9Y,no,no
oci:061804087979-06220474185,omid:br/061804087979,omid:br/06220474185,1986,P5Y,no,no
oci:061804087979-06801549160,omid:br/061804087979,omid:br/06801549160,1986,P5Y,no,no
oci:061804087979-06502191213,omid:br/061804087979,omid:br/06502191213,1986,P8Y,no,no
oci:061804087979-06240605372,omid:br/061804087979,omid:br/06240605372,1986,P5Y,no,no
oci:061804088249-06702461191,omid:br/061804088249,omid:br/06702461191,1984,P0Y,no,no
oci:061804088249-06250167648,omid:br/061804088249,omid:br/06250167648,1984,P14Y,no,no
oci:061804088249-061501374773,omid:br/061804088249,omid:br/061501374773,1984,P7Y,no,no
oci:061804088249-061302211655,omid:br/061804088249,omid:br/061302211655,1984,P0Y,no,no
oci:061804088249-061501374613,omid:br/061804088249,omid:br/061501374613,1984,P10Y,no,no
oci:061804088373-0660267858,omid:br/061804088373,omid:br/0660267858,1979,P10Y,no,no
oci:061804088373-06220166048,omid:br/061804088373,omid:br/06220166048,1979,P9Y,no,no
oci:061804088254-061203711174,omid:br/061804088254,omid:br/061203711174,1984,P2Y,no,no
oci:061804088254-062502118320,omid:br/061804088254,omid:br/062502118320,1984,P11Y,no,no
oci:061804088254-062602150457,omid:br/061804088254,omid:br/062602150457,1984,P13Y,no,no
oci:061804088268-0650286983,omid:br/061804088268,omid:br/0650286983,1984,P1Y,no,no
oci:061804088317-061801158003,omid:br/061804088317,omid:br/061801158003,1984,P12Y,no,no
oci:061804088317-062601179644,omid:br/061804088317,omid:br/062601179644,1984,P16Y,no,no
oci:061804088317-061203711220,omid:br/061804088317,omid:br/061203711220,1984,P2Y,no,no
oci:061804088317-061402191893,omid:br/061804088317,omid:br/061402191893,1984,P2Y,no,no
oci:061804087798-061301685151,omid:br/061804087798,omid:br/061301685151,1976,P4Y,no,no
oci:061804088047-06150860298,omid:br/061804088047,omid:br/06150860298,1981,P6Y,no,no
oci:061804088253-062601179644,omid:br/061804088253,omid:br/062601179644,1984,P16Y,no,no
oci:061804088253-061102223613,omid:br/061804088253,omid:br/061102223613,1984,P3Y,no,no
oci:061804088253-061103723336,omid:br/061804088253,omid:br/061103723336,1984,P3Y,no,no
oci:061804088253-061801157964,omid:br/061804088253,omid:br/061801157964,1984,P15Y,no,no
oci:061804088198-06604326541,omid:br/061804088198,omid:br/06604326541,1982,P4Y,no,no
oci:061804088073-06110370673,omid:br/061804088073,omid:br/06110370673,1981,P1Y,no,no
oci:061804088082-061202207865,omid:br/061804088082,omid:br/061202207865,1981,P4Y,no,no
oci:061804088082-06150860298,omid:br/061804088082,omid:br/06150860298,1981,P6Y,no,no
oci:061804088277-062602150474,omid:br/061804088277,omid:br/062602150474,1984,P13Y,no,no
oci:061804088210-06103106916,omid:br/061804088210,omid:br/06103106916,1982,P0Y,no,no
oci:061804088210-06110370537,omid:br/061804088210,omid:br/06110370537,1982,P0Y,no,no
oci:061804088210-0630287037,omid:br/061804088210,omid:br/0630287037,1982,P2Y,no,no
oci:061804088210-06120283901,omid:br/061804088210,omid:br/06120283901,1982,P2Y,no,no
oci:061804088257-061202207611,omid:br/061804088257,omid:br/061202207611,1984,P2Y,no,no
oci:061804088257-0604845216,omid:br/061804088257,omid:br/0604845216,1984,P1Y,no,no
oci:061804088257-06130284183,omid:br/061804088257,omid:br/06130284183,1984,P2Y,no,no
oci:061804088257-061202208129,omid:br/061804088257,omid:br/061202208129,1984,P0Y,no,no
oci:061804088276-061701373355,omid:br/061804088276,omid:br/061701373355,1984,P6Y,no,no
oci:061804088276-06103106811,omid:br/061804088276,omid:br/06103106811,1984,P6Y,no,no
oci:061804088276-061801158001,omid:br/061804088276,omid:br/061801158001,1984,P4Y,no,no
oci:061804088289-061501374670,omid:br/061804088289,omid:br/061501374670,1984,P10Y,no,no
oci:061804088289-06303091761,omid:br/061804088289,omid:br/06303091761,1984,P15Y,no,no
oci:061804088289-062601179644,omid:br/061804088289,omid:br/062601179644,1984,P16Y,no,no
oci:061804088289-061102223579,omid:br/061804088289,omid:br/061102223579,1984,P4Y,no,no
oci:061804088314-061202207611,omid:br/061804088314,omid:br/061202207611,1984,P2Y,no,no
oci:061804088314-06602428243,omid:br/061804088314,omid:br/06602428243,1984,P17Y,no,no
oci:061804088314-0604845216,omid:br/061804088314,omid:br/0604845216,1984,P1Y,no,no
oci:061804088250-062502118320,omid:br/061804088250,omid:br/062502118320,1984,P11Y,no,no
oci:061804088250-061103723463,omid:br/061804088250,omid:br/061103723463,1984,P1Y,no,no
oci:061804087873-06260834266,omid:br/061804087873,omid:br/06260834266,1976,P152Y,no,no
oci:061804088246-0640291824,omid:br/061804088246,omid:br/0640291824,1984,P2Y,no,no
oci:061804088246-06702461191,omid:br/061804088246,omid:br/06702461191,1984,P0Y,no,no
oci:061804088175-06120283901,omid:br/061804088175,omid:br/06120283901,1982,P2Y,no,no
oci:061804088233-0640292171,omid:br/061804088233,omid:br/0640292171,1984,P1Y,no,no
oci:061804088308-062601179644,omid:br/061804088308,omid:br/062601179644,1984,P16Y,no,no
oci:061804088308-061401358329,omid:br/061804088308,omid:br/061401358329,1984,P16Y,no,no
oci:061804088308-06501177015,omid:br/061804088308,omid:br/06501177015,1984,P5Y,no,no
oci:061804088159-06240167201,omid:br/061804088159,omid:br/06240167201,1982,P3Y,no,no
oci:061804088267-06303091761,omid:br/061804088267,omid:br/06303091761,1984,P15Y,no,no
oci:061804088267-062601179644,omid:br/061804088267,omid:br/062601179644,1984,P16Y,no,no
oci:061804088267-061801157964,omid:br/061804088267,omid:br/061801157964,1984,P15Y,no,no
oci:061804088267-061401358329,omid:br/061804088267,omid:br/061401358329,1984,P16Y,no,no
oci:061804088267-061102223579,omid:br/061804088267,omid:br/061102223579,1984,P4Y,no,no
oci:061804088234-061602135962,omid:br/061804088234,omid:br/061602135962,1984,P6Y,no,no
oci:061804088234-06250167825,omid:br/061804088234,omid:br/06250167825,1984,P6Y,no,no
oci:061804088234-061103723502,omid:br/061804088234,omid:br/061103723502,1984,P0Y,no,no
oci:061804088283-0630287486,omid:br/061804088283,omid:br/0630287486,1984,P5Y,no,no
oci:061804088283-061501374613,omid:br/061804088283,omid:br/061501374613,1984,P10Y,no,no
oci:061804088283-0610212719,omid:br/061804088283,omid:br/0610212719,1984,P73Y,no,no
oci:061804088283-061501374773,omid:br/061804088283,omid:br/061501374773,1984,P7Y,no,no
oci:061804088263-0660290927,omid:br/061804088263,omid:br/0660290927,1984,P7Y,no,no
oci:061804088299-06403094854,omid:br/061804088299,omid:br/06403094854,1984,P2Y,no,no
oci:061804088222-0650287095,omid:br/061804088222,omid:br/0650287095,1983,P5Y,no,no
oci:061804088222-061302211645,omid:br/061804088222,omid:br/061302211645,1983,P1Y,no,no
oci:061804088110-062502118120,omid:br/061804088110,omid:br/062502118120,1981,P4Y,no,no
oci:061804088313-061302211521,omid:br/061804088313,omid:br/061302211521,1984,P1Y,no,no
oci:061804088322-061501374658,omid:br/061804088322,omid:br/061501374658,1984,P19Y,no,no
oci:061804088322-061401358245,omid:br/061804088322,omid:br/061401358245,1984,P13Y,no,no
oci:061804088322-06460349355,omid:br/061804088322,omid:br/06460349355,1984,,no,no
oci:061804088322-0610212719,omid:br/061804088322,omid:br/0610212719,1984,P73Y,no,no
oci:061804088322-0660554822,omid:br/061804088322,omid:br/0660554822,1984,P44Y,no,no
oci:061804088322-06602428243,omid:br/061804088322,omid:br/06602428243,1984,P17Y,no,no
oci:061804088256-061102223613,omid:br/061804088256,omid:br/061102223613,1984,P3Y,no,no
oci:061804088256-061302211465,omid:br/061804088256,omid:br/061302211465,1984,P1Y,no,no
oci:061804088256-0630287630,omid:br/061804088256,omid:br/0630287630,1984,P1Y,no,no
oci:061804088035-061202207865,omid:br/061804088035,omid:br/061202207865,1981,P4Y,no,no
oci:061804088136-061302211645,omid:br/061804088136,omid:br/061302211645,1983,P1Y,no,no
oci:061804087844-061301685151,omid:br/061804087844,omid:br/061301685151,1976,P4Y,no,no
oci:061804088287-06120283901,omid:br/061804088287,omid:br/06120283901,1986,P6Y,no,no
oci:061804088112-061102223603,omid:br/061804088112,omid:br/061102223603,1982,P2Y,no,no
oci:061804088248-061103723502,omid:br/061804088248,omid:br/061103723502,1984,P0Y,no,no
oci:061804088324-061103723502,omid:br/061804088324,omid:br/061103723502,1984,P0Y,no,no
oci:061804088324-0640291824,omid:br/061804088324,omid:br/0640291824,1984,P2Y,no,no
oci:061804088324-061202207611,omid:br/061804088324,omid:br/061202207611,1984,P2Y,no,no
oci:061804088324-06702461191,omid:br/061804088324,omid:br/06702461191,1984,P0Y,no,no
oci:061804088324-061103723700,omid:br/061804088324,omid:br/061103723700,1984,P1Y,no,no
oci:061804088324-0660555611,omid:br/061804088324,omid:br/0660555611,1984,P46Y,no,no
oci:061804088324-0604845216,omid:br/061804088324,omid:br/0604845216,1984,P1Y,no,no
oci:061804088324-06250167648,omid:br/061804088324,omid:br/06250167648,1984,P14Y,no,no
oci:061804088324-061203711201,omid:br/061804088324,omid:br/061203711201,1984,P2Y,no,no
oci:061804088324-061402798369,omid:br/061804088324,omid:br/061402798369,1984,P2Y,no,no
oci:061804088211-061302211645,omid:br/061804088211,omid:br/061302211645,1983,P1Y,no,no
oci:061804088281-06502512687,omid:br/061804088281,omid:br/06502512687,1984,P1Y,no,no
oci:061804088281-061401358479,omid:br/061804088281,omid:br/061401358479,1984,P1Y,no,no
oci:061804088281-06403095430,omid:br/061804088281,omid:br/06403095430,1984,P2Y,no,no
oci:061804088281-06140662641,omid:br/061804088281,omid:br/06140662641,1984,P3Y,no,no
oci:061804088049-06101388591,omid:br/061804088049,omid:br/06101388591,1982,P6Y,no,no
oci:061804088049-06201375647,omid:br/061804088049,omid:br/06201375647,1982,P3Y,no,no
oci:061804088049-06210170316,omid:br/061804088049,omid:br/06210170316,1982,P5Y,no,no
oci:061804088049-061803053679,omid:br/061804088049,omid:br/061803053679,1982,P7Y,no,no
oci:061804088049-06260371433,omid:br/061804088049,omid:br/06260371433,1982,P4Y,no,no
oci:061804088049-062502119377,omid:br/061804088049,omid:br/062502119377,1982,P3Y,no,no
oci:061804088049-0680361189,omid:br/061804088049,omid:br/0680361189,1982,P6Y,no,no
oci:061804088209-062502118433,omid:br/061804088209,omid:br/062502118433,1983,P10Y,no,no
oci:061804088286-06120283901,omid:br/061804088286,omid:br/06120283901,1986,P6Y,no,no
oci:061804088259-061202207611,omid:br/061804088259,omid:br/061202207611,1984,P2Y,no,no
oci:061804088259-061103723700,omid:br/061804088259,omid:br/061103723700,1984,P1Y,no,no
oci:061804088226-061203711159,omid:br/061804088226,omid:br/061203711159,1984,P2Y,no,no
oci:061804088226-06460349353,omid:br/061804088226,omid:br/06460349353,1984,,no,no
oci:061804087960-0604845218,omid:br/061804087960,omid:br/0604845218,1986,P3Y,no,no
oci:061804088312-062402743387,omid:br/061804088312,omid:br/062402743387,1983,P22Y,no,no
oci:061804088312-061201191235,omid:br/061804088312,omid:br/061201191235,1983,P8Y,no,no
oci:061804087781-06502432958,omid:br/061804087781,omid:br/06502432958,1977,P13Y,no,no
oci:061804087781-0630976117,omid:br/061804087781,omid:br/0630976117,1977,P12Y,no,no
oci:061804087781-061602135693,omid:br/061804087781,omid:br/061602135693,1977,P4Y,no,no
oci:061804087781-061802119329,omid:br/061804087781,omid:br/061802119329,1977,P8Y,no,no
oci:061804087781-06402513947,omid:br/061804087781,omid:br/06402513947,1977,P17Y,no,no
oci:061804088114-061202207865,omid:br/061804088114,omid:br/061202207865,1981,P4Y,no,no
oci:061804088114-061202208161,omid:br/061804088114,omid:br/061202208161,1981,P2Y,no,no
oci:061804088095-06180618106,omid:br/061804088095,omid:br/06180618106,1982,P3Y,no,no
oci:061804088095-062203699248,omid:br/061804088095,omid:br/062203699248,1982,P6Y,no,no
oci:061804088095-061403700368,omid:br/061804088095,omid:br/061403700368,1982,P1Y,no,no
oci:061804087929-06120283901,omid:br/061804087929,omid:br/06120283901,1986,P6Y,no,no
oci:061804088296-062602150457,omid:br/061804088296,omid:br/062602150457,1984,P13Y,no,no
oci:061804088296-061202207770,omid:br/061804088296,omid:br/061202207770,1984,P5Y,no,no
oci:061804088297-06230174459,omid:br/061804088297,omid:br/06230174459,1983,P2Y,no,no
oci:061804088297-062602150474,omid:br/061804088297,omid:br/062602150474,1983,P12Y,no,no
oci:061804088297-061102223691,omid:br/061804088297,omid:br/061102223691,1983,P2Y,no,no
oci:061804088124-061202207865,omid:br/061804088124,omid:br/061202207865,1981,P4Y,no,no
oci:061804088124-0604845221,omid:br/061804088124,omid:br/0604845221,1981,P1Y,no,no
oci:061804087854-06401174022,omid:br/061804087854,omid:br/06401174022,1976,P6Y,no,no
oci:061804087829-06502432958,omid:br/061804087829,omid:br/06502432958,1977,P13Y,no,no
oci:061804087829-061602135693,omid:br/061804087829,omid:br/061602135693,1977,P4Y,no,no
oci:061804087829-061802119329,omid:br/061804087829,omid:br/061802119329,1977,P8Y,no,no
oci:061804088125-06201375647,omid:br/061804088125,omid:br/06201375647,1982,P3Y,no,no
oci:061804088125-06210170316,omid:br/061804088125,omid:br/06210170316,1982,P5Y,no,no
oci:061804088125-06260503101,omid:br/061804088125,omid:br/06260503101,1982,P2Y,no,no
oci:061804088125-061102223695,omid:br/061804088125,omid:br/061102223695,1982,P2Y,no,no
oci:061804087802-0650553987,omid:br/061804087802,omid:br/0650553987,1976,P3Y,no,no
oci:061804087802-06170530863,omid:br/061804087802,omid:br/06170530863,1976,P11Y,no,no
oci:061804087802-0640556232,omid:br/061804087802,omid:br/0640556232,1976,P3Y,no,no
oci:061804087802-061801158022,omid:br/061804087802,omid:br/061801158022,1976,P2Y,no,no
oci:061804088171-06250167843,omid:br/061804088171,omid:br/06250167843,1982,P7Y,no,no
oci:061804088062-06410224642,omid:br/061804088062,omid:br/06410224642,1981,,no,no
oci:061804088251-061203711174,omid:br/061804088251,omid:br/061203711174,1984,P2Y,no,no
oci:061804088251-062502118338,omid:br/061804088251,omid:br/062502118338,1984,P14Y,no,no
oci:061804088251-062602150457,omid:br/061804088251,omid:br/062602150457,1984,P13Y,no,no
oci:061804087856-06402513947,omid:br/061804087856,omid:br/06402513947,1977,P17Y,no,no
oci:061804087856-061501374652,omid:br/061804087856,omid:br/061501374652,1977,P21Y,no,no
oci:061804087856-0630976117,omid:br/061804087856,omid:br/0630976117,1977,P12Y,no,no
oci:061804087856-061602135693,omid:br/061804087856,omid:br/061602135693,1977,P4Y,no,no
oci:061804087856-06202424885,omid:br/061804087856,omid:br/06202424885,1977,P7Y,no,no
oci:061804087856-06802425628,omid:br/061804087856,omid:br/06802425628,1977,P3Y,no,no
oci:061804087856-06301246822,omid:br/061804087856,omid:br/06301246822,1977,P1Y,no,no
oci:061804088235-061203711220,omid:br/061804088235,omid:br/061203711220,1984,P2Y,no,no
oci:061804088235-062602151283,omid:br/061804088235,omid:br/062602151283,1984,P6Y,no,no
oci:061804088235-062502118338,omid:br/061804088235,omid:br/062502118338,1984,P14Y,no,no
oci:061804088235-061202207722,omid:br/061804088235,omid:br/061202207722,1984,P1Y,no,no
oci:061804088235-0611097467,omid:br/061804088235,omid:br/0611097467,1984,P5Y,no,no
oci:061804088235-062602150457,omid:br/061804088235,omid:br/062602150457,1984,P13Y,no,no
oci:061804088054-061202207865,omid:br/061804088054,omid:br/061202207865,1981,P4Y,no,no
oci:061804088098-0630287037,omid:br/061804088098,omid:br/0630287037,1982,P2Y,no,no
oci:061804088098-0650287502,omid:br/061804088098,omid:br/0650287502,1982,P0Y,no,no
oci:061804088217-062602699287,omid:br/061804088217,omid:br/062602699287,1983,P5Y,no,no
oci:061804088217-06210170330,omid:br/061804088217,omid:br/06210170330,1983,P1Y,no,no
oci:061804088319-06103107371,omid:br/061804088319,omid:br/06103107371,1984,P11Y,no,no
oci:061804088319-06403094960,omid:br/061804088319,omid:br/06403094960,1984,P14Y,no,no
oci:061804088319-06460349353,omid:br/061804088319,omid:br/06460349353,1984,,no,no
oci:061804087930-0630287295,omid:br/061804087930,omid:br/0630287295,1986,P3Y,no,no
oci:061804088103-061202208161,omid:br/061804088103,omid:br/061202208161,1981,P2Y,no,no
oci:061804088088-06403095089,omid:br/061804088088,omid:br/06403095089,1981,P10Y,no,no
oci:061804088088-06303091666,omid:br/061804088088,omid:br/06303091666,1981,P4Y,no,no
oci:061804088088-06220997484,omid:br/061804088088,omid:br/06220997484,1981,P10Y,no,no
oci:061804088088-062101100746,omid:br/061804088088,omid:br/062101100746,1981,P14Y,no,no
oci:061804088052-061202207865,omid:br/061804088052,omid:br/061202207865,1981,P4Y,no,no
oci:061804088052-06702409646,omid:br/061804088052,omid:br/06702409646,1981,P12Y,no,no
oci:061804088052-06220997484,omid:br/061804088052,omid:br/06220997484,1981,P10Y,no,no
oci:061804088025-0630287295,omid:br/061804088025,omid:br/0630287295,1986,P3Y,no,no
oci:061804088025-06120283901,omid:br/061804088025,omid:br/06120283901,1986,P6Y,no,no
oci:061804088183-06180169812,omid:br/061804088183,omid:br/06180169812,1982,P12Y,no,no
oci:061804088127-061901232789,omid:br/061804088127,omid:br/061901232789,1982,P1Y,no,no
oci:061804088127-06303161196,omid:br/061804088127,omid:br/06303161196,1982,P18Y,no,no
oci:061804088127-061201782853,omid:br/061804088127,omid:br/061201782853,1982,P9Y,no,no
oci:061804088127-06101812497,omid:br/061804088127,omid:br/06101812497,1982,P15Y,no,no
oci:061804088127-062301124976,omid:br/061804088127,omid:br/062301124976,1982,P12Y,no,no
oci:061804088115-06120283901,omid:br/061804088115,omid:br/06120283901,1982,P2Y,no,no
oci:061804088115-061102223633,omid:br/061804088115,omid:br/061102223633,1982,P2Y,no,no
oci:061804088115-062301691794,omid:br/061804088115,omid:br/062301691794,1982,P7Y,no,no
oci:061804088115-061102052119,omid:br/061804088115,omid:br/061102052119,1982,P4Y,no,no
oci:061804088115-0650287502,omid:br/061804088115,omid:br/0650287502,1982,P0Y,no,no
oci:061804088115-061102223695,omid:br/061804088115,omid:br/061102223695,1982,P2Y,no,no
oci:061804088115-061102223685,omid:br/061804088115,omid:br/061102223685,1982,P2Y,no,no
oci:061804088036-06802424982,omid:br/061804088036,omid:br/06802424982,1981,P2Y,no,no
oci:061804088036-0620618277,omid:br/061804088036,omid:br/0620618277,1981,P35Y,no,no
oci:061804087950-0630287295,omid:br/061804087950,omid:br/0630287295,1986,P3Y,no,no
oci:061804087950-0643051066,omid:br/061804087950,omid:br/0643051066,1986,P13Y,no,no
oci:061804087950-06260632603,omid:br/061804087950,omid:br/06260632603,1986,P24Y,no,no
oci:061804088079-061604009845,omid:br/061804088079,omid:br/061604009845,1981,,no,no
oci:061804088079-062202111850,omid:br/061804088079,omid:br/062202111850,1981,P13Y,no,no
oci:061804088305-0620204440,omid:br/061804088305,omid:br/0620204440,1984,P33Y,no,no
oci:061804088305-061801158003,omid:br/061804088305,omid:br/061801158003,1984,P12Y,no,no
oci:061804088305-061501374670,omid:br/061804088305,omid:br/061501374670,1984,P10Y,no,no
oci:061804088305-062601179644,omid:br/061804088305,omid:br/062601179644,1984,P16Y,no,no
oci:061804088305-061401358329,omid:br/061804088305,omid:br/061401358329,1984,P16Y,no,no
oci:061804088305-061701373370,omid:br/061804088305,omid:br/061701373370,1984,P9Y,no,no
oci:061804088305-062602150411,omid:br/061804088305,omid:br/062602150411,1984,P10Y,no,no
oci:061804088067-061202208161,omid:br/061804088067,omid:br/061202208161,1981,P2Y,no,no
oci:061804088067-061202207865,omid:br/061804088067,omid:br/061202207865,1981,P4Y,no,no
oci:061804088201-0630287096,omid:br/061804088201,omid:br/0630287096,1983,P0Y,no,no
oci:061804087949-0630287295,omid:br/061804087949,omid:br/0630287295,1986,P3Y,no,no
oci:061804088207-061301784346,omid:br/061804088207,omid:br/061301784346,1982,P2Y,no,no
oci:061804088207-061102223727,omid:br/061804088207,omid:br/061102223727,1982,P2Y,no,no
oci:061804088207-06301553082,omid:br/061804088207,omid:br/06301553082,1982,P16Y,no,no
oci:061804088207-06210170344,omid:br/061804088207,omid:br/06210170344,1982,P10Y,no,no
oci:061804088207-06180169812,omid:br/061804088207,omid:br/06180169812,1982,P12Y,no,no
oci:061804088034-061202208161,omid:br/061804088034,omid:br/061202208161,1981,P2Y,no,no
oci:061804088138-0630287001,omid:br/061804088138,omid:br/0630287001,1983,P0Y,no,no
oci:061804088138-062202115443,omid:br/061804088138,omid:br/062202115443,1983,P2Y,no,no
oci:061804088138-062202115397,omid:br/061804088138,omid:br/062202115397,1983,P2Y,no,no
oci:061804088057-06120283901,omid:br/061804088057,omid:br/06120283901,1982,P2Y,no,no
oci:061804088269-062502118338,omid:br/061804088269,omid:br/062502118338,1984,P14Y,no,no
oci:061804088269-061801157964,omid:br/061804088269,omid:br/061801157964,1984,P15Y,no,no
oci:061804088269-061501374670,omid:br/061804088269,omid:br/061501374670,1984,P10Y,no,no
oci:061804088269-061401358329,omid:br/061804088269,omid:br/061401358329,1984,P16Y,no,no
oci:061804088269-061302211790,omid:br/061804088269,omid:br/061302211790,1984,P5Y,no,no
oci:061804088120-062503642330,omid:br/061804088120,omid:br/062503642330,1981,P1Y,no,no
oci:061804088120-062502223366,omid:br/061804088120,omid:br/062502223366,1981,P2Y,no,no
oci:061804088195-061601110156,omid:br/061804088195,omid:br/061601110156,1982,P17Y,no,no
oci:061804088195-06130993097,omid:br/061804088195,omid:br/06130993097,1982,P6Y,no,no
oci:061804088195-06280266727,omid:br/061804088195,omid:br/06280266727,1982,,no,no
oci:061804088195-0640613585,omid:br/061804088195,omid:br/0640613585,1982,P11Y,no,no
oci:061804087988-06120283901,omid:br/061804087988,omid:br/06120283901,1986,P6Y,no,no
oci:061804087988-0630287295,omid:br/061804087988,omid:br/0630287295,1986,P3Y,no,no
oci:061804088122-061202208161,omid:br/061804088122,omid:br/061202208161,1981,P2Y,no,no
oci:061804088147-06402438495,omid:br/061804088147,omid:br/06402438495,1982,P7Y,no,no
oci:061804088107-061202208161,omid:br/061804088107,omid:br/061202208161,1981,P2Y,no,no
oci:061804088107-06110370673,omid:br/061804088107,omid:br/06110370673,1981,P1Y,no,no
oci:061804088154-061202207487,omid:br/061804088154,omid:br/061202207487,1982,P3Y,no,no
oci:061804088154-061701655409,omid:br/061804088154,omid:br/061701655409,1982,P3Y,no,no
oci:061804088154-06303091331,omid:br/061804088154,omid:br/06303091331,1982,P5Y,no,no
oci:061804088206-06230174904,omid:br/061804088206,omid:br/06230174904,1982,P2Y,no,no
oci:061804088063-061202207865,omid:br/061804088063,omid:br/061202207865,1981,P4Y,no,no
oci:061804088063-061202208161,omid:br/061804088063,omid:br/061202208161,1981,P2Y,no,no
oci:061804088063-06110370673,omid:br/061804088063,omid:br/06110370673,1981,P1Y,no,no
oci:061804088318-061102223658,omid:br/061804088318,omid:br/061102223658,1984,P3Y,no,no
oci:061804088318-0620286229,omid:br/061804088318,omid:br/0620286229,1984,P5Y,no,no
oci:061804088106-062502118242,omid:br/061804088106,omid:br/062502118242,1982,P5Y,no,no
oci:061804088106-06103106910,omid:br/061804088106,omid:br/06103106910,1982,P0Y,no,no
oci:061804088106-06103106597,omid:br/061804088106,omid:br/06103106597,1982,P4Y,no,no
oci:061804088140-0660290716,omid:br/061804088140,omid:br/0660290716,1983,P2Y,no,no
oci:061804088038-06210170008,omid:br/061804088038,omid:br/06210170008,1981,P1Y,no,no
oci:061804088071-062501150108,omid:br/061804088071,omid:br/062501150108,1981,P5Y,no,no
