id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06350207712-062301087240,omid:br/06350207712,omid:br/062301087240,2011,P5Y,no,no
oci:06350207712-0604837916,omid:br/06350207712,omid:br/0604837916,2011,P9Y,no,no
oci:06350207712-061701629298,omid:br/06350207712,omid:br/061701629298,2011,P9Y,no,no
oci:06350207712-0630169315,omid:br/06350207712,omid:br/0630169315,2011,P8Y,no,no
oci:06350207712-062201735808,omid:br/06350207712,omid:br/062201735808,2011,P19Y,no,no
oci:06350207712-0633048571,omid:br/06350207712,omid:br/0633048571,2011,P11Y,no,no
oci:06350207712-06180516307,omid:br/06350207712,omid:br/06180516307,2011,P6Y,no,no
oci:06350207712-061203646376,omid:br/06350207712,omid:br/061203646376,2011,P31Y,no,no
oci:06350207691-061802872637,omid:br/06350207691,omid:br/061802872637,2011,P23Y,no,no
oci:06350207691-061802872813,omid:br/06350207691,omid:br/061802872813,2011,P17Y,no,no
oci:06350207691-06230371044,omid:br/06350207691,omid:br/06230371044,2011,P7Y,no,no
oci:06350207691-061601617762,omid:br/06350207691,omid:br/061601617762,2011,P54Y,no,no
oci:06350207691-061101240689,omid:br/06350207691,omid:br/061101240689,2011,P14Y,no,no
oci:06350207691-061904029889,omid:br/06350207691,omid:br/061904029889,2011,P7Y,no,no
oci:06360207008-06604530816,omid:br/06360207008,omid:br/06604530816,2004,P5Y,no,no
oci:06350207741-0604838312,omid:br/06350207741,omid:br/0604838312,2011,P25Y,no,no
oci:06350207741-061902883001,omid:br/06350207741,omid:br/061902883001,2011,P29Y,no,no
oci:06350207741-06310467731,omid:br/06350207741,omid:br/06310467731,2011,P29Y,no,no
oci:06350207741-062403689914,omid:br/06350207741,omid:br/062403689914,2011,P36Y,no,no
oci:06350207741-063073073,omid:br/06350207741,omid:br/063073073,2011,P39Y,no,no
oci:06350207741-0604837917,omid:br/06350207741,omid:br/0604837917,2011,P4Y,no,no
oci:06350207755-061403734861,omid:br/06350207755,omid:br/061403734861,2011,P27Y,no,no
oci:06350207755-062603702627,omid:br/06350207755,omid:br/062603702627,2011,P24Y,no,no
oci:06350207755-061902883230,omid:br/06350207755,omid:br/061902883230,2011,P7Y,no,no
oci:06350207755-06110426475,omid:br/06350207755,omid:br/06110426475,2011,P12Y,no,no
oci:06350207755-061802872607,omid:br/06350207755,omid:br/061802872607,2011,P10Y,no,no
oci:06350207768-06704508726,omid:br/06350207768,omid:br/06704508726,2011,P2Y,no,no
oci:06360206945-0603981879,omid:br/06360206945,omid:br/0603981879,2004,P21Y,no,no
oci:06360206945-06102787719,omid:br/06360206945,omid:br/06102787719,2004,P0Y,no,no
oci:06360206945-06404543839,omid:br/06360206945,omid:br/06404543839,2004,P18Y,no,no
oci:06360206945-06504543064,omid:br/06360206945,omid:br/06504543064,2004,P22Y,no,no
oci:06360206977-06350208157,omid:br/06360206977,omid:br/06350208157,2004,P3Y,yes,no
oci:06360206923-0604837920,omid:br/06360206923,omid:br/0604837920,2004,P9Y,no,no
oci:06360206923-06404544387,omid:br/06360206923,omid:br/06404544387,2004,P1Y,no,no
oci:06360206923-06804532118,omid:br/06360206923,omid:br/06804532118,2004,P4Y,no,no
oci:06360206923-06904137508,omid:br/06360206923,omid:br/06904137508,2004,P1Y,no,no
oci:06360206923-061104138603,omid:br/06360206923,omid:br/061104138603,2004,P6Y,no,no
oci:06360207415-06301168447,omid:br/06360207415,omid:br/06301168447,2004,P10Y,no,no
oci:06360207415-06701159588,omid:br/06360207415,omid:br/06701159588,2004,P15Y,no,no
oci:06360207415-06130479770,omid:br/06360207415,omid:br/06130479770,2004,P48Y,no,no
oci:06360207415-061102766060,omid:br/06360207415,omid:br/061102766060,2004,P5Y,no,no
oci:06360207415-062603654265,omid:br/06360207415,omid:br/062603654265,2004,P16Y,no,no
oci:06360207415-0604837966,omid:br/06360207415,omid:br/0604837966,2004,P1Y,no,no
oci:06360207472-061803735772,omid:br/06360207472,omid:br/061803735772,2004,P28Y,no,no
oci:06360207472-062103728572,omid:br/06360207472,omid:br/062103728572,2004,P10Y,no,no
oci:06360207472-06170485276,omid:br/06360207472,omid:br/06170485276,2004,P20Y,no,no
oci:06360207472-06350208124,omid:br/06360207472,omid:br/06350208124,2004,P2Y,yes,no
oci:06360207472-06360206957,omid:br/06360207472,omid:br/06360206957,2004,P1Y,yes,no
oci:06360206985-061703955424,omid:br/06360206985,omid:br/061703955424,2004,P12Y,no,no
oci:06360206985-061304026067,omid:br/06360206985,omid:br/061304026067,2004,P14Y,no,no
oci:06360206992-0610362016,omid:br/06360206992,omid:br/0610362016,2004,P24Y,no,no
oci:06360206992-0660553826,omid:br/06360206992,omid:br/0660553826,2004,P33Y,no,no
oci:06360206992-0639069126,omid:br/06360206992,omid:br/0639069126,2004,P8Y,no,no
oci:06360206992-0670357120,omid:br/06360206992,omid:br/0670357120,2004,P15Y,no,no
oci:06360206992-06410318328,omid:br/06360206992,omid:br/06410318328,2004,,no,no
oci:06360206992-06903100329,omid:br/06360206992,omid:br/06903100329,2004,P10Y,no,no
oci:06360206992-062403112115,omid:br/06360206992,omid:br/062403112115,2004,P7Y,no,no
oci:06360207465-061103725003,omid:br/06360207465,omid:br/061103725003,2004,P11Y,no,no
oci:06360207481-061104172823,omid:br/06360207481,omid:br/061104172823,2004,P3Y,no,no
oci:06360207481-0604837967,omid:br/06360207481,omid:br/0604837967,2004,P2Y,no,no
oci:06360207481-061801455304,omid:br/06360207481,omid:br/061801455304,2004,P29Y,no,no
oci:06360207481-0604838345,omid:br/06360207481,omid:br/0604838345,2004,P27Y,no,no
oci:06360207481-061902882997,omid:br/06360207481,omid:br/061902882997,2004,P24Y,no,no
oci:06360207481-061902883157,omid:br/06360207481,omid:br/061902883157,2004,P18Y,no,no
oci:06360207481-061801455913,omid:br/06360207481,omid:br/061801455913,2004,P16Y,no,no
oci:06360207481-061801455348,omid:br/06360207481,omid:br/061801455348,2004,P9Y,no,no
oci:06360207481-0604837968,omid:br/06360207481,omid:br/0604837968,2004,P12Y,no,no
oci:06360206954-06210945193,omid:br/06360206954,omid:br/06210945193,2004,P11Y,no,no
oci:06360206954-06190356582,omid:br/06360206954,omid:br/06190356582,2004,P34Y,no,no
oci:06360206954-06110712013,omid:br/06360206954,omid:br/06110712013,2004,P15Y,no,no
oci:06360206954-061303768130,omid:br/06360206954,omid:br/061303768130,2004,P11Y,no,no
oci:06360206954-061403701802,omid:br/06360206954,omid:br/061403701802,2004,P4Y,no,no
oci:06370211341-061203779370,omid:br/06370211341,omid:br/061203779370,2005,P6Y,no,no
oci:06370211341-061802121495,omid:br/06370211341,omid:br/061802121495,2005,P37Y,no,no
oci:06370211341-061801455380,omid:br/06370211341,omid:br/061801455380,2005,P3Y,no,no
oci:06370211341-06804532083,omid:br/06370211341,omid:br/06804532083,2005,P6Y,no,no
oci:06370211341-06110362671,omid:br/06370211341,omid:br/06110362671,2005,P16Y,no,no
oci:06370211341-061801456125,omid:br/06370211341,omid:br/061801456125,2005,P1Y,no,no
oci:06370211341-061801455867,omid:br/06370211341,omid:br/061801455867,2005,P6Y,no,no
oci:06360206932-06140672188,omid:br/06360206932,omid:br/06140672188,2004,P7Y,no,no
oci:06360206932-062403050774,omid:br/06360206932,omid:br/062403050774,2004,P20Y,no,no
oci:06360206932-0610539309,omid:br/06360206932,omid:br/0610539309,2004,P18Y,no,no
oci:06360206932-0630529172,omid:br/06360206932,omid:br/0630529172,2004,P22Y,no,no
oci:06350208127-06803162321,omid:br/06350208127,omid:br/06803162321,2002,P4Y,no,no
oci:06350208127-062201260065,omid:br/06350208127,omid:br/062201260065,2002,P4Y,no,no
oci:06350208127-06504063556,omid:br/06350208127,omid:br/06504063556,2002,P35Y,no,no
oci:06350208127-06704035588,omid:br/06350208127,omid:br/06704035588,2002,P18Y,no,no
oci:06350208127-061701265785,omid:br/06350208127,omid:br/061701265785,2002,P5Y,no,no
oci:06350208127-062201260071,omid:br/06350208127,omid:br/062201260071,2002,P4Y,no,no
oci:06350208127-061701265714,omid:br/06350208127,omid:br/061701265714,2002,P1Y,no,no
oci:06350208127-0610511163,omid:br/06350208127,omid:br/0610511163,2002,P18Y,no,no
oci:06350208127-061902882752,omid:br/06350208127,omid:br/061902882752,2002,P7Y,no,no
oci:06350208127-061501482140,omid:br/06350208127,omid:br/061501482140,2002,P1Y,no,no
oci:06350208127-0604837943,omid:br/06350208127,omid:br/0604837943,2002,P12Y,no,no
oci:06370211373-061202873964,omid:br/06370211373,omid:br/061202873964,2005,P8Y,no,no
oci:06370211373-061801456125,omid:br/06370211373,omid:br/061801456125,2005,P1Y,no,no
oci:06370211373-0604098233,omid:br/06370211373,omid:br/0604098233,2005,P16Y,no,no
oci:06370211373-061801455476,omid:br/06370211373,omid:br/061801455476,2005,P9Y,no,no
oci:06370211373-062101605758,omid:br/06370211373,omid:br/062101605758,2005,P25Y,no,no
oci:06370211373-06320216826,omid:br/06370211373,omid:br/06320216826,2005,P11Y,no,no
oci:06360206937-06104015814,omid:br/06360206937,omid:br/06104015814,2004,,no,no
oci:06360206937-061203583450,omid:br/06360206937,omid:br/061203583450,2004,,no,no
oci:06360206937-06203994874,omid:br/06360206937,omid:br/06203994874,2004,,no,no
oci:06360206937-06703453605,omid:br/06360206937,omid:br/06703453605,2004,P6Y,no,no
oci:06360206937-061702703619,omid:br/06360206937,omid:br/061702703619,2004,P6Y,no,no
oci:06360206937-061602708626,omid:br/06360206937,omid:br/061602708626,2004,P5Y,no,no
oci:06350208082-061602861759,omid:br/06350208082,omid:br/061602861759,2002,P13Y,no,no
oci:06360206993-062503047437,omid:br/06360206993,omid:br/062503047437,2004,P2Y,no,no
oci:06360206993-0630588911,omid:br/06360206993,omid:br/0630588911,2004,P7Y,no,no
oci:06360206993-061603753533,omid:br/06360206993,omid:br/061603753533,2004,P4Y,no,no
oci:06360206928-061902882280,omid:br/06360206928,omid:br/061902882280,2003,P3Y,no,no
oci:06360206928-061802872670,omid:br/06360206928,omid:br/061802872670,2003,P0Y,no,no
oci:06360206928-061802872629,omid:br/06360206928,omid:br/061802872629,2003,P7Y,no,no
oci:06360206928-061902882668,omid:br/06360206928,omid:br/061902882668,2003,P8Y,no,no
oci:06360206928-06350208102,omid:br/06360206928,omid:br/06350208102,2003,P1Y,yes,no
oci:06360206928-06350208142,omid:br/06360206928,omid:br/06350208142,2003,P1Y,yes,no
oci:06360206928-061902882409,omid:br/06360206928,omid:br/061902882409,2003,P10Y,no,no
oci:06370211309-061801456125,omid:br/06370211309,omid:br/061801456125,2005,P1Y,no,no
oci:06370211309-061801456155,omid:br/06370211309,omid:br/061801456155,2005,P1Y,no,no
oci:06370211309-0604837929,omid:br/06370211309,omid:br/0604837929,2005,P22Y,no,no
oci:06370211309-0604837930,omid:br/06370211309,omid:br/0604837930,2005,P11Y,no,no
oci:06370211309-061804034788,omid:br/06370211309,omid:br/061804034788,2005,P15Y,no,no
oci:06370211314-06170729434,omid:br/06370211314,omid:br/06170729434,2005,P20Y,no,no
oci:06370211314-06140928213,omid:br/06370211314,omid:br/06140928213,2005,P17Y,no,no
oci:06370211314-06140928229,omid:br/06370211314,omid:br/06140928229,2005,P16Y,no,no
oci:06370211314-06220674447,omid:br/06370211314,omid:br/06220674447,2005,P31Y,no,no
oci:06370211314-06304127240,omid:br/06370211314,omid:br/06304127240,2005,P30Y,no,no
oci:06370211314-061403753362,omid:br/06370211314,omid:br/061403753362,2005,P8Y,no,no
oci:06370211314-061201642880,omid:br/06370211314,omid:br/061201642880,2005,P17Y,no,no
oci:06370211314-062501643935,omid:br/06370211314,omid:br/062501643935,2005,P7Y,no,no
oci:06370211314-062503041533,omid:br/06370211314,omid:br/062503041533,2005,P5Y,no,no
oci:06370211314-06903732892,omid:br/06370211314,omid:br/06903732892,2005,P23Y,no,no
oci:06350208104-061602861759,omid:br/06350208104,omid:br/061602861759,2002,P13Y,no,no
oci:06360206949-061701834698,omid:br/06360206949,omid:br/061701834698,2004,P2Y,no,no
oci:06360206949-0639069126,omid:br/06360206949,omid:br/0639069126,2004,P8Y,no,no
oci:06360206949-06903733166,omid:br/06360206949,omid:br/06903733166,2004,P10Y,no,no
oci:06360206949-06502134064,omid:br/06360206949,omid:br/06502134064,2004,P14Y,no,no
oci:06370211287-0604837931,omid:br/06370211287,omid:br/0604837931,2005,P10Y,no,no
oci:06370211287-06350274963,omid:br/06370211287,omid:br/06350274963,2005,P5Y,no,no
oci:06370211287-061802872743,omid:br/06370211287,omid:br/061802872743,2005,P8Y,no,no
oci:06370211287-0604837932,omid:br/06370211287,omid:br/0604837932,2005,P17Y,no,no
oci:06370211287-0604837933,omid:br/06370211287,omid:br/0604837933,2005,P17Y,no,no
oci:06370211287-0604837934,omid:br/06370211287,omid:br/0604837934,2005,P13Y,no,no
oci:06370211287-0604837935,omid:br/06370211287,omid:br/0604837935,2005,P16Y,no,no
oci:06370211348-06202992204,omid:br/06370211348,omid:br/06202992204,2005,P16Y,no,no
oci:06370211348-06901012496,omid:br/06370211348,omid:br/06901012496,2005,P4Y,no,no
oci:06360206914-0604837963,omid:br/06360206914,omid:br/0604837963,2004,P6Y,no,no
oci:06360206915-062403278059,omid:br/06360206915,omid:br/062403278059,2003,P23Y,no,no
oci:06360206915-061601927649,omid:br/06360206915,omid:br/061601927649,2003,P10Y,no,no
oci:06360206915-061902875012,omid:br/06360206915,omid:br/061902875012,2003,P7Y,no,no
oci:06360206915-062501150611,omid:br/06360206915,omid:br/062501150611,2003,P2Y,no,no
oci:06370211337-061503866045,omid:br/06370211337,omid:br/061503866045,2005,,no,no
oci:06370211337-061802872829,omid:br/06370211337,omid:br/061802872829,2005,P3Y,no,no
oci:06370211337-0604837936,omid:br/06370211337,omid:br/0604837936,2005,P13Y,no,no
oci:06370211337-06804782209,omid:br/06370211337,omid:br/06804782209,2005,P16Y,no,no
oci:06360206999-061104172820,omid:br/06360206999,omid:br/061104172820,2003,P2Y,no,no
oci:06360206999-061902882409,omid:br/06360206999,omid:br/061902882409,2003,P10Y,no,no
oci:06360206999-061902883006,omid:br/06360206999,omid:br/061902883006,2003,P9Y,no,no
oci:06350208145-061701629242,omid:br/06350208145,omid:br/061701629242,2002,P49Y,no,no
oci:06350208145-061701629335,omid:br/06350208145,omid:br/061701629335,2002,P33Y,no,no
oci:06370211293-0610107676,omid:br/06370211293,omid:br/0610107676,2005,P6Y,no,no
oci:06370211293-06350208112,omid:br/06370211293,omid:br/06350208112,2005,P4Y,yes,no
oci:06360206980-0620674693,omid:br/06360206980,omid:br/0620674693,2003,P0Y,no,no
oci:06360206980-061602861158,omid:br/06360206980,omid:br/061602861158,2003,P13Y,no,no
oci:06360206980-0604837955,omid:br/06360206980,omid:br/0604837955,2003,P12Y,no,no
oci:06360206980-061602861569,omid:br/06360206980,omid:br/061602861569,2003,P24Y,no,no
oci:06350208102-0604837944,omid:br/06350208102,omid:br/0604837944,2002,P11Y,no,no
oci:06360206924-06404133814,omid:br/06360206924,omid:br/06404133814,2003,P11Y,no,no
oci:06360206924-06170350596,omid:br/06360206924,omid:br/06170350596,2003,P10Y,no,no
oci:06360206924-061802387582,omid:br/06360206924,omid:br/061802387582,2003,P8Y,no,no
oci:06360206924-06110185755,omid:br/06360206924,omid:br/06110185755,2003,P9Y,no,no
oci:06360206924-061203712286,omid:br/06360206924,omid:br/061203712286,2003,P10Y,no,no
oci:06360206924-062203051805,omid:br/06360206924,omid:br/062203051805,2003,P12Y,no,no
oci:06360206968-061103790401,omid:br/06360206968,omid:br/061103790401,2003,P7Y,no,no
oci:06360206968-061802387332,omid:br/06360206968,omid:br/061802387332,2003,P8Y,no,no
oci:06360206968-061802387763,omid:br/06360206968,omid:br/061802387763,2003,P6Y,no,no
oci:06360206968-061802387582,omid:br/06360206968,omid:br/061802387582,2003,P8Y,no,no
oci:06360206972-0640972913,omid:br/06360206972,omid:br/0640972913,2003,P72Y,no,no
oci:06360206972-061404010766,omid:br/06360206972,omid:br/061404010766,2003,P4Y,no,no
oci:06350208086-06220674447,omid:br/06350208086,omid:br/06220674447,2002,P28Y,no,no
oci:06350208086-06304127240,omid:br/06350208086,omid:br/06304127240,2002,P27Y,no,no
oci:06350208086-06260947858,omid:br/06350208086,omid:br/06260947858,2002,P2Y,no,no
oci:06350208086-061503587034,omid:br/06350208086,omid:br/061503587034,2002,,no,no
oci:06350208086-06902626045,omid:br/06350208086,omid:br/06902626045,2002,P2Y,no,no
oci:06350208086-0640846179,omid:br/06350208086,omid:br/0640846179,2002,P6Y,no,no
oci:06350208086-0633025794,omid:br/06350208086,omid:br/0633025794,2002,P5Y,no,no
oci:06350208086-061403753362,omid:br/06350208086,omid:br/061403753362,2002,P5Y,no,no
oci:06350208086-061203712420,omid:br/06350208086,omid:br/061203712420,2002,P9Y,no,no
oci:06350208086-06803011411,omid:br/06350208086,omid:br/06803011411,2002,P7Y,no,no
oci:06350208086-061201642880,omid:br/06350208086,omid:br/061201642880,2002,P14Y,no,no
oci:06350208086-061203712497,omid:br/06350208086,omid:br/061203712497,2002,P7Y,no,no
oci:06350208086-061103724689,omid:br/06350208086,omid:br/061103724689,2002,P8Y,no,no
oci:06350208086-0650864594,omid:br/06350208086,omid:br/0650864594,2002,P8Y,no,no
oci:06350208086-06402140605,omid:br/06350208086,omid:br/06402140605,2002,P5Y,no,no
oci:06350208054-0690374011,omid:br/06350208054,omid:br/0690374011,2007,P2Y,no,no
oci:06350208054-061503741649,omid:br/06350208054,omid:br/061503741649,2007,P11Y,no,no
oci:06350208144-061602861759,omid:br/06350208144,omid:br/061602861759,2002,P13Y,no,no
oci:06350208144-061602861575,omid:br/06350208144,omid:br/061602861575,2002,P13Y,no,no
oci:06350208132-0604837945,omid:br/06350208132,omid:br/0604837945,2002,P4Y,no,no
oci:06350208132-0604837946,omid:br/06350208132,omid:br/0604837946,2002,P9Y,no,no
oci:06350208132-0604837947,omid:br/06350208132,omid:br/0604837947,2002,P6Y,no,no
oci:06350208132-0604837948,omid:br/06350208132,omid:br/0604837948,2002,P6Y,no,no
oci:06350208132-0604837941,omid:br/06350208132,omid:br/0604837941,2002,P12Y,no,no
oci:06350208078-0618080926,omid:br/06350208078,omid:br/0618080926,2002,P3Y,no,no
oci:06350208159-0680718298,omid:br/06350208159,omid:br/0680718298,2002,P13Y,no,no
oci:06350208159-0660487563,omid:br/06350208159,omid:br/0660487563,2002,P17Y,no,no
oci:06360206957-061901869152,omid:br/06360206957,omid:br/061901869152,2003,P29Y,no,no
oci:06360206957-06350208124,omid:br/06360206957,omid:br/06350208124,2003,P1Y,yes,no
oci:06350208133-06250530774,omid:br/06350208133,omid:br/06250530774,2002,P20Y,no,no
oci:06350208133-062102416473,omid:br/06350208133,omid:br/062102416473,2002,P7Y,no,no
oci:06350208133-062302417622,omid:br/06350208133,omid:br/062302417622,2002,P5Y,no,no
oci:06350208133-062302417982,omid:br/06350208133,omid:br/062302417982,2002,P7Y,no,no
oci:06350208133-061902425183,omid:br/06350208133,omid:br/061902425183,2002,P5Y,no,no
oci:06350208113-06250530774,omid:br/06350208113,omid:br/06250530774,2002,P20Y,no,no
oci:06350208113-062302417622,omid:br/06350208113,omid:br/062302417622,2002,P5Y,no,no
oci:06350208113-062102416473,omid:br/06350208113,omid:br/062102416473,2002,P7Y,no,no
oci:06350208113-062302417982,omid:br/06350208113,omid:br/062302417982,2002,P7Y,no,no
oci:06350208152-061801456062,omid:br/06350208152,omid:br/061801456062,2002,P4Y,no,no
oci:06350208152-0604837964,omid:br/06350208152,omid:br/0604837964,2002,P2Y,no,no
oci:06350208152-061901162059,omid:br/06350208152,omid:br/061901162059,2002,P13Y,no,no
oci:06350208152-061801455832,omid:br/06350208152,omid:br/061801455832,2002,P9Y,no,no
oci:06350208001-06704508787,omid:br/06350208001,omid:br/06704508787,2006,P6Y,no,no
oci:06350208149-06504542378,omid:br/06350208149,omid:br/06504542378,2002,P5Y,no,no
oci:06350208149-06504542331,omid:br/06350208149,omid:br/06504542331,2002,P7Y,no,no
oci:06350208149-061303572726,omid:br/06350208149,omid:br/061303572726,2002,P8Y,no,no
oci:06350208149-06504543130,omid:br/06350208149,omid:br/06504543130,2002,P20Y,no,no
oci:06370211304-062603612761,omid:br/06370211304,omid:br/062603612761,2006,P6Y,no,no
oci:06360206934-0690807046,omid:br/06360206934,omid:br/0690807046,2003,P31Y,no,no
oci:06360206934-06804044415,omid:br/06360206934,omid:br/06804044415,2003,P23Y,no,no
oci:06360206934-06501258576,omid:br/06360206934,omid:br/06501258576,2003,P30Y,no,no
oci:06360206934-06604055832,omid:br/06360206934,omid:br/06604055832,2003,P20Y,no,no
oci:06360206934-062403633841,omid:br/06360206934,omid:br/062403633841,2003,P13Y,no,no
oci:06360206934-061402637066,omid:br/06360206934,omid:br/061402637066,2003,P1Y,no,no
oci:06360206934-061402637001,omid:br/06360206934,omid:br/061402637001,2003,P7Y,no,no
oci:06360206934-0604837956,omid:br/06360206934,omid:br/0604837956,2003,P7Y,no,no
oci:06360206934-061402636831,omid:br/06360206934,omid:br/061402636831,2003,P2Y,no,no
oci:06360206934-06404356190,omid:br/06360206934,omid:br/06404356190,2003,,no,no
oci:06360206934-061902882612,omid:br/06360206934,omid:br/061902882612,2003,P24Y,no,no
oci:06360206934-0604837957,omid:br/06360206934,omid:br/0604837957,2003,P24Y,no,no
oci:06360206934-06360206955,omid:br/06360206934,omid:br/06360206955,2003,P0Y,yes,no
oci:06350208110-06101018177,omid:br/06350208110,omid:br/06101018177,2002,P17Y,no,no
oci:06350208110-06190358025,omid:br/06350208110,omid:br/06190358025,2002,P6Y,no,no
oci:06350208079-062501150634,omid:br/06350208079,omid:br/062501150634,2002,P3Y,no,no
oci:06350208079-061801455632,omid:br/06350208079,omid:br/061801455632,2002,P44Y,no,no
oci:06350208079-061801455454,omid:br/06350208079,omid:br/061801455454,2002,P26Y,no,no
oci:06350208079-061801455952,omid:br/06350208079,omid:br/061801455952,2002,P27Y,no,no
oci:06350208079-0604837949,omid:br/06350208079,omid:br/0604837949,2002,P9Y,no,no
oci:06350208079-0604837941,omid:br/06350208079,omid:br/0604837941,2002,P12Y,no,no
oci:06350208079-0604837950,omid:br/06350208079,omid:br/0604837950,2002,P6Y,no,no
oci:06360207011-0604837958,omid:br/06360207011,omid:br/0604837958,2003,P8Y,no,no
oci:06360207011-0604837959,omid:br/06360207011,omid:br/0604837959,2003,P3Y,no,no
oci:06360207011-0604837960,omid:br/06360207011,omid:br/0604837960,2003,P16Y,no,no
oci:06360207011-06440120583,omid:br/06360207011,omid:br/06440120583,2003,,no,no
oci:06360207011-0604837961,omid:br/06360207011,omid:br/0604837961,2003,P23Y,no,no
oci:06360207011-0604837962,omid:br/06360207011,omid:br/0604837962,2003,P15Y,no,no
oci:06350208142-061104172820,omid:br/06350208142,omid:br/061104172820,2002,P1Y,no,no
oci:06350208142-061802872629,omid:br/06350208142,omid:br/061802872629,2002,P6Y,no,no
oci:06350208142-0604837951,omid:br/06350208142,omid:br/0604837951,2002,P10Y,no,no
oci:06350208124-062103728572,omid:br/06350208124,omid:br/062103728572,2002,P8Y,no,no
oci:06350208124-06170485276,omid:br/06350208124,omid:br/06170485276,2002,P18Y,no,no
oci:06350208124-06403301389,omid:br/06350208124,omid:br/06403301389,2002,P3Y,no,no
oci:06350208124-062103555548,omid:br/06350208124,omid:br/062103555548,2002,P20Y,no,no
oci:06350208094-061103804759,omid:br/06350208094,omid:br/061103804759,2002,P3Y,no,no
oci:06350208094-061103804726,omid:br/06350208094,omid:br/061103804726,2002,P3Y,no,no
oci:06350208094-061602861626,omid:br/06350208094,omid:br/061602861626,2002,P4Y,no,no
oci:06350208094-061602861271,omid:br/06350208094,omid:br/061602861271,2002,P1Y,no,no
oci:06350208089-06101180107,omid:br/06350208089,omid:br/06101180107,2002,P12Y,no,no
oci:06350208089-06130479770,omid:br/06350208089,omid:br/06130479770,2002,P46Y,no,no
oci:06350208089-06301168447,omid:br/06350208089,omid:br/06301168447,2002,P8Y,no,no
oci:06350208089-06701159588,omid:br/06350208089,omid:br/06701159588,2002,P13Y,no,no
oci:06350208089-061203635696,omid:br/06350208089,omid:br/061203635696,2002,P9Y,no,no
oci:06350208089-062603654265,omid:br/06350208089,omid:br/062603654265,2002,P14Y,no,no
oci:06350208089-0690807276,omid:br/06350208089,omid:br/0690807276,2002,P0Y,no,no
oci:06350208097-062203626362,omid:br/06350208097,omid:br/062203626362,2002,P10Y,no,no
oci:06350208097-0690806541,omid:br/06350208097,omid:br/0690806541,2002,P29Y,no,no
oci:06350208097-0604837952,omid:br/06350208097,omid:br/0604837952,2002,P7Y,no,no
oci:06350208018-061501613853,omid:br/06350208018,omid:br/061501613853,2007,P14Y,no,no
oci:06350208018-061503041836,omid:br/06350208018,omid:br/061503041836,2007,P14Y,no,no
oci:06350208018-06260422493,omid:br/06350208018,omid:br/06260422493,2007,P10Y,no,no
oci:06350208018-06304097653,omid:br/06350208018,omid:br/06304097653,2007,P23Y,no,no
oci:06350208018-06260422298,omid:br/06350208018,omid:br/06260422298,2007,P24Y,no,no
oci:06350208018-0620404024,omid:br/06350208018,omid:br/0620404024,2007,P21Y,no,no
oci:06350208018-06220467243,omid:br/06350208018,omid:br/06220467243,2007,P8Y,no,no
oci:06350208018-061103088548,omid:br/06350208018,omid:br/061103088548,2007,P8Y,no,no
oci:06350208018-06702410090,omid:br/06350208018,omid:br/06702410090,2007,P9Y,no,no
oci:06350208018-06210473127,omid:br/06350208018,omid:br/06210473127,2007,P2Y,no,no
oci:06350208018-061501613496,omid:br/06350208018,omid:br/061501613496,2007,P21Y,no,no
oci:06350208018-061501613751,omid:br/06350208018,omid:br/061501613751,2007,P22Y,no,no
oci:06350208018-0610414723,omid:br/06350208018,omid:br/0610414723,2007,P11Y,no,no
oci:06350208018-0610414441,omid:br/06350208018,omid:br/0610414441,2007,P11Y,no,no
oci:06350208018-061803291190,omid:br/06350208018,omid:br/061803291190,2007,P7Y,no,no
oci:06350208018-0620405500,omid:br/06350208018,omid:br/0620405500,2007,P4Y,no,no
oci:06350208018-063405263,omid:br/06350208018,omid:br/063405263,2007,P15Y,no,no
oci:06350208018-06220466720,omid:br/06350208018,omid:br/06220466720,2007,P8Y,no,no
oci:06350208018-06150896665,omid:br/06350208018,omid:br/06150896665,2007,P16Y,no,no
oci:06350208018-06220467536,omid:br/06350208018,omid:br/06220467536,2007,P8Y,no,no
oci:06350208018-06210473277,omid:br/06350208018,omid:br/06210473277,2007,P5Y,no,no
oci:06350208018-06220467475,omid:br/06350208018,omid:br/06220467475,2007,P8Y,no,no
oci:06350208018-061602861301,omid:br/06350208018,omid:br/061602861301,2007,P22Y,no,no
oci:06350208018-06203296148,omid:br/06350208018,omid:br/06203296148,2007,P5Y,no,no
oci:06350208018-061602861506,omid:br/06350208018,omid:br/061602861506,2007,P10Y,no,no
oci:06350208018-061602861167,omid:br/06350208018,omid:br/061602861167,2007,P7Y,no,no
oci:06350208018-0604837921,omid:br/06350208018,omid:br/0604837921,2007,P11Y,no,no
oci:06350207990-06204229888,omid:br/06350207990,omid:br/06204229888,2007,P9Y,no,no
oci:06350207990-0604837922,omid:br/06350207990,omid:br/0604837922,2007,P8Y,no,no
oci:06350207990-061303996354,omid:br/06350207990,omid:br/061303996354,2007,P13Y,no,no
oci:06350207990-06903822163,omid:br/06350207990,omid:br/06903822163,2007,P5Y,no,no
oci:06350207990-06104312027,omid:br/06350207990,omid:br/06104312027,2007,P9Y,no,no
oci:06350207990-06303757442,omid:br/06350207990,omid:br/06303757442,2007,P3Y,no,no
oci:06350207990-0604837923,omid:br/06350207990,omid:br/0604837923,2007,P15Y,no,no
oci:06350208021-062201125156,omid:br/06350208021,omid:br/062201125156,2007,P21Y,no,no
