id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06430244620-061401554392,omid:br/06430244620,omid:br/061401554392,2004,P7Y,no,no
oci:06430244620-062303111692,omid:br/06430244620,omid:br/062303111692,2004,P9Y,no,no
oci:06430244620-06230354033,omid:br/06430244620,omid:br/06230354033,2004,P3Y,no,no
oci:06430244620-06250567113,omid:br/06430244620,omid:br/06250567113,2004,P3Y,no,no
oci:06430244620-062203105900,omid:br/06430244620,omid:br/062203105900,2004,P30Y,no,no
oci:06430245053-06430245099,omid:br/06430245053,omid:br/06430245099,2007-06-30,P1Y,yes,no
oci:06430245195-06430245063,omid:br/06430245195,omid:br/06430245063,2007-06-30,P1Y,yes,no
oci:06430245194-06430245034,omid:br/06430245194,omid:br/06430245034,2007-06-30,P1Y,yes,no
oci:06430245194-06430244546,omid:br/06430245194,omid:br/06430244546,2007-06-30,P2Y,yes,no
oci:06430245131-06240934642,omid:br/06430245131,omid:br/06240934642,2007-06-30,P8Y10M,no,no
oci:06430245131-06501257089,omid:br/06430245131,omid:br/06501257089,2007-06-30,P10Y5M,no,no
oci:06430245131-06503961850,omid:br/06430245131,omid:br/06503961850,2007-06-30,P6Y,no,no
oci:06430245131-0690184408,omid:br/06430245131,omid:br/0690184408,2007-06-30,P8Y4M,no,no
oci:06430245131-06250567113,omid:br/06430245131,omid:br/06250567113,2007-06-30,P6Y0M,no,no
oci:06430245131-061101097124,omid:br/06430245131,omid:br/061101097124,2007-06-30,P9Y6M,no,no
oci:06430245131-06160961468,omid:br/06430245131,omid:br/06160961468,2007-06-30,P6Y6M,no,no
oci:06430245131-06230979320,omid:br/06430245131,omid:br/06230979320,2007-06-30,P3Y11M2D,no,no
oci:06430245131-06230978937,omid:br/06430245131,omid:br/06230978937,2007-06-30,P3Y2M,no,no
oci:06430244613-06110869374,omid:br/06430244613,omid:br/06110869374,2004,P46Y,no,no
oci:06430244613-062103688709,omid:br/06430244613,omid:br/062103688709,2004,P33Y,no,no
oci:06430245378-061902893371,omid:br/06430245378,omid:br/061902893371,2012,P7Y,no,no
oci:06430245378-061701907272,omid:br/06430245378,omid:br/061701907272,2012,P2Y,no,no
oci:06430245378-062601005521,omid:br/06430245378,omid:br/062601005521,2012,P17Y,no,no
oci:06430245392-062501797497,omid:br/06430245392,omid:br/062501797497,2012,P42Y,no,no
oci:06430245392-061401769132,omid:br/06430245392,omid:br/061401769132,2012,P6Y,no,no
oci:06430245390-06430244552,omid:br/06430245390,omid:br/06430244552,2012,P8Y,yes,no
oci:06430245390-06701021843,omid:br/06430245390,omid:br/06701021843,2012,P11Y,no,no
oci:06430244781-062601274422,omid:br/06430244781,omid:br/062601274422,2013,P35Y,no,no
oci:06430244781-06280182444,omid:br/06430244781,omid:br/06280182444,2013,P22Y,no,no
oci:06430244781-06101276496,omid:br/06430244781,omid:br/06101276496,2013,P21Y,no,no
oci:06430244781-06804499229,omid:br/06430244781,omid:br/06804499229,2013,P29Y,no,no
oci:06430244781-062601274865,omid:br/06430244781,omid:br/062601274865,2013,P28Y,no,no
oci:06430244781-062601274496,omid:br/06430244781,omid:br/062601274496,2013,P23Y,no,no
oci:06430244781-062601274507,omid:br/06430244781,omid:br/062601274507,2013,P34Y,no,no
oci:06430244781-062601274434,omid:br/06430244781,omid:br/062601274434,2013,P32Y,no,no
oci:06430244781-062601274470,omid:br/06430244781,omid:br/062601274470,2013,P36Y,no,no
oci:06430244781-062601274827,omid:br/06430244781,omid:br/062601274827,2013,P15Y,no,no
oci:06430244781-062601274559,omid:br/06430244781,omid:br/062601274559,2013,P8Y,no,no
oci:06430244781-062601274796,omid:br/06430244781,omid:br/062601274796,2013,P14Y,no,no
oci:06430244765-06430245063,omid:br/06430244765,omid:br/06430245063,2013,P7Y,yes,no
oci:06430244813-061401390691,omid:br/06430244813,omid:br/061401390691,2013,P31Y,no,no
oci:06430244813-061701907233,omid:br/06430244813,omid:br/061701907233,2013,P3Y,no,no
oci:06430244813-06220748974,omid:br/06430244813,omid:br/06220748974,2013,P12Y,no,no
oci:06430244744-06480331862,omid:br/06430244744,omid:br/06480331862,2013,P1Y,yes,no
oci:06290202076-062102135310,omid:br/06290202076,omid:br/062102135310,2018,P2Y,no,no
oci:06290202076-062102135313,omid:br/06290202076,omid:br/062102135313,2018,P2Y,no,no
oci:06290202076-06403065347,omid:br/06290202076,omid:br/06403065347,2018,P4Y,no,no
oci:06290202049-061302172190,omid:br/06290202049,omid:br/061302172190,2015,P10Y,no,no
oci:06290202049-061701678716,omid:br/06290202049,omid:br/061701678716,2015,P14Y,no,no
oci:06290202049-06503066215,omid:br/06290202049,omid:br/06503066215,2015,P10Y,no,no
oci:06290202049-062301188022,omid:br/06290202049,omid:br/062301188022,2015,P4Y,no,no
oci:06290202049-06140198727,omid:br/06290202049,omid:br/06140198727,2015,P21Y,no,no
oci:06290202049-06150503664,omid:br/06290202049,omid:br/06150503664,2015,P6Y,no,no
oci:06290202049-06301678751,omid:br/06290202049,omid:br/06301678751,2015,P3Y,no,no
oci:06290202049-06301678783,omid:br/06290202049,omid:br/06301678783,2015,P3Y,no,no
oci:06290202049-06210952134,omid:br/06290202049,omid:br/06210952134,2015,P8Y,no,no
oci:06290202049-062101192217,omid:br/06290202049,omid:br/062101192217,2015,P8Y,no,no
oci:06290202049-06140198991,omid:br/06290202049,omid:br/06140198991,2015,P6Y,no,no
oci:0604045292-06470258696,omid:br/0604045292,omid:br/06470258696,2022,P5Y,no,no
oci:0604045292-06420293653,omid:br/0604045292,omid:br/06420293653,2022,P7Y,no,no
oci:0604045292-061903028269,omid:br/0604045292,omid:br/061903028269,2022,P2Y,no,no
oci:06350285646-06103570152,omid:br/06350285646,omid:br/06103570152,2016-08-30,P14Y6M,no,no
oci:06350285848-06280325143,omid:br/06350285848,omid:br/06280325143,2004,P6Y,no,no
oci:0604849845-06230460814,omid:br/0604849845,omid:br/06230460814,,,no,no
oci:0604849845-06310166925,omid:br/0604849845,omid:br/06310166925,,,no,no
oci:0604849845-06240578341,omid:br/0604849845,omid:br/06240578341,,,no,no
oci:0604849845-06290313354,omid:br/0604849845,omid:br/06290313354,,,no,no
oci:0604849845-06230460643,omid:br/0604849845,omid:br/06230460643,,,no,no
oci:0604849845-06230461129,omid:br/0604849845,omid:br/06230461129,,,no,no
oci:0604849845-06250585948,omid:br/0604849845,omid:br/06250585948,,,no,no
oci:0604849845-06240449800,omid:br/0604849845,omid:br/06240449800,,,no,no
oci:0604849845-06250585943,omid:br/0604849845,omid:br/06250585943,,,no,no
oci:0604849845-061203070750,omid:br/0604849845,omid:br/061203070750,,,no,no
oci:0604849845-062601460636,omid:br/0604849845,omid:br/062601460636,,,no,no
oci:0604849845-06240577668,omid:br/0604849845,omid:br/06240577668,,,no,no
oci:0604849845-06230460437,omid:br/0604849845,omid:br/06230460437,,,no,no
oci:0604849845-061702185133,omid:br/0604849845,omid:br/061702185133,,,no,no
oci:0604849843-061801029325,omid:br/0604849843,omid:br/061801029325,,,no,no
oci:0604849843-06230460814,omid:br/0604849843,omid:br/06230460814,,,no,no
oci:0604849843-062501848928,omid:br/0604849843,omid:br/062501848928,,,no,no
oci:0604849843-06210648764,omid:br/0604849843,omid:br/06210648764,,,no,no
oci:0604849843-06230654220,omid:br/0604849843,omid:br/06230654220,,,no,no
oci:0604849843-06160760518,omid:br/0604849843,omid:br/06160760518,,,no,no
oci:0604849843-06210648717,omid:br/0604849843,omid:br/06210648717,,,no,no
oci:0604849843-06250585948,omid:br/0604849843,omid:br/06250585948,,,no,no
oci:0604849843-06250585943,omid:br/0604849843,omid:br/06250585943,,,no,no
oci:0604849843-062502132109,omid:br/0604849843,omid:br/062502132109,,,no,no
oci:0604849843-06240577910,omid:br/0604849843,omid:br/06240577910,,,no,no
oci:0604849843-06150458524,omid:br/0604849843,omid:br/06150458524,,,no,no
oci:0604849843-06230460446,omid:br/0604849843,omid:br/06230460446,,,no,no
oci:06350285858-06280325143,omid:br/06350285858,omid:br/06280325143,2004,P6Y,no,no
oci:06350285815-06701666118,omid:br/06350285815,omid:br/06701666118,2004,P5Y,no,no
oci:06350285815-06601427128,omid:br/06350285815,omid:br/06601427128,2004,P3Y,no,no
oci:06350285815-061101422657,omid:br/06350285815,omid:br/061101422657,2004,P8Y,no,no
oci:0604849842-061703316907,omid:br/0604849842,omid:br/061703316907,,,no,no
oci:0604849842-06230460814,omid:br/0604849842,omid:br/06230460814,,,no,no
oci:0604849842-06202272242,omid:br/0604849842,omid:br/06202272242,,,no,no
oci:0604849842-06310166925,omid:br/0604849842,omid:br/06310166925,,,no,no
oci:0604849842-06230460841,omid:br/0604849842,omid:br/06230460841,,,no,no
oci:0604849842-06240577598,omid:br/0604849842,omid:br/06240577598,,,no,no
oci:0604849842-061602051167,omid:br/0604849842,omid:br/061602051167,,,no,no
oci:0604849842-06230654140,omid:br/0604849842,omid:br/06230654140,,,no,no
oci:0604849842-06301558569,omid:br/0604849842,omid:br/06301558569,,,no,no
oci:0604849842-06230460319,omid:br/0604849842,omid:br/06230460319,,,no,no
oci:0604849842-06240449971,omid:br/0604849842,omid:br/06240449971,,,no,no
oci:0604849842-061602856081,omid:br/0604849842,omid:br/061602856081,,,no,no
oci:0604849844-061204194374,omid:br/0604849844,omid:br/061204194374,,,no,no
oci:0604849844-06230460688,omid:br/0604849844,omid:br/06230460688,,,no,no
oci:0604849844-06250585956,omid:br/0604849844,omid:br/06250585956,,,no,no
oci:0604849844-061801029222,omid:br/0604849844,omid:br/061801029222,,,no,no
oci:0604849844-06240578120,omid:br/0604849844,omid:br/06240578120,,,no,no
oci:0604849844-06240578160,omid:br/0604849844,omid:br/06240578160,,,no,no
oci:0604849844-06250585943,omid:br/0604849844,omid:br/06250585943,,,no,no
oci:0604849844-06230461078,omid:br/0604849844,omid:br/06230461078,,,no,no
oci:06504657078-062201955144,omid:br/06504657078,omid:br/062201955144,,,no,no
oci:06504657078-06230460674,omid:br/06504657078,omid:br/06230460674,,,no,no
oci:06504657078-061601055096,omid:br/06504657078,omid:br/061601055096,,,no,no
oci:06504657078-061801952503,omid:br/06504657078,omid:br/061801952503,,,no,no
oci:06504657078-06401853171,omid:br/06504657078,omid:br/06401853171,,,no,no
oci:06504657078-061803328069,omid:br/06504657078,omid:br/061803328069,,,no,no
oci:06504657078-06230460951,omid:br/06504657078,omid:br/06230460951,,,no,no
oci:06504657078-062301825692,omid:br/06504657078,omid:br/062301825692,,,no,no
oci:06504657078-0610650958,omid:br/06504657078,omid:br/0610650958,,,no,no
oci:06504657078-06401276870,omid:br/06504657078,omid:br/06401276870,,,no,no
oci:06504657078-06601427042,omid:br/06504657078,omid:br/06601427042,,,no,no
oci:06350285821-0650336642,omid:br/06350285821,omid:br/0650336642,2004,P23Y,no,no
oci:06350285840-06230859305,omid:br/06350285840,omid:br/06230859305,2004,P6Y,no,no
oci:0604645829-0639075828,omid:br/0604645829,omid:br/0639075828,2013-06-22,P4Y,no,no
oci:0604645882-061101422621,omid:br/0604645882,omid:br/061101422621,2015-01-31,P25Y6M,no,no
oci:0604645834-061904100353,omid:br/0604645834,omid:br/061904100353,2013-06-22,P5Y,no,no
oci:0604645798-061904100300,omid:br/0604645798,omid:br/061904100300,2013-06-22,P5Y,no,no
oci:06350285624-06701666154,omid:br/06350285624,omid:br/06701666154,2015-07-28,P11Y3M,no,no
oci:0604645896-0680487982,omid:br/0604645896,omid:br/0680487982,2013-02-02,P7Y11M,no,no
oci:0604645896-0604413381,omid:br/0604645896,omid:br/0604413381,2013-02-02,P17Y,no,no
oci:0604645896-062104092836,omid:br/0604645896,omid:br/062104092836,2013-02-02,P2Y,no,no
oci:0604645896-0604503952,omid:br/0604645896,omid:br/0604503952,2013-02-02,P17Y,no,no
oci:0604645896-061904100510,omid:br/0604645896,omid:br/061904100510,2013-02-02,P14Y,no,no
