id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604274618-06301167617,omid:br/0604274618,omid:br/06301167617,2020,P40Y,no,no
oci:06104533712-061103724676,omid:br/06104533712,omid:br/061103724676,2021,P27Y,no,no
oci:0604274632-061601996960,omid:br/0604274632,omid:br/061601996960,2020,P2Y,no,no
oci:0604274632-06104041074,omid:br/0604274632,omid:br/06104041074,2020,P22Y,no,no
oci:0604274632-06220927317,omid:br/0604274632,omid:br/06220927317,2020,P16Y,no,no
oci:0604274632-062402033711,omid:br/0604274632,omid:br/062402033711,2020,P31Y,no,no
oci:0604274632-061802237467,omid:br/0604274632,omid:br/061802237467,2020,P6Y,no,no
oci:0604274632-06701517749,omid:br/0604274632,omid:br/06701517749,2020,P5Y,no,no
oci:0604274632-06601508954,omid:br/0604274632,omid:br/06601508954,2020,P21Y,no,no
oci:0604274632-06901730418,omid:br/0604274632,omid:br/06901730418,2020,P13Y,no,no
oci:0604274632-06602500631,omid:br/0604274632,omid:br/06602500631,2020,P11Y,no,no
oci:06104533761-065301981,omid:br/06104533761,omid:br/065301981,2021,P7Y,no,no
oci:0604274669-061503961008,omid:br/0604274669,omid:br/061503961008,2020,P3Y,no,no
oci:0604274669-061701482774,omid:br/0604274669,omid:br/061701482774,2020,P3Y,no,no
oci:0604274669-06510200519,omid:br/0604274669,omid:br/06510200519,2020,P6Y,no,no
oci:06104533893-06504544535,omid:br/06104533893,omid:br/06504544535,2021,P1Y,no,no
oci:06104533893-061801128018,omid:br/06104533893,omid:br/061801128018,2021,P6Y,no,no
oci:06104533893-061703998519,omid:br/06104533893,omid:br/061703998519,2021,P1Y,no,no
oci:06104533893-0604705444,omid:br/06104533893,omid:br/0604705444,2021,P12Y,no,no
oci:06104533893-0630457879,omid:br/06104533893,omid:br/0630457879,2021,P11Y,no,no
oci:0604274630-06140282755,omid:br/0604274630,omid:br/06140282755,2020,P19Y,no,no
oci:0604274646-06502171115,omid:br/0604274646,omid:br/06502171115,2020,P13Y,no,no
oci:0604274646-06602161696,omid:br/0604274646,omid:br/06602161696,2020,P10Y,no,no
oci:0604274646-061302163126,omid:br/0604274646,omid:br/061302163126,2020,P4Y,no,no
oci:0604274646-06160109885,omid:br/0604274646,omid:br/06160109885,2020,P8Y,no,no
oci:0604274646-062403098877,omid:br/0604274646,omid:br/062403098877,2020,P10Y,no,no
oci:06104533744-062403027439,omid:br/06104533744,omid:br/062403027439,2021,P1Y,no,no
oci:0604274589-06130166027,omid:br/0604274589,omid:br/06130166027,2020,P3Y,no,no
oci:0604274589-06160168685,omid:br/0604274589,omid:br/06160168685,2020,P7Y,no,no
oci:0604274636-062402199163,omid:br/0604274636,omid:br/062402199163,2020,P4Y,no,no
oci:0604274600-06180838186,omid:br/0604274600,omid:br/06180838186,2020,P15Y,no,no
oci:0604274600-06102610525,omid:br/0604274600,omid:br/06102610525,2020,P10Y,no,no
oci:0604274600-0690914051,omid:br/0604274600,omid:br/0690914051,2020,P5Y,no,no
oci:0604274600-0640474709,omid:br/0604274600,omid:br/0640474709,2020,P21Y,no,no
oci:0604274603-061603974324,omid:br/0604274603,omid:br/061603974324,2020,P15Y,no,no
oci:0604274603-062402742924,omid:br/0604274603,omid:br/062402742924,2020,P13Y,no,no
oci:0604274668-061401167690,omid:br/0604274668,omid:br/061401167690,2021,P2Y,no,no
oci:0604274668-06801858383,omid:br/0604274668,omid:br/06801858383,2021,P16Y,no,no
oci:0604274668-061203053199,omid:br/0604274668,omid:br/061203053199,2021,P10Y,no,no
oci:0604274634-062402797790,omid:br/0604274634,omid:br/062402797790,2020,P11Y,no,no
oci:06104533884-0620593935,omid:br/06104533884,omid:br/0620593935,2021,P3Y,no,no
oci:06104533884-06101143952,omid:br/06104533884,omid:br/06101143952,2021,P45Y,no,no
oci:06104533884-06460196500,omid:br/06104533884,omid:br/06460196500,2021,P39Y,no,no
oci:0604274633-061401767953,omid:br/0604274633,omid:br/061401767953,2020,P11Y,no,no
oci:0604274633-06201795113,omid:br/0604274633,omid:br/06201795113,2020,P3Y,no,no
oci:0604274633-062303563199,omid:br/0604274633,omid:br/062303563199,2020,P6Y,no,no
oci:0604274664-06210263242,omid:br/0604274664,omid:br/06210263242,2020,P4Y,no,no
oci:0604274664-062503021471,omid:br/0604274664,omid:br/062503021471,2020,P1Y,no,no
oci:0604274664-061503714227,omid:br/0604274664,omid:br/061503714227,2020,P8Y,no,no
oci:0604274587-0643027000,omid:br/0604274587,omid:br/0643027000,2020,P28Y,no,no
oci:0604274587-0610287306,omid:br/0604274587,omid:br/0610287306,2020,P4Y,no,no
oci:0604274587-06250847550,omid:br/0604274587,omid:br/06250847550,2020,P2Y,no,no
oci:06104533746-06504144535,omid:br/06104533746,omid:br/06504144535,2021,P17Y,no,no
oci:06104533746-06140578409,omid:br/06104533746,omid:br/06140578409,2021,P21Y,no,no
oci:0604274604-0690468157,omid:br/0604274604,omid:br/0690468157,2020,P6Y,no,no
oci:0604274574-061701482850,omid:br/0604274574,omid:br/061701482850,2020,P3Y,no,no
oci:0604274648-065095246,omid:br/0604274648,omid:br/065095246,2020,P15Y,no,no
oci:0604274640-062501403762,omid:br/0604274640,omid:br/062501403762,2020,P1Y,no,no
oci:0604849858-06110409930,omid:br/0604849858,omid:br/06110409930,2022,P11Y,no,no
oci:0604849858-061904059664,omid:br/0604849858,omid:br/061904059664,2022,P2Y,no,no
oci:0604849858-0604274573,omid:br/0604849858,omid:br/0604274573,2022,P2Y,no,no
oci:06104533902-064801485,omid:br/06104533902,omid:br/064801485,2021,P4Y,no,no
oci:06104533902-0635040141,omid:br/06104533902,omid:br/0635040141,2021,P17Y,no,no
oci:06104533902-061303275758,omid:br/06104533902,omid:br/061303275758,2021,P11Y,no,no
oci:06104533902-0690636989,omid:br/06104533902,omid:br/0690636989,2021,P21Y,no,no
oci:06104533902-0650754808,omid:br/06104533902,omid:br/0650754808,2021,P22Y,no,no
oci:0604274578-06230267026,omid:br/0604274578,omid:br/06230267026,2020,P6Y,no,no
oci:0604274583-06803026463,omid:br/0604274583,omid:br/06803026463,2020,P1Y,no,no
oci:0604274583-061201958160,omid:br/0604274583,omid:br/061201958160,2020,P4Y,no,no
oci:0604274583-061801477502,omid:br/0604274583,omid:br/061801477502,2020,P6Y,no,no
oci:0604274583-061801477215,omid:br/0604274583,omid:br/061801477215,2020,P5Y,no,no
oci:0604274583-06170261215,omid:br/0604274583,omid:br/06170261215,2020,P20Y,no,no
oci:0604274584-0680397919,omid:br/0604274584,omid:br/0680397919,2020,P6Y,no,no
oci:0604274584-062402097842,omid:br/0604274584,omid:br/062402097842,2020,P9Y,no,no
oci:06520162320-06604561872,omid:br/06520162320,omid:br/06604561872,2021,P1Y,no,no
oci:0604849863-061601486772,omid:br/0604849863,omid:br/061601486772,2022,P1Y,no,no
oci:0604849863-061701482238,omid:br/0604849863,omid:br/061701482238,2022,P3Y,no,no
oci:0604274666-06104567107,omid:br/0604274666,omid:br/06104567107,2020,P31Y,no,no
oci:0604274666-0604837484,omid:br/0604274666,omid:br/0604837484,2020,P50Y,no,no
oci:0604274666-06410288925,omid:br/0604274666,omid:br/06410288925,2020,P50Y,no,no
oci:0604274649-0604837485,omid:br/0604274649,omid:br/0604837485,2020,P26Y,no,no
oci:0604274649-06404537666,omid:br/0604274649,omid:br/06404537666,2020,P33Y,no,no
oci:0604274663-06250419174,omid:br/0604274663,omid:br/06250419174,2020,P18Y,no,no
oci:0604274663-062101274669,omid:br/0604274663,omid:br/062101274669,2020,P4Y,no,no
oci:0604274663-062301277124,omid:br/0604274663,omid:br/062301277124,2020,P2Y,no,no
oci:06104533911-06501656206,omid:br/06104533911,omid:br/06501656206,2021,P15Y,no,no
oci:06104533911-06701243316,omid:br/06104533911,omid:br/06701243316,2021,P9Y,no,no
oci:0604274582-06190460817,omid:br/0604274582,omid:br/06190460817,2020,P4Y,no,no
oci:0604274582-06430296993,omid:br/0604274582,omid:br/06430296993,2020,P8Y,no,no
oci:0604274582-06390351557,omid:br/0604274582,omid:br/06390351557,2020,P10Y,no,no
oci:0604274582-0637018645,omid:br/0604274582,omid:br/0637018645,2020,P8Y,no,no
oci:0604274667-06703709362,omid:br/0604274667,omid:br/06703709362,2020,P0Y,no,no
oci:0604274667-06602507782,omid:br/0604274667,omid:br/06602507782,2020,P0Y,no,no
oci:0604274667-06501608681,omid:br/0604274667,omid:br/06501608681,2020,P0Y,no,no
oci:0604274667-062101760808,omid:br/0604274667,omid:br/062101760808,2020,P0Y,no,no
oci:0604274667-06701292679,omid:br/0604274667,omid:br/06701292679,2020,P0Y,no,no
oci:0604274667-06801465640,omid:br/0604274667,omid:br/06801465640,2020,P0Y,no,no
oci:0604274667-06210300256,omid:br/0604274667,omid:br/06210300256,2020,P0Y,no,no
oci:0604274667-061802590675,omid:br/0604274667,omid:br/061802590675,2020,P0Y,no,no
oci:0604274601-061301242829,omid:br/0604274601,omid:br/061301242829,2020,P41Y,no,no
oci:0604274601-061503635519,omid:br/0604274601,omid:br/061503635519,2020,P23Y,no,no
oci:0604274577-06501640906,omid:br/0604274577,omid:br/06501640906,2020,P3Y,no,no
oci:06104533745-064801434,omid:br/06104533745,omid:br/064801434,2022,P5Y,no,no
oci:06104533923-0660106236,omid:br/06104533923,omid:br/0660106236,2021,P9Y,no,no
oci:0604274662-06202341311,omid:br/0604274662,omid:br/06202341311,2020,P1Y,no,no
oci:0604274662-06120713457,omid:br/0604274662,omid:br/06120713457,2020,P0Y,no,no
oci:0604274612-061802428368,omid:br/0604274612,omid:br/061802428368,2020,P10Y,no,no
oci:0604274612-06201795113,omid:br/0604274612,omid:br/06201795113,2020,P3Y,no,no
oci:0604274612-061203295204,omid:br/0604274612,omid:br/061203295204,2020,P10Y,no,no
oci:0604274612-061201857893,omid:br/0604274612,omid:br/061201857893,2020,P7Y,no,no
oci:0604274612-061101450139,omid:br/0604274612,omid:br/061101450139,2020,P3Y,no,no
oci:0604274612-06603726922,omid:br/0604274612,omid:br/06603726922,2020,P4Y,no,no
oci:0604274612-061201857168,omid:br/0604274612,omid:br/061201857168,2020,P5Y,no,no
oci:0604274596-062102442376,omid:br/0604274596,omid:br/062102442376,2020,P2Y,no,no
oci:0604274596-06130795717,omid:br/0604274596,omid:br/06130795717,2020,P4Y,no,no
oci:0604274596-06501411232,omid:br/0604274596,omid:br/06501411232,2020,P5Y,no,no
oci:0604274596-062202440425,omid:br/0604274596,omid:br/062202440425,2020,P4Y,no,no
oci:0604274596-0690913954,omid:br/0604274596,omid:br/0690913954,2020,P4Y,no,no
oci:0604274596-0690913977,omid:br/0604274596,omid:br/0690913977,2020,P4Y,no,no
oci:0604274596-062201122178,omid:br/0604274596,omid:br/062201122178,2020,P6Y,no,no
oci:0604274596-0650775886,omid:br/0604274596,omid:br/0650775886,2020,P5Y,no,no
oci:06104533793-061701482703,omid:br/06104533793,omid:br/061701482703,2022,P4Y,no,no
oci:06104533793-061601486880,omid:br/06104533793,omid:br/061601486880,2022,P1Y,no,no
oci:06104533793-06401262400,omid:br/06104533793,omid:br/06401262400,2022,P1Y,no,no
oci:06104533956-061801940603,omid:br/06104533956,omid:br/061801940603,2021,P0Y,no,no
oci:06104533769-06403154878,omid:br/06104533769,omid:br/06403154878,2022,P3Y,no,no
oci:06104533769-06201147324,omid:br/06104533769,omid:br/06201147324,2022,P3Y,no,no
oci:06104533769-0604274585,omid:br/06104533769,omid:br/0604274585,2022,P2Y,yes,no
oci:06104533769-06220465449,omid:br/06104533769,omid:br/06220465449,2022,P3Y,no,no
oci:06104533769-061702252005,omid:br/06104533769,omid:br/061702252005,2022,P3Y,no,no
oci:06104533769-062402098865,omid:br/06104533769,omid:br/062402098865,2022,P6Y,no,no
oci:06104533769-06801527134,omid:br/06104533769,omid:br/06801527134,2022,P8Y,no,no
oci:06104533769-06230200777,omid:br/06104533769,omid:br/06230200777,2022,P6Y,no,no
oci:06104533769-0640821557,omid:br/06104533769,omid:br/0640821557,2022,P10Y,no,no
oci:06104533769-062301412050,omid:br/06104533769,omid:br/062301412050,2022,P1Y,no,no
oci:0604274628-06120482365,omid:br/0604274628,omid:br/06120482365,2021,P17Y,no,no
oci:06104533909-06520236172,omid:br/06104533909,omid:br/06520236172,2021,P10Y,no,no
oci:06104533909-061201498251,omid:br/06104533909,omid:br/061201498251,2021,P7Y,no,no
oci:0604274643-061701482703,omid:br/0604274643,omid:br/061701482703,2021,P3Y,no,no
oci:0604274643-061601487301,omid:br/0604274643,omid:br/061601487301,2021,P1Y,no,no
oci:06104533978-06210355465,omid:br/06104533978,omid:br/06210355465,2021,P18Y,no,no
oci:06104533973-062301123360,omid:br/06104533973,omid:br/062301123360,2021,P7Y,no,no
oci:0604274575-06801507779,omid:br/0604274575,omid:br/06801507779,2020,P3Y,no,no
oci:0604274575-062601524332,omid:br/0604274575,omid:br/062601524332,2020,P54Y,no,no
oci:0604274575-062201707185,omid:br/0604274575,omid:br/062201707185,2020,P6Y,no,no
oci:0604274575-06401364209,omid:br/0604274575,omid:br/06401364209,2020,P8Y,no,no
oci:06104533718-062401482389,omid:br/06104533718,omid:br/062401482389,2021,P19Y,no,no
oci:06104533765-064074073,omid:br/06104533765,omid:br/064074073,2022,P4Y,no,no
oci:06104533765-064074077,omid:br/06104533765,omid:br/064074077,2022,P4Y,no,no
oci:06104533765-062101495001,omid:br/06104533765,omid:br/062101495001,2022,P16Y,no,no
oci:0604274626-061801892446,omid:br/0604274626,omid:br/061801892446,2020,P4Y,no,no
oci:0604274626-062101516439,omid:br/0604274626,omid:br/062101516439,2020,P7Y,no,no
oci:0604274626-061501096234,omid:br/0604274626,omid:br/061501096234,2020,P4Y,no,no
oci:0604274626-06301236794,omid:br/0604274626,omid:br/06301236794,2020,P10Y,no,no
oci:0604274611-061701790942,omid:br/0604274611,omid:br/061701790942,2020,P13Y,no,no
oci:0604274611-061901785386,omid:br/0604274611,omid:br/061901785386,2020,P14Y,no,no
oci:0604274611-061601793806,omid:br/0604274611,omid:br/061601793806,2020,P12Y,no,no
oci:0604274611-06180188375,omid:br/0604274611,omid:br/06180188375,2020,P18Y,no,no
oci:06104533924-06240462599,omid:br/06104533924,omid:br/06240462599,2021,P20Y,no,no
oci:06104533924-06110475681,omid:br/06104533924,omid:br/06110475681,2021,P16Y,no,no
oci:06104533924-0660471096,omid:br/06104533924,omid:br/0660471096,2021,P14Y,no,no
oci:06104533924-0660470467,omid:br/06104533924,omid:br/0660470467,2021,P14Y,no,no
oci:06104533924-061801476849,omid:br/06104533924,omid:br/061801476849,2021,P5Y,no,no
oci:06104533951-062201493870,omid:br/06104533951,omid:br/062201493870,2021,P17Y,no,no
oci:06104533975-0680983018,omid:br/06104533975,omid:br/0680983018,2021,P2Y,no,no
oci:0604274661-062301480652,omid:br/0604274661,omid:br/062301480652,2020,P16Y,no,no
oci:0604274661-062301480351,omid:br/0604274661,omid:br/062301480351,2020,P13Y,no,no
oci:0604274661-061901482954,omid:br/0604274661,omid:br/061901482954,2020,P9Y,no,no
oci:0604274661-061801476993,omid:br/0604274661,omid:br/061801476993,2020,P4Y,no,no
oci:0604274670-061801498529,omid:br/0604274670,omid:br/061801498529,2020,P13Y,no,no
oci:0604274670-0610362016,omid:br/0604274670,omid:br/0610362016,2020,P40Y,no,no
oci:0604274613-062501118051,omid:br/0604274613,omid:br/062501118051,2020,P44Y,no,no
oci:0604274613-06504473857,omid:br/0604274613,omid:br/06504473857,2020,P6Y,no,no
oci:06104533940-061401486630,omid:br/06104533940,omid:br/061401486630,2021,P9Y,no,no
oci:06104533760-0680983018,omid:br/06104533760,omid:br/0680983018,2022,P3Y,no,no
oci:06104533760-061203721877,omid:br/06104533760,omid:br/061203721877,2022,P13Y,no,no
oci:06104533730-063305483,omid:br/06104533730,omid:br/063305483,2021,P30Y,no,no
oci:06104533730-061801064561,omid:br/06104533730,omid:br/061801064561,2021,P22Y,no,no
oci:06104533730-0614061822,omid:br/06104533730,omid:br/0614061822,2021,P23Y,no,no
oci:06104533730-0660824117,omid:br/06104533730,omid:br/0660824117,2021,P26Y,no,no
oci:06104533730-062401391053,omid:br/06104533730,omid:br/062401391053,2021,P1Y,no,no
oci:06104533730-06250259915,omid:br/06104533730,omid:br/06250259915,2021,P8Y,no,no
oci:06104533730-06180266860,omid:br/06104533730,omid:br/06180266860,2021,P25Y,no,no
oci:06104533730-06260279213,omid:br/06104533730,omid:br/06260279213,2021,P14Y,no,no
oci:0604849850-0634033040,omid:br/0604849850,omid:br/0634033040,2023,P10Y,no,no
oci:0604849850-06120388012,omid:br/0604849850,omid:br/06120388012,2023,P20Y,no,no
oci:0604849850-061801477671,omid:br/0604849850,omid:br/061801477671,2023,P10Y,no,no
oci:0604849850-0670821852,omid:br/0604849850,omid:br/0670821852,2023,P1Y,no,no
oci:0604274654-06260762365,omid:br/0604274654,omid:br/06260762365,2020,P1Y,no,no
oci:06104533921-062104100681,omid:br/06104533921,omid:br/062104100681,2021,P1Y,no,no
oci:0604274665-06201082937,omid:br/0604274665,omid:br/06201082937,2020,P7Y,no,no
oci:06104533770-062401550084,omid:br/06104533770,omid:br/062401550084,2022,P4Y,no,no
oci:06104533770-061402599151,omid:br/06104533770,omid:br/061402599151,2022,P41Y,no,no
oci:06104533770-0680650588,omid:br/06104533770,omid:br/0680650588,2022,P9Y,no,no
oci:06104533770-062401549643,omid:br/06104533770,omid:br/062401549643,2022,P3Y,no,no
oci:0604274609-06360221236,omid:br/0604274609,omid:br/06360221236,2020,P6Y,no,no
oci:0604274623-061801477223,omid:br/0604274623,omid:br/061801477223,2020,P5Y,no,no
oci:0604274623-0620459624,omid:br/0604274623,omid:br/0620459624,2020,P9Y,no,no
oci:06104533775-064104116,omid:br/06104533775,omid:br/064104116,2022,P30Y,no,no
oci:0604274607-061603051530,omid:br/0604274607,omid:br/061603051530,2020,P14Y,no,no
oci:0604274607-06504145245,omid:br/0604274607,omid:br/06504145245,2020,P16Y,no,no
oci:0604274607-061901482819,omid:br/0604274607,omid:br/061901482819,2020,P9Y,no,no
oci:0604849861-061101132047,omid:br/0604849861,omid:br/061101132047,2023,P26Y,no,no
oci:0604849861-06901730240,omid:br/0604849861,omid:br/06901730240,2023,P14Y,no,no
oci:0604274639-062401104550,omid:br/0604274639,omid:br/062401104550,2020,P10Y,no,no
oci:0604274639-06701499261,omid:br/0604274639,omid:br/06701499261,2020,P1Y,no,no
oci:0604274608-062601544194,omid:br/0604274608,omid:br/062601544194,2020,P5Y,no,no
oci:0604274608-061901482339,omid:br/0604274608,omid:br/061901482339,2020,P7Y,no,no
oci:06104533743-06260372380,omid:br/06104533743,omid:br/06260372380,2021,P40Y,no,no
oci:06104533743-06120667151,omid:br/06104533743,omid:br/06120667151,2021,P15Y,no,no
oci:06104533743-061103789949,omid:br/06104533743,omid:br/061103789949,2021,P27Y,no,no
oci:06104533743-06110421536,omid:br/06104533743,omid:br/06110421536,2021,P5Y,no,no
oci:06104533743-061101133320,omid:br/06104533743,omid:br/061101133320,2021,P3Y,no,no
oci:06104533743-06902858230,omid:br/06104533743,omid:br/06902858230,2021,P4Y,no,no
oci:06104533743-06102202702,omid:br/06104533743,omid:br/06102202702,2021,P1Y,no,no
oci:06104533743-06902858307,omid:br/06104533743,omid:br/06902858307,2021,P6Y,no,no
oci:06104533743-06260487853,omid:br/06104533743,omid:br/06260487853,2021,P7Y,no,no
oci:06104533743-06210960788,omid:br/06104533743,omid:br/06210960788,2021,P1Y,no,no
oci:06104533743-06703095009,omid:br/06104533743,omid:br/06703095009,2021,P13Y,no,no
oci:06104533743-06260487792,omid:br/06104533743,omid:br/06260487792,2021,P7Y,no,no
oci:06104533743-06201423427,omid:br/06104533743,omid:br/06201423427,2021,P0Y,no,no
oci:06104533743-06220758590,omid:br/06104533743,omid:br/06220758590,2021,P4Y,no,no
oci:06104533743-06701422227,omid:br/06104533743,omid:br/06701422227,2021,P0Y,no,no
oci:0604274593-06350227140,omid:br/0604274593,omid:br/06350227140,2020,P3Y,no,no
oci:06104533731-0610355738,omid:br/06104533731,omid:br/0610355738,2021,P5Y,no,no
oci:06104533731-06803995691,omid:br/06104533731,omid:br/06803995691,2021,P6Y,no,no
oci:06104533731-06130482400,omid:br/06104533731,omid:br/06130482400,2021,P17Y,no,no
oci:06104533731-062402750801,omid:br/06104533731,omid:br/062402750801,2021,P8Y,no,no
oci:06104533731-061501505050,omid:br/06104533731,omid:br/061501505050,2021,P11Y,no,no
oci:06104533731-0660680551,omid:br/06104533731,omid:br/0660680551,2021,P7Y,no,no
oci:0604274631-061401943671,omid:br/0604274631,omid:br/061401943671,2020,P6Y,no,no
oci:0604274631-061901482970,omid:br/0604274631,omid:br/061901482970,2020,P9Y,no,no
oci:0604274631-06220257877,omid:br/0604274631,omid:br/06220257877,2020,P5Y,no,no
oci:06104533720-061901483085,omid:br/06104533720,omid:br/061901483085,2021,P10Y,no,no
oci:06104533720-06260280491,omid:br/06104533720,omid:br/06260280491,2021,P22Y,no,no
oci:06104533720-061801477669,omid:br/06104533720,omid:br/061801477669,2021,P8Y,no,no
oci:06104533720-061501021446,omid:br/06104533720,omid:br/061501021446,2021,P16Y,no,no
oci:06104533720-061701977337,omid:br/06104533720,omid:br/061701977337,2021,P8Y,no,no
oci:06104533768-062201216265,omid:br/06104533768,omid:br/062201216265,2021,P8Y,no,no
oci:0604274588-0690273851,omid:br/0604274588,omid:br/0690273851,2020,P19Y,no,no
oci:0604274588-06190267528,omid:br/0604274588,omid:br/06190267528,2020,P25Y,no,no
oci:0604274588-06903594331,omid:br/0604274588,omid:br/06903594331,2020,P6Y,no,no
oci:06104533722-06201800674,omid:br/06104533722,omid:br/06201800674,2021,P7Y,no,no
oci:06104533722-0690153807,omid:br/06104533722,omid:br/0690153807,2021,P3Y,no,no
oci:0604274606-062501404306,omid:br/0604274606,omid:br/062501404306,2020,P2Y,no,no
oci:06104533796-0604274613,omid:br/06104533796,omid:br/0604274613,2021,P1Y,yes,no
oci:06104533796-06601136299,omid:br/06104533796,omid:br/06601136299,2021,P17Y,no,no
oci:06104533796-061401876705,omid:br/06104533796,omid:br/061401876705,2021,P2Y,no,no
oci:06104533796-061801477140,omid:br/06104533796,omid:br/061801477140,2021,P6Y,no,no
oci:0604274622-06210185609,omid:br/0604274622,omid:br/06210185609,2020,P5Y,no,no
oci:0604274598-06170107822,omid:br/0604274598,omid:br/06170107822,2020,P13Y,no,no
oci:0604274598-062501496970,omid:br/0604274598,omid:br/062501496970,2020,P48Y,no,no
oci:0604274598-0690914009,omid:br/0604274598,omid:br/0690914009,2020,P4Y,no,no
oci:06104533792-06130576685,omid:br/06104533792,omid:br/06130576685,2021,P6Y,no,no
oci:0604274602-0604688232,omid:br/0604274602,omid:br/0604688232,2020,P2Y,no,no
oci:0604274602-06430297086,omid:br/0604274602,omid:br/06430297086,2020,P9Y,no,no
oci:06104533755-061401487058,omid:br/06104533755,omid:br/061401487058,2021,P9Y,no,no
oci:06104533758-06101222150,omid:br/06104533758,omid:br/06101222150,2021,P17Y,no,no
oci:06104533739-06430297737,omid:br/06104533739,omid:br/06430297737,2021,P33Y,no,no
oci:06104533739-06280307942,omid:br/06104533739,omid:br/06280307942,2021,P15Y,no,no
oci:06104533706-06510226286,omid:br/06104533706,omid:br/06510226286,2021,P4Y,no,no
oci:06104533706-06201082818,omid:br/06104533706,omid:br/06201082818,2021,P7Y,no,no
oci:06104533706-06301084869,omid:br/06104533706,omid:br/06301084869,2021,P22Y,no,no
oci:06104533706-0604006306,omid:br/06104533706,omid:br/0604006306,2021,P3Y,no,no
oci:0604849873-06370227940,omid:br/0604849873,omid:br/06370227940,2013,P4Y,no,no
oci:06280588031-062501404093,omid:br/06280588031,omid:br/062501404093,,,no,no
oci:06280588031-06150416464,omid:br/06280588031,omid:br/06150416464,,,no,no
oci:06280588031-06380199293,omid:br/06280588031,omid:br/06380199293,,,no,no
oci:0604849860-06101762184,omid:br/0604849860,omid:br/06101762184,2021,P2Y,no,no
oci:06330274540-06602619355,omid:br/06330274540,omid:br/06602619355,2021,P3Y,no,no
oci:06330274540-06102629364,omid:br/06330274540,omid:br/06102629364,2021,P2Y,no,no
oci:06330274566-061101526562,omid:br/06330274566,omid:br/061101526562,2022,P7Y,no,no
oci:06604594869-06604594841,omid:br/06604594869,omid:br/06604594841,2020,P2Y,yes,no
oci:06604594869-06604594831,omid:br/06604594869,omid:br/06604594831,2020,P1Y,yes,no
oci:06604594831-06604594841,omid:br/06604594831,omid:br/06604594841,2019,P1Y,yes,no
oci:062504176168-061804089488,omid:br/062504176168,omid:br/061804089488,2022,P3Y,no,no
oci:062504176168-06340215617,omid:br/062504176168,omid:br/06340215617,2022,P3Y,no,no
oci:062504176168-06270296569,omid:br/062504176168,omid:br/06270296569,2022,P5Y,no,no
oci:062504176168-0604490603,omid:br/062504176168,omid:br/0604490603,2022,P9Y,no,no
oci:062504176168-061603579623,omid:br/062504176168,omid:br/061603579623,2022,P12Y,no,no
oci:062504176168-061804138031,omid:br/062504176168,omid:br/061804138031,2022,P13Y,no,no
oci:062504176168-061804138370,omid:br/062504176168,omid:br/061804138370,2022,P6Y,no,no
oci:062504176168-062202385673,omid:br/062504176168,omid:br/062202385673,2022,P11Y,no,no
oci:062504176168-061804138410,omid:br/062504176168,omid:br/061804138410,2022,P8Y,no,no
oci:062504176170-06310228359,omid:br/062504176170,omid:br/06310228359,2022,P3Y,no,no
oci:062504176170-0653070495,omid:br/062504176170,omid:br/0653070495,2022,P3Y,no,no
oci:062504176170-062304081097,omid:br/062504176170,omid:br/062304081097,2022,P2Y,no,no
oci:062504176170-061104101582,omid:br/062504176170,omid:br/061104101582,2022,P1Y,no,no
oci:062504176170-062204056089,omid:br/062504176170,omid:br/062204056089,2022,P7Y,no,no
oci:062504176170-06101196077,omid:br/062504176170,omid:br/06101196077,2022,P1Y,no,no
oci:062504176171-06802288892,omid:br/062504176171,omid:br/06802288892,2020,P1Y,no,no
oci:062504176171-06160407082,omid:br/062504176171,omid:br/06160407082,2020,P3Y,no,no
oci:062504176175-061804138115,omid:br/062504176175,omid:br/061804138115,2022,P13Y,no,no
oci:062504176175-061804138067,omid:br/062504176175,omid:br/061804138067,2022,P15Y,no,no
oci:062504176175-061804138088,omid:br/062504176175,omid:br/061804138088,2022,P15Y,no,no
oci:062504176175-06370291496,omid:br/062504176175,omid:br/06370291496,2022,P4Y,no,no
oci:062504176175-06410332908,omid:br/062504176175,omid:br/06410332908,2022,,no,no
oci:062504176175-061804138097,omid:br/062504176175,omid:br/061804138097,2022,P14Y,no,no
oci:062504176175-06703206087,omid:br/062504176175,omid:br/06703206087,2022,P11Y,no,no
oci:062504176175-06460295496,omid:br/062504176175,omid:br/06460295496,2022,P9Y,no,no
oci:062504176175-06310263764,omid:br/062504176175,omid:br/06310263764,2022,P3Y,no,no
oci:062504176175-0604028763,omid:br/062504176175,omid:br/0604028763,2022,P3Y,no,no
oci:062504176167-061804089254,omid:br/062504176167,omid:br/061804089254,2020,P3Y,no,no
oci:062504176180-06350280819,omid:br/062504176180,omid:br/06350280819,2022,P5Y,no,no
oci:062504176180-0634038505,omid:br/062504176180,omid:br/0634038505,2022,P3Y,no,no
oci:062504176180-062602648981,omid:br/062504176180,omid:br/062602648981,2022,P5Y,no,no
oci:062504176180-0635037558,omid:br/062504176180,omid:br/0635037558,2022,P10Y,no,no
oci:062504176166-06120656239,omid:br/062504176166,omid:br/06120656239,2022,P17Y,no,no
oci:062504176176-062202385313,omid:br/062504176176,omid:br/062202385313,2021,P1Y,no,no
oci:062504176164-0604490572,omid:br/062504176164,omid:br/0604490572,2021,P7Y,no,no
oci:062504176164-061804089282,omid:br/062504176164,omid:br/061804089282,2021,P5Y,no,no
