id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410291992-06240892173,omid:br/06410291992,omid:br/06240892173,2020,P17Y,no,no
oci:06410291992-062303311806,omid:br/06410291992,omid:br/062303311806,2020,P35Y,no,no
oci:06410291992-06190222748,omid:br/06410291992,omid:br/06190222748,2020,P17Y,no,no
oci:06410291992-0637050104,omid:br/06410291992,omid:br/0637050104,2020,P16Y,no,no
oci:06410291992-06103188396,omid:br/06410291992,omid:br/06103188396,2020,P22Y,no,no
oci:06410291992-062504083537,omid:br/06410291992,omid:br/062504083537,2020,P4Y,no,no
oci:06410291992-06380237166,omid:br/06410291992,omid:br/06380237166,2020,P2Y,no,no
oci:06410291992-06203239337,omid:br/06410291992,omid:br/06203239337,2020,P11Y,no,no
oci:06410291992-062601374894,omid:br/06410291992,omid:br/062601374894,2020,P18Y,no,no
oci:06410291992-061701985220,omid:br/06410291992,omid:br/061701985220,2020,P10Y,no,no
oci:06410291992-061302846414,omid:br/06410291992,omid:br/061302846414,2020,P14Y,no,no
oci:06410291992-06602504108,omid:br/06410291992,omid:br/06602504108,2020,P6Y,no,no
oci:06410292010-062501112982,omid:br/06410292010,omid:br/062501112982,2021,P11Y,no,no
oci:06410292010-06103076245,omid:br/06410292010,omid:br/06103076245,2021,P10Y,no,no
oci:06410292010-06150549640,omid:br/06410292010,omid:br/06150549640,2021,P21Y,no,no
oci:06410292010-06902683261,omid:br/06410292010,omid:br/06902683261,2021,P5Y,no,no
oci:06410292010-06103076106,omid:br/06410292010,omid:br/06103076106,2021,P4Y,no,no
oci:06410292010-062501112307,omid:br/06410292010,omid:br/062501112307,2021,P2Y,no,no
oci:06410292010-062501112231,omid:br/06410292010,omid:br/062501112231,2021,P1Y,no,no
oci:06410292010-061501961635,omid:br/06410292010,omid:br/061501961635,2021,P7Y,no,no
oci:06410292010-06260647462,omid:br/06410292010,omid:br/06260647462,2021,P5Y,no,no
oci:06410292010-06703528138,omid:br/06410292010,omid:br/06703528138,2021,P3Y,no,no
oci:06410292010-06430288466,omid:br/06410292010,omid:br/06430288466,2021,P4Y,no,no
oci:06410292004-0670273702,omid:br/06410292004,omid:br/0670273702,2020,P29Y,no,no
oci:06410292004-061602222005,omid:br/06410292004,omid:br/061602222005,2020,P12Y,no,no
oci:06410292004-06703528273,omid:br/06410292004,omid:br/06703528273,2020,P5Y,no,no
oci:06410292004-061601971589,omid:br/06410292004,omid:br/061601971589,2020,P16Y,no,no
oci:06410292004-06902683511,omid:br/06410292004,omid:br/06902683511,2020,P10Y,no,no
oci:06410292004-06902683596,omid:br/06410292004,omid:br/06902683596,2020,P19Y,no,no
oci:06410292004-061601971708,omid:br/06410292004,omid:br/061601971708,2020,P20Y,no,no
oci:06410292004-06203239265,omid:br/06410292004,omid:br/06203239265,2020,P10Y,no,no
oci:06410292004-0610913078,omid:br/06410292004,omid:br/0610913078,2020,P11Y,no,no
oci:06410292004-062101799780,omid:br/06410292004,omid:br/062101799780,2020,P9Y,no,no
oci:06410292004-061103138167,omid:br/06410292004,omid:br/061103138167,2020,P18Y,no,no
oci:06410291980-06370243517,omid:br/06410291980,omid:br/06370243517,2020,P2Y,no,no
oci:06410291980-061303956677,omid:br/06410291980,omid:br/061303956677,2020,P5Y,no,no
oci:06410291980-061601798258,omid:br/06410291980,omid:br/061601798258,2020,P3Y,no,no
oci:06410291980-06380237524,omid:br/06410291980,omid:br/06380237524,2020,P10Y,no,no
oci:06410291980-06330200179,omid:br/06410291980,omid:br/06330200179,2020,P3Y,no,no
oci:06410291980-062404085019,omid:br/06410291980,omid:br/062404085019,2020,P3Y,no,no
oci:06410291980-062501922690,omid:br/06410291980,omid:br/062501922690,2020,P20Y,no,no
oci:06410291980-062101296335,omid:br/06410291980,omid:br/062101296335,2020,P46Y,no,no
oci:06410291976-06201271499,omid:br/06410291976,omid:br/06201271499,2021,P5Y,no,no
oci:06410292012-062201629565,omid:br/06410292012,omid:br/062201629565,2021,P5Y,no,no
oci:06410292012-0680864581,omid:br/06410292012,omid:br/0680864581,2021,P12Y,no,no
oci:06410292012-061101837450,omid:br/06410292012,omid:br/061101837450,2021,P14Y,no,no
oci:06410292012-06203239046,omid:br/06410292012,omid:br/06203239046,2021,P8Y,no,no
oci:06410292012-06160337413,omid:br/06410292012,omid:br/06160337413,2021,P6Y,no,no
oci:06410292012-061301035072,omid:br/06410292012,omid:br/061301035072,2021,P3Y,no,no
oci:06410292012-0647075319,omid:br/06410292012,omid:br/0647075319,2021,,no,no
oci:06410292012-061901435984,omid:br/06410292012,omid:br/061901435984,2021,P13Y,no,no
oci:06410292012-06703948945,omid:br/06410292012,omid:br/06703948945,2021,P10Y,no,no
oci:06410292012-061902736199,omid:br/06410292012,omid:br/061902736199,2021,P8Y,no,no
oci:06340349305-06520156417,omid:br/06340349305,omid:br/06520156417,2021,,no,no
oci:06340349262-061504067182,omid:br/06340349262,omid:br/061504067182,2021,P4Y,no,no
oci:06340349262-061504067221,omid:br/06340349262,omid:br/061504067221,2021,P3Y,no,no
oci:06340349253-06380348423,omid:br/06340349253,omid:br/06380348423,2021,P1Y,no,no
oci:06340349253-06104474966,omid:br/06340349253,omid:br/06104474966,2021,P8Y,no,no
oci:06340349253-06340349200,omid:br/06340349253,omid:br/06340349200,2021,P3Y,yes,no
oci:06604621147-06803459435,omid:br/06604621147,omid:br/06803459435,2015,P11Y,no,no
oci:06470309611-061101805496,omid:br/06470309611,omid:br/061101805496,2020,P2Y,no,no
oci:06470309611-0680926997,omid:br/06470309611,omid:br/0680926997,2020,P7Y,no,no
oci:061503973506-061904058612,omid:br/061503973506,omid:br/061904058612,2010-03-15,P22Y,no,no
oci:061503973499-06220684294,omid:br/061503973499,omid:br/06220684294,2010-03-15,P1Y,no,no
oci:061503973513-06420269910,omid:br/061503973513,omid:br/06420269910,2009-03-15,P3Y,no,no
oci:061503973513-06204546532,omid:br/061503973513,omid:br/06204546532,2009-03-15,P16Y,no,no
oci:061503973513-06420269868,omid:br/061503973513,omid:br/06420269868,2009-03-15,P3Y,no,no
oci:061503973485-06530266701,omid:br/061503973485,omid:br/06530266701,2013,P1Y,no,no
oci:061503973478-061403955092,omid:br/061503973478,omid:br/061403955092,2012-03-15,P18Y,no,no
oci:061503973478-06220417859,omid:br/061503973478,omid:br/06220417859,2012-03-15,P19Y,no,no
oci:061503973478-061304018192,omid:br/061503973478,omid:br/061304018192,2012-03-15,P55Y,no,no
oci:061503973478-06340200548,omid:br/061503973478,omid:br/06340200548,2012-03-15,P9Y,no,no
oci:061503973478-062304069039,omid:br/061503973478,omid:br/062304069039,2012-03-15,P8Y,no,no
oci:061503973478-06201080451,omid:br/061503973478,omid:br/06201080451,2012-03-15,P24Y,no,no
oci:061503973478-061804142503,omid:br/061503973478,omid:br/061804142503,2012-03-15,P82Y,no,no
oci:061503973498-061404041428,omid:br/061503973498,omid:br/061404041428,2011-03-15,P7Y11M15D,no,no
oci:061503973498-06304534616,omid:br/061503973498,omid:br/06304534616,2011-03-15,P21Y,no,no
oci:061503973498-06220684301,omid:br/061503973498,omid:br/06220684301,2011-03-15,P2Y,no,no
oci:061503973498-0640869956,omid:br/061503973498,omid:br/0640869956,2011-03-15,P2Y,no,no
oci:061503973498-0604037664,omid:br/061503973498,omid:br/0604037664,2011-03-15,P1Y,no,no
oci:061503973498-06204546659,omid:br/061503973498,omid:br/06204546659,2011-03-15,P1Y,no,no
oci:061503973479-06704592511,omid:br/061503973479,omid:br/06704592511,2011-03-15,P2Y3M,no,no
oci:061503973479-061503973495,omid:br/061503973479,omid:br/061503973495,2011-03-15,P2Y0M0D,yes,no
oci:061503973489-06430325651,omid:br/061503973489,omid:br/06430325651,2012-03-15,,no,no
oci:061503973489-062301052067,omid:br/061503973489,omid:br/062301052067,2012-03-15,P4Y,no,no
oci:061503973489-06104548802,omid:br/061503973489,omid:br/06104548802,2012-03-15,P6Y,no,no
oci:061503973531-0604640406,omid:br/061503973531,omid:br/0604640406,2007-03-15,,no,no
oci:061503973504-061901738409,omid:br/061503973504,omid:br/061901738409,2010-03-15,P5Y,no,no
oci:061503973502-06220418197,omid:br/061503973502,omid:br/06220418197,2013,P17Y,no,no
oci:061503973502-06220417829,omid:br/061503973502,omid:br/06220417829,2013,P17Y,no,no
oci:061503973510-061901738480,omid:br/061503973510,omid:br/061901738480,2012-03-15,P18Y,no,no
oci:061503973497-06220684894,omid:br/061503973497,omid:br/06220684894,2011-03-15,P15Y,no,no
oci:061503973497-06220685041,omid:br/061503973497,omid:br/06220685041,2011-03-15,P32Y,no,no
oci:061503973486-06250325025,omid:br/061503973486,omid:br/06250325025,2009-03-15,P15Y5M,no,no
oci:061503973486-06901743722,omid:br/061503973486,omid:br/06901743722,2009-03-15,P15Y9M,no,no
oci:061503973486-06301578096,omid:br/061503973486,omid:br/06301578096,2009-03-15,P8Y11M15D,no,no
oci:061503973574-06290206338,omid:br/061503973574,omid:br/06290206338,2019-03-15,P39Y,no,no
oci:061503973574-06450330129,omid:br/061503973574,omid:br/06450330129,2019-03-15,P43Y,no,no
oci:061503973574-06220417684,omid:br/061503973574,omid:br/06220417684,2019-03-15,P26Y,no,no
oci:061503973488-062604078112,omid:br/061503973488,omid:br/062604078112,2011-03-15,P4Y,no,no
oci:061503973488-06203245327,omid:br/061503973488,omid:br/06203245327,2011-03-15,P13Y0M,no,no
oci:061503973491-062301052284,omid:br/061503973491,omid:br/062301052284,2011-03-15,P4Y,no,no
oci:061503973538-061503973605,omid:br/061503973538,omid:br/061503973605,2019-03-15,P2Y,yes,no
oci:061503973538-06220758250,omid:br/061503973538,omid:br/06220758250,2019-03-15,P2Y,no,no
oci:061503973538-0604640407,omid:br/061503973538,omid:br/0604640407,2019-03-15,,no,no
oci:061503973538-0604640408,omid:br/061503973538,omid:br/0604640408,2019-03-15,,no,no
oci:061503973538-061804048884,omid:br/061503973538,omid:br/061804048884,2019-03-15,P28Y,no,no
oci:061503973538-061503973609,omid:br/061503973538,omid:br/061503973609,2019-03-15,P3Y,yes,no
oci:061503973538-061703974739,omid:br/061503973538,omid:br/061703974739,2019-03-15,P20Y,no,no
oci:061503973484-061303951390,omid:br/061503973484,omid:br/061303951390,2013,P7Y,no,no
oci:061503973484-0640869894,omid:br/061503973484,omid:br/0640869894,2013,P2Y,no,no
oci:061503973484-0640869890,omid:br/061503973484,omid:br/0640869890,2013,P2Y,no,no
oci:061503973484-062303563690,omid:br/061503973484,omid:br/062303563690,2013,P1Y,no,no
oci:061503973484-061403565771,omid:br/061503973484,omid:br/061403565771,2013,P8Y,no,no
oci:061503973546-061703974609,omid:br/061503973546,omid:br/061703974609,2007-03-15,P3Y,no,no
oci:061503973546-06803522163,omid:br/061503973546,omid:br/06803522163,2007-03-15,P10Y2M,no,no
oci:061503973599-061103600851,omid:br/061503973599,omid:br/061103600851,2009-03-15,P7Y,no,no
oci:061503973555-061904058616,omid:br/061503973555,omid:br/061904058616,2019-03-15,P30Y,no,no
oci:061503973555-06220417914,omid:br/061503973555,omid:br/06220417914,2019-03-15,P29Y,no,no
oci:061503973555-061603968235,omid:br/061503973555,omid:br/061603968235,2019-03-15,P1Y8M15D,no,no
oci:061503973555-06220684152,omid:br/061503973555,omid:br/06220684152,2019-03-15,P1Y,no,no
oci:061503973555-062103555767,omid:br/061503973555,omid:br/062103555767,2019-03-15,P0Y8M15D,no,no
oci:061503973493-06220684337,omid:br/061503973493,omid:br/06220684337,2012-03-15,P5Y,no,no
oci:061503973493-06220684676,omid:br/061503973493,omid:br/06220684676,2012-03-15,P11Y,no,no
oci:061503973493-06220417757,omid:br/061503973493,omid:br/06220417757,2012-03-15,P17Y,no,no
oci:061503973493-06220684540,omid:br/061503973493,omid:br/06220684540,2012-03-15,P14Y,no,no
oci:061503973493-06220685006,omid:br/061503973493,omid:br/06220685006,2012-03-15,P33Y,no,no
oci:061503973493-06220684714,omid:br/061503973493,omid:br/06220684714,2012-03-15,P19Y,no,no
oci:061503973493-06530282450,omid:br/061503973493,omid:br/06530282450,2012-03-15,P18Y,no,no
oci:061503973493-06304534593,omid:br/061503973493,omid:br/06304534593,2012-03-15,P16Y,no,no
oci:061503973493-06430325652,omid:br/061503973493,omid:br/06430325652,2012-03-15,,no,no
oci:061503973493-06220417839,omid:br/061503973493,omid:br/06220417839,2012-03-15,P11Y,no,no
oci:061503973493-06530282042,omid:br/061503973493,omid:br/06530282042,2012-03-15,P10Y,no,no
oci:061503973493-06220684888,omid:br/061503973493,omid:br/06220684888,2012-03-15,P11Y,no,no
oci:061503973493-06220684614,omid:br/061503973493,omid:br/06220684614,2012-03-15,P9Y,no,no
oci:061503973547-0640869872,omid:br/061503973547,omid:br/0640869872,2019-03-15,P7Y,no,no
oci:061503973547-0640869820,omid:br/061503973547,omid:br/0640869820,2019-03-15,P2Y8M14D,no,no
oci:061503973547-06304600429,omid:br/061503973547,omid:br/06304600429,2019-03-15,P1Y,no,no
oci:061503973547-06304600414,omid:br/061503973547,omid:br/06304600414,2019-03-15,P1Y,no,no
oci:061503973547-06304600413,omid:br/061503973547,omid:br/06304600413,2019-03-15,P1Y,no,no
oci:061503973494-06470311923,omid:br/061503973494,omid:br/06470311923,2010-03-15,P46Y8M14D,no,no
oci:061503973494-06430325653,omid:br/061503973494,omid:br/06430325653,2010-03-15,,no,no
oci:061503973494-061904058069,omid:br/061503973494,omid:br/061904058069,2010-03-15,P36Y,no,no
oci:061503973494-06220685017,omid:br/061503973494,omid:br/06220685017,2010-03-15,P37Y,no,no
oci:061503973494-061804048982,omid:br/061503973494,omid:br/061804048982,2010-03-15,P24Y,no,no
oci:061503973494-061503964526,omid:br/061503973494,omid:br/061503964526,2010-03-15,P25Y,no,no
oci:061503973494-061604087503,omid:br/061503973494,omid:br/061604087503,2010-03-15,P28Y11M15D,no,no
oci:061503973505-06220417861,omid:br/061503973505,omid:br/06220417861,2013,P15Y,no,no
oci:061503973505-06220684364,omid:br/061503973505,omid:br/06220684364,2013,P5Y,no,no
oci:061503973505-061904058531,omid:br/061503973505,omid:br/061904058531,2013,P7Y,no,no
oci:061503973505-0640869949,omid:br/061503973505,omid:br/0640869949,2013,P3Y,no,no
oci:061503973505-062301052299,omid:br/061503973505,omid:br/062301052299,2013,P5Y,no,no
oci:061503973505-061603810801,omid:br/061503973505,omid:br/061603810801,2013,P7Y,no,no
oci:061503973505-061603968476,omid:br/061503973505,omid:br/061603968476,2013,P12Y,no,no
oci:061503973505-062603596453,omid:br/061503973505,omid:br/062603596453,2013,P1Y,no,no
oci:061503973483-06450330129,omid:br/061503973483,omid:br/06450330129,2012-03-15,P36Y,no,no
oci:061503973584-0604640418,omid:br/061503973584,omid:br/0604640418,2009-03-15,,no,no
oci:061503973584-06201080324,omid:br/061503973584,omid:br/06201080324,2009-03-15,P25Y,no,no
oci:061503973584-06201080339,omid:br/061503973584,omid:br/06201080339,2009-03-15,P30Y,no,no
oci:061503973584-06220685017,omid:br/061503973584,omid:br/06220685017,2009-03-15,P36Y,no,no
oci:061503973584-061503973590,omid:br/061503973584,omid:br/061503973590,2009-03-15,P3Y,yes,no
oci:061503973584-0604640419,omid:br/061503973584,omid:br/0604640419,2009-03-15,,no,no
oci:061503973584-06220684434,omid:br/061503973584,omid:br/06220684434,2009-03-15,P22Y,no,no
oci:061503973570-06370319482,omid:br/061503973570,omid:br/06370319482,2019-03-15,P24Y8M,no,no
oci:061503973570-061403960294,omid:br/061503973570,omid:br/061403960294,2019-03-15,P18Y,no,no
oci:061503973570-061503973611,omid:br/061503973570,omid:br/061503973611,2019-03-15,P2Y,yes,no
oci:061503973570-062404047265,omid:br/061503973570,omid:br/062404047265,2019-03-15,P4Y2M,no,no
oci:061503973570-06410244730,omid:br/061503973570,omid:br/06410244730,2019-03-15,P19Y,no,no
oci:061503973570-06450340245,omid:br/061503973570,omid:br/06450340245,2019-03-15,P7Y0M0D,no,no
oci:061503973570-061804048884,omid:br/061503973570,omid:br/061804048884,2019-03-15,P28Y,no,no
oci:061503973567-06220684735,omid:br/061503973567,omid:br/06220684735,2007-03-15,P2Y,no,no
oci:061503973567-061503964339,omid:br/061503973567,omid:br/061503964339,2007-03-15,P14Y,no,no
oci:061503973567-0604640414,omid:br/061503973567,omid:br/0604640414,2007-03-15,,no,no
oci:061503973567-06250588475,omid:br/061503973567,omid:br/06250588475,2007-03-15,P5Y,no,no
oci:061503973567-061603967745,omid:br/061503973567,omid:br/061603967745,2007-03-15,P4Y,no,no
oci:061503973567-06170787280,omid:br/061503973567,omid:br/06170787280,2007-03-15,P2Y7M,no,no
oci:061503973567-06120258285,omid:br/061503973567,omid:br/06120258285,2007-03-15,P7Y0M,no,no
oci:061503973591-062301052067,omid:br/061503973591,omid:br/062301052067,2019-03-15,P11Y,no,no
oci:061503973591-06104548703,omid:br/061503973591,omid:br/06104548703,2019-03-15,P7Y,no,no
oci:061503973591-06204546951,omid:br/061503973591,omid:br/06204546951,2019-03-15,P4Y,no,no
oci:061503973591-06801498798,omid:br/061503973591,omid:br/06801498798,2019-03-15,P27Y,no,no
oci:061503973591-06160261316,omid:br/061503973591,omid:br/06160261316,2019-03-15,P15Y8M,no,no
oci:061503973481-06290221326,omid:br/061503973481,omid:br/06290221326,2012-03-15,P4Y,no,no
oci:061503973516-06220418269,omid:br/061503973516,omid:br/06220418269,2008-03-15,P12Y,no,no
oci:061503973516-06220684395,omid:br/061503973516,omid:br/06220684395,2008-03-15,P4Y,no,no
oci:061503973516-061503964270,omid:br/061503973516,omid:br/061503964270,2008-03-15,P14Y,no,no
oci:061503973564-061603967748,omid:br/061503973564,omid:br/061603967748,2007-03-15,P4Y,no,no
oci:061503973564-06270229490,omid:br/061503973564,omid:br/06270229490,2007-03-15,P2Y,no,no
oci:061503973501-061503973526,omid:br/061503973501,omid:br/061503973526,2010-03-15,P4Y,yes,no
oci:061503973598-0604640423,omid:br/061503973598,omid:br/0604640423,2020-03-15,,no,no
oci:061503973598-06220685026,omid:br/061503973598,omid:br/06220685026,2020-03-15,P17Y,no,no
oci:061503973598-061503973509,omid:br/061503973598,omid:br/061503973509,2020-03-15,P7Y,yes,no
oci:061503973598-061503973560,omid:br/061503973598,omid:br/061503973560,2020-03-15,P5Y,yes,no
oci:061503973598-0604443040,omid:br/061503973598,omid:br/0604443040,2020-03-15,P1Y0M3D,no,no
oci:061503973598-061104182992,omid:br/061503973598,omid:br/061104182992,2020-03-15,P26Y,no,no
oci:061503973598-062504076153,omid:br/061503973598,omid:br/062504076153,2020-03-15,P57Y,no,no
oci:061503973598-06470340366,omid:br/061503973598,omid:br/06470340366,2020-03-15,P15Y0M19D,no,no
oci:061503973598-0604640424,omid:br/061503973598,omid:br/0604640424,2020-03-15,P32Y11M,no,no
oci:061503973598-06210423199,omid:br/061503973598,omid:br/06210423199,2020-03-15,P81Y5M,no,no
oci:061503973598-062203012653,omid:br/061503973598,omid:br/062203012653,2020-03-15,P1Y8M,no,no
oci:061503973598-0660520472,omid:br/061503973598,omid:br/0660520472,2020-03-15,P9Y4M,no,no
oci:061503973598-06102296512,omid:br/061503973598,omid:br/06102296512,2020-03-15,P2Y11M11D,no,no
oci:061503973598-0604640425,omid:br/061503973598,omid:br/0604640425,2020-03-15,P32Y11M,no,no
oci:061503973598-06401299176,omid:br/061503973598,omid:br/06401299176,2020-03-15,P30Y3M,no,no
oci:061503973511-06220418143,omid:br/061503973511,omid:br/06220418143,2011-03-15,P13Y,no,no
oci:061503973511-06220684358,omid:br/061503973511,omid:br/06220684358,2011-03-15,P3Y,no,no
oci:061503973511-062604078112,omid:br/061503973511,omid:br/062604078112,2011-03-15,P4Y,no,no
oci:061503973511-061901572656,omid:br/061503973511,omid:br/061901572656,2011-03-15,P52Y11M,no,no
oci:061503973511-06901744602,omid:br/061503973511,omid:br/06901744602,2011-03-15,P51Y9M,no,no
oci:061503973511-06901744274,omid:br/061503973511,omid:br/06901744274,2011-03-15,P50Y9M,no,no
oci:061503973511-06140775846,omid:br/061503973511,omid:br/06140775846,2011-03-15,P15Y4M,no,no
oci:061503973511-06602497707,omid:br/061503973511,omid:br/06602497707,2011-03-15,P31Y,no,no
oci:061503973511-06170787378,omid:br/061503973511,omid:br/06170787378,2011-03-15,P8Y1M,no,no
oci:061503973511-0610396928,omid:br/061503973511,omid:br/0610396928,2011-03-15,P7Y6M14D,no,no
oci:061503973511-06140775873,omid:br/061503973511,omid:br/06140775873,2011-03-15,P12Y7M,no,no
oci:061503973511-06190859040,omid:br/061503973511,omid:br/06190859040,2011-03-15,P9Y10M,no,no
oci:061503973511-06140775498,omid:br/061503973511,omid:br/06140775498,2011-03-15,P0Y7M,no,no
oci:061503973511-062402818163,omid:br/061503973511,omid:br/062402818163,2011-03-15,P20Y3M,no,no
oci:061503973511-06220897515,omid:br/061503973511,omid:br/06220897515,2011-03-15,P14Y2M,no,no
oci:061503973548-0604640410,omid:br/061503973548,omid:br/0604640410,2008-03-15,,no,no
oci:061503973548-06802625587,omid:br/061503973548,omid:br/06802625587,2008-03-15,P7Y,no,no
oci:061503973548-061604087589,omid:br/061503973548,omid:br/061604087589,2008-03-15,P15Y11M19D,no,no
oci:061503973548-061804049151,omid:br/061503973548,omid:br/061804049151,2008-03-15,P11Y,no,no
oci:061503973548-061503973565,omid:br/061503973548,omid:br/061503973565,2008-03-15,P2Y,yes,no
oci:061503973548-061703974483,omid:br/061503973548,omid:br/061703974483,2008-03-15,P26Y,no,no
oci:061503973548-061603810801,omid:br/061503973548,omid:br/061603810801,2008-03-15,P2Y,no,no
oci:061503973548-062301052110,omid:br/061503973548,omid:br/062301052110,2008-03-15,P1Y,no,no
oci:061503973548-06220684985,omid:br/061503973548,omid:br/06220684985,2008-03-15,P5Y,no,no
oci:061503973548-06220684357,omid:br/061503973548,omid:br/06220684357,2008-03-15,P2Y,no,no
oci:061503973548-06120258287,omid:br/061503973548,omid:br/06120258287,2008-03-15,P8Y2M,no,no
oci:061503973548-0604640411,omid:br/061503973548,omid:br/0604640411,2008-03-15,P5Y,no,no
oci:061503973509-06460218070,omid:br/061503973509,omid:br/06460218070,2013,P71Y,no,no
oci:061503973509-061904162690,omid:br/061503973509,omid:br/061904162690,2013,P62Y,no,no
oci:061503973509-06430325657,omid:br/061503973509,omid:br/06430325657,2013,,no,no
oci:061503973509-06220418137,omid:br/061503973509,omid:br/06220418137,2013,P17Y,no,no
oci:061503973509-06220685026,omid:br/061503973509,omid:br/06220685026,2013,P10Y,no,no
oci:061503973509-0660687138,omid:br/061503973509,omid:br/0660687138,2013,P21Y,no,no
oci:061503973509-06220685009,omid:br/061503973509,omid:br/06220685009,2013,P32Y,no,no
oci:061503973509-06490323597,omid:br/061503973509,omid:br/06490323597,2013,P47Y,no,no
oci:061503973509-06290274667,omid:br/061503973509,omid:br/06290274667,2013,P45Y,no,no
oci:061503973509-06401299176,omid:br/061503973509,omid:br/06401299176,2013,P24Y,no,no
oci:061503973509-06901743963,omid:br/061503973509,omid:br/06901743963,2013,P34Y,no,no
oci:061503973503-061503973530,omid:br/061503973503,omid:br/061503973530,2011-03-15,P4Y0M0D,yes,no
oci:061503973576-06260608738,omid:br/061503973576,omid:br/06260608738,2020-03-15,P4Y4M19D,no,no
oci:061503973576-06260609049,omid:br/061503973576,omid:br/06260609049,2020-03-15,P1Y4M19D,no,no
oci:061503973576-06480293252,omid:br/061503973576,omid:br/06480293252,2020-03-15,P3Y,no,no
oci:061503973576-0604640416,omid:br/061503973576,omid:br/0604640416,2020-03-15,,no,no
oci:061503973576-061403959727,omid:br/061503973576,omid:br/061403959727,2020-03-15,P12Y,no,no
oci:061503973576-06440260808,omid:br/061503973576,omid:br/06440260808,2020-03-15,P10Y11M19D,no,no
oci:061503973576-0604640417,omid:br/061503973576,omid:br/0604640417,2020-03-15,,no,no
oci:061503973576-06220684279,omid:br/061503973576,omid:br/06220684279,2020-03-15,P10Y,no,no
oci:061503973576-061503964149,omid:br/061503973576,omid:br/061503964149,2020-03-15,P9Y,no,no
oci:061503973508-06430325655,omid:br/061503973508,omid:br/06430325655,2013,,no,no
oci:061503973508-06204546408,omid:br/061503973508,omid:br/06204546408,2013,P1Y,no,no
oci:061503973508-06430325656,omid:br/061503973508,omid:br/06430325656,2013,,no,no
oci:061503973514-06410242791,omid:br/061503973514,omid:br/06410242791,2011-03-15,,no,no
oci:061503973514-06320197448,omid:br/061503973514,omid:br/06320197448,2011-03-15,P10Y11M15D,no,no
oci:061503973589-06204546917,omid:br/061503973589,omid:br/06204546917,2017,P1Y,no,no
oci:061503973575-061904058076,omid:br/061503973575,omid:br/061904058076,2008-03-15,P34Y,no,no
oci:061503973588-061503973530,omid:br/061503973588,omid:br/061503973530,2020-03-15,P13Y0M0D,yes,no
oci:061503973588-06202628900,omid:br/061503973588,omid:br/06202628900,2020-03-15,P16Y,no,no
oci:061503973588-06480268172,omid:br/061503973588,omid:br/06480268172,2020-03-15,P12Y11M15D,no,no
oci:061503973588-06102638003,omid:br/061503973588,omid:br/06102638003,2020-03-15,P13Y,no,no
oci:061503973588-06220418277,omid:br/061503973588,omid:br/06220418277,2020-03-15,P24Y,no,no
oci:061503973588-061503964270,omid:br/061503973588,omid:br/061503964270,2020-03-15,P26Y,no,no
oci:061503973500-0640206570,omid:br/061503973500,omid:br/0640206570,2013,P6Y,no,no
oci:061503973500-0680264860,omid:br/061503973500,omid:br/0680264860,2013,P4Y,no,no
oci:061503973500-062301240066,omid:br/061503973500,omid:br/062301240066,2013,P6Y,no,no
oci:061503973500-061103062808,omid:br/061503973500,omid:br/061103062808,2013,P35Y,no,no
oci:061503973500-06502205626,omid:br/061503973500,omid:br/06502205626,2013,P5Y,no,no
oci:061503973500-0640206391,omid:br/061503973500,omid:br/0640206391,2013,P4Y,no,no
oci:061503973500-0660507484,omid:br/061503973500,omid:br/0660507484,2013,P1Y,no,no
oci:061503973500-06801725463,omid:br/061503973500,omid:br/06801725463,2013,P40Y,no,no
oci:061503973500-0660507899,omid:br/061503973500,omid:br/0660507899,2013,P9Y,no,no
oci:061503973500-0680264257,omid:br/061503973500,omid:br/0680264257,2013,P1Y,no,no
oci:061503973500-0630200682,omid:br/061503973500,omid:br/0630200682,2013,P1Y,no,no
oci:061503973500-0640206427,omid:br/061503973500,omid:br/0640206427,2013,P4Y,no,no
oci:061503973500-062202201150,omid:br/061503973500,omid:br/062202201150,2013,P19Y,no,no
oci:061503973500-0630200694,omid:br/061503973500,omid:br/0630200694,2013,P1Y,no,no
oci:061503973500-06430325654,omid:br/061503973500,omid:br/06430325654,2013,P16Y,no,no
oci:061503973500-06801724861,omid:br/061503973500,omid:br/06801724861,2013,P7Y,no,no
oci:061503973592-062301052287,omid:br/061503973592,omid:br/062301052287,2008-03-15,P5Y,no,no
oci:061503973592-0604640420,omid:br/061503973592,omid:br/0604640420,2008-03-15,,no,no
oci:061503973592-061503964213,omid:br/061503973592,omid:br/061503964213,2008-03-15,P3Y,no,no
oci:061503973592-062301052123,omid:br/061503973592,omid:br/062301052123,2008-03-15,P1Y,no,no
oci:061503973592-06220685053,omid:br/061503973592,omid:br/06220685053,2008-03-15,P12Y,no,no
oci:061503973592-062301052092,omid:br/061503973592,omid:br/062301052092,2008-03-15,P2Y,no,no
oci:061503973592-06220418067,omid:br/061503973592,omid:br/06220418067,2008-03-15,P24Y,no,no
oci:061503973592-0604640413,omid:br/061503973592,omid:br/0604640413,2008-03-15,,no,no
oci:061503973592-06530282299,omid:br/061503973592,omid:br/06530282299,2008-03-15,P28Y,no,no
oci:061503973592-0604640421,omid:br/061503973592,omid:br/0604640421,2008-03-15,,no,no
oci:061503973592-06203245048,omid:br/061503973592,omid:br/06203245048,2008-03-15,P5Y10M,no,no
