id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340356294-06701310382,omid:br/06340356294,omid:br/06701310382,2022-02-01,P3Y0M22D,no,no
oci:06340356294-061701031631,omid:br/06340356294,omid:br/061701031631,2022-02-01,P12Y0M17D,no,no
oci:06340356294-061202807872,omid:br/06340356294,omid:br/061202807872,2022-02-01,P0Y11M16D,no,no
oci:06340356294-061301025206,omid:br/06340356294,omid:br/061301025206,2022-02-01,P4Y7M,no,no
oci:06340356294-061301025352,omid:br/06340356294,omid:br/061301025352,2022-02-01,P4Y7M,no,no
oci:06340356294-061301025409,omid:br/06340356294,omid:br/061301025409,2022-02-01,P4Y10M,no,no
oci:06340356294-06210939722,omid:br/06340356294,omid:br/06210939722,2022-02-01,P13Y8M0D,no,no
oci:06340356294-06502370114,omid:br/06340356294,omid:br/06502370114,2022-02-01,P5Y3M14D,no,no
oci:06340356294-061301025014,omid:br/06340356294,omid:br/061301025014,2022-02-01,P4Y3M,no,no
oci:06340356294-061301025258,omid:br/06340356294,omid:br/061301025258,2022-02-01,P4Y8M,no,no
oci:06340356294-061702817631,omid:br/06340356294,omid:br/061702817631,2022-02-01,P4Y3M4D,no,no
oci:06340356294-061302801047,omid:br/06340356294,omid:br/061302801047,2022-02-01,P1Y3M27D,no,no
oci:06340356294-0610764965,omid:br/06340356294,omid:br/0610764965,2022-02-01,P13Y,no,no
oci:06340356294-061401021928,omid:br/06340356294,omid:br/061401021928,2022-02-01,P6Y8M20D,no,no
oci:06340356294-06140279484,omid:br/06340356294,omid:br/06140279484,2022-02-01,P16Y,no,no
oci:06340356294-06220312467,omid:br/06340356294,omid:br/06220312467,2022-02-01,P3Y11M27D,no,no
oci:06340356294-06240343476,omid:br/06340356294,omid:br/06240343476,2022-02-01,P11Y10M,no,no
oci:06340356294-06140277856,omid:br/06340356294,omid:br/06140277856,2022-02-01,P10Y9M20D,no,no
oci:06340356294-061701031130,omid:br/06340356294,omid:br/061701031130,2022-02-01,P10Y10M17D,no,no
oci:06340356294-06104551734,omid:br/06340356294,omid:br/06104551734,2022-02-01,P20Y0M,no,no
oci:06340356294-06102377631,omid:br/06340356294,omid:br/06102377631,2022-02-01,P0Y7M15D,no,no
oci:06340356294-062402803800,omid:br/06340356294,omid:br/062402803800,2022-02-01,P8Y4M19D,no,no
oci:06340356294-061401021353,omid:br/06340356294,omid:br/061401021353,2022-02-01,P5Y7M24D,no,no
oci:06340356294-06602491023,omid:br/06340356294,omid:br/06602491023,2022-02-01,P2Y5M,no,no
oci:06340356302-061301188638,omid:br/06340356302,omid:br/061301188638,2020-02-01,P8Y7M12D,no,no
oci:06340356302-06602366201,omid:br/06340356302,omid:br/06602366201,2020-02-01,P4Y6M5D,no,no
oci:06340356302-06180940791,omid:br/06340356302,omid:br/06180940791,2020-02-01,P3Y3M,no,no
oci:06340356302-06701310382,omid:br/06340356302,omid:br/06701310382,2020-02-01,P1Y0M22D,no,no
oci:06340356302-061701031631,omid:br/06340356302,omid:br/061701031631,2020-02-01,P10Y0M17D,no,no
oci:06340356302-062401181807,omid:br/06340356302,omid:br/062401181807,2020-02-01,P18Y,no,no
oci:06340356302-061401021297,omid:br/06340356302,omid:br/061401021297,2020-02-01,P3Y7M4D,no,no
oci:06340356302-0644012636,omid:br/06340356302,omid:br/0644012636,2020-02-01,P16Y9M,no,no
oci:06340356302-062101183465,omid:br/06340356302,omid:br/062101183465,2020-02-01,P7Y11M26D,no,no
oci:06340356302-061701349193,omid:br/06340356302,omid:br/061701349193,2020-02-01,P0Y11M27D,no,no
oci:06340356302-06210939722,omid:br/06340356302,omid:br/06210939722,2020-02-01,P11Y8M0D,no,no
oci:06340356302-062602838042,omid:br/06340356302,omid:br/062602838042,2020-02-01,P8Y8M,no,no
oci:06340356302-06502370320,omid:br/06340356302,omid:br/06502370320,2020-02-01,P3Y6M20D,no,no
oci:06340356302-061502621366,omid:br/06340356302,omid:br/061502621366,2020-02-01,P3Y2M,no,no
oci:06340356302-0610764965,omid:br/06340356302,omid:br/0610764965,2020-02-01,P11Y,no,no
oci:06340356302-061801020873,omid:br/06340356302,omid:br/061801020873,2020-02-01,P12Y2M17D,no,no
oci:06340356302-062502800797,omid:br/06340356302,omid:br/062502800797,2020-02-01,P7Y8M4D,no,no
oci:06340356302-062203325717,omid:br/06340356302,omid:br/062203325717,2020-02-01,P24Y11M,no,no
oci:06340356302-062202805722,omid:br/06340356302,omid:br/062202805722,2020-02-01,P4Y6M26D,no,no
oci:06340356302-06402375644,omid:br/06340356302,omid:br/06402375644,2020-02-01,P1Y10M16D,no,no
oci:06340356291-06240621945,omid:br/06340356291,omid:br/06240621945,2017-02-01,P6Y6M,no,no
oci:06340356291-06702184647,omid:br/06340356291,omid:br/06702184647,2017-02-01,P2Y1M,no,no
oci:06340356291-061601995718,omid:br/06340356291,omid:br/061601995718,2017-02-01,P1Y2M,no,no
oci:06340356291-06104551732,omid:br/06340356291,omid:br/06104551732,2017-02-01,P14Y7M,no,no
oci:06340356291-06160411335,omid:br/06340356291,omid:br/06160411335,2017-02-01,P10Y9M0D,no,no
oci:06340356291-06240277126,omid:br/06340356291,omid:br/06240277126,2017-02-01,P38Y,no,no
oci:06340356291-06104551733,omid:br/06340356291,omid:br/06104551733,2017-02-01,P40Y9M,no,no
oci:06340356282-06210283224,omid:br/06340356282,omid:br/06210283224,2021-02-01,P11Y9M23D,no,no
oci:06340356282-0690437814,omid:br/06340356282,omid:br/0690437814,2021-02-01,P15Y2M,no,no
oci:06340356282-06701165415,omid:br/06340356282,omid:br/06701165415,2021-02-01,P5Y6M,no,no
oci:06340356282-061301231717,omid:br/06340356282,omid:br/061301231717,2021-02-01,P2Y5M,no,no
oci:06340356282-06180287050,omid:br/06340356282,omid:br/06180287050,2021-02-01,P17Y,no,no
oci:06340356282-06702184732,omid:br/06340356282,omid:br/06702184732,2021-02-01,P8Y1M,no,no
oci:06340356282-062102804671,omid:br/06340356282,omid:br/062102804671,2021-02-01,P5Y4M4D,no,no
oci:06340356282-06160282707,omid:br/06340356282,omid:br/06160282707,2021-02-01,P10Y4M,no,no
oci:06340356282-061802807286,omid:br/06340356282,omid:br/061802807286,2021-02-01,P16Y8M24D,no,no
oci:06340356304-061502740050,omid:br/06340356304,omid:br/061502740050,2018-02-01,P16Y,no,no
oci:06340356304-06104551740,omid:br/06340356304,omid:br/06104551740,2018-02-01,P18Y1M,no,no
oci:06340356304-061801784119,omid:br/06340356304,omid:br/061801784119,2018-02-01,P12Y3M,no,no
oci:06340356304-061901030481,omid:br/06340356304,omid:br/061901030481,2018-02-01,P11Y5M0D,no,no
oci:06340356304-06170581029,omid:br/06340356304,omid:br/06170581029,2018-02-01,P7Y,no,no
oci:06340356304-06140280873,omid:br/06340356304,omid:br/06140280873,2018-02-01,P16Y,no,no
oci:06340356304-06102290862,omid:br/06340356304,omid:br/06102290862,2018-02-01,P0Y6M18D,no,no
oci:06340356304-06101209437,omid:br/06340356304,omid:br/06101209437,2018-02-01,P7Y1M,no,no
oci:06340356304-061501034950,omid:br/06340356304,omid:br/061501034950,2018-02-01,P3Y10M6D,no,no
oci:06340356304-061401021251,omid:br/06340356304,omid:br/061401021251,2018-02-01,P1Y5M16D,no,no
oci:06340356304-061501207254,omid:br/06340356304,omid:br/061501207254,2018-02-01,P19Y4M,no,no
oci:06340356304-061502449023,omid:br/06340356304,omid:br/061502449023,2018-02-01,P1Y6M24D,no,no
oci:06340356304-061701204943,omid:br/06340356304,omid:br/061701204943,2018-02-01,P31Y10M,no,no
oci:06340356304-061501034629,omid:br/06340356304,omid:br/061501034629,2018-02-01,P3Y3M8D,no,no
oci:06340356304-062502800777,omid:br/06340356304,omid:br/062502800777,2018-02-01,P5Y8M4D,no,no
oci:06340356304-061801020783,omid:br/06340356304,omid:br/061801020783,2018-02-01,P9Y4M17D,no,no
oci:06340356304-06602389141,omid:br/06340356304,omid:br/06602389141,2018-02-01,P9Y5M0D,no,no
oci:06340356304-06801209961,omid:br/06340356304,omid:br/06801209961,2018-02-01,P11Y1M,no,no
oci:06340356304-062101780808,omid:br/06340356304,omid:br/062101780808,2018-02-01,P31Y4M,no,no
oci:06340356304-06104551734,omid:br/06340356304,omid:br/06104551734,2018-02-01,P16Y0M,no,no
oci:0604849747-0610765506,omid:br/0604849747,omid:br/0610765506,,,no,no
oci:0604849747-06140345245,omid:br/0604849747,omid:br/06140345245,,,no,no
oci:0604849747-061101033239,omid:br/0604849747,omid:br/061101033239,,,no,no
oci:06340356293-06602785673,omid:br/06340356293,omid:br/06602785673,2019-02-01,P8Y3M19D,no,no
oci:06340356293-06180584832,omid:br/06340356293,omid:br/06180584832,2019-02-01,P8Y,no,no
oci:06340356293-06301221851,omid:br/06340356293,omid:br/06301221851,2019-02-01,P5Y3M,no,no
oci:06340356293-06220948274,omid:br/06340356293,omid:br/06220948274,2019-02-01,P7Y8M,no,no
oci:06340356293-06401228413,omid:br/06340356293,omid:br/06401228413,2019-02-01,P7Y5M,no,no
oci:06340356293-06250246773,omid:br/06340356293,omid:br/06250246773,2019-02-01,P5Y1M,no,no
oci:06340356293-062602030542,omid:br/06340356293,omid:br/062602030542,2019-02-01,P2Y,no,no
oci:06340356293-06101058943,omid:br/06340356293,omid:br/06101058943,2019-02-01,P6Y7M0D,no,no
oci:06340356293-061202002214,omid:br/06340356293,omid:br/061202002214,2019-02-01,P8Y1M27D,no,no
oci:0604849715-06140227404,omid:br/0604849715,omid:br/06140227404,,,no,no
oci:0604849715-06260954492,omid:br/0604849715,omid:br/06260954492,,,no,no
oci:0604041274-06303230547,omid:br/0604041274,omid:br/06303230547,2022-06-30,P13Y,no,no
oci:0604041274-062504165807,omid:br/0604041274,omid:br/062504165807,2022-06-30,,no,no
oci:0604041274-06704457135,omid:br/0604041274,omid:br/06704457135,2022-06-30,P4Y,no,no
oci:0604041274-06301304502,omid:br/0604041274,omid:br/06301304502,2022-06-30,P5Y,no,no
oci:061804293194-0670302347,omid:br/061804293194,omid:br/0670302347,,,no,no
oci:061804293194-06301304841,omid:br/061804293194,omid:br/06301304841,,,no,no
oci:061804293194-0670302346,omid:br/061804293194,omid:br/0670302346,,,no,no
oci:061804293194-06180830734,omid:br/061804293194,omid:br/06180830734,,,no,no
oci:0604041275-0610758858,omid:br/0604041275,omid:br/0610758858,2022-06-30,P16Y0M,no,no
oci:0604041275-06501789938,omid:br/0604041275,omid:br/06501789938,2022-06-30,P20Y,no,no
oci:0604041275-06602609002,omid:br/0604041275,omid:br/06602609002,2022-06-30,P12Y,no,no
oci:0604041275-062403069118,omid:br/0604041275,omid:br/062403069118,2022-06-30,P23Y3M,no,no
oci:0604041275-062101149880,omid:br/0604041275,omid:br/062101149880,2022-06-30,P6Y,no,no
oci:0604041275-06201453458,omid:br/0604041275,omid:br/06201453458,2022-06-30,P12Y3M20D,no,no
oci:0604041275-06602608845,omid:br/0604041275,omid:br/06602608845,2022-06-30,P4Y,no,no
oci:0604041275-06190794853,omid:br/0604041275,omid:br/06190794853,2022-06-30,P10Y8M,no,no
oci:06270515600-06190938912,omid:br/06270515600,omid:br/06190938912,,,no,no
oci:06270515600-06260954158,omid:br/06270515600,omid:br/06260954158,,,no,no
oci:06270515600-06401790609,omid:br/06270515600,omid:br/06401790609,,,no,no
oci:06270515600-06260954028,omid:br/06270515600,omid:br/06260954028,,,no,no
oci:06270515600-0604832615,omid:br/06270515600,omid:br/0604832615,,,no,no
oci:06270515600-06401068357,omid:br/06270515600,omid:br/06401068357,,,no,no
oci:06270515600-0604832616,omid:br/06270515600,omid:br/0604832616,,,no,no
oci:06270515600-06310275173,omid:br/06270515600,omid:br/06310275173,,,no,no
oci:06270515600-06150942344,omid:br/06270515600,omid:br/06150942344,,,no,no
oci:06270515600-06450253514,omid:br/06270515600,omid:br/06450253514,,,no,no
oci:06270515600-06240916214,omid:br/06270515600,omid:br/06240916214,,,no,no
oci:06270515600-06201060767,omid:br/06270515600,omid:br/06201060767,,,no,no
oci:06270515600-06250928504,omid:br/06270515600,omid:br/06250928504,,,no,no
oci:06270515600-06704456982,omid:br/06270515600,omid:br/06704456982,,,no,no
oci:06270515600-0604628696,omid:br/06270515600,omid:br/0604628696,,,no,no
oci:06270515600-06704457590,omid:br/06270515600,omid:br/06704457590,,,no,no
oci:06270515600-061104090279,omid:br/06270515600,omid:br/061104090279,,,no,no
oci:06270515600-06104531609,omid:br/06270515600,omid:br/06104531609,,,no,no
oci:061304289098-062101731083,omid:br/061304289098,omid:br/062101731083,,,no,no
oci:062404375012-06350315163,omid:br/062404375012,omid:br/06350315163,,,no,no
oci:062404375012-0604832716,omid:br/062404375012,omid:br/0604832716,,,no,no
oci:0604849716-06220934997,omid:br/0604849716,omid:br/06220934997,,,no,no
oci:0604849716-0653046517,omid:br/0604849716,omid:br/0653046517,,,no,no
oci:0606385504-06130576651,omid:br/0606385504,omid:br/06130576651,,,no,no
oci:0606385504-06901937281,omid:br/0606385504,omid:br/06901937281,,,no,no
oci:0606385504-06702536559,omid:br/0606385504,omid:br/06702536559,,,no,no
oci:0606385504-061601208971,omid:br/0606385504,omid:br/061601208971,,,no,no
oci:0606385504-0652046145,omid:br/0606385504,omid:br/0652046145,,,no,no
oci:0606385504-06220856969,omid:br/0606385504,omid:br/06220856969,,,no,no
oci:0606385504-061102772812,omid:br/0606385504,omid:br/061102772812,,,no,no
oci:0606385504-06220856902,omid:br/0606385504,omid:br/06220856902,,,no,no
oci:0606385504-06230292741,omid:br/0606385504,omid:br/06230292741,,,no,no
oci:0606385504-061502589900,omid:br/0606385504,omid:br/061502589900,,,no,no
oci:0606385504-062202423708,omid:br/0606385504,omid:br/062202423708,,,no,no
oci:0606385504-061201186751,omid:br/0606385504,omid:br/061201186751,,,no,no
oci:0606385504-06901765775,omid:br/0606385504,omid:br/06901765775,,,no,no
oci:0606385504-061902764831,omid:br/0606385504,omid:br/061902764831,,,no,no
oci:0606385504-061101974953,omid:br/0606385504,omid:br/061101974953,,,no,no
oci:0606385504-06303996489,omid:br/0606385504,omid:br/06303996489,,,no,no
oci:0606385504-06103774464,omid:br/0606385504,omid:br/06103774464,,,no,no
oci:0606385504-06140499823,omid:br/0606385504,omid:br/06140499823,,,no,no
oci:0606385504-0650674634,omid:br/0606385504,omid:br/0650674634,,,no,no
oci:0606385504-06260760889,omid:br/0606385504,omid:br/06260760889,,,no,no
oci:061404204613-06101065405,omid:br/061404204613,omid:br/06101065405,,,no,no
oci:06330357055-061302124779,omid:br/06330357055,omid:br/061302124779,2022,P8Y,no,no
oci:06330357055-06501275127,omid:br/06330357055,omid:br/06501275127,2022,P4Y,no,no
oci:06330357055-06101065405,omid:br/06330357055,omid:br/06101065405,2022,P14Y,no,no
oci:06330357055-06170414712,omid:br/06330357055,omid:br/06170414712,2022,P3Y,no,no
oci:06330357055-062202022628,omid:br/06330357055,omid:br/062202022628,2022,P2Y,no,no
oci:06330357055-061902765149,omid:br/06330357055,omid:br/061902765149,2022,P6Y,no,no
oci:06330357055-062101338740,omid:br/06330357055,omid:br/062101338740,2022,P6Y,no,no
oci:06340322241-06130676612,omid:br/06340322241,omid:br/06130676612,2022-04-20,P1Y7M18D,no,no
oci:06340322237-062103320863,omid:br/06340322237,omid:br/062103320863,2021-03-29,P12Y5M,no,no
oci:06340322237-06120813266,omid:br/06340322237,omid:br/06120813266,2021-03-29,P4Y9M,no,no
oci:06340322237-06120813335,omid:br/06340322237,omid:br/06120813335,2021-03-29,P7Y9M,no,no
oci:06340322237-062203329975,omid:br/06340322237,omid:br/062203329975,2021-03-29,P17Y2M,no,no
oci:06340322237-06120813532,omid:br/06340322237,omid:br/06120813532,2021-03-29,P14Y6M,no,no
oci:062404390050-06240539178,omid:br/062404390050,omid:br/06240539178,,,no,no
oci:062404390050-06802559940,omid:br/062404390050,omid:br/06802559940,,,no,no
oci:062404390050-062302044184,omid:br/062404390050,omid:br/062302044184,,,no,no
oci:062404390050-06202238537,omid:br/062404390050,omid:br/06202238537,,,no,no
oci:062404390050-061701313863,omid:br/062404390050,omid:br/061701313863,,,no,no
oci:062404390050-061102878436,omid:br/062404390050,omid:br/061102878436,,,no,no
oci:062404390050-06403868429,omid:br/062404390050,omid:br/06403868429,,,no,no
oci:062404390050-06180186734,omid:br/062404390050,omid:br/06180186734,,,no,no
oci:062404390050-061301996632,omid:br/062404390050,omid:br/061301996632,,,no,no
oci:062404390050-06150800357,omid:br/062404390050,omid:br/06150800357,,,no,no
oci:062404390050-062601716415,omid:br/062404390050,omid:br/062601716415,,,no,no
oci:062404390050-06170803611,omid:br/062404390050,omid:br/06170803611,,,no,no
oci:062404390050-06903646853,omid:br/062404390050,omid:br/06903646853,,,no,no
oci:062404390050-06180548671,omid:br/062404390050,omid:br/06180548671,,,no,no
oci:062404390050-061502883865,omid:br/062404390050,omid:br/061502883865,,,no,no
oci:062404390050-061502883826,omid:br/062404390050,omid:br/061502883826,,,no,no
oci:062404390050-0641060472,omid:br/062404390050,omid:br/0641060472,,,no,no
oci:062404390050-062201211754,omid:br/062404390050,omid:br/062201211754,,,no,no
oci:062404390050-062201179639,omid:br/062404390050,omid:br/062201179639,,,no,no
oci:062404390050-0644028981,omid:br/062404390050,omid:br/0644028981,,,no,no
oci:062404390050-062301000076,omid:br/062404390050,omid:br/062301000076,,,no,no
oci:062404390050-06110702146,omid:br/062404390050,omid:br/06110702146,,,no,no
oci:062404390050-061502138850,omid:br/062404390050,omid:br/061502138850,,,no,no
oci:062404390050-061501244410,omid:br/062404390050,omid:br/061501244410,,,no,no
oci:062404390050-062602058203,omid:br/062404390050,omid:br/062602058203,,,no,no
oci:06310335802-062602718387,omid:br/06310335802,omid:br/062602718387,2022,P43Y,no,no
oci:0604850036-06170258320,omid:br/0604850036,omid:br/06170258320,2024,P6Y,no,no
oci:0604850036-0680646335,omid:br/0604850036,omid:br/0680646335,2024,P31Y,no,no
oci:0604850036-06801062642,omid:br/0604850036,omid:br/06801062642,2024,P3Y,no,no
oci:0604850034-064601880,omid:br/0604850034,omid:br/064601880,2024,P6Y,no,no
oci:0604850034-062404056552,omid:br/0604850034,omid:br/062404056552,2024,P6Y,no,no
oci:0604850034-06604759870,omid:br/0604850034,omid:br/06604759870,2024,P0Y,no,no
oci:0604850035-06104385359,omid:br/0604850035,omid:br/06104385359,2024,P1Y,no,no
oci:0604850035-0628032418,omid:br/0604850035,omid:br/0628032418,2024,P7Y,no,no
oci:0604850035-061101494992,omid:br/0604850035,omid:br/061101494992,2024,P10Y,no,no
oci:0604850035-06220148103,omid:br/0604850035,omid:br/06220148103,2024,P3Y,no,no
oci:06504733398-0680288976,omid:br/06504733398,omid:br/0680288976,,,no,no
oci:06460252439-0643052715,omid:br/06460252439,omid:br/0643052715,2019,P2Y,no,no
oci:06460252402-06701286754,omid:br/06460252402,omid:br/06701286754,2021,P1Y,no,no
oci:06460252402-061401765484,omid:br/06460252402,omid:br/061401765484,2021,P1Y,no,no
oci:06460252435-06703263720,omid:br/06460252435,omid:br/06703263720,2022,P1Y,no,no
oci:06450338674-061401197135,omid:br/06450338674,omid:br/061401197135,2022-03-15,P18Y10M,no,no
oci:06450338674-061401196945,omid:br/06450338674,omid:br/061401196945,2022-03-15,P9Y0M,no,no
oci:06450338674-061401196551,omid:br/06450338674,omid:br/061401196551,2022-03-15,P24Y2M,no,no
oci:06450338674-06703528301,omid:br/06450338674,omid:br/06703528301,2022-03-15,P6Y9M,no,no
oci:06450338674-06103188337,omid:br/06450338674,omid:br/06103188337,2022-03-15,P19Y4M17D,no,no
oci:06450338674-0650822815,omid:br/06450338674,omid:br/0650822815,2022-03-15,P1Y6M,no,no
oci:06450338665-061403496283,omid:br/06450338665,omid:br/061403496283,2022-03-15,P25Y0M,no,no
oci:0604592658-062602209224,omid:br/0604592658,omid:br/062602209224,2021-12-07,P11Y8M,no,no
oci:0604592658-0634033719,omid:br/0604592658,omid:br/0634033719,2021-12-07,P9Y0M23D,no,no
oci:0604592658-062401025548,omid:br/0604592658,omid:br/062401025548,2021-12-07,P1Y7M14D,no,no
oci:0604592658-062502176933,omid:br/0604592658,omid:br/062502176933,2021-12-07,P6Y9M2D,no,no
oci:0604592658-06103055900,omid:br/0604592658,omid:br/06103055900,2021-12-07,P8Y9M16D,no,no
oci:0604592658-06220143849,omid:br/0604592658,omid:br/06220143849,2021-12-07,P7Y0M,no,no
oci:0604849730-06604130193,omid:br/0604849730,omid:br/06604130193,2022,P19Y,no,no
oci:0604849730-0627032390,omid:br/0604849730,omid:br/0627032390,2022,P4Y,no,no
oci:06504731440-06110492681,omid:br/06504731440,omid:br/06110492681,,,no,no
oci:06504731440-0618088958,omid:br/06504731440,omid:br/0618088958,,,no,no
oci:06504731440-062203057380,omid:br/06504731440,omid:br/062203057380,,,no,no
oci:06504731440-0618088694,omid:br/06504731440,omid:br/0618088694,,,no,no
oci:0604845265-06520272796,omid:br/0604845265,omid:br/06520272796,2020,P5Y,no,no
oci:0604845265-06303064091,omid:br/0604845265,omid:br/06303064091,2020,P0Y,no,no
oci:06290548291-061401473912,omid:br/06290548291,omid:br/061401473912,,,no,no
oci:06804779512-061201394120,omid:br/06804779512,omid:br/061201394120,,,no,no
oci:06804779512-06901443896,omid:br/06804779512,omid:br/06901443896,,,no,no
oci:06804779512-06901493649,omid:br/06804779512,omid:br/06901493649,,,no,no
oci:06804779512-061702508141,omid:br/06804779512,omid:br/061702508141,,,no,no
oci:06804779512-06102168529,omid:br/06804779512,omid:br/06102168529,,,no,no
oci:06804779512-06220257907,omid:br/06804779512,omid:br/06220257907,,,no,no
oci:06804779512-064801570,omid:br/06804779512,omid:br/064801570,,,no,no
oci:06804779512-06101367641,omid:br/06804779512,omid:br/06101367641,,,no,no
oci:06804779512-06402399659,omid:br/06804779512,omid:br/06402399659,,,no,no
oci:06804779512-062301498074,omid:br/06804779512,omid:br/062301498074,,,no,no
oci:06804779512-06220725057,omid:br/06804779512,omid:br/06220725057,,,no,no
oci:06804779512-061602771776,omid:br/06804779512,omid:br/061602771776,,,no,no
oci:06804779512-06502073700,omid:br/06804779512,omid:br/06502073700,,,no,no
oci:06804779512-06201233274,omid:br/06804779512,omid:br/06201233274,,,no,no
oci:06804779512-06401203984,omid:br/06804779512,omid:br/06401203984,,,no,no
oci:06804779512-062202695057,omid:br/06804779512,omid:br/062202695057,,,no,no
oci:06804779512-061302190390,omid:br/06804779512,omid:br/061302190390,,,no,no
oci:06804779512-06503464411,omid:br/06804779512,omid:br/06503464411,,,no,no
oci:06804779512-0620776815,omid:br/06804779512,omid:br/0620776815,,,no,no
oci:06804779512-06801486528,omid:br/06804779512,omid:br/06801486528,,,no,no
oci:06804779512-06201518777,omid:br/06804779512,omid:br/06201518777,,,no,no
oci:06804779512-06101529304,omid:br/06804779512,omid:br/06101529304,,,no,no
oci:06804779512-06501087691,omid:br/06804779512,omid:br/06501087691,,,no,no
oci:06804779512-062302938724,omid:br/06804779512,omid:br/062302938724,,,no,no
oci:06804779512-062501994766,omid:br/06804779512,omid:br/062501994766,,,no,no
oci:06804779512-06102350443,omid:br/06804779512,omid:br/06102350443,,,no,no
oci:06804779512-06150554118,omid:br/06804779512,omid:br/06150554118,,,no,no
oci:06804779512-06220777756,omid:br/06804779512,omid:br/06220777756,,,no,no
oci:06330157833-0670976659,omid:br/06330157833,omid:br/0670976659,,,no,no
oci:06330157833-061202031726,omid:br/06330157833,omid:br/061202031726,,,no,no
oci:06330157833-0690289563,omid:br/06330157833,omid:br/0690289563,,,no,no
oci:06330157833-0631032758,omid:br/06330157833,omid:br/0631032758,,,no,no
oci:06330157833-061803099080,omid:br/06330157833,omid:br/061803099080,,,no,no
oci:06330157833-0670983189,omid:br/06330157833,omid:br/0670983189,,,no,no
oci:06330157833-06404143517,omid:br/06330157833,omid:br/06404143517,,,no,no
oci:06330157833-061801821365,omid:br/06330157833,omid:br/061801821365,,,no,no
oci:06330157833-062101383911,omid:br/06330157833,omid:br/062101383911,,,no,no
oci:06330157833-062101383865,omid:br/06330157833,omid:br/062101383865,,,no,no
oci:06330157833-062101384732,omid:br/06330157833,omid:br/062101384732,,,no,no
oci:06330157833-062101384640,omid:br/06330157833,omid:br/062101384640,,,no,no
oci:06330157833-062101384345,omid:br/06330157833,omid:br/062101384345,,,no,no
oci:06330157833-062101384299,omid:br/06330157833,omid:br/062101384299,,,no,no
oci:06330157833-06190912518,omid:br/06330157833,omid:br/06190912518,,,no,no
oci:06330157833-061203774652,omid:br/06330157833,omid:br/061203774652,,,no,no
oci:06330157833-06101529436,omid:br/06330157833,omid:br/06101529436,,,no,no
oci:06330157833-06101529435,omid:br/06330157833,omid:br/06101529435,,,no,no
oci:06330157833-0630596857,omid:br/06330157833,omid:br/0630596857,,,no,no
oci:06330157833-0610461131,omid:br/06330157833,omid:br/0610461131,,,no,no
oci:06330157833-06130258605,omid:br/06330157833,omid:br/06130258605,,,no,no
oci:06330157833-062601979290,omid:br/06330157833,omid:br/062601979290,,,no,no
