id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06490257046-06510218486,omid:br/06490257046,omid:br/06510218486,2002,P2Y,no,no
oci:06490256977-062401473013,omid:br/06490256977,omid:br/062401473013,2002,P2Y,no,no
oci:06490256645-06490257102,omid:br/06490256645,omid:br/06490257102,2017,P2Y,yes,no
oci:06490256645-06490257118,omid:br/06490256645,omid:br/06490257118,2017,P3Y,yes,no
oci:06490256645-06204002081,omid:br/06490256645,omid:br/06204002081,2017,P9Y,yes,no
oci:06490257097-06490256753,omid:br/06490257097,omid:br/06490256753,2015,P9Y,yes,no
oci:06490257097-06490257267,omid:br/06490257097,omid:br/06490257267,2015,P3Y,yes,no
oci:06490257097-06490257103,omid:br/06490257097,omid:br/06490257103,2015,P2Y,yes,no
oci:06490257109-06490257117,omid:br/06490257109,omid:br/06490257117,2015,P0Y,yes,no
oci:06490256639-06490256701,omid:br/06490256639,omid:br/06490256701,2018-10-30,P11Y,yes,no
oci:06490257050-0636017302,omid:br/06490257050,omid:br/0636017302,2015,P0Y,no,no
oci:06490257050-0636017362,omid:br/06490257050,omid:br/0636017362,2015,P1Y,no,no
oci:06490257050-0636017415,omid:br/06490257050,omid:br/0636017415,2015,P2Y,no,no
oci:06490256613-06490256596,omid:br/06490256613,omid:br/06490256596,2018-10-30,P1Y,yes,no
oci:06490257049-06490256697,omid:br/06490257049,omid:br/06490256697,2015,P8Y,yes,no
oci:06490257087-06490256694,omid:br/06490257087,omid:br/06490256694,2015,P7Y,yes,no
oci:06490257087-06490257074,omid:br/06490257087,omid:br/06490257074,2015,P2Y,yes,no
oci:06490257008-06370222991,omid:br/06490257008,omid:br/06370222991,2001,P7Y,no,no
oci:06490257008-06370222992,omid:br/06490257008,omid:br/06370222992,2001,P5Y,no,no
oci:06490256644-0604565981,omid:br/06490256644,omid:br/0604565981,2018-10-30,P7Y,no,no
oci:06490257093-0604831893,omid:br/06490257093,omid:br/0604831893,2015,P1Y,no,no
oci:06490257048-061603462103,omid:br/06490257048,omid:br/061603462103,2013,P12Y,no,no
oci:06490257048-0642017676,omid:br/06490257048,omid:br/0642017676,2013,P4Y,no,no
oci:06490257129-0642017144,omid:br/06490257129,omid:br/0642017144,2013,P11Y,no,no
oci:06490257129-0642017694,omid:br/06490257129,omid:br/0642017694,2013,P5Y,no,no
oci:06490257129-06480336136,omid:br/06490257129,omid:br/06480336136,2013,P2Y,no,no
oci:06490256657-06490257296,omid:br/06490256657,omid:br/06490257296,2017,P5Y,yes,no
oci:06490256819-06301251313,omid:br/06490256819,omid:br/06301251313,2020-11-27,P1Y,no,no
oci:06490257006-06330272765,omid:br/06490257006,omid:br/06330272765,2002,P2Y,no,no
oci:06490257310-062401472702,omid:br/06490257310,omid:br/062401472702,2011,P13Y,no,no
oci:06490257310-06410203671,omid:br/06490257310,omid:br/06410203671,2011,P4Y,no,no
oci:06490257310-06303065234,omid:br/06490257310,omid:br/06303065234,2011,P1Y,no,no
oci:06490257306-06480215238,omid:br/06490257306,omid:br/06480215238,2011,P6Y,no,no
oci:06490256609-06490257073,omid:br/06490256609,omid:br/06490257073,2017,P2Y,yes,no
oci:06490256609-061903595630,omid:br/06490256609,omid:br/061903595630,2017,P2Y,no,no
oci:06490257259-06110370758,omid:br/06490257259,omid:br/06110370758,2012,P3Y,no,no
oci:06490257259-06280354627,omid:br/06490257259,omid:br/06280354627,2012,P9Y,no,no
oci:06490256689-06490257319,omid:br/06490256689,omid:br/06490257319,2017,P4Y,yes,no
oci:06490257056-061101346483,omid:br/06490257056,omid:br/061101346483,2016,P14Y,no,no
oci:06490257056-0620901265,omid:br/06490257056,omid:br/0620901265,2016,P5Y,no,no
oci:06490257137-06490257054,omid:br/06490257137,omid:br/06490257054,2016,P3Y,yes,no
oci:06490257137-06430202400,omid:br/06490257137,omid:br/06430202400,2016,P6Y,no,no
oci:06490257137-06490257265,omid:br/06490257137,omid:br/06490257265,2016,P8Y,yes,no
oci:06490257100-06490257249,omid:br/06490257100,omid:br/06490257249,2016,P6Y,yes,no
oci:06490257100-06490257074,omid:br/06490257100,omid:br/06490257074,2016,P3Y,yes,no
oci:06490257100-06490256705,omid:br/06490257100,omid:br/06490256705,2016,P9Y,yes,no
oci:06490257257-06310311044,omid:br/06490257257,omid:br/06310311044,2012,P14Y,no,no
oci:06490257096-06490256739,omid:br/06490257096,omid:br/06490256739,2017,P11Y,yes,no
oci:06490257081-0642017147,omid:br/06490257081,omid:br/0642017147,2016,P12Y,no,no
oci:06703972766-061104163326,omid:br/06703972766,omid:br/061104163326,2017,P6Y,no,no
oci:06703972766-0639018226,omid:br/06703972766,omid:br/0639018226,2017,P6Y,no,no
oci:06703972766-061204080832,omid:br/06703972766,omid:br/061204080832,2017,P5Y,no,no
oci:06703972766-061403919167,omid:br/06703972766,omid:br/061403919167,2017,P5Y,yes,no
oci:06703972766-06280234766,omid:br/06703972766,omid:br/06280234766,2017,P4Y,no,no
oci:06703972766-061904053293,omid:br/06703972766,omid:br/061904053293,2017,P44Y,no,no
oci:06703972766-061304015884,omid:br/06703972766,omid:br/061304015884,2017,P1Y,no,no
oci:06490257128-06390259898,omid:br/06490257128,omid:br/06390259898,2016,P4Y,no,no
oci:06490256612-06703205970,omid:br/06490256612,omid:br/06703205970,2017,P10Y,no,no
oci:06490256612-061601629552,omid:br/06490256612,omid:br/061601629552,2017,P22Y,no,no
oci:06490257282-062502427429,omid:br/06490257282,omid:br/062502427429,2011,P7Y,no,no
oci:06490257282-06901498332,omid:br/06490257282,omid:br/06901498332,2011,P2Y,no,no
oci:06490257282-06901498325,omid:br/06490257282,omid:br/06901498325,2011,P1Y,no,no
oci:06490257290-062104057772,omid:br/06490257290,omid:br/062104057772,2012,P8Y,no,no
oci:06490257299-06802611856,omid:br/06490257299,omid:br/06802611856,2012,P1Y,no,no
oci:06490257299-06490257308,omid:br/06490257299,omid:br/06490257308,2012,P0Y,yes,no
oci:06490257302-0642017896,omid:br/06490257302,omid:br/0642017896,2012,P4Y,no,no
oci:06490257302-0642017777,omid:br/06490257302,omid:br/0642017777,2012,P5Y,no,no
oci:06490257314-0642017376,omid:br/06490257314,omid:br/0642017376,2010,P9Y,no,no
oci:06490257314-0642017137,omid:br/06490257314,omid:br/0642017137,2010,P7Y,no,no
oci:06490257314-0642017299,omid:br/06490257314,omid:br/0642017299,2010,P5Y,no,no
oci:06490257314-0642017955,omid:br/06490257314,omid:br/0642017955,2010,P2Y,no,no
oci:06490257086-06703205970,omid:br/06490257086,omid:br/06703205970,2016,P9Y,no,no
oci:06490257063-06370261953,omid:br/06490257063,omid:br/06370261953,2016,P11Y,no,no
oci:06490257063-06390259570,omid:br/06490257063,omid:br/06390259570,2016,P10Y,no,no
oci:06490257063-06490256907,omid:br/06490257063,omid:br/06490256907,2016,P10Y,yes,no
oci:06490257334-06330351749,omid:br/06490257334,omid:br/06330351749,2012,P3Y,no,no
oci:06490257336-06490257297,omid:br/06490257336,omid:br/06490257297,2010,P0Y,yes,no
oci:06490257072-061504027877,omid:br/06490257072,omid:br/061504027877,2016,P4Y,no,no
oci:06490256603-0642017896,omid:br/06490256603,omid:br/0642017896,2017,P9Y,no,no
oci:06490257077-06490257275,omid:br/06490257077,omid:br/06490257275,2016,P4Y,yes,no
oci:06490257077-06490256766,omid:br/06490257077,omid:br/06490256766,2016,P9Y,yes,no
oci:06490257296-06370261601,omid:br/06490257296,omid:br/06370261601,2012,P11Y,no,no
oci:06490257296-06703276858,omid:br/06490257296,omid:br/06703276858,2012,P2Y,no,no
oci:06490257260-0637018820,omid:br/06490257260,omid:br/0637018820,2012,P4Y,no,no
oci:06490257053-06490257087,omid:br/06490257053,omid:br/06490257087,2016,P1Y,yes,no
oci:06490257053-06490257037,omid:br/06490257053,omid:br/06490257037,2016,P13Y,yes,no
oci:06490257053-06490256930,omid:br/06490257053,omid:br/06490256930,2016,P12Y,yes,no
oci:06490257053-06490257205,omid:br/06490257053,omid:br/06490257205,2016,P15Y,yes,no
oci:06490257053-06490257254,omid:br/06490257053,omid:br/06490257254,2016,P4Y,yes,no
oci:06490257053-06490257079,omid:br/06490257053,omid:br/06490257079,2016,P3Y,yes,no
oci:06490257053-06490257122,omid:br/06490257053,omid:br/06490257122,2016,P2Y,yes,no
oci:06490257053-06490257052,omid:br/06490257053,omid:br/06490257052,2016,P1Y,yes,no
oci:06490257053-06490257112,omid:br/06490257053,omid:br/06490257112,2016,P2Y,yes,no
oci:062303579667-06490257079,omid:br/062303579667,omid:br/06490257079,2016,P3Y,yes,no
oci:06490257286-06240836346,omid:br/06490257286,omid:br/06240836346,2012,P6Y,no,no
oci:06490257091-06490256700,omid:br/06490257091,omid:br/06490256700,2016,P10Y,yes,no
oci:06490257166-06370261614,omid:br/06490257166,omid:br/06370261614,2000,P0Y,no,no
oci:06490257166-06490257157,omid:br/06490257166,omid:br/06490257157,2000,P0Y,yes,no
oci:06490257166-06490257147,omid:br/06490257166,omid:br/06490257147,2000,P0Y,yes,no
oci:06490256960-061104087665,omid:br/06490256960,omid:br/061104087665,2002,P4Y,no,no
oci:06490257094-061802610602,omid:br/06490257094,omid:br/061802610602,2016,P1Y,no,no
oci:06490257094-06170888865,omid:br/06490257094,omid:br/06170888865,2016,P1Y,no,no
oci:06490257094-06170888734,omid:br/06490257094,omid:br/06170888734,2016,P1Y,no,no
oci:06490257094-06190967480,omid:br/06490257094,omid:br/06190967480,2016,P1Y,no,no
oci:06490257094-0650349782,omid:br/06490257094,omid:br/0650349782,2016,P1Y,no,no
oci:06490257099-06490257047,omid:br/06490257099,omid:br/06490257047,2016,P2Y,yes,no
oci:06490257142-06530311576,omid:br/06490257142,omid:br/06530311576,2001,P2Y,no,no
oci:06490257173-06490257144,omid:br/06490257173,omid:br/06490257144,2001,P1Y,yes,no
oci:06490257176-06490257214,omid:br/06490257176,omid:br/06490257214,2001,P1Y,yes,no
oci:06490257176-062501123263,omid:br/06490257176,omid:br/062501123263,2001,P5Y,no,no
oci:06490257212-06490257214,omid:br/06490257212,omid:br/06490257214,2001,P1Y,yes,no
oci:06490257204-061303975814,omid:br/06490257204,omid:br/061303975814,2000,P1Y,no,no
oci:06490257175-06490257206,omid:br/06490257175,omid:br/06490257206,2001,P1Y,yes,no
oci:06490257175-06490257165,omid:br/06490257175,omid:br/06490257165,2001,P1Y,yes,no
oci:06490257202-06450298484,omid:br/06490257202,omid:br/06450298484,2000,P12Y,no,no
oci:06490257202-06470293264,omid:br/06490257202,omid:br/06470293264,2000,P2Y,no,no
oci:06490257230-06470307929,omid:br/06490257230,omid:br/06470307929,2001,P0Y,no,no
oci:06490257168-0604245155,omid:br/06490257168,omid:br/0604245155,2001,P3Y,no,no
oci:06490257168-06420208340,omid:br/06490257168,omid:br/06420208340,2001,P9Y,no,no
oci:06490257161-061104211589,omid:br/06490257161,omid:br/061104211589,2000,P4Y,no,no
oci:06490257182-061104211592,omid:br/06490257182,omid:br/061104211592,2001,P0Y,no,no
oci:06490256980-06490256998,omid:br/06490256980,omid:br/06490256998,2003,P0Y,yes,no
oci:06490257219-06470214563,omid:br/06490257219,omid:br/06470214563,2001,P15Y,no,no
oci:06490257219-06470308013,omid:br/06490257219,omid:br/06470308013,2001,P0Y,no,no
oci:06490257193-06460287620,omid:br/06490257193,omid:br/06460287620,2001,P0Y,no,no
oci:06490257237-06370222991,omid:br/06490257237,omid:br/06370222991,2001,P7Y,no,no
oci:06490257237-06370222992,omid:br/06490257237,omid:br/06370222992,2001,P5Y,no,no
oci:06490257237-061104211596,omid:br/06490257237,omid:br/061104211596,2001,P5Y,no,no
oci:06490257237-06490257236,omid:br/06490257237,omid:br/06490257236,2001,P1Y,yes,no
oci:06490257148-061104211588,omid:br/06490257148,omid:br/061104211588,2001,P13Y,no,no
oci:06490257145-061104211587,omid:br/06490257145,omid:br/061104211587,2001,P1Y,no,no
oci:06490257217-061104211593,omid:br/06490257217,omid:br/061104211593,2000,P1Y,no,no
oci:06490257217-06801307023,omid:br/06490257217,omid:br/06801307023,2000,P1Y,no,no
oci:06490257217-061104211594,omid:br/06490257217,omid:br/061104211594,2000,P4Y,no,no
oci:06490257217-061104211595,omid:br/06490257217,omid:br/061104211595,2000,P2Y,no,no
oci:06490257217-06801307043,omid:br/06490257217,omid:br/06801307043,2000,P2Y,no,no
oci:06490257211-06490257169,omid:br/06490257211,omid:br/06490257169,2001,P0Y,yes,no
oci:06490257163-061104211590,omid:br/06490257163,omid:br/061104211590,2000,P2Y,no,no
oci:06490257163-061104211591,omid:br/06490257163,omid:br/061104211591,2000,P1Y,no,no
oci:06490257167-06530311576,omid:br/06490257167,omid:br/06530311576,2000,P1Y,no,no
oci:06490257221-062204125385,omid:br/06490257221,omid:br/062204125385,2001,P0Y,no,no
oci:0604376659-06501857539,omid:br/0604376659,omid:br/06501857539,2020-07-01,P0Y2M8D,no,no
oci:0604376659-06501857543,omid:br/0604376659,omid:br/06501857543,2020-07-01,P0Y2M10D,no,no
oci:0604376659-062501081703,omid:br/0604376659,omid:br/062501081703,2020-07-01,P0Y3M3D,no,no
oci:0604376662-062102121461,omid:br/0604376662,omid:br/062102121461,2021-05-20,P15Y9M29D,no,no
oci:0604376683-06601022262,omid:br/0604376683,omid:br/06601022262,2021-08-01,P0Y11M11D,no,no
oci:061403927770-064701676,omid:br/061403927770,omid:br/064701676,2017,-P1Y,no,no
oci:0604376669-062501081703,omid:br/0604376669,omid:br/062501081703,2020-07-01,P0Y3M3D,no,no
oci:0604376668-061401129304,omid:br/0604376668,omid:br/061401129304,2021-08-01,P0Y10M23D,no,no
oci:0604376694-06150982225,omid:br/0604376694,omid:br/06150982225,2020-07-01,P8Y10M12D,no,no
oci:0604376694-061501584299,omid:br/0604376694,omid:br/061501584299,2020-07-01,P1Y4M20D,no,no
oci:0604376694-061302177907,omid:br/0604376694,omid:br/061302177907,2020-07-01,P0Y3M19D,no,no
oci:061403927739-06190855016,omid:br/061403927739,omid:br/06190855016,2019-07-10,P2Y0M24D,no,no
oci:0604376690-061101285481,omid:br/0604376690,omid:br/061101285481,2021-10-30,P0Y9M26D,no,no
oci:0604376690-061501965986,omid:br/0604376690,omid:br/061501965986,2021-10-30,P7Y8M,no,no
oci:061403927694-06801527739,omid:br/061403927694,omid:br/06801527739,2016,P2Y,no,no
oci:061403927689-06190855016,omid:br/061403927689,omid:br/06190855016,2018-09-06,P1Y2M21D,no,no
oci:0604376647-06180849328,omid:br/0604376647,omid:br/06180849328,2022-07-11,P2Y11M15D,no,no
oci:061403927778-06701011776,omid:br/061403927778,omid:br/06701011776,2018-12-12,P1Y6M2D,no,no
oci:061403927778-06190855016,omid:br/061403927778,omid:br/06190855016,2018-12-12,P1Y5M26D,no,no
oci:06460203883-06260934808,omid:br/06460203883,omid:br/06260934808,2021,P0Y,no,no
oci:06460203880-06260934808,omid:br/06460203880,omid:br/06260934808,2021,P0Y,no,no
oci:06460203880-06260934730,omid:br/06460203880,omid:br/06260934730,2021,P0Y,no,no
