id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061504084384-0604436460,omid:br/061504084384,omid:br/0604436460,2022-07-31,P35Y6M,no,no
oci:061504084384-0604436461,omid:br/061504084384,omid:br/0604436461,2022-07-31,P35Y6M,no,no
oci:061504084384-0630490441,omid:br/061504084384,omid:br/0630490441,2022-07-31,P27Y6M,no,no
oci:061504084384-0604436462,omid:br/061504084384,omid:br/0604436462,2022-07-31,P26Y6M,no,no
oci:061504084384-06702164654,omid:br/061504084384,omid:br/06702164654,2022-07-31,P3Y,no,no
oci:061504084384-06702165121,omid:br/061504084384,omid:br/06702165121,2022-07-31,P5Y,no,no
oci:061504084384-061504084372,omid:br/061504084384,omid:br/061504084372,2022-07-31,P3Y3M1D,yes,no
oci:061504084384-06170488351,omid:br/061504084384,omid:br/06170488351,2022-07-31,P9Y7M,no,no
oci:061504084384-06503470517,omid:br/061504084384,omid:br/06503470517,2022-07-31,P108Y6M,no,no
oci:061504084384-0604436463,omid:br/061504084384,omid:br/0604436463,2022-07-31,P40Y6M,no,no
oci:061504084384-0604436464,omid:br/061504084384,omid:br/0604436464,2022-07-31,P29Y3M,no,no
oci:06404845262-06170732767,omid:br/06404845262,omid:br/06170732767,,,no,no
oci:06404845262-06140181152,omid:br/06404845262,omid:br/06140181152,,,no,no
oci:06404845262-06401767510,omid:br/06404845262,omid:br/06401767510,,,no,no
oci:06404845262-0646056877,omid:br/06404845262,omid:br/0646056877,,,no,no
oci:06404845262-06180526495,omid:br/06404845262,omid:br/06180526495,,,no,no
oci:06404845262-062402402357,omid:br/06404845262,omid:br/062402402357,,,no,no
oci:06404845262-061202408335,omid:br/06404845262,omid:br/061202408335,,,no,no
oci:06404845262-06802791844,omid:br/06404845262,omid:br/06802791844,,,no,no
oci:06404845262-06190943908,omid:br/06404845262,omid:br/06190943908,,,no,no
oci:06404845262-06140937326,omid:br/06404845262,omid:br/06140937326,,,no,no
oci:06404845262-06601568862,omid:br/06404845262,omid:br/06601568862,,,no,no
oci:06404845262-061504084340,omid:br/06404845262,omid:br/061504084340,,,no,no
oci:06404845262-06190943798,omid:br/06404845262,omid:br/06190943798,,,no,no
oci:06404845262-06801465316,omid:br/06404845262,omid:br/06801465316,,,no,no
oci:06404845262-06230821208,omid:br/06404845262,omid:br/06230821208,,,no,no
oci:06404845262-06110943098,omid:br/06404845262,omid:br/06110943098,,,no,no
oci:06404845262-06140937364,omid:br/06404845262,omid:br/06140937364,,,no,no
oci:06404845262-06250235755,omid:br/06404845262,omid:br/06250235755,,,no,no
oci:06404845262-061901337068,omid:br/06404845262,omid:br/061901337068,,,no,no
oci:06404845262-06601569455,omid:br/06404845262,omid:br/06601569455,,,no,no
oci:06404845262-06120932605,omid:br/06404845262,omid:br/06120932605,,,no,no
oci:06404845262-06701558835,omid:br/06404845262,omid:br/06701558835,,,no,no
oci:06404845262-06502796887,omid:br/06404845262,omid:br/06502796887,,,no,no
oci:06404845262-06210946737,omid:br/06404845262,omid:br/06210946737,,,no,no
oci:06404845262-06250235295,omid:br/06404845262,omid:br/06250235295,,,no,no
oci:06404845262-061504084358,omid:br/06404845262,omid:br/061504084358,,,no,no
oci:06404845262-06604010292,omid:br/06404845262,omid:br/06604010292,,,no,no
oci:06404845262-061504084336,omid:br/06404845262,omid:br/061504084336,,,no,no
oci:06404845262-061504084365,omid:br/06404845262,omid:br/061504084365,,,no,no
oci:06404845262-061504084388,omid:br/06404845262,omid:br/061504084388,,,no,no
oci:06404845262-061504084376,omid:br/06404845262,omid:br/061504084376,,,no,no
oci:06404845262-061504084348,omid:br/06404845262,omid:br/061504084348,,,no,no
oci:0604831813-061503803647,omid:br/0604831813,omid:br/061503803647,,,no,no
oci:0604831813-06901870648,omid:br/0604831813,omid:br/06901870648,,,no,no
oci:0604831813-062202383969,omid:br/0604831813,omid:br/062202383969,,,no,no
oci:0604831813-061504084349,omid:br/0604831813,omid:br/061504084349,,,no,no
oci:0604831813-06250599070,omid:br/0604831813,omid:br/06250599070,,,no,no
oci:0604831813-062302711936,omid:br/0604831813,omid:br/062302711936,,,no,no
oci:0604831813-062402386269,omid:br/0604831813,omid:br/062402386269,,,no,no
oci:0604831813-0641037036,omid:br/0604831813,omid:br/0641037036,,,no,no
oci:0604831813-06503753923,omid:br/0604831813,omid:br/06503753923,,,no,no
oci:0604831813-061504084287,omid:br/0604831813,omid:br/061504084287,,,no,no
oci:0604831813-06204001894,omid:br/0604831813,omid:br/06204001894,,,no,no
oci:0604831813-061601443341,omid:br/0604831813,omid:br/061601443341,,,no,no
oci:0604831813-061103604033,omid:br/0604831813,omid:br/061103604033,,,no,no
oci:0604831813-0641037017,omid:br/0604831813,omid:br/0641037017,,,no,no
oci:0604831813-061701535707,omid:br/0604831813,omid:br/061701535707,,,no,no
oci:0604831813-062603609733,omid:br/0604831813,omid:br/062603609733,,,no,no
oci:0604831813-0604129965,omid:br/0604831813,omid:br/0604129965,,,no,no
oci:0604831813-06303069850,omid:br/0604831813,omid:br/06303069850,,,no,no
oci:0604831813-061904094996,omid:br/0604831813,omid:br/061904094996,,,no,no
oci:0604831813-06702757114,omid:br/0604831813,omid:br/06702757114,,,no,no
oci:0604831813-06101621564,omid:br/0604831813,omid:br/06101621564,,,no,no
oci:06320416261-0640421156,omid:br/06320416261,omid:br/0640421156,,,no,no
oci:06320416261-062102098708,omid:br/06320416261,omid:br/062102098708,,,no,no
oci:06320416261-061402788966,omid:br/06320416261,omid:br/061402788966,,,no,no
oci:06320416261-061104268839,omid:br/06320416261,omid:br/061104268839,,,no,no
oci:06320416261-0670292540,omid:br/06320416261,omid:br/0670292540,,,no,no
oci:06320416261-0637063000,omid:br/06320416261,omid:br/0637063000,,,no,no
oci:06320416261-061601834992,omid:br/06320416261,omid:br/061601834992,,,no,no
oci:0604849576-06210457191,omid:br/0604849576,omid:br/06210457191,,,no,no
oci:0604849576-06210457036,omid:br/0604849576,omid:br/06210457036,,,no,no
oci:0604849576-0680398922,omid:br/0604849576,omid:br/0680398922,,,no,no
oci:0604849576-061601443341,omid:br/0604849576,omid:br/061601443341,,,no,no
oci:0604849576-062603609733,omid:br/0604849576,omid:br/062603609733,,,no,no
oci:0604849576-0604831813,omid:br/0604849576,omid:br/0604831813,,,no,no
oci:0604849576-061301651633,omid:br/0604849576,omid:br/061301651633,,,no,no
oci:0604849576-06110600163,omid:br/0604849576,omid:br/06110600163,,,no,no
oci:0604849576-06140526643,omid:br/0604849576,omid:br/06140526643,,,no,no
oci:0604849576-061401641977,omid:br/0604849576,omid:br/061401641977,,,no,no
oci:0604849576-062603338658,omid:br/0604849576,omid:br/062603338658,,,no,no
oci:0604849576-06103092686,omid:br/0604849576,omid:br/06103092686,,,no,no
oci:0604849576-061601492231,omid:br/0604849576,omid:br/061601492231,,,no,no
oci:0604849576-061201390558,omid:br/0604849576,omid:br/061201390558,,,no,no
oci:0604849576-06901677796,omid:br/0604849576,omid:br/06901677796,,,no,no
oci:0604849576-06901410114,omid:br/0604849576,omid:br/06901410114,,,no,no
oci:0604849576-06901410275,omid:br/0604849576,omid:br/06901410275,,,no,no
oci:0604849576-061901657991,omid:br/0604849576,omid:br/061901657991,,,no,no
oci:0604849576-06601815573,omid:br/0604849576,omid:br/06601815573,,,no,no
oci:0604849576-062602684084,omid:br/0604849576,omid:br/062602684084,,,no,no
oci:0604849576-061201653008,omid:br/0604849576,omid:br/061201653008,,,no,no
oci:0604849576-061101664491,omid:br/0604849576,omid:br/061101664491,,,no,no
oci:0604849576-061101664212,omid:br/0604849576,omid:br/061101664212,,,no,no
oci:0604849576-06901678702,omid:br/0604849576,omid:br/06901678702,,,no,no
oci:0604849576-06901677930,omid:br/0604849576,omid:br/06901677930,,,no,no
oci:0604849576-06120589836,omid:br/0604849576,omid:br/06120589836,,,no,no
oci:0604849576-06303077888,omid:br/0604849576,omid:br/06303077888,,,no,no
oci:0604849576-062302711936,omid:br/0604849576,omid:br/062302711936,,,no,no
oci:0604849576-061303510894,omid:br/0604849576,omid:br/061303510894,,,no,no
oci:061504084382-061602721720,omid:br/061504084382,omid:br/061602721720,2018,P0Y,no,no
oci:061504084388-0604436460,omid:br/061504084388,omid:br/0604436460,2020-10-31,P33Y9M,no,no
oci:061504084388-0604436461,omid:br/061504084388,omid:br/0604436461,2020-10-31,P33Y9M,no,no
oci:061504084388-0604436465,omid:br/061504084388,omid:br/0604436465,2020-10-31,P26Y,no,no
oci:061504084388-0630490441,omid:br/061504084388,omid:br/0630490441,2020-10-31,P25Y9M,no,no
oci:061504084388-0604436462,omid:br/061504084388,omid:br/0604436462,2020-10-31,P24Y9M,no,no
oci:061504084388-0604436466,omid:br/061504084388,omid:br/0604436466,2020-10-31,P20Y9M,no,no
oci:061504084388-0604436467,omid:br/061504084388,omid:br/0604436467,2020-10-31,P20Y9M,no,no
oci:061504084388-06202184226,omid:br/061504084388,omid:br/06202184226,2020-10-31,P15Y9M,no,no
oci:061504084388-06802181255,omid:br/061504084388,omid:br/06802181255,2020-10-31,P5Y,no,no
oci:061504084388-06160490909,omid:br/061504084388,omid:br/06160490909,2020-10-31,P5Y4M,no,no
oci:061504084388-06802181737,omid:br/061504084388,omid:br/06802181737,2020-10-31,P7Y9M,no,no
oci:061504084388-06210663859,omid:br/061504084388,omid:br/06210663859,2020-10-31,P0Y11M,no,no
oci:061504084388-0604436468,omid:br/061504084388,omid:br/0604436468,2020-10-31,P40Y0M,no,no
oci:061504084388-0604436469,omid:br/061504084388,omid:br/0604436469,2020-10-31,P17Y6M,no,no
oci:061504084388-06160490646,omid:br/061504084388,omid:br/06160490646,2020-10-31,P4Y6M,no,no
oci:061504084388-061702083930,omid:br/061504084388,omid:br/061702083930,2020-10-31,P3Y,no,no
oci:061504084388-06170488351,omid:br/061504084388,omid:br/06170488351,2020-10-31,P7Y10M,no,no
oci:061504084388-06802181238,omid:br/061504084388,omid:br/06802181238,2020-10-31,P5Y,no,no
oci:061504084388-06702164507,omid:br/061504084388,omid:br/06702164507,2020-10-31,P1Y,no,no
oci:061504084388-06220211476,omid:br/061504084388,omid:br/06220211476,2020-10-31,P1Y7M10D,no,no
oci:061504084388-061504084414,omid:br/061504084388,omid:br/061504084414,2020-10-31,P4Y3M0D,yes,no
oci:061504084388-06430304334,omid:br/061504084388,omid:br/06430304334,2020-10-31,P1Y6M1D,no,no
oci:061504084388-061502664048,omid:br/061504084388,omid:br/061502664048,2020-10-31,P2Y,no,no
oci:06404862050-062908028,omid:br/06404862050,omid:br/062908028,,,no,no
oci:06404862050-061502718195,omid:br/06404862050,omid:br/061502718195,,,no,no
oci:06404862050-061602721222,omid:br/06404862050,omid:br/061602721222,,,no,no
oci:06404862050-06190455903,omid:br/06404862050,omid:br/06190455903,,,no,no
oci:06404862050-062501743615,omid:br/06404862050,omid:br/062501743615,,,no,no
oci:06404862050-06603754375,omid:br/06404862050,omid:br/06603754375,,,no,no
oci:06404862050-06401047668,omid:br/06404862050,omid:br/06401047668,,,no,no
oci:06404862050-061504084344,omid:br/06404862050,omid:br/061504084344,,,no,no
oci:06404862050-062504101796,omid:br/06404862050,omid:br/062504101796,,,no,no
oci:06404862050-062502411877,omid:br/06404862050,omid:br/062502411877,,,no,no
oci:06404862050-062603537248,omid:br/06404862050,omid:br/062603537248,,,no,no
oci:06404862050-06901410114,omid:br/06404862050,omid:br/06901410114,,,no,no
oci:06404862050-061701462764,omid:br/06404862050,omid:br/061701462764,,,no,no
oci:06404862050-061601758036,omid:br/06404862050,omid:br/061601758036,,,no,no
oci:06404862050-0660668178,omid:br/06404862050,omid:br/0660668178,,,no,no
oci:06404862050-06130178796,omid:br/06404862050,omid:br/06130178796,,,no,no
oci:06404862050-0690400158,omid:br/06404862050,omid:br/0690400158,,,no,no
oci:061504084344-06801680645,omid:br/061504084344,omid:br/06801680645,2021,P3Y,no,no
oci:061504084344-0604436433,omid:br/061504084344,omid:br/0604436433,2021,P20Y,no,no
oci:061504084344-06901698885,omid:br/061504084344,omid:br/06901698885,2021,P13Y,no,no
oci:061504084344-06801680711,omid:br/061504084344,omid:br/06801680711,2021,P3Y,no,no
oci:061504084344-06801680419,omid:br/061504084344,omid:br/06801680419,2021,P1Y,no,no
oci:061504084344-061601443207,omid:br/061504084344,omid:br/061601443207,2021,P1Y,no,no
oci:061504084361-061201776080,omid:br/061504084361,omid:br/061201776080,2021,P8Y,no,no
oci:061504084361-061902797397,omid:br/061504084361,omid:br/061902797397,2021,P9Y,no,no
oci:061504084361-065084312,omid:br/061504084361,omid:br/065084312,2021,P12Y,no,no
oci:061504084361-062301438948,omid:br/061504084361,omid:br/062301438948,2021,P8Y,no,no
oci:061504084361-06501110930,omid:br/061504084361,omid:br/06501110930,2021,P1Y,no,no
oci:061504084361-06102807745,omid:br/061504084361,omid:br/06102807745,2021,P14Y,no,no
oci:061504084361-061602106448,omid:br/061504084361,omid:br/061602106448,2021,P2Y,no,no
oci:061504084361-06180979826,omid:br/061504084361,omid:br/06180979826,2021,P29Y,no,no
oci:061504084361-062603539771,omid:br/061504084361,omid:br/062603539771,2021,P24Y,no,no
oci:061504084361-062603539871,omid:br/061504084361,omid:br/062603539871,2021,P19Y,no,no
oci:061504084361-061903084708,omid:br/061504084361,omid:br/061903084708,2021,P19Y,no,no
oci:061504084361-06170652083,omid:br/061504084361,omid:br/06170652083,2021,P16Y,no,no
oci:061504084361-06502385381,omid:br/061504084361,omid:br/06502385381,2021,P8Y,no,no
oci:061504084361-06210457223,omid:br/061504084361,omid:br/06210457223,2021,P6Y,no,no
oci:061504084361-061504084302,omid:br/061504084361,omid:br/061504084302,2021,P2Y,yes,no
oci:061504084361-06302186471,omid:br/061504084361,omid:br/06302186471,2021,P1Y,no,no
oci:061504084361-0630455795,omid:br/061504084361,omid:br/0630455795,2021,P14Y,no,no
oci:061504084361-06103950113,omid:br/061504084361,omid:br/06103950113,2021,P27Y,no,no
oci:061504084361-06401181720,omid:br/061504084361,omid:br/06401181720,2021,P12Y,no,no
oci:061504084361-06190435674,omid:br/061504084361,omid:br/06190435674,2021,P6Y,no,no
oci:061504084361-0604436449,omid:br/061504084361,omid:br/0604436449,2021,P18Y,no,no
oci:061504084361-06101108150,omid:br/061504084361,omid:br/06101108150,2021,P8Y,no,no
oci:061504084361-06210432494,omid:br/061504084361,omid:br/06210432494,2021,P8Y,no,no
oci:061504084361-06602380951,omid:br/061504084361,omid:br/06602380951,2021,P11Y,no,no
oci:061504084361-06903609439,omid:br/061504084361,omid:br/06903609439,2021,P4Y,yes,no
oci:061504084361-06190435320,omid:br/061504084361,omid:br/06190435320,2021,P4Y,no,no
oci:061504084361-06501111065,omid:br/061504084361,omid:br/06501111065,2021,P9Y,no,no
oci:061504084361-061703085090,omid:br/061504084361,omid:br/061703085090,2021,P11Y,no,no
oci:061504084361-0635055358,omid:br/061504084361,omid:br/0635055358,2021,P12Y,no,no
oci:061504084361-061602106643,omid:br/061504084361,omid:br/061602106643,2021,P3Y,no,no
oci:061504084361-061703084917,omid:br/061504084361,omid:br/061703084917,2021,P10Y,no,no
oci:061504084361-061703084975,omid:br/061504084361,omid:br/061703084975,2021,P11Y,no,no
oci:061504084361-06502385345,omid:br/061504084361,omid:br/06502385345,2021,P8Y,no,no
oci:061504084361-061803072180,omid:br/061504084361,omid:br/061803072180,2021,P16Y,no,no
oci:061504084348-06430304334,omid:br/061504084348,omid:br/06430304334,2020-10-31,P1Y6M1D,no,no
oci:061504084333-061503506792,omid:br/061504084333,omid:br/061503506792,2021-04-30,P23Y3M,no,no
oci:061504084333-061504084299,omid:br/061504084333,omid:br/061504084299,2021-04-30,P2Y,yes,no
oci:061504084333-06203072267,omid:br/061504084333,omid:br/06203072267,2021-04-30,P85Y10M,no,no
oci:061504084333-06303922136,omid:br/061504084333,omid:br/06303922136,2021-04-30,P23Y9M29D,no,no
oci:061504084333-061601443202,omid:br/061504084333,omid:br/061601443202,2021-04-30,P1Y3M17D,no,no
oci:061504084333-06301179568,omid:br/061504084333,omid:br/06301179568,2021-04-30,P6Y9M28D,no,no
oci:061504084333-06801183162,omid:br/061504084333,omid:br/06801183162,2021-04-30,P25Y2M5D,no,no
oci:061504084333-06201181667,omid:br/061504084333,omid:br/06201181667,2021-04-30,P4Y11M14D,no,no
oci:061504084333-06170651950,omid:br/061504084333,omid:br/06170651950,2021-04-30,P13Y2M9D,no,no
oci:061504084333-06150496528,omid:br/061504084333,omid:br/06150496528,2021-04-30,P48Y,no,no
oci:061504084333-06103109747,omid:br/061504084333,omid:br/06103109747,2021-04-30,P49Y1M,no,no
oci:061504084333-0604436409,omid:br/061504084333,omid:br/0604436409,2021-04-30,P18Y0M,no,no
oci:061504084333-061201166823,omid:br/061504084333,omid:br/061201166823,2021-04-30,P34Y9M,no,no
oci:061504084333-06120489208,omid:br/061504084333,omid:br/06120489208,2021-04-30,P35Y,no,no
oci:061504084333-062601723484,omid:br/061504084333,omid:br/062601723484,2021-04-30,P31Y3M,no,no
oci:061504084333-062201339555,omid:br/061504084333,omid:br/062201339555,2021-04-30,P28Y1M,no,no
oci:061504084333-06103186805,omid:br/061504084333,omid:br/06103186805,2021-04-30,P7Y4M,no,no
oci:061504084333-062501163329,omid:br/061504084333,omid:br/062501163329,2021-04-30,P2Y3M14D,no,no
oci:061504084333-06701316577,omid:br/061504084333,omid:br/06701316577,2021-04-30,P0Y5M,no,no
oci:061504084333-06210687856,omid:br/061504084333,omid:br/06210687856,2021-04-30,P46Y9M,no,no
oci:061504084333-06901186334,omid:br/061504084333,omid:br/06901186334,2021-04-30,P26Y6M27D,no,no
oci:061504084333-061701176288,omid:br/061504084333,omid:br/061701176288,2021-04-30,P51Y2M12D,no,no
oci:0604849579-061801528046,omid:br/0604849579,omid:br/061801528046,,,no,no
oci:0604849579-06502841673,omid:br/0604849579,omid:br/06502841673,,,no,no
oci:0604849579-06702805746,omid:br/0604849579,omid:br/06702805746,,,no,no
oci:0604849579-06402363865,omid:br/0604849579,omid:br/06402363865,,,no,no
oci:0604849579-061101178188,omid:br/0604849579,omid:br/061101178188,,,no,no
oci:0604849579-061603128635,omid:br/0604849579,omid:br/061603128635,,,no,no
oci:0604849579-06901305886,omid:br/0604849579,omid:br/06901305886,,,no,no
oci:0604849579-061502718195,omid:br/0604849579,omid:br/061502718195,,,no,no
oci:0604849579-061602721222,omid:br/0604849579,omid:br/061602721222,,,no,no
oci:0604849579-061402691282,omid:br/0604849579,omid:br/061402691282,,,no,no
oci:0604849579-061601443341,omid:br/0604849579,omid:br/061601443341,,,no,no
oci:0604849579-062603609733,omid:br/0604849579,omid:br/062603609733,,,no,no
oci:0604849579-06404862050,omid:br/0604849579,omid:br/06404862050,,,no,no
oci:0604849579-061202711110,omid:br/0604849579,omid:br/061202711110,,,no,no
oci:0604849579-06202775494,omid:br/0604849579,omid:br/06202775494,,,no,no
oci:0604849579-061202711156,omid:br/0604849579,omid:br/061202711156,,,no,no
oci:0604849579-061202710785,omid:br/0604849579,omid:br/061202710785,,,no,no
oci:0604849579-0630963667,omid:br/0604849579,omid:br/0630963667,,,no,no
oci:0604849579-062202707079,omid:br/0604849579,omid:br/062202707079,,,no,no
oci:0604849579-061902719054,omid:br/0604849579,omid:br/061902719054,,,no,no
oci:0604849579-0604831814,omid:br/0604849579,omid:br/0604831814,,,no,no
oci:0604849579-06110954816,omid:br/0604849579,omid:br/06110954816,,,no,no
oci:0604849579-0690968811,omid:br/0604849579,omid:br/0690968811,,,no,no
oci:0604849579-06403103931,omid:br/0604849579,omid:br/06403103931,,,no,no
oci:0604849579-06303077873,omid:br/0604849579,omid:br/06303077873,,,no,no
oci:0604849579-061902719185,omid:br/0604849579,omid:br/061902719185,,,no,no
oci:0604849579-06210457132,omid:br/0604849579,omid:br/06210457132,,,no,no
oci:0604849579-06210457100,omid:br/0604849579,omid:br/06210457100,,,no,no
oci:0604849579-061101775200,omid:br/0604849579,omid:br/061101775200,,,no,no
oci:0604849579-06130595601,omid:br/0604849579,omid:br/06130595601,,,no,no
oci:0604849579-061801978638,omid:br/0604849579,omid:br/061801978638,,,no,no
oci:0604849579-06201382963,omid:br/0604849579,omid:br/06201382963,,,no,no
oci:0604849579-06701240620,omid:br/0604849579,omid:br/06701240620,,,no,no
oci:0604849579-06801090287,omid:br/0604849579,omid:br/06801090287,,,no,no
oci:0604849579-0690400158,omid:br/0604849579,omid:br/0690400158,,,no,no
oci:0604849579-061701558791,omid:br/0604849579,omid:br/061701558791,,,no,no
oci:0604849579-0690605913,omid:br/0604849579,omid:br/0690605913,,,no,no
oci:0604849579-061101459617,omid:br/0604849579,omid:br/061101459617,,,no,no
oci:0604849579-06402633484,omid:br/0604849579,omid:br/06402633484,,,no,no
oci:0604849579-062401921195,omid:br/0604849579,omid:br/062401921195,,,no,no
oci:0604849579-0631060470,omid:br/0604849579,omid:br/0631060470,,,no,no
oci:0604849579-06103763562,omid:br/0604849579,omid:br/06103763562,,,no,no
oci:0604849579-062401920398,omid:br/0604849579,omid:br/062401920398,,,no,no
oci:0604849579-06220871207,omid:br/0604849579,omid:br/06220871207,,,no,no
oci:061504084365-0604436452,omid:br/061504084365,omid:br/0604436452,2021-04-30,P28Y7M,no,no
oci:061504084365-062602602742,omid:br/061504084365,omid:br/062602602742,2021-04-30,P0Y10M29D,no,no
oci:061504084365-061504084301,omid:br/061504084365,omid:br/061504084301,2021-04-30,P2Y,yes,no
oci:061504084365-06203916591,omid:br/061504084365,omid:br/06203916591,2021-04-30,P25Y9M0D,no,no
oci:061504084365-06250933507,omid:br/061504084365,omid:br/06250933507,2021-04-30,P21Y9M,no,no
oci:061504084365-06190943949,omid:br/061504084365,omid:br/06190943949,2021-04-30,P15Y10M,no,no
oci:061504084365-06180936026,omid:br/061504084365,omid:br/06180936026,2021-04-30,P14Y6M,no,no
oci:061504084365-06103135218,omid:br/061504084365,omid:br/06103135218,2021-04-30,P11Y1M1D,no,no
oci:061504084365-061802694340,omid:br/061504084365,omid:br/061802694340,2021-04-30,P8Y0M27D,no,no
oci:061504084365-06140558719,omid:br/061504084365,omid:br/06140558719,2021-04-30,P3Y5M29D,no,no
oci:061504084365-061503506793,omid:br/061504084365,omid:br/061503506793,2021-04-30,P23Y3M,no,no
oci:061504084365-06240921224,omid:br/061504084365,omid:br/06240921224,2021-04-30,P21Y6M,no,no
oci:061504084365-06180935920,omid:br/061504084365,omid:br/06180935920,2021-04-30,P14Y3M,no,no
oci:061504084365-06160947084,omid:br/061504084365,omid:br/06160947084,2021-04-30,P10Y3M,no,no
oci:061504084365-061302694565,omid:br/061504084365,omid:br/061302694565,2021-04-30,P5Y10M13D,no,no
oci:061504084365-062203519446,omid:br/061504084365,omid:br/062203519446,2021-04-30,P20Y10M29D,no,no
oci:061504084365-06230935857,omid:br/061504084365,omid:br/06230935857,2021-04-30,P16Y5M,no,no
oci:061504084365-062602433728,omid:br/061504084365,omid:br/062602433728,2021-04-30,P19Y5M,no,no
oci:061504084365-06120933193,omid:br/061504084365,omid:br/06120933193,2021-04-30,P4Y0M,no,no
oci:061504084365-062101914834,omid:br/061504084365,omid:br/062101914834,2021-04-30,P11Y5M,no,no
oci:061504084365-06703440713,omid:br/061504084365,omid:br/06703440713,2021-04-30,P11Y8M10D,no,no
oci:061504084365-06110942797,omid:br/061504084365,omid:br/06110942797,2021-04-30,P1Y8M,no,no
oci:0604849875-061902815413,omid:br/0604849875,omid:br/061902815413,,,no,no
oci:0604849875-062201609048,omid:br/0604849875,omid:br/062201609048,,,no,no
oci:0604849875-06301592667,omid:br/0604849875,omid:br/06301592667,,,no,no
oci:0604849875-06701387911,omid:br/0604849875,omid:br/06701387911,,,no,no
oci:0604849875-06901410114,omid:br/0604849875,omid:br/06901410114,,,no,no
oci:0604849875-06604529787,omid:br/0604849875,omid:br/06604529787,,,no,no
oci:0604849875-0604831813,omid:br/0604849875,omid:br/0604831813,,,no,no
oci:0604849875-061504084306,omid:br/0604849875,omid:br/061504084306,,,no,no
oci:061504084377-06110457489,omid:br/061504084377,omid:br/06110457489,2019-04-30,P3Y10M,no,no
oci:061504084334-06110993866,omid:br/061504084334,omid:br/06110993866,2021-04-30,P7Y4M,no,no
oci:061504084334-062202055390,omid:br/061504084334,omid:br/062202055390,2021-04-30,P2Y4M29D,no,no
oci:061504084334-061504084313,omid:br/061504084334,omid:br/061504084313,2021-04-30,P2Y3M0D,yes,no
oci:061504084334-061102691651,omid:br/061504084334,omid:br/061102691651,2021-04-30,P28Y4M,no,no
oci:061504084334-06501096614,omid:br/061504084334,omid:br/06501096614,2021-04-30,P30Y1M,no,no
oci:061504084334-0620283518,omid:br/061504084334,omid:br/0620283518,2021-04-30,P27Y,no,no
oci:061504084334-06130495104,omid:br/061504084334,omid:br/06130495104,2021-04-30,P8Y4M,no,no
oci:061504084334-0620284175,omid:br/061504084334,omid:br/0620284175,2021-04-30,P26Y5M5D,no,no
oci:061504084334-0604436410,omid:br/061504084334,omid:br/0604436410,2021-04-30,P21Y8M,no,no
oci:061504084334-0604436411,omid:br/061504084334,omid:br/0604436411,2021-04-30,P3Y9M,no,no
oci:061504084353-061502408187,omid:br/061504084353,omid:br/061502408187,2021-04-30,P6Y10M,no,no
oci:061504084353-0604436436,omid:br/061504084353,omid:br/0604436436,2021-04-30,P24Y1M,no,no
oci:061504084353-0604436437,omid:br/061504084353,omid:br/0604436437,2021-04-30,P25Y3M,no,no
oci:061504084353-0604436438,omid:br/061504084353,omid:br/0604436438,2021-04-30,P33Y3M,no,no
oci:061504084353-06902251658,omid:br/061504084353,omid:br/06902251658,2021-04-30,P9Y3M,no,no
oci:061504084353-0604436439,omid:br/061504084353,omid:br/0604436439,2021-04-30,P20Y11M,no,no
oci:061504084353-061801407029,omid:br/061504084353,omid:br/061801407029,2021-04-30,P26Y9M,no,no
oci:061504084353-061902407162,omid:br/061504084353,omid:br/061902407162,2021-04-30,P10Y7M,no,no
oci:061504084353-06802604762,omid:br/061504084353,omid:br/06802604762,2021-04-30,P1Y5M,no,no
oci:061504084353-06240791095,omid:br/061504084353,omid:br/06240791095,2021-04-30,P2Y0M,no,no
oci:061504084353-06240791074,omid:br/061504084353,omid:br/06240791074,2021-04-30,P2Y0M,no,no
oci:061504084353-061102235476,omid:br/061504084353,omid:br/061102235476,2021-04-30,P14Y5M,no,no
oci:061504084353-061701723409,omid:br/061504084353,omid:br/061701723409,2021-04-30,P3Y9M,no,no
oci:061504084353-0604436440,omid:br/061504084353,omid:br/0604436440,2021-04-30,P24Y11M,no,no
oci:061504084353-061102235506,omid:br/061504084353,omid:br/061102235506,2021-04-30,P15Y1M,no,no
oci:061504084353-062402646240,omid:br/061504084353,omid:br/062402646240,2021-04-30,P38Y3M22D,no,no
oci:061504084353-0604436441,omid:br/061504084353,omid:br/0604436441,2021-04-30,P27Y,no,no
oci:061504084353-0604436442,omid:br/061504084353,omid:br/0604436442,2021-04-30,P25Y3M,no,no
oci:061504084353-0604436443,omid:br/061504084353,omid:br/0604436443,2021-04-30,P23Y3M,no,no
oci:061504084353-0604436444,omid:br/061504084353,omid:br/0604436444,2021-04-30,P21Y8M,no,no
oci:061504084353-0604436445,omid:br/061504084353,omid:br/0604436445,2021-04-30,P21Y3M,no,no
oci:061504084353-0604436446,omid:br/061504084353,omid:br/0604436446,2021-04-30,P19Y3M,no,no
oci:061504084353-06102196583,omid:br/061504084353,omid:br/06102196583,2021-04-30,P12Y,no,no
oci:061504084353-062102803278,omid:br/061504084353,omid:br/062102803278,2021-04-30,P10Y0M,no,no
oci:061504084353-06802181915,omid:br/061504084353,omid:br/06802181915,2021-04-30,P10Y3M,no,no
oci:061504084353-06250487555,omid:br/061504084353,omid:br/06250487555,2021-04-30,P4Y6M2D,no,no
