id,citing,cited
oci:061603988232-061603987904,omid:br/061603988232,omid:br/061603987904
oci:061603988232-061603987994,omid:br/061603988232,omid:br/061603987994
oci:061603988232-061603987885,omid:br/061603988232,omid:br/061603987885
oci:061603988232-061203992938,omid:br/061603988232,omid:br/061203992938
oci:061603988232-061503982543,omid:br/061603988232,omid:br/061503982543
oci:061603988232-061503982594,omid:br/061603988232,omid:br/061503982594
oci:061603988232-061603987974,omid:br/061603988232,omid:br/061603987974
oci:061603988232-061303972801,omid:br/061603988232,omid:br/061303972801
oci:061603988232-061603987863,omid:br/061603988232,omid:br/061603987863
oci:061603988232-061203992766,omid:br/061603988232,omid:br/061203992766
oci:061603988232-061504061735,omid:br/061603988232,omid:br/061504061735
oci:061603988232-061504061608,omid:br/061603988232,omid:br/061504061608
oci:061603988232-061303973156,omid:br/061603988232,omid:br/061303973156
oci:061603988232-061403983100,omid:br/061603988232,omid:br/061403983100
oci:061603988232-0604344765,omid:br/061603988232,omid:br/0604344765
oci:061603988232-061703996965,omid:br/061603988232,omid:br/061703996965
oci:061603988232-061703997262,omid:br/061603988232,omid:br/061703997262
oci:061603988232-061703997315,omid:br/061603988232,omid:br/061703997315
oci:061603988232-061703997068,omid:br/061603988232,omid:br/061703997068
oci:061603988232-061603987744,omid:br/061603988232,omid:br/061603987744
oci:061603988232-061403982240,omid:br/061603988232,omid:br/061403982240
oci:061603988232-061504061649,omid:br/061603988232,omid:br/061504061649
oci:061603988232-061403982173,omid:br/061603988232,omid:br/061403982173
oci:061603988232-061503983159,omid:br/061603988232,omid:br/061503983159
oci:061603988232-061603987776,omid:br/061603988232,omid:br/061603987776
oci:061403982913-061503983206,omid:br/061403982913,omid:br/061503983206
oci:061403982913-061603988195,omid:br/061403982913,omid:br/061603988195
oci:061303972953-061104128669,omid:br/061303972953,omid:br/061104128669
oci:061303972953-061503982462,omid:br/061303972953,omid:br/061503982462
oci:061703997205-061403982969,omid:br/061703997205,omid:br/061403982969
oci:061703997205-061104129283,omid:br/061703997205,omid:br/061104129283
oci:061703997205-061503983200,omid:br/061703997205,omid:br/061503983200
oci:061703997205-061403982221,omid:br/061703997205,omid:br/061403982221
oci:061703997205-061603987982,omid:br/061703997205,omid:br/061603987982
oci:061703997205-061703997485,omid:br/061703997205,omid:br/061703997485
oci:061504061824-061703997170,omid:br/061504061824,omid:br/061703997170
oci:061303972984-061403982202,omid:br/061303972984,omid:br/061403982202
oci:061303972984-061303972631,omid:br/061303972984,omid:br/061303972631
oci:061303972984-061403982935,omid:br/061303972984,omid:br/061403982935
oci:061303973025-061703997153,omid:br/061303973025,omid:br/061703997153
oci:061703997169-061303972567,omid:br/061703997169,omid:br/061303972567
oci:061504061817-06402233638,omid:br/061504061817,omid:br/06402233638
oci:061703997172-061303972566,omid:br/061703997172,omid:br/061303972566
oci:061703997172-061403982530,omid:br/061703997172,omid:br/061403982530
oci:061703997172-061503982623,omid:br/061703997172,omid:br/061503982623
oci:061703997172-061703997335,omid:br/061703997172,omid:br/061703997335
oci:061303973013-061104128754,omid:br/061303973013,omid:br/061104128754
oci:061303973013-061503982486,omid:br/061303973013,omid:br/061503982486
oci:061403982875-061303972570,omid:br/061403982875,omid:br/061303972570
oci:061403982875-061503983206,omid:br/061403982875,omid:br/061503983206
oci:061403982875-061403982560,omid:br/061403982875,omid:br/061403982560
oci:061403982875-061303973202,omid:br/061403982875,omid:br/061303973202
oci:061403982875-061403982423,omid:br/061403982875,omid:br/061403982423
oci:061303972965-061203992790,omid:br/061303972965,omid:br/061203992790
oci:061504061818-061303972984,omid:br/061504061818,omid:br/061303972984
oci:061504061818-061403982202,omid:br/061504061818,omid:br/061403982202
oci:061504061818-061504061719,omid:br/061504061818,omid:br/061504061719
oci:061504061818-061303972631,omid:br/061504061818,omid:br/061303972631
oci:061504061818-061403982935,omid:br/061504061818,omid:br/061403982935
oci:061504061818-061703997799,omid:br/061504061818,omid:br/061703997799
oci:061504061818-0620230365,omid:br/061504061818,omid:br/0620230365
oci:061504061870-061403982358,omid:br/061504061870,omid:br/061403982358
oci:061703997170-062503479626,omid:br/061703997170,omid:br/062503479626
oci:061203993061-061703997166,omid:br/061203993061,omid:br/061703997166
oci:061203993061-061703997207,omid:br/061203993061,omid:br/061703997207
oci:061203993061-061303972986,omid:br/061203993061,omid:br/061303972986
oci:061203993061-061504061852,omid:br/061203993061,omid:br/061504061852
oci:061203993061-061403982247,omid:br/061203993061,omid:br/061403982247
oci:061603988154-061503983177,omid:br/061603988154,omid:br/061503983177
oci:061603988154-06401814994,omid:br/061603988154,omid:br/06401814994
oci:061603988154-06401814971,omid:br/061603988154,omid:br/06401814971
oci:061703997192-061603987666,omid:br/061703997192,omid:br/061603987666
oci:061703997192-061104128847,omid:br/061703997192,omid:br/061104128847
oci:061703997192-061403982694,omid:br/061703997192,omid:br/061403982694
oci:061504061834-061403982873,omid:br/061504061834,omid:br/061403982873
oci:061703997146-061203992777,omid:br/061703997146,omid:br/061203992777
oci:061703997146-061603987666,omid:br/061703997146,omid:br/061603987666
oci:061703997146-061603988244,omid:br/061703997146,omid:br/061603988244
oci:061203993030-061104129201,omid:br/061203993030,omid:br/061104129201
oci:061203993030-061203993221,omid:br/061203993030,omid:br/061203993221
oci:061203993030-061104129213,omid:br/061203993030,omid:br/061104129213
oci:061303972986-061403982247,omid:br/061303972986,omid:br/061403982247
oci:061303972986-061703997207,omid:br/061303972986,omid:br/061703997207
oci:061303972986-061703997166,omid:br/061303972986,omid:br/061703997166
oci:061703997164-06210354173,omid:br/061703997164,omid:br/06210354173
oci:061703997164-0670604774,omid:br/061703997164,omid:br/0670604774
oci:061703997201-061403982191,omid:br/061703997201,omid:br/061403982191
oci:061703997201-061403982186,omid:br/061703997201,omid:br/061403982186
oci:061703997201-061403982490,omid:br/061703997201,omid:br/061403982490
oci:061203993107-061504061818,omid:br/061203993107,omid:br/061504061818
oci:061203993107-061104129256,omid:br/061203993107,omid:br/061104129256
oci:061703997166-061403982247,omid:br/061703997166,omid:br/061403982247
oci:061703997166-061504061777,omid:br/061703997166,omid:br/061504061777
oci:061703997207-061403982247,omid:br/061703997207,omid:br/061403982247
oci:061703997149-061403982221,omid:br/061703997149,omid:br/061403982221
oci:061703997203-061703997167,omid:br/061703997203,omid:br/061703997167
oci:061703997203-061703997139,omid:br/061703997203,omid:br/061703997139
oci:061203993052-061203993068,omid:br/061203993052,omid:br/061203993068
oci:061504061898-061303972946,omid:br/061504061898,omid:br/061303972946
oci:061504061852-061403982247,omid:br/061504061852,omid:br/061403982247
oci:061703997180-061703997189,omid:br/061703997180,omid:br/061703997189
oci:061403982922-061603988237,omid:br/061403982922,omid:br/061603988237
oci:061504061877-061703997207,omid:br/061504061877,omid:br/061703997207
oci:061504061877-061403982240,omid:br/061504061877,omid:br/061403982240
oci:061504061877-061403982247,omid:br/061504061877,omid:br/061403982247
oci:061703997179-061703997765,omid:br/061703997179,omid:br/061703997765
oci:061703997666-061403982769,omid:br/061703997666,omid:br/061403982769
oci:061703997666-061203993035,omid:br/061703997666,omid:br/061203993035
oci:061703997666-0604826703,omid:br/061703997666,omid:br/0604826703
oci:061403982920-062202182401,omid:br/061403982920,omid:br/062202182401
oci:061403982885-0670495251,omid:br/061403982885,omid:br/0670495251
oci:061403982885-06902218103,omid:br/061403982885,omid:br/06902218103
oci:061403982885-06110502471,omid:br/061403982885,omid:br/06110502471
oci:061403982885-06702555711,omid:br/061403982885,omid:br/06702555711
oci:061403982885-062403322378,omid:br/061403982885,omid:br/062403322378
oci:061403982874-061403982170,omid:br/061403982874,omid:br/061403982170
oci:061403982874-061703997194,omid:br/061403982874,omid:br/061703997194
oci:061403982892-061303972857,omid:br/061403982892,omid:br/061303972857
oci:061403982892-061203992955,omid:br/061403982892,omid:br/061203992955
oci:061403982892-061403982310,omid:br/061403982892,omid:br/061403982310
oci:061403982892-061303972936,omid:br/061403982892,omid:br/061303972936
oci:061203993088-061304013323,omid:br/061203993088,omid:br/061304013323
oci:061203993027-061603988162,omid:br/061203993027,omid:br/061603988162
oci:061403982939-061504061756,omid:br/061403982939,omid:br/061504061756
oci:061203993101-061703997207,omid:br/061203993101,omid:br/061703997207
oci:061203993101-061303972986,omid:br/061203993101,omid:br/061303972986
oci:061203993101-061504061852,omid:br/061203993101,omid:br/061504061852
oci:061203993101-061403982247,omid:br/061203993101,omid:br/061403982247
oci:061203993079-061504061900,omid:br/061203993079,omid:br/061504061900
oci:061303972994-061504061610,omid:br/061303972994,omid:br/061504061610
oci:061303972994-061504061655,omid:br/061303972994,omid:br/061504061655
oci:061303972994-061504061666,omid:br/061303972994,omid:br/061504061666
oci:061303972994-061403982676,omid:br/061303972994,omid:br/061403982676
oci:061504061839-061603987732,omid:br/061504061839,omid:br/061603987732
oci:061504061839-061503983316,omid:br/061504061839,omid:br/061503983316
oci:061203993086-061303973296,omid:br/061203993086,omid:br/061303973296
oci:061504061845-0660354270,omid:br/061504061845,omid:br/0660354270
oci:061504061845-0630485952,omid:br/061504061845,omid:br/0630485952
oci:061504061845-0680492892,omid:br/061504061845,omid:br/0680492892
oci:061303972997-061303972845,omid:br/061303972997,omid:br/061303972845
oci:061303972997-061104128677,omid:br/061303972997,omid:br/061104128677
oci:061303972997-061303973152,omid:br/061303972997,omid:br/061303973152
oci:061403982931-061203992736,omid:br/061403982931,omid:br/061203992736
oci:061403982931-061603987677,omid:br/061403982931,omid:br/061603987677
oci:061203993021-061203993019,omid:br/061203993021,omid:br/061203993019
oci:061403982844-061503983167,omid:br/061403982844,omid:br/061503983167
oci:061504061901-061303972998,omid:br/061504061901,omid:br/061303972998
oci:061403982831-061504061886,omid:br/061403982831,omid:br/061504061886
oci:061403982831-061104129192,omid:br/061403982831,omid:br/061104129192
oci:061703997228-061403982320,omid:br/061703997228,omid:br/061403982320
oci:061703997228-061104128668,omid:br/061703997228,omid:br/061104128668
oci:061203993035-061104129226,omid:br/061203993035,omid:br/061104129226
oci:061403982757-061303972971,omid:br/061403982757,omid:br/061303972971
oci:061403982818-061303973036,omid:br/061403982818,omid:br/061303973036
oci:061203993044-061603988205,omid:br/061203993044,omid:br/061603988205
oci:061403982776-061203993094,omid:br/061403982776,omid:br/061203993094
oci:061403982776-061303972700,omid:br/061403982776,omid:br/061303972700
oci:061403982776-061403982334,omid:br/061403982776,omid:br/061403982334
oci:061403982776-061303973159,omid:br/061403982776,omid:br/061303973159
oci:061303972967-061403982209,omid:br/061303972967,omid:br/061403982209
oci:061303972967-061603987660,omid:br/061303972967,omid:br/061603987660
oci:061303972967-061403982504,omid:br/061303972967,omid:br/061403982504
oci:061403982782-061104129005,omid:br/061403982782,omid:br/061104129005
oci:061403982782-061104129045,omid:br/061403982782,omid:br/061104129045
oci:061203993045-061303972998,omid:br/061203993045,omid:br/061303972998
oci:061203993045-061703997192,omid:br/061203993045,omid:br/061703997192
oci:061403982778-061203993101,omid:br/061403982778,omid:br/061203993101
oci:061403982822-061203993028,omid:br/061403982822,omid:br/061203993028
oci:061403982790-061104129027,omid:br/061403982790,omid:br/061104129027
oci:061403982790-061104129201,omid:br/061403982790,omid:br/061104129201
oci:061403982790-061303973361,omid:br/061403982790,omid:br/061303973361
oci:061403982790-061303973425,omid:br/061403982790,omid:br/061303973425
oci:061203993054-061303973003,omid:br/061203993054,omid:br/061303973003
oci:061303973003-061203993340,omid:br/061303973003,omid:br/061203993340
oci:061303973003-061503982557,omid:br/061303973003,omid:br/061503982557
oci:061703997175-061703997753,omid:br/061703997175,omid:br/061703997753
oci:061703997204-061503949390,omid:br/061703997204,omid:br/061503949390
oci:061703997141-061403982249,omid:br/061703997141,omid:br/061403982249
oci:061703997141-06304538423,omid:br/061703997141,omid:br/06304538423
oci:061203993099-0670597395,omid:br/061203993099,omid:br/0670597395
oci:061403982895-061403982549,omid:br/061403982895,omid:br/061403982549
oci:061403982895-061603987753,omid:br/061403982895,omid:br/061603987753
oci:061403982895-0604327817,omid:br/061403982895,omid:br/0604327817
oci:061703997199-061303972816,omid:br/061703997199,omid:br/061303972816
oci:061403982883-061703997170,omid:br/061403982883,omid:br/061703997170
oci:061104129208-061504061834,omid:br/061104129208,omid:br/061504061834
oci:061104129012-061104129253,omid:br/061104129012,omid:br/061104129253
oci:061603988147-061603987486,omid:br/061603988147,omid:br/061603987486
oci:061603988147-061603987541,omid:br/061603988147,omid:br/061603987541
oci:061603988147-061603987466,omid:br/061603988147,omid:br/061603987466
oci:061703997719-061703997809,omid:br/061703997719,omid:br/061703997809
oci:061104129220-06250598061,omid:br/061104129220,omid:br/06250598061
oci:061104129220-06190696143,omid:br/061104129220,omid:br/06190696143
oci:061104129220-06220654299,omid:br/061104129220,omid:br/06220654299
oci:061104129220-06130425242,omid:br/061104129220,omid:br/06130425242
oci:061104129220-0690223924,omid:br/061104129220,omid:br/0690223924
oci:061104129220-06803527789,omid:br/061104129220,omid:br/06803527789
oci:061104129220-06260618863,omid:br/061104129220,omid:br/06260618863
oci:061703997697-061303973332,omid:br/061703997697,omid:br/061303973332
oci:061104129192-061504061890,omid:br/061104129192,omid:br/061504061890
oci:061104129239-061504061817,omid:br/061104129239,omid:br/061504061817
oci:061303973027-061603988162,omid:br/061303973027,omid:br/061603988162
oci:061303973027-061703997188,omid:br/061303973027,omid:br/061703997188
oci:061303973027-061403982859,omid:br/061303973027,omid:br/061403982859
oci:061303972957-061203993355,omid:br/061303972957,omid:br/061203993355
oci:061303972957-061603988195,omid:br/061303972957,omid:br/061603988195
oci:061303972957-061403982164,omid:br/061303972957,omid:br/061403982164
oci:061104129240-061203992935,omid:br/061104129240,omid:br/061203992935
oci:061104129174-061104129257,omid:br/061104129174,omid:br/061104129257
oci:061104129201-061703997458,omid:br/061104129201,omid:br/061703997458
oci:061104129185-061504061897,omid:br/061104129185,omid:br/061504061897
oci:061403982846-062402053208,omid:br/061403982846,omid:br/062402053208
oci:061403982859-061603988162,omid:br/061403982859,omid:br/061603988162
oci:061403982859-061703997188,omid:br/061403982859,omid:br/061703997188
oci:061403982859-061403982866,omid:br/061403982859,omid:br/061403982866
oci:061104129250-061603987498,omid:br/061104129250,omid:br/061603987498
oci:061104128983-061503983147,omid:br/061104128983,omid:br/061503983147
oci:061104129006-061403982171,omid:br/061104129006,omid:br/061403982171
oci:061104129006-061403982219,omid:br/061104129006,omid:br/061403982219
oci:061104129006-061703997209,omid:br/061104129006,omid:br/061703997209
oci:061104129205-06302173155,omid:br/061104129205,omid:br/06302173155
oci:061403982793-061104129006,omid:br/061403982793,omid:br/061104129006
oci:061403982928-061504061698,omid:br/061403982928,omid:br/061504061698
oci:061403982928-061303973246,omid:br/061403982928,omid:br/061303973246
oci:061403982928-061403982219,omid:br/061403982928,omid:br/061403982219
oci:061403982928-061504061789,omid:br/061403982928,omid:br/061504061789
oci:061403982928-061603988187,omid:br/061403982928,omid:br/061603988187
oci:061403982928-061403982171,omid:br/061403982928,omid:br/061403982171
oci:061403982940-06190489925,omid:br/061403982940,omid:br/06190489925
oci:061203993025-06102454673,omid:br/061203993025,omid:br/06102454673
oci:061203993025-061203496141,omid:br/061203993025,omid:br/061203496141
oci:061403982774-061104128974,omid:br/061403982774,omid:br/061104128974
oci:061403982821-061104129028,omid:br/061403982821,omid:br/061104129028
oci:061603988206-061403982715,omid:br/061603988206,omid:br/061403982715
oci:061603988162-061504061741,omid:br/061603988162,omid:br/061504061741
oci:061703596139-061403982860,omid:br/061703596139,omid:br/061403982860
oci:061703997637-06901117045,omid:br/061703997637,omid:br/06901117045
oci:061703997671-062501600297,omid:br/061703997671,omid:br/062501600297
oci:061703997671-061104129032,omid:br/061703997671,omid:br/061104129032
oci:061703997725-061104129238,omid:br/061703997725,omid:br/061104129238
oci:061703997725-061504061870,omid:br/061703997725,omid:br/061504061870
oci:061603988235-061403982533,omid:br/061603988235,omid:br/061403982533
oci:061104129248-061203992743,omid:br/061104129248,omid:br/061203992743
oci:061104129248-061303972559,omid:br/061104129248,omid:br/061303972559
oci:061104129171-061303972599,omid:br/061104129171,omid:br/061303972599
oci:061603988195-061203993355,omid:br/061603988195,omid:br/061203993355
oci:061603988195-061503983206,omid:br/061603988195,omid:br/061503983206
oci:061603988149-0680502095,omid:br/061603988149,omid:br/0680502095
oci:061603988240-061403982314,omid:br/061603988240,omid:br/061403982314
oci:061603988240-061403982351,omid:br/061603988240,omid:br/061403982351
oci:061603988240-061403982283,omid:br/061603988240,omid:br/061403982283
oci:061603988157-061504061777,omid:br/061603988157,omid:br/061504061777
oci:061603988197-061703997780,omid:br/061603988197,omid:br/061703997780
oci:061603988159-061603987897,omid:br/061603988159,omid:br/061603987897
oci:061603988159-061504061636,omid:br/061603988159,omid:br/061504061636
oci:061104128998-061403982887,omid:br/061104128998,omid:br/061403982887
oci:061104128998-061104128799,omid:br/061104128998,omid:br/061104128799
oci:061104128998-061403982715,omid:br/061104128998,omid:br/061403982715
oci:061104129042-06104555123,omid:br/061104129042,omid:br/06104555123
oci:061104128981-061703997146,omid:br/061104128981,omid:br/061703997146
oci:061104129021-061104129006,omid:br/061104129021,omid:br/061104129006
oci:061104129058-061504061843,omid:br/061104129058,omid:br/061504061843
oci:061603988186-061503982669,omid:br/061603988186,omid:br/061503982669
oci:061603988186-061203992742,omid:br/061603988186,omid:br/061203992742
oci:061603988186-061503982587,omid:br/061603988186,omid:br/061503982587
oci:061603988186-061703997763,omid:br/061603988186,omid:br/061703997763
oci:061603988186-061504061714,omid:br/061603988186,omid:br/061504061714
oci:061703997696-061703997170,omid:br/061703997696,omid:br/061703997170
oci:061703997696-061203992742,omid:br/061703997696,omid:br/061203992742
oci:061703997711-061104128602,omid:br/061703997711,omid:br/061104128602
oci:061104129186-061203992917,omid:br/061104129186,omid:br/061203992917
oci:061104129186-061504061643,omid:br/061104129186,omid:br/061504061643
oci:061104129186-061504061710,omid:br/061104129186,omid:br/061504061710
oci:061104129186-061503983399,omid:br/061104129186,omid:br/061503983399
oci:061104129186-061503983316,omid:br/061104129186,omid:br/061503983316
oci:061104129186-061603987732,omid:br/061104129186,omid:br/061603987732
oci:061104129186-061504061670,omid:br/061104129186,omid:br/061504061670
oci:061104129186-061303972979,omid:br/061104129186,omid:br/061303972979
oci:061104129186-061303972971,omid:br/061104129186,omid:br/061303972971
oci:061104129215-061303972566,omid:br/061104129215,omid:br/061303972566
oci:061104129215-061303973275,omid:br/061104129215,omid:br/061303973275
oci:061703997668-061403982171,omid:br/061703997668,omid:br/061403982171
oci:061703997668-061403982219,omid:br/061703997668,omid:br/061403982219
oci:061703997668-061703997209,omid:br/061703997668,omid:br/061703997209
oci:061104129212-061503983169,omid:br/061104129212,omid:br/061503983169
oci:061104129212-061504061899,omid:br/061104129212,omid:br/061504061899
oci:061703997669-061104128981,omid:br/061703997669,omid:br/061104128981
oci:061104129238-061504061870,omid:br/061104129238,omid:br/061504061870
oci:061104129257-061503982645,omid:br/061104129257,omid:br/061503982645
oci:061104129257-061403982469,omid:br/061104129257,omid:br/061403982469
oci:061104129230-061504061714,omid:br/061104129230,omid:br/061504061714
oci:061104129045-061104129005,omid:br/061104129045,omid:br/061104129005
oci:061104129045-061104129016,omid:br/061104129045,omid:br/061104129016
oci:061104129001-061203993296,omid:br/061104129001,omid:br/061203993296
oci:061104129001-061203993153,omid:br/061104129001,omid:br/061203993153
oci:061104129001-061303972814,omid:br/061104129001,omid:br/061303972814
oci:061104129001-061403982979,omid:br/061104129001,omid:br/061403982979
oci:061104129001-061403982959,omid:br/061104129001,omid:br/061403982959
oci:061104129001-061504062004,omid:br/061104129001,omid:br/061504062004
oci:061104129001-061303973367,omid:br/061104129001,omid:br/061303973367
oci:061104129001-061303973420,omid:br/061104129001,omid:br/061303973420
oci:061104129001-061603987870,omid:br/061104129001,omid:br/061603987870
oci:061104129001-061603987904,omid:br/061104129001,omid:br/061603987904
oci:061104129001-061603987994,omid:br/061104129001,omid:br/061603987994
oci:061104129001-061104129186,omid:br/061104129001,omid:br/061104129186
oci:061104129001-061203993466,omid:br/061104129001,omid:br/061203993466
oci:061104129001-061403982608,omid:br/061104129001,omid:br/061403982608
oci:061104129001-061403982684,omid:br/061104129001,omid:br/061403982684
oci:061104129258-061203992777,omid:br/061104129258,omid:br/061203992777
oci:061104129258-061603987666,omid:br/061104129258,omid:br/061603987666
oci:061104129014-061104129235,omid:br/061104129014,omid:br/061104129235
oci:061104129014-061203993017,omid:br/061104129014,omid:br/061203993017
oci:061104129061-061104129185,omid:br/061104129061,omid:br/061104129185
oci:061104129061-061203993017,omid:br/061104129061,omid:br/061203993017
oci:061104129204-061303972984,omid:br/061104129204,omid:br/061303972984
oci:061104129204-061504061818,omid:br/061104129204,omid:br/061504061818
oci:061104129204-061303972631,omid:br/061104129204,omid:br/061303972631
oci:061104129019-061203993017,omid:br/061104129019,omid:br/061203993017
oci:06603990903-061403982782,omid:br/06603990903,omid:br/061403982782
oci:061104129172-062601764484,omid:br/061104129172,omid:br/062601764484
oci:061104129032-061403983058,omid:br/061104129032,omid:br/061403983058
oci:061104129032-061503983237,omid:br/061104129032,omid:br/061503983237
oci:061104129228-061504061827,omid:br/061104129228,omid:br/061504061827
oci:061104128977-061504061882,omid:br/061104128977,omid:br/061504061882
oci:061104128977-061104129221,omid:br/061104128977,omid:br/061104129221
oci:061104129009-061104129186,omid:br/061104129009,omid:br/061104129186
oci:061104128991-061104128860,omid:br/061104128991,omid:br/061104128860
oci:061104128991-061203993334,omid:br/061104128991,omid:br/061203993334
oci:061104129055-061203993067,omid:br/061104129055,omid:br/061203993067
oci:061403982769-061203993035,omid:br/061403982769,omid:br/061203993035
oci:061403982799-061403982913,omid:br/061403982799,omid:br/061403982913
oci:061104129027-061104129201,omid:br/061104129027,omid:br/061104129201
oci:061703997651-061703997230,omid:br/061703997651,omid:br/061703997230
oci:061104128979-06220450367,omid:br/061104128979,omid:br/06220450367
oci:061104129035-06302518513,omid:br/061104129035,omid:br/06302518513
oci:061104129035-06802571964,omid:br/061104129035,omid:br/06802571964
oci:061104129035-06160823394,omid:br/061104129035,omid:br/06160823394
oci:061503982844-061403982844,omid:br/061503982844,omid:br/061403982844
oci:061503982733-061104128811,omid:br/061503982733,omid:br/061104128811
oci:061503982783-061703997668,omid:br/061503982783,omid:br/061703997668
oci:0604003368-061203993106,omid:br/0604003368,omid:br/061203993106
oci:061503982864-061403982908,omid:br/061503982864,omid:br/061403982908
oci:061503982801-061303973425,omid:br/061503982801,omid:br/061303973425
oci:0604003418-061703997698,omid:br/0604003418,omid:br/061703997698
oci:0604003418-061503982867,omid:br/0604003418,omid:br/061503982867
oci:0604003434-061503982960,omid:br/0604003434,omid:br/061503982960
oci:0604003434-061303973020,omid:br/0604003434,omid:br/061303973020
oci:0604003434-061303972979,omid:br/0604003434,omid:br/061303972979
oci:061503982777-061503982886,omid:br/061503982777,omid:br/061503982886
oci:061503982777-061503982839,omid:br/061503982777,omid:br/061503982839
oci:061503982777-061403983079,omid:br/061503982777,omid:br/061403983079
oci:061503982973-061203993462,omid:br/061503982973,omid:br/061203993462
oci:061503982973-061603988032,omid:br/061503982973,omid:br/061603988032
oci:061503982973-061303973197,omid:br/061503982973,omid:br/061303973197
oci:061503982973-061303973161,omid:br/061503982973,omid:br/061303973161
oci:061503982724-0604003423,omid:br/061503982724,omid:br/0604003423
oci:061503982724-0604003411,omid:br/061503982724,omid:br/0604003411
oci:061503982724-0604003391,omid:br/061503982724,omid:br/0604003391
oci:061503982920-061303972968,omid:br/061503982920,omid:br/061303972968
oci:061503982789-0604003391,omid:br/061503982789,omid:br/0604003391
oci:061503982789-0604003423,omid:br/061503982789,omid:br/0604003423
oci:061503982789-0604003411,omid:br/061503982789,omid:br/0604003411
oci:061503982869-061503983167,omid:br/061503982869,omid:br/061503983167
oci:061503982869-061403982879,omid:br/061503982869,omid:br/061403982879
oci:061503982869-061403982844,omid:br/061503982869,omid:br/061403982844
oci:061503982869-061203992694,omid:br/061503982869,omid:br/061203992694
oci:061503982751-0604003411,omid:br/061503982751,omid:br/0604003411
oci:061503982751-0604003423,omid:br/061503982751,omid:br/0604003423
oci:061503982751-0604003391,omid:br/061503982751,omid:br/0604003391
oci:061503982933-061503982448,omid:br/061503982933,omid:br/061503982448
oci:061503982894-062101088614,omid:br/061503982894,omid:br/062101088614
oci:061503982894-061504061918,omid:br/061503982894,omid:br/061504061918
oci:061503982894-061203992919,omid:br/061503982894,omid:br/061203992919
oci:061503982946-061403982834,omid:br/061503982946,omid:br/061403982834
oci:0604003441-061503982925,omid:br/0604003441,omid:br/061503982925
oci:0604003441-061203992692,omid:br/0604003441,omid:br/061203992692
oci:061503983009-061203992628,omid:br/061503983009,omid:br/061203992628
oci:0604003440-0604826704,omid:br/0604003440,omid:br/0604826704
oci:061503982875-061503982895,omid:br/061503982875,omid:br/061503982895
oci:061503982781-061403982378,omid:br/061503982781,omid:br/061403982378
oci:061503982781-061104129361,omid:br/061503982781,omid:br/061104129361
oci:061503982781-061303973512,omid:br/061503982781,omid:br/061303973512
oci:061503982965-06220646313,omid:br/061503982965,omid:br/06220646313
oci:061503982965-06210649515,omid:br/061503982965,omid:br/06210649515
oci:061503982935-061303973332,omid:br/061503982935,omid:br/061303973332
oci:061503982935-061703997697,omid:br/061503982935,omid:br/061703997697
oci:061503982996-061503983159,omid:br/061503982996,omid:br/061503983159
oci:061104128904-061104129185,omid:br/061104128904,omid:br/061104129185
oci:0604003396-061203993101,omid:br/0604003396,omid:br/061203993101
oci:0604003435-061403982511,omid:br/0604003435,omid:br/061403982511
oci:0604003435-06302518150,omid:br/0604003435,omid:br/06302518150
oci:0604003435-06104006877,omid:br/0604003435,omid:br/06104006877
oci:061503982954-061504061870,omid:br/061503982954,omid:br/061504061870
oci:061503982954-061104129238,omid:br/061503982954,omid:br/061104129238
oci:061503982918-061203993110,omid:br/061503982918,omid:br/061203993110
oci:061503982918-061203992628,omid:br/061503982918,omid:br/061203992628
oci:0604003417-062404076959,omid:br/0604003417,omid:br/062404076959
oci:0604003369-061703997170,omid:br/0604003369,omid:br/061703997170
oci:0604003369-061503982949,omid:br/0604003369,omid:br/061503982949
oci:061503982953-061703997667,omid:br/061503982953,omid:br/061703997667
oci:061503982763-0680414527,omid:br/061503982763,omid:br/0680414527
oci:061503982763-061203992614,omid:br/061503982763,omid:br/061203992614
oci:061503982927-061203993454,omid:br/061503982927,omid:br/061203993454
oci:061503982927-061104129055,omid:br/061503982927,omid:br/061104129055
oci:061503982927-061203993393,omid:br/061503982927,omid:br/061203993393
oci:061503982927-061403982424,omid:br/061503982927,omid:br/061403982424
oci:061503982828-061403982634,omid:br/061503982828,omid:br/061403982634
oci:061503982828-061504061968,omid:br/061503982828,omid:br/061504061968
oci:061503982828-061504061942,omid:br/061503982828,omid:br/061504061942
oci:061503982828-061503982427,omid:br/061503982828,omid:br/061503982427
oci:061503982828-0604344853,omid:br/061503982828,omid:br/0604344853
oci:061503982756-0604003391,omid:br/061503982756,omid:br/0604003391
oci:061503982756-0604003423,omid:br/061503982756,omid:br/0604003423
oci:061503982756-0604003411,omid:br/061503982756,omid:br/0604003411
oci:061503982934-061603988146,omid:br/061503982934,omid:br/061603988146
oci:061503982904-061603987520,omid:br/061503982904,omid:br/061603987520
oci:061503982924-061203992710,omid:br/061503982924,omid:br/061203992710
oci:0604003423-061104129361,omid:br/0604003423,omid:br/061104129361
oci:0604003423-061303973512,omid:br/0604003423,omid:br/061303973512
oci:0604003423-061403982378,omid:br/0604003423,omid:br/061403982378
oci:0604003423-061403982790,omid:br/0604003423,omid:br/061403982790
oci:0604003411-061403982378,omid:br/0604003411,omid:br/061403982378
oci:061503982745-06210424564,omid:br/061503982745,omid:br/06210424564
oci:061203992641-061303973148,omid:br/061203992641,omid:br/061303973148
