id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061104207146-06902458913,omid:br/061104207146,omid:br/06902458913,2006-12-30,P4Y,no,no
oci:061104207146-0640503385,omid:br/061104207146,omid:br/0640503385,2006-12-30,P36Y10M,no,no
oci:061104207146-06260731461,omid:br/061104207146,omid:br/06260731461,2006-12-30,P12Y8M,no,no
oci:061104207146-06110504600,omid:br/061104207146,omid:br/06110504600,2006-12-30,P12Y,no,no
oci:061104207146-06210499672,omid:br/061104207146,omid:br/06210499672,2006-12-30,P19Y11M,no,no
oci:061104207146-06120493650,omid:br/061104207146,omid:br/06120493650,2006-12-30,P15Y11M,no,no
oci:061104207346-0640259684,omid:br/061104207346,omid:br/0640259684,1998,P1Y,no,no
oci:061104207346-0620843496,omid:br/061104207346,omid:br/0620843496,1998,P17Y,no,no
oci:061104207346-06230505606,omid:br/061104207346,omid:br/06230505606,1998,P9Y,no,no
oci:061104207346-061102435792,omid:br/061104207346,omid:br/061102435792,1998,P9Y,no,no
oci:061104207117-06401144461,omid:br/061104207117,omid:br/06401144461,2006,P1Y,no,no
oci:061104207117-062501882709,omid:br/061104207117,omid:br/062501882709,2006,P1Y,no,no
oci:061104207117-06902459121,omid:br/061104207117,omid:br/06902459121,2006,P5Y,no,no
oci:061104207117-061303664722,omid:br/061104207117,omid:br/061303664722,2006,P3Y,no,no
oci:06403999783-062402413745,omid:br/06403999783,omid:br/062402413745,2016,P1Y,no,no
oci:061104207299-0660677394,omid:br/061104207299,omid:br/0660677394,1999,P1Y,no,no
oci:061104207299-061203685499,omid:br/061104207299,omid:br/061203685499,1999,P1Y,no,no
oci:061104207299-0653023065,omid:br/061104207299,omid:br/0653023065,1999,P1Y,no,no
oci:061104207299-0650677980,omid:br/061104207299,omid:br/0650677980,1999,P1Y,no,no
oci:061104207087-06501057025,omid:br/061104207087,omid:br/06501057025,2006,P17Y,no,no
oci:061104207008-064104072,omid:br/061104207008,omid:br/064104072,1999,P5Y,no,no
oci:061104207256-06170336684,omid:br/061104207256,omid:br/06170336684,1998,P12Y,no,no
oci:061104207075-06320270866,omid:br/061104207075,omid:br/06320270866,2006,P6Y,no,no
oci:061104207075-06320270849,omid:br/061104207075,omid:br/06320270849,2006,P6Y,no,no
oci:061104207075-06330233537,omid:br/061104207075,omid:br/06330233537,2006,P29Y,no,no
oci:061104207289-0620164424,omid:br/061104207289,omid:br/0620164424,1998,P1Y,no,no
oci:061104207289-062302418151,omid:br/061104207289,omid:br/062302418151,1998,P6Y,no,no
oci:061104207036-06180905293,omid:br/061104207036,omid:br/06180905293,1999,P3Y,no,no
oci:061104207036-06190913862,omid:br/061104207036,omid:br/06190913862,1999,P2Y,no,no
oci:061104207036-06301064123,omid:br/061104207036,omid:br/06301064123,1999,P4Y,no,no
oci:061104207036-06604141841,omid:br/061104207036,omid:br/06604141841,1999,P2Y,no,no
oci:061104207284-06150500631,omid:br/061104207284,omid:br/06150500631,1998,P3Y,no,no
oci:061104207284-06150500253,omid:br/061104207284,omid:br/06150500253,1998,P3Y,no,no
oci:061104207284-06803697439,omid:br/061104207284,omid:br/06803697439,1998,P6Y,no,no
oci:061104207284-062102415557,omid:br/061104207284,omid:br/062102415557,1998,P3Y,no,no
oci:061104207012-061104207329,omid:br/061104207012,omid:br/061104207329,1999,P1Y,yes,no
oci:061104207113-06110504554,omid:br/061104207113,omid:br/06110504554,2006,P7Y,no,no
oci:061104207113-0670497775,omid:br/061104207113,omid:br/0670497775,2006,P18Y,no,no
oci:061104207113-06250496613,omid:br/061104207113,omid:br/06250496613,2006,P23Y,no,no
oci:061104207113-061101463329,omid:br/061104207113,omid:br/061101463329,2006,P2Y,no,no
oci:061104207113-06202839654,omid:br/061104207113,omid:br/06202839654,2006,P3Y,no,no
oci:061104207113-06202839856,omid:br/061104207113,omid:br/06202839856,2006,P4Y,no,no
oci:061104206893-06201110311,omid:br/061104206893,omid:br/06201110311,1995,P37Y,no,no
oci:061104206893-06230504765,omid:br/061104206893,omid:br/06230504765,1995,P19Y,no,no
oci:061104206893-06170497090,omid:br/061104206893,omid:br/06170497090,1995,P18Y,no,no
oci:061104207073-062403713529,omid:br/061104207073,omid:br/062403713529,2006,P21Y,no,no
oci:061104207073-06301050674,omid:br/061104207073,omid:br/06301050674,2006,P3Y,no,no
oci:061104207264-061104207272,omid:br/061104207264,omid:br/061104207272,1998,P0Y,yes,no
oci:06403995346-06160499258,omid:br/06403995346,omid:br/06160499258,1999,P10Y,no,no
oci:061104207293-06302872281,omid:br/061104207293,omid:br/06302872281,1998,P15Y,no,no
oci:061104207293-062502449177,omid:br/061104207293,omid:br/062502449177,1998,P15Y,no,no
oci:061104207110-061401063742,omid:br/061104207110,omid:br/061401063742,2007,P11Y,no,no
oci:061104207110-061401063001,omid:br/061104207110,omid:br/061401063001,2007,P11Y,no,no
oci:061104207110-061401063233,omid:br/061104207110,omid:br/061401063233,2007,P11Y,no,no
oci:061104207110-061701075460,omid:br/061104207110,omid:br/061701075460,2007,P5Y,no,no
oci:061104207110-061501076992,omid:br/061104207110,omid:br/061501076992,2007,P8Y,no,no
oci:061104207110-06260954323,omid:br/061104207110,omid:br/06260954323,2007,P1Y,no,no
oci:061104207142-061701075100,omid:br/061104207142,omid:br/061701075100,2007,P4Y,no,no
oci:061104207142-06130337428,omid:br/061104207142,omid:br/06130337428,2007,P18Y,no,no
oci:061104207142-0680347419,omid:br/061104207142,omid:br/0680347419,2007,P18Y,no,no
oci:061104207298-06170336684,omid:br/061104207298,omid:br/06170336684,1998,P12Y,no,no
oci:061104207021-061303672161,omid:br/061104207021,omid:br/061303672161,2002,P2Y,no,no
oci:061104207021-06903069219,omid:br/061104207021,omid:br/06903069219,2002,P5Y,no,no
oci:061104207021-06220493256,omid:br/061104207021,omid:br/06220493256,2002,P3Y,no,no
oci:061104207021-06160500402,omid:br/061104207021,omid:br/06160500402,2002,P6Y,no,no
oci:061104207021-061104207020,omid:br/061104207021,omid:br/061104207020,2002,P1Y,yes,no
oci:061104207058-062202802932,omid:br/061104207058,omid:br/062202802932,2002,P17Y,no,no
oci:061104207058-062102800000,omid:br/061104207058,omid:br/062102800000,2002,P11Y,no,no
oci:061104207058-06150529005,omid:br/061104207058,omid:br/06150529005,2002,P13Y,no,no
oci:061104207058-06601051259,omid:br/061104207058,omid:br/06601051259,2002,P34Y,no,no
oci:061104207058-06501057533,omid:br/061104207058,omid:br/06501057533,2002,P16Y,no,no
oci:061104207058-06501056960,omid:br/061104207058,omid:br/06501056960,2002,P16Y,no,no
oci:061104207058-06501056961,omid:br/061104207058,omid:br/06501056961,2002,P12Y,no,no
oci:061104207058-06401054688,omid:br/061104207058,omid:br/06401054688,2002,P13Y,no,no
oci:061104207058-06190343124,omid:br/061104207058,omid:br/06190343124,2002,P20Y,no,no
oci:061104207058-062102799999,omid:br/061104207058,omid:br/062102799999,2002,P17Y,no,no
oci:061104206809-061401162705,omid:br/061104206809,omid:br/061401162705,1996,P6Y,no,no
oci:061104206825-062201381112,omid:br/061104206825,omid:br/062201381112,2011,P3Y,no,no
oci:061104206825-06701790619,omid:br/061104206825,omid:br/06701790619,2011,P6Y,no,no
oci:061104206825-06701790614,omid:br/061104206825,omid:br/06701790614,2011,P5Y,no,no
oci:061104206825-062202415190,omid:br/061104206825,omid:br/062202415190,2011,P18Y,no,no
oci:061104206825-061503974466,omid:br/061104206825,omid:br/061503974466,2011,P16Y,no,no
oci:061104206825-062401368277,omid:br/061104206825,omid:br/062401368277,2011,P10Y,no,no
oci:061104206825-061401374205,omid:br/061104206825,omid:br/061401374205,2011,P14Y,no,no
oci:061104206825-06101112536,omid:br/061104206825,omid:br/06101112536,2011,P3Y,no,no
oci:061104206825-06201061349,omid:br/061104206825,omid:br/06201061349,2011,P15Y,no,no
oci:061104206825-06201061339,omid:br/061104206825,omid:br/06201061339,2011,P15Y,no,no
oci:061104206825-06401067855,omid:br/061104206825,omid:br/06401067855,2011,P3Y,no,no
oci:061104206885-06180500615,omid:br/061104206885,omid:br/06180500615,1996,P5Y,no,no
oci:061104206885-06180500614,omid:br/061104206885,omid:br/06180500614,1996,P4Y,no,no
oci:061104206885-06250496252,omid:br/061104206885,omid:br/06250496252,1996,P5Y,no,no
oci:061104206885-06250496777,omid:br/061104206885,omid:br/06250496777,1996,P5Y,no,no
oci:061104206885-06130493052,omid:br/061104206885,omid:br/06130493052,1996,P2Y,no,no
oci:061104206885-06160500120,omid:br/061104206885,omid:br/06160500120,1996,P0Y,no,no
oci:061104206885-06140490946,omid:br/061104206885,omid:br/06140490946,1996,P4Y,no,no
oci:061104206885-06702819857,omid:br/061104206885,omid:br/06702819857,1996,P9Y,no,no
oci:061104206885-062502797071,omid:br/061104206885,omid:br/062502797071,1996,P4Y,no,no
oci:061104207302-061101958248,omid:br/061104207302,omid:br/061101958248,1997,P5Y,no,no
oci:061104206888-06602852335,omid:br/061104206888,omid:br/06602852335,2011,P3Y,no,no
oci:061104206888-06502857707,omid:br/061104206888,omid:br/06502857707,2011,P1Y,no,no
oci:061104206888-0640259803,omid:br/061104206888,omid:br/0640259803,2011,P12Y,no,no
oci:061104206888-06101658358,omid:br/061104206888,omid:br/06101658358,2011,P16Y,no,no
oci:061104206993-062201412882,omid:br/061104206993,omid:br/062201412882,2002,P19Y,no,no
oci:061104206993-06130953838,omid:br/061104206993,omid:br/06130953838,2002,P9Y,no,no
oci:061104206993-06210340467,omid:br/061104206993,omid:br/06210340467,2002,P15Y,no,no
oci:061104206854-0630653657,omid:br/061104206854,omid:br/0630653657,2011,P56Y,no,no
oci:061104206854-06110673209,omid:br/061104206854,omid:br/06110673209,2011,P6Y,no,no
oci:061104206854-064081670,omid:br/061104206854,omid:br/064081670,2011,P41Y,no,no
oci:061104206854-061903806030,omid:br/061104206854,omid:br/061903806030,2011,P8Y,no,no
oci:061104207059-06401055179,omid:br/061104207059,omid:br/06401055179,2002,P13Y,no,no
oci:061104207059-06302838237,omid:br/061104207059,omid:br/06302838237,2002,P1Y,no,no
oci:061104207059-062602443889,omid:br/061104207059,omid:br/062602443889,2002,P3Y,no,no
oci:061104207114-061501076904,omid:br/061104207114,omid:br/061501076904,2007,P12Y,no,no
oci:061104207114-061701075696,omid:br/061104207114,omid:br/061701075696,2007,P6Y,no,no
oci:061104207114-06170940293,omid:br/061104207114,omid:br/06170940293,2007,P30Y,no,no
oci:061104207114-06160942370,omid:br/061104207114,omid:br/06160942370,2007,P28Y,no,no
oci:061104207094-06110673237,omid:br/061104207094,omid:br/06110673237,2010,P4Y,no,no
oci:061104207323-06160500402,omid:br/061104207323,omid:br/06160500402,1997,P1Y,no,no
oci:061104207323-06303708960,omid:br/061104207323,omid:br/06303708960,1997,P7Y,no,no
oci:061104207309-06130492966,omid:br/061104207309,omid:br/06130492966,1997,P10Y,no,no
oci:061104207309-062302417494,omid:br/061104207309,omid:br/062302417494,1997,P1Y,no,no
oci:061104207072-06302590156,omid:br/061104207072,omid:br/06302590156,2009-12-18,P11Y10M,no,no
oci:061104207072-061901847043,omid:br/061104207072,omid:br/061901847043,2009-12-18,P2Y,no,no
oci:061104207072-061301785554,omid:br/061104207072,omid:br/061301785554,2009-12-18,P0Y,no,no
oci:061104207072-061301785779,omid:br/061104207072,omid:br/061301785779,2009-12-18,P2Y,no,no
oci:061104207072-061502195752,omid:br/061104207072,omid:br/061502195752,2009-12-18,P47Y,no,no
oci:061104206824-06101112900,omid:br/061104206824,omid:br/06101112900,2011,P8Y,no,no
oci:061104206824-061402223209,omid:br/061104206824,omid:br/061402223209,2011,P0Y,no,no
oci:061104206824-061203684626,omid:br/061104206824,omid:br/061203684626,2011,P20Y,no,no
oci:061104207314-0660677606,omid:br/061104207314,omid:br/0660677606,1997,P8Y,no,no
oci:061104207314-061104207333,omid:br/061104207314,omid:br/061104207333,1997,P1Y,yes,no
oci:061104207003-06803165779,omid:br/061104207003,omid:br/06803165779,2002,P10Y,no,no
oci:061104207003-061602764719,omid:br/061104207003,omid:br/061602764719,2002,P14Y,no,no
oci:061104207003-061202752115,omid:br/061104207003,omid:br/061202752115,2002,P10Y,no,no
oci:061104207003-06803164879,omid:br/061104207003,omid:br/06803164879,2002,P7Y,no,no
oci:061104207003-061102769059,omid:br/061104207003,omid:br/061102769059,2002,P12Y,no,no
oci:061104207003-062602444178,omid:br/061104207003,omid:br/062602444178,2002,P3Y,no,no
oci:061104207003-062602444304,omid:br/061104207003,omid:br/062602444304,2002,P2Y,no,no
oci:061104207003-062602444009,omid:br/061104207003,omid:br/062602444009,2002,P3Y,no,no
oci:061104206867-06240937167,omid:br/061104206867,omid:br/06240937167,2011,P9Y,no,no
oci:061104207134-061501178439,omid:br/061104207134,omid:br/061501178439,2009,P23Y,no,no
oci:061104207028-061501076907,omid:br/061104207028,omid:br/061501076907,2002,P4Y,no,no
oci:061104207321-061104206858,omid:br/061104207321,omid:br/061104206858,1997,P2Y,yes,no
oci:061104207321-061104207319,omid:br/061104207321,omid:br/061104207319,1997,P1Y,yes,no
oci:061104207143-061201168417,omid:br/061104207143,omid:br/061201168417,2009,P20Y,no,no
oci:061104206841-06901261735,omid:br/061104206841,omid:br/06901261735,2011,P4Y,no,no
oci:061104206841-061202411174,omid:br/061104206841,omid:br/061202411174,2011,P10Y,no,no
oci:061104206841-06190600792,omid:br/061104206841,omid:br/06190600792,2011,P18Y,no,no
oci:061104207253-062502449177,omid:br/061104207253,omid:br/062502449177,1997,P14Y,no,no
oci:061104207295-06150159712,omid:br/061104207295,omid:br/06150159712,1997,P4Y,no,no
oci:061104207078-061403678334,omid:br/061104207078,omid:br/061403678334,2010,P8Y,no,no
oci:061104207078-06110441950,omid:br/061104207078,omid:br/06110441950,2010,P5Y,no,no
oci:061104207078-062501003040,omid:br/061104207078,omid:br/062501003040,2010,P10Y,no,no
oci:061104207078-0650948431,omid:br/061104207078,omid:br/0650948431,2010,P11Y,no,no
oci:061104207078-0620500524,omid:br/061104207078,omid:br/0620500524,2010,P35Y,no,no
oci:061104207038-061104207006,omid:br/061104207038,omid:br/061104207006,2002,P2Y,yes,no
oci:061104207038-061104207054,omid:br/061104207038,omid:br/061104207054,2002,P1Y,yes,no
oci:061104207109-06110672939,omid:br/061104207109,omid:br/06110672939,2009,P7Y,no,no
oci:061104207109-0640259768,omid:br/061104207109,omid:br/0640259768,2009,P11Y,no,no
oci:062103577345-062602443577,omid:br/062103577345,omid:br/062602443577,2010,P12Y,no,no
oci:061104206862-0610211056,omid:br/061104206862,omid:br/0610211056,2011,P8Y,no,no
oci:061104206862-06150532821,omid:br/061104206862,omid:br/06150532821,2011,P15Y,no,no
oci:061104206862-061902424995,omid:br/061104206862,omid:br/061902424995,2011,P2Y,no,no
oci:061104206862-062402412696,omid:br/061104206862,omid:br/062402412696,2011,P2Y,no,no
oci:061104206862-0615080662,omid:br/061104206862,omid:br/0615080662,2011,P4Y,no,no
oci:061104206862-061902424534,omid:br/061104206862,omid:br/061902424534,2011,P1Y,no,no
oci:061104206862-062502413283,omid:br/061104206862,omid:br/062502413283,2011,P4Y,no,no
oci:061104207052-061603591179,omid:br/061104207052,omid:br/061603591179,2002,,no,no
oci:061104207052-0660677871,omid:br/061104207052,omid:br/0660677871,2002,P3Y,no,no
oci:061104207098-061902780745,omid:br/061104207098,omid:br/061902780745,2009,P8Y,no,no
oci:061104207098-06101112686,omid:br/061104207098,omid:br/06101112686,2009,P1Y,no,no
oci:061104207098-0660366121,omid:br/061104207098,omid:br/0660366121,2009,P3Y,no,no
oci:061104207080-06804101716,omid:br/061104207080,omid:br/06804101716,2009,P36Y,no,no
oci:061104207080-062301481071,omid:br/061104207080,omid:br/062301481071,2009,P10Y,no,no
oci:061104207080-0630780025,omid:br/061104207080,omid:br/0630780025,2009,P3Y,no,no
oci:061104207136-061903867374,omid:br/061104207136,omid:br/061903867374,2009,P15Y,no,no
oci:061104207136-06301175969,omid:br/061104207136,omid:br/06301175969,2009,P6Y,no,no
oci:06604011381-06240341787,omid:br/06604011381,omid:br/06240341787,2002,P5Y,no,no
oci:06604011381-062602443791,omid:br/06604011381,omid:br/062602443791,2002,P4Y,no,no
oci:061104206853-061301785952,omid:br/061104206853,omid:br/061301785952,2011,P6Y,no,no
oci:061104206853-06110673067,omid:br/061104206853,omid:br/06110673067,2011,P3Y,no,no
oci:061104206853-0650364543,omid:br/061104206853,omid:br/0650364543,2011,P4Y,no,no
oci:061104207130-06240937041,omid:br/061104207130,omid:br/06240937041,2010,P7Y,no,no
oci:061104207027-061104207037,omid:br/061104207027,omid:br/061104207037,2002-09-28,P2Y,yes,no
oci:061104207027-061104206994,omid:br/061104207027,omid:br/061104206994,2002-09-28,P0Y8M4D,yes,no
oci:061104207027-062202415423,omid:br/061104207027,omid:br/062202415423,2002-09-28,P8Y8M,no,no
oci:061104207069-061901847043,omid:br/061104207069,omid:br/061901847043,2010,P3Y,no,no
oci:061104207102-06120747112,omid:br/061104207102,omid:br/06120747112,2010,P6Y,no,no
oci:061104207102-06403070240,omid:br/061104207102,omid:br/06403070240,2010,P1Y,no,no
oci:061104207102-061203044613,omid:br/061104207102,omid:br/061203044613,2010,P2Y,no,no
oci:061104207102-06110672869,omid:br/061104207102,omid:br/06110672869,2010,P0Y,no,no
oci:061104207102-06130492457,omid:br/061104207102,omid:br/06130492457,2010,P16Y,no,no
oci:061903584509-06110673390,omid:br/061903584509,omid:br/06110673390,2002,P2Y,no,no
oci:061104206837-061401464321,omid:br/061104206837,omid:br/061401464321,2011-12-15,P14Y,no,no
oci:061104206837-061402223209,omid:br/061104206837,omid:br/061402223209,2011-12-15,P0Y10M0D,no,no
oci:061104207039-0630732532,omid:br/061104207039,omid:br/0630732532,2002,P1Y,no,no
oci:061104207039-06150499143,omid:br/061104207039,omid:br/06150499143,2002,P14Y,no,no
oci:061104207061-06110336379,omid:br/061104207061,omid:br/06110336379,2002,P1Y,no,no
oci:061104207061-0660677871,omid:br/061104207061,omid:br/0660677871,2002,P3Y,no,no
oci:061104207061-06110673359,omid:br/061104207061,omid:br/06110673359,2002,P1Y,no,no
oci:061104207061-06110673361,omid:br/061104207061,omid:br/06110673361,2002,P2Y,no,no
oci:061104207041-06110673350,omid:br/061104207041,omid:br/06110673350,2002,P2Y,no,no
oci:061104207150-0640368963,omid:br/061104207150,omid:br/0640368963,2010,P13Y,no,no
oci:061104207116-06401162089,omid:br/061104207116,omid:br/06401162089,2010,P16Y,no,no
oci:061104207116-06201301804,omid:br/061104207116,omid:br/06201301804,2010,P7Y,no,no
oci:061104207116-06110673085,omid:br/061104207116,omid:br/06110673085,2010,P7Y,no,no
oci:061104207116-06110673068,omid:br/061104207116,omid:br/06110673068,2010,P6Y,no,no
oci:061104207116-06110673166,omid:br/061104207116,omid:br/06110673166,2010,P6Y,no,no
oci:061104207116-062102737344,omid:br/061104207116,omid:br/062102737344,2010,P5Y,no,no
oci:061104206996-061104206823,omid:br/061104206996,omid:br/061104206823,2002,P7Y,yes,no
oci:061104206996-061104206884,omid:br/061104206996,omid:br/061104206884,2002,P7Y,yes,no
oci:061104206865-06230201629,omid:br/061104206865,omid:br/06230201629,2011,P4Y,no,no
oci:061104206865-06140336621,omid:br/061104206865,omid:br/06140336621,2011,P23Y,no,no
oci:061104206865-0680347289,omid:br/061104206865,omid:br/0680347289,2011,P20Y,no,no
oci:061104206865-061902440551,omid:br/061104206865,omid:br/061902440551,2011,P13Y,no,no
oci:061104207047-06110673404,omid:br/061104207047,omid:br/06110673404,2002,P1Y,no,no
oci:061104207123-062502413288,omid:br/061104207123,omid:br/062502413288,2010-04-14,P3Y3M22D,no,no
oci:061104207123-06101380479,omid:br/061104207123,omid:br/06101380479,2010-04-14,P4Y8M25D,no,no
oci:061104207123-062402413025,omid:br/061104207123,omid:br/062402413025,2010-04-14,P1Y7M22D,no,no
oci:061104207123-062402413559,omid:br/061104207123,omid:br/062402413559,2010-04-14,P2Y7M22D,no,no
oci:061104207123-06202839669,omid:br/061104207123,omid:br/06202839669,2010-04-14,P7Y3M,no,no
oci:061104207123-06202839414,omid:br/061104207123,omid:br/06202839414,2010-04-14,P7Y3M,no,no
oci:06903609311-0620225611,omid:br/06903609311,omid:br/0620225611,2010-04-14,P16Y11M,no,no
oci:06903609311-0611079064,omid:br/06903609311,omid:br/0611079064,2010-04-14,P43Y,no,no
oci:06903609311-061901752742,omid:br/06903609311,omid:br/061901752742,2010-04-14,P18Y8M,no,no
oci:06903609311-06101380479,omid:br/06903609311,omid:br/06101380479,2010-04-14,P4Y8M25D,no,no
oci:06903609311-0610540610,omid:br/06903609311,omid:br/0610540610,2010-04-14,P16Y,no,no
oci:06903609311-062402413025,omid:br/06903609311,omid:br/062402413025,2010-04-14,P1Y7M22D,no,no
oci:06903609311-062402412793,omid:br/06903609311,omid:br/062402412793,2010-04-14,P1Y1M22D,no,no
oci:06903609311-06240749297,omid:br/06903609311,omid:br/06240749297,2010-04-14,P15Y,no,no
oci:06903609311-062202415418,omid:br/06903609311,omid:br/062202415418,2010-04-14,P18Y3M,no,no
oci:06903609311-06202839669,omid:br/06903609311,omid:br/06202839669,2010-04-14,P7Y3M,no,no
oci:06903609311-062202414844,omid:br/06903609311,omid:br/062202414844,2010-04-14,P16Y3M,no,no
oci:06903609311-06102852674,omid:br/06903609311,omid:br/06102852674,2010-04-14,P10Y3M,no,no
oci:06903609311-06102853564,omid:br/06903609311,omid:br/06102853564,2010-04-14,P7Y3M,no,no
oci:062603599097-06803185368,omid:br/062603599097,omid:br/06803185368,2011,P28Y,no,no
oci:061104207145-061702895026,omid:br/061104207145,omid:br/061702895026,2010,P10Y,no,no
oci:061104207154-06401067966,omid:br/061104207154,omid:br/06401067966,2010-12-20,P3Y,no,no
oci:061104207154-06301214033,omid:br/061104207154,omid:br/06301214033,2010-12-20,P7Y11M,no,no
oci:061104207154-062301387941,omid:br/061104207154,omid:br/062301387941,2010-12-20,P5Y,no,no
oci:061104207154-06220393519,omid:br/061104207154,omid:br/06220393519,2010-12-20,P8Y0M,no,no
oci:061104207154-06170941840,omid:br/061104207154,omid:br/06170941840,2010-12-20,P6Y5M19D,no,no
oci:061104206995-061803037040,omid:br/061104206995,omid:br/061803037040,2002,P3Y,no,no
oci:061104207053-06202874400,omid:br/061104207053,omid:br/06202874400,2002,P12Y,no,no
oci:061104207053-0604838504,omid:br/061104207053,omid:br/0604838504,2002,P8Y,no,no
oci:061104207053-061104207334,omid:br/061104207053,omid:br/061104207334,2002,P4Y,yes,no
oci:061104207053-0604838503,omid:br/061104207053,omid:br/0604838503,2002,P9Y,no,no
oci:061104207053-061104207023,omid:br/061104207053,omid:br/061104207023,2002,P3Y,yes,no
oci:061104207043-062303655205,omid:br/061104207043,omid:br/062303655205,2002,P13Y,no,no
oci:061104207397-06301063920,omid:br/061104207397,omid:br/06301063920,1996,P1Y,no,no
oci:061104207397-061903062370,omid:br/061104207397,omid:br/061903062370,1996,P4Y,no,no
oci:061104207397-061903062148,omid:br/061104207397,omid:br/061903062148,1996,P4Y,no,no
oci:061104207397-061104206845,omid:br/061104207397,omid:br/061104206845,1996,P1Y,yes,no
oci:061104207365-06130480706,omid:br/061104207365,omid:br/06130480706,1996,P6Y,no,no
oci:061104207101-06190356582,omid:br/061104207101,omid:br/06190356582,2010,P40Y,no,no
oci:061104207101-06903555958,omid:br/061104207101,omid:br/06903555958,2010,P8Y,no,no
oci:061104207101-062602443967,omid:br/061104207101,omid:br/062602443967,2010,P11Y,no,no
oci:062603603467-061702730689,omid:br/062603603467,omid:br/061702730689,2010,P8Y,no,no
oci:062603603467-062301387521,omid:br/062603603467,omid:br/062301387521,2010,P3Y,no,no
oci:062603603467-062201381230,omid:br/062603603467,omid:br/062201381230,2010,P3Y,no,no
oci:062603603467-0640503497,omid:br/062603603467,omid:br/0640503497,2010,P30Y,no,no
oci:062203577388-062201381230,omid:br/062203577388,omid:br/062201381230,2011,P4Y,no,no
oci:062203577388-062301387521,omid:br/062203577388,omid:br/062301387521,2011,P4Y,no,no
oci:062203577388-06602851851,omid:br/062203577388,omid:br/06602851851,2011,P2Y,no,no
oci:062203577388-061401525712,omid:br/062203577388,omid:br/061401525712,2011,P8Y,no,no
oci:062203577388-061802414043,omid:br/062203577388,omid:br/061802414043,2011,P0Y,no,no
oci:061104207283-0660677066,omid:br/061104207283,omid:br/0660677066,1997,P2Y,no,no
oci:061104207283-061104207344,omid:br/061104207283,omid:br/061104207344,1997,P0Y,yes,no
oci:061104207018-061104207328,omid:br/061104207018,omid:br/061104207328,2001,P4Y,yes,no
oci:06104015213-06160499258,omid:br/06104015213,omid:br/06160499258,1996,P7Y,no,no
oci:06104015213-06160717610,omid:br/06104015213,omid:br/06160717610,1996,P20Y,no,no
oci:06104015213-061703055496,omid:br/06104015213,omid:br/061703055496,1996,P8Y,no,no
oci:061104206830-06803185368,omid:br/061104206830,omid:br/06803185368,1996,P13Y,no,no
oci:061104206830-061603462336,omid:br/061104206830,omid:br/061603462336,1996,P8Y,no,no
oci:061104207422-06401054690,omid:br/061104207422,omid:br/06401054690,1996,P25Y,no,no
oci:061104207422-0604838500,omid:br/061104207422,omid:br/0604838500,1996,P19Y,no,no
oci:061104207326-061203684762,omid:br/061104207326,omid:br/061203684762,1996,P1Y,no,no
oci:061104207007-061101958010,omid:br/061104207007,omid:br/061101958010,2001,P3Y,no,no
oci:061104207007-061104207062,omid:br/061104207007,omid:br/061104207062,2001,P1Y,yes,no
oci:061104207338-06501072314,omid:br/061104207338,omid:br/06501072314,1997,P1Y,no,no
oci:061104207093-0660333717,omid:br/061104207093,omid:br/0660333717,2010,P15Y,no,no
oci:061104207093-061902780038,omid:br/061104207093,omid:br/061902780038,2010,P11Y,no,no
oci:061104206857-06210929899,omid:br/061104206857,omid:br/06210929899,2011,P57Y,no,no
oci:061104206857-06180931080,omid:br/061104206857,omid:br/06180931080,2011,P41Y,no,no
oci:061104206857-06240916136,omid:br/061104206857,omid:br/06240916136,2011,P53Y,no,no
oci:061104206857-061401161234,omid:br/061104206857,omid:br/061401161234,2011,P29Y,no,no
oci:061104206857-061401160426,omid:br/061104206857,omid:br/061401160426,2011,P25Y,no,no
oci:061104206857-061301169824,omid:br/061104206857,omid:br/061301169824,2011,P29Y,no,no
oci:061104206857-061401063280,omid:br/061104206857,omid:br/061401063280,2011,P12Y,no,no
oci:061104206857-061701075730,omid:br/061104206857,omid:br/061701075730,2011,P10Y,no,no
oci:061104206857-061301070151,omid:br/061104206857,omid:br/061301070151,2011,P12Y,no,no
oci:061104206857-061701075670,omid:br/061104206857,omid:br/061701075670,2011,P11Y,no,no
oci:061104206857-061701075460,omid:br/061104206857,omid:br/061701075460,2011,P9Y,no,no
oci:061104207260-0650500695,omid:br/061104207260,omid:br/0650500695,1997,P5Y,no,no
oci:061104207260-06130492605,omid:br/061104207260,omid:br/06130492605,1997,P32Y,no,no
oci:061104207079-06180930468,omid:br/061104207079,omid:br/06180930468,2010,P9Y,no,no
oci:061104207079-06190939266,omid:br/061104207079,omid:br/06190939266,2010,P27Y,no,no
oci:061104207079-06501005759,omid:br/061104207079,omid:br/06501005759,2010,P28Y,no,no
oci:061104207079-061501178439,omid:br/061104207079,omid:br/061501178439,2010,P24Y,no,no
oci:061104207331-06330233085,omid:br/061104207331,omid:br/06330233085,1997,P10Y,no,no
oci:061104207345-06160500145,omid:br/061104207345,omid:br/06160500145,1996,P1Y,no,no
oci:061104207345-06130493052,omid:br/061104207345,omid:br/06130493052,1996,P2Y,no,no
oci:061104207345-06160500120,omid:br/061104207345,omid:br/06160500120,1996,P0Y,no,no
oci:061104207345-06160500402,omid:br/061104207345,omid:br/06160500402,1996,P0Y,no,no
oci:061104207345-06150500631,omid:br/061104207345,omid:br/06150500631,1996,P1Y,no,no
