id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470301359-06460302743,omid:br/06470301359,omid:br/06460302743,2006,P2Y,no,no
oci:06470301359-06470301403,omid:br/06470301359,omid:br/06470301403,2006,P0Y,yes,no
oci:06470301193-06470294989,omid:br/06470301193,omid:br/06470294989,2008,P48Y,no,no
oci:06470301338-06460302752,omid:br/06470301338,omid:br/06460302752,2006,P2Y,no,no
oci:0604465399-06470301371,omid:br/0604465399,omid:br/06470301371,2013,P6Y,yes,no
oci:06470301138-06470301408,omid:br/06470301138,omid:br/06470301408,2008,P1Y,yes,no
oci:061603964719-0604845186,omid:br/061603964719,omid:br/0604845186,1987,P1Y,no,no
oci:06470301415-06470301443,omid:br/06470301415,omid:br/06470301443,2007,P9Y,yes,no
oci:06470301408-06470301574,omid:br/06470301408,omid:br/06470301574,2007,P3Y,yes,no
oci:06470301348-06220984387,omid:br/06470301348,omid:br/06220984387,2007,P10Y,no,no
oci:06470301348-06470301398,omid:br/06470301348,omid:br/06470301398,2007,P1Y,yes,no
oci:0604465378-06470301378,omid:br/0604465378,omid:br/06470301378,2013,P2Y,yes,no
oci:06470301566-06470301576,omid:br/06470301566,omid:br/06470301576,2004,P2Y,yes,no
oci:06470301566-06470301465,omid:br/06470301566,omid:br/06470301465,2004,P8Y,yes,no
oci:06470301566-06201090868,omid:br/06470301566,omid:br/06201090868,2004,P2Y,no,no
oci:06470301566-06201090941,omid:br/06470301566,omid:br/06201090941,2004,P1Y,no,no
oci:06470301534-06470301443,omid:br/06470301534,omid:br/06470301443,2003,P5Y,yes,no
oci:06470301182-06180585057,omid:br/06470301182,omid:br/06180585057,2008,P1Y,no,no
oci:06470301182-06460303268,omid:br/06470301182,omid:br/06460303268,2008,P9Y,no,no
oci:06470301388-06460302752,omid:br/06470301388,omid:br/06460302752,2007,P3Y,no,no
oci:06470301388-06470301359,omid:br/06470301388,omid:br/06470301359,2007,P1Y,yes,no
oci:06470301584-06220671417,omid:br/06470301584,omid:br/06220671417,2001,P33Y,no,no
oci:06470301584-06250879824,omid:br/06470301584,omid:br/06250879824,2001,P10Y,no,no
oci:06470301380-06460302713,omid:br/06470301380,omid:br/06460302713,2007,P3Y,no,no
oci:06470301369-06470301339,omid:br/06470301369,omid:br/06470301339,2007,P1Y,yes,no
oci:06470301362-06460303017,omid:br/06470301362,omid:br/06460303017,2007,P33Y,no,no
oci:06470301362-06470301379,omid:br/06470301362,omid:br/06470301379,2007,P1Y,yes,no
oci:06470301177-06470301341,omid:br/06470301177,omid:br/06470301341,2008,P2Y,yes,no
oci:06470301177-06470301223,omid:br/06470301177,omid:br/06470301223,2008,P1Y,yes,no
oci:06470301177-06470301549,omid:br/06470301177,omid:br/06470301549,2008,P7Y,yes,no
oci:06470301574-06490303996,omid:br/06470301574,omid:br/06490303996,2004,P38Y,no,no
oci:061603964734-062402800669,omid:br/061603964734,omid:br/062402800669,1988,P14Y,no,no
oci:06470301334-06470301337,omid:br/06470301334,omid:br/06470301337,2007,P1Y,yes,no
oci:06470301334-06470301593,omid:br/06470301334,omid:br/06470301593,2007,P2Y,yes,no
oci:06470301178-06470301139,omid:br/06470301178,omid:br/06470301139,2008,P1Y,yes,no
oci:06470301178-06470301131,omid:br/06470301178,omid:br/06470301131,2008,P1Y,yes,no
oci:06470301178-06470294989,omid:br/06470301178,omid:br/06470294989,2008,P48Y,no,no
oci:06470301399-061903583189,omid:br/06470301399,omid:br/061903583189,2007,P1Y,yes,no
oci:06470301399-06470301486,omid:br/06470301399,omid:br/06470301486,2007,P9Y,yes,no
oci:06470301554-0604515045,omid:br/06470301554,omid:br/0604515045,2001,P10Y,no,no
oci:06470301554-062401472451,omid:br/06470301554,omid:br/062401472451,2001,P12Y,no,no
oci:06470301588-06104023069,omid:br/06470301588,omid:br/06104023069,2004,P6Y,yes,no
oci:06470301588-06403996127,omid:br/06470301588,omid:br/06403996127,2004,,no,no
oci:06470301590-06701197547,omid:br/06470301590,omid:br/06701197547,2004,P20Y,no,no
oci:06470301538-06470301431,omid:br/06470301538,omid:br/06470301431,2001,P2Y,yes,no
oci:061603964723-0604845187,omid:br/061603964723,omid:br/0604845187,1990,P21Y,no,no
oci:061603964723-0604845188,omid:br/061603964723,omid:br/0604845188,1990,P9Y,no,no
oci:061603964723-0604845189,omid:br/061603964723,omid:br/0604845189,1990,P0Y,no,no
oci:06470301548-061501452722,omid:br/06470301548,omid:br/061501452722,2001,P2Y,no,no
oci:06470301165-06470301192,omid:br/06470301165,omid:br/06470301192,2008,P1Y,yes,no
oci:06470301544-06530202159,omid:br/06470301544,omid:br/06530202159,2004,P5Y,no,no
oci:06470301544-06480205562,omid:br/06470301544,omid:br/06480205562,2004,P5Y,no,no
oci:06470301519-06470301485,omid:br/06470301519,omid:br/06470301485,2004,P8Y,yes,no
oci:06470301581-0604652817,omid:br/06470301581,omid:br/0604652817,2001,P5Y,no,no
oci:06470301559-061201475561,omid:br/06470301559,omid:br/061201475561,2004,P9Y,no,no
oci:06470301559-06490303791,omid:br/06470301559,omid:br/06490303791,2004,P17Y,no,no
oci:06470301559-061201475508,omid:br/06470301559,omid:br/061201475508,2004,P5Y,no,no
oci:06470301559-06490303592,omid:br/06470301559,omid:br/06490303592,2004,P21Y,no,no
oci:06470301559-06480305761,omid:br/06470301559,omid:br/06480305761,2004,P10Y,no,no
oci:06470301596-06510315355,omid:br/06470301596,omid:br/06510315355,2004,P33Y,no,no
oci:06470301542-06470301554,omid:br/06470301542,omid:br/06470301554,2001,P0Y,yes,no
oci:06470301550-061501404677,omid:br/06470301550,omid:br/061501404677,2004,P31Y,no,no
oci:06470301550-061301401141,omid:br/06470301550,omid:br/061301401141,2004,P31Y,no,no
oci:06470301550-061501403947,omid:br/06470301550,omid:br/061501403947,2004,P31Y,no,no
oci:06470301550-06520298674,omid:br/06470301550,omid:br/06520298674,2004,P7Y,no,no
oci:06470301550-061401389175,omid:br/06470301550,omid:br/061401389175,2004,P22Y,no,no
oci:06470301550-061501404775,omid:br/06470301550,omid:br/061501404775,2004,P22Y,no,no
oci:06470301329-06510315355,omid:br/06470301329,omid:br/06510315355,2006,P35Y,no,no
oci:06470301329-06470301596,omid:br/06470301329,omid:br/06470301596,2006,P2Y,yes,no
oci:061203574191-06510314752,omid:br/061203574191,omid:br/06510314752,2006,P4Y,no,no
oci:06470301563-06470301473,omid:br/06470301563,omid:br/06470301473,2005,P7Y,yes,no
oci:06470301563-06470301435,omid:br/06470301563,omid:br/06470301435,2005,P6Y,yes,no
oci:06470301331-06460302743,omid:br/06470301331,omid:br/06460302743,2012,P8Y,no,no
oci:06470301331-06470301402,omid:br/06470301331,omid:br/06470301402,2012,P0Y,yes,no
oci:06470301331-06470301410,omid:br/06470301331,omid:br/06470301410,2012,P0Y,yes,no
oci:06470301576-061804068839,omid:br/06470301576,omid:br/061804068839,2002,P10Y,no,no
oci:06470301372-06470301165,omid:br/06470301372,omid:br/06470301165,2012,P4Y,yes,no
oci:06470301372-06470301192,omid:br/06470301372,omid:br/06470301192,2012,P5Y,yes,no
oci:06470301372-06470301207,omid:br/06470301372,omid:br/06470301207,2012,P2Y,yes,no
oci:06470301597-06460302921,omid:br/06470301597,omid:br/06460302921,2002,P9Y,no,no
oci:06470301354-06470301137,omid:br/06470301354,omid:br/06470301137,2012,P2Y,yes,no
oci:06470301366-0651055804,omid:br/06470301366,omid:br/0651055804,2006,P3Y,no,no
oci:06470301366-0690657373,omid:br/06470301366,omid:br/0690657373,2006,P2Y,no,no
oci:06470301366-06110491309,omid:br/06470301366,omid:br/06110491309,2006,P24Y,no,no
oci:06470301366-06201090958,omid:br/06470301366,omid:br/06201090958,2006,P1Y,no,no
oci:06470301562-06470301522,omid:br/06470301562,omid:br/06470301522,2005,P1Y,yes,no
oci:06470301599-06470301504,omid:br/06470301599,omid:br/06470301504,2002,P3Y,yes,no
oci:06470301599-06470301528,omid:br/06470301599,omid:br/06470301528,2002,P2Y,yes,no
oci:06470301599-06470295651,omid:br/06470301599,omid:br/06470295651,2002,P23Y,no,no
oci:06470301568-06104023069,omid:br/06470301568,omid:br/06104023069,2000,P2Y,yes,no
oci:06470301350-06510314574,omid:br/06470301350,omid:br/06510314574,2013,P23Y,no,no
oci:06470301350-06450166428,omid:br/06470301350,omid:br/06450166428,2013,P12Y,no,no
oci:06470301350-06470301583,omid:br/06470301350,omid:br/06470301583,2013,P8Y,yes,no
oci:06470301524-06470301477,omid:br/06470301524,omid:br/06470301477,2005,P2Y,yes,no
oci:06470301524-06470301521,omid:br/06470301524,omid:br/06470301521,2005,P5Y,yes,no
oci:06470301528-06601302096,omid:br/06470301528,omid:br/06601302096,2000,P4Y,no,no
oci:06470301407-06470301392,omid:br/06470301407,omid:br/06470301392,2011,P5Y,yes,no
oci:0604465376-06470301407,omid:br/0604465376,omid:br/06470301407,2013,P2Y,yes,no
oci:0604465376-06470301136,omid:br/0604465376,omid:br/06470301136,2013,P3Y,yes,no
oci:0604465376-06460302752,omid:br/0604465376,omid:br/06460302752,2013,P9Y,no,no
oci:0604465376-06460302713,omid:br/0604465376,omid:br/06460302713,2013,P9Y,no,no
oci:0604465376-06460302743,omid:br/0604465376,omid:br/06460302743,2013,P9Y,no,no
oci:0604465376-06470301359,omid:br/0604465376,omid:br/06470301359,2013,P7Y,yes,no
oci:0604465376-06470301520,omid:br/0604465376,omid:br/06470301520,2013,P8Y,yes,no
oci:0604465376-06470301583,omid:br/0604465376,omid:br/06470301583,2013,P8Y,yes,no
oci:0604465376-06470301194,omid:br/0604465376,omid:br/06470301194,2013,P5Y,yes,no
oci:0604465392-062301734727,omid:br/0604465392,omid:br/062301734727,2013,P4Y,no,no
oci:0604465392-06470301402,omid:br/0604465392,omid:br/06470301402,2013,P1Y,yes,no
oci:0604465392-06104536988,omid:br/0604465392,omid:br/06104536988,2013,P3Y,no,no
oci:0604465392-06604532412,omid:br/0604465392,omid:br/06604532412,2013,P2Y,no,no
oci:0604465392-0604251058,omid:br/0604465392,omid:br/0604251058,2013,P4Y,no,no
oci:06470301533-06490303783,omid:br/06470301533,omid:br/06490303783,2000,P12Y,no,no
oci:06470301340-06470301539,omid:br/06470301340,omid:br/06470301539,2012,P9Y,yes,no
oci:06470301340-06470301425,omid:br/06470301340,omid:br/06470301425,2012,P8Y,yes,no
oci:06470301340-06470301346,omid:br/06470301340,omid:br/06470301346,2012,P6Y,yes,no
oci:06470301340-06470301376,omid:br/06470301340,omid:br/06470301376,2012,P6Y,yes,no
oci:06470301351-06804398070,omid:br/06470301351,omid:br/06804398070,2012,P2Y,no,no
oci:06470301351-06490303783,omid:br/06470301351,omid:br/06490303783,2012,P24Y,no,no
oci:06470301351-06470301135,omid:br/06470301351,omid:br/06470301135,2012,P2Y,yes,no
oci:06470301592-06490303791,omid:br/06470301592,omid:br/06490303791,2005,P18Y,no,no
oci:06470301592-06520298654,omid:br/06470301592,omid:br/06520298654,2005,P9Y,no,no
oci:06470301567-06460302897,omid:br/06470301567,omid:br/06460302897,2000,P7Y,no,no
oci:0604465449-06470301337,omid:br/0604465449,omid:br/06470301337,2013,P7Y,yes,no
oci:0604465449-06470301325,omid:br/0604465449,omid:br/06470301325,2013,P7Y,yes,no
oci:0604465449-06470301593,omid:br/0604465449,omid:br/06470301593,2013,P8Y,yes,no
oci:0604465449-06470301373,omid:br/0604465449,omid:br/06470301373,2013,P7Y,yes,no
oci:06470301349-06201127875,omid:br/06470301349,omid:br/06201127875,2012,P29Y,no,no
oci:06470301349-06470301519,omid:br/06470301349,omid:br/06470301519,2012,P8Y,yes,no
oci:06470301349-06470301175,omid:br/06470301349,omid:br/06470301175,2012,P4Y,yes,no
oci:06470301349-061501460241,omid:br/06470301349,omid:br/061501460241,2012,P14Y,no,no
oci:06470301553-06520298629,omid:br/06470301553,omid:br/06520298629,2005,P30Y,no,no
oci:06470301553-06470295142,omid:br/06470301553,omid:br/06470295142,2005,P27Y,no,no
oci:06470301553-06470301555,omid:br/06470301553,omid:br/06470301555,2005,P2Y,yes,no
oci:06470301530-06470301446,omid:br/06470301530,omid:br/06470301446,2000,P3Y,yes,no
oci:06470301530-06601501150,omid:br/06470301530,omid:br/06601501150,2000,P6Y,no,no
oci:06470301530-06701491116,omid:br/06470301530,omid:br/06701491116,2000,P5Y,no,no
oci:06470301530-06301567835,omid:br/06470301530,omid:br/06301567835,2000,P8Y,no,no
oci:06470301530-06601501054,omid:br/06470301530,omid:br/06601501054,2000,P5Y,no,no
oci:06470301396-06470301173,omid:br/06470301396,omid:br/06470301173,2012,P2Y,yes,no
oci:0604465405-06470301402,omid:br/0604465405,omid:br/06470301402,2013,P1Y,yes,no
oci:0604465405-06470301331,omid:br/0604465405,omid:br/06470301331,2013,P1Y,yes,no
oci:0604465405-06470301410,omid:br/0604465405,omid:br/06470301410,2013,P1Y,yes,no
oci:06470301529-06460302893,omid:br/06470301529,omid:br/06460302893,2000,P7Y,no,no
oci:06470301529-06470295758,omid:br/06470301529,omid:br/06470295758,2000,P23Y,no,no
oci:06470301529-06490304069,omid:br/06470301529,omid:br/06490304069,2000,P9Y,no,no
oci:06470301529-06480305789,omid:br/06470301529,omid:br/06480305789,2000,P5Y,no,no
oci:0604465463-06180584817,omid:br/0604465463,omid:br/06180584817,2013,P8Y,no,no
oci:0604465463-06470301375,omid:br/0604465463,omid:br/06470301375,2013,P1Y,yes,no
oci:0604465455-061602630588,omid:br/0604465455,omid:br/061602630588,2013,P4Y,no,no
oci:0604465455-06201457444,omid:br/0604465455,omid:br/06201457444,2013,P16Y,no,no
oci:0604465398-06470301185,omid:br/0604465398,omid:br/06470301185,2013,P3Y,yes,no
oci:0604465398-06470301407,omid:br/0604465398,omid:br/06470301407,2013,P2Y,yes,no
oci:06470301589-06460303326,omid:br/06470301589,omid:br/06460303326,2000,P2Y,no,no
oci:06470301414-06220210290,omid:br/06470301414,omid:br/06220210290,2006,P19Y,no,no
oci:06470301414-06470301548,omid:br/06470301414,omid:br/06470301548,2006,P5Y,yes,no
oci:0604465433-06490222105,omid:br/0604465433,omid:br/06490222105,2013,P43Y,no,no
oci:0604465438-06510315355,omid:br/0604465438,omid:br/06510315355,2013,P42Y,no,no
oci:0604465438-06470301134,omid:br/0604465438,omid:br/06470301134,2013,P5Y,yes,no
oci:0604465438-06470301399,omid:br/0604465438,omid:br/06470301399,2013,P6Y,yes,no
oci:0604465419-06470301440,omid:br/0604465419,omid:br/06470301440,2013,P16Y,yes,no
oci:0604465419-06470301412,omid:br/0604465419,omid:br/06470301412,2013,P7Y,yes,no
oci:0604465419-06470301549,omid:br/0604465419,omid:br/06470301549,2013,P12Y,yes,no
oci:0604465419-06460302897,omid:br/0604465419,omid:br/06460302897,2013,P20Y,no,no
oci:0604465419-06470301433,omid:br/0604465419,omid:br/06470301433,2013,P2Y,yes,no
oci:06470301322-062203575573,omid:br/06470301322,omid:br/062203575573,2006,P6Y,yes,no
oci:06470301322-06460302752,omid:br/06470301322,omid:br/06460302752,2006,P2Y,no,no
oci:06470301322-06470301564,omid:br/06470301322,omid:br/06470301564,2006,P1Y,yes,no
oci:06470301322-06470301562,omid:br/06470301322,omid:br/06470301562,2006,P1Y,yes,no
oci:062203575573-06510314574,omid:br/062203575573,omid:br/06510314574,2000,P10Y,no,no
oci:062203575573-06470301486,omid:br/062203575573,omid:br/06470301486,2000,P2Y,yes,no
oci:062203575573-06470301432,omid:br/062203575573,omid:br/06470301432,2000,P4Y,yes,no
oci:062203575573-06470301468,omid:br/062203575573,omid:br/06470301468,2000,P3Y,yes,no
oci:062203575573-06520298691,omid:br/062203575573,omid:br/06520298691,2000,P4Y,no,no
oci:062203575573-06480305761,omid:br/062203575573,omid:br/06480305761,2000,P6Y,no,no
oci:062203575573-06480305777,omid:br/062203575573,omid:br/06480305777,2000,P5Y,no,no
oci:06470301541-061201475556,omid:br/06470301541,omid:br/061201475556,2000,P4Y,no,no
oci:06470301384-06470301566,omid:br/06470301384,omid:br/06470301566,2006,P2Y,yes,no
oci:06470301358-068095325,omid:br/06470301358,omid:br/068095325,2006,P21Y,no,no
oci:06470301358-0604578138,omid:br/06470301358,omid:br/0604578138,2006,P24Y,no,no
oci:06470301402-06180585051,omid:br/06470301402,omid:br/06180585051,2012,P6Y,no,no
oci:06470301402-06460302713,omid:br/06470301402,omid:br/06460302713,2012,P8Y,no,no
oci:06470301402-06460302743,omid:br/06470301402,omid:br/06460302743,2012,P8Y,no,no
oci:06470301402-06220482139,omid:br/06470301402,omid:br/06220482139,2012,P28Y,no,no
oci:06470301572-06510315355,omid:br/06470301572,omid:br/06510315355,2000,P29Y,no,no
oci:06470301572-0604208876,omid:br/06470301572,omid:br/0604208876,2000,P36Y,no,no
oci:06470301521-06104023069,omid:br/06470301521,omid:br/06104023069,2000,P2Y,yes,no
oci:06470301521-06510205177,omid:br/06470301521,omid:br/06510205177,2000,P4Y,no,no
oci:06470301518-06510363540,omid:br/06470301518,omid:br/06510363540,2000,P5Y,no,no
oci:06470301223-06470301405,omid:br/06470301223,omid:br/06470301405,2007,P1Y,yes,no
oci:06470301543-06470301499,omid:br/06470301543,omid:br/06470301499,2000,P2Y,yes,no
oci:06470301612-06470301512,omid:br/06470301612,omid:br/06470301512,2000,P2Y,yes,no
oci:06470301367-06470301473,omid:br/06470301367,omid:br/06470301473,2006,P8Y,yes,no
oci:06470301367-06470301413,omid:br/06470301367,omid:br/06470301413,2006,P1Y,yes,no
oci:06470301139-06490303791,omid:br/06470301139,omid:br/06490303791,2007,P20Y,no,no
oci:06470301139-06460303289,omid:br/06470301139,omid:br/06460303289,2007,P7Y,no,no
oci:06470301139-06490304074,omid:br/06470301139,omid:br/06490304074,2007,P16Y,no,no
oci:06470301139-06470301467,omid:br/06470301139,omid:br/06470301467,2007,P5Y,yes,no
oci:06470301139-06470301423,omid:br/06470301139,omid:br/06470301423,2007,P9Y,yes,no
oci:06470301375-06180584817,omid:br/06470301375,omid:br/06180584817,2012,P7Y,no,no
oci:06470301158-06470301601,omid:br/06470301158,omid:br/06470301601,2007,P3Y,yes,no
oci:06470301410-06460302743,omid:br/06470301410,omid:br/06460302743,2012,P8Y,no,no
oci:06470301345-06501513655,omid:br/06470301345,omid:br/06501513655,2012,P24Y,no,no
oci:06470301345-06704447253,omid:br/06470301345,omid:br/06704447253,2012,P39Y,no,no
oci:06303990346-06470301410,omid:br/06303990346,omid:br/06470301410,2012,P0Y,yes,no
oci:06303990346-06470301586,omid:br/06303990346,omid:br/06470301586,2012,P12Y,yes,no
oci:06470301370-06520298629,omid:br/06470301370,omid:br/06520298629,2012,P37Y,no,no
oci:06470301370-06470301424,omid:br/06470301370,omid:br/06470301424,2012,P1Y,yes,no
oci:06470301370-06470301192,omid:br/06470301370,omid:br/06470301192,2012,P5Y,yes,no
oci:06470301370-06470301225,omid:br/06470301370,omid:br/06470301225,2012,P3Y,yes,no
oci:06470301370-06470301207,omid:br/06470301370,omid:br/06470301207,2012,P2Y,yes,no
oci:06204401853-06460302743,omid:br/06204401853,omid:br/06460302743,2012,P8Y,no,no
oci:06470237057-06601577217,omid:br/06470237057,omid:br/06601577217,2002,P31Y,no,no
oci:06470237057-06101762022,omid:br/06470237057,omid:br/06101762022,2002,P1Y,no,no
oci:06470237057-0610668885,omid:br/06470237057,omid:br/0610668885,2002,P15Y,no,no
oci:06470237057-062601722304,omid:br/06470237057,omid:br/062601722304,2002,P28Y,no,no
oci:06470236962-0620501672,omid:br/06470236962,omid:br/0620501672,2002,P22Y,no,no
oci:06470236962-0620501185,omid:br/06470236962,omid:br/0620501185,2002,P19Y,no,no
oci:06470236962-0620501655,omid:br/06470236962,omid:br/0620501655,2002,P22Y,no,no
oci:06480236607-06150903437,omid:br/06480236607,omid:br/06150903437,2000,P5Y,no,no
oci:06480236607-06150903433,omid:br/06480236607,omid:br/06150903433,2000,P11Y,no,no
oci:06480236586-06260508801,omid:br/06480236586,omid:br/06260508801,2000,P1Y,no,no
oci:06480236732-06260517449,omid:br/06480236732,omid:br/06260517449,2003,P27Y,no,no
oci:06480236582-06480236320,omid:br/06480236582,omid:br/06480236320,2000,P11Y,yes,no
oci:06480236723-0604828791,omid:br/06480236723,omid:br/0604828791,2003,P24Y,no,no
oci:06480236624-06140351457,omid:br/06480236624,omid:br/06140351457,2000,P6Y,no,no
oci:06480236624-06220780757,omid:br/06480236624,omid:br/06220780757,2000,P9Y,no,no
oci:06480236624-06230785335,omid:br/06480236624,omid:br/06230785335,2000,P13Y,no,no
oci:06480236624-0620502527,omid:br/06480236624,omid:br/0620502527,2000,P7Y,no,no
oci:06480236622-0630501558,omid:br/06480236622,omid:br/0630501558,2000,P21Y,no,no
oci:06480236730-0604828792,omid:br/06480236730,omid:br/0604828792,2003,P1Y,no,no
oci:06480236594-061101150505,omid:br/06480236594,omid:br/061101150505,2000,P14Y,no,no
oci:06480236594-06140742703,omid:br/06480236594,omid:br/06140742703,2000,P21Y,no,no
oci:06480236720-06220341471,omid:br/06480236720,omid:br/06220341471,2003,P6Y,no,no
oci:06480236720-0660362595,omid:br/06480236720,omid:br/0660362595,2003,P3Y,no,no
oci:06480236668-062101898425,omid:br/06480236668,omid:br/062101898425,2000,P11Y,no,no
oci:06480236618-06180636050,omid:br/06480236618,omid:br/06180636050,2000,P14Y,no,no
oci:06480236618-06201574405,omid:br/06480236618,omid:br/06201574405,2000,P13Y,no,no
oci:06480236618-06110370988,omid:br/06480236618,omid:br/06110370988,2000,P0Y,no,no
oci:06480236618-06190336885,omid:br/06480236618,omid:br/06190336885,2000,P1Y,no,no
oci:06480236618-061401769534,omid:br/06480236618,omid:br/061401769534,2000,P1Y,no,no
oci:06480236618-06110371900,omid:br/06480236618,omid:br/06110371900,2000,P0Y,no,no
oci:06480236618-06110371757,omid:br/06480236618,omid:br/06110371757,2000,P3Y,no,no
oci:06480236618-06110371645,omid:br/06480236618,omid:br/06110371645,2000,P3Y,no,no
oci:06480236618-06110371613,omid:br/06480236618,omid:br/06110371613,2000,P3Y,no,no
oci:06480236681-0620500776,omid:br/06480236681,omid:br/0620500776,2004,P21Y,no,no
oci:06480236681-0630501363,omid:br/06480236681,omid:br/0630501363,2004,P24Y,no,no
oci:06480236681-0670499302,omid:br/06480236681,omid:br/0670499302,2004,P10Y,no,no
oci:06480236681-062101028200,omid:br/06480236681,omid:br/062101028200,2004,P13Y,no,no
oci:06480236681-06120252512,omid:br/06480236681,omid:br/06120252512,2004,P1Y,no,no
oci:06470236990-06250862283,omid:br/06470236990,omid:br/06250862283,2001,P20Y,no,no
oci:06470236990-06210606487,omid:br/06470236990,omid:br/06210606487,2001,P8Y,no,no
oci:06470236990-06160894477,omid:br/06470236990,omid:br/06160894477,2001,P12Y,no,no
oci:06480236746-06150402492,omid:br/06480236746,omid:br/06150402492,2004,P16Y,no,no
oci:06480236746-0660500817,omid:br/06480236746,omid:br/0660500817,2004,P4Y,no,no
oci:06470236994-06501587327,omid:br/06470236994,omid:br/06501587327,2001,P39Y,no,no
oci:06470236994-061802241798,omid:br/06470236994,omid:br/061802241798,2001,P7Y,no,no
oci:06470236994-06150487356,omid:br/06470236994,omid:br/06150487356,2001,P36Y,no,no
oci:06470236994-061201118240,omid:br/06470236994,omid:br/061201118240,2001,P29Y,no,no
oci:06470236994-061601600858,omid:br/06470236994,omid:br/061601600858,2001,P28Y,no,no
oci:06470236991-06501715131,omid:br/06470236991,omid:br/06501715131,2001,P34Y,no,no
oci:06480236657-06902893786,omid:br/06480236657,omid:br/06902893786,2000,P2Y,no,no
oci:06480236743-062603264228,omid:br/06480236743,omid:br/062603264228,2004,P36Y,no,no
oci:06480236743-06101762022,omid:br/06480236743,omid:br/06101762022,2004,P3Y,no,no
oci:06480236743-061702459953,omid:br/06480236743,omid:br/061702459953,2004,P7Y,no,no
oci:06480236743-062102415752,omid:br/06480236743,omid:br/062102415752,2004,P7Y,no,no
oci:06480236630-061602731085,omid:br/06480236630,omid:br/061602731085,2000,P4Y,no,no
oci:06480236630-06180504278,omid:br/06480236630,omid:br/06180504278,2000,P18Y,no,no
oci:06480236630-06210835335,omid:br/06480236630,omid:br/06210835335,2000,P3Y,no,no
oci:06480236630-06210503900,omid:br/06480236630,omid:br/06210503900,2000,P4Y,no,no
oci:06480236630-0604828786,omid:br/06480236630,omid:br/0604828786,2000,P21Y,no,no
oci:06480236630-0604828787,omid:br/06480236630,omid:br/0604828787,2000,P1Y,no,no
oci:06480236630-06170936742,omid:br/06480236630,omid:br/06170936742,2000,P14Y,no,no
oci:06470236988-061503757617,omid:br/06470236988,omid:br/061503757617,2001,P3Y,no,no
oci:06470236988-06201417250,omid:br/06470236988,omid:br/06201417250,2001,P3Y,no,no
oci:06470236988-062603605432,omid:br/06470236988,omid:br/062603605432,2001,,no,no
oci:06480236614-06530224884,omid:br/06480236614,omid:br/06530224884,2000,P3Y,no,no
oci:06203997275-06130479485,omid:br/06203997275,omid:br/06130479485,2004,P22Y,no,no
oci:06480236673-0660500769,omid:br/06480236673,omid:br/0660500769,2004,P2Y,no,no
oci:06480236673-06190501860,omid:br/06480236673,omid:br/06190501860,2004,P39Y,no,no
oci:06480236669-06104589271,omid:br/06480236669,omid:br/06104589271,2000,P13Y,no,no
oci:06480236669-06230785029,omid:br/06480236669,omid:br/06230785029,2000,P15Y,no,no
oci:06480236669-06230785335,omid:br/06480236669,omid:br/06230785335,2000,P13Y,no,no
oci:06470237030-061303748828,omid:br/06470237030,omid:br/061303748828,2002,P6Y,no,no
oci:06470237052-0640408388,omid:br/06470237052,omid:br/0640408388,2002,P8Y,no,no
oci:06470237052-0640408386,omid:br/06470237052,omid:br/0640408386,2002,P8Y,no,no
oci:06470236973-0604828783,omid:br/06470236973,omid:br/0604828783,2002,P2Y,no,no
oci:06470236973-061604064309,omid:br/06470236973,omid:br/061604064309,2002,P10Y,no,no
oci:06470236973-061604064184,omid:br/06470236973,omid:br/061604064184,2002,P3Y,no,no
oci:06470237028-0604828784,omid:br/06470237028,omid:br/0604828784,2002,P17Y,no,no
oci:06470237047-0604828785,omid:br/06470237047,omid:br/0604828785,2002,P17Y,no,no
oci:06470237047-06210500655,omid:br/06470237047,omid:br/06210500655,2002,P21Y,no,no
oci:06470237005-06280299903,omid:br/06470237005,omid:br/06280299903,2001,,no,no
oci:06470237005-06101565544,omid:br/06470237005,omid:br/06101565544,2001,P3Y,no,no
oci:06470237005-061602141775,omid:br/06470237005,omid:br/061602141775,2001,P5Y,no,no
oci:06470237005-062501563419,omid:br/06470237005,omid:br/062501563419,2001,P21Y,no,no
oci:06470237005-0660501288,omid:br/06470237005,omid:br/0660501288,2001,P18Y,no,no
oci:06470237005-0670357089,omid:br/06470237005,omid:br/0670357089,2001,P7Y,no,no
oci:06470236972-06150402624,omid:br/06470236972,omid:br/06150402624,2001,P11Y,no,no
oci:06480237199-06903601498,omid:br/06480237199,omid:br/06903601498,2002,P1Y,no,no
oci:06480237122-06240262484,omid:br/06480237122,omid:br/06240262484,2002,P15Y,no,no
oci:06480237122-0635045442,omid:br/06480237122,omid:br/0635045442,2002,P14Y,no,no
oci:06480237122-061203798585,omid:br/06480237122,omid:br/061203798585,2002,P3Y,no,no
oci:06480237122-061203798662,omid:br/06480237122,omid:br/061203798662,2002,P3Y,no,no
oci:06470237006-06130740326,omid:br/06470237006,omid:br/06130740326,2001,P13Y,no,no
oci:06470237006-061702134943,omid:br/06470237006,omid:br/061702134943,2001,P11Y,no,no
oci:06470237006-061702134979,omid:br/06470237006,omid:br/061702134979,2001,P11Y,no,no
oci:06470237006-061902127062,omid:br/06470237006,omid:br/061902127062,2001,P4Y,no,no
oci:06470237006-06302607061,omid:br/06470237006,omid:br/06302607061,2001,P2Y,no,no
