id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360325799-0610274967,omid:br/06360325799,omid:br/0610274967,2007,P5Y,no,no
oci:06360325799-06140263866,omid:br/06360325799,omid:br/06140263866,2007,P2Y,no,no
oci:06360325799-0690480528,omid:br/06360325799,omid:br/0690480528,2007,P10Y,no,no
oci:06360325799-06220466961,omid:br/06360325799,omid:br/06220466961,2007,P4Y,no,no
oci:06360325525-061801455696,omid:br/06360325525,omid:br/061801455696,2009,P11Y,no,no
oci:06360325525-06360325515,omid:br/06360325525,omid:br/06360325515,2009,P0Y,yes,no
oci:06360325525-06503235125,omid:br/06360325525,omid:br/06503235125,2009,P4Y,no,no
oci:06360325525-06804531135,omid:br/06360325525,omid:br/06804531135,2009,P26Y,no,no
oci:06360325815-0610275278,omid:br/06360325815,omid:br/0610275278,2007,P6Y,no,no
oci:06360325815-0610275409,omid:br/06360325815,omid:br/0610275409,2007,P5Y,no,no
oci:06360325815-0610275557,omid:br/06360325815,omid:br/0610275557,2007,P4Y,no,no
oci:06360325815-0610274778,omid:br/06360325815,omid:br/0610274778,2007,P3Y,no,no
oci:06360325815-06260284146,omid:br/06360325815,omid:br/06260284146,2007,P2Y,no,no
oci:06360325636-06260432352,omid:br/06360325636,omid:br/06260432352,2006,P1Y,no,no
oci:06360325636-06202796350,omid:br/06360325636,omid:br/06202796350,2006,P6Y,no,no
oci:06360325636-06701204590,omid:br/06360325636,omid:br/06701204590,2006,P0Y,no,no
oci:06360325636-06150917982,omid:br/06360325636,omid:br/06150917982,2006,P6Y,no,no
oci:06360325636-06503235674,omid:br/06360325636,omid:br/06503235674,2006,P4Y,no,no
oci:06360325636-06603224175,omid:br/06360325636,omid:br/06603224175,2006,P5Y,no,no
oci:06360326016-061602768414,omid:br/06360326016,omid:br/061602768414,2011,P2Y,no,no
oci:06360326016-061301785629,omid:br/06360326016,omid:br/061301785629,2011,P3Y,no,no
oci:06360326016-061802872116,omid:br/06360326016,omid:br/061802872116,2011,P1Y,no,no
oci:06360326016-0680478765,omid:br/06360326016,omid:br/0680478765,2011,P5Y,no,no
oci:06360326016-062102694075,omid:br/06360326016,omid:br/062102694075,2011,P7Y,no,no
oci:06360326016-06501020155,omid:br/06360326016,omid:br/06501020155,2011,P5Y,no,no
oci:06360326016-0640101272,omid:br/06360326016,omid:br/0640101272,2011,P6Y,no,no
oci:06360326016-06210734683,omid:br/06360326016,omid:br/06210734683,2011,P14Y,no,no
oci:06360326016-06801351021,omid:br/06360326016,omid:br/06801351021,2011,P9Y,no,no
oci:06360326016-06210337542,omid:br/06360326016,omid:br/06210337542,2011,P10Y,no,no
oci:06360325570-06603224138,omid:br/06360325570,omid:br/06603224138,2008,P4Y,no,no
oci:06360325570-06503235209,omid:br/06360325570,omid:br/06503235209,2008,P3Y,no,no
oci:06360325847-0610274782,omid:br/06360325847,omid:br/0610274782,2007,P3Y,no,no
oci:06360325847-061602861324,omid:br/06360325847,omid:br/061602861324,2007,P5Y,no,no
oci:06360325553-06104532161,omid:br/06360325553,omid:br/06104532161,2008,P27Y,no,no
oci:06360325583-06303498495,omid:br/06360325583,omid:br/06303498495,2009,P25Y,no,no
oci:06360325583-06260422489,omid:br/06360325583,omid:br/06260422489,2009,P17Y,no,no
oci:06360325635-06702777207,omid:br/06360325635,omid:br/06702777207,2006,P3Y,no,no
oci:06360325635-06104558647,omid:br/06360325635,omid:br/06104558647,2006,P14Y,no,no
oci:06360325635-06503235489,omid:br/06360325635,omid:br/06503235489,2006,P4Y,no,no
oci:06360325611-0627039555,omid:br/06360325611,omid:br/0627039555,2008,P27Y,no,no
oci:06360325608-0604839052,omid:br/06360325608,omid:br/0604839052,2008,P10Y,no,no
oci:06360325608-0604839053,omid:br/06360325608,omid:br/0604839053,2008,P10Y,no,no
oci:06360325608-06104559071,omid:br/06360325608,omid:br/06104559071,2008,P5Y,no,no
oci:06360325608-06603224846,omid:br/06360325608,omid:br/06603224846,2008,P1Y,no,no
oci:06360325556-06104558647,omid:br/06360325556,omid:br/06104558647,2008,P16Y,no,no
oci:06360325556-06503235520,omid:br/06360325556,omid:br/06503235520,2008,P4Y,no,no
oci:06360325556-06503235496,omid:br/06360325556,omid:br/06503235496,2008,P4Y,no,no
oci:06360325540-06204229902,omid:br/06360325540,omid:br/06204229902,2008,P10Y,no,no
oci:06360325540-06280303388,omid:br/06360325540,omid:br/06280303388,2008,P11Y,no,no
oci:06360325540-06280303387,omid:br/06360325540,omid:br/06280303387,2008,P11Y,no,no
oci:06360325540-061702859056,omid:br/06360325540,omid:br/061702859056,2008,P2Y,no,no
oci:06360325540-061702859125,omid:br/06360325540,omid:br/061702859125,2008,P4Y,no,no
oci:06360325540-061702859022,omid:br/06360325540,omid:br/061702859022,2008,P1Y,no,no
oci:06360325540-06603224647,omid:br/06360325540,omid:br/06603224647,2008,P2Y,no,no
oci:06360325540-061602861403,omid:br/06360325540,omid:br/061602861403,2008,P14Y,no,no
oci:06360325540-061702859254,omid:br/06360325540,omid:br/061702859254,2008,P6Y,no,no
oci:06360325540-061602861205,omid:br/06360325540,omid:br/061602861205,2008,P14Y,no,no
oci:06360325691-0604278061,omid:br/06360325691,omid:br/0604278061,2006,,no,no
oci:06360325691-0604278062,omid:br/06360325691,omid:br/0604278062,2006,,no,no
oci:06360325691-0604839081,omid:br/06360325691,omid:br/0604839081,2006,P24Y,no,no
oci:06360325691-0604839082,omid:br/06360325691,omid:br/0604839082,2006,P24Y,no,no
oci:06360325806-0630602157,omid:br/06360325806,omid:br/0630602157,2007,P2Y,no,no
oci:06360325806-062502571848,omid:br/06360325806,omid:br/062502571848,2007,P2Y,no,no
oci:06360325806-06360325805,omid:br/06360325806,omid:br/06360325805,2007,P0Y,yes,no
oci:06360325806-06290221909,omid:br/06360325806,omid:br/06290221909,2007,P1Y,no,no
oci:06360325529-0604845163,omid:br/06360325529,omid:br/0604845163,2008,P13Y,no,no
oci:06360325529-0604839080,omid:br/06360325529,omid:br/0604839080,2008,P11Y,no,no
oci:06360325552-06701842768,omid:br/06360325552,omid:br/06701842768,2009,P4Y,no,no
oci:06360325552-06120491924,omid:br/06360325552,omid:br/06120491924,2009,P5Y,no,no
oci:06360325552-06220749073,omid:br/06360325552,omid:br/06220749073,2009,P9Y,no,no
oci:06360325552-06301686197,omid:br/06360325552,omid:br/06301686197,2009,P5Y,no,no
oci:06360325552-06260284143,omid:br/06360325552,omid:br/06260284143,2009,P4Y,no,no
oci:06360326002-061804034873,omid:br/06360326002,omid:br/061804034873,2012,P5Y,no,no
oci:06360326002-06503235140,omid:br/06360326002,omid:br/06503235140,2012,P7Y,no,no
oci:06360326051-06250967245,omid:br/06360326051,omid:br/06250967245,2013,P23Y,no,no
oci:06360326051-06160980927,omid:br/06360326051,omid:br/06160980927,2013,P3Y,no,no
oci:06360326051-0632027434,omid:br/06360326051,omid:br/0632027434,2013,P10Y,no,no
oci:06360326051-0633024939,omid:br/06360326051,omid:br/0633024939,2013,P11Y,no,no
oci:06360326051-0640353210,omid:br/06360326051,omid:br/0640353210,2013,P12Y,no,no
oci:06360325803-06602795109,omid:br/06360325803,omid:br/06602795109,2007,P2Y,no,no
oci:06360325803-06220696379,omid:br/06360325803,omid:br/06220696379,2007,P2Y,no,no
oci:06360325803-06370211336,omid:br/06360325803,omid:br/06370211336,2007,P1Y,no,no
oci:06360325974-061902171529,omid:br/06360325974,omid:br/061902171529,2012,P13Y,no,no
oci:06360325974-06603224634,omid:br/06360325974,omid:br/06603224634,2012,P6Y,no,no
oci:06360325974-06603224840,omid:br/06360325974,omid:br/06603224840,2012,P5Y,no,no
oci:06360325614-0604839049,omid:br/06360325614,omid:br/0604839049,2006,P5Y,no,no
oci:06360325614-06104107218,omid:br/06360325614,omid:br/06104107218,2006,P34Y,no,no
oci:06360325614-061801455808,omid:br/06360325614,omid:br/061801455808,2006,P9Y,no,no
oci:06360325614-06110172594,omid:br/06360325614,omid:br/06110172594,2006,P21Y,no,no
oci:06360325614-061801455506,omid:br/06360325614,omid:br/061801455506,2006,P2Y,no,no
oci:06360325965-06603224604,omid:br/06360325965,omid:br/06603224604,2012,P6Y,no,no
oci:06360325965-06360325972,omid:br/06360325965,omid:br/06360325972,2012,P0Y,yes,no
oci:06360325599-06204229733,omid:br/06360325599,omid:br/06204229733,2009,P12Y,no,no
oci:06360325599-0650563344,omid:br/06360325599,omid:br/0650563344,2009,P4Y,no,no
oci:06360325599-061701087398,omid:br/06360325599,omid:br/061701087398,2009,P9Y,no,no
oci:06360325599-0630564542,omid:br/06360325599,omid:br/0630564542,2009,P1Y,no,no
oci:06360325996-062601133414,omid:br/06360325996,omid:br/062601133414,2012,P8Y,no,no
oci:06360325996-061801455715,omid:br/06360325996,omid:br/061801455715,2012,P17Y,no,no
oci:06360326058-0640996687,omid:br/06360326058,omid:br/0640996687,2012,P5Y,no,no
oci:06360326058-06102787675,omid:br/06360326058,omid:br/06102787675,2012,P7Y,no,no
oci:06360326058-06603224288,omid:br/06360326058,omid:br/06603224288,2012,P1Y,no,no
oci:06360326058-06603224441,omid:br/06360326058,omid:br/06603224441,2012,P2Y,no,no
oci:06360325597-0649016095,omid:br/06360325597,omid:br/0649016095,2008,P4Y,no,no
oci:06360325597-06120175747,omid:br/06360325597,omid:br/06120175747,2008,P8Y,no,no
oci:06360325597-061403701858,omid:br/06360325597,omid:br/061403701858,2008,P7Y,no,no
oci:06360325597-061901649590,omid:br/06360325597,omid:br/061901649590,2008,P4Y,no,no
oci:06360326052-06702119625,omid:br/06360326052,omid:br/06702119625,2012,P5Y,no,no
oci:06360326052-0621098805,omid:br/06360326052,omid:br/0621098805,2012,P9Y,no,no
oci:06360326052-06901668126,omid:br/06360326052,omid:br/06901668126,2012,P8Y,no,no
oci:06360325669-0604278041,omid:br/06360325669,omid:br/0604278041,2006,P20Y,no,no
oci:06360325669-0630169259,omid:br/06360325669,omid:br/0630169259,2006,P3Y,no,no
oci:06360325669-0640172198,omid:br/06360325669,omid:br/0640172198,2006,P5Y,no,no
oci:06360325669-06403498692,omid:br/06360325669,omid:br/06403498692,2006,P23Y,no,no
oci:06360325520-061302041858,omid:br/06360325520,omid:br/061302041858,2009,P31Y,no,no
oci:06360325520-061602062352,omid:br/06360325520,omid:br/061602062352,2009,P22Y,no,no
oci:06360325520-06104532157,omid:br/06360325520,omid:br/06104532157,2009,,no,no
oci:06360325520-06104532158,omid:br/06360325520,omid:br/06104532158,2009,P18Y,no,no
oci:06360325790-0690947288,omid:br/06360325790,omid:br/0690947288,2007,P1Y,no,no
oci:06360325790-061303507752,omid:br/06360325790,omid:br/061303507752,2007,P5Y,no,no
oci:06360325790-061303508028,omid:br/06360325790,omid:br/061303508028,2007,P5Y,no,no
oci:06360325533-06602795131,omid:br/06360325533,omid:br/06602795131,2008,P3Y,no,no
oci:06360325533-06601090758,omid:br/06360325533,omid:br/06601090758,2008,P16Y,no,no
oci:06360325533-06503235180,omid:br/06360325533,omid:br/06503235180,2008,P3Y,no,no
oci:06360325533-06804531634,omid:br/06360325533,omid:br/06804531634,2008,P24Y,no,no
oci:06360325627-06702777190,omid:br/06360325627,omid:br/06702777190,2006,P3Y,no,no
oci:06360325679-06120556196,omid:br/06360325679,omid:br/06120556196,2006,P15Y,no,no
oci:06360325679-0610275390,omid:br/06360325679,omid:br/0610275390,2006,P4Y,no,no
oci:06360325679-06130556832,omid:br/06360325679,omid:br/06130556832,2006,P4Y,no,no
oci:06360325679-0604278044,omid:br/06360325679,omid:br/0604278044,2006,,no,no
oci:06360325679-0604278045,omid:br/06360325679,omid:br/0604278045,2006,,no,no
oci:06360325679-0604278046,omid:br/06360325679,omid:br/0604278046,2006,P32Y,no,no
oci:06360325679-061903709049,omid:br/06360325679,omid:br/061903709049,2006,P26Y,no,no
oci:06360325679-062071915,omid:br/06360325679,omid:br/062071915,2006,P9Y,no,no
oci:06360325679-06404104827,omid:br/06360325679,omid:br/06404104827,2006,P12Y,no,no
oci:06360325795-06260453425,omid:br/06360325795,omid:br/06260453425,2007,P11Y,no,no
oci:06360326029-06120252748,omid:br/06360326029,omid:br/06120252748,2012,P4Y,no,no
oci:06360325659-06220467392,omid:br/06360325659,omid:br/06220467392,2006,P5Y,no,no
oci:06360325659-0620405626,omid:br/06360325659,omid:br/0620405626,2006,P2Y,no,no
oci:06360325659-06220466972,omid:br/06360325659,omid:br/06220466972,2006,P6Y,no,no
oci:06360325659-0620405437,omid:br/06360325659,omid:br/0620405437,2006,P1Y,no,no
oci:06360325659-06150313903,omid:br/06360325659,omid:br/06150313903,2006,P3Y,no,no
oci:06360325659-062201581419,omid:br/06360325659,omid:br/062201581419,2006,P43Y,no,no
oci:06360325659-062071888,omid:br/06360325659,omid:br/062071888,2006,P25Y,no,no
oci:06360325659-0604278038,omid:br/06360325659,omid:br/0604278038,2006,P16Y,no,no
oci:06360325528-06130556688,omid:br/06360325528,omid:br/06130556688,2009,P7Y,no,no
oci:06360325528-061903709577,omid:br/06360325528,omid:br/061903709577,2009,P14Y,no,no
oci:06360325528-06104532159,omid:br/06360325528,omid:br/06104532159,2009,P14Y,no,no
oci:06360325528-061503714952,omid:br/06360325528,omid:br/061503714952,2009,P5Y,no,no
oci:06360325528-061701386662,omid:br/06360325528,omid:br/061701386662,2009,P4Y,no,no
oci:06360325980-061602861186,omid:br/06360325980,omid:br/061602861186,2012,P36Y,no,no
oci:06360325980-061602861181,omid:br/06360325980,omid:br/061602861181,2012,P18Y,no,no
oci:06360325980-0604838532,omid:br/06360325980,omid:br/0604838532,2012,P27Y,no,no
oci:06360325980-061602861721,omid:br/06360325980,omid:br/061602861721,2012,P26Y,no,no
oci:06360325980-061602861688,omid:br/06360325980,omid:br/061602861688,2012,P25Y,no,no
oci:06360325980-061602861213,omid:br/06360325980,omid:br/061602861213,2012,P22Y,no,no
oci:06360325980-061602861836,omid:br/06360325980,omid:br/061602861836,2012,P4Y,no,no
oci:06360325980-061602861119,omid:br/06360325980,omid:br/061602861119,2012,P1Y,no,no
oci:06360325555-06360325823,omid:br/06360325555,omid:br/06360325823,2008,P1Y,yes,no
oci:06360325621-06130556753,omid:br/06360325621,omid:br/06130556753,2006,P7Y,no,no
oci:06360325621-0610274907,omid:br/06360325621,omid:br/0610274907,2006,P2Y,no,no
oci:06360325621-0604278025,omid:br/06360325621,omid:br/0604278025,2006,P24Y,no,no
oci:06360325683-061903709095,omid:br/06360325683,omid:br/061903709095,2006,P25Y,no,no
oci:06360325683-061403734831,omid:br/06360325683,omid:br/061403734831,2006,P22Y,no,no
oci:06360325683-0690480656,omid:br/06360325683,omid:br/0690480656,2006,P25Y,no,no
oci:06360325683-0604278055,omid:br/06360325683,omid:br/0604278055,2006,P22Y,no,no
oci:06360325683-06802147630,omid:br/06360325683,omid:br/06802147630,2006,P20Y,no,no
oci:06360325683-06220467030,omid:br/06360325683,omid:br/06220467030,2006,P3Y,no,no
oci:06360325683-0610414794,omid:br/06360325683,omid:br/0610414794,2006,P9Y,no,no
oci:06360325683-0610275146,omid:br/06360325683,omid:br/0610275146,2006,P5Y,no,no
oci:06360325683-065070530,omid:br/06360325683,omid:br/065070530,2006,P3Y,no,no
oci:06360325588-061903709590,omid:br/06360325588,omid:br/061903709590,2009,P14Y,no,no
oci:06360325588-062103691552,omid:br/06360325588,omid:br/062103691552,2009,P10Y,no,no
oci:06360325588-0610275008,omid:br/06360325588,omid:br/0610275008,2009,P9Y,no,no
oci:06360325588-0610274977,omid:br/06360325588,omid:br/0610274977,2009,P6Y,no,no
oci:06360325547-06140495246,omid:br/06360325547,omid:br/06140495246,2008,P1Y,no,no
oci:06360325547-06140495414,omid:br/06360325547,omid:br/06140495414,2008,P1Y,no,no
oci:06360325547-06502799778,omid:br/06360325547,omid:br/06502799778,2008,P21Y,no,no
oci:06360325547-06360325783,omid:br/06360325547,omid:br/06360325783,2008,P1Y,yes,no
oci:06360325547-06360325857,omid:br/06360325547,omid:br/06360325857,2008,P1Y,yes,no
oci:06360325820-0604021716,omid:br/06360325820,omid:br/0604021716,2007,P27Y,no,no
oci:06360325820-06360325633,omid:br/06360325820,omid:br/06360325633,2007,P1Y,yes,no
oci:06360325820-06360325860,omid:br/06360325820,omid:br/06360325860,2007,P0Y,yes,no
oci:06360325289-062501517977,omid:br/06360325289,omid:br/062501517977,2016,P2Y,no,no
oci:06360325524-06104559267,omid:br/06360325524,omid:br/06104559267,2008,P18Y,no,no
oci:06360326005-061801455506,omid:br/06360326005,omid:br/061801455506,2012,P8Y,no,no
oci:06360326005-06503235175,omid:br/06360326005,omid:br/06503235175,2012,P7Y,no,no
oci:06360325992-06503235126,omid:br/06360325992,omid:br/06503235126,2012,P7Y,no,no
oci:06360325992-06603224831,omid:br/06360325992,omid:br/06603224831,2012,P5Y,no,no
oci:06360325630-06230353132,omid:br/06360325630,omid:br/06230353132,2006,P12Y,no,no
oci:06360325630-06140814974,omid:br/06360325630,omid:br/06140814974,2006,P3Y,no,no
oci:06360325630-06260422301,omid:br/06360325630,omid:br/06260422301,2006,P17Y,no,no
oci:06360325630-06220467140,omid:br/06360325630,omid:br/06220467140,2006,P5Y,no,no
oci:06360325630-06240477071,omid:br/06360325630,omid:br/06240477071,2006,P10Y,no,no
oci:06360325630-06220467101,omid:br/06360325630,omid:br/06220467101,2006,P3Y,no,no
oci:06360325630-06220467053,omid:br/06360325630,omid:br/06220467053,2006,P3Y,no,no
oci:06360325630-06210472697,omid:br/06360325630,omid:br/06210472697,2006,P0Y,no,no
oci:06360325630-06220466848,omid:br/06360325630,omid:br/06220466848,2006,P3Y,no,no
oci:06360325630-06210472877,omid:br/06360325630,omid:br/06210472877,2006,P1Y,no,no
oci:06360325618-06410234165,omid:br/06360325618,omid:br/06410234165,2006,P7Y,no,no
oci:06360325618-06502799778,omid:br/06360325618,omid:br/06502799778,2006,P19Y,no,no
oci:06360325618-0640921373,omid:br/06360325618,omid:br/0640921373,2006,P4Y,no,no
oci:06360325618-06230661943,omid:br/06360325618,omid:br/06230661943,2006,P2Y,no,no
oci:06360325618-06704507912,omid:br/06360325618,omid:br/06704507912,2006,P19Y,no,no
oci:06360325618-06704507746,omid:br/06360325618,omid:br/06704507746,2006,P21Y,no,no
oci:06360325833-0604021720,omid:br/06360325833,omid:br/0604021720,2007,P29Y,no,no
oci:06360325833-06602240701,omid:br/06360325833,omid:br/06602240701,2007,P7Y,no,no
oci:06360325833-06304048138,omid:br/06360325833,omid:br/06304048138,2007,P28Y,no,no
oci:06360325833-06220951027,omid:br/06360325833,omid:br/06220951027,2007,P4Y,no,no
oci:06360325833-061503728621,omid:br/06360325833,omid:br/061503728621,2007,P4Y,no,no
oci:06360325833-0643051082,omid:br/06360325833,omid:br/0643051082,2007,P17Y,no,no
oci:06360325665-06104559087,omid:br/06360325665,omid:br/06104559087,2006,P3Y,no,no
oci:06360325665-06602795131,omid:br/06360325665,omid:br/06602795131,2006,P1Y,no,no
oci:06360325665-06602795180,omid:br/06360325665,omid:br/06602795180,2006,P1Y,no,no
oci:06360325665-0604278040,omid:br/06360325665,omid:br/0604278040,2006,P4Y,no,no
oci:06360325665-06202796321,omid:br/06360325665,omid:br/06202796321,2006,P7Y,no,no
oci:06360325665-06603224146,omid:br/06360325665,omid:br/06603224146,2006,P7Y,no,no
oci:06360325665-06603224206,omid:br/06360325665,omid:br/06603224206,2006,P2Y,no,no
oci:06360325665-06603224236,omid:br/06360325665,omid:br/06603224236,2006,P15Y,no,no
oci:06360325665-06804531621,omid:br/06360325665,omid:br/06804531621,2006,P22Y,no,no
oci:06360325662-06260422267,omid:br/06360325662,omid:br/06260422267,2006,P32Y,no,no
oci:06360325662-06503503873,omid:br/06360325662,omid:br/06503503873,2006,P24Y,no,no
oci:06360325623-06503504232,omid:br/06360325623,omid:br/06503504232,2006,P2Y,no,no
oci:06360325772-0680918107,omid:br/06360325772,omid:br/0680918107,2007,P2Y,no,no
oci:06360325772-061401117817,omid:br/06360325772,omid:br/061401117817,2007,P8Y,no,no
oci:06360325772-0604021699,omid:br/06360325772,omid:br/0604021699,2007,P13Y,no,no
oci:06360325772-062503560861,omid:br/06360325772,omid:br/062503560861,2007,,no,no
oci:06360325772-06220349766,omid:br/06360325772,omid:br/06220349766,2007,P4Y,no,no
oci:06360325772-062503047296,omid:br/06360325772,omid:br/062503047296,2007,P5Y,no,no
oci:06360325772-06701842996,omid:br/06360325772,omid:br/06701842996,2007,P3Y,no,no
oci:06360325772-061202696119,omid:br/06360325772,omid:br/061202696119,2007,P11Y,no,no
oci:06360325772-062402688635,omid:br/06360325772,omid:br/062402688635,2007,P2Y,no,no
oci:06360325772-0604021700,omid:br/06360325772,omid:br/0604021700,2007,P4Y,no,no
oci:06360325772-06501020133,omid:br/06360325772,omid:br/06501020133,2007,P1Y,no,no
oci:06360325772-06260171359,omid:br/06360325772,omid:br/06260171359,2007,P2Y,no,no
oci:06360325517-06104558693,omid:br/06360325517,omid:br/06104558693,2008,P16Y,no,no
oci:06360325517-06102186278,omid:br/06360325517,omid:br/06102186278,2008,P18Y,no,no
oci:06360325517-06180488236,omid:br/06360325517,omid:br/06180488236,2008,P17Y,no,no
oci:06360325514-0690740097,omid:br/06360325514,omid:br/0690740097,2009,P14Y,no,no
oci:06360325514-06220466972,omid:br/06360325514,omid:br/06220466972,2009,P9Y,no,no
oci:06360325514-061702859131,omid:br/06360325514,omid:br/061702859131,2009,P5Y,no,no
oci:06360325514-062201581419,omid:br/06360325514,omid:br/062201581419,2009,P46Y,no,no
oci:06360325514-061602861557,omid:br/06360325514,omid:br/061602861557,2009,P18Y,no,no
oci:06360325514-0680691997,omid:br/06360325514,omid:br/0680691997,2009,P18Y,no,no
oci:06360326033-062501048495,omid:br/06360326033,omid:br/062501048495,2012,P7Y,no,no
oci:06360326033-061401465213,omid:br/06360326033,omid:br/061401465213,2012,P7Y,no,no
oci:06360326033-061401465232,omid:br/06360326033,omid:br/061401465232,2012,P7Y,no,no
oci:06360326033-061804034827,omid:br/06360326033,omid:br/061804034827,2012,P4Y,no,no
oci:06360326033-061901495336,omid:br/06360326033,omid:br/061901495336,2012,P6Y,no,no
oci:06360326033-062602258006,omid:br/06360326033,omid:br/062602258006,2012,P8Y,no,no
oci:06360326033-061901495278,omid:br/06360326033,omid:br/061901495278,2012,P4Y,no,no
oci:06360326033-0620877183,omid:br/06360326033,omid:br/0620877183,2012,P14Y,no,no
oci:06360325626-062401107408,omid:br/06360325626,omid:br/062401107408,2006,P1Y,no,no
oci:06360325626-06230477390,omid:br/06360325626,omid:br/06230477390,2006,P5Y,no,no
oci:06360325626-061202040675,omid:br/06360325626,omid:br/061202040675,2006,P2Y,no,no
oci:06360325626-06190674101,omid:br/06360325626,omid:br/06190674101,2006,P10Y,no,no
oci:06360325626-06220467116,omid:br/06360325626,omid:br/06220467116,2006,P7Y,no,no
oci:06360325626-06220467540,omid:br/06360325626,omid:br/06220467540,2006,P6Y,no,no
oci:06360325626-06104098436,omid:br/06360325626,omid:br/06104098436,2006,P5Y,no,no
oci:06360325626-06210473270,omid:br/06360325626,omid:br/06210473270,2006,P4Y,no,no
oci:06360325626-0618081984,omid:br/06360325626,omid:br/0618081984,2006,P6Y,no,no
oci:06360325626-061802752964,omid:br/06360325626,omid:br/061802752964,2006,P4Y,no,no
oci:06360325224-0653047372,omid:br/06360325224,omid:br/0653047372,2016,P0Y,no,no
oci:06360325224-0630730242,omid:br/06360325224,omid:br/0630730242,2016,P1Y,no,no
oci:06360325578-06410234794,omid:br/06360325578,omid:br/06410234794,2009,P2Y,no,no
oci:06360325578-06603224568,omid:br/06360325578,omid:br/06603224568,2009,P3Y,no,no
oci:06360325578-06503235472,omid:br/06360325578,omid:br/06503235472,2009,P10Y,no,no
oci:06360325650-0604278035,omid:br/06360325650,omid:br/0604278035,2006,P6Y,no,no
oci:06360325690-06260947268,omid:br/06360325690,omid:br/06260947268,2006,P9Y,no,no
oci:06360325690-061101241432,omid:br/06360325690,omid:br/061101241432,2006,P6Y,no,no
oci:06360325690-061201642844,omid:br/06360325690,omid:br/061201642844,2006,P15Y,no,no
oci:06360325690-061601089232,omid:br/06360325690,omid:br/061601089232,2006,P5Y,no,no
oci:06360325690-061701087477,omid:br/06360325690,omid:br/061701087477,2006,P6Y,no,no
oci:06360325690-061801077219,omid:br/06360325690,omid:br/061801077219,2006,P8Y,no,no
oci:06360325690-06303479838,omid:br/06360325690,omid:br/06303479838,2006,P24Y,no,no
oci:06360325690-06160171973,omid:br/06360325690,omid:br/06160171973,2006,P1Y,no,no
oci:06360325690-0604278060,omid:br/06360325690,omid:br/0604278060,2006,P8Y,no,no
oci:06360325690-06204229840,omid:br/06360325690,omid:br/06204229840,2006,P8Y,no,no
oci:06360326044-06603224608,omid:br/06360326044,omid:br/06603224608,2012,P6Y,no,no
oci:06360326044-06603224831,omid:br/06360326044,omid:br/06603224831,2012,P5Y,no,no
oci:06360326044-06603224795,omid:br/06360326044,omid:br/06603224795,2012,P5Y,no,no
oci:06360325561-06102787686,omid:br/06360325561,omid:br/06102787686,2009,P5Y,no,no
oci:06360325561-06603224634,omid:br/06360325561,omid:br/06603224634,2009,P3Y,no,no
oci:06360325561-06603224840,omid:br/06360325561,omid:br/06603224840,2009,P2Y,no,no
oci:06360325834-0610275388,omid:br/06360325834,omid:br/0610275388,2007,P4Y,no,no
oci:06360325834-06130556539,omid:br/06360325834,omid:br/06130556539,2007,P4Y,no,no
oci:06360325834-061801994630,omid:br/06360325834,omid:br/061801994630,2007,P10Y,no,no
oci:06360325834-06220696199,omid:br/06360325834,omid:br/06220696199,2007,P1Y,no,no
oci:06360325834-06120556230,omid:br/06360325834,omid:br/06120556230,2007,P11Y,no,no
oci:06360325834-0650563616,omid:br/06360325834,omid:br/0650563616,2007,P2Y,no,no
oci:06360325834-06120556165,omid:br/06360325834,omid:br/06120556165,2007,P17Y,no,no
oci:06360325834-06503235674,omid:br/06360325834,omid:br/06503235674,2007,P5Y,no,no
oci:06360325834-06603224586,omid:br/06360325834,omid:br/06603224586,2007,P1Y,no,no
oci:06360325834-061703955426,omid:br/06360325834,omid:br/061703955426,2007,P15Y,no,no
oci:06360325563-062103574876,omid:br/06360325563,omid:br/062103574876,2008,,no,no
oci:06360325563-061203713056,omid:br/06360325563,omid:br/061203713056,2008,P11Y,no,no
oci:06360325563-0630624468,omid:br/06360325563,omid:br/0630624468,2008,P10Y,no,no
oci:06360325563-061802387996,omid:br/06360325563,omid:br/061802387996,2008,P7Y,no,no
oci:06360325563-06350208161,omid:br/06360325563,omid:br/06350208161,2008,P6Y,no,no
oci:06360325563-061903302354,omid:br/06360325563,omid:br/061903302354,2008,P2Y,no,no
oci:06360325577-06410234825,omid:br/06360325577,omid:br/06410234825,2009,P9Y,no,no
oci:06360325577-061201128679,omid:br/06360325577,omid:br/061201128679,2009,P20Y,no,no
oci:06360325577-06130556688,omid:br/06360325577,omid:br/06130556688,2009,P7Y,no,no
oci:06360325577-0610275096,omid:br/06360325577,omid:br/0610275096,2009,P6Y,no,no
oci:06360325832-061303705121,omid:br/06360325832,omid:br/061303705121,2007,P9Y,no,no
oci:06360325832-061503714734,omid:br/06360325832,omid:br/061503714734,2007,P4Y,no,no
oci:06360325832-0650138910,omid:br/06360325832,omid:br/0650138910,2007,P3Y,no,no
oci:06360325832-0650138905,omid:br/06360325832,omid:br/0650138905,2007,P3Y,no,no
oci:06360325832-0650138903,omid:br/06360325832,omid:br/0650138903,2007,P3Y,no,no
oci:06360325832-061801200096,omid:br/06360325832,omid:br/061801200096,2007,P0Y,no,no
oci:06360325832-0680478841,omid:br/06360325832,omid:br/0680478841,2007,P29Y,no,no
oci:06360325832-0610414670,omid:br/06360325832,omid:br/0610414670,2007,P11Y,no,no
