id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06310227716-061202872458,omid:br/06310227716,omid:br/061202872458,2020,P12Y,no,no
oci:06310227716-06490223442,omid:br/06310227716,omid:br/06490223442,2020,P4Y,no,no
oci:06310227716-061704056056,omid:br/06310227716,omid:br/061704056056,2020,P9Y,no,no
oci:06310227716-06530298497,omid:br/06310227716,omid:br/06530298497,2020,P4Y,no,no
oci:06310227716-06304536235,omid:br/06310227716,omid:br/06304536235,2020,P2Y,no,no
oci:06310227699-06320313407,omid:br/06310227699,omid:br/06320313407,2018,P9Y,no,no
oci:06310227795-06310227682,omid:br/06310227795,omid:br/06310227682,2022,P3Y,yes,no
oci:06310227692-06104005277,omid:br/06310227692,omid:br/06104005277,2017,P4Y,no,no
oci:06310227692-062101274733,omid:br/06310227692,omid:br/062101274733,2017,P5Y,no,no
oci:06310227692-06490223142,omid:br/06310227692,omid:br/06490223142,2017,P9Y,no,no
oci:06310227692-06703966861,omid:br/06310227692,omid:br/06703966861,2017,P8Y,no,no
oci:06310227692-061704056043,omid:br/06310227692,omid:br/061704056043,2017,P5Y,no,no
oci:06310227692-061904059037,omid:br/06310227692,omid:br/061904059037,2017,P14Y,no,no
oci:06310227692-061303568860,omid:br/06310227692,omid:br/061303568860,2017,P4Y,no,no
oci:06290187155-061901155615,omid:br/06290187155,omid:br/061901155615,2018,P12Y,no,no
oci:06603986716-061301148564,omid:br/06603986716,omid:br/061301148564,2020,P8Y,no,no
oci:06603986716-061603149562,omid:br/06603986716,omid:br/061603149562,2020,P13Y,no,no
oci:06603986716-06201053767,omid:br/06603986716,omid:br/06201053767,2020,P28Y,no,no
oci:06603986716-06310227776,omid:br/06603986716,omid:br/06310227776,2020,P4Y,yes,no
oci:06603986716-061201145093,omid:br/06603986716,omid:br/061201145093,2020,P7Y,no,no
oci:06603986716-0604006293,omid:br/06603986716,omid:br/0604006293,2020,P2Y,no,no
oci:06603986716-06370261231,omid:br/06603986716,omid:br/06370261231,2020,P11Y,no,no
oci:06603986716-06380232310,omid:br/06603986716,omid:br/06380232310,2020,P16Y,no,no
oci:06603986716-06302518746,omid:br/06603986716,omid:br/06302518746,2020,P13Y,no,no
oci:06603986716-06160562477,omid:br/06603986716,omid:br/06160562477,2020,P16Y,no,no
oci:06603986716-0604414176,omid:br/06603986716,omid:br/0604414176,2020,P18Y,no,no
oci:06603986716-06130554887,omid:br/06603986716,omid:br/06130554887,2020,P21Y,no,no
oci:06603986716-06170559876,omid:br/06603986716,omid:br/06170559876,2020,P17Y,no,no
oci:06310227742-06510226510,omid:br/06310227742,omid:br/06510226510,2022,P4Y,no,no
oci:06310227742-06490223286,omid:br/06310227742,omid:br/06490223286,2022,P3Y,no,no
oci:06310227742-06450226777,omid:br/06310227742,omid:br/06450226777,2022,P21Y,no,no
oci:06310227742-061704056067,omid:br/06310227742,omid:br/061704056067,2022,P11Y,no,no
oci:06310227673-06490223367,omid:br/06310227673,omid:br/06490223367,2020,P5Y,no,no
oci:06310227673-061403569331,omid:br/06310227673,omid:br/061403569331,2020,P18Y,no,no
oci:06310227673-06220758372,omid:br/06310227673,omid:br/06220758372,2020,P9Y,no,no
oci:06504447941-061704055811,omid:br/06504447941,omid:br/061704055811,2020,P6Y,no,no
oci:06504447941-06802592906,omid:br/06504447941,omid:br/06802592906,2020,P4Y,no,no
oci:06504447941-06201524519,omid:br/06504447941,omid:br/06201524519,2020,P1Y,no,no
oci:06504447941-06450118023,omid:br/06504447941,omid:br/06450118023,2020,P10Y,no,no
oci:06504447941-061703579303,omid:br/06504447941,omid:br/061703579303,2020,P19Y,no,no
oci:06504447941-06490223388,omid:br/06504447941,omid:br/06490223388,2020,P3Y,no,no
oci:06504447941-062103300496,omid:br/06504447941,omid:br/062103300496,2020,P3Y,no,no
oci:06504447941-0670146073,omid:br/06504447941,omid:br/0670146073,2020,P3Y,no,no
oci:06504447941-06504001388,omid:br/06504447941,omid:br/06504001388,2020,P1Y,no,no
oci:06310227682-061603593539,omid:br/06310227682,omid:br/061603593539,2019,P11Y,no,no
oci:06310227682-06490223211,omid:br/06310227682,omid:br/06490223211,2019,P6Y,no,no
oci:06310227682-061901286396,omid:br/06310227682,omid:br/061901286396,2019,P7Y,no,no
oci:06310227682-06904228998,omid:br/06310227682,omid:br/06904228998,2019,P9Y,no,no
oci:06310227682-06704445609,omid:br/06310227682,omid:br/06704445609,2019,P13Y,no,no
oci:06310227682-06490223149,omid:br/06310227682,omid:br/06490223149,2019,P12Y,no,no
oci:06310227682-06504482521,omid:br/06310227682,omid:br/06504482521,2019,P12Y,no,no
oci:06310227682-06704445572,omid:br/06310227682,omid:br/06704445572,2019,P13Y,no,no
oci:06310227682-06504482200,omid:br/06310227682,omid:br/06504482200,2019,P13Y,no,no
oci:06310227682-06404482010,omid:br/06310227682,omid:br/06404482010,2019,P8Y,no,no
oci:06310227682-06704445486,omid:br/06310227682,omid:br/06704445486,2019,P9Y,no,no
oci:06310227682-06704445551,omid:br/06310227682,omid:br/06704445551,2019,P9Y,no,no
oci:06310227682-06704445489,omid:br/06310227682,omid:br/06704445489,2019,P9Y,no,no
oci:06310227682-06704445535,omid:br/06310227682,omid:br/06704445535,2019,P9Y,no,no
oci:06310227682-06704445568,omid:br/06310227682,omid:br/06704445568,2019,P13Y,no,no
oci:06310227682-06504482241,omid:br/06310227682,omid:br/06504482241,2019,P13Y,no,no
oci:06310227682-06704445603,omid:br/06310227682,omid:br/06704445603,2019,P13Y,no,no
oci:06310227682-06704445635,omid:br/06310227682,omid:br/06704445635,2019,P13Y,no,no
oci:06310227682-06370214123,omid:br/06310227682,omid:br/06370214123,2019,P7Y,no,no
oci:061404313675-06901770652,omid:br/061404313675,omid:br/06901770652,,,no,no
oci:061404313675-06603988774,omid:br/061404313675,omid:br/06603988774,,,no,no
oci:061404313675-061303702909,omid:br/061404313675,omid:br/061303702909,,,no,no
oci:061404313675-06801668564,omid:br/061404313675,omid:br/06801668564,,,no,no
oci:061404313675-06804538941,omid:br/061404313675,omid:br/06804538941,,,no,no
oci:061404313675-06370243158,omid:br/061404313675,omid:br/06370243158,,,no,no
oci:061404313675-061704019190,omid:br/061404313675,omid:br/061704019190,,,no,no
oci:061404313675-061601629954,omid:br/061404313675,omid:br/061601629954,,,no,no
oci:061404313675-06150593081,omid:br/061404313675,omid:br/06150593081,,,no,no
oci:061404313675-06490223366,omid:br/061404313675,omid:br/06490223366,,,no,no
oci:061404313675-061702786199,omid:br/061404313675,omid:br/061702786199,,,no,no
oci:06310227738-06310227793,omid:br/06310227738,omid:br/06310227793,2016,P2Y,yes,no
oci:06310227695-062101274787,omid:br/06310227695,omid:br/062101274787,2020,P16Y,no,no
oci:06310227695-061203591287,omid:br/06310227695,omid:br/061203591287,2020,P17Y,no,no
oci:06310227695-06130937335,omid:br/06310227695,omid:br/06130937335,2020,P8Y,no,no
oci:06310227695-06190970263,omid:br/06310227695,omid:br/06190970263,2020,P6Y,no,no
oci:06310227695-061303115184,omid:br/06310227695,omid:br/061303115184,2020,P5Y,no,no
oci:06310227695-06130937136,omid:br/06310227695,omid:br/06130937136,2020,P8Y,no,no
oci:06310227695-061402181597,omid:br/06310227695,omid:br/061402181597,2020,P8Y,no,no
oci:06310227695-06120933773,omid:br/06310227695,omid:br/06120933773,2020,P4Y,no,no
oci:06310227695-0641038830,omid:br/06310227695,omid:br/0641038830,2020,P33Y,no,no
oci:06310227695-06220884765,omid:br/06310227695,omid:br/06220884765,2020,P3Y,no,no
oci:06310227695-06802342692,omid:br/06310227695,omid:br/06802342692,2020,P3Y,no,no
oci:06310227751-061704056079,omid:br/06310227751,omid:br/061704056079,2022,P11Y,no,no
oci:06310227751-06801063085,omid:br/06310227751,omid:br/06801063085,2022,P8Y,no,no
oci:06310227751-061801279813,omid:br/06310227751,omid:br/061801279813,2022,P10Y,no,no
oci:06310227751-061801279765,omid:br/06310227751,omid:br/061801279765,2022,P9Y,no,no
oci:06310227751-06310298937,omid:br/06310227751,omid:br/06310298937,2022,P8Y,no,no
oci:06310227717-0628036844,omid:br/06310227717,omid:br/0628036844,2019,P10Y,no,no
oci:06310227717-062301715697,omid:br/06310227717,omid:br/062301715697,2019,P10Y,no,no
oci:06310227717-062301715779,omid:br/06310227717,omid:br/062301715779,2019,P10Y,no,no
oci:06310227717-06470231023,omid:br/06310227717,omid:br/06470231023,2019,P6Y,no,no
oci:06310227771-06470336534,omid:br/06310227771,omid:br/06470336534,2022,P4Y,no,no
oci:06310227771-06310227768,omid:br/06310227771,omid:br/06310227768,2022,P6Y,yes,no
oci:06310227771-061704055803,omid:br/06310227771,omid:br/061704055803,2022,P9Y,no,no
oci:06310227771-06704445085,omid:br/06310227771,omid:br/06704445085,2022,P7Y,no,no
oci:06310227731-06280211722,omid:br/06310227731,omid:br/06280211722,2016,P6Y,no,no
oci:06310227731-06430297651,omid:br/06310227731,omid:br/06430297651,2016,P3Y,no,no
oci:06310227731-062404156178,omid:br/06310227731,omid:br/062404156178,2016,P6Y,no,no
oci:06310227731-06430296952,omid:br/06310227731,omid:br/06430296952,2016,P4Y,no,no
oci:06310227653-062304057433,omid:br/06310227653,omid:br/062304057433,2018,P0Y,no,no
oci:06310227679-0604555897,omid:br/06310227679,omid:br/0604555897,2017,P12Y,no,no
oci:06310227679-06703206008,omid:br/06310227679,omid:br/06703206008,2017,P8Y,no,no
oci:06310227679-06310298834,omid:br/06310227679,omid:br/06310298834,2017,P14Y,no,no
oci:06310227679-0642099062,omid:br/06310227679,omid:br/0642099062,2017,P7Y,no,no
oci:06310227679-06404008246,omid:br/06310227679,omid:br/06404008246,2017,P2Y,no,no
oci:06310227679-062603595068,omid:br/06310227679,omid:br/062603595068,2017,P6Y,no,no
oci:06310227679-061303564605,omid:br/06310227679,omid:br/061303564605,2017,P11Y,no,no
oci:06310227679-06460350999,omid:br/06310227679,omid:br/06460350999,2017,P10Y,no,no
oci:06310227698-061804138425,omid:br/06310227698,omid:br/061804138425,2019,P7Y,no,no
oci:06310227698-06230761842,omid:br/06310227698,omid:br/06230761842,2019,P4Y,no,no
oci:06310227698-061201291587,omid:br/06310227698,omid:br/061201291587,2019,P3Y,no,no
oci:06310227698-06703205801,omid:br/06310227698,omid:br/06703205801,2019,P14Y,no,no
oci:06310227698-061601187405,omid:br/06310227698,omid:br/061601187405,2019,P2Y,no,no
oci:06310227660-06340271783,omid:br/06310227660,omid:br/06340271783,2020,P1Y,no,no
oci:06310227660-061704055760,omid:br/06310227660,omid:br/061704055760,2020,P5Y,no,no
oci:06310227660-0604831721,omid:br/06310227660,omid:br/0604831721,2020,P19Y,no,no
oci:06310227660-06904088518,omid:br/06310227660,omid:br/06904088518,2020,P23Y,no,no
oci:06310227660-06104488998,omid:br/06310227660,omid:br/06104488998,2020,P3Y,no,no
oci:06310227660-06304476952,omid:br/06310227660,omid:br/06304476952,2020,P2Y,no,no
oci:06310227641-061301148621,omid:br/06310227641,omid:br/061301148621,2017,P6Y,no,no
oci:06310227641-06704444791,omid:br/06310227641,omid:br/06704444791,2017,P10Y,no,no
oci:06310227641-06704444751,omid:br/06310227641,omid:br/06704444751,2017,P10Y,no,no
oci:06310227641-061704056172,omid:br/06310227641,omid:br/061704056172,2017,P8Y,no,no
oci:06310227641-06310227738,omid:br/06310227641,omid:br/06310227738,2017,P1Y,yes,no
oci:06310227674-061704055801,omid:br/06310227674,omid:br/061704055801,2017,P4Y,no,no
oci:06310227674-06310227744,omid:br/06310227674,omid:br/06310227744,2017,P1Y,yes,no
oci:06310227674-06380205117,omid:br/06310227674,omid:br/06380205117,2017,P6Y,no,no
oci:06310227674-0604831719,omid:br/06310227674,omid:br/0604831719,2017,P14Y,no,no
oci:06310227696-061704056116,omid:br/06310227696,omid:br/061704056116,2019,P11Y,no,no
oci:06310227696-06310227781,omid:br/06310227696,omid:br/06310227781,2019,P4Y,yes,no
oci:06310227704-061704056116,omid:br/06310227704,omid:br/061704056116,2018,P10Y,no,no
oci:06310227704-06504003929,omid:br/06310227704,omid:br/06504003929,2018,P3Y,no,no
oci:06310227704-06380204994,omid:br/06310227704,omid:br/06380204994,2018,P14Y,no,no
oci:06310227704-061704056135,omid:br/06310227704,omid:br/061704056135,2018,P9Y,no,no
oci:06310227704-062103556120,omid:br/06310227704,omid:br/062103556120,2018,P4Y,no,no
oci:06310227677-06504482855,omid:br/06310227677,omid:br/06504482855,2017,P12Y,no,no
oci:06310227677-06404481578,omid:br/06310227677,omid:br/06404481578,2017,P4Y,no,no
oci:06310227690-062301247728,omid:br/06310227690,omid:br/062301247728,2020,P6Y,no,no
oci:06310227690-06703206043,omid:br/06310227690,omid:br/06703206043,2020,P11Y,no,no
oci:06310227690-06703211539,omid:br/06310227690,omid:br/06703211539,2020,P4Y,no,no
oci:06310227690-06220746177,omid:br/06310227690,omid:br/06220746177,2020,P3Y,no,no
oci:06310227690-06703211542,omid:br/06310227690,omid:br/06703211542,2020,P4Y,no,no
oci:06310227690-061501551247,omid:br/06310227690,omid:br/061501551247,2020,P78Y,no,no
oci:06310227690-06220746232,omid:br/06310227690,omid:br/06220746232,2020,P5Y,no,no
oci:06310227690-06703211220,omid:br/06310227690,omid:br/06703211220,2020,P20Y,no,no
oci:06310227690-06490223424,omid:br/06310227690,omid:br/06490223424,2020,P4Y,no,no
oci:06310227690-06703211643,omid:br/06310227690,omid:br/06703211643,2020,P8Y,no,no
oci:06310227690-062102770636,omid:br/06310227690,omid:br/062102770636,2020,P21Y,no,no
oci:06310227666-06604466229,omid:br/06310227666,omid:br/06604466229,2017,P1Y,no,no
oci:06310227666-06704445630,omid:br/06310227666,omid:br/06704445630,2017,P11Y,no,no
oci:06310227666-06604466244,omid:br/06310227666,omid:br/06604466244,2017,P1Y,no,no
oci:06310227666-06404481874,omid:br/06310227666,omid:br/06404481874,2017,P9Y,no,no
oci:06310227666-062103995285,omid:br/06310227666,omid:br/062103995285,2017,P1Y,no,no
oci:06310227666-06490223154,omid:br/06310227666,omid:br/06490223154,2017,P6Y,no,no
oci:06310227712-06490223195,omid:br/06310227712,omid:br/06490223195,2018,P4Y,no,no
oci:06310227712-06902601670,omid:br/06310227712,omid:br/06902601670,2018,P10Y,no,no
oci:06310227712-061301498978,omid:br/06310227712,omid:br/061301498978,2018,P5Y,no,no
oci:06310227712-06802990163,omid:br/06310227712,omid:br/06802990163,2018,P4Y,no,no
oci:06310227781-06501063613,omid:br/06310227781,omid:br/06501063613,2015,P22Y,no,no
oci:06310227781-06290228091,omid:br/06310227781,omid:br/06290228091,2015,P16Y,no,no
oci:06310227781-06604466270,omid:br/06310227781,omid:br/06604466270,2015,P6Y,no,no
oci:06310227785-061501625032,omid:br/06310227785,omid:br/061501625032,2016,P11Y,no,no
oci:06310227785-061704055989,omid:br/06310227785,omid:br/061704055989,2016,P10Y,no,no
oci:06310227785-06304010491,omid:br/06310227785,omid:br/06304010491,2016,P12Y,no,no
oci:06310227785-06903611067,omid:br/06310227785,omid:br/06903611067,2016,P11Y,no,no
oci:06310227785-06450274029,omid:br/06310227785,omid:br/06450274029,2016,P1Y,no,no
oci:06310227785-061603914742,omid:br/06310227785,omid:br/061603914742,2016,P6Y,no,no
oci:06310227661-06180960337,omid:br/06310227661,omid:br/06180960337,2020,P2Y,no,no
oci:06310227661-06150425363,omid:br/06310227661,omid:br/06150425363,2020,P2Y,no,no
oci:06310227661-06160778122,omid:br/06310227661,omid:br/06160778122,2020,P17Y,no,no
oci:06310227784-062603606377,omid:br/06310227784,omid:br/062603606377,2016,P10Y,no,no
oci:06310227784-061704056082,omid:br/06310227784,omid:br/061704056082,2016,P4Y,no,no
oci:06310227784-062303565800,omid:br/06310227784,omid:br/062303565800,2016,P7Y,no,no
oci:06310227784-06101762321,omid:br/06310227784,omid:br/06101762321,2016,P5Y,no,no
oci:06310227784-06380205063,omid:br/06310227784,omid:br/06380205063,2016,P6Y,no,no
oci:06310227784-061704055943,omid:br/06310227784,omid:br/061704055943,2016,P10Y,no,no
oci:06310227784-061103581511,omid:br/06310227784,omid:br/061103581511,2016,P5Y,no,no
oci:06310227765-06490227584,omid:br/06310227765,omid:br/06490227584,2016,P17Y,no,no
oci:06310227658-06490223428,omid:br/06310227658,omid:br/06490223428,2018,P2Y,no,no
oci:06310227658-06150786529,omid:br/06310227658,omid:br/06150786529,2018,P15Y,no,no
oci:06310227658-06150786569,omid:br/06310227658,omid:br/06150786569,2018,P23Y,no,no
oci:06310227658-06190784955,omid:br/06310227658,omid:br/06190784955,2018,P17Y,no,no
oci:06310227658-06430268072,omid:br/06310227658,omid:br/06430268072,2018,P14Y,no,no
oci:06310227658-06150786035,omid:br/06310227658,omid:br/06150786035,2018,P13Y,no,no
oci:06310227658-0652091519,omid:br/06310227658,omid:br/0652091519,2018,P4Y,yes,no
oci:06310227658-061704055705,omid:br/06310227658,omid:br/061704055705,2018,P2Y,no,no
oci:06310227658-06802592974,omid:br/06310227658,omid:br/06802592974,2018,P3Y,no,no
oci:06310227639-06490255608,omid:br/06310227639,omid:br/06490255608,2020,P5Y,no,no
oci:06310227639-061704055965,omid:br/06310227639,omid:br/061704055965,2020,P13Y,no,no
oci:06310227745-06301812224,omid:br/06310227745,omid:br/06301812224,2016,P8Y,no,no
oci:06310227745-062103308753,omid:br/06310227745,omid:br/062103308753,2016,P8Y,no,no
oci:06310227745-061070724,omid:br/06310227745,omid:br/061070724,2016,P6Y,no,no
oci:06310227745-062403311827,omid:br/06310227745,omid:br/062403311827,2016,P12Y,no,no
oci:06310227745-06150784264,omid:br/06310227745,omid:br/06150784264,2016,P8Y,no,no
oci:06310227637-061704056116,omid:br/06310227637,omid:br/061704056116,2018,P10Y,no,no
oci:06803988459-06260920115,omid:br/06803988459,omid:br/06260920115,2016,P11Y,no,no
oci:06803988459-06303762080,omid:br/06803988459,omid:br/06303762080,2016,P16Y,no,no
oci:06803988459-062101694534,omid:br/06803988459,omid:br/062101694534,2016,P22Y,no,no
oci:06803988459-06180864594,omid:br/06803988459,omid:br/06180864594,2016,P31Y,no,no
oci:06803988459-06503305155,omid:br/06803988459,omid:br/06503305155,2016,P22Y,no,no
oci:06310227730-06101762302,omid:br/06310227730,omid:br/06101762302,2016,P3Y,no,no
oci:06310227730-06704445476,omid:br/06310227730,omid:br/06704445476,2016,P6Y,no,no
oci:06310227755-06404481657,omid:br/06310227755,omid:br/06404481657,2016,P4Y,no,no
oci:06310227755-0604275856,omid:br/06310227755,omid:br/0604275856,2016,P11Y,no,no
oci:06310227755-061704055820,omid:br/06310227755,omid:br/061704055820,2016,P3Y,no,no
oci:06310227755-0604555923,omid:br/06310227755,omid:br/0604555923,2016,P10Y,no,no
oci:06310227670-061704055984,omid:br/06310227670,omid:br/061704055984,2018,P12Y,no,no
oci:06310227703-06310227745,omid:br/06310227703,omid:br/06310227745,2018,P2Y,yes,no
oci:06310227703-06490223445,omid:br/06310227703,omid:br/06490223445,2018,P2Y,no,no
oci:06310227703-06603294714,omid:br/06310227703,omid:br/06603294714,2018,P24Y,no,no
oci:06310227797-06380204960,omid:br/06310227797,omid:br/06380204960,2016,P12Y,no,no
oci:06310227797-06903611067,omid:br/06310227797,omid:br/06903611067,2016,P11Y,no,no
oci:06310227797-061501625116,omid:br/06310227797,omid:br/061501625116,2016,P11Y,no,no
oci:06310227797-061701630050,omid:br/06310227797,omid:br/061701630050,2016,P9Y,no,no
oci:06310227812-06310227732,omid:br/06310227812,omid:br/06310227732,2016,P1Y,yes,no
oci:06310227757-062302848826,omid:br/06310227757,omid:br/062302848826,2015,P5Y,no,no
oci:06310227757-062504056422,omid:br/06310227757,omid:br/062504056422,2015,P8Y,no,no
oci:06310227757-061902195098,omid:br/06310227757,omid:br/061902195098,2015,P9Y,no,no
oci:06310227757-06801063168,omid:br/06310227757,omid:br/06801063168,2015,P4Y,no,no
oci:06310227757-0604831720,omid:br/06310227757,omid:br/0604831720,2015,P9Y,no,no
oci:06310227757-06170391689,omid:br/06310227757,omid:br/06170391689,2015,P10Y,no,no
oci:06310227757-062601503007,omid:br/06310227757,omid:br/062601503007,2015,P9Y,no,no
oci:06310227734-06260883388,omid:br/06310227734,omid:br/06260883388,2015,P15Y,no,no
