id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390300056-0651056143,omid:br/06390300056,omid:br/0651056143,2006,P8Y,no,no
oci:06390300056-06401475070,omid:br/06390300056,omid:br/06401475070,2006,P12Y,no,no
oci:06390300056-06220410111,omid:br/06390300056,omid:br/06220410111,2006,P5Y,no,no
oci:06390300056-06402616353,omid:br/06390300056,omid:br/06402616353,2006,P8Y,no,no
oci:06390300056-06170813688,omid:br/06390300056,omid:br/06170813688,2006,P7Y,no,no
oci:06390300023-06170940446,omid:br/06390300023,omid:br/06170940446,2006,P8Y,no,no
oci:06390300023-06260954567,omid:br/06390300023,omid:br/06260954567,2006,P1Y,no,no
oci:06390300023-06180930942,omid:br/06390300023,omid:br/06180930942,2006,P6Y,no,no
oci:06390300037-06240966524,omid:br/06390300037,omid:br/06240966524,2006,P5Y,no,no
oci:06390300037-061701100568,omid:br/06390300037,omid:br/061701100568,2006,P2Y,no,no
oci:06390300037-06390300073,omid:br/06390300037,omid:br/06390300073,2006,P1Y,yes,no
oci:06390300037-06390300026,omid:br/06390300037,omid:br/06390300026,2006,P1Y,yes,no
oci:06390299828-06360244116,omid:br/06390299828,omid:br/06360244116,2009,P3Y,no,no
oci:06390299828-06440196810,omid:br/06390299828,omid:br/06440196810,2009,P3Y,no,no
oci:061203829355-061203829365,omid:br/061203829355,omid:br/061203829365,2009,P6Y,no,no
oci:062403572325-0650503105,omid:br/062403572325,omid:br/0650503105,2009,P25Y,no,no
oci:06390300254-06210822853,omid:br/06390300254,omid:br/06210822853,2020-05-15,P1Y0M27D,no,no
oci:06390300254-06601157865,omid:br/06390300254,omid:br/06601157865,2020-05-15,P11Y8M,no,no
oci:06390300254-06801203479,omid:br/06390300254,omid:br/06801203479,2020-05-15,P10Y9M8D,no,no
oci:06390300254-06390274776,omid:br/06390300254,omid:br/06390274776,2020-05-15,P14Y1M20D,no,no
oci:06390300254-061702057488,omid:br/06390300254,omid:br/061702057488,2020-05-15,P1Y0M,no,no
oci:06390300254-062202385128,omid:br/06390300254,omid:br/062202385128,2020-05-15,P19Y,no,no
oci:06390300254-061104076752,omid:br/06390300254,omid:br/061104076752,2020-05-15,P10Y7M20D,no,no
oci:06390300254-06140777321,omid:br/06390300254,omid:br/06140777321,2020-05-15,P7Y2M,no,no
oci:06390300254-061301363836,omid:br/06390300254,omid:br/061301363836,2020-05-15,P10Y9M24D,no,no
oci:06390300254-06160562055,omid:br/06390300254,omid:br/06160562055,2020-05-15,P13Y10M14D,no,no
oci:06390300254-06260608888,omid:br/06390300254,omid:br/06260608888,2020-05-15,P11Y,no,no
oci:06390300254-061703311870,omid:br/06390300254,omid:br/061703311870,2020-05-15,P6Y6M,no,no
oci:06390300254-06701521179,omid:br/06390300254,omid:br/06701521179,2020-05-15,P6Y11M15D,no,no
oci:06390300254-06503567218,omid:br/06390300254,omid:br/06503567218,2020-05-15,P28Y5M,no,no
oci:06390300254-061603313351,omid:br/06390300254,omid:br/061603313351,2020-05-15,P2Y6M,no,no
oci:06390300254-06602609673,omid:br/06390300254,omid:br/06602609673,2020-05-15,P24Y,no,no
oci:06390300352-0650502340,omid:br/06390300352,omid:br/0650502340,2020,P17Y,no,no
oci:06390300352-06901720140,omid:br/06390300352,omid:br/06901720140,2020,P10Y,no,no
oci:06390300352-061503506636,omid:br/06390300352,omid:br/061503506636,2020,P21Y,no,no
oci:06390300352-06901720015,omid:br/06390300352,omid:br/06901720015,2020,P5Y,no,no
oci:06390300352-06203244636,omid:br/06390300352,omid:br/06203244636,2020,P22Y,no,no
oci:06390300352-06303248261,omid:br/06390300352,omid:br/06303248261,2020,P21Y,no,no
oci:06390300352-06303248219,omid:br/06390300352,omid:br/06303248219,2020,P18Y,no,no
oci:06390300352-06303248162,omid:br/06390300352,omid:br/06303248162,2020,P16Y,no,no
oci:06390300352-06203244089,omid:br/06390300352,omid:br/06203244089,2020,P5Y,no,no
oci:06390300352-06303248195,omid:br/06390300352,omid:br/06303248195,2020,P17Y,no,no
oci:06390300352-06303247367,omid:br/06390300352,omid:br/06303247367,2020,P14Y,no,no
oci:06390299904-061703580493,omid:br/06390299904,omid:br/061703580493,2006,,no,no
oci:06390299904-06250786398,omid:br/06390299904,omid:br/06250786398,2006,P16Y,no,no
oci:06390299904-06260741152,omid:br/06390299904,omid:br/06260741152,2006,P8Y,no,no
oci:06390299904-061401938674,omid:br/06390299904,omid:br/061401938674,2006,P22Y,no,no
oci:06390299904-06390300012,omid:br/06390299904,omid:br/06390300012,2006,P1Y,yes,no
oci:06390300346-0610923271,omid:br/06390300346,omid:br/0610923271,2020-02-13,P11Y10M4D,no,no
oci:06390300346-06501543637,omid:br/06390300346,omid:br/06501543637,2020-02-13,P7Y5M15D,no,no
oci:06390300346-06130581700,omid:br/06390300346,omid:br/06130581700,2020-02-13,P1Y11M0D,no,no
oci:06390300346-06802119637,omid:br/06390300346,omid:br/06802119637,2020-02-13,P1Y3M7D,no,no
oci:06390300346-062401229275,omid:br/06390300346,omid:br/062401229275,2020-02-13,P8Y3M10D,no,no
oci:06390300346-061401510088,omid:br/06390300346,omid:br/061401510088,2020-02-13,P7Y9M18D,no,no
oci:06390300346-061801360889,omid:br/06390300346,omid:br/061801360889,2020-02-13,P2Y8M2D,no,no
oci:06390300346-062101513235,omid:br/06390300346,omid:br/062101513235,2020-02-13,P3Y11M11D,no,no
oci:06390300346-06903597969,omid:br/06390300346,omid:br/06903597969,2020-02-13,P4Y,no,no
oci:06390300358-06503060850,omid:br/06390300358,omid:br/06503060850,2021-04-20,P2Y2M5D,no,no
oci:06390300358-06130199872,omid:br/06390300358,omid:br/06130199872,2021-04-20,P6Y0M13D,no,no
oci:06390300358-063309982,omid:br/06390300358,omid:br/063309982,2021-04-20,P8Y8M12D,no,no
oci:06390300358-06230119797,omid:br/06390300358,omid:br/06230119797,2021-04-20,P12Y3M,no,no
oci:06390300358-062102135800,omid:br/06390300358,omid:br/062102135800,2021-04-20,P18Y3M,no,no
oci:06390300358-06130199846,omid:br/06390300358,omid:br/06130199846,2021-04-20,P5Y8M8D,no,no
oci:06390300358-06250569724,omid:br/06390300358,omid:br/06250569724,2021-04-20,P15Y5M5D,no,no
oci:06390300358-06210722411,omid:br/06390300358,omid:br/06210722411,2021-04-20,P4Y5M,no,no
oci:06390300358-06402172973,omid:br/06390300358,omid:br/06402172973,2021-04-20,P8Y4M,no,no
oci:06390300358-06390299786,omid:br/06390300358,omid:br/06390299786,2021-04-20,P7Y,yes,no
oci:06390300358-06102619177,omid:br/06390300358,omid:br/06102619177,2021-04-20,P5Y5M3D,no,no
oci:06390300358-06220313831,omid:br/06390300358,omid:br/06220313831,2021-04-20,P1Y2M,no,no
oci:06390300358-061702100390,omid:br/06390300358,omid:br/061702100390,2021-04-20,P5Y2M30D,no,no
oci:06390300358-062601479760,omid:br/06390300358,omid:br/062601479760,2021-04-20,P4Y9M2D,no,no
oci:06390300358-06120823082,omid:br/06390300358,omid:br/06120823082,2021-04-20,P3Y3M11D,no,no
oci:06390300358-06140886812,omid:br/06390300358,omid:br/06140886812,2021-04-20,P11Y7M,no,no
oci:06390300358-061902619822,omid:br/06390300358,omid:br/061902619822,2021-04-20,P3Y6M4D,no,no
oci:06390300358-06250569594,omid:br/06390300358,omid:br/06250569594,2021-04-20,P10Y9M,no,no
oci:06390300358-062102135662,omid:br/06390300358,omid:br/062102135662,2021-04-20,P18Y3M,no,no
oci:06390300257-062301009693,omid:br/06390300257,omid:br/062301009693,2020,P2Y,no,no
oci:06390300257-06803993265,omid:br/06390300257,omid:br/06803993265,2020,P1Y,yes,no
oci:06390300257-06402172702,omid:br/06390300257,omid:br/06402172702,2020,P3Y,no,no
oci:06390300257-061401772410,omid:br/06390300257,omid:br/061401772410,2020,P3Y,no,no
oci:06390300257-0642091340,omid:br/06390300257,omid:br/0642091340,2020,P12Y,yes,no
oci:06390300302-061401506785,omid:br/06390300302,omid:br/061401506785,2021-08-31,P6Y11M20D,no,no
oci:06390300302-06260335807,omid:br/06390300302,omid:br/06260335807,2021-08-31,P12Y11M,no,no
oci:06390300302-06230202585,omid:br/06390300302,omid:br/06230202585,2021-08-31,P7Y6M26D,no,no
oci:06390300302-0638057344,omid:br/06390300302,omid:br/0638057344,2021-08-31,P5Y11M3D,no,no
oci:06390300302-061503144554,omid:br/06390300302,omid:br/061503144554,2021-08-31,P2Y11M,no,no
oci:06390300302-06190729189,omid:br/06390300302,omid:br/06190729189,2021-08-31,P4Y4M,no,no
oci:06390300302-0670390521,omid:br/06390300302,omid:br/0670390521,2021-08-31,P9Y6M25D,no,no
oci:06390300302-06220314021,omid:br/06390300302,omid:br/06220314021,2021-08-31,P1Y11M,no,no
oci:06390300302-06903354641,omid:br/06390300302,omid:br/06903354641,2021-08-31,P15Y5M4D,no,no
oci:06390300302-06230726637,omid:br/06390300302,omid:br/06230726637,2021-08-31,P8Y4M,no,no
oci:06390300302-0651055694,omid:br/06390300302,omid:br/0651055694,2021-08-31,P17Y1M12D,no,no
oci:06390300302-062301961294,omid:br/06390300302,omid:br/062301961294,2021-08-31,P4Y11M4D,no,no
oci:06390300302-06101595597,omid:br/06390300302,omid:br/06101595597,2021-08-31,P10Y5M0D,no,no
oci:06390300302-061701333650,omid:br/06390300302,omid:br/061701333650,2021-08-31,P4Y4M6D,no,no
oci:06390300302-0638057167,omid:br/06390300302,omid:br/0638057167,2021-08-31,P5Y1M12D,no,no
oci:06390300302-06120178898,omid:br/06390300302,omid:br/06120178898,2021-08-31,P5Y9M19D,no,no
oci:06390300302-06110203080,omid:br/06390300302,omid:br/06110203080,2021-08-31,P14Y3M7D,no,no
oci:06390300302-061201518299,omid:br/06390300302,omid:br/061201518299,2021-08-31,P7Y7M22D,no,no
oci:06390300302-06501802945,omid:br/06390300302,omid:br/06501802945,2021-08-31,P5Y7M29D,no,no
oci:06390300302-0604131982,omid:br/06390300302,omid:br/0604131982,2021-08-31,P9Y,yes,no
oci:06390300302-062301961132,omid:br/06390300302,omid:br/062301961132,2021-08-31,P3Y3M2D,no,no
oci:06390300302-06503760880,omid:br/06390300302,omid:br/06503760880,2021-08-31,P10Y3M8D,no,no
oci:06390300302-061601814675,omid:br/06390300302,omid:br/061601814675,2021-08-31,P5Y7M19D,no,no
oci:06390300302-06130227953,omid:br/06390300302,omid:br/06130227953,2021-08-31,P11Y1M,no,no
oci:06390300302-06701311291,omid:br/06390300302,omid:br/06701311291,2021-08-31,P8Y0M4D,no,no
oci:06390300302-061301021578,omid:br/06390300302,omid:br/061301021578,2021-08-31,P5Y2M,no,no
oci:06390300302-0670390178,omid:br/06390300302,omid:br/0670390178,2021-08-31,P2Y0M3D,no,no
oci:06390300302-061301078366,omid:br/06390300302,omid:br/061301078366,2021-08-31,P5Y7M11D,no,no
oci:06390300302-0637057828,omid:br/06390300302,omid:br/0637057828,2021-08-31,P1Y11M22D,no,no
oci:06390300302-06240313815,omid:br/06390300302,omid:br/06240313815,2021-08-31,P6Y2M,no,no
oci:06390300302-06210199242,omid:br/06390300302,omid:br/06210199242,2021-08-31,P3Y7M6D,no,no
oci:06390300302-06230730705,omid:br/06390300302,omid:br/06230730705,2021-08-31,P3Y5M,no,no
oci:06390300302-06230349987,omid:br/06390300302,omid:br/06230349987,2021-08-31,P4Y0M2D,no,no
oci:06390300302-06170227041,omid:br/06390300302,omid:br/06170227041,2021-08-31,P17Y4M1D,no,no
oci:06390300302-061303949633,omid:br/06390300302,omid:br/061303949633,2021-08-31,P3Y,no,no
oci:06390300302-06240550487,omid:br/06390300302,omid:br/06240550487,2021-08-31,P9Y,no,no
oci:061503572164-06302606804,omid:br/061503572164,omid:br/06302606804,2020,P16Y,no,no
oci:061503572164-06390300348,omid:br/061503572164,omid:br/06390300348,2020,P0Y,yes,no
oci:061503572164-06390300380,omid:br/061503572164,omid:br/06390300380,2020,P0Y,yes,no
oci:061503572164-06390299658,omid:br/061503572164,omid:br/06390299658,2020,P1Y,yes,no
oci:061503572164-06390300381,omid:br/061503572164,omid:br/06390300381,2020,P0Y,yes,no
oci:061503572164-06390300352,omid:br/061503572164,omid:br/06390300352,2020,P0Y,yes,no
oci:06104007786-062104087360,omid:br/06104007786,omid:br/062104087360,2020,P17Y,no,no
oci:06104007786-06902899853,omid:br/06104007786,omid:br/06902899853,2020,P23Y,no,no
oci:06104007786-062302395877,omid:br/06104007786,omid:br/062302395877,2020,P3Y,no,no
oci:06104007786-062104111801,omid:br/06104007786,omid:br/062104111801,2020,P3Y,no,no
oci:06104007786-061901355699,omid:br/06104007786,omid:br/061901355699,2020,P10Y,no,no
oci:06104007786-06202607443,omid:br/06104007786,omid:br/06202607443,2020,P12Y,no,no
oci:06104007786-062402392621,omid:br/06104007786,omid:br/062402392621,2020,P12Y,no,no
oci:06104007786-06903613571,omid:br/06104007786,omid:br/06903613571,2020,P38Y,no,no
oci:06104007786-062104087361,omid:br/06104007786,omid:br/062104087361,2020,P36Y,no,no
oci:06104007786-06502611486,omid:br/06104007786,omid:br/06502611486,2020,P9Y,no,no
oci:06104007786-0640869804,omid:br/06104007786,omid:br/0640869804,2020,P5Y,no,no
oci:06104007786-06804551881,omid:br/06104007786,omid:br/06804551881,2020,P32Y,no,no
oci:06390300336-061603944164,omid:br/06390300336,omid:br/061603944164,2021-02-10,P3Y,no,no
oci:06390300336-06502489116,omid:br/06390300336,omid:br/06502489116,2021-02-10,P3Y1M,no,no
oci:06390300336-06220343041,omid:br/06390300336,omid:br/06220343041,2021-02-10,P10Y2M,no,no
oci:06390300336-06701756044,omid:br/06390300336,omid:br/06701756044,2021-02-10,P10Y10M,no,no
oci:06390300337-0604849695,omid:br/06390300337,omid:br/0604849695,2020-08-31,P5Y,no,no
oci:06390300273-06502611851,omid:br/06390300273,omid:br/06502611851,2020,P11Y,no,no
oci:06390300273-061203992166,omid:br/06390300273,omid:br/061203992166,2020,P14Y,no,no
oci:06390300273-061203992084,omid:br/06390300273,omid:br/061203992084,2020,P14Y,no,no
oci:06390300273-062303566774,omid:br/06390300273,omid:br/062303566774,2020,P11Y,no,no
oci:06390300273-06460238345,omid:br/06390300273,omid:br/06460238345,2020,P10Y,no,no
oci:06390300273-06502611817,omid:br/06390300273,omid:br/06502611817,2020,P10Y,no,no
oci:06390300273-061503941893,omid:br/06390300273,omid:br/061503941893,2020,P9Y,no,no
oci:06390300273-061902677120,omid:br/06390300273,omid:br/061902677120,2020,P8Y,no,no
oci:06390300273-06440274332,omid:br/06390300273,omid:br/06440274332,2020,P19Y,no,no
oci:06390300273-06502611589,omid:br/06390300273,omid:br/06502611589,2020,P18Y,no,no
oci:06390300304-06101169388,omid:br/06390300304,omid:br/06101169388,2019-11-10,P16Y2M12D,no,no
oci:06390300304-06230978715,omid:br/06390300304,omid:br/06230978715,2019-11-10,P14Y4M,no,no
oci:06390300304-061702424473,omid:br/06390300304,omid:br/061702424473,2019-11-10,P12Y9M0D,no,no
oci:06390300304-061602427240,omid:br/06390300304,omid:br/061602427240,2019-11-10,P12Y1M11D,no,no
oci:06390300304-06101168890,omid:br/06390300304,omid:br/06101168890,2019-11-10,P14Y0M29D,no,no
oci:06390300304-062301624327,omid:br/06390300304,omid:br/062301624327,2019-11-10,P1Y11M3D,no,no
oci:06390300304-06230979345,omid:br/06390300304,omid:br/06230979345,2019-11-10,P15Y10M,no,no
oci:06390300304-06390299756,omid:br/06390300304,omid:br/06390299756,2019-11-10,P7Y,yes,no
oci:06390300304-06501110028,omid:br/06390300304,omid:br/06501110028,2019-11-10,P11Y,no,no
oci:06390300304-06110371758,omid:br/06390300304,omid:br/06110371758,2019-11-10,P28Y5M,no,no
oci:06390300258-061801215398,omid:br/06390300258,omid:br/061801215398,2020,P5Y,no,no
oci:06390300258-061801735471,omid:br/06390300258,omid:br/061801735471,2020,P6Y,no,no
oci:06390300258-06390299886,omid:br/06390300258,omid:br/06390299886,2020,P13Y,yes,no
oci:06390300258-06390299775,omid:br/06390300258,omid:br/06390299775,2020,P8Y,yes,no
oci:06390300258-06390299658,omid:br/06390300258,omid:br/06390299658,2020,P1Y,yes,no
oci:06390300258-06390300223,omid:br/06390300258,omid:br/06390300223,2020,P4Y,yes,no
oci:06390300258-0604423953,omid:br/06390300258,omid:br/0604423953,2020,P3Y,no,no
oci:06390300258-0639058318,omid:br/06390300258,omid:br/0639058318,2020,P8Y,no,no
oci:06390300258-06303033778,omid:br/06390300258,omid:br/06303033778,2020,P3Y,no,no
oci:06390300258-06602608798,omid:br/06390300258,omid:br/06602608798,2020,P1Y,no,no
oci:06390300390-06101106953,omid:br/06390300390,omid:br/06101106953,2021-08-31,P15Y2M,no,no
oci:06390300390-061601497701,omid:br/06390300390,omid:br/061601497701,2021-08-31,P5Y6M,no,no
oci:06390300390-061403580576,omid:br/06390300390,omid:br/061403580576,2021-08-31,P12Y,no,no
oci:06390300390-0651055694,omid:br/06390300390,omid:br/0651055694,2021-08-31,P17Y1M12D,no,no
oci:06390300390-0639058221,omid:br/06390300390,omid:br/0639058221,2021-08-31,P9Y1M0D,no,no
oci:06390300390-061503080287,omid:br/06390300390,omid:br/061503080287,2021-08-31,P19Y0M11D,no,no
oci:06390300390-0630368548,omid:br/06390300390,omid:br/0630368548,2021-08-31,P12Y11M12D,no,no
oci:06390300390-06180226462,omid:br/06390300390,omid:br/06180226462,2021-08-31,P6Y6M29D,no,no
oci:06390300390-06802780006,omid:br/06390300390,omid:br/06802780006,2021-08-31,P15Y7M,no,no
oci:06390300390-06403749946,omid:br/06390300390,omid:br/06403749946,2021-08-31,P3Y10M25D,no,no
oci:06390300390-0638057409,omid:br/06390300390,omid:br/0638057409,2021-08-31,P6Y2M7D,no,no
oci:06390300390-06501789661,omid:br/06390300390,omid:br/06501789661,2021-08-31,P4Y1M,no,no
oci:06390300390-06501789692,omid:br/06390300390,omid:br/06501789692,2021-08-31,P5Y7M,no,no
oci:06390300390-06504587221,omid:br/06390300390,omid:br/06504587221,2021-08-31,P3Y,no,no
oci:06390300390-06501789720,omid:br/06390300390,omid:br/06501789720,2021-08-31,P6Y8M,no,no
oci:06390300390-0637057828,omid:br/06390300390,omid:br/0637057828,2021-08-31,P1Y11M22D,no,no
oci:06390300390-06504587139,omid:br/06390300390,omid:br/06504587139,2021-08-31,P12Y,no,no
oci:06390300390-061104448389,omid:br/06390300390,omid:br/061104448389,2021-08-31,P6Y,no,no
oci:06390300390-0610374433,omid:br/06390300390,omid:br/0610374433,2021-08-31,P3Y4M5D,no,no
oci:06390300233-06250648085,omid:br/06390300233,omid:br/06250648085,2021-05-24,P2Y9M,no,no
oci:06390300233-06390299682,omid:br/06390300233,omid:br/06390299682,2021-05-24,P1Y0M9D,yes,no
oci:06390300296-0637057829,omid:br/06390300296,omid:br/0637057829,2021-10-31,P2Y1M12D,no,no
oci:06390300296-06190152815,omid:br/06390300296,omid:br/06190152815,2021-10-31,P3Y0M,no,no
oci:06390300296-0670390118,omid:br/06390300296,omid:br/0670390118,2021-10-31,P0Y11M14D,no,no
oci:06390300296-061901355649,omid:br/06390300296,omid:br/061901355649,2021-10-31,P7Y,no,no
oci:06390300296-0604838657,omid:br/06390300296,omid:br/0604838657,2021-10-31,P6Y,no,no
oci:06390300296-061901737728,omid:br/06390300296,omid:br/061901737728,2021-10-31,P19Y,no,no
oci:06390300296-06230326174,omid:br/06390300296,omid:br/06230326174,2021-10-31,P5Y11M,no,no
oci:06390300296-06240995755,omid:br/06390300296,omid:br/06240995755,2021-10-31,P8Y4M13D,no,no
oci:06390300296-061701610344,omid:br/06390300296,omid:br/061701610344,2021-10-31,P8Y11M,no,no
oci:06390300235-06390299798,omid:br/06390300235,omid:br/06390299798,2020,P6Y,yes,no
oci:06390300235-061901355661,omid:br/06390300235,omid:br/061901355661,2020,P7Y,no,no
oci:06390300235-06520129477,omid:br/06390300235,omid:br/06520129477,2020,P6Y,yes,no
oci:06390300235-06440273990,omid:br/06390300235,omid:br/06440273990,2020,P6Y,no,no
oci:06390300235-06340311131,omid:br/06390300235,omid:br/06340311131,2020,P8Y,no,no
oci:06390300235-06402168359,omid:br/06390300235,omid:br/06402168359,2020,P8Y,no,no
oci:06390300235-06520129478,omid:br/06390300235,omid:br/06520129478,2020,P6Y,yes,no
oci:06390300235-06380226970,omid:br/06390300235,omid:br/06380226970,2020,P9Y,no,no
oci:06390300235-06460276123,omid:br/06390300235,omid:br/06460276123,2020,P8Y,no,no
oci:06390300235-06403993348,omid:br/06390300235,omid:br/06403993348,2020,P4Y,no,no
oci:06390300235-06520129480,omid:br/06390300235,omid:br/06520129480,2020,P6Y,yes,no
oci:06390300235-06460276121,omid:br/06390300235,omid:br/06460276121,2020,P8Y,no,no
oci:06390300235-062604147948,omid:br/06390300235,omid:br/062604147948,2020,P4Y,no,no
oci:06390300235-062104087362,omid:br/06390300235,omid:br/062104087362,2020,,no,no
oci:06390300235-06390299708,omid:br/06390300235,omid:br/06390299708,2020,P3Y,yes,no
oci:06390300235-06520129481,omid:br/06390300235,omid:br/06520129481,2020,P2Y,yes,no
oci:06390300235-06340311170,omid:br/06390300235,omid:br/06340311170,2020,P8Y,no,no
oci:06390300235-06520129482,omid:br/06390300235,omid:br/06520129482,2020,P6Y,yes,no
oci:06520129483-06490272908,omid:br/06520129483,omid:br/06490272908,2020-05-15,P21Y,no,no
oci:06520129483-061901355720,omid:br/06520129483,omid:br/061901355720,2020-05-15,P12Y,no,no
oci:06520129483-06390299798,omid:br/06520129483,omid:br/06390299798,2020-05-15,P6Y,yes,no
oci:06520129483-061304054636,omid:br/06520129483,omid:br/061304054636,2020-05-15,P12Y,no,no
oci:06520129483-061204040097,omid:br/06520129483,omid:br/061204040097,2020-05-15,P25Y,no,no
oci:06520129483-06502611292,omid:br/06520129483,omid:br/06502611292,2020-05-15,P4Y,no,no
oci:06520129483-06704544918,omid:br/06520129483,omid:br/06704544918,2020-05-15,,no,no
oci:06520129483-06704544919,omid:br/06520129483,omid:br/06704544919,2020-05-15,,no,no
oci:06520129483-06520129478,omid:br/06520129483,omid:br/06520129478,2020-05-15,P6Y,yes,no
oci:06520129483-062202610262,omid:br/06520129483,omid:br/062202610262,2020-05-15,P2Y8M8D,no,no
oci:06520129483-06520129479,omid:br/06520129483,omid:br/06520129479,2020-05-15,P6Y,yes,no
oci:06390300288-06180981143,omid:br/06390300288,omid:br/06180981143,2021-10-31,P9Y6M,no,no
oci:06390300288-0633010045,omid:br/06390300288,omid:br/0633010045,2021-10-31,P10Y2M12D,no,no
oci:06390300288-0639058258,omid:br/06390300288,omid:br/0639058258,2021-10-31,P9Y3M26D,no,no
oci:06390300288-06360243612,omid:br/06390300288,omid:br/06360243612,2021-10-31,P6Y,no,no
oci:06390300288-06804498616,omid:br/06390300288,omid:br/06804498616,2021-10-31,P5Y,no,no
oci:06390300288-06204474740,omid:br/06390300288,omid:br/06204474740,2021-10-31,P11Y4M6D,no,no
oci:06390300288-06804498605,omid:br/06390300288,omid:br/06804498605,2021-10-31,P5Y,no,no
oci:06390300288-06104480565,omid:br/06390300288,omid:br/06104480565,2021-10-31,P8Y6M26D,no,no
oci:06390300288-061303570035,omid:br/06390300288,omid:br/061303570035,2021-10-31,P13Y,no,no
oci:06390300288-06804498564,omid:br/06390300288,omid:br/06804498564,2021-10-31,P5Y,no,no
oci:06390300288-06102618655,omid:br/06390300288,omid:br/06102618655,2021-10-31,P0Y11M,no,no
oci:06390300288-06804498603,omid:br/06390300288,omid:br/06804498603,2021-10-31,P5Y,no,no
oci:06390300288-062501047021,omid:br/06390300288,omid:br/062501047021,2021-10-31,P2Y7M2D,no,no
oci:06390300288-06701091054,omid:br/06390300288,omid:br/06701091054,2021-10-31,P3Y3M22D,no,no
oci:06390300288-06102619177,omid:br/06390300288,omid:br/06102619177,2021-10-31,P5Y11M14D,no,no
oci:06390300288-0604423980,omid:br/06390300288,omid:br/0604423980,2021-10-31,P4Y,no,no
oci:06390300288-06530203539,omid:br/06390300288,omid:br/06530203539,2021-10-31,P10Y,no,no
oci:06390300288-06504595135,omid:br/06390300288,omid:br/06504595135,2021-10-31,P9Y,no,no
oci:06390300288-0604423984,omid:br/06390300288,omid:br/0604423984,2021-10-31,P5Y,no,no
oci:06390300288-061103602573,omid:br/06390300288,omid:br/061103602573,2021-10-31,P5Y,no,no
oci:06390300288-061701940762,omid:br/06390300288,omid:br/061701940762,2021-10-31,P1Y10M8D,no,no
oci:06390300288-062502387020,omid:br/06390300288,omid:br/062502387020,2021-10-31,P4Y9M,no,no
oci:06390300288-0604838658,omid:br/06390300288,omid:br/0604838658,2021-10-31,P5Y,no,no
oci:06390300288-061301415036,omid:br/06390300288,omid:br/061301415036,2021-10-31,P8Y,no,no
oci:06390300288-06102619440,omid:br/06390300288,omid:br/06102619440,2021-10-31,P8Y5M21D,no,no
oci:06390300288-06390299670,omid:br/06390300288,omid:br/06390299670,2021-10-31,P4Y,yes,no
oci:06390300288-06102618804,omid:br/06390300288,omid:br/06102618804,2021-10-31,P2Y3M,no,no
oci:06390300288-06804498610,omid:br/06390300288,omid:br/06804498610,2021-10-31,P5Y,no,no
oci:06390300288-061303949704,omid:br/06390300288,omid:br/061303949704,2021-10-31,P2Y,no,no
oci:06390300288-06804499440,omid:br/06390300288,omid:br/06804499440,2021-10-31,P7Y,no,no
oci:06390300288-06201748225,omid:br/06390300288,omid:br/06201748225,2021-10-31,P9Y,no,no
oci:06390300288-0604131977,omid:br/06390300288,omid:br/0604131977,2021-10-31,P10Y,yes,no
oci:06390300288-06390299687,omid:br/06390300288,omid:br/06390299687,2021-10-31,P4Y,yes,no
oci:06390300288-062303586715,omid:br/06390300288,omid:br/062303586715,2021-10-31,P8Y,yes,no
oci:06390300288-06102618672,omid:br/06390300288,omid:br/06102618672,2021-10-31,P1Y0M17D,no,no
oci:06390300288-06401474770,omid:br/06390300288,omid:br/06401474770,2021-10-31,P21Y10M,no,no
oci:06390300288-061701523941,omid:br/06390300288,omid:br/061701523941,2021-10-31,P7Y2M25D,no,no
oci:06390300288-06703988294,omid:br/06390300288,omid:br/06703988294,2021-10-31,P5Y,yes,no
oci:06390300288-06140886812,omid:br/06390300288,omid:br/06140886812,2021-10-31,P12Y1M,no,no
oci:06390300288-06903595269,omid:br/06390300288,omid:br/06903595269,2021-10-31,P5Y,no,no
oci:06390300288-06804499484,omid:br/06390300288,omid:br/06804499484,2021-10-31,P8Y,no,no
oci:06390300288-0604423985,omid:br/06390300288,omid:br/0604423985,2021-10-31,P5Y,no,no
oci:06390300288-06804498606,omid:br/06390300288,omid:br/06804498606,2021-10-31,P5Y,no,no
oci:06390300288-06390299748,omid:br/06390300288,omid:br/06390299748,2021-10-31,P1Y7M26D,yes,no
oci:06390300288-062101518752,omid:br/06390300288,omid:br/062101518752,2021-10-31,P9Y9M25D,no,no
oci:06390300288-06903597969,omid:br/06390300288,omid:br/06903597969,2021-10-31,P5Y,no,no
oci:06390300332-06903354641,omid:br/06390300332,omid:br/06903354641,2021-04-20,P15Y0M24D,no,no
oci:06390300332-061104448389,omid:br/06390300332,omid:br/061104448389,2021-04-20,P6Y,no,no
oci:06390300297-061301905405,omid:br/06390300297,omid:br/061301905405,2021-05-24,P4Y4M25D,no,no
oci:06390300297-062402391871,omid:br/06390300297,omid:br/062402391871,2021-05-24,P4Y6M,no,no
oci:06390300297-06250555636,omid:br/06390300297,omid:br/06250555636,2021-05-24,P3Y7M15D,no,no
oci:06390300297-06602501287,omid:br/06390300297,omid:br/06602501287,2021-05-24,P5Y11M23D,no,no
oci:06390300297-06180731511,omid:br/06390300297,omid:br/06180731511,2021-05-24,P19Y,no,no
oci:06390300297-06201574756,omid:br/06390300297,omid:br/06201574756,2021-05-24,P39Y7M,no,no
